[00:00:05.173 --> 00:00:06.474]  Big Brother.
[00:54:22.194 --> 00:54:24.315]  And that's what yesterday was about for me.
[00:54:25.270 --> 00:54:31.551]  Well, it's important for everybody to call Dewhurst's office, but also call other senators' office and say it's going to be a litmus test.
[00:54:32.552 --> 00:54:55.149]  And let it be remembered that Dewhurst secretly sided with Obama to destroy the will of the Texas House and the Senate, and to violate the Constitution and Bill of Rights of the federal and state government, and that he is a deceptive weasel who, one newspaper reported, celebrated after its defeat and made jokes.
[00:54:55.149 --> 00:54:56.730]  So he has a hatred
[00:54:57.720 --> 00:55:10.269]  Such a hate of liberty and freedom and honor that he's willing to pose as a conservative so he can sabotage things and sit there and lie and say he supported the bill.
[00:55:10.269 --> 00:55:12.891]  I mean, is that not just sickening?
[00:55:12.891 --> 00:55:15.994]  Low as low could be, man.
[00:55:15.994 --> 00:55:17.555]  It is sickening.
[00:55:17.555 --> 00:55:19.176]  You're right.
[00:55:19.176 --> 00:55:23.539]  Well, let it be known, David Dewhurst is a Benedict Arnold.
[00:55:23.539 --> 00:55:25.441]  David Dewhurst is a deceiver.
[00:55:26.765 --> 00:55:31.007]  I mean, you notice folks that support this groping openly, I hardly even attack them.
[00:55:31.007 --> 00:55:33.588]  I just say they're wrong and they're tyrants.
[00:55:33.588 --> 00:55:43.431]  But he is a spy, and of course he is former CIA and reportedly worked with Klaus Barbie in violent overthrows in Latin America.
[00:55:43.431 --> 00:55:48.773]  Ex-CIA spook Dewhurst sabotaged anti-TSA bill for Obama administration.
[00:55:48.773 --> 00:55:50.214]  We have all the footnotes and links to it.
[00:55:51.014 --> 00:55:54.635]  And, you know, these guys live in a world of deceit.
[00:55:54.635 --> 00:55:56.276]  Well, we know they're liars.
[00:55:56.276 --> 00:55:57.196]  So the game's over.
[00:55:57.196 --> 00:55:58.696]  I appreciate your call, Corey.
[00:55:58.696 --> 00:56:02.617]  Ronnie, who's been calling for years, finally met him down there yesterday.
[00:56:02.617 --> 00:56:04.038]  Ronnie was at the rally.
[00:56:04.038 --> 00:56:06.218]  Tell us what you witnessed, Ronnie.
[00:56:06.218 --> 00:56:16.281]  Well, for one, I saw Lieutenant Governor Screwloose years ago at the meeting of a question-and-answer thing, and I asked him about the CIA, and he angrily shot me this evil thing.
[00:56:16.281 --> 00:56:17.281]  You talked about it earlier.
[00:56:17.281 --> 00:56:18.042]  He's evil.
[00:56:18.042 --> 00:56:19.262]  I mean, he radiates evil.
[00:56:20.408 --> 00:56:22.310]  Lieutenant Governor Screwloose, anyway.
[00:56:22.310 --> 00:56:22.650]  Are you there?
[00:56:22.650 --> 00:56:25.352]  Uh, yeah, so you mean Dewhurst, yeah, Screwloose.
[00:56:25.352 --> 00:56:26.232]  Well, yeah, Screwloose.
[00:56:26.232 --> 00:56:29.895]  I mean, he's gotta have a Screwloose to think he's gonna get away with this delusion.
[00:56:29.895 --> 00:56:36.239]  So what did he say at the CIA, uh, when you brought the CIA up?
[00:56:36.239 --> 00:56:48.708]  Well, uh, you know, there was a bunch of conservative guys, the Lake Travis Republican Men's Club, and he just kind of, you know, they all, he just looked at me, he just looked at me with this evil thing, he just, yes, you know, he just kind of, yes, but how dare you ask me?
[00:56:51.612 --> 00:56:53.674]  Well, it's not that he even was at the CIA.
[00:56:53.674 --> 00:56:56.736]  A lot of them are analysts or you can look at their histories.
[00:56:56.736 --> 00:57:02.159]  He has a death squad history with Klaus Barbie, a top Nazi.
[00:57:02.159 --> 00:57:04.541]  Admittedly, he was under the CIA control.
[00:57:04.541 --> 00:57:07.623]  And we have all the links to mainstream news in our article about it.
[00:57:07.623 --> 00:57:09.764]  So of course he doesn't want you to bring it up.
[00:57:09.764 --> 00:57:12.186]  I mean, I mean, this guy is a tyrant.
[00:57:13.194 --> 00:57:24.761]  And he thinks, because he's a smiley-faced fake Texan with a fancy suit, that we're all here to bend over, and that it's cute that pot-bellied pigs want to grope our daughters and sons.
[00:57:24.761 --> 00:57:27.042]  Dewhurst, you're the one calling for this.
[00:57:27.042 --> 00:57:28.323]  You're the one pushing it.
[00:57:28.323 --> 00:57:31.925]  You're the one trying to basically urinate all over Liberty.
[00:57:31.925 --> 00:57:32.946]  Well, we're not putting up with it.
[00:57:54.513 --> 00:57:55.774]  Tyranny is here.
[00:57:55.774 --> 00:57:59.696]  The grim future foretold in 1984 has become reality.
[00:57:59.696 --> 00:58:01.937]  It really says that the state is God.
[00:58:01.937 --> 00:58:07.800]  The United States is now recognized globally as one of the most oppressive police states on earth.
[00:58:07.800 --> 00:58:14.044]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[00:58:14.464 --> 00:58:20.448]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:58:20.448 --> 00:58:24.631]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:58:24.631 --> 00:58:28.914]  Prepare to enter the secretive world of emergency dictatorship.
[00:58:28.914 --> 00:58:34.859]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[00:58:34.859 --> 00:58:38.421]  It's only the beginning of the New World Order's hellish plan.
[00:58:38.421 --> 00:58:40.402]  The police state isn't coming.
[00:58:40.402 --> 00:58:40.843]  It's here.
[00:58:41.483 --> 00:58:51.268]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:58:51.268 --> 00:58:52.989]  Hi folks, this is Alex Jones.
[00:58:52.989 --> 00:58:58.292]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:58:58.292 --> 00:58:59.833]  Saving means to make money.
[00:58:59.833 --> 00:59:08.598]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:59:09.338 --> 00:59:16.884]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:59:16.884 --> 00:59:24.890]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:59:24.890 --> 00:59:30.113]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:59:30.113 --> 00:59:32.275]  Getting a free catalog is easy by calling 800-340-7091.
[00:59:38.260 --> 00:59:51.271]  Take charge of your health now by calling 800-340-7091 or see Calvin on the web at 5starsoap.com.
[00:59:51.271 --> 00:59:52.812]  Coast to Coast.
[00:59:52.812 --> 00:59:54.874]  Direct from Austin.
[00:59:54.874 --> 00:59:58.057]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.847 --> 01:00:07.391]  Let's go ahead and talk to Aaron in Texas.
[01:00:07.391 --> 01:00:09.954]  Go ahead, you were at the rally.
[01:00:09.954 --> 01:00:15.279]  Yes, thank you very much Alex for deciding to change your mind and get active again.
[01:00:15.279 --> 01:00:19.283]  And because I think you're a great leader, I've always thought that.
[01:00:19.283 --> 01:00:22.866]  But please stay focused and keep doing it, that's all.
[01:00:22.866 --> 01:00:24.087]  I mean, one time is not enough.
[01:00:24.087 --> 01:00:26.690]  Man, are you willing to keep on keeping on?
[01:00:27.472 --> 01:00:29.273]  What do you mean one time's not enough?
[01:00:29.273 --> 01:00:38.040]  I fly around, speak to groups of people, been to hundreds of demonstrations, dozens of black op, gun confiscation drills.
[01:00:38.040 --> 01:00:47.567]  I've gone to Bilderberg, I've been arrested, detained, and people call me up and say, you need to make your bones, boy, you haven't done anything.
[01:00:47.567 --> 01:00:50.669]  And I appreciate you saying I'm a leader.
[01:00:50.669 --> 01:00:54.472]  Look, look, here's the reason I don't go to a lot of demonstrations and things.
[01:00:54.472 --> 01:00:56.273]  It's up to the citizens.
[01:00:57.074 --> 01:00:57.634]  to do that.
[01:01:28.235 --> 01:01:31.897]  It's a wild situation, okay?
[01:01:31.897 --> 01:01:49.869]  And also, I can electronically, in the time I go out and do a demonstration or something, and maybe have a little local media coverage or something, and that's good for everybody else to do because the aggregate is huge, I can sit here and do radio, TV interviews, do special reports that reach millions of people a day who are new.
[01:01:50.749 --> 01:02:12.278]  And so, I'm trying to spur the overall awakening, and if I am a general in the fight for liberty, which quite frankly, I'm one of the biggest generals out there, after Ron Paul, then I need to be out there generally breaking down the enemy operations, not always charging around the field.
[01:02:12.278 --> 01:02:18.580]  I mean, I was a private a long time ago, and then I was a sergeant, and then I was a captain, and at a certain point,
[01:02:20.874 --> 01:02:23.976]  Here's another issue.
[01:02:23.976 --> 01:02:37.126]  When I have events or announce events or go to other things with a long-term position, that gives COINTELPRO a chance to get in position and try to manipulate it or deceive people or put provocateurs in.
[01:02:37.126 --> 01:02:40.569]  A head's easy to cut off.
[01:02:41.269 --> 01:02:43.890]  Uh, ahead is easy to politically discredit.
[01:02:43.890 --> 01:02:52.295]  That's why if I can spontaneously announce something and go do it, it'll be a success because they don't have time to maneuver their fake patriots into position to cause problems.
[01:02:52.295 --> 01:02:54.236]  Does that, uh, clarify things for you, Aaron?
[01:02:55.735 --> 01:03:00.557]  Well, again, if you stay active in whatever measured way, it would be great.
[01:03:00.557 --> 01:03:06.280]  And doing the TV channel idea, where you're on a TV channel type thing, I think that's what you have going forward, right?
[01:03:06.280 --> 01:03:07.601]  That's really going to be a great idea.
[01:03:07.601 --> 01:03:15.184]  That's really the alternative media going more full-fledged, with the full cornucopia of options for people.
[01:03:15.184 --> 01:03:18.826]  Aaron, so overall, what was your view of what happened yesterday?
[01:03:21.088 --> 01:03:27.494]  Oh, I just think it's the greatest thing ever, because I know when you get these Texans riled up, they're going to do the right thing, the American thing.
[01:03:27.494 --> 01:03:30.817]  So I'm, you know, so happy about it.
[01:03:30.817 --> 01:03:31.878]  God bless you, Aaron.
[01:03:31.878 --> 01:03:32.658]  Action.
[01:03:32.658 --> 01:03:33.139]  I hear you.
[01:03:33.139 --> 01:03:38.183]  Listen, well, that is why it was so empowering, because we shook that place.
[01:03:38.183 --> 01:03:39.344]  We dominated the media.
[01:03:40.305 --> 01:03:48.369]  The media that was covering the House and Senate, dozens and dozens of cameras came, newspapers, and it's all over the world that people are resisting.
[01:03:48.369 --> 01:03:55.172]  And now it's in every major paper out there that I've looked at that Dewhurst is a sneaky little creature.
[01:03:55.172 --> 01:03:58.013]  And that the Republicans were going to blame Democrats for killing this.
[01:03:59.249 --> 01:04:01.410]  Well, it was a Republican.
[01:04:01.410 --> 01:04:03.831]  It was Dewhurst with Obama.
[01:04:03.831 --> 01:04:05.732]  And so we've drawn them out.
[01:04:05.732 --> 01:04:06.832]  It's a big victory.
[01:04:06.832 --> 01:04:08.313]  Big victory.
[01:04:08.313 --> 01:04:12.215]  Let's talk to Christy in Texas who was there.
[01:04:12.215 --> 01:04:16.416]  Christy, welcome.
[01:04:16.416 --> 01:04:17.197]  Can you hear me?
[01:04:17.197 --> 01:04:17.897]  I can, Christy.
[01:04:17.897 --> 01:04:19.017]  Welcome.
[01:04:19.017 --> 01:04:20.518]  Hello.
[01:04:20.518 --> 01:04:23.940]  We were there a little while after you got there yesterday.
[01:04:25.743 --> 01:04:36.872]  My family and I, my two daughters and my husband went and a friend of ours and came in and heard the noise and found you upstairs.
[01:04:36.872 --> 01:04:38.013]  It was just amazing.
[01:04:38.013 --> 01:04:41.016]  It was an awesome experience for the girls.
[01:04:41.016 --> 01:04:46.400]  I'm told that my voice but then all the chanting literally filled the entire Capitol and it's giant.
[01:04:46.400 --> 01:04:53.326]  Rob said that he was in the chambers of the Senate and heard us three levels down just taking over the entire chamber.
[01:04:59.226 --> 01:05:03.769]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:05:03.769 --> 01:05:04.689]  Number 1.
[01:05:04.689 --> 01:05:08.111]  New climate legislation could easily double or triple your electric bill.
[01:05:08.111 --> 01:05:08.972]  Number 2.
[01:05:08.972 --> 01:05:13.875]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:05:13.875 --> 01:05:14.615]  It's true.
[01:05:14.615 --> 01:05:19.478]  Total government control of electricity in the name of smart grid technology is coming.
[01:05:19.478 --> 01:05:20.319]  Number 3.
[01:05:20.319 --> 01:05:23.901]  In some areas of the country, the power grid is dangerously overloaded.
[01:05:23.901 --> 01:05:27.804]  And now, new socialist legislation is only compounding the problem.
[01:05:27.804 --> 01:05:28.084]  Number 4.
[01:05:28.584 --> 01:05:31.345]  Dangerous weather is always a threat to local grids.
[01:05:31.345 --> 01:05:35.026]  Every year, thousands of families lose their power from weather-related outages.
[01:05:35.026 --> 01:05:35.826]  Number 5.
[01:05:35.826 --> 01:05:39.968]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:05:39.968 --> 01:05:45.029]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:05:45.029 --> 01:05:49.191]  You can get more information at www.mysolarbackup.com.
[01:05:49.191 --> 01:05:50.991]  That's mysolarbackup.com.
[01:05:50.991 --> 01:05:55.593]  Remember, the government doesn't own the sun, so go to mysolarbackup.com, or call 1-877-422-4222.
[01:05:55.913 --> 01:05:56.173]  877-327-0365.
[01:05:56.173 --> 01:06:04.146]  He's the T-Rex of political talk.
[01:06:04.146 --> 01:06:06.950]  Alex Jones on the GCN Radio Network.
[01:06:22.166 --> 01:06:43.743]  Okay, we've got some big breaking news with Dr. Jerome Porcey is PhD from Harvard University political science Currently a senior staff reporter for World Net Daily where he works as investigative reporter Of course in 2004 he co-authored the number one New York Times bestseller unfit for command Swift boat veterans speak out against John Kerry Regnery
[01:06:44.815 --> 01:06:47.917]  He's an expert on political violence and terrorism.
[01:06:47.917 --> 01:06:56.142]  In 81, he received the top-secret clearance from the Agency of International Development, where he assisted in providing anti-terrorism training to embassy personnel.
[01:06:56.142 --> 01:07:10.591]  For 25 years, beginning in 81, under Corsi, he developed work with banks throughout the United States and around the world to develop financial service marketing companies to assist banks in establishing broker-dealers and insurance subsidiaries to provide financial planning products and services to their retail customers.
[01:07:10.591 --> 01:07:11.711]  Now, I'd like to have Dr.
[01:07:13.252 --> 01:07:13.893]  I don't know.
[01:07:30.202 --> 01:07:33.384]  By the way, available at InfoWars.com if folks want to get it.
[01:07:33.384 --> 01:07:36.246]  Excellent hard copy with all the exhibits and documents.
[01:07:36.246 --> 01:07:39.908]  You find out this guy isn't who he says he is, he's covering up his history.
[01:07:39.908 --> 01:07:45.471]  They released that other birth certificate receipt, said that was the long form, nothing else existed.
[01:07:45.471 --> 01:07:52.536]  Governor Abercrombie couldn't find it when he went into the stacks and tried to, then magically it appeared, then breaking here last Friday.
[01:07:53.476 --> 01:08:02.799]  Dr. Corsi went over the fact that he believes he knows who did it, and now he's going to move to file criminal charges.
[01:08:02.799 --> 01:08:07.700]  And that news is up on PrisonPlanet.com today, in Paul Joseph Watson's article.
[01:08:07.700 --> 01:08:10.241]  It's also at Infowars.com and WorldNetDaily.com.
[01:08:11.221 --> 01:08:20.429]  He sent me the actual Kenyan government documents where they admit that they can't find it and appears the record has been altered or removed.
[01:08:20.429 --> 01:08:23.933]  He went to Kenya, of course, to start ferreting out this information.
[01:08:23.933 --> 01:08:31.599]  And when he comes out and says, this is a fake, it's been altered, our people looked at it, we had other experts look at it, it's been altered.
[01:08:31.599 --> 01:08:32.961]  Again, I've not been a big birther.
[01:08:32.961 --> 01:08:34.082]  I've had other issues to cover.
[01:08:35.040 --> 01:08:42.727]  But we've spent time looking at it over the years because they spent over two million dollars at the White House blocking releasing what they've now released.
[01:08:42.727 --> 01:08:49.473]  Now, we're going to go over all the latest news with Dr. Corsi for the balance of the hour, but before we go there, last week,
[01:08:51.377 --> 01:09:01.246]  On this radio broadcast, he called out Donald Trump, who's a big Democratic contributor, big eminent domain supporter, socialist healthcare supporter.
[01:09:01.246 --> 01:09:13.317]  As Lou Rockwell and others have pointed out, if this guy's a conservative, the seediness of the penny stocks, the seediness of the casinos, I mean, we might as well hire, well, I'm not gonna get into it.
[01:09:13.317 --> 01:09:15.920]  The point is that Donald Trump is a joke.
[01:09:17.188 --> 01:09:21.051]  And with all his slick salesman talk, America's like, we like him.
[01:09:21.051 --> 01:09:22.952]  Conservatives, a lot of them, we want him.
[01:09:22.952 --> 01:09:24.453]  He did this birth certificate thing.
[01:09:24.453 --> 01:09:26.135]  He brought it to a head.
[01:09:26.135 --> 01:09:29.377]  Then he kind of floundered around and acted embarrassed.
[01:09:29.377 --> 01:09:35.702]  Then he came out and did a bunch of cussing tirades he's never done before, tailored to discredit.
[01:09:35.702 --> 01:09:43.647]  And then magically, he gets the $60 million NBC re-up contract with bailout money from Bush, then Obama going to NBC.
[01:09:43.647 --> 01:09:44.348]  That's on record.
[01:09:46.509 --> 01:09:49.151]  Of course he calls him out boldly.
[01:09:49.151 --> 01:09:53.335]  Well, Donald, the Donald, had called him twice wanting the book before it was published.
[01:09:53.335 --> 01:09:54.656]  He got it to him.
[01:09:54.656 --> 01:09:57.758]  We wonder where that went.
[01:09:57.758 --> 01:10:02.622]  And now he's got all his casino deals in Chicago and ROMs their man in Chicago.
[01:10:02.622 --> 01:10:04.204]  And so, of course, he calls this out.
[01:10:04.204 --> 01:10:06.906]  Well, the Donald called him today.
[01:10:06.906 --> 01:10:08.007]  This is breaking here.
[01:10:08.667 --> 01:10:10.668]  The Donald called today!
[01:10:10.668 --> 01:10:13.650]  The Donald's concerned!
[01:10:13.650 --> 01:10:16.032]  Dr. Corsi, thank you for joining us.
[01:10:16.032 --> 01:10:18.994]  Please reveal to us your discussion with the Donald.
[01:10:18.994 --> 01:10:19.814]  Yes, Alex.
[01:10:19.814 --> 01:10:22.756]  In fact, I just got off the phone with him a few minutes ago.
[01:10:22.756 --> 01:10:29.041]  Donald Trump called today, and Corsi, as usual, is pumping me for information.
[01:10:29.041 --> 01:10:33.143]  He wants very much to know what I'm doing next.
[01:10:33.143 --> 01:10:35.465]  And I said, well, you know, Donald, we published an article,
[01:10:36.543 --> 01:10:50.533]  World Net Daily, you should have seen it, about how the Kenyan government searched for 1961 birth records and determined that 1961 birth records were criminally tampered to destroy evidence of Obama's birth.
[01:10:50.533 --> 01:10:51.414]  He said, why didn't you see that?
[01:10:51.414 --> 01:10:53.215]  I said, well, give it to your people, I'll send it to you.
[01:10:53.215 --> 01:10:54.456]  He said, well, that's alright, I'll look for it.
[01:10:54.456 --> 01:11:00.220]  I mean, he is completely uninterested except to know, you know, what I'm doing.
[01:11:00.220 --> 01:11:00.721]  What's next?
[01:11:01.893 --> 01:11:23.383]  I indicated to Donald Trump, and this may be breaking news too, now the criminal charges, we're working with a top expert in scanners, worldwide expert, who is preparing, will be reporting on it in WND World Net Daily, hopefully the end of the week, maybe Monday or Tuesday at the latest.
[01:11:23.383 --> 01:11:27.645]  Criminal charges are going to be filed, criminal complaints filed with the FBI,
[01:11:29.088 --> 01:11:38.056]  I'm charging that the long-form birth certificate released by the White House on April 27th is fraudulent.
[01:11:38.056 --> 01:11:40.918]  And I've been working back and forth with the expert on that.
[01:11:40.918 --> 01:11:42.660]  I've read the charges.
[01:11:42.660 --> 01:11:43.541]  They're very credible.
[01:11:43.541 --> 01:11:45.022]  They're going to be very difficult to answer.
[01:11:45.022 --> 01:11:48.084]  I told Donald Trump that's coming.
[01:11:48.084 --> 01:11:53.669]  So Trump, you know, if he's feeding information to the White House, he certainly knows what I'm doing, and I'm not hesitating to tell him.
[01:11:53.669 --> 01:11:55.651]  I'm happy to let the White House know what I'm doing.
[01:11:56.380 --> 01:12:05.654]  I published Where's the Birth Certificate with that title, hoping I could get the White House so frightened that they would release this long-form birth certificate, which they did.
[01:12:05.654 --> 01:12:12.064]  The President has now endorsed his own involvement in the chain of evidence, saying he sent his attorney out to get it.
[01:12:12.648 --> 01:12:16.531]  Coming out of the White House press room and saying, this is my birth certificate.
[01:12:16.531 --> 01:12:21.274]  Now the administration rises and falls on the authenticity of that document.
[01:12:21.274 --> 01:12:35.665]  So Donald Trump, I think, I told Donald, I said, look Donald, if you want to be credible here, I mean, told him basically he didn't accuse me or badger me for saying that I thought he was working with the Obama White House, but I said, told him I'm correct.
[01:12:36.408 --> 01:12:41.212]  If you don't want people to be suspect on what role you're playing in this, then get out there.
[01:12:41.212 --> 01:12:43.574]  Get out there vocally.
[01:12:43.574 --> 01:12:45.495]  Question the document.
[01:12:45.495 --> 01:12:53.422]  Say you want forensic testing of the original paper, long-form document that's in the vault of the Hawaii Department of Health.
[01:12:53.422 --> 01:12:55.844]  Say you want the Dr. Sinclair's records released.
[01:12:56.488 --> 01:13:03.414]  See if Ann Dunham was a patient and say you want the records of Kapi'olani Hospital released so we can see if Ann Dunham was ever there.
[01:13:03.414 --> 01:13:05.295]  Family changed their tune.
[01:13:05.295 --> 01:13:08.418]  It was originally that Baba was supposed to be born at Queens Hospital.
[01:13:08.418 --> 01:13:09.899]  Now it's Kapi'olani.
[01:13:09.899 --> 01:13:12.121]  Let's see the patient records for Ann Dunham.
[01:13:12.121 --> 01:13:14.743]  Trump didn't seem interested in any of that.
[01:13:14.743 --> 01:13:16.865]  But he was very interested in knowing what I was up to next.
[01:13:17.538 --> 01:13:22.702]  All right, I want to pump you on the Trump issue because we can get some key intel out of that.
[01:13:22.702 --> 01:13:33.389]  But for internet viewers at PrisonPlanet.TV, this is all linked up in your WorldNet Daily story, also Paul Joseph Watson's story at PrisonPlanet.com if radio listeners want to see it.
[01:13:33.389 --> 01:13:36.712]  But for PrisonPlanet.TV viewers, I'll show folks a document cam shot.
[01:13:37.552 --> 01:13:41.177]  Here is one of several documents that you sent to me a few days ago.
[01:13:41.177 --> 01:13:42.939]  Now your report's out today.
[01:13:42.939 --> 01:13:50.889]  Republic of Kenya, Office of the Vice President, Ministry of State for Immigration and Registration of Persons.
[01:13:50.889 --> 01:13:53.412]  This is the classified document you got them to release.
[01:13:54.491 --> 01:13:59.355]  And it says, however, there is no evidence within our records that supports this position.
[01:13:59.355 --> 01:14:17.191]  The information we in the ministry have is that some documents have been removed by unknown persons at unknown dates or are missing from birth registry records, thus denting the prospects of uncovering the facts of this matter.
[01:14:18.326 --> 01:14:18.948]  I don't know.
[01:14:29.266 --> 01:14:33.828]  Greg Maternity, wing of the Coast Provincial General Hospital.
[01:14:33.828 --> 01:14:38.831]  And they go on, on the letterhead of the government, with the phone numbers there, and say that it's been removed.
[01:14:38.831 --> 01:14:40.872]  It's been tampered with.
[01:14:40.872 --> 01:14:41.812]  Criminally.
[01:14:41.812 --> 01:14:42.212]  Criminally.
[01:14:42.212 --> 01:14:43.833]  They go on to say it's criminal.
[01:14:43.833 --> 01:14:50.016]  So this is a pretty powerful smoking gun here.
[01:14:50.016 --> 01:14:54.559]  And then if I was Donald Trump and you went on this big syndicated radio show,
[01:14:55.535 --> 01:15:04.559]  And drop the bombshell, and it was read by millions of people all over the web, our stories, our videos, went completely viral with that interview with you last week.
[01:15:04.559 --> 01:15:18.966]  And then Donald Trump calls you up Tuesday, and if I was innocent, and you were saying that I worked for the president and I was Donald Trump, or that I was conduiting info months ago when you gave me the book if I was Donald Trump, I'd say, Corsi, how dare you, pal?
[01:15:21.215 --> 01:15:25.362]  If I was guilty, I would just, you know, ignore it.
[01:15:25.362 --> 01:15:27.225]  Or if I was innocent, I'd probably ignore it.
[01:15:27.225 --> 01:15:28.828]  I mean, those are the different things you would do.
[01:15:28.828 --> 01:15:32.895]  You wouldn't call up and just pump for more info and be nice.
[01:15:32.895 --> 01:15:34.457]  That's a pretty creepy phone call you got.
[01:16:00.484 --> 01:16:03.466]  It could never happen in America, but it's happening right now.
[01:16:03.466 --> 01:16:07.088]  Gas prices are exploding past the incomes of millions of families.
[01:16:07.088 --> 01:16:13.691]  As gas prices and crop failures push high food costs, you can still get the best food on the planet from eFoodsDirect.com.
[01:16:13.691 --> 01:16:19.094]  Demand for food is high, but eFoodsDirect has plenty of radiation-free food to meet your needs.
[01:16:19.094 --> 01:16:25.077]  With our new triple production capacity, you will get the fastest shipments of food in the country to help you get the most food possible.
[01:16:25.377 --> 01:16:25.738]  I don't know.
[01:16:43.772 --> 01:16:53.759]  And receive the fourth one free at the most for your food dollar by calling 800-409-5633 or on the web at efoodsdirect.com forward slash Alex.
[01:16:53.759 --> 01:17:00.464]  That's 800-409-5633 or on the web at efoodsdirect.com forward slash Alex.
[01:17:00.464 --> 01:17:01.625]  A very wealthy U.S.
[01:17:01.625 --> 01:17:08.550]  citizen is predicting that in 2011 we will witness the most important day in America in more than 50 years.
[01:17:08.550 --> 01:17:10.812]  He says it will change everything about our lives.
[01:17:11.092 --> 01:17:16.476]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:17:16.476 --> 01:17:19.518]  Now, this man has made some outrageous predictions over the years.
[01:17:19.518 --> 01:17:21.839]  The crazy part is, he's usually right.
[01:17:21.839 --> 01:17:28.083]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:17:28.083 --> 01:17:31.465]  In fact, Barron's called his work a dire prophecy.
[01:17:31.465 --> 01:17:37.249]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:17:37.249 --> 01:17:38.890]  And it's a real eye-opener.
[01:17:38.890 --> 01:17:40.011]  I can't stress this enough.
[01:17:40.171 --> 01:17:42.852]  You should at least watch this free video online today.
[01:17:42.852 --> 01:17:47.073]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:17:47.073 --> 01:17:51.694]  You can find the video at www.EndOfAmerica3.com.
[01:17:51.694 --> 01:17:54.275]  That's End of America, the number 3.com.
[01:17:54.275 --> 01:17:57.296]  Watch the free video at www.EndOfAmerica3.com.
[01:17:57.296 --> 01:17:57.896]  That's EndOfAmerica3.com.
[01:18:01.991 --> 01:18:05.954]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:18:05.954 --> 01:18:14.821]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:18:14.821 --> 01:18:19.465]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:18:19.465 --> 01:18:30.274]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:18:30.894 --> 01:18:40.418]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[01:18:40.418 --> 01:18:45.840]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:18:45.840 --> 01:18:53.344]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:18:53.344 --> 01:18:56.085]  That's www.SilverLungs.com.
[01:19:01.269 --> 01:19:05.270]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:19:05.270 --> 01:19:08.511]  This is our last chance to not relive history.
[01:19:08.511 --> 01:19:13.312]  As we're finishing off this agenda, they'll be pulling the rug from underneath the Americans at home.
[01:19:13.312 --> 01:19:19.694]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[01:19:19.694 --> 01:19:21.935]  I think it's incumbent upon all of us
[01:19:22.475 --> 01:19:22.795]  Tim Geithner?
[01:19:22.795 --> 01:19:23.275]  Bernanke?
[01:19:23.275 --> 01:19:23.636]  They're arsonists!
[01:19:23.636 --> 01:19:24.416]  They're asking for more matches!
[01:19:24.416 --> 01:19:26.757]  And the Congress is saying, who do we make the check out to?
[01:19:41.383 --> 01:19:43.244]  Today seems like nobody does care.
[01:19:43.244 --> 01:19:48.667]  And right now in Washington, D.C., we have seen a fall of the republic.
[01:19:48.667 --> 01:20:01.334]  Get your copy of Fall of the Republic on DVD at Infowars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[01:20:01.334 --> 01:20:02.855]  Coast to Coast.
[01:20:02.855 --> 01:20:04.916]  Direct from Austin.
[01:20:04.916 --> 01:20:08.117]  You're listening to the Alex Jones Broadcasting Network.
