[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[57:58.000 --> 58:04.000]  Well, that's where some of the best coffee in the world that's wild harvested above organic in the volcanic soil,
[58:04.000 --> 58:05.000]  better than Guatemalan coffee.
[58:05.000 --> 58:09.000]  And yeah, we buy it from the little farmers that, you know, the media calls communists,
[58:09.000 --> 58:10.000]  but really they're just a commune.
[58:10.000 --> 58:13.000]  And whatever the point is, is that it's good coffee and we've got it.
[58:13.000 --> 58:15.000]  And the farmers don't let the Mexican government take over.
[58:15.000 --> 58:20.000]  So I actually buy this from the Mexican rebels and I've been buying it for, what, 14 years and the price has never gone up.
[58:20.000 --> 58:24.000]  The safe stuff sold at Whole Foods under another name for about 50% more per pound.
[58:24.000 --> 58:27.000]  And I just think it's some of the best coffee you're going to find anywhere.
[58:27.000 --> 58:31.000]  It's Wake Up America, Patriot Blend from the Chiapas Rebels, literally.
[58:31.000 --> 58:33.000]  In fact, I'm not going to tell you a little story.
[58:36.000 --> 58:37.000]  Yeah, I'd like to.
[58:37.000 --> 58:38.000]  Okay, you wouldn't believe it.
[58:38.000 --> 58:43.000]  Anyway, so it's infowarstore.com and that's how we fund this operation.
[58:43.000 --> 58:50.000]  And if you don't find us and don't want to share, that's fine.
[59:14.000 --> 59:16.000]  Goji berry, alfalfa herb powder.
[59:16.000 --> 59:19.000]  Then it's got added magnesium and potassium for electrolytes.
[59:19.000 --> 59:26.000]  It's got real organic cocoa bean powder with natural chocolate flavor and a touch of sea salt.
[59:26.000 --> 59:28.000]  It even tastes better than last formula.
[59:28.000 --> 59:30.000]  And what it does for your body is simply amazing.
[59:30.000 --> 59:37.000]  Again, it has that cutting edge, chicken broth, protein, isolate powder for better flavor and solvability.
[59:37.000 --> 59:39.000]  You're going to love this.
[59:39.000 --> 59:41.000]  And what it does for your joints, what it does for your body,
[59:41.000 --> 59:45.000]  what it does for your bones is simply amazing and it helps fund the infowar.
[59:45.000 --> 59:49.000]  This is really the best bone broth out there, so get yours at infowarstore.com today.
[1:00:03.000 --> 1:00:07.000]  Ladies and gentlemen, if we admit we're under attack,
[1:00:07.000 --> 1:00:11.000]  we have a chance to beat just to be like if you were in a car wreck, cut your arm off.
[1:00:11.000 --> 1:00:16.000]  And you're five years old and your mom says, okay, my son's going to bleed to death
[1:00:16.000 --> 1:00:18.000]  or my daughter's going to bleed to death.
[1:00:18.000 --> 1:00:20.000]  I got to admit their arms cut off, blood spurting out.
[1:00:20.000 --> 1:00:21.000]  I've got to control myself.
[1:00:21.000 --> 1:00:22.000]  I've got to tie a tourniquet.
[1:00:22.000 --> 1:00:23.000]  I've got to rip some cloth.
[1:00:23.000 --> 1:00:28.000]  I've got to tie it around their arm and I've got to get them to the hospital.
[1:00:28.000 --> 1:00:31.000]  And you can save them.
[1:00:31.000 --> 1:00:36.000]  But if you don't admit our arms cut off, folks, we as a society are going to die.
[1:00:36.000 --> 1:00:37.000]  We're going to be over.
[1:00:37.000 --> 1:00:42.000]  Now, I'm going to have some incredible news next segment that I haven't hit yet.
[1:00:42.000 --> 1:00:45.000]  All this COVID news now ties into their gaslighting.
[1:00:45.000 --> 1:00:47.000]  It's literally and just such war.
[1:00:47.000 --> 1:00:49.000]  And now people are waking up and it's not working.
[1:00:49.000 --> 1:00:54.000]  Now, Justice Thomas on the Supreme Court said this is really a dangerous vaccine.
[1:00:54.000 --> 1:00:55.000]  That quote's coming up.
[1:00:55.000 --> 1:00:56.000]  But first, here's Dr. Malone.
[1:00:56.000 --> 1:01:00.000]  So we remember who we're up against and then we'll play the Australian governor,
[1:01:00.000 --> 1:01:03.000]  a major premier announcing next level martial law.
[1:01:03.000 --> 1:01:04.000]  Here it is.
[1:01:04.000 --> 1:01:17.000]  The other thing for me has been the personal journey of coming to terms with what the
[1:01:17.000 --> 1:01:21.000]  World Economic Forum really represents.
[1:01:21.000 --> 1:01:27.000]  And I really resisted that, you know, people initially were coming to me talking about the
[1:01:27.000 --> 1:01:28.000]  great reset.
[1:01:28.000 --> 1:01:31.000]  I was like, oh, there's a crazy talk.
[1:01:31.000 --> 1:01:34.000]  That sounds like a conspiracy theory.
[1:01:34.000 --> 1:01:35.000]  Yeah.
[1:01:35.000 --> 1:01:36.000]  Yeah.
[1:01:36.000 --> 1:01:37.000]  Great reset.
[1:01:37.000 --> 1:01:38.000]  Yeah.
[1:01:38.000 --> 1:01:39.000]  But then it's all documented.
[1:01:39.000 --> 1:01:45.000]  And then you see it being deployed in a group of Canadians on a podcast the other day,
[1:01:45.000 --> 1:01:49.000]  sent me some links from W.E.F. to a site.
[1:01:49.000 --> 1:01:53.000]  This is one of the last things I tweeted before.
[1:01:53.000 --> 1:02:04.000]  And it had a extremely detailed map of all of the policy positions and the actions that
[1:02:04.000 --> 1:02:10.000]  the W.E.F. was taking for a huge range of topics, not least of which is COVID-19.
[1:02:10.000 --> 1:02:17.000]  And it's kind of a public document that clearly states everybody that's in our little click
[1:02:17.000 --> 1:02:21.000]  in our club, these are the things that we will think, these are the things that we will
[1:02:21.000 --> 1:02:23.000]  say, this is how we will act.
[1:02:23.000 --> 1:02:27.000]  And that one was kind of like the icing on the cake.
[1:02:27.000 --> 1:02:30.000]  That was, oh, here it is.
[1:02:30.000 --> 1:02:32.000]  They're proud of it.
[1:02:32.000 --> 1:02:34.000]  They don't hide it.
[1:02:34.000 --> 1:02:36.000]  This is the vision.
[1:02:36.000 --> 1:02:44.000]  It is a full on globalist, totalitarian vision with the money in control.
[1:02:44.000 --> 1:02:52.000]  And the whole, I did a lot of political science when I was an undergraduate in the early 80s.
[1:02:52.000 --> 1:02:59.000]  And I had read things like about books about transnationalism in the New World Order.
[1:02:59.000 --> 1:03:01.000]  I found that fascinating, but confusing.
[1:03:01.000 --> 1:03:04.000]  How could this possibly happen?
[1:03:04.000 --> 1:03:07.000]  And now to see it playing out in real time.
[1:03:07.000 --> 1:03:15.000]  And in a way in which national sovereignty governments are increasingly irrelevant.
[1:03:15.000 --> 1:03:17.000]  Yeah.
[1:03:17.000 --> 1:03:21.000]  That's, you know, that's the thing that folks got to wake up about.
[1:03:21.000 --> 1:03:23.000]  This is not about the vaccine.
[1:03:23.000 --> 1:03:29.000]  No, it's about a transnational corporate tyranny using a virus they created as the pretext to bring in their total world
[1:03:29.000 --> 1:03:31.000]  government collapse, all of our basic freedoms.
[1:03:31.000 --> 1:03:33.000]  It is a totalitarian vision.
[1:03:33.000 --> 1:03:36.000]  Here's one of the major governors in Australia.
[1:03:36.000 --> 1:03:38.000]  I will now go through each of these decisions.
[1:03:38.000 --> 1:03:40.000]  First, the lockout.
[1:03:40.000 --> 1:03:43.000]  The fully vaccinated can continue as they were.
[1:03:43.000 --> 1:03:49.000]  For people who are not vaccinated, lockdown rules will apply to everyone 16 and above.
[1:03:49.000 --> 1:03:53.000]  If you are not fully vaxxed, stay home.
[1:03:53.000 --> 1:03:59.000]  You are at greater risk of catching COVID, becoming ill and needing hospital care.
[1:03:59.000 --> 1:04:03.000]  You may only leave home for three reasons.
[1:04:03.000 --> 1:04:07.000]  Medical treatment, including COVID testing of vaccination.
[1:04:07.000 --> 1:04:11.000]  For essential goods and services like groceries, power tokens, medications.
[1:04:11.000 --> 1:04:17.000]  To provide care and support to a family member or person who cannot support themselves.
[1:04:17.000 --> 1:04:22.000]  You cannot travel more than 30 kilometres from your home when leaving for one of the three reasons,
[1:04:22.000 --> 1:04:24.000]  or the nearest practical destination.
[1:04:24.000 --> 1:04:29.000]  If you need to go to the hospital as more than 30 kilometres from your home, that's okay.
[1:04:29.000 --> 1:04:36.000]  There are only three reasons to leave the home now, not five.
[1:04:36.000 --> 1:04:40.000]  Work is not a reason to leave the home for the unvaccinated.
[1:04:40.000 --> 1:04:46.000]  The Chief Health Officer has also determined that restriction of movement is critical right now,
[1:04:46.000 --> 1:04:51.000]  and that one hour of exercise for the next four days is not essential.
[1:04:51.000 --> 1:04:59.000]  Remember, these restrictions only apply to those who are not fully vaccinated.
[1:04:59.000 --> 1:05:05.000]  The globalists are bombarding us with propaganda and with spiritual warfare
[1:05:05.000 --> 1:05:09.000]  and with poisons and chemicals added to the food. It's all come out.
[1:05:09.000 --> 1:05:14.000]  And they're doing that not because we're weak, but because we're made the image of God, the Creator,
[1:05:14.000 --> 1:05:16.000]  and we are powerful.
[1:05:16.000 --> 1:05:19.000]  And the social engineers fear that so much.
[1:05:19.000 --> 1:05:24.000]  So that's why I repeat that famous internet saying that nobody knows who first came up with the boy.
[1:05:24.000 --> 1:05:26.000]  Is it true?
[1:05:26.000 --> 1:05:32.000]  The propaganda would not be necessary if the situation was hopeless.
[1:05:32.000 --> 1:05:37.000]  They need all their propaganda and all their lies and all their evil and all their cultural death
[1:05:37.000 --> 1:05:41.000]  because they know we are strong.
[1:05:41.000 --> 1:05:45.000]  And they know in the end they signed on the God of this world who is a loser.
[1:05:45.000 --> 1:05:49.000]  And that's why it's so important that everybody keep info wars on the air now more than ever.
[1:05:49.000 --> 1:05:55.000]  Because even if you don't believe in God, what the globalists are manifesting and setting up is safe handling.
[1:05:55.000 --> 1:06:19.000]  And we are opposing the one world government and the market that we just announced.
[1:06:19.000 --> 1:06:26.000]  So will Clarence Thomas be banned by Twitter or Facebook?
[1:06:26.000 --> 1:06:29.000]  Or will they have a fact checker come out and say he's a liar?
[1:06:29.000 --> 1:06:34.000]  Because he got so to my or running around saying 100,000 children are in the hospital.
[1:06:34.000 --> 1:06:37.000]  Thousands are on ventilators. Thousands have died.
[1:06:37.000 --> 1:06:40.000]  There's thousands of children in the hospital.
[1:06:40.000 --> 1:06:47.000]  Most of them have some other condition, but they also test positive for COVID because they test them with PCR tests turned up so high that
[1:06:47.000 --> 1:06:50.000]  obviously everybody is positive.
[1:06:50.000 --> 1:06:53.000]  But basically no children are dying from COVID.
[1:06:53.000 --> 1:06:56.000]  And so she says thousands are dying, 100,000 are in there.
[1:06:56.000 --> 1:06:58.000]  It's a total lie.
[1:06:58.000 --> 1:07:01.000]  But she's spouting the official narrative, so that's okay.
[1:07:01.000 --> 1:07:07.000]  But Clarence Thomas is saying, because the Supreme Court, as you know, heard Friday on whether they're going to get rid of medical freedom in this country
[1:07:07.000 --> 1:07:17.000]  and quote, make us take Nuremberg code violating experimental gene therapies that erase your immune system.
[1:07:17.000 --> 1:07:26.000]  And in major studies are confirmed to cause cancer, heart attacks, heart swelling and messing up your uterus, your testicles,
[1:07:26.000 --> 1:07:27.000]  attacking your ovaries.
[1:07:27.000 --> 1:07:28.000]  It's all right here.
[1:07:28.000 --> 1:07:30.000]  I'll show it to you in a moment.
[1:07:30.000 --> 1:07:38.000]  But first here is Clarence Thomas pointing out the elephant in the room that this is a dangerous injection.
[1:07:38.000 --> 1:07:49.000]  Don't you think it's a bit curious that you're placing significant reliance on a provision that speaks about necessary to the efficient
[1:07:49.000 --> 1:08:02.000]  administration to administer a vaccine that could have significant health consequences?
[1:08:02.000 --> 1:08:06.000]  Oh, so there you go.
[1:08:06.000 --> 1:08:12.000]  Of a society we must administer a vaccine that could have significant health consequences.
[1:08:12.000 --> 1:08:13.000]  See, he's smart.
[1:08:13.000 --> 1:08:16.000]  He knows this is coming out.
[1:08:16.000 --> 1:08:18.000]  He knows the real numbers.
[1:08:18.000 --> 1:08:21.000]  His wife's awake and smart.
[1:08:21.000 --> 1:08:23.000]  They've got the facts.
[1:08:23.000 --> 1:08:27.000]  So he's there going, whoa, what are you doing?
[1:08:27.000 --> 1:08:30.000]  Well, it's going to destroy the social compact.
[1:08:30.000 --> 1:08:37.000]  It's going to destroy the social contract.
[1:08:37.000 --> 1:08:39.000]  I mean, this is the end of civilization.
[1:08:39.000 --> 1:08:43.000]  That's the UN environmental terrorist Klaus Schwab plan.
[1:08:43.000 --> 1:08:46.000]  That's what the rich billionaires want is us dead.
[1:08:46.000 --> 1:08:54.000]  I mean, people better get that extinction rebellion is allowed to just sabotage trains, block highways, kill people, burn things down,
[1:08:54.000 --> 1:09:00.000]  and the police just red carpet them in the UK because they work for the establishment.
[1:09:00.000 --> 1:09:04.000]  Extinction rebellion are the foot soldiers of this thing.
[1:09:04.000 --> 1:09:05.000]  Antifa, all of them.
[1:09:05.000 --> 1:09:12.000]  This is a revolution of the elite against humanity and against the industrialized world.
[1:09:12.000 --> 1:09:22.000]  Now, in contrast, here's so to my or saying four huge lies, but the big one was 100,000 dead and thousands on ventilators.
[1:09:22.000 --> 1:09:27.000]  And then Omnicron is as bad as Delta.
[1:09:27.000 --> 1:09:29.000]  Not even one 100th is bad.
[1:09:29.000 --> 1:09:30.000]  It's like a mild cold.
[1:09:30.000 --> 1:09:33.000]  I had Delta was not fun.
[1:09:33.000 --> 1:09:41.000]  And I went off what real scientists were putting out the first COVID very hard to get if you got it was a big problem, very hard to spread.
[1:09:41.000 --> 1:09:45.000]  Then Delta, very easy to get.
[1:09:45.000 --> 1:09:47.000]  Very, very painful trick.
[1:09:47.000 --> 1:09:49.000]  Most people to go to the hospitals.
[1:09:49.000 --> 1:09:50.000]  They would get intubated and die.
[1:09:50.000 --> 1:09:53.000]  If you could just ignore the pain and get the steroids and pick ever make it.
[1:09:53.000 --> 1:09:56.000]  It would be gone very quickly, but it was painful.
[1:09:56.000 --> 1:10:00.000]  So I had your lungs squeezing them.
[1:10:00.000 --> 1:10:03.000]  But now Omnicron looks like it was made in a lab by good guys to counter this.
[1:10:03.000 --> 1:10:08.000]  It's got a bunch of artificial insertions on the spike protein, blending at 20 plus of them.
[1:10:08.000 --> 1:10:14.000]  But regardless whether God did it or man did it, we know man made the first one.
[1:10:14.000 --> 1:10:16.000]  That's now happened.
[1:10:16.000 --> 1:10:18.000]  And so yes, you want Omnicron.
[1:10:18.000 --> 1:10:22.000]  It's nature's vaccine for all this COVID crap.
[1:10:22.000 --> 1:10:24.000]  Because there's not just evil in the world folks.
[1:10:24.000 --> 1:10:25.000]  There's white hats as well.
[1:10:25.000 --> 1:10:30.000]  So whether it was God or God ordered one of his angels to do it or you know, scientists did it.
[1:10:30.000 --> 1:10:32.000]  It looks artificial in the lab.
[1:10:32.000 --> 1:10:34.000]  And I've had scientists in studio that have talked about that.
[1:10:34.000 --> 1:10:39.000]  But the Fox News host, I'm going to play the full five minute clip, defended her and said, well, you know,
[1:10:39.000 --> 1:10:42.000]  the people that are in the hospital, they didn't take the shot.
[1:10:42.000 --> 1:10:46.000]  And so it's not 100,000, but still everybody in the hospital didn't have the shot.
[1:10:46.000 --> 1:10:51.000]  No, in all the studies, you're twice as likely to be in the hospital if you've had the shot.
[1:10:51.000 --> 1:10:53.000]  And we've shown that at nauseam.
[1:10:53.000 --> 1:10:57.000]  So they defend Sotomayor's lie because she's not stupid.
[1:10:57.000 --> 1:11:04.000]  They defend her lies, talking points, Bill Gates talking points with more lies.
[1:11:04.000 --> 1:11:08.000]  Well, she meant well because everybody in the hospital didn't have the shot.
[1:11:08.000 --> 1:11:11.000]  Here it is.
[1:11:11.000 --> 1:11:17.000]  You know, you just heard about the U.S. Supreme Court currently deciding the fate of the president's vaccine mandates
[1:11:17.000 --> 1:11:18.000]  in the questioning.
[1:11:18.000 --> 1:11:22.000]  Justice Sonia Sotomayor made this statement.
[1:11:22.000 --> 1:11:32.000]  We have over 100,000 children, which we've never had before in serious condition and many on ventilators.
[1:11:32.000 --> 1:11:42.000]  Now, we can find from Friday suggests there are fewer than 3,500 current pediatric hospitalizations from COVID-19.
[1:11:42.000 --> 1:11:44.000]  Is that true?
[1:11:44.000 --> 1:11:48.000]  Yeah, but, you know, here's what I can tell you about our pediatric hospitalizations.
[1:11:48.000 --> 1:11:53.000]  Now, first of all, the vast majority of children who are in the hospital are unvaccinated.
[1:11:53.000 --> 1:12:00.000]  And for those children who are not eligible for vaccination, we do know that they are most likely to get sick with COVID
[1:12:00.000 --> 1:12:02.000]  if their family members aren't vaccinated.
[1:12:02.000 --> 1:12:04.000]  So the most important thing.
[1:12:04.000 --> 1:12:05.000]  I can't hear the lies anymore.
[1:12:05.000 --> 1:12:06.000]  Shut her down.
[1:12:06.000 --> 1:12:07.000]  So there you go.
[1:12:07.000 --> 1:12:10.000]  The huge whopper lie on the crowns is bad.
[1:12:10.000 --> 1:12:12.000]  She had a bunch of other lies.
[1:12:12.000 --> 1:12:15.000]  But just the answers, let's put some more lies on top of the first lies.
[1:12:15.000 --> 1:12:18.000]  New lies for old is what that technique is called.
[1:12:18.000 --> 1:12:23.000]  Let me show you some headlines before we go to break and come back with the huge damage control report.
[1:12:23.000 --> 1:12:27.000]  Reuters AP proclaimed no evidence of mass formation psychosis.
[1:12:27.000 --> 1:12:33.000]  I'm going to give you the deep dive on this from history and show you their criminals lying to you and your family here in a moment.
[1:12:33.000 --> 1:12:41.000]  The same criminals that run the FDA and the government and the CDC that don't want you to have vitamin D or C or zinc or iodine
[1:12:41.000 --> 1:12:47.000]  or any of the things or or or quercetin or ivermectin or any of it.
[1:12:47.000 --> 1:12:49.000]  Let's continue.
[1:12:49.000 --> 1:12:50.000]  Some good news.
[1:12:50.000 --> 1:12:56.000]  Judge rejects FDA 75 year delay on Vax data cuts it to just eight months.
[1:12:56.000 --> 1:12:57.000]  Wow.
[1:12:57.000 --> 1:13:01.000]  Federal judge said no, we're not going to give you 75 years before you give us the data.
[1:13:01.000 --> 1:13:03.000]  But whistleblowers already leaked it.
[1:13:03.000 --> 1:13:09.000]  Massive deaths, thousands of dead, including hundreds of dead children after they take the shots.
[1:13:09.000 --> 1:13:14.000]  Big, huge article from zero hedge up on info wars.
[1:13:14.000 --> 1:13:24.000]  Study COVID-19 vaccine causes temporary changes to menstrual cycle, including sterility now liberal.
[1:13:24.000 --> 1:13:33.000]  A major study by obstetrics and gynecology journal of the Oregon Health and Science University found it.
[1:13:33.000 --> 1:13:34.000]  You should go read the study.
[1:13:34.000 --> 1:13:39.000]  They say it's temporary because I don't know how long it goes, but it could eat the lining of your uterus.
[1:13:39.000 --> 1:13:46.000]  Everything the scientists warned it would do because the fast growing protein that's in the uterus, that's the same protein as the spike protein.
[1:13:46.000 --> 1:13:48.000]  Same thing with your ovaries.
[1:13:48.000 --> 1:13:50.000]  Same thing with your testicles.
[1:13:50.000 --> 1:13:52.000]  Very loving, right?
[1:13:52.000 --> 1:14:00.000]  Bill Gates said we need vaccines to depopulate and it's working on average for international level soccer players are dying a week.
[1:14:00.000 --> 1:14:04.000]  Previously, less than one died every five years. I've got the numbers right here.
[1:14:04.000 --> 1:14:08.000]  Every five years, an international soccer player would die of a heart attack.
[1:14:08.000 --> 1:14:10.000]  These guys are in the best shape anybody out there probably.
[1:14:10.000 --> 1:14:12.000]  Well, now it's for a week.
[1:14:12.000 --> 1:14:17.000]  Dozens having heart attacks a week just on the international soccer circuit.
[1:14:17.000 --> 1:14:19.000]  And I've got some big breaking news on that front.
[1:14:19.000 --> 1:14:22.000]  I was thinking today, telling a friend about it, why haven't I talked about this on here?
[1:14:22.000 --> 1:14:26.000]  I mean, I have a lot of contacts in sports, I'll leave it at that.
[1:14:26.000 --> 1:14:34.000]  And they tell me that nobody is taking in the NFL, but the EU, their doctors are making everybody take it.
[1:14:34.000 --> 1:14:42.000]  So all the teams that come to the EU, which is most of the big international teams, they're all making people take the shots and they are dying in mass.
[1:14:42.000 --> 1:14:44.000]  Shock video.
[1:14:44.000 --> 1:14:49.000]  Quatar soccer player collapses from heart attack on the field.
[1:14:49.000 --> 1:14:51.000]  Oh, and there's more.
[1:14:51.000 --> 1:14:58.000]  MMA fighter, Muralslav Straubach suffers heart attack during training.
[1:14:58.000 --> 1:15:01.000]  Young, healthy, but he did take the shot.
[1:15:01.000 --> 1:15:05.000]  Oh, and I know one of the top, he's number one and number two.
[1:15:05.000 --> 1:15:10.000]  Grappler's in the world, Craig Jones, he lives in Austin now, so he can't go back to his old country.
[1:15:10.000 --> 1:15:12.000]  It's a police state now.
[1:15:12.000 --> 1:15:16.000]  He took the Pfizer shot and he swole up and almost killed him.
[1:15:16.000 --> 1:15:18.000]  So there you go.
[1:15:18.000 --> 1:15:22.000]  I know what's happened to, oh, but, oh, they don't really want to kill you, right?
[1:15:22.000 --> 1:15:24.000]  No, no, no, no, no.
[1:15:24.000 --> 1:15:30.000]  They got away with it two years ago and again last year, Democrats announced the same things happening.
[1:15:30.000 --> 1:15:36.000]  If you do have COVID, they want to send you one place to nursing homes and then no one can come in there, though.
[1:15:36.000 --> 1:15:43.000]  They'll send positive people there, but family can't go because when the family gets word that they're killing their elderly, they'll get mad.
[1:15:43.000 --> 1:15:46.000]  So it's like, oh, no, no, only if you have COVID can you come in.
[1:15:46.000 --> 1:15:50.000]  If the family, we're going to intubate your family member and get $53,000 for murdering them.
[1:15:50.000 --> 1:15:56.000]  You can't come, but Democrats have announced more plans to murder hundreds of thousands more seniors.
[1:16:00.000 --> 1:16:12.000]  If you only knew the power of the dark side, join Bill Gates and together we will defeat humanity.
[1:16:12.000 --> 1:16:18.000]  Then our gods see the reward us with eternal life.
[1:16:18.000 --> 1:16:22.000]  That's basically the ethos of the globalists.
[1:16:22.000 --> 1:16:24.000]  They must first play God.
[1:16:24.000 --> 1:16:30.000]  They must first prove that they are the fittest in their social Darwinistic system.
[1:16:30.000 --> 1:16:32.000]  And in a way, they're right.
[1:16:32.000 --> 1:16:40.000]  If we let them lie to us and dumb us down and poison us and destroy our children's futures and the evidence is overwhelming and out in the open,
[1:16:40.000 --> 1:16:43.000]  we deserve what's happened to us.
[1:16:43.000 --> 1:16:49.000]  So I asked you now, are you going to step up and expose the dual order even more?
[1:16:49.000 --> 1:16:53.000]  I know I'm pledging to step up and redouble my efforts.
[1:16:53.000 --> 1:17:19.000]  The front lines of the fight is infowars.com.
[1:17:19.000 --> 1:17:25.000]  It's got in it, cutting edge chicken bone broth protein isolate powder for better flavor and dissolvability.
[1:17:25.000 --> 1:17:34.000]  It's got turmeric root, chaga mushroom, bee pollen, goji berry, alfalfa herb powder and a bunch of other amazing known berries that turbo charge your body with antioxidants.
[1:17:34.000 --> 1:17:38.000]  And then it's got a bunch of other incredible things like magnesium, potassium and sodium added.
[1:17:38.000 --> 1:17:41.000]  I mean, this sucker has got everything for your electrolytes.
[1:17:41.000 --> 1:17:46.000]  It's got real organic cocoa butter powder with natural chocolate flavor and a touch of sea salt.
[1:17:46.000 --> 1:17:48.000]  And it just goes on and on.
[1:17:48.000 --> 1:17:57.000]  Now back in stock, ultimate bone broth plus available at 20% off and free shipping out of the gates at infowarsstore.com.
[1:17:57.000 --> 1:18:04.000]  Everything we've witnessed in the last few decades has only been the buildup for what the globalists are doing right now.
[1:18:04.000 --> 1:18:07.000]  This is their big offensive. This is their takeover.
[1:18:07.000 --> 1:18:11.000]  And this is the point that they're at their very weakest because now they've revealed themselves.
[1:18:11.000 --> 1:18:16.000]  Now their world government, their permanent martial law, their medical tyranny is out in the open.
[1:18:16.000 --> 1:18:19.000]  Their depopulation agenda has been exposed.
[1:18:19.000 --> 1:18:25.000]  But they're using their corporate power and trillions to go across the planet and shut down people telling the truth.
[1:18:25.000 --> 1:18:31.000]  So listen, Paul Revere's, when you spread the word about the broadcast, when you pray for the broadcast, you're the tip of the spear.
[1:18:31.000 --> 1:18:34.000]  And when you buy products at infowarsstore.com, you keep us on air.
[1:18:34.000 --> 1:18:41.000]  Plus, we've got great products that have been sold out for months that are back in stock 50% off, X2 and Winter Sun.
[1:18:41.000 --> 1:18:45.000]  Both of these are in our top five best sellers. They are so good for your body.
[1:18:45.000 --> 1:18:48.000]  And if there's two things you do for your body, it's these two products.
[1:18:48.000 --> 1:18:53.000]  They're all back in stock at infowarsstore.com, 50% off, and it keeps us on the air.
[1:18:53.000 --> 1:18:57.000]  Only way we fail is if you don't take action.
[1:18:57.000 --> 1:19:07.000]  Christmas 2021 is over, but you've still got a really great chance to give yourself the gift of free speech and liberty and freedom into the new year
[1:19:07.000 --> 1:19:12.000]  while at the same time making yourself healthier, wealthier, and wiser by boosting your immune system.
[1:19:12.000 --> 1:19:18.000]  Two of our top selling products that have been sold out for a long time are now back in stock.
[1:19:18.000 --> 1:19:24.000]  Winter Sun, the highest quality, Vitamin D3, taking under the tongue for higher absorption is back in stock.
[1:19:24.000 --> 1:19:28.000]  Despite the fact that it's been sold out for months, it is 50% off.
[1:19:28.000 --> 1:19:36.000]  And then our number one best seller of all time, Survival Shield X2, Deep Earth Crystal iodine, the Game Changer, the Missing Link,
[1:19:36.000 --> 1:19:42.000]  not just for immune system, but all electrochemical activity in the body, it's back in stock, 50% off.
[1:19:42.000 --> 1:19:47.000]  So that's the New Year special, and that's Christmas comes early in 2022, ladies and gentlemen.
[1:19:47.000 --> 1:19:56.000]  Give yourself the gift of health and clarity and focus with X2 and Winter Sun at infowarsstore.com, 50% off for a limited time.
[1:19:56.000 --> 1:20:07.000]  Thanks for keeping us on the air.
[1:20:26.000 --> 1:20:38.000]  Ladies and gentlemen, we are back live, and now we're going to hit psychological warfare.
[1:20:38.000 --> 1:20:48.000]  So the first rule of gaslighting somebody is to tell them that nothing is happening.
[1:20:48.000 --> 1:21:03.000]  That's the first rule of the globalist system is to never recognize and never admit that you're abusing somebody.
[1:21:03.000 --> 1:21:12.000]  And then that way, the debate always becomes instead about whether it's happening or not.
[1:21:12.000 --> 1:21:14.000]  Like, are they devaluing the currency?
[1:21:14.000 --> 1:21:19.000]  Just a year ago, oh, no, there's no buying power being lost to the dollar.
[1:21:19.000 --> 1:21:22.000]  Oh, there's no convicted pedophiles at Drag Queen Storytime.
[1:21:22.000 --> 1:21:24.000]  Oh, there's no open border.
[1:21:24.000 --> 1:21:27.000]  Oh, there's no UN program involved in the open border.
[1:21:27.000 --> 1:21:30.000]  Oh, no, no, no, nobody's spying on you.
[1:21:30.000 --> 1:21:33.000]  Oh, and then years later, everything's happening.
[1:21:33.000 --> 1:21:35.000]  Everything is in your face.
[1:21:35.000 --> 1:21:41.000]  Everything is being rubbed in over and over and over and over again.
[1:21:41.000 --> 1:21:48.000]  But then the new projects they're launching, like preparing for a civil war, preparing for gun confiscation,
[1:21:48.000 --> 1:21:51.000]  preparing for a staged massive cyber attack.
[1:21:51.000 --> 1:21:53.000]  Oh, no.
[1:21:53.000 --> 1:22:03.000]  Then you're never supposed to be told about that until it's already launched so that when we're up here on air,
[1:22:03.000 --> 1:22:11.000]  going over all of this, breaking all of this down, they get very, very upset.
[1:22:11.000 --> 1:22:15.000]  Because we're telling you about the next chapter before it comes.
[1:22:15.000 --> 1:22:23.000]  They want to pre-program you, get you ready through incremental manipulation for the next phase of their operation.
[1:22:23.000 --> 1:22:31.000]  And then they want to roll out the reasons they're doing that once you get to that phase of the operation.
[1:22:31.000 --> 1:22:35.000]  And imagine how upset they are that we're still on air.
[1:22:35.000 --> 1:22:37.000]  They're like, what do we do?
[1:22:37.000 --> 1:22:43.000]  I mean, he's telling them everything, and if the public actually listened, they would save themselves.
[1:22:43.000 --> 1:22:47.000]  But they laugh and say, no, no, no.
[1:22:47.000 --> 1:22:53.000]  The general public, even if they know he's right, they don't want to share articles or videos from him because they might get made fun of.
[1:22:53.000 --> 1:22:56.000]  So instead, they'll lose everything they've got.
[1:22:56.000 --> 1:22:58.000]  And the globalists laugh and they giggle.
[1:22:58.000 --> 1:23:01.000]  Let me show you a little overhead shot here if we can.
[1:23:01.000 --> 1:23:06.000]  Here's just a few of the folders that I've got here.
[1:23:06.000 --> 1:23:10.000]  This is lockdown, PSYOP's propaganda.
[1:23:10.000 --> 1:23:13.000]  Now, why is all this so important?
[1:23:13.000 --> 1:23:18.000]  It's governments around the world, from Australia to Spain to the UK to Canada to the US,
[1:23:18.000 --> 1:23:24.000]  admitting that psychological warfare tactics were used to brainwash and scare the public
[1:23:24.000 --> 1:23:28.000]  and lie to the public for the noble lie of,
