[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[02:13:49.720 --> 02:13:51.320]  It's not what I do things for.
[02:13:51.320 --> 02:13:52.320]  I haven't been trying to amass it.
[02:13:52.320 --> 02:13:55.520]  I took all the money I made and built an infrastructure and, you know, media operations
[02:13:55.520 --> 02:13:56.520]  to challenge the new world order.
[02:13:56.520 --> 02:13:58.000]  That's what I really care about.
[02:13:58.000 --> 02:14:01.760]  I mean, they said, well, beat the whole new world order and stop all the globalists right
[02:14:01.760 --> 02:14:02.760]  now.
[02:14:02.760 --> 02:14:04.080]  We're just going to throw you into a wood shipper.
[02:14:04.080 --> 02:14:05.480]  I'd say, well, let's get this going.
[02:14:05.480 --> 02:14:09.600]  I'd climb into the damn thing and say, pull the trigger because I really care about people.
[02:14:09.600 --> 02:14:13.840]  See, these psychopaths, these sociopaths don't get that, that I'm committed to humanity.
[02:14:13.840 --> 02:14:14.840]  I came from humans.
[02:14:14.840 --> 02:14:16.240]  I want humans to keep going on.
[02:14:16.240 --> 02:14:20.760]  I realized I'm a blip on the radar screen and I'm a collectivist.
[02:14:20.760 --> 02:14:26.480]  I'm an individualist to the max, but it's individual vigor that adds to the collective.
[02:14:26.480 --> 02:14:29.400]  The collectivist tried to enslave everybody and call a collectivist, but as long as you
[02:14:29.400 --> 02:14:34.400]  empower everybody, you have competition and out of that competition in the collective,
[02:14:34.400 --> 02:14:37.640]  we create the superhuman and that's what we're going.
[02:14:37.640 --> 02:14:40.480]  But as soon as you cut that out, you create the nightmare.
[02:14:40.480 --> 02:14:43.960]  So the Nazis and everybody want to suppress and control everybody to create the Uber mention.
[02:14:43.960 --> 02:14:46.400]  They create the opposite mass death and destruction.
[02:14:46.400 --> 02:14:47.400]  It's the same thing.
[02:14:47.400 --> 02:14:53.040]  No, empowerment, competition, open free societies, not George Soros is free society.
[02:14:53.040 --> 02:14:58.880]  It's a counterfeit, real libertarian Renaissance ideas is what empowers people.
[02:14:58.880 --> 02:15:01.640]  The problem is that the general public handle that much power.
[02:15:01.640 --> 02:15:09.440]  So we're going to get to your phone calls, but when we come back, they ask for 2.75 trillion.
[02:15:09.440 --> 02:15:11.400]  The judge just ruled.
[02:15:11.400 --> 02:15:13.160]  And what do you think she did?
[02:15:13.160 --> 02:15:16.040]  And I mean, it's ridiculous, okay?
[02:15:16.040 --> 02:15:18.080]  It's absolutely ridiculous.
[02:15:18.080 --> 02:15:20.560]  And they put in the filings again, they go, he's laughing at it.
[02:15:20.560 --> 02:15:22.120]  Well, of course I'm laughing at it.
[02:15:22.120 --> 02:15:27.920]  It'd be like if you sent me a bill for a billion dollars in the mail, oh, man, we got you.
[02:15:27.920 --> 02:15:29.560]  It's all for psychological effect.
[02:15:29.560 --> 02:15:30.880]  It's all the wizard of Oz.
[02:15:30.880 --> 02:15:35.200]  I am the great and powerful Oz, when they know full well with bankruptcy law and all
[02:15:35.200 --> 02:15:39.680]  the rest of it, it'll show what I've got and they get that and that's it and I have almost
[02:15:39.680 --> 02:15:40.680]  nothing.
[02:15:40.680 --> 02:15:45.800]  So, I mean, I don't want to say I'm having an orgasm right now, but I mean, it's a joke
[02:15:45.800 --> 02:15:51.080]  because I don't have hardly anything except a giant audience of patriots and liberty and
[02:15:51.080 --> 02:15:56.120]  freedom and I'm super rich in that area.
[02:15:56.120 --> 02:16:01.360]  Don't let the globalist monsters and their mercenary minions be successful at silencing
[02:16:01.360 --> 02:16:02.360]  you.
[02:16:02.360 --> 02:16:06.680]  And the globalist number one mission is to silence info wars because they rightly see
[02:16:06.680 --> 02:16:11.760]  us as one of the main beacons of resistance alerting the people, not as of America, but
[02:16:11.760 --> 02:16:16.560]  the world for the threat of the globalist and their censorship and tyranny.
[02:16:16.560 --> 02:16:22.120]  That's why it's so essential today, now more than ever, to share links, rimphilwars.com
[02:16:22.120 --> 02:16:26.720]  and to also financially support info wars.com at the most critical time on our fight by using
[02:16:26.720 --> 02:16:31.600]  promo code 1776 at checkout, so you get additional 10% off.
[02:16:31.600 --> 02:16:35.200]  These people are coming for your birthright or coming for your First Amendment.
[02:16:35.200 --> 02:16:38.480]  They admit once they've silenced us, they're coming for you.
[02:16:38.480 --> 02:16:42.480]  I am in your hands and I'm asking of your support now, you have my commitment to never
[02:16:42.480 --> 02:16:45.840]  give up or back down, but I could give out without your support.
[02:16:45.840 --> 02:16:47.040]  Thank you for all your past support.
[02:16:47.040 --> 02:16:52.880]  I'm encouraging you now to redouble your efforts at infowarstore.com with promo code 1776 for
[02:16:52.880 --> 02:16:56.640]  an additional 10% off on the already big sales and huge discounts.
[02:16:56.640 --> 02:17:02.000]  The tip of the spear throughout this entire process, the only thing that made any Republican
[02:17:02.000 --> 02:17:06.960]  victories tonight possible, the only thing that made any resistance to the war machine
[02:17:06.960 --> 02:17:12.600]  possible, the only thing that made any opposition to the lockdowns and the mask mandates and
[02:17:12.600 --> 02:17:18.200]  the school shutdowns and the forced vaccines and the dangerous drugs possible, that made
[02:17:18.200 --> 02:17:24.080]  any resistance to it possible was people continuing to support info wars, despite the massive
[02:17:24.080 --> 02:17:30.000]  lawfare being waged against info wars, despite the media defamatory libelous campaign against
[02:17:30.000 --> 02:17:35.200]  info wars, the ordinary people, the everyday people that buy products that make their own
[02:17:35.200 --> 02:17:40.680]  lives healthier, wealthier and wiser is what keeps info wars on the air and what that does
[02:17:40.680 --> 02:17:46.240]  is keep the populist message alive in an era and an age of totalitarian oppression.
[02:17:46.240 --> 02:17:52.360]  So continue to do it, go to places like infowarstore.com, go to the places like save info wars, continue
[02:17:52.360 --> 02:17:57.920]  to keep info wars alive because in the process you're keeping American liberty alive.
[02:17:57.920 --> 02:18:03.560]  It's our bestseller, we first came out with it five years ago and it was a moderate seller,
[02:18:03.560 --> 02:18:08.120]  but as folks tried vitamin mineral fusion and experienced the way it made them feel
[02:18:08.120 --> 02:18:12.680]  and how healthy it made them, it has become our number one overall bestseller and it's
[02:18:12.680 --> 02:18:15.480]  been sold out for a while but it's finally back in stock.
[02:18:15.480 --> 02:18:20.920]  Vitamin mineral fusion doesn't just supercharge your immune system but it helps every cellular
[02:18:20.920 --> 02:18:25.880]  function of the body, it has all the minerals, all the key amino acids, all of the essential
[02:18:25.880 --> 02:18:29.320]  vitamins that you need to live and be healthy.
[02:18:29.320 --> 02:18:33.720]  Essential means without these things you die and so much of the food is debased, there's
[02:18:33.720 --> 02:18:38.600]  so many chemicals in the environment, it is critical to bolster our bodies defenses with
[02:18:38.600 --> 02:18:39.600]  a product like this.
[02:18:39.600 --> 02:18:43.120]  Now there are other great vitamin mineral products out there but this is amongst the
[02:18:43.120 --> 02:18:47.840]  very best and it's a low price and it funds the info war so the only way you lose is not
[02:18:47.840 --> 02:18:53.080]  taking action today, getting vitamin mineral fusion finally back in stock at infowarstore.com
[02:18:53.080 --> 02:19:00.000]  for 50% off, vitamin mineral fusion back in stock at infowarstore.com.
[02:19:00.000 --> 02:19:04.920]  The biggest sale of 2022 is running right now at infowarstore.com, incredible products
[02:19:04.920 --> 02:19:09.360]  like X3 and vitamin mineral fusion, DNA Force Plus.
[02:19:09.360 --> 02:19:13.400]  If you want to boost your body's energy, your stamina, your libido, particularly your immune
[02:19:13.400 --> 02:19:19.520]  system, these are the products and they're all 40 to 50% off but when you use promo code
[02:19:19.520 --> 02:19:28.080]  17761776 at checkout you get an additional 10% off and double patriot points on your
[02:19:28.080 --> 02:19:29.080]  next order.
[02:19:29.080 --> 02:19:34.160]  So please visit infowarstore.com today and experience X3, experience vitamin mineral
[02:19:34.160 --> 02:19:38.480]  fusion, experience DNA Force Plus and so many other great products and know you're keeping
[02:19:38.480 --> 02:19:39.840]  the tip of the spear on air.
[02:19:39.840 --> 02:19:46.920]  So again 1776 is the promo code at infowarstore.com for an additional 10% off and I want to thank
[02:19:46.920 --> 02:19:51.200]  you all for your support because these products aren't just amazing, they also fund the info
[02:19:51.200 --> 02:19:57.120]  war, a 360 win, again thanks for your support, it's a critical fight, visit infowarstore.com.
[02:19:57.120 --> 02:20:06.800]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:20:06.800 --> 02:20:24.160]  Rallying Patriots Worldwide, it's the Alex Jones show, episode 1776, a new hope.
[02:20:24.160 --> 02:20:29.080]  All right, so this will be the big statement, I mean you'll edit it and take it out of context
[02:20:29.080 --> 02:20:36.080]  as they do, they already had a 965 million dollar rigged deal where the judge said I
[02:20:36.080 --> 02:20:39.640]  was guilty and told the jury that I was a bad person and wouldn't let me put on evidence
[02:20:39.640 --> 02:20:44.680]  and put on fake evidence against me, I don't have two million dollars so it's a joke on
[02:20:44.680 --> 02:20:47.920]  them and they know that, they got all our discover, they got all our financials and
[02:20:47.920 --> 02:20:50.080]  said we didn't give it to them and then did this.
[02:20:50.080 --> 02:20:53.920]  Now the judge has issued a ruling, my lawyer just sent it to me 10 minutes ago and it's
[02:20:53.920 --> 02:21:00.480]  already all over the news, Alex Jones ordered to pay 473 million more to Sandy Hook family,
[02:21:00.480 --> 02:21:13.040]  they asked for 2.75 trillion or 2,750 million, which is ridiculous and then now they want
[02:21:13.040 --> 02:21:22.280]  oh it's more reasonable only 473 million dollars, if I sold everything I had it's not 5 million
[02:21:22.280 --> 02:21:27.840]  dollars, 4 million dollars, so that's the camera equipment here and everything, so they're
[02:21:27.840 --> 02:21:32.520]  doing this so you hear billion dollar numbers, you hear 4 million dollar numbers, you hear
[02:21:32.520 --> 02:21:37.440]  trillion dollar numbers, well he's over, that's not how America works folks, they can't stop
[02:21:37.440 --> 02:21:41.600]  me from being on air, they can't stop me from broadcasting, they can't stop any of it, even
[02:21:41.600 --> 02:21:45.880]  though they admit that's their goal, so I'm going to go to your calls and briefly explain
[02:21:45.880 --> 02:21:53.280]  this, we're in chapter 11 sub chapter 5 bankruptcy because the system's not set up yet to just
[02:21:53.280 --> 02:21:55.040]  shut businesses down.
[02:21:55.040 --> 02:22:00.120]  So Alex Jones won't get any money but the company and the crew and the operation will
[02:22:00.120 --> 02:22:06.160]  continue on as long as it's profitable, the reason we could do bankruptcy is we've been
[02:22:06.160 --> 02:22:10.920]  almost insolvent the last year and so it's a very real bankruptcy, that's why I'm buying
[02:22:10.920 --> 02:22:14.720]  products at m4store.com, it's great and it keeps us on air and we make it out of this
[02:22:14.720 --> 02:22:19.360]  bankruptcy in the next 3-4 months, then we continue on and then it's agreed that in the
[02:22:19.360 --> 02:22:24.120]  next 2 years if they win these appeals, which everybody says they're going to lose, total
[02:22:24.120 --> 02:22:28.640]  kangaroo court, that's why they're so mad, then in 2 years if we lose the appeal then
[02:22:28.640 --> 02:22:33.080]  whatever profit there is from info wars and there is almost no profit goes to them and
[02:22:33.080 --> 02:22:36.320]  they know that, that's why they're like no we don't want that judge, they told the bankruptcy
[02:22:36.320 --> 02:22:40.060]  judge we just want him taken off air, the judge's like well wait don't you want money
[02:22:40.060 --> 02:22:44.080]  as creditors, no we don't want money, we want him off air, they sent it and they're closing
[02:22:44.080 --> 02:22:49.280]  arguments in Texas and Connecticut, so again you're keeping us on air, you're letting us
[02:22:49.280 --> 02:22:53.760]  do the appeals, you're doing the exact opposite of what they want by going to info wars store
[02:22:53.760 --> 02:22:59.000]  dot com right now and getting vitamin mineral fusion, DNA force plus, X3's about to sell
[02:22:59.000 --> 02:23:06.480]  out, super male volatility, alpha power, ultimate krill oil, these are all incredible products,
[02:23:06.480 --> 02:23:09.880]  there's not anywhere you can fight for the republic stronger than info wars store dot
[02:23:09.880 --> 02:23:13.920]  com and spread the articles and videos from the sites, so even if you don't have the money
[02:23:13.920 --> 02:23:19.160]  to buy a book, a signed book, an unsigned booker, experience what X3 does or experience
[02:23:19.160 --> 02:23:22.920]  what brain force older does, that's okay, just spread the word about the broadcast but
[02:23:22.920 --> 02:23:27.200]  if you do want experiences with products and you do have the funds, go now to info wars
[02:23:27.200 --> 02:23:31.920]  store dot com and do the exact opposite of what they want, they think they're running
[02:23:31.920 --> 02:23:37.280]  a PsyHOP to make you give up, they think when you hear about a billion dollars here and
[02:23:37.280 --> 02:23:45.360]  2.75 trillion there and 473 million there you just go my gosh the wizard of Oz guy was
[02:23:45.360 --> 02:23:51.840]  a hundred feet tall and green, I am the great and powerful Oz, you can't beat, he's a projection
[02:23:51.840 --> 02:23:56.400]  so like it didn't scare him at a hundred feet tall making a thousand, okay a billion
[02:23:56.400 --> 02:24:05.320]  doesn't make it 2 billion, make it 2 trillion and it's just a little man, it's just a little
[02:24:05.320 --> 02:24:12.480]  goblin behind the curtain ladies and gentlemen, info wars store dot com, incredible products
[02:24:12.480 --> 02:24:18.120]  you already need that fund this operation and it literally is just going to cost us
[02:24:18.120 --> 02:24:22.280]  the next year, sounds like a lot, it's not in a fight like this, a million dollars with
[02:24:22.280 --> 02:24:27.440]  appeals and they got one more show trial in Texas coming up, so just go to saveinforce.com
[02:24:27.440 --> 02:24:31.680]  make it $5, $10, $20, $100, I want to thank all those who did donation and that all goes
[02:24:31.680 --> 02:24:36.120]  directly legal defense fund we've raised almost $500,000 there, that's great it's all been
[02:24:36.120 --> 02:24:40.960]  spent, we need more money, you want somebody to fight, we're doing it, I don't want to
[02:24:40.960 --> 02:24:44.840]  spend my time on products and money and funding but I got to do it because I don't have George
[02:24:44.840 --> 02:24:50.040]  Soros I've got you sitting there listening right now and the decision you're going to
[02:24:50.040 --> 02:24:58.520]  make info wars store dot com or triple A 253-3139 other great sites like 1776coin.com, coins
[02:24:58.520 --> 02:25:04.240]  almost sold out, you can get up to $30 off promo code 1776 but here are the headlines
[02:25:04.240 --> 02:25:12.480]  Alex Jones ordered to pay $473 million more and some of the public so dumb at restaurants
[02:25:12.480 --> 02:25:17.320]  and grocery stores, people walk up to me and they go, somebody know you're a billionaire,
[02:25:17.320 --> 02:25:23.840]  they believe a small minority of folks that because the media says I'm worth hundreds
[02:25:23.840 --> 02:25:28.600]  of millions of dollars or whatever and I have billions of dollars of fake judgments that
[02:25:28.600 --> 02:25:35.440]  it's real, this is like cuckoo land, total complete cuckoo land, let me tell you where
[02:25:35.440 --> 02:25:40.200]  I'm rich, friends and family, let me tell you where I'm rich, meet reaching billions
[02:25:40.200 --> 02:25:45.760]  of people, hundreds of millions a month of people, minds, souls that matter that need
[02:25:45.760 --> 02:25:51.160]  the truth and unborn babies that have got to be protected, I am one of the richest men
[02:25:51.160 --> 02:25:56.960]  in the world when it comes to influence, if influence was the currency I am a tycoon,
[02:25:56.960 --> 02:26:02.960]  I am a juggernaut, I am a force of nature but only through God not me but through the
[02:26:02.960 --> 02:26:08.040]  genes of the spirit and the family and the environment I was given, I sprouted, I gave
[02:26:08.040 --> 02:26:13.320]  good fruit and I am nothing but humble and blessed to be here as your humble servant
[02:26:13.320 --> 02:26:19.960]  and you've commissioned me into this fight, infowarstore.com, they are so pissed that after
[02:26:19.960 --> 02:26:24.760]  they had their fake Connecticut ruling with a fake, you know, I'm already guilty, tell
[02:26:24.760 --> 02:26:29.200]  the jury I'm guilty, totally rigged, they said, and what's Joan's listeners, don't
[02:26:29.200 --> 02:26:33.880]  bet on him, he's going down, do not buy his products, I thought you want my money, they
[02:26:33.880 --> 02:26:38.440]  know we don't have money, they have all the intel, democratic party runs this, deep state
[02:26:38.440 --> 02:26:46.080]  runs this and they are just enraged right now that they just cannot make you give up,
[02:26:46.080 --> 02:26:52.800]  they cannot make you submit, they cannot stand it, they want to hold me up as this example,
[02:26:52.800 --> 02:26:59.120]  their persecution, their lies, their strawmen, their demonization is a badge of courage other
[02:26:59.120 --> 02:27:06.040]  than my family and we're all, you know, in this fight, my most valuable possession is
[02:27:06.040 --> 02:27:13.440]  that the enemies of freedom and the human species and God, big G, big O, big D, triple
[02:27:13.440 --> 02:27:19.120]  exclamation point to infinity are my enemies and there's nowhere, your word of mouth is
[02:27:19.120 --> 02:27:26.800]  more key than infowarstore.com and man-dog-video-news-warstore.com, alright, I said I'd take calls, but I'm
[02:27:26.800 --> 02:27:29.320]  going to take your calls, but I'm going to give each call about a minute, you're going
[02:27:29.320 --> 02:27:31.520]  to talk about the election, we're going to talk about the election, I want to hear what
[02:27:31.520 --> 02:27:35.360]  you say about the election, I'm going to move the next person and then who we got in the
[02:27:35.360 --> 02:27:39.040]  fourth hour, I'm going to have to take some of the fourth hour here, we've got, oh my
[02:27:39.040 --> 02:27:42.680]  gosh, Paul Lodge has been off a few weeks, he's returned to Paul Lodge and this should
[02:27:42.680 --> 02:27:46.520]  be interesting, I don't want to cut into him and then the war room is coming up at 3 p.m.,
[02:27:46.520 --> 02:27:50.720]  central standard time, but we're going to come out of break, tell us not to come out
[02:27:50.720 --> 02:27:55.200]  of break, let's go to Beverly in California, it's one minute on air, Beverly, go ahead.
[02:27:55.200 --> 02:28:02.200]  Hey, Alex, I just wanted to say thank you for all that you do and also, I'm kind of
[02:28:02.200 --> 02:28:09.840]  curious to know what you think about Gavin Newsom, supposedly not even being qualified
[02:28:09.840 --> 02:28:16.800]  to be on the ballot, even in the primaries because of SB 27, which he signed in 2019,
[02:28:16.800 --> 02:28:21.840]  which says all presidential and gubernatorial candidates must submit the last five years
[02:28:21.840 --> 02:28:27.920]  of filed tax returns to the California Secretary of State, which he failed to do in 2021.
[02:28:27.920 --> 02:28:33.160]  Well, exactly, we know Democrats never follow their own rules.
[02:28:33.160 --> 02:28:38.840]  And apparently on the website, it's been scrubbed, you can't find it, the page doesn't exist,
[02:28:38.840 --> 02:28:43.400]  except if you go to the Wayback machine, you can see that the tax returns are missing
[02:28:43.400 --> 02:28:44.400]  for 2021.
[02:28:44.400 --> 02:28:48.360]  Well, I'd say Gavin Newsom's there, darling, he's running for president, he's enemy number
[02:28:48.360 --> 02:28:50.640]  one, great point, Beverly, thank you for calling.
[02:28:50.640 --> 02:28:55.720]  Back with more calls, stay with us.
[02:28:55.720 --> 02:29:01.200]  I'm Dr. Peter McCullough, and it's an absolute pleasure to introduce to you the Wellness
[02:29:01.200 --> 02:29:08.080]  Company, an alternative healthcare system for this COVID and post COVID world where
[02:29:08.080 --> 02:29:13.640]  trust has been lost in doctors and healthcare systems.
[02:29:13.640 --> 02:29:22.800]  This new online virtual platform is nationwide providing uncensored content, virtual appointments,
[02:29:22.800 --> 02:29:31.080]  laboratory testing, diagnostics, prescriptions, treatment packages specifically for COVID,
[02:29:31.080 --> 02:29:36.720]  post COVID, vaccine injury syndromes, and all the usual things that are seen in primary
[02:29:36.720 --> 02:29:38.520]  care.
[02:29:38.520 --> 02:29:45.480]  And then we have an entire array of holistic products, an online store, media, and health
[02:29:45.480 --> 02:29:46.720]  advice.
[02:29:46.720 --> 02:29:56.280]  Come see the Wellness Company and go to onlinehealthnow.com as a conduit to the Wellness Company.
[02:29:56.280 --> 02:30:00.520]  Everybody says they want people to stand up and fight tyranny, but when you fight tyranny,
[02:30:00.520 --> 02:30:02.560]  the new world order comes after you.
[02:30:02.560 --> 02:30:07.440]  Now I knew that, and for 28 years I've been on air, exposed these people, and together
[02:30:07.440 --> 02:30:11.160]  we've had a great effect, but listen, they're coming after us right now, they're trying
[02:30:11.160 --> 02:30:15.720]  to shut us down, but they can't beat the power of we the people, of you and I together.
[02:30:15.720 --> 02:30:21.800]  So please visit infowarstore.com and get incredible game changing products while at the same time
[02:30:21.800 --> 02:30:22.800]  keeping us on air.
[02:30:22.800 --> 02:30:27.320]  We have the biggest sell of the year running right now at infowarstore.com, and you get
[02:30:27.320 --> 02:30:33.840]  an additional 10% off on the deals that are at least 40% off, many are 50% off, on vitamin
[02:30:33.840 --> 02:30:40.800]  general fusion, X3, DNA Force Plus, you name it, so on top of 50% off, check out with promo
[02:30:40.800 --> 02:30:46.720]  code 1776 or 1776, an additional 10% off and no pay for your points.
[02:30:46.720 --> 02:30:50.720]  This is by far the biggest sell of the year, keeps us on air, plus their great products,
[02:30:50.720 --> 02:30:55.760]  check them out at infowarstore.com with promo code 1776.
[02:30:55.760 --> 02:31:01.920]  I am extremely honored to be seen by the globalists as their number one enemy.
[02:31:01.920 --> 02:31:07.560]  I am blessed to know that our information is so hardcore that the enemies of humanity
[02:31:07.560 --> 02:31:11.200]  are obsessed with silencing us.
[02:31:11.200 --> 02:31:15.600]  They know of the truth about their globalist operations is exposed, it's came over and
[02:31:15.600 --> 02:31:21.600]  all over the planet, humanity is awakening and peacefully fighting back and our main
[02:31:21.600 --> 02:31:25.920]  tool is free speech and the truth we promote using free speech.
[02:31:25.920 --> 02:31:31.160]  That's why when you share articles and videos from man.video or infowarstore.com or newswarstore.com
[02:31:31.160 --> 02:31:32.160]  it changes the world.
[02:31:32.160 --> 02:31:37.160]  And that's why when you go to infowarstore.com and get amazing products that empower you
[02:31:37.160 --> 02:31:41.880]  and your body and your immune system and that of your family, you're also empowering the
[02:31:41.880 --> 02:31:44.400]  tip of the spear in the fight against the globalist.
[02:31:44.400 --> 02:31:50.640]  The fight starts at infowarstore.com and the support of the fight starts at infowarstore.com.
[02:31:50.640 --> 02:31:57.160]  God bless and thank you all for your support.
[02:31:57.160 --> 02:32:02.080]  I have been in a 28 year marathon battle with the globalist.
[02:32:02.080 --> 02:32:08.600]  I have come from nowhere to the very heights of politics not just in America but the world.
[02:32:08.600 --> 02:32:14.160]  We are engaging the globalist at point-blank range in the information war but I don't
[02:32:14.160 --> 02:32:15.160]  deserve the credit.
[02:32:15.160 --> 02:32:20.080]  Yes, I've persevered but the listeners and viewers who support info wars for the real
[02:32:20.080 --> 02:32:25.720]  reason we've had the success, we're having now the greatest victories in the fight against
[02:32:25.720 --> 02:32:28.000]  the new order we've ever had.
[02:32:28.000 --> 02:32:34.760]  We are now entering the final mile of the marathon and that's why today it's more important
[02:32:34.760 --> 02:32:38.680]  than ever to realize how important you've been in this fight and to continue in the
[02:32:38.680 --> 02:32:41.560]  efforts you've been carrying out and to intensify them.
[02:32:41.560 --> 02:32:42.560]  God bless you all.
[02:32:42.560 --> 02:32:43.560]  I salute you.
[02:32:43.560 --> 02:32:44.560]  I thank you.
[02:32:44.560 --> 02:32:49.560]  And I beg you to intensify what you're doing now because we are over the target and this
[02:32:49.560 --> 02:32:51.060]  week is happening.
[02:32:51.060 --> 02:32:52.400]  The fight is my fight.
[02:32:52.400 --> 02:32:53.400]  It's your fight.
[02:32:53.400 --> 02:32:54.400]  It's our fight.
[02:32:54.400 --> 02:32:55.760]  You are Four.
[02:32:55.760 --> 02:32:56.760]  Five is all.
[02:32:56.760 --> 02:33:05.320]  Leading a frontal assault on the Lies of the new world order, it's Alex Jones.
[02:33:05.320 --> 02:33:16.480]  The answer... to 1984 is 1776.
[02:33:16.480 --> 02:33:37.080]  Live from Austin, Texas Broadcasting Worldwide, it's Alex Jones.
[02:33:37.080 --> 02:33:40.520]  So thirty-plus years ago when I decided I was going to fight the globalist twenty-eight
[02:33:40.520 --> 02:33:46.160]  years ago when I got on air, I knew the globalists were already in partial control of the planet
[02:33:46.160 --> 02:33:49.560]  and I knew they meant business, I knew they had to be challenged and we could build a
[02:33:49.560 --> 02:33:50.560]  resistance against them.
[02:33:50.560 --> 02:33:51.560]  That's what we're in.
[02:33:51.560 --> 02:33:56.160]  I mean, number one, and we've already done such incredible work together.
[02:33:56.160 --> 02:34:00.240]  It's all in God's hands now, but every day we stay on air, damages and more and more.
[02:34:00.240 --> 02:34:01.720]  Our credibility is the highest ever.
[02:34:01.720 --> 02:34:04.200]  That means your credibility is not saluting.
[02:34:04.200 --> 02:34:05.200]  Thank you all.
[02:34:05.200 --> 02:34:06.200]  All right.
[02:34:06.200 --> 02:34:07.200]  Let's rampage through calls.
[02:34:07.200 --> 02:34:08.200]  Craig in Washington.
[02:34:08.200 --> 02:34:09.200]  You're on the air.
[02:34:09.200 --> 02:34:10.200]  Go ahead.
[02:34:10.200 --> 02:34:11.200]  Yeah.
[02:34:11.200 --> 02:34:12.200]  Hey, Alex.
[02:34:12.200 --> 02:34:13.200]  How you doing?
[02:34:13.200 --> 02:34:14.200]  Good, brother.
[02:34:14.200 --> 02:34:19.560]  So a quick thought that could be, it might not be the right time for us to be strong
[02:34:19.560 --> 02:34:25.520]  as humans, but could be a revolutionary thought or could be used in the wrong hands to get
[02:34:25.520 --> 02:34:26.520]  us.
[02:34:26.520 --> 02:34:31.360]  And it kind of stems, Naomi Wolfe had an article like, when are we going to consider not making
[02:34:31.360 --> 02:34:32.360]  voting anonymous?
[02:34:32.360 --> 02:34:36.680]  You know, if you put your name on it, there would go all fraud issues, but we'd have to
[02:34:36.680 --> 02:34:38.920]  be strong individuals with conviction.
[02:34:38.920 --> 02:34:39.920]  Well, exactly.
[02:34:39.920 --> 02:34:43.000]  I mean, they want your ID to buy a gun, they want your ID for insurance, but voting all
[02:34:43.000 --> 02:34:44.480]  the Democrats don't want that.
[02:34:44.480 --> 02:34:47.920]  Remember they never wanted illegals to vote now all over the country in city elections.
[02:34:47.920 --> 02:34:50.520]  The Democrats have legalized illegal aliens voting.
[02:34:50.520 --> 02:34:51.520]  Yeah.
[02:34:51.520 --> 02:34:52.520]  Yeah.
[02:34:52.520 --> 02:34:57.640]  So, but actually putting your name on your ballot, so not being anonymous, which would
[02:34:57.640 --> 02:34:59.160]  be, I don't know if we're ready for that.
[02:34:59.160 --> 02:35:00.160]  And I don't know if we're ready.
[02:35:00.160 --> 02:35:05.160]  The idea I have, let's just say Herschel Walker's election, what hit of everybody who was going
[02:35:05.160 --> 02:35:08.160]  to vote for him wore a red shirt that day.
[02:35:08.160 --> 02:35:13.440]  It was just an idea, I mean, the deep state could come through this in their favor and
[02:35:13.440 --> 02:35:17.040]  be like, yeah, bring it on, we're going to use that and we're going to stuff it down
[02:35:17.040 --> 02:35:18.160]  your throat.
[02:35:18.160 --> 02:35:24.160]  But just, you know, something that would allow the eyes to see what we're not being told
[02:35:24.160 --> 02:35:25.720]  from the deep.
[02:35:25.720 --> 02:35:26.720]  So.
[02:35:26.720 --> 02:35:27.720]  Great point, sir.
[02:35:27.720 --> 02:35:28.720]  Thank you, Craig for calling.
[02:35:28.720 --> 02:35:31.400]  Let's talk to another Craig in Ohio.
[02:35:31.400 --> 02:35:32.400]  You're on the air.
[02:35:32.400 --> 02:35:37.240]  Yeah, it's a great job on the 5G to open the show, that's the best explanation connection
[02:35:37.240 --> 02:35:40.120]  I've heard of the jab yet.
[02:35:40.120 --> 02:35:43.720]  I was on six months ago, I made a prediction, the dollar would go higher even when the countless
[02:35:43.720 --> 02:35:45.240]  idiots said it would go lower.
[02:35:45.240 --> 02:35:48.960]  Now I'm going to call the US dollar to Swiss franc going up, it has huge energy building
[02:35:48.960 --> 02:35:49.960]  in it.
[02:35:49.960 --> 02:35:54.120]  The reason I say this is because I think it ties to the Bank of International Standards,
[02:35:54.120 --> 02:35:58.480]  which also ties to the great part, the great piece Kate Daly did yesterday about why Biden
[02:35:58.480 --> 02:36:03.320]  and Fetterman trying to prep us for the central bank digital currency.
[02:36:03.320 --> 02:36:08.320]  Now that we're admitting the elections are rigged by electronics, I'd also like to try
[02:36:08.320 --> 02:36:13.080]  to get out there that markets have been rigged for a long time because of electronics.
[02:36:13.080 --> 02:36:14.080]  I've watched the evolution.
[02:36:14.080 --> 02:36:17.640]  That's how Bloomberg made his $50 million.
[02:36:17.640 --> 02:36:19.640]  It's all exactly.
[02:36:19.640 --> 02:36:20.640]  Yeah.
[02:36:20.640 --> 02:36:24.760]  So the thing is, this deserves a lot of credit and I'd like to try to get with Greg Reese
[02:36:24.760 --> 02:36:28.920]  because I've got a ton of information that he could do his short clips on and this really
[02:36:28.920 --> 02:36:32.680]  needs to get out there because capital markets are just as important as protecting our southern
[02:36:32.680 --> 02:36:33.680]  border.
[02:36:33.680 --> 02:36:37.360]  Our whole show is about connecting great minds with our crew.
