[00:00.000 --> 00:21.920]  R-Charge.com, that's R-Charge.com, or call us at 989-637-4179, that's 989-637-4179.
[1:01:33.520 --> 1:01:49.520]  My name is John DeMartino. I'm from Colorado, and I started using Andy Willoughby's three-step plan. It's extremely encouraging for me, and they've given me training on exactly what to say, and I don't have to be a salesman to talk to people that are calling me.
[1:01:49.520 --> 1:01:57.520]  It's made me feel like, wow, let's do business. I can only conceive of growing and growing and growing now.
[1:01:57.520 --> 1:02:06.520]  I'm 56 years old, and I feel young. I feel renewed. I'm happy. I'm excited about my financial future in a short amount of time.
[1:02:06.520 --> 1:02:13.520]  Less than an hour a day, if someone wanted to, they could have a system. This is a stress-relieving business.
[1:02:13.520 --> 1:02:34.520]  Hi, how in the world are you anyway? This is Andy Willoughby. After five years, the three-step plan is a proven success story. If you're tired of worrying about money all the time, go to threestepplan.com or call 800-480-2102.
[1:02:34.520 --> 1:02:42.520]  The Netherlands and the United States both plan to boycott this week's UN conference on racism. Here's Mike Corder.
[1:02:42.520 --> 1:02:51.520]  Dutch Foreign Minister Maxine Verhaagde announced Sunday that he is boycotting a UN anti-racism conference that's due to start in Geneva on Monday.
[1:02:51.520 --> 1:03:01.520]  There are fears in the West that it will wind up being a heated debate on Israel with attacks on the West. Pope Benedict today praised the conference.
[1:03:01.520 --> 1:03:14.520]  It sounds from Houston a brushing water in a flooded bayou where a rescued effort was underway for a car with five children inside. Six people have died in massive weekend storms across Southeast Texas.
[1:03:14.520 --> 1:03:27.520]  The deaths include five children killed when the driver lost control of their sedan while trying to answer a cell phone. The sedan went into a rain swollen ditch Saturday, ending up at about nine feet of water.
[1:03:27.520 --> 1:03:33.520]  For the latest news and analysis, log on to IRMUSANews.com.
[1:03:58.520 --> 1:04:16.520]  Police in Middletown, Maryland say a man killed his wife and three children and say several notes were found at the scene. Jennifer Bailey is a spokeswoman for the Frederick County Sheriff's Department.
[1:04:16.520 --> 1:04:25.520]  We are looking at financial possibilities, but we do know that from some of the handwritten notes that Mr. Wood may have had some psychological issues.
[1:04:25.520 --> 1:04:31.520]  Today marks the 14th anniversary of the bombing of the Alfred P. Murrah Federal Building in Oklahoma City.
[1:04:31.520 --> 1:04:43.520]  The community's National Memorial and Museum brought together survivors, family members, and rescuers for a program called First Person Stories of Hope. Here's Sophia Manos.
[1:04:43.520 --> 1:04:59.520]  One survivor says April 19th brings dread and survivor guilt. A woman whose toddler was killed says she had a silent voice trying to avoid appearing weak or needy. She says time has not healed the wound she feels for her dead son.
[1:04:59.520 --> 1:05:10.520]  A crime scene investigator says he learned to value life more than ever. He asks rhetorically, what would the victims do to have had one more day? I'm Sophia Manos.
[1:05:10.520 --> 1:05:17.520]  In this archive from the day of the bombing, U.S. Agriculture Department employee Jack Gobin says he thought he was going to die.
[1:05:17.520 --> 1:05:28.520]  I just happened to be in that room. It's not what I normally mean. It was working on a project. It happened and I was lucky I had a table to drive under.
[1:05:28.520 --> 1:05:32.520]  I'm Jody Jordan for IRN USA Radio News.
[1:05:32.520 --> 1:05:41.520]  Of the 3 million plus edible food plants that grow on Earth, no other single plant can compare with the nutritional value of the powder, seeds, and oil of the hemp plant.
[1:05:41.520 --> 1:05:47.520]  At hempusa.org, we ship worldwide these nutritional products with free shipping to the U.S. and Canada.
[1:05:47.520 --> 1:05:54.520]  At hempusa.org, we want to educate our listeners that edible hemp is not marijuana and is certified THC-free.
[1:05:54.520 --> 1:06:07.520]  Our powder is 50% protein and does not contain gluten. Gluten impairs the cells from absorbing nutrients. This nutrient-dense food can be stored up to five years when vacuum packed and is priced affordably to be used as a storeable food.
[1:06:07.520 --> 1:06:17.520]  Hempusa.org is a bulk shipper starting with five pounds and up. To allow this food to work for you, call 908-691-2608 or go to hempusa.org and order today.
[1:06:17.520 --> 1:06:26.520]  The body will react and heal itself given the proper nutrition. This superfood will be your greatest asset, so try it today, store it today, and change your life.
[1:06:26.520 --> 1:06:32.520]  Call 908-691-2608 or order from hempusa.org.
[1:06:32.520 --> 1:06:40.520]  Prepare yourself for a talk radio, talk radio experience, like no other.
[1:06:40.520 --> 1:06:54.520]  He stands for truth. He stands for justice. He stands for what's right. This is the Alex Jones show.
[1:06:54.520 --> 1:07:09.520]  Call Alex now toll free at 877-590-5525. Now live from Austin, Texas. Here's Alex Jones.
[1:07:09.520 --> 1:07:14.520]  On a more serious note, we're now joined by actor and activist Jeanine Garoflo. Good to see you.
[1:07:14.520 --> 1:07:21.520]  Thank you. There's nothing more interesting than seeing a bunch of racists become confused and angry at a speech they're not quite certain what he's saying.
[1:07:21.520 --> 1:07:28.520]  It sounds right to them, and then it doesn't make sense, which let's be very honest about what this is about.
[1:07:28.520 --> 1:07:33.520]  It's not about bashing Democrats. It's not about taxes. They have no idea what the Boston Tea Party was about.
[1:07:33.520 --> 1:07:39.520]  They don't know their history at all. This is about hating a black man in the White House. This is racism straight up.
[1:07:39.520 --> 1:07:46.520]  That is nothing but a bunch of tea-banging rednecks, and there is no way around that.
[1:07:46.520 --> 1:07:55.520]  And by the way, Oberman, I've lost any respect I had for him, he sat there and made oral sex jokes for about two minutes before she came on.
[1:07:55.520 --> 1:08:06.520]  I mean, I wouldn't play it on radio. It's so graphic. And we've got the heir to the Astor fortune, just tens of billions in tax-free foundations,
[1:08:06.520 --> 1:08:15.520]  admitted CIA operative, Anderson Cooper running around making weird sexual jokes, saying that the...
[1:08:15.520 --> 1:08:19.520]  Well, I'm not even going to say it. You know what? It's amazing.
[1:08:19.520 --> 1:08:26.520]  I mean, 98% of us in all these polls, some are even more. Again, Congress admitted 1,001 phone calls against the Banker bailout takeover.
[1:08:26.520 --> 1:08:34.520]  You go out and you protest it, going, my goodness, you've spent the GDP in six months, bipartisan, quit it, stop it.
[1:08:34.520 --> 1:08:44.520]  And they say, oh, you guys are meeting up at tea parties to have sex with each other, and you hate black people, period.
[1:08:44.520 --> 1:08:52.520]  Injecting race, they want to divide us, divide the American people. I mean, what can they do?
[1:08:52.520 --> 1:09:00.520]  You got 98% of people against something, and the government and both parties are going to continue on forever,
[1:09:00.520 --> 1:09:04.520]  spending and bankrupting everything, stealing all the money for themselves.
[1:09:04.520 --> 1:09:09.520]  And so all they can do is just say, oh, different races, different parties, you just fight with each other.
[1:09:09.520 --> 1:09:16.520]  So don't buy into it, ladies and gentlemen. They've got handlers on the right and handlers on the left that are all there to make you just fight with each other.
[1:09:16.520 --> 1:09:24.520]  Coming up at the end of the show, I'm going to play a clip from 1974 with an individual predicting everything that's now happened,
[1:09:24.520 --> 1:09:27.520]  and he wrote what he was giving a speech on back in the 50s.
[1:09:27.520 --> 1:09:33.520]  But in his speech in the 74, he was breaking down what he had predicted back in the 1950s, and it's now all been declassified.
[1:09:33.520 --> 1:09:39.520]  It is public, it is available knowledge, and we know that we are inside a world government with a global group of private banks,
[1:09:39.520 --> 1:09:44.520]  a corporate takeover of every free nation on earth, and they play the inhabitants of the nations off against each other,
[1:09:44.520 --> 1:09:52.520]  and that's all that's happening here, and that's what these people's jobs like Garofalo and Glenbeck and others' jobs are.
[1:09:52.520 --> 1:09:57.520]  They are to get us fighting in a left-right paradigm with each other. Don't be suckers.
[1:09:57.520 --> 1:10:05.520]  Okay, let's go to the calls here. George, George, I can't see on my call it says West something. Where are you calling from, George?
[1:10:05.520 --> 1:10:08.520]  West Columbia, Texas, West Capital, Texas.
[1:10:08.520 --> 1:10:09.520]  Welcome.
[1:10:09.520 --> 1:10:15.520]  Yes, you know the thing is about Rick Perry all of a sudden coming out for sovereignty and against oppression.
[1:10:15.520 --> 1:10:24.520]  I don't really, you know, the feedback I'm getting from people here is like, they don't really believe what he's saying, but they say he's got perfect care.
[1:10:24.520 --> 1:10:33.520]  Absolutely, and look, Rick Perry barely could win a three-way race for governor. He got 39% of the vote.
[1:10:33.520 --> 1:10:42.520]  He is a political dead duck, but he was summoned to the Bilderberg group in 2007 illegally.
[1:10:42.520 --> 1:10:49.520]  It's in my film, Endgame. That's illegal. You're not allowed to go to these, the Violational Logan Act, to go set policy overseas with private groups.
[1:10:49.520 --> 1:10:59.520]  He, again, when the whole legislature said no to handing our roads over to foreign private interest hijacking it, when people said no to the HPV shots, all of it, he lost all credibility.
[1:10:59.520 --> 1:11:03.520]  So he's trying to hijack the Tea Parties and make it a right-wing issue.
[1:11:03.520 --> 1:11:12.520]  And the left wants that to happen, too, so they can divide the American people instead of having a populist movement against the globalists. This is divide and conquer.
[1:11:12.520 --> 1:11:18.520]  Let's go ahead and talk to Paul in California. Paul, you're on the air. Welcome.
[1:11:18.520 --> 1:11:20.520]  Thanks for taking my call, Alex.
[1:11:20.520 --> 1:11:21.520]  Thanks for calling.
[1:11:21.520 --> 1:11:25.520]  I wanted to first of all say thank you for all the hard work and research that you do. You're a great American.
[1:11:25.520 --> 1:11:31.520]  And also for the Obama deception, it's really woken up quite a lot of people out here in California.
[1:11:31.520 --> 1:11:34.520]  And what I kind of wanted you to comment on...
[1:11:34.520 --> 1:11:44.520]  Let me just say, it is the number one film on the web. Now I haven't counted it up in the last week and a half, but it was 15 million views in three weeks, free, just on the Internet sites I checked.
[1:11:44.520 --> 1:11:51.520]  And it's just absolutely amazing. This film is sending shockwaves across the nation. Go ahead.
[1:11:51.520 --> 1:12:00.520]  Absolutely. What I kind of wanted you to comment on was the global currency. A, what kind of a timeline do you think we're looking at for that?
[1:12:00.520 --> 1:12:01.520]  We already have it.
[1:12:01.520 --> 1:12:12.520]  Right. And B, what I was kind of wondering is at what point do you think that they're going to ditch the U.S. dollar and go ahead and openly announce that we have to switch to this new currency?
[1:12:12.520 --> 1:12:22.520]  Okay, let me break down what's happening. Remember, 99% on average per country. Some countries have as high as 3% reserves.
[1:12:22.520 --> 1:12:31.520]  Some countries have like Zimbabwe or something. You know, they might have 20% of it in actual paper money, but most nations it's less than 1%.
[1:12:31.520 --> 1:12:44.520]  But Zimbabwe is so hyperinflated. So in the United States, 99% plus percent of the money is digital. And they're called SDRs.
[1:12:44.520 --> 1:12:49.520]  And we got a bunch of mainstream articles linked up on infowars.com and prismalina.com today about it if you like.
[1:12:49.520 --> 1:12:57.520]  But just Google SDRs or global currency and click news. And you can read them explaining it by saying, you know, it's the answer to the crisis they created.
[1:12:57.520 --> 1:13:02.520]  And so you have the IMF, the World Bank, that are kind of the fronts for the International Bank of Settlements.
[1:13:02.520 --> 1:13:10.520]  This private consortium of privately owned banks, they issue to the governments these SDRs.
[1:13:10.520 --> 1:13:18.520]  And the governments then claim they can print and issue more currency and credit and liquidity because the private bankers have issued SDRs.
[1:13:18.520 --> 1:13:28.520]  So it's like a new form of bond or issuance. It's complex, but it's also simple.
[1:13:28.520 --> 1:13:35.520]  And we cover it in the Obama deception, but they are now, in fact, I have an article on it right here, actually in my stack.
[1:13:35.520 --> 1:13:38.520]  But if I go to it, I don't want to have time to take all your calls.
[1:13:38.520 --> 1:13:42.520]  But the second part of your question is when will they kill the dollar?
[1:13:42.520 --> 1:13:57.520]  And the answer is not for decades. And my stupid parallel or analogy or metaphor, I guess, would be, what are their 10, 15, 20 different versions of sports illustrated every month?
[1:13:57.520 --> 1:14:03.520]  I don't know. They've got different college ones and different sports ones and different region ones.
[1:14:03.520 --> 1:14:07.520]  But it's all issued by sports illustrated.
[1:14:07.520 --> 1:14:14.520]  Here's another analogy. The National ID card. I read the executive order in 2000 and I keep getting the years wrong.
[1:14:14.520 --> 1:14:19.520]  In 1997, by Bill Clinton, he signed it in 1993, but I found out about it in 2007.
[1:14:19.520 --> 1:14:24.520]  It's in my first film, America Destroyed by Design.
[1:14:24.520 --> 1:14:29.520]  And it says in there, we now have a National ID card globally standardized.
[1:14:29.520 --> 1:14:37.520]  And then in 2000, they officially standardized it in a UN treaty that the majority of world nations in the world signed on to.
[1:14:37.520 --> 1:14:42.520]  And so by 2000, we had a world ID card.
[1:14:42.520 --> 1:14:48.520]  It's just you still, it says United States ID and it even has a state issue.
[1:14:48.520 --> 1:14:53.520]  You know, the states are federalized, but they issue one.
[1:14:53.520 --> 1:14:59.520]  It's like a grocery store, you know, says HEB number 50 or whatever, but it's still owned by the same company.
[1:14:59.520 --> 1:15:06.520]  So just like we have a world ID card, but it's, it's standardized down to the Texas driver's license.
[1:15:06.520 --> 1:15:13.520]  It has that sub designation, kind of like your zip code is a federal number, but you have seven at the beginning of Texas.
[1:15:13.520 --> 1:15:18.520]  You understand? And it's set up under that system. That's what GPS is globally.
[1:15:18.520 --> 1:15:23.520]  I mean, all this is global folks. They can shoot a cruise missile down your chimney.
[1:15:23.520 --> 1:15:30.520]  I mean, that's how plotted out the zip code is actually a missile targeting grid.
[1:15:30.520 --> 1:15:36.520]  See, it's all Pentagon design, the face scanning cameras, the National ID cards, the body scanners at the airports,
[1:15:36.520 --> 1:15:42.520]  putting in a biometric database, taking your blood at birth, taking your blood now or your tissue swab out of your cheek at checkpoints.
[1:15:42.520 --> 1:15:45.520]  They're announcing it's all Pentagon design.
[1:15:45.520 --> 1:15:48.520]  It runs everything. DARPA runs everything.
[1:15:48.520 --> 1:15:51.520]  They created the internet. They created the global standards. They run it all.
[1:15:51.520 --> 1:15:57.520]  They dole out the advanced technologies. They're 30 years ahead of what they're showing you at least.
[1:15:57.520 --> 1:15:59.520]  God knows what they've already got off planet.
[1:15:59.520 --> 1:16:05.520]  And I've got that from high level NASA engineers that are retired who literally start shaking when they tell me about it.
[1:16:05.520 --> 1:16:09.520]  But I don't get into all the stuff you can't handle that you're not ready to hear.
[1:16:09.520 --> 1:16:12.520]  Okay, I'm getting close though.
[1:16:12.520 --> 1:16:20.520]  Yes, folks, we are in a frozen technological level arguing about Republicans and Democrats, which is a false mental projection.
[1:16:20.520 --> 1:16:22.520]  It's a total fraud.
[1:16:22.520 --> 1:16:27.520]  They're already off world big time. They're space planes, space stations, everything.
[1:16:27.520 --> 1:16:53.520]  We'll be right back.
[1:16:57.520 --> 1:17:26.520]  We'll be right back.
[1:17:27.520 --> 1:17:32.520]  It's 989-637-4179. Be a part of the revolution today.
[1:17:57.520 --> 1:18:07.520]  Today, Midas Resources is proud to offer the hard hitting report that arms you with the truth you need to protect you and your family from the Fed's plans for your hard earned money.
[1:18:07.520 --> 1:18:18.520]  Don't gamble with your future. Call Midas Resources today and ask for your free copy of, as good as gold, call 1-800-686-2237 for the report the Fed hopes you'll never see.
[1:18:18.520 --> 1:18:27.520]  As good as gold can be yours by calling 800-686-2237. If you have ever thought about owning gold, you must read this report.
[1:18:27.520 --> 1:18:32.520]  Call Midas today at 800-686-2237.
[1:18:32.520 --> 1:18:49.520]  Not silver is mankind's oldest natural antibiotic. This very special mineral has been used for centuries by most cultures throughout the world.
[1:18:49.520 --> 1:19:03.520]  Without use of animal protein, nitrates or saline solutions, because our colloidal silver is made up of nano sized particles, it can be better utilized at the cellular level and germs can't mutate to be resistant like they can to modern day antibiotics.
[1:19:03.520 --> 1:19:08.520]  Utopia silver has a broad range of health supplements including colloidal silver, gold and copper.
[1:19:08.520 --> 1:19:19.520]  With a money back guarantee on the colloidal products we produce, for four years Utopia silver has been fighting in the Texas courts against agencies that would steal our God given rights of health care and freedom of speech.
[1:19:19.520 --> 1:19:33.520]  Visit us today at utopiasilver.com. That's utopiasilver.com or call 888-213-4338. 888-213-4338 and help us win this battle.
[1:19:33.520 --> 1:19:40.520]  You are a rebel, admit it. You refuse to read the directions when assembling a new item. You won't ask for directions when you're lost.
[1:19:40.520 --> 1:19:49.520]  Once in a while you drive in the carpool lane with only you in the car. Your neighbors call you a crackpot and you can count your real friends on one hand.
[1:19:49.520 --> 1:20:06.520]  Well join the club. Einstein failed math, quit school and his rebel ideas led to some of the world's most amazing discoveries. Edison rebelled against the dark, failed over a thousand times then invented the light bulb. George Washington rebelled against an entire country and led the creation of a new one.
[1:20:06.520 --> 1:20:23.520]  Now Alex Jones is working to save that very country. So go ahead, be a rebel. Put in a food supply from efoodsdirect.com. Everyone will realize you were not a nutcase after all. efoodsdirect.com. If you're going to pick something to stand for, be sure you have enough food to keep on standing.
[1:20:23.520 --> 1:20:44.520]  That's 800-409-5633, efoodsdirect.com. That's 800-409-5633.
[1:20:44.520 --> 1:20:55.520]  This is that Garofalo song. What a witch. But see she wants us to hate her. Millions of people are protesting. Overman lies and says they only had 10,000 people nationwide.
[1:20:55.520 --> 1:21:08.520]  Well say like 7,000 in San Antonio. That's what the local news said. It was millions nationwide. Even small towns had tea parties. But the news has to make it a left wing, right wing thing.
[1:21:08.520 --> 1:21:19.520]  And then everywhere say it's because they hate black people. Amazing. Let's continue with your phone calls. Let's talk to Matthew in Montana. Matthew, you're on the air.
[1:21:19.520 --> 1:21:25.520]  Hello Alex. We appreciate you coming in Sunday and we appreciate all you're doing.
[1:21:25.520 --> 1:21:39.520]  Hey sir, this is maker to break it. I mean I believe the stuff I talk about here. I want folks to know that this is real. We really do have a criminal eugenics elite in control and it's such a joke that the public can't get past the distractions of Republican versus Democrat.
[1:21:39.520 --> 1:21:48.520]  It's total theater while they're putting cancer viruses in the vaccines and taking all the babies blood at birth for 36 years for eugenics databases. Sorry, go ahead.
[1:21:48.520 --> 1:21:58.520]  Yeah. I wanted to bring up April 19th is a much more famous day going back further in history.
[1:21:58.520 --> 1:22:13.520]  I have a film crew on Lexington Green right now in Massachusetts for our new film with thousands of police and military retaking their oaths to protect and defend the Constitution and not carry out the new world order. How exciting is that?
[1:22:13.520 --> 1:22:15.520]  Right on. Right on. Well you're on top of it.
[1:22:15.520 --> 1:22:36.520]  Well tell folks what the date is for those that don't know. April 19th is the day that General Thomas Gage sent regular troops to Concord from Boston to confiscate the arms and ammunition stored in Concord and they suffered a major defeat and sent them running.
[1:22:36.520 --> 1:22:44.520]  That was the day the shot heard around the world took place and the colonists went after them.
[1:22:44.520 --> 1:22:50.520]  And the globalists are setting it up now teaching the military and the police to attack the American people.
[1:22:50.520 --> 1:23:00.520]  I've been to scores of drills. I've shot video. It's all free on the Internet. It's in my police state series with the army and the Marines training to take our guns and now all over the country.
[1:23:00.520 --> 1:23:04.520]  Remember, we can have a go in Tennessee was in major newspapers.
[1:23:04.520 --> 1:23:14.520]  The army announces they're going to run checkpoints on highways with Homeland Security for everyone's safety with local police. Then we talk about it on air. I was out of town that Friday.
[1:23:14.520 --> 1:23:23.520]  Burma's did. It gets canceled. The governor says no, you can't do it. And then it was in the news. The army went ahead and did it and shut down the highways.
[1:23:23.520 --> 1:23:34.520]  I mean, folks, they're getting ready to take over the United States and they know a lot of the military are going to follow the orders. And so that's why they're saying they're the number one terror threat.
[1:23:34.520 --> 1:23:43.520]  See, overnight, it's not al-Qaeda anymore. It's Pat Tillman. When Pat Tillman saw him growing those poppies and shipping into the U.S., he wrote letters back.
[1:23:43.520 --> 1:23:48.520]  I've talked to his family. He was going to come back and expose the drug dealing and they killed him dead in a hammer.
[1:23:48.520 --> 1:23:55.520]  And it's going to be the same for all you police and military. You know, these documents also, I've got documents where they're worried about police joining us.
[1:23:55.520 --> 1:24:06.520]  You see, they know because it's time to make a decision. Are you on the American people's side with 98% of us against the banker takeover and 91% of us against the open borders and Gallup polls?
[1:24:06.520 --> 1:24:11.520]  Or are you with the offshore criminal made off bankers? Go ahead, sir.
[1:24:11.520 --> 1:24:20.520]  Yeah, I also wanted to read a quote from Patrick Henry. It was March 23, 1775.
[1:24:20.520 --> 1:24:22.520]  Why Stanley here, Idle? Go ahead.
[1:24:22.520 --> 1:24:27.520]  Yep, yep, you got it. And I wanted to read what he had to say about firearms, if I may.
[1:24:27.520 --> 1:24:36.520]  Guard with jealous attention, the public liberty. Suspect everyone who approaches that jewel. Unfortunately, nothing will preserve it, but downright force.
[1:24:36.520 --> 1:24:45.520]  Whenever you give up that force, you are ruined. The great object is that every man be armed, everyone who is able may have a gun.
[1:24:45.520 --> 1:24:46.520]  Patrick Henry.
[1:24:46.520 --> 1:24:54.520]  And the jewel is liberty. It's the engine of milk and honey and technological development and ingenuity and freedom and dynamic human spirit.
[1:24:54.520 --> 1:24:58.520]  There are hundreds of other nations that have more resources in the U.S.
[1:24:58.520 --> 1:25:08.520]  Literally, just scores and scores. Mexico, Canada, but they don't have it because they don't have the same level of tyranny when you talk about places like Mexico.
[1:25:08.520 --> 1:25:14.520]  And the elites are openly announcing their carbon taxes to literally destroy and they brag.
[1:25:14.520 --> 1:25:22.520]  The bankers want to destroy the economy. They've cut off the liquidity. They're restricting the money supply while hoarding it for themselves.
[1:25:22.520 --> 1:25:30.520]  They're keeping all the bailout money. Can you believe that we give them the bailout money and then we've got to pay them interest on money we give the bankers?
[1:25:30.520 --> 1:25:41.520]  Well, that's the tyranny that has been taking place for a long time, but thank God we know we're on the right side and we know we're going to win.
[1:25:41.520 --> 1:25:48.520]  And I know I speak for a lot of people. I appreciate all the time and energy you're putting into this.
[1:25:48.520 --> 1:25:53.520]  Are you kidding, sir? God bless you and I appreciate you. Are you kidding? I couldn't go to sleep last night.
[1:25:53.520 --> 1:25:57.520]  I just sit there reading documents, studying globalist documents. I got stacks of them here.
[1:25:57.520 --> 1:26:00.520]  They're talking about how we're slaves and all the stuff they're going to do to us.
[1:26:00.520 --> 1:26:06.520]  And then I just look at the public who are invested in the right wing ideology or invested in the left wing ideology.
[1:26:06.520 --> 1:26:12.520]  I know people who liked me when I was bashing Bush, but I kept explaining, no, I'm not a liberal. I'm not a liberal or conservative.
[1:26:12.520 --> 1:26:17.520]  I'm a freedom lover. They're all bought and paid for. They're like, yeah, I really like you. Bush is bad.
[1:26:17.520 --> 1:26:22.520]  Now they won't talk to me because I'm bashing Obama because he's bought and paid for by the same people.
[1:26:22.520 --> 1:26:29.520]  Can't you folks get it? It's like a Don King boxing match. It isn't real. He owns both the fighters.
[1:26:29.520 --> 1:26:41.520]  You're like, gee, Alex, when you like George Foreman, I like you, but you know, but but now you or it's like Bush is George Foreman and they like Muhammad Ali.
[1:26:41.520 --> 1:26:47.520]  And then now Muhammad Ali is the champ and I'm telling them it's fake with Don King.
[1:26:47.520 --> 1:26:51.520]  Oh, it doesn't matter. You can't explain it to these people. That's why you're suckers.
[1:26:51.520 --> 1:26:55.520]  It's why your standard of living is going down because you won't admit you're a slave.
[1:26:55.520 --> 1:26:59.520]  You won't admit how serious things are.
[1:26:59.520 --> 1:27:04.520]  I want to tell all the special forces and black ops people and mafia people that work for the New World Order.
[1:27:04.520 --> 1:27:09.520]  You're totally expendable. They put sodium fluoride in your water too.
[1:27:09.520 --> 1:27:15.520]  They're spraying your skies too, folks. We got to stand together against this. Come on. We're smarter than this.
[1:27:15.520 --> 1:27:19.520]  Tom in California, you're on the air worldwide.
[1:27:19.520 --> 1:27:27.520]  Alex. Yes, sir. Hello. Yes, sir. Alex, are you there? I sure am. Can you hear me? Yes, sir. Hey, I had a comment.
[1:27:27.520 --> 1:27:37.520]  This weekend, I went to the Coachella Festival and I saw Sir Paul McCartney and kind of going in with this.
[1:27:37.520 --> 1:27:44.520]  I listened to your Friday show about the baptism of evil and the limousine liberals that you're talking about.
[1:27:44.520 --> 1:27:51.520]  And before Paul McCartney went on, he had this. There were two big screens of the Pyramid dollar bill.
[1:27:51.520 --> 1:27:56.520]  And it said, you know, it had New World, Novus, Order, Secorum beneath the pyramid.
[1:27:56.520 --> 1:28:01.520]  And above that, it said Ishtar's Way, or Ishtar's course.
[1:28:01.520 --> 1:28:08.520]  And there was this DJ, like, spinning all these, like, beetle remixes and stuff. This is their religion.
[1:28:08.520 --> 1:28:13.520]  You see, you'll find at the highest level, the atheists really aren't atheists at the higher levels.
[1:28:13.520 --> 1:28:19.520]  They write books. These people worship Lucifer and Ishtar, and they've taken over all the Christian holidays.
[1:28:19.520 --> 1:28:25.520]  Easter is Ishtar. That isn't even when Christ was resurrected, if you believe that. And the Christians don't care.
[1:28:25.520 --> 1:28:30.520]  These churches are all Ishtar things with the phallus and all of it.
[1:28:30.520 --> 1:28:38.520]  It's amazing. And also, like, halfway through the concert, like, he had this, I think it's an older song, but it's called Sing the Changes.
[1:28:38.520 --> 1:28:43.520]  And it had, like, these pictures of Obama coming out, you know, of the projected screen.
[1:28:43.520 --> 1:28:45.520]  Everything is brainwashing.
[1:28:45.520 --> 1:28:50.520]  Everything was just standing there for, like, you know, just crying, and you're still bigger than Jesus.
[1:28:50.520 --> 1:28:55.520]  And, like, you know, it was incredible. It was incredible.
[1:28:55.520 --> 1:29:00.520]  Look, look, the yuppies are the most brainwashed people out there. They love their enslavement.
[1:29:00.520 --> 1:29:05.520]  They love being kind. They really believe all the hype that everything's lovey-dovey.
[1:29:05.520 --> 1:29:08.520]  They have no idea what they're facing. Good to hear from you.
[1:29:08.520 --> 1:29:16.520]  All right, we come back. I'm going to blitz with Rick, Mike, Joe, Mark, Matt, Rodney, Kebler, and many, many others, ladies and gentlemen.
[1:29:16.520 --> 1:29:21.520]  But that'll be it for calls. Those callers there. They got a little surprise coming up.
[1:29:21.520 --> 1:29:26.520]  Listen, I've done my research. What I'm telling you is the absolute truth.
[1:29:26.520 --> 1:29:30.520]  I know what I'm talking about. How much have I predicted that's come true?
[1:29:30.520 --> 1:29:32.520]  This planet is in the hands of evil.
[1:29:32.520 --> 1:29:34.520]  The world appears to be on the brink of collapse.
[1:29:34.520 --> 1:29:38.520]  Experts say a pinch of heirloom vegetable seed could soon be the most valuable resource on Earth,
[1:29:38.520 --> 1:29:41.520]  because it will provide healthy food now and every year after.
[1:29:41.520 --> 1:29:45.520]  Survivalisseeds.com now has the heirloom garden seed time capsule,
[1:29:45.520 --> 1:29:48.520]  allowing you to store your seeds for the future anywhere, even underground.
[1:29:48.520 --> 1:29:53.520]  For 100 years, the heirloom garden seed time capsule can withstand three tons of weight.
[1:29:53.520 --> 1:29:58.520]  It's 100% rhodoproof, waterproof, and comes with a whopping 6,000 healthy vegetable seeds
[1:29:58.520 --> 1:30:02.520]  from 20 varieties that will grow anywhere in the USA, unless you trust the government.
[1:30:02.520 --> 1:30:07.520]  The heirloom garden seed time capsule and heirloom seeds from survivalisseeds.com is your long-term food solution.
[1:30:07.520 --> 1:30:12.520]  Our competition charges $0.10 to $1.25 per seed for these same heirloom varieties.
[1:30:12.520 --> 1:30:18.520]  But you can now have a head of lettuce, a bundle of carrots, a basket of tomatoes, a giant watermelon, and 16 other varieties.
[1:30:18.520 --> 1:30:23.520]  For about a penny a seed each, be prepared by your heirloom seeds today from survivalisseeds.com
[1:30:23.520 --> 1:30:26.520]  and have food insurance for your family forever.
[1:30:26.520 --> 1:30:28.520]  Visit survivalisseeds.com.
[1:30:28.520 --> 1:30:32.520]  Survivalisseeds.com is owned by Big John Lipscomb, host of the Don't Tread on Me radio show.
[1:30:32.520 --> 1:30:42.520]  Have you ever read the ingredients in your skin creams, personal hygiene products, vitamins, or herbal supplements?
[1:30:42.520 --> 1:30:47.520]  Did you know that most skin creams, body lotions, shampoos, and toothpaste contain chemical additives such as sodium-loral sulfate, the same type of detergent used in dish soap?
[1:30:47.520 --> 1:30:50.520]  Did you know that many moldy vitamin supplements are made from synthetic vitamins?
[1:30:50.520 --> 1:30:53.520]  Do your herbal remedies have unwanted additives and fillers?
[1:30:53.520 --> 1:30:56.520]  Have you ever tested your body's pH level?
[1:30:56.520 --> 1:30:59.520]  Make the change to organic health and beauty products.
[1:30:59.520 --> 1:31:02.520]  Visit 2binatural.com and order today.
[1:31:02.520 --> 1:31:11.520]  2binatural.com carries exclusive all-natural chemical-free skincare, hair care, whole food vitamins, herbal remedies, and alkaline body balance supplements.
[1:31:11.520 --> 1:31:13.520]  Visit 2binatural.com.
[1:31:13.520 --> 1:31:16.520]  That's T-O-B-E natural.com.
[1:31:16.520 --> 1:31:18.520]  2binatural.com.
[1:31:18.520 --> 1:31:23.520]  Use coupon code radio for 15% discount and free alkaline food chart.
[1:31:23.520 --> 1:31:26.520]  Call 1-888-417-1375.
