[00:00.000 --> 00:18.400]  Infowars, tomorrow's news, today.
[1:00:22.000 --> 1:00:27.000]  What a group of criminals, but they're so arrogant they just do it and think that you'll put up with it.
[1:00:27.000 --> 1:00:33.000]  Warren Pattis is a well-known constitutional and criminal lawyer, and we know they've been pushing the president for martial law.
[1:00:33.000 --> 1:00:38.000]  He hasn't done that federally yet, but we saw these really frightening articles in Politico and Rolling Stone
[1:00:38.000 --> 1:00:43.000]  that the Justice Department and now this part of this has been confirmed, because they've done this before,
[1:00:43.000 --> 1:00:46.000]  have been seeking the suspension of habeas corpus.
[1:00:46.000 --> 1:00:53.000]  I know most listeners understand this, but how big is it saying we'll just arrest you and you'll never be seen again?
[1:00:53.000 --> 1:01:02.000]  It's basically transforming the country into Guantanamo Bay where we are all unclassified enemy combatants of the government.
[1:01:02.000 --> 1:01:10.000]  I mean, it's outrageous that habeas corpus can be suspended in times of an invasion or insurrection, but not in response to a so-called national emergency.
[1:01:10.000 --> 1:01:16.000]  Now, whether coronavirus is or is not, it seems to be to me, I understand there's a difference of opinion about that.
[1:01:16.000 --> 1:01:20.000]  I worry about the precedent that we're setting, though, and here's what I think.
[1:01:20.000 --> 1:01:25.000]  I think the deeper story here is we are in the midst of what I will refer to as an algorithmic coup.
[1:01:25.000 --> 1:01:30.000]  What do I mean by that? We're turning everything over to big data and we're being habituated to it.
[1:01:30.000 --> 1:01:35.000]  I'm in the northeast, right next to New York City, about 80 miles out of New York, and the hospitals there are frantic.
[1:01:35.000 --> 1:01:39.000]  There are open discussions in the local media now about the need duration.
[1:01:39.000 --> 1:01:42.000]  Not everyone is going to be able to get the care that they want.
[1:01:42.000 --> 1:01:46.000]  We're being habituated to being manipulated by data that we don't know.
[1:01:46.000 --> 1:01:52.000]  What are the standards for determining where and whether a person is going to be treated?
[1:01:52.000 --> 1:01:59.000]  If hospital X isn't going to treat a person over 70, should we know so that a 71-year-old can go to hospital Y if it may treat it?
[1:01:59.000 --> 1:02:07.000]  Stop right there. I want you to reintroduce this. This is powerful. Algorithmic tyranny, algorithmic martial law,
[1:02:07.000 --> 1:02:13.000]  where the globalist and the think tanks and the bioethics board program the computer, and then we're told,
[1:02:13.000 --> 1:02:20.000]  oh, and you know, even the courts now, it's all turned over to big data, turned over to however they extrapolate it.
[1:02:20.000 --> 1:02:22.000]  It's the new ruling class.
[1:02:22.000 --> 1:02:27.000]  It truly is because we don't know. The algorithms are proprietary or they're secret.
[1:02:27.000 --> 1:02:31.000]  We can't know because they'll panic us, but yet they decide our fate.
[1:02:31.000 --> 1:02:36.000]  And these are really just the same sort of phenomena as the social credit score in China.
[1:02:36.000 --> 1:02:43.000]  So let's suppose Alex, your sources are right and the supply chains are deteriorating, and only so much flower arrives in a community.
[1:02:43.000 --> 1:02:48.000]  Is it going to be first come, first serve, or are you going to get it depending on who you are?
[1:02:48.000 --> 1:02:52.000]  In our hospital emergency rooms to date, it has been first come, first serve.
[1:02:52.000 --> 1:02:59.000]  A rationing regime says no, and now we're presented with the very real possibility that a person's care might be stopped
[1:02:59.000 --> 1:03:02.000]  because somebody more deserving, more worthy walks in.
[1:03:02.000 --> 1:03:06.000]  Somebody has to make that determination about worthiness and dessert.
[1:03:06.000 --> 1:03:08.000]  And that's what a rationing scheme does.
[1:03:08.000 --> 1:03:15.000]  Will they pass it off on big data and say, you know, we're going to do a calculation about a person's social utility
[1:03:15.000 --> 1:03:17.000]  to determine whether they get access to care?
[1:03:17.000 --> 1:03:19.000]  Well, then the next step is access to food.
[1:03:19.000 --> 1:03:23.000]  And in a situation of scarcity, well, I guess somebody has to decide.
[1:03:23.000 --> 1:03:29.000]  And then if you're going to do that, somebody has to impose the rule, because if you end up on the short end of the distribution stick,
[1:03:29.000 --> 1:03:32.000]  you may have something to say about it, and thus, martial law.
[1:03:32.000 --> 1:03:36.000]  So you're talking about like death panels or martial law for the elderly or the infirm.
[1:03:36.000 --> 1:03:41.000]  And this is what Bill Gates, the globalist, big tech, say they're doing.
[1:03:41.000 --> 1:03:48.000]  This is what Davos five years ago said, we're setting up a worldwide technocracy where unelected bureaucrats program the planet.
[1:03:48.000 --> 1:03:50.000]  I worry about that.
[1:03:50.000 --> 1:03:55.000]  You know, we've talked before on your show, Shoshana Zuboff, stage of surveillance capitalism.
[1:03:55.000 --> 1:03:57.000]  You know, I don't know what caused the virus.
[1:03:57.000 --> 1:04:00.000]  I know you have sources that tell you it's man-made and so forth.
[1:04:00.000 --> 1:04:02.000]  I'm not going to take a position on that.
[1:04:02.000 --> 1:04:04.000]  That's beyond my pay grade skill.
[1:04:04.000 --> 1:04:09.000]  But I know that there is something that we're calling an emergency now, and there are a number of people who are sick
[1:04:09.000 --> 1:04:12.000]  and a number of people who are dying and who will die.
[1:04:12.000 --> 1:04:17.000]  I don't know whether we need to shut down the entire economy over that.
[1:04:17.000 --> 1:04:26.000]  You know, I've been looking carefully at the experience of Philadelphia and St. Louis with respect to the 1918 pandemic, the Spanish flu.
[1:04:26.000 --> 1:04:30.000]  Philadelphia didn't do anything and its death rate spiked.
[1:04:30.000 --> 1:04:34.000]  But thereafter, there was almost total immunity among its population.
[1:04:34.000 --> 1:04:38.000]  In other words, the incidence of disease after 1918 approached zero.
[1:04:38.000 --> 1:04:39.000]  St. Louis.
[1:04:39.000 --> 1:04:40.000]  Stay there.
[1:04:40.000 --> 1:04:43.000]  Let's come back and start over with this because you're really a guy that gets into the numbers.
[1:04:43.000 --> 1:04:44.000]  And that's true.
[1:04:44.000 --> 1:04:51.000]  Now we're told we're going to have vaccines forcibly injected, digital tattoos to prove we've had the vaccines under the skin.
[1:04:51.000 --> 1:04:55.000]  Yes, implantable, chips sewn into your skin.
[1:04:55.000 --> 1:05:18.000]  This is all happening.
[1:05:18.000 --> 1:05:25.000]  That said, people are calling and saying we wish you had the supplements in stock. We wish that wasn't sold out.
[1:05:25.000 --> 1:05:27.000]  They've confused that with the food.
[1:05:27.000 --> 1:05:36.000]  Everything we advertise, everything we sell, we have in stock and we are only one day behind in shipping.
[1:05:36.000 --> 1:05:39.000]  That means if you order on a Monday, it's shipping out on a Wednesday.
[1:05:39.000 --> 1:05:41.000]  And that's just as of today.
[1:05:41.000 --> 1:05:49.000]  Most days we are up to the day shipping, meaning you order that day in the morning. A lot of times it ships out that afternoon.
[1:05:49.000 --> 1:06:14.000]  We have everything in stock that is so good to boost your overall defense against what's going on.
[1:06:14.000 --> 1:06:27.000]  Welcome back, ladies and gentlemen to the live Sunday Worldwide Transmission.
[1:06:27.000 --> 1:06:33.000]  The mayor of New York, the admitted communist who's run the city on the ground.
[1:06:33.000 --> 1:06:36.000]  Blasio has come out and said Trump has not lifted a finger.
[1:06:36.000 --> 1:06:38.000]  He refuses to send a military to New York.
[1:06:38.000 --> 1:06:40.000]  He refuses to send respirators or gloves.
[1:06:40.000 --> 1:06:42.000]  All of it's a lie.
[1:06:42.000 --> 1:06:46.000]  I have all the articles, government reports.
[1:06:46.000 --> 1:06:51.000]  It's like saying Trump didn't wear a red tie at the press conference he's giving right now.
[1:06:51.000 --> 1:06:54.000]  And the Democrats are everywhere saying ban his press conferences.
[1:06:54.000 --> 1:06:56.000]  Don't let the president talk to you.
[1:06:56.000 --> 1:06:59.000]  These people are like beyond Kim Jong-un.
[1:06:59.000 --> 1:07:03.000]  They are unbelievable liars and authoritarians.
[1:07:03.000 --> 1:07:06.000]  And that's why Trump's approval rating is going straight up.
[1:07:06.000 --> 1:07:12.000]  These people exacerbated this. They hyped it up and I'm talking to constitutional lawyer,
[1:07:12.000 --> 1:07:20.000]  national figure, highly respected Norm Patis right now from Connecticut where it's hysteria-ridden.
[1:07:20.000 --> 1:07:24.000]  And he was just getting into numbers of the Spanish flu.
[1:07:24.000 --> 1:07:27.000]  He was just getting into numbers of what happened in 1918 and other big events.
[1:07:27.000 --> 1:07:29.000]  The spike and then straight down.
[1:07:29.000 --> 1:07:34.000]  And the idea of forced inoculations, the idea that Bill Gates wants a digital chip
[1:07:34.000 --> 1:07:39.000]  where it's put as a tattoo into your skin, an invisible tattoo,
[1:07:39.000 --> 1:07:41.000]  to prove you've had the shot or to be able to travel.
[1:07:41.000 --> 1:07:46.000]  This is a big algorithmic coup, as he was saying.
[1:07:46.000 --> 1:07:51.000]  An algorithmic big tech takeover modeled by the Chinese but really run by the globalist.
[1:07:51.000 --> 1:07:54.000]  So get back into what you were just saying.
[1:07:54.000 --> 1:07:57.000]  Some stations don't care that last five minutes and recap what you're saying
[1:07:57.000 --> 1:08:01.000]  because should we sacrifice the whole economy and the Great Depression,
[1:08:01.000 --> 1:08:06.000]  the 7 million star of the university's estimate, for something that might kill 100,000 people
[1:08:06.000 --> 1:08:12.000]  and when shutting everything down, they admit we'll just make people get sick over a longer period of time.
[1:08:12.000 --> 1:08:19.000]  Let's talk about this situation. The only fear we have to fear, the only thing we have to fear is fear itself, I used to think.
[1:08:19.000 --> 1:08:25.000]  But now we're just told to run for the hills and if Trump tells us to be confident, he's the bad guy, Norm Patis.
[1:08:25.000 --> 1:08:31.000]  This is an open discussion that I'm having with any number of people that I talk to around New England right now
[1:08:31.000 --> 1:08:34.000]  because everything is shut down.
[1:08:34.000 --> 1:08:38.000]  Lawyers are permitted to go to work but courts are closed. I'm not sure what we're supposed to do.
[1:08:38.000 --> 1:08:41.000]  Argue with one another and build up by the hour for it.
[1:08:41.000 --> 1:08:48.000]  But things are shut down. People are bracing either massive layoffs in Connecticut and other places around the country.
[1:08:48.000 --> 1:08:51.000]  So here's a discussion that people have begun to have.
[1:08:51.000 --> 1:08:57.000]  Philadelphia in 1918, they were warned of the influenza was coming. They did nothing, had large public events.
[1:08:57.000 --> 1:09:04.000]  There is a large spike in depth and then thereafter, the immunity was developed throughout the city of Philadelphia
[1:09:04.000 --> 1:09:09.000]  and there were scarcely any cases for the next year and after so.
[1:09:09.000 --> 1:09:18.000]  St. Louis did what the country's doing right now. It locked down at social distance and as the first wave of the flu hit, it was great.
[1:09:18.000 --> 1:09:24.000]  Their death rate was probably a third and incident rate was far lower than Philadelphia's.
[1:09:24.000 --> 1:09:28.000]  The incident rate was probably a third of Philadelphia's. But something odd happened.
[1:09:28.000 --> 1:09:35.000]  Rather than herd immunity being spread throughout the population, the influenza remained a large and discernible presence
[1:09:35.000 --> 1:09:41.000]  when it was dead in Philadelphia and it actually peaked a little bit in the second year. It didn't go back to the same level.
[1:09:41.000 --> 1:09:48.000]  So St. Louis embraced a short-term solution with long-term consequences.
[1:09:48.000 --> 1:09:53.000]  It flattened the curve but at the cost of keeping the disease alive are longer.
[1:09:53.000 --> 1:10:01.000]  Philadelphia took the hit and went on and it didn't suffer the same sort of consequences.
[1:10:01.000 --> 1:10:08.000]  Open question here, are we destroying the economy for sufficient cause?
[1:10:08.000 --> 1:10:12.000]  Andrew Cuomo, the governor of New York, you know, got in a press conference the other day and said,
[1:10:12.000 --> 1:10:16.000]  look, you know, your people are going to be upset once that I've shut everything down.
[1:10:16.000 --> 1:10:19.000]  If you want to blame somebody, make me accountable. Hold me responsible.
[1:10:19.000 --> 1:10:23.000]  If all of this saves one life, it's worth it. Really?
[1:10:23.000 --> 1:10:29.000]  We're going to crash the economy for one life for 10,000 lives for 100,000 lives.
[1:10:29.000 --> 1:10:33.000]  You begin to wonder who gains as a result of all of this.
[1:10:33.000 --> 1:10:38.000]  Well, that's my next question. The very same media. I've got like four and five and ten minute clips when I'm trying to play.
[1:10:38.000 --> 1:10:46.000]  I've played them already. But I've got MSNBC, CNN, ABC, NBC, all of them saying we want to plunge the economy to hurt Trump and the American people.
[1:10:46.000 --> 1:10:53.000]  Two years ago, a year ago, and this year's saying we hope this comes to America and really hurts things and hurts Trump.
[1:10:53.000 --> 1:10:56.000]  I've got all the clips. I played it last week. What type of villain?
[1:10:56.000 --> 1:11:01.000]  If I said that, I would never show my face again. But they just do it and then they don't.
[1:11:01.000 --> 1:11:06.000]  It's like, where is the culture saying you people are like super villains or something?
[1:11:06.000 --> 1:11:11.000]  Well, they don't get deep platform for that. Isn't that hate speech? You want to take the elected president?
[1:11:11.000 --> 1:11:15.000]  You want to wish harm on other people so that he'd be out of office? Where's the deep platforming effort there?
[1:11:15.000 --> 1:11:20.000]  The algorithmic coup is real. I don't know who, you know, benefits in the end.
[1:11:20.000 --> 1:11:25.000]  I'm not sure ordinary people do. But I think right now the game is on.
[1:11:25.000 --> 1:11:34.000]  You want to talk about the gates and the digital ID. We've had national debates about national identification cards,
[1:11:34.000 --> 1:11:39.000]  let alone something implanted in the body. Now, I'm not sure that that can stand as a matter of law.
[1:11:39.000 --> 1:11:44.000]  But here's where I'm really worried. Look at the parallel between what we're hearing now and 9-11.
[1:11:44.000 --> 1:11:49.000]  In 9-11, we worried about a crackdown on civil liberties and there was.
[1:11:49.000 --> 1:11:53.000]  And then the Fourth Amendment was rolled back and people began to use the following term.
[1:11:53.000 --> 1:11:58.000]  The Constitution is not a suicide pact. We have to give up some liberty for the sake of security.
[1:11:58.000 --> 1:12:03.000]  All right, that was Chapter 1. What's Chapter 2? Better give up more liberty for the sake of life.
[1:12:03.000 --> 1:12:10.000]  At the end, the motto of New Hampshire, live free or die becomes a mockery because we're so scared to death we'll give up anything.
[1:12:10.000 --> 1:12:16.000]  No, Norman does. Listen, the Democrats, when we had drug-resistant TB, kids coming in, putting school next to our kids,
[1:12:16.000 --> 1:12:21.000]  hundreds of thousands of cases, thousands of deaths, all these other horrible diseases, they don't care, they cover that up.
[1:12:21.000 --> 1:12:28.000]  But now something comes in that's killed a couple hundred people here, 4,000 in China, 4,500 in places like Italy.
[1:12:28.000 --> 1:12:32.000]  And man, you think it's the other world. Okay, let's say it kills 200,000.
[1:12:32.000 --> 1:12:42.000]  Martial law and total lockdowns, I'm sorry. It will make the curve go longer, but they admit even in documentaries on PBS, doctors admit it probably won't cut the number of dead.
[1:12:42.000 --> 1:12:55.000]  As the data grows and testing becomes more extensive, you see that about 89% of people who had coronavirus have already recovered.
[1:12:55.000 --> 1:12:59.000]  But the number everybody wants to talk about is the increase in deaths.
[1:12:59.000 --> 1:13:08.000]  I'm not sure what the overall mortality rate is. We're told in the flu, but yet we don't really know because we're saying there hasn't been extensive testing.
[1:13:08.000 --> 1:13:15.000]  We never know how many people really have it. And I was told by, I mean, people always think I work for the CIA.
[1:13:15.000 --> 1:13:25.000]  I don't work for the CIA and they don't have all the answers either, but it's a huge government agency and other groups that it was here six months ago that probably half the public does have it.
[1:13:25.000 --> 1:13:34.000]  There's been secret testing and that's why Democrats are telling people, oh, it's going to infect half the public because it already did and it's a low death rate.
[1:13:34.000 --> 1:13:43.000]  Here's what I want to know. Where's Corona Joe Biden been? I mean, you know, the guy looks like the concierge for high-end...
[1:13:43.000 --> 1:13:54.000]  Oh, by the way, you said this last week, I said it weeks ago. It's now election limbo as coronavirus outbreak upends US primaries, AP, the Hill, Democrats grow nervous.
[1:13:54.000 --> 1:14:02.000]  They're talking about suspending the election now. And I mean, this is just, and it's the Democrats that pushed, and I'm not just defending Trump.
[1:14:02.000 --> 1:14:07.000]  If Trump does something wrong on the latter, hey, let's talk about this. What the hell is the Justice Department doing?
[1:14:07.000 --> 1:14:15.000]  I went and did research. It's coming out in Congress that they had the approach Congress wanting to be able to secretly arrest and disappear people.
[1:14:15.000 --> 1:14:20.000]  Trump better not endorse this. I don't think he will, but this is scary as hell.
[1:14:20.000 --> 1:14:28.000]  It's hard to get into a court right now. They're open for so-called emergency proceedings because I don't know anybody who's had one yet.
[1:14:28.000 --> 1:14:32.000]  You know, my office has been a number of lawyers who are trying to figure out how we're going to...
[1:14:32.000 --> 1:14:39.000]  Well, that's another thing. The NICS system. I've talked to police officers, retired police officers this weekend from Florida and Texas.
[1:14:39.000 --> 1:14:45.000]  They can't buy guns right now. The NICS is down because they're saying, well, we can't have people in a group operating phones.
[1:14:45.000 --> 1:14:54.000]  Well, that's essential. So how do you have an emergency court where people gather to make you disappear, but you can't have a court? I mean, this is BS.
[1:14:54.000 --> 1:15:07.000]  Well, it's crazy. In Connecticut, the governor himself, the executive branch, basically extended deadlines and said that even speedy trial claims, constitutional claims for speedy trial are suspended.
[1:15:07.000 --> 1:15:13.000]  That's not within the prerogative of the executive branch. That's a judicial function. So there are going to be separation of powers.
[1:15:13.000 --> 1:15:15.000]  So this is the greatest threat ever.
[1:15:15.000 --> 1:15:17.000]  This is the greatest threat ever.
[1:15:17.000 --> 1:15:25.000]  Do you agree to American freedom? A seismic, so far, capitulation to classic authoritarianism?
[1:15:25.000 --> 1:15:33.000]  Yeah, absolutely. I mean, because we're scared to death and on the calculation of how much liberty we give up for survival, the answer is every single bit of it.
[1:15:33.000 --> 1:15:36.000]  I'll stay home and have my food delivered to me by drone.
[1:15:36.000 --> 1:15:42.000]  Because every zombie movie begins this way and people are really buying into it.
[1:15:42.000 --> 1:15:51.000]  And what did we produce three months ago, but a little promo about rabid? We've got the president countering DeBlasio's lies as well when we come back.
[1:15:51.000 --> 1:15:54.000]  And we are also have Robert Barnes, constitutional lawyer.
[1:15:54.000 --> 1:15:57.000]  Norm Pattis, thank you so much. I'm Alex Jones.
[1:15:57.000 --> 1:16:08.000]  The talking points are all the same. Everything is choreographed by the Western media and every authoritarian regime on the planet that lusts ever power and control.
[1:16:08.000 --> 1:16:13.000]  Their globalist system has been challenged. Humanity has awoken to them.
[1:16:13.000 --> 1:16:22.000]  And so they use the manmade virus to create scenes out of a science fiction dystopia novel to scare the population into submission.
[1:16:22.000 --> 1:16:37.000]  And then they launch their global corporate strike against the Western world and against the average person and the average saver, the average homeowner, the average small business owner.
[1:16:37.000 --> 1:16:42.000]  That's why the big megacorporations are exempt and they all get to stay open.
[1:16:42.000 --> 1:16:48.000]  The mom and pops all have to close according to them. It's a corporate strike against we the people.
[1:16:48.000 --> 1:16:57.000]  It's a corporate strike. The Wuhan virus and the whole operation is a globalist corporate strike against the nation state and individuals.
[1:16:57.000 --> 1:17:11.000]  It's been the globalist, the chai comms and Democrats that they control that have been pushing for coronavirus hysteria and suspension of basic rights for the last eight weeks.
[1:17:11.000 --> 1:17:20.000]  And now Governor Newsom has come out publicly and said they're ready to declare martial law.
[1:17:20.000 --> 1:17:33.000]  Well, that's a word game. When you tell 40 million people they can't leave their houses, period, and you scare them under and say that almost 60% of the population will have it in just six weeks.
[1:17:33.000 --> 1:17:43.000]  You're engaged in psychological warfare and you've already declared martial law about a seven on a one to 10 Richter scale.
[1:17:43.000 --> 1:17:53.000]  Get ready, folks. The Democrats is like the chai comms are setting the bar for martial law, full on secret arrest, FEMA camps, you name it.
[1:17:53.000 --> 1:17:58.000]  But the homeless and illegal aliens are all exempt.
[1:17:58.000 --> 1:18:07.000]  France, Spain, Italy, Denmark, Sweden, the list goes on and on. They've all declared martial law.
[1:18:07.000 --> 1:18:14.000]  And said that if you leave your house without authorization, you'll be put in jail for up to six months.
[1:18:14.000 --> 1:18:24.000]  But they've been releasing by the tens of thousands per country, the hardened criminals, the rapists and murderers and car thieves and home invaders.
[1:18:24.000 --> 1:18:31.000]  And it's the same thing in Democrat run cesspit blue cities here as well. Tens of thousands released.
[1:18:31.000 --> 1:18:41.000]  And now Governor Newsom says he made declare martial law and has already ordered 40 million people in California to stay in their houses or six months in jail.
[1:18:41.000 --> 1:18:50.000]  But publicly stated, illegal aliens, Islamic invaders, so-called migrants, and of course the homeless are all exempt.
[1:18:50.000 --> 1:18:57.000]  I'm not kidding. Look it up. Welcome to slavery. They think they own you and now they're about to show you.
[1:18:57.000 --> 1:19:07.000]  Last Sunday, info was exclusively reported from White House sources that Trump was considering an interstate travel ban inside the United States,
[1:19:07.000 --> 1:19:12.000]  a form of martial law that's never been implemented in our history.
[1:19:12.000 --> 1:19:17.000]  Some folks said when it didn't come true that we made it up, what we said was he was considering it.
[1:19:17.000 --> 1:19:21.000]  And days later, it came out in mainstream news that indeed that was happening.
[1:19:21.000 --> 1:19:28.000]  Well, now we're getting intel that Trump's looking at declaring an actual emergency this Sunday and doing just that.
[1:19:28.000 --> 1:19:35.000]  But is it sure if it's the right move? And boom, Governor Newsom comes out, says 40 million people can't leave their houses.
[1:19:35.000 --> 1:19:40.000]  That's martial law and says he may officially declare martial law.
[1:19:40.000 --> 1:19:49.000]  The globalist, the leftist, the chai comms, the EU, they're all setting the bar for massive martial law or Trump hasn't done his job
[1:19:49.000 --> 1:19:54.000]  and they'll blame every death on Trump. This is extremely dangerous time.
[1:19:54.000 --> 1:20:20.000]  We're covering it live on the radio right now.
[1:20:25.000 --> 1:20:31.000]  And now that same media says our country and our presence bad and they hope it will bring down the U.S. economy.
[1:20:31.000 --> 1:20:34.000]  I'm not going to play all those clips again. You've seen them.
[1:20:34.000 --> 1:20:39.000]  And now DeBlasio says no militaries here, no respirators, no hospitals, days after it all rolls in.
[1:20:39.000 --> 1:20:43.000]  They're just lying on the Sunday news shows.
[1:20:43.000 --> 1:20:49.000]  Robert Barnes is a constitutional lawyer, famous national figure, criminal lawyer as well.
[1:20:49.000 --> 1:20:54.000]  And he's been on fire. We did a special live three-hour show yesterday.
[1:20:54.000 --> 1:20:58.000]  He joined me for like him to lay out, recap somebody said there and get into the latest developments.
[1:20:58.000 --> 1:21:04.000]  But Barnes, we didn't choreograph this. I haven't talked to you. It's to talk to you yesterday live on air.
[1:21:04.000 --> 1:21:08.000]  I want your snapshot right now, thinking on your feet.
[1:21:08.000 --> 1:21:12.000]  What's really behind this? Because it's obviously choreographed, it's scripted.
[1:21:12.000 --> 1:21:18.000]  You can see the rollout in the eight weeks. You can see them saying we hope this destroys Trump because they talk on national TV
[1:21:18.000 --> 1:21:21.000]  like it's their own private show. It pretty much is. The viewership's so low.
[1:21:21.000 --> 1:21:26.000]  But the MSM, the globalists, the Chai comms are all coordinated against America.
[1:21:26.000 --> 1:21:30.000]  And Trump's got this balancing act. And I don't like giant stimulus packages.
[1:21:30.000 --> 1:21:34.000]  But if he doesn't, these are tailored to go to the people mainly.
[1:21:34.000 --> 1:21:38.000]  I believe Trump, he's done that so far. We're going to go into total depression.
[1:21:38.000 --> 1:21:41.000]  I know you've laid out the numbers with Goldman Sachs, JPMorgan are saying,
[1:21:41.000 --> 1:21:48.000]  how would you quantify the moment in history America is right now and all these leftist governors and people
[1:21:48.000 --> 1:21:55.000]  setting the bar so low on the Constitution demanding martial law and saying that Trump,
[1:21:55.000 --> 1:21:59.000]  while he says, oh, you're doing a great job. Cuomo, Cuomo says he's doing an horrible job.
[1:21:59.000 --> 1:22:03.000]  The mayor of New York says you haven't lifted a finger that you're not helping us at all.
[1:22:03.000 --> 1:22:06.000]  You're a liar. And the troops are pouring in the respirators.
[1:22:06.000 --> 1:22:09.000]  It's all happening there on TV saying the sun isn't yellow.
[1:22:09.000 --> 1:22:14.000]  What in the hell is going on here in just your deepest level of understanding?
[1:22:14.000 --> 1:22:17.000]  Just as a gestalt, what's happening?
[1:22:17.000 --> 1:22:22.000]  So I think that the fear is that this actually large parts of this are not planned.
[1:22:22.000 --> 1:22:26.000]  That's actually more problematic than the degree to which it all has been planned.
[1:22:26.000 --> 1:22:31.000]  So I think there's an aspect of it that is something that has been on the shelf of a lot of government and
[1:22:31.000 --> 1:22:37.000]  status for a long time, which is we, they could use a pandemic to suspend constitutional liberties.
[1:22:37.000 --> 1:22:41.000]  It's always been a loophole in the system because courts have refused to enforce
[1:22:41.000 --> 1:22:47.000]  constitutional rights in the context of biological health, virus, pandemic kind of risks
[1:22:47.000 --> 1:22:53.000]  with great degree of disturbing regularity and frequency around the world, not just in the United States.
[1:22:53.000 --> 1:22:58.000]  So there's no question that they're using it as an opportunity and seizing it as an excuse
[1:22:58.000 --> 1:23:03.000]  to exercise extraordinary the government powers against individual civil liberties.
[1:23:03.000 --> 1:23:10.000]  As I wrote about today, basically the Constitution has been quarantined in large parts of the country.
[1:23:10.000 --> 1:23:13.000]  You have no First Amendment right to publicly protest.
[1:23:13.000 --> 1:23:18.000]  You can't even get together in groups of two in some places, groups of five, groups of ten, anywhere,
[1:23:18.000 --> 1:23:23.000]  even in your own home in some of these orders that are being issued by cities, counties and states across the country.
[1:23:23.000 --> 1:23:27.000]  Not only that, you don't have a First Amendment right of freedom of religion anymore
[1:23:27.000 --> 1:23:29.000]  because you're no longer allowed to go to church.
[1:23:29.000 --> 1:23:34.000]  You're no longer even to have a church in your home because the old religious statement
[1:23:34.000 --> 1:23:37.000]  my mom brought me up on as to why we always had to go to church every Sunday
[1:23:37.000 --> 1:23:40.000]  was, thou shalt not forsake the fellowship of thy fellow believers.
[1:23:40.000 --> 1:23:43.000]  Well, now the United States government, not the United States government,
[1:23:43.000 --> 1:23:46.000]  people within the United States and particularly states and counties
[1:23:46.000 --> 1:23:49.000]  are ordering you to forsake the fellowship of your fellow believers.
[1:23:49.000 --> 1:23:53.000]  You are not allowed to even go to church or form or associate.
[1:23:53.000 --> 1:23:55.000]  That's right. We were always told, worry about the federal government.
[1:23:55.000 --> 1:24:00.000]  Now it's Democrat, blue cities and states demanding total martial law
[1:24:00.000 --> 1:24:03.000]  and attacking the president and lying about him.
[1:24:03.000 --> 1:24:06.000]  And it's the most effective means of executing it in the United States.
[1:24:06.000 --> 1:24:10.000]  In the United States, the reason why public health is mostly at a local, county and state level
[1:24:10.000 --> 1:24:12.000]  is because they're much closer to the action.
[1:24:12.000 --> 1:24:14.000]  Well, the flip side is also true. The converse is also true.
[1:24:14.000 --> 1:24:18.000]  Their ability to enforce something that is the equivalent of martial law
[1:24:18.000 --> 1:24:21.000]  is much more powerful and potent at the local, county and state level.
[1:24:21.000 --> 1:24:25.000]  Though they didn't stop the governor of New York for first calling for the military
[1:24:25.000 --> 1:24:27.000]  to be involved daily in the state of New York.
[1:24:27.000 --> 1:24:31.000]  Secondly, for issuing an order that suspended almost all constitutional liberties
[1:24:31.000 --> 1:24:34.000]  in the state of New York, his stay home order created that.
[1:24:34.000 --> 1:24:38.000]  And on top of all of that, you know, not only is he blaming things on Trump
[1:24:38.000 --> 1:24:41.000]  that really aren't adequate or accurate to blame him on,
[1:24:41.000 --> 1:24:45.000]  today he said the president should nationalize and the government take over
[1:24:45.000 --> 1:24:47.000]  the entire medical supply industry.
[1:24:47.000 --> 1:24:49.000]  That's a huge section of the country.
[1:24:49.000 --> 1:24:51.000]  Well, I stopped there. They're not going to stop there.
[1:24:51.000 --> 1:24:57.000]  There's talks now of nationalizing other aspects of the economy of just printing cash.
[1:24:57.000 --> 1:25:00.000]  There's no question people are in great pain and huge amounts of money need to go out to people.
[1:25:00.000 --> 1:25:03.000]  The problem is there's no real economy to support it because it's being shut down
[1:25:03.000 --> 1:25:07.000]  by the cities, counties, states and by various governments around the world
[1:25:07.000 --> 1:25:08.000]  for employing the same strategy.
[1:25:08.000 --> 1:25:12.000]  And what I think is part of a common pattern or plan in the sense of
[1:25:12.000 --> 1:25:15.000]  let's see how much the government can get away with,
[1:25:15.000 --> 1:25:18.000]  how much power governments can seize anywhere in the world.
[1:25:18.000 --> 1:25:20.000]  I think a large part of it is being justified.
[1:25:20.000 --> 1:25:22.000]  And by the way, explain that. Explain that because you're on fire right now.
[1:25:22.000 --> 1:25:27.000]  Zimbabwe, people, the average bum had trillions of dollars, you know,
[1:25:27.000 --> 1:25:30.000]  a decade ago when Zimbabwe was peaking in its collapse,
[1:25:30.000 --> 1:25:32.000]  but they couldn't go buy a piece of bread with it.
[1:25:32.000 --> 1:25:35.000]  So we could have all the money in the world if they shut the real economy down.
[1:25:35.000 --> 1:25:38.000]  That money is worthless.
[1:25:38.000 --> 1:25:42.000]  Exactly. That's what the current belief is amongst many financial elites
[1:25:42.000 --> 1:25:44.000]  is that they can print their way out of any problem.
[1:25:44.000 --> 1:25:47.000]  They learn this, they learn the wrong lessons from 2009.
