[00:00.000 --> 00:02.000]  We've got it
[01:08:05.040 --> 01:08:06.800]  What you see out of Bush and Obama
[01:08:06.800 --> 01:08:09.280]  is what the offshore banks want.
[01:08:09.280 --> 01:08:11.360]  I mean, come on, this is childlike.
[01:08:11.360 --> 01:08:12.720]  The media makes it all of that.
[01:08:12.720 --> 01:08:15.880]  All the presidents, the big guy, and the buck stops there.
[01:08:15.880 --> 01:08:18.600]  So you'll blame them so every four to eight years,
[01:08:18.600 --> 01:08:21.400]  they can put a new puppet in.
[01:08:21.400 --> 01:08:23.720]  And we're not gonna turn this country around
[01:08:23.720 --> 01:08:25.840]  if we're not honest about that.
[01:08:25.840 --> 01:08:28.360]  I hate Obama's guts and I don't like Mitt Romney.
[01:08:28.360 --> 01:08:29.560]  I bet I'm gonna hate Mitt Romney
[01:08:29.560 --> 01:08:31.800]  if he gets in after I watch all this treason.
[01:08:31.800 --> 01:08:34.480]  Obama lied about everything he said he'd do.
[01:08:34.480 --> 01:08:37.080]  How did I know he'd do it because of who paid him?
[01:08:37.080 --> 01:08:38.520]  Who his advisors were?
[01:08:38.520 --> 01:08:40.080]  Same thing here.
[01:08:42.600 --> 01:08:43.720]  What do we do then?
[01:08:43.720 --> 01:08:45.960]  I mean, we gotta take one option.
[01:08:45.960 --> 01:08:49.640]  Are we gonna be in duels with muskets or with handguns?
[01:08:49.640 --> 01:08:51.640]  They're both handguns.
[01:08:51.640 --> 01:08:53.240]  It's both a big joke.
[01:08:53.240 --> 01:08:55.800]  And then Ron Paul saying, oh, we have now,
[01:08:55.800 --> 01:08:57.200]  we're not gonna win the delegates now.
[01:08:57.200 --> 01:08:58.960]  After they've maxed out the donations,
[01:08:58.960 --> 01:09:00.520]  maxed out the grassroots,
[01:09:00.520 --> 01:09:03.040]  knowing three, four months ago they weren't gonna win.
[01:09:03.040 --> 01:09:04.440]  I mean, that's why I couldn't get up here
[01:09:04.440 --> 01:09:05.440]  and really promote all this.
[01:09:05.440 --> 01:09:07.480]  I was like, no, it's over.
[01:09:07.480 --> 01:09:11.640]  And I don't like watching a bunch of political operatives,
[01:09:11.640 --> 01:09:14.080]  including big, high-level, mainline Republican operatives
[01:09:14.080 --> 01:09:17.360]  that work for both these guys now in there.
[01:09:17.360 --> 01:09:19.720]  Look, I've given money to Ron Paul and Rand Paul.
[01:09:19.720 --> 01:09:22.800]  I get now Republican fundraising letters
[01:09:22.800 --> 01:09:24.880]  from every Republican out there, basically,
[01:09:24.880 --> 01:09:27.400]  because they sold the list, folks.
[01:09:27.400 --> 01:09:29.480]  I mean, it's just a full-on merger
[01:09:29.480 --> 01:09:31.560]  with the mainline Republicans.
[01:09:31.560 --> 01:09:33.960]  If you like all the New World Order stuff
[01:09:33.960 --> 01:09:35.360]  you get out of the Republicans,
[01:09:35.360 --> 01:09:37.080]  the Republicans that are letting NATO
[01:09:37.080 --> 01:09:39.200]  and the UN command our military,
[01:09:39.200 --> 01:09:41.160]  that aren't fighting agenda 21,
[01:09:41.160 --> 01:09:42.080]  that are going along,
[01:09:42.080 --> 01:09:44.320]  that try to give you amnesty like Bush did.
[01:09:44.320 --> 01:09:47.440]  If you like Bush, you're gonna love Mitt Romney.
[01:09:47.440 --> 01:09:48.720]  And I told all these Democrats,
[01:09:48.720 --> 01:09:51.080]  hey, if you don't like Bush,
[01:09:51.080 --> 01:09:53.240]  you're gonna not like Obama.
[01:09:53.240 --> 01:09:55.640]  Oh, but you will because you think he's your guy.
[01:09:55.640 --> 01:09:57.640]  It's all about this fake fantasy
[01:09:57.640 --> 01:10:00.280]  that the politician is really your daddy
[01:10:00.280 --> 01:10:03.240]  and that you supported him so you're with the president.
[01:10:03.240 --> 01:10:06.000]  You're an idiot if you think like that.
[01:10:06.000 --> 01:10:08.880]  It's so childlike, I'm sick of it.
[01:10:11.440 --> 01:10:13.040]  And I meant to just come up here today and say,
[01:10:13.040 --> 01:10:14.960]  well, we've got to analyze this more.
[01:10:15.920 --> 01:10:16.960]  Doesn't look good.
[01:10:16.960 --> 01:10:18.360]  I've seen some other troubling signs,
[01:10:18.360 --> 01:10:20.440]  but let's encourage them to stay true.
[01:10:20.440 --> 01:10:22.520]  They know exactly what they're doing.
[01:10:22.520 --> 01:10:25.680]  This is a full-on wedding to Mitt Romney.
[01:10:25.680 --> 01:10:27.280]  Not as we'll have Rand Paul out there
[01:10:27.280 --> 01:10:29.480]  in a big white dress with him
[01:10:29.480 --> 01:10:31.080]  and taking us along with him.
[01:10:31.080 --> 01:10:33.320]  Well, I ain't getting in bed with Mitt Romney, okay?
[01:10:33.320 --> 01:10:34.320]  That's what this is.
[01:10:34.320 --> 01:10:35.640]  This is a divorce.
[01:10:35.640 --> 01:10:37.280]  You keep going down this road.
[01:10:37.280 --> 01:10:38.920]  I'm getting out of here, okay?
[01:10:38.920 --> 01:10:39.920]  Period, okay?
[01:10:39.920 --> 01:10:42.240]  And I'm free, I'm allowed to say that.
[01:10:42.240 --> 01:10:45.160]  Sorry to sacrilege the great God.
[01:10:45.160 --> 01:10:48.080]  Let's go ahead and talk to Jesse in Illinois
[01:10:48.080 --> 01:10:51.440]  and then Carl, Mark, Kevin, Lone Star and others.
[01:10:51.440 --> 01:10:53.240]  Go ahead, Jesse, you're on the air.
[01:10:55.520 --> 01:10:57.040]  Come on on air, brother.
[01:10:57.040 --> 01:10:58.320]  You're on the air.
[01:10:59.800 --> 01:11:01.120]  Go ahead.
[01:11:01.120 --> 01:11:02.120]  I can't hear that caller.
[01:11:02.120 --> 01:11:04.280]  Our phone, let, okay.
[01:11:04.280 --> 01:11:05.120]  Hello.
[01:11:05.120 --> 01:11:06.400]  Yes, you're on the air.
[01:11:06.400 --> 01:11:07.320]  Oh.
[01:11:07.320 --> 01:11:08.160]  Go ahead.
[01:11:08.160 --> 01:11:11.240]  This is Eric from the revolution is starting right now.
[01:11:11.240 --> 01:11:12.280]  We got the hemp history week.
[01:11:12.280 --> 01:11:13.120]  This is the last day.
[01:11:13.120 --> 01:11:16.320]  We just had Rand Paul endorse this new amendment
[01:11:16.320 --> 01:11:17.800]  to this hemp bill.
[01:11:17.800 --> 01:11:20.240]  He's endorsing it when Romney is acting
[01:11:20.240 --> 01:11:21.320]  like he doesn't know what hemp is
[01:11:21.320 --> 01:11:22.280]  when someone confronted him.
[01:11:22.280 --> 01:11:23.120]  This is a...
[01:11:23.120 --> 01:11:24.160]  Yes, that's some good news
[01:11:24.160 --> 01:11:26.440]  that they are trying to decriminalize marijuana
[01:11:26.440 --> 01:11:28.880]  so they don't have a federal excuse
[01:11:28.880 --> 01:11:30.760]  to swat team everybody's house.
[01:11:30.760 --> 01:11:32.440]  I think that's great.
[01:11:32.440 --> 01:11:34.120]  But I have some key news I need to tell you.
[01:11:34.120 --> 01:11:36.280]  There's this global cannabis commission that...
[01:11:36.280 --> 01:11:39.000]  Sir, I'm not taking calls on cannabis.
[01:11:39.000 --> 01:11:40.920]  We're not screening your calls,
[01:11:40.920 --> 01:11:43.600]  but you don't call in and talk about
[01:11:43.600 --> 01:11:45.560]  how you want to smoke pot all day.
[01:11:46.800 --> 01:11:47.640]  They're putting...
[01:11:47.640 --> 01:11:48.480]  Shut up.
[01:11:48.480 --> 01:11:49.640]  Hang up on him.
[01:11:49.640 --> 01:11:52.440]  And listen, I'm gonna stop taking calls here in a minute.
[01:11:52.440 --> 01:11:53.280]  If this goes on,
[01:11:53.280 --> 01:11:55.520]  because the phone system is all scrambled.
[01:11:55.520 --> 01:11:56.360]  I'm gonna...
[01:11:56.360 --> 01:11:57.640]  I mean, it's up and down, up and down.
[01:11:57.640 --> 01:11:58.480]  Okay?
[01:11:58.480 --> 01:11:59.960]  You know what?
[01:11:59.960 --> 01:12:02.360]  All right, Mark, in Austin, you're on the air.
[01:12:02.360 --> 01:12:03.560]  Go ahead.
[01:12:03.560 --> 01:12:05.240]  Hey, what's happening, brother?
[01:12:05.240 --> 01:12:06.200]  I'm angry, man.
[01:12:06.200 --> 01:12:08.000]  I'm tired of people calling up so stone
[01:12:08.000 --> 01:12:08.840]  they can hardly talk.
[01:12:08.840 --> 01:12:09.680]  Go ahead.
[01:12:09.680 --> 01:12:10.960]  Can I give you some good news, brother?
[01:12:10.960 --> 01:12:12.160]  Yeah, what's that?
[01:12:12.160 --> 01:12:13.840]  Well, everything's about to change, man,
[01:12:13.840 --> 01:12:16.400]  because everyone who looked up to Rand Paul
[01:12:16.400 --> 01:12:18.080]  and Ron Paul, like, Ron Paul's a great guy,
[01:12:18.080 --> 01:12:20.440]  but Rand Paul was never Ron Paul.
[01:12:20.440 --> 01:12:21.880]  He's always been Rand Paul.
[01:12:21.880 --> 01:12:24.800]  And you are a very astute person
[01:12:24.800 --> 01:12:26.560]  when it comes to studying history, brother.
[01:12:26.560 --> 01:12:27.840]  And one of the things that you should know
[01:12:27.840 --> 01:12:30.200]  is that every time a regime like this one
[01:12:30.200 --> 01:12:31.560]  has come upon in history,
[01:12:31.560 --> 01:12:32.600]  there's always been good people
[01:12:32.600 --> 01:12:33.760]  who've pretended to be good people
[01:12:33.760 --> 01:12:34.960]  and who've really been good people
[01:12:34.960 --> 01:12:37.000]  and they've always been flipped by the system.
[01:12:37.000 --> 01:12:38.200]  And they always will be.
[01:12:38.200 --> 01:12:40.360]  Hey, buddy, I don't want to hear about
[01:12:40.360 --> 01:12:41.240]  they may have been threatened.
[01:12:41.240 --> 01:12:42.640]  I've had them call up and tell me
[01:12:42.640 --> 01:12:45.160]  what we were talking about in Death Threat Me.
[01:12:45.160 --> 01:12:46.600]  I mean, I've had the criminals
[01:12:46.600 --> 01:12:48.080]  that masquerade his government do that,
[01:12:48.080 --> 01:12:49.040]  and I didn't back off,
[01:12:49.040 --> 01:12:51.040]  so I don't want to hear they got threatened exactly.
[01:12:51.040 --> 01:12:53.000]  What do you make of this?
[01:12:53.000 --> 01:12:53.880]  Hold on a second.
[01:12:53.880 --> 01:12:54.720]  What do you make of this?
[01:12:54.720 --> 01:12:55.760]  Should I be happy?
[01:12:55.760 --> 01:12:57.560]  Should I like Mitt Romney?
[01:12:57.560 --> 01:12:59.040]  No, no way, man.
[01:12:59.040 --> 01:12:59.880]  But here's the thing,
[01:12:59.880 --> 01:13:00.840]  I'm not telling you to like Mitt Romney.
[01:13:00.840 --> 01:13:03.880]  I'm saying, I'm surprised that you were as surprised
[01:13:03.880 --> 01:13:05.680]  as you are by what happened with Rand Paul,
[01:13:05.680 --> 01:13:08.000]  because the system has so many different ways
[01:13:08.000 --> 01:13:08.920]  that they can flip people.
[01:13:08.920 --> 01:13:10.440]  They can flip people a thousand different ways.
[01:13:10.440 --> 01:13:11.400]  It's not just threats.
[01:13:11.400 --> 01:13:12.240]  I'm not saying threats.
[01:13:12.240 --> 01:13:14.080]  I'm saying one of the million ways
[01:13:14.080 --> 01:13:15.880]  that they can flip somebody, trust me, man.
[01:13:15.880 --> 01:13:18.920]  I quit the Republican Party when I was working for them,
[01:13:18.920 --> 01:13:20.560]  and they tried to force me to volunteer
[01:13:20.560 --> 01:13:22.280]  for George W. Bush, who I hated.
[01:13:22.280 --> 01:13:24.720]  So I said, no, that's when I quit the Republican Party.
[01:13:24.720 --> 01:13:27.480]  Then I quit the Democratic Party when they hired me,
[01:13:27.480 --> 01:13:29.960]  and I realized that it was all one, it's all sham.
[01:13:29.960 --> 01:13:31.600]  It's, I mean, why should you even be eligible
[01:13:31.600 --> 01:13:33.600]  to work for both parties?
[01:13:33.600 --> 01:13:34.840]  No, I hear you and God bless you.
[01:13:34.840 --> 01:13:37.360]  And again, I'm sorry I blew up earlier
[01:13:37.360 --> 01:13:39.800]  at everybody, the phone system,
[01:13:39.800 --> 01:13:41.120]  because I can barely hear the callers
[01:13:41.120 --> 01:13:42.480]  and the computers having problems.
[01:13:42.480 --> 01:13:44.560]  We should have rebooted it before the show
[01:13:44.560 --> 01:13:46.560]  is the main reason I'm getting angry here.
[01:13:46.560 --> 01:13:48.880]  I just, you know, we got so many problems.
[01:13:48.880 --> 01:13:52.440]  I'm sick of hearing about marijuana all day.
[01:13:52.440 --> 01:13:54.840]  Okay, I mean, it's one of my hot button issues
[01:13:54.840 --> 01:13:57.200]  is that I'm for decriminalization.
[01:13:57.200 --> 01:13:58.800]  I understand criminal elements,
[01:13:58.800 --> 01:14:00.960]  want it illegal to have higher prices on it,
[01:14:00.960 --> 01:14:07.960]  but I just, you know, at a certain point I'm sick of it.
[01:14:08.160 --> 01:14:11.240]  Carl in New Jersey, you're on the air, go ahead.
[01:14:11.240 --> 01:14:12.080]  Hey, what's up, Alice?
[01:14:12.080 --> 01:14:14.840]  Thanks you, thank you for taking my call, man.
[01:14:14.840 --> 01:14:18.520]  When I heard Rand Paul say what he said about Mitt Romney,
[01:14:18.520 --> 01:14:20.840]  I wanted to throw up.
[01:14:20.840 --> 01:14:23.120]  I could not believe that he did that.
[01:14:23.120 --> 01:14:27.440]  It's a disgrace to all the delegates that worked so hard.
[01:14:27.440 --> 01:14:29.800]  They got beat up by Romney supporters,
[01:14:29.800 --> 01:14:32.080]  all the shenanigans that they did,
[01:14:32.080 --> 01:14:34.280]  and then support Mitt Romney over this.
[01:14:34.280 --> 01:14:38.920]  After all that happened, I think it's a joke.
[01:14:38.920 --> 01:14:40.520]  I totally agree with you.
[01:14:40.520 --> 01:14:44.720]  And, look.
[01:14:44.720 --> 01:14:47.600]  I just wanted to throw up when we heard what he said.
[01:14:47.600 --> 01:14:48.440]  It's a joke.
[01:14:48.440 --> 01:14:51.760]  At least he could have even maybe waited
[01:14:51.760 --> 01:14:53.840]  until after the Tampa Convention.
[01:14:53.840 --> 01:14:55.840]  I think I could have let it go then.
[01:14:55.840 --> 01:14:58.080]  But to do it before the convention, what is he going to do?
[01:14:58.080 --> 01:15:00.600]  Is he going to walk into the Tampa Convention
[01:15:00.600 --> 01:15:02.600]  and support Mitt Romney over his father?
[01:15:02.600 --> 01:15:04.760]  Exactly, listen, listen.
[01:15:04.760 --> 01:15:07.640]  While they were stringing everybody along
[01:15:07.640 --> 01:15:09.120]  in emails just two weeks ago,
[01:15:09.120 --> 01:15:11.000]  we're going to win with the delegates.
[01:15:11.000 --> 01:15:12.320]  We're going to win with the delegates.
[01:15:12.320 --> 01:15:13.520]  And the same day, his dad's like,
[01:15:13.520 --> 01:15:15.600]  well, we're not going to win with the delegates now.
[01:15:15.600 --> 01:15:18.480]  And I was telling people, look at it mathematically.
[01:15:18.480 --> 01:15:20.920]  They wanted to keep that all hyped up.
[01:15:20.920 --> 01:15:21.800]  But it's worse than that.
[01:15:21.800 --> 01:15:24.040]  If Rand would have come out and said,
[01:15:24.040 --> 01:15:27.560]  I disagree with Romney on the carbon taxes and other issues,
[01:15:27.560 --> 01:15:29.760]  but I'm going to try to influence him.
[01:15:29.760 --> 01:15:31.200]  And I believe he's better than Obama.
[01:15:31.200 --> 01:15:33.520]  And given some case, it wouldn't have been as bad.
[01:15:33.520 --> 01:15:35.480]  But it was done purely.
[01:15:35.480 --> 01:15:38.640]  And it just confirms that his dad was softballing Romney
[01:15:38.640 --> 01:15:39.640]  in the debates.
[01:15:39.640 --> 01:15:40.760]  And I defended that.
[01:15:40.760 --> 01:15:41.600]  And it's all true.
[01:15:41.600 --> 01:15:44.480]  When did Romney ever say he wanted to order the Fed?
[01:15:44.480 --> 01:15:45.600]  Rand said that.
[01:15:45.600 --> 01:15:48.240]  Romney told him that he believed in ordering the Fed.
[01:15:48.240 --> 01:15:49.640]  Rocky hasn't ever said that.
[01:15:49.640 --> 01:15:50.720]  He said the opposite.
[01:15:50.720 --> 01:15:52.560]  I'm going to play a clip of that coming up.
[01:15:52.560 --> 01:15:54.920]  I know that, again, another point.
[01:15:54.920 --> 01:15:57.160]  I'm going to play the clip after your calls.
[01:15:57.160 --> 01:16:00.600]  Let's take some blood pressure, Madison.
[01:16:00.600 --> 01:16:02.080]  Hi, this is Alex Jones.
[01:16:02.080 --> 01:16:03.880]  Did you know that the global elite are now
[01:16:03.880 --> 01:16:06.200]  storing non-hybrid seeds and secret storage
[01:16:06.200 --> 01:16:07.640]  vaults near the Arctic Circle?
[01:16:07.640 --> 01:16:09.440]  Did you know that in a real meltdown,
[01:16:09.440 --> 01:16:12.600]  non-hybrid seeds can become more valuable than silver or gold?
[01:16:12.600 --> 01:16:14.840]  It's true, seeds have all performed even gold and silver
[01:16:14.840 --> 01:16:15.960]  before in this country.
[01:16:15.960 --> 01:16:18.200]  And it's possible that could even happen again.
[01:16:18.200 --> 01:16:20.360]  So our friends at Solutions From Science
[01:16:20.360 --> 01:16:23.480]  have put together the perfect mix of non-hybrid seeds.
[01:16:23.480 --> 01:16:25.760]  They call it a survival seed bank.
[01:16:25.760 --> 01:16:27.960]  And it can produce an endless supply
[01:16:27.960 --> 01:16:30.560]  of nutrient-dense food for you and your family.
[01:16:30.560 --> 01:16:31.680]  And here's the best part.
[01:16:31.680 --> 01:16:34.760]  These seeds have not been genetically modified in any way.
[01:16:34.760 --> 01:16:36.440]  And you actually get enough seeds to plant
[01:16:36.440 --> 01:16:38.320]  a full acre crisis garden.
[01:16:38.320 --> 01:16:41.560]  So visit them today at survivalseedbank.com.
[01:16:41.560 --> 01:16:43.760]  That's survivalseedbank.com.
[01:16:43.760 --> 01:16:48.360]  Or give them a call at 877-327-0365.
[01:16:48.360 --> 01:16:52.560]  That's 877-327-0365.
[01:16:52.560 --> 01:16:55.880]  Remember, in a real crisis, non-hybrid seeds
[01:16:55.880 --> 01:16:57.440]  are the ultimate barter item.
[01:16:57.440 --> 01:17:00.440]  This is Alex Jones for survivalseedbank.com.
[01:17:00.440 --> 01:17:03.000]  For a long time, you've heard me talk about building your own
[01:17:03.000 --> 01:17:04.760]  food supply with eFoodsDirect.
[01:17:04.760 --> 01:17:06.280]  As a listener, you know why you need
[01:17:06.280 --> 01:17:08.760]  to have a supply of the best edible food on the planet.
[01:17:08.760 --> 01:17:11.120]  Every day, we document the attempts
[01:17:11.120 --> 01:17:12.880]  to take control of our lives.
[01:17:12.880 --> 01:17:15.080]  But there's one thing we can all control.
[01:17:15.080 --> 01:17:17.280]  Your greatest dependency, food.
[01:17:17.280 --> 01:17:20.400]  eFoodsDirect products are made with only the best ingredients
[01:17:20.400 --> 01:17:23.240]  and none of the trash and contaminants like trans fats,
[01:17:23.240 --> 01:17:24.840]  GMOs, or MSG.
[01:17:24.840 --> 01:17:27.360]  This food is nutrient dense and tastes great.
[01:17:27.360 --> 01:17:29.920]  It's simple to make, portable, and has a shelf life
[01:17:29.920 --> 01:17:31.320]  of up to 25 years.
[01:17:31.320 --> 01:17:33.720]  Now with eFoodsDirect, you'll get the most affordable, best
[01:17:33.720 --> 01:17:35.200]  tasting food you can buy.
[01:17:35.200 --> 01:17:37.800]  And the new products and pricing will blow you away.
[01:17:37.800 --> 01:17:40.760]  Compared to other food sources, including home cooked meals,
[01:17:40.760 --> 01:17:42.720]  you can cut your food cost in half.
[01:17:42.720 --> 01:17:44.640]  You just can't afford to ignore this.
[01:17:44.640 --> 01:17:48.720]  Call 800-409-5633 or go to eFoodsDirect.com
[01:17:48.720 --> 01:17:50.320]  for specials.
[01:17:50.320 --> 01:17:51.840]  Don't let this offer pass you by.
[01:17:51.840 --> 01:17:55.920]  Call 800-409-5633 or eFoodsDirect.com
[01:17:55.920 --> 01:17:57.040]  for specials.
[01:17:57.040 --> 01:18:00.640]  More the best, for less guaranteed.
[01:18:00.640 --> 01:18:04.640]  When you're out on the road, the last place you want to be
[01:18:04.640 --> 01:18:07.280]  is on the road.
[01:18:07.280 --> 01:18:09.240]  But if the unfortunate happens, you'll
[01:18:09.240 --> 01:18:12.440]  be glad you were wearing diamond gussets.
[01:18:12.440 --> 01:18:17.040]  There's a place down at Tennessee where they make
[01:18:17.040 --> 01:18:21.160]  blue diamond gusset jeans.
[01:18:21.160 --> 01:18:26.760]  They so pride in every stitch, guarantee you love the way
[01:18:26.760 --> 01:18:29.560]  they fit.
[01:18:29.560 --> 01:18:33.000]  They put a diamond gusset in the crotch where you need it
[01:18:33.000 --> 01:18:34.240]  most.
[01:18:34.240 --> 01:18:39.320]  Blue diamond gussets got it, others don't.
[01:18:39.320 --> 01:18:43.240]  We turned jeans inside out, diamond gusset jeans,
[01:18:43.240 --> 01:18:46.120]  made in the USA with unparalleled quality.
[01:18:46.120 --> 01:18:48.840]  Our Defender Motorcycle Jeans combined gusset comfort
[01:18:48.840 --> 01:18:51.640]  with Kevlar protection so you could ride all day
[01:18:51.640 --> 01:18:52.720]  with confidence.
[01:18:52.720 --> 01:18:55.440]  Order yours at gusset.com.
[01:18:55.440 --> 01:18:59.920]  Diamond gusset jeans got it, others don't.
[01:18:59.920 --> 01:19:02.240]  Sick of the globalist eugenesis control freaks
[01:19:02.240 --> 01:19:03.440]  adding poison to your water?
[01:19:03.440 --> 01:19:05.440]  And laughing as you get sick and die?
[01:19:05.440 --> 01:19:07.880]  Start purifying your water with ProPure.
[01:19:07.880 --> 01:19:09.720]  My friends, I've done a lot of research.
[01:19:09.720 --> 01:19:13.600]  And the best gravity filter out there, Bar Nun, is ProPure.
[01:19:13.600 --> 01:19:16.960]  And it's available discounted at infowars.com.
[01:19:16.960 --> 01:19:18.840]  Its filters are silver and pregnant
[01:19:18.840 --> 01:19:20.440]  to prevent bacterial growth.
[01:19:20.440 --> 01:19:22.080]  There's no priming required.
[01:19:22.080 --> 01:19:24.360]  It's NSF42 certified.
[01:19:24.360 --> 01:19:27.960]  Optional fluoride filters can reduce fluoride up to 95%.
[01:19:27.960 --> 01:19:29.480]  Easy to set up and use.
[01:19:29.480 --> 01:19:30.920]  Doesn't require electricity.
[01:19:30.920 --> 01:19:34.080]  Purify water from lake streams, ponds, and wells.
[01:19:34.080 --> 01:19:36.680]  This filter system leaves in beneficial minerals,
[01:19:36.680 --> 01:19:37.440]  which is key.
[01:19:37.440 --> 01:19:39.400]  Save money by not buying bottled water
[01:19:39.400 --> 01:19:41.600]  and avoid BPA that leaches from the plastic.
[01:19:41.600 --> 01:19:44.360]  ProPure is the best gravity-fed filter out there.
[01:19:44.360 --> 01:19:45.920]  It's what my family uses.
[01:19:45.920 --> 01:19:49.240]  Infowars.com already has the lowest price on ProPure.
[01:19:49.240 --> 01:19:51.960]  But if you add the promo code WATER at checkout,
[01:19:51.960 --> 01:19:55.120]  you get an additional 10% off at infowars.com.
[01:19:55.120 --> 01:20:01.600]  You can also call to order 888-253-3139.
[01:20:01.600 --> 01:20:05.200]  Coast to coast, direct from Austin.
[01:20:05.200 --> 01:20:08.720]  You're listening to the Alex Jones Broadcasting Network.
[01:20:08.720 --> 01:20:10.720]  Network.
[01:20:10.720 --> 01:20:22.680]  All right, we're back, folks.
[01:20:22.680 --> 01:20:26.760]  Combination of weed headcalls and phone system crashing up
[01:20:26.760 --> 01:20:27.720]  and down makes me blow up.
[01:20:27.720 --> 01:20:30.920]  I apologize to that caller talking about hemp.
[01:20:30.920 --> 01:20:32.320]  I understand hemp is not marijuana.
[01:20:32.320 --> 01:20:36.440]  It's an industrial product that DuPont and others got restricted.
[01:20:36.440 --> 01:20:38.360]  We're not even allowed to grow it in this country.
[01:20:38.360 --> 01:20:40.240]  There's no THC in it.
[01:20:40.240 --> 01:20:42.120]  It's better than cotton, everything.
[01:20:42.120 --> 01:20:43.880]  You can grow it almost anywhere.
[01:20:43.880 --> 01:20:46.720]  I understand it's part of globalist sabotage.
[01:20:46.720 --> 01:20:49.400]  Because if you have a cotton and polyester makers,
[01:20:49.400 --> 01:20:52.400]  ban your biggest competitor, because the public's too ignorant
[01:20:52.400 --> 01:20:55.480]  to not understand it's not a drug.
[01:20:55.480 --> 01:20:56.880]  So I apologize for that.
[01:20:56.880 --> 01:20:59.440]  I want to take a bunch of your calls.
[01:20:59.440 --> 01:21:02.080]  And I want to get your take on the Ron Paul situation
[01:21:02.080 --> 01:21:04.000]  with Ron Paul endorsing Mitt Romney.
[01:21:04.000 --> 01:21:06.680]  I get the fact that, hey, let's compromise.
[01:21:06.680 --> 01:21:08.720]  Let's bring the movement mainstream.
[01:21:08.720 --> 01:21:10.480]  Let's take over the Republicans.
[01:21:10.480 --> 01:21:13.360]  Let's not scare mainline Republicans on and on again.
[01:21:13.360 --> 01:21:15.520]  But that's not what's going to happen.
[01:21:15.520 --> 01:21:19.240]  And I know that's what's being told to the polls.
[01:21:19.240 --> 01:21:22.000]  And kind of like an idiot the last four, five, six months,
[01:21:22.000 --> 01:21:24.560]  I was still defending them when I was getting signals
[01:21:24.560 --> 01:21:26.240]  this was going on behind the scenes.
[01:21:26.240 --> 01:21:28.560]  I was like, there's no way that's happening.
[01:21:28.560 --> 01:21:31.600]  And now that I feel chomped, which is rare,
[01:21:31.600 --> 01:21:33.880]  but I do tend to trust people personally,
[01:21:33.880 --> 01:21:36.160]  I may be overreacting.
[01:21:36.160 --> 01:21:38.880]  The point is you're not getting teleprompters or notes.
[01:21:38.880 --> 01:21:41.760]  I'm the one that calls the shots around here.
[01:21:41.760 --> 01:21:44.520]  So that's why you see the good, the bad and the ugly.
[01:21:44.520 --> 01:21:49.520]  But it just, look, our country is in a lot of trouble.
[01:21:52.640 --> 01:21:54.640]  The world government is real.
[01:21:54.640 --> 01:21:57.060]  And Mitt Romney is such an operative for these people.
[01:21:57.060 --> 01:22:01.360]  It really upsets me that America is waking up
[01:22:01.360 --> 01:22:03.840]  and we got the worst Republican candidates ever.
[01:22:03.840 --> 01:22:05.560]  And the system did everything they could
[01:22:05.560 --> 01:22:06.960]  to block out Ron Paul.
[01:22:06.960 --> 01:22:09.200]  And when he really won those first primaries,
[01:22:09.200 --> 01:22:11.640]  they stole that, that later came out.
[01:22:11.640 --> 01:22:13.960]  And Ron Paul didn't stand up and fight that.
[01:22:15.080 --> 01:22:16.920]  And then I learned from inside their campaign,
[01:22:16.920 --> 01:22:18.080]  they never intended to win it.
[01:22:18.080 --> 01:22:20.400]  And that is from people inside.
[01:22:20.400 --> 01:22:23.040]  And I feel a responsibility to probably bring that out.
[01:22:23.040 --> 01:22:24.840]  And you know what, I am gonna start bringing it all out.
[01:22:24.840 --> 01:22:26.960]  I'm gonna have to get it all codified and lined up.
[01:22:26.960 --> 01:22:29.400]  And I'll just put out a 10 minute video soon.
[01:22:29.400 --> 01:22:30.360]  How's that sound?
[01:22:30.360 --> 01:22:32.440]  And I'm real sad about it, okay?
[01:22:32.440 --> 01:22:37.280]  Okay, that's what's going on here.
[01:22:38.480 --> 01:22:40.200]  I got like 20 phone calls to take.
[01:22:41.480 --> 01:22:43.240]  Mark in Florida, let's see if we can keep
[01:22:43.240 --> 01:22:44.080]  the phone system up.
[01:22:44.080 --> 01:22:46.360]  Go ahead, Mark, you're on the air.
[01:22:46.360 --> 01:22:48.280]  Hey, thank you, Alex, for taking my call.
[01:22:48.280 --> 01:22:49.240]  Hope you can hear me good.
[01:22:49.240 --> 01:22:50.240]  I can, yes, sir.
[01:22:51.560 --> 01:22:54.320]  I was always wondering when all the other candidates
[01:22:54.320 --> 01:22:58.320]  backed out, why Ron Paul didn't publicly,
[01:22:58.320 --> 01:23:00.760]  at all his events, stand up and say,
[01:23:00.760 --> 01:23:03.760]  I want to debate Mitt Romney.
[01:23:03.760 --> 01:23:06.600]  I wanna, on the stage, me and Mitt.
[01:23:06.600 --> 01:23:10.120]  No, listen, they never went after Romney.
[01:23:10.120 --> 01:23:11.760]  When people made a big deal out of it,
[01:23:11.760 --> 01:23:13.280]  they did some milk toast ads.
[01:23:13.280 --> 01:23:15.440]  They barely ran on the internet against him.
[01:23:15.440 --> 01:23:18.000]  And I defended him and I was wrong.
[01:23:18.000 --> 01:23:20.040]  There were deals going on from the beginning.
[01:23:20.040 --> 01:23:21.600]  That's been confirmed.
