[00:00.000 --> 00:23.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[1:10:28.800 --> 1:10:37.800]  We're about to go to break, sir. Stay there. Well, we're going to come back. Plenty of time to talk. We really appreciate Triso Neal being our guest on with us. We'll be right back. Stay with us.
[1:10:37.800 --> 1:11:00.800]  Okay. Very popular comedian, Triso Neal is online with us. Very great to spend his time with us. I'm going to play a clip of him on opening and Anthony coming in in the next segment. One of the most popular shock jock shows, and we just appreciate him getting the word out and having the courage because I saw all these Republicans worshiping Bush, just investing everything in their identities with him.
[1:11:00.800 --> 1:11:08.800]  It didn't matter if he tortured kids. It didn't matter if they lied about WMDs. It didn't matter if they destroyed the Bill of Rights. They were committed to him.
[1:11:08.800 --> 1:11:18.800]  Well, then you get the first black president. He's sharp. He's nice. He says all the right things. I saw his globalist advisors. I knew what was going on. Then he got in. He went back on everything he said he'd do.
[1:11:18.800 --> 1:11:40.800]  And let me tell you, especially with black folks, you know, the pride, I know, as Pritz was just saying, I mean, it takes a lot of courage as Carras won and Professor Griff and others have said to try to explain to anybody who voted for Obama that, hey, this guy is suckering you.
[1:11:40.800 --> 1:11:50.800]  So you got interrupted by the break, sir. Please continue with your whole point about researching the New World Order because you're absolutely right. I just try to go to the library and cross-reference everything and it would take hours.
[1:11:50.800 --> 1:11:53.800]  Now you can check everything so quickly. It's just amazing. Please continue.
[1:11:53.800 --> 1:12:11.800]  Yeah, I mean, like, okay, when I was watching the other day, I had watched the Obama deception and then I watched Obama pick the 64 team for the basketball, for college basketball, the brackets.
[1:12:11.800 --> 1:12:33.800]  And I'm like, this dude is such a dude. Like, you can't not like the guy. He's like, you know, I like this dude, you know what I mean? And it's not saying, okay, I watched your thing and now I completely believe that Obama's the, you know, he's down with the New World Order.
[1:12:33.800 --> 1:12:51.800]  But what your video did is what I like to do is be able to put another thought process in my head and another way to not only put another thought in my head, but to actually understand, like, to have a place to think because I would have never thought.
[1:13:04.800 --> 1:13:22.800]  Some of the things that I think now in terms of I didn't see that video, but what it did level to all of this in terms of the people and one of it is I think that you operate and this is not a criticism.
[1:13:22.800 --> 1:13:40.800]  This is just for me in this short time trying to learn about this stuff, that you operate at the same thinking level as say the Bilderberg group. And what I mean by that is at the same intellectual level, at the same understanding.
[1:13:40.800 --> 1:13:56.800]  It's just that you're on the opposite side of these guys, but you have to understand and of the revolution and why that started and understanding of why World War One went on, why World War Two went on, the conspiracies behind the banking system.
[1:13:56.800 --> 1:14:13.800]  And a lot of the things that dude, my brain had the capacity to know, but just never thought to know. My mind never thought to know that the federal banking system was not a federal system at all.
[1:14:13.800 --> 1:14:28.800]  It's just a privately owned bank. That seems very typical to people. I guarantee that people that listen to your show every day and you, that's just nothing. But to me, when I found that out, my brain started to hurt.
[1:14:28.800 --> 1:14:48.800]  And then I started to look at a give act, HR 1388. And I went to Info Wars and I'm looking for that. And I'm reading through this manifesto and it might be that one little part that says they have to look into mandatory service.
[1:14:48.800 --> 1:15:04.800]  And I guess this whole little speech I'm making now is to say the difficulty, Alex, is how do you get people who don't know, don't even want to know, because you've got two things to do.
[1:15:04.800 --> 1:15:18.800]  Either read a bill or go get some ice cream. It's either you put your both feet in and learn about this entire system about, like, watching the Obama deception led me to eugenics.
[1:15:18.800 --> 1:15:38.800]  Like, what? Eugenics? What the hell? And then lead me to, you know, stay there. Stay there, Patrice. We've got a long segment coming up. We won't be interrupting for about 15 minutes. This is riveting stuff. I've got to get heavy as a regular guest if you'll do it. We'll also fire out some of your websites and contact. Stay there, because what you were just saying had my brain making all these connections.
[1:15:38.800 --> 1:15:48.800]  That's how this works. Stay there, sir.
[1:16:08.800 --> 1:16:23.800]  This year, many of us will have to make the tough decision on what to cut back on and what's essential as we prepare for an uncertain future.
[1:16:23.800 --> 1:16:32.800]  In these troubled times, one of the most important things your family can have is good health. Some of the contributors to poor health are parasites, viruses, toxins and heavy metals.
[1:16:32.800 --> 1:16:41.800]  It's a documented fact. 80% of all Americans and 85% of people around the world suffer from internal parasites and parasitic infection.
[1:16:41.800 --> 1:16:57.800]  Now you can fight internal parasites, heavy metals and high cholesterol naturally and safely by mixing fossilized phytoplankton powder, also known as FPP with your favorite beverage once a day. FPP is now available to you from FreshwaterOrganics.com.
[1:16:57.800 --> 1:17:11.800]  A two-month supply starts at just $17. FPP is so affordable you can't afford to do without. Visit FreshwaterOrganics.com or call them toll-free at 888-949-3570.
[1:17:11.800 --> 1:17:16.800]  That's 888-949-3570.
[1:17:16.800 --> 1:17:28.800]  Are you wondering about your retirement portfolio? Are you confident that the financial advisor is experienced enough to combat climbing interest rates, taxes and inflation? Stop guessing and go to the expert, Robert Chapman of The International Forecaster.
[1:17:28.800 --> 1:17:35.800]  When you subscribe to The International Forecaster, you get Robert Chapman's 45 years of experience and concise investment recommendations.
[1:17:35.800 --> 1:17:41.800]  Who needs sugar-coated excuses when you can get the cold hardbacks and proven investment leads you can't get anywhere else?
[1:17:41.800 --> 1:17:52.800]  For a free introductory copy to Robert Chapman's International Forecaster, subscribe now at theinternationalforecaster.com or call 877-479-8178.
[1:17:52.800 --> 1:17:59.800]  Experience the difference. When you subscribe, you can email Robert Chapman directly to obtain investment advice tailored just for you.
[1:17:59.800 --> 1:18:11.800]  Don't wait another minute. Subscribe today at theinternationalforecaster.com or call 877-479-8178. That's 877-479-8178.
[1:18:29.800 --> 1:18:36.800]  If you have any questions or other questions, please feel free to ask us at theinternationalforecaster.com or call 877-479-8178 or visit hempusa.org.
[1:18:36.800 --> 1:18:47.800]  You can benefit from this wonderful natural food source. Our customers are also purchasing this natural food for long-term storage, camping, survival and emergency food rations.
[1:18:47.800 --> 1:18:54.800]  Call 908-691-2608 or visit hempusa.org today.
[1:18:54.800 --> 1:19:05.800]  Don't stand for the future and food will be your greatest asset. People spend money on all kinds of things, but our warning is prepare now for food shortages in the future.
[1:19:05.800 --> 1:19:15.800]  So don't delay. Call today 908-691-2608 and see what our powder, seeds and oil can do for you.
[1:19:15.800 --> 1:19:26.800]  Times are tough right now and people are unsure about our future. The economy is hurting even though there are powers that would make us believe differently.
[1:19:26.800 --> 1:19:38.800]  Banks are failing and the gold buyers are buying. Question. With all the chemicals being put into our air, how do you use gold when you are very sick or dead?
[1:19:38.800 --> 1:19:47.800]  Investing precious metals is smart. Investing in your health could be smarter. Life change tea changes your life just by drinking our tea.
[1:19:47.800 --> 1:19:55.800]  Detox from deadly chemicals, flush poisons that cause harm to your organs and lose unwanted pounds that bog you down.
[1:19:55.800 --> 1:20:09.800]  Call us 928-308-0408 again 928-308-0408 or you can order online at GetTheTea.com. That's GetTheTea.com.
[1:20:09.800 --> 1:20:24.800]  Life change tea. We're changing lives. Are you tired of searching for great talk radio? Search no more. We are the GCN Radio Network.
[1:20:40.800 --> 1:20:48.800]  I think tomorrow night or the next night, the info warrior from 9 to midnight will be on for an hour then to hear more from him.
[1:20:48.800 --> 1:20:54.800]  This is his awakening. He's got the courage, guts is enough, smart guy. He's looking at this and he's asking the same question I'm asking.
[1:20:54.800 --> 1:21:01.800]  How do you reach out to these white yuppies or black folks, whoever? Because they're going to think you're saying, no, I want McCain.
[1:21:01.800 --> 1:21:09.800]  No, we're saying, it's like a used car salesman trying to sell you two lemons. One of them's got a better paint job.
[1:21:09.800 --> 1:21:15.800]  And all we're saying is you don't want to buy any car off this lot. You want to get to the real issues.
[1:21:15.800 --> 1:21:20.800]  And black folks, I've always found have been the biggest hardcore fans of this radio show because they've been screwed a lot.
[1:21:20.800 --> 1:21:27.800]  They know about the man. They know about corruption. And now, a lot of black fans I have are saying, yeah, Alex, we know you're right.
[1:21:27.800 --> 1:21:33.800]  They know about stuff, but still he's not bad. Alex, he's not bad. Fine. Obama, let's just say he's a wonderful guy, which he's not.
[1:21:33.800 --> 1:21:38.800]  He's very evil. I'll tell you right now. I've studied him very slick, very wicked, and he's betraying people.
[1:21:38.800 --> 1:21:47.800]  But how do we then reach out? But finish up the point, because I think what I got from earlier is you're saying you're just going to plant seeds with people and get them to start thinking.
[1:21:47.800 --> 1:21:53.800]  So as they get betrayed more and more, they wake up. Say that in your own words and finish up what you were saying about black folks understanding betrayal.
[1:21:53.800 --> 1:22:04.800]  Yeah, but that's the thing. It's like, right now, can you imagine all this time where you feel like you're in some kind of fight and you've never had a representative for your fight.
[1:22:04.800 --> 1:22:13.800]  Now you have one. It was easy to say that the government was this and that when it wasn't your own anyway, we've never felt a part of it.
[1:22:13.800 --> 1:22:21.800]  Now, for some way, and you got to understand, you know, you have to be understanding of the fact that if you don't know politics and you don't know things like that,
[1:22:21.800 --> 1:22:26.800]  you may think that now is the black president, now it's on. There's some white people who think that too.
[1:22:26.800 --> 1:22:39.800]  But ultimately, black people, the toughest thing in terms of being a black person is to actually have a different opinion than the predominant black community.
[1:22:39.800 --> 1:22:54.800]  And to stand and say something even slightly, like on stage, I say he's black, but he ain't Compton black. He ain't black black. He ain't a dude from Chicago that he represents.
[1:22:54.800 --> 1:23:00.800]  He's an African. Matter of fact, Africans take him in more than black people. A lot of black people don't know that.
[1:23:00.800 --> 1:23:11.800]  And the thing is, because I'm a comic, I get to introduce people to that in a way where they don't have to listen to it.
[1:23:11.800 --> 1:23:18.800]  They don't have to. They can laugh at it. So you can do two things with what I do. You can laugh at it because I said it funny.
[1:23:18.800 --> 1:23:24.800]  Or you can go, that's interesting. Let me go check that out. That's what I'm trying to do.
[1:23:24.800 --> 1:23:35.800]  And that's very difficult for someone black is to stand up and go, even to say Al Sharpton, you're not saying Al Sharpton and you're black,
[1:23:35.800 --> 1:23:42.800]  is because he represents black in a place that people feel is against black people.
[1:23:42.800 --> 1:23:58.800]  But what I say is that one thing I notice about people who get killed in this world, nobody who ever creates confusion and keeps people angry at each other
[1:23:58.800 --> 1:24:04.800]  and keeps people, Malcolm X kept people separate. He lived a very happy life.
[1:24:04.800 --> 1:24:12.800]  When he saw them bringing people together and bringing everyone into some type of knowledge, he was killed.
[1:24:12.800 --> 1:24:17.800]  Don be the same way. Martin Luther King the same way. Jesus the same way.
[1:24:17.800 --> 1:24:29.800]  It seems like when you are a person who pushes confusion and pushes anger and makes people separate and makes people think that it's a system that's against black and against,
[1:24:29.800 --> 1:24:34.800]  it's a system that's against the masses. The masses are to stay confused.
[1:24:34.800 --> 1:24:38.800]  And if you're ever to bring light to the masses, that's when your life's in danger.
[1:24:38.800 --> 1:24:43.800]  You know, when people at the bottom start to go, wait a minute, hold on.
[1:24:43.800 --> 1:24:49.800]  Let's find out where the door is of the person at the top. Let's, where's this build a bird room? What's this Illuminati?
[1:24:49.800 --> 1:24:56.800]  Once that starts to be real, then I think this will be a bigger movement than it is.
[1:24:56.800 --> 1:25:01.800]  Because, again, now it's where I'm sitting. I'm in the middle.
[1:25:01.800 --> 1:25:05.800]  I'm intelligent, but I'm not informed with all of this.
[1:25:05.800 --> 1:25:09.800]  But you're getting informed. You know what, Patrice? We've got another guest coming on.
[1:25:09.800 --> 1:25:14.800]  I know you're busy. I don't want to keep you much longer. But Jason, you want to say hi to Patrice O'Neill?
[1:25:14.800 --> 1:25:17.800]  Yeah, you know, I just want to thank him for going on a show like Opie and Anthony,
[1:25:17.800 --> 1:25:20.800]  which does reach out to an audience that we don't necessarily reach out to.
[1:25:20.800 --> 1:25:21.800]  Yeah, millions of people.
[1:25:21.800 --> 1:25:26.800]  Exactly. I mean, a lot of my friends are huge fans. You know, Patrice used to be on Tough Crowd with Colin Quinn all the time.
[1:25:26.800 --> 1:25:30.800]  He's on, you know, Best Week Ever all the time. He hosts these little YouTube shows.
[1:25:30.800 --> 1:25:35.800]  So he's a face out there that is going to reach an audience that is kind of at that dumbed-down iPhone level.
[1:25:35.800 --> 1:25:37.800]  He goes on CNN, Fox, everywhere.
[1:25:37.800 --> 1:25:42.800]  Yeah, yeah, exactly. So we need more people like this to come out and talk about these real issues.
[1:25:42.800 --> 1:25:48.800]  And he's got courage. I mean, this is a guy who's waking up to this. He's black and he's got this amazing courage.
[1:25:48.800 --> 1:25:54.800]  And I didn't see that from Republicans who just couldn't admit Bush was conning him because he was a white guy and looked like them.
[1:25:54.800 --> 1:25:57.800]  See, I mean, it's the same. People are all people. That's a saying. It's true.
[1:25:57.800 --> 1:26:00.800]  We all act the same. We think it's like a sports team.
[1:26:00.800 --> 1:26:03.800]  We think the guy that looks like us is going to represent us.
[1:26:03.800 --> 1:26:08.800]  But I was listening to who's the new guy on CNN, young black guy, Saturday show.
[1:26:08.800 --> 1:26:11.800]  Well, he has a show on XM and I listened to it driving home a lot.
[1:26:11.800 --> 1:26:15.800]  And he had on this financial expert, they were talking about how these mortgage companies ripping off black people, mainly,
[1:26:15.800 --> 1:26:18.800]  would call up blacks and that good mortgage has been paying their bills for decades.
[1:26:18.800 --> 1:26:21.800]  Tell them, oh, we're a black company, really weren't.
[1:26:21.800 --> 1:26:25.800]  And have them go sign papers and rip them off using a black person to run the scam.
[1:26:25.800 --> 1:26:28.800]  So, I mean, it's the same thing over and over again.
[1:26:28.800 --> 1:26:31.800]  But Patrice, any closing comments?
[1:26:31.800 --> 1:26:34.800]  I just, you know, I appreciate it, man.
[1:26:34.800 --> 1:26:40.800]  I'm a, you know, I'm a fan of learning this kind of stuff, man.
[1:26:40.800 --> 1:26:46.800]  You guys got it. And again, like I said, I'm not going to go, I'm not going, Alex Jones is right.
[1:26:46.800 --> 1:26:52.800]  I'm just saying to people listening, I'm going, okay, as he said this, I'm going to look it up.
[1:26:52.800 --> 1:26:56.800]  And in some interesting things come up.
[1:26:56.800 --> 1:27:00.800]  You know, for a considered novice, Patrice, you talk a lot.
[1:27:00.800 --> 1:27:02.800]  Yeah, I mean, he talked about Gulf of Tonkin.
[1:27:02.800 --> 1:27:05.800]  He talked about the Federal Reserve Banking System on the show.
[1:27:05.800 --> 1:27:07.800]  He talked about building seven on the show.
[1:27:07.800 --> 1:27:10.800]  I mean, for a novice, it looks like you've already looked at this.
[1:27:10.800 --> 1:27:13.800]  And that's the one thing, and I know you guys have got to go.
[1:27:13.800 --> 1:27:19.800]  But one thing is that we argue a lot about logistics of certain conspiracies.
[1:27:19.800 --> 1:27:26.800]  But I like to try to get to the practical things.
[1:27:26.800 --> 1:27:33.800]  And that's what I'm learning how to argue is, okay, let's not talk about if the Germans actually sank the Lithutanians.
[1:27:33.800 --> 1:27:40.800]  Let's talk about the timing of the sinking and what ultimately happened.
[1:27:40.800 --> 1:27:43.800]  We got in a war and an expensive war.
[1:27:43.800 --> 1:27:54.800]  And because people like to argue about whether, you know, that's Mohammed Atar's actual idea, his actual passport on the ground.
[1:27:54.800 --> 1:28:02.800]  It's like, we get off into all those little things and we need to talk about the basics, the climate, what is really going on.
[1:28:02.800 --> 1:28:04.800]  You know, and I appreciate you.
[1:28:04.800 --> 1:28:09.800]  I mean, you know, you must get a lot of problems, Alex.
[1:28:09.800 --> 1:28:13.800]  So, you know, what you guys are doing, dude, is taking a lot of problems, man.
[1:28:13.800 --> 1:28:14.800]  We appreciate you.
[1:28:14.800 --> 1:28:16.800]  And it's D.L. Hugley.
[1:28:16.800 --> 1:28:17.800]  That's the...
[1:28:17.800 --> 1:28:19.800]  Yeah, but no, I mean, I mean, I've got nowhere.
[1:28:19.800 --> 1:28:20.800]  I'm driving home.
[1:28:20.800 --> 1:28:21.800]  That's when he's on.
[1:28:21.800 --> 1:28:22.800]  He looks six, seven at night.
[1:28:22.800 --> 1:28:24.800]  I used to go home about five, see the kids come back.
[1:28:24.800 --> 1:28:27.800]  And I listened to him and you hear the callers going.
[1:28:27.800 --> 1:28:29.800]  He's a well-meaning guy.
[1:28:29.800 --> 1:28:35.800]  But I'm not talking about him. He had a financial, a black financial expert on, and they were taking calls.
[1:28:35.800 --> 1:28:37.800]  And it was just, I listened for like 30 minutes.
[1:28:37.800 --> 1:28:38.800]  I think it was Monday.
[1:28:38.800 --> 1:28:43.800]  And caller after caller was talking about how a nice black voice would call up.
[1:28:43.800 --> 1:28:44.800]  They'd say, come down.
[1:28:44.800 --> 1:28:47.800]  They'd have black brokers, but it's working for a big global company.
[1:28:47.800 --> 1:28:49.800]  And they think, oh, this is nice black folks.
[1:28:49.800 --> 1:28:51.800]  I'm going to change my mortgage and they were ripping them off.
[1:28:51.800 --> 1:28:54.800]  I mean, my whole point is a black guy will mug you, a white guy will mug you.
[1:28:54.800 --> 1:28:58.800]  And I'm telling you right now, Barack Obama, you know, just like all white people aren't evil,
[1:28:58.800 --> 1:29:00.800]  well, all white people aren't good either.
[1:29:00.800 --> 1:29:01.800]  Well, all black people aren't good.
[1:29:01.800 --> 1:29:05.800]  I'm telling you right now, Obama is new world order and is selling this agenda.
[1:29:05.800 --> 1:29:08.800]  Well, listen, it's very exciting to have had you on Patrice O'Neill.
[1:29:08.800 --> 1:29:09.800]  God bless you.
[1:29:09.800 --> 1:29:10.800]  Thank you.
[1:29:14.800 --> 1:29:20.800]  Did you know many vitamin and mineral supplements on the market are made from rocks and ground up shells?
[1:29:20.800 --> 1:29:24.800]  Think about that. Would you swallow a handful of shells you found at the beach?
[1:29:24.800 --> 1:29:27.800]  Our body wasn't designed to digest rocks and shells.
[1:29:27.800 --> 1:29:31.800]  Hello, my name is Dr. David Friedman, formulator of Choose for Health,
[1:29:31.800 --> 1:29:37.800]  a delicious tasting chewable dietary supplement derived from 16 fruits, vegetables and antioxidants.
[1:29:37.800 --> 1:29:43.800]  Unlike hard to digest pills, Choose for Health is a convenient chewable which allows for better digestion.
[1:29:43.800 --> 1:29:44.800]  The choice is yours.
[1:29:44.800 --> 1:29:50.800]  Swallow rocks and shells to supplement your diet or a natural chewable product you can better digest.
[1:29:50.800 --> 1:29:55.800]  Choose for Health, the world's first super fruit, sea vegetable, antioxidant, chewable.
[1:29:55.800 --> 1:29:58.800]  Whole food nutrition, not rocks and shells.
[1:29:58.800 --> 1:30:02.800]  1-800-210-1922.
[1:30:02.800 --> 1:30:10.800]  Call now and receive a free copy of my best selling CD, America's Unbalanced Diet, 1-800-210-1922.
[1:30:10.800 --> 1:30:12.800]  Or go to orderchoose.com.
[1:30:15.800 --> 1:30:21.800]  Millions of Americans are beginning to realize the enormity of the economic and political problems facing the U.S. and the world.
[1:30:21.800 --> 1:30:25.800]  And for the first time in their lives, they are feeling the need for preparedness.
[1:30:25.800 --> 1:30:32.800]  Ready Reserve Foods has been in continuous operation, manufacturing the finest and dehydrated foods for almost 40 years.
[1:30:32.800 --> 1:30:34.800]  Ready Reserve is the manufacturer.
[1:30:34.800 --> 1:30:42.800]  Unlike other companies that just broker canned foods, Ready Reserve controls the quality from start to finish with doubly-nammeled cans and nitrogen packaging.
[1:30:42.800 --> 1:30:47.800]  When purchasing from Ready Reserve Foods, you are buying factory direct at wholesale prices.
[1:30:47.800 --> 1:30:53.800]  Other companies are quoting delivery times of one to two months, while Ready Reserve ships within five business days.
[1:30:53.800 --> 1:30:55.800]  Many companies do not even offer a catalog.
[1:30:55.800 --> 1:30:59.800]  We will be more than happy to send a catalog to you, free of charge.
[1:30:59.800 --> 1:31:02.800]  Dial 1-800-453-2202.
[1:31:02.800 --> 1:31:04.800]  1-800-453-2202.
[1:31:04.800 --> 1:31:07.800]  Or visit our website at readyreservefoods.com.
[1:31:07.800 --> 1:31:10.800]  Factory direct, wholesale pricing from Ready Reserve Foods.
[1:31:10.800 --> 1:31:14.800]  Call us at 1-800-453-2202.
[1:31:14.800 --> 1:31:22.800]  What I'm about to read is not intended to scare you, but the LA Times just reported that unemployment will exceed record 1945 levels.
[1:31:22.800 --> 1:31:25.800]  Millions are about to find themselves out of work. Will you?
[1:31:25.800 --> 1:31:30.800]  Look, I say this not to scare you, but to empower and motivate you to make a choice.
[1:31:30.800 --> 1:31:38.800]  You can sit around waiting for the worst to happen, or you can go to incomeathome45.com right now and take control of your future.
[1:31:38.800 --> 1:31:47.800]  Incomeathome45.com is adding people in record numbers. They're looking for you. They're connected to a multi-billion dollar company, and again, they're looking for you.
[1:31:47.800 --> 1:31:55.800]  Incomeathome45.com is the way real people, just like you, are earning life-changing money from home, even in their spare time.
[1:31:55.800 --> 1:32:00.800]  And I love this. They even provide you with a work-from-home personal coach to help you succeed.
[1:32:00.800 --> 1:32:04.800]  Quit worrying about losing your job when you can make serious money from home.
[1:32:04.800 --> 1:32:09.800]  And listen, incomeathome is giving away $1,000 to someone just for checking them out.
[1:32:09.800 --> 1:32:14.800]  Visit incomeathome45.com. That's incomeathome45.com.
[1:32:14.800 --> 1:32:19.800]  With an economy that continues to plummet, many of us will have to make the difficult decision to cut back on our expenses.
[1:32:19.800 --> 1:32:23.800]  One thing we cannot afford to cut back on, though, is our health.
[1:32:23.800 --> 1:32:30.800]  If you suffer from chronic illness, stress, a weak immune system, or just always feel tired, you need to visit shentrition.com.
[1:32:30.800 --> 1:32:35.800]  The philosophy at Shentrition is to feed the body what it needs, plus heal the body with food.
[1:32:35.800 --> 1:32:42.800]  One scoop a day with water, milk or juice will have you feeling better in no time, giving you more stamina and energy,
[1:32:42.800 --> 1:32:48.800]  helping to alleviate stress, boosting your natural healing power, strengthen your immune system, and it tastes great too.
[1:32:48.800 --> 1:32:54.800]  Shentrition is all-natural, wheat-free, dairy-free and 100% vegetarian.
[1:32:54.800 --> 1:33:04.800]  Discover the ancient secrets of healing, wellness and longevity at shentrition.com. That's S-H-E-N-T-R-I-T-I-O-N, shentrition.com,
[1:33:04.800 --> 1:33:24.800]  or call 1-866-497-7436. That's 1-866-497-7436 today.
[1:33:24.800 --> 1:33:34.800]  Through the lies and disinformation, it's Alex Jones.
[1:33:34.800 --> 1:33:36.800]  Mr. Kaiser, good to have you on with us.
[1:33:36.800 --> 1:33:41.800]  Alex Jones, Alex Jones, Alex Jones.
[1:33:41.800 --> 1:33:47.800]  Okay, Max Kaiser, so much is going on. Now, let's talk about the G20. They're trying to push for a new global monetary bank,
[1:33:47.800 --> 1:33:52.800]  the same bankers that engineered the crisis. They're going to save us by giving them more power.
[1:33:52.800 --> 1:34:01.800]  Well, I'll tell you what, before we get to the G20, I thought I'd review for you the orchestration of the biggest wealth heist in history.
[1:34:01.800 --> 1:34:08.800]  Okay, you ready for this? In two or three minutes, I will relate to you about how the biggest wealth heist in history took place.
[1:34:08.800 --> 1:34:19.800]  Basically, going back to the 9-11 attacks, at that moment, Alex, the rich people in America got really frightened
[1:34:19.800 --> 1:34:24.800]  because their notion was, oh, my God, the barbarians are here.
[1:34:24.800 --> 1:34:30.800]  And Alan Greenspan, at the Federal Reserve Bank at the time, he took interest rates down to 1%.
[1:34:30.800 --> 1:34:39.800]  Now, interest rates are the fulcrum upon which the entire U.S. economy and the global economy function.
[1:34:39.800 --> 1:34:44.800]  Now, when Greenspan lowered interest rates down to 1%, after the attacks in 9-11,
[1:34:44.800 --> 1:34:51.800]  at the behest of what you might call the elites in America, because when you have low interest rates like that,
[1:34:51.800 --> 1:34:56.800]  you can engineer incredible banking frauds and heists.
[1:34:56.800 --> 1:35:02.800]  And what we've seen since that time is the banking system first accumulates hundreds of billions,
[1:35:02.800 --> 1:35:07.800]  if not trillions of dollars, of what we now call, or what we now know,
[1:35:07.800 --> 1:35:14.800]  counterfeit bonds, stocks, and options, to the point where even Gordon Brown, at the G20 meeting,
[1:35:14.800 --> 1:35:18.800]  referred to this whole system as the shadow banking system.
[1:35:18.800 --> 1:35:26.800]  There is no doubt now, there is nobody hiding the fact that there is this huge shadow banking system.
[1:35:26.800 --> 1:35:34.800]  That's at least $20 or $30 trillion worth of trades that go on behind the scenes are totally unreported.
[1:35:34.800 --> 1:35:42.800]  And this is why, Alex, when Geithner and these guys dumped $5, $10, $12 trillion into these banks,
[1:35:42.800 --> 1:35:49.800]  it doesn't seem to improve the situation at all, because they're sitting on $20, $30, $40 trillion of fraudulent trades.
[1:35:49.800 --> 1:35:55.800]  And this has all been building up since the 9-11 attacks, they artificially dropped interest rates down to 1%,
[1:35:55.800 --> 1:36:02.800]  which set in motion the dot-com bubble, when then that burst, but instead of there being a recession,
[1:36:02.800 --> 1:36:07.800]  it merely went into the real estate bubble. That built up to extraordinary levels.
[1:36:07.800 --> 1:36:12.800]  When that burst, now they're faced with how are we going to create a new bubble,
[1:36:12.800 --> 1:36:18.800]  and the new bubble is what we talked about at the G20. It's Gordon Brown, he's talking about the IMF,
[1:36:18.800 --> 1:36:24.800]  he's talking about a global currency, and this is how they're going to try to hide this $20 or $30 trillion or more
[1:36:24.800 --> 1:36:29.800]  in bogus counterfeit bonds and stocks by using now the IMF.
[1:36:29.800 --> 1:36:35.800]  The IMF is not going to be the new global flush fund of choice, and that's what we're seeing today.
[1:36:35.800 --> 1:36:42.800]  What does it mean to people on the street? It's average Americans, it means that they're not going to have money to borrow,
[1:36:42.800 --> 1:36:46.800]  it means the recession is going to get deeper, it means there's a depression coming,
[1:36:46.800 --> 1:36:55.800]  and it means that the bankers who have been basically using the system to confiscate all of this wealth are just getting better at it,
[1:36:55.800 --> 1:37:02.800]  and they're not about to turn around and start sharing that wealth and what they would do if they were really interested in doing that
[1:37:02.800 --> 1:37:07.800]  is that they would raise interest rates, because higher interest rates are what you and me and the Sabre want.
[1:37:07.800 --> 1:37:11.800]  We want to return on our investment. We want to return on the money we have in the bank.
[1:37:11.800 --> 1:37:17.800]  We want a wage that makes sense. That's tied into a higher rate. As long as they keep rates artificially low,
[1:37:17.800 --> 1:37:23.800]  they can continue to put forth these incredible accounting frauds.
[1:37:23.800 --> 1:37:31.800]  I mean, Max Kaiser, just to simplify it for people, Bloomberg now reports 12.8 trillion has disappeared in six months
[1:37:31.800 --> 1:37:37.800]  since October 3rd into a black hole. Senators and House members asked the Fed chief, where's the money?
[1:37:37.800 --> 1:37:43.800]  He says, I won't tell you. Meanwhile, they're still giving each other record bonuses.
[1:37:43.800 --> 1:37:53.800]  Rome is beginning to burn 630-something thousand people unemployed in March alone accelerating.
[1:37:53.800 --> 1:38:00.800]  All of this is just getting crazier and crazier. Meanwhile, the very banking institutions that engage in this Ponzi scheme,
[1:38:00.800 --> 1:38:09.800]  this counterfeiting fraud, as you rightfully put it, are running around smiling at the G20 saying that they're saving us.
[1:38:09.800 --> 1:38:13.800]  I mean, where does all this go? I mean, how bad?
[1:38:13.800 --> 1:38:22.800]  The black hole or the shadow banking system is still quite in several magnitudes greater than this 11-12 trillion dollars
[1:38:22.800 --> 1:38:27.800]  that they've already dumped into the system. And we're talking about multiple hundreds of trillions of dollars.
[1:38:27.800 --> 1:38:36.800]  And because it's a shell game. So they, as you know, Goldman Sachs and JP Morgan stopped being investment banks that became commercial banks.
[1:38:36.800 --> 1:38:41.800]  That allowed them to be eligible from bailout money from the Fed. Then they bought a dying institution like Merrill Lynch,
[1:38:41.800 --> 1:38:45.800]  was bought by Bank of America, so they can get money from the Fed to bail them out.
[1:38:45.800 --> 1:38:49.800]  Merrill Lynch is still sitting on a huge, multi-trillion black hole of debt.
[1:38:49.800 --> 1:38:57.800]  JP Morgan alone has 90 trillion dollars worth of derivative contracts, and they won't tell you where they are or who the counterparty is.
[1:38:57.800 --> 1:39:00.800]  You know, that's another phrase you hear all the time.
[1:39:00.800 --> 1:39:06.800]  Oh, the counterparty. Are they at risk or not at risk? Well, the ultimate counterparty is you and me. We're the counterparty.
[1:39:06.800 --> 1:39:08.800]  And let's be clear. Let's be clear.
[1:39:08.800 --> 1:39:12.800]  And no counterparty. Well, we're the counterparty ultimately at the end of the game. And how do they do that?
[1:39:12.800 --> 1:39:22.800]  Well, the end game is, as many people on your show have pointed out, massive money printing, hyper, you know, high inflation, hyperinflation.
[1:39:22.800 --> 1:39:25.800]  So that's really when the true crisis begins.
[1:39:25.800 --> 1:39:31.800]  So when Obama says that, well, you know, we're learning our lessons now and we don't want to repeat this crisis,
[1:39:31.800 --> 1:39:33.800]  we haven't even started the real crisis yet.
