[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[2:00:39.000 --> 2:00:41.000]  Bark at the moon.
[2:00:41.000 --> 2:00:42.000]  Yeah, I'm barking at the moon.
[2:00:42.000 --> 2:00:44.000]  The globalist taken over.
[2:00:44.000 --> 2:00:50.000]  Greg Reese has completed a new incredibly in-depth shocking report on Fauci admitting he's mass murdering people.
[2:00:50.000 --> 2:00:51.000]  I'm not kidding.
[2:00:51.000 --> 2:00:52.000]  The stuff is out in plain view.
[2:00:52.000 --> 2:00:53.000]  We're under assault.
[2:00:53.000 --> 2:00:55.000]  That's next segment.
[2:00:55.000 --> 2:00:58.000]  Then I'm going to have that little bit of fun I talked about this because it's interesting.
[2:00:58.000 --> 2:01:00.000]  And we have a medical doctor joining us.
[2:01:00.000 --> 2:01:03.000]  But how big pharma uses Fauci, the media to murder Americans?
[2:01:03.000 --> 2:01:05.000]  It just went live a few minutes ago.
[2:01:05.000 --> 2:01:07.000]  We're going to play it coming up next segment.
[2:01:07.000 --> 2:01:08.000]  Hope you share it.
[2:01:08.000 --> 2:01:09.000]  Hope you fight back.
[2:01:09.000 --> 2:01:10.000]  And it doubles with this.
[2:01:10.000 --> 2:01:12.000]  What does health minister says?
[2:01:12.000 --> 2:01:18.000]  Unvaccinated with their GMO shot will not be permitted to attend indoor private gatherings.
[2:01:18.000 --> 2:01:24.000]  Imagine if 20 years ago they said, oh, this franken potato, this franken tomato that has insect genes in it.
[2:01:24.000 --> 2:01:26.000]  The study show makes you sick.
[2:01:26.000 --> 2:01:29.000]  We're going to make you eat this or you can't have private gatherings.
[2:01:29.000 --> 2:01:31.000]  You'd laugh at them.
[2:01:31.000 --> 2:01:35.000]  But now through hysteria, like Domino's falling.
[2:01:35.000 --> 2:01:45.000]  Canada, Canadian health minister says uninjected, not allowed to attend private meetings.
[2:01:45.000 --> 2:01:47.000]  So this is North Korea.
[2:01:47.000 --> 2:01:49.000]  We're going to play the clip coming up next segment.
[2:01:49.000 --> 2:01:53.000]  They are just introducing this to everyone.
[2:01:53.000 --> 2:01:56.000]  Canada officially establishes martial law.
[2:01:56.000 --> 2:01:59.000]  Canadian health minister, I mean, how do you say that?
[2:01:59.000 --> 2:02:01.000]  It's so hard to even say.
[2:02:01.000 --> 2:02:07.000]  Canadian health minister tells unvaccinated they are not allowed to have private meetings in their own homes.
[2:02:07.000 --> 2:02:09.000]  I mean, there it is.
[2:02:09.000 --> 2:02:11.000]  Canada says no private meetings.
[2:02:11.000 --> 2:02:17.000]  Canada tells citizens they are not allowed to meet in their own homes.
[2:02:17.000 --> 2:02:20.000]  You're not allowed to meet in your own home if you're unvaccinated.
[2:02:20.000 --> 2:02:25.000]  Canadian health minister says, I mean, and of course it gets worse.
[2:02:25.000 --> 2:02:32.000]  Italy makes COVID passport mandatory for all workers, which is what Biden's basically doing here, where workers are all going to have to have these apps.
[2:02:32.000 --> 2:02:34.000]  And then that's the global app that the UN designed.
[2:02:34.000 --> 2:02:36.000]  And now you're caught with their tracking and control.
[2:02:36.000 --> 2:02:39.000]  It'll tell you with carbon taxes where you can go and what you can do.
[2:02:39.000 --> 2:02:40.000]  That's the official plan.
[2:02:40.000 --> 2:02:42.000]  When it comes true, it means they implemented.
[2:02:42.000 --> 2:02:44.000]  It's already happening in Europe and Australia.
[2:02:44.000 --> 2:02:46.000]  People go, Jones was right again.
[2:02:46.000 --> 2:02:47.000]  How the hell did he know?
[2:02:47.000 --> 2:02:49.000]  Because they told us so.
[2:02:49.000 --> 2:02:54.000]  Florida landlord says he'll evict people who refuse COVID-19 vaccine.
[2:02:54.000 --> 2:02:55.000]  It's the epic times.
[2:02:55.000 --> 2:02:58.000]  It's a big housing apartment complex.
[2:02:58.000 --> 2:03:01.000]  Of course, in the communist hellhole of Broward, Miami, Dade.
[2:03:01.000 --> 2:03:03.000]  And he says, you'll all have to show me the app.
[2:03:03.000 --> 2:03:09.000]  You've had the shot or I'll throw you out on your ass, including old retirees and handicapped.
[2:03:09.000 --> 2:03:11.000]  Isn't that just special?
[2:03:11.000 --> 2:03:15.000]  So it all ties together, doesn't it?
[2:03:15.000 --> 2:03:19.000]  We got all the footage out of New York where, oh, you're going to eat a hamburger here?
[2:03:19.000 --> 2:03:24.000]  No, let me see your app and your ID to make sure it's not, you know, I'm a policeman now.
[2:03:24.000 --> 2:03:31.000]  I had to make sure that Pfizer put in you its experimental shot with Fauci that gave everybody the wrong drugs in the 1980s to kill people en masse.
[2:03:31.000 --> 2:03:34.000]  And it's now back doing it again.
[2:03:34.000 --> 2:03:40.000]  MSNBC, he has calls for drone strikes on Americans opposed to vaccine mandates.
[2:03:40.000 --> 2:03:42.000]  See, oh guys, get ready.
[2:03:42.000 --> 2:03:48.000]  Let's come back in with the, it's in Chinese, but the stay home or video game put out by Microsoft.
[2:03:48.000 --> 2:03:50.000]  It shows teenagers dancing in the street.
[2:03:50.000 --> 2:03:53.000]  You machine gun them, shows people protesting against the lockdown.
[2:03:53.000 --> 2:03:57.000]  You kill them with an RPG rocket propelled grenade.
[2:03:57.000 --> 2:03:59.000]  And so it's not everywhere.
[2:03:59.000 --> 2:04:00.000]  Oh, you're a mass murderer.
[2:04:00.000 --> 2:04:01.000]  Oh, you're a killer.
[2:04:01.000 --> 2:04:03.000]  Oh, you're a drunk driver.
[2:04:03.000 --> 2:04:04.000]  You don't take the shot.
[2:04:04.000 --> 2:04:05.000]  No, you are.
[2:04:05.000 --> 2:04:06.000]  You're destroying your immune system.
[2:04:06.000 --> 2:04:11.000]  You're an idiot that's destroyed your birthright and you're shedding and spreading on people.
[2:04:11.000 --> 2:04:12.000]  Got it?
[2:04:12.000 --> 2:04:16.000]  And the more you give in and the more you go along with them and the more you bow down to them,
[2:04:16.000 --> 2:04:19.000]  the worse it's going to get.
[2:04:19.000 --> 2:04:20.000]  Is that clear?
[2:04:20.000 --> 2:04:24.000]  There's another John Bowne report we're going to play before the show ends, where he asked,
[2:04:24.000 --> 2:04:29.000]  I forget the exact headline, where he asked, when are the sheep going to get off the train?
[2:04:29.000 --> 2:04:32.000]  When are the vaccinated sheep going to get off the train?
[2:04:32.000 --> 2:04:34.000]  When are they going to stop putting up with it?
[2:04:34.000 --> 2:04:38.000]  When are they going to stop bowing down so much gold in the fight?
[2:04:38.000 --> 2:04:41.000]  Like if, you know, if the fight, you got a bow and arrow against the enemies?
[2:04:41.000 --> 2:04:44.000]  Well, Invo Wars has got the bow and the arrows.
[2:04:44.000 --> 2:04:48.000]  You just got to pull them and let them loose on them politically in the Invo War to devastate them.
[2:04:48.000 --> 2:04:52.000]  It's another John Bowne section of Band-Aid video and get that new report as well.
[2:04:52.000 --> 2:04:54.000]  It's incredible and it needs to be seen.
[2:04:54.000 --> 2:04:55.000]  Stay with us.
[2:04:59.000 --> 2:05:03.000]  We're already halfway through September 2021.
[2:05:03.000 --> 2:05:04.000]  It's just incredible.
[2:05:04.000 --> 2:05:09.000]  And now the world is waking up that Invo Wars was the tip of the spear and was dead on.
[2:05:09.000 --> 2:05:14.000]  That's why it's more important than ever to keep us on air and I thank you all for your support, your prayers
[2:05:14.000 --> 2:05:18.000]  and your word of mouth that is key to circumvent and override the sensors
[2:05:18.000 --> 2:05:23.000]  and to get great products at infowarstore.com at the same time that are 50% off
[2:05:23.000 --> 2:05:27.000]  that make you healthier, wiser and overall a stronger immune system.
[2:05:27.000 --> 2:05:31.000]  We have winter sun, 50% off, vitamin D3, back at stock.
[2:05:31.000 --> 2:05:34.000]  We have ultra 12, high quality vitamin B12, taking out of the tongue again.
[2:05:34.000 --> 2:05:35.000]  Back at stock, 50% off.
[2:05:35.000 --> 2:05:39.000]  We have our incredibly strong tumeric extract concentrate back in stock 50% off.
[2:05:39.000 --> 2:05:41.000]  We have our great sleep aid.
[2:05:41.000 --> 2:05:45.000]  Knockout back in stock infowarstore.com and the hair and beard formula for men.
[2:05:45.000 --> 2:05:46.000]  It's also great for women.
[2:05:46.000 --> 2:05:47.000]  It's really a multi-vitamin.
[2:05:47.000 --> 2:05:52.000]  Back in stock all 50% off at infowarstore.com.
[2:05:52.000 --> 2:05:53.000]  We can't stay on air without you.
[2:05:53.000 --> 2:05:55.000]  Please continue to support us.
[2:05:55.000 --> 2:05:56.000]  I want to thank you from the bottom of my heart.
[2:05:56.000 --> 2:05:57.000]  Plus these are great products.
[2:05:57.000 --> 2:06:26.000]  Please take action.
[2:06:26.000 --> 2:06:35.000]  So 15 days to flatten the curve now turns into 19 months.
[2:06:35.000 --> 2:06:39.000]  Oh, it's sure horrible settling into the permanent New World Order they've now announced.
[2:06:39.000 --> 2:06:44.000]  And remember Canada and Australia and New Zealand and the EU are all models of this.
[2:06:44.000 --> 2:06:47.000]  It's already coming to blue cities all over the US.
[2:06:47.000 --> 2:06:55.000]  Alberta's health minister says unvaccinated will not be permitted to attend indoor private gatherings in their own homes.
[2:06:55.000 --> 2:06:59.000]  So that's where they're going with that.
[2:06:59.000 --> 2:07:00.000]  The videos in the article.
[2:07:00.000 --> 2:07:02.000]  Italy makes COVID passports mandatory for all workers.
[2:07:02.000 --> 2:07:04.000]  That's what Biden's starting to set up.
[2:07:04.000 --> 2:07:09.000]  Portal landlord says he'll evict people who refuse COVID-19 injections.
[2:07:09.000 --> 2:07:12.000]  It's only going to get worse till you start resisting.
[2:07:12.000 --> 2:07:13.000]  And then it's going to be okay.
[2:07:13.000 --> 2:07:14.000]  It's 10 shots a year.
[2:07:14.000 --> 2:07:15.000]  It's 20 shots a year.
[2:07:15.000 --> 2:07:18.000]  We told you that and now they're already saying five, six, seven shots a year.
[2:07:18.000 --> 2:07:21.000]  Israel said three shots two weeks ago the next week.
[2:07:21.000 --> 2:07:22.000]  Four shots, five shots.
[2:07:22.000 --> 2:07:25.000]  We're up to five shots now and they're the sickest in the world.
[2:07:25.000 --> 2:07:30.000]  And it's the vaccinated because they're cutting off their immune systems and their victims.
[2:07:30.000 --> 2:07:33.000]  And who knew the Jews would go back on the trains again.
[2:07:33.000 --> 2:07:36.000]  They would go back into the pits and be machine gunned again.
[2:07:36.000 --> 2:07:40.000]  But this time by their globalist rulers in Israel.
[2:07:40.000 --> 2:07:45.000]  Israel coronavirus Zara is calling for preparations for fourth vaccine dose.
[2:07:45.000 --> 2:07:47.000]  Yeah, now they're saying the fifth.
[2:07:47.000 --> 2:07:52.000]  So that's what's happening and they're saying, oh, you can't have a job.
[2:07:52.000 --> 2:07:53.000]  You can't go to the grocery store.
[2:07:53.000 --> 2:07:55.000]  And now they're announcing that in blue cities here.
[2:07:55.000 --> 2:07:56.000]  They're never going to stop.
[2:07:56.000 --> 2:08:02.000]  These are horrible people who need to be pushed back on their bullies, their tyrants.
[2:08:02.000 --> 2:08:04.000]  Here is Jason Kinney.
[2:08:04.000 --> 2:08:09.000]  Oh, and of course they're having a snap election with their election fraud and their mail-in ballots,
[2:08:09.000 --> 2:08:12.000]  just like with Newsome, just like with the last election.
[2:08:12.000 --> 2:08:13.000]  This is the globalist model.
[2:08:13.000 --> 2:08:16.000]  This is how they do it.
[2:08:16.000 --> 2:08:18.000]  And they're push-pulls and the rest of it.
[2:08:18.000 --> 2:08:22.000]  So, oh, the martial law I did is a referendum.
[2:08:22.000 --> 2:08:24.000]  Everybody loves the permanent lockdown.
[2:08:24.000 --> 2:08:25.000]  Everybody loves.
[2:08:25.000 --> 2:08:28.000]  And some of these do want to sit around and watch Netflix all day.
[2:08:28.000 --> 2:08:30.000]  They don't know it's collapsing the world economy.
[2:08:30.000 --> 2:08:35.000]  But that's why they can't find the shoes or the roofing supplies or the food they want.
[2:08:35.000 --> 2:08:39.000]  That's why portions are smaller and rents are higher and why things are falling apart.
[2:08:39.000 --> 2:08:40.000]  But they don't care.
[2:08:40.000 --> 2:08:43.000]  Their Netflix is still there till the cord gets cut.
[2:08:43.000 --> 2:08:47.000]  But then they'll be able to watch Netflix in the camp and the emergency shelter camp
[2:08:47.000 --> 2:08:51.000]  that all of the world they've announced, oh, we're going to hide the people who are healthy
[2:08:51.000 --> 2:08:55.000]  in camps from those that aren't sick because they're saying so many will be sick soon
[2:08:55.000 --> 2:08:59.000]  because the vaccine works so well, which is the vaccine actually causing the illness,
[2:08:59.000 --> 2:09:01.000]  which was always the plan.
[2:09:01.000 --> 2:09:06.000]  Maybe if you're a new listener and you think I'm joking, that's not a joke.
[2:09:06.000 --> 2:09:08.000]  Worldwide, the UN directs our health policy.
[2:09:08.000 --> 2:09:11.000]  So that's why it's the same in Australia, the same in Canada, the same in the U.S.
[2:09:11.000 --> 2:09:15.000]  And they now on the CDC site say, we're going to shelter all the healthy people in camps
[2:09:15.000 --> 2:09:17.000]  from the unhealthy.
[2:09:17.000 --> 2:09:19.000]  There'll still be electricity there.
[2:09:19.000 --> 2:09:21.000]  Oh, still be electricity there.
[2:09:21.000 --> 2:09:25.000]  So you're going to get ready for no electricity when no one's working, everything breaks down.
[2:09:25.000 --> 2:09:30.000]  But the left hasn't figured that out because they're part of the ruling class they think.
[2:09:30.000 --> 2:09:34.000]  While the globalists all move to their armored fortresses, hundreds and hundreds of miles
[2:09:34.000 --> 2:09:40.000]  from any towns on mountaintops with giant robot-controlled gun emplacements.
[2:09:40.000 --> 2:09:45.000]  Homprende, they're bringing you into a dystopia.
[2:09:45.000 --> 2:09:49.000]  They're introducing it to you and testing the Stockholm syndrome.
[2:09:49.000 --> 2:09:54.000]  So here they are announcing the next level of tyranny in Canada.
[2:09:54.000 --> 2:10:04.000]  For unvaccinated people who are 12 and older, they will not be permitted to attend any private indoor social gatherings.
[2:10:04.000 --> 2:10:07.000]  What is the level of tyranny that the tyrants will take us to?
[2:10:07.000 --> 2:10:11.000]  Thomas Jefferson was asked, he was told the level you will accept.
[2:10:11.000 --> 2:10:15.000]  Now let's have a little bit of fun here today.
[2:10:15.000 --> 2:10:19.000]  I saw this getting millions of views online on different platforms.
[2:10:19.000 --> 2:10:23.000]  This particular clip has 430,000 views as of last night.
[2:10:23.000 --> 2:10:30.000]  And it says, Teenage Content Creator, Alex Jones.
[2:10:30.000 --> 2:10:33.000]  They're going to say, there's an underlying story here.
[2:10:33.000 --> 2:10:36.000]  Did he get a head injury at some point after this?
[2:10:36.000 --> 2:10:39.000]  Because I was so nice and friendly and sweet.
[2:10:39.000 --> 2:10:43.000]  And there's a tens of thousands of tweets of women saying, man, he seems like a really nice guy.
[2:10:43.000 --> 2:10:45.000]  Not the mean guy he is now.
[2:10:45.000 --> 2:10:49.000]  Well, you see, I already knew about all this stuff and I was fighting it.
[2:10:49.000 --> 2:10:53.000]  But then I lived it and went through 27, 28 years of it.
[2:10:53.000 --> 2:11:00.000]  And so, yeah, it took a toll on me caring about myself and my family and everybody else.
[2:11:00.000 --> 2:11:01.000]  So that's what this is.
[2:11:01.000 --> 2:11:05.000]  But it's not about what I look like, it's about the tyranny we're all under.
[2:11:05.000 --> 2:11:06.000]  Here's another one.
[2:11:06.000 --> 2:11:10.000]  I don't know where they got these photos, because one time I was working out and this guy says,
[2:11:10.000 --> 2:11:13.000]  I want to take some photos for a magazine I'm putting out.
[2:11:13.000 --> 2:11:15.000]  These things years later popped up in the Austin Chronicle.
[2:11:15.000 --> 2:11:16.000]  I've never posed for photos.
[2:11:16.000 --> 2:11:18.000]  Sure, I'll take a few shots for you.
[2:11:18.000 --> 2:11:21.000]  Now, that's me at 18 right there.
[2:11:21.000 --> 2:11:23.000]  OK, that's me at 18 years old.
[2:11:23.000 --> 2:11:25.000]  But that guy's like 30.
[2:11:25.000 --> 2:11:26.000]  No, that's me at 18.
[2:11:26.000 --> 2:11:28.000]  This is me at 21 right here.
[2:11:28.000 --> 2:11:30.000]  I was more of a runner then.
[2:11:30.000 --> 2:11:31.000]  I wasn't lifting.
[2:11:31.000 --> 2:11:34.000]  I mean, I was still lifting weights, but I wasn't trying to lift heavyweight at that point.
[2:11:34.000 --> 2:11:36.000]  I was just doing basic workouts.
[2:11:36.000 --> 2:11:38.000]  So there you go, folks.
[2:11:38.000 --> 2:11:39.000]  I'm not Bill Hicks.
[2:11:39.000 --> 2:11:41.000]  Hicks is a Welsh name.
[2:11:41.000 --> 2:11:45.000]  He may look a little bit like me, but that's not the case, ladies and gentlemen.
[2:11:45.000 --> 2:11:46.000]  And so let's go.
[2:11:46.000 --> 2:11:51.000]  Here's a funny Nick Fuentes one where they found a similar background and similar hand motions.
[2:11:51.000 --> 2:11:58.000]  So secretly, really, Nick Fuentes is a young Alex Jones who got a time machine and came into the future.
[2:11:58.000 --> 2:12:00.000]  Well, that's a joke too.
[2:12:00.000 --> 2:12:02.000]  So there you go, ladies and gentlemen.
[2:12:02.000 --> 2:12:05.000]  Here is a short clip of a report.
[2:12:05.000 --> 2:12:07.000]  I think from this is 1996 or 95.
[2:12:07.000 --> 2:12:09.000]  I'm not sure.
[2:12:09.000 --> 2:12:16.000]  But Mike Hansen, who used to do some of my video work, he has found amongst these old tapes and is now uploading them.
[2:12:16.000 --> 2:12:18.000]  And he's uploading them to Band-Aid Video.
[2:12:18.000 --> 2:12:22.000]  So people are having a lot of fun with these.
[2:12:22.000 --> 2:12:30.000]  And they're just now trying to decide who I really am and my gozzling brother or something.
[2:12:30.000 --> 2:12:31.000]  It's all funny.
[2:12:31.000 --> 2:12:35.000]  So here is the blast from the past.
[2:12:35.000 --> 2:12:37.000]  House, home.
[2:12:37.000 --> 2:12:38.000]  No, no.
[2:12:38.000 --> 2:12:43.000]  Here we are at a council member's house, home down here in Austin.
[2:12:43.000 --> 2:12:48.000]  And I'm not going to tell you their address or who they are, but you ought to see how overgrown their house is.
[2:12:48.000 --> 2:12:50.000]  I mean, this is just ridiculous.
[2:12:50.000 --> 2:12:55.000]  Very nice little neighborhood over there, I will tell you.
[2:12:55.000 --> 2:12:57.000]  But it's just crazy.
[2:12:57.000 --> 2:12:58.000]  Crazy.
[2:12:58.000 --> 2:13:04.000]  I think it makes me the maddest is how the paper countered with that story.
[2:13:04.000 --> 2:13:11.000]  We came out and did a story about Mr. Ellingson being harassed by the health department and environmental services.
[2:13:11.000 --> 2:13:16.000]  And two days later, there was a front page thing on the health department saying how wonderful they are.
[2:13:16.000 --> 2:13:20.000]  Stopping crime, sewage, helping the children in East Austin.
[2:13:20.000 --> 2:13:23.000]  Everything in the health department did it.
[2:13:23.000 --> 2:13:28.000]  Again, we're not going to tell you the address down here of this council member.
[2:13:28.000 --> 2:13:31.000]  We're not going to tell you who she is, but just for yourself.
[2:13:31.000 --> 2:13:34.000]  Take a look at the hypocrisy.
[2:13:34.000 --> 2:13:36.000]  Much worse than Mr. Ellingson.
[2:13:36.000 --> 2:13:39.000]  And they're both in total disrepair and overgrown.
[2:13:39.000 --> 2:13:44.000]  So that's the hypocrisy of America now here, folks.
[2:13:44.000 --> 2:13:51.000]  And I think the council member needs to answer up why they're allowing the health department to go around terrorizing citizens in an environmentalism.
[2:13:51.000 --> 2:13:54.000]  So $2,000 a day for non-compliance.
[2:13:54.000 --> 2:13:58.000]  Yes, it is ridiculous that the health department is out terrorizing people.
[2:13:58.000 --> 2:14:06.000]  And they did point out the incredible hypocrisy of the council member's home having to tarp over the river.
[2:14:06.000 --> 2:14:11.000]  So I've been alive a lot longer since then than I was alive before then.
[2:14:11.000 --> 2:14:13.000]  And people say, that sounds like Matthew McConaughey.
[2:14:13.000 --> 2:14:15.000]  Well, we're both from basically East Texas.
[2:14:15.000 --> 2:14:16.000]  So that's how people talk.
[2:14:16.000 --> 2:14:18.000]  And now I never tried to talk like this.
[2:14:18.000 --> 2:14:21.000]  27, 28 years later, I have screamed.
[2:14:21.000 --> 2:14:22.000]  I have yelled.
[2:14:22.000 --> 2:14:24.000]  I have been on air five, six, seven, eight hours a day.
[2:14:24.000 --> 2:14:26.000]  My larynx sounds like an 80-year-old man.
[2:14:26.000 --> 2:14:28.000]  So that's why I sound like this.
[2:14:28.000 --> 2:14:32.000]  And I've read millions and tens of millions of words on air.
[2:14:32.000 --> 2:14:35.000]  And so that's who I am.
[2:14:35.000 --> 2:14:36.000]  And that's the whole process.
[2:14:36.000 --> 2:14:40.000]  And I am sure as hell not Bill Hicks and all this other idiotic garbage.
[2:14:40.000 --> 2:14:45.000]  People went back to my high school in Dallas and then went back to my high school in Austin.
[2:14:45.000 --> 2:14:49.000]  And I went to both and got the damn yearbooks and talked to people that knew me then.
[2:14:49.000 --> 2:14:53.000]  So I'm not like the Q people and others that make up all these ridiculous stories.
[2:14:53.000 --> 2:14:58.000]  I cover real stuff and show you the video like what you see happening at the border.
[2:14:58.000 --> 2:15:01.000]  But there you go, ladies and gentlemen.
[2:15:01.000 --> 2:15:10.000]  And yes, what happened is I stopped working out about a year after that and just committed myself fully to making films
[2:15:10.000 --> 2:15:16.000]  and putting up websites and building this operation and then got, you know, gained 100 pounds.
[2:15:16.000 --> 2:15:21.000]  I gained 100 pounds from 180 to 280.
[2:15:21.000 --> 2:15:27.000]  And then it was the supplements and the iodine and the rest of it helped me get down to about 220.
[2:15:27.000 --> 2:15:30.000]  And then I stopped working out for a while and gained back part of it.
[2:15:30.000 --> 2:15:31.000]  But I'm now fully committed.
[2:15:31.000 --> 2:15:33.000]  I'm going to go down to 200 this time.
[2:15:33.000 --> 2:15:36.000]  I'm going to go down to 200 pounds and then they'll say I'm a whole nother person.
[2:15:36.000 --> 2:15:39.000]  I'll go, that doesn't look like anything like Alex Jones up there.
[2:15:39.000 --> 2:15:53.000]  So I'm going to go down to 200 pounds is my goal by, let's say, let's say July 4th of next summer.
[2:15:53.000 --> 2:15:54.000]  Let's see if we can do that.
[2:15:54.000 --> 2:15:55.000]  All right, so there you go.
[2:15:55.000 --> 2:15:58.000]  Tomorrow's news today.
[2:15:58.000 --> 2:16:03.000]  If you're concerned about the power grid and want to generate your own supply of off-grid electricity,
[2:16:03.000 --> 2:16:06.000]  this will be the most important message you'll hear this year.
[2:16:06.000 --> 2:16:07.000]  Here's why.
[2:16:07.000 --> 2:16:11.000]  We now have a small number of solar generators back in stock.
[2:16:11.000 --> 2:16:16.000]  These emergency backup systems provide life-saving backup power when you need it most.
[2:16:16.000 --> 2:16:21.000]  And unlike gas generators, solar generators run quietly, emit no dangerous fumes,
[2:16:21.000 --> 2:16:25.000]  and produce an endless supply of free electricity from the sun.
[2:16:25.000 --> 2:16:30.000]  Whether it's wildfires, dangerous weather, power grid issues, or just getting off the grid,
[2:16:30.000 --> 2:16:34.000]  you'll never have to suffer through painful power outages again.
[2:16:34.000 --> 2:16:40.000]  Even better, all this week, radio listeners get over $700 in free off-the-grid bonuses, too.
[2:16:40.000 --> 2:16:44.000]  Go to mysolarbackup.com to learn more and check availability.
[2:16:44.000 --> 2:16:46.000]  That's mysolarbackup.com.
[2:16:46.000 --> 2:16:54.000]  Look for the free report, crisis cooling, how to make absolutely sure your meat, milk, and medicines stay safe and cool in any power outage.
[2:16:54.000 --> 2:16:57.000]  Yours free at mysolarbackup.com.
[2:16:57.000 --> 2:16:58.000]  Hey, everybody.
[2:16:58.000 --> 2:17:04.000]  If you've ever thought about heirloom beans as a storable survival food, I've got great news.
[2:17:04.000 --> 2:17:06.000]  In fact, I'll bet it's the best news you've heard in a while.
[2:17:06.000 --> 2:17:07.000]  Here's the thing.
[2:17:07.000 --> 2:17:13.000]  We've just received a fresh batch of gourmet heirloom beans, survival soup beans.
[2:17:13.000 --> 2:17:18.000]  These beans are gorgeous, highly nutritious, and above all, with no hesitation whatsoever,
[2:17:18.000 --> 2:17:21.000]  the best tasting beans in the entire world.
[2:17:21.000 --> 2:17:22.000]  The best part?
[2:17:22.000 --> 2:17:28.000]  We've dropped the price by 33% this week for listeners who know higher food prices are coming
[2:17:28.000 --> 2:17:31.000]  and want an inflation hedge you can actually eat if you want to.
[2:17:31.000 --> 2:17:32.000]  It gets even better.
[2:17:32.000 --> 2:17:36.000]  With your permission and with a high regard for your health and well-being,
[2:17:36.000 --> 2:17:43.000]  I also want to send you two pounds of what we think is the single most underrated superfood in the world.
[2:17:43.000 --> 2:17:44.000]  Period.
[2:17:44.000 --> 2:17:46.000]  Go to soupbeansurvival.com.
[2:17:46.000 --> 2:17:48.000]  That's soupbeansurvival.com.
[2:17:48.000 --> 2:17:54.000]  And discover the real reason we're giving this unusual superfood away at soupbeansurvival.com.
[2:17:54.000 --> 2:18:19.000]  That's soupbeansurvival.com.
[2:18:54.000 --> 2:19:04.000]  We have all heard about the pastor and his famous statement from inside a concentration camp
[2:19:04.000 --> 2:19:09.000]  in World War II that when they came for one group, he wasn't part of that group so he didn't stand up.
[2:19:09.000 --> 2:19:13.000]  And then when they came for another group, he wasn't part of that group so he didn't stand up.
[2:19:13.000 --> 2:19:17.000]  And finally, when they came for him, there was nobody else to stand up.
[2:19:17.000 --> 2:19:22.000]  Well, the Global Social Credit Score that China is putting in that's banning people to three hours of video games a week.
[2:19:22.000 --> 2:19:26.000]  And if you criticize the government, you can never buy or sell again.
[2:19:26.000 --> 2:19:31.000]  Well, that's being brought here and all over the world under the guise of COVID vaccine passports.
[2:19:31.000 --> 2:19:32.000]  They even admit it.
[2:19:32.000 --> 2:19:35.000]  Now there's going to be a carbon tax attached to it.
[2:19:35.000 --> 2:19:39.000]  They're going to track where you go and what you do and decide where you can go and what you can do.
[2:19:39.000 --> 2:19:41.000]  That's what the lockdowns are about.
[2:19:41.000 --> 2:19:42.000]  They'll accept that.
[2:19:42.000 --> 2:19:43.000]  They'll accept anything.
[2:19:43.000 --> 2:19:49.000]  So again, the left is having fun right now with all the censorship and tyranny pretending like they're part of the power structure.
[2:19:49.000 --> 2:19:52.000]  But they're all going to be targeted by this nightmare as well.
[2:19:52.000 --> 2:19:54.000]  We need to get back to basic human rights and promote them,
[2:19:54.000 --> 2:19:58.000]  or all of us will be enslaved by this horrible technocracy run by the globalists.
[2:20:02.000 --> 2:20:06.000]  You're listening to the Alex Jones Show.
[2:20:06.000 --> 2:20:11.000]  I want to just take this time here on the Alex Jones Show to thank the great crew,
[2:20:11.000 --> 2:20:14.000]  to thank all of our amazing listeners and viewers,
[2:20:14.000 --> 2:20:19.000]  and to thank our amazing crew of reporters that just went down to the border yesterday and today
[2:20:19.000 --> 2:20:21.000]  and got the most incredible footage ever.
[2:20:21.000 --> 2:20:26.000]  And I'm told in the war room today, Owen is collating all the new footage that came in that we haven't shown.
[2:20:26.000 --> 2:20:27.000]  We've shown a lot.
[2:20:27.000 --> 2:20:28.000]  We've shown a lot.
[2:20:28.000 --> 2:20:36.000]  Tens of thousands at different areas, over 50,000.
[2:20:36.000 --> 2:20:43.000]  Dozens of caravans slamming into the south Texas border out of Haiti coming in through Guatemala at the UN zone.
[2:20:43.000 --> 2:20:48.000]  This is just an unbelievable situation that is unfolding,
[2:20:48.000 --> 2:20:52.000]  all part of UN replacement migration.
[2:20:52.000 --> 2:20:58.000]  Now, Dr. Stephen Gufanti was on with us about three weeks ago,
[2:20:58.000 --> 2:21:02.000]  and he is a retired medical doctor.
[2:21:02.000 --> 2:21:05.000]  He also is a best-selling author,
[2:21:05.000 --> 2:21:11.000]  and you can find out more about that and the great work he does at rocketphonics.com.
[2:21:11.000 --> 2:21:14.000]  He's also an education expert, rocketphonics.com,
[2:21:14.000 --> 2:21:19.000]  and he told some friends of mine that are very, very good at this.
[2:21:19.000 --> 2:21:24.000]  I told some friends of mine that are very well known, I won't say their names,
[2:21:24.000 --> 2:21:30.000]  who had a family member that they tried to kill at a hospital by not giving a medical treatment,
[2:21:30.000 --> 2:21:31.000]  and they didn't want to come on with it.
[2:21:31.000 --> 2:21:34.000]  They said, you ought to talk to Stephen Gufanti, Dr. Gufanti,
[2:21:34.000 --> 2:21:39.000]  because he witnessed some of the same stuff at that hospital, and he's named it in Florida.
