[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[01:08:00.480 --> 01:08:07.520]  they are now digging up the bones of dinosaurs and believing they can re-engineer just from the
[01:08:08.400 --> 01:08:14.400]  evidence of their DNA, the actual DNA, and recreate them with mastodons and willy mammoths
[01:08:14.400 --> 01:08:19.680]  and sabertooth tigers. They have the actual DNA. Pretty amazing. We're going to be discussing that.
[01:08:19.680 --> 01:08:26.320]  Also, a globalist has come out and said that the population will be totally extinct by 2030.
[01:08:27.120 --> 01:08:31.600]  Yeah, the globalists have their way. Also, Jerry Brown says illegal immigrant driver's licenses.
[01:08:31.600 --> 01:08:36.800]  Only the first step, we're going to be going over that as well. U.S. raids in Libby and Somalia
[01:08:36.800 --> 01:08:42.000]  strike terror targets. Now, Mastercard wants your fingerprints to buy and sell, just like the new
[01:08:42.000 --> 01:08:49.760]  iPhone 5. All that and more coming up in this second hour. And then the last segment, we're
[01:08:49.760 --> 01:08:55.040]  going to premiere a video sit-down interview I did with Russell Brand, the movie star, TV star,
[01:08:55.040 --> 01:08:59.760]  very popular comic who's been decrying the mainstream corporate narcissistic media.
[01:08:59.760 --> 01:09:03.440]  We've interviewed him on the radio before. He is a listener. We had a chance to actually
[01:09:03.440 --> 01:09:08.080]  get with him in person to do an interview. That's coming up a large segment of it. We'll air
[01:09:08.080 --> 01:09:14.480]  more of it later in the week. Coming up in the last segment today, so you'll be able to see that
[01:09:14.480 --> 01:09:21.280]  of your PrisonPlanet.TV viewer or watching on the free streams at infowars.com forward slash show.
[01:09:21.280 --> 01:09:26.160]  You can also find the free podcast, free iPhone, free droid apps and the free newsletter link and
[01:09:26.160 --> 01:09:32.800]  more at infowars.com forward slash show or prisonplanet.com in the listen page. You can also
[01:09:32.800 --> 01:09:37.680]  follow us on Twitter at realalexjones. We have links to our different Facebooks and others.
[01:09:37.680 --> 01:09:41.760]  More than a million followers on Facebook now. If you combine our five Facebooks together,
[01:09:41.760 --> 01:09:47.840]  our big one has 505,000 followers. That's good because I didn't use Facebook the first few years.
[01:09:47.840 --> 01:09:51.920]  I didn't use Twitter. Listeners set these up, made them big and then gave them to us.
[01:09:52.480 --> 01:09:56.080]  They used to have a small minded view of Twitter and Facebook. Oh, that's establishment.
[01:09:56.080 --> 01:10:00.240]  Oh, they're in a sensor that I'm not going to use that. I wish I would have up front. That's how
[01:10:00.240 --> 01:10:05.280]  you get them really big. Now it's oversaturated, but still they're powerful tools in waking people
[01:10:05.280 --> 01:10:11.120]  up. So you can follow us via Twitter at realalexjones. Let's go to your phone calls right now.
[01:10:11.120 --> 01:10:19.040]  Let's go to Diane in Texas. You're on the air concerning rape care or fraud care or scam care.
[01:10:19.760 --> 01:10:24.960]  What is the proper name for Obamacare? The bend over and get screwed care.
[01:10:25.520 --> 01:10:28.800]  Oh, now wait a minute. If you criticize the government, that's racist.
[01:10:30.400 --> 01:10:32.880]  Well, I don't like his white half. So how about that?
[01:10:32.880 --> 01:10:37.360]  Well, the White House, that's racist against white people. I want the name of it changed.
[01:10:37.360 --> 01:10:45.680]  Redskins racist. That's an idea. A petition to change the name of the White House. White is racist.
[01:10:45.680 --> 01:10:51.280]  Just like now that you mentioned it actually in Seattle, they banned the name Brown Bag.
[01:10:51.280 --> 01:10:56.640]  They claim that's racist. I want the White House change the name right now to the Rainbow House.
[01:10:56.640 --> 01:10:58.160]  They'll actually probably do that. Go ahead.
[01:10:58.160 --> 01:11:07.840]  I was on a conference call with my, I'm self-employed and I'm private pay. My insurance,
[01:11:07.840 --> 01:11:12.800]  it's catastrophic only. And I buy it through Costco. And a few months ago,
[01:11:12.800 --> 01:11:18.400]  they had a conference call and they let us all know that it would either double or triple
[01:11:18.400 --> 01:11:22.800]  in the next year. They don't know how much it's going to go up, but it will either double or
[01:11:22.800 --> 01:11:30.720]  triple. So I can't add more hours to the day so that I can work to pay for that. I can only not
[01:11:30.720 --> 01:11:35.440]  spend money in one place so that I can pay for other people to get free insurance.
[01:11:35.440 --> 01:11:39.920]  Well, they're already devaluing the dollar to give $47 trillion to foreign banks and Congress
[01:11:39.920 --> 01:11:44.240]  can't be told who's getting the money specifically. There hadn't been a coup d'etat about foreign banks
[01:11:44.240 --> 01:11:49.600]  or anything. They're just openly teaching the U.S. Army that George Washington is a bad guy.
[01:11:49.600 --> 01:11:55.840]  I can't believe, I feel like a liar when I say that, even though it's in the new Army official
[01:11:55.840 --> 01:12:01.760]  manual that every cadet gets. We wrote about it. Go ahead, ma'am. I'm sorry.
[01:12:01.760 --> 01:12:06.000]  That's a question. I have another question for you. I mean, that's how I feel about the insurance.
[01:12:06.000 --> 01:12:09.680]  It's crap. Well, that's because you're a racist.
[01:12:10.960 --> 01:12:17.600]  Right. Well, this poor woman who was executed, where are the Rainbow Coalition people? Jesse
[01:12:17.600 --> 01:12:20.720]  Jackson. Well, you're against a black lady being executed. You're racist.
[01:12:21.760 --> 01:12:28.080]  I'm totally against any innocent until proven guilty American being executed. Sounds racist to me.
[01:12:29.440 --> 01:12:32.720]  And I'm just wondering, where are these people? Why aren't they speaking out?
[01:12:34.800 --> 01:12:38.640]  Well, because they're there as professional racemakers to create divide and conquer. The
[01:12:38.640 --> 01:12:42.560]  last thing they want us to do, I didn't think what color is this woman when I heard a woman
[01:12:42.560 --> 01:12:48.000]  been gunned down in front of a baby. I thought, oh, this is a tragedy. And even if they had to kill her,
[01:12:48.000 --> 01:12:51.680]  she was driving erratically and it was a danger. They should have shot her tires out. But still,
[01:12:51.680 --> 01:12:56.000]  I'm not even saying go after the cops that shot her. I'm saying, don't call them heroes.
[01:12:56.000 --> 01:13:01.920]  Don't have celebrations. Don't hand out medals. I mean, no culture honors killing an unarmed woman.
[01:13:01.920 --> 01:13:09.040]  I mean, it's just the bottom of the barrel. Instead, standing ovations, their heroes give
[01:13:09.040 --> 01:13:15.200]  them medals. I mean, it's disgusting. But getting back to Obamacare, getting back to that. Look,
[01:13:15.200 --> 01:13:20.720]  the issue here is it was written by the worst of the worst big insurance companies to shut down
[01:13:20.720 --> 01:13:26.480]  smaller HMOs and insurance companies and to make everybody vertically integrate and pay. And now
[01:13:26.480 --> 01:13:30.560]  people are finding out what do you think's going to happen with Obamacare now that the folks are
[01:13:30.560 --> 01:13:36.640]  finding out what a gang rape it is. I think it's going to continue. I don't think they're going
[01:13:36.640 --> 01:13:41.440]  to be able to get rid of it. I think we're stuck with it. And people are going to find out when
[01:13:41.440 --> 01:13:49.520]  it's too late when their children are being denied life-saving procedures or their elderly are being
[01:13:50.080 --> 01:13:54.560]  euthanized in nursing houses. But that's okay. If you're a graduate student and part of the
[01:13:54.560 --> 01:13:58.960]  intelligentsia, you get a discount or if you're an illegal alien, you get preferential. See,
[01:13:58.960 --> 01:14:04.560]  it's all about social engineering too. I mean, if they'll use the IRS to persecute tea parties and
[01:14:04.560 --> 01:14:08.800]  Christians, of course, they're going to use Obamacare to selectively give care. I mean,
[01:14:08.800 --> 01:14:15.920]  this is what it's all about in a gang collectivist, mafia system. Now other people run your life at
[01:14:15.920 --> 01:14:20.160]  social engineering. Let's talk to Scott in Indiana. Scott, you're on the air. Welcome.
[01:14:28.160 --> 01:14:32.320]  Sir, your phone's breaking up. You're a racist. I appreciate your call. We can't have racist.
[01:14:32.320 --> 01:14:36.160]  Goodbye, racist. MJ in Chicago, you're on the air. Go ahead, racist.
[01:14:37.520 --> 01:14:42.800]  Oh, hello, Alex. You know, with the hijacked care that went on and the murder of our fellow
[01:14:42.800 --> 01:14:46.000]  citizen, I don't know how much more it's going to take for people to wake up.
[01:14:47.120 --> 01:14:50.880]  Well, I just can't believe they're talking about giving the cops medals that shot this woman.
[01:14:50.880 --> 01:14:53.600]  I wouldn't want my name released if I'd shot this unarmed woman.
[01:14:54.160 --> 01:14:58.320]  I can't believe it either. But one other thing, you know, since a lot of people are so interested
[01:14:58.320 --> 01:15:03.120]  in TV, I don't know if you've seen that latest commercial by Sears with the squirrels and they
[01:15:03.120 --> 01:15:08.560]  started rebelling. Yes. Yes. The squirrels are in there. They've got them building something, right?
[01:15:09.200 --> 01:15:12.000]  Right. Cutting coupons. Cutting coupons so they rebel. Yeah.
[01:15:12.720 --> 01:15:16.800]  And you know, that's what we need to start doing in a nonviolent way. But you got the squirrels
[01:15:16.800 --> 01:15:20.000]  taken back their freedom, even though I know it's just a commercial, it's just a message.
[01:15:20.560 --> 01:15:24.400]  Well, you know why they do that? Actually, the country is on the edge of rebellion.
[01:15:24.400 --> 01:15:28.960]  And that's why you see so many themes of rebellion in TV and stuff, because people are angry.
[01:15:28.960 --> 01:15:32.480]  And I'm angry. I'm angry. Anything else you'd like to add there?
[01:15:33.200 --> 01:15:35.520]  No, sir, you're going to give somebody else a chance to talk.
[01:15:35.520 --> 01:15:44.160]  Hey, MJ, thank you so much. Ken, Chris, George, Chris, Shauna, Fred, DJ, we're going to all of
[01:15:44.160 --> 01:15:50.960]  you straight ahead. Dolphine number to join us, 877-789-2539. We're going to go right to your
[01:15:50.960 --> 01:15:55.280]  calls when we come back and then a ton of news and then Russell Brand. Be sure and visit the
[01:15:55.280 --> 01:16:04.640]  racist website infowars.com. Ben Swan here. We are winning. Alternative media is challenging
[01:16:04.640 --> 01:16:10.320]  and beating mainstream media and it's imperative for the Liberty movement to continue this momentum.
[01:16:10.320 --> 01:16:15.680]  However, independent media cannot win without the support of sponsors and advertisers like
[01:16:15.680 --> 01:16:21.440]  Diamond Gusset Jeans. For over 26 years, Diamond Gusset has been owned by patriots with products
[01:16:21.440 --> 01:16:26.640]  designed for patriots. When I put on a pair of Diamond Gusset Jeans, I enjoy the quality,
[01:16:26.640 --> 01:16:33.360]  comfort, durability, and style. Most importantly, my wife really likes them as well. From the cotton
[01:16:33.360 --> 01:16:39.440]  to the last stitch, Diamond Gusset bucks the industry standard by producing a 100% All-American
[01:16:39.440 --> 01:16:45.760]  product. Another reason for my endorsement. So Ben Swan is asking you to go visit DiamondLiberty.com
[01:16:45.760 --> 01:16:52.160]  right now. With promo code BIN, you will receive a 20% off discount on a pair of male or female
[01:16:52.160 --> 01:16:58.240]  Diamond Gusset Jeans. Remember DiamondLiberty.com and you are directly supporting the growth
[01:16:58.240 --> 01:17:04.560]  of independent media. Research shows that the next Great Depression is inevitable and unstoppable.
[01:17:04.560 --> 01:17:10.000]  It is suicide to not be prepared. Some reviews are already saying that Locusts on the Horizon is
[01:17:10.000 --> 01:17:15.040]  one of the best prepper books ever written. It provides over 1100 pages for the full spectrum
[01:17:15.040 --> 01:17:19.760]  of vital prepper knowledge. It is encyclopedic in scope and size on how to prepare for the
[01:17:19.760 --> 01:17:24.800]  next Great Depression or a whole host of other looming threats. Whether it's a grid down situation
[01:17:24.800 --> 01:17:28.960]  or the economic collapse that will be the next Great Depression, this book is affordable for
[01:17:28.960 --> 01:17:33.840]  everyone. The lives of you and your family are priceless and this book could save them for only
[01:17:33.840 --> 01:17:40.000]  $92.99. Keep your family alive and together no matter what happens. You can read Locusts on the
[01:17:40.000 --> 01:17:45.200]  Horizon right now on any computer, any tablet, smartphone or even online through the Amazon
[01:17:45.200 --> 01:17:50.640]  Cloud. Time is running out. The time to prepare is now. Your copy of Locusts on the Horizon is
[01:17:50.640 --> 01:17:56.720]  available immediately on Amazon or you can go to locustsonthehorizon.com. Again, that's locustson
[01:17:56.720 --> 01:18:03.920]  thehorizon.com. When an emergency happens, you'll be left to fend for yourself and your family.
[01:18:03.920 --> 01:18:08.800]  An outbreak of contagious disease can happen anywhere and the threat of bioterrorism is
[01:18:08.800 --> 01:18:13.680]  always at hand. Because we're faced with more diseases than ever before, we need a better
[01:18:13.680 --> 01:18:19.600]  solution than ever before. Fortunately, there's a simple effective way to protect yourself.
[01:18:19.600 --> 01:18:25.120]  Supernatural Silver offers a safe and effective means of fighting pathogens and can help defeat
[01:18:25.120 --> 01:18:30.960]  the root of these problems. Supernatural Silver is effective against more than 500 different
[01:18:30.960 --> 01:18:36.960]  disease-causing pathogens without encouraging drug resistance and without side effects.
[01:18:36.960 --> 01:18:43.120]  Supernatural Silver is the number one choice of thousands of people for immune system support.
[01:18:43.120 --> 01:18:48.880]  Go to supernaturalsilver.com and give you and your loved ones a fighting chance.
[01:18:48.880 --> 01:18:57.280]  That's supernaturalsilver.com. Use the promo code October 2013 for 20% off your entire order
[01:18:57.280 --> 01:19:03.920]  and like us on Facebook. Cal Bend Soap Company can save you thousands of dollars and give you
[01:19:03.920 --> 01:19:09.360]  good old-fashioned real soap that is triple concentrated and made from the highest quality
[01:19:09.360 --> 01:19:19.840]  vegetable and coconut oils. See them on the web www.5starsoap.com or call 1-800-340-7091 for a
[01:19:19.840 --> 01:19:26.560]  free catalog and buy American-made products. Order the sampler, a 1-2 month supply, or get a 1-2
[01:19:26.560 --> 01:19:31.520]  year supply of soaps for all your cleaning needs. You're getting soap products twice as good as
[01:19:31.520 --> 01:19:36.640]  what you're using now. This is an amazing deal and you will love the way real soap makes your
[01:19:36.640 --> 01:19:47.680]  skin feel. Call 1-800-340-7091 or visit www.5starsoap.com. Alex and his staff have used these earth-friendly
[01:19:47.680 --> 01:20:08.320]  pure soaps for years. See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:20:18.000 --> 01:20:23.200]  And it's time for you to choose a side. You're listening to Alex Jones.
[01:20:27.600 --> 01:20:35.120]  Remember Obama will leave office but the office of the presidency is being turned into a dictatorial
[01:20:35.680 --> 01:20:42.400]  position of the special interest that have been moving this country into an authoritarian system
[01:20:42.400 --> 01:20:50.320]  so they can suck it dry. It's not about producing. It's not about being competitive. It's about being
[01:20:50.320 --> 01:20:59.040]  in control. It's about running the show. That's why Obama doesn't care that his approval writing
[01:20:59.040 --> 01:21:05.040]  is plunging. He doesn't care if his followers have found out he's lying to them now. It was his job
[01:21:05.040 --> 01:21:15.600]  to come in and lead people on and betray them. Speaking of Obama supporters, Shana in Kentucky
[01:21:15.600 --> 01:21:20.640]  says she was a former Obama supporter but now isn't. Shana and then we'll go to Ken and others.
[01:21:20.640 --> 01:21:26.160]  Shana, tell us your take on what's happening. Well, I appreciate you just mentioning that I
[01:21:26.160 --> 01:21:31.200]  was a Obama supporter. I'm not proud of that. I regret it. I helped him get elected. I was a
[01:21:31.200 --> 01:21:39.040]  fall fellow anyways and I did do pretty Obamacare because of our family member. I'm glad that
[01:21:40.800 --> 01:21:46.560]  I found you, Alex. I really am. One of the reasons I wanted to call in was because I had a dream
[01:21:46.560 --> 01:21:50.880]  that it deals with our nation. I wanted to know if I could tell you it really quick.
[01:21:50.880 --> 01:21:56.640]  Sure, sure. Dreams are always important. Okay, so really quick. I had this dream
[01:21:56.640 --> 01:22:01.600]  that I was looking down over a balcony and someone that I knew began to fall over it.
[01:22:01.600 --> 01:22:06.000]  And as she fell over it, I looked in her face and she just, I'll tell her face was just helpless.
[01:22:06.000 --> 01:22:10.640]  She couldn't, she needed help. I couldn't get to her and I just began, it was just the spirit
[01:22:10.640 --> 01:22:14.960]  of what I was dreaming. I just said, get away from her. Leave her alone. And I was like,
[01:22:14.960 --> 01:22:20.080]  God help her or God help her. And as I began to do that, in my dream, she began to elevate back
[01:22:20.080 --> 01:22:24.480]  over the rail and come back to where the ground level was and somebody we knew was near her.
[01:22:24.480 --> 01:22:28.560]  I said, grab her, grab her. That person grabbed her, then I ran over that and grabbed her.
[01:22:28.560 --> 01:22:30.160]  And we were just praying and we were just holding her down.
[01:22:30.160 --> 01:22:34.960]  That sounds like an archetypal dream of the fact that you couldn't save her,
[01:22:34.960 --> 01:22:40.800]  but if you call on God, then God will give you the power through God to save people.
[01:22:40.800 --> 01:22:42.960]  That is a beautiful dream. So how did the dream end?
[01:22:44.160 --> 01:22:48.720]  Well, I woke up and I told someone, I said, maybe she'll call this person. I said, no,
[01:22:48.720 --> 01:22:52.320]  I don't know. And then a few days later, she called us and she said, you guys won't believe
[01:22:52.320 --> 01:22:55.760]  what happened to me. And I said, well, let me tell you this dream. It will be confirmation.
[01:22:55.760 --> 01:23:00.000]  She said, no, if you don't let me tell you now, I won't be able to tell you. And she said,
[01:23:00.000 --> 01:23:04.960]  all of a sudden she just began to spiral down and she began to plan a way to kill herself.
[01:23:04.960 --> 01:23:09.120]  And then God brought her to a point where he calmed her down. And I'm saying this because I
[01:23:09.120 --> 01:23:13.920]  believe that there's a demonic, but I believe there's technology that's being used against
[01:23:13.920 --> 01:23:17.200]  the United States citizens. Yes, ma'am. We're in a very, listen, listen,
[01:23:17.200 --> 01:23:22.160]  we're a country that's killed 54 million babies and said they're not humans. We're a country
[01:23:22.160 --> 01:23:27.600]  that it uses more illegal and legal drugs and alcohol than any other country. We're a country
[01:23:27.600 --> 01:23:33.680]  with a larger prison population, not just per capita, period. We have become a cursed nation.
[01:23:33.680 --> 01:23:38.240]  We're still a blessed nation. America has been exceptional. Our destiny is tied to
[01:23:38.240 --> 01:23:44.480]  world destiny. We're a very special country, undoubtedly, but the battle's being fought here.
[01:23:44.480 --> 01:23:49.840]  And yes, I've never really talked about this on air, but one reason I know there is a God,
[01:23:49.840 --> 01:23:54.720]  there is a spiritual realm. Science has proven it as well. There's other dimensions. You name it is,
[01:23:54.720 --> 01:24:00.960]  I've had many dreams, many dreams. When I was a child, I didn't recognize them. I knew they were
[01:24:00.960 --> 01:24:05.120]  upsetting dreams. They were usually bad things that were going to happen. And then a year later,
[01:24:05.120 --> 01:24:11.040]  it would happen exactly as I dreamed. As I've got older, I have less of those dreams, but I've had
[01:24:11.040 --> 01:24:17.680]  many dreams that a hundred percent, like I walk around a corner and a guy in a green and pink
[01:24:17.680 --> 01:24:21.920]  shirt tries to mug me. And then a year later, I'll walk around a corner and there's the guy,
[01:24:21.920 --> 01:24:28.320]  and he tries to mug me. But I was ready because of it, ended up kicking his butt. But I mean,
[01:24:28.320 --> 01:24:33.920]  there's definitely stuff going on here. And the establishment does not want us to even think about
[01:24:33.920 --> 01:24:40.560]  that or even be aware of that. And yes, I've had many experiences and people that aren't even Christian
[01:24:40.560 --> 01:24:45.520]  from every culture. There's been books written about this, university studies, Colonel Craig
[01:24:45.520 --> 01:24:50.640]  Roberts' good friend of mine. He died for 10 minutes. They couldn't resuscitate him, had the
[01:24:50.640 --> 01:24:57.040]  angel there, went through the portal, was at the Golden Gate, whole nine yards. Every culture,
[01:24:57.040 --> 01:25:01.840]  when people die, that's what they see. Even atheists see that. So many atheists become Christians
[01:25:01.840 --> 01:25:07.920]  because they see it. We're on a planet in space. I mean, of course, there's a bunch of stuff going
[01:25:07.920 --> 01:25:14.400]  on we don't know about. Of course, there's a lot going on is the bottom line. And that's,
[01:25:14.400 --> 01:25:19.680]  it feels like you've been touched by God, you've been touched by the spiritual. And now you see
[01:25:19.680 --> 01:25:26.560]  through Obama, don't you? Yes. I mean, I, you know, you know, Alex, I really believe God had me there
[01:25:26.560 --> 01:25:30.160]  for a reason. And I think that's so that I could see and that I can help expose it because that's
[01:25:30.160 --> 01:25:35.360]  what I'm doing now. That's what I'm doing now. I'm exposing it as much as I can. Well, look, the
[01:25:35.360 --> 01:25:40.640]  moment you ask God for discernment, the moment you try to seek the truth, it will be open. I'm sure
[01:25:40.640 --> 01:25:46.800]  you've heard the old Zen saying not to mix metaphors here, but the teacher will appear when the student
[01:25:46.800 --> 01:25:52.640]  is ready. And the moment you realize there's a bigger universe around you and that these politicians
[01:25:52.640 --> 01:25:59.600]  and these TV people and Alex Jones, I mean, it doesn't matter, question everything. The minute
[01:25:59.600 --> 01:26:06.240]  you start doing that, you're on a road to liberty, a road to enlightenment. The road to enslavement
[01:26:06.240 --> 01:26:14.400]  is narrow. And the system tells you don't question. You're called a conspiracy theorist if you question
[01:26:16.160 --> 01:26:19.680]  because they're scared of you questioning, they're scared of you seeking.
[01:26:19.680 --> 01:26:24.480]  And seeking is the beginning of enlightenment. Let's go to another call. Ken in Virginia,
[01:26:24.480 --> 01:26:32.480]  you're on the air. Go ahead. Yes, I was hoping to get a little video clip of an interview with a
[01:26:32.480 --> 01:26:39.520]  with a priest for a chapel on one of the bases. And I'll leave it that because he's
[01:26:39.520 --> 01:26:43.920]  well, sir, it's racist for a priest to pray with someone who's sick or lost a loved one.
[01:26:44.640 --> 01:26:50.400]  And they've said they will arrest anyone that prays with a with a priest or pastor during this
[01:26:50.400 --> 01:26:55.200]  shutdown. I think that's reasonable in America that even if there's a shutdown, the priest isn't
[01:26:55.200 --> 01:27:00.480]  being paid that they would go pray with someone. I think that that's racist. If they I agree with
[01:27:00.480 --> 01:27:06.640]  Obama, they should be arrested. Why don't you? Well, apparently they should. I think they should.
[01:27:06.640 --> 01:27:11.200]  And if you don't agree, you're racist. So let's just say arrest anyone praying. That sounds like
[01:27:11.200 --> 01:27:18.080]  freedom to me, doesn't it? Absolutely. But he decided to go ahead and decline on it. So we just
[01:27:18.080 --> 01:27:24.640]  had a regular conversation, you know, because he was his whole completely whipped out because
[01:27:25.520 --> 01:27:28.800]  he wasn't sure if, you know, I posted, you know, it's just something like YouTube.
[01:27:28.800 --> 01:27:33.200]  Well, sir, you need to do what the government says. It's totally reasonable to have the IRS
[01:27:33.200 --> 01:27:38.240]  arresting Tea Party people and pro-lifers for no reason. That's very reasonable to threaten
[01:27:38.880 --> 01:27:44.080]  pastors or priests with arrest if they pray during the shutdown with with members of the
[01:27:44.080 --> 01:27:50.000]  flock that that need consoling. So if a priest goes and helps some veteran who's having PTSD,
[01:27:50.000 --> 01:27:54.640]  or if they go into a funeral for a veteran that's died, that is bad. They should be arrested. And
[01:27:54.640 --> 01:28:02.560]  I agree. I am a liberal. I am not racist. So, so you're talking to this priest who's not going
[01:28:02.560 --> 01:28:06.480]  to follow orders and you said you might talk about it and he got scared of arrest? Well,
[01:28:06.480 --> 01:28:10.720]  he should be. He doesn't live in a free country. He should be. And you should be arrested too.
[01:28:12.000 --> 01:28:19.520]  Well, he helped the service off base. But well, that sounds like a secret,
[01:28:19.520 --> 01:28:23.200]  sometimes a secret religious thing like they did in Russia. How dare him?
[01:28:23.200 --> 01:28:28.640]  I think the KGB, I mean Homeland Security should go arrest that priest right now. It's not funny,
[01:28:28.640 --> 01:28:34.480]  sir. I'd get rid of that racist right now. Listen, you do what the government says. You
[01:28:34.480 --> 01:28:39.520]  turn your kids over, like MSNBC says, you turn your guns in and you pay all your money like
[01:28:39.520 --> 01:28:47.280]  France 100% to the socialists who are tax exempt. Listen, I'm reading mainstream Catholic news
[01:28:47.280 --> 01:28:52.560]  websites, daily caller, drug report, you name it, are all reporting. You will be arrested if you
[01:28:52.560 --> 01:28:58.960]  pray in the military. I say that's good. That's freedom. Arrest everyone. Obama, we love you.
[01:29:23.520 --> 01:29:28.240]  Simply Safe was created by a Harvard Business School engineer and it's revolutionary. You'll
[01:29:28.240 --> 01:29:34.720]  get 24 hour protection for just $14.99 a month. There are no hidden fees and no contracts. You'll
[01:29:34.720 --> 01:29:40.560]  save thousands plus you're protected by their 100% money back guarantee. Protect yourself against
[01:29:40.560 --> 01:29:46.160]  home invasions and break ins. Order your Simply Safe system now and receive a wireless keychain
[01:29:46.160 --> 01:29:54.720]  remote, a $25 gift free. So don't waste your time dealing with scum. Visit GetSimplySafe.com.
[01:29:54.720 --> 01:30:04.160]  GetSimplySafe.com. GetSimplySafe.com. Introducing Pro 1. All of your filtration in one system,
[01:30:04.160 --> 01:30:10.080]  portable on the go. No more do you have two or three filters to just reduce sodium fluoride.
[01:30:10.080 --> 01:30:16.240]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosalic acid
[01:30:16.240 --> 01:30:21.760]  advanced manufacturing technology combines silver impregnated white ceramic with new aqua
[01:30:21.760 --> 01:30:27.360]  medics advanced media or removal of fluoride and other heavy metals all in one filter element. It
[01:30:27.360 --> 01:30:33.200]  is the only one that does it and out of the gates. We have it discounted at 10% off with promo code
[01:30:33.200 --> 01:30:40.400]  water. This is the only system that in one unit helps reduce or remove pesticides, herbicides,
[01:30:40.400 --> 01:30:46.720]  chloramines, ammonia and chlorine hydrofluorosalic acid, the most common form of fluoride not
[01:30:46.720 --> 01:30:52.240]  covered by other fluoride filter brands and sodium hexafluorosilicate. Get your Pro Pure
[01:30:52.240 --> 01:30:59.120]  with the new Pro 1 filters today at infowarstore.com or by calling 888-253-3139.
[01:30:59.120 --> 01:31:05.840]  Alex Jones here and I want to tell you about a long time friend of the show, My Patriot Supply.
[01:31:05.840 --> 01:31:12.160]  As you might remember, this is the company that stood up to the DHS and exposed FEMA secret plan
[01:31:12.160 --> 01:31:17.760]  to begin hoarding emergency survival food. It has always been my belief that it's key
[01:31:17.760 --> 01:31:24.160]  to stand behind companies who share the same values as their fellow patriots. My Patriot Supply
[01:31:24.160 --> 01:31:30.400]  brings us their exclusive Patriot Pantry brand along with many other fine preparedness products.
[01:31:30.400 --> 01:31:36.880]  I personally store and use their high quality products. It tastes great and it's easy to store
[01:31:36.880 --> 01:31:43.680]  for up to 25 years. For a limited time you can save $50 instantly on a four-week supply of food
[01:31:43.680 --> 01:31:49.760]  along with other special offers. Visit mypatriotsupply.com forward slash Alex today
[01:31:49.760 --> 01:31:55.120]  with the new world order making rapid advances on every front. It is essential to prepare with
[01:31:55.120 --> 01:32:04.560]  My Patriot Supply today. With over 3,000 years of historic use, Pure Silver continues to be one
[01:32:04.560 --> 01:32:11.600]  of nature's most reliable and effective agents against fighting viruses, mold, fungus, bacteria,
[01:32:11.600 --> 01:32:17.280]  pathogens and parasites. At Silver Lungs we have developed a reliable and easy to use
[01:32:17.280 --> 01:32:23.040]  full production system for creating endless pure nano-silver solutions right from the convenience
[01:32:23.040 --> 01:32:28.240]  and comfort of your home. Your self-produced nano-silver solutions can be applied topically
[01:32:28.240 --> 01:32:33.360]  to the skin. For many who are new to silver that wish to try silver for the first time,
[01:32:33.360 --> 01:32:39.600]  we offer a full line of consumables and cosmetics such as our two ounce nano-silver nasal sprays,
[01:32:39.600 --> 01:32:45.440]  our nano-silver soap and our most popular product the all-natural nano-silver gel.
[01:32:45.440 --> 01:32:53.200]  Visit www.silverlungs.com to learn more about the industry leading technology of the Silver Lungs
[01:32:53.200 --> 01:32:57.200]  system. That's www.silverlungs.com
[01:32:57.200 --> 01:33:13.040]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[01:33:18.240 --> 01:33:22.640]  Leading a frontal assault on the lies of the New World Order,
[01:33:22.640 --> 01:33:30.560]  it's Alex Jones on the GCN radio network. We've got the premiere of the Russell brand interview
[01:33:31.440 --> 01:33:34.960]  coming up in the next segment and I'll be back live tomorrow,
[01:33:34.960 --> 01:33:40.160]  11 a.m. to 2 p.m. Central, Lord willing. When you go to infowarstore.com you're not just
[01:33:40.160 --> 01:33:45.200]  getting the best products, the lowest prices, you're also supporting hardcore libertarian ideas
[01:33:45.200 --> 01:33:52.160]  of freedom and funding an unapologetic, almost goblin-like creature when it comes to fighting
[01:33:52.160 --> 01:33:58.880]  tyranny. Yours truly Alex Jones and our whole news division, the films, the news websites,
[01:33:58.880 --> 01:34:05.600]  the documentaries, the magazine, all of it. We have the new October issue with Obamacare,
[01:34:05.600 --> 01:34:09.920]  Halloween mask on the cover you can cut out and use. Exposing Obamacare and so much more,
[01:34:09.920 --> 01:34:14.400]  Infowars magazine available in bulk or get a gift subscription to give to friends and family
[01:34:14.400 --> 01:34:21.680]  at infowarsstore.com or by calling toll free, triple eight, two, five, three, three, one, three,
[01:34:21.680 --> 01:34:27.360]  nine. This documentary is so powerful, I wish I would have made it. Take back your power,
[01:34:27.360 --> 01:34:31.920]  investigating the smart grid, the medical studies, what it's doing to plants and animals,
[01:34:33.200 --> 01:34:42.240]  insects, humans, you name it. Very, very powerful. Our corporations paving a perilous path directly
