[00:00:00.000 --> 00:00:03.000]  Thanks for watching!
[01:01:10.740 --> 01:01:15.740]  I'll take brain force in the morning right before I go to my computer, and I'm good for
[01:01:15.740 --> 01:01:22.220]  the next four or five hours writing a whole lot of stuff, so it really is true that brain
[01:01:22.220 --> 01:01:26.660]  force is something I use every day, and it helps me with my writing.
[01:01:26.660 --> 01:01:31.980]  Well, it's just a good, stable base for energy that won't conflict with coffee or tea or
[01:01:31.980 --> 01:01:32.980]  other things.
[01:01:32.980 --> 01:01:34.740]  It won't conflict with people's medications in most cases.
[01:01:34.740 --> 01:01:39.160]  It's a good, safe, natural nootropic with other key vitamins and minerals and amino acids
[01:01:39.160 --> 01:01:40.540]  that are known to boost thought.
[01:01:40.540 --> 01:01:47.060]  Then we've got brain force ultra that is super fast-acting within 15 minutes, and it only
[01:01:47.060 --> 01:01:48.220]  lasts about two, three hours.
[01:01:48.220 --> 01:01:52.500]  I said, I want some super fast-acting, clean thing, but I've got to stay up late.
[01:01:52.500 --> 01:01:56.340]  I'm tired, say at eight o'clock, take it to an interview, be done at midnight, and go
[01:01:57.020 --> 01:01:58.020]  right to sleep.
[01:01:58.020 --> 01:02:02.500]  That's what ultra does, and then there's turbo force that's 10 hours of clean energy, five
[01:02:02.500 --> 01:02:06.660]  different natural stimulants that time release and a bunch of amino acids and other compounds,
[01:02:06.660 --> 01:02:10.899]  so it's like the flame-breathing dragon crazy time deal.
[01:02:10.899 --> 01:02:13.500]  If you've got to put on, say, a five-hour rock concert, you've got to get ready for
[01:02:13.500 --> 01:02:19.460]  five hours before, but then brain force plus is just the base, and then brain force ultra
[01:02:19.460 --> 01:02:26.140]  is that literal, special thing that has ... I mean, I see it as almost like a psychotropic.
[01:02:26.140 --> 01:02:32.060]  It doesn't make you get high or anything, but it's amazing, so get them all at infowarestore.com
[01:02:32.060 --> 01:02:35.899]  or call toll-free, 888-253-3139.
[01:02:35.899 --> 01:02:37.420]  People say, why do you have three nootropics?
[01:02:37.420 --> 01:02:41.819]  Well, because there's different genres, there's different areas.
[01:02:41.819 --> 01:02:46.859]  There's the hydrogen bomb, there's the sniper rifle, and then there's the sword, but there
[01:02:46.859 --> 01:02:48.980]  are a lot of different things, different ways.
[01:02:48.980 --> 01:02:55.580]  We take them together, look out, available infowarestore.com or 888-253-3139.
[01:02:55.580 --> 01:02:59.700]  Now, Kent, we're in this little no-man's land before we go to break and bring in Judy
[01:02:59.700 --> 01:03:03.220]  Michalowicz, who's just such a patriot and such a hero.
[01:03:03.220 --> 01:03:07.740]  Spend a minute and a half or so, because we're going to run this as well, explain to people
[01:03:07.740 --> 01:03:11.899]  what this new book that I'm writing with you is going to break down.
[01:03:11.899 --> 01:03:16.700]  The Great Awakening, Defeating the Globalist, and Launching the Next Great Renaissance.
[01:03:16.700 --> 01:03:21.819]  You know, Alex, I think that what people really need is some hope.
[01:03:21.819 --> 01:03:26.580]  They need to understand what's going on with the world, but then they want to read something
[01:03:26.580 --> 01:03:28.580]  positive.
[01:03:28.580 --> 01:03:36.580]  Time and time again, in every chapter that I'm working on, I find the hand of God moving
[01:03:36.580 --> 01:03:40.380]  our world in a positive direction.
[01:03:40.380 --> 01:03:43.620]  I look at what's happening in the political world.
[01:03:43.620 --> 01:03:49.899]  You have Trump staying strong against the other rhinos, you have RFK Jr. rescuing the
[01:03:49.980 --> 01:03:57.100]  Democratic Party and returning it to the honor of people like Harry Truman and John F. Kennedy,
[01:03:57.100 --> 01:04:02.460]  and then you've got the new generation, Vivek Ramaswamy, showing that the American dream
[01:04:02.460 --> 01:04:04.700]  is still alive.
[01:04:04.700 --> 01:04:09.740]  In every aspect of when I think I'm going into a chapter and I'm wondering if it's going
[01:04:09.740 --> 01:04:12.859]  to be dark, I find this incredible light.
[01:04:12.859 --> 01:04:21.020]  When I was going into the fact that you all know that Harari talks about useless eaters,
[01:04:21.020 --> 01:04:25.100]  and I hear the dog whistle of genocide when he says it.
[01:04:25.100 --> 01:04:27.779]  That's a Hitler statement.
[01:04:27.779 --> 01:04:34.340]  The useless eaters, and the way he's selling it is he's selling it as, well, what we're
[01:04:34.340 --> 01:04:38.340]  going to have to do with people is we're going to have to give them drugs and computer games.
[01:04:38.340 --> 01:04:41.420]  So Mark Zuckerberg comes around with meta.
[01:04:41.420 --> 01:04:42.420]  What does he do?
[01:04:42.420 --> 01:04:44.779]  He loses billions on it.
[01:04:44.779 --> 01:04:45.779]  People totally reject it.
[01:04:45.779 --> 01:04:50.859]  If you go back to Why the Future Didn't Need Us, a big article in Wired magazine by the
[01:04:50.859 --> 01:04:55.580]  head of some microsystems 23 years ago, they met at a big computer meeting and decided
[01:04:55.580 --> 01:05:05.020]  to give us computer games and drugs instead of killing us.
[01:05:05.020 --> 01:05:06.500]  I want to say brain force is great.
[01:05:06.500 --> 01:05:08.460]  I want to say turbo force is amazing.
[01:05:08.460 --> 01:05:09.460]  It is.
[01:05:09.460 --> 01:05:13.940]  If you took it with fish oil, it's like the fish oil is it.
[01:05:13.940 --> 01:05:17.180]  The fish oil is better than it, and that's an example of what I'm talking about.
[01:05:17.180 --> 01:05:22.819]  Fish oil is liquid energy, brain, body, heart, the cleanest, the best out there.
[01:05:22.819 --> 01:05:26.420]  Krill oils is the best, and it'll give you the damn burps, and I'm sorry.
[01:05:26.420 --> 01:05:27.420]  You want something like this?
[01:05:27.420 --> 01:05:28.420]  You don't get stuff for free.
[01:05:28.420 --> 01:05:29.420]  The krill is hallucinogenic.
[01:05:29.420 --> 01:05:30.420]  It's so good, in my view.
[01:05:30.420 --> 01:05:33.540]  I'm not making a medical statement here, but let me tell you something.
[01:05:33.540 --> 01:05:36.420]  I eat five capulets of krill oil before I go to bed.
[01:05:36.420 --> 01:05:39.940]  I'm seeing Santa Claus that night.
[01:05:39.940 --> 01:05:47.460]  So your brain is made basically out of what fish oil is.
[01:05:47.460 --> 01:05:50.899]  So we don't make a big profit off of it, but you notice I just obsess, because whatever
[01:05:50.899 --> 01:05:53.260]  the best is we've got, I just can't lie to you.
[01:05:53.260 --> 01:05:54.260]  I just can't do it.
[01:05:54.260 --> 01:05:55.260]  Infowarsstore.com.
[01:05:55.260 --> 01:06:22.060]  From the front lines of the information war, it's Alex Jones.
[01:06:22.060 --> 01:06:23.060]  Breaking news.
[01:06:23.060 --> 01:06:25.060]  The president declaring a national emergency.
[01:06:25.060 --> 01:06:27.300]  A new stay-at-home order.
[01:06:27.300 --> 01:06:28.580]  We will shut you down.
[01:06:28.580 --> 01:06:31.020]  Don't think you can get on a plane or a train.
[01:06:31.020 --> 01:06:33.819]  This is a pandemic of the unvaccinated.
[01:06:33.819 --> 01:06:35.340]  And we will take you to jail.
[01:06:35.340 --> 01:06:37.779]  We've got to get them vaccinated.
[01:06:37.779 --> 01:06:41.899]  Or we will keep you in a facility longer.
[01:06:41.899 --> 01:06:48.020]  As the world was descending into synchronized tyranny, I began to ask myself, how did they
[01:06:48.020 --> 01:06:50.100]  get everyone to go along with this?
[01:06:50.100 --> 01:06:53.100]  Oh, it feels so good.
[01:06:53.100 --> 01:06:54.100]  I know.
[01:06:54.140 --> 01:06:58.500]  And just with finding the answer, I began studying every moment in recorded history where
[01:06:58.500 --> 01:07:03.460]  masses of people acted against their own self-interest.
[01:07:03.460 --> 01:07:11.100]  The only mechanism that could explain what was happening in society was what is usually
[01:07:11.100 --> 01:07:12.580]  referred to as mass formation.
[01:07:12.580 --> 01:07:19.460]  We are now in an economy in crisis, but with an incredible opportunity for a reset.
[01:07:19.460 --> 01:07:24.300]  Your Royal Highnesses, distinguished heads of state and government, the future is built
[01:07:24.300 --> 01:07:25.300]  by us.
[01:07:25.300 --> 01:07:28.220]  We need a great reset.
[01:07:28.220 --> 01:07:35.420]  When they say, you'll be happy, what they mean is, you'll be enslaved.
[01:07:35.420 --> 01:07:40.580]  Today we have the technology to hack human beings on a massive scale.
[01:07:40.580 --> 01:07:46.180]  Who masters those technologies will be the master of the world.
[01:07:46.180 --> 01:07:55.580]  Those who control the data control the future, not just of humanity, but the future of life itself.
[01:07:55.580 --> 01:08:00.019]  Every aspect of our life has been infiltrated by people that do not have our best interests
[01:08:00.019 --> 01:08:01.019]  at heart.
[01:08:01.019 --> 01:08:05.100]  There are forces using fear and isolation to induce mass psychosis.
[01:08:05.100 --> 01:08:06.460]  I don't want you to be hopeful.
[01:08:06.460 --> 01:08:07.740]  Environmental bill fires.
[01:08:07.740 --> 01:08:08.740]  I want you to panic.
[01:08:08.740 --> 01:08:09.740]  Storms.
[01:08:09.740 --> 01:08:10.740]  It will kill your children.
[01:08:10.740 --> 01:08:11.740]  I want you to feel the fear I feel every day.
[01:08:11.740 --> 01:08:12.740]  People are starting to wake up.
[01:08:12.740 --> 01:08:13.740]  They're starting to wake up.
[01:08:13.740 --> 01:08:14.740]  Across the world.
[01:08:14.740 --> 01:08:24.940]  I'm seeing people come together from all walks of life, finally saying enough is enough.
[01:08:24.940 --> 01:08:26.300]  We didn't come here for no reason.
[01:08:26.300 --> 01:08:27.300]  We have a voice.
[01:08:27.300 --> 01:08:28.300]  We're here to share it.
[01:08:28.300 --> 01:08:29.300]  We have to be the solution.
[01:08:29.300 --> 01:08:33.019]  We cannot rely on the media, the president or whoever to fix these problems.
[01:08:33.019 --> 01:08:37.700]  I would rather pick up cans on the side of the highway than to live out of alignment
[01:08:37.700 --> 01:08:38.700]  with my truth.
[01:08:38.700 --> 01:08:41.820]  We're all being driven back to the dream.
[01:08:41.820 --> 01:08:47.260]  As you see in the audience, Democrats, Republicans, white, black, everyone all in between.
[01:08:47.260 --> 01:08:51.940]  This is the example that they do not want to see, but they have no choice.
[01:08:51.940 --> 01:08:56.820]  The masses of humanity have been slapped awake.
[01:08:56.820 --> 01:08:57.820]  Open your eyes.
[01:08:57.820 --> 01:09:04.580]  It's time to wake up.
[01:09:04.580 --> 01:09:09.260]  This is the great awakening.
[01:09:09.260 --> 01:09:13.100]  People cannot go back into the matrix now.
[01:09:13.100 --> 01:09:15.780]  A lot of people are trying to.
[01:09:15.780 --> 01:09:16.780]  They can't.
[01:09:16.780 --> 01:09:17.780]  Psst.
[01:09:17.780 --> 01:09:18.780]  Pass it on.
[01:09:18.780 --> 01:09:43.700]  Well, we're now into our number two of this live Sunday worldwide broadcast, the establishment's
[01:09:43.700 --> 01:09:45.260]  battle to keep off the air.
[01:09:45.260 --> 01:09:47.540]  But evil's not the only force in the universe.
[01:09:47.540 --> 01:09:48.540]  Good is there because of you.
[01:09:48.540 --> 01:09:51.540]  Viewers and listeners, because of your support, your word about the prayers.
[01:09:51.540 --> 01:09:56.580]  We're still here in many ways, stronger than ever, though scarred, but certainly stronger
[01:09:56.580 --> 01:09:57.580]  than ever.
[01:09:57.580 --> 01:10:00.019]  Dr. Judy Megavitz is here with us.
[01:10:00.019 --> 01:10:01.980]  She's got an incredible bio.
[01:10:01.980 --> 01:10:07.540]  She's a former political prisoner put in prison by Fauci for exposing his plans.
[01:10:07.540 --> 01:10:10.000]  The real Dr. Judy dot com.
[01:10:10.000 --> 01:10:16.260]  And it was Kent who's here and was her co-author, heckin lively, that helped get the first what
[01:10:16.260 --> 01:10:17.820]  became bestselling book out.
[01:10:17.820 --> 01:10:23.500]  And there have now been several he's written with her that then inspired Mickey Willis,
[01:10:23.500 --> 01:10:28.460]  who was already a very successful Hollywood director, but who'd woken up to make the first
[01:10:28.460 --> 01:10:29.620]  plan to make now the second.
[01:10:29.620 --> 01:10:30.620]  Now the third.
[01:10:30.620 --> 01:10:31.620]  They've all been powerful.
[01:10:31.620 --> 01:10:33.700]  But the third one is incredible.
[01:10:33.700 --> 01:10:36.380]  So Dr. Judy Megavitz, I really appreciate you.
[01:10:36.380 --> 01:10:37.620]  It was amazing last night.
[01:10:37.620 --> 01:10:40.840]  You feel like we're winning and we've turned the corner, even though the enemy's planning
[01:10:40.840 --> 01:10:41.840]  new attacks.
[01:10:41.840 --> 01:10:44.740]  Give us your take on the film and why it's so important.
[01:10:44.740 --> 01:10:47.140]  The last film's been seen by hundreds of millions of people.
[01:10:47.140 --> 01:10:52.300]  This one is destined to reach tens of millions, bare minimum, probably more.
[01:10:52.300 --> 01:10:56.220]  You seem very, very upbeat right now that the enemy's in a lot of trouble and we see
[01:10:56.220 --> 01:10:58.380]  evidence of this all over the news.
[01:10:58.380 --> 01:11:03.700]  Even MSNBC and CNBC reporting that, OK, Jamie Foxx took the shot and might kill him.
[01:11:03.700 --> 01:11:05.780]  I mean, the dam has broken.
[01:11:05.780 --> 01:11:06.780]  Where do you see this going?
[01:11:06.780 --> 01:11:08.100]  Where are we in history?
[01:11:08.100 --> 01:11:10.780]  Well, we are at that renaissance.
[01:11:10.780 --> 01:11:12.660]  We are at that great awakening.
[01:11:12.660 --> 01:11:16.260]  And I did just buy the book, by the way, while I was sitting in the green room.
[01:11:16.260 --> 01:11:21.860]  We are at that renaissance and at that great awakening that we have won this.
[01:11:21.860 --> 01:11:23.519]  It's not we're winning.
[01:11:23.519 --> 01:11:26.300]  It's when we can talk to each other and see the perspective.
[01:11:26.300 --> 01:11:31.460]  And what was really interesting, why I am so upbeat about the film last night was how
[01:11:31.460 --> 01:11:36.860]  Mickey did it in the rough cut formats and then listened to the audience and looked
[01:11:36.860 --> 01:11:38.780]  at the audience perspective.
[01:11:38.820 --> 01:11:43.700]  So he was panning the audience as they were watching real time, what G. Edward Griffin
[01:11:43.700 --> 01:11:48.300]  was telling us in the 1960s, 70s, 80s.
[01:11:48.300 --> 01:11:54.580]  So it goes back to HIV AIDS and it shows you COVID and it shows you same playbook.
[01:11:54.580 --> 01:11:55.940]  And they killed the director's brother.
[01:11:55.940 --> 01:11:59.700]  I mean, you start getting it starts coming home how bad they've hurt us.
[01:11:59.700 --> 01:12:00.700]  Yeah.
[01:12:00.700 --> 01:12:01.700]  My grandmother paralyzed.
[01:12:01.700 --> 01:12:04.860]  Her daughter told her from the polio oral.
[01:12:04.860 --> 01:12:10.540]  But what we showed was even through the injury, even through the sensor, if we keep talking
[01:12:10.540 --> 01:12:15.940]  to each other and we keep looking at the perspective, you said right there and then, Mickey Willis,
[01:12:15.940 --> 01:12:20.980]  you know, his brother died of AIDS, but that was AZT.
[01:12:20.980 --> 01:12:26.100]  But when Mickey and I sat down and talked about our story, our this this whole story
[01:12:26.100 --> 01:12:31.340]  through plague of corruption, it was supposed to be a promotional video and we sat for weeks
[01:12:31.340 --> 01:12:34.860]  and I talked about my arrest and my jailing and nothing hit him.
[01:12:34.860 --> 01:12:39.300]  And then one day he said, you know, my brother died of AZT.
[01:12:39.300 --> 01:12:42.460]  And I said without missing a beat, I said, don't you mean AIDS?
[01:12:42.460 --> 01:12:46.660]  And we looked up at each other and we looked up at each other and we both just.
[01:12:46.660 --> 01:12:51.860]  And then I stopped myself and I said, oh, no, he was an antibody positive.
[01:12:51.860 --> 01:12:53.260]  He wasn't immune.
[01:12:53.260 --> 01:12:56.700]  He wasn't injected when he was already infected.
[01:12:56.700 --> 01:13:00.100]  And we both just and Mickey's just slowly shaking his head.
[01:13:00.100 --> 01:13:03.180]  So here here he was hired to make a promotional video for the book.
[01:13:03.180 --> 01:13:04.180]  That's what he does.
[01:13:04.180 --> 01:13:05.180]  He makes movies.
[01:13:05.180 --> 01:13:06.380]  And all of a sudden he knows you're telling the truth.
[01:13:06.380 --> 01:13:07.380]  This happened to his brother.
[01:13:07.380 --> 01:13:09.300]  And then he starts sharing with you.
[01:13:09.300 --> 01:13:10.700]  And then it becomes films.
[01:13:10.700 --> 01:13:11.700]  It becomes all this.
[01:13:11.700 --> 01:13:12.980]  It's reached hundreds of millions of people.
[01:13:12.980 --> 01:13:17.540]  Boy, I bet I bet Fauci isn't feeling too good right now, knowing that his name is destroyed.
[01:13:17.540 --> 01:13:18.540]  He may never be convicted.
[01:13:18.540 --> 01:13:20.220]  I hope he is put in prison.
[01:13:20.220 --> 01:13:24.260]  But regardless, he's been convicted in the court of global public opinion as a mass murdering
[01:13:24.260 --> 01:13:26.140]  Joseph Mingala 2.0.
[01:13:26.140 --> 01:13:27.140]  Yeah.
[01:13:27.140 --> 01:13:31.660]  And what's important about that is showing the perspective brilliantly in the show last
[01:13:31.660 --> 01:13:32.660]  night.
[01:13:32.660 --> 01:13:38.660]  Watch it when you show it again in an hour, because Fauci is only portrayed is what he
[01:13:38.660 --> 01:13:46.940]  did in AIDS and then compared to 1986 to 2000 and 20, the same playbook.
[01:13:46.940 --> 01:13:51.060]  Any criminologist will tell you, particularly the higher functioning psychopaths, follow
[01:13:51.060 --> 01:13:54.660]  exact crimes and do them over and over again, exactly the same.
[01:13:54.660 --> 01:13:58.740]  And nowhere could you say this is an anti-vaxxer meeting.
[01:13:58.740 --> 01:14:04.460]  You don't he doesn't show any of the doctors, not Dr. Tenpenny, not Paul Thomas, not Andy
[01:14:04.460 --> 01:14:06.960]  Wakefield, not Judy Mankiewicz.
[01:14:06.960 --> 01:14:08.900]  He doesn't show any of that.
[01:14:08.900 --> 01:14:16.060]  And the Robert Malone's or the Frank Rossetti's, our book, Ending Plague, the staunch NCI,
[01:14:16.060 --> 01:14:20.780]  all of a sudden are coming through and saying, yeah, when they can hear us, when they can
[01:14:20.780 --> 01:14:21.780]  listen.
[01:14:21.780 --> 01:14:23.620]  So it wasn't that they could see us.
[01:14:23.620 --> 01:14:26.260]  It's that they could hear us.
[01:14:26.260 --> 01:14:30.140]  We have been silent so long, censored so long.
[01:14:30.140 --> 01:14:36.400]  You know, what has been so exciting for me in this journey with Judy is Judy was the
[01:14:36.400 --> 01:14:38.580]  original gangster, OK?
[01:14:38.580 --> 01:14:44.140]  She was the first one out there, 2014, when our book came out and we went after Fauci
[01:14:44.140 --> 01:14:45.140]  in it.
[01:14:45.140 --> 01:14:47.820]  Nobody was hearing us about Fauci.
[01:14:47.820 --> 01:14:50.360]  Now the whole world knows about Fauci.
[01:14:50.360 --> 01:14:55.740]  With our second book together, Robert F. Kennedy, Jr. writes the foreword for it.
[01:14:55.740 --> 01:15:01.900]  And he's running for president and he is tied against Biden and he's tied against Biden.
[01:15:01.900 --> 01:15:10.720]  So how much do I see the hand of God working in our world that brave people are like Judy
[01:15:10.720 --> 01:15:13.460]  are standing up like you, Alex?
[01:15:13.460 --> 01:15:20.460]  I mean, I am so incredibly proud to have my name on the book with you, because I feel
[01:15:20.460 --> 01:15:27.740]  like I am making the decision to get in that plane with you, fly through the flack and
[01:15:27.740 --> 01:15:30.980]  get destroyed the target of the deep state.
[01:15:30.980 --> 01:15:36.500]  And I appreciate you going next level, getting into Judy and you, because I mean, it's not
[01:15:36.500 --> 01:15:38.580]  about praise here, but it's about victory.
[01:15:38.580 --> 01:15:39.620]  You write the book with her.
[01:15:39.620 --> 01:15:40.860]  It gets turned into films.
[01:15:40.860 --> 01:15:46.019]  I mean, there's five or 10 things that really helped devastate the globalist operation and
[01:15:46.019 --> 01:15:47.260]  their whole new world order rollout.
[01:15:47.260 --> 01:15:48.780]  It's been Judy and you.
[01:15:48.780 --> 01:15:50.420]  So how good does that feel?
[01:15:50.420 --> 01:15:55.960]  Just from not a pride position, but a satisfaction of knowing that you guys have really torn
[01:15:55.960 --> 01:16:00.320]  up the new world order and saved hundreds of millions of lives because they would have
[01:16:00.320 --> 01:16:01.320]  kept this rolling forever.
[01:16:01.320 --> 01:16:02.320]  They're planning it again.
[01:16:02.320 --> 01:16:05.180]  I think they're going to strike again, but still, at least we're going to know it's them
[01:16:05.180 --> 01:16:06.180]  the next time.
[01:16:06.180 --> 01:16:07.780]  And I think that will sign their death warrant.
[01:16:08.000 --> 01:16:14.780]  But you see, all we did was trust in God and true science and not a cult called scientism.
[01:16:14.780 --> 01:16:19.620]  And when we speak that truth in love and find a way to talk to each other and see their
[01:16:19.620 --> 01:16:29.340]  perspective that I, as a 25 year old in 1983, didn't see when I got angry at Fauci and anger
[01:16:29.340 --> 01:16:36.700]  and arrogance took the day and fear of a, you know, a big boss telling a 25 year old
[01:16:36.700 --> 01:16:37.700]  what to do.
[01:16:37.700 --> 01:16:41.900]  So I swore at him and almost lost another job when you, when you look at, and then it
[01:16:41.900 --> 01:16:49.780]  took until 2019 sitting in a chair with Mickey and my gut scientific response was still, don't
[01:16:49.780 --> 01:16:50.780]  you need AIDS?
[01:16:50.780 --> 01:16:51.780]  And it was my work.
[01:16:51.780 --> 01:16:52.780]  That's right.
[01:16:52.780 --> 01:16:56.019]  You were working on a book when she came out, exposing Fauci and pandemics and control
[01:16:56.019 --> 01:16:59.460]  of them and drugs that kill you, not the, not the virus, right.
[01:16:59.460 --> 01:17:01.540]  As they were getting ready to release it and roll all this out.
[01:17:01.540 --> 01:17:02.540]  Yeah.
[01:17:02.540 --> 01:17:03.540]  Correct.
[01:17:03.540 --> 01:17:04.540]  Yeah.
[01:17:05.540 --> 01:17:06.540]  That's the perfect timing of God though.
[01:17:06.540 --> 01:17:07.540]  Yeah.
[01:17:07.540 --> 01:17:12.260]  God was loading her into the chamber to be fired at the new world order right before
[01:17:12.260 --> 01:17:13.260]  they launched.
[01:17:13.260 --> 01:17:14.260]  Yeah.
[01:17:14.260 --> 01:17:18.220]  And so, you know, the story I always tell is that plague of corruption was meant to
[01:17:18.220 --> 01:17:21.540]  release in November of 2019.
[01:17:21.540 --> 01:17:23.740]  And because Robert F. Kennedy jr.
[01:17:23.740 --> 01:17:25.420]  Was taken time with the forward.
[01:17:25.420 --> 01:17:29.260]  The publisher decided to kick it to April for two hours.
[01:17:29.260 --> 01:17:30.260]  Judy knows this.
[01:17:30.260 --> 01:17:32.420]  I was like mad as hell about this.
[01:17:32.420 --> 01:17:36.860]  And I, then I felt like there was this voice that said to me, just relax.
[01:17:36.860 --> 01:17:42.960]  And then it came out April 4th, 15th, 2020.
[01:17:42.960 --> 01:17:48.060]  Everybody saw how we had looked at what happened with chronic fatigue syndrome, what had happened
[01:17:48.060 --> 01:17:51.900]  with autism, the lies told about HIV.
[01:17:51.900 --> 01:17:58.840]  And suddenly everybody saw the game plan of this medical model that had come out in November.
[01:17:58.840 --> 01:17:59.840]  That wouldn't have happened.
[01:17:59.840 --> 01:18:01.320]  It came out right during the hysteria.
[01:18:01.320 --> 01:18:02.320]  Yeah.
[01:18:02.320 --> 01:18:03.320]  It just went.
[01:18:03.320 --> 01:18:05.519]  But there's even more God in it than that.
[01:18:05.519 --> 01:18:11.440]  Because the reason Bobby didn't understand was when the forward was drafted.
[01:18:11.440 --> 01:18:14.360]  We didn't add the last chapter.
[01:18:14.360 --> 01:18:18.480]  And one day I asked Bobby in the fall, because I'm worried about it because I know what the
[01:18:18.480 --> 01:18:19.840]  last chapter is.
[01:18:19.840 --> 01:18:24.320]  I know the day I saw them take it off the internet and that is the NIH and it was the
[01:18:24.320 --> 01:18:25.480]  middle of August.
[01:18:25.480 --> 01:18:27.640]  It's told in our book ending plague.
[01:18:27.640 --> 01:18:31.200]  And so I'm getting worried that we're both going to get killed because it didn't have
[01:18:31.200 --> 01:18:32.800]  a dead man's trigger.
[01:18:32.800 --> 01:18:37.200]  So I just so quickly, somebody, Mickey explained to me what that was.
[01:18:37.200 --> 01:18:42.600]  And I just called Kent and said, okay, maybe there's one last story we should tell you.
[01:18:42.600 --> 01:18:46.519]  But that one last story was, well, I'll tell you then.
[01:18:46.519 --> 01:18:49.240]  So Bobby, I said, Bobby, how can I help?
[01:18:49.240 --> 01:18:51.720]  And he said, Judy, there's something missing.
[01:18:51.720 --> 01:18:53.560]  I said, Bobby, I know you're busy.
[01:18:53.560 --> 01:18:54.980]  Read the last chapter.
[01:18:54.980 --> 01:19:00.260]  And he called me about a week later and he said, oh, congratulation, because he saw the
[01:19:00.260 --> 01:19:01.620]  last chapter.
[01:19:01.620 --> 01:19:03.820]  He saw that we had every sample.
[01:19:03.820 --> 01:19:05.500]  We saved every piece of data.
[01:19:05.500 --> 01:19:07.660]  We had it in freezers.
[01:19:07.660 --> 01:19:10.980]  Godly men had the courage not to throw out the evidence.
[01:19:10.980 --> 01:19:11.980]  We've got them all.
[01:19:11.980 --> 01:19:14.519]  And they saw that in the summer of 19.
[01:19:14.519 --> 01:19:16.500]  So they had to cover it up.
[01:19:16.500 --> 01:19:20.980]  And in that six months we needed to set the stage for Mickey Willis.
[01:19:20.980 --> 01:19:24.380]  And of course, right at the time this is happening, the UN had an emergency meeting saying everything
[01:19:24.380 --> 01:19:25.380]  was about to come out.
[01:19:25.380 --> 01:19:26.380]  Yeah.
[01:19:26.380 --> 01:19:27.380]  I was scared to death.
[01:19:27.380 --> 01:19:28.860]  And Bobby called me.
[01:19:28.860 --> 01:19:31.600]  I'm driving in L.A. with my husband.
[01:19:31.600 --> 01:19:34.260]  And Bobby called me and said, congratulations.
[01:19:34.260 --> 01:19:35.820]  And I said, don't congratulate me.
[01:19:35.820 --> 01:19:36.820]  Kent wrote it.
[01:19:36.820 --> 01:19:38.740]  And he instantly hung up.
[01:19:38.740 --> 01:19:43.540]  So folks are getting the major inside baseball right now, obviously, with the top, quote,
[01:19:43.540 --> 01:19:48.300]  anti-vaxxer, really just the truth teller, Robert F. Kennedy, Jr., working with Judy
[01:19:48.300 --> 01:19:52.100]  Megavitz and Kent on this incredible information.
[01:19:52.100 --> 01:19:56.140]  And that's why you saw the panic at the UN saying we're about to all be brought down.
[01:19:56.140 --> 01:19:58.540]  They said, B.S., release the virus.
[01:19:58.540 --> 01:19:59.540]  It'll get rid of Trump.
[01:19:59.540 --> 01:20:02.300]  And then you but now it's backfired on them.
[01:20:02.300 --> 01:20:03.300]  Desperation leads to desperation.
[01:20:03.300 --> 01:20:04.300]  They're going to try something else.
[01:20:04.300 --> 01:20:06.260]  We're going to talk about it all on the other side.
[01:20:06.260 --> 01:20:07.260]  Stay with us.
[01:20:07.260 --> 01:20:08.260]  But what?
[01:20:08.260 --> 01:20:12.420]  Yeah, we just skipped a break.
[01:20:12.420 --> 01:20:13.420]  We just skipped a break.
[01:20:13.420 --> 01:20:14.580]  So we are now back.
[01:20:14.580 --> 01:20:16.700]  Some stations jumped away from us for minutes.
[01:20:16.700 --> 01:20:19.220]  I wanted to come back for the few stations that cover that up.
[01:20:19.220 --> 01:20:20.220]  Most of them don't.
[01:20:20.220 --> 01:20:21.220]  Most of them skip the break.
[01:20:21.220 --> 01:20:22.220]  Go with us.
[01:20:22.220 --> 01:20:24.140]  That's a network break that I was just skipping.
[01:20:24.140 --> 01:20:28.060]  Please continue with what I want to tell you the next thing, because there's another piece
[01:20:28.060 --> 01:20:29.060]  of God.
[01:20:29.060 --> 01:20:34.820]  And it was so brilliant in the film last night, because nowhere in that film is there an anti-vaxxer
[01:20:34.820 --> 01:20:37.700]  scientist of any kind, especially not me.
[01:20:37.700 --> 01:20:39.220]  And all you have to do.
[01:20:39.220 --> 01:20:41.860]  So you can't say Bobby Kennedy's anti-vaxxer.
[01:20:41.860 --> 01:20:43.740]  He's environmental safety.
[01:20:43.740 --> 01:20:48.180]  He's true wellness and health and keeping water, air and soil.
[01:20:48.180 --> 01:20:49.180]  No, no.
[01:20:49.180 --> 01:20:50.180]  I know they call everybody anti-vaxxers.
[01:20:50.180 --> 01:20:56.140]  It's vaccines have just become a way to put something secret in our bodies.
[01:20:56.140 --> 01:20:59.420]  It has nothing to do with even the original science of, quote, inoculation.
[01:20:59.420 --> 01:21:05.660]  Why not as a scientist, a vaccine expert, explain to them what this cult of scientism
[01:21:05.660 --> 01:21:09.380]  is, which is a real term, folks, the cult of people claiming they're scientists saying
[01:21:09.380 --> 01:21:11.980]  don't question them versus the real scientific method.
[01:21:12.220 --> 01:21:15.100]  Well, it's the whole, you know, you believe us.
[01:21:15.100 --> 01:21:16.980]  You believe the consensus.
[01:21:16.980 --> 01:21:20.180]  It's we decide science isn't democratic.
