[00:00.000 --> 00:02.000]  We've got it
[58:50.440 --> 58:52.440]  The worst drought in 50 years continues,
[58:52.440 --> 58:55.440]  and the first six months of 2012 marks the hottest half-year on record.
[58:55.440 --> 58:58.440]  78% of the Midwest corn belt is in drought conditions.
[58:58.440 --> 59:04.440]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[59:04.440 --> 59:09.440]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[59:09.440 --> 59:13.440]  The only strategy to counter this is to freeze your food cost at today's prices
[59:13.440 --> 59:16.440]  by getting your own supply of foods from Eat Foods Direct now.
[59:16.440 --> 59:20.440]  As the price of raw ingredients increases, Eat Foods will have to raise prices too.
[59:20.440 --> 59:22.440]  Now is the time to get your supply.
[59:22.440 --> 59:26.440]  I recently increased my supply from Eat Foods Direct because we've all known this was coming.
[59:26.440 --> 59:29.440]  You know about their delicious long-term storable foods.
[59:29.440 --> 59:32.440]  The fact is you can eat it anytime to save money today,
[59:32.440 --> 59:36.440]  and because it stores for 25 years, you're locking in today's prices and avoiding the rising food cost.
[59:36.440 --> 59:42.440]  Don't wait. Call 800-409-5633 or go to eatfooddirect.com forward slash alex.
[59:42.440 --> 59:47.440]  Call 800-409-5633 or eatfooddirect.com forward slash alex.
[59:47.440 --> 59:49.440]  You can bet your life on Eat Foods Direct.
[59:49.440 --> 59:53.440]  Coast to coast, direct from Austin.
[59:53.440 --> 59:57.440]  You're listening to the Alex Jones Broadcasting Network.
[01:00:01.440 --> 01:00:07.440]  From his Central Texas Command Center deep behind enemy lines, the information war continues.
[01:00:07.440 --> 01:00:11.440]  It's Alex Jones and the GCN Radio Network.
[01:00:11.440 --> 01:00:22.440]  All right, I got a bunch of news I need to cover, and I got that news piece I want to air when we come back to the next segment where
[01:00:22.440 --> 01:00:29.440]  the media, and they do this on hundreds of different issues, builds a strongman rather than actually face what someone has said or done.
[01:00:29.440 --> 01:00:33.440]  You just change the story and then apply it to who you're talking about.
[01:00:33.440 --> 01:00:36.440]  I'm like, hey, they got all the troops. They're preparing for martial law.
[01:00:36.440 --> 01:00:46.440]  Here's the Army manual, links to army.mil, 1.4 billion bullets, hundreds and hundreds of giant black armored vehicles, thousands of tanks being pre-deployed.
[01:00:46.440 --> 01:00:51.440]  All this is being admitted, and it gets finally breakthrough, becomes a big national storm.
[01:00:51.440 --> 01:00:54.440]  They're like, what's the big deal? It's 174,000 rounds ammo, Alex.
[01:00:54.440 --> 01:00:58.440]  Gee, I heard this bullet story. Turned out it was 174,000 rounds.
[01:00:58.440 --> 01:01:00.440]  Yeah, you know them conspiracy theorists.
[01:01:00.440 --> 01:01:10.440]  It's just like, oh my gosh, I want to give the number out because I will take calls some at the bottom of the hour, specifically on this issue.
[01:01:10.440 --> 01:01:13.440]  I want to hear your take on media hoaxes.
[01:01:13.440 --> 01:01:19.440]  Like they've been taking thousands of homes I know of without deeds, thousands where it was totally paid off and it's pure fraud.
[01:01:19.440 --> 01:01:26.440]  It's not like they sold it over and over again and you're not really in foreclosure, but they put you into foreclosure, then they kind of halfway cheat you.
[01:01:26.440 --> 01:01:34.440]  I mean, the house is paid for and they take it. I mean, you know, this is not an accident. It's been going on for about a decade.
[01:01:34.440 --> 01:01:42.440]  That's what I mean. We're being robbed everywhere.
[01:01:42.440 --> 01:01:51.440]  And it makes me so angry to have all of this going on. I've had enough of it. It makes my blood boil. I can't stand it.
[01:01:51.440 --> 01:01:59.440]  I'm not that smart. I can't believe average people I look at are so incredibly stupid. We'll give the number out at the start of the next segment.
[01:01:59.440 --> 01:02:07.440]  I'm not going to give it out right now. I'm going to give it out when we start the next segment.
[01:02:07.440 --> 01:02:17.440]  Look at this. Possible lawsuit over Aurora movie shooting targets the owner and they're saying they should have had security there and then that's going to force.
[01:02:17.440 --> 01:02:21.440]  That's why you can't have diving boards, can't have metal slides. It's the nanny state.
[01:02:21.440 --> 01:02:25.440]  But government can have drones kill you without due process and put fluoride in your water.
[01:02:25.440 --> 01:02:32.440]  But for everyone's safety, even though statistically it's one of the lowest, you know, most, most less dangerous things out there statistically is a mass shooter.
[01:02:32.440 --> 01:02:40.440]  Oh, you better have cops in the theater. You better have metal detectors. You better have body scanners, which is what the TSA has always been planning.
[01:02:40.440 --> 01:02:47.440]  That CBS had a Denver. Now they're talking about suing them because the police got there in three minutes.
[01:02:47.440 --> 01:02:51.440]  The police don't have to protect you. They don't have any statutory liability.
[01:02:51.440 --> 01:03:02.440]  They are there under statute to find you once you've committed a crime so that you can be brought to the People's Court of Justice.
[01:03:02.440 --> 01:03:15.440]  I think it's worse. The bureaucrats don't want the police to even be able to just do their job. They want to claim you're not allowed to protect yourself and that the police are going to do it.
[01:03:15.440 --> 01:03:25.440]  But then they're not liable to protect you. So the police aren't liable to protect you, but the movie theater is. How about you're liable to protect yourself?
[01:03:25.440 --> 01:03:33.440]  I had five people work here with concealed carry. And I don't need a concealed carry to have my 37 right here with me.
[01:03:33.440 --> 01:03:41.440]  You think I'm scared of somebody coming around here? You think I'm scared of somebody coming to my house?
[01:03:41.440 --> 01:03:51.440]  My house looks like in commando when you go in Schwarzenegger's gun closet. That's about what I got.
[01:03:51.440 --> 01:03:58.440]  Oh man, thank God I'm red-blooded. Thank you, Lord, that I was not born castrated and that I didn't come from a family of jellyfish that lay supine on their back,
[01:03:58.440 --> 01:04:08.440]  worshipping as little sycophantic minions at the scruffulous, vestigial breast of the New World Order whore.
[01:04:08.440 --> 01:04:15.440]  Excuse me, I'm just in a really bad mood right now. I got to settle down.
[01:04:15.440 --> 01:04:21.440]  Hey, it's just local coffee I drink. I think that's part of it. The best coffee in the known galaxy.
[01:04:21.440 --> 01:04:26.440]  You know why? Because it's not the type of bean that has the high even caffeine content that makes you get all hyped.
[01:04:26.440 --> 01:04:34.440]  It's a light roast. I'm learning the science of these. Actually, that just pushes me over the edge. I'm already pretty wound up.
[01:04:34.440 --> 01:04:40.440]  We've got federal government may finally recognize 9-11 cancer link, say attorneys of survivors.
[01:04:40.440 --> 01:04:48.440]  Oh, like we need the known criminals 11 years later to tell us what we already knew. I mean, oh, those buildings are full of asbestos and there's five feet of dust on the ground,
[01:04:48.440 --> 01:04:54.440]  and people have nosebleeds if they breathe one second. Oh, government, you say it's safe? Well, let me just not wear a mask because you said so.
[01:04:54.440 --> 01:05:10.440]  Because I'm going to trust you. We're going to get into all that too. We're coming back. Stay with us.
[01:05:25.440 --> 01:05:33.440]  Can reduce fluoride up to 95% easy to set up and use doesn't require electricity. Purify water from lake streams, ponds and wells.
[01:05:33.440 --> 01:05:41.440]  This filter system leaves in beneficial minerals, which is key. Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[01:05:41.440 --> 01:05:54.440]  Propure is the best gravity fed filter out there. It's what my family uses info wars.com already has the lowest price on propure. But if you add the promo code water at checkout, you get an additional 10% off and info wars.com.
[01:05:54.440 --> 01:06:00.440]  You can also call to order 888-253-3139.
[01:06:00.440 --> 01:06:09.440]  From the front lines of the information war, it's Alex Jones.
[01:06:09.440 --> 01:06:17.440]  Alright, if you just joined us here today on this live Sunday transmission, I like to expose media hoax.
[01:06:17.440 --> 01:06:25.440]  You know, they get on the national news every year before school and say, it's the law. You'll go to jail if you don't give your children inoculations.
[01:06:25.440 --> 01:06:32.440]  There is no law. It's a total fraud. And I sit there, the parents going, there is no law. And they go, no, there's no way the school is lying on the news.
[01:06:32.440 --> 01:06:43.440]  And I go, okay, go type in vaccine waiver for your state comes up and they go, and it says it's not even a law. This is a waiver to a policy and I don't even have to do this waiver.
[01:06:43.440 --> 01:06:51.440]  They're like, well, they lied to me. I go, yeah, go in and ask for the waiver and they'll say it doesn't exist again because they're trained liars.
[01:06:51.440 --> 01:07:01.440]  We've had such a criminal government for so long now, it finally reaches a flash point where the crooks just do whatever they want.
[01:07:01.440 --> 01:07:13.440]  I've got articles where bureaucrats and city inspectors are taking people's houses where cops are robbing people where city employees are running red lights hundreds of times the red light camera show.
[01:07:13.440 --> 01:07:21.440]  I've got that in my stack, but that's nothing compared to big mega banks robbing people's private accounts.
[01:07:21.440 --> 01:07:36.440]  Now, I'm seeing cases every week where they're taking people's private bank accounts. They're taking gold coins 1933 and before claiming that there was a government confiscation executive order by Roosevelt in 33, which there was my grandfather around the first Chevy dealership in Dallas.
[01:07:36.440 --> 01:07:44.440]  He didn't turn his end, by the way. You turn it in for paper money and then they ship the gold offshore. They're now confiscating those.
[01:07:44.440 --> 01:07:55.440]  What St. Godin's 1933. This couple had some worth worth $80 million that they found in a safety deposit box of family. That's in the news.
[01:07:55.440 --> 01:08:03.440]  I mean, this government is so criminal and you're laying down to it. Let's them take over.
[01:08:03.440 --> 01:08:17.440]  Oh, man, we're in trouble. Now, earlier, I was talking about no exaggeration, hundreds of articles per day because Google minimizes them. If you see like 50 articles a day, just put in the headline, you'll find it's duplicated.
[01:08:17.440 --> 01:08:23.440]  There's an associated press article that's in over a thousand newspapers on average, thousands, thousands of TV stations running.
[01:08:23.440 --> 01:08:28.440]  So this is in every paper in the country I've seen, including the local paper where I live. I saw it.
[01:08:28.440 --> 01:08:33.440]  And the Washington Post carried it as well. Detroit Free Press LA Times.
[01:08:33.440 --> 01:08:41.440]  The horrible conspiracy theorist Alex Jones. You can go read it. Social Security buys 174,000 Hall of Point bullets. Internet burst with conspiracy theories.
[01:08:41.440 --> 01:08:52.440]  And I'm going to play a newsy compilation of radio and TV news pieces where this loafer lady calls me a conspiracy theorist and the Daily Caller.
[01:08:52.440 --> 01:08:59.440]  But she's quoting our articles. Daily Caller is quoting us and says, we don't know what planet we live on.
[01:08:59.440 --> 01:09:08.440]  Now, remember, 1.4 billion rounds of ammo have been purchased. That was in the Financial Times of London and the Daily Mail and the Associated Press.
[01:09:08.440 --> 01:09:15.440]  But they reported it after we reported it like it was no big deal. When people got upset about it, they came out and built a straw man.
[01:09:15.440 --> 01:09:26.440]  When you can't address someone, what they're actually saying or doing, you create something fake they didn't really say or a piece of what they said to make it deceptive.
[01:09:26.440 --> 01:09:35.440]  Because one article we did had links to different agencies, and it was 174,000 rounds in one purchase on top of this by the Social Security Administration.
[01:09:35.440 --> 01:09:49.440]  So they made the whole controversy about 174,000 rounds, not the 1.4 billion, the checkpoints, the mobile command centers, the wheeled tanks, the regular tanks, the Bradley fighting vehicles being delivered to cities, the drones, all of it.
[01:09:49.440 --> 01:09:54.440]  The Army manuals admitting their preparations for collapse and martial law. That's big news.
[01:09:54.440 --> 01:10:04.440]  So what do you do when people finally talk show host around the country, actually picked up our story, the Drudge Report did and others, and said, wow, this is real, why are they buying 1.4 billion?
[01:10:04.440 --> 01:10:14.440]  Well, you just turned around and say, oh, it's 174,000 rounds. They did this with drones a few months ago. The 30,000 drones, the FAA, as I said, they're going to fund.
[01:10:14.440 --> 01:10:23.440]  The arming of them, they came out and said, oh, Alex Jones at infowars.com said these drones over this Kansas were drones.
[01:10:23.440 --> 01:10:29.440]  They were man-cessing and spying on farmers. But then our article had all these states where they were using unmanned drones.
[01:10:29.440 --> 01:10:37.440]  They just build a straw man, build a straw man. So here's the newscast we're going to analyze. And then come back with other news and your calls.
[01:10:37.440 --> 01:10:45.440]  Here they are making fun of us. And this is just one of hundreds of reports on TV as well. So many I can't even count them all.
[01:10:45.440 --> 01:10:54.440]  Making fun of us and lying to their viewers with a straw man. This should make you so angry. Here it is.
[01:10:54.440 --> 01:11:01.440]  The Social Security Administration is getting unloaded on after a recent purchase of nearly 200,000 rounds of ammunition.
[01:11:01.440 --> 01:11:12.440]  Why does the Social Security Administration need bullets? An agency that provides benefits to 56 million retirees, disabled workers, widows and children, why are they stockpiling ammunition?
[01:11:12.440 --> 01:11:23.440]  The agency says its 300 agents carry guns and made close to 600 arrests last year. It says the ammunition is used in training. But as KQV points out, the purchase is scaring some people.
[01:11:23.440 --> 01:11:33.440]  It didn't take long for conspiracy theories to fly after the Social Security Administration posted a notice it was buying 174,000 hollow point bullets.
[01:11:33.440 --> 01:11:41.440]  One such theorist and likely the only one as outlandish wrote in the Daily Caller, the hollow point bullets are the first step in a deadly government takeover.
[01:11:41.440 --> 01:11:46.440]  We are led to believe that they will be used only in an emergency to counteract and control civil unrest.
[01:11:46.440 --> 01:11:55.440]  I love how they try to not quote us the AP all of them did. That's our quote in the caller. That's Paul Watson's writing. Let's continue.
[01:11:55.440 --> 01:12:04.440]  This much ammunition can't be just for training. There aren't that many weapons and shooters in the US to fire it. Perhaps it is to be used to arm illegal immigrants.
[01:12:04.440 --> 01:12:12.440]  Let's stop right there. The White House already armed the illegals with 20,000 guns, ammo and hand grenades to blame the Second Amendment.
[01:12:12.440 --> 01:12:22.440]  We already have been covering this. We're talking about the 1.4 billion rounds of ammo. We also said are they sending it to the Muslim groups that NATO is arming?
[01:12:22.440 --> 01:12:26.440]  It turns out they've been doing it. But they take it all to make it sound outlandish. Here it is.
[01:12:26.440 --> 01:12:35.440]  So back here on earth as the Daily Beast posted, hollow point bullets are standard for many training centers and the SSA makes similar requests every year. The site notes.
[01:12:35.440 --> 01:12:44.440]  Yeah, we pointed out that almost no one uses ammo that costs four times as much. The type they have is even more. Most expensive you can get.
[01:12:44.440 --> 01:12:54.440]  You don't use that at a shooting range. You use target ammo, full metal jacket. But again, they spend that. This is what they do. And this is across the board.
[01:12:54.440 --> 01:13:00.440]  They are preying on you like you're stupid. We believe you're smart and talk to you like adults. Here it is.
[01:13:00.440 --> 01:13:07.440]  To be so much less interesting than the paranoid fantasy. There will never be any end to this sort of thing as long as Obama is president.
[01:13:07.440 --> 01:13:15.440]  The SSA contends the jobs of the officers are dangerous. All of the ammunition is needed and almost all of it will be used on the firing range.
[01:13:15.440 --> 01:13:30.440]  For Newsy, I'm Chris Alathan. Multiple sources. The real story. Yeah, multiple sources. So she gets TV and radio reports and then takes our reports out of context from another report and then regurgitates this. And this was done all over the country.
[01:13:30.440 --> 01:13:40.440]  ABC News, NBC News, CBS News, even though they'd all done earlier reports three weeks ago off our first reports where we went and said, wow, 1.4 billion rounds.
[01:13:40.440 --> 01:13:50.440]  So what did they do? They first reported on the 1.4 billion in pieces. The 750, the 450, the 250. They reported on all those. You can type those in and find them.
[01:13:50.440 --> 01:14:01.440]  But then when people got upset, they went back and said, okay, we'll blame it on Alex Jones and we'll say 174,000 and we'll have the head of police agency saying we need that.
[01:14:01.440 --> 01:14:04.440]  We need 174. That's not too many.
[01:14:04.440 --> 01:14:14.440]  Oh, we use all the points at the shooting range. Yeah, that's what we use. See, that's what they think of you. They think you're dumb. Here's the toll free number. I want your take on this and more first time callers today.
[01:14:14.440 --> 01:14:25.440]  877-789. Alex, 877-789-2539. Paul Watson did a report on this. I went and dug up the info on it. We collaborated on it.
[01:14:25.440 --> 01:14:36.440]  That is in the last 11 months since last November. I guess it's less than 11 months, 10 and a half months since last November, 1.4 billion rounds.
[01:14:36.440 --> 01:14:47.440]  That is conservatively 10 times, because you can go back to the previous year and the year before that, 10 times what domestic, quote, law enforcement has ever bought.
[01:14:47.440 --> 01:14:58.440]  10 times. And our article again had the Army links with the Department of Defense admitting they're operating domestically. In fact, that was in the news. The ACLU covered it last week.
[01:14:58.440 --> 01:15:10.440]  They're now using the Army to list peaceful protesters as, quote, low level terrorists at the DNC and arrested peaceful protesters and asked the courts to hold them saying protesting is now terrorism.
[01:15:10.440 --> 01:15:23.440]  It's on the ACLU website. You can't make this up. Folks, you cannot make up how much trouble we're in. Okay? And again, this is complex issues and they know it's complex, so they manipulate you.
[01:15:23.440 --> 01:15:33.440]  We have, you know, Wired Magazine Associated Press, you name it, about drones being used and being armed nationwide and being used to spy on citizens and to arrest people in North Dakota, you name it.
[01:15:33.440 --> 01:15:44.440]  And then they just come out and say, Alex Jones says in Kansas that these planes spying on farmers were drones. They weren't. They were the EPA incessant spying on farmers.
[01:15:44.440 --> 01:16:00.440]  Our article said they're already spying on farmers here and now they're using drones. And they just said we were lying to people when we were right. They are threatened by us because we do our job. We'll be right back.
[01:16:00.440 --> 01:16:05.440]  For thousands of years, silver has been used as both a medicine and a preservative, but not all silver is equal.
[01:16:05.440 --> 01:16:12.440]  Silver Soul is an amazing new technology that has been clinically shown to be several hundred times more effective than colloid or ionic silvers.
[01:16:12.440 --> 01:16:23.440]  It can destroy thousands of times more pathogens than older silver technology. Silver Soul resonates at the same frequency as germicidal light used in labs to kill bacteria and viruses, enabling it to kill without direct contact.
[01:16:23.440 --> 01:16:30.440]  Silver Soul is a broad-spectrum microbial that creates no resistance and does not harm beneficial bacteria, making it ideal for daily use.
[01:16:30.440 --> 01:16:36.440]  It can be used internally as well as topically and is highly effective against viruses, bacteria, molds, and yeasts.
[01:16:36.440 --> 01:16:42.440]  With threats like West Nile virus, colds, flus, or any other emergency situation, arm yourself with supernatural silver.
[01:16:42.440 --> 01:16:48.440]  Silver Soul liquid and gel are perfect for on-the-go emergency preparedness and can provide protection at home, school, or work.
[01:16:48.440 --> 01:16:55.440]  Go to www.supernaturalsilver.com and be prepared for any emergency. Remember the promo code Alex says for 20% off.
[01:16:55.440 --> 01:17:00.440]  That's www.supernaturalsilver.com and like us on Facebook.
[01:17:00.440 --> 01:17:09.440]  If you want an American company with American products made by Americans, here is the Calben Soap Company.
[01:17:09.440 --> 01:17:21.440]  Alex and his staff have used these pure soap products for years. These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:17:21.440 --> 01:17:29.440]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:17:29.440 --> 01:17:40.440]  Buy the one to two-month sample package and enjoy soaps that are twice as good as what you're using now or save big with a one to two-year supply of soaps for all your cleaning needs.
[01:17:40.440 --> 01:17:47.440]  This is an amazing deal. You can save thousands of dollars and you will love the way real soap makes you feel.
[01:17:47.440 --> 01:17:59.440]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:17:59.440 --> 01:18:05.440]  The worst drought in 50 years continues and the first six months of 2012 marks the hottest half year on record.
[01:18:05.440 --> 01:18:14.440]  78% of the Midwest corn belt is in drought conditions. Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[01:18:14.440 --> 01:18:19.440]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[01:18:19.440 --> 01:18:27.440]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from Eat Foods Direct now.
[01:18:27.440 --> 01:18:32.440]  As the price of raw ingredients increases, Eat Foods will have to raise prices too. Now is the time to get your supply.
[01:18:32.440 --> 01:18:36.440]  I recently increased my supply from Eat Foods Direct because we've all known this was coming.
[01:18:36.440 --> 01:18:39.440]  You know about their delicious long-term storable foods.
[01:18:39.440 --> 01:18:46.440]  The fact is you can eat it any time to save money today and because it stores for 25 years, you're locking in today's prices and avoiding the rising food cost.
[01:18:46.440 --> 01:18:52.440]  Don't wait. Call 800-409-5633 or go to EatFoodsDirect.com forward slash Alex.
[01:18:52.440 --> 01:18:59.440]  Call 800-409-5633 or EatFoodsDirect.com forward slash Alex. You can bet your life on Eat Foods Direct.
[01:18:59.440 --> 01:19:06.440]  Alex Jones here with a great way to beat the blackouts. Get off the grid and generate your own supply of electrical power.
[01:19:06.440 --> 01:19:12.440]  Folks, from what's been going on in this country, I don't have to tell you about the power grid and just how vulnerable it is.
[01:19:12.440 --> 01:19:22.440]  That's in the mainstream news every day. Millions of people have lost their power in the last few weeks because of dangerous storms and killer heat that's pushing the grid beyond its capacity.
[01:19:22.440 --> 01:19:30.440]  I've always said that every family needs to be ready for blackouts and if you don't have a backup system in place, I've got a great opportunity for you.
[01:19:30.440 --> 01:19:37.440]  Right now, our good friends at Solutions from Science are offering huge savings on their best-selling power hub unit.
[01:19:37.440 --> 01:19:43.440]  In fact, I think it's the best deal I've ever seen them make. It's literally thousands of dollars in savings.
[01:19:43.440 --> 01:19:50.440]  Remember, these backup systems don't need gas because they're solar powered. That means there's no dangerous fumes and no noise.
[01:19:50.440 --> 01:20:01.440]  InfoWars listeners can get all the details at beattheblackouts.com. That's beattheblackouts.com.
[01:20:20.440 --> 01:20:28.440]  The Mind of Man, Thomas Jefferson. It's Alex Jones on the GCN Radio Network.
[01:20:28.440 --> 01:20:36.440]  Yeah, we're evil. We actually quote the founding fathers. We actually try to follow what they said because it made perfect sense.
[01:20:36.440 --> 01:20:42.440]  The more you learn, the smarter you understand those men and women were. And I am here to defend freedom.
[01:20:42.440 --> 01:20:53.440]  I am here to go 110% right into the face of the globalist. Whatever may come, I am committed. And let me tell you, that's a good feeling.
[01:20:53.440 --> 01:21:04.440]  It's a good feeling to know you're doing the right thing. It's a good thing to be informed. It's a good thing to know who your enemy is as well.
[01:21:04.440 --> 01:21:13.440]  All right, continuing here, ladies and gentlemen, I want to go to your phone calls, but I was getting into the hoax that has been run.
[01:21:13.440 --> 01:21:27.440]  And speaking of hoaxes, I want to get into agenda 21 right now and a report by Melissa Melton, one of the great reporters we have here at the InfoWars Command Center here in Austin, Texas.
[01:21:27.440 --> 01:21:38.440]  We now have nine reporters and anchors and researchers on top of the rest of the crew. And that's because the broadcast has been growing, exploding.
[01:21:38.440 --> 01:21:45.440]  And we are taking the increased capital that comes in and expanding the operation in the face of the New World Order.
[01:21:45.440 --> 01:21:53.440]  Because I'm not going to sit here and meet tyranny with half measures. It's got to be an all-in commitment that I was just discussing.
[01:21:53.440 --> 01:22:06.440]  When we come back from the break, I will start going to your phone calls interspersed with a ton of other really big news concerning government takeover of the Internet, taxation, police state, big news on the economy.
[01:22:06.440 --> 01:22:21.440]  That is all coming up. But covering agenda 21, that is a UN law, a global treaty agreement through UNESCO that our country has signed on to at the State Department level.
[01:22:21.440 --> 01:22:33.440]  It doesn't matter if Congress has refused the different treaties, the Carbon Tax Treaty, the Copenhagen Treaty, the stuff they've been promoting, the Durban Agreement.
[01:22:33.440 --> 01:22:44.440]  They have officially shot down all these agreements except the one that George Herbert Walker Bush signed on to in 1992.
[01:22:44.440 --> 01:22:53.440]  And at that meeting in Rio, they called for a post-industrial world, a post-industrial America and Europe to bring us to our knees.
[01:22:53.440 --> 01:23:03.440]  It's not for the environment. In fact, you pay for carbon taxes, for transportation for your home, they get rid of cars, they make you only use bikes.
[01:23:03.440 --> 01:23:12.440]  You pay to the offshore banks that are exempt from the taxes and regulations and they still live in their big palaces and fly around their helicopters.
[01:23:12.440 --> 01:23:19.440]  Because they're billionaires, they can pay the taxes. It's designed, that's why the Third World said no at Copenhagen three years ago.
[01:23:19.440 --> 01:23:23.440]  They wouldn't let them see the treaty. They just said vote for it, then you can see it. This is in the news.
[01:23:23.440 --> 01:23:28.440]  And then Lord Moncton was there and he got ferreted a copy of it. They later admitted that was the treaty.
[01:23:28.440 --> 01:23:36.440]  And they're at Copenhagen for the carbon taxes and it was right at double. It wasn't double.
[01:23:36.440 --> 01:23:41.440]  It was like one percentage point below double the taxes on the Third World that there'd be on the First World.
[01:23:41.440 --> 01:23:48.440]  They told the Third World, yeah, the rich Europe, rich Japan, rich Canada, US, Australia, you're going to get their money.
[01:23:48.440 --> 01:23:56.440]  We're going to build you up. But really, this is all the commission on population that the British government came out with in 49.
[01:23:56.440 --> 01:24:04.440]  That got adopted in the State Department of Random 273 and then became a Gen 21 in 1992.
[01:24:04.440 --> 01:24:12.440]  And I'm giving you, if you're a listener, write this down, look it up, giving you the entire track of this criminal Europe, a police investigator out there.
[01:24:12.440 --> 01:24:18.440]  And you were taught some basic investigative skills. Go right down, I'm saying, go look it up. All of this is hidden in plain view.
[01:24:18.440 --> 01:24:29.440]  But my point is, is that this is a way to turn off all our resources, charge us more for less, charge us more for water, for less water,
[01:24:29.440 --> 01:24:37.440]  charge us more for our houses for less. And then once you're bankrupt, forcing you into these new homes, subsidizing you a little bit, if you'll do what they want.
[01:24:37.440 --> 01:24:42.440]  They've set up a Gen 21 neighborhood at the old airport here in Austin, subsidizing people if they'll get into this system.
[01:24:42.440 --> 01:24:47.440]  Then they roll it out and force everyone onto it. Home inspections, banning gardens.
[01:24:47.440 --> 01:24:51.440]  And it's all claimed to be environmental, but it's not. It's about a power grab. It's about a prison.
[01:24:51.440 --> 01:25:00.440]  Melissa Melton went out on the streets of Austin, Texas, and actually found some people that want to live in a jail cell style home to save the earth,
[01:25:00.440 --> 01:25:03.440]  so Al Gore can have 15 houses. Here it is.
[01:25:03.440 --> 01:25:06.440]  I'm Melissa Melton reporting for infowars.com.
[01:25:06.440 --> 01:25:13.440]  As agenda 21, the United Nations plan to take control of the world from the local level up grows across America under the guise of the Green Movement.
[01:25:13.440 --> 01:25:18.440]  Our national sovereignty, our personal freedom, and our very way of life is under attack.
[01:25:18.440 --> 01:25:23.440]  What is agenda 21 for new listeners? Why is it important? And what are the new big developments?
[01:25:23.440 --> 01:25:27.440]  I mean, is it safe to say the battle is joined right now, Rosa?
[01:25:27.440 --> 01:25:35.440]  For people who don't know what agenda 21 is, it's basically it's not what is agenda 21. It's almost what isn't.
[01:25:35.440 --> 01:25:47.440]  It is the blueprint. It is the action plan to inventory and control all land, all water, all plants, all minerals,
[01:25:47.440 --> 01:25:57.440]  all construction, all animals, all means of production, all energy, all information, and all human beings in the world.
[01:25:57.440 --> 01:26:04.440]  It is a completely comprehensive plan. It's global, and it's implemented locally.
[01:26:04.440 --> 01:26:10.440]  Agenda 21 highlights include the destruction of the family unit in the name of sustainable development,
[01:26:10.440 --> 01:26:18.440]  with people being forced to live in tight, compact cities and high-rise, stack them and pack them apartments no bigger than this 16 by 16 foot space.
[01:26:18.440 --> 01:26:23.440]  I decided to ask people what they thought about the UN's plan to get people on the grid.
[01:26:23.440 --> 01:26:31.440]  So would you live in a house no bigger than the size of this square?
[01:26:31.440 --> 01:26:37.440]  It feels like a jail cell, no way.
[01:26:37.440 --> 01:26:40.440]  I mean, it's impossible.
[01:26:40.440 --> 01:26:49.440]  Well, you know, it depends on what my options would be. If this was the only option, I'm sure it would be living under a bridge.
[01:26:49.440 --> 01:26:51.440]  You need one of these twice this size.
[01:26:51.440 --> 01:26:53.440]  This would be your entire house.
[01:26:53.440 --> 01:26:55.440]  Yeah, three times is big, really.
[01:26:55.440 --> 01:27:01.440]  Yeah, I've lived in one about this size, and it was like being an animal in a box or something.
[01:27:01.440 --> 01:27:03.440]  Would you do it for the good of the earth?
[01:27:03.440 --> 01:27:04.440]  Maybe.
[01:27:04.440 --> 01:27:05.440]  Yes?
[01:27:05.440 --> 01:27:06.440]  Yes.
[01:27:06.440 --> 01:27:08.440]  Yes, I would.
[01:27:08.440 --> 01:27:09.440]  You would?
[01:27:09.440 --> 01:27:10.440]  Yeah.
[01:27:10.440 --> 01:27:12.440]  Have you ever heard of Agenda 21?
[01:27:12.440 --> 01:27:13.440]  I haven't.
[01:27:13.440 --> 01:27:14.440]  No.
[01:27:14.440 --> 01:27:15.440]  No.
[01:27:15.440 --> 01:27:16.440]  No.
[01:27:16.440 --> 01:27:17.440]  No.
[01:27:17.440 --> 01:27:18.440]  No.
[01:27:18.440 --> 01:27:19.440]  No.
[01:27:19.440 --> 01:27:25.440]  Agenda 21's a plan we've been signed on to with the United Nations where we'd give up our property rights and freedom and be forced to live in apartments no bigger than this square.
[01:27:25.440 --> 01:27:26.440]  What do you think about that?
[01:27:26.440 --> 01:27:37.440]  I think that's terrible. It sounds kind of like Chinese foreign policy or interior policy regarding their house and how they're controlling all aspects of your life.
[01:27:37.440 --> 01:27:39.440]  I don't think it sounds fair.
[01:27:39.440 --> 01:27:41.440]  Oh, wow.
[01:27:41.440 --> 01:27:57.440]  This map entitled Simulated Reserve and Corridor System to Protect Biodiversity illustrates how the UN's Agenda 21 plan would work in the United States. Under this takeover, all personal property rights would cease to exist.
[01:27:57.440 --> 01:28:04.440]  The red zones which make up the map's majority will be mandated for little to no human use.
