[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[01:00:40.000 --> 01:00:45.000]  I mean, it came out, it is, but then they spun it and said, well, it's legal because she did it.
[01:00:45.000 --> 01:00:48.000]  She's God, her, you know what doesn't stink?
[01:00:48.000 --> 01:00:52.000]  It smells like flowers.
[01:00:52.000 --> 01:00:56.000]  Totally disgusting, absolutely totally disgusting.
[01:00:56.000 --> 01:01:04.000]  And to know she's a predator, to know she has an instinct to dominate, to know she has a concealed carry and five bodyguards.
[01:01:04.000 --> 01:01:08.000]  And her husband's worth a billion bucks and she's worth 100 million or more.
[01:01:08.000 --> 01:01:13.000]  And she's been married, I think like three times.
[01:01:13.000 --> 01:01:19.000]  Husbands keep dropping, but I mean, you know, her earlier husbands were just pretty much nobodies types.
[01:01:19.000 --> 01:01:26.000]  I mean, she goes to Congress, the financial statement says a million bucks or so in 1993.
[01:01:26.000 --> 01:01:31.000]  And the only thing she ever did in her life was work in government.
[01:01:31.000 --> 01:01:39.000]  And then all of a sudden she's worth, depending on the estimate, you know, 70 to 150 million, they all vary.
[01:01:39.000 --> 01:01:47.000]  These financial reports they've got to file are just very vague.
[01:01:47.000 --> 01:01:52.000]  But it shows some of the stocks, some of the bonds, but they're in blind trust with her so you can't see them.
[01:01:52.000 --> 01:01:57.000]  I spent hours going over these things, but it comes out what she does.
[01:01:57.000 --> 01:02:01.000]  I mean, they'll have a biotech company that doesn't even exist.
[01:02:01.000 --> 01:02:06.000]  And she'll put a million dollars into a new company in San Francisco.
[01:02:06.000 --> 01:02:12.000]  And then she'll introduce the legislation and get it passed three months later to give it $25 million.
[01:02:12.000 --> 01:02:15.000]  And then $25 million goes to her because she's the owner.
[01:02:15.000 --> 01:02:17.000]  I mean, it's just stuff like that.
[01:02:17.000 --> 01:02:19.000]  I've got the articles right here.
[01:02:19.000 --> 01:02:21.000]  I mean, this is just mafia.
[01:02:21.000 --> 01:02:22.000]  I mean, that's what this is.
[01:02:22.000 --> 01:02:24.000]  This woman is a pig.
[01:02:24.000 --> 01:02:28.000]  This woman is a mobster pig that wants us, her quarry, quarry.
[01:02:28.000 --> 01:02:40.000]  You know, like a fox is hunting rabbits, a wolf is hunting deer, a tiger is hunting ding-dings or whatever those little deer are they have in India?
[01:02:40.000 --> 01:02:41.000]  Or people.
[01:02:41.000 --> 01:02:45.000]  And the woman's got the eyes of a predator, you know.
[01:02:45.000 --> 01:02:53.000]  I was engaging in the ubiquitous American ritual of returns.
[01:02:53.000 --> 01:02:56.000]  I mean, what do you do when you get given two of the same gift, you know, for your kids?
[01:02:56.000 --> 01:02:57.000]  I mean, you got to take it back.
[01:02:57.000 --> 01:02:59.000]  It's just wasteful if you don't.
[01:02:59.000 --> 01:03:02.000]  And I was at Toys R Us yesterday.
[01:03:02.000 --> 01:03:04.000]  And I came across this.
[01:03:04.000 --> 01:03:07.000]  If you're a TV viewer, you can see it if you're a radio listener.
[01:03:07.000 --> 01:03:08.000]  Don't worry about tomorrow.
[01:03:08.000 --> 01:03:09.000]  There'll be a YouTube of this up.
[01:03:09.000 --> 01:03:13.000]  I decided I'm going to interview her tomorrow on the radio.
[01:03:13.000 --> 01:03:19.000]  My son said, let me look at the Star Wars figurines because, you know, when you go to return something, you always end up buying something.
[01:03:19.000 --> 01:03:21.000]  And I said, okay, let's go to the Star Wars figurines.
[01:03:21.000 --> 01:03:28.000]  And we did get one because I said, my gosh, I've been looking at photos of her all day doing research on her that night and that morning.
[01:03:28.000 --> 01:03:33.000]  And I mean, literally, if you look at Dianne Feinstein, this Star Wars figure, what's his name?
[01:03:33.000 --> 01:03:34.000]  He's one of the pod racer guys.
[01:03:34.000 --> 01:03:36.000]  Very ugly.
[01:03:36.000 --> 01:03:40.000]  Show folks a document cam shot of this because you got to have some gallows humor on this.
[01:03:40.000 --> 01:03:43.000]  There's one thing they don't like being made fun of, document cam please.
[01:03:43.000 --> 01:03:46.000]  Look at this little guy.
[01:03:46.000 --> 01:03:50.000]  This is exactly what she looks like.
[01:03:50.000 --> 01:03:53.000]  It has that predatory shark-like psycho stare or everything.
[01:03:53.000 --> 01:03:57.000]  She's got a concealed carry, so she's armed.
[01:03:57.000 --> 01:03:59.000]  And this is Dianne Feinstein.
[01:03:59.000 --> 01:04:01.000]  So I think I'll do that thing on the nightly news.
[01:04:01.000 --> 01:04:04.000]  I do satire maybe five, six times a year.
[01:04:04.000 --> 01:04:07.000]  We're going to be doing more of it because I like it.
[01:04:07.000 --> 01:04:14.000]  And I'm going to do that deal where, you know, we interview her and we'll have her up on the big screen like this going, ah, get your guns.
[01:04:14.000 --> 01:04:16.000]  It's because I want to take care of you.
[01:04:16.000 --> 01:04:23.000]  Everything's fine, trust me, because gun control works so well in Nazi Germany and Soviet Russia and Mao.
[01:04:23.000 --> 01:04:25.000]  Mao was so nice.
[01:04:25.000 --> 01:04:27.000]  He said political power goes out of a barrel of a gun.
[01:04:27.000 --> 01:04:32.000]  I'm going to keep my gun sweet even you're not.
[01:04:32.000 --> 01:04:35.000]  I helped out the night stalker, you know.
[01:04:35.000 --> 01:04:37.000]  What a sexy boy he was.
[01:04:37.000 --> 01:04:39.000]  Yeah.
[01:04:39.000 --> 01:04:41.000]  I'm Dianne Feinstein.
[01:04:41.000 --> 01:04:44.000]  And it's time to bite the bullet.
[01:04:44.000 --> 01:04:51.000]  By the way, your tax money, it's going into my companies and government grants.
[01:04:51.000 --> 01:04:57.000]  Because CNN says your guns are illegal, but I'm allowed the insider trade.
[01:04:57.000 --> 01:05:01.000]  I'll get you and your little guns too.
[01:05:01.000 --> 01:05:07.000]  We have witnessed two terrible storms in the east, but we are still in the eye of the perfect storm.
[01:05:07.000 --> 01:05:10.000]  The most devastating economic conditions since the Great Depression.
[01:05:10.000 --> 01:05:13.000]  America's worst drought in agricultural history.
[01:05:13.000 --> 01:05:16.000]  While the economic results of the presidential election.
[01:05:16.000 --> 01:05:19.000]  This perfect storm is a huge threat to everyone's food supply.
[01:05:19.000 --> 01:05:24.000]  I just doubled down and got even more supplies from EatFoodsDirect and I recommend you do the same.
[01:05:24.000 --> 01:05:27.000]  It's time to get your own supply from EatFoodsDirect.
[01:05:27.000 --> 01:05:31.000]  I know I won't be standing in a bread line trading my freedom for food.
[01:05:31.000 --> 01:05:35.000]  I'm taking control of my future and you're nuts if you don't do the same.
[01:05:35.000 --> 01:05:39.000]  Go to eatfoodsdirect.com forward slash alex to find the specials.
[01:05:39.000 --> 01:05:43.000]  Start with a holiday gift pack that's normally $80 now under $50.
[01:05:43.000 --> 01:05:46.000]  Remember, I can warn you but I can't feed you.
[01:05:46.000 --> 01:05:51.000]  Call 800-409-5633 or eatfoodsdirect.com forward slash alex.
[01:05:51.000 --> 01:05:55.000]  Would you rather prepare six months too early or one day too late?
[01:05:55.000 --> 01:06:10.000]  Call 800-409-5633 or eatfoodsdirect.com forward slash alex.
[01:06:10.000 --> 01:06:14.000]  Leading a frontal assault on the lies of the New World Order.
[01:06:14.000 --> 01:06:20.000]  It's Alex Jones on the GCN radio network.
[01:06:20.000 --> 01:06:27.000]  Don't get organized and don't get focused and don't get aggressive about the premeditated attempts to repeal the Second Amendment
[01:06:27.000 --> 01:06:31.000]  that the Economist magazine is calling for and many others.
[01:06:31.000 --> 01:06:33.000]  Then we're going to lose it.
[01:06:33.000 --> 01:06:36.000]  And you need to understand the canary in the coal mine,
[01:06:36.000 --> 01:06:41.000]  why would the establishment do something so politically unpopular
[01:06:41.000 --> 01:06:46.000]  as try to ban all semi-auto handguns and have you turn them into the ATF?
[01:06:46.000 --> 01:06:52.000]  Let me explain again if you just joined us. The New York Times favorably supports Feinstein's bill.
[01:06:52.000 --> 01:06:56.000]  She's the head of the Senate Rules Committee that allows the bills in.
[01:06:56.000 --> 01:06:59.000]  And the Intelligence Committee.
[01:06:59.000 --> 01:07:03.000]  It is her bill that Obama is supporting.
[01:07:03.000 --> 01:07:07.000]  He came out today, he said, my quote, full weight is for this.
[01:07:07.000 --> 01:07:12.000]  And it's like, hey, it's reasonable. Alan Combs came out and attacked me in the Huffington Post Friday
[01:07:12.000 --> 01:07:18.000]  saying Jones is screeching, saying it's a big deal. No, it's not. Turning your guns in is totally reasonable.
[01:07:18.000 --> 01:07:21.000]  Remember, they never wanted our guns. We were conspiracy terrorists.
[01:07:21.000 --> 01:07:24.000]  And we're like, well, here's all the bills you introduced in all these states and federally.
[01:07:24.000 --> 01:07:27.000]  And all of you have said you want the total abolition of guns.
[01:07:27.000 --> 01:07:32.000]  You know, here's the quotes. I mean, I did a whole magazine of them a month ago ahead of this.
[01:07:32.000 --> 01:07:35.000]  I knew it was coming of their quotes where they were going to totally ban them.
[01:07:35.000 --> 01:07:38.000]  Single-shot shotguns is their goal. Take everything.
[01:07:38.000 --> 01:07:40.000]  They've done it in every other country.
[01:07:40.000 --> 01:07:42.000]  I mean, this is not hard to figure out.
[01:07:42.000 --> 01:07:45.000]  And they're like, oh, that you're a conspiracy theorist.
[01:07:45.000 --> 01:07:49.000]  We'd never come on. We'd never try to get your guns.
[01:07:49.000 --> 01:07:51.000]  I mean, that's just crazy.
[01:07:51.000 --> 01:07:58.000]  Are you going to tell me water's wet and ducks quack and bears go bathroom in the woods?
[01:07:58.000 --> 01:08:01.000]  This guy thinks the sun's going to come up in the morning.
[01:08:01.000 --> 01:08:07.000]  Crazy conspiracy theorist.
[01:08:07.000 --> 01:08:14.000]  If you don't get it through your heads, especially those of you that don't own guns,
[01:08:14.000 --> 01:08:17.000]  this is called authoritarianism.
[01:08:17.000 --> 01:08:19.000]  They plan to gut us this year.
[01:08:19.000 --> 01:08:21.000]  Total open borders for the illegal aliens.
[01:08:21.000 --> 01:08:24.000]  So the 30 million that are here can legalize all their families to come.
[01:08:24.000 --> 01:08:27.000]  And then they put on welfare and bankrupt things further and be a voting bloc.
[01:08:27.000 --> 01:08:29.000]  That's the head of his agenda.
[01:08:29.000 --> 01:08:31.000]  Second is to get our guns.
[01:08:31.000 --> 01:08:34.000]  He said that today. I have the AP right here.
[01:08:34.000 --> 01:08:38.000]  Obama wants gun violence measures passed in 2013 is the headline.
[01:08:38.000 --> 01:08:40.000]  And this got his quotes.
[01:08:40.000 --> 01:08:43.000]  This is globalism. This is getting rid of America.
[01:08:43.000 --> 01:08:46.000]  We're going under a UN treaty.
[01:08:46.000 --> 01:08:48.000]  They're taking everyone else's guns worldwide.
[01:08:48.000 --> 01:08:51.000]  They can't have America be an example of freedom.
[01:08:51.000 --> 01:08:53.000]  You know, they took the guns 15 years ago in England.
[01:08:53.000 --> 01:08:56.000]  You can pull this up and they have the highest crime rate in Europe.
[01:08:56.000 --> 01:08:58.000]  And I keep saying doubled. I was corrected.
[01:08:58.000 --> 01:09:01.000]  It's more than quadrupled their violent crime rate.
[01:09:01.000 --> 01:09:06.000]  I mean, muggings, attackings, the whole area is being burned down.
[01:09:06.000 --> 01:09:09.000]  Switzerland has the lowest crime rate in the world.
[01:09:09.000 --> 01:09:13.000]  And everyone by law has to own full auto.
[01:09:13.000 --> 01:09:16.000]  What the Israelis do with mass shootings, arm their population.
[01:09:16.000 --> 01:09:19.000]  What's Israel do? They came out their foreign minister spokesman.
[01:09:19.000 --> 01:09:21.000]  And so the NRA is wrong. We do not have guns.
[01:09:21.000 --> 01:09:23.000]  Total lie.
[01:09:23.000 --> 01:09:25.000]  That's like saying Israel doesn't exist or something.
[01:09:25.000 --> 01:09:30.000]  I mean, it's they think you're so dumb folks that they've had the media come out
[01:09:30.000 --> 01:09:35.000]  and go, look, the Israeli foreign ministry spokesman says in the NRA is incorrect.
[01:09:35.000 --> 01:09:37.000]  We do not have guns in schools.
[01:09:37.000 --> 01:09:39.000]  And then I went and found his full quote.
[01:09:39.000 --> 01:09:44.000]  He was like, would you not have guns in schools for mass shooting crime?
[01:09:44.000 --> 01:09:47.000]  That is for terrorism. See, they play a lawyer game.
[01:09:47.000 --> 01:09:51.000]  Oh, it's terrorism when somebody walks in an Israeli school and shoots everybody.
[01:09:51.000 --> 01:09:54.000]  So they armed them in the 80s and haven't had any more shootings.
[01:09:54.000 --> 01:09:59.000]  Well, they had one a few years ago and the teacher shot the guy before he could kill anybody.
[01:09:59.000 --> 01:10:03.000]  See, they treat you like you're idiots, folks.
[01:10:03.000 --> 01:10:08.000]  And you're not idiots. You just need to get angry when people lie to you.
[01:10:08.000 --> 01:10:18.000]  You guys type in even Israel is fact checking or even Israel is correcting the NRA.
[01:10:18.000 --> 01:10:20.000]  And it's the Atlantic wire in CBS News.
[01:10:20.000 --> 01:10:24.000]  And oh, the NRA got caught in a lie.
[01:10:24.000 --> 01:10:29.000]  Oh, and that was our rights about the NRA. It's never about our rights. Second Amendment.
[01:10:29.000 --> 01:10:32.000]  It's about the NRA. Who's a milk toast group, by the way?
[01:10:32.000 --> 01:10:35.000]  See, there's layers to all this.
[01:10:35.000 --> 01:10:37.000]  So let me give you the number.
[01:10:37.000 --> 01:10:39.000]  I want to talk to gun shop owners.
[01:10:39.000 --> 01:10:43.000]  I want to talk to current military and I want to talk to police.
[01:10:43.000 --> 01:10:45.000]  So now it's out in the open.
[01:10:45.000 --> 01:10:50.000]  What do you think about it? Do I get an apology for being right about this?
[01:10:50.000 --> 01:10:57.000]  Do I get an apology on the fact that everything we talked about is coming true?
[01:10:57.000 --> 01:11:01.000]  Hundreds of news articles a month declaring world government.
[01:11:01.000 --> 01:11:07.000]  Hundreds of news articles about how they're forcibly inoculating kids in public schools illegally, but the government just doesn't care.
[01:11:07.000 --> 01:11:09.000]  This is the takeover.
[01:11:09.000 --> 01:11:15.000]  I mean, they go on the news now and say, the NRA lied to you, Israel, none of their citizens have guns.
[01:11:15.000 --> 01:11:17.000]  I mean, they train five-year-olds with guns there.
[01:11:17.000 --> 01:11:21.000]  I have photos of five-year-olds on armed patrol in Israel.
[01:11:21.000 --> 01:11:23.000]  Pull up for viewers.
[01:11:23.000 --> 01:11:25.000]  Radio listeners just typing in the search engine.
[01:11:25.000 --> 01:11:26.000]  Israeli children armed.
[01:11:26.000 --> 01:11:27.000]  Israeli children shooting.
[01:11:27.000 --> 01:11:30.000]  Israeli citizens packing.
[01:11:30.000 --> 01:11:32.000]  Israeli teachers armed.
[01:11:32.000 --> 01:11:35.000]  I mean, it's been all over the news.
[01:11:35.000 --> 01:11:37.000]  I've interviewed dozens of people been to Israel.
[01:11:37.000 --> 01:11:38.000]  You see it everywhere.
[01:11:38.000 --> 01:11:46.000]  The women at the beach, I showed this last Friday, go with their M16s with them.
[01:11:46.000 --> 01:11:54.000]  Because before they did that, in the last 20 years or so, people would go to the beach and kill them and blow them up.
[01:11:54.000 --> 01:11:56.000]  It doesn't happen anymore.
[01:11:56.000 --> 01:11:59.000]  Or as soon as somebody pulls a gun out and starts shooting people, they're dead.
[01:11:59.000 --> 01:12:05.000]  So you get one person killed or two people killed, including the bad guy, not 25 or 50.
[01:12:05.000 --> 01:12:07.000]  You see, that logic ever got out.
[01:12:07.000 --> 01:12:08.000]  Wait a minute.
[01:12:08.000 --> 01:12:10.000]  Guys, can you type in Israeli women armed?
[01:12:10.000 --> 01:12:13.000]  You can actually show the women at Tel Aviv Beach.
[01:12:13.000 --> 01:12:17.000]  Laying there on their towels with M16s.
[01:12:17.000 --> 01:12:18.000]  And it's not a big deal.
[01:12:18.000 --> 01:12:19.000]  Nobody's scared.
[01:12:19.000 --> 01:12:21.000]  Hey, it's an M16.
[01:12:21.000 --> 01:12:25.000]  There's a photo right there on screen of an Israeli teacher with a rifle on her back.
[01:12:25.000 --> 01:12:33.000]  The women pack rifles over there to such an extent that most women have a spot worn on their buttocks where the rifle rest.
[01:12:33.000 --> 01:12:39.000]  Before the internet got really big back in 94, I used to hear G. Gordon, let me talk about that because he went to Israel a lot and spoke there.
[01:12:39.000 --> 01:12:40.000]  All right.
[01:12:40.000 --> 01:12:42.000]  I have gone long enough on this issue.
[01:12:42.000 --> 01:12:43.000]  Why is this all happening?
[01:12:43.000 --> 01:12:46.000]  Let me give you the toll-free number.
[01:12:46.000 --> 01:12:55.000]  877-789-ALAX, 877-789-ALAX, 877-789-2539.
[01:12:55.000 --> 01:13:04.000]  First-time callers, police, military, gun shop owners, your take on this.
[01:13:04.000 --> 01:13:09.000]  I don't feel like words are big enough to describe this.
[01:13:09.000 --> 01:13:15.000]  If you want to know why all this is happening, six foreign megabanks are establishing world government.
[01:13:15.000 --> 01:13:16.000]  Okay?
[01:13:16.000 --> 01:13:23.000]  They are establishing world government on a planetary scale.
[01:13:23.000 --> 01:13:31.000]  And they have standardized global rules of domestication and control where they want to raise taxes on the general public, which the globalists are exempt from.
[01:13:31.000 --> 01:13:41.000]  To such an extent, you will live in a 250-square-foot home or apartment, whole families will, and you will pay 80-plus percent of your money to the globalist offshore in taxes.
[01:13:41.000 --> 01:13:43.000]  That's the model.
[01:13:43.000 --> 01:13:48.000]  Meanwhile, the globalists are all exempt, and case in point, document cams shot four viewers.
[01:13:48.000 --> 01:13:50.000]  Radio listeners follow along.
[01:13:50.000 --> 01:13:54.000]  Lucky for Congress, blatant convict of interest is still perfectly legal.
[01:13:54.000 --> 01:13:58.000]  Atlantic Magazine.
[01:13:58.000 --> 01:14:06.000]  This year, consumerists, here's why congressmen aren't allowed, are allowed at a foreign slip, are allowed to make insider trades.
[01:14:06.000 --> 01:14:08.000]  Oh, because they said so.
[01:14:08.000 --> 01:14:11.000]  Why Congress can freely trade on insider information?
[01:14:11.000 --> 01:14:14.000]  CNN.
[01:14:14.000 --> 01:14:17.000]  No, it's not legal for Congress to insider trade.
[01:14:17.000 --> 01:14:20.000]  The SEC should launch investigations immediately.
[01:14:20.000 --> 01:14:23.000]  Oh, really, the SEC is all Goldman Sachs people.
[01:14:23.000 --> 01:14:25.000]  The Congress insider trading scandal is outrageous.
[01:14:25.000 --> 01:14:27.000]  Business Insider.
[01:14:27.000 --> 01:14:28.000]  CBS News.
[01:14:28.000 --> 01:14:31.000]  Congress trading stock on insider information.
[01:14:31.000 --> 01:14:33.000]  New York Times.
[01:14:33.000 --> 01:14:35.000]  Insider trading ban for lawmakers.
[01:14:35.000 --> 01:14:36.000]  There's Congress.
[01:14:36.000 --> 01:14:37.000]  Now, they passed it a few months ago.
[01:14:37.000 --> 01:14:41.000]  It's got loopholes because the ethics committee tells them they can do it.
[01:14:41.000 --> 01:14:53.000]  Well, the ethics committee in the House and the Senate and at the Treasury said Paulson, Henry Paulson in 2008 could give 211 million of bailout money.
[01:14:53.000 --> 01:14:59.000]  And he gave this to himself.
[01:14:59.000 --> 01:15:11.000]  Oh, the House Ethics Committee again said Obama can tie down children and gouge their eyes out with pencils.
[01:15:11.000 --> 01:15:15.000]  I mean, it just, oh, the government's allowed to torture people because it's to keep you safe from al-Qaeda.
[01:15:15.000 --> 01:15:17.000]  Oh, we're allowed to.
[01:15:17.000 --> 01:15:18.000]  This is why they're doing it.
[01:15:18.000 --> 01:15:20.000]  They're a bunch of crooks.
[01:15:20.000 --> 01:15:23.000]  They put Martha Stewart in jail who wasn't even involved in insider trading.
[01:15:23.000 --> 01:15:25.000]  She thought her stock might go down.
[01:15:25.000 --> 01:15:26.000]  She sold it.
[01:15:26.000 --> 01:15:27.000]  She knew some announcements were coming out.
[01:15:27.000 --> 01:15:29.000]  She sold a little bit of it.
[01:15:29.000 --> 01:15:31.000]  But they sent her to prison.
[01:15:31.000 --> 01:15:33.000]  Folks, that's to make it look like they're doing something.
[01:15:33.000 --> 01:15:37.000]  If you're a big insider like the globalist, M.F. Globalhead, former head of Goldman Sachs,
[01:15:37.000 --> 01:15:39.000]  Corzine, billions disappeared.
[01:15:39.000 --> 01:15:42.000]  And he lied to Congress and got caught and didn't get in trouble.
[01:15:42.000 --> 01:15:44.000]  And they said, well, he's allowed a lot of Congress.
[01:15:44.000 --> 01:15:52.000]  Now, the reason I got into this is Diane Feinstein is the king of what I would call insider trading,
[01:15:52.000 --> 01:15:53.000]  even though she says it's legal.
[01:15:53.000 --> 01:15:55.000]  A rose is still a rose by any other name.
[01:15:55.000 --> 01:15:57.000]  A crime is still a crime by any other name.
[01:15:57.000 --> 01:16:00.000]  So that's what this pig wants is your guns.
[01:16:00.000 --> 01:16:03.000]  This man wants your guns.
[01:16:03.000 --> 01:16:08.000]  That is the cover of the 60-page glossy magazine jam-packed with information.
[01:16:08.000 --> 01:16:15.000]  The December issue of M.F. War's Magazine gives you a powerful tool to reach out to friends and family
[01:16:15.000 --> 01:16:18.000]  and neighbors and people in your community with the message of liberty.
[01:16:18.000 --> 01:16:21.000]  Give a gift subscription to your local police department.
[01:16:21.000 --> 01:16:25.000]  Give a gift subscription to your local statehouse, to your pastor.
[01:16:25.000 --> 01:16:26.000]  This is the perfect tool.
[01:16:26.000 --> 01:16:33.000]  12 of these delivered to the door of the institution's groups and individuals that you want to influence and wake up.
[01:16:33.000 --> 01:16:38.000]  Sign up for the free digital e-version at infowars.com for slash newsletter.
[01:16:38.000 --> 01:16:42.000]  And we send it out the week after the physical magazine goes out or go to infowarstore.com today
[01:16:42.000 --> 01:16:44.000]  and sign up for a subscription.
[01:16:44.000 --> 01:16:49.000]  Give it as a gift subscription or buy them in bulk with Ron Paul, the attack on the Second Amendment,
[01:16:49.000 --> 01:16:51.000]  the police state, the GMO takeover.
[01:16:51.000 --> 01:16:57.000]  It's all there and all available at infowarstore.com or by calling 888-253-3139.
[01:16:57.000 --> 01:17:00.000]  Get your subscription or buy the magazines in bulk today.
[01:17:00.000 --> 01:17:07.000]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[01:17:07.000 --> 01:17:14.000]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[01:17:14.000 --> 01:17:19.000]  Our most popular silver-based products are the 32-ounce nano-silver solutions,
[01:17:19.000 --> 01:17:25.000]  our 2-ounce nano-silver nasal applicators, as well as our all-natural silver soaps.
[01:17:25.000 --> 01:17:29.000]  Just released is our 100% natural silver gel.
[01:17:29.000 --> 01:17:36.000]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[01:17:36.000 --> 01:17:42.000]  But rather, we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera
[01:17:42.000 --> 01:17:47.000]  to quickly penetrate and nourish the skin while delivering the silver more effectively.
[01:17:47.000 --> 01:17:56.000]  Visit www.silverlungs.com and click on our store page to find what silver-based products are best for you.
[01:17:56.000 --> 01:18:00.000]  That's www.silverlungs.com.
[01:18:27.000 --> 01:18:31.000]  Easy to set up and use, doesn't require electricity.
[01:18:31.000 --> 01:18:34.000]  Purify water from lake streams, ponds and wells.
[01:18:34.000 --> 01:18:37.000]  This filter system leaves in beneficial minerals, which is key.
[01:18:37.000 --> 01:18:42.000]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[01:18:42.000 --> 01:18:44.000]  Propure is the best gravity-fed filter out there.
[01:18:44.000 --> 01:18:46.000]  It's what my family uses.
[01:18:46.000 --> 01:18:49.000]  Infowars.com already has the lowest price on Propure.
[01:18:49.000 --> 01:18:55.000]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[01:18:55.000 --> 01:19:00.000]  You can also call to order 888-253-3139.
[01:19:00.000 --> 01:19:07.000]  We have witnessed two terrible storms in the east, but we are still in the eye of the perfect storm.
[01:19:07.000 --> 01:19:10.000]  The most devastating economic conditions since the Great Depression.
[01:19:10.000 --> 01:19:13.000]  America's worst drought in agricultural history.
[01:19:13.000 --> 01:19:16.000]  And now the economic results of the presidential election.
[01:19:16.000 --> 01:19:19.000]  This perfect storm is a huge threat to everyone's food supply.
[01:19:19.000 --> 01:19:24.000]  I just doubled down and got even more supplies from Ethwidge Direct, and I recommend you do the same.
[01:19:24.000 --> 01:19:27.000]  It's time to get your own supply from Ethwidge Direct.
[01:19:27.000 --> 01:19:31.000]  I know I won't be standing in a breadline trading my freedom for food.
[01:19:31.000 --> 01:19:35.000]  I'm taking control of my future, and you're nuts if you don't do the same.
[01:19:35.000 --> 01:19:39.000]  Go to ethwidgedirect.com forward slash alex to find the specials.
[01:19:39.000 --> 01:19:43.000]  And you can start with a holiday gift pack that's normally $80, now under $50.
[01:19:43.000 --> 01:19:51.000]  Remember, I can warn you, but I can't feed you. Call 800-409-5633 or ethwidgedirect.com forward slash alex.
[01:19:51.000 --> 01:19:55.000]  Would you rather prepare six months too early or one day too late?
[01:19:55.000 --> 01:20:01.000]  Or 09563 or ethwidgedirect.com forward slash alex.
[01:20:01.000 --> 01:20:05.000]  Coast to coast, direct from Austin.
[01:20:05.000 --> 01:20:22.000]  You're listening to the Alex Jones Broadcasting Network.
[01:20:22.000 --> 01:20:31.000]  Crashing through the lies and disinformation, it's Alex Jones on the GCN radio network.
[01:20:31.000 --> 01:20:35.000]  I'm up here in space, I got my eye on you.
[01:20:35.000 --> 01:20:40.000]  My laser's traced, everything you do.
[01:20:40.000 --> 01:20:45.000]  You think you have private lives, being nothing of the kind.
[01:20:45.000 --> 01:20:48.000]  There is no true escape.
[01:20:48.000 --> 01:20:53.000]  Diane Feinstein, head of the intelligence community, is watching all the time.
[01:20:53.000 --> 01:20:57.000]  That's right, and the Republicans and the Democrats passed FISIC again.
[01:20:57.000 --> 01:21:05.000]  Warrantless wiretapping of the American people. They've built giant NSA centers in San Antonio and Salt Lake City, Utah.
[01:21:05.000 --> 01:21:09.000]  And they now admit what five years ago they called the conspiracy theory.
[01:21:09.000 --> 01:21:13.000]  They're listening to everything you do illegally committing felonies.
[01:21:13.000 --> 01:21:17.000]  Well, why not? They insider trade.
[01:21:17.000 --> 01:21:20.000]  They do whatever they want.
[01:21:20.000 --> 01:21:24.000]  And it's totally transparent now.
[01:21:24.000 --> 01:21:27.000]  And they talk to you like your children.
[01:21:27.000 --> 01:21:29.000]  And now they want your guns.
[01:21:29.000 --> 01:21:33.000]  And Obama's never been sadder than he is now about the 20 dead children.
[01:21:33.000 --> 01:21:35.000]  Honest to goodness.
[01:21:35.000 --> 01:21:38.000]  He promises.
[01:21:38.000 --> 01:21:44.000]  They killed over 45,000 people in the Libya takeover using al-Qaeda.
[01:21:44.000 --> 01:21:46.000]  More than 20,000 of those were black people.
[01:21:46.000 --> 01:21:50.000]  There's videos. Go to Libyan massacres if you got the nerve to watch them.
[01:21:50.000 --> 01:21:53.000]  They take them down as fast as they can, but they're on YouTube.
[01:21:53.000 --> 01:21:58.000]  You want to watch men, women and children chopped up with machetes because bullets are too expensive?
[01:21:58.000 --> 01:22:04.000]  Saudi Arabians brought in by the U.S. government.
[01:22:04.000 --> 01:22:07.000]  Our government, it runs al-Qaeda.
[01:22:07.000 --> 01:22:12.000]  Do I get an apology now that it's in the New York Times that, well, the government does run al-Qaeda, but they're better than Assad?
[01:22:12.000 --> 01:22:15.000]  No, they're not. Assad did nothing to anyone.
[01:22:15.000 --> 01:22:19.000]  Was he perfect? Absolutely not. Do I want to live in Syria? No.
[01:22:19.000 --> 01:22:23.000]  But he was one of the best governments in the Middle East, ladies and gentlemen, and now they've put al-Qaeda in.
[01:22:23.000 --> 01:22:26.000]  They've almost got control of Syria.
[01:22:26.000 --> 01:22:29.000]  They put al-Qaeda in charge of Libya.
[01:22:29.000 --> 01:22:36.000]  See, they're insider trading publicly. They're stealing trillions of dollars, trillions.
[01:22:36.000 --> 01:22:39.000]  They're announcing world government. They think you're that stupid.
[01:22:39.000 --> 01:22:42.000]  And now they're like, hey, you got a right to a second amendment?
[01:22:42.000 --> 01:22:45.000]  We can just ban any guns we want.
[01:22:45.000 --> 01:22:47.000]  They're playing mind games.
[01:22:47.000 --> 01:22:51.000]  And I want to finish with this and go to Mark, a police officer, and others who are holding.
