[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[01:31:19.000 --> 01:31:27.000]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants or antibacterials.
[01:31:27.000 --> 01:31:35.000]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:31:35.000 --> 01:31:40.000]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:31:40.000 --> 01:31:48.000]  Getting a free catalog is easy by calling 800-340-7091 or see Calben on the web at 5starsoap.com.
[01:31:48.000 --> 01:32:07.000]  Take charge of your health now by calling 800-340-7091 or see Calben on the web at 5starsoap.com.
[01:32:18.000 --> 01:32:20.000]  In the name of smart grid technology is coming.
[01:32:20.000 --> 01:32:25.000]  Number three, in some areas of the country, the power grid is dangerously overloaded.
[01:32:25.000 --> 01:32:29.000]  And now, new socialist legislation is only compounding the problem.
[01:32:29.000 --> 01:32:32.000]  Number four, dangerous weather is always a threat to local grids.
[01:32:32.000 --> 01:32:36.000]  Every year, thousands of families lose their power from weather-related onages.
[01:32:36.000 --> 01:32:41.000]  Number five, a solar power generator provides powerful backup insurance and peace of mind.
[01:32:41.000 --> 01:32:46.000]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my old sponsors.
[01:32:46.000 --> 01:32:50.000]  You can get more information at www.mysolarbackup.com.
[01:32:50.000 --> 01:32:52.000]  That's mysolarbackup.com.
[01:32:52.000 --> 01:33:00.000]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:33:00.000 --> 01:33:16.000]  Day after day, alone on a hill, the man with the foolish grain is keeping...
[01:33:16.000 --> 01:33:18.000]  We are back again at infowars.com.
[01:33:18.000 --> 01:33:22.000]  Here in the long segment of the second hour, I'm Aaron Dyke sitting in for Alex,
[01:33:22.000 --> 01:33:26.000]  but he's on with us on the line from wherever he is on the road.
[01:33:26.000 --> 01:33:33.000]  Alex, the thing I would bring up now is, what about the whole tender box effect of the whole Middle East being in flames?
[01:33:33.000 --> 01:33:41.000]  This whole Arab Spring thing obviously didn't happen by accident, even though the claim of Supercomputer could have predicted it, but didn't predict it in time.
[01:33:41.000 --> 01:33:44.000]  They knew what they were doing. We know who was behind this.
[01:33:44.000 --> 01:33:54.000]  And now, more and more in hindsight, it looks like the Libya part of the NATO offensive in, excuse me, the Al Qaeda part of the NATO offensive in Libya
[01:33:54.000 --> 01:34:04.000]  is probably the main act with the ousting of Gaddafi just being a precursor to more and more turmoil for the military industrial complex in the Middle East, Alex.
[01:34:04.000 --> 01:34:06.000]  What is your take?
[01:34:06.000 --> 01:34:10.000]  Well, that's right, Aaron. This is a new strategy.
[01:34:10.000 --> 01:34:36.000]  And really, it's the strategy very similar to the strategy that the Soviets used over and over and over again where they would use proxy armies in third world and old world countries to try to overthrow either governments that weren't western backed
[01:34:36.000 --> 01:34:42.000]  and were just independent or western backed governments.
[01:34:42.000 --> 01:34:46.000]  And basically, that's what's been going on. That's what's been happening.
[01:34:46.000 --> 01:34:53.000]  And so now, there's this new globalist model, and that's all part of this Arab Spring to give Obama the peace prize.
[01:34:53.000 --> 01:35:00.000]  So you've got to be for all his wars, because after all, they wouldn't give a peace prize to somebody if he wasn't for great freedom.
[01:35:00.000 --> 01:35:05.000]  And it's all about basically knocking out all the old western backed dictators.
[01:35:05.000 --> 01:35:26.000]  It's also about knocking out old enemies like Gaddafi and putting your Arabic proxy CIA armies in control and creating a type of order out of chaos, a whole new destabilization and having such disdain for the general public that on top of all of that,
[01:35:26.000 --> 01:35:42.000]  you then, after you put al-Qaeda in or put the Muslim Brotherhood in, then use that destabilization as a pretext to then have Israel be able to attack countries that are around it because those countries have now put people in power who want to attack Israel.
[01:35:42.000 --> 01:35:57.000]  So this is just more of this model of where our government and the Soviets wanted the Cold War to keep happening, or it's just like Iran. They talked, just last week, one of the top people in the Pentagon and one of the top admirals had called.
[01:35:57.000 --> 01:36:15.000]  I talked to them just a few days ago to one of our guests about this subject, Wayne Madsen, that part of the Pentagon wanted to put a hotline between Tehran and Washington, and so suddenly the Iranians come out and they say,
[01:36:15.000 --> 01:36:32.000]  well, we're going to put ships off your coast. Their hardliners don't want Tehtan, don't want everybody to get along either. That's why, going back what, five, six years ago, they had a mainline guy who wasn't even going to build nuclear reactors and had UN inspectors all over their country in Iran,
[01:36:32.000 --> 01:36:46.000]  and the Iranians didn't want that either, and our government didn't want that either, and had a hardline stance against Iran when they tried to be our friends because it's military industrial complexes that sit on top of all of these countries
[01:36:46.000 --> 01:37:02.000]  and need to continue to play we, the people off against each other because the leaders do not want peace, do not want commerce. They want a national security crisis state, a COG, continuity of government emergency state to be in control,
[01:37:02.000 --> 01:37:19.000]  whether it's Iran or Saudi Arabia or Israel or England or Venezuela or the United States or Canada or Germany, all of these people running governments are the very same type who were doing the very same thing in the days of Julius Caesar.
[01:37:19.000 --> 01:37:32.000]  They need an outside threat. Why was England and France always for over a thousand years, every decade or so, having a huge knockdown, drag out war? I mean, because this is what...
[01:37:32.000 --> 01:37:35.000]  So the cousin princes can make money together?
[01:37:35.000 --> 01:37:52.000]  Well, exactly, and when there's uprisings and when people want more freedom, well, you just have a war and they tend to then get rallied around the flag, rallied around the king and not get so uppity, and then the king can also have inside deals with certain merchants and weapons suppliers and bankers and people
[01:37:52.000 --> 01:38:02.000]  and consolidate wealth and power because people will pretty much starve to death if it's in a war. Now, the UN has come out and said they're going to use the air of spring.
[01:38:02.000 --> 01:38:16.000]  It's all admitted they overthrew, and it's also true that computers did predict it. They saw, with the commodities prices going up, with the global reserve currency being devalued in the last year, there were all sorts of reports saying it's going...
[01:38:16.000 --> 01:38:26.000]  I mean, three years ago, the UN was saying within three years that there would be massive riots all over the world over food prices going up because, sure, food goes up here 20%, 30%, 40%.
[01:38:26.000 --> 01:38:38.000]  It's tough on the average person, but if you're in the Middle East making $2 a day or less on average and around half of your money is spent on food, we're talking about watching your kids get skinny.
[01:38:38.000 --> 01:38:51.000]  We're talking about now your kids die when they get a cold instead of just getting sick because they were already malnourished. We're talking about 25 million people a year, 15 million of them being children starving to death conservatively,
[01:38:51.000 --> 01:39:05.000]  and now in the last year and a half, we've seen those numbers go above 30 million on additional 5 million people starving to death worldwide because the world is based on the dollar, which is being devalued, including the petrol dollars.
[01:39:05.000 --> 01:39:20.000]  So they knew there was going to be these riots. They saw the dominoes. They saw the wind coming that was going to knock the dominoes over, so they injected their people on record a month before the fall of places like Egypt.
[01:39:20.000 --> 01:39:27.000]  And they knew there was going to be a rebellion against Qaddafi, so they just simply injected their people because they saw which way the wind was blowing.
[01:39:27.000 --> 01:39:34.000]  They're opportunistic to quote Julius Caesar. There is a tide in the affairs of men when taken if the flood leads on to fortune.
[01:39:34.000 --> 01:39:45.000]  They understand how to step in and co-op things right at the key moment, and they wrote about this. It's undisputed, but what came out last week? The New York Times pretty much said it was okay.
[01:39:45.000 --> 01:39:53.000]  A World Bank group trading in carbon credits went into multiple African countries. There's a bunch of these different companies doing it.
[01:39:53.000 --> 01:40:01.000]  And actually burned down whole neighborhoods, farming areas, lined people up and shoot them, and they said, well, this is for the earth, and this is the genocide.
[01:40:01.000 --> 01:40:06.000]  And so what did the U.N. say in the Guardian? What did the U.N. announce a month before this happened?
[01:40:06.000 --> 01:40:11.000]  They said we're going to have green helmets that are going to invade your country to enforce carbon credits.
[01:40:11.000 --> 01:40:18.000]  And we're going to have green helmets that are enforced under UNIDIR, the United Nations Small Arms Treaty System, whether you like it or not.
[01:40:18.000 --> 01:40:28.000]  If a majority of U.N. countries vote, the Security Council will then back that. They only back the democratization of world government when it's authorized.
[01:40:28.000 --> 01:40:35.000]  It's like the Super Congress. Well, Congress can pass our legislation up or down, but if you don't pass it, we go to our default.
[01:40:35.000 --> 01:40:45.000]  This is all part of this dictatorship being set up. Europe's going under a supergroup of bureaucrats that are unelected and controlled by the IMF and World Bank,
[01:40:45.000 --> 01:40:49.000]  who will make decisions and there's no national sovereignty, and that's publicly admitted.
[01:40:49.000 --> 01:40:55.000]  And they say on Bloomberg and CNBC, this is good. This will protect your bank account. This will protect your sovereign wealth funds.
[01:40:55.000 --> 01:41:03.000]  This will protect your pension funds. Of course, it doesn't. It's the bankers maneuvered more into place to be able to get away with bloody murder
[01:41:03.000 --> 01:41:12.000]  and then sell it as sexy as global austerity. So you're going to have the green army invasions, and they're going to use economic turmoil to implode countries.
[01:41:12.000 --> 01:41:20.000]  Then when there's riots, Ivory Coast, Uganda, you name it, in comes the invasion force, and they admittedly come in and slaughter thousands,
[01:41:20.000 --> 01:41:25.000]  in the case of Ivory Coast, with UN backed forces, and that's loving and good.
[01:41:25.000 --> 01:41:35.000]  I mean, this is unspeakable evil wrapped and packaged in humanitarian sounding names. This makes Napoleon, Hitler, Stalin, and other expansionists
[01:41:35.000 --> 01:41:45.000]  look tame in how they tried to cover up their expansionist aims. This is global corporations using England, Israel, the European Union,
[01:41:45.000 --> 01:41:51.000]  the United States, and others to fund and finance this. If you're in Israeli, you don't really gain from this on average.
[01:41:51.000 --> 01:41:57.000]  If you're a Britain or in the UK, you don't stand to gain from this. If you're in Ireland or Scotland, if you're in the United States,
[01:41:57.000 --> 01:42:03.000]  you don't gain from this. You pay for the banker bailouts. You pay for the $2 trillion defense budgets.
[01:42:03.000 --> 01:42:10.000]  It's over $1.1 trillion with supplemental right at 2 trillion. You pay for all of it and don't even get part of it.
[01:42:10.000 --> 01:42:17.000]  As an Englishman, 400 years ago, 300 years ago, you actually stood to gain from the British Empire.
[01:42:17.000 --> 01:42:25.000]  If you would go rob, steal, kill, invade, you actually stood to gain in a wicked way. It was still immoral.
[01:42:25.000 --> 01:42:33.000]  But in this, you pay for it and the troops get the deadly injections, they get their pension funds stolen, they get treated like garbage,
[01:42:33.000 --> 01:42:41.000]  they breathe DU, and then they don't even get the booty. I mean, this is ridiculous. There is no reason for 99.9...
[01:42:41.000 --> 01:42:48.000]  I mean, even if you're evil and cynical and worldly out there, there is no reason to join this system.
[01:42:48.000 --> 01:42:57.000]  There is no reason to do it. Even if you are into evil and into sadistic behavior or sociopathic behavior or even worse than that,
[01:42:57.000 --> 01:43:06.000]  psychopathic behavior, this isn't good for you. There is no reason. I can't tell you how many good old boys and how many successful
[01:43:06.000 --> 01:43:11.000]  businessmen have come up to me when I'm on vacation or I'm at the mall or I'm at a restaurant and said,
[01:43:11.000 --> 01:43:16.000]  Alex, I know there's a lot of dirty stuff going on, but you know, that's what's made us so successful.
[01:43:16.000 --> 01:43:26.000]  And you know, you gotta play dirty in this dirty world. No, you do that, you get a race to the bottom, you get society falling apart,
[01:43:26.000 --> 01:43:33.000]  and that's the point I want to put across to people. Sure, corruption works for a while, but at a certain point,
[01:43:33.000 --> 01:43:41.000]  everything stops working and falls in on itself. And the globalists have even war-gamed all this out and called it a post-industrial world, Aaron.
[01:43:41.000 --> 01:43:50.000]  So please, now you have the floor here because I'm popping out on my own show and give us your take on it, and then I want to make an announcement about several other issues.
[01:43:50.000 --> 01:44:00.000]  Yeah, so there's multiple fronts, of course. In Europe, as you know, Germany, Merkel, and the others have announced that this new emergency bailout vehicle
[01:44:00.000 --> 01:44:07.000]  right now scheduled for Greece, the other countries later, they don't even want to put a number on the amount that this fund will have,
[01:44:07.000 --> 01:44:13.000]  because that would be seen as a weakness. They want to have an unlimited amount of bailout money, Alex.
[01:44:13.000 --> 01:44:21.000]  And it's like the old fable from Gulliver's Travels where the Liliputians take down the giant man by putting hundreds of ropes under him.
[01:44:21.000 --> 01:44:28.000]  One of them he could break easily, but the hundreds of ropes, they can't. So they have the European Council, they have the new bailout vehicles,
[01:44:28.000 --> 01:44:37.000]  they have the IMF vehicles, all the rest of it. They have the U.S. post-World War II vehicles over all the reconstruction vehicles.
[01:44:37.000 --> 01:44:43.000]  Those are the things that are ruling Europe and continuing to erode the sovereignty if indeed there's any left.
[01:44:43.000 --> 01:44:51.000]  Now, going back to the Middle East, I want to draw a comparison between what happened under the Cold War.
[01:44:51.000 --> 01:45:00.000]  The banker-created and banker-run Soviets and the banker-ruled U.S. never went to war, of course, but in the third world they did.
[01:45:00.000 --> 01:45:09.000]  And under the fog of war of the left dictators and the right dictators, all puppet dictators, what they were really doing was installing those IMF vehicles.
[01:45:09.000 --> 01:45:17.000]  The jackals, as John Perkins calls them, the economic hitman, the different CIA factions, and putting in those central banks.
[01:45:17.000 --> 01:45:25.000]  And as you know, the end of the game is the countries in the Middle East who we've been to war with, Iraq, Afghanistan, Libya, Syria.
[01:45:25.000 --> 01:45:33.000]  I may have missed one of the countries, but those are the countries that have yet to implement a Rothschild-backed or globalist-backed central bank, Alex.
[01:45:33.000 --> 01:45:41.000]  Isn't that a major component of why we now see the Middle East sort of in flames and in that tinderbox situation?
[01:45:41.000 --> 01:45:52.000]  Well, that's right. Anthony Sutton, that wrote reports for Congress and was allowed into a lot of these documents, wrote tome after tome about why did Wall Street finance Hitler and then destroy him?
[01:45:52.000 --> 01:46:03.000]  Why did Wall Street, it was proven, I mean, the Rockefellers of the Rothschilds, the Armand Hammer, that's where Al Gore got his money through his dad, Al Gore Sr. was his minion.
[01:46:03.000 --> 01:46:11.000]  They would literally finance both sides. Well, that goes back 300, 400 years ago with the big banking cartels of that day financing both sides.
[01:46:11.000 --> 01:46:17.000]  It's really very elementary. Wars will destroy the people that are going into debt to you.
[01:46:17.000 --> 01:46:27.000]  And when it's all over, you've got all the wealth that was transferred in the war, and then the bankers will switch sides at the end and back one side.
[01:46:27.000 --> 01:46:34.000]  First they back both sides or all three sides in some of these wars, and then they have a predetermined outcome they're going after.
[01:46:34.000 --> 01:46:42.000]  And then they can basically double cross the group they want to at the end, and they can use the wars as an excuse to set up more world government bodies.
[01:46:42.000 --> 01:46:49.000]  I mean, they admit they engineered World War I, the Brits did, the Milner group, Lord Milner, to get a League of Nations.
[01:46:49.000 --> 01:46:52.000]  Then they come out with the United Nations at the end of World War II.
[01:46:52.000 --> 01:46:57.000]  The banks on record engineer financial collapse in the years leading up to 1913.
[01:46:57.000 --> 01:47:01.000]  They say, give us a Federal Reserve. It will never allow another financial collapse.
[01:47:01.000 --> 01:47:06.000]  Then they engineer the Great Depression. This is how they operate.
[01:47:06.000 --> 01:47:11.000]  And they're so arrogant, we know all of this, because they've written hundreds of books.
[01:47:11.000 --> 01:47:16.000]  Men and Powers, a political retrospective, former German Chancellor Helmut Schmidt, read it.
[01:47:16.000 --> 01:47:20.000]  It's out there on our bookshelf in the office. Anybody can buy it. It's a rare book, but it's available.
[01:47:20.000 --> 01:47:23.000]  He admits the whole world government takeover plan.
[01:47:23.000 --> 01:47:29.000]  Superclass written by Rothkopf five years ago, head of the Kissinger Group, admits it all, but says it's great.
[01:47:29.000 --> 01:47:36.000]  Of course, tragedy and hope, 900-plus pages, only 1,000 printed for State Department and CIA officials.
[01:47:36.000 --> 01:47:43.000]  But the plates got out, and it was printed by alternative folks, and they didn't want to sue them, because they knew it would bring more attention on it.
[01:47:43.000 --> 01:47:50.000]  They actually write 900-page books to give CIA section chiefs, so they can understand how they're doing it.
[01:47:50.000 --> 01:47:55.000]  And he says, we fund fascists, we fund communists. It's a big banking oligarchy.
[01:47:55.000 --> 01:48:00.000]  It's a system that will destroy the family, will destroy everything, and create a corporate system.
[01:48:00.000 --> 01:48:09.000]  In the 1973-74 movie network, they call Howard Beale, kind of the Glenn Beck type in, and explain to him,
[01:48:09.000 --> 01:48:13.000]  we're ending everything. We're ending families. We're ending all human activity.
[01:48:13.000 --> 01:48:18.000]  You will be a minion of the new corporate board, and they explain world government there.
[01:48:18.000 --> 01:48:21.000]  This is their plan. This is their program.
[01:48:21.000 --> 01:48:26.000]  They use economics as a weapon to get you broken down, destroy your sovereignty,
[01:48:26.000 --> 01:48:31.000]  to destroy your independence, destroy your family, to kill you, though.
[01:48:31.000 --> 01:48:33.000]  They're just soft-killing us now.
[01:48:33.000 --> 01:48:36.000]  You know, Pol Pot would kill anybody who was educated.
[01:48:36.000 --> 01:48:39.000]  This is a simple point. Oh, folks, listen to me carefully.
[01:48:39.000 --> 01:48:48.000]  Pol Pot would, under U.S. funding, would kill anyone who could read or write,
[01:48:48.000 --> 01:48:52.000]  or if you had glasses, it meant that you were lower-middle class and would probably read or write.
[01:48:52.000 --> 01:48:56.000]  And it was the Ford Foundation and others that went over their own record and advised him
[01:48:56.000 --> 01:48:59.000]  as a quote, Bull Work Against Communism.
[01:48:59.000 --> 01:49:02.000]  And the system said, well, they've talked to communists,
[01:49:02.000 --> 01:49:06.000]  and they were funding through Russia and other areas, but in this particular proxy war,
[01:49:06.000 --> 01:49:10.000]  they were in their geopolitical, strategic system.
[01:49:10.000 --> 01:49:13.000]  They didn't want that. This is all, again, admitted by Brzezinski and others.
[01:49:13.000 --> 01:49:19.000]  They went in and they said, anybody who can read and write,
[01:49:19.000 --> 01:49:24.000]  anybody, we don't care, conservative, liberal, communist, kill them.
[01:49:24.000 --> 01:49:26.000]  So they killed a little over 30 percent.
[01:49:26.000 --> 01:49:29.000]  Conservatively right at 30. Most historians agree, 30 percent.
[01:49:29.000 --> 01:49:32.000]  30 percent of the country gone.
[01:49:32.000 --> 01:49:38.000]  And the modern globalist method, and of course you've read countless Nobel Prize winners' quotes
[01:49:38.000 --> 01:49:44.000]  about this and how they're planning it, diet injections and injunctions will make a servile,
[01:49:44.000 --> 01:49:46.000]  basically, mentally retarded servant.
[01:49:46.000 --> 01:49:50.000]  So they don't outright kill us.
[01:49:50.000 --> 01:49:54.000]  They just turn us into biological androids who are adult.
[01:49:54.000 --> 01:49:57.000]  The men are effeminate. The women are hyperfeminine.
[01:49:57.000 --> 01:50:01.000]  The breast cancer from the bisphenol and other things that was chosen to be put in all the
[01:50:01.000 --> 01:50:03.000]  major plastics that we eat and drink out of.
[01:50:03.000 --> 01:50:05.000]  And then they admit they did that.
[01:50:05.000 --> 01:50:11.000]  The other things, they added the food, all the GMO designed to sterilize on record every time they do a test.
[01:50:11.000 --> 01:50:15.000]  They don't physically kill us. They just kill our will.
[01:50:15.000 --> 01:50:18.000]  They kill our brain cells. They stunt us.
[01:50:18.000 --> 01:50:25.000]  And those of us that would have been great intellectuals and incredible minds now are just able to understand it.
[01:50:25.000 --> 01:50:32.000]  You understand. And then those that would have been like we are that can understand it, they are low-grade morons.
[01:50:32.000 --> 01:50:37.000]  So a low-grade moron under this system is full-bore, mentally retarded.
[01:50:37.000 --> 01:50:43.000]  Someone who has just been average thought process is a low-grade moron.
[01:50:43.000 --> 01:50:46.000]  Someone who would have been quite bright is just average.
[01:50:46.000 --> 01:50:54.000]  Someone whose genius level, you know, exploding with fires of understanding and connections and information is just extremely smart now.
[01:50:54.000 --> 01:50:57.000]  And this is the chemical biological warfare program.
[01:50:57.000 --> 01:51:01.000]  So instead of just lining us up and shooting us because we're intelligent.
[01:51:01.000 --> 01:51:05.000]  Smokers, are you still smoking traditional cigarettes?
[01:51:05.000 --> 01:51:11.000]  Are you still smelling up your clothes and car interior, staining your teeth and getting ashes everywhere?
[01:51:11.000 --> 01:51:16.000]  Why, when you could be smoking or vaping with e-cigarettes by LeSig?
[01:51:16.000 --> 01:51:23.000]  With LeSig e-cigarettes revolutionary micro-electronic technology, rechargeable battery and unique replacement cartridges,
[01:51:23.000 --> 01:51:27.000]  you'll get all the satisfaction of smoking, but no smoking hazards.
[01:51:27.000 --> 01:51:33.000]  Choose from a wide variety of our new American-made, vaporate e-liquid flavors at LeSig.com,
[01:51:33.000 --> 01:51:40.000]  spelled L-E-C-I-G dot com, or call 870-518-4307.
[01:51:40.000 --> 01:51:47.000]  That's 870-518-4307 LeSig e-cigarettes for today's modern smoker.
[01:51:47.000 --> 01:51:54.000]  Warning, e-cigs may contain nicotine, an addictive substance known to the state of California to cause birth defects or cancer.
[01:51:54.000 --> 01:52:19.000]  Please be aware of the risks associated with e-cigs prior to use. You must be 18 years or older to purchase.
[01:52:24.000 --> 01:52:29.000]  Recently, New World Order operative Hillary Clinton admitted they're losing the Info War.
[01:52:29.000 --> 01:52:33.000]  We are in an information war, and we are losing that war.
[01:52:33.000 --> 01:52:39.000]  The globalists are scared. They've overreached. The future of the Info War is in your hands.
[01:52:39.000 --> 01:52:48.000]  Join PrisonPlanet.tv, download the thousands of special video reports, e-books and more, and get them out to everyone you know.
[01:52:48.000 --> 01:52:55.000]  Continue to spread the word about the broadcast on YouTube, Facebook, Twitter, and every other globalist propaganda platform.
[01:52:55.000 --> 01:53:21.000]  We are going to use their system against them. The Info War now goes into high gear.
[01:53:21.000 --> 01:53:26.000]  These ready-to-eat meals are packed in airtight nitrogen pouches. All you do is just add water.
[01:53:26.000 --> 01:53:30.000]  And because they're sealed so well, they come with a 25-year shelf life.
[01:53:30.000 --> 01:53:39.000]  Combine our Berkey water filters, which are powerful enough to purify treated, untreated, or even stagnant pond water with our storable foods, and you have a winning combination.
[01:53:39.000 --> 01:53:46.000]  Remember, we offer free shipping on every order over $50, and GC analysts receive 5% off all ceramic filter systems.
[01:53:46.000 --> 01:54:01.000]  Visit bigberkeywaterfilters.com, or call 877-99 Berkey. That's bigberkeywaterfilters.com, or call 877-99 BERKEY today.
[01:54:01.000 --> 01:54:20.000]  We're back in the third hour of this Friday, September 30th edition. Alex still on the line with me.
[01:54:20.000 --> 01:54:27.000]  I'm not sure if he has plans to take off or stay into the next hour, but we do have Bob Chapman joining us as he does every Friday.
[01:54:27.000 --> 01:54:36.000]  And we're going to talk about the IMF raised to the bottom. We're going to talk about the albatross of debt around Europe's neck, a little gift from the bankers.
[01:54:36.000 --> 01:54:48.000]  And what they're doing to this country, headlines like Obama, America's gone soft, saying we don't have the same competitive edge we used to while they cracked down on American companies like Gibson,
[01:54:48.000 --> 01:54:55.000]  not allowing them to import technically unfinished wood from countries like India, telling them to move overseas.
[01:54:55.000 --> 01:55:03.000]  Now Alex, I know tonight on the Infowars Nightly News, we have a big fluoride special, and you've done work on that piece too.
[01:55:03.000 --> 01:55:15.000]  We're going to air all kinds of different things, talking about how they now admit in government reports, material safety data sheets that fluoride is harmful for children and other living creatures.
[01:55:15.000 --> 01:55:29.000]  And we're finally going to air that hidden footage inside the Austin Water Treatment Plant. They don't want you to see, but the public has a right to see the chemical weapons, because it's not just fluoride.
[01:55:29.000 --> 01:55:40.000]  They're putting in the water supply. That's seven o'clock tonight. It was actually a few years ago, we got a tour along with the group, and they said, well, don't film, but we went ahead and filmed.
[01:55:40.000 --> 01:55:50.000]  You have a right to know exactly what's going on. But just finishing up the point, I was making as we hit the break Aaron, and then I'm going to let you go and talk to Bob Chapman and cover all that news.
[01:55:50.000 --> 01:55:58.000]  And also, if you guys want, hopefully take some phone calls from the listeners out there at the bottom of the next hour.
[01:55:58.000 --> 01:56:17.000]  One program note, this is a beta test, you know, we got an RV so that every month or two, I can start going to maybe two or three, four of our affiliates, stopping at one each day and doing the radio show from there so we can visit our affiliates
[01:56:17.000 --> 01:56:36.000]  and also speak in the evening at different places. But then sometimes we'll be in an area where we don't have an affiliate, but we're speaking. And so we'll do the show via Skype also with you there, riding shotgun with us or Paul Watson or Kurt Nemo or others are the great team that we're building there.
[01:56:36.000 --> 01:56:50.000]  And I just wanted to enclosing point out to our audience, we are facing incredible adversity, but knowing as G.I. Joe says is half the battle. If we face the facts and face the globalist own admissions, it's so outrageous what they've done.
[01:56:50.000 --> 01:57:00.000]  We can come together and beat these people. And so many of you that serve the system who've been compartmentalized or those of you that have sat on the side of the bench, get in the game.
[01:57:00.000 --> 01:57:18.000]  Our future, our society needs a future. And the globalist wouldn't be doing all of this if they didn't know that we had power. And they cannot operate in the light. They can only operate in the dark. And I'm in the same studio every day, year after year.
[01:57:18.000 --> 01:57:35.000]  It's fun. I'm excited. But being on the road is so much more exciting. And I feel like I'm doing old radio here. I don't feel like I'm under all the spotlights in there like you are right now. And so at least a month, at least a week or so out of every month or two, we're going to be on the road.
[01:57:35.000 --> 01:57:49.000]  And we're going to have an email where people can email us and suggest where they want us to speak or where they want us to visit. And I'm going to be rumbling around the country in the RV. And sometimes, you know, doing the show from the side of the road, you name it, it's very, very exciting.
[01:57:49.000 --> 01:58:05.000]  And sometimes I'm going to be sending the crew and our reporters like Aaron Dykes, Aaron McGreen, Kurt Nemo, Rob Dove, countless others, people like Rob Jacobson, all our great crew and some other folks are going to be joining us soon on the team that will be announcing in the next few weeks out on the road as well.
[01:58:05.000 --> 01:58:26.000]  I told you in a minute, we're going to take the info war to the next level and I'm going to close with this. We could not have done this without your support. When you get a prison planet dot TV membership, when you support a sponsor, when you buy a T-shirt or a DVD or a ball cap, you finance truly independent hardcore pro-liberty media that is given the globalist to run for their money.
[01:58:26.000 --> 01:58:32.000]  This is so exciting what we're all doing together, Aaron, and I salute you and the entire crew.
[01:58:32.000 --> 01:58:37.000]  Thanks, Alex. Stay tuned. Third hour with Bob Chapman coming up info wars nightly news info wars dot com.
[01:58:41.000 --> 01:58:48.000]  You are listening to GCN. Visit GCN live dot com today.
[01:58:48.000 --> 01:59:03.000]  When you're out on the road, the last place you want to be is on the road. But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:59:03.000 --> 01:59:19.000]  There's a place down in Tennessee where they make blue diamond gusset jeans. They so pride in every stitch guarantee you love the way they fit.
[01:59:19.000 --> 01:59:30.000]  They put a diamond gusset in the crotch where you need it most. Blue diamond gussets got it, others don't.
[01:59:30.000 --> 01:59:37.000]  We turn jeans inside out diamond gusset jeans made in the USA with unparalleled quality.
[01:59:37.000 --> 01:59:43.000]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection so you can ride all day with confidence.
[01:59:43.000 --> 02:00:01.000]  Order yours at gusset.com. Diamond gusset jeans got it, others don't.
[02:00:01.000 --> 02:00:17.000]  Big Brother. Mainstream media. Government cover-ups. You want answers? Well, so does he. He's Alex Jones on the GCN Radio Network.
[02:00:17.000 --> 02:00:22.000]  And now, live from Austin, Texas, Alex Jones.
[02:00:22.000 --> 02:00:37.000]  Welcome back. This is the third hour of the Friday, September 30th, 2011 edition. I'm not Alex. I'm Aaron Dyke sitting in for Alex while he's on the road.
[02:00:37.000 --> 02:00:47.000]  As you know, he just joined us by Skype for a full hour. We are joined now by economic forecaster and longtime expert Bob Chapman.
[02:00:47.000 --> 02:00:58.000]  Let me hit a few headlines just to kick off the conversation. Again, we have a very special episode of the Info Wars Nightly News coming up tonight, InfoWarsNews.com.
[02:00:58.000 --> 02:01:08.000]  Now, in the news, we have zero hedge, Greek Banana Republic status upgraded to AAA after sit-ins at Eight Ministries Prevent Troika Inspections.
[02:01:08.000 --> 02:01:17.000]  Wall Street protests growing. Michael Moore says end capitalism, not the Fed. That's a special report from Weird Change, Luke Radowski.
[02:01:17.000 --> 02:01:25.000]  Mike Krieger, rebellion has arrived in America. Fox Business, gloomy economic data sparks sell-off.
[02:01:25.000 --> 02:01:32.000]  Obama says Europe's debt response, not effective enough. More money, please. Greek protests, disrupt audit talk.
[02:01:32.000 --> 02:01:42.000]  Ackerman says global economy on the brink of, well, that's cut off. We'll get to that later, credit markets heading for worst quarter since 2008 in Europe.
[02:01:42.000 --> 02:01:56.000]  Stocks gain on economic data and German vote. Greece courts Sarkozy after German bailout win where they want unlimited money for their new bailout vehicle that goes over all European sovereignty.
[02:01:56.000 --> 02:02:10.000]  Greece working to convince EU can meet austerity demands. And meanwhile, in the U.S., dumb TV reporter says gold has no intrinsic value, but the dollar does, backed by the Federal Reserve printing press.
[02:02:10.000 --> 02:02:17.000]  Bob Chapman, are you there now? And please give us a breakdown on all this incredible economic news going on right now.
[02:02:17.000 --> 02:02:27.000]  Well, first of all, I am here. I'm happy to be here. Great to be back on with you again. And Alex can go out and do what he wants to do.
