[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[01:01:15.880 --> 01:01:23.880]  Oh yeah, the CFR is called for more geoengineering. They publicly admit their chemtrailing. Then if you tell the public, they laugh at you. They're changing the atmosphere.
[01:01:23.880 --> 01:01:32.880]  And over 70 percent, Monckton says it's 87 percent now, of your laws are made by the unelected EU board controlled and chaired by Bilderberg minions.
[01:01:32.880 --> 01:01:41.880]  I mean, Rumpy and Barroso are there right now getting their orders from the sinister royalty. This is so disgusting.
[01:01:41.880 --> 01:01:47.880]  So go face down the real enemy peacefully. Draw attention to them.
[01:01:47.880 --> 01:01:58.880]  And I mean, also, you know, I think the other agenda that they're going to enforce is a more rising gas and petrol, petrol over a gas in America.
[01:01:58.880 --> 01:02:13.880]  And the other thing is, I remember just in the video on YouTube, there's a video going up from the BBC or a disinfo goon obviously from the BBC.
[01:02:13.880 --> 01:02:16.880]  Who is that? What's his name?
[01:02:16.880 --> 01:02:32.880]  I don't know who it was. Just been sent here about an hour ago. I haven't really watched all the way through it, but basically, from the BBC and this guy, it sounded like a disinfo goon basically mentioned that all people believe 9-11's inside job are mentally unstable.
[01:02:32.880 --> 01:02:38.880]  Well, that's what they're saying. If you don't believe in global warming, you should be arrested. That's openly called for in the British Parliament now.
[01:02:38.880 --> 01:02:41.880]  Very, very dangerous. These are tyrants. Thank you so much, Matt.
[01:02:41.880 --> 01:02:49.880]  Yeah, if you don't believe Wiener, when he blamed Andrew Brettbart for making up the photo and hacking a site, turns out it was a total lie.
[01:02:49.880 --> 01:02:58.880]  But still, you got to believe Wiener or you're mentally ill. In fact, I'm going to be establishment. Wiener told the truth. Brettbart is bad.
[01:02:58.880 --> 01:03:07.880]  And Bill Clinton didn't lie. That's right. We're supposed to believe what they say. Joseph in Germany, you're on the air. Welcome from Deutschland.
[01:03:07.880 --> 01:03:17.880]  Hello, Alex Jones. Thank you very much. I want to say the people from Germany are awake. There are awake people here in Germany.
[01:03:17.880 --> 01:03:25.880]  And we are going to the Bilderberg meeting. And if anyone wants to join us, we are a group. You can just eat. Hello, do you hear me?
[01:03:25.880 --> 01:03:27.880]  Yes, sir. I'm listening to you.
[01:03:27.880 --> 01:03:37.880]  There's a group of us going, if you want to join us, just email at Bilderberg, 2011, at poodlemail.com.
[01:03:37.880 --> 01:03:44.880]  Else, I have some information. They have been hyping another force-like terror attack here in Germany.
[01:03:44.880 --> 01:03:55.880]  The 26th of June, it's the starting of the Women's Soccer World League.
[01:03:55.880 --> 01:04:03.880]  Yeah, they hype up that every event's going to be struck, so they have an excuse to stick their hands down your pants and train you for concentration camp living.
[01:04:03.880 --> 01:04:09.880]  You know, Germany per capita has paid even more money than the U.S. to these private bankers as bailouts.
[01:04:09.880 --> 01:04:16.880]  And now Obama is trying to order Merkel to give even more of your tax money to the bankers in the name of saving the E.U.
[01:04:16.880 --> 01:04:25.880]  And I've seen polls of over 80% of Germans are outraged by this, and Merkel almost lost her seat in the last parliamentary run.
[01:04:25.880 --> 01:04:30.880]  What are the Germans' average view of these banker Nosferatu's?
[01:04:30.880 --> 01:04:41.880]  Well, the Germans are very upset, as you said, and the Germans feel like the German government is just like the horse,
[01:04:41.880 --> 01:04:53.880]  like pushing and working for the whole of Europe, paying for pain, paying for grief, paying for everyone, and people honestly don't like it.
[01:05:12.880 --> 01:05:17.880]  Soaps that are triple concentrated and twice as good as what you're using now.
[01:05:17.880 --> 01:05:25.880]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:05:25.880 --> 01:05:33.880]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and a terror-eating clothing called lint.
[01:05:33.880 --> 01:05:38.880]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:05:38.880 --> 01:05:46.880]  Getting a free catalog is easy by calling 800-340-7091 or see Calvin on the web at 5starsope.com.
[01:05:46.880 --> 01:06:09.880]  Take charge of your health now by calling 800-340-7091 or see Calvin on the web at 5starsope.com.
[01:06:16.880 --> 01:06:25.880]  And now, live from Austin, Texas, Alex Jones.
[01:06:25.880 --> 01:06:30.880]  We are now eight minutes into hour number two of this worldwide transmission.
[01:06:30.880 --> 01:06:39.880]  I want to give the number out for Europeans, people going under the debt austerity of the banksters who, on record,
[01:06:39.880 --> 01:06:47.880]  own government admits engaged in crimes, creating 1.5 quadrillion in derivatives, and now we've got to, quote, bail them out and have them make record profits,
[01:06:47.880 --> 01:06:52.880]  or they threaten to implode the rest of our economy because, like Siamese twins,
[01:06:52.880 --> 01:06:58.880]  they have woven all of our currency and our infrastructure and our investments into their system and they're holding us hostage.
[01:06:58.880 --> 01:07:04.880]  The issue is, though, they want austerity, they want to make us poor so we can be politically controlled.
[01:07:04.880 --> 01:07:09.880]  Bilderberg has admitted that. These globalists use poverty as a tool.
[01:07:09.880 --> 01:07:15.880]  So if you give in to their hostage-taking economically, if you give in to their economic terrorism,
[01:07:15.880 --> 01:07:20.880]  they then just bring you step-by-step into deeper and deeper bondage.
[01:07:20.880 --> 01:07:26.880]  So all we can do is say, go ahead, give us the depression, slam everything down, we're going to arrest every single one of you.
[01:07:26.880 --> 01:07:31.880]  Believe me, if our governments start to do the right thing and indict these people, even Rolling Stone,
[01:07:31.880 --> 01:07:35.880]  two weeks ago, said the Senate committee has found total crime by these big megabanks.
[01:07:35.880 --> 01:07:41.880]  Where are the indictments? Where are they? Arrest them all. It's us or them.
[01:07:41.880 --> 01:07:47.880]  They own both major parties in every major country. It's us or them. Their crimes are legion.
[01:07:47.880 --> 01:07:54.880]  Their crimes are open. And now Obama is saying, oh, Germany and others don't want to give trillions more,
[01:07:54.880 --> 01:07:57.880]  but America is, they don't want to give trillions more to the bankers.
[01:07:57.880 --> 01:08:02.880]  It's not really a banker bailout. It's giving it to them or they'll hold Europe hostage and suck us down with it.
[01:08:02.880 --> 01:08:09.880]  And he's saying he's pressing Europe to pony up along with the U.S. with more tax money
[01:08:09.880 --> 01:08:13.880]  that goes directly to these megabanks that engineered all this.
[01:08:13.880 --> 01:08:17.880]  And his entire administration is Goldman Sachs, J.P. Morgan.
[01:08:17.880 --> 01:08:21.880]  The entire stinking thing. I mean, this is incredible.
[01:08:21.880 --> 01:08:27.880]  And they own Romney of Romney care, the model for Obamacare. A lot of Republicans don't care.
[01:08:27.880 --> 01:08:33.880]  You know what? As long as it's a white guy and as long, you know what, they don't care if he's anti-gun either.
[01:08:33.880 --> 01:08:38.880]  They kind of like it. Well, I'm not one of you mainline Republican idiots.
[01:08:38.880 --> 01:08:43.880]  That's all I have to say. And a lot of Americans are waking up to what's going on
[01:08:43.880 --> 01:08:48.880]  and waking up to what's happening and figuring things out. Now, the media is trying to ignore Ron Paul.
[01:08:48.880 --> 01:08:52.880]  Well, you can ignore Ron Paul all day. He's getting the word out and the people are listening
[01:08:52.880 --> 01:08:55.880]  and you're losing more and more credibility mainstream media.
[01:08:55.880 --> 01:08:58.880]  You're not going to be mainstream very long. You're becoming a joke.
[01:08:58.880 --> 01:09:03.880]  And we've broken the electronic Berlin Wall, the news blackout on Bilderberg 2011,
[01:09:03.880 --> 01:09:08.880]  the top two reports on DrudgeReport.com right now.
[01:09:08.880 --> 01:09:15.880]  Bombscare shuts down the road to Bilderberg meeting and they use that as a foil to basically shut things down
[01:09:15.880 --> 01:09:21.880]  so we couldn't get video of their faces, but not before we got the head of NATO, Bill Gates and others.
[01:09:21.880 --> 01:09:27.880]  Also, secret agenda leaked by mole. I want to go over some of that secret agenda later in the hour.
[01:09:27.880 --> 01:09:32.880]  That's really our biggest news. And of course, we're calling for a giant protest.
[01:09:32.880 --> 01:09:36.880]  People all over Europe have come out in the millions against tyranny and the austerity.
[01:09:36.880 --> 01:09:42.880]  These are the people that did it with the 47% unemployment in many European countries now
[01:09:42.880 --> 01:09:46.880]  and people under 30, the 20% plus unemployment in the general public.
[01:09:46.880 --> 01:09:52.880]  These are the people that raise your taxes where the average European pays over 70% in taxes.
[01:09:52.880 --> 01:10:00.880]  These are the people that openly have their banking heads, the treasury heads, the ex-checker of England,
[01:10:00.880 --> 01:10:05.880]  all of them, former heads like Alan Greenspan, all out saying we need to raise your taxes.
[01:10:05.880 --> 01:10:11.880]  Warren Buffett, who got hundreds of billions of your bailout money, your money,
[01:10:11.880 --> 01:10:15.880]  he says raise taxes on the rich, meanwhile he's exempt from it.
[01:10:15.880 --> 01:10:20.880]  Fortune 500 pay on average 2.4% taxes. They're globalists. They're international.
[01:10:20.880 --> 01:10:23.880]  They've exempted themselves from the law.
[01:10:23.880 --> 01:10:27.880]  Oh, we need to help the poor. Remember the carbon tax two years ago in Copenhagen?
[01:10:27.880 --> 01:10:32.880]  And the treaty got leaked. They wouldn't release the treaty, but the third world countries leaked the treaty
[01:10:32.880 --> 01:10:38.880]  and the Danes released the treaty and it had right at, right at, not exactly double, but right at
[01:10:38.880 --> 01:10:44.880]  one point away from double the carbon taxes on the third world that the West had to have.
[01:10:44.880 --> 01:10:50.880]  See, they sold to the third world. Hey Africans, hey Latin Americans, hey Asians, you're going to get bailout money.
[01:10:50.880 --> 01:10:56.880]  You're going to get all this money from rich, fat Americans who are greedy and have a high standard of living.
[01:10:56.880 --> 01:11:00.880]  And boy, they bellied up to the bar and said, you bet we're ready to sign this.
[01:11:00.880 --> 01:11:05.880]  And they got the treaty and they said, what? And the bankers want to kill the third world.
[01:11:05.880 --> 01:11:09.880]  They're a bunch of eugenicists who openly write books calling black people animals.
[01:11:09.880 --> 01:11:14.880]  Of course they want to cut off all your energy. It's always been the globalist western plan by the elites
[01:11:14.880 --> 01:11:19.880]  to stop development of the third world. That's in the British 1949 Royal Commission on Population
[01:11:19.880 --> 01:11:24.880]  where they said, if we industrialize the third world, they will not overpopulate from their perspective.
[01:11:24.880 --> 01:11:29.880]  They will then, though, be rivals to us and we won't have hegemonic control.
[01:11:29.880 --> 01:11:34.880]  Instead, we'll keep them in the dark ages, in the stone ages, but it will make them then have giant populations
[01:11:34.880 --> 01:11:37.880]  because poor people have more kids on average. So how do we deal with that?
[01:11:37.880 --> 01:11:43.880]  Well, then we come in behind that with Planned Parenthood and sterilizations and forced abortions
[01:11:43.880 --> 01:11:51.880]  and pay India and pay Peru and pay African countries on record to forcefully grab women and sterilize them.
[01:11:51.880 --> 01:11:58.880]  We're going to keep the poor, not only industrialize and do our best to kill you, keep you from having babies.
[01:11:58.880 --> 01:12:03.880]  I mean, these people are sick. They are sick and they are the enemies of humanity.
[01:12:03.880 --> 01:12:07.880]  So if you want to do something historical, people are like, oh, it won't do anything.
[01:12:07.880 --> 01:12:09.880]  Oh, yes, it will. Look how far we've come.
[01:12:09.880 --> 01:12:13.880]  As I told you 10 years ago, we're pushing and pushing and making Bilderberg come out in mainstream news
[01:12:13.880 --> 01:12:20.880]  to identify the real global controllers of this planet, the real global controllers of this planet.
[01:12:20.880 --> 01:12:30.880]  Once you identify them, then you're not looking at Obama or Bush or Perry or Sarkozy or Barroso.
[01:12:30.880 --> 01:12:36.880]  You're looking at the real owners, those 10 to 8 families you can debate,
[01:12:36.880 --> 01:12:41.880]  but we've written and posted a detailed analysis at infowars.com of the 8 ruling families.
[01:12:41.880 --> 01:12:47.880]  It's in the Four Horsemen of the New World Order piece that was up there last week.
[01:12:47.880 --> 01:12:50.880]  And they can only get away with this if they're hidden.
[01:12:50.880 --> 01:12:55.880]  That's why they go to such links to build a tunnel for hundreds of yards for them to drive into,
[01:12:55.880 --> 01:13:00.880]  of, you know, white walls so nobody can get video of them in St. Mort's, Switzerland.
[01:13:00.880 --> 01:13:02.880]  That's why they're shutting down the road.
[01:13:02.880 --> 01:13:06.880]  That's why you heard from Inside Bilderberg sources, Rupert Murdoch was asked by Bilderberg
[01:13:06.880 --> 01:13:12.880]  to please talk to all the newspaper and media people he knows and ask them not to cover this here in the U.S.
[01:13:12.880 --> 01:13:16.880]  But they have to cover it because we're covering it and the Drudge Report's covering it,
[01:13:16.880 --> 01:13:20.880]  and now it's one of the biggest news items in the world, and it's only going to get bigger
[01:13:20.880 --> 01:13:25.880]  when you in Europe who are a few hours away hop a train and get in there,
[01:13:25.880 --> 01:13:29.880]  and all you got to do is sit there and chant down with tyranny, down with Bilderberg,
[01:13:29.880 --> 01:13:35.880]  and as you're driving on your cell phone or your car on the train, call local media and tell them to be there,
[01:13:35.880 --> 01:13:39.880]  and it's going to be an absolute fiasco for the Bilderberg group.
[01:13:39.880 --> 01:13:41.880]  What did Brzezinski say last year? He says,
[01:13:41.880 --> 01:13:49.880]  for the first time in human history, humanity is awakened, staring. No longer are they able to be manipulated politically.
[01:13:49.880 --> 01:13:52.880]  They understand the ruling class.
[01:13:52.880 --> 01:13:57.880]  The Federal Reserve just five, six years ago, maybe five percent of Americans knew it was private,
[01:13:57.880 --> 01:14:01.880]  knew it was a big scam, was bankrupting our country for a dollar to be created,
[01:14:01.880 --> 01:14:04.880]  a dollar of debt is created and given to them out of nothing.
[01:14:04.880 --> 01:14:08.880]  They knew this. They understood this.
[01:14:08.880 --> 01:14:15.880]  And now I've seen the Gallup polls three years ago when Ron Paul was exposing it on the national platform being demonized.
[01:14:15.880 --> 01:14:17.880]  It was upwards of 75 percent.
[01:14:17.880 --> 01:14:19.880]  A year ago it was 80 percent.
[01:14:19.880 --> 01:14:27.880]  I've seen major scientific polls, 85 and higher of Americans want to abolish the Fed, audit the Fed, and know they're the enemy.
[01:14:27.880 --> 01:14:30.880]  And the banksters are going, oops, they're not looking at our marionettes.
[01:14:30.880 --> 01:14:32.880]  Remember the old Bill Hicks line?
[01:14:32.880 --> 01:14:36.880]  Hey, I like the puppet on the left. Hey, I like the puppet on the right.
[01:14:36.880 --> 01:14:42.880]  And one guy goes, hey, there's one guy holding both puppets.
[01:14:42.880 --> 01:14:47.880]  When humanity reaches that point and it has.
[01:14:47.880 --> 01:14:50.880]  But everyone still feels like we're alone. We're the minority.
[01:14:50.880 --> 01:14:56.880]  No, we're not. No, we're not. You aren't public figures. You aren't known. You aren't recognized.
[01:14:56.880 --> 01:15:01.880]  I cannot walk down the street anywhere. I cannot go into 7-Eleven.
[01:15:01.880 --> 01:15:05.880]  I cannot go to a shopping mall. I cannot go to a target. I cannot go anywhere.
[01:15:05.880 --> 01:15:09.880]  Years ago, I'd walk by 50 people and two groups would stop.
[01:15:09.880 --> 01:15:15.880]  Now, I walk by a group of 50 people. I get mobbed and I can't even get out of there because they all want to take photos and shake my hand.
[01:15:15.880 --> 01:15:19.880]  And then it builds up because people have that, you know, thing that they're kind of scared to get outside their bubble.
[01:15:19.880 --> 01:15:23.880]  But once they see people talking to me, then they come over, then they come over and it's great to talk to you.
[01:15:23.880 --> 01:15:25.880]  I've just got somewhere to go.
[01:15:25.880 --> 01:15:27.880]  Again, I'm not bragging. Oh, look, Alex is a celebrity.
[01:15:27.880 --> 01:15:34.880]  The point is I'm somebody who can uniquely tell you that the awakening is much bigger than you've known.
[01:15:34.880 --> 01:15:39.880]  I just got chills. It's much bigger. We can beat these people.
[01:15:39.880 --> 01:15:59.880]  Music plays
[01:16:00.880 --> 01:16:04.880]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:16:04.880 --> 01:16:08.880]  This is our last chance to not relive history.
[01:16:08.880 --> 01:16:13.880]  As we're finishing off this agenda, they'll be pulling the rug from underneath the Americans at home.
[01:16:13.880 --> 01:16:19.880]  I've turned a tremendous influence on our president in Congress, and they really are calling the shots.
[01:16:19.880 --> 01:16:24.880]  I think it's incumbent upon all of us as American citizens to pay attention.
[01:16:24.880 --> 01:16:27.880]  For the Republic identifies the enemies of our nation.
[01:16:27.880 --> 01:16:34.880]  The criminal offshore cartel held bent on destroying sovereignty and on its ashes constructing world government.
[01:16:34.880 --> 01:16:38.880]  Tim Geithner, Bernanke, they're arsonists. They're asking for more matches.
[01:16:38.880 --> 01:16:41.880]  And the Congress is saying, who do we make the check out to?
[01:16:41.880 --> 01:16:43.880]  Today seems like nobody does care.
[01:16:43.880 --> 01:16:48.880]  And right now in Washington, D.C., we have seen a fall of the Republic.
[01:16:48.880 --> 01:16:53.880]  Get your copy of Fall of the Republic on DVD at infowars.com.
[01:16:53.880 --> 01:16:59.880]  We're watching online right now in super high quality at prisonplanet.tv.
[01:16:59.880 --> 01:17:04.880]  You've heard Alex Jones talk about eFoods Direct and their highly nutritious, long-term storable food.
[01:17:04.880 --> 01:17:10.880]  Believe me, it tastes great. Order any three of their qualified packs and you'll receive the fourth absolutely free.
[01:17:10.880 --> 01:17:15.880]  Let's say you order three of their one-week responder kits. You'll get the fourth week free.
[01:17:15.880 --> 01:17:18.880]  That's a $75 savings on a one-month supply.
[01:17:18.880 --> 01:17:25.880]  Are you kidding me? For the cost of one greasy fast food super-size combo lunch, you can eat three hearty, delicious meals.
[01:17:25.880 --> 01:17:29.880]  And this offer is good for any of their quick-fix supplies.
[01:17:29.880 --> 01:17:31.880]  This offer ends on June 22.
[01:17:31.880 --> 01:17:36.880]  eFoods Direct is prepared for these troubled times and will ship your order within 48 hours.
[01:17:36.880 --> 01:17:43.880]  Call 800-409-5633 on the web eFoodsDirect.com slash Alex.
[01:17:43.880 --> 01:17:48.880]  Your order deadline is June 22 to buy three and get one free.
[01:17:48.880 --> 01:17:54.880]  Call 800-409-5633 on the web eFoodsDirect.com slash Alex.
[01:17:54.880 --> 01:17:59.880]  Get more food for your money at eFoodsDirect.com slash Alex.
[01:18:25.880 --> 01:18:34.880]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:18:34.880 --> 01:18:39.880]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:18:39.880 --> 01:18:47.880]  Getting a free catalog is easy by calling 800-340-7091 or see Calvin on the web at fivestarsoap.com.
[01:18:47.880 --> 01:18:56.880]  Take charge of your health now by calling 800-340-7091 or see Calvin on the web at fivestarsoap.com.
[01:18:59.880 --> 01:19:06.880]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions,
[01:19:06.880 --> 01:19:15.880]  yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[01:19:15.880 --> 01:19:19.880]  My name is Mario Safaldi and I'm the developer of the Silver Lungs Generator.
[01:19:19.880 --> 01:19:24.880]  Not only does the Silver Lungs System produce endless colloidal and ionic silver solutions,
[01:19:24.880 --> 01:19:32.880]  it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[01:19:32.880 --> 01:19:40.880]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[01:19:40.880 --> 01:19:50.880]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.silverlungs.com to learn more about how the Silver Lungs System works.
[01:19:50.880 --> 01:20:10.880]  As well, we are always ready to answer any questions you may have. That's www.silverlungs.com.
[01:20:10.880 --> 01:20:21.880]  What we've got here is failure to communicate. Some men you just can't reach.
[01:20:21.880 --> 01:20:36.880]  So you get what we had here last week, which is the way he wants it. Well, he is. I don't like it anymore.
[01:20:36.880 --> 01:20:42.880]  Waging war on corruption. It's Alex Jones.
[01:20:42.880 --> 01:20:49.880]  We're going to Peter in Switzerland, Paul in Ireland, and others. I know that most Europeans cannot call a 1-800 number.
[01:20:49.880 --> 01:20:56.880]  It just doesn't work. And if you do call the toll number to the network, we will put you to the head of the line.
[01:20:56.880 --> 01:21:07.880]  6-5-1-6-9-5-7-7-7-7 to the Genesis Board so that you're able to call, again, doll your country code, our country code.
[01:21:07.880 --> 01:21:13.880]  I forget what the, what is the US country code? And then 6-5-1-6-9-5-7-7-7-7.
[01:21:13.880 --> 01:21:19.880]  I only call Europe, so I know Ireland, Britain, Germany, and in Italy, but I don't know our own.
[01:21:19.880 --> 01:21:30.880]  So the doll the US country code, and then 6-5-1-6-9-5-7-7-7-7, or you can get through on Skype on the 1-800-1-800-259-9031.
[01:21:30.880 --> 01:21:37.880]  Normally, we just give out the calls. We can get, you know, 1,000 in 10 minutes if we want, literally, into our computer phone board.
[01:21:37.880 --> 01:21:44.880]  But from Europe, we've got three callers lined up. Paul, Peter, Nick, and others. I see rolling in there.
[01:21:44.880 --> 01:21:51.880]  I'm going to talk to you in just a moment, but I briefly wanted to point this out that growing up, you know, you're taught in school and college
[01:21:51.880 --> 01:22:00.880]  that third-worlders are a bunch of idiot savages, basically. I mean, it's done with a velvet glove, but, oh, those people, they just can't get themselves together.
[01:22:00.880 --> 01:22:04.880]  And ha, ha, ha, ha, ha. Well, that's not what's going on.
[01:22:04.880 --> 01:22:16.880]  The colonial areas of Latin America, Africa, and Southern Asia and other areas have been overrun by the more advanced technological militaries of the West repeatedly in the last 300 years.
[01:22:16.880 --> 01:22:24.880]  And systems of tyranny are put in. And then the last 100 years, and this is mainline history of your research, and this is not my opinion,
[01:22:24.880 --> 01:22:35.880]  and major white papers were written by the British government, the U.S. government deployed gunboat diplomacy where they would give a dictator or give a thug, say, in Venezuela or Guatemala.
[01:22:35.880 --> 01:22:46.880]  This goes back over 100 years, the U.S. They give them a $20 million loan, and openly it would come out. Tell them, don't pay this back, leave in one year with the money to Switzerland or to New York.
[01:22:46.880 --> 01:22:53.880]  That's why you have a lot of Mexican presidents actually move to New York after they steal a bunch of money just a few decades ago that happened or in the mid-90s.
[01:22:53.880 --> 01:22:59.880]  So it's the same system. Or they go to Switzerland. That's kind of the place where they nest, and it's a free zone they allow.
[01:22:59.880 --> 01:23:08.880]  And then the public's told, well, with interest, it's been 10 years. You don't know, it's $20 million in 1905. You owe us $300 million.
[01:23:08.880 --> 01:23:15.880]  And the country says, back then, that was before the inflation we have. It was equivalent to $300 billion or something.
[01:23:15.880 --> 01:23:27.880]  They said, we don't even make that in 20 years. We can't pay it. Oh, that's fine. From the shores of Montezuma, from the halls of Montezuma to the shores of Tripoli.
[01:23:27.880 --> 01:23:37.880]  And the Marine Corps top general, two-time congressional medal of honor winner, Spendley Butler finally quit and went public and said, look, it's all about money. These people don't owe it. We invade them.
[01:23:37.880 --> 01:23:41.880]  And that's what's now happening here in America. And then I'm going to your calls.
[01:23:41.880 --> 01:23:50.880]  That's what's now happening here and happening to Europe. And the bankers said in the 2002 IMF World Bank documents, they were going to do what they've done in the third world to us.
[01:23:50.880 --> 01:23:59.880]  There's a reason the third world has, you go to major cities in the third world, hundreds of thousands of homeless people and starvation and corrupt police and death and degradation.
[01:23:59.880 --> 01:24:12.880]  It's because it's the globalist policy on record in the IMF World Bank documents that BBC was forced to cover to create a system to get them in debt through fraud and then never let them get out of it.
[01:24:12.880 --> 01:24:21.880]  They want you to be poor. Now, that's why I get so angry at these people. They are assaulting me with high taxes. They are assaulting us with carbon taxes.
[01:24:21.880 --> 01:24:31.880]  They are assaulting us with government minders and secret police and spies. I know history. I know what happened in East Germany. I'm angry about this.
[01:24:31.880 --> 01:24:35.880]  I don't want to be a slave because I'm not going to survive in that environment.
[01:24:35.880 --> 01:24:42.880]  Somebody, some corrupt cop gets in my face, starts bossing me around. Folks, I go crazy. I'm not a slave. I'm red-blooded.
[01:24:42.880 --> 01:24:56.880]  Okay? These people are crooks on record. And they've got this Bengali mesmerized hoax running on people. We've got to break the hoax, break the chains, wake up, break the mental block, see them for what they are,
[01:24:56.880 --> 01:25:04.880]  and get transparency and government back, have our governments control our money and currency, and take these mega bankers to prison.
[01:25:04.880 --> 01:25:14.880]  And you better know I'm risking my life coming straight at them and saying, go protest them in mass as I direct here for my command base. Get over there, get in their face.
[01:25:14.880 --> 01:25:24.880]  Get over there and peacefully expose who they are. All right, I'm going to stop ranting. I'm going to stop ranting. Let's go to Peter in Switzerland and Paul, Nick, John, and others.
[01:25:24.880 --> 01:25:33.880]  We've got calls in Ireland, Switzerland, Italy, you name it, Scotland. Let's go to Peter in beautiful Switzerland. Peter, where are you and what's your view on this?
[01:25:33.880 --> 01:25:53.880]  Hi, Alex. I'm in Zug, Switzerland, and I need to give you some information. During the World Economic Forum in Davos, there are usually these anti-world economic forum groups that try and get on the trains from CORE going up to Davos.
[01:25:53.880 --> 01:26:10.880]  And it's a special train. It's called the Red Dish Abaddon, and this is the same train that goes to St. Moritz. And I just let you know that they either suspend the train service or they control everyone in CORE an hour and a half away before they get on the trains.
[01:26:10.880 --> 01:26:22.880]  So you've got to, in fact, I've seen that, and it's on record that the socialists, they're going to be there tomorrow, openly are financed by the Bilderberg group to then make anybody who's anti-Bilderberg look like a communist.
[01:26:22.880 --> 01:26:33.880]  That's why we, and I do it everywhere, we've got to have real people who aren't camp following useful idiots there use CORE. That's why you've got two days. Leave now. Get there early.
[01:26:33.880 --> 01:26:43.880]  Don't wait because we need folks to mass there. That's why they're hiding out. They're sucking Europe and the rest of the world dry right now, and that's why they're hiding out in St. Moritz.
[01:26:43.880 --> 01:26:46.880]  So are you an American or a Canadian living in Switzerland?
[01:26:46.880 --> 01:26:55.880]  I'm a dual citizen. I'm a Swiss citizen, also an American, and trying to get down there I think is really going to be a challenge this weekend.
[01:26:55.880 --> 01:27:06.880]  I'll tell you, the Swiss are great people. That's why they've got so much wealth and everybody's got guns and they've got bunkers for the entire population. You know, the Amish are made up of what Germans, Swiss and Dutch, great people.
[01:27:06.880 --> 01:27:20.880]  And I see a lot of top Swiss politicians, your prime minister, one of your, the equivalent of one of your congresspeople, calling for some of the Bilderberg people's arrest, and we've confirmed that's all over your papers.
[01:27:20.880 --> 01:27:27.880]  That's pretty exciting. What are the Swiss saying about these vampires nesting, roosting in St. Moritz?
[01:27:27.880 --> 01:27:36.880]  People know about it. I mean, a lot of the Swiss I work with are very much aware of it, and the Swiss papers have actually been very good covering this event.
[01:27:36.880 --> 01:27:49.880]  But again, what I say is the Swiss know how to handle security, and my fear is that they will be preventing people from getting on the trains already two hours from the destination.
[01:27:49.880 --> 01:27:56.880]  Okay, but I mean, that's only, I mean, is that all the time, or are they just suspended the trains, period, for their lordships?
[01:27:56.880 --> 01:28:10.880]  No, they've done this during the World Economic Forum, that the trains leave from core, and those trains went to Davos, and they either suspended the trains or they controlled people before they even got on the trains.
[01:28:10.880 --> 01:28:13.880]  And they're probably going to do the same thing, heading down to St. Moritz.
[01:28:13.880 --> 01:28:17.880]  And by controlling them at the checkpoint, you mean they don't let you on the train?
[01:28:17.880 --> 01:28:19.880]  Correct.
[01:28:19.880 --> 01:28:29.880]  Well, again, that's because they're scared of the protests. They're scared of the eye of the public brought to the mountain of Mordor, so we can see the eye of Sauron sitting up there.
[01:28:29.880 --> 01:28:35.880]  We've got to march on Mordor, and it's going to be so historical. I wish I could be there, but I'm a man of my word.
[01:28:35.880 --> 01:28:44.880]  I told talkers six months ago I'd be their keynote speaker, and then a few weeks ago I was thinking about crying to go and be there Wednesday, Thursday, and then fly back Friday,
[01:28:44.880 --> 01:28:51.880]  but I could have missed my keynote speech, which is in the morning at Talkers, so I'm going to be in New York.
[01:29:14.880 --> 01:29:19.880]  It's true. Total government control of electricity in the name of smart grid technology is coming.
[01:29:19.880 --> 01:29:24.880]  Number three, in some areas of the country, the power grid is dangerously overloaded.
[01:29:24.880 --> 01:29:28.880]  And now, new socialist legislation is only compounding the problem.
[01:29:28.880 --> 01:29:31.880]  Number four, dangerous weather is always a threat to local grids.
[01:29:31.880 --> 01:29:35.880]  Every year, thousands of families lose their power from weather-related onages.
[01:29:35.880 --> 01:29:40.880]  Number five, a solar power generator provides powerful backup insurance and peace of mind.
[01:29:40.880 --> 01:29:45.880]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:29:45.880 --> 01:29:51.880]  You can get more information at www.mysolarbackup.com. That's mysolarbackup.com.
[01:29:51.880 --> 01:29:59.880]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
