[00:00.000 --> 00:11.440]  The
[59:17.400 --> 59:19.040]  like you need to stay clean.
[59:19.040 --> 59:23.960]  As a powerful hand purifier or oral cleansing formula, just a small spray will help you
[59:23.960 --> 59:27.240]  stay clean when you feel surrounded by toxins.
[59:27.240 --> 59:32.120]  With powerful yet simple ingredients, Immune Gargle features Silver Soul Nano Silver for
[59:32.120 --> 59:34.400]  a powerful cleansing alternative.
[59:34.400 --> 59:39.680]  With Super Blue Silver Immune Gargle, staying toxin free is easy and affordable.
[59:39.680 --> 59:44.960]  Stop the spread of toxins and stay healthy with Super Blue Silver Immune Gargle, only
[59:44.960 --> 59:47.600]  available at InfowarsLife.com.
[59:47.600 --> 01:00:15.600]  You're listening to the Alex Jones Show.
[01:00:18.320 --> 01:00:23.280]  At the beginning of the program, Alex Jones laid out for you the fact that Hillary Clinton
[01:00:23.280 --> 01:00:29.960]  in her own book revealed that she herself had gotten warm and fuzzy with Vladimir Putin
[01:00:29.960 --> 01:00:34.560]  in a secret meeting in which he took her to a special room.
[01:00:34.560 --> 01:00:37.880]  They bonded over stories about their families.
[01:00:37.880 --> 01:00:41.520]  She asked them about the famous Russian Tigers.
[01:00:41.520 --> 01:00:48.160]  Now, she does an about face and accuses Donald Trump of being in the pocket of Putin.
[01:00:48.160 --> 01:00:49.680]  Hillary Clinton?
[01:00:49.680 --> 01:00:50.680]  Hypocrisy?
[01:00:50.680 --> 01:00:51.680]  Seriously?
[01:00:51.680 --> 01:00:56.080]  Perhaps you haven't read the Clinton's War on Women.
[01:00:56.080 --> 01:01:04.000]  This woman is an evil, greedy, foul mouth, short tempered, corrupt witch.
[01:01:04.000 --> 01:01:07.120]  And why she has not been prosecuted?
[01:01:07.120 --> 01:01:14.640]  Well, Donald Trump and his family are persecuted is an extraordinary example of the bias of
[01:01:14.640 --> 01:01:20.560]  the mainstream media and the fact that the Trump Justice Department is still in the hands
[01:01:20.560 --> 01:01:24.200]  of Obama-Clinton operatives.
[01:01:24.200 --> 01:01:31.920]  We also have extraordinary news in that the Intercept reports that the Ecuadorian government
[01:01:31.920 --> 01:01:38.080]  is about to pull the rug out from under valiant journalist Julian Assange.
[01:01:38.080 --> 01:01:45.360]  The clamor on the American left to extradite and prosecute Assange is extraordinary.
[01:01:45.360 --> 01:01:51.980]  At the same time, they're praising the Washington Post in a new movie for publishing classified
[01:01:51.980 --> 01:01:59.920]  information regarding the Vietnam War when Julian Assange publishes classified information.
[01:01:59.920 --> 01:02:02.320]  They want him prosecuted.
[01:02:02.320 --> 01:02:07.720]  Even the Obama Justice Department determined that if Assange was prosecuted, you would
[01:02:07.720 --> 01:02:12.400]  have to prosecute the Washington Post, The New York Times, The Wall Street Journal and
[01:02:12.400 --> 01:02:18.280]  numerous other mainstream media outlets that have obtained classified information from
[01:02:18.280 --> 01:02:20.940]  whistleblowers and published it.
[01:02:20.940 --> 01:02:23.440]  That is what journalists do.
[01:02:23.440 --> 01:02:27.320]  That is the epitome of a free press.
[01:02:27.320 --> 01:02:34.120]  This can boomerang badly on the mainstream media and the intelligence agencies because
[01:02:34.120 --> 01:02:39.960]  Assange himself, of course, knows where he got the DNC material.
[01:02:39.960 --> 01:02:46.400]  He has offered publicly on numerous occasions to prove that he didn't get it from the Russians.
[01:02:46.400 --> 01:02:53.320]  Amazingly, of course, the Justice Department and our CIA and FBI have never taken him up
[01:02:53.320 --> 01:02:54.920]  on his offer.
[01:02:54.920 --> 01:03:00.440]  Does anyone think that if he is extradited to the United States and put on trial, he
[01:03:00.440 --> 01:03:06.360]  will not reveal for the world to see that the Russians probably didn't really hack
[01:03:06.360 --> 01:03:08.240]  the DNC at all?
[01:03:08.240 --> 01:03:13.960]  One person knows where he got the information, and that would be Julian Assange.
[01:03:13.960 --> 01:03:19.680]  Many months ago, I wrote a piece for Info Wars in which I advocated a pardon for Julian
[01:03:19.680 --> 01:03:20.680]  Assange.
[01:03:20.680 --> 01:03:24.800]  I feel stronger about that now than I did then.
[01:03:24.800 --> 01:03:30.240]  This crusading journalist has never, in the 11 years that he has been publishing, ever
[01:03:30.240 --> 01:03:36.200]  been accused of publishing information that was not correct, authentic, and accurate.
[01:03:36.200 --> 01:03:40.000]  Can the Washington Post or the New York Times say that?
[01:03:40.000 --> 01:03:46.640]  We're going to put up a petition at Info Wars of Americans urging the president to pardon
[01:03:46.640 --> 01:03:50.160]  this heroic journalist.
[01:03:50.160 --> 01:03:56.200]  The idea that he will be extradited to the United States is an abomination.
[01:03:56.200 --> 01:04:02.400]  He is a journalist, perhaps one of the most influential journalists in the country today.
[01:04:02.400 --> 01:04:04.720]  And he is living in squalor.
[01:04:04.720 --> 01:04:06.520]  He is in bad health.
[01:04:06.520 --> 01:04:13.480]  He is in a virtual captive in a tiny closet that they call the Ecuadorian Embassy.
[01:04:13.480 --> 01:04:15.800]  This must come to an end.
[01:04:15.800 --> 01:04:23.800]  It is time for Julian Assange to be released, and I urge the president to consider a pardon.
[01:04:23.800 --> 01:04:28.480]  When we come back, I'm going to review some of the extraordinary specials we have going
[01:04:28.480 --> 01:04:31.720]  on at the InfoWars.com store.
[01:04:31.720 --> 01:04:38.240]  Some of our very best products are available now at a very, very deep discount.
[01:04:38.240 --> 01:04:43.200]  And my personal favorite, Brain Force Plus, is 50% off.
[01:04:43.200 --> 01:04:45.560]  That's right, 50% off.
[01:04:45.560 --> 01:04:51.800]  We need your help at the InfoWars store now to keep the fight for freedom moving forward.
[01:04:51.800 --> 01:04:58.600]  This to be it, here is your last.
[01:04:58.600 --> 01:05:04.480]  Nourish a probiotic-friendly environment in your gut with prebiotic fiber by InfoWars
[01:05:04.480 --> 01:05:05.840]  Life.
[01:05:05.840 --> 01:05:11.000]  Help the good bacteria thrive and support overall digestive health with our specially
[01:05:11.000 --> 01:05:17.160]  formulated prebiotic fiber, a mixture of clinically studied and organic acacia fruit
[01:05:17.160 --> 01:05:19.320]  and flax fiber.
[01:05:19.320 --> 01:05:24.440]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which
[01:05:24.440 --> 01:05:30.080]  helps you digest food, absorb nutrients, and even support your immune system.
[01:05:30.080 --> 01:05:35.000]  InfoWars Life's cutting-edge formula only brings you the highest quality, organic, and
[01:05:35.000 --> 01:05:37.440]  clinically studied ingredients.
[01:05:37.440 --> 01:05:42.400]  Good prebiotic fibers are used up only at the beginning of the colon, but our premium
[01:05:42.400 --> 01:05:49.280]  organic acacia fiber is slowly digested by the good bacteria throughout the entire colon
[01:05:49.280 --> 01:05:51.960]  for maximum prebiotic effect.
[01:05:51.960 --> 01:06:19.280]  Add to InfoWarsLife.com or call 1-888-253-3139.
[01:06:21.960 --> 01:06:38.480]  So one of the great and incredible claims of last week is that Donald Trump should trust
[01:06:38.480 --> 01:06:40.320]  his own intelligence agencies.
[01:06:40.320 --> 01:06:43.080]  Let's take a look at that for a moment.
[01:06:43.080 --> 01:06:45.520]  First of all, there's General James Clapper.
[01:06:45.520 --> 01:06:53.000]  He lied under oath to the U.S. Senate about whether the United States had a metadata collection
[01:06:53.000 --> 01:06:58.520]  program on American citizens in violation of the Constitution.
[01:06:58.520 --> 01:07:04.320]  The releases by Edward Snowden and the Intercept proved that Clapper was lying.
[01:07:04.320 --> 01:07:06.200]  Then there's Andrew McCabe.
[01:07:06.200 --> 01:07:12.200]  He lied about being the leaks about the dossier to the media.
[01:07:12.200 --> 01:07:14.960]  Then of course, there's James Comey.
[01:07:14.960 --> 01:07:17.200]  The former FBI director.
[01:07:17.200 --> 01:07:24.640]  He lied about the broad mosaic of evidence that justified the surveillance warrant on
[01:07:24.640 --> 01:07:28.120]  Carter Page, among other things.
[01:07:28.120 --> 01:07:31.440]  And then of course, there is Robert Mueller.
[01:07:31.440 --> 01:07:38.440]  He lied about the cover-up of the fact that five of nine hijackers were reportedly training
[01:07:38.440 --> 01:07:47.240]  at a Sarasota-based flight school and covered up the ties between the family that was harboring
[01:07:47.240 --> 01:07:50.960]  the hijackers and the 9-11 plot.
[01:07:50.960 --> 01:07:56.600]  And then of course, there's the biggest liar of them all, John Brennan.
[01:07:56.600 --> 01:08:04.000]  Joining us on the war room tomorrow, John Guandolo, an FBI counterintelligence expert,
[01:08:04.000 --> 01:08:10.320]  joins us on the question of John Brennan and whether or not he converted to radical Islam,
[01:08:10.320 --> 01:08:18.200]  as I reported in several of my books, and whether John Brennan is indeed the centerpiece,
[01:08:18.200 --> 01:08:25.200]  the mastermind of the bogus dossier, and whether he's lied to the Congress about it.
[01:08:25.200 --> 01:08:32.360]  We know that John Brennan lied about spying on a U.S. Senate committee that was fulfilling
[01:08:32.360 --> 01:08:38.800]  its oversight role in investigating the CIA's illegal use of torture.
[01:08:38.800 --> 01:08:44.120]  John Brennan is a psychopath who continues to threaten the president of the United States
[01:08:44.120 --> 01:08:45.120]  on Twitter.
[01:08:45.120 --> 01:08:49.240]  Where do you see what Mueller has, Brennan tells us.
[01:08:49.240 --> 01:08:50.240]  Wait a minute.
[01:08:50.240 --> 01:08:52.800]  John Brennan is a private citizen.
[01:08:52.800 --> 01:08:57.120]  How would he know what Mr. Mueller does and does not have?
[01:08:57.120 --> 01:09:03.240]  This is the same John Brennan who supported the Communist Party candidate for president
[01:09:03.240 --> 01:09:10.720]  in 1976, the same John Brennan who admitted in a lie detector test that he was a member
[01:09:10.720 --> 01:09:19.180]  of the Communist Party, but who was nonetheless confirmed to be Barack Obama's CIA director.
[01:09:19.180 --> 01:09:25.440]  We also know that Brennan, when stationed in Rida as the CIA's station chief, converted
[01:09:25.440 --> 01:09:28.480]  to radical Islam.
[01:09:28.480 --> 01:09:34.880]  John Guandolo of the FBI joins us tomorrow to flesh this out at the war room at five
[01:09:34.880 --> 01:09:36.600]  o'clock Eastern.
[01:09:36.600 --> 01:09:43.200]  Join Owen Schroyer and I as we prosecute the case against one of the most dangerous deep
[01:09:43.200 --> 01:09:47.720]  state liars of them all, John Brennan.
[01:09:47.720 --> 01:09:55.080]  So should the president, based on the records of Clapper, McCabe, Comey, Mueller, and Brennan
[01:09:55.080 --> 01:09:57.880]  trust our intelligence services?
[01:09:57.880 --> 01:10:04.600]  The last president who trusted them was John F. Kennedy, and we know how that worked out.
[01:10:04.600 --> 01:10:08.040]  Now we're going to go to the phones.
[01:10:08.040 --> 01:10:13.440]  I am, well, I'm a little at a loss.
[01:10:13.440 --> 01:10:16.480]  I think Jesse of Pennsylvania is on the line.
[01:10:16.480 --> 01:10:18.560]  Let's go to that call.
[01:10:18.560 --> 01:10:20.800]  Roger, how's it going, man?
[01:10:20.800 --> 01:10:21.800]  Love the show.
[01:10:21.800 --> 01:10:22.800]  Love the product.
[01:10:22.800 --> 01:10:23.800]  Thank you.
[01:10:23.800 --> 01:10:29.520]  Thank you to all the bodies, but I wanted to ask you how fast and how soon this whole
[01:10:29.520 --> 01:10:34.920]  rush of things in the book and Hillary, can we get that to Trump right at his fingertips
[01:10:34.920 --> 01:10:36.720]  and get that out to the tweet?
[01:10:36.720 --> 01:10:43.360]  And also how quick do you think, if any, justice in the future for all of it?
[01:10:43.360 --> 01:10:49.920]  Well, Jesse, this is one of the confounding questions as to why the president has not
[01:10:49.920 --> 01:10:56.680]  moved to terminate Rod Rosenstein, the man who admitted in the New York Times that he
[01:10:56.680 --> 01:11:02.720]  was furious when Trump exposed the fact that he had written the memo explaining why and
[01:11:02.720 --> 01:11:09.200]  how Comey should be fired as FBI director and who appointed Robert Mueller as the special
[01:11:09.200 --> 01:11:14.840]  counsel, despite the fact that Mueller had interviewed with President Trump for the job
[01:11:14.840 --> 01:11:22.600]  of FBI director as well as the job of Attorney General, thus he had a conflict and a motive
[01:11:22.600 --> 01:11:28.000]  to oppose the president based on being passed over for those two jobs.
[01:11:28.000 --> 01:11:33.040]  Mr. Rosenstein got his first job in government from Mr. Mueller.
[01:11:33.040 --> 01:11:36.200]  This whole thing is a fetid mess.
[01:11:36.200 --> 01:11:43.240]  Some around the president have told him that if he fires Mr. Rosenstein, Mr. Sessions,
[01:11:43.240 --> 01:11:46.280]  Mr. Mueller, that he will be impeached.
[01:11:46.280 --> 01:11:53.040]  On the contrary, if he does not fire them, they intend to charge the president with some
[01:11:53.040 --> 01:12:01.240]  bogus process crime this October to give the Democrats something to run on.
[01:12:01.240 --> 01:12:08.320]  They can't run on their positive program for the economy or on trade or on immigration
[01:12:08.320 --> 01:12:12.880]  or any other issue because they have no programs.
[01:12:12.880 --> 01:12:19.440]  Their entire party platform boils down to, we hate, Donald Trump.
[01:12:19.440 --> 01:12:24.440]  He should understand soon that the Mueller investigation is a speeding bullet and it
[01:12:24.440 --> 01:12:31.160]  is headed his way and that Mueller and his deep state allies will continue to press for
[01:12:31.160 --> 01:12:38.360]  an interview with the president, which experts like Alan Dershowitz and Judge Andrew Napolitano
[01:12:38.360 --> 01:12:42.160]  have correctly labeled a perjury trap.
[01:12:42.160 --> 01:12:44.000]  Thank you very much for your call.
[01:12:44.000 --> 01:12:48.800]  Let us hope the president will realize soon that these gentlemen need to be terminated
[01:12:48.800 --> 01:12:51.480]  and then prosecuted.
[01:12:51.480 --> 01:12:53.160]  Let's go back to the phones.
[01:12:53.160 --> 01:12:56.280]  We've got about three minutes left.
[01:12:56.280 --> 01:12:59.200]  Paul in Las Vegas, what's on your mind, Paul?
[01:12:59.200 --> 01:13:00.800]  How are you doing, Roger?
[01:13:00.800 --> 01:13:04.000]  I wanted to thank you personally for the brain force now that I've been taking it.
[01:13:04.000 --> 01:13:05.000]  I have a patent.
[01:13:05.000 --> 01:13:08.640]  I've really been working hard to better my life.
[01:13:08.640 --> 01:13:09.640]  Your products are great.
[01:13:09.640 --> 01:13:14.080]  I wanted to thank Alex and everybody for all you guys do around here as well.
[01:13:14.080 --> 01:13:19.640]  I think with the Mueller situation, what we've got going on is not only a witch hunt, but
[01:13:19.640 --> 01:13:24.000]  when you say the leftovers, they're all corrupt and they know that they're going to be going
[01:13:24.000 --> 01:13:25.000]  down with the ship.
[01:13:25.000 --> 01:13:30.360]  I think that's why they're all fighting against people like you and the former guest.
[01:13:30.360 --> 01:13:35.120]  They're going after people like that because you guys have the goods on them, if you will,
[01:13:35.120 --> 01:13:41.240]  it's from the timeline situation and the one time when you were talking, you was explaining
[01:13:41.240 --> 01:13:42.560]  about the WikiLeaks thing.
[01:13:42.560 --> 01:13:44.200]  You definitely predicted that.
[01:13:44.200 --> 01:13:49.880]  I remember, I was listening to the show, the very show where you said the next shoe to
[01:13:49.880 --> 01:13:53.080]  drop will be the pedestrian's time in the barrel, whatever.
[01:13:53.080 --> 01:13:58.160]  You predicted everything because you were doing your homework.
[01:13:58.160 --> 01:14:01.400]  These people shouldn't be doing anything to you but listening to what you have to say
[01:14:01.400 --> 01:14:03.440]  about all the crimes of these people.
[01:14:03.440 --> 01:14:09.120]  Chronically, Julian Assange himself has said, Roger Stone never said or tweeted anything
[01:14:09.120 --> 01:14:14.240]  that we at WikiLeaks hadn't already published or announced ourselves.
[01:14:14.240 --> 01:14:17.400]  All one had to do was pay attention.
[01:14:17.400 --> 01:14:23.920]  So it is extraordinary that this witch hunt continues, but I must tell you, the cost to
[01:14:23.920 --> 01:14:27.440]  me and my family is extraordinary.
[01:14:27.440 --> 01:14:35.040]  You see, if they come up empty-handed on Russian collusion, if they can find no collaboration
[01:14:35.040 --> 01:14:41.520]  with WikiLeaks, which they won't, they have to bastardize my now iconic tweet regarding
[01:14:41.520 --> 01:14:51.040]  John Podesta because I said the Podesta's time in the barrel, Podesta's, apostrophe S, possessive,
[01:14:51.040 --> 01:14:56.960]  two brothers, John and Tony, whose extensive Russian business dealings had been reported
[01:14:56.960 --> 01:15:00.720]  in the Panama Papers in April of 2016.
[01:15:00.720 --> 01:15:07.960]  You see, I didn't predict or foreshadow that Podesta's emails would be published by WikiLeaks.
[01:15:07.960 --> 01:15:10.640]  I had no idea that that was going to happen.
[01:15:10.640 --> 01:15:14.320]  I never said anything whatsoever about his emails.
[01:15:14.320 --> 01:15:20.920]  This is more of the Trump derangement syndrome of the mainstream media and the far left who
[01:15:20.920 --> 01:15:26.080]  just can't accept the fact that Hillary Clinton got walloped by Donald Trump in one of the
[01:15:26.080 --> 01:15:31.240]  most improbable, come-from-behind victories in American history.
[01:15:31.240 --> 01:15:33.640]  Thank you so much for your call.
[01:15:33.640 --> 01:15:36.860]  On the other side, we're going to go back to the phones.
[01:15:36.860 --> 01:15:46.280]  That number again, if I may, 877-789-2539, I'm on the Alex Jones show.
[01:15:46.280 --> 01:15:48.360]  I'll be taking your questions.
[01:15:48.360 --> 01:15:57.600]  Give us a call.
[01:15:57.600 --> 01:16:02.480]  As the years go by, it gets harder and harder to keep up with your body's nutritional needs.
[01:16:02.480 --> 01:16:06.960]  With changes in diet, unnatural ingredients, and stress, you may not be able to get all
[01:16:06.960 --> 01:16:12.000]  the necessary nutrients, amino acids, vitamins, and minerals needed daily.
[01:16:12.000 --> 01:16:17.200]  That's why Infowars Life created the powerful vitamin mineral fusion formula, the new platinum
[01:16:17.200 --> 01:16:20.640]  standard of advanced multivitamin formulation.
[01:16:20.640 --> 01:16:25.400]  Vitamin mineral fusion uses a unique delivery system to maximize the effects and give your
[01:16:25.400 --> 01:16:28.360]  body the tools it needs to support your body.
[01:16:28.360 --> 01:16:33.320]  Using a proprietary process, we've managed to make this powerhouse formula into a delicious,
[01:16:33.320 --> 01:16:37.520]  concentrated drink mix that's loaded with high-quality ingredients.
[01:16:37.520 --> 01:16:41.840]  Perfect for a hot summer day or relaxing at home, vitamin mineral fusion is loaded with
[01:16:41.840 --> 01:16:46.120]  34 different essential vitamins, minerals, amino acids, and more.
[01:16:46.120 --> 01:16:51.080]  Supporting your body's needs in a great-tasting, natural and affordable drink mix with vitamin
[01:16:51.080 --> 01:17:01.440]  mineral fusion today, available at InfowarsStore.com.
[01:17:01.440 --> 01:17:06.560]  Years ago, Infowars Life created the powerful MycoZX formula to help you combat internal
[01:17:06.560 --> 01:17:07.560]  yeast.
[01:17:07.560 --> 01:17:11.120]  As the years went on, and more toxins were pumped into the environment, our team knew
[01:17:11.120 --> 01:17:15.000]  we had to create a bigger and better formula to help support your gut health.
[01:17:15.000 --> 01:17:20.200]  MycoZX Plus is the result of the search for that formula, a unique natural formula designed
[01:17:20.200 --> 01:17:24.400]  to support the body's natural cleansing of yeast and fungal organisms, there's no better
[01:17:24.400 --> 01:17:26.400]  product to help your body fight back.
[01:17:26.400 --> 01:17:31.120]  MycoZX Plus helps support a healthy microbial balance in the body, supports your digestive
[01:17:31.120 --> 01:17:35.800]  tract, and addresses the intestinal yeast that can cause you problems if it goes unchecked.
[01:17:35.800 --> 01:17:39.880]  Powered by an impressive list of ingredients, including grapefruit seed extract, poudarco
[01:17:39.880 --> 01:17:44.480]  bark, and grape seed extract, our formula is fueled by ingredients that stood the test
[01:17:44.480 --> 01:17:47.480]  of time as powerful microbalancing properties.
[01:17:47.480 --> 01:17:52.280]  Pick up a bottle of the new and improved MycoZX Plus today at InfowarsLife.com.
[01:17:52.280 --> 01:17:58.120]  That's InfowarsLife.com.
[01:17:58.120 --> 01:18:03.520]  Infowars Life is bringing you a breakthrough in modern medicine, introducing pollen block.
[01:18:03.520 --> 01:18:08.880]  We have found an extraordinary new, natural way to alleviate seasonal distress symptoms,
[01:18:08.880 --> 01:18:15.560]  including promoting clear nasal and sinus passageways, eye comfort, and respiratory function.
[01:18:15.560 --> 01:18:21.440]  In the 1960s, researchers in France noticed that people who ate certain quail eggs experienced
[01:18:21.440 --> 01:18:24.760]  less seasonal immune and inflammatory responses.
[01:18:24.760 --> 01:18:29.400]  They began studying this effect in published trials, and decades later, we now have the
[01:18:29.400 --> 01:18:34.760]  fruit of this research, a fast-acting, chewable tablet that helps alleviate seasonal distress
[01:18:34.760 --> 01:18:35.760]  symptoms.
[01:18:35.760 --> 01:18:39.640]  If pollen block is natural and effective, it is not an antihistamine.
[01:18:39.640 --> 01:18:44.320]  In fact, current research has found that it actually acts by blocking the activity of
[01:18:44.320 --> 01:18:50.120]  tryptase, which is an enzyme that amplifies immune and inflammatory responses in the body.
[01:18:50.120 --> 01:18:52.800]  Go outside and enjoy the air you breathe.
[01:18:52.800 --> 01:18:58.000]  Head to InfowarsLife.com and grab a pack of our pollen block chewable tablets.
[01:18:58.000 --> 01:19:02.120]  We all know that the outside toxins in the water is a serious health issue.
[01:19:02.120 --> 01:19:06.320]  Infowars is proud to sell incredible filters, but it's almost impossible to keep up with
[01:19:06.320 --> 01:19:09.320]  every faucet, shower, and sink in your home.
[01:19:09.320 --> 01:19:13.000]  That's why we're bringing you something to provide clean water for your whole house with
[01:19:13.000 --> 01:19:14.000]  one system.
[01:19:14.000 --> 01:19:19.880]  The Pro Pure Whole House Water Filtration System is an advanced, four-stage, compact
[01:19:19.880 --> 01:19:24.560]  filtration system that will provide water filtration for your entire home, removing
[01:19:24.560 --> 01:19:27.360]  220 plus contaminants from your water.
[01:19:27.360 --> 01:19:32.560]  It's compact in size, easy to install and maintain, and keeps fluoride and other dangerous
[01:19:32.560 --> 01:19:36.960]  toxins out of your water supply and away from you and your family.
[01:19:36.960 --> 01:19:41.800]  With its broad spectrum contaminant reduction, you'll only need this one filter for clean
[01:19:41.800 --> 01:19:44.480]  and refreshing water all over your home.
[01:19:44.480 --> 01:19:49.480]  Head to InfowarsStore.com and whether it's your first water filtration purchase or you're
[01:19:49.480 --> 01:19:54.680]  looking to replace your current rundown systems, it's time to go big and go home with the Pro
[01:19:54.680 --> 01:20:01.040]  Pure Whole House filtration system today.
[01:20:01.040 --> 01:20:09.760]  You're listening to the Alex Jones Show.
[01:20:09.760 --> 01:20:23.680]  And now, the tip of the spear, leading the fight to take back the nation.
[01:20:23.680 --> 01:20:27.800]  This is Roger Stone.
[01:20:27.800 --> 01:20:30.280]  Welcome back to the War Room.
[01:20:30.280 --> 01:20:33.680]  I'm Roger Stone, sitting in for Alex Jones.
[01:20:33.680 --> 01:20:40.000]  Tomorrow, Owen Schroyer and I will bring you a special report on U.S. Senator Elizabeth
[01:20:40.000 --> 01:20:49.200]  Warren and her efforts to cozy up to Indian gaming interests in an effort to bolster her
[01:20:49.200 --> 01:20:53.160]  phony claim of being a Native American.
[01:20:53.160 --> 01:20:59.760]  That full expose tomorrow on the War Room, not to mention the violent attack today by
[01:20:59.760 --> 01:21:06.280]  Warren supporters against one of Elizabeth Warren's leading Republican opponents.
[01:21:06.280 --> 01:21:10.000]  We'll break it all down for you tomorrow on the War Room.
[01:21:10.000 --> 01:21:14.320]  That's four o'clock Central, five o'clock Eastern.
[01:21:14.320 --> 01:21:20.800]  We are going to go back to the phones, but my lawyers and my wife would be very upset
[01:21:20.800 --> 01:21:27.640]  if I didn't mention to you that the witch hunt that I have been subjected to, the lawsuits
[01:21:27.640 --> 01:21:34.400]  by an Obama-blessed group based in Washington, the lawsuit against me by the Democratic National
[01:21:34.400 --> 01:21:42.320]  Committee, sore loser lawsuits, the investigation of the House Intelligence Committee, the investigation
[01:21:42.320 --> 01:21:50.080]  of the Senate Intelligence Committee, the investigation of the Senate Judiciary Committee, and the investigation
[01:21:50.080 --> 01:21:57.440]  of Special Counsel Robert Mueller are costing me hundreds of thousands of dollars and literally
[01:21:57.440 --> 01:22:01.760]  threaten to destroy my family and bankrupt me.
[01:22:01.760 --> 01:22:07.920]  You'll find stories online that say Roger Stone is worth $20 million.
[01:22:07.920 --> 01:22:09.280]  That is false.
[01:22:09.280 --> 01:22:15.120]  Those are probably put online by David Brock and the folks at Media Matters to discourage
[01:22:15.120 --> 01:22:19.240]  you from giving me the vital help I need.
[01:22:19.240 --> 01:22:27.040]  Please take a moment and go to StoneDefenseFund.com and help me fight this deep state takedown effort,
[01:22:27.040 --> 01:22:34.080]  this effort to smear me, accusing me falsely of Russian collusion, WikiLeaks collaboration,
[01:22:34.080 --> 01:22:39.240]  or some nonsense regarding the criminal John Podesta's emails.
[01:22:39.240 --> 01:22:45.680]  This is nothing less than an effort to punish me for the simple crime of supporting Donald
[01:22:45.680 --> 01:22:47.720]  Trump for president.
[01:22:47.720 --> 01:22:49.800]  I need your help.
[01:22:49.800 --> 01:22:52.880]  I do not exaggerate the cost.
[01:22:52.880 --> 01:22:58.800]  Before I am finished fighting the deep state attempts to destroy me, I will be millions
[01:22:58.800 --> 01:23:00.720]  of dollars in debt.
[01:23:00.720 --> 01:23:07.480]  Please take a moment to go to StoneDefenseFund.com and while you're at it, don't forget that
[01:23:07.480 --> 01:23:13.640]  Alex Jones and the folks at InfoWars are fighting essentially the same war.
[01:23:13.640 --> 01:23:21.000]  That's right, bogus lawsuits, harassment lawsuits with no basis in fact or reality, but designed
[01:23:21.000 --> 01:23:27.760]  to generate the most vicious negative headlines possible and then be used as an underlying
[01:23:27.760 --> 01:23:37.400]  rationale to censor InfoWars off of YouTube, off of Facebook, off of Twitter, off of television,
[01:23:37.400 --> 01:23:38.400]  off of radio.
[01:23:38.400 --> 01:23:42.480]  You see, the left cannot win a battle of ideas.
[01:23:42.480 --> 01:23:46.640]  The left cannot win a debate regarding the issues.
[01:23:46.640 --> 01:23:52.480]  And now their answer is the heavy-handed play of censorship.
[01:23:52.480 --> 01:23:58.000]  Alex Jones is going to have to spend millions of dollars in the courts fighting these efforts
[01:23:58.000 --> 01:24:01.400]  to shut InfoWars down.
[01:24:01.400 --> 01:24:05.080]  Do Alex Jones and I exaggerate the dangers?
[01:24:05.080 --> 01:24:07.560]  Not in the slightest.
[01:24:07.560 --> 01:24:11.640]  The Mueller investigation has the deep pockets of the taxpayers.
[01:24:11.640 --> 01:24:17.280]  He's just brought on a whole new platoon of left-wing Democrat prosecutors spending
[01:24:17.280 --> 01:24:24.120]  millions more and still hasn't produced an iota of evidence of Russian collusion with
[01:24:24.120 --> 01:24:25.720]  the Trump campaign.
[01:24:25.720 --> 01:24:33.320]  At best, he has exposed some ham-handed Russian meddling that appears to have had no effect
[01:24:33.320 --> 01:24:35.400]  in our election.
[01:24:35.400 --> 01:24:38.960]  So please take a moment to go to the InfoWars.com site.
[01:24:38.960 --> 01:24:43.720]  When you get there, there's a special place to go where you can make a contribution.
[01:24:43.720 --> 01:24:49.920]  If you're not in the market for one of our terrific nutraceuticals, now at bargain-basement
[01:24:49.920 --> 01:24:55.880]  prices, if you're not going there to buy my book, Stone's Rules, or my other book, The
[01:24:55.880 --> 01:25:04.880]  Making of the President 2016, well, you can give a generous contribution of $25, $50, $100,
[01:25:04.880 --> 01:25:05.880]  $500.
[01:25:05.880 --> 01:25:10.680]  Yes, some InfoWarriors have given as much as $1,000.
[01:25:10.680 --> 01:25:11.960]  Why?
[01:25:11.960 --> 01:25:15.160]  Because they know we are the tip of the spear.
[01:25:15.160 --> 01:25:18.200]  Because they know we are the resistance.
[01:25:18.200 --> 01:25:25.480]  Because they know that Alex Jones is controlled by no multinational corporate advertiser.
[01:25:25.480 --> 01:25:29.360]  We answer only to you.
[01:25:29.360 --> 01:25:33.760]  InfoWars is completely listener and viewer-financed.
[01:25:33.760 --> 01:25:41.280]  We don't have a right-wing George Soros writing huge checks to underwrite the activities of
[01:25:41.280 --> 01:25:43.760]  our investigative journalism.
[01:25:43.760 --> 01:25:48.880]  And therefore, we need you to look at these terrific specials, whether it is knockout,
[01:25:48.880 --> 01:25:56.640]  silver bullet, super male vitality, so many of these products at 50% off.
[01:25:56.640 --> 01:25:58.400]  How does Alex Jones do this?
[01:25:58.400 --> 01:26:01.520]  I often think these products are loss leaders.
[01:26:01.520 --> 01:26:02.920]  Here's the secret.
[01:26:02.920 --> 01:26:09.760]  He knows that if you try these products, there's an overwhelming possibility, likelihood, that
[01:26:09.760 --> 01:26:17.280]  you will be satisfied, and then you will go to reorder through our auto-ship program.
