[00:00.000 --> 00:19.000]  We were here a week ago, and this one entrance was closed, there were no cars here.
[1:05:32.000 --> 1:05:47.000]  People say, oh, I'll just wear a mask. It's never going to end. That's just the sign of submission. Fauci admits that next is the contact tracing of the apps on your phones and the inoculations that is a DNA vaccine that changes your DNA.
[1:05:47.000 --> 1:06:08.000]  This isn't a science fiction movie. It's happening right now. Compliance is death. Compliance is annihilation. Wake up. Wake up.
[1:06:08.000 --> 1:06:20.000]  I'm Alex Jones, your host, Roger Stone, is our guest. And one of the biggest stories since Friday is Millie Weaver, who's a great person. We've been funding and supporting her journalism with no strings attached for eight years.
[1:06:20.000 --> 1:06:38.000]  And she said she's making this film Shadowgate about some of the ways they manipulate the media. And I was aware of some of that particular system, though I was telling her about larger apparatuses that we were exposing, like Obama's act he put into law before he left office, countering foreign disinformation propaganda act that they used to call everybody Russians.
[1:06:38.000 --> 1:06:52.000]  And so then she's trying to come on the show Friday. She gets arrested in Ohio. The police are very unprofessional. They don't even know who they're arresting. People think that's fake. They think I staged it for a film. I have not seen. I don't own. I'm not part of again.
[1:06:52.000 --> 1:07:04.000]  Then they go, hey, there's a guy at the door that's in it. Wow. At my door, he comes in. I go, okay, I guess if you know what's going on, I'll have you on. And I learned Roger Stone is the kingpin.
[1:07:04.000 --> 1:07:09.000]  So I've never had something make me think I'm in an alternate dimension like this.
[1:07:09.000 --> 1:07:24.000]  This is done. Millie's a good person, a good mom. Okay, she's got two children. They went they grabbed her. The CPS is trying to take her kids at 10am tomorrow. She's they've got an arraignment at 11am over an argument with her mom and a broken cell phone three months ago and her mom admits
[1:07:24.000 --> 1:07:36.000]  that. So I don't know why they're grabbing him and doing this other than they may have been conned by the deep state. They kept trying to like they wouldn't release. They said, you got to have this guy in your office first. You got to have this guy in your office first.
[1:07:36.000 --> 1:07:49.000]  As soon as he gets in, we'll show you the film. And then we get him in here. We're like, okay, and it's like Roger Stone, Roger Stone. And I'm not saying the police were part of this to hype it up. I just don't know because maybe it's a coincidence.
[1:07:49.000 --> 1:08:01.000]  The cops on a three month old complaint went and charged them with all this crap her husband and her husband's brother. So I think they're being set up. I'm not sure by who Roger. What do you think's really going on here?
[1:08:01.000 --> 1:08:15.000]  Well, I want to reiterate. I like Millie. I think she's an honest person. I'm concerned about her in prison. I'm praying for her. I hope it all works out. I have no animus for her. I think perhaps she and her husband bought into some incorrect information.
[1:08:15.000 --> 1:08:27.000]  I don't know General Jones from Adams Cat. I've never met him. I've never done business with him. For all I know, he's your cousin because you have the same last name. There's a new conspiracy theory.
[1:08:27.000 --> 1:08:41.000]  And I've never had any stock or interest or involvement in this company that frankly I never heard of or really focused on until today. And while I do know Paul Manafort, we've been partners or done business together for over 30 years.
[1:08:41.000 --> 1:08:51.000]  And explain why you got up this morning. You're on parlor now. Got a lot of followers. Plug that. You said you had over 100 messages saying, oh, you run the deep state. It's crazy.
[1:08:51.000 --> 1:09:10.000]  I ran the deep state. Why did they try to send me to a COVID-19 infested prison three a month ago now where I would face certain death. I think people understand that I'm deeply committed to Donald Trump and to his presidency and to reelecting him, which is still entirely doable.
[1:09:10.000 --> 1:09:21.000]  While the country club Republicans run off for the high grass and they're wringing their hands, there's nothing to be concerned about. He can win. He will win. Certain things have to happen.
[1:09:21.000 --> 1:09:30.000]  But my faith is in the president. And I think I've established my credentials as an anti globalist, anti-establishment.
[1:09:30.000 --> 1:09:33.000]  Your bones, your bona fides are 100%.
[1:09:33.000 --> 1:09:43.000]  So I think this is a distraction. But I'm worried about Millie. I like Millie. She's a good person. She's a patriot. I think she may have been misled in this case.
[1:09:43.000 --> 1:09:51.000]  But I can assure you I know nothing whatsoever about this. And Michael Hayden and General Jones, these guys are deep state criminals.
[1:09:51.000 --> 1:10:03.000]  I know what Trump said about me. Your reputation is amazing. I will not let you or your audience down. And what did he say? I came on because of Roger Stone. I trust Roger Stone. I know you're both doing a great job.
[1:10:03.000 --> 1:10:14.000]  We have the president's endorsement, but we're not trustworthy, according to the internet operation that's run by the deep state to discredit us because they know our message is key with swing state voters.
[1:10:14.000 --> 1:10:24.000]  That's why we're targeted continually as supposedly to the point of I'm sponsoring content that I get people total freedom on and then I wake up and we're the bad guys in it.
[1:10:24.000 --> 1:10:32.000]  I mean, I mean, we have I've been totally chomped and I'll admit it. I mean, I got to really think about this. I want Millie to get out of jail.
[1:10:32.000 --> 1:10:43.000]  I want all this stuff. I want to understand. But I think whoever ran this did do all this and did get her arrested right when this operation was happening to give this full push against you, buddy.
[1:10:43.000 --> 1:10:45.000]  They really don't like you.
[1:10:45.000 --> 1:10:57.000]  Well, except for involving me, looping my name in, even inaccurately blows this story up, you know, nine times. I mean, Alex, this isn't my choice, but I'm the most dangerous person in America on the American.
[1:10:57.000 --> 1:11:02.000]  By the way, you're not I mean, you're not exaggerating. So we got a few minutes left and I'm going to let you so you got to get that dinner that great.
[1:11:02.000 --> 1:11:09.000]  You're an Italian gravy. You got going to make me salivate when I saw the man Calvary of all the veal and just play in the garlic. Please don't torture me.
[1:11:09.000 --> 1:11:17.000]  But just I've got to come out there and eat some more of it. But seriously, let's shift gears from a distraction. We know you're under attack over the target.
[1:11:17.000 --> 1:11:21.000]  Tell Trump what he needs to do. What do we need to do right now?
[1:11:21.000 --> 1:11:29.000]  Kamala Harris is the is the best news I've ever had for Democrats who say he's Trump's worst night. She is Trump's worst nightmare. That's wrong.
[1:11:29.000 --> 1:11:39.000]  She's a match set with Joe Biden. Nobody's incarcerated, more poor, nonviolent black people than Kamala Harris and Joe Biden. Make them answer for it.
[1:11:39.000 --> 1:11:47.000]  Don't let them run away from it. That's their record. You want to be from the cops? She is the cop. She's the ultimate cop.
[1:11:47.000 --> 1:11:58.000]  The president's economy is floating back. Here's the irony. Despite COVID-19 and the pandemic, the underlying program of Donald Trump to cut taxes and cut regulation
[1:11:58.000 --> 1:12:06.000]  is still working. These last three months job reports are out of sight. I mean, they're far bigger than anybody expected.
[1:12:06.000 --> 1:12:13.000]  That's right. Their attempt to smother the economy is failing. So what do you think they're going to pull out of their quiver of arrows next? Or are they out of bullets?
[1:12:13.000 --> 1:12:23.000]  Look, they are capable of anything. And this is going to be a very difficult period. Anybody who tries to say, oh, I know what's going to happen this November is wrong.
[1:12:23.000 --> 1:12:34.000]  Because we don't know the result. There's a very good chance this could be like the year 2000 when they muddled the result where the Democrats steal it and claim that they want it
[1:12:34.000 --> 1:12:42.000]  and where we know we want it and claim it. And then we have an epic clash. Hopefully that clash is nonviolent and it's in the courts.
[1:12:42.000 --> 1:12:52.000]  But there are a lot of American patriots that I know who aren't going to let their constitutional liberties just be frittered away by Joe Biden and Kamala Harris.
[1:12:52.000 --> 1:13:05.000]  We've already seen this in the mask fiasco. People I talked to, and I'm now traveling again, they resent being required to wear a mask because the projections have turned out not to be true.
[1:13:05.000 --> 1:13:11.000]  Had the projections been true, they're good citizens. They care about the health of their neighbors and their friends.
[1:13:11.000 --> 1:13:19.000]  But I think that we are being hopes not in the sense that coronavirus is not real. It's very real. It's very dangerous.
[1:13:19.000 --> 1:13:29.000]  But I think vulnerability is far more limited than the scientists are telling us so they can use this as a political opportunity.
[1:13:29.000 --> 1:13:35.000]  Well, Roger, what you have is a good instinct for politics, good old fashioned truth and justice. That's why they hate you.
[1:13:35.000 --> 1:13:45.000]  And that's why every time we're the target because they want to discredit us with the base because they know we've got our finger on the pulse and they'll have to defeat the New World Order.
[1:13:45.000 --> 1:13:50.000]  So I really appreciate your time. You know, I got to fly out to Florida and see you before the election ends.
[1:13:50.000 --> 1:13:53.000]  We got to pull some stunts. We got to go to Congress again.
[1:13:53.000 --> 1:14:00.000]  You know, I met you like eight years ago at a JFK event in Dallas. I only got to know you about five years ago.
[1:14:00.000 --> 1:14:05.000]  You're a really good friend and the deep state really has harassed me for even associating with you.
[1:14:05.000 --> 1:14:08.000]  But I know you've been harassed for being associated with me.
[1:14:08.000 --> 1:14:15.000]  But I just want to say I love knowing you and I love knowing your wife and your son and your daughter and your grandkids and all of you. You're a great American brother.
[1:14:15.000 --> 1:14:22.000]  And I just really appreciate you. When I go to sleep at night as a red blooded American, I feel good knowing Roger Stones out there.
[1:14:22.000 --> 1:14:35.000]  Well, we just need to ask the Info Warriors to keep praying for our president, for his family, for our Constitution, for our country, for pictures like Alex Jones, for me and my family.
[1:14:35.000 --> 1:14:40.000]  I am living proof that prayer works. Living proof.
[1:14:40.000 --> 1:14:44.000]  God Almighty spared my life for some greater purpose.
[1:14:44.000 --> 1:14:47.000]  And when he's ready to reveal it to me, he will.
[1:14:47.000 --> 1:14:50.000]  Roger, let me say this because you look, I'm really stressed out.
[1:14:50.000 --> 1:14:56.000]  You look 20 years younger since you re-accepted Christ as your savior, even during that.
[1:14:56.000 --> 1:15:01.000]  And now you look rejuvenated, energized. This is beautiful after all you've been through.
[1:15:01.000 --> 1:15:06.000]  Because I think the fight over the future of our country and Western civilization is coming up.
[1:15:06.000 --> 1:15:11.000]  And God has a role in mind for me and for you, Alex, and for every American.
[1:15:11.000 --> 1:15:16.000]  And he'll reveal that to us when he is ready because it is his plan.
[1:15:16.000 --> 1:15:20.000]  I know that there are liberals all over laughing at us, mocking us.
[1:15:20.000 --> 1:15:27.000]  Oh yeah, their belief in Jesus Christ. What a joke. What a head fake. What a ploy. What a con job.
[1:15:27.000 --> 1:15:32.000]  I don't care what they say. He knows what's in our hearts, Alex. He knows.
[1:15:32.000 --> 1:15:40.000]  So I do battle for the Lord and I'm ready when he reveals to me what it is he wants me to do to save this nation.
[1:15:40.000 --> 1:15:47.000]  I'm praying on it. I'm thinking on it. I don't really care what liberal, elitist, pukes think of it.
[1:15:47.000 --> 1:15:50.000]  I'm ready to fight. We will fight to the bitter end.
[1:15:50.000 --> 1:15:57.000]  Roger Stone on fire for Jesus. Thank you, Roger. Stay with us. Bye-bye, Roger.
[1:15:57.000 --> 1:16:00.000]  How do you contest an election in the year 2020?
[1:16:00.000 --> 1:16:07.000]  Well, you trigger race riots and you tell the blue states and blue cities when you're the Speaker of the House
[1:16:07.000 --> 1:16:12.000]  that you are legitimately now the president. That's what she's said on CBS News.
[1:16:12.000 --> 1:16:15.000]  And that you're going to have those blue states secede.
[1:16:15.000 --> 1:16:23.000]  Yes, that's officially called a civil war, ladies and gentlemen. The Democrats are backed by the EU, Hollywood, the Chai comms and the whole globalist system.
[1:16:23.000 --> 1:16:31.000]  This is treason with a capital T. And our federal government is so paralyzed with cowards, they won't even stand up against it and do anything
[1:16:31.000 --> 1:16:35.000]  even though our president has been exposing it. But here's the bottom line.
[1:16:35.000 --> 1:16:40.000]  You need storeable food. We've got the best quality ready to ship to you right now. Two to four week delivery.
[1:16:40.000 --> 1:16:46.000]  With 80 days out from the election, you need to get high quality storeable food right now in case they are able to pull this off.
[1:16:46.000 --> 1:16:50.000]  We're going to have a great depression war on the streets that will make a road warrior look like a take a walk.
[1:16:50.000 --> 1:16:56.000]  Get your high quality storeable foods now and get ready and get prepared at infowarstore.com. Get prepared.
[1:16:56.000 --> 1:17:00.000]  The social engineers bet on you not having a memory more than anything.
[1:17:00.000 --> 1:17:09.000]  They also bet as they constantly talk about it in their own words, that you will adapt to being a slave, that you will learn incrementally to submit.
[1:17:09.000 --> 1:17:16.000]  So think about and remember the phases of the Fauci fraud. Remember that everything he said has been a premeditated lie.
[1:17:16.000 --> 1:17:24.000]  They lied about where it came from. They lied about person to person, the UN covered it all up, then exaggerated the death rate at 4%.
[1:17:24.000 --> 1:17:32.000]  When it's actually 0.032 now and dropping, then they set the test up to count almost all false positives.
[1:17:32.000 --> 1:17:36.000]  They put the names of people that died of other diseases in the COVID column.
[1:17:36.000 --> 1:17:41.000]  They only said there'd be a 15 day lockdown. Now we're six months later. Now they say it's permanent.
[1:17:41.000 --> 1:17:46.000]  You got to wear masks forever and forced inoculations are coming and they're going to track everywhere you go and what you do.
[1:17:46.000 --> 1:17:52.000]  The global social credit score and the UN is the boss and anybody questioning it is censored off the internet loses their job.
[1:17:52.000 --> 1:17:56.000]  That's called 21st century tyranny. That's called world government takeover.
[1:17:56.000 --> 1:18:02.000]  Incrementalism. The inchworm effect. Successive approximation.
[1:18:02.000 --> 1:18:08.000]  First they tell you only stay in your house for 15 days to the hospitals can stay empty. That was all a fraud.
[1:18:08.000 --> 1:18:11.000]  Then wear a mask for a month. Here we are six months later.
[1:18:11.000 --> 1:18:21.000]  Then they start making people at colleges and at big corporations where wristbands showing that they've been quote contact traced and tested for COVID.
[1:18:21.000 --> 1:18:29.000]  Then comes the apps on your phones and the global social credit score now being rolled out by Virginia, California and others.
[1:18:29.000 --> 1:18:32.000]  It's not coming. It's here and then the inoculations.
[1:18:32.000 --> 1:18:36.000]  If you ever want to leave your house, which amounts to forced inoculations.
[1:18:36.000 --> 1:18:41.000]  This is the medical tyranny takeover. These are not classic vaccines that have their own problems.
[1:18:41.000 --> 1:18:48.000]  These are DNA vaccines that change your DNA and are having massive serious side effects.
[1:18:48.000 --> 1:18:54.000]  Guaranteed. This is about depopulation. Bill Gates admits that this is an emergency resist or die.
[1:18:54.000 --> 1:19:03.000]  The new world order is here. When the corrupt establishment began pushing Joe Biden two years ago, they knew he had serious cognitive problems.
[1:19:03.000 --> 1:19:10.000]  He has always been an empty suit that does what he's told by the globalist and their allied crime syndicates.
[1:19:10.000 --> 1:19:17.000]  Kamala Harris is even worse than does whatever she's told. She's bought and paid for by Silicon Valley, the Chycoms and others.
[1:19:17.000 --> 1:19:28.000]  So she has been chosen because she's part African and now anyone that criticizes her will be called a racist and evil and she is now above reproach.
[1:19:28.000 --> 1:19:33.000]  Ladies and gentlemen, we must expose this monster for who she is.
[1:19:33.000 --> 1:19:39.000]  We must expose the fact that she wanted minimum sentences for black people three times longer than white people.
[1:19:39.000 --> 1:19:47.000]  The woman is a monster. Kamala Harris will end up being our president if they're able to steal the election.
[1:19:47.000 --> 1:20:09.000]  And she is a 110% new world order puppet. Now more than ever, we must expose this monster. We must expose the globalist.
[1:20:09.000 --> 1:20:20.000]  Welcome back. I'm your host Alex Jones and I want to be 100% clear.
[1:20:20.000 --> 1:20:32.000]  The fact that I was the Roger Stone earlier criticizing one of the people in the excellent film that Millie Weaver has put out has nothing to do with Millie Weaver.
[1:20:32.000 --> 1:20:39.000]  There's nothing to do with somebody in the film we disagree with. Overall, I think the film is a great film. Shadowgate.
[1:20:39.000 --> 1:20:46.000]  And I'm sad she got arrested with her husband and her husband's brother in Ohio on what we believe are overblown fake charges.
[1:20:46.000 --> 1:20:52.000]  Her mother's come out who was the original complaint and said that they're basically overblown charges. She wants it dropped.
[1:20:52.000 --> 1:20:56.000]  But there is always the silver lining of any cloud.
[1:20:56.000 --> 1:21:03.000]  She just made her film, which I never saw until this already broke Friday because it wasn't uploaded until we were already on the air.
[1:21:03.000 --> 1:21:10.000]  Very big. I mean, I haven't checked it since I was getting ready for the show about two hours ago, an hour before we went live.
[1:21:10.000 --> 1:21:16.000]  But it had like almost 2 million views on YouTube and a bunch of other views and 600,000 views on Bandod Video.
[1:21:16.000 --> 1:21:20.000]  And these are real groups and real organizations and real systems.
[1:21:20.000 --> 1:21:27.000]  I think the film overblows the one tool, you know, Shadownet. It's just some project to kind of monitor an open source Internet deal.
[1:21:27.000 --> 1:21:33.000]  I got the Pentagon as its global brain. You've got Apple, Facebook, Twitter. They've got all their big AI systems.
[1:21:33.000 --> 1:21:38.000]  You've got China's big AI system, Israel's AI system. To me, that's the big enchilada.
[1:21:38.000 --> 1:21:43.000]  But I get they kind of built the film around the one whistleblower or DoD guy.
[1:21:43.000 --> 1:21:49.000]  When I first heard she was being arrested and saw the video after I was already on air, I thought, well, surely it's a Julian Assange deal.
[1:21:49.000 --> 1:21:53.000]  For what she said or what she did. Then I was told, no, there's another cigarette in the film.
[1:21:53.000 --> 1:22:00.000]  And later I watched it. There really wasn't. I was just shocked when, oh, the guy that is in the film, he's at your door.
[1:22:00.000 --> 1:22:04.000]  And he comes in and tells me Roger Stone is the kingpin of all of it.
[1:22:04.000 --> 1:22:07.000]  Because he's with General Jones, which isn't true. There's no proof of that.
[1:22:07.000 --> 1:22:12.000]  So I'm not putting the film down. Just the thing at the heart of it's there. So then you have her being arrested.
[1:22:12.000 --> 1:22:16.000]  This is something where I scratch my head. I can't figure out what's going on here.
[1:22:16.000 --> 1:22:21.000]  I feel like I'm being played. I don't think by Millie. I don't think by Tory.
[1:22:21.000 --> 1:22:26.000]  I don't think because I've had Tory on over a year ago, but election fraud stories that were great, very accurate.
[1:22:26.000 --> 1:22:29.000]  I don't know. And then there she is right there. I don't know what's going on here.
[1:22:29.000 --> 1:22:34.000]  But she's got CPS trying to take her kids at 10am tomorrow in Portage County.
[1:22:34.000 --> 1:22:40.000]  At least we've crossed the bridge that she is arrested. There's an image that Tory shot when she was video conferencing this morning.
[1:22:40.000 --> 1:22:44.000]  But I've never been involved in something this crazy where I can't figure it out.
[1:22:44.000 --> 1:22:49.000]  Because imagine she's arrested. There's a guy at your door who's in the film.
[1:22:49.000 --> 1:22:54.000]  You don't even know he's going to be there. He walks in and says, your partner runs it all.
[1:22:54.000 --> 1:22:58.000]  And then I'm not supposed to respond to that. That is like, whoa.
[1:22:58.000 --> 1:23:02.000]  I mean, that is, that is cuckoo for Cocoa Puffs.
[1:23:02.000 --> 1:23:07.000]  Because again, I'm just finding all these great journalists and reporters, many by name, many not by name, let them do whatever they want.
[1:23:07.000 --> 1:23:10.000]  Because I believe in them. So I think Millie's a great person.
[1:23:10.000 --> 1:23:14.000]  But I think there's a sigh up at the core of this. So we'll talk about it.
[1:23:14.000 --> 1:23:18.000]  It's definitely a brain teaser here.
[1:23:18.000 --> 1:23:22.000]  So going to, what is your role, Tory? Because I don't want to get it wrong.
[1:23:22.000 --> 1:23:25.000]  A consultant, you're in the film. I know you co-host shows there a lot.
[1:23:25.000 --> 1:23:31.000]  What is your role in this? And then what do you think is going on 48 hours into this fiasco right now?
[1:23:31.000 --> 1:23:35.000]  So Alex, people like me really don't exist.
[1:23:35.000 --> 1:23:41.000]  This film, this information collected has been done over time.
[1:23:41.000 --> 1:23:47.000]  Patrick Berge is something that I have them bring in later to reinforce because I've been watching.
[1:23:47.000 --> 1:23:49.000]  No, no, I agree. I like most of the film.
[1:23:49.000 --> 1:23:54.000]  I'm saying there's no proof that Roger Stone runs the Global Psyop with General Jones.
[1:23:54.000 --> 1:23:56.000]  I never said that. That's true.
[1:23:56.000 --> 1:24:01.000]  No, no, I agree. But do you imagine I'm here on air and the guy's telling me this?
[1:24:01.000 --> 1:24:08.000]  Well, so you have to understand that Patrick is a guy that builds networks.
[1:24:08.000 --> 1:24:14.000]  He can build the skiff in my bedroom within like five minutes.
[1:24:14.000 --> 1:24:17.000]  His motorcycle can be a skiff.
[1:24:17.000 --> 1:24:20.000]  So he can show me where Roger Stone works with General Jones?
[1:24:20.000 --> 1:24:30.000]  No, he can't because he doesn't understand the dynamic of integrated systems and sales and contracting.
[1:24:30.000 --> 1:24:33.000]  And that's OK. We don't all have to agree.
[1:24:33.000 --> 1:24:36.000]  And that shouldn't take away the message from this film.
[1:24:36.000 --> 1:24:41.000]  I'm worried about Millie, but here's the deal because Roger left Manafort's firm 30 plus years ago.
[1:24:41.000 --> 1:24:46.000]  And so then Manafort did a contract once with somebody who later did a contract,
[1:24:46.000 --> 1:24:51.000]  who did a contract doesn't mean we're all under General Jones' control. That's all I'm saying.
[1:24:51.000 --> 1:24:53.000]  And you're 100 percent right.
[1:24:53.000 --> 1:24:58.000]  But it was General Jones that dragged them into the Mueller investigation. That's the point.
[1:24:58.000 --> 1:25:01.000]  OK, so how's Millie doing right now?
[1:25:01.000 --> 1:25:08.000]  OK, so Millie, she's flustered. Obviously it's jail, so it's not nice.
[1:25:08.000 --> 1:25:13.000]  But we had some developments this morning at the county jail that were really shocking.
[1:25:13.000 --> 1:25:19.000]  The point of contact that is coordinating the lawyers and we finally got them lawyers,
[1:25:19.000 --> 1:25:25.000]  you know, was talking with Gavin and we were looking to find this CPS suit.
[1:25:25.000 --> 1:25:30.000]  I was the only one that had it, but obviously it's sealed, so I'm not supposed to have this stuff.
[1:25:30.000 --> 1:25:35.000]  So the lawyers couldn't find it, but Gavin had it because they have to serve the parents.
[1:25:35.000 --> 1:25:39.000]  So he showed it on camera, showed him that, you know, this is what it says.
[1:25:39.000 --> 1:25:47.000]  And immediately the administrator of the jail shut it down because he was showing documents that were given to him upon entry.
[1:25:47.000 --> 1:25:54.000]  So they shut it down and disallowed Gavin to have video calls again on their authority because they felt like it.
[1:25:54.000 --> 1:26:00.000]  And all he did was show the document, which is great because the person on the other end, Matt, was able to actually take pictures of it
[1:26:00.000 --> 1:26:07.000]  so that way we can locate the place and where it is so that way tomorrow we can actually take the children there
[1:26:07.000 --> 1:26:15.000]  and, you know, have lawyers there and get that done because it's so odd that they're having that hearing before their arraignment.
[1:26:15.000 --> 1:26:21.000]  No, I totally agree with you and I talked to one of the guys, you put me in contact with this great guy, family friend.
[1:26:21.000 --> 1:26:26.000]  He was explaining that the deputies were heard saying, we're going to get foster parents, we're taking their kids away.
[1:26:26.000 --> 1:26:29.000]  So this is terrible news.
[1:26:29.000 --> 1:26:35.000]  Well, that's why the first thing I did on Friday was try to figure out what's going on with the kids and if they were wards of the state.
[1:26:35.000 --> 1:26:38.000]  And I was telling my attorneys, look, they're wards of the state.
[1:26:38.000 --> 1:26:40.000]  They said, no, there's no documentation.
[1:26:40.000 --> 1:26:43.000]  I said, look, you know, nothing's on the system.
[1:26:43.000 --> 1:26:44.000]  It's juvenile.
[1:26:44.000 --> 1:26:49.000]  If you don't have access, I'm telling you it's there and they didn't see it until Gavin showed it.
[1:26:49.000 --> 1:26:54.000]  In the minute he started to show documents on the screen, they shut it down.
[1:26:54.000 --> 1:26:59.000]  So I agree with you from the charges are in the newspaper now.
[1:26:59.000 --> 1:27:03.000]  They say it's sealed, but the mother's like, they broke my cell phone.
[1:27:03.000 --> 1:27:04.000]  We had an argument.
[1:27:04.000 --> 1:27:05.000]  I'd come out there.
[1:27:05.000 --> 1:27:06.000]  I left.
[1:27:06.000 --> 1:27:07.000]  We had a fight.
[1:27:07.000 --> 1:27:08.000]  I went back to California.
[1:27:08.000 --> 1:27:12.000]  They shouldn't be charged with all these felonies over a broken cell phone and argument with your mom.
[1:27:12.000 --> 1:27:14.000]  So I agree they're being messed with.
[1:27:14.000 --> 1:27:15.000]  Who's behind that then?
[1:27:15.000 --> 1:27:17.000]  Because I mean, I can't put the pieces together, man.
[1:27:17.000 --> 1:27:19.000]  Like, like they're making a film.
[1:27:19.000 --> 1:27:20.000]  I don't know about it.
[1:27:20.000 --> 1:27:23.000]  They don't want to release it till a guy comes to my office.
[1:27:23.000 --> 1:27:24.000]  The film gets released.
[1:27:24.000 --> 1:27:25.000]  They're arrested.
[1:27:25.000 --> 1:27:29.000]  A dude's in my office saying Roger Stone masterminds everything with no proof.
[1:27:29.000 --> 1:27:32.000]  Oh, that's one reason I bring that in is I want this is bizarre.
[1:27:32.000 --> 1:27:35.000]  I mean, I can't even begin to figure this out.
[1:27:35.000 --> 1:27:37.000]  It is very bizarre.
[1:27:37.000 --> 1:27:39.000]  Here's what's even more bizarre.
[1:27:39.000 --> 1:27:45.000]  So I spoke with Gavin on the telephone today and what he confirmed to me shocked me.
[1:27:45.000 --> 1:27:48.000]  On July 20th is the date because he got the documents.
[1:27:48.000 --> 1:27:52.000]  You know, Gavin's all about paperwork was July 20th.
[1:27:52.000 --> 1:27:56.000]  July 20th, the grand jury returning indictment.
[1:27:56.000 --> 1:28:01.000]  Now, something that people don't know is that July 20th was the original release date.
[1:28:01.000 --> 1:28:05.000]  But unfortunately, the file was corrupt.
[1:28:05.000 --> 1:28:10.000]  And so what happened is since it was corrupt, it had to be done again.
[1:28:10.000 --> 1:28:11.000]  So then it was delayed again.
[1:28:11.000 --> 1:28:16.000]  And that was fine because Millie wanted to add more things, put a few things in there.
[1:28:16.000 --> 1:28:18.000]  And because they're internet.
[1:28:18.000 --> 1:28:19.000]  So what are you saying?
[1:28:19.000 --> 1:28:26.000]  You think they're under surveillance and they think somehow the publishing of the film is the crime and some higher group is manipulating them like WikiLeaks.
[1:28:26.000 --> 1:28:29.000]  Because that's what even Robert Barnes was a really smart lawyer, I respect.
[1:28:29.000 --> 1:28:35.000]  He said this looks like a signs where they said it was battery, where they said it was robbery, you know, because that's the kind of thing they do.
[1:28:35.000 --> 1:28:38.000]  They'll use a local government to do it as a cover.
[1:28:38.000 --> 1:28:40.000]  Wait, Alex, it gets weirder.
[1:28:40.000 --> 1:28:43.000]  So they couldn't even put the film together online.
[1:28:43.000 --> 1:28:44.000]  So that's that.
[1:28:44.000 --> 1:28:45.000]  But here's where it gets.
[1:28:45.000 --> 1:28:46.000]  Stay there.
[1:28:46.000 --> 1:28:47.000]  We got to go to break.
[1:28:47.000 --> 1:28:49.000]  No, she was telling me because I'm like, OK, Millie, another report.
[1:28:49.000 --> 1:28:50.000]  Right.
[1:28:50.000 --> 1:28:51.000]  She's like, no, this is really important.
[1:28:51.000 --> 1:28:52.000]  So I'm like, OK, we'll tell me.
[1:28:52.000 --> 1:28:53.000]  Well, I can't tell you about it.
[1:28:53.000 --> 1:28:54.000]  We'll be right back.
[1:28:54.000 --> 1:29:15.000]  I'm cutting this ad on Wednesday, August 12th, 2025 this coming Sunday, this huge sale we've been running for last week, we'll have to end the reopen America back to school special 50% off 60% off all of our top best sellers and double pay three at points.
[1:29:15.000 --> 1:29:25.000]  I have to end the sale because we're selling out of bodies and 50% off living defense and 50% off ads over 50% off for about 40% off by the mental season percent off.
[1:29:25.000 --> 1:29:29.000]  Those are all very close to selling out a bunch of other best sellers still have.
[1:29:29.000 --> 1:29:32.000]  But I will end this special on Sunday.
[1:29:32.000 --> 1:29:35.000]  We have a new great special coming up next week.
[1:29:35.000 --> 1:29:40.000]  But it's not as extensive or expansive as to the original.
[1:29:40.000 --> 1:29:41.000]  We'll come back and stop.
[1:29:41.000 --> 1:29:42.000]  It will be discounted.
[1:29:42.000 --> 1:29:43.000]  But it's not available yet.
[1:29:43.000 --> 1:29:45.000]  So this is a great sale.
[1:29:45.000 --> 1:29:46.000]  It funds the operation.
[1:29:46.000 --> 1:29:48.000]  They're great items in crazy times like this.
[1:29:48.000 --> 1:29:49.000]  It's good to stock up.
[1:29:49.000 --> 1:29:53.000]  But whatever you do, keep spreading the word about info wars because you are the modern voice.
[1:29:53.000 --> 1:30:14.000]  You are Paul Revere and I salute you.
[1:30:14.000 --> 1:30:25.000]  Thank you.
[1:30:25.000 --> 1:30:53.000]  Thank you.
[1:30:53.000 --> 1:30:56.000]  America is fighting for its life, but we will win.
[1:31:23.000 --> 1:31:45.000]  America is fighting for its life.
[1:31:45.000 --> 1:31:55.000]  This is the organized civil war.
[1:31:55.000 --> 1:31:57.000]  This is their public criminal plan.
[1:31:57.000 --> 1:31:58.000]  We should be praying.
[1:31:58.000 --> 1:31:59.000]  We should be spreading the word.
[1:31:59.000 --> 1:32:01.000]  We should be demanding trouble in the office to expose this criminal activity.
[1:32:01.000 --> 1:32:02.000]  You hear that?
[1:32:02.000 --> 1:32:09.000]  That's the march of the United Nations and the Bill and Melinda Gates Foundation coming
[1:32:09.000 --> 1:32:15.000]  with their battle plan psychological warfare operation with the forced inoculations and
[1:32:15.000 --> 1:32:19.000]  the permanent lockdown of civilization and society.
[1:32:19.000 --> 1:32:22.000]  They're outlawing people being able to get colds or the flu.
[1:32:22.000 --> 1:32:26.000]  They're creating artificial phobias for normal death that takes place.
[1:32:26.000 --> 1:32:28.000]  They're not even promising to have a cure to it all.
[1:32:28.000 --> 1:32:34.000]  They're just inflicting new phobias on everyone to bring in their planetary regime directed
[1:32:34.000 --> 1:32:36.000]  by the WHO.
