[00:00.000 --> 00:10.000]  Hello, this is Hank Hill, and I'm telling you what, you need to listen to Alex Jones.
[01:12:30.380 --> 01:12:33.300]  Let's talk to somebody who was at the Alamo.
[01:12:33.300 --> 01:12:36.980]  Diane in Texas, you were at the Alamo historic
[01:12:36.980 --> 01:12:39.980]  177 years later, the ghost of,
[01:12:40.980 --> 01:12:43.740]  the ghost of William Barrett Travis spoke again.
[01:12:43.740 --> 01:12:46.540]  No one has spoken for the right of self-defense since then
[01:12:46.540 --> 01:12:49.500]  on that side and now the curse of telling people
[01:12:49.500 --> 01:12:51.140]  not to stand up has been broken.
[01:12:51.140 --> 01:12:53.340]  Diane, what did you think about being there?
[01:12:54.300 --> 01:12:58.940]  It actually gave me a glimmer of hope for our country
[01:12:58.940 --> 01:13:03.300]  to see mothers and fathers and their children,
[01:13:03.300 --> 01:13:07.420]  little kids, teenagers, black people, white people,
[01:13:07.420 --> 01:13:08.740]  brown people.
[01:13:08.740 --> 01:13:11.100]  I mean, the diversity was remarkable.
[01:13:11.100 --> 01:13:14.300]  This was humanity, but we all have the same spirit.
[01:13:15.420 --> 01:13:18.700]  Yes, and I try to go to rallies for things I believe in
[01:13:18.700 --> 01:13:21.300]  and they tend to be predominantly white.
[01:13:21.300 --> 01:13:23.780]  And I'm like, where are our brothers?
[01:13:23.780 --> 01:13:26.420]  Well, that's because MSNBC says,
[01:13:26.420 --> 01:13:28.500]  if anything is for freedom, it's racist
[01:13:28.500 --> 01:13:29.900]  and it scares people away.
[01:13:29.900 --> 01:13:33.980]  My mission, I realize now is to break that.
[01:13:33.980 --> 01:13:37.380]  We've got to bring everybody in for freedom, go ahead.
[01:13:37.380 --> 01:13:41.100]  Well, my husband and I went, we don't have long guns,
[01:13:41.100 --> 01:13:44.380]  but we wanted to support the movement
[01:13:44.380 --> 01:13:45.660]  and be a part of history.
[01:13:45.660 --> 01:13:47.900]  And it was so exciting and amazing.
[01:13:47.900 --> 01:13:50.420]  We were there from the very beginning speech
[01:13:50.420 --> 01:13:52.100]  until shortly after yours.
[01:13:52.100 --> 01:13:54.580]  And then we had to go, we couldn't say for the duration,
[01:13:54.580 --> 01:13:56.380]  but I wish we could have and-
[01:13:56.380 --> 01:13:58.460]  Yeah, that's why I think there was 2,000 or more
[01:13:58.460 --> 01:14:00.020]  because the police estimated 1,000,
[01:14:00.020 --> 01:14:03.540]  but most folks are hardworking or they got family to do.
[01:14:03.540 --> 01:14:05.100]  I would see different crowds over there.
[01:14:05.100 --> 01:14:07.300]  It was a big, it might've been 5,000 there.
[01:14:07.300 --> 01:14:10.980]  I mean, it was 1,000 at any one time over six hours.
[01:14:10.980 --> 01:14:13.540]  There was a guy with his beaded yarmulke
[01:14:13.540 --> 01:14:15.300]  and his dress suit and his sign
[01:14:15.300 --> 01:14:17.860]  that said gun control is a kosher.
[01:14:17.860 --> 01:14:21.740]  I mean, there were no boundaries of guns.
[01:14:21.740 --> 01:14:24.100]  Well, people instinctively get
[01:14:24.100 --> 01:14:26.060]  that if they're disarmed, they're enslaved
[01:14:26.060 --> 01:14:28.660]  and they've taken the guns everywhere.
[01:14:29.980 --> 01:14:31.860]  Yeah, so thank you for your work.
[01:14:31.860 --> 01:14:35.660]  And it was a real honor to have been a part of history.
[01:14:35.660 --> 01:14:37.540]  Oh, it was an honor to be there with you, Diane.
[01:14:37.540 --> 01:14:39.980]  Did I get a chance to meet you?
[01:14:39.980 --> 01:14:42.860]  No, you didn't, but I saw Jacari and I saw you
[01:14:42.860 --> 01:14:44.460]  and y'all are awesome.
[01:14:44.460 --> 01:14:45.980]  No, you're awesome.
[01:14:45.980 --> 01:14:48.820]  And the keynote speaker,
[01:14:48.820 --> 01:14:51.500]  whose name is escaping me right now, Jerry Patterson.
[01:14:51.500 --> 01:14:54.900]  Oh my gosh, we all need to get him in, into a new order.
[01:14:54.900 --> 01:14:57.100]  Jerry Patterson, let me tell you,
[01:14:57.100 --> 01:14:59.980]  he is tireless fighter for the Second Amendment.
[01:14:59.980 --> 01:15:01.580]  I mean, he's the real deal.
[01:15:01.580 --> 01:15:03.460]  That's why the San Antonio Express News
[01:15:03.460 --> 01:15:05.100]  spent like two different reporters
[01:15:05.100 --> 01:15:06.700]  trying to get him to talk bad about me
[01:15:06.700 --> 01:15:07.780]  because they want to divide us.
[01:15:07.780 --> 01:15:09.100]  That, I mean, that's all they want to do.
[01:15:09.100 --> 01:15:11.860]  But there I was with an M4 strapped on my back
[01:15:11.860 --> 01:15:14.420]  in defiance of that unconstitutional law down there.
[01:15:14.420 --> 01:15:15.980]  This is what it's all about.
[01:15:15.980 --> 01:15:17.020]  God bless you, ma'am.
[01:15:17.020 --> 01:15:18.780]  Mahatma Gandhi, if you look it up,
[01:15:18.780 --> 01:15:20.620]  in fact, print up the actual history form
[01:15:20.620 --> 01:15:21.740]  because I don't want to get it wrong.
[01:15:21.740 --> 01:15:24.340]  He marched like 500 miles through India.
[01:15:24.340 --> 01:15:27.140]  You would be given years in prison
[01:15:27.140 --> 01:15:30.380]  if you mined salt or got it from the ocean and sold it.
[01:15:30.380 --> 01:15:32.540]  Gotta have salt to cook, everything.
[01:15:32.540 --> 01:15:36.180]  And he marched famously,
[01:15:36.180 --> 01:15:38.860]  the guy that freed India from British Imperial rule,
[01:15:38.860 --> 01:15:40.340]  to the sea and by the end of it,
[01:15:40.340 --> 01:15:41.860]  hundreds of thousands joined him
[01:15:41.860 --> 01:15:44.420]  and gathered their own salt at the sea.
[01:15:44.420 --> 01:15:45.740]  And that was the beginning of the end
[01:15:45.740 --> 01:15:47.860]  of the British Empire in India.
[01:15:47.860 --> 01:15:48.700]  And it's the same thing.
[01:15:48.700 --> 01:15:50.700]  They say, you can't have your guns in San Antonio?
[01:15:50.700 --> 01:15:51.820]  Yes, we can.
[01:15:51.820 --> 01:15:52.900]  Come and take it.
[01:15:52.900 --> 01:15:54.820]  And the police did the right thing.
[01:15:54.820 --> 01:15:56.700]  And I can tell the police admired us.
[01:15:59.340 --> 01:16:03.060]  Cal Bend Soap Company can save you thousands of dollars
[01:16:03.060 --> 01:16:05.460]  and give you good old-fashioned real soap
[01:16:05.460 --> 01:16:07.340]  that is triple concentrated
[01:16:07.340 --> 01:16:11.020]  and made from the highest quality vegetable and coconut oils.
[01:16:11.020 --> 01:16:15.580]  See them on the web, www.5starsoap.com,
[01:16:15.580 --> 01:16:20.580]  or call 1-800-340-7091 for a free catalog
[01:16:20.620 --> 01:16:22.500]  and buy American-made products.
[01:16:22.500 --> 01:16:25.220]  Order the sampler, a one-to-two-month supply,
[01:16:25.220 --> 01:16:27.500]  or get a one-to-two-year supply of soaps
[01:16:27.500 --> 01:16:29.260]  for all your cleaning needs.
[01:16:29.260 --> 01:16:30.460]  You're getting soap products
[01:16:30.460 --> 01:16:32.780]  twice as good as what you're using now.
[01:16:32.780 --> 01:16:34.140]  This is an amazing deal,
[01:16:34.140 --> 01:16:37.420]  and you will love the way real soap makes your skin feel.
[01:16:37.420 --> 01:16:42.420]  Call 1-800-340-7091 or visit www.5starsoap.com.
[01:16:44.740 --> 01:16:46.340]  Alex and his staff have used
[01:16:46.340 --> 01:16:49.380]  these earth-friendly pure soaps for years.
[01:16:49.380 --> 01:16:53.860]  See them on the web, www.5starsoap.com,
[01:16:53.860 --> 01:16:58.860]  or call 1-800-340-7091 for a catalog.
[01:16:59.620 --> 01:17:02.620]  Protecting your home with a security system is a must,
[01:17:02.620 --> 01:17:04.300]  but when it comes to protecting your family,
[01:17:04.300 --> 01:17:05.660]  your home, and belongings,
[01:17:05.660 --> 01:17:08.980]  there's no need to sign a long-term contract.
[01:17:08.980 --> 01:17:11.700]  Listen, there is some real scum in the alarm business,
[01:17:11.700 --> 01:17:15.660]  cashing in by locking you into long punishing contracts,
[01:17:15.660 --> 01:17:18.100]  not with simply safe home security.
[01:17:18.100 --> 01:17:19.420]  They're the good guys.
[01:17:19.420 --> 01:17:22.460]  You can trust Simply Safe to protect your family.
[01:17:22.460 --> 01:17:23.780]  Simply Safe was created
[01:17:23.780 --> 01:17:25.660]  by a Harvard Business School engineer,
[01:17:25.660 --> 01:17:27.020]  and it's revolutionary.
[01:17:27.020 --> 01:17:30.580]  You'll get 24-hour protection for just $14.99 a month.
[01:17:30.580 --> 01:17:33.540]  There are no hidden fees and no contracts.
[01:17:33.540 --> 01:17:34.700]  You'll save thousands,
[01:17:34.700 --> 01:17:38.060]  plus you're protected by their 100% money-back guarantee.
[01:17:38.060 --> 01:17:41.500]  Protect yourself against home invasions and break-ins.
[01:17:41.500 --> 01:17:43.540]  Order your Simply Safe system now,
[01:17:43.540 --> 01:17:45.700]  and receive a wireless keychain remote,
[01:17:45.700 --> 01:17:48.020]  a $25 gift, free.
[01:17:48.020 --> 01:17:51.060]  So don't waste your time dealing with scum.
[01:17:51.060 --> 01:17:53.580]  Visit GetSimplySafe.com.
[01:17:53.580 --> 01:17:55.900]  GetSimplySafe.com.
[01:17:55.900 --> 01:17:58.100]  GetSimplySafe.com.
[01:17:59.060 --> 01:18:00.860]  Introducing Pro 1.
[01:18:00.860 --> 01:18:04.620]  All of your filtration in one system, portable on the go.
[01:18:04.620 --> 01:18:07.020]  No more do you have two or three filters
[01:18:07.020 --> 01:18:09.140]  to just reduce sodium fluoride.
[01:18:09.140 --> 01:18:11.620]  You have a system that cuts out the sodium fluoride,
[01:18:11.620 --> 01:18:15.220]  and up to 95% of hydrofluorosilic acid,
[01:18:15.220 --> 01:18:17.020]  advanced manufacturing technology
[01:18:17.020 --> 01:18:19.660]  combines silver impregnated white ceramic
[01:18:19.660 --> 01:18:22.260]  with new aqua medics advanced media,
[01:18:22.260 --> 01:18:24.580]  a removal of fluoride and other heavy metals,
[01:18:24.580 --> 01:18:26.220]  all in one filter element.
[01:18:26.220 --> 01:18:29.100]  It is the only one that does it and out of the gates.
[01:18:29.100 --> 01:18:32.780]  We have it discounted at 10% off with promo code water.
[01:18:32.780 --> 01:18:36.740]  This is the only system that in one unit helps reduce
[01:18:36.740 --> 01:18:40.340]  or remove pesticides, herbicides, chloramines,
[01:18:40.340 --> 01:18:43.860]  ammonia and chlorine, hydrofluorosilic acid.
[01:18:43.860 --> 01:18:45.540]  The most common form of fluoride,
[01:18:45.540 --> 01:18:47.660]  not covered by other fluoride filter brands,
[01:18:47.660 --> 01:18:50.060]  and sodium hexafluorosilicate.
[01:18:50.060 --> 01:18:53.060]  Get your Pro Pure with the new Pro 1 filters today
[01:18:53.060 --> 01:18:58.060]  at infowarstore.com or by calling 888-253-3139.
[01:18:59.300 --> 01:19:01.140]  When you're out on the road,
[01:19:01.140 --> 01:19:04.980]  the last place you wanna be is on the road.
[01:19:05.940 --> 01:19:07.700]  But if the unfortunate happens,
[01:19:07.700 --> 01:19:11.100]  you'll be glad you were wearing diamond gussets.
[01:19:11.100 --> 01:19:13.660]  There's a place down in Tennessee
[01:19:13.660 --> 01:19:18.140]  where they make blue diamond gusset jeans.
[01:19:18.140 --> 01:19:22.340]  They so pride in every stitch,
[01:19:22.340 --> 01:19:26.580]  guarantee you love the way they fit.
[01:19:26.580 --> 01:19:30.500]  They put a diamond gusset in the crotch
[01:19:30.500 --> 01:19:32.300]  where you need it most.
[01:19:32.300 --> 01:19:37.700]  Blue diamond gussets got it, others don't.
[01:19:37.700 --> 01:19:41.700]  We turned jeans inside out, diamond gusset jeans,
[01:19:41.700 --> 01:19:44.620]  made in the USA with unparalleled quality.
[01:19:44.620 --> 01:19:47.380]  Our Defender motorcycle jeans combine gusset comfort
[01:19:47.380 --> 01:19:48.900]  with Kevlar protection,
[01:19:48.900 --> 01:19:51.220]  so you can ride all day with confidence.
[01:19:51.220 --> 01:19:53.980]  Order yours at gusset.com.
[01:19:53.980 --> 01:19:57.500]  Diamond gusset jeans got it, others don't.
[01:20:00.100 --> 01:20:03.700]  Coast to coast, direct from Austin.
[01:20:03.700 --> 01:20:07.300]  You're listening to the Alex Jones Broadcasting Network.
[01:20:07.300 --> 01:20:08.140]  Network.
[01:20:08.140 --> 01:20:17.180]  Aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye.
[01:20:17.180 --> 01:20:19.220]  Leading of frontal assault
[01:20:19.220 --> 01:20:21.940]  on the lies of the New World Order,
[01:20:21.940 --> 01:20:26.060]  it's Alex Jones on the GCN radio network.
[01:20:26.060 --> 01:20:28.260]  By the way that,
[01:20:28.260 --> 01:20:30.700]  5 tier vet
[01:20:30.700 --> 01:20:32.900]  of Iraq and Afghanistan
[01:20:32.900 --> 01:20:33.980]  who had his arm blown off,
[01:20:33.980 --> 01:20:35.060]  his whole body burned,
[01:20:35.060 --> 01:20:35.900]  and lost an eye,
[01:20:35.900 --> 01:20:41.260]  is Mario Lopez, and I was just remembering him here on the show and there's an interview
[01:20:41.260 --> 01:20:49.700]  we uploaded, or shot live out there, streamed, that's up on infowars.com, but his website
[01:20:49.700 --> 01:20:54.260]  is paintingsbymariolopez.com, and I almost don't want to give a side out because I want
[01:20:54.260 --> 01:21:00.100]  to buy a bunch of these for the office. This guy is an incredible artist. I mean, world
[01:21:00.100 --> 01:21:05.180]  class stuff, and he's a big listener. And again, I looked across the whole crowd and
[01:21:05.180 --> 01:21:10.940]  saw this one guy waving at me with his hand that had all the fingers blown off, and I
[01:21:10.940 --> 01:21:16.580]  saw his totally burned, destroyed face, but saw that human beauty in it, and he was more
[01:21:16.580 --> 01:21:23.180]  beautiful than the entire crowd of people out there. I don't know how to describe it.
[01:21:23.180 --> 01:21:26.460]  Just amazing. I don't mean to sit there and go on and on. I've been able to do a lot of
[01:21:26.460 --> 01:21:31.660]  veterans memorials and events and see people that are burned and destroyed, but he's not
[01:21:31.660 --> 01:21:35.460]  destroyed. He's a person of honor and he's a great artist. I love his card. In fact,
[01:21:35.460 --> 01:21:39.580]  find that picture that's in there, the trees with the blue and the orange in the background.
[01:21:39.580 --> 01:21:42.780]  That's what he's got on his card. We're going to get him in studio very, very soon. I'm
[01:21:42.780 --> 01:21:48.020]  going to go back to your phone calls. It's just that you want to go there and check out
[01:21:48.020 --> 01:21:53.780]  his paintings. It's paintingsbymariolopez.com. Wow, look at that. That's the one I want.
[01:21:53.780 --> 01:21:57.700]  In fact, I want to call him before everybody gets it. That's the painting I want for our
[01:21:57.700 --> 01:22:03.980]  office right there. That is like Van Gogh level right there. Let's go ahead and take
[01:22:03.980 --> 01:22:08.380]  a phone call from folks that were at the historic Alamos Second Amendment rally. Let's talk
[01:22:08.380 --> 01:22:11.580]  to Bob in Texas. You're on the air, Bob. Go ahead.
[01:22:11.580 --> 01:22:19.980]  Hey, Alex. Man, I want to tell you, my wife and myself, we were there. I felt very honored
[01:22:19.980 --> 01:22:26.620]  to be there. Both of us did. We met so many great people, liberty-minded people. It was
[01:22:26.620 --> 01:22:31.500]  an incredible, an incredible experience. Well, we are the seeds if this republic's
[01:22:31.500 --> 01:22:39.220]  going to survive. Yeah, it's like people that love God, love life, and love liberty.
[01:22:39.220 --> 01:22:45.860]  I didn't open carry for personal reasons, but this is a weird thing. I took a slingshot.
[01:22:45.860 --> 01:22:51.740]  I went to Wally World and I bought a slingshot, wrist rocket, because I figured they might
[01:22:51.740 --> 01:23:02.220]  try to outlaw them one day. Oh, they will. I put a scripture on here, 1 Samuel 1745.
[01:23:02.220 --> 01:23:06.980]  But I come to thee in the name of the Lord. Let me tell you, I got a lot of response.
[01:23:06.980 --> 01:23:15.100]  They even showed it to the chief, McManus. Anyway, guess what? I had Ken folk that died
[01:23:15.100 --> 01:23:23.140]  there. His name was William Wells. I stood in front of that monument and there was a
[01:23:23.140 --> 01:23:28.540]  fellow patriot who said, hey, you want your picture taken there? I said, yeah, sure, because
[01:23:28.540 --> 01:23:35.780]  I said, man, I had Ken folk that died here. I rubbed my hand on his name. He's William
[01:23:35.780 --> 01:23:44.140]  Wells from Georgia. He said, hey, I've got a gun. He said, it's a.22 squirrel shooter,
[01:23:44.140 --> 01:23:49.300]  single shot. He said, but you want to pose by it? I said, well, sure. And he gave it
[01:23:49.300 --> 01:23:54.220]  to me and I had two flags. I had the liberty or death. Don't tread on me in the spirit
[01:23:54.220 --> 01:24:02.540]  of 76. And I was wearing my dad's a strategic air command cap in honor of him. And I was
[01:24:02.540 --> 01:24:09.180]  in the Air Force, but I put that in honor of him. And I want to tell you, the spirit
[01:24:09.180 --> 01:24:14.540]  of the people there, I met so many great people. I met a guy that drove to Beaumont. He heard
[01:24:14.540 --> 01:24:22.300]  that you were going to be there. And he drove, him and his wife was on another trip and then
[01:24:22.300 --> 01:24:26.820]  they drove all the way back, San Antonio, to be there. And I met them at the Minger
[01:24:26.820 --> 01:24:34.180]  Hotel. And I want to tell you, I met so many liberty lovers. This was outstanding, absolutely.
[01:24:34.180 --> 01:24:40.060]  And I'm on a high from it. I blew my voice out and I kind of got frog in my throat for
[01:24:40.060 --> 01:24:45.180]  yelling and everything and waving my flag. And I just want to say, and I was handing
[01:24:45.180 --> 01:24:49.700]  out the Citizens Rulebook, I want to thank you for keeping your practice down on the
[01:24:49.700 --> 01:24:54.100]  flags, you know, because you're not making anything. I've shared flags with people out
[01:24:54.100 --> 01:24:58.860]  there. Sure. We sell flags and Citizen Rulebooks at costonandforstore.com because it's all
[01:24:58.860 --> 01:25:02.940]  about getting the word out. God bless you, brother. It was incredible. Thank you for
[01:25:02.940 --> 01:25:07.100]  the call to meet all these great people. It was just a life-changing event. And I didn't
[01:25:07.100 --> 01:25:13.060]  realize that Jerry Patterson bucked worldwide media on allowing a quote political event.
[01:25:13.060 --> 01:25:17.140]  It was just free speech. The people died for the right to keep mere arms at the Alamo
[01:25:17.140 --> 01:25:21.340]  a hundred and seventy-seven years ago. And we should have been making it a shrine of
[01:25:21.340 --> 01:25:26.340]  the Second Amendment the whole time. And now Patterson's done that. That's good. That's
[01:25:26.340 --> 01:25:30.420]  what it should be used for. I would imagine that David Crockett's been spinning his grave
[01:25:30.420 --> 01:25:35.420]  until now and now he can rest in peace. Let's talk to Shipley in Texas. You were there,
[01:25:35.420 --> 01:25:42.620]  brother. Go ahead. Yes, sir. Give us your take on it. Well, I was the one that was talking
[01:25:42.620 --> 01:25:47.660]  to you about the drones that I captured over the NSA base. That's right. You sent that
[01:25:47.660 --> 01:25:53.620]  to the NSA base in San Antonio used by the globalists to spy on people, not for national
[01:25:53.620 --> 01:25:57.340]  security. And you say you sent that to us in our drop box. We'll get that up in the
[01:25:57.340 --> 01:26:02.620]  next few days, brother. Tell us what you saw. It was beautiful, man. I mean, it was just
[01:26:02.620 --> 01:26:07.260]  it was one of those most electric things I've ever been to. And I got to meet Stuart Rhodes,
[01:26:07.260 --> 01:26:11.700]  which was amazing. That guy is that guy is just a polite gentleman. And so are you. I
[01:26:11.700 --> 01:26:16.980]  was I was thoroughly impressed, man. Just wanted to say thank you for being a true Texan.
[01:26:16.980 --> 01:26:21.660]  Well, I'm just a free human that doesn't want to be a slave. And I know that in my speech,
[01:26:21.660 --> 01:26:28.540]  I talked about JP Morgan and Goldman Sachs give money to the anti-gun groups. They are
[01:26:28.540 --> 01:26:36.420]  the main anti-gun groups. I mean, they give money to take our guns. Why would foreign
[01:26:36.420 --> 01:26:41.700]  above the law tax exempt banks want our guns? Because then they politically dominated us.
[01:26:41.700 --> 01:26:45.700]  They can have the government raise taxes on us and give it to them in banker bailouts
[01:26:45.700 --> 01:26:51.220]  like Warren Buffett. So it's very simple. Foreign offshore banks are lobbying to take
[01:26:51.220 --> 01:26:56.300]  our guns and our free speech and our privacy. And you know, I kept on the media. I don't
[01:26:56.300 --> 01:27:01.140]  just come out and rally for the second amendment. I defend the first, the fourth, the 10th, the
[01:27:01.140 --> 01:27:06.660]  ninth, all of it, voting rights, all of it. That's what it comes down to. Anything else,
[01:27:06.660 --> 01:27:11.180]  brother? Yeah, I just wanted to say that it was it was the most electric thing that I've
[01:27:11.180 --> 01:27:15.340]  ever been to. And it motivated me so much that I'm going to look in the starting my
[01:27:15.340 --> 01:27:22.220]  own, my own show here in San Antonio. Do it. Do it. God bless you, brother. Do it. Everybody
[01:27:22.220 --> 01:27:25.940]  has to be a leader. Let's go to one more call if we're going to break. Chris in Texas,
[01:27:25.940 --> 01:27:28.220]  you were there. Got about a minute and a half. Go ahead.
[01:27:28.220 --> 01:27:33.220]  Okay, Alex, I'll get to it real quick. Saw something behind the scenes that I was thoroughly
[01:27:33.220 --> 01:27:38.340]  impressed with yesterday, other than the whole thing, which was great. I was standing stage
[01:27:38.340 --> 01:27:44.540]  right behind Patterson prior to his speech. I was directly behind him and I saw him chitchatting
[01:27:44.540 --> 01:27:49.140]  with a lot of the other people that were going to be speaking. A lot of them were politicians
[01:27:49.140 --> 01:27:54.980]  and he was making it extremely clear to them that this was not a political platform. And
[01:27:54.980 --> 01:27:59.100]  I heard several of them. I heard every one of these conversations and several of them
[01:27:59.100 --> 01:28:03.660]  would say, well, I'm going to say what I'm going to say. And he said, look, I sanctioned
[01:28:03.660 --> 01:28:08.420]  this as the GLO and this is not a political, you know, this is about Texans, right? To
[01:28:08.420 --> 01:28:13.340]  bear arms and so on and so forth. And I loved it when he got up there and started speaking.
[01:28:13.340 --> 01:28:16.940]  And I don't know if you caught this part of his speech, but he was speaking to those
[01:28:16.940 --> 01:28:19.580]  people that told him that they were going to say what they were.
[01:28:19.580 --> 01:28:24.780]  No, no, I mean, in defense of Patterson, no one's given a political speech there. It
[01:28:24.780 --> 01:28:29.220]  isn't political. It's about an individual right. He was saying it's not about politics
[01:28:29.220 --> 01:28:33.460]  left or right. It's about human freedom. I'll tell you what, I'll come back to you and let
[01:28:33.460 --> 01:28:39.580]  you finish your point. I want to cut you off, Chris. We'll go to Phil who was there and
[01:28:39.580 --> 01:28:44.140]  we'll go to Steve and then others. If you want to get in on the air, if you were there,
[01:28:44.140 --> 01:28:56.340]  this is your chance for you. 877-789-2539 or 877-789-Alex. I'm Alex Jones in FullWars.com,
[01:28:56.340 --> 01:29:00.100]  prisonplanet.tv. Stay with us.
[01:29:00.100 --> 01:29:04.780]  Alex Jones here. And I want to tell you about a long time friend of the show, my Patreon
[01:29:04.780 --> 01:29:10.220]  supply. As you might remember, this is the company that stood up to the DHS and exposed
[01:29:10.220 --> 01:29:16.100]  FEMA's secret plan to begin hoarding emergency survival food. It has always been my belief
[01:29:16.100 --> 01:29:22.220]  that it's key to stand behind companies who share the same values as their fellow patriots.
[01:29:22.220 --> 01:29:27.940]  My Patreon supply brings us their exclusive Patriot Pantry brand along with many other
[01:29:27.940 --> 01:29:34.460]  fine preparedness products. I personally store and use their high quality products. It tastes
[01:29:34.460 --> 01:29:40.620]  great and it's easy to store for up to 25 years. For a limited time, you can save $50
[01:29:40.620 --> 01:29:47.620]  instantly on a four week supply of food along with other special offers. Visit mypatriotsupply.com
[01:29:47.620 --> 01:29:52.620]  forward slash Alex today with the new world order making rapid advances on every front.
[01:29:52.620 --> 01:29:59.580]  It is essential to prepare with my Patriot supply today.
[01:29:59.580 --> 01:30:04.860]  With over 3000 years of historic use, pure silver continues to be one of nature's most
[01:30:04.860 --> 01:30:11.740]  reliable and effective agents against fighting viruses, mold, fungus, bacteria, pathogens
[01:30:11.740 --> 01:30:17.500]  and parasites. At Silver Lungs, we have developed a reliable and easy to use full production
[01:30:17.500 --> 01:30:23.020]  system for creating endless pure nano silver solutions right from the convenience and comfort
[01:30:23.020 --> 01:30:28.020]  of your home. Your self produced nano silver solutions can be applied topically to the
[01:30:28.020 --> 01:30:33.020]  skin. For many who are new to silver that wish to try silver for the first time, we
[01:30:33.020 --> 01:30:39.260]  offer a full line of consumables and cosmetics such as our two ounce nano silver nasal sprays,
[01:30:39.260 --> 01:30:46.020]  our nano silver soap and our most popular product the all natural nano silver gel. Visit
[01:30:46.020 --> 01:30:52.340]  www.silverlungs.com to learn more about the industry leading technology of the silver
[01:30:52.340 --> 01:31:00.780]  lung system. That's www.silverlungs.com. When an emergency happens, you'll be left
[01:31:00.780 --> 01:31:06.180]  to fend for yourself and your family. An outbreak of contagious disease can happen anywhere
[01:31:06.180 --> 01:31:10.780]  and the threat of bioterrorism is always at hand. Because we're faced with more diseases
[01:31:10.780 --> 01:31:16.540]  than ever before, we need a better solution than ever before. Fortunately, there's a simple
[01:31:16.540 --> 01:31:22.020]  effective way to protect yourself. Supernatural silver offers a safe and effective means of
[01:31:22.020 --> 01:31:27.440]  fighting pathogens and can help defeat the root of these problems. Supernatural silver
[01:31:27.440 --> 01:31:32.980]  is effective against more than 500 different disease causing pathogens without encouraging
[01:31:32.980 --> 01:31:38.860]  drug resistance and without side effects. Supernatural silver is the number one choice
[01:31:38.860 --> 01:31:45.300]  of thousands of people for immune system support. Go to www.supernaturalsilver.com and give you
[01:31:45.300 --> 01:31:51.900]  and your loved ones a fighting chance. That's www.supernaturalsilver.com. Use the promo code
[01:31:51.900 --> 01:32:00.020]  October 2013 for 20% off your entire order and like us on Facebook. Protecting your home
[01:32:00.020 --> 01:32:04.220]  with a security system is a must, but when it comes to protecting your family, your home
[01:32:04.220 --> 01:32:09.620]  and belongings, there's no need to sign a long term contract. Listen, there is some real
[01:32:09.620 --> 01:32:15.740]  scum in the alarm business cashing in by locking you into long punishing contracts, not with
[01:32:15.740 --> 01:32:20.940]  simply safe home security. They're the good guys. You can trust simply safe to protect
[01:32:20.940 --> 01:32:26.580]  your family. Simply safe was created by a Harvard Business School engineer and it's revolutionary.
[01:32:26.580 --> 01:32:33.020]  You'll get 24 hour protection for just $14.99 a month. There are no hidden fees and no contracts.
[01:32:33.020 --> 01:32:37.940]  You'll save thousands, plus you're protected by their 100% money back guarantee. Protect
[01:32:37.940 --> 01:32:43.060]  yourself against home invasions and break ins. Order your simply safe system now and
[01:32:43.060 --> 01:32:49.380]  receive a wireless key chain remote, a $25 gift free. So don't waste your time dealing
[01:32:49.380 --> 01:33:00.420]  with scum. Visit getsimplysafe.com. Getsimplysafe.com. Getsimplysafe.com.
[01:33:00.420 --> 01:33:08.220]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[01:33:30.420 --> 01:33:48.540]  I'm reflecting on my past life and it doesn't have much time because at 5 o'clock they take
[01:33:48.540 --> 01:34:05.580]  me to the gallows' pool. The sands of time for me are running low. It was weird about
[01:34:05.580 --> 01:34:09.860]  a month ago to get to hang out with Iron Maiden when they came to Austin. That was wild.
[01:34:09.860 --> 01:34:21.660]  And listen to those guys as I was a kid. There they are. Running low, running low, low, baby.
[01:34:21.660 --> 01:34:30.260]  Even though my voice is burned out, I don't want to sing with this. Crank it up.
[01:34:30.260 --> 01:34:36.540]  That's a good song right there. The sands of time for all of us are running low. All that
[01:34:36.540 --> 01:34:42.980]  we leave behind is the basic freedoms, the basic ideas. That's how we live forever through
[01:34:42.980 --> 01:34:49.900]  our children, through their children and their children. Thank you for joining us. We're
[01:34:49.900 --> 01:34:53.260]  going to go back to your phone calls. We've got a bunch of news and a host of issues I
[01:34:53.260 --> 01:34:57.540]  haven't gotten to yet in the final segment coming up. But I was just reading real Alex
[01:34:57.540 --> 01:35:03.380]  Jones on Twitter to see if my last Twitter went out about sending out the link to the
[01:35:03.380 --> 01:35:11.140]  video dealing with the gun grabbers that showed up, all five of them, to protest this. There
[01:35:11.140 --> 01:35:17.300]  was one, my speech with my rifle on the steps of the Alamo assert your individual rights
[01:35:17.300 --> 01:35:25.540]  over serfdom or slavery. And the third or fourth guy down called Gustav Strazik says,
[01:35:25.540 --> 01:35:32.260]  remember that the racist lost at the Alamo. And I went to this guy's site and he's like
[01:35:32.260 --> 01:35:37.780]  some democratic party operative type guy. And I just thought how crazy that is. They
