[00:00:10.032 --> 00:00:12.613]  Waging War on Corruption.
[00:51:47.363 --> 00:51:50.806]  I mean, it's got to be half the affiliates that carry us have got Glenn Beck on there.
[00:51:50.806 --> 00:51:52.608]  I don't want to fight with him.
[00:51:52.608 --> 00:51:53.729]  He's attacking me.
[00:51:54.992 --> 00:52:00.913]  On many of these same stations, and it's just, he's getting sued by a bunch of people and stuff.
[00:52:00.913 --> 00:52:06.435]  I mean, Glenn, if you come out and apologize or tell us you're on medication, I forgive you.
[00:52:06.435 --> 00:52:08.375]  I'm serious.
[00:52:08.375 --> 00:52:12.196]  I mean, when you start making stuff up, knock on wood, I've never been sued.
[00:52:12.196 --> 00:52:17.718]  A couple times over copyright claims and then we just filed some stuff and it got beat because it was fake.
[00:52:17.718 --> 00:52:20.378]  But I've never been sued for defamation, slander, libel.
[00:52:20.378 --> 00:52:23.199]  Because I really try to not make stuff up about people.
[00:52:24.224 --> 00:52:27.006]  Most radio stations have been sued and lost lawsuits.
[00:52:27.006 --> 00:52:28.287]  That's why they have such huge insurance.
[00:52:28.287 --> 00:52:31.009]  That's why talk radio has been dumped a lot of places.
[00:52:31.009 --> 00:52:32.029]  Especially local hosts.
[00:52:32.029 --> 00:52:33.670]  They will get you in trouble every time.
[00:52:33.670 --> 00:52:34.911]  Not me!
[00:52:34.911 --> 00:52:35.792]  Not me!
[00:52:35.792 --> 00:52:43.537]  As radical as I sound, I don't just get up here and say, this guy's deeply racist and he wants to kill cops.
[00:52:43.537 --> 00:52:44.958]  You know, I mean, if I say,
[00:52:46.314 --> 00:53:11.362]  That the, you know, such and such says this, I will play a clip or show where someone else said it, and I tell my reporters, I got seven reporters and five other writers, I guess six other writers, and I sit them down and I talk to them, and I say, listen, you ever say something on purpose that isn't right or try to hurt somebody for no reason?
[00:53:11.362 --> 00:53:13.483]  You're not just going to be liable, I'm going to be liable.
[00:53:14.730 --> 00:53:25.413]  And I'm not just going to be liable, you're going to be liable, and you'll probably never get a job again in media because you say things about people that aren't true on purpose.
[00:53:25.413 --> 00:53:37.555]  Because the rule is, if you say something on purpose, and then you admit it's on purpose, and you say, this guy shouldn't be listened to, this guy shouldn't be on the air, that's malice of forethought with intent to do harm.
[00:53:37.555 --> 00:53:44.137]  I mean, that's the definition of liable if it's in print, slander if it's verbal, defamation if it's a broadcast.
[00:53:45.632 --> 00:53:47.173]  Or both.
[00:53:47.173 --> 00:53:50.196]  And that's the definition of what's going on here.
[00:53:50.196 --> 00:53:51.517]  He shouldn't be on the radio.
[00:53:51.517 --> 00:53:53.279]  You shouldn't listen to him.
[00:53:53.279 --> 00:53:57.482]  He's covering up for racist Cliven Bundy, which I don't think Cliven Bundy's a racist, out of context.
[00:53:57.482 --> 00:54:00.185]  You know, that whole ranch situation out in Nevada.
[00:54:00.185 --> 00:54:01.666]  He wants a violent overthrow.
[00:54:01.666 --> 00:54:04.748]  He's the leader of the violence.
[00:54:04.748 --> 00:54:08.792]  I mean, man, that can really hurt me.
[00:54:08.792 --> 00:54:10.974]  I mean, if I get set up or something happens to my family,
[00:54:12.264 --> 00:54:14.686]  Then, you really are cooked.
[00:54:14.686 --> 00:54:21.173]  And I know you write letters to people, you know, that you crap money and all this stuff and you can, you know, deal with stuff fine.
[00:54:21.173 --> 00:54:24.937]  But you get enough lawsuits going, bro, it's not going to go well.
[00:54:24.937 --> 00:54:30.302]  Look, I didn't sue MSNBC last year when they said I'm behind the Boston bombing and deeply racist.
[00:54:30.302 --> 00:54:31.523]  Yeah, I say that and it sounds like a lie.
[00:54:31.523 --> 00:54:32.024]  It's so crazy.
[00:54:32.024 --> 00:54:32.704]  We played the clip here.
[00:54:32.704 --> 00:54:33.966]  You can look it up on YouTube.
[00:54:35.165 --> 00:54:35.445]  I don't know.
[00:55:00.872 --> 00:55:05.073]  I mean, you know, Glenn Beck can make jokes and say I'm gay and that I have sex with men in showers.
[00:55:05.073 --> 00:55:05.653]  He said that.
[00:55:05.653 --> 00:55:06.754]  I mean, no one believes that.
[00:55:06.754 --> 00:55:08.274]  It's ridiculous.
[00:55:08.274 --> 00:55:09.474]  It hasn't hurt me, so fine.
[00:55:09.474 --> 00:55:10.675]  Go ahead and say it.
[00:55:10.675 --> 00:55:17.136]  You can say that I'm racist covering up for Clyde and Bundy and that I lead the violence movement.
[00:55:17.136 --> 00:55:18.637]  That can really hurt me.
[00:55:18.637 --> 00:55:20.037]  So I'm done talking about Beck.
[00:55:20.037 --> 00:55:21.737]  I'm going to go to your phone calls.
[00:55:21.737 --> 00:55:25.178]  When we start, not in the next hour, I'm going to go to them right now.
[00:55:25.178 --> 00:55:27.879]  Hassan in Holland wants to talk about the Ukraine situation.
[00:55:28.917 --> 00:55:32.959]  Frank in New York, John in Wisconsin, Mark in Oregon.
[00:55:32.959 --> 00:55:43.943]  You know what happens is I say we're only opening the phones up for military, former military who's been in Ukraine for your take, or folks overseas, and then only the regular callers call.
[00:55:43.943 --> 00:55:45.023]  That's how that works.
[00:55:45.023 --> 00:55:50.505]  We have wide open phones now, specifically on Ukraine, okay?
[00:55:50.505 --> 00:55:53.627]  And we do have some calls from Europe as well, but the number is 877-789-2539.
[00:55:57.961 --> 00:55:59.201]  To join us.
[00:55:59.201 --> 00:56:00.942]  But I don't want to get off into Glenn Beck now.
[00:56:00.942 --> 00:56:09.384]  It's just that I had to cover that because we've got a video showing how I said the same stuff he says word for word 10-15 years before him.
[00:56:09.384 --> 00:56:14.106]  And we've got him saying Ron Paul should be locked up because he wants to blow up buildings with a money bomb.
[00:56:14.106 --> 00:56:17.387]  Trying to make his listeners think a money bomb means bombs.
[00:56:17.387 --> 00:56:18.527]  And just a bunch of stuff.
[00:56:18.527 --> 00:56:20.467]  Just to counter and protect ourselves.
[00:56:20.467 --> 00:56:22.008]  So that's up on InfoWars.com.
[00:56:22.008 --> 00:56:23.188]  But I'm done talking about it.
[00:56:23.188 --> 00:56:24.849]  And turnabout's fair play.
[00:56:24.849 --> 00:56:25.909]  I didn't start this.
[00:56:28.649 --> 00:56:31.616]  He's the one trying to kick me off the radio.
[00:56:31.616 --> 00:56:34.122]  He's the one trying to tell his audience not to support me.
[00:56:34.122 --> 00:56:36.167]  He's the one attacking me and my family and my name.
[00:56:40.928 --> 00:56:55.516]  I'm just sad because I'm friends with WorldNetDaily, I work with the other libertarian conservative sites because I have a lot more in common with them than I do with the Democrats, and I just don't want to have the liberty movement fighting with ourselves.
[00:56:55.516 --> 00:57:00.878]  Obama has them on television announcing your kids don't belong to you, 2 plus 2 equals 5, Common Core.
[00:57:00.878 --> 00:57:02.399]  We are on the edge of war with Russia.
[00:57:02.399 --> 00:57:05.301]  If they move troops in any day, if NATO strikes back and attacks,
[00:57:06.081 --> 00:57:08.423]  Then the Russians may fire nukes at NATO bases.
[00:57:08.423 --> 00:57:09.405]  They've said they will.
[00:57:09.405 --> 00:57:10.506]  That's World War III.
[00:57:10.506 --> 00:57:11.867]  I mean, I'm not saying that's going to happen.
[00:57:11.867 --> 00:57:12.608]  It could happen.
[00:57:12.608 --> 00:57:14.810]  And mainstream news is saying it could happen.
[00:57:14.810 --> 00:57:16.932]  We've got economics problems.
[00:57:16.932 --> 00:57:18.574]  We've got societal degradation.
[00:57:18.574 --> 00:57:20.336]  We've got all these serious problems.
[00:57:20.336 --> 00:57:28.704]  And I want to work with everybody that believes in basic private property, basic family values, basic right to self-defense, basic national sovereignty.
[00:57:29.955 --> 00:57:35.562]  And basic common sense of don't start wars first, don't back Al-Qaeda, don't invade countries.
[00:57:35.562 --> 00:57:37.164]  I just stand for common sense.
[00:57:37.164 --> 00:57:38.606]  I just stand for justice.
[00:57:38.606 --> 00:57:39.848]  I love America.
[00:57:39.848 --> 00:57:40.589]  I love freedom.
[00:57:40.589 --> 00:57:41.770]  I love my children.
[00:57:41.770 --> 00:57:44.414]  I want to have a future and I know you do as well.
[00:57:44.414 --> 00:57:46.216]  We'll be right back with the second hour of your phone call.
[00:57:46.216 --> 00:57:46.637]  Stay with us.
[00:57:50.034 --> 00:57:54.078]  A chemical spill contaminating the water supply in nine West Virginia counties.
[00:57:54.078 --> 00:57:58.442]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[00:57:58.442 --> 00:58:02.105]  What are the health effects of having these drugs in our drinking water?
[00:58:02.105 --> 00:58:05.107]  It's forced medical treatment without the consent of residents.
[00:58:05.107 --> 00:58:12.474]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins and heavy metals in your tap water.
[00:58:12.714 --> 00:58:16.638]  On average, the county says it sprays with glyphosate at least once a week.
[00:58:16.638 --> 00:58:21.062]  New filters cut out the glyphosate that is found in water supplies worldwide.
[00:58:21.062 --> 00:58:27.027]  Remove pesticides, herbicides, chloramines, hydrofluorosilicic acid, sodium hexafluorosilicate.
[00:58:27.027 --> 00:58:31.090]  Fluoride is in tea, it's in coffee, it's in water, it's in bread, it's in toothpaste.
[00:58:31.090 --> 00:58:33.713]  It is our responsibility to protect our families.
[00:58:33.713 --> 00:58:35.034]  The establishment's not going to do it.
[00:58:35.194 --> 00:58:36.554]  It's time to take action.
[00:58:36.554 --> 00:58:38.375]  It's time to filter our water.
[00:58:38.375 --> 00:58:45.776]  Visit InfoWarsThor.com and use promo code WATER to get 10% off their entire family of incredible products.
[00:58:45.776 --> 00:58:49.517]  Or call toll free 888-253-3139.
[00:58:49.517 --> 00:58:56.818]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine.
[00:58:56.818 --> 00:59:00.619]  A practice now banned in nations around the world.
[00:59:00.619 --> 00:59:02.479]  Guess what else is in the halogen family?
[00:59:02.679 --> 00:59:03.559]  Fluoride.
[00:59:03.559 --> 00:59:05.480]  Ladies and gentlemen, Alex Jones here.
[00:59:05.480 --> 00:59:12.062]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[00:59:12.062 --> 00:59:15.003]  It's the good halogen on the periodic table.
[00:59:15.003 --> 00:59:16.983]  And the results are on record.
[00:59:16.983 --> 00:59:23.305]  Reports documented a 15-point IQ increase in areas that had previously been deficient in iodine.
[00:59:23.305 --> 00:59:25.726]  Bottom line, iodine is important.
[00:59:25.726 --> 00:59:28.667]  Unbound, clean, in a glycerin base.
[00:59:28.667 --> 00:59:32.048]  Nascent iodine was the answer for myself and my family.
[00:59:32.168 --> 00:59:37.231]  You will find Survival Shield Nascent Iodine exclusively at InfoWarsLife.com.
[00:59:37.231 --> 00:59:42.694]  InfoWars Life Survival Shield Nascent Iodine isn't just for emergencies.
[00:59:42.694 --> 00:59:43.895]  I take it every day.
[00:59:43.895 --> 00:59:50.879]  That's InfoWarsLife.com or call toll free 888-253-3139.
[00:59:50.879 --> 00:59:52.419]  Coast to Coast.
[00:59:52.419 --> 00:59:54.461]  Direct from Austin.
[00:59:54.461 --> 00:59:57.682]  You're listening to the Alex Jones Broadcasting Network.
[01:00:01.539 --> 01:00:08.164]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.164 --> 01:00:12.046]  It's Alex Jones and the GCN Radio Network.
[01:00:12.046 --> 01:00:15.529]  I'm going to go to Hassan in Holland in the next segment, so stay there.
[01:00:15.529 --> 01:00:24.355]  Frank, John, Mark, Prospero, Donna, Truth Raider, we'll get to all of you right now.
[01:00:24.355 --> 01:00:29.058]  Let's go ahead and talk to Truth Raider in Oregon.
[01:00:29.058 --> 01:00:29.839]  Go ahead, Truth Raider.
[01:00:32.113 --> 01:00:34.273]  Hey buddy, how's Club 40 treating you?
[01:00:34.273 --> 01:00:37.094]  Hey, 40 is the same as 39 for all I'm concerned.
[01:00:37.094 --> 01:00:37.674]  It's good.
[01:00:37.674 --> 01:00:39.074]  Love it.
[01:00:39.074 --> 01:00:39.675]  Well, try Club 50.
[01:00:39.675 --> 01:00:48.336]  I've got a lot to talk to you about, but brother, here in Oregon, where I'm at, in the Portland, Oregon area, we have a great Ukraine population here.
[01:00:48.336 --> 01:00:50.357]  So I've gone around and I've talked to a couple of them.
[01:00:50.357 --> 01:00:55.438]  I have a couple of bankers, bank tellers that are from the Ukraine, and they're quite concerned with the situation.
[01:00:55.438 --> 01:00:57.278]  As a matter of fact, a couple of them have left.
[01:00:58.334 --> 01:01:04.779]  The area here in trying to find out what they can do to help their relatives, you know, get out of harm's way.
[01:01:04.779 --> 01:01:05.940]  So what's their take on it?
[01:01:05.940 --> 01:01:10.284]  I mean, are they pro-Russia or pro-West or are they just not wanting a war?
[01:01:10.284 --> 01:01:12.445]  They're just not wanting a war, for one thing.
[01:01:12.445 --> 01:01:15.508]  Most of them are pro-West.
[01:01:16.517 --> 01:01:34.066]  I mean, they like the system that they already had in place, so they're very, very upset with Russia trying to re-confiscate or take back what already was separated, and already they were seceded from Russia, already in the first place.
[01:01:34.066 --> 01:01:36.607]  So they're concerned, that's their position on it.
[01:01:36.607 --> 01:01:40.929]  It's a mixed variety of things, but they're certainly very concerned about their relatives who are still over there.
[01:01:42.483 --> 01:01:50.728]  Well yeah, they got a lot of real beefs with the Russians and just the issue is NATO started all this and overthrow the elected government.
[01:01:50.728 --> 01:01:52.029]  So that's the larger issue.
[01:01:52.029 --> 01:01:53.850]  I appreciate your call.
[01:01:53.850 --> 01:01:57.413]  Let's go ahead and take another call from Oregon.
[01:01:57.413 --> 01:01:58.693]  Let's go to Mark in Oregon.
[01:01:58.693 --> 01:01:59.414]  Mark, you're on the air.
[01:01:59.414 --> 01:02:01.715]  Hey Alex.
[01:02:01.715 --> 01:02:02.736]  Hey buddy.
[01:02:02.736 --> 01:02:04.357]  Hey Alex.
[01:02:04.357 --> 01:02:07.439]  Doing a marvelous job of covering this like nobody else is.
[01:02:07.439 --> 01:02:08.660]  Just wanted to
[01:02:09.056 --> 01:02:09.336]  That's right.
[01:02:25.351 --> 01:02:29.173]  You know that old saying, like, you feel like you need to take a shower after you've been around someone?
[01:02:29.173 --> 01:02:35.397]  It's just a very disagreeable energy, and I certainly sympathize with you.
[01:02:35.397 --> 01:02:51.566]  Well, listen, I'm only bringing up the Glenn Beck thing because, I mean, he's, like, saying, I want a violent overthrow, and I want to, you know, basically kill people, and it's very dangerous, and it's meant to demonize me, and it's a White House talking point coming directly out of Rachel Maddow and Media Matters.
[01:02:51.566 --> 01:02:54.268]  So, what is he doing putting out White House talking points?
[01:02:55.477 --> 01:03:02.222]  He's surely trying to get you off the airwaves, and he's just a real piece of scum.
[01:03:02.222 --> 01:03:16.453]  But Alex, I wanted to mention to you that something that really hasn't been covered so far in the situation ongoing in Russia, and that is that the Russians have some of the, if not the top physicist and electronic
[01:03:17.228 --> 01:03:42.036]  uh... field-related scientists in the world who develop the weapon systems and one product of the weapon systems that they've uh... developed is called a cavitation torpedo which can travel at mach three around two thousand miles per hour underwater creating a bubble, a waterless space in front of it that it travels through and there's nothing that can stop it that the americans have and the americans don't have it to my understanding.
[01:03:42.036 --> 01:03:46.557]  Another thing, Greg Ebertson Ebertson was on Pastor Butch's past friday
[01:03:47.205 --> 01:03:49.605]  And he said a Russian plane came over a U.S.
[01:03:49.605 --> 01:03:51.866]  destroyer in the Black Sea.
[01:03:51.866 --> 01:03:57.347]  When it got over the destroyer at low altitude, all of the electronics on the destroyer went off.
[01:03:57.347 --> 01:03:58.807]  It became a dead ship.
[01:03:58.807 --> 01:03:59.327]  Well, no, no.
[01:03:59.327 --> 01:03:59.887]  I mean, absolutely.
[01:03:59.887 --> 01:04:05.008]  The Russians do have... Well, look, they brought down a drone just a month ago with scramblers.
[01:04:05.008 --> 01:04:13.450]  And that's why they've got jets going into Ukraine right now, is I'll guarantee you they're practicing electronic warfare on those different vehicles and things.
[01:04:13.450 --> 01:04:14.030]  Absolutely.
[01:04:14.030 --> 01:04:15.270]  No, I mean, here's the deal.
[01:04:16.050 --> 01:04:19.115]  The Russians will fight back.
[01:04:19.115 --> 01:04:22.720]  And people keep saying, well, they're taking part of Eastern Ukraine.
[01:04:22.720 --> 01:04:30.152]  You've got an unelected government running around murdering everybody, and the Russians really know that NATO's coming up to their doorstep.
[01:04:31.621 --> 01:04:33.323]  So I don't know what Russia's expected to do.
[01:04:33.323 --> 01:04:35.445]  I'm not romanticizing Russia here.
[01:04:35.445 --> 01:04:40.009]  It's just that NATO started this, and if you start the fight, you don't have the moral high ground.
[01:04:40.009 --> 01:04:40.649]  Appreciate your call.
[01:04:40.649 --> 01:04:47.155]  We're going to talk to Hassan, Frank, John, Prospero, Donna, and others.
[01:04:47.155 --> 01:04:52.120]  The toll-free number to join us, folks, is 877-789-2539.
[01:04:52.120 --> 01:04:53.561]  Wide open phones.
[01:04:53.561 --> 01:04:54.402]  Wide open phones.
[01:04:54.402 --> 01:04:55.062]  We'll be right back.
[01:04:55.062 --> 01:04:55.383]  Stay with us.
[01:04:59.147 --> 01:05:06.390]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[01:05:06.390 --> 01:05:08.771]  But it's not just the air outside that's toxic.
[01:05:08.771 --> 01:05:14.113]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[01:05:14.113 --> 01:05:19.195]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[01:05:19.355 --> 01:05:22.737]  There are more than 42 million smokers in the United States.
[01:05:22.737 --> 01:05:26.860]  Well over a thousand types of mold and mildew linked to numerous conditions.
[01:05:26.860 --> 01:05:31.263]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[01:05:31.263 --> 01:05:41.630]  When I began to research these statistics, it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[01:05:41.630 --> 01:05:44.172]  Made with organic and wild cultivated herbs,
[01:05:44.312 --> 01:05:46.514]  When you're grabbin' cash with your friends...
[01:06:10.771 --> 01:06:14.292]  Obama loves you.
[01:06:14.292 --> 01:06:17.873]  Obama.
[01:06:17.873 --> 01:06:20.833]  Obama.
[01:06:20.833 --> 01:06:25.134]  And in your firearms.
[01:06:25.134 --> 01:06:26.794]  Families aren't good.
[01:06:26.794 --> 01:06:27.995]  Hitler took the guns.
[01:06:27.995 --> 01:06:29.335]  Stalin took the guns.
[01:06:29.335 --> 01:06:30.375]  Mao took the guns.
[01:06:30.375 --> 01:06:31.855]  Fidel Castro took the guns.
[01:06:31.855 --> 01:06:35.816]  Hugo Chavez took the guns.
[01:06:35.816 --> 01:06:39.157]  1776 will commence again if you try to take our firearms.
[01:06:41.288 --> 01:06:44.289]  The Republic will rise again when you attempt to take our guns.
[01:06:44.289 --> 01:06:54.074]  I am sworn upon the altar of God, eternal hostility against every form of tyranny over the mind of man.
[01:06:54.074 --> 01:06:55.194]  The answer to 1984 is 1776.
[01:06:55.194 --> 01:06:58.896]  You're listening to the Alex Jones Show.
[01:07:08.496 --> 01:07:14.021]  You know, I'm not taking sides in the Ukraine, Russia, NATO situation.
[01:07:14.021 --> 01:07:22.810]  I just know that NATO and the EU three months ago, three and a half months ago, when they wouldn't vote to join the EU and be sucked dry, overthrew the elected government of Ukraine.
[01:07:22.810 --> 01:07:33.360]  Now they're going into Russian ethnic areas, attacking people with helicopters and tanks, claiming Russia's doing something and Russia's threatening to invade to protect Russian people.
[01:07:35.379 --> 01:07:44.629]  And I don't have a side on the quote racist Clippers owner Donald Sterling and the fact that he's a Democrat.
[01:07:44.629 --> 01:07:48.853]  And that his girlfriend recorded him saying stop running around with the basketball players.
[01:07:48.853 --> 01:07:54.199]  But when you see Al Sharpton, the hardcore racist, race pimp, riot promoter,
[01:07:55.325 --> 01:08:01.591]  FBI rat cocaine dealer, reportedly, running around saying this guy shouldn't be able to own a team.
[01:08:01.591 --> 01:08:03.613]  Now they'll accuse you of being a racist.
[01:08:03.613 --> 01:08:04.794]  Alex can't be on their air.
[01:08:04.794 --> 01:08:05.975]  He might be a racist.
[01:08:05.975 --> 01:08:07.236]  You can't own a car dealership.
[01:08:07.236 --> 01:08:08.438]  You might be a racist.
[01:08:08.438 --> 01:08:09.438]  You can't own a restaurant.
[01:08:09.438 --> 01:08:13.322]  You can't work here because it's a new witch hunt.
[01:08:13.322 --> 01:08:16.645]  I mean, what about all these rappers, these black rappers that are so racist against Hispanics?
[01:08:17.628 --> 01:08:21.772]  Whites or anybody else or other black folks that matter, whatever.
[01:08:21.772 --> 01:08:23.553]  I mean, are they allowed to put out their rap records?
[01:08:23.553 --> 01:08:24.914]  Of course they are.
[01:08:24.914 --> 01:08:26.956]  First Amendment means you can say what you want.
[01:08:26.956 --> 01:08:29.078]  If you want to boycott the Clippers, go ahead.
[01:08:29.078 --> 01:08:34.282]  I want to boycott this guy's girlfriend recording.
[01:08:34.282 --> 01:08:42.189]  Man, I mean, what is this new thing where you violate people's confidence in their house and then you're some type of hero?
[01:08:46.866 --> 01:08:48.367]  Unbelievable!
[01:08:48.367 --> 01:08:52.248]  I mean, this woman will never get a job anywhere again, probably.
[01:08:52.248 --> 01:08:55.770]  No one will ever have her around them privately again.
[01:08:55.770 --> 01:08:57.130]  Whatever happened to loyalty?
[01:08:57.130 --> 01:09:00.032]  Whatever happened to privacy?
[01:09:00.032 --> 01:09:09.596]  I mean, I'll guarantee you, you go around recording just, you know, random five out of ten black folks, you're going to hear racial comments against people.
[01:09:09.596 --> 01:09:14.178]  You go record white people, you're going to hear some of that too.
[01:09:15.302 --> 01:09:17.006]  But a lot of it's just talk.
[01:09:17.006 --> 01:09:19.452]  There are a lot of mean people out there.
[01:09:19.452 --> 01:09:25.205]  There are a lot of country clubs that if you didn't go to college, everybody, I don't care how white you are, you're not welcome.
[01:09:26.323 --> 01:09:29.524]  You're some famous black golf player.
[01:09:29.524 --> 01:09:31.165]  They're going to want you in the country club.
[01:09:31.165 --> 01:09:34.486]  It's elitism is what it is, but that's a side issue.
[01:09:34.486 --> 01:09:49.753]  The reason I raised the headline, racist Clippers owner Donald Sterling is a Democrat, National Review, that's up on DrudgeReport.com and InfoWars.com, is because President Obama has now responded saying that alleged remarks are incredibly offensive.
[01:09:49.753 --> 01:09:52.014]  Well, yeah, but they're private comments.
[01:09:52.794 --> 01:09:55.016]  It's incredibly offensive that she recorded him.
[01:09:55.016 --> 01:10:03.683]  He's obviously jealous that she's running around with a bunch of guys who are a lot younger and better looking than he is.
[01:10:03.683 --> 01:10:05.184]  And he isn't saying, I hate all these people.
[01:10:05.184 --> 01:10:06.665]  He's saying, you know what?
[01:10:06.665 --> 01:10:08.126]  We're elitist.
[01:10:08.126 --> 01:10:08.747]  I'm the owner.
[01:10:08.747 --> 01:10:11.569]  You don't want to be running around with the players.
[01:10:11.569 --> 01:10:14.451]  That is standard elite talk, ladies and gentlemen.
[01:10:14.451 --> 01:10:15.993]  Standard.
[01:10:15.993 --> 01:10:16.553]  Standard.
[01:10:18.752 --> 01:10:23.673]  I mean, in elitist circles, they don't even care if you've got $500 million in the bank.
[01:10:23.673 --> 01:10:27.054]  In some elitist circles, it's what degrees you have.
[01:10:27.054 --> 01:10:32.876]  Like, a lot of academics don't have any money, but they don't want you in their circle if you don't have five PhDs or whatever.
[01:10:32.876 --> 01:10:33.896]  It's the same deal.
[01:10:33.896 --> 01:10:36.497]  But the point is, we're on the edge of war with Russia.
[01:10:36.497 --> 01:10:40.358]  Russia's saying they may invade, and we're talking about race issues right now.
[01:10:40.358 --> 01:10:44.019]  That's why I wanted to talk about that, because I see Ahsan, Ahsan in Holland,
[01:10:45.205 --> 01:10:48.648]  He likens the Russ situation to the Trayvon Martin case.
[01:10:48.648 --> 01:10:50.469]  How do you do that?
[01:10:50.469 --> 01:10:54.072]  Welcome to the Airwaves, Hasan.
[01:10:54.072 --> 01:10:54.573]  Hello?
[01:10:54.573 --> 01:10:57.075]  Yes sir, you're on the air.
[01:10:57.075 --> 01:10:58.056]  Oh.
[01:10:58.056 --> 01:11:01.098]  I dream about that, that they are like Cain and Abel.
[01:11:01.098 --> 01:11:02.399]  You know Cain and Abel?
[01:11:02.399 --> 01:11:04.381]  Yes, from the Bible.
[01:11:04.381 --> 01:11:05.061]  From the Bible.
[01:11:05.061 --> 01:11:07.603]  What is this, the end of the world or something?
[01:11:07.603 --> 01:11:13.148]  Did you saw how Trayvon Martin was sitting on top of George Zimmerman?
[01:11:16.459 --> 01:11:26.928]  So are you saying that the West is basically overthrowing the government, they're sitting on top of the Russians, pushing them up to the edge of their border, trying to push the Russians out of Ukraine, they've been there forever.
[01:11:26.928 --> 01:11:33.854]  Are you likening the West as Trayvon Martin on top of George Zimmerman?
[01:11:33.854 --> 01:11:39.999]  No, I'm likening them to, you know that they always, Cain killed Abel, and now Abel kills Cain.
[01:11:40.956 --> 01:11:42.496]  So you're just... Oh, no, no, I get it.
[01:11:42.496 --> 01:11:49.298]  The Russians have done bad things to the Ukrainians 70 years ago, so now they're gonna do it back.
[01:11:49.298 --> 01:11:50.838]  Yeah.
[01:11:50.838 --> 01:11:51.698]  Good point.
[01:11:51.698 --> 01:11:57.419]  They have to stand their ground against Obama, who is the king.
[01:11:57.419 --> 01:11:58.559]  Very interesting analogy.
[01:11:58.559 --> 01:12:00.260]  Thanks for the call from Holland.
[01:12:00.260 --> 01:12:01.180]  Frank in New York.
[01:12:01.180 --> 01:12:01.860]  You're on the air.
[01:12:01.860 --> 01:12:03.400]  Go ahead.
[01:12:03.400 --> 01:12:04.720]  Thank you for taking my call, Alex.
[01:12:04.720 --> 01:12:05.661]  How are you?
[01:12:05.661 --> 01:12:06.101]  I'm alright.
[01:12:06.101 --> 01:12:07.041]  What do you think about all this?
[01:12:08.306 --> 01:12:10.247]  It's crazy, but I want to make three points.
[01:12:10.247 --> 01:12:12.447]  First of all, I told you last year about Glenn Beck.
[01:12:12.447 --> 01:12:14.188]  He's a piece of trash.
[01:12:14.188 --> 01:12:14.708]  He really is.
[01:12:14.708 --> 01:12:18.009]  I'm not going to talk about it anymore, but he's a piece of trash.
[01:12:18.009 --> 01:12:24.832]  And second, as far as his NBA stuff, don't you think this is kind of suspicious that it actually happened right now?
[01:12:24.832 --> 01:12:28.073]  Don't you think this is probably a smokescreen just to pick the attention on what's going on?
[01:12:28.499 --> 01:12:31.460]  Well, yeah, I wonder why she went in and recorded it, because he sounds pretty nice.
[01:12:31.460 --> 01:12:34.301]  He's like, I love minorities, I love the players, blah, blah, blah.
[01:12:34.301 --> 01:12:37.141]  But you're my girlfriend, you don't hang around with them.
[01:12:37.141 --> 01:12:39.022]  And then she keeps going, what, you're racist?
[01:12:39.022 --> 01:12:41.222]  And he goes, no, that's not what I'm saying, blah, blah, blah.
[01:12:41.222 --> 01:12:43.303]  But the media is only playing little excerpts of it.
[01:12:43.303 --> 01:12:45.283]  And I'm not defending what he's saying.
[01:12:45.283 --> 01:12:50.105]  The point is, he should just say, I'm an elitist pig, you're my woman, don't hang around with other guys.
[01:12:50.105 --> 01:12:52.285]  She spins it as, I'll hang out with whoever I want.
[01:12:55.583 --> 01:12:57.364]  But yeah, I wonder who told her to do it.
[01:12:57.364 --> 01:12:59.425]  I bet it was a lawyer or something.
[01:12:59.425 --> 01:13:00.145]  Mm-hmm.
[01:13:00.145 --> 01:13:01.546]  Yes, I have suspicions about that.
[01:13:01.546 --> 01:13:03.667]  But in third of all, just remember this, Alex.
[01:13:03.667 --> 01:13:08.289]  In the Bible, it states that there'll be rumors of wars and these days shall pass.
[01:13:08.289 --> 01:13:11.131]  So I don't think God has this in plan for this.
[01:13:11.823 --> 01:13:13.344]  You know what I'm trying to get at.
[01:13:13.344 --> 01:13:13.844]  No, I agree.
[01:13:13.844 --> 01:13:17.286]  I mean, there's wars and rumors of wars, is the quote.
[01:13:17.286 --> 01:13:20.727]  And I don't think this is going to turn into World War III.
[01:13:20.727 --> 01:13:23.289]  But the thing is, there's a chance.
