[00:00:07.518 --> 00:00:11.919]  Waging war on corruption.
[00:49:15.032 --> 00:49:20.154]  Because they represent these foreign mega-banks that have signed us on to debt slavery.
[00:49:20.154 --> 00:49:22.094]  That's the real civil rights violation.
[00:49:22.094 --> 00:49:29.677]  That we're going under Agenda 21, where globalist corporations are exempt from all these regulations and taxes designed to shut down their competition.
[00:49:30.629 --> 00:49:32.990]  That China can have three new coal power plants a week.
[00:49:32.990 --> 00:49:34.051]  We can't have any.
[00:49:34.051 --> 00:49:36.512]  And hundreds have already been shut down the last four years.
[00:49:36.512 --> 00:49:38.113]  And our power prices are going up.
[00:49:38.113 --> 00:49:39.673]  And our economy is shutting down.
[00:49:39.673 --> 00:49:43.195]  So the whole gun thing is also about scripting Obama.
[00:49:43.195 --> 00:49:45.276]  There should never be another child shot again.
[00:49:45.276 --> 00:49:47.997]  And if there is, it's gun owners' fault.
[00:49:47.997 --> 00:49:49.458]  He puts out that false idea.
[00:49:51.533 --> 00:50:04.216]  And then diverts everyone from his drone killings, arming Al Qaeda in Libya and Syria, the police state, the secret arrest, the NDAA, the continuing torture, the banker bailouts, all of this tyranny.
[00:50:04.216 --> 00:50:11.718]  They don't want us getting in a populist movement unified by the Bill of Rights and Constitution and freedom together.
[00:50:11.718 --> 00:50:17.620]  They want to unify disparate racial groups under a socialist ideology where their chief
[00:50:18.340 --> 00:50:25.165]  Is government versus the middle class, which the establishment sees as predominantly white.
[00:50:25.165 --> 00:50:33.931]  And so it is a racial ideology and a racial system for the globalist in what they're doing.
[00:50:33.931 --> 00:50:36.993]  They are welding together a racial coalition.
[00:50:36.993 --> 00:50:41.516]  And I've known so-called progressives that are really smart people and know what's going on.
[00:50:44.790 --> 00:50:51.473]  They, they now will, people I used to have on as guests, they will sit there and say it is racist to not turn your guns in.
[00:50:51.473 --> 00:50:55.175]  It is, it is racist to not support Obamacare.
[00:50:55.175 --> 00:50:57.055]  Even though it's a rip-off written by insurance companies.
[00:50:57.055 --> 00:50:58.936]  It is, and it's like a cult.
[00:50:58.936 --> 00:51:02.638]  They are just absorbing into the hive borg.
[00:51:02.638 --> 00:51:04.439]  These are authoritarians.
[00:51:04.439 --> 00:51:07.440]  And they get a wild reflected glory.
[00:51:07.440 --> 00:51:09.221]  A lot of humans are designed
[00:51:09.761 --> 00:51:14.645]  To get wild, reflected, group think, group power out of tribalism.
[00:51:14.645 --> 00:51:20.750]  And the government is the big overarching tribe, welding in all these different groups.
[00:51:20.750 --> 00:51:22.792]  And it doesn't matter if the government's screwing them.
[00:51:22.792 --> 00:51:25.094]  It doesn't matter if the government's destroying their future.
[00:51:25.094 --> 00:51:31.179]  It doesn't matter if the government's injecting them with deadly vaccines full of cancer viruses and aspartame and thousands of foods.
[00:51:31.179 --> 00:51:37.365]  It doesn't matter, because they feel like winners, and that's what matters to them.
[00:51:38.922 --> 00:51:42.545]  They feel like, hey, the government's my government.
[00:51:42.545 --> 00:51:49.170]  In fact, we have an Al Sharpton clip coming up that we will play that one, or find the one where he says we've got to get, you know, defeat the Constitution.
[00:51:49.170 --> 00:51:51.572]  He says we've got to, you know, we've got to defeat the Constitution.
[00:51:51.572 --> 00:51:54.394]  We've got to defeat the South.
[00:51:54.394 --> 00:51:55.875]  I played that last week.
[00:51:55.875 --> 00:52:01.180]  We have a clip of Sharpton coming up after I play this mayor clip of this new Mayors Against Gun Violence ad.
[00:52:01.880 --> 00:52:03.861]  Where he says, hey, forget the Second Amendment.
[00:52:03.861 --> 00:52:07.342]  Yeah, it was there to protect you from the government, but we got drones now!
[00:52:07.342 --> 00:52:09.363]  The government's got drones!
[00:52:09.363 --> 00:52:17.367]  And that's what they say when I'm on these different so-called liberal shows, these authoritarian shows, in liberal clothing.
[00:52:17.367 --> 00:52:18.487]  Thomas Jefferson was a liberal.
[00:52:18.487 --> 00:52:19.468]  These aren't liberals.
[00:52:19.468 --> 00:52:20.968]  I know I say that every day because it's so true.
[00:52:20.968 --> 00:52:22.789]  You've got to get that through your head, folks.
[00:52:22.789 --> 00:52:30.112]  And I'm sitting there, even before I went on CNN, they're like, oh, we don't want to hear it's for guns, the producer was saying, to protect you from government.
[00:52:30.112 --> 00:52:31.193]  The government has drones!
[00:52:32.591 --> 00:52:37.316]  And I've been on countless shows, you hear it everywhere, where they say, well, the government has drones!
[00:52:37.316 --> 00:52:41.541]  Yeah, and humans pilot those, and they're under, quote, the Bill of Rights and Constitution.
[00:52:41.541 --> 00:52:42.562]  They're not!
[00:52:42.562 --> 00:52:44.845]  They're not under the Declaration of War by Congress.
[00:52:44.845 --> 00:52:45.986]  They are illegal.
[00:52:45.986 --> 00:52:49.370]  They're attacking countries illegally, but the point is, we could get back control of them.
[00:52:50.589 --> 00:52:52.570]  Our government couldn't take over Vietnam.
[00:52:52.570 --> 00:52:56.933]  Our government, running our military, couldn't hold Baghdad.
[00:52:56.933 --> 00:53:00.876]  So I don't want to hear that because there's drones that, you know, forget it.
[00:53:00.876 --> 00:53:03.258]  The Hive, Borg, you will be assimilated.
[00:53:03.258 --> 00:53:06.380]  Nothing can defeat the New World Order.
[00:53:06.380 --> 00:53:09.942]  It's our tax money, our energy, that built this giant military.
[00:53:09.942 --> 00:53:12.004]  Now they're getting rid of Posse Comitatus.
[00:53:12.004 --> 00:53:17.848]  They announced last week they're going to use the military for domestic operations to fight terrorists.
[00:53:19.096 --> 00:53:24.223]  And now, any gun crime, any crime where a gun is used is considered terrorism.
[00:53:24.223 --> 00:53:26.345]  That's the big announcement in the news.
[00:53:26.345 --> 00:53:28.187]  I told you years ago it was coming.
[00:53:28.187 --> 00:53:32.213]  So you're now the terrorists, the spying, the data mining, the checkpoints.
[00:53:32.213 --> 00:53:35.937]  They've announced they're going to use the NSA to target, quote, gun crime.
[00:53:36.698 --> 00:53:39.522]  They've announced they're going to use it to target domestic extremists.
[00:53:39.522 --> 00:53:44.147]  Remember, they weren't spying on us five years ago, and then, well, we're doing it to fight Al-Qaeda.
[00:53:44.147 --> 00:53:45.869]  And now, forget about Al-Qaeda.
[00:53:45.869 --> 00:53:49.654]  I even have a CNN article I'm going to get to where they say, Al-Qaeda's on an issue now.
[00:53:49.654 --> 00:53:52.137]  Well, yeah, because it works for the globalists publicly.
[00:53:52.137 --> 00:53:54.060]  Even General Boykin's come out and exposed that now.
[00:53:55.520 --> 00:53:57.201]  Former head of special forces.
[00:53:57.201 --> 00:53:57.822]  No, no, no.
[00:53:57.822 --> 00:53:58.583]  It's you.
[00:53:58.583 --> 00:53:59.703]  You're the terrorist.
[00:53:59.703 --> 00:54:00.824]  Well, no kidding.
[00:54:00.824 --> 00:54:02.706]  The thing was always set up for us.
[00:54:02.706 --> 00:54:06.329]  It was always set up for the federal government to absorb the states.
[00:54:06.329 --> 00:54:09.111]  And now they're saying Obama is the new Lincoln.
[00:54:09.111 --> 00:54:11.994]  Anyone that opposes what he does is a confederate.
[00:54:11.994 --> 00:54:16.077]  And now you're seeing it on CNN, Fox, Wall Street Journal.
[00:54:16.077 --> 00:54:20.681]  All these different pundits saying the new confederacy is any state that resists.
[00:54:21.832 --> 00:54:22.993]  Obama is here.
[00:54:22.993 --> 00:54:23.793]  He is coming.
[00:54:23.793 --> 00:54:25.074]  He knows best.
[00:54:25.074 --> 00:54:37.880]  They're going to shut down the plants, shut down the factories, raise the taxes until they bankrupt everything except insiders that are exempt, and then you'll go on food stamps, you'll go on government assistance, and they're going to have national compulsory service.
[00:54:37.880 --> 00:54:39.280]  They're already announcing it.
[00:54:39.280 --> 00:54:47.444]  And the conservatives will say, hey, don't let those liberals not work, since, you know, $100 million, $200 million will be on welfare by the time they're done.
[00:54:47.444 --> 00:54:49.245]  And then you're in forced labor.
[00:54:50.896 --> 00:54:52.377]  They did it under Roosevelt.
[00:54:52.377 --> 00:54:54.618]  They're already calling to bring it back, but ten times worse.
[00:54:54.618 --> 00:54:59.281]  They're not going to be building National Park lodges this time.
[00:54:59.281 --> 00:55:02.943]  They're going to absolutely have gun control checkpoints.
[00:55:02.943 --> 00:55:19.093]  That's in the FEMA Corps documents from nine years ago, in the Baltimore Sun, in the Philadelphia Inquirer, how they were training the small units of FEMA Corps, college students, to assist the police in finding illegal guns and radioing them in.
[00:55:19.733 --> 00:55:25.215]  And they have these weird red uniforms, black trousers and red uniforms, completely fascist.
[00:55:25.215 --> 00:55:26.575]  You've seen the videos.
[00:55:26.575 --> 00:55:31.196]  Obama says, we need a national, you know, a defense force.
[00:55:31.196 --> 00:55:32.297]  A domestic force.
[00:55:32.297 --> 00:55:34.798]  Just as big and just as strong as our military.
[00:55:34.798 --> 00:55:43.260]  And then the videos of the training corps sitting there worshipping Obama like it's North Korea, doing chants about Obama and doing military drills.
[00:55:43.260 --> 00:55:46.081]  I mean, it's archetypally authoritarian.
[00:55:47.088 --> 00:56:07.724]  And Bloomberg, who made two billion dollars off of insider deals, the evidence is clear in the stock market, who wants to tell you what you can drink and what you can eat and what you can do as illegal checkpoints and now body scanners all over New York City, a goon with his own private security force that ruffs people up in DC, the talk radio network reporter who politely asked him a question last week.
[00:56:07.724 --> 00:56:13.629]  This goon wants your guns to ensure that his quarry, his property, is defanged.
[00:56:14.366 --> 00:56:15.987]  To make sure you're gelded.
[00:56:15.987 --> 00:56:20.870]  And now today, during the Super Bowl coming up, they're going to air this ad like we're children.
[00:56:20.870 --> 00:56:22.070]  Please take the guns.
[00:56:22.070 --> 00:56:23.571]  Please have a background check.
[00:56:23.571 --> 00:56:33.717]  When they have background checks in 97% of the sales, they want it for when you sell to your neighbor or give a gun to somebody, where you can't ever transfer a gun again.
[00:56:33.717 --> 00:56:34.858]  That's what her bill says.
[00:56:35.658 --> 00:56:38.619]  And every time they register, they then confiscate.
[00:56:38.619 --> 00:56:40.619]  Criminals aren't going to follow the law anyways.
[00:56:40.619 --> 00:56:44.520]  But the children, please take the guns for us.
[00:56:44.520 --> 00:56:45.521]  This is how sick it is.
[00:56:45.521 --> 00:56:50.782]  Here's that clip from the upcoming ad today.
[00:56:50.782 --> 00:56:51.842]  Shows cute little children.
[00:56:51.842 --> 00:56:55.083]  The NRA once supported background checks.
[00:56:55.083 --> 00:56:57.524]  And they play patriotic music in the background when they're globalist.
[00:56:58.072 --> 00:57:06.019]  We think it's reasonable to provide mandatory instant criminal background checks for every sale at every gun show.
[00:57:06.019 --> 00:57:09.942]  No loopholes anywhere for anyone.
[00:57:09.942 --> 00:57:11.783]  America can do this.
[00:57:11.783 --> 00:57:12.724]  For us.
[00:57:12.724 --> 00:57:14.125]  America can do it.
[00:57:14.125 --> 00:57:14.606]  Please.
[00:57:17.138 --> 00:57:21.499]  And folks, 20 years ago, 20 years ago, LaPierre said that.
[00:57:21.499 --> 00:57:24.140]  LaPierre has now said, it doesn't work.
[00:57:24.140 --> 00:57:26.081]  Criminals still get guns.
[00:57:26.081 --> 00:57:27.721]  And he went further.
[00:57:27.721 --> 00:57:30.322]  He said, the people don't trust the system anymore.
[00:57:30.322 --> 00:57:31.122]  That's right.
[00:57:31.122 --> 00:57:34.623]  They don't want background checks because they're angels and really want to save kids.
[00:57:34.623 --> 00:57:36.184]  The globalists could care less.
[00:57:36.184 --> 00:57:40.885]  The government shipped guns into Mexico to blame the Second Amendment and killed tens of thousands of people.
[00:57:41.585 --> 00:57:43.187]  Several thousand confirmed.
[00:57:43.187 --> 00:57:47.951]  Almost 60,000 dead in the last six years in Mexico, where they've taken all the guns already.
[00:57:52.569 --> 00:58:00.675]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:58:00.675 --> 00:58:04.758]  Alex and his staff have used these pure soap products for years.
[00:58:04.758 --> 00:58:12.064]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:58:12.064 --> 00:58:14.546]  See them on the web at 5starsoap.com.
[00:58:15.086 --> 00:58:19.908]  Or call 800-340-7091 for a free catalog.
[00:58:19.908 --> 00:58:25.851]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:58:25.851 --> 00:58:31.253]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:58:31.253 --> 00:58:33.254]  This is an amazing deal.
[00:58:33.254 --> 00:58:38.477]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:58:38.477 --> 00:58:40.658]  See them on the web at 5starsoap.com.
[00:58:41.518 --> 00:58:50.144]  Or call 800-340-7091 for a free catalog.
[00:58:50.144 --> 00:58:53.166]  Alex Jones here with a message to fellow freedom lovers.
[00:58:53.166 --> 00:58:58.170]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:58:58.170 --> 00:59:05.335]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:59:05.475 --> 00:59:11.119]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[00:59:11.119 --> 00:59:15.141]  These are items that I did research on, that I personally use.
[00:59:15.141 --> 00:59:19.864]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:59:19.864 --> 00:59:24.627]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out
[00:59:24.707 --> 00:59:25.948]  We're getting prepared.
[00:59:25.948 --> 00:59:26.328]  Are you?
[00:59:51.348 --> 00:59:54.950]  Coast to coast, direct from Austin.
[00:59:54.950 --> 01:00:01.934]  You're listening to the Alex Jones Broadcasting Network.
[01:00:01.934 --> 01:00:08.558]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.558 --> 01:00:12.080]  It's Alex Jones and the GCN Radio Network.
[01:00:12.080 --> 01:00:15.742]  Alright, I haven't even scratched the tip of the iceberg, but I'm not going to make callers wait.
[01:00:15.742 --> 01:00:20.465]  I'm going to get to the strange death, the very suspicious death of Chris Kyle.
[01:00:21.854 --> 01:00:25.076]  Who Jesse Ventura has been suing and winning in court.
[01:00:25.076 --> 01:00:28.199]  Kyle had no witnesses.
[01:00:28.199 --> 01:00:33.683]  Jesse had, I think, like six eyewitnesses that he came, he went, he spoke at the commencement, he left.
[01:00:33.683 --> 01:00:37.025]  Why would he come to a thing full of seals and say, I'm glad seals are dying?
[01:00:37.025 --> 01:00:38.707]  He never talks like that.
[01:00:38.707 --> 01:00:41.269]  And then no witnesses to him being beat up.
[01:00:41.269 --> 01:00:46.613]  Kyle really was gonna probably expose some big wigs in the lawsuit.
[01:00:47.412 --> 01:00:51.355]  And then he took a lot of vets out who would contact him and say they had problems.
[01:00:51.355 --> 01:00:55.517]  They probably sent a wind-up toy out on him, which has been declassified.
[01:00:55.517 --> 01:00:57.959]  They've got these people, Sirhan, Sirhan, you name it.
[01:00:57.959 --> 01:01:00.761]  I'm gonna give you my, and I don't just say that, okay?
[01:01:00.761 --> 01:01:04.083]  It's got a lot of tell-tale signs.
[01:01:04.083 --> 01:01:07.885]  But a real PTSD crazy would have those signs, too.
[01:01:07.885 --> 01:01:10.007]  We know he's under psychiatric care.
[01:01:10.007 --> 01:01:12.028]  So the drugs alone do it.
[01:01:12.028 --> 01:01:13.409]  We're gonna look at that.
[01:01:13.409 --> 01:01:14.910]  Also, the good news out of Forbes,
[01:01:17.637 --> 01:01:21.518]  Where it breaks down from data mining, not polling, real data mining.
[01:01:21.518 --> 01:01:24.259]  The gun grabbers are getting their head handed to them.
[01:01:24.259 --> 01:01:27.220]  Politically, though, they could still go forward.
[01:01:27.220 --> 01:01:29.160]  They don't care.
[01:01:29.160 --> 01:01:30.221]  But this is the big fight.
[01:01:30.221 --> 01:01:31.141]  This is the big issue.
[01:01:31.141 --> 01:01:33.542]  As I said before, Obama got re-elected.
[01:01:33.542 --> 01:01:39.843]  Well, I tell you, doesn't Wayne LaPierre and others get a lot of credibility?
[01:01:39.843 --> 01:01:40.243]  You know what?
[01:01:40.243 --> 01:01:44.905]  Remind me tomorrow with the nightly news, John, to go get the clips where Bob
[01:01:46.690 --> 01:02:08.621]  Chapman before he died talked about this too, but the head of Gun Owners of America and the head of the NRA, who by the way the head of Gun Owners of America is back on tomorrow on the Nightly News, they all said, we have our intel, there'll be a huge attack on the Second Amendment once Obama gets back in, and Obama and the media said that's a conspiracy theory.
[01:02:08.621 --> 01:02:09.702]  And then now look what's happened.
[01:02:10.556 --> 01:02:18.262]  So pretty, pretty darn, pretty darn amazing that Larry Pratt and so many others said that and it indeed happened.
[01:02:18.262 --> 01:02:28.571]  And then we're going to get into this whole skeet shooting thing and I haven't talked much about the last few shows because I had so many other things on the front burner.
[01:02:30.899 --> 01:02:32.800]  But Obama says I've been out skeet shooting.
[01:02:32.800 --> 01:02:35.101]  I've never seen a shotgun like that he's shooting.
[01:02:35.101 --> 01:02:35.922]  Really weird looking.
[01:02:35.922 --> 01:02:38.063]  Looks like a smoke gun or something.
[01:02:38.063 --> 01:02:39.564]  Like a pop gun.
[01:02:39.564 --> 01:02:43.225]  And the White House put it out and said you're not authorized to use this photo.
[01:02:43.225 --> 01:02:45.066]  It's only for press and media.
[01:02:45.066 --> 01:02:49.649]  You can't put something out and vaguely say press and media can use it and then nobody else can.
[01:02:51.018 --> 01:02:52.679]  Plus, it was taken.
[01:02:52.679 --> 01:02:57.763]  I actually checked into the law and the regulations and precedent on this with Fair Use.
[01:02:57.763 --> 01:03:02.166]  If taxpayer money pays for a film production, 100% taxpayer funded.
[01:03:03.533 --> 01:03:12.096]  Or if a tax-funded operation puts something out there in public domain, they can't selectively say who can't use it.
[01:03:12.096 --> 01:03:20.940]  And the claim that no one has a right to use or alter the photo, knowing people would photoshop it, and people thought it was almost a joke, like they were baiting people?
[01:03:21.909 --> 01:03:24.250]  To create a new meme of Obama shooting the gun?
[01:03:24.250 --> 01:03:29.291]  No, the White House photos, I've been on there now, say copyright, and you can't use these.
[01:03:29.291 --> 01:03:31.452]  Well, of course we use them.
[01:03:31.452 --> 01:03:35.473]  I mean, just because these criminals say we can't use our property.
[01:03:35.473 --> 01:03:44.175]  Yeah, there it is, Obama mocked for releasing skeet shooting photo during gun control debate, and people have got him shooting at the Constitution.
[01:03:44.175 --> 01:03:47.576]  Like Looney Tunes, where the flag comes out of the shotgun.
[01:03:47.576 --> 01:03:49.256]  Look at that weird looking shotgun.
[01:03:49.256 --> 01:03:50.897]  I gotta say, that looks like fake smoke.
[01:03:51.980 --> 01:03:55.643]  That looks... I've never seen... I've videoed a lot of guns firing.
[01:03:55.643 --> 01:03:58.405]  I've never seen a shotgun with that weird white thing on the end.
[01:03:58.405 --> 01:04:00.707]  It looks like a rubber stopper.
[01:04:00.707 --> 01:04:03.369]  And then there's... that smoke looks fake.
[01:04:03.369 --> 01:04:04.230]  And then the porting.
[01:04:04.230 --> 01:04:09.714]  I know they've got ports on the side, but... Man, something's weird.
[01:04:09.714 --> 01:04:13.457]  And it's almost like they put this fake stuff out to create the debate.
[01:04:14.431 --> 01:04:18.692]  I mean, like that, it wasn't just that they put that out in layers with a computer program problem.
[01:04:18.692 --> 01:04:30.016]  It had different type fonts within the same type set, and it was a fake font that's meant to look like old-fashioned typewriter, but the C's, the D's, all the letters had the same splats around them.
[01:04:30.016 --> 01:04:36.178]  With a real typewriter, each splat is different, even with the same letter, because it's like a fingerprint or a snowflake.
[01:04:36.178 --> 01:04:38.178]  I mean, it's just, it's 100% fake!
[01:04:38.178 --> 01:04:39.039]  I mean, you understand?
[01:04:39.039 --> 01:04:40.419]  There's no debating!
[01:04:40.419 --> 01:04:42.760]  Fake, fake, fake, fake, fake, fake, fake!
[01:04:43.582 --> 01:04:44.624]  And I've got a good eye.
[01:04:44.624 --> 01:04:46.807]  Anybody's got a good eye that's worked for Photoshop.
[01:04:46.807 --> 01:04:48.830]  That photo looks fake.
[01:04:48.830 --> 01:04:51.154]  That photo looks fake, okay?
[01:04:51.154 --> 01:04:53.497]  I've shot more skeet than I care to even remember.
[01:04:53.497 --> 01:04:54.899]  That looks fake.
[01:04:54.899 --> 01:04:56.161]  What kind of gun is that?
[01:04:56.161 --> 01:04:57.203]  We'll be right back with your calls.
[01:04:59.795 --> 01:05:03.198]  You prepare by purchasing gold, food, and firearms.
[01:05:03.198 --> 01:05:09.242]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:05:09.242 --> 01:05:13.145]  When you're sleeping or away from home, who's watching out for intruders?
[01:05:13.145 --> 01:05:14.727]  Check out SimpliSafe.
[01:05:14.727 --> 01:05:18.510]  It's a new do-it-yourself home security system that is completely wireless.
[01:05:19.170 --> 01:05:21.892]  Go to GetSimplySafe.com.
[01:05:21.892 --> 01:05:24.614]  Simply Safe is independent and off the grid.
[01:05:24.614 --> 01:05:28.997]  It runs on battery power, so even if the grid goes down, you're protected.
[01:05:28.997 --> 01:05:35.642]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:05:35.642 --> 01:05:36.863]  GetSimplySafe.com.
[01:05:37.964 --> 01:05:42.627]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[01:05:42.627 --> 01:05:45.349]  So there's no need to let a stranger into your home.
[01:05:45.349 --> 01:05:49.432]  If you move or need to relocate, you can take the system with you wherever you go.
[01:05:49.432 --> 01:05:56.457]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:05:56.457 --> 01:05:58.619]  Again, that's GetSimplySafe.com.
[01:06:09.258 --> 01:06:11.043]  We are on the march.
[01:06:11.043 --> 01:06:14.211]  The Empire is on the run.
[01:06:14.211 --> 01:06:17.901]  Alex Jones and the GCN Radio Network.
[01:06:22.012 --> 01:06:25.534]  Alright, we're into the second hour here of the Sunday Transmission.
[01:06:25.534 --> 01:06:28.436]  I'm back weekdays 12 noon to 3 p.m.
[01:06:28.436 --> 01:06:28.836]  Eastern.
[01:06:28.836 --> 01:06:29.657]  That's 11 a.m.
[01:06:29.657 --> 01:06:30.157]  to 2 p.m.
[01:06:30.157 --> 01:06:31.358]  Central.
[01:06:31.358 --> 01:06:35.300]  Thank you so much again for joining us on this Sunday broadcast.
[01:06:35.300 --> 01:06:38.863]  I'm gonna go to your calls for the next two segments or so.
[01:06:38.863 --> 01:06:43.906]  Then I'm gonna get back into Second Amendment news and then I've also got some Postal Service news.
[01:06:43.906 --> 01:06:46.948]  They say they're now immune from local traffic laws.
[01:06:47.688 --> 01:07:02.915]  And when I saw this Yahoo headline, I thought, a cop must have given them a ticket for being stopped in a no-stopping zone, but they're able to stop because they're putting mail out.
[01:07:02.915 --> 01:07:13.100]  And then I read the article, and it was about them running red lights and speeding through school zones with kids almost being run over, and the judges ruled they're immune.
[01:07:13.100 --> 01:07:14.941]  That is, again, the new royalty.
[01:07:16.361 --> 01:07:21.605]  I mean, and again, on average, post men and women are really good people.
[01:07:21.605 --> 01:07:25.887]  I'm not a big fan of government institutions, but this is one of the first American institutions.
[01:07:25.887 --> 01:07:30.510]  It's pioneering our postal system invented by Benjamin Franklin.
[01:07:30.510 --> 01:07:38.996]  And I like the competition that there's a bunch of companies out there like FedEx and UPS and then a government one where they can all compete against each other.
[01:07:38.996 --> 01:07:40.697]  I don't like the fact that it's subsidized now.
[01:07:41.477 --> 01:07:43.838]  I think it kind of subsidizes the other guys in a way.
[01:07:43.838 --> 01:07:50.440]  But the point is, is that the fact that a judge has ruled they're above the law, Katie, bar the door.
[01:07:50.440 --> 01:07:52.120]  It's the same with the cops.
[01:07:52.120 --> 01:07:55.141]  They don't get in trouble when they're speeding and it's not an emergency.
[01:07:55.141 --> 01:07:58.042]  I mean, this is the new governing class where they're above the law.
[01:07:58.042 --> 01:08:00.803]  And the UN has diplomatic immunity, all the rest of it.
[01:08:00.803 --> 01:08:02.623]  I guess I already got to that, didn't I?
[01:08:02.623 --> 01:08:07.544]  There it is, Postal Service says it's immune from local traffic laws.
[01:08:07.544 --> 01:08:08.645]  Running red lights.
[01:08:09.730 --> 01:08:12.515]  And speeding in school zones.
[01:08:12.515 --> 01:08:20.468]  You know, I was never a big speeder in neighborhoods, but now that I have children, I mean, I just drive like five miles an hour when I'm going through neighborhoods.
[01:08:20.468 --> 01:08:24.314]  And I still almost run over people on bikes and little kids right out front of you.
[01:08:26.005 --> 01:08:40.914]  Just this week I was cutting through a neighborhood going about 10 miles an hour, and little kids came shooting out in front of me on their scooters, little kick scooters, and I was going like six miles an hour, and thank God I was, or I almost hit one of them.
[01:08:40.914 --> 01:08:43.476]  I was going six miles an hour.
[01:08:43.476 --> 01:08:44.516]  Yeah, it makes your heart stop.
[01:08:44.516 --> 01:08:46.197]  It certainly does, CJ.
[01:08:46.197 --> 01:08:47.318]  Yeah, there it is, Postal Service.
[01:08:47.318 --> 01:08:48.779]  We're immune from local traffic laws.
[01:08:48.779 --> 01:08:52.601]  My favorite example is the UPS truck driver delivering mail while naked.
[01:08:53.737 --> 01:08:59.659]  Or USPS, excuse me, I did not mean to defame UPS, I said USPS.
[01:08:59.659 --> 01:09:07.262]  Okay, I guess the USPS is immune, but not FedEx and not UPS.
[01:09:07.262 --> 01:09:12.083]  Okay, I'm going to go to your calls, then I'm going to get to NRA winning the influence battle over gun control.
[01:09:12.083 --> 01:09:17.425]  I don't just believe an op-ed, I don't just believe a poll, unless I've done my own back research.
[01:09:17.425 --> 01:09:20.306]  Because you have internal market studies you can get at that are pretty accurate.
[01:09:20.306 --> 01:09:23.147]  See, corporations want internal market research.
[01:09:24.665 --> 01:09:28.067]  That's where you find the really accurate stuff.
[01:09:28.067 --> 01:09:29.307]  And I'm going to be getting to some of that.
[01:09:29.307 --> 01:09:32.769]  A big data mining company, we are routing them on the gun issue.
[01:09:32.769 --> 01:09:36.271]  But for one reason, we are sustained.
[01:09:36.271 --> 01:09:41.113]  And they admit in their algorithms, we're going to lose the Second Amendment if we don't keep pushing.
[01:09:41.113 --> 01:09:47.516]  So they're telling the anti-gun groups, it's a war of stamina.
[01:09:49.707 --> 01:09:51.888]  And so that's coming up as well.
[01:09:51.888 --> 01:09:57.010]  And the Chris Kyle Navy SEAL that Ventura's suing, he got shot and killed yesterday.
[01:09:57.010 --> 01:09:58.091]  Very suspicious.
[01:09:58.091 --> 01:09:59.331]  We're going to be looking at that some.
[01:09:59.331 --> 01:10:01.152]  But right now, let's go to some of your calls.
[01:10:01.152 --> 01:10:08.975]  Kim, Michael, Daryl, Zane, Jose, John, Frank, Zach, Glenn, Dan, Scott and others.
[01:10:08.975 --> 01:10:09.735]  We're going to go to you.
[01:10:09.735 --> 01:10:12.737]  Let's start at the bottom of the calls this time instead of the top.
[01:10:12.737 --> 01:10:15.058]  Let's go to Scott in Colorado.
[01:10:15.058 --> 01:10:15.678]  You're on the air.
[01:10:15.678 --> 01:10:17.579]  Welcome, Scott.
[01:10:17.579 --> 01:10:18.119]  How you doing, Alex?
[01:10:18.772 --> 01:10:21.973]  I'm doing all right, but I tell you, it's getting crazy.
[01:10:21.973 --> 01:10:23.034]  Absolutely is.
[01:10:23.034 --> 01:10:23.854]  Obama's taking over.
[01:10:23.854 --> 01:10:29.416]  I gotta say that I've never thought it would move this quick.
[01:10:29.416 --> 01:10:32.277]  But yeah, he says the UN's over our military.
[01:10:32.277 --> 01:10:34.618]  He can secretly arrest us if he wants.
[01:10:34.618 --> 01:10:39.440]  He's arresting good whistleblowers that expose any government criminal activities.
[01:10:39.440 --> 01:10:40.381]  It's unprecedented.
[01:10:40.381 --> 01:10:43.482]  I have a question for you, Alex.
[01:10:43.482 --> 01:10:44.882]  Yes.
[01:10:44.882 --> 01:10:45.863]  Who's Mallory Mahoney?
[01:10:48.547 --> 01:10:52.480]  Mallory Mahoney is one of our graphics people that works here at the office.
[01:10:52.480 --> 01:10:53.985]  Wasn't she formerly with Stratford?
[01:10:54.960 --> 01:10:57.701]  Yeah, you guys are mentally ill and I appreciate your call.
