[00:00:09.204 --> 00:00:16.969]  Big Brother.
[01:58:30.624 --> 01:58:34.926]  Go ahead and read the hundreds of five-star reviews for yourself.
[01:58:34.926 --> 01:58:36.747]  I've got two in my home.
[01:58:36.747 --> 01:58:42.850]  You will notice the difference, ladies and gentlemen, with the Alexa Pure Breeze in your house.
[01:58:42.850 --> 01:58:43.671]  Don't live
[01:58:44.530 --> 01:58:48.585]  In a polluted major city, in your home, have clean air.
[01:58:48.585 --> 01:58:49.849]  Go to Infowarsstore.com.
[01:58:52.961 --> 01:58:54.903]  Patriots are on the go.
[01:58:54.903 --> 01:58:59.626]  Hard-working Americans need high-quality energy when they're on the run.
[01:58:59.626 --> 01:59:10.074]  And ladies and gentlemen, we have spent years working with top developers to come out with the highest quality protein bar in vanilla coconut and chocolate peanut butter at InfoWarsLife.com.
[01:59:10.074 --> 01:59:14.237]  This is a high-end bar sold for up to six, seven dollars at Whole Foods.
[01:59:14.237 --> 01:59:17.120]  Normally we sell it for three dollars a piece when you get it in the box.
[01:59:17.774 --> 01:59:21.515]  But with the discount we're running right now as an introductory offer, it's $2.40 a bar.
[01:59:21.515 --> 01:59:25.056]  No one can top that, and it funds Liberty and the fight against the Globalists.
[01:59:25.056 --> 01:59:28.317]  With 15 grams of protein and so much more, they're amazing.
[01:59:28.317 --> 01:59:37.941]  Secure your box of high-quality InfoWars Life protein bars today, and you will be impressed, and you will reorder them, and you will help fund the operation to break the Globalists back.
[01:59:37.941 --> 01:59:38.761]  It's up to you.
[01:59:38.761 --> 01:59:39.121]  It's easy.
[01:59:39.301 --> 01:59:41.143]  You're listening to the Alex Jones Show!
[02:00:01.952 --> 02:00:02.853]  The answer to 1984 is 1776.
[02:00:02.853 --> 02:00:04.936]  You're listening to the Alex Jones Show.
[02:00:12.671 --> 02:00:16.675]  I mean, the way they decided to de-platform Alex Jones was highly subjective.
[02:00:16.675 --> 02:00:17.675]  Very interpretive.
[02:00:17.675 --> 02:00:19.457]  And I've seen far worse conduct.
[02:00:19.457 --> 02:00:26.423]  I mean, for example, the Covington case, you had a prominent Hollywood figure show an image of saying the Covington kids should have to go through a shredder.
[02:00:26.423 --> 02:00:26.723]  Yeah.
[02:00:26.723 --> 02:00:27.604]  And be killed.
[02:00:27.604 --> 02:00:30.347]  You had Reza Aslan calling for them to be punched in the face.
[02:00:30.347 --> 02:00:31.047]  Yeah.
[02:00:31.047 --> 02:00:31.908]  Nothing was done about that.
[02:00:32.348 --> 02:00:38.413]  And yet, Alex Jones posts something that's just a funny video, and they're like, oh my goodness, we have to get rid of Alex Jones.
[02:00:38.413 --> 02:00:47.460]  Okay, so I want to spend a whole bunch of time on Covington, because I think actually that was the moment that this shifted, and maybe at a legal sense it crystallized in my mind a little bit more.
[02:00:47.460 --> 02:00:48.721]  That's actually when I reached out to you.
[02:00:48.721 --> 02:00:48.921]  Sure, yeah.
[02:00:48.921 --> 02:00:53.084]  Because I saw you just going for it, going for it, and I thought, okay, this is a conversation we have to have.
[02:00:53.084 --> 02:00:54.505]  But let's talk about Jones for a minute.
[02:00:55.826 --> 02:00:57.667]  You've done some defense work with Jones.
[02:00:57.667 --> 02:01:02.490]  Yes, I'm representing Alex Jones at InfoWars and now his outside general counsel on all these legal matters.
[02:01:02.490 --> 02:01:05.431]  So you represent him across the board on all of these things.
[02:01:05.431 --> 02:01:11.474]  So I guess my first question is what's it like when Alex Jones knocks on your door or calls you up?
[02:01:11.474 --> 02:01:14.576]  He's a very animated guy, very nice guy, very open, very sincere.
[02:01:14.576 --> 02:01:19.899]  What was fascinating is from the get-go he was saying 90% of what they're saying about me isn't the case.
[02:01:20.379 --> 02:01:26.404]  He's like, I would defend this on free speech and free press grounds anyway, but what they're actually saying, I said I didn't say.
[02:01:26.404 --> 02:01:31.327]  I never attacked these families, I never went after these families, I never told people to go to their families' homes, none of that.
[02:01:31.327 --> 02:01:34.009]  Yeah, so this is, that stuff specifically is about the Sandy Hook case.
[02:01:34.009 --> 02:01:35.230]  Exactly, the Sandy Hook case.
[02:01:35.230 --> 02:01:44.657]  And so they took a Media Matters video and assumed that's what I said and it wasn't really, and they took most of that out of context and didn't put in that I had corrected the record a long time ago.
[02:01:45.337 --> 02:01:50.119]  Um, and so part of it was, you know, very nice guy, actually very friendly guy, very accessible guy.
[02:01:50.119 --> 02:01:55.341]  Uh, even more so than Snipes, he gets mobbed when he goes out in public with people wanting selfies and that sort of thing.
[02:01:55.341 --> 02:01:57.822]  Um, and he doesn't act like the Jaguar did with the lady.
[02:01:57.822 --> 02:02:00.443]  He's very nice and sociable and friendly.
[02:02:00.443 --> 02:02:06.265]  Um, so he, uh, runs a, you know, nice small business enterprise, you know, access TV to talk radio to internet.
[02:02:06.265 --> 02:02:09.746]  And he's intended to be the poster boy of their deplatforming campaigns.
[02:02:10.927 --> 02:02:14.028]  What I told the press is this case really isn't about Alex Jones.
[02:02:14.028 --> 02:02:16.910]  It's about the ability of the independent press to operate.
[02:02:16.910 --> 02:02:24.754]  Will lawfare be discriminately or disparately used against ordinary individuals in the same way that deplatforming is happening already in the big tech space?
[02:02:24.754 --> 02:02:26.776]  And so are we going to protect the little guy or not?
[02:02:26.776 --> 02:02:29.097]  And Alex Jones, they figured, would be the convenient.
[02:02:29.097 --> 02:02:35.921]  They would sort of create a parody of him, a caricature of him, that they could get the public to believe, make the audience feel bad if they watch him.
[02:02:36.401 --> 02:02:37.322]  Yeah, I think so.
[02:02:57.297 --> 02:02:58.998]  They don't talk about a civil rights legacy.
[02:02:58.998 --> 02:03:00.900]  They don't talk about any of that.
[02:03:00.900 --> 02:03:09.285]  The whole thing is intended to smear him and to send a message that if you're a lawyer and you dare defend Alex Jones, we're going to try to destroy your reputation in the public space.
[02:03:09.285 --> 02:03:11.827]  And that's exactly the problem that needs to be fixed and remedied.
[02:03:13.727 --> 02:03:22.811]  Related to Jones specifically, I mean, one of the things that I thought was most incredible, I forget the exact order of it, but basically within 48 hours, all the platforms took him down.
[02:03:22.811 --> 02:03:23.112]  Yes.
[02:03:23.112 --> 02:03:33.857]  And it's like, okay, is that that you guys truly are calling each other and coordinating it, or is it that you're all sort of cowards, somebody breaks the ice and now you're just followers?
[02:03:33.857 --> 02:03:35.838]  And I don't know that it matters either way, right?
[02:03:35.838 --> 02:03:37.118]  It probably doesn't matter either way.
[02:03:37.118 --> 02:03:38.239]  But what I thought was, okay,
[02:03:38.843 --> 02:03:43.952]  It doesn't even matter what he has said, short of breaking an American law, in my opinion.
[02:03:43.952 --> 02:03:45.394]  The real issue here is that...
[02:03:46.949 --> 02:03:51.770]  If he can't be on there, then why is Farrakhan on there?
[02:03:51.770 --> 02:03:54.011]  I'm not making a direct comparison to them.
[02:03:54.011 --> 02:03:55.071]  Why is FAMAS on there?
[02:03:55.071 --> 02:03:57.372]  We could do a zillion other things, you know?
[02:03:57.372 --> 02:03:59.392]  The disparity is obvious and evident.
[02:03:59.392 --> 02:04:04.873]  There are people who have said far worse things, that just happen to have a different ideological or intellectual perspective.
[02:04:04.873 --> 02:04:11.595]  Even if you took all the accusations against them at face value, and 90% of them are not true, that's your typical smear campaign.
[02:04:11.595 --> 02:04:15.716]  The conservative, or the person on the right, or the person on the independent anti-war left,
[02:04:16.216 --> 02:04:17.977]  We'll often be attacked and smeared.
[02:04:17.977 --> 02:04:19.838]  90% of what's said about them is not true.
[02:04:19.838 --> 02:04:25.640]  But even if it was true, what the other side has said is usually far worse and far more egregious and far more excessive.
[02:04:25.640 --> 02:04:27.321]  And it's the obvious disparate treatment.
[02:04:27.321 --> 02:04:37.905]  They're using their concentrated power, including their lawfare power, to effectively wipe out the little guy so that only the big guy's voice is heard.
[02:04:37.905 --> 02:04:39.306]  And ultimately it's about the audience.
[02:04:39.306 --> 02:04:40.906]  Because Alex Jones is still going to talk.
[02:04:40.906 --> 02:04:42.127]  It's just can the audience hear him?
[02:04:42.227 --> 02:04:44.068]  So it's about their right to choose.
[02:04:44.068 --> 02:04:49.790]  Their right to choose what news they want to look at, what views they want to have, how they filter information.
[02:04:49.790 --> 02:04:52.651]  I've got some really good news, though.
[02:04:52.651 --> 02:04:53.331]  X2's back.
[02:05:04.711 --> 02:05:09.374]  The Original X2 Deep Earth Crystal Pure Atomic Iodine.
[02:05:09.374 --> 02:05:10.474]  What you want.
[02:05:10.474 --> 02:05:11.595]  Infowarstore.com.
[02:05:11.595 --> 02:05:13.036]  It'll be here in a week.
[02:05:13.036 --> 02:05:14.577]  Manufactured in the U.S.
[02:05:14.577 --> 02:05:15.537]  Infowarstore.com.
[02:05:15.537 --> 02:05:17.358]  With the best iodine in the world.
[02:05:17.358 --> 02:05:18.499]  X2 is available.
[02:05:18.499 --> 02:05:19.480]  I thought X3 is great.
[02:05:19.480 --> 02:05:21.681]  We still got another Deep Earth Crystal source.
[02:05:21.681 --> 02:05:23.502]  But I thought add the other two types of iodine.
[02:05:23.502 --> 02:05:24.843]  The scientists that do that.
[02:05:24.843 --> 02:05:26.664]  It's sold a lot, but people want Original X2.
[02:05:27.484 --> 02:05:31.866]  Well, I was resigned to the fact that we didn't have X2, but it came through about a month ago.
[02:05:31.866 --> 02:05:35.948]  We now have X2 again, and in FullWorthStore.com, so hallelujah!
[02:05:35.948 --> 02:05:47.654]  It's been sold out for about almost three months, but we have now had the same company, the original X2, develop it again, and we were able to do the exact same formula.
[02:05:47.654 --> 02:05:50.976]  You want to pre-order X2, the ultimate iodine out there.
[02:05:50.976 --> 02:05:56.259]  Learn about the iodine conspiracy, learn about IQs dropping when you don't have it, learn about how the other iodines are bound.
[02:05:57.265 --> 02:06:04.387]  Get yours today at Infowarsstore.com or Infowarslife.com.
[02:06:04.387 --> 02:06:07.028]  Waging war on corruption.
[02:06:07.028 --> 02:06:08.729]  It's Alex Jones.
[02:06:08.729 --> 02:06:13.310]  Coming to you live from the front lines of the Infowar.
[02:06:13.310 --> 02:06:14.211]  March 14th, 2019.
[02:06:14.211 --> 02:06:18.772]  We are right in the eyes of March right now.
[02:06:25.619 --> 02:06:29.845]  You know, I took President Trump to the metaphorical woodshed yesterday.
[02:06:29.845 --> 02:06:33.530]  And I didn't do it because I don't support the President.
[02:06:33.530 --> 02:06:37.095]  I didn't do it to get brownie points with Hillary Clinton.
[02:06:37.095 --> 02:06:40.119]  I did it because he's not defending the First Amendment.
[02:06:40.119 --> 02:06:42.382]  He's not standing up against big cartels.
[02:06:43.451 --> 02:06:55.339]  A big tech openly involved in organized racketeering against nationalists, against Christians, against conservatives, against Second Amendment groups, veterans groups, hunting, fishing groups, you name it.
[02:06:55.339 --> 02:07:01.244]  There is a reign of terror going on, and the President's saying, well, just be well-behaved.
[02:07:01.244 --> 02:07:02.865]  We've got to be better than the Democrats.
[02:07:02.865 --> 02:07:04.466]  That doesn't cut it.
[02:07:04.466 --> 02:07:05.927]  So I'll talk more about that coming up.
[02:07:07.572 --> 02:07:17.636]  In the next segment and we've got the latest AOC behavior where she's the gift that just keeps on giving until you realize the Democrats love all this BS.
[02:07:17.636 --> 02:07:20.557]  How socialism and communism are great now.
[02:07:20.557 --> 02:07:23.098]  Banks financing anything is inherently evil.
[02:07:23.098 --> 02:07:26.700]  We're going to be playing all this coming up in the next few segments.
[02:07:26.700 --> 02:07:30.561]  But first, let me get into President Trump yesterday.
[02:07:30.561 --> 02:07:32.682]  I'll play his comments here in a moment.
[02:07:32.682 --> 02:07:34.083]  Rounding the Boeing
[02:07:35.040 --> 02:07:39.761]  A new generation of 737s, the MAX 8 and the MAX 9.
[02:07:39.761 --> 02:07:43.562]  And crazily enough, we're gonna roll some of the B-roll here in a moment.
[02:07:43.562 --> 02:07:54.205]  I, for TV viewers, I flew back to the United States yesterday, and I'm on the plane looking at the internet on my phone as the President grounds the aircraft.
[02:07:54.205 --> 02:08:00.686]  And I look up, and it's got on the computer screen right there, with the in-flight announcements, that I'm on a MAX 737-800.
[02:08:05.089 --> 02:08:06.850]  Which I guess is the same as an eight or nine.
[02:08:06.850 --> 02:08:11.493]  The point is, as I said, is this the plane that's just been grounded?
[02:08:11.493 --> 02:08:14.314]  And they said, yes, but don't worry.
[02:08:14.314 --> 02:08:28.483]  The pilots say that it's just a autopilot problem and that they're not training these third world companies in Africa and in Asia, and that all they got to do is hit two buttons and the autopilot's off.
[02:08:28.483 --> 02:08:34.066]  That if they don't think the plane's going fast enough, the robot, the computer, basically
[02:08:35.612 --> 02:08:36.873]  First, put the nose down.
[02:08:36.873 --> 02:08:40.154]  And then if pilots fight it, they can't fight it, it'll take you all the way down.
[02:08:40.154 --> 02:08:44.675]  It tends to happen on takeoff at a certain point if the plane slows.
[02:08:44.675 --> 02:08:46.276]  I go, wow, how do you know all this?
[02:08:46.276 --> 02:08:51.018]  And he goes, well, I'm actually a pilot in private life working towards my commercial license.
[02:08:51.018 --> 02:08:55.639]  So then later out of chance, once we got off the plane real quick to talk to the pilot, he confirmed all that.
[02:08:55.639 --> 02:08:59.561]  But while I'm on the couple hour flight back to the U.S., I'm reading all the articles.
[02:09:00.234 --> 02:09:08.659]  Confirming that there's all these federal registry complaints and all these admissions by pilots that it's the autopilot and that it's super dangerous that even U.S.
[02:09:08.659 --> 02:09:18.804]  carriers didn't teach them in the last year when these planes rolled out that when the autopilot glitches with a bad sensor, you just turn the autopilot off.
[02:09:18.804 --> 02:09:21.145]  So pilots have all talked and figured this out.
[02:09:21.145 --> 02:09:24.567]  So when this happened five, six days ago, I already knew I bet it's autopilot.
[02:09:25.655 --> 02:09:30.116]  Because pilots are complaining that new pilots especially don't know how to fly planes.
[02:09:30.116 --> 02:09:37.578]  They may get their license, go through their hours, get trained, do simulators, do regional carriers, finally get on a big jet.
[02:09:37.578 --> 02:09:43.439]  Well, then a few years of flying around on these big jets with autopilot that's so incredibly good.
[02:09:43.439 --> 02:09:46.040]  You ever wonder why landings are so much smoother than they used to be?
[02:09:47.492 --> 02:09:51.015]  Remember when you were a kid, or even a teenager, if you're older, like I am, 45, 50, 60, 70?
[02:09:51.015 --> 02:09:55.899]  Remember, like, even on sunny days, clear skies, I mean, whoa!
[02:09:55.899 --> 02:09:56.960]  Boom, boom, boom!
[02:09:56.960 --> 02:10:00.943]  You ever wonder why it's just so damn smooth when you come in, like, pew, pew, pew?
[02:10:00.943 --> 02:10:04.205]  It's because the autopilot is amazing!
[02:10:04.205 --> 02:10:10.230]  The same autopilot they had in the 80s that could shoot cruise missiles down people's chimneys or through their windows!
[02:10:10.230 --> 02:10:14.354]  But what happens when it messes up, and the humans don't know what to do?
[02:10:14.354 --> 02:10:15.875]  And so, a lot of pilots have pointed out,
[02:10:16.678 --> 02:10:25.423]  This is criminal negligence that the manuals do not tell people what to do when this happens.
[02:10:25.423 --> 02:10:36.010]  So sure, American Airlines, Delta Airlines, things like Qantas, things, you know, top brand, things like Virgin, things like British Airways, Southwest has good pilots.
[02:10:36.010 --> 02:10:42.594]  They've all been taught about this workaround, this glitch in the autopilot sensor.
[02:10:42.594 --> 02:10:45.295]  But I made some calls when this first happened five days ago.
[02:10:45.295 --> 02:10:46.396]  People are like, oh, it's the autopilot.
[02:10:47.555 --> 02:10:53.058]  I called some pilots, and then sure enough, they're showing up with the news, but still the media is acting like, well, is it autopilot?
[02:10:53.058 --> 02:10:55.219]  So, the problem is the autopilot.
[02:10:55.219 --> 02:10:57.080]  We all know what's doing it.
[02:10:57.080 --> 02:11:12.507]  You just have to put the pilots through a training regimen, that if the plane is slowing down on takeoff, you know, at 6, 7, 8,000 feet, because you're ascending, if the plane thinks it's going too slow, it doesn't want to stall out, the computer drops the nose.
[02:11:12.507 --> 02:11:16.709]  Pilots start fighting that, the computer overrides, you're dead.
[02:11:17.811 --> 02:11:23.574]  And the pilots don't even know that it's an autopilot problem.
[02:11:23.574 --> 02:11:28.616]  Which, again, you go back 40-something years ago, Texas Instruments comes out with a calculator.
[02:11:28.616 --> 02:11:31.618]  Before then, everybody knew how to do arithmetic.
[02:11:31.618 --> 02:11:36.880]  The average person could do any type of algebra, any type of other equations you needed.
[02:11:36.880 --> 02:11:40.462]  Hell, I was pretty good, because they wouldn't let us back in high school use calculators.
[02:11:40.462 --> 02:11:41.823]  I was okay at math.
[02:11:41.823 --> 02:11:45.405]  Nowadays, I don't know the first thing about math.
[02:11:45.405 --> 02:11:46.205]  I use a calculator.
[02:11:47.302 --> 02:11:50.323]  And again, the machines are making us weak.
[02:11:50.323 --> 02:11:52.103]  I'm not against the machines.
[02:11:52.103 --> 02:11:53.124]  It's just they're making us weak.
[02:11:53.124 --> 02:11:55.784]  And we always need a human there that knows how to run it.
[02:11:55.784 --> 02:11:59.665]  If the machine doesn't, that keeps humans the equation.
[02:11:59.665 --> 02:12:01.546]  And that's what I trust.
[02:12:01.546 --> 02:12:03.887]  And you take Trump had a great tweet on this.
[02:12:03.887 --> 02:12:04.627]  We can pull it up.
[02:12:04.627 --> 02:12:11.549]  But he basically said, I believe in humans involved, not some Einstein program computer that could have a glitch.
[02:12:11.549 --> 02:12:15.730]  Because we all know sometimes your car stalls out and you've got
[02:12:17.204 --> 02:12:20.987]  The power steering, and you may be strong, you can't control that car.
[02:12:20.987 --> 02:12:22.088]  That's scary!
[02:12:22.088 --> 02:12:28.293]  I like the old-fashioned cars, where if you ran out of gas or things stalled, you were controlling the wheel.
[02:12:28.293 --> 02:12:29.213]  And it's the same thing.
[02:12:29.213 --> 02:12:32.176]  Humans are being removed from the equation.
[02:12:32.176 --> 02:12:41.103]  Self-driving cars, self-flying airplanes, algorithms, all the dinners that, you know, cook themselves, and so nobody knows how to cook a meal.
[02:12:41.730 --> 02:12:44.915]  We're losing our humanity and it's fulfilling to garden.
[02:12:44.915 --> 02:12:48.139]  It's fulfilling to cook pasta or cook chicken or steaks.
[02:12:48.139 --> 02:12:51.004]  It's fulfilling to do carpentry.
[02:12:51.004 --> 02:12:52.546]  We're meant to build things.
[02:12:52.546 --> 02:12:54.629]  We built the machines.
[02:12:54.629 --> 02:12:56.512]  Let's not let the machines take over our lives.
[02:12:57.904 --> 02:12:59.865]  But the big takeaway is there's a debate.
[02:12:59.865 --> 02:13:02.187]  Five, six, how many days is it into this now?
[02:13:02.187 --> 02:13:02.967]  What caused it?
[02:13:02.967 --> 02:13:03.587]  Who knows?
[02:13:03.587 --> 02:13:04.768]  Ground all the planes.
[02:13:04.768 --> 02:13:07.870]  It's the same old 737 badass airframe.
[02:13:07.870 --> 02:13:09.030]  Big, juicy engines.
[02:13:09.030 --> 02:13:10.251]  Great avionics.
[02:13:10.251 --> 02:13:11.592]  The best equipment ever.
[02:13:11.592 --> 02:13:13.873]  But there's a glitch in the sensor.
[02:13:13.873 --> 02:13:17.475]  And the pilots are in the Federal Register for a year all over the U.S.
[02:13:17.475 --> 02:13:21.017]  and the world saying the autopilot's got a glitch.
[02:13:21.017 --> 02:13:25.460]  We have to play dumb, kill Boeing stock by 30% instead of fixing the bug.
[02:13:26.258 --> 02:13:27.019]  Insanity.
[02:13:27.019 --> 02:13:31.002]  Let's go to the President laying the grounding out from yesterday.
[02:13:31.002 --> 02:13:31.303]  Here it is.
[02:13:31.303 --> 02:13:46.877]  We're here to make an announcement very shortly regarding the new information and physical evidence that we've received from the site and from other locations and through a couple of other complaints.
[02:13:46.877 --> 02:13:50.881]  We've had a very, very detailed
[02:13:52.281 --> 02:13:59.506]  A group of people working on the 737-8 and the 737-9 new airplanes.
[02:13:59.506 --> 02:14:11.574]  We're going to be issuing an emergency order of prohibition to ground all flights of the 737 MAX 8 and the 737 MAX 9 and planes associated with that line.
[02:14:18.934 --> 02:14:35.138]  I've spoken to Elaine Chao, Secretary of Transportation, Dan Elwell, Acting Administrator of the FAA, and to Dennis Muilenburg, CEO of Boeing, and they'll be available shortly after our conference today.
[02:14:35.138 --> 02:14:39.780]  They are all in agreement with the action.
[02:14:39.780 --> 02:14:45.741]  Any plane currently in the air will go to its destination and thereafter be grounded until further notice.
[02:14:45.741 --> 02:14:48.002]  So planes that are in the air will be grounded
[02:14:49.885 --> 02:14:56.608]  Let's stop right there.
[02:14:56.608 --> 02:15:02.990]  The craziness is, again yesterday, I, and I've got video, we just B-rolled it for TV viewers, I'm literally on the tarmac.
[02:15:02.990 --> 02:15:07.852]  They close the door, they have this big discussion, we stand on the tarmac 30 minutes longer than we're supposed to.
[02:15:09.216 --> 02:15:17.463]  And then I start talking as I'm in the front row to the flight attendants and they go, well, Trump just just announced minutes ago until we're deciding if we're going to take off.
[02:15:17.463 --> 02:15:18.444]  They were all flustered.
[02:15:18.444 --> 02:15:21.947]  And the guy's like, God, I wonder if I'm going to get to go to that party tonight in Austin.
[02:15:21.947 --> 02:15:27.271]  So that's that's how I was getting all this inside baseball and then talk to the pilot, because there was like 20, 30 minutes of not sure.
[02:15:27.271 --> 02:15:29.573]  And it was like, no, no, go to your destination.
[02:15:29.573 --> 02:15:32.795]  So they kind of took off to Austin.
[02:15:32.795 --> 02:15:35.738]  But that's how crazy this has gotten when
[02:15:36.559 --> 02:15:38.020]  The pilots fly the planes.
[02:15:38.020 --> 02:15:40.523]  Trust them and the engineers.
[02:15:40.523 --> 02:15:44.546]  It's a sensor problem with the autopilot.
[02:15:44.546 --> 02:15:45.848]  And that's all that's happening.
[02:15:45.848 --> 02:15:52.994]  And all you've got to do is tell the pilots, especially in third world countries that don't do their research, I guess, read the damn manual.
[02:15:52.994 --> 02:15:55.416]  Turn off the frickin autopilot.
[02:15:55.416 --> 02:15:56.477]  Fly the plane.
[02:15:56.477 --> 02:15:57.899]  Humans, remember those people?
[02:15:59.901 --> 02:16:03.766]  Most of you know that heart disease is the number one silent killer in the US.
[02:16:03.766 --> 02:16:08.752]  What if I told you for just $54.95 a month you could fight against heart disease naturally?
[02:16:08.752 --> 02:16:13.577]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[02:16:13.577 --> 02:16:14.939]  Don't just take my word for it.
[02:16:14.939 --> 02:16:15.640]  Check out all of the
[02:16:15.640 --> 02:16:16.581]  Fully cooked, ready to eat bacon.
[02:16:16.581 --> 02:16:18.763]  I'm talking thick, meaty, center cut, presidential bacon.
[02:16:18.763 --> 02:16:19.643]  Savory and delicious.
[02:16:19.643 --> 02:16:20.825]  I buy some, I use some, I store some.
[02:16:20.825 --> 02:16:21.085]  Awesome!
[02:16:39.841 --> 02:16:42.943]  No refrigeration needed with a 10-year shelf life.
[02:16:42.943 --> 02:16:44.504]  NASA PAC Technology.
[02:16:44.504 --> 02:16:45.124]  Bacon.
[02:16:45.124 --> 02:16:49.286]  Fully cooked, fully hydrated, ready to eat right from the pack bacon.
[02:16:49.286 --> 02:16:50.707]  Or warm and serve.
[02:16:50.707 --> 02:16:52.768]  Life-saving, ready to eat bacon.
[02:16:52.768 --> 02:16:54.709]  10-year shelf life bacon.
[02:16:54.709 --> 02:16:57.491]  Ships free at FullyCookedBacon.com.
[02:16:57.491 --> 02:16:58.792]  FullyCookedBacon.com.
[02:16:59.512 --> 02:17:02.093]  Hunters, anglers, campers, and survivalists.
[02:17:02.093 --> 02:17:03.173]  Get back to nature.
[02:17:03.173 --> 02:17:10.334]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at Slingbow.com.
[02:17:10.334 --> 02:17:13.695]  Slingbow products are compact and models start from just $17.98.
[02:17:13.695 --> 02:17:17.176]  They're perfect for your bug out bag or storing in your vehicle.
[02:17:17.176 --> 02:17:21.277]  Give yourself and your loved ones the excitement and tradition of Slingbow.
[02:17:21.277 --> 02:17:25.757]  A new frontier in archery and truly modern twist on this primitive survival tool.
[02:17:25.757 --> 02:17:28.338]  Feel the thrill only at Slingbow.com.
[02:17:29.187 --> 02:17:35.549]  The United States of Empire is a book that claims the United States is the empire of the world.
[02:17:35.549 --> 02:17:38.589]  George Washington had warned us against foreign wars.
[02:17:38.589 --> 02:17:44.511]  The United States of Empire shows that World Wars I and II left England broken.
[02:17:44.511 --> 02:17:48.292]  Its former colony, the U.S., had to save the empire.
[02:17:48.292 --> 02:17:49.552]  Was there ever a vote?
[02:17:49.552 --> 02:17:50.572]  Who do we fight for?
[02:17:50.572 --> 02:17:57.114]  The deep state began with World War I. The United States of Empire by James Dunn.
[02:17:57.114 --> 02:17:58.534]  Available at Amazon Books.
[02:18:01.181 --> 02:18:07.205]  Our grandparents and great-grandparents knew they canned food during the fall so you have it during the winter.
[02:18:07.205 --> 02:18:10.126]  And that's what I'm talking about at MFootwearStore.com.
[02:18:10.126 --> 02:18:14.209]  With MFootwear Select, it's the full spectrum of my patron supply.
[02:18:14.209 --> 02:18:14.689]  We're the top
[02:18:15.746 --> 02:18:24.894]  Most prospective companies out there, but because I private label it, I'm able to go below cost on contracts that all their other distributors aren't able to do.
[02:18:24.894 --> 02:18:30.238]  But I want to be a market leader, and I want you to have storable food, so it's a total win-win.
[02:18:30.238 --> 02:18:32.540]  We have those incredible sell prices back.
[02:18:32.540 --> 02:18:36.043]  MFORESTORE.com on MFORESELECT storable foods.
[02:18:36.043 --> 02:18:37.524]  They've got special diet foods.
[02:18:37.524 --> 02:18:39.606]  They've got three-month supplies, year's supplies.
[02:18:40.186 --> 02:18:41.488]  Weak emergency supplies.
[02:18:41.488 --> 02:18:43.710]  They've got so many great products there.
[02:18:43.710 --> 02:18:45.272]  Maybe you've got a three-year supply.
[02:18:45.272 --> 02:18:47.254]  If stuff happens, you could feed your whole block.
[02:18:47.254 --> 02:18:49.356]  It's up to us to be self-sufficient.
[02:18:49.356 --> 02:18:54.781]  You're buying War Bonds, bringing you great products, and together, with God's help, we are unstoppable.
[02:18:54.781 --> 02:18:57.304]  InfoWareStore.com and InfoWare Select.
[02:18:57.304 --> 02:19:00.167]  High-quality, storable foods powered by my Patriot Supply.
[02:19:00.707 --> 02:19:02.948]  If you're not expanding, you're imploding.
[02:19:02.948 --> 02:19:04.689]  There is no set stasis.
[02:19:04.689 --> 02:19:05.930]  There is no managed system.
[02:19:05.930 --> 02:19:07.591]  There is no un-continuum.
[02:19:07.591 --> 02:19:10.813]  The continuum is always launching forward into the future.
[02:19:10.813 --> 02:19:14.175]  So, you support us and get creative and get fired up.
[02:19:14.175 --> 02:19:15.395]  We won't just be here 100 years.
[02:19:15.395 --> 02:19:16.196]  We'll be here forever.
[02:19:16.196 --> 02:19:17.456]  We'll turn the whole thing around.
[02:19:17.456 --> 02:19:24.340]  Our grandchildren on Mars bases and jump bases and God knows what are going to look back and say, you know, we struggled here.
[02:19:24.340 --> 02:19:24.901]  We made it.
[02:19:24.901 --> 02:19:26.742]  And that's really where this goes.
[02:19:26.742 --> 02:19:28.743]  But hey, God's got a big war for you, rather.
[02:19:29.463 --> 02:19:30.083]  I don't know.
[02:19:45.814 --> 02:19:49.738]  I mean, all I know is, I want to go with the master built.
[02:19:49.738 --> 02:19:51.020]  I want to go to the next level.
[02:19:51.020 --> 02:19:54.143]  I want to be with the spirit that I've experienced.
[02:19:54.143 --> 02:19:55.285]  Not these devil worshippers.
[02:19:55.285 --> 02:19:58.188]  They're cold and failed and feels like being in a tomb.
[02:19:58.188 --> 02:19:59.269]  I want life!
[02:19:59.269 --> 02:20:04.475]  I want Jesus!
[02:20:04.475 --> 02:20:07.098]  You're listening to the Alex Jones Show.
[02:20:16.511 --> 02:20:18.952]  Waging war on corruption.
[02:20:18.952 --> 02:20:21.613]  It's Alex Jones.
[02:20:21.613 --> 02:20:30.977]  So, I want to get into AOC and some of her crazy behavior that takes the cake so far.
[02:20:30.977 --> 02:20:37.540]  We can't snicker too much because there's a very, very dark, stinking, rotting underbelly to this.
[02:20:37.540 --> 02:20:40.862]  For those of us that are informed and involved, see what a joke she is.
[02:20:40.862 --> 02:20:43.403]  But for those that aren't, they're buying the
[02:20:44.511 --> 02:20:45.191]  The BS.
