[00:00.000 --> 00:20.840]  Infowars, tomorrow's news, today.
[1:55:36.440 --> 1:55:51.440]  took it to guns in New Orleans Louisiana Mississippi and says he'll do it again he's running the plan for Marshall on America along with Austin.
[1:55:51.440 --> 1:56:06.440]  He's told the head of their military that we're not going to follow in order to attack you have Trump gives it which while a Trump wasn't doing trying to have peace with China is trying to have peace with North Korea they just did this thinking about having a coup swing agent reason little criminal he is
[1:56:06.440 --> 1:56:21.440]  bringing these generals in and trusting them they're the biggest liars ever they've been groomed for decades with the ultimate trash the enemies of America run the top of the Pentagon the enemies of America run the CIA that the Carnegie endowment former head runs it that that's who runs all this.
[1:56:21.440 --> 1:56:37.440]  He made the call said Trump was bad told them that basically he hails China he's a Chinese agent he's an agent against America.
[1:56:37.440 --> 1:56:51.440]  President Trump. Oh, and the other on January 8 2021 today's after the Capitol siege carried out by supporters and a quest to cancel the vote. No that's not what happened we wanted to have a 10 day investigation.
[1:56:51.440 --> 1:57:02.440]  General Lee I want to assure you the American government is stable and everything's going to be okay. Millie told him we are not going to attack or conduct any kinetic operations against you Trump never said anything like that at that time.
[1:57:02.440 --> 1:57:14.440]  In his account Millie went so far as to pledge he would alert his counterpart in the event of US attack stressing that that rapport they established Oh, if we decide to go to war with you if you attack our ships or something.
[1:57:14.440 --> 1:57:19.440]  I'll call you and say we're going to respond so we're being fired at let me call the head of the Chinese military.
[1:57:19.440 --> 1:57:34.440]  Yeah, this no borders no wall no USA at all pedophiles drag queen story time convicted sex offenders and women's bathrooms pulling their ding-dongs out. This is all to grind it in your face and tell your slave with these enemies that occupy all the major tops.
[1:57:34.440 --> 1:57:46.440]  America is an occupied nation being divided and destroyed and being hit by the chemical bio weapon vaccines to exterminate us. The Pentagon is run by the enemy.
[1:57:46.440 --> 1:57:55.440]  What was the most important point in Joe Biden's declaration of war against America on Thursday, September 9 2021.
[1:57:55.440 --> 1:58:08.440]  Was it the announcement of force inoculations of 80 to 100 million Americans wasn't the announcement of federalization of all the major cities by passing of state governors the threat to basically remove them.
[1:58:08.440 --> 1:58:22.440]  No, it wasn't. That was all bad enough. It's the fact that he's following a UN globalist great reset blueprint that Australia, the UK, Europe and the rest of Western world is and that this is just the beginning.
[1:58:22.440 --> 1:58:27.440]  More lockdowns. National medical IDs approved by the United Nations.
[1:58:27.440 --> 1:58:42.440]  Carbon taxes that don't just track the trade should tax you but actually tell you when you can go somewhere and what you can do. It's all been announced at the UN level. This is a UN world government takeover corporate revolution through global governance.
[1:58:42.440 --> 1:58:46.440]  It's illegal and Congress must stand up and stop it now.
[1:58:46.440 --> 1:59:03.440]  In late August, info or saw an explosion of orders because our audience understands that the globalist are destabilizing the planet by design and are attempting to cause an economic and financial collapse worldwide.
[1:59:03.440 --> 1:59:14.440]  Now, ladies and gentlemen, storeable food has always been something that's important to have. It's a checkbox that everybody needs to have taken care of right along with water filtration, self defense and a relationship with God.
[1:59:14.440 --> 1:59:25.440]  But now more than ever, you need to get your storeable food orders in now. We're ready to ship to you within 24 hours of your order. It's high quality. It's very, very low cost at info or store.com.
[1:59:25.440 --> 1:59:32.440]  Because in the future, you're going to see more food supply shortages and you're going to see food supply price increases that are already taking place.
[1:59:32.440 --> 1:59:46.440]  So lock in your storeable food now at a lower price and fund the info or at info or store.com. That's how you fight the great reset is by being self sufficient and not under their control. So get prepared now at info or store.com.
[2:00:03.440 --> 2:00:11.440]  I'm going to give the number out next segment covered a ton of news we haven't hit yet. The major breaking news is we track the ongoing theft of the election just like they did 11 months ago.
[2:00:11.440 --> 2:00:17.440]  They're doing it again in the recall election of the criminal Newsom, the amazing Larry Elder.
[2:00:17.440 --> 2:00:28.440]  But wow, Moore's coming out. Turns out it was a five eye, one of the quote alliance nations that picked up the intercept of Millie talking to the head of the Chinese military saying, you know, we're not going to attack you.
[2:00:28.440 --> 2:00:35.440]  You know, whatever you do, we'll call you, we'll wait, go ahead and launch your nuclear weapons at us, whatever. I mean, this is so insane.
[2:00:35.440 --> 2:00:52.440]  There's a sub at least one of Millie's calls to China. There's something by a partner nation targeting people's military over there leadership and resulted in a five eye rocket of what the F to mead and bowling per IC official.
[2:00:52.440 --> 2:01:01.440]  That's right. And then Trump got told about it. Trump got told about it. And that's all coming up at CNN's gushing.
[2:01:01.440 --> 2:01:13.440]  Oh, Bob Woodward. Oh my gosh, Millie went rogue. Millie took a secret top secret action to protect nuclear weapons. You mean a coup? You mean you think you're the president?
[2:01:13.440 --> 2:01:26.440]  I mean, these people are criminals of the highest damn order. Here's a special report on all this. We'll be right back.
[2:01:26.440 --> 2:01:38.440]  We have reached a point where words are not strong enough to describe what is unfolding in our society on this planet here today.
[2:01:38.440 --> 2:01:48.440]  I think an epidemic either naturally caused or intentionally caused is the most likely thing to cause say 10 million excess deaths.
[2:01:48.440 --> 2:02:04.440]  It is critical that the general public understand this is a planetary directed corporate fascist dictatorship being set up that uses leftist Marxist Maoist ideology to control the general public.
[2:02:04.440 --> 2:02:17.440]  But it itself is multinational and corporate and fascist in its political system and eugenics based and depopulationist based in its goal.
[2:02:17.440 --> 2:02:28.440]  Today we celebrate a milestone for multilateralism, the culmination of a united global efforts to read the world of lead in petrol and measures threat to human and planetary health.
[2:02:28.440 --> 2:02:37.440]  Now you saw a president, the puppet Biden, the man that stole his way into the election, the man installed by Big Tech and the globalist.
[2:02:37.440 --> 2:02:46.440]  What are the people who died? What would they be thinking? They think it makes sense for us to do this kind of thing with you.
[2:02:46.440 --> 2:02:50.440]  Ride down the street and someone has a sign saying episode, episode.
[2:02:50.440 --> 2:02:59.440]  You see him and you witness him carrying out the operations that are being carried out in Europe and Australia and Canada.
[2:02:59.440 --> 2:03:07.440]  And you only see them increasing the measures of control as they claim they are removing the systems of control.
[2:03:07.440 --> 2:03:15.440]  This is a planned great reset permanent world government technocracy martial law system that is being put in place.
[2:03:15.440 --> 2:03:18.440]  To protect the health system we've got everybody locked down.
[2:03:18.440 --> 2:03:43.440]  We're going to move to a situation where to protect the health system we're going to lock out people who are not vaccinated and can be.
[2:03:43.440 --> 2:03:48.440]  If you think that's bad you ain't seen nothing yet.
[2:03:48.440 --> 2:03:54.440]  I registered your visit with Slick Travel Corp the other day so they've allotted you a journey time to match mine.
[2:03:54.440 --> 2:03:59.440]  It makes so much sense doesn't it? Switch off brain and go to work.
[2:03:59.440 --> 2:04:04.440]  With this many people around I'm glad there's a mega computer in charge.
[2:04:04.440 --> 2:04:10.440]  We're so lucky our kids were allocated a school quite near my practice so I can drop them off on the way.
[2:04:10.440 --> 2:04:15.440]  It saves on our calorie ration. Well it won't be long until the little darlings get their career announcements.
[2:04:15.440 --> 2:04:23.440]  And so everything you see in Australia will be here within a year because we're already where Australia was now a year ago.
[2:04:23.440 --> 2:04:27.440]  They are being directed by the corporations.
[2:04:27.440 --> 2:04:37.440]  It's a corporate plan and that's why it's up to all the politicians to execute it along with the corporations or they will be destroyed by the corporate media and by big tech.
[2:04:37.440 --> 2:04:40.440]  That's why they act like they've got guns in their heads.
[2:04:40.440 --> 2:04:44.440]  Most of these politicians are just political whores that are bought and paid for in compromise.
[2:04:44.440 --> 2:04:47.440]  They'd like to be popular actually. They'd like to be rich and powerful.
[2:04:47.440 --> 2:04:52.440]  They'll rob you blind to do that but they don't want to burn everything down most of them.
[2:04:52.440 --> 2:04:57.440]  But if you're pedophiles they just want to rape children.
[2:04:57.440 --> 2:05:05.440]  This message is not for our regular listeners who are informed and understand about the value of essential vitamins and minerals.
[2:05:05.440 --> 2:05:08.440]  Meaning if you don't have them you die long term.
[2:05:08.440 --> 2:05:13.440]  It's for new listeners. The power structure works around the clock to try to debilitate you and try to make you sickly.
[2:05:13.440 --> 2:05:20.440]  Please research because this is life and death vitamins that are essential and minerals that are essential.
[2:05:20.440 --> 2:05:25.440]  Just type that into a search engine. You will see the top universities, CDC, all of them telling you this.
[2:05:25.440 --> 2:05:34.440]  But you won't see this on the nightly news because they don't want you at the big pharma companies to understand how to protect yourself to a great extent
[2:05:34.440 --> 2:05:37.440]  from what's going on in the world on a routine basis.
[2:05:37.440 --> 2:05:44.440]  We now have back in stock winner son the highest quality vitamin D3 with vitamin K for your body's immune system.
[2:05:44.440 --> 2:05:49.440]  Back in stock sold out for months. It is essential. It is vital and it is 50% off.
[2:05:49.440 --> 2:05:52.440]  So you have no excuse but to get it for yourself and your family.
[2:05:52.440 --> 2:06:11.440]  Winner son back in stock 50% off at infowarstore.com.
[2:06:11.440 --> 2:06:22.440]  From the front lines of the information war. It's Alex Jones.
[2:06:22.440 --> 2:06:31.440]  This is not a game. Big tech was set up by the big banks and big pharma or the eugenics planetary transhumanist takeover.
[2:06:31.440 --> 2:06:36.440]  Every day I see dozens and dozens of people who've lost their sisters, their brothers, their mothers, their fathers.
[2:06:36.440 --> 2:06:42.440]  But particularly people under 20 men and women. The Pentagon has now come out and said.
[2:06:42.440 --> 2:06:48.440]  Heart inflammation, heart attacks from COVID-19 shots higher than expected in study of U.S. military.
[2:06:48.440 --> 2:06:51.440]  And it's much worse than even they're saying or even the various reports saying.
[2:06:51.440 --> 2:07:02.440]  Don't let this be you talking about your sister or brother or you who are actually going six feet under.
[2:07:02.440 --> 2:07:07.440]  Yep, we're going to go ahead and play everybody.
[2:07:07.440 --> 2:07:12.440]  And their choices.
[2:07:12.440 --> 2:07:24.440]  I don't want one single mother ever coming to my page and telling me I need to get the vaccine.
[2:07:24.440 --> 2:07:37.440]  My little sister just died. Her first dose.
[2:07:37.440 --> 2:07:44.440]  You want to sit here and tell me.
[2:07:44.440 --> 2:07:51.440]  That that vaccine works.
[2:07:51.440 --> 2:08:04.440]  The government Joe Biden and anybody who forces anybody to get a vaccine.
[2:08:04.440 --> 2:08:16.440]  I pray karma reaches your life and I pray that karma is swift and hard.
[2:08:16.440 --> 2:08:21.440]  Well, it's very sad what happened to her sister, but this is swift and hard. This is reap what you show.
[2:08:21.440 --> 2:08:24.440]  God's removing the heads of protection from us and letting.
[2:08:24.440 --> 2:08:29.440]  Horrible demonic killers come after us, you know, Ernest Ramirez, his father Ernest Ramirez senior.
[2:08:29.440 --> 2:08:36.440]  He's a veteran. He believes in America, red, white, blue sauce funerals, a bunch of veterans out there for his son.
[2:08:36.440 --> 2:08:38.440]  Good people.
[2:08:38.440 --> 2:08:41.440]  And they heard, hey, help others. Don't get other sick. You need to get it.
[2:08:41.440 --> 2:08:46.440]  It's going to protect you 100% back in April. And his son was dead five days later.
[2:08:46.440 --> 2:08:50.440]  And now Facebook's blocked even says you're not allowed to talk about your dead son.
[2:08:50.440 --> 2:08:55.440]  You're not allowed to show local Fox News clip of yourself.
[2:08:55.440 --> 2:08:57.440]  It was put on higher wire later.
[2:08:57.440 --> 2:09:01.440]  Del victory.
[2:09:01.440 --> 2:09:04.440]  And they're attacking this other woman who I just saw today.
[2:09:04.440 --> 2:09:06.440]  Oh, nothing happened to you.
[2:09:06.440 --> 2:09:12.440]  He's no evidence attacks people or attacks their hearts because she talks about it on their heart attack.
[2:09:12.440 --> 2:09:15.440]  But they go, Oh, was your sister fat? No.
[2:09:15.440 --> 2:09:18.440]  16 year olds don't have heart attacks like that. You dumbasses.
[2:09:18.440 --> 2:09:21.440]  Probably the left out there. It's like, Oh, big deal. Yeah, a lot of kids have cancer now.
[2:09:21.440 --> 2:09:25.440]  Yeah, I didn't have it 40, 50 years ago. It's the vaccines. They're contaminated.
[2:09:25.440 --> 2:09:30.440]  It's in the record books. It's all admitted.
[2:09:30.440 --> 2:09:34.440]  So it just goes on and on.
[2:09:34.440 --> 2:09:38.440]  There's does show 30 something thousand have died. It's probably only one out of 40 reporting it.
[2:09:38.440 --> 2:09:41.440]  But don't worry. Reuters fact check says it doesn't. Oh, really?
[2:09:41.440 --> 2:09:45.440]  Well, now it's Reuters says it's worse than they first thought.
[2:09:45.440 --> 2:09:50.440]  Covering their butt.
[2:09:50.440 --> 2:09:55.440]  I got a lot to cover here that I'm going to give the number out here at the end of the segment and take your calls on this subject.
[2:09:55.440 --> 2:09:58.440]  Are you going to roll your sleeve up? What are you going to do to stop Fauci?
[2:09:58.440 --> 2:10:01.440]  What should we do to stop the globalist? Where do you see this going?
[2:10:01.440 --> 2:10:06.440]  It's been set to announce even more garbage today and then more next week at the UN.
[2:10:06.440 --> 2:10:10.440]  Once the UN to be in charge of the global mandate, it's all about the UN, isn't it?
[2:10:10.440 --> 2:10:12.440]  What's big tech say? Only the UN.
[2:10:12.440 --> 2:10:17.440]  Senator Paul can't have testimony at the Senate on learned immunity out of Israel 13 and 27 times better.
[2:10:17.440 --> 2:10:20.440]  No, no, no, that's blocked on YouTube.
[2:10:20.440 --> 2:10:24.440]  Senate hearings. I mean, look what we've become.
[2:10:24.440 --> 2:10:30.440]  The government puts up with this because it's bought and paid for it. It's a corporate takeover.
[2:10:30.440 --> 2:10:35.440]  And Rand Paul thinks the public can't handle the truth. We can, Paul.
[2:10:35.440 --> 2:10:41.440]  And Alfie Oaks was on earlier is right. We need to sentence to get hardcore and everybody.
[2:10:41.440 --> 2:10:49.440]  We need to go at the heart of it, not just fight their attacks, push some back, don't push others back, but expose the whole agenda.
[2:10:49.440 --> 2:10:59.440]  Here's Dr. Lee Merritt. And I've looked these up on the number, 300 plus percent increase in miscarriages, women, hysterectomies, all of it.
[2:10:59.440 --> 2:11:03.440]  This is what it does. And of course, Nicki Minaj is right.
[2:11:03.440 --> 2:11:08.440]  Of course, it's targeting men's testicles as well. That's where those proteins are produced.
[2:11:08.440 --> 2:11:15.440]  It's actually your brain, your liver, your lungs, your heart, your testicles, your ovaries, your uterus.
[2:11:15.440 --> 2:11:18.440]  They go, oh, you don't have any proof. Shut up.
[2:11:18.440 --> 2:11:22.440]  Even though it's on the damn insert of the poison injection.
[2:11:22.440 --> 2:11:29.440]  You know that they now have some of the insert. You should be blank eight, nine months ago. Now it just says, may make you have a heart attack. Man, big deal.
[2:11:29.440 --> 2:11:33.440]  They kill you. But they don't tell you why.
[2:11:37.440 --> 2:11:43.440]  Testicles became swollen and they shriveled down to nothing and now they can't get an erection. Yep.
[2:11:43.440 --> 2:11:45.440]  So here is Dr. Merritt.
[2:11:45.440 --> 2:11:53.440]  And, you know, I looked at the there. So this is what just happened today, for example, and I'll back up and tell you these other data.
[2:11:53.440 --> 2:12:05.440]  But today I started looking at the miscarriages because there was an article that came out saying, and I think it was they looked at the yellow card, which is the National Health Service in Britain.
[2:12:05.440 --> 2:12:15.440]  They have like our vaccine adverse event reporting system, but it's for all of health care, I guess it doesn't just it's not just about vaccines because they're socialized health care and they want to keep an eye on things.
[2:12:15.440 --> 2:12:26.440]  And they said the miscarriage rate has gone up 366%. So a couple nice alternative media sites where you find the possible truth.
[2:12:26.440 --> 2:12:31.440]  They reported that. And of course, then the fact checkers come out and they're like six fact checking saying that's not true.
[2:12:31.440 --> 2:12:39.440]  So I decided, let me look at that in bears. And I'm just going to tell you, here's here's some data I got out of bears just just in the last couple days.
[2:12:39.440 --> 2:12:44.440]  And I looked what I did is you can go to the and anybody can do this. This is this isn't me manipulating the numbers.
[2:12:44.440 --> 2:12:53.440]  When you go to the vaccine, take full practice, you go to the vaccine adverse reporting system, you can look at like the first quarter of this year versus the first quarter of last year, last year.
[2:12:53.440 --> 2:13:03.440]  So in looking at total deaths from vaccines in 2018, the first quarter, there were 12 deaths. 2019, there were 18 deaths.
[2:13:03.440 --> 2:13:17.440]  2020, there were three or 23 deaths. 2021, there were 2,917 deaths. And 99% of those were the COVID vaccines, only 1% were all the other vaccines put together.
[2:13:17.440 --> 2:13:21.440]  That's a 12,000% increase in deaths.
[2:13:21.440 --> 2:13:27.440]  And remember, let's get her back on about that as soon as you guys can. Great job, the crew.
[2:13:27.440 --> 2:13:33.440]  We need to see her on Tucker Carlson. We need to see her on Joe Rogan. She's one of the best out there. They're all amazing though.
[2:13:33.440 --> 2:13:38.440]  Dr Bartlett, Dr. Stalin, Dr. Zelenko.
[2:13:38.440 --> 2:13:46.440]  And again, like Zelenko said, the average person just cannot wipe, cannot wrap their mind around something this big, their minds are wiped.
[2:13:46.440 --> 2:13:54.440]  All right, I want to give the number out specifically for first-time callers, specifically on what do you make of this?
[2:13:54.440 --> 2:13:58.440]  We're inside the New World Order. We're inside the forced circulation. They've announced the carbon tax. I haven't hit that yet.
[2:13:58.440 --> 2:14:02.440]  It's all over the world. They're announcing UN control. What do we do?
[2:14:02.440 --> 2:14:04.440]  Because they're just going to keep pushing and pushing until we push back.
[2:14:04.440 --> 2:14:11.440]  If we don't push back with civil disobedience and lawsuits and action and serious stuff now, it's going to turn into a physical war.
[2:14:11.440 --> 2:14:16.440]  And folks, they've got bio weapons, far worse than what they've released, that will actually kill the majority of us.
[2:14:16.440 --> 2:14:21.440]  They're only getting issues to be locked down and preparing that they're the good guys, we're the bad guys, we're the suspects.
[2:14:21.440 --> 2:14:30.440]  We have the paramilitary police and others ready for this. The good news is the military, the police, the firefighters, rank and file are the leaders saying no to this.
[2:14:30.440 --> 2:14:37.440]  So they're good people. But the globalists have done this to divide and conquer us and find out who's good to get rid of them, to put their bad guys in charge.
[2:14:37.440 --> 2:14:44.440]  All the cops have the body cams so they can't have their own discretion. They're turning into robots.
[2:14:44.440 --> 2:14:49.440]  You think body cams are good, folks? No, they're not, overall, because the enemy uses that.
[2:14:49.440 --> 2:14:53.440]  So the cops don't have any discretion and are now they're a tomaton, so they'll be ordered to do bad things.
[2:14:53.440 --> 2:14:58.440]  When they do bad things, they get massive increases in their pay.
[2:14:58.440 --> 2:15:06.440]  So let me tell you, I'm a pretty tough guy and I've made a friend of death and I love God, so I read the Psalms.
[2:15:06.440 --> 2:15:11.440]  But I mean, I'm completely freaked out, okay? And that's why I'm working so much harder and so much more focused.
[2:15:11.440 --> 2:15:14.440]  Because we're not talking about trying to stop this now. We're in it.
[2:15:14.440 --> 2:15:20.440]  Now the question is how bad is it going to get? I mean, we are in the middle of a forced global depopulation operation.
[2:15:20.440 --> 2:15:26.440]  So first time callers, what do we do? What do you call this time in the world? What do you recommend I ought to do?
[2:15:26.440 --> 2:15:28.440]  What do you think you should do? What do you think these senators should do?
[2:15:28.440 --> 2:15:33.440]  How do we get people to move forward against the globalist takeover and just say what it is, a war of depopulation?
[2:15:33.440 --> 2:15:37.440]  What if eating around the edges, they got caught running in the lab doing it all?
[2:15:37.440 --> 2:15:48.440]  877-877-789-2539, 877-789-Alex 877-789-2539.
[2:15:48.440 --> 2:16:03.440]  And I've got the most incredible graphs from the UN itself admitting that it's the vaccinated dying in mass when we come back.
[2:16:19.440 --> 2:16:26.440]  The best part? We've dropped the price by 33% this week for listeners who know higher food prices are coming
[2:16:26.440 --> 2:16:31.440]  and want an inflation hedge you can actually eat if you want to. It gets even better.
[2:16:31.440 --> 2:16:35.440]  With your permission and with a high regard for your health and well-being,
[2:16:35.440 --> 2:16:42.440]  I also want to send you two pounds of what we think is the single most underrated superfood in the world, period.
[2:16:42.440 --> 2:16:50.440]  Go to soupbeansurvival.com, that's soupbeansurvival.com and discover the real reason we're giving this unusual superfood away
[2:16:50.440 --> 2:17:16.440]  at soupbeansurvival.com, that's soupbeansurvival.com.
[2:17:20.440 --> 2:17:24.440]  I'm going to be back with a couple of great articles and those live feeds, both the regular shows and special reports,
[2:17:24.440 --> 2:17:33.440]  and share them with everyone you know. Take action now by texting the word news, NEWS, to 833-470-0438.
[2:17:33.440 --> 2:17:44.440]  That's 833-470-0438 for Info Wars Emergency News Alerts, or text the word show to 833-470-0438 and receive live show notifications.
[2:17:44.440 --> 2:17:49.440]  Take action now, rate the chain reaction until others share those texts.
[2:17:49.440 --> 2:17:57.440]  Get news alerts at 833-470-0438.
[2:17:57.440 --> 2:18:02.440]  The purpose of fear is to call us into action, and there is plenty to be afraid of today.
[2:18:02.440 --> 2:18:08.440]  Half the population has lined up for an untested, deadly and debilitating experimental injection
[2:18:08.440 --> 2:18:12.440]  because they were told to be afraid of an invisible asymptomatic disease.
[2:18:12.440 --> 2:18:20.440]  The perpetrators of all this have clearly stated their goal of having 80% of the population hooked up to an artificial intelligence hive mind
[2:18:20.440 --> 2:18:26.440]  in less than nine years. For those of us who have awoken from the spell, we know this is all really happening,
[2:18:26.440 --> 2:18:31.440]  and it's unbelievably unsettling to see, but there is only two things to do.
[2:18:31.440 --> 2:18:38.440]  We continue sounding the alarm because it's a numbers game. If enough people awaken from the cold spell, then we win.
[2:18:38.440 --> 2:18:45.440]  But even when we win, and we eventually will, the days of convenience are soon coming to an end, and so we must prepare.
[2:18:45.440 --> 2:18:58.440]  Get up to a years worth of storable foods, water filtration, survival gear, seeds, shortwave radios, and lifesaving knowledge at infoorstore.com.
[2:18:58.440 --> 2:19:05.440]  Biden and his corporate controllers are lying to you. This is not a pandemic of the unvaccinated.
[2:19:05.440 --> 2:19:13.440]  This is an engineered virus in a lab that they then injected into the public using their poison vaccine,
[2:19:13.440 --> 2:19:19.440]  so the body then created mutations that actually spread even worse like the Delta variant.
[2:19:19.440 --> 2:19:24.440]  That is scientifically admitted. That is mainline science and not even debated.
[2:19:24.440 --> 2:19:28.440]  But the general public does not even know that.
[2:19:28.440 --> 2:19:39.440]  So when that criminal with his pedophile crackhead son gets up there on television and tells you that you are to blame because you didn't take your poison shot,
[2:19:39.440 --> 2:19:50.440]  that is a giant lie. Countries like Israel and Singapore with the highest vaccine rate have the highest death and highest illness rates.
[2:19:50.440 --> 2:19:59.440]  That is the facts. Get that information out to your friends, family, and strangers like your life depends on it because it does.
[2:19:59.440 --> 2:20:21.440]  You're listening to the Alex Jones show.
[2:20:21.440 --> 2:20:29.440]  It shows you that Walmart is an evil company. So is Target, so is Amazon. All these groups are monopolies.
[2:20:29.440 --> 2:20:36.440]  They want to control everything. And once they get control, they're going to dictate the terms of your surrender, which means death.
[2:20:36.440 --> 2:20:41.440]  They can slowly kill you and sterilize you.
[2:20:41.440 --> 2:20:50.440]  And so Walmart has come out and announced that if you want to go in their stores, you've got a show of vaccine passport controlled by Walmart.
[2:20:50.440 --> 2:20:54.440]  Pelosi just last year said, oh, we're not going to make anybody in December take a shot.
[2:20:54.440 --> 2:21:01.440]  That's like coming up and asking somebody what their medical records are. Have you had a hysterectomy? Do you have HIV?
[2:21:01.440 --> 2:21:06.440]  But that's all being thrown aside. It's nothing to do. The vaccine isn't a vaccine. It doesn't protect you.
[2:21:06.440 --> 2:21:10.440]  People taking the shots are the most sick, but here it is. Now, here's the catch.
[2:21:10.440 --> 2:21:16.440]  That's Walmart in the third world and Walmart in Canada, but it's all coming here as well.
[2:21:16.440 --> 2:21:23.440]  So people need to say, you know, I know stuff's more expensive than a mom and pop or a smaller store because they don't want a monopoly.
[2:21:23.440 --> 2:21:31.440]  But it's going to come a day where you're going to wish you wouldn't have shopped with the big guys because they're predatory as hell.
[2:21:31.440 --> 2:21:37.440]  You see, they don't want to have a market in the future. They want to consolidate control. These are weapons systems.
[2:21:37.440 --> 2:21:43.440]  I don't care if Jeff Bezos has a thousand foot yacht and a support ship that's 200 feet long or whatever.
[2:21:43.440 --> 2:21:52.440]  I don't care if all that, but they are supporting something that destroys economies and they're supporting tyranny.
[2:21:52.440 --> 2:21:58.440]  And of course, Jeff Bezos is nothing compared to Prince Philip and Ted Turner and Gates who say they want to kill you.
[2:21:58.440 --> 2:22:04.440]  I mean, it's here. And you know, if folks don't stand up against this, I guess they kind of deserve what happens to them.
[2:22:04.440 --> 2:22:09.440]  But I don't, and my children don't, and the unborn children don't deserve it, and God's watching.
[2:22:09.440 --> 2:22:15.440]  So this is one hell of a time to be alive. I think we're so dumbed down on entertainment. They've actually made this move, folks.
[2:22:15.440 --> 2:22:20.440]  This is incredible. You are living in the middle of incredible history right now.
[2:22:20.440 --> 2:22:25.440]  Okay, so let me go over this. Here's Fauci. He already played it in the first hour.
[2:22:25.440 --> 2:22:32.440]  Dr. Fauci calls for unvaccinated Americans, not a vaccine, to be banned from air travel and to mandate COVID-19 vaccines for schoolchildren.
[2:22:32.440 --> 2:22:40.440]  And that means a global ID. That means the medical passport. That means their control. And he wants the UN recommended when they put out three weeks ago.
[2:22:40.440 --> 2:22:43.440]  I told you it was coming. But to gaslight, yeah, here's Newsmax.
[2:22:43.440 --> 2:22:47.440]  Thomas Secretary insists no one's being forced to get vaccinated under a Biden plan.
[2:22:47.440 --> 2:22:52.440]  Yeah, you just can't leave your house or have a job or get on a plane or go to Walmart if you don't have it.
[2:22:52.440 --> 2:22:55.440]  Here's another one. Here's the proof. Walmart.
[2:22:55.440 --> 2:23:06.440]  Proof of vaccination required. It's not a vaccine. Affected November 1st, 2021, shoppers will need to provide proof of vaccination and government issue ID in order to enter any Walmart in Canada.
[2:23:06.440 --> 2:23:12.440]  They don't say, oh, you can have a proof of test or a proof that you already have immunity. Your doctor says it'll hurt you.
[2:23:12.440 --> 2:23:17.440]  No, you have this damn ID to travel and shop or it's over. Mark of the beast.
[2:23:17.440 --> 2:23:25.440]  We will still be happy to offer curbside pickup for those unvaccinated for now, but then it's going to expand where the colleges are.
[2:23:25.440 --> 2:23:33.440]  We're like, oh, you came to Zoom meetings for you. You came and do distance learning. You can't even do virtual that you're signed up for if you don't have the shot.
[2:23:33.440 --> 2:23:40.440]  But Saki admits Biden Vax mandate doesn't include migrants at border refuses to answer.
[2:23:40.440 --> 2:23:45.440]  Boris Johnson says they're going to have more lockdowns coming up at the video of that.
[2:23:45.440 --> 2:23:51.440]  You're a radio listener. Everything I'm showing is videos. But the interest of time is just showing the clip, showing what they said in text.
[2:23:51.440 --> 2:23:55.440]  CNN's Lena Wynn used to run Planned Parenthood. That's a real nice person.
[2:23:55.440 --> 2:23:59.440]  The unvaccinated should not be allowed to leave their homes. That's a fricking quote.
[2:23:59.440 --> 2:24:07.440]  This is San Diego, folks, where a military is based. San Diego children force to do their education like this, even when outdoors.
[2:24:07.440 --> 2:24:12.440]  One child by themselves in a fricking cult, man. That's what cult leaders do.
[2:24:12.440 --> 2:24:22.440]  Now, I'm going to go to your phone calls next segment, but let me drumroll, please. Give you the giant enchiladas right now.
[2:24:22.440 --> 2:24:27.440]  If you're a regular TV viewer, you see these every day out of hundreds of countries. They're the most injected.
[2:24:27.440 --> 2:24:33.440]  The U.K., the U.S. is up there now. Australia was 25% a few months ago. Now they're at 50% percent.
[2:24:33.440 --> 2:24:38.440]  Canada at 70% percent. The U.K. at 70% percent. Israel at 90%.
[2:24:38.440 --> 2:24:48.440]  Gibraltar at 99%. Singapore at 91%. India at 9%, almost no cases. Hydroxychloroquine.
[2:24:48.440 --> 2:24:51.440]  It's the same thing all over the world. Look at this.
[2:24:51.440 --> 2:24:58.440]  Norway joins the club of the highly vaccinated countries that face a new pack of peak of infections.
[2:24:58.440 --> 2:25:04.440]  And you can see, look at this. This is the last 19 months.
[2:25:04.440 --> 2:25:09.440]  Most of this is based on PCR fake garbage right here and people dying of other things.
[2:25:09.440 --> 2:25:14.440]  But now the real stuff hits because you're taking the shots. Vax one, Vax two.
[2:25:14.440 --> 2:25:18.440]  Vax one, Vax two, and then look what happens right here. Now they want Vax three, Vax four.
[2:25:18.440 --> 2:25:28.440]  Right here, right after they take that next shot, it goes boom and explodes and then just absolutely skyrockets up and that is the vaccinated.
[2:25:28.440 --> 2:25:36.440]  So there's the national trend of vaccinated and it exactly mirrors that it takes a few weeks for it to replicate and kick in the spike proteins.
[2:25:36.440 --> 2:25:42.440]  They go, oh, you've got COVID and then you test positive once you have it because it produces a damn spike protein that the testers set to follow.
[2:25:42.440 --> 2:25:51.440]  This isn't even debatable. This is all admitted in mainline science. I have a top John Hopkins scientist on Fox saying just this, hell, I'll play it next segment.
[2:25:51.440 --> 2:26:01.440]  But just think about this, ladies and gentlemen, look at the damn graph. Get the first shot. Boom. That's what vaccination starts right there.
