[00:00:15.973 --> 00:00:17.074]  InfoWars.
[02:07:41.963 --> 02:07:51.106]  Facebook, Instagram, blacklist account of mother of slain Marine because she criticized Biden, but the Taliban is on Facebook and Twitter.
[02:07:51.106 --> 02:07:59.108]  I'm not on Facebook and Twitter, but the Taliban that chops people's heads off if they're not in the Taliban, that's okay.
[02:07:59.108 --> 02:08:06.330]  And Fox News reports Taliban could use social media to paralyze America with footage of citizens left behind, which is all part of the demoralization.
[02:08:08.063 --> 02:08:09.563]  Globalist plan.
[02:08:09.563 --> 02:08:15.205]  Taliban supporters hold mock funerals with coffins draped with American flags.
[02:08:15.205 --> 02:08:18.525]  And it just goes on from there.
[02:08:18.525 --> 02:08:23.366]  So this gentleman's a well-spoken veteran of the infantry in Canada.
[02:08:23.366 --> 02:08:25.427]  Jeremy McKenzie.
[02:08:25.427 --> 02:08:27.407]  He put out a video that got over 6 million views.
[02:08:27.407 --> 02:08:35.369]  It got taken down and the newspapers were calling him an extremist because he doesn't want to bring millions of Afghans, which, where they want to take them, to Canada.
[02:08:36.320 --> 02:08:40.244]  So, RagingDescent.com is the website.
[02:08:40.244 --> 02:08:44.328]  He's a 14-year combat veteran, Canadian infantry, and served in Afghanistan.
[02:08:44.328 --> 02:08:59.944]  He's a comedian, professional boat rocker, and host of Rage Cast Live, a show where he talks about politics, culture, and current events for the past three years, currently residing in Saskatchewan, Canada, until he is taken to the gulag for the wrong thing, which is actually happening.
[02:09:00.644 --> 02:09:11.835]  So if you see Canada today, America tomorrow, they're now announcing in California, Michigan, other areas, they're going to come to your house if your child was near someone with COVID and take them for 14 to 15 days to a COVID facility.
[02:09:11.835 --> 02:09:13.256]  Will you let them take your children away?
[02:09:13.256 --> 02:09:19.262]  That's always the final thing that tyrants do to see if you're fully under their control.
[02:09:19.262 --> 02:09:24.547]  And so here's a little bit of one of the videos they took down that they're so angry at, they're calling extremists.
[02:09:24.547 --> 02:09:24.828]  Here it is.
[02:09:25.546 --> 02:09:27.108]  Oh yeah, my name's Jeremy McKenzie.
[02:09:27.108 --> 02:09:29.350]  I'm a Canadian Forces Afghanistan Combat Veteran.
[02:09:29.350 --> 02:09:34.716]  I deployed the 2nd Battalion Royal Canadian Regiment in 2007 to fight these people, actually.
[02:09:34.716 --> 02:09:36.638]  To fight Omar Khadr's extended family.
[02:09:36.638 --> 02:09:38.019]  They all participate.
[02:09:38.019 --> 02:09:40.862]  They love the Taliban, which he was a member of.
[02:09:40.862 --> 02:09:42.303]  And I absolutely detest
[02:09:42.964 --> 02:09:46.428]  And abhor the fact that they would even call him such a thing as a child soldier.
[02:09:46.428 --> 02:09:50.812]  Calling him a soldier at all is an insult to the Waffen-SS, let alone me.
[02:09:50.812 --> 02:09:52.554]  These are not people that wear uniforms.
[02:09:52.554 --> 02:09:56.078]  These are not people that obey things like the rules of war or the Geneva Conventions.
[02:09:56.078 --> 02:09:58.240]  They use women and children as human shields.
[02:09:58.240 --> 02:10:01.123]  They burn people with acid for not reading the right magic books.
[02:10:01.844 --> 02:10:02.945]  They're horrendous.
[02:10:02.945 --> 02:10:04.725]  They're monstrous human beings.
[02:10:04.725 --> 02:10:05.986]  They were raping children.
[02:10:05.986 --> 02:10:06.526]  They didn't care.
[02:10:06.526 --> 02:10:09.988]  They would blow up as many of their own civilians as they would do us.
[02:10:09.988 --> 02:10:11.069]  It didn't matter at all.
[02:10:11.069 --> 02:10:16.911]  And now Canada is leaving $150 million on the table meant for veterans because, well, we just don't have the time for that.
[02:10:16.911 --> 02:10:22.974]  Well, the government spends more money since 1870 than any other government in Canadian history.
[02:10:22.974 --> 02:10:25.115]  And in this environment, no, we just don't have enough money.
[02:10:25.115 --> 02:10:28.477]  But we will make Omar Khadr, the Taliban terrorist, a multimillionaire.
[02:10:28.957 --> 02:10:33.162]  And we're going to tell everybody that's got a problem with that to leave the building and leave the premises.
[02:10:33.162 --> 02:10:34.123]  Including me.
[02:10:34.123 --> 02:10:35.705]  Including other Canadian Forces veterans.
[02:10:35.705 --> 02:10:43.554]  And I have to be here to say this because many of the people from my platoon that were killed by Omar Khadr's little club aren't here to say that anymore.
[02:10:43.554 --> 02:10:44.194]  They're all dead.
[02:10:44.835 --> 02:10:46.696]  Christianics isn't here anymore.
[02:10:46.696 --> 02:10:48.857]  Sergeant Donnie Lucas isn't here anymore.
[02:10:48.857 --> 02:10:49.958]  So that's why I'm here.
[02:10:49.958 --> 02:10:50.998]  Because this is outrageous.
[02:10:50.998 --> 02:10:52.879]  This is a travesty.
[02:10:52.879 --> 02:10:58.723]  And I'm sick of staying home and staying on the couch and watching everybody just not say anything because this is wrong.
[02:10:58.723 --> 02:11:00.704]  This is not what Canada stands for.
[02:11:00.704 --> 02:11:09.669]  It's not the country that I signed up to fight for and it is certainly not the country that those men and women died for when I was over there fighting against him and his family and his friends.
[02:11:09.669 --> 02:11:11.690]  So I guess I'm the bad guy now.
[02:11:11.690 --> 02:11:13.711]  If that's how it's going to be, then that's how it's going to be.
[02:11:14.358 --> 02:11:23.963]  Okay, and I guess that's what's him going on to an event where they worship, the Communist leader of Canada worships, the guy that says you're going to have to have your bank account taken if you don't take injections.
[02:11:23.963 --> 02:11:33.388]  They worship this Omar Khadr character who got over $10 million because he got arrested in Afghanistan and detained and put in Guantanamo Bay.
[02:11:33.388 --> 02:11:34.689]  Poor baby!
[02:11:34.689 --> 02:11:36.590]  And so here to talk about it is Jeremy McKenzie.
[02:11:36.590 --> 02:11:42.433]  Jeremy, you're an evil demon, you're a veteran, you're a bad guy, and you don't want all these precious Afghans to come to your country?
[02:11:43.897 --> 02:11:45.397]  Well, I mean, that's part of it, Al.
[02:11:45.397 --> 02:11:50.339]  I mean, it's just another facet of the, you know, the multi-faceted attack on Western civilization.
[02:11:50.339 --> 02:11:57.201]  You talk about it, a lot of other people have talked about it, and that was a couple years ago now, and I wish things had gotten better since then.
[02:11:57.201 --> 02:11:58.741]  That is, you know, worse.
[02:11:58.741 --> 02:12:01.582]  It's gotten so much worse since then, it's almost indescribable.
[02:12:02.162 --> 02:12:03.303]  I mean, we've been talking about this for so long.
[02:12:03.303 --> 02:12:04.084]  That's what I should have pointed out.
[02:12:04.084 --> 02:12:04.724]  That was a few years ago.
[02:12:04.724 --> 02:12:05.885]  You've been proving right about this.
[02:12:05.885 --> 02:12:06.666]  Yeah.
[02:12:06.666 --> 02:12:08.047]  What the hell's going on in Canada?
[02:12:08.047 --> 02:12:10.229]  Because we know everything happening to you is now moving here.
[02:12:10.229 --> 02:12:11.510]  You're the beta test.
[02:12:11.510 --> 02:12:12.091]  So is Australia.
[02:12:12.091 --> 02:12:16.415]  And what is your view as a veteran of Afghanistan about why this is happening?
[02:12:18.307 --> 02:12:18.888]  Oh, man.
[02:12:18.888 --> 02:12:20.389]  Well, I mean, you hit it earlier.
[02:12:20.389 --> 02:12:27.415]  It's, you know, besides the multinational, you know, the banking cartel and all the money involved and everything, which is what this is really all about.
[02:12:27.415 --> 02:12:34.181]  But the demoralization campaign, it's very, very difficult to believe for a second that this is not intentional.
[02:12:34.181 --> 02:12:37.403]  This is incompetence to a level that I have trouble believing.
[02:12:37.403 --> 02:12:40.145]  And I have a pretty good imagination.
[02:12:40.145 --> 02:12:40.806]  I can get going.
[02:12:40.806 --> 02:12:42.828]  And I have a really difficult time believing that this is
[02:12:43.488 --> 02:12:45.149]  This is an accident.
[02:12:45.149 --> 02:12:46.529]  Biden's just incompetent.
[02:12:46.529 --> 02:12:47.850]  The Joint Chiefs are just incompetent.
[02:12:47.850 --> 02:12:49.431]  Everybody's just incompetent.
[02:12:49.431 --> 02:12:52.192]  We're just going to leave America, potentially Canadian citizens, we don't know.
[02:12:52.192 --> 02:12:54.273]  We can't get a clear answer there.
[02:12:54.273 --> 02:12:55.293]  It's treason.
[02:12:55.293 --> 02:12:57.815]  I've been saying this from back then.
[02:12:57.815 --> 02:12:59.815]  $80 million of equipment.
[02:12:59.815 --> 02:13:05.078]  And it turns out Biden was, as you know now, the documents come out, was telling the government, cover up, there's going to be a collapse.
[02:13:05.078 --> 02:13:06.038]  Don't tell people.
[02:13:06.038 --> 02:13:07.379]  So they wanted this to happen.
[02:13:09.628 --> 02:13:11.831]  Absolutely, and I think that you're right.
[02:13:11.831 --> 02:13:16.636]  It is a demoralization campaign because it fits the pattern of what I've been seeing.
[02:13:16.636 --> 02:13:19.680]  And if you look at it, it's not just the military, it's everywhere.
[02:13:19.680 --> 02:13:23.164]  It's academia, education, on TV, on your Netflix, on your phone, everywhere you go.
[02:13:24.120 --> 02:13:31.847]  Our people have been under a sustained psychological warfare attack now for 18 months, never mind the previous, you know, 10 years or so.
[02:13:31.847 --> 02:13:38.493]  If you look up something called the Biderman Report, B-I, not Biden, B-I-E-D-E-R-M-A-N, Dr. Alfred Biderman.
[02:13:38.493 --> 02:13:46.420]  He actually debriefed, and maybe you're familiar with this, American GIs and POWs that were captured by the Koreans and Chinese in the Korean War.
[02:13:47.100 --> 02:13:55.174]  And when you look at the methods that they used to elicit compliance from them... That's where all the modern brainwashing came out of there.
[02:13:55.174 --> 02:13:55.635]  Exactly.
[02:13:55.635 --> 02:13:56.135]  Brainwashing.
[02:13:57.491 --> 02:13:58.552]  That's how they perfected it.
[02:13:58.552 --> 02:14:01.155]  And they're doing all of the same things to our people right now.
[02:14:01.155 --> 02:14:02.977]  This is weaponized psychological warfare.
[02:14:02.977 --> 02:14:07.782]  Obama repealed these rules way back years ago, making propaganda legal to use on American citizens.
[02:14:07.782 --> 02:14:10.005]  I don't even think we had those rules here in Canada.
[02:14:10.005 --> 02:14:11.447]  And it's just non-stop all the time.
[02:14:11.447 --> 02:14:12.067]  There it is right there.
[02:14:12.067 --> 02:14:13.269]  They want to break you mentally.
[02:14:13.269 --> 02:14:16.412]  They want to demoralize you because demoralized people give up.
[02:14:16.412 --> 02:14:17.573]  Demoralized people don't fight.
[02:14:18.294 --> 02:14:21.396]  So what's wrong with you and I and our listeners?
[02:14:21.396 --> 02:14:25.578]  Because the more they do this, the more I get angry and fight them, the more energy I get.
[02:14:25.578 --> 02:14:29.021]  So how do we take the... Why is it not working on us?
[02:14:29.021 --> 02:14:32.162]  How do we transfer that to other people?
[02:14:32.162 --> 02:14:33.003]  I'm not sure.
[02:14:33.003 --> 02:14:34.444]  It could just be the head injuries I've had.
[02:14:34.444 --> 02:14:36.325]  I'm not sure.
[02:14:36.325 --> 02:14:37.566]  I've had a lot of head injuries too.
[02:14:37.566 --> 02:14:39.427]  Joe Rogan thinks that might be the secret actually.
[02:14:40.564 --> 02:14:41.165]  It could be.
[02:14:41.165 --> 02:14:43.407]  You've got to get punched in the face a few times.
[02:14:43.407 --> 02:14:46.349]  You have to, or else you're just not living your life to your full potential.
[02:14:46.349 --> 02:14:48.511]  But, you know, again, demoralization.
[02:14:48.511 --> 02:14:52.174]  So, I mean, it's literally our job and our responsibility to the people that see this.
[02:14:52.174 --> 02:15:01.883]  And if you're willing, anybody that's willing to go out there and take a stand and say, this is wrong, we're not doing this, this is not our way of life, this is not America, this isn't Canada, this is crazy, this is communist nonsense.
[02:15:01.883 --> 02:15:06.347]  And, you know, if you guys want to hop on our backs and, you know, we've got big backs and big shoulders, let's go.
[02:15:07.968 --> 02:15:08.448]  You want to fight?
[02:15:08.448 --> 02:15:08.768]  Let's go.
[02:15:08.768 --> 02:15:11.649]  And you're seeing signs of it everywhere.
[02:15:11.649 --> 02:15:14.610]  You were talking earlier about the Death Star analogy.
[02:15:14.610 --> 02:15:15.650]  It's been bad for years.
[02:15:15.650 --> 02:15:25.673]  Things have been really black-pilling and scary and insane, but I'm starting to see as if the Earth itself is paved over in concrete and little blades of grass are just starting to poke up somehow.
[02:15:26.113 --> 02:15:27.553]  And they're losing their minds.
[02:15:27.553 --> 02:15:29.034]  They've got to censor everybody.
[02:15:29.034 --> 02:15:30.754]  They've got to block everything and ban everything.
[02:15:30.754 --> 02:15:32.435]  And they still can't win.
[02:15:32.435 --> 02:15:32.895]  That's right.
[02:15:32.895 --> 02:15:41.338]  This giant power grab is an exercise of weakness because they know their new world order is coming to an end because of a giant spiritual awakening or whatever you want to call it.
[02:15:41.338 --> 02:15:42.478]  Jeremy McKenzie is our guest.
[02:15:42.478 --> 02:15:44.719]  RagingDissident.com.
[02:15:44.719 --> 02:15:46.199]  We'll be right back on the other side.
[02:15:46.199 --> 02:15:46.879]  Stay with us.
[02:15:46.879 --> 02:15:48.580]  Infowars.com.
[02:15:48.580 --> 02:15:49.680]  Newswars.com.
[02:15:49.680 --> 02:15:51.021]  Freeworldnews.tv.
[02:15:51.021 --> 02:15:52.041]  Share those links.
[02:15:52.041 --> 02:15:53.081]  It's an info war.
[02:15:53.081 --> 02:15:53.861]  Share those links.
[02:15:53.861 --> 02:15:54.702]  Freeworldnews.tv.
[02:15:58.695 --> 02:16:02.776]  Hey everybody, confused about staying healthy in a crazy COVID culture?
[02:16:02.776 --> 02:16:03.536]  Me too.
[02:16:03.536 --> 02:16:10.639]  But listen, after all the research, all the conflicting studies, after all the squabbling, there's one thing almost everyone agrees on.
[02:16:10.639 --> 02:16:14.620]  It's that immune system health can literally be the difference between life and death.
[02:16:15.020 --> 02:16:16.921]  You probably already believe that.
[02:16:16.921 --> 02:16:17.941]  I certainly do.
[02:16:17.941 --> 02:16:18.881]  So here's the thing.
[02:16:18.881 --> 02:16:27.763]  I wanted to get past the craziness and find out which plant-based substances actually have studies that demonstrate some efficacy in immune support.
[02:16:27.763 --> 02:16:33.205]  Now, you'll have to sign a waiver, but you can check out what I've discovered at StrongerDefense.com.
[02:16:33.205 --> 02:16:34.265]  No cures or treatments there.
[02:16:34.545 --> 02:16:43.768]  Instead, little known but shocking immune system research and a breakthrough immune support product based on that research called Immune 10X.
[02:16:43.768 --> 02:16:44.688]  And the best part?
[02:16:44.688 --> 02:16:51.410]  You can go to the StrongerDefense website right now and claim your own supply of Immune 10X without paying anything today.
[02:16:51.410 --> 02:16:52.250]  Crazy, right?
[02:16:52.250 --> 02:16:56.211]  Learn more about this unusual limited time offer at StrongerDefense.com.
[02:16:56.211 --> 02:16:57.712]  That's StrongerDefense.com.
[02:17:01.158 --> 02:17:03.240]  Your voice counts.
[02:17:03.240 --> 02:17:08.305]  When you share information, be it over the internet or in person, it changes the world.
[02:17:08.305 --> 02:17:10.887]  The globalists know their agenda is unpopular.
[02:17:10.887 --> 02:17:12.389]  They know you're angry.
[02:17:12.389 --> 02:17:17.194]  And now to get around big tech, it's more important than ever that we use every tool we've got.
[02:17:17.774 --> 02:17:28.521]  Well, ladies and gentlemen, if you sign up for our free news and show alerts, you can then take those alerts, those articles, and those live feeds, both the regular shows and special reports, and share them with everyone you know.
[02:17:28.521 --> 02:17:32.864]  Take action now by texting the word NEWS, N-E-W-S, to 833-470-0438.
[02:17:32.864 --> 02:17:34.545]  That's 833-470-0438 for InfoWars Emergency News Alerts.
[02:17:34.545 --> 02:17:36.407]  Or, text the word SHOW to 833-470-0438 and receive live show notifications.
[02:17:47.854 --> 02:17:52.340]  Take action now, rate the chain reaction, and tell others to share those texts.
[02:17:52.340 --> 02:17:53.262]  Get news alerts at 833-470-0438.
[02:17:59.440 --> 02:18:04.303]  I've been fighting as hard as I can for almost 28 years against the globalists.
[02:18:04.303 --> 02:18:06.345]  I wanted to stop their agenda.
[02:18:06.345 --> 02:18:11.828]  I wanted to wake up the world and stop them dead in their tracks before they went operational.
[02:18:11.828 --> 02:18:12.929]  But we failed.
[02:18:12.929 --> 02:18:14.590]  Yes, a lot of people are awake.
[02:18:14.590 --> 02:18:16.452]  Yes, we're not getting caught flat-footed.
[02:18:16.452 --> 02:18:18.173]  But they are going ahead
[02:18:18.513 --> 02:18:22.476]  With their full operational deindustrialization, Great Reset.
[02:18:22.476 --> 02:18:31.404]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show, because people are ready to wake up and ready to hear the truth.
[02:18:31.404 --> 02:18:36.588]  So we've got to information warfare the enemy and try to stop their agenda, but we've also got to get personally prepared.
[02:18:36.588 --> 02:18:39.491]  And one of the number one things to do is high quality, storable food.
[02:18:39.491 --> 02:18:44.255]  We've got the best food ready to ship at very affordable prices at infowarestore.com.
[02:18:44.255 --> 02:18:47.778]  So whether it's a month or a six month or a year supply or specialty diets,
[02:18:48.018 --> 02:18:51.881]  Do you think it's a bad trait of Mike Lindell that he's so optimistic that he's so positive?
[02:18:51.881 --> 02:18:51.921]  No.
[02:19:05.553 --> 02:19:08.334]  It's that type of optimism that built this country.
[02:19:08.334 --> 02:19:14.195]  We would have never defeated the British 250 years ago if we didn't have a lot of optimism, and we didn't persevere.
[02:19:14.195 --> 02:19:19.855]  George Washington lost most of his major battles, but he kept fighting for six years, and finally we won.
[02:19:19.855 --> 02:19:26.677]  Well, Mike Lindell has been fighting as a man in the arena, and he's continuing to expose serious issues with the 2020 election.
[02:19:26.677 --> 02:19:27.957]  We need to keep him in the fight.
[02:19:27.957 --> 02:19:34.518]  Plus, he's got hundreds of incredible made-in-American products, not just pillows, not just towels, not just sheets, not just beds, and he's got
[02:19:34.798 --> 02:19:39.681]  Up to 66% off at MyPillow.com with promo code Alex.
[02:19:39.681 --> 02:19:41.022]  You get the best deals.
[02:19:41.022 --> 02:19:42.182]  It's made in America.
[02:19:42.182 --> 02:19:43.643]  He's investigating the election.
[02:19:43.643 --> 02:19:44.864]  He's fighting the globalists.
[02:19:44.864 --> 02:19:47.365]  He's standing up against forced inoculations.
[02:19:47.365 --> 02:19:49.347]  His organization is reaching millions of people.
[02:19:49.347 --> 02:19:53.849]  We need to support it and support InfoWars at the same time at MyPillow.com.
[02:19:53.849 --> 02:19:54.890]  Promo code Alex.
[02:19:54.890 --> 02:19:56.351]  Up to 66% off.
[02:19:56.351 --> 02:19:57.571]  You need these products already?
[02:19:57.571 --> 02:19:58.692]  They're high quality?
[02:19:58.692 --> 02:20:00.073]  Use promo code Alex and save big.
[02:20:02.503 --> 02:20:14.232]  You're listening to the Alex Jones Show!
[02:20:14.232 --> 02:20:16.913]  Welcome back to the Alex Jones Show!
[02:20:16.913 --> 02:20:31.164]  We've got Jeremy McKenzie who's a popular talk show host and a well-spoken guy and a lot of his videos end up getting censored so I wanted to get him on so that he could get this out to a larger audience as well but I wasn't trying to say why are we special
[02:20:32.128 --> 02:20:47.118]  Mr. McKenzie, seriously, we know DARPA, we know the Pentagon, we know the globalists up on top are trying to suppress individuals and leaders of every race, color, and creed, and so we really should ask, why is this audience so awake?
[02:20:47.118 --> 02:20:48.739]  Why do the globalists fear it?
[02:20:48.739 --> 02:20:50.900]  And I think the answer is we're awake.
[02:20:50.900 --> 02:20:56.044]  We've had live experiences, we've seen things, we understand how things integrate together, and so much of the public
[02:20:56.644 --> 02:21:01.388]  I think your head injury comment is an archetype of it, kind of the extreme end of it.
[02:21:01.388 --> 02:21:03.170]  They've never had life experiences.
[02:21:03.170 --> 02:21:05.091]  They've never gone through pressure.
[02:21:05.091 --> 02:21:06.152]  They've never gone through stress.
[02:21:06.152 --> 02:21:07.494]  They're domesticated.
[02:21:07.494 --> 02:21:09.816]  And so they really are almost in a trance.
[02:21:09.816 --> 02:21:13.999]  They don't know any better and can't believe that predators have taken control.
[02:21:13.999 --> 02:21:15.721]  That's why they embrace radical Islam.
[02:21:15.721 --> 02:21:20.185]  That's why they embrace all these forms of tyranny, because they just want to run up a white flag to it.
[02:21:20.885 --> 02:21:22.607]  In a form of mass Stockholm Syndrome.
[02:21:22.607 --> 02:21:36.426]  Give me your take on that and what you think of Afghanistan and where you think this is all going and how do we ignite that survival instinct in people everywhere to promote Western civilization again before it's too late.
[02:21:38.098 --> 02:21:40.499]  Yeah, I mean, I think you nailed it earlier.
[02:21:40.499 --> 02:21:41.359]  I've been talking about it.
[02:21:41.359 --> 02:21:42.880]  I mean, we always come back to the same point.
[02:21:42.880 --> 02:21:43.400]  It's fear.
[02:21:43.400 --> 02:21:44.621]  People are afraid.
[02:21:44.621 --> 02:21:51.904]  They don't want to believe that this could be possible, that these people that they've trusted, that their institutions they trust, the TV, all of this stuff, is actually working against them.
[02:21:51.904 --> 02:21:52.624]  It doesn't like them.
[02:21:52.624 --> 02:21:54.025]  In fact, it hates them.
[02:21:54.025 --> 02:21:55.986]  And it's making them do things that are going to hurt them.
[02:21:55.986 --> 02:21:59.307]  And it's just, it's such an evil thing to comprehend.
[02:21:59.307 --> 02:22:00.527]  And you're probably right.
[02:22:00.527 --> 02:22:01.728]  It does take some kind of life experience.
[02:22:01.728 --> 02:22:04.749]  For me, it was, you know, the military in Afghanistan and the whole thing.
[02:22:04.749 --> 02:22:05.930]  And I just, Alex, I...
[02:22:06.850 --> 02:22:09.151]  2 plus 2 has to equal 4 at the end of the day.
[02:22:09.151 --> 02:22:16.693]  And we're burying guys and I'm going to funerals and I'm seeing people, you know, no more social media updates because he's committed suicide and he's gone and they're gone.
[02:22:16.693 --> 02:22:18.633]  2 plus 2 must equal 4.
[02:22:18.633 --> 02:22:19.453]  What is going on?
[02:22:19.453 --> 02:22:20.214]  What are we doing?
[02:22:20.214 --> 02:22:21.054]  Why did this happen?
[02:22:21.054 --> 02:22:22.714]  And there are no answers.
[02:22:22.714 --> 02:22:23.975]  And now there's no accountability?
[02:22:23.975 --> 02:22:25.175]  They're going to do this in Afghanistan?
[02:22:25.975 --> 02:22:33.138]  And this, to see it, it's heartbreaking and it's simultaneously, as much as it's heartbreaking, it's enraging at the same time.
[02:22:33.138 --> 02:22:36.220]  And like I said before the break there, the little blades of grass are starting to come up.
[02:22:36.220 --> 02:22:38.381]  You're seeing guys quitting.
[02:22:38.381 --> 02:22:40.202]  A lot of guys are not okay with this.
[02:22:40.202 --> 02:22:50.426]  And to see decades of work and sacrifices go down the tube, and to not even acknowledge that they've made a mistake, or that this is wrong, and just arm the Taliban and give them all of our money and guns.
[02:22:50.426 --> 02:22:54.348]  And you've got guys like, I don't know if you're familiar with this guy, Marine Corps Lieutenant Colonel Stuart Scheller.
[02:22:55.006 --> 02:22:56.187]  Who's resigned his commission!
[02:22:56.187 --> 02:22:59.969]  Oh yeah, we played the clip, we played the clip!
[02:22:59.969 --> 02:23:02.291]  Oh yeah, you think he's gonna be the last guy?
[02:23:02.291 --> 02:23:03.191]  Hell no!
[02:23:03.191 --> 02:23:06.113]  There are so many Marines, I mean, they sign up, they believe this stuff.
[02:23:06.113 --> 02:23:09.375]  This isn't a job to them, this isn't a job to 9 to 5 kind of thing.
[02:23:09.375 --> 02:23:10.316]  They live, they breathe this.
[02:23:10.316 --> 02:23:12.277]  These guys get branded, we get tattoos.
[02:23:12.977 --> 02:23:14.718]  These flags, this stuff, this means something to us.
[02:23:14.718 --> 02:23:17.219]  This is a huge, this is part of our way of life.
[02:23:17.219 --> 02:23:18.100]  This is who we are as a people.
[02:23:18.100 --> 02:23:23.522]  And if you think we're just going to roll over and go away, you're going to come here and you're going to target our people, our children now.
[02:23:23.522 --> 02:23:24.303]  Let's bring this up.
[02:23:24.303 --> 02:23:25.843]  Let's bring this up.
[02:23:25.843 --> 02:23:26.704]  Let's bring this up.
[02:23:26.704 --> 02:23:28.865]  In Canada they're saying veterans are the main terror threat.
[02:23:28.865 --> 02:23:29.345]  In the U.S.
[02:23:29.345 --> 02:23:30.706]  they're saying we're the main terror threat.
[02:23:30.706 --> 02:23:35.028]  They're claiming we're all white supremacists and we believe in sovereignty in the West.
[02:23:35.028 --> 02:23:36.309]  They're trying to start a war.
[02:23:36.309 --> 02:23:38.410]  General Honore, General Austin, General Milley.
[02:23:39.210 --> 02:23:42.294]  They're really trying a Marxist-Leninist playbook.
[02:23:42.294 --> 02:23:45.277]  I believe they're preparing false flags to blame us.
[02:23:45.277 --> 02:23:48.340]  They say the evil right-winger terror attacks are coming.
[02:23:48.340 --> 02:23:51.844]  Clearly, they really do have some plan to try this.
[02:23:51.844 --> 02:23:53.066]  I don't think it's going to work.
[02:23:53.066 --> 02:23:55.869]  Most of the military I know and most of the police I know have really woken up.
[02:23:57.597 --> 02:23:58.458]  Yeah, me too.
[02:23:58.458 --> 02:23:59.439]  I don't think it will either.
[02:23:59.439 --> 02:24:05.585]  I think they're arrogant, and I think they've been riding high on the hog for 20 years, since 9-11, and they've just been winning and winning.
[02:24:05.585 --> 02:24:08.628]  Defeated by success, if you will.
[02:24:08.628 --> 02:24:12.552]  The hunger to fight and win is defeated when you're sleeping in silk sheets.
[02:24:12.552 --> 02:24:12.913]  No, you're right.
[02:24:12.913 --> 02:24:14.374]  Prosperity kills.
[02:24:14.374 --> 02:24:15.435]  Adversity makes men.
[02:24:15.435 --> 02:24:16.657]  Prosperity makes monsters.
[02:24:18.171 --> 02:24:24.594]  That's right, and you know, there's going to be a pushback and there's a lot of, like these guys take a while to get going.
[02:24:24.594 --> 02:24:34.157]  The guys that are the most capable and the most likely to stand up and say that, you know, like I like this clip from Star Trek, the one with the Borg, Picard, what was it?
[02:24:34.157 --> 02:24:35.198]  This far, no farther.
[02:24:35.198 --> 02:24:35.878]  This is the line.
[02:24:35.878 --> 02:24:36.298]  That's it.
[02:24:36.298 --> 02:24:37.859]  There's no, that's it.
[02:24:37.859 --> 02:24:39.439]  I'm getting off the couch now.
[02:24:39.439 --> 02:24:40.700]  And these guys, because they know
[02:24:41.440 --> 02:24:44.442]  What it means, and they know what's at stake, and they know what the consequences are.
[02:24:44.442 --> 02:24:48.084]  Before we go to break, I want you to elaborate on that, the blades of grass.
[02:24:48.084 --> 02:24:52.887]  The globalists hit the panic button in their own internal documents that have come out four or five years ago when Trump got elected.
[02:24:52.887 --> 02:24:54.708]  Not that Trump was perfect for Bolsonaro.
[02:24:54.708 --> 02:24:59.311]  They saw that as a sign of the populist uprising, and they said, oh my god, our whole agenda is in trouble.
[02:24:59.311 --> 02:25:02.232]  Implement Operation Lockstep, which is the virus release.
[02:25:02.232 --> 02:25:03.533]  They didn't do this out of strength.
[02:25:03.533 --> 02:25:06.315]  They did it out of desperation.
[02:25:06.315 --> 02:25:08.236]  They boiled the pot too fast, Alex.
[02:25:08.806 --> 02:25:10.527]  The frog is getting out of the pot.
[02:25:10.527 --> 02:25:17.612]  They got greedy, and they want to go, go, go, and too many people, and sometimes I wondered about this, like, are things going better or worse than you think?
[02:25:17.612 --> 02:25:20.333]  And if they weren't, what's the Sun Tzu quote?
[02:25:20.333 --> 02:25:22.155]  If you're strong, you project weakness.
[02:25:22.155 --> 02:25:24.516]  You want your enemy to walk into a trap and destroy himself.
[02:25:24.516 --> 02:25:26.998]  If you're weak, you project strength, and they're threatening people.
[02:25:26.998 --> 02:25:27.758]  We're going to do this to you.
[02:25:27.758 --> 02:25:28.218]  We're going to do that.
[02:25:28.218 --> 02:25:29.359]  We're going to have vaccine passports.
[02:25:29.359 --> 02:25:30.400]  There's going to be consequences.
[02:25:30.400 --> 02:25:31.320]  You're going to pay.
[02:25:31.320 --> 02:25:32.581]  We're going to destroy.
[02:25:32.581 --> 02:25:33.662]  They're bluffing.
[02:25:33.662 --> 02:25:34.462]  I'll call their bluff.
[02:25:34.462 --> 02:25:35.283]  I think they're full of crap.
[02:25:35.862 --> 02:25:38.044]  And I think they're scared, and I think they're worried about it.
[02:25:38.044 --> 02:25:40.666]  And we've got, and there's an election happening in Canada right now.
[02:25:40.666 --> 02:25:42.248]  All the establishment parties are the same.
[02:25:42.248 --> 02:25:43.629]  They're all on the same page.
[02:25:43.629 --> 02:25:48.153]  Trudeau is being chased out of every town he goes to, and the TV says he's polling at 35%.
[02:25:48.153 --> 02:25:49.654]  Very popular.
[02:25:49.654 --> 02:25:50.515]  Ridiculous.
[02:25:50.515 --> 02:25:53.137]  And the other guy is defending him, saying there's no place for this.
[02:25:53.137 --> 02:25:56.160]  There's only one, and then you've got the PPC in Canada, Max Bernier.
