[00:00:04.814 --> 00:00:06.135]  Big Brother.
[02:19:21.379 --> 02:19:22.100]  That's illegal!
[02:19:22.100 --> 02:19:23.681]  They just do whatever the hell they want!
[02:19:23.681 --> 02:19:24.702]  They think they're gods!
[02:19:24.702 --> 02:19:26.644]  They're a priesthood of control freaks!
[02:19:26.644 --> 02:19:27.525]  Sorry, doctor, go ahead.
[02:19:27.625 --> 02:19:31.769]  That's exactly right, and this is what I've been absolutely appalled at.
[02:19:31.769 --> 02:19:34.871]  People in public health and the officials in medicine.
[02:19:34.871 --> 02:19:36.953]  These are supposed to be my colleagues.
[02:19:36.953 --> 02:19:42.117]  These people are absolute mass murderers and they've got to stop this.
[02:19:42.117 --> 02:19:48.022]  My God, and they know we're waking up to them so they're trying to come in, scare us, set the precedent to forcibly inject.
[02:19:48.022 --> 02:19:48.723]  Stay there, Leah.
[02:19:48.723 --> 02:19:49.503]  Finish your story.
[02:19:49.503 --> 02:19:50.745]  Recap when we get back.
[02:19:50.745 --> 02:19:51.765]  In Paul, Louisiana.
[02:19:52.591 --> 02:19:58.053]  Friend told to take shot at work, Nate in Georgia, Anthony, Elijah, and others.
[02:19:58.053 --> 02:20:01.354]  Stay with us.
[02:20:01.354 --> 02:20:02.654]  Hi, this is Alex Jones.
[02:20:02.654 --> 02:20:08.236]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[02:20:08.236 --> 02:20:13.257]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[02:20:13.257 --> 02:20:13.738]  It's true.
[02:20:13.738 --> 02:20:18.279]  Seeds have outperformed even gold and silver before in this country, and it's possible that could even happen again.
[02:20:18.826 --> 02:20:24.048]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[02:20:24.048 --> 02:20:26.369]  They call it a Survival Seed Bank.
[02:20:26.369 --> 02:20:31.170]  And it can produce an endless supply of nutrient-dense food for you and your family.
[02:20:31.170 --> 02:20:32.291]  And here's the best part.
[02:20:32.291 --> 02:20:35.352]  These seeds have not been genetically modified in any way.
[02:20:35.352 --> 02:20:38.973]  And you actually get enough seeds to plant a full acre crisis garden.
[02:20:38.973 --> 02:20:42.154]  So visit them today at SurvivalSeedBank.com.
[02:20:42.154 --> 02:20:44.395]  That's SurvivalSeedBank.com.
[02:20:44.395 --> 02:20:45.315]  Or give them a call at 877-327-0365.
[02:20:50.334 --> 02:20:53.195]  That's 877-327-0365.
[02:20:53.195 --> 02:20:58.017]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[02:20:58.017 --> 02:21:00.398]  This is Alex Jones for survivalseedbank.com.
[02:21:01.209 --> 02:21:03.230]  There are many guarantees in this world.
[02:21:03.230 --> 02:21:06.791]  The closest I can come to a guarantee is that the dollar is going to zero.
[02:21:06.791 --> 02:21:14.335]  During the great hyperinflation in Weimar, Germany, people who had worked all their lives and invested conservatively were wiped out, reduced to poverty.
[02:21:14.335 --> 02:21:17.156]  There are many parallels between the Weimar and the U.S.
[02:21:17.156 --> 02:21:17.636]  today.
[02:21:17.636 --> 02:21:18.516]  I'll send you a list.
[02:21:18.516 --> 02:21:27.580]  There are ways to protect yourself from hyperinflation, gold and silver, and legal and constitutional ways to avoid confiscation, which is becoming highly probable.
[02:21:27.580 --> 02:21:29.681]  I'm Bob Moss with Midas Resources.
[02:21:29.941 --> 02:21:35.103]  Many of the people I talked to today are aware of trouble coming, but haven't taken action to protect themselves.
[02:21:35.103 --> 02:21:40.184]  There is, in fact, a financial tsunami coming, and it could fall upon us quickly, with little warning.
[02:21:40.184 --> 02:21:42.005]  Don't procrastinate, protect yourself.
[02:21:42.005 --> 02:21:43.705]  Call me today, Bob Moss, at 800-686-2237, extension 111.
[02:21:48.447 --> 02:21:54.972]  That's Bob Moss, Midas Resources, 800-686-2237, extension 111.
[02:21:54.972 --> 02:22:01.757]  Again, that's Bob Moss, 800-686-2237, extension 111.
[02:22:01.757 --> 02:22:03.198]  It is a big idea.
[02:22:03.198 --> 02:22:06.000]  A new world order.
[02:22:06.000 --> 02:22:11.384]  In the near future, Earth is dominated by a powerful world government.
[02:22:11.384 --> 02:22:13.745]  It's known as the Bilderberg Group.
[02:22:13.745 --> 02:22:15.887]  Could their objective be world domination?
[02:22:16.516 --> 02:22:19.680]  For thousands of years, their dark order grew.
[02:22:19.680 --> 02:22:26.990]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[02:22:30.029 --> 02:22:35.473]  For the first time in history, the elite's plan for world government is blown wide open.
[02:22:35.473 --> 02:22:39.395]  You will learn the secret that drives the entire New World Order agenda.
[02:22:39.395 --> 02:22:41.717]  Order In Game on DVD at PrisonPlanet.com or InfoWars.com.
[02:22:41.717 --> 02:22:43.818]  Or watch it online right now at PrisonPlanet.tv.
[02:23:01.039 --> 02:23:10.263]  If you or your parents are 62 years of age or older and a homeowner, RMApply.com has a message that is vitally important for you and your family.
[02:23:10.263 --> 02:23:15.826]  Did you know that you may be eligible for up to $625,000 in HECM benefits?
[02:23:15.826 --> 02:23:21.169]  Visit RMApply.com and apply for free to see how much you are entitled to.
[02:23:21.169 --> 02:23:30.233]  Right now, people just like you are taking advantage of their benefits and using the money to pay off debt, purchase precious metals, stock up on storable foods,
[02:23:30.593 --> 02:23:32.395]  And support this show's sponsors.
[02:23:32.395 --> 02:23:35.557]  You may be entitled to hundreds of thousands of dollars.
[02:23:35.557 --> 02:23:37.699]  It's your money, and you're entitled to it.
[02:23:37.699 --> 02:23:40.961]  Apply for free at RMApply.com.
[02:23:40.961 --> 02:23:44.984]  That's the letter R, the letter M. Apply.com.
[02:23:44.984 --> 02:23:46.905]  RMApply.com.
[02:23:46.905 --> 02:23:52.289]  Or call them today for a free, no obligation evaluation to see how much you qualify for.
[02:23:52.289 --> 02:23:52.570]  Call 713-551-1155.
[02:23:52.570 --> 02:23:53.110]  That's 713-551-1155 today.
[02:24:06.914 --> 02:24:12.798]  Okay, Leah, son in school, Zellwood Elementary, Orange County, Florida.
[02:24:12.798 --> 02:24:17.802]  So, the nurse slams her hand down and says, you're a liar to your son.
[02:24:17.802 --> 02:24:19.323]  About, what about this other little boy?
[02:24:19.323 --> 02:24:19.924]  Was he there?
[02:24:19.924 --> 02:24:21.045]  I guess he was at home sick.
[02:24:21.943 --> 02:24:27.552]  No, actually, he had showed back up at school on Monday and told everyone that he had had swine flu.
[02:24:27.552 --> 02:24:35.685]  And I really just want to put this out there because we were very persistent today that we had told the principal we only want verification that this did not happen.
[02:24:36.181 --> 02:24:36.981]  I don't think so.
[02:24:58.689 --> 02:25:00.891]  We've got to make them the models for simply
[02:25:17.233 --> 02:25:20.577]  But doctor, are you not supposed to give a flu shot to someone who's already got it?
[02:25:38.513 --> 02:25:40.315]  Yes, there are numerous contraindications.
[02:25:40.315 --> 02:25:41.596]  That's one of them.
[02:25:41.596 --> 02:25:47.060]  Also, there's 15% of the population, approximately, that have eczema.
[02:25:47.060 --> 02:25:48.942]  That's an autoimmune disease.
[02:25:48.942 --> 02:25:54.647]  It's an ailment that also indicates your immune system would be potentially overwhelmed by vaccination.
[02:25:54.647 --> 02:25:57.790]  All of these risks are being completely neglected.
[02:25:57.790 --> 02:25:59.091]  The school administrators
[02:25:59.731 --> 02:26:11.280]  As well as what's taking place in, like we talked about earlier, Safeway supermarket pharmacist we interviewed the other day had no clue what's even in the vaccinations that he's administering.
[02:26:11.280 --> 02:26:14.142]  And we asked him, would you take this vaccination yourself?
[02:26:14.142 --> 02:26:15.743]  And he said, of course not.
[02:26:15.743 --> 02:26:18.145]  Well then, I asked, how do you administer it?
[02:26:18.145 --> 02:26:21.207]  Oh, two years ago I had the Prince George County, Maryland
[02:26:22.868 --> 02:26:23.528]  Oh, it's disgusting.
[02:26:23.528 --> 02:26:24.648]  You know, again, it's demonic.
[02:26:52.561 --> 02:26:55.984]  It's a sinful spirit that takes over these people's minds.
[02:26:55.984 --> 02:26:56.804]  It is a spirit!
[02:26:56.804 --> 02:27:03.689]  More and more I realize, as a layman, not even coming from a secular perspective, it's like a download.
[02:27:03.689 --> 02:27:05.250]  It's like a giggling demon.
[02:27:05.250 --> 02:27:12.075]  It's like funny and happy and they love it and they laugh when they're stealing people's kids.
[02:27:12.075 --> 02:27:13.416]  What is that?
[02:27:13.416 --> 02:27:14.697]  It's like they're all the same.
[02:27:14.697 --> 02:27:15.758]  Their eyes are the same.
[02:27:16.496 --> 02:27:17.637]  Yeah, it's a cult.
[02:27:17.637 --> 02:27:19.659]  It's a cult indoctrination.
[02:27:19.659 --> 02:27:26.246]  They have literally been brainwashed by the use of trauma into a certain track mentality.
[02:27:26.246 --> 02:27:28.548]  And it's a consciousness system.
[02:27:28.548 --> 02:27:34.874]  You know, like, there's a cognitive, there's a little voice in the back of your head that sometimes you have to say, shut up, will ya?
[02:27:34.874 --> 02:27:35.755]  I don't want to do that.
[02:27:36.195 --> 02:27:40.519]  These guys are ingrained in it, engaged in it, and it has taken over them.
[02:27:40.519 --> 02:27:42.261]  They have no reasonable sense.
[02:27:42.261 --> 02:27:44.824]  They have no desire to look at the facts.
[02:27:44.824 --> 02:27:47.326]  They have no desire to even look at the science.
[02:27:47.326 --> 02:27:53.793]  They are simply following an agenda like any mind-controlled Manchurian candidate would.
[02:27:55.011 --> 02:27:55.571]  That's it!
[02:27:55.571 --> 02:28:03.253]  I mean, more and more I realize, and I read Pentagon documents, psych warfare documents that are declassified, they say they're putting the public into a state.
[02:28:03.253 --> 02:28:04.974]  They say a lower alpha state.
[02:28:04.974 --> 02:28:08.294]  They say that they don't want the public to snap out of it.
[02:28:08.294 --> 02:28:10.655]  The general public is hypnotized.
[02:28:10.655 --> 02:28:18.557]  Once they're hypnotized, they can put in the programming, and we're literally dealing with people that have been turned into nothing but biological androids.
[02:28:18.937 --> 02:28:34.525]  Right, and then when you really consider this in the theological sense, if you look at the Book of Revelation, for example, it says those who fornicated with the devil in the end times and deceived the wealthiest men of all the nations, that's of course the Rockefeller et al.
[02:28:34.525 --> 02:28:39.628]  group, because to deceive the wealthiest men of all the nations, you've got to be mega-wealthy.
[02:28:39.628 --> 02:28:41.509]  They practiced sorcery.
[02:28:41.509 --> 02:28:45.491]  Look up the root word in concordance of sorcery, it's pharmacopeia.
[02:28:45.811 --> 02:28:52.118]  These are the pharmaceutical industrialists that then cast magic spells, says the Bible.
[02:28:52.118 --> 02:28:52.959]  Magic spells?
[02:28:52.959 --> 02:28:53.800]  What is that?
[02:28:53.800 --> 02:28:55.322]  A hypnosis machine.
[02:28:55.322 --> 02:28:56.263]  Television.
[02:28:56.263 --> 02:28:57.525]  Pharmacia!
[02:28:57.525 --> 02:28:58.526]  Pharmacia!
[02:28:58.526 --> 02:29:01.149]  That's why the symbol of medicine is the double snakes.
[02:29:01.149 --> 02:29:02.010]  Exactly.
[02:29:02.010 --> 02:29:05.454]  So this is, we're dealing with the end time scenario here.
[02:29:05.834 --> 02:29:11.076]  And these are the demons, we've just now, the affidavit exposes them royally.
[02:29:11.076 --> 02:29:15.737]  We now know who they are, we now know how they're operating, and we can't trust them.
[02:29:15.737 --> 02:29:25.661]  Now we've got to simply continue to wake up our beloved friends and neighbors and relatives to say, hey, if I love you and you love me, we've got a problem here.
[02:29:25.661 --> 02:29:27.201]  Let's do something about it.
[02:29:27.201 --> 02:29:34.364]  And we've got to get these attorneys to literally issue their restraining orders, not only on these administrators, but also on the
[02:29:35.779 --> 02:29:36.419]  We got a break.
[02:29:36.419 --> 02:29:39.261]  We're going to race through five calls on the other side.
[02:29:39.261 --> 02:29:51.568]  Your call, straight ahead.
[02:29:51.568 --> 02:29:52.969]  We're on the march.
[02:29:52.969 --> 02:29:55.490]  The Empire's on the run.
[02:29:55.490 --> 02:29:58.172]  Alex Jones and the GCN Radio Network.
[02:30:00.845 --> 02:30:05.089]  Hello friends, this is Alex Jones, and I want each of you to ask yourself this question.
[02:30:05.089 --> 02:30:07.091]  Do you really know what's in your tap water?
[02:30:07.091 --> 02:30:15.620]  In a recent study conducted by a major environmental auditor, they found that over 260 chemicals and pollutants are present in municipal drinking water.
[02:30:15.620 --> 02:30:21.165]  Many of these chemicals are directly linked to cancer, reproductive, immune, and developmental system diseases.
[02:30:21.165 --> 02:30:22.787]  Now, what are you going to do about it?
[02:30:23.007 --> 02:30:29.531]  The Acola Blue Atmospheric Water Generator is a low-cost way to take back control of you and your family's drinking water.
[02:30:29.531 --> 02:30:40.579]  The Acola Blue 28 produces up to 7 gallons of water from the humidity in the atmosphere and uses state-of-the-art carbon filtration, reverse osmosis, and ultraviolet light sterilization techniques.
[02:30:40.579 --> 02:30:41.359]  That's right.
[02:30:41.359 --> 02:30:43.921]  Clean water, right from the air you breathe.
[02:30:43.921 --> 02:30:45.742]  Order today by calling 1-800-691-6043.
[02:30:45.742 --> 02:30:46.002]  That's 1-800-691-6043.
[02:30:46.002 --> 02:30:47.183]  Or visit acolablue.com.
[02:30:52.947 --> 02:30:54.208]  We're good to go.
[02:31:15.819 --> 02:31:24.241]  Inner Health Botanicals, a company that my wife and I just love, have been providing products for the last five years that give you the perfect solution to this madness.
[02:31:24.241 --> 02:31:31.703]  Try their inner food with 20 organic ingredients full of dense nutrition that gives you the energy you need and will keep you well.
[02:31:31.703 --> 02:31:37.345]  It even won the award for best superfood of 2009 from our friend Mike Adams, the health ranger.
[02:31:37.725 --> 02:31:43.749]  I love their Nutri-Cafe, great organic coffee infused with herbal extracts to boost your immune system.
[02:31:43.749 --> 02:31:47.912]  Try all of their truly honest products that will keep you alive and healthy.
[02:31:47.912 --> 02:31:53.776]  Go to enerfood.com or give them a call right now, 866-762-9238.
[02:31:53.776 --> 02:31:58.679]  Click on their banner at infowars.com to see all the available discounts.
[02:32:01.263 --> 02:32:08.927]  AirAndAqua.com is your one-stop shop for some of the most affordable air and water purification systems available on the market today.
[02:32:08.927 --> 02:32:17.512]  AirAndAqua.com knows exactly what doesn't belong in our air and our water, and they know exactly how to help you rid your home or office of these harmful toxins.
[02:32:17.512 --> 02:32:22.275]  Did you know that your skin actually absorbs more chlorine while you shower than from the water you drink?
[02:32:22.275 --> 02:32:26.197]  AirAndAqua.com can help you eliminate dangerous chlorine from your water.
[02:32:26.197 --> 02:32:30.340]  AirAndAqua.com carries atmospheric water generators, glass water bottles,
[02:32:30.620 --> 02:32:31.180]  We're good.
[02:33:08.666 --> 02:33:12.711]  Final segment with Dr. Lynn Horowitz and investigative journalist Sherry Cain.
[02:33:12.711 --> 02:33:17.756]  Gonna go to your phone calls right now for people that have been patiently holding.
[02:33:17.756 --> 02:33:21.120]  Leah, stay in contact with us with what's happening with your son at that school.
[02:33:21.120 --> 02:33:23.763]  We'll try to nail down if that happened or not.
[02:33:23.763 --> 02:33:27.608]  Let's talk to Paul in Louisiana.
[02:33:27.608 --> 02:33:28.649]  You're on the air.
[02:33:28.649 --> 02:33:29.450]  Go ahead, Paul.
[02:33:30.270 --> 02:33:31.170]  Yes, sir.
[02:33:31.170 --> 02:33:36.031]  Alex, I'd like to thank you and your family and let you know we're praying for you and yours as you do that job.
[02:33:36.031 --> 02:33:37.132]  I appreciate it.
[02:33:37.132 --> 02:33:43.713]  I had a friend, mine's a nurse, and they gave them the option to take the flu shot, but they didn't threaten their jobs.
[02:33:43.713 --> 02:33:48.214]  They just told them you'd have to wear a mask, you know, for the next, what, six months or so?
[02:33:48.214 --> 02:33:52.536]  So she answered them and said, I'll just do the Michael Jackson impression.
[02:33:52.536 --> 02:33:54.456]  So she opted out.
[02:33:54.456 --> 02:33:56.657]  So the rest of them didn't seem concerned.
[02:33:56.657 --> 02:33:58.077]  The doctor didn't seem concerned.
[02:33:58.891 --> 02:34:05.057]  Yeah, we see a lot of that, Dr. Horowitz, where people don't even have the flu, but they put out false reports that they do.
[02:34:15.882 --> 02:34:38.994]  The other thing is that the treatment, if you think about the abuse of antibiotics and how antibiotics toxicity, and the concept of us constantly creating new microbes from overuse of antibiotics, even for viral infections, they're prescribing antibiotics, which is, they should be prescribing antivirals, and then the antivirals, like the Tamiflu, totally toxic.
[02:34:38.994 --> 02:34:45.318]  You know, again, this is why I urge people to consider the silver hydrosols, especially OxySilver.com.
[02:34:46.275 --> 02:34:46.895]  Absolutely.
[02:34:46.895 --> 02:34:47.356]  Thank you.
[02:34:47.356 --> 02:34:48.956]  Paul, good to hear from you.
[02:34:48.956 --> 02:34:51.317]  Nate in Georgia has questions for our guest.
[02:34:51.317 --> 02:34:52.918]  Go ahead, Nate.
[02:34:52.918 --> 02:34:53.839]  Hey, how you doing, Alex?
[02:34:53.839 --> 02:34:55.059]  It's been a while.
[02:34:55.059 --> 02:34:55.559]  God bless you.
[02:34:55.559 --> 02:34:56.980]  What's on your mind?
[02:34:56.980 --> 02:34:59.681]  Well, I just wanted to talk about the swine flu.
[02:34:59.681 --> 02:35:01.402]  I have two stories I wanted to tell you.
[02:35:01.402 --> 02:35:05.904]  A couple weeks ago, my fiancee's little sister, she went to school in Roswell, Georgia.
[02:35:05.904 --> 02:35:07.765]  It's called Centennial.
[02:35:07.765 --> 02:35:15.329]  And when she went to school, when she went to go see the school nurse, they told her that she had to take a swine flu shot.
[02:35:16.079 --> 02:35:21.501]  Um, and if she didn't take the shot, the teachers would be arrested and charged with misdemeanor.
[02:35:21.501 --> 02:35:31.444]  Well, the nurse, uh, uh, the nurse, you know, kind of knew how to get out of taking a shot, had her sign a waiver saying that she was a Jehovah's Witness and she couldn't take the shot.
[02:35:31.444 --> 02:35:33.524]  So that's how she got out of taking the shot.
[02:35:33.524 --> 02:35:39.606]  And then another story, uh, I was at Publix, which is a, you know, a store down here in, uh, in, uh, Georgia.
[02:35:39.606 --> 02:35:40.427]  I was here in Publix.
[02:35:40.427 --> 02:35:41.447]  I was walking through the store.
[02:35:42.125 --> 02:35:48.828]  One of the co-workers, you know, all of the grocery stores give a swine flu shot now, and the regular flu shot.
[02:35:48.828 --> 02:35:57.572]  So this guy that went and got the swine flu shot in the public store, well, two hours after he had the shot, he had almost, it was like a stroke-like symptom.
[02:35:57.572 --> 02:36:05.296]  Bust his head on the counter, literally split his head open in two, fell on the floor, was all bleeding, shaking in convulsions as if he was having a stroke.
[02:36:05.296 --> 02:36:08.037]  They called the police, and the people around him
[02:36:08.953 --> 02:36:09.994]  I'm like, well, what happened to him?
[02:36:09.994 --> 02:36:16.518]  They said, well, the only thing that happened was he took the swine flu shot a couple of hours ago, and then he, you know, went into convulsions.
[02:36:16.518 --> 02:36:32.527]  And I'm just amazed that the people sitting around him didn't put two and two together and realize that the swine flu shot... Well, that's because Reuters has told everybody you're not allowed to say it's connected to that, even though every other vaccine always causes things like this to happen.
[02:36:32.527 --> 02:36:35.869]  And who is the director of Reuters?
[02:36:35.869 --> 02:36:36.790]  Thomas Gloucester.
[02:36:37.535 --> 02:36:53.971]  And Thomas Gloucester is also the director of the Merck, which is the largest vaccine manufacturer in the world, mostly responsible for what we're looking at, HIV AIDS today by the transmission through the hepatitis B vaccines, given between 1972 and 74.
[02:36:57.875 --> 02:36:58.455]  Unbelievable.
[02:36:58.455 --> 02:37:05.561]  I mean, imagine you're in a maze and you're stuck and there's no exit because everywhere you turn there's another connection to all of these people.
[02:37:05.561 --> 02:37:08.283]  They're all in collaboration with each other.
[02:37:08.283 --> 02:37:09.704]  And they're hunting us.
[02:37:09.704 --> 02:37:11.986]  They're literally doing what psychopaths do.
[02:37:11.986 --> 02:37:13.967]  Thank you so much, Nate.
[02:37:13.967 --> 02:37:15.148]  Anthony in New York.
[02:37:15.148 --> 02:37:16.229]  Flu questions for the guests.
[02:37:16.229 --> 02:37:16.649]  Go ahead.
[02:37:16.649 --> 02:37:20.412]  Okay, hello?
[02:37:20.412 --> 02:37:21.353]  You hear me?
[02:37:21.353 --> 02:37:22.534]  Yes, go ahead.
[02:37:22.534 --> 02:37:23.014]  Hello?
[02:37:23.014 --> 02:37:23.935]  Go ahead.
[02:37:23.935 --> 02:37:24.756]  Thank you.
[02:37:24.756 --> 02:37:25.236]  Alex Jones.
[02:37:25.885 --> 02:37:27.986]  Deeply respect, and I'm grateful for your show.
[02:37:27.986 --> 02:37:35.528]  I've been listening to it for a couple of years now, and Dr. Horowitz, you're one of my heroes.
[02:37:35.528 --> 02:37:51.794]  I'm greatly informed by all the research you've been doing, and I don't know, I'm in a predicament that you are also in, Dr. Horowitz, which is I have a schoolchild here, mine in a school in New York, and I have
[02:37:52.992 --> 02:37:53.432]  We're good to go.
[02:38:12.746 --> 02:38:18.487]  Um, administering a, uh... Children are the most precious thing in our lives.
[02:38:18.487 --> 02:38:21.308]  The teachers themselves aren't bad, but the system is bad.
[02:38:21.308 --> 02:38:23.228]  I don't think anybody should have their children in public school.
[02:38:23.228 --> 02:38:25.109]  I'm not making a moral judgment here.
[02:38:25.109 --> 02:38:27.169]  I'm just saying my children are homeschooled.
[02:38:27.169 --> 02:38:31.890]  They don't get anywhere near a government-controlled facility.
[02:38:31.890 --> 02:38:32.971]  Well, I applaud that.
[02:38:32.971 --> 02:38:39.092]  You know, again, maybe I'm too nice a dad for my own children because, you know, I've been pressured by them.
[02:38:40.001 --> 02:38:48.366]  The one that I have right now, as a matter of fact, we're preparing this evening to go to Laguna Beach School Board meeting and then tomorrow to the Parents Teachers Association.
[02:38:48.366 --> 02:38:57.991]  Parents need to know right now that all the PTAs are gearing up by direction of virtually FEMA to direct the emergency response.
[02:38:58.596 --> 02:39:08.301]  Which they're predicting, and this whole vaccination agenda will be conducted partially or administered partially by volunteer parents from the PTA.
[02:39:08.301 --> 02:39:11.222]  So, number one, there's two things that I would recommend.
[02:39:11.872 --> 02:39:16.255]  And these are companies that have histories of killing people knowingly over and over again!
[02:39:36.147 --> 02:39:36.588]  Right.
[02:39:36.588 --> 02:39:41.932]  And then the other thing is, take the resolution on Fluescam.com.
[02:39:41.932 --> 02:39:44.154]  Copy and paste the resolution.
[02:39:44.154 --> 02:39:50.159]  There's the actual, the Hawaii, the new Hawaii resolution has gone through the attorneys from the County of Hawaii.
[02:39:50.159 --> 02:39:55.843]  They're currently, this coming week, debating it on the floor of the legislature.
[02:39:55.843 --> 02:39:58.105]  So you have all that information.
[02:39:58.105 --> 02:40:02.449]  Copy and paste it and make your own county council and township.
[02:40:02.449 --> 02:40:04.951]  Now tell people what the resolution says, briefly.
[02:40:05.486 --> 02:40:23.840]  The resolution states that because of all of these issues that we're talking about, that there shall be a religious exemption and philosophical exemption administered to anyone who wants to exempt from the vaccine program, and that children shall not be injected without their parents' consent.
[02:40:23.840 --> 02:40:25.581]  Alright, thank you so much, caller.
[02:40:25.581 --> 02:40:28.404]  A few final calls for our guests.
[02:40:28.404 --> 02:40:32.086]  Let's go ahead and talk to Alicia in California.
[02:40:32.086 --> 02:40:32.447]  Go ahead.
[02:40:34.935 --> 02:40:38.997]  Hi, Alex Jones.
[02:40:38.997 --> 02:40:41.157]  I'm a big fan, and my dad is a big fan of you.
[02:40:41.157 --> 02:40:44.878]  It's just a great honor to be on your talk show.
[02:40:44.878 --> 02:40:45.799]  Well, it's an honor to talk to you.
[02:40:45.799 --> 02:40:48.379]  What's on your mind?
[02:40:48.379 --> 02:40:55.962]  We've been doing some research about how they're talking about mandatory swine flu shots behind doors.
[02:40:55.962 --> 02:41:01.323]  Our school is leaning on the swine flu.
[02:41:04.298 --> 02:41:06.640]  Yeah, they're saying if you don't take the shot, we're gonna kick you out?
[02:41:06.640 --> 02:41:07.882]  Here's what you do.
[02:41:21.291 --> 02:41:27.499]  You download Alan Phillips' book on vaccination exemptions.
[02:41:27.499 --> 02:41:27.880]  Read it.
[02:41:27.880 --> 02:41:29.703]  It's only about 120 pages.
[02:41:29.703 --> 02:41:37.334]  It's big writing and it's easy to read and he'll share with you the state laws as well as the number one
[02:41:37.995 --> 02:41:39.236]  Hey, how you doing Alex?
[02:41:39.236 --> 02:41:40.517]  Yes, I work for Novartis.
[02:41:40.517 --> 02:41:41.617]  We're the number two
[02:42:07.529 --> 02:42:08.129]  We're good to go.
[02:42:29.707 --> 02:42:40.656]  I know, it's admittedly on the insert, admitted on their own website, and the news is... See, even if you believe all that it's good, how do you believe people who are always lying?
[02:42:40.656 --> 02:42:43.939]  I'm sorry sir, I'm going to shut up because you're a key person, Marcus.
[02:42:43.939 --> 02:42:50.185]  Tell us, as a vaccine worker, what's going on?
[02:42:50.185 --> 02:42:56.150]  We have, they're rolling out with a new one that's supposed to be a one-dose vaccine.
[02:42:58.840 --> 02:43:00.801]  What do you do for the vaccine company?
[02:43:00.801 --> 02:43:06.322]  Well I work for the daughter company and I get all the information due to the internet part.
[02:43:23.699 --> 02:43:25.200]  Uh, the dailies.
[02:43:25.200 --> 02:43:27.342]  I have all access to all the information.
[02:43:27.342 --> 02:43:28.843]  What are the workers saying?
[02:43:28.843 --> 02:43:30.964]  What are the workers saying around you?
[02:43:30.964 --> 02:43:37.689]  Well, the younger people, they, I'll say maybe in their mid-30s and below, they're not with it.
[02:43:37.689 --> 02:43:38.610]  They don't want to take it.
[02:43:38.610 --> 02:43:50.538]  But a lot of the older employees, I think just due to the overwhelming media hype, they fear for it and they're going to, a lot of them are going to go ahead and take it.
[02:43:50.538 --> 02:43:51.899]  But I'm warning a lot of them, man.
[02:43:52.338 --> 02:43:58.421]  Some are doing their research and they're going to think about it.
[02:43:58.421 --> 02:44:07.886]  We had meetings on it this past weekend in which they went down a full outline on the way that they're going to prescribe it to the employees.
[02:44:07.886 --> 02:44:10.147]  They haven't made it mandatory yet.
[02:44:10.147 --> 02:44:12.629]  Are they discussing making it mandatory?
[02:44:12.629 --> 02:44:13.729]  It's a discussion.
[02:44:13.729 --> 02:44:15.230]  It's a discussion that's taking place.
[02:44:15.888 --> 02:44:18.769]  Well, what they're doing is gauging whether they can make you take it.
[02:44:18.769 --> 02:44:31.915]  The federal government, we just confirmed this, it's up on PrisonPlanet.com in my stack, sent out questionnaires to CEOs and corporate leaders asking, will you follow orders for quarantines, forced inoculations?
[02:44:31.915 --> 02:44:32.796]  That's right.
[02:44:32.796 --> 02:44:44.021]  The new one that they came out with that the FDA just approved, I think it's called Seltura, the ML-59 adjuvant cell-based cultured one,
[02:44:45.083 --> 02:44:51.609]  They have it ready, and I think that's going to be one of the ones they're going to have available for the employees.
[02:44:51.609 --> 02:44:52.390]  Sir, what do you think?
[02:44:52.390 --> 02:44:56.093]  I think that one's not available to the population yet.
[02:44:56.093 --> 02:44:57.915]  Oh, yeah, they're going to test it on their own people.
[02:44:57.915 --> 02:45:07.344]  What I did hear in the beginning was that there was going to have three of them, and from one of the doctors that I talked to, they mentioned that this was his opinion.
[02:45:07.344 --> 02:45:10.927]  He said they were going to have one that was going to turn the immune system off.
[02:45:12.112 --> 02:45:15.605]  And the second one would be the one in which they would... Alex, I just want to mention that, um...
[02:45:16.109 --> 02:45:29.016]  Dr. Horowitz, if you go visit his fluscam.com site and you check under the vaccine package inserts link, it does list all of the documents from the pharmaceuticals with listing the ingredients and the warnings on them.
[02:45:29.016 --> 02:45:43.164]  Yes, and every single one of the vaccinations, we've got the package inserts now posted, freely downloadable on fluscam.com, and you can see even the manufacturers are telling you all the warnings about it.
[02:45:43.530 --> 02:45:51.634]  But then meanwhile, Reuters is saying there's no problem, and there's no adjuvants, there's no mercury, all lies, ladies and gentlemen.
[02:45:51.634 --> 02:45:57.616]  So what are the employees saying, as you know this stuff's in there, but the media's saying it's not in there?
[02:45:57.616 --> 02:46:08.201]  You know what, when we interviewed the other day in Safeway supermarket, we interviewed all the employees and no one was going to take the vaccination.
[02:46:08.201 --> 02:46:12.823]  The pharmacist, like I said, had no clue whatsoever, and he wasn't going to take it.
