[00:00.000 --> 00:06.640]  First, congratulations.
[1:57:02.160 --> 1:57:05.200]  I pick up a fake corporate kind of positive
[1:57:05.920 --> 1:57:10.640]  Deal it's it's a satanic energy. It's a very sick kind of glitzy satanic energy
[1:57:10.640 --> 1:57:12.640]  It's it's a seductive energy
[1:57:13.200 --> 1:57:18.240]  But but when I get in rural areas or I get around common people or hard-working folks
[1:57:18.800 --> 1:57:24.400]  You can feel the holy spirit and the holy spirit's getting stronger brother. It's getting real strong. Can't you feel it?
[1:57:25.760 --> 1:57:29.520]  I can feel it more than ever. I can feel it right now alex and you know
[1:57:30.480 --> 1:57:36.720]  Couple of the other things i've done this year one of the ways i've been fighting is by making videos posting them on youtube and facebook
[1:57:36.720 --> 1:57:38.480]  I actually made one
[1:57:38.480 --> 1:57:40.480]  That was good enough to get
[1:57:40.480 --> 1:57:46.400]  Sensored on youtube. Good email saying. Yeah, thanks. It was actually said it's medical misinformation
[1:57:47.280 --> 1:57:50.480]  Um, it's six and a half minutes. I worked a day on writing it
[1:57:50.960 --> 1:57:55.280]  Um, it can actually see my video too. You can have scientists saying it
[1:57:55.280 --> 1:57:58.080]  You can have tops of hospitals saying the un's wrong
[1:57:58.320 --> 1:58:04.400]  Which has all been proven correct and the and the and big tech says the un's the boss see how we're inside world government
[1:58:04.480 --> 1:58:06.480]  What was the name of the video?
[1:58:06.880 --> 1:58:09.280]  if you go to truth teller
[1:58:09.280 --> 1:58:10.480]  at
[1:58:10.480 --> 1:58:12.480]  Charles maccas that's
[1:58:12.720 --> 1:58:16.320]  A-h-a-r-l-e-s-m-a-c-k-e-s. It's on my parlor
[1:58:17.040 --> 1:58:19.840]  And i was able to upload the video there anybody can go
[1:58:20.000 --> 1:58:23.120]  But you know the best way to tell folks how to find something just tell them the name of the video
[1:58:23.200 --> 1:58:26.720]  It'll and then put parlor.com at the side of it. What's the name of the video?
[1:58:27.280 --> 1:58:31.600]  It doesn't have a name because i don't have a name on parlor. I don't think it might state state america back
[1:58:31.680 --> 1:58:37.040]  I can't recall but it's a great job. Keep it up. Yeah, everybody needs to produce their own reality
[1:58:37.040 --> 1:58:40.320]  And i don't mean their own false reality your own truth your own justice
[1:58:40.320 --> 1:58:46.640]  You need to speak it write it say it online in the third dimension pray to god about it talk to your neighbors about it
[1:58:47.360 --> 1:58:53.120]  The great reset is here world government has openly been announced and its plan is to bankrupt you and your family
[1:58:53.280 --> 1:58:58.960]  And to make you so poor you're forced on to a universal guaranteed income worse inoculations
[1:58:59.040 --> 1:59:02.000]  And you must pledge allegiance to the leftist globalist system
[1:59:02.000 --> 1:59:07.760]  That's why it's important to pray to god be politically active and get prepared for self defense
[1:59:08.000 --> 1:59:14.960]  And to be able to store food and other emergency products that you and your family need so you're not dependent on the system
[1:59:15.040 --> 1:59:20.320]  We have the best storeable food at the lowest price you're gonna find all the other big competitors have already gone up on their prices
[1:59:20.400 --> 1:59:25.440]  But our supplier has high quality food in stock ready to ship to you and by january 8th
[1:59:25.520 --> 1:59:30.960]  They're gonna have to raise prices some so take advantage now prepare with alex.com and on top of that
[1:59:30.960 --> 1:59:37.680]  You can save up to $850 off their regular rates go to prepare with alex.com today
[1:59:37.760 --> 1:59:44.800]  You've gotten till january 8th and the profit that comes in that helps fund the info war fighting for america fighting for justice fighting for freedom
[1:59:44.800 --> 2:00:00.800]  A true 360 win
[2:00:01.040 --> 2:00:05.120]  One last press mainstream media government cover-ups
[2:00:05.120 --> 2:00:14.000]  You want to stop tyranny? Well, so does he live from the info wars.com studios. It's alex jones
[2:00:14.080 --> 2:00:18.240]  Better raise your ears
[2:00:21.360 --> 2:00:23.360]  Lock up your wife and children now
[2:00:29.600 --> 2:00:31.600]  Horsemen are drawing there
[2:00:31.600 --> 2:00:36.800]  Let us teach they ride and they're coming to take your life
[2:00:38.640 --> 2:00:40.640]  Someone asked you right now. What are you gonna do about it?
[2:00:43.120 --> 2:00:46.240]  You're not gonna roll over are you that doesn't protect you
[2:00:47.920 --> 2:00:49.920]  Choose your fate now
[2:00:50.720 --> 2:00:52.720]  Yeah
[2:00:52.720 --> 2:00:57.360]  Take it in your hands. You've been dying since the day you were born. You know it's all been planned
[2:00:57.360 --> 2:01:01.360]  Stop living on your knees
[2:01:03.360 --> 2:01:05.360]  Fight on your feet
[2:01:07.360 --> 2:01:09.360]  You know it's all been planned
[2:01:11.360 --> 2:01:13.360]  A center once a center twice
[2:01:15.360 --> 2:01:17.360]  You need no confessions now
[2:01:19.360 --> 2:01:21.360]  You got to fight of your life now
[2:01:21.360 --> 2:01:23.360]  Hahaha
[2:01:23.600 --> 2:01:29.120]  Just like all those children fought for their lives when those doctors chopped them up you're gonna have to fight now
[2:01:30.160 --> 2:01:38.400]  You let the enemy go to the wall. We all let our own species down and now we're gonna be punished
[2:01:41.280 --> 2:01:43.280]  And make no mistake
[2:01:43.280 --> 2:01:50.240]  The Rothschilds the Rockefellers the Bill Gates's of the world they will go into the fire as well
[2:01:51.280 --> 2:01:56.720]  And their destruction will be the most painful and agonizing ever they will be judged
[2:01:57.680 --> 2:02:04.960]  Every man and every woman will be forced to kneel in front of god
[2:02:04.960 --> 2:02:12.240]  So Bill Gates can play god all all day long and
[2:02:13.440 --> 2:02:14.880]  President
[2:02:14.880 --> 2:02:19.520]  Pretender elect Joe Biden can act powerful all day long
[2:02:20.160 --> 2:02:22.160]  But he's a nobody
[2:02:22.800 --> 2:02:24.800]  And he will be brought low
[2:02:25.200 --> 2:02:27.200]  He will be broken
[2:02:28.240 --> 2:02:30.240]  He will beg
[2:02:30.240 --> 2:02:39.840]  The almighty and god will tell him the door is closed. You are damned to hell
[2:02:44.000 --> 2:02:46.000]  Damned to hell
[2:02:46.560 --> 2:02:48.560]  But Joe Biden knows he's damned to hell
[2:02:49.680 --> 2:02:51.680]  He just wants to take you with him
[2:02:52.800 --> 2:02:54.800]  So thank your lucky stars
[2:02:55.360 --> 2:02:57.360]  Every day that you're not Joe Biden
[2:02:57.360 --> 2:02:59.360]  Or Bill Gates
[2:03:00.720 --> 2:03:06.160]  Or any of these people who are prepared for their own annihilation and are just trying to drag us down with them
[2:03:06.640 --> 2:03:08.640]  All right, let's go back to your phone calls here
[2:03:09.520 --> 2:03:14.240]  Who's been holding the longest now that would be Damon in the great state of Kentucky go ahead
[2:03:16.160 --> 2:03:19.040]  Hello, thanks for taking my call. Yes, sir. Welcome
[2:03:20.080 --> 2:03:23.840]  Yeah, oh, thanks man. God bless you guys and all your whole crew and info awards
[2:03:23.840 --> 2:03:27.760]  We really appreciate what you all do. I get the products and support you guys doing everything I can
[2:03:28.880 --> 2:03:33.040]  Um, I'm the guy jumped on stage in front of me and people at the end of the million mega march
[2:03:33.200 --> 2:03:37.120]  November 14th and griped out the promoters for kicking you and Roger stone off the ticket
[2:03:37.440 --> 2:03:42.880]  There was probably hundreds of people up there chanting Alex Jones. Alex Jones with me. It was really a rush
[2:03:44.160 --> 2:03:45.680]  Well, you know
[2:03:45.680 --> 2:03:48.800]  I'm glad you brought that up because I was thinking about doing this and I want to be the
[2:03:49.120 --> 2:03:51.840]  Try to be christlike even though I'm a trillion times short of that
[2:03:51.840 --> 2:03:53.120]  But
[2:03:53.120 --> 2:03:58.960]  That's all just the confusion of all the different groups and organizations and I've now figured out the chain of events of what happened
[2:03:59.760 --> 2:04:04.880]  And basically everybody was wrong in that and I acted like an ass so did other people
[2:04:04.880 --> 2:04:09.360]  But you know what they're not gonna probably apologize for acting like asses until I do
[2:04:10.000 --> 2:04:13.520]  And so I've had a chance in hindsight and because that did become quite a circus
[2:04:14.160 --> 2:04:17.280]  Uh, I've just now put all the pieces together. So later today
[2:04:17.920 --> 2:04:20.880]  When I start the fourth hour, I'm gonna talk about that. It's funny
[2:04:20.880 --> 2:04:22.480]  You happen to call in about that
[2:04:22.480 --> 2:04:27.520]  But that was just a tragedy of errors because when you get a half million people out of different events things get confused
[2:04:27.920 --> 2:04:29.920]  Uh, and and and then the next time I was there
[2:04:30.320 --> 2:04:32.720]  I was told hey go down to the spring court and have an event
[2:04:33.120 --> 2:04:36.880]  And then the same people thought I was there to take that over and had people basically assault us
[2:04:37.200 --> 2:04:39.520]  I figured it out before it got too late and left
[2:04:39.920 --> 2:04:43.520]  Uh, and and you know, so that's what happens. I was at the Jericho stage a few weeks ago
[2:04:43.520 --> 2:04:48.240]  They said hey, you tell folks we're going to the spring court building at four o'clock and I said, yeah
[2:04:48.240 --> 2:04:51.920]  And I was at a restaurant at my hotel didn't want to go
[2:04:52.000 --> 2:04:57.760]  They made me go and I get there and all of a sudden I'm walking down the street like 50 yards away or 100 yards away
[2:04:57.840 --> 2:05:01.200]  And these big security guys go, you're not taking our stage ran into me and I'm like
[2:05:01.440 --> 2:05:03.760]  So I went across the street like bullhorn hotels going on here
[2:05:04.320 --> 2:05:08.480]  And I'd been told by one group go there and then the other group was there and it was groups fighting with each other
[2:05:08.560 --> 2:05:13.120]  And then Millie weavers there. So as soon as I show up they go Millie weaver come up here
[2:05:13.280 --> 2:05:16.720]  And they bring Millie weaver up and it's all on video that I didn't even know she was there
[2:05:16.720 --> 2:05:19.440]  And it's like I'm being attacked by Alex Jones and you know, so
[2:05:20.240 --> 2:05:25.840]  So I'll just take the high road. I apologize for what happened there and I apologize how that unfolded and and uh
[2:05:25.920 --> 2:05:29.440]  Because I could see how it looked bad for folks and I'll have them pull the video
[2:05:30.000 --> 2:05:33.760]  Uh that actually shows where we show up and we get ran into and I told my guys stop
[2:05:33.840 --> 2:05:39.600]  We don't want to go up there if we're not wanted and then they call Millie up because I guess oh, let's get a woman up here
[2:05:39.600 --> 2:05:43.840]  He's assaulting a woman now. I don't think she was part of that. I don't think the guy was part of that
[2:05:43.840 --> 2:05:50.000]  I think it was almost like demons or something. We're doing it because let me tell you man weird stuff goes on in dc at these events
[2:05:50.400 --> 2:05:55.760]  I mean, it is just how this weird coincidences and really crazy weird stuff goes on
[2:05:55.760 --> 2:05:58.240]  So I'll be talking about that start of the next hour, but go ahead
[2:05:59.760 --> 2:06:03.040]  Well, I agree with you. I've I've been there for it and the uh
[2:06:04.240 --> 2:06:11.120]  Jericho march and of course I talked to you down in uh, georgia for a little bit the first day of the stop the steel rally down there
[2:06:11.440 --> 2:06:12.880]  in Atlanta
[2:06:12.880 --> 2:06:16.000]  But uh, it's it's a lot of crazy stuff going on
[2:06:16.160 --> 2:06:21.200]  My group dc under siege that I talked to you about in front of the Lincoln Memorial the other day after the Jericho march
[2:06:21.760 --> 2:06:22.960]  earlier this month
[2:06:22.960 --> 2:06:25.760]  Um, we're hosting the won't back down rally
[2:06:25.840 --> 2:06:28.880]  January 2nd in front of mitch mcconnell's little kentucky home
[2:06:29.440 --> 2:06:33.040]  And hopefully on the 5th in front of his dc home. So you guys are all invited
[2:06:33.440 --> 2:06:35.200]  Uh, we're done with the
[2:06:35.200 --> 2:06:38.640]  Governance outside the constitution. We're done with massive spending
[2:06:38.640 --> 2:06:44.880]  We're done with all these shutdowns from their bio weapon attacks killing us and our businesses and putting hard americans into poverty
[2:06:45.440 --> 2:06:51.040]  Uh, you know hard working americans into poverty. We're uh, you know, we're done with the constant assault on our rights
[2:06:51.440 --> 2:06:56.800]  We're done with the censorship and not being able to get our candidates into the political sphere because they can't compete with the
[2:06:56.800 --> 2:06:59.040]  Purse of special interests and foreign entities
[2:06:59.600 --> 2:07:06.800]  And they can't overcome the fraudulent loading machines set up that keeps them from being to ask the establishment from their seats for probably the last 15 years
[2:07:06.800 --> 2:07:14.000]  And the obama's lower learner rs scandal that prevents them from legally declaring their candidacy that's never been addressed
[2:07:14.640 --> 2:07:19.600]  We're sick and tired of them giving everyone around the world a leg up while they squash american citizens
[2:07:19.600 --> 2:07:21.840]  So it's time for us to put some fear into mcconnell
[2:07:22.560 --> 2:07:26.000]  He sets the globalist agenda in the senate. So
[2:07:26.800 --> 2:07:28.800]  What we won't back down a rally
[2:07:28.880 --> 2:07:33.920]  Uh, january 2nd hosted by dc under siege in Louisville, kentucky on saturday january
[2:07:33.920 --> 2:07:37.280]  Well brother, I'll be watching for that and I appreciate your call absolutely
[2:07:37.280 --> 2:07:39.280]  And I know you won't be like antifa out there threatening to kill
[2:07:39.760 --> 2:07:44.160]  Evil turtle as he's called but definitely letting him know that his wife's a chinese communist agent
[2:07:44.480 --> 2:07:48.880]  And we know that he went along with the election fraud. The good news is pence is going to be there now
[2:07:48.880 --> 2:07:53.520]  He wasn't going to be in israel and the good news is uh senator, uh, holly
[2:07:54.160 --> 2:07:56.720]  Is going to try to block all this so it's on
[2:07:57.840 --> 2:08:01.520]  January 5th and 6th the 5th is big the 6th is even more important
[2:08:01.520 --> 2:08:03.520]  It's raw
[2:08:03.840 --> 2:08:05.840]  numbers we need
[2:08:05.920 --> 2:08:07.520]  So people see
[2:08:07.520 --> 2:08:12.560]  Millions upon millions upon millions of people and they control the airspace or i'd run a helicopter to show you
[2:08:12.640 --> 2:08:16.000]  They only show that one square full of people. That's about 200 000
[2:08:17.200 --> 2:08:19.200]  the one back, um
[2:08:19.840 --> 2:08:21.840]  Right after the election
[2:08:21.840 --> 2:08:24.800]  You know the first big rally that thing had I mean
[2:08:26.240 --> 2:08:28.240]  the streets pulled
[2:08:28.240 --> 2:08:34.080]  Down five six streets going three plus miles to supreme court all the way to freedom plaza. It was crazy
[2:08:35.200 --> 2:08:38.160]  I mean, I mean the dc police estimated almost a million people
[2:08:38.640 --> 2:08:41.680]  Uh, the the media set a couple hundred thousand. I I don't know but it was
[2:08:42.640 --> 2:08:44.640]  Absolutely crazy. All right, we're gonna go to break
[2:08:45.200 --> 2:08:47.200]  and i'm gonna come back with
[2:08:47.440 --> 2:08:49.440]  Ron's been holding the longest
[2:08:49.600 --> 2:08:53.440]  And then we will uh go to everybody else. We're gonna ring in the new year here
[2:08:53.440 --> 2:08:58.320]  taking phone calls on the alex jones show and i'm just again
[2:08:59.680 --> 2:09:03.680]  Very very very very honored uh to be here and very very blessed
[2:09:04.320 --> 2:09:06.000]  uh to be here
[2:09:06.000 --> 2:09:07.120]  and
[2:09:07.120 --> 2:09:09.120]  I just want to see humanity turn the corner
[2:09:09.760 --> 2:09:13.760]  We've been decadent. We've been corrupt. We've gotten away from god. We're gonna go through some hell now
[2:09:14.720 --> 2:09:17.680]  But that's what gets god's people back in line
[2:09:18.160 --> 2:09:20.560]  So every time israel became corrupt god put them into bondage
[2:09:20.560 --> 2:09:25.920]  And we are going into very serious bondage. But this if you think people are awake now you wait
[2:09:26.240 --> 2:09:30.800]  I mean, you're gonna have people dying on every street. You know of the covid vaccine. It's already killing people everywhere
[2:09:31.360 --> 2:09:34.960]  Uh, when they take it's killing people. It's meant to kill you in a couple years
[2:09:35.440 --> 2:09:38.160]  That's it takes over every cell in your body. It's just unbelievable
[2:09:38.160 --> 2:09:50.640]  Wow, we'll be right back. Stay with us
[2:09:50.640 --> 2:09:59.040]  The resistance not video the resistance not video the resistance not video the resistance not video
[2:10:00.080 --> 2:10:03.440]  info wars.com news wars.com
[2:10:03.440 --> 2:10:08.400]  band.video and hundreds of other URLs we've launched have been banned
[2:10:09.040 --> 2:10:14.080]  That's why every month we launch a new URL before they ban it
[2:10:14.720 --> 2:10:18.320]  But sorrows and bill gates and the globalists are on our tail
[2:10:18.960 --> 2:10:21.120]  But the new website is
[2:10:21.760 --> 2:10:25.120]  The resistance dot video the resistance dot video
[2:10:25.520 --> 2:10:29.600]  They're trying to block us because the truth is powerful and can defeat them
[2:10:29.600 --> 2:10:36.480]  So the new URL that links right to band.video and all of our videos and all of our documentaries and all the special reports
[2:10:36.720 --> 2:10:44.480]  And all the suppressed information is that the resistance dot video share the link the resistance dot video the resistance dot video
[2:10:45.200 --> 2:10:52.080]  The year 2021 is almost here. And so we're launching our new year's specials right now
[2:10:52.480 --> 2:10:57.120]  We've got two different big sales. We've got supermobile mortality turbo force and ultra 12
[2:10:57.120 --> 2:11:01.040]  Part of the new year's resolution energized pack 40 percent off
[2:11:01.120 --> 2:11:04.720]  Then we've got bodies vaso beats and knockout part of the new year's resolution
[2:11:05.040 --> 2:11:09.600]  Revitalized pack at 40 percent off. But if you get both of these packs together
[2:11:09.840 --> 2:11:15.520]  They are 60 percent off with free shipping and double patriot points the best deal ever
[2:11:15.680 --> 2:11:19.920]  I want to thank you all for your support and encourage you to go to info wars store.com today
[2:11:20.000 --> 2:11:24.240]  And take advantage of this and you can't lose because it funds the info war again
[2:11:24.240 --> 2:11:30.960]  Get the great products info wars store.com and fund the second american revolution worldwide at a time that it's more critical than ever
[2:11:31.360 --> 2:11:37.680]  Again, the year 2021 is here and I am committed to you to fight against the globalist harder than ever
[2:11:37.920 --> 2:11:42.560]  So thank you so much for keeping info wars in the fight without your support. We couldn't do any of it
[2:11:42.560 --> 2:11:51.120]  You're listening to the alex jones show
[2:12:12.560 --> 2:12:18.160]  I'm trying to learn 10 towns and go go. Oh if the record's election and the mirror's reflection
[2:12:18.160 --> 2:12:22.800]  I'm a dancer no with my said help. I wonder's no one else inside
[2:12:23.440 --> 2:12:25.440]  I think the crowd ain't lonely life
[2:12:26.320 --> 2:12:30.800]  Imagine someday it'll be the year 2021 will be the 21st century
[2:12:31.760 --> 2:12:34.320]  Imagine someday it'll be the year 2021
[2:12:35.440 --> 2:12:37.440]  The 21st year of the 21st century
[2:12:38.480 --> 2:12:40.480]  I remember being about four years old
[2:12:40.480 --> 2:12:42.480]  And my mom
[2:12:42.960 --> 2:12:44.080]  was
[2:12:44.080 --> 2:12:50.880]  Brazing a rump row. She made roast about once a week potatoes and carrots, you know classic thing especially in the winter
[2:12:51.440 --> 2:12:52.960]  I still remember going
[2:12:52.960 --> 2:12:55.600]  You're cooking the cooking it before she roasted it
[2:12:57.280 --> 2:13:04.000]  I'm going alex think you'll be this old in the year 2021 in the new century or the year 2020
[2:13:04.000 --> 2:13:09.600]  Or the year 2000 and then you know she was just talking about different dates coming up the year 2000 the year 2001
[2:13:09.600 --> 2:13:13.920]  I remember her talking about, you know, it's not really the new millennium till it's
[2:13:14.480 --> 2:13:16.480]  2001 but some say
[2:13:17.120 --> 2:13:20.800]  2000 she was like just imagine the year 2021
[2:13:21.520 --> 2:13:23.520]  I still remember that
[2:13:24.000 --> 2:13:26.000]  Like imagining
[2:13:26.000 --> 2:13:32.400]  Back in the late 1970s. Oh the year 2000 the year 2020 2021
[2:13:32.400 --> 2:13:35.360]  2021 and here we are
[2:13:37.120 --> 2:13:44.240]  And guess what it's wild science fiction world government locked down to the west communist china taking over
[2:13:45.200 --> 2:13:47.200]  Inoculations to buy and sell
[2:13:47.360 --> 2:13:51.520]  They're preparing us for and the inoculation takes over our dna
[2:13:52.480 --> 2:13:57.840]  And top scientists look at the vaccine and say this will cause horrible out of immune responses or it'll shut your immune system off
[2:13:58.000 --> 2:14:01.200]  And it's got jellyfish dna in it and it's got the whole cloned
[2:14:01.200 --> 2:14:07.680]  Genomes of dead children and what and it and they look at it and go this won't protect you from covid
[2:14:08.080 --> 2:14:12.080]  This will attack protein that's in your body and cause an autoimmune disorder
[2:14:13.440 --> 2:14:15.440]  And sure enough people are sick. They're dying
[2:14:16.160 --> 2:14:18.160]  And they just go be tough
[2:14:18.240 --> 2:14:20.480]  We'll never open the economy till you take it
[2:14:21.600 --> 2:14:26.640]  And they're just normalizing killing us. They had to get to this point. You always wonder wonder what it would look like
[2:14:26.720 --> 2:14:28.720]  Here it is
[2:14:28.720 --> 2:14:34.160]  And that's one reason our credibility has gone superdova is everybody knows I would harp on bill gates in my films
[2:14:34.720 --> 2:14:38.000]  Going back 20 years. They go, why are you obsessed with bill gates because I study this stuff
[2:14:39.120 --> 2:14:43.280]  And bill gates is as powerful as they get cloth swab headed up
[2:14:44.320 --> 2:14:46.320]  the united nations
[2:14:46.400 --> 2:14:50.400]  operation for sustainability when you're sustainability that means mass extermination world government
[2:14:53.040 --> 2:14:54.880]  And so
[2:14:54.880 --> 2:14:59.360]  He's like the mater d at a restaurant. He he he's in charge of it
[2:15:00.640 --> 2:15:04.640]  So when the dinner is incredible, they have a great night. They thank the mater d. They celebrate the mater d
[2:15:05.200 --> 2:15:09.360]  He's the chief actual scientist in command of operations
[2:15:11.040 --> 2:15:13.040]  He's a scientist engineer
[2:15:13.200 --> 2:15:15.200]  Gates though is like the owner
[2:15:15.680 --> 2:15:17.680]  of the restaurant
[2:15:18.400 --> 2:15:21.040]  Because there was again more than 50
[2:15:21.040 --> 2:15:27.760]  Large robber baron foundations that had gotten together to carry out world government and eugenics headed up by ibm
[2:15:28.560 --> 2:15:30.880]  That finance hitler and all the rest of it the un
[2:15:31.760 --> 2:15:35.920]  And he is the officer in charge of that. He chairs
[2:15:36.720 --> 2:15:40.160]  The global eugenics board they have they have awards they give them awards
[2:15:41.360 --> 2:15:44.160]  And he he's he's the big daddy
[2:15:45.680 --> 2:15:48.240]  I'm not saying he's the antichrist, but like
[2:15:48.240 --> 2:15:54.000]  Let's use the christian allegory of lord of the rings j. R. R. Tolkien was a big christian. He did this as an allegory
[2:15:54.560 --> 2:15:56.560]  And and and so you've got sauron. That's
[2:15:57.360 --> 2:15:59.360]  the devil
[2:15:59.360 --> 2:16:04.800]  Well, technically in that lore, there was another older satan that got destroyed and then lucifer was now
[2:16:06.640 --> 2:16:08.640]  sauron
[2:16:08.640 --> 2:16:10.640]  So he was kind of like the next wave of satan
[2:16:11.200 --> 2:16:13.200]  And and and then under him
[2:16:13.840 --> 2:16:16.240]  He had the kings of the earth that had sold out their power
[2:16:16.240 --> 2:16:20.480]  Under him and then he gave them power but bound them to him to be living dead
[2:16:20.480 --> 2:16:24.560]  And that shows spiritually who they are they physically die but the spirit of them continues on
[2:16:25.440 --> 2:16:29.040]  And so bill gates is like the king of the nasgul
[2:16:30.480 --> 2:16:33.280]  We had to describe bill gates. He's the witch king
[2:16:34.960 --> 2:16:36.960]  Ruler of the nasgul ladies and gentlemen
[2:16:37.520 --> 2:16:41.120]  And I mean I'm serious and I'm dead serious about this. He will kill you
[2:16:41.840 --> 2:16:44.400]  Deader than a hammer if he gets away with it
[2:16:44.400 --> 2:16:48.400]  And then you've got his little goblin minion fouchy
[2:16:50.320 --> 2:16:55.440]  These are very serious people. They're like the earth is overpopulated. We don't enjoy what we do
[2:16:55.440 --> 2:17:01.200]  But we have to do it, but they love it. They love it. Hey fouchy, how about you and gates go first?
[2:17:01.200 --> 2:17:04.720]  I'd really respect you more fouchy if you walked out on tv
[2:17:05.440 --> 2:17:08.640]  With a big razor sharp butchering knife and you want there's too many of us. I'm like
[2:17:08.640 --> 2:17:13.840]  You started just jabbing at your carotids. I mean, I would respect you just
[2:17:16.560 --> 2:17:21.440]  Or like a samurai have your second help you like maybe commit sepicoot take a short sordid
[2:17:21.440 --> 2:17:26.960]  Into your right side of your liver and they like yeah, pull it right up into yourself. Then you're like
[2:17:28.000 --> 2:17:31.600]  You maybe a bill gates shoved a 12 gauge shotgun in his mouth and just said there's too many people
[2:17:32.160 --> 2:17:36.400]  Boo the top of his brains out. I'd say well, I don't agree with him, but I respect you
[2:17:36.400 --> 2:17:40.400]  But you don't expect that to happen fouchy. You're not going to take
[2:17:42.000 --> 2:17:45.120]  Ice picks and run them into your eyes, huh? No
[2:17:47.920 --> 2:17:53.920]  You're going to put poison in our kids that give them debilitating disorders that sterilize them and then weigh down society
[2:17:54.560 --> 2:17:56.560]  Because you're not even cool enough
[2:17:57.440 --> 2:18:01.520]  Like Bertrand Russell who wanted to drop neutron bombs theoritized
[2:18:01.520 --> 2:18:08.560]  On all the major cities that he populated earth, you know, he's Bertrand Russell wanted to kill everybody in five minutes. You jerk
[2:18:12.480 --> 2:18:19.520]  But you're gonna kill us real slow and real sweet because you're Dr. Fauci Dr. Fauci
[2:18:20.240 --> 2:18:22.240]  My name is Fauci. Oh
[2:18:23.520 --> 2:18:26.640]  Don't talk about vitamins and minerals. Nothing will help you
[2:18:26.640 --> 2:18:31.360]  Oh, uh, don't talk about vitamins and minerals. Nothing will help you
[2:18:32.400 --> 2:18:35.520]  They got your major pressure. Okay, maybe vitamins will help
[2:18:39.120 --> 2:18:42.400]  So they get to a point where they got to hit us with the weapons
[2:18:44.160 --> 2:18:46.160]  And we've now reached the point
[2:18:46.480 --> 2:18:50.160]  Where they're hitting us with the weapons and they have to again normalize us getting sick
[2:18:51.360 --> 2:18:53.360]  normalize us
[2:18:53.360 --> 2:18:57.440]  Being told to shut up normalize the liability protection. It's ambience
[2:18:57.920 --> 2:19:02.960]  Imagine putting a baby in a microwave and you just put it on low at first and you kind of turn it up more
[2:19:03.440 --> 2:19:05.440]  And and see that's what this is
[2:19:05.600 --> 2:19:07.360]  the frog in the pot
[2:19:07.360 --> 2:19:11.760]  Turn it up slows. It's kind of warm and comfortable. He doesn't get out. He doesn't feel incrementalism
[2:19:12.720 --> 2:19:14.720]  successive approximation
[2:19:14.960 --> 2:19:16.960]  The inform effect and he dies
[2:19:16.960 --> 2:19:24.000]  And so just like covid's very weak, but infects everybody. So we're all guilty and I'll let it be tracked and reinfects
[2:19:24.000 --> 2:19:25.600]  It's the perfect problem with no solution
[2:19:25.600 --> 2:19:29.360]  And then it makes you have an autoimmune response once you have the vaccine to all regular cold viruses
[2:19:29.760 --> 2:19:34.800]  Destroying your life making you a total invalid not knowing why you're swelling up not knowing why you're dying
[2:19:35.200 --> 2:19:38.240]  And they're going to go oh covet 2.0 is causing it
[2:19:38.800 --> 2:19:44.080]  Even though it's regular cold viruses that you now have a violent spanish flu effect on
[2:19:44.080 --> 2:19:51.360]  Yeah, they really love the spanish flu and went and dug it up out of the north pole and stuff where whalers died during 1917
[2:19:51.920 --> 2:19:53.920]  They dug them up like 15 years ago
[2:19:53.920 --> 2:20:00.160]  Because they're like why do regular flues not even kill a million people worldwide? But but this one killed 50 60 70 million
[2:20:00.160 --> 2:20:05.600]  We're not sure and they found out it was the autoimmune response people that had a flu similar
[2:20:06.160 --> 2:20:12.000]  That caused a super reaction not just an antibody reaction, but a huge anaphylactic shock
[2:20:12.000 --> 2:20:15.040]  You know just total shutdown dying
[2:20:16.560 --> 2:20:18.240]  See how it works
[2:20:18.240 --> 2:20:22.880]  So that's what I figured out that one of the deployments. It's kind of a lot of little special weapons
[2:20:23.520 --> 2:20:26.000]  See, you don't want everybody dying on one thing. It's one's five viruses
[2:20:26.160 --> 2:20:29.280]  You're gonna die of this you're gonna die of that you're gonna die of this die of that die of this
[2:20:29.440 --> 2:20:31.040]  Die complications of that
[2:20:31.040 --> 2:20:34.640]  But they hit you and then causes an autoimmune response to any cold virus
[2:20:34.880 --> 2:20:40.400]  So watch everybody that takes this shot will then almost die or die from colds the common cold will now kill you
[2:20:40.400 --> 2:20:42.400]  Thank you bill gates. Thank you
[2:20:44.160 --> 2:20:48.640]  It's not a secret why and leftist controlled cities all over the world not just the u.s
[2:20:49.040 --> 2:20:54.320]  They encourage people to live in tents cities as homeless and they use drugs and alcohol and engage in petty crime
[2:20:54.720 --> 2:21:00.720]  It's because the globalists admit under agenda 21 agenda 2030, of course the great reset. They want to lower
[2:21:01.840 --> 2:21:05.040]  Expectations they don't want you to think of having sanitary systems everywhere
[2:21:05.040 --> 2:21:07.600]  They don't want you to think of a civilization that gets better
[2:21:07.600 --> 2:21:10.560]  They want you to think of civilization that gets progressively worse
[2:21:11.200 --> 2:21:14.720]  The globalists fly around in private jets. They have huge private mistakes
[2:21:15.200 --> 2:21:21.040]  They are separate from us their children go to private tutors. They admit this and now they want us to lock down
[2:21:21.680 --> 2:21:28.000]  Telecommunicating with each other so that we are not actually out physically building a pro human infrastructure
[2:21:28.320 --> 2:21:33.600]  The infrastructure that's left under 5g is meant to control robot autonomous cars and trucks
