[00:00.000 --> 00:02.000]  We've got it
[1:02:30.840 --> 1:02:39.840]  In fact, I am two inches from kicking in phone screening and that doesn't mean if it's not left or right or not what we're looking for, you don't get on.
[1:02:39.840 --> 1:02:45.840]  It means you better know how to talk because, look, all talk radio has people that are half asleep calling in.
[1:02:45.840 --> 1:02:47.840]  It's just they don't let you on air.
[1:02:47.840 --> 1:02:52.840]  And so my total open door policy is coming to an end.
[1:02:52.840 --> 1:03:02.840]  So if you're halfway into a fifth of Jack Daniel's, like I am, I'm joking, do not call into this radio transmission.
[1:03:02.840 --> 1:03:03.840]  All right?
[1:03:03.840 --> 1:03:05.840]  I'm just telling you right now, I love you to death.
[1:03:05.840 --> 1:03:11.840]  I love you to death and people are like, why does he let this person go for three minutes trying to get their point or three segments?
[1:03:11.840 --> 1:03:13.840]  I want to revolutionize this show.
[1:03:13.840 --> 1:03:17.840]  It's already really reaching a lot of people hitting on all cylinders.
[1:03:17.840 --> 1:03:24.840]  I want to go to the next level 877-789-2539 and you don't need to call in and talk bad about the callers.
[1:03:24.840 --> 1:03:25.840]  That'll now become a topic.
[1:03:25.840 --> 1:03:27.840]  It's just a crest and crew.
[1:03:27.840 --> 1:03:29.840]  It's not a request.
[1:03:29.840 --> 1:03:34.840]  It is a on my knees order that you guys start slapping me upside the head about callers.
[1:03:34.840 --> 1:03:35.840]  It's so bad.
[1:03:35.840 --> 1:03:38.840]  Sometimes John Harmon, you know, it's like, come on, get him off, get him off.
[1:03:38.840 --> 1:03:40.840]  Even though it's not his job.
[1:03:40.840 --> 1:03:41.840]  He's like, it's so terrible.
[1:03:41.840 --> 1:03:44.840]  I mean, I'm great at some things, but I'm not at others.
[1:03:44.840 --> 1:03:46.840]  So prepare yourselves for that.
[1:03:46.840 --> 1:03:49.840]  That way we can get to the next person and I'll try to shut up.
[1:03:49.840 --> 1:03:50.840]  You can say a lot in a minute.
[1:03:50.840 --> 1:03:51.840]  I can give a quick comment.
[1:03:51.840 --> 1:03:53.840]  Move the next person.
[1:03:53.840 --> 1:03:55.840]  Like I said, another thing on talk radio.
[1:03:55.840 --> 1:04:02.840]  There's a lot of smart women out there, but I've heard a lot of radio consultants now talking saying, let women talk on talk radio.
[1:04:02.840 --> 1:04:08.840]  And I mean, the host will sit there and it'll be some dingbat and they'll go on and on and on.
[1:04:08.840 --> 1:04:10.840]  Just like at a third grade level.
[1:04:10.840 --> 1:04:14.840]  And of course, they say that media period, you know, dumb it down, dumb it down.
[1:04:14.840 --> 1:04:17.840]  I'm not dumbing Jack squat down.
[1:04:17.840 --> 1:04:18.840]  You're smart.
[1:04:18.840 --> 1:04:19.840]  You know what's going on.
[1:04:19.840 --> 1:04:22.840]  You don't want a bunch of simplistic bull thrown at you.
[1:04:22.840 --> 1:04:29.840]  I mean, some of this stuff simple we cover, but a lot of it's complex because that's where reality is, is in complexity.
[1:04:29.840 --> 1:04:33.840]  We've gotten dumbed down and dull because we've been fed a diet of it.
[1:04:33.840 --> 1:04:34.840]  Me too.
[1:04:34.840 --> 1:04:35.840]  I want to change.
[1:04:35.840 --> 1:04:38.840]  I want to be a better talk show host, a better fighter for liberty.
[1:04:38.840 --> 1:04:40.840]  And I will be.
[1:04:40.840 --> 1:04:43.840]  Big video up at info wars.com.
[1:04:43.840 --> 1:04:45.840]  It's an oldie, but a goodie.
[1:04:45.840 --> 1:04:46.840]  It's incredible.
[1:04:46.840 --> 1:04:47.840]  It's like a buried treasure.
[1:04:47.840 --> 1:04:52.840]  Presidential advisor confirms elite occultic rituals straight ahead.
[1:04:52.840 --> 1:04:58.840]  Then the secret service scandal, the Taliban offensive.
[1:04:58.840 --> 1:05:05.840]  When you're out on the road, the last place you want to be is on the road.
[1:05:05.840 --> 1:05:11.840]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[1:05:11.840 --> 1:05:19.840]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[1:05:19.840 --> 1:05:28.840]  They so pride in every stitch guarantee you love the way they fit.
[1:05:28.840 --> 1:05:33.840]  They put a diamond gusset in the crotch where you need it most.
[1:05:33.840 --> 1:05:36.840]  Blue diamond gussets got it.
[1:05:36.840 --> 1:05:38.840]  Others don't.
[1:05:38.840 --> 1:05:44.840]  Iron jeans inside out diamond gusset jeans made in the USA with unparalleled quality.
[1:05:44.840 --> 1:05:49.840]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection so you can
[1:05:49.840 --> 1:05:51.840]  ride all day with confidence.
[1:05:51.840 --> 1:05:54.840]  Order yours at gusset.com.
[1:05:54.840 --> 1:05:56.840]  Diamond gusset jeans got it.
[1:05:56.840 --> 1:06:09.840]  Others don't.
[1:06:09.840 --> 1:06:11.840]  We are on the march.
[1:06:11.840 --> 1:06:14.840]  The Empire is on the run.
[1:06:14.840 --> 1:06:22.840]  Alex Jones and the GCN Radio Network.
[1:06:22.840 --> 1:06:31.840]  789 Alex, 877-789-2539.
[1:06:31.840 --> 1:06:33.840]  That's the Sunday number.
[1:06:33.840 --> 1:06:42.840]  It's on XM Channel 166 and 1 in Orlando and many other cities.
[1:06:42.840 --> 1:06:44.840]  Number one in most demographics.
[1:06:44.840 --> 1:06:51.840]  Number two in the coveted, what is it, 18-54 in Austin on 590.
[1:06:51.840 --> 1:06:56.480]  not in talk radio number one period all over the place even on smaller stations
[1:06:56.480 --> 1:07:01.840]  the big number one juggernaut like 590 in Austin you know it's still a feat to
[1:07:01.840 --> 1:07:05.920]  be better than all the music stations and everybody combined but it is a real
[1:07:05.920 --> 1:07:11.160]  feat with things like 810 a.m. which is a good signal but a relatively new talk
[1:07:11.160 --> 1:07:15.120]  station that shifted from oldies that carrying us right now a few years ago
[1:07:15.120 --> 1:07:19.800]  to talk to go from like number five or six in most of the demographics the
[1:07:19.800 --> 1:07:23.600]  number one across the board I just got to say the instant people meters are
[1:07:23.600 --> 1:07:28.200]  really showing the power of this broadcast and again the fact that we can
[1:07:28.200 --> 1:07:33.680]  be on select like little stations in Tennessee 1000 waters and after a couple
[1:07:33.680 --> 1:07:38.520]  years being on will be number two or number one in many demographics I mean
[1:07:38.520 --> 1:07:47.080]  that's unheard of my point is freedom and liberty is popular I hear Republican
[1:07:47.080 --> 1:07:51.480]  talk show host going it's wrong to tax the rich they're the ones that fund the
[1:07:51.480 --> 1:07:57.120]  economy and hire employees and buy things which is true if it's a real rich
[1:07:57.120 --> 1:08:02.320]  person that develops something people wanted they're a godsend inventors
[1:08:02.320 --> 1:08:07.120]  artists creators sports people whatever you got money you're spending it great
[1:08:07.120 --> 1:08:15.640]  that is who makes the economy go to research it but the crony capitalist who
[1:08:15.640 --> 1:08:19.720]  were anti-free market the Rockefeller's the Rothschild's Warren Buffett Ted
[1:08:19.720 --> 1:08:25.720]  Turner to a greater extent George Soros these are people that made money out of
[1:08:25.720 --> 1:08:30.520]  government contracts government inside knowledge banker bailouts I mean I read
[1:08:30.520 --> 1:08:33.760]  to you McClatchy it doesn't get more respected I gotta tell you for mainstream
[1:08:33.760 --> 1:08:41.280]  newspapers McClatchy news certain newswires news services McClatchy is
[1:08:41.280 --> 1:08:46.440]  probably one of the only true bona fide news organizations in the United States
[1:08:46.440 --> 1:08:52.120]  they constantly report accurately my analysis already have it go to them it's
[1:08:52.120 --> 1:08:56.160]  exactly what I'd say because it's what's going on Bloomberg a little bit to know
[1:08:56.160 --> 1:08:59.640]  he's an anti-gun piece of garbage the person Bloomberg because it is
[1:08:59.640 --> 1:09:05.320]  business news businesses want real data corporations do so it's it's a little
[1:09:05.320 --> 1:09:10.920]  better to but still nothing compared to McClatchy I mean here's McClatchy and it
[1:09:10.920 --> 1:09:19.800]  wasn't like it was rocket science it was a fact that Warren Buffett was the
[1:09:19.800 --> 1:09:25.880]  biggest US beneficiary of the banker bailout that means your tax money he
[1:09:25.880 --> 1:09:31.120]  made himself some estimates well one bailout was over 2 billion another was
[1:09:31.120 --> 1:09:34.720]  over another billion and then these other companies he's invested in it was
[1:09:34.720 --> 1:09:41.400]  over a trillion bucks and he's like Jeepers Creepers Jiminy Crickets I'm a
[1:09:41.400 --> 1:09:45.680]  nice old man I eat ice cream every time he's on TV let me have an ice cream I'm
[1:09:45.680 --> 1:09:51.720]  a harmless old man I didn't get all this power by being a hardcore savage
[1:09:51.720 --> 1:09:56.960]  scammer no I got it by being a nice old man with Bill and Melinda Gates over
[1:09:56.960 --> 1:10:02.960]  there yeah yeah I'm a real nice guy and I want to raise taxes on rich people
[1:10:02.960 --> 1:10:07.400]  anybody make a 250,000 a year in a couple that didn't rich folks with
[1:10:07.400 --> 1:10:11.480]  inflation that's middle class that's upper middle class and people making a
[1:10:11.480 --> 1:10:17.200]  hundred and fifty thou or 125 thousand excuse me individually 125 thousand
[1:10:17.200 --> 1:10:22.960]  individually most municipalities pay police that now you're gonna push them
[1:10:22.960 --> 1:10:27.960]  above 40% a tax bracket all these elitists have written loopholes where
[1:10:27.960 --> 1:10:31.200]  they pay almost no taxes and I read to you last hour the Washington Post from
[1:10:31.200 --> 1:10:35.040]  Thursday how the Buffett rule could still be escaped by highest earning
[1:10:35.040 --> 1:10:39.520]  households and it goes on to say the billionaires are exempt do you think
[1:10:39.520 --> 1:10:44.400]  some guy like Warren Buffett living for money he always tells you he doesn't
[1:10:44.400 --> 1:10:47.880]  want money and puts his money in a tax-free foundation where where only
[1:10:47.880 --> 1:10:55.080]  the profit is taxed and then that's exempt I mean it's such a fraud Buffett
[1:10:55.080 --> 1:11:00.800]  champion of bailout is also leading beneficiary that's McClatchy.com from
[1:11:00.800 --> 1:11:06.260]  2009 right after the bailout and I mean look he funds the Bill and Melinda
[1:11:06.260 --> 1:11:11.120]  Gates Foundation he's given half the money to he funds most of ABC this week
[1:11:11.120 --> 1:11:16.160]  in fact it says underwriting they're the biggest sponsor of that show it was
[1:11:16.160 --> 1:11:21.600]  Christina Amanpour now it's the other Bilderberg minion Charlie Rose and I
[1:11:21.600 --> 1:11:24.560]  mean I don't even watch TV but I've been in hotel rooms over and over again on a
[1:11:24.560 --> 1:11:28.600]  Sunday waiting for an airplane to fly out of some city I'm doing stuff in and
[1:11:28.600 --> 1:11:34.080]  it's all I've watched it like ten times last year and every time I watch it the
[1:11:34.080 --> 1:11:40.240]  entire show is about rich people don't pay taxes but this angel Bill Gates and
[1:11:40.240 --> 1:11:45.040]  Warren Buffett want theirs raised and it's Warren Buffett I'm just upset I
[1:11:45.040 --> 1:11:48.880]  want to raise taxes I don't pay enough he's the guy that lobbied in the 80s
[1:11:48.880 --> 1:11:52.760]  and 90s on record I've got the articles right here to put the loopholes in where
[1:11:52.760 --> 1:11:59.800]  does it pay it's a total fraud oh my gosh yeah there's zero hedge Buffett bailout
[1:11:59.800 --> 1:12:04.400]  of BAC since stock to early August levels and it goes through the billions of
[1:12:04.400 --> 1:12:13.920]  bucks he got okay go read McClatchy and how he made billions actually actually
[1:12:13.920 --> 1:12:18.600]  one part of the bailout was 25 billion Wells Fargo to him I mean personally a
[1:12:18.600 --> 1:12:24.720]  couple Bill yeah he wants to raise your taxes because he loves you he takes the
[1:12:24.720 --> 1:12:30.920]  money through government and gives it to himself in banker bailouts if I didn't
[1:12:30.920 --> 1:12:34.120]  criminal I don't know what is now we're going to break and coming back with some
[1:12:34.120 --> 1:12:37.760]  more news than your phone calls but this hasn't been seen in years this is in my
[1:12:37.760 --> 1:12:44.000]  film martial law and in my film the order of death I run into David Gargan in
[1:12:44.000 --> 1:12:51.760]  2004 eight years ago at the RNC this is the coral robe of four administrations
[1:12:51.760 --> 1:12:56.000]  and I bring up a cult rituals that I that I've snuck in and videotaped I'm
[1:12:56.000 --> 1:12:59.840]  not the weirdo talking about it they're into it and he blew up at me about it
[1:12:59.840 --> 1:13:03.880]  because I and I showed him news articles like on screen when I talk about it I
[1:13:03.880 --> 1:13:06.280]  show the article where it talks about people running around naked in his
[1:13:06.280 --> 1:13:09.920]  quotes and it's on record Vanity Fair stuck in two years ago and got arrested
[1:13:09.920 --> 1:13:12.840]  but it was just men having sex with each other everywhere okay this is the
[1:13:12.840 --> 1:13:16.640]  Christian conservatives what they're doing right now because it's all fake you
[1:13:16.640 --> 1:13:19.400]  don't even get in the club unless you do that let's go to this clip of David
[1:13:19.400 --> 1:13:23.040]  Gargan blowing up at me here it is a cultic ritual the video at info wars
[1:13:23.040 --> 1:13:30.120]  dot com in the fall of 2004 while in New York to cover the Republican National
[1:13:30.120 --> 1:13:35.920]  Convention we ran into David Gergen the Carl Rove of four presidential
[1:13:35.920 --> 1:13:41.720]  administrations one last question I read a Washington Times article many years
[1:13:41.720 --> 1:13:45.560]  ago where you had a comment about the organization and then now it's been in
[1:13:45.560 --> 1:13:48.280]  the Wall Street Journal it's been a lot of different newspapers and that's the
[1:13:48.280 --> 1:13:54.960]  Bohemian Grove and back in what was it 1996 when you joined as a Clinton
[1:13:54.960 --> 1:13:58.280]  advisor they were the Republicans were criticizing you oh what about Bohemian
[1:13:58.280 --> 1:14:02.200]  Grove and then you counter and then you countered them by saying hey I don't run
[1:14:02.200 --> 1:14:05.200]  around in the woods naked what did that mean here is the before mentioned
[1:14:05.200 --> 1:14:09.240]  Washington Times article where he said I didn't run around naked like they do I
[1:14:09.240 --> 1:14:13.240]  don't I don't know what I don't know what quote you're referring to I'm not
[1:14:13.240 --> 1:14:20.760]  aware of any quote like that listen I am a happy member of the Bohemian Grove I
[1:14:20.760 --> 1:14:25.480]  like the folks who come there and it's really inappropriate for me to talk
[1:14:25.480 --> 1:14:30.520]  about a the group beyond that thank have you been there for the ceremony with
[1:14:30.520 --> 1:14:35.720]  the cremation of care frankly that's that I don't think that's something I need
[1:14:35.720 --> 1:14:39.760]  to talk to you about really that's right well I'm Alex Jones and I snuck in
[1:14:39.760 --> 1:14:43.340]  there in 2000 I'm the guy that blew it wide open and got the video it's been
[1:14:43.340 --> 1:14:47.720]  on national TV well I just respect you for that you do I do but it's a lot of
[1:14:47.720 --> 1:14:50.920]  big public officials going in there you don't we deserve to know you took an
[1:14:50.920 --> 1:14:53.840]  under I don't know anything about you and I don't know about your film but if
[1:14:53.840 --> 1:14:56.160]  you go in there with an understanding you violated that understanding by
[1:14:56.160 --> 1:15:01.120]  releasing that film and I don't respect you for that really I'm sorry you took
[1:15:01.120 --> 1:15:03.920]  an understanding when you went in there that you would not do that film and you
[1:15:03.920 --> 1:15:07.360]  did you have an understanding when you went in there no did you crash it yes
[1:15:07.360 --> 1:15:10.360]  yeah and it has no trespassing signs there too doesn't know they put my
[1:15:10.360 --> 1:15:13.840]  bathroom oh I'm sorry I'm sorry sir I've been there before I know what I want
[1:15:13.840 --> 1:15:17.440]  circumstances are and I'm sorry you've violated the understandings but it was
[1:15:17.440 --> 1:15:20.080]  not that was not a gentleman anything to do but what about the ritual is the
[1:15:20.080 --> 1:15:22.760]  ritual gentlemanly
[1:15:26.200 --> 1:15:32.440]  simulated human sacrifice sir everything I don't owe you this comment
[1:15:32.440 --> 1:15:38.480]  I know you you have you tell what it was journalism hit pause back it up when we
[1:15:38.480 --> 1:15:43.560]  come back from break we will come back and play the rest of this but again he
[1:15:43.560 --> 1:15:48.640]  blows up about the ritual just like sculling bones another homoerotic
[1:15:48.640 --> 1:15:52.000]  orgy and I'm not being homophobic if that's what the world elite
[1:15:52.000 --> 1:15:56.200]  conservatives do you know they're all men having sex with each other in a huge
[1:15:56.200 --> 1:16:02.620]  pit of feces that's their issue I just think they're liars hi folks this is
[1:16:02.620 --> 1:16:06.360]  Alex Jones I'm looking for people that have the wisdom to spot savings
[1:16:06.360 --> 1:16:11.240]  opportunity and recognized risk saving means to make money the cow been pure
[1:16:11.240 --> 1:16:15.080]  soap company can save you thousands of dollars and give you good old-fashioned
[1:16:15.080 --> 1:16:19.000]  real soaps that are triple concentrated and twice as good as what you're using
[1:16:19.000 --> 1:16:24.280]  now soaps made from vegetable and coconut oils that contain no useless dyes
[1:16:24.280 --> 1:16:29.320]  perfumes deodorants or antibacterials your risk is the hundreds of hazardous
[1:16:29.320 --> 1:16:33.320]  toxic detergents that give you rashes itching sores and a
[1:16:33.320 --> 1:16:37.000]  terrorating clothing called lint if you want something better if you want
[1:16:37.000 --> 1:16:40.000]  something you've never had before you have to do something you've never done
[1:16:40.000 --> 1:16:46.440]  before getting a free catalog is easy by calling 800-340-7091 or see Calvin on
[1:16:46.440 --> 1:16:50.960]  the web at five-star soap.com take charge of your health now by calling
[1:16:50.960 --> 1:16:58.680]  800-340-7091 or see calvin on the web at five-star soap.com
[1:16:59.560 --> 1:17:04.560]  right now the average family spends one fourth of their income on food it's time
[1:17:04.560 --> 1:17:08.600]  to cut your food budget in half by using the best most affordable food on the
[1:17:08.600 --> 1:17:12.360]  planet from e-foods direct the savings from eating this food will actually help
[1:17:12.360 --> 1:17:15.840]  you pay your other bills serve these delicious meals to your family tonight
[1:17:15.840 --> 1:17:19.760]  for a quick and easy dinner for about a dollar 25 is serving compared to over
[1:17:19.760 --> 1:17:23.600]  three dollars is serving for any other food this food is compact making it easy
[1:17:23.600 --> 1:17:27.840]  to store some away and will be just as delicious in 25 years as the ones you
[1:17:27.840 --> 1:17:32.120]  cook tonight is it affordable absolutely the new Alex Jones family pack
[1:17:32.120 --> 1:17:36.200]  saves you up to 50% compared to other food storage companies see the
[1:17:36.200 --> 1:17:42.520]  comparison at eatfoodsdirect.com forward slash Alex or call 800-409-5633 my
[1:17:42.520 --> 1:17:46.400]  friends as crazy as this world is today you'd be nuts to not get a storeable
[1:17:46.400 --> 1:17:50.520]  food supply give a foods direct a call and order one of the Alex Jones family
[1:17:50.520 --> 1:17:54.560]  packs and tested out today start your journey of food independence today at
[1:17:54.560 --> 1:18:01.040]  eatfoodsdirect.com forward slash Alex or call 800-409-5633 this is Alex Jones
[1:18:01.040 --> 1:18:04.400]  with five good reasons you should consider buying a solar power generator
[1:18:04.400 --> 1:18:08.600]  number one new climate legislation could easily double or triple your electric
[1:18:08.600 --> 1:18:12.880]  bill number two our new energies are wants to control how much power your
[1:18:12.880 --> 1:18:16.840]  electric company allows you to have it's true total government control of
[1:18:16.840 --> 1:18:21.160]  electricity in the name of smart grid technology is coming number three in
[1:18:21.160 --> 1:18:25.520]  some areas of the country the power grid is dangerously overloaded and now new
[1:18:25.520 --> 1:18:29.280]  socialist legislation is only compounding the problem number four
[1:18:29.280 --> 1:18:33.400]  dangerous weather is always a threat to local grids every year thousands of
[1:18:33.400 --> 1:18:37.360]  families lose their power from weather related onages number five a solar power
[1:18:37.360 --> 1:18:41.200]  generator provides powerful backup insurance and peace of mind folks I
[1:18:41.200 --> 1:18:43.920]  really believe in the solar power generators offered by solution from
[1:18:43.920 --> 1:18:49.920]  science one of my oldest sponsors you can get more information at www.mysolarbackup.com
[1:18:49.920 --> 1:18:54.600]  that's my solar backup.com remember the government doesn't own the sun so go to
[1:18:54.600 --> 1:19:01.280]  my solar backup.com or call 1-877-327-0365
[1:19:01.280 --> 1:19:04.960]  hi folks this is Alex Jones and I want to tell you about the silver lungs
[1:19:04.960 --> 1:19:09.720]  generator now you can produce pure and endless colloidal silver and deliver the
[1:19:09.720 --> 1:19:13.640]  solution directly into the bloodstream by breathing the solution through the
[1:19:13.640 --> 1:19:17.520]  lungs the respiratory system is the first line of defense for airborne
[1:19:17.520 --> 1:19:22.440]  pathogens and viruses the silver lungs generator infuses the respiratory system
[1:19:22.440 --> 1:19:27.720]  with your self-produced nano silver solutions and also delivers the silver
[1:19:27.720 --> 1:19:32.320]  nano particles instantly into the bloodstream with continued legislation
[1:19:32.320 --> 1:19:36.560]  threatening the sale of nano silver products you can now produce pure and
[1:19:36.560 --> 1:19:41.440]  endless colloidal silver with the silver lungs generator very easy to follow
[1:19:41.440 --> 1:19:45.920]  step-by-step instructions are provided making production fast and simple go
[1:19:45.920 --> 1:19:51.120]  to www.silverlungs.com today and learn more about the breakthrough
[1:19:51.120 --> 1:19:57.920]  technology of the silver lungs generator that's www.silverlungs.com
[1:19:57.920 --> 1:20:07.000]  coast-to-coast direct from Austin you're listening to the Alex Jones
[1:20:07.000 --> 1:20:21.400]  Broadcasting Network thank you for joining us on this live Sunday
[1:20:21.400 --> 1:20:26.960]  transmission I'm here every Sunday four to six central five to seven eastern two
[1:20:26.960 --> 1:20:34.320]  to four pacific three to five mountain back weekdays 12 noon to 3 p.m. every day
[1:20:34.320 --> 1:20:39.240]  and if you don't have a local amaretheum in your area XM 166 or info wars.com
[1:20:39.240 --> 1:20:43.840]  there's also a free iphone app and other apps for free there at info wars.com
[1:20:43.840 --> 1:20:48.800]  and the listen tab on the site you want to watch the video that you're hearing on
[1:20:48.800 --> 1:20:53.360]  the radio right now simply go to info wars.com it's part of a two-hour film
[1:20:53.360 --> 1:20:58.400]  that I produced to great risk to my name and person and treasure that's up there
[1:20:58.400 --> 1:21:03.040]  for free on the site you can also buy a DVD of it the order of death is the name
[1:21:03.040 --> 1:21:08.600]  of it two films on my infiltration of the bohemian grove but here he is
[1:21:08.600 --> 1:21:16.440]  blowing up at me and getting getting very very upset about this well he hasn't
[1:21:16.440 --> 1:21:20.280]  gotten the big blow-up yet he thought I'd give it an oath to go in and be part
[1:21:20.280 --> 1:21:24.440]  of the ritual and again it's on record and they show what they've said is accurate
[1:21:24.440 --> 1:21:27.600]  representations of skull and bones this is like the grown-up skull and bones
[1:21:27.600 --> 1:21:30.840]  most of the members are former skull and bones at bohemian grove many of them
[1:21:30.840 --> 1:21:37.000]  are this is what the grown-ups do but if you see the Good Shepherd film that was
[1:21:37.000 --> 1:21:42.920]  produced and directed by Robert De Niro with Matt Damon in it about the CIA being
[1:21:42.920 --> 1:21:46.960]  founded out of secret societies like skull and bones the secret societies are
[1:21:46.960 --> 1:21:53.320]  the old name for intelligence agencies shows men naked wrestling in feces and
[1:21:53.320 --> 1:21:56.800]  that's what they do and they have sex with each other and the rest of it and
[1:21:56.800 --> 1:22:01.280]  and my whole issue is they claim they're these Christian conservatives none of
[1:22:01.280 --> 1:22:06.120]  that is even real that's a total facade to make you trust the government what's
[1:22:06.120 --> 1:22:10.960]  going on the occult means hit hidden or secret government the national security
[1:22:10.960 --> 1:22:16.600]  state is an occult secret society system it is a hidden state let's go to David
[1:22:16.600 --> 1:22:20.680]  Gergen much bigger than Carl Rove his own nickname turd blossom by the
[1:22:20.680 --> 1:22:25.320]  president because they're all into scat scatological issues let's go ahead and
[1:22:25.320 --> 1:22:33.280]  go to this clip of Gergen blowing up when I bring it up here it is sir
[1:22:33.280 --> 1:22:39.360]  everything you I don't owe you this comment you you have you this is what's
[1:22:39.360 --> 1:22:42.680]  called ambush journalism and I disrespect you for that as well so thank
[1:22:42.680 --> 1:22:50.680]  you for the original that's leave your damn business oh listen listen you go
[1:22:50.680 --> 1:22:55.920]  around and and make understandings with people and violate them you ambush
[1:22:55.920 --> 1:22:59.560]  people on the streets when that's that's inappropriate form of journalism if you
[1:22:59.560 --> 1:23:03.680]  wish to practice that's fine but don't ask others to respect you for it if you
[1:23:03.680 --> 1:23:06.720]  wanted to you can do your free American like anything you want if you want to be
[1:23:06.720 --> 1:23:10.600]  uncivil and rude and ungenerally that's up to you but don't expect the rest of
[1:23:10.600 --> 1:23:15.040]  us to say oh well you're Mr. Gergen I'm sorry nobody says policy in there we try
[1:23:15.040 --> 1:23:19.280]  to be gentlemen and obviously you don't belong there weaving spiders come out
[1:23:19.280 --> 1:23:28.720]  here yeah that is a three pointer hmm look how strangely behave when we brought
[1:23:28.720 --> 1:23:34.080]  it up why is he acting so secretive and why did he get so angry when he
[1:23:34.080 --> 1:23:40.160]  discovered that we snuck in you see they take it very very seriously this is one
[1:23:40.160 --> 1:23:45.000]  of the hallmarks of the occult and secret societies the word occult means
[1:23:45.000 --> 1:23:51.600]  secret secrecy is part of their religion they revel in it and when it's
[1:23:51.600 --> 1:23:58.680]  violated they become extremely angry how widespread is the occult the answer is
[1:23:58.680 --> 1:24:05.000]  extremely widespread occultism in our society and particularly in our
[1:24:05.000 --> 1:24:11.120]  government at the highest levels of corporate America is rampant it is a
[1:24:11.120 --> 1:24:16.160]  well-publicized fact all right that the Reagan's had every aspect of their life
[1:24:16.160 --> 1:24:20.520]  again the full video at info wars dot com right now they're on the front page
[1:24:20.520 --> 1:24:26.760]  if you'd like to watch it that's again two hours or more actually he linked to
[1:24:26.760 --> 1:24:30.880]  the Marshall law film that's a short segment of since over three hours long
[1:24:30.880 --> 1:24:36.120]  really three films in one right now at info wars dot com the other key article
[1:24:36.120 --> 1:24:40.160]  new banker bailout to be funded by giant tax hike so you can pay your tax
[1:24:40.160 --> 1:24:44.640]  money to Warren Buffett who then gets up there and goes me oh me I just want to
[1:24:44.640 --> 1:24:48.440]  pay more money well then give us the billions you stole and make her bail
[1:24:48.440 --> 1:24:55.120]  out you piece of trash I mean it's so simple when you research it how
[1:24:55.120 --> 1:25:00.520]  ridiculous these people are and I've had a lead us you know off record as a
[1:25:00.520 --> 1:25:03.640]  journalist people say well this is off record mr. Jones and they know I live
[1:25:03.640 --> 1:25:07.280]  and die by that I'm okay off record they go the public are dumb animals and
[1:25:07.280 --> 1:25:11.200]  don't want your help watch you're gonna help them and they'll never care they
[1:25:11.200 --> 1:25:17.320]  want to be slaves you should join us I've been told that repeatedly so many
[1:25:17.320 --> 1:25:21.640]  ways it'll make your head spin well you know what let's just say the public are
[1:25:21.640 --> 1:25:26.400]  like a bunch of adult children I'm not doing bad stuff just because they're a
[1:25:26.400 --> 1:25:33.640]  bunch of idiots because the evil of the New World Order is unbelievable and it
[1:25:33.640 --> 1:25:38.600]  blows back on the elites as well and you know one reason I thought of this
[1:25:38.600 --> 1:25:41.720]  today was I was thinking about all the real scandals governments involved in
[1:25:41.720 --> 1:25:44.800]  there's these scandals out where different federal agencies you know
[1:25:44.800 --> 1:25:49.920]  spending millions of dollars going to Las Vegas and paying themselves to go and
[1:25:49.920 --> 1:25:55.640]  party for days and paying themselves bonuses for planning the trips and I'm
[1:25:55.640 --> 1:26:00.440]  like yeah that's bad but that's not like stealing trillions of dollars and then
[1:26:00.440 --> 1:26:03.400]  giving it to yourself and your companies and then lecturing everyone to pay
[1:26:03.400 --> 1:26:07.960]  more taxes to get the rich guys to shut down the middle class when you
[1:26:07.960 --> 1:26:12.880]  actually just want bank or bailout money I mean we pay our income tax to the
[1:26:12.880 --> 1:26:17.600]  Federal Reserve through the IRS that's all Buffett's doing is it's a new scam
[1:26:17.600 --> 1:26:22.000]  of class envy hey poor people want to get the guy that's got five dollars more
[1:26:22.000 --> 1:26:26.880]  than you get taxes raised you'll show the rich guy and I guess that's why the
[1:26:26.880 --> 1:26:31.360]  poor get poor they're like I love something to get suckered into okay get
[1:26:31.360 --> 1:26:35.560]  the rich guys they're like that's right and hey support Daphne get that'll give
[1:26:35.560 --> 1:26:41.240]  you more jobs shut up Ross Perot it's not gonna take in their jobs Al Gore said
[1:26:41.240 --> 1:26:46.360]  and he was all real smug Larry remember Larry King debates this is a good deal
[1:26:46.360 --> 1:26:52.320]  Larry Ross pros like giant second sound it's gonna shut us down tax incentives
[1:26:52.320 --> 1:26:56.560]  to move offshore it's over no more let me explain economy you have no class
[1:26:56.560 --> 1:27:02.200]  they can buy goods they want a monopoly Larry and this isn't even about free
[1:27:02.200 --> 1:27:06.640]  market they want to shut down this economy this is incredible no let me act
[1:27:06.640 --> 1:27:13.080]  like a Nelly from Tennessee let me act trendy global warming get me money
[1:27:13.080 --> 1:27:16.360]  and everybody just goes oh my god he's acting trendy fall down and worship
[1:27:16.360 --> 1:27:22.400]  Al Gore it's the same thing oh every time guys type in Warren Buffett with an
[1:27:22.400 --> 1:27:26.640]  ice cream cone because I'm serious I don't I see it on magazines newspapers
[1:27:26.640 --> 1:27:31.040]  for like a decade it's always nice old man wants to give you free money look
