[00:00:07.438 --> 00:00:09.680]  Waging war on corruption.
[00:50:59.853 --> 00:51:03.255]  That's now coming out, we told you two years ago, to blame the Second Amendment.
[00:51:03.255 --> 00:51:06.256]  That came out years after, I mean, it's not hard.
[00:51:06.256 --> 00:51:08.437]  They did it to blame the Second Amendment, and now they're doing it.
[00:51:10.029 --> 00:51:10.549]  How did I know?
[00:51:10.549 --> 00:51:17.953]  They admitted two years ago they had a gun walker program and were calling to restrict guns and ban semi-autos because of it, blaming the U.S.
[00:51:17.953 --> 00:51:29.139]  That's why it's public that the Attorney General and Janet Reno, part two, big sis Napolitano, lied to Congress because we have their press conferences three years ago admitting the program!
[00:51:30.796 --> 00:51:32.998]  That's how I knew they were doing it to blame the Second Amendment?
[00:51:32.998 --> 00:51:34.279]  Because they were blaming it!
[00:51:34.279 --> 00:51:37.541]  They were already blaming the violence on the gun walker program.
[00:51:37.541 --> 00:51:38.862]  And saying we've traced guns.
[00:51:38.862 --> 00:51:41.724]  Well, yeah, the 20,000 you shipped down there.
[00:51:41.724 --> 00:51:42.605]  They're terrorists.
[00:51:42.605 --> 00:51:43.485]  They're not Americans.
[00:51:43.485 --> 00:51:44.286]  They're globalists.
[00:51:44.286 --> 00:51:46.848]  They're crooks.
[00:51:46.848 --> 00:51:50.471]  And the fact that I'm on air and able to talk about this shows they don't have all the power.
[00:51:50.471 --> 00:51:52.152]  They've got the federal government.
[00:51:52.152 --> 00:51:53.233]  They've got parts of it.
[00:51:53.233 --> 00:51:54.634]  They've got some of the states.
[00:51:54.634 --> 00:51:56.695]  They don't have total power.
[00:51:56.695 --> 00:51:57.956]  They're the minority.
[00:51:57.956 --> 00:51:59.898]  The globalists are a small criminal group.
[00:52:00.598 --> 00:52:06.183]  But if they can use the propaganda and the media they control to get us to get in line, they're gonna win.
[00:52:06.183 --> 00:52:08.265]  And this country's going down.
[00:52:08.265 --> 00:52:17.873]  And what other army documents have come out in the last two months that we broke and that the Pentagon responded to and said, yeah, those are real and you're not supposed to have them.
[00:52:17.873 --> 00:52:19.614]  Look it up.
[00:52:19.614 --> 00:52:28.181]  Re-education camps in America for people that don't like the New World Order.
[00:52:28.181 --> 00:52:28.502]  Oh, yeah.
[00:52:29.560 --> 00:52:33.002]  And just because they're dreaming of it doesn't mean they'll be able to execute it.
[00:52:33.002 --> 00:52:35.104]  We've got to be in its face.
[00:52:35.104 --> 00:52:36.424]  I believe you have courage.
[00:52:36.424 --> 00:52:40.927]  I believe that when you hear the facts, you're going to get angry, focused, and take action and speak out.
[00:52:40.927 --> 00:52:41.888]  I believe in you.
[00:52:41.888 --> 00:52:43.689]  People say, Alex, stop trying to scare people.
[00:52:43.689 --> 00:52:45.530]  What, are you cowards?
[00:52:45.530 --> 00:52:49.893]  Look, I discovered this and took action against it, and look what I've been able to do, thanks to your support.
[00:52:50.799 --> 00:52:57.281]  And other stations around the country that have owners and managers that understand this is real and care about this country and aren't cowards.
[00:52:57.281 --> 00:52:58.581]  Plus they get giant ratings.
[00:52:58.581 --> 00:53:00.522]  Well, do the right thing and win!
[00:53:00.522 --> 00:53:01.802]  Yeah, that's what it's all about.
[00:53:01.802 --> 00:53:05.943]  Our forebears in 1776 did the right thing and won big time.
[00:53:05.943 --> 00:53:08.384]  We are winners, not losers.
[00:53:08.384 --> 00:53:10.544]  But we're the main enemy of the New World Order.
[00:53:10.544 --> 00:53:14.065]  We've been their engine since they captured us, but no more!
[00:53:14.065 --> 00:53:15.326]  We're breaking free!
[00:53:15.326 --> 00:53:16.326]  We're breaking the trance!
[00:53:16.826 --> 00:53:18.468]  Here's a few more minutes of Obama deception.
[00:53:18.468 --> 00:53:30.983]  We'll take you out to the next hour, then we'll come back with our guest, Dan Feit, and then I'll premiere, here on air, one of the most powerful reports we've ever produced, humanity's greatest secret, dreams of the universe.
[00:53:30.983 --> 00:53:32.164]  You want solutions?
[00:53:32.164 --> 00:53:32.985]  We've got them.
[00:53:32.985 --> 00:53:34.367]  Realize your greatness.
[00:53:34.367 --> 00:53:35.849]  Here's a little bit more of the Obama deception.
[00:53:36.559 --> 00:53:41.745]  Nadia Counter says it wasn't easy being treated as a possible threat to national security.
[00:53:41.745 --> 00:53:45.049]  I picked up my child to give him a hug and tell him, you know, it's okay, we're doing fine.
[00:53:45.049 --> 00:53:47.632]  And they reported to me that I was not allowed to touch him.
[00:53:47.632 --> 00:53:54.700]  He was a security risk and they had to re-search me to make sure that I had not obtained any materials from him.
[00:53:55.220 --> 00:53:56.422]  Number four.
[00:53:56.422 --> 00:54:00.426]  Massive restrictions on the First Amendment guarantee of free speech.
[00:54:00.426 --> 00:54:10.558]  The President, Congress, and the FCC have announced plans to not only curtail speech on talk radio and newspapers, but to also regulate speech on the internet.
[00:54:10.558 --> 00:54:11.359]  And they're trying it now.
[00:54:11.359 --> 00:54:12.801]  The Newellian named fairness doctrine.
[00:54:12.801 --> 00:54:13.662]  And they're trying it right now.
[00:54:14.758 --> 00:54:23.245]  The Obama machine is also pressuring Congress to pass draconian hate speech laws that will eviscerate the First Amendment.
[00:54:23.245 --> 00:54:30.010]  Modeled after the British system, this includes rationing care and restricting what procedures the handicapped and elderly are eligible for.
[00:54:44.286 --> 00:54:51.189]  Number six, Obama is already pushing to expand the Department of Defense budget and to station more U.S.
[00:54:51.189 --> 00:55:09.478]  troops overseas to encircle Russia, China, Iran, as well as setting up bases in Africa under the pretext of humanitarian aid and dominate and occupy Africa through AFRICOM.
[00:55:11.516 --> 00:55:15.857]  So we're taking your phone call, seeing what you think of Barack H. Obama.
[00:55:15.857 --> 00:55:16.738]  Is he a Judas goat?
[00:55:16.738 --> 00:55:17.518]  Is he a front man?
[00:55:17.518 --> 00:55:18.838]  Is he a betrayer?
[00:55:18.838 --> 00:55:20.539]  Let's go to Anthony in Georgia.
[00:55:20.539 --> 00:55:23.239]  Anthony, what's your take on Barack Obama?
[00:55:23.239 --> 00:55:32.022]  They put the face of Barack Obama as part of their public relations because it's like the old folk tales about vampires.
[00:55:32.625 --> 00:55:33.185]  I don't think so.
[00:55:56.252 --> 00:56:02.048]  And then Barack Obama is just, of course, a front man for the American Empire, where he's going to have the entire U.S.
[00:56:02.048 --> 00:56:03.411]  Navy, the entire U.S.
[00:56:03.411 --> 00:56:04.635]  Army and the entire U.S.
[00:56:04.635 --> 00:56:05.076]  Marines.
[00:56:05.541 --> 00:56:11.863]  Under AFRICOM command, and of course he's going to turn it into a new Iraq, and he's going to turn it into a new Afghanistan.
[00:56:11.863 --> 00:56:20.166]  Everything, every operation that you see going on in Iraq and Afghanistan is going to propagate to the poor countries of Africa.
[00:56:20.166 --> 00:56:22.827]  Sir, I agree with you.
[00:56:22.827 --> 00:56:26.508]  They're looking to the people, they see a handsome, smiling African face.
[00:56:27.088 --> 00:56:30.689]  You know, he's all, hey, I'm from Kenya, and then it's a total bait-and-switch.
[00:56:30.689 --> 00:56:37.810]  But it's the same thing here in the United States, where they would get sell-out Native American chiefs to sell out their people.
[00:56:37.810 --> 00:56:40.751]  This is the oldest trick in the book.
[00:56:40.751 --> 00:56:45.992]  And he can also pacify the most downtrodden minority groups in the United States.
[00:56:45.992 --> 00:56:47.513]  And he's saying, hey, get ready for sacrifice.
[00:56:47.513 --> 00:56:49.073]  Get ready to lose your standard of living.
[00:56:49.073 --> 00:56:51.013]  They're like, yay, I love Obama!
[00:56:51.013 --> 00:56:53.514]  They can never get away with this with a John McCain.
[00:56:53.994 --> 00:56:56.376]  Obama basically does a couple of things.
[00:56:56.376 --> 00:56:59.178]  One is, again, this idea, kick the Chinese out of Africa.
[00:56:59.178 --> 00:57:01.199]  Kick them out of Sudan where they get oil.
[00:57:01.199 --> 00:57:03.721]  Kick them out of Zimbabwe where they get raw materials.
[00:57:03.721 --> 00:57:08.384]  Start a civil war in Congo, another big source of raw materials.
[00:57:08.384 --> 00:57:10.446]  Al Qaeda, an arm of the U.S.
[00:57:10.446 --> 00:57:14.769]  intelligence community, is now active in Algeria, Tunisia, Morocco.
[00:57:15.189 --> 00:57:19.111]  You've got a destabilization going on in Kenya around Odinga.
[00:57:19.111 --> 00:57:20.732]  That's Obama's cousin.
[00:57:20.732 --> 00:57:23.593]  This is a guy who has two children.
[00:57:23.593 --> 00:57:27.975]  They're Obama's niece and, well, nephew, in a broad sense.
[00:57:27.975 --> 00:57:33.138]  And one of them is named Rahul, and the other one is named Winnie, after Winnie Mandela, who did the Netflix movie.
[00:57:33.138 --> 00:57:34.578]  All right, folks.
[00:57:34.578 --> 00:57:37.180]  Second hour is only minutes away.
[00:57:38.328 --> 00:57:40.270]  That's just part of the Obama deception.
[00:57:40.270 --> 00:57:41.492]  It's free online.
[00:57:41.492 --> 00:57:43.414]  The Obama deception.
[00:57:43.414 --> 00:57:44.415]  See it.
[00:57:44.415 --> 00:57:45.336]  Give it to others.
[00:57:45.336 --> 00:57:48.761]  It's the key to understanding the foreign banking takeover of America.
[00:57:50.299 --> 00:57:55.803]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:57:55.803 --> 00:57:58.225]  Start purifying your water with ProPure.
[00:57:58.225 --> 00:58:07.312]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure and it's available discounted at InfoWars.com.
[00:58:07.312 --> 00:58:10.775]  Its filters are silver impregnated to prevent bacterial growth.
[00:58:10.775 --> 00:58:12.456]  There's no priming required.
[00:58:12.456 --> 00:58:14.718]  It's NSF 42 certified.
[00:58:14.718 --> 00:58:16.439]  Optional fluoride filters can reduce
[00:58:16.559 --> 00:58:17.200]  We're good to go.
[00:58:45.379 --> 00:58:52.184]  You can also call to order 888-253-3139.
[00:58:52.184 --> 00:59:00.289]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:59:00.289 --> 00:59:04.372]  Alex and his staff have used these pure soap products for years.
[00:59:04.372 --> 00:59:11.677]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:59:11.677 --> 00:59:14.479]  See them on the web at 5starsoap.com.
[00:59:14.699 --> 00:59:19.523]  Or call 800-340-7091 for a free catalog.
[00:59:19.523 --> 00:59:25.469]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:59:25.469 --> 00:59:30.873]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:59:30.873 --> 00:59:32.855]  This is an amazing deal.
[00:59:32.855 --> 00:59:38.100]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:59:38.100 --> 00:59:40.262]  See them on the web at 5starsoap.com.
[00:59:40.842 --> 00:59:51.286]  Or call 800-340-7091 for a free catalog.
[00:59:51.286 --> 00:59:52.827]  Coast to Coast.
[00:59:52.827 --> 00:59:54.867]  Direct from Austin.
[00:59:54.867 --> 00:59:58.089]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.051 --> 01:00:08.676]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.676 --> 01:00:18.262]  It's Alex Jones and the GCN Radio Network.
[01:00:18.262 --> 01:00:21.965]  The banksters are white-collar criminals, fraudsters.
[01:00:21.965 --> 01:00:24.126]  They know what they're doing.
[01:00:24.126 --> 01:00:27.789]  They took over Europe hundreds of years before they took over the United States.
[01:00:27.789 --> 01:00:29.310]  Very same cartel systems.
[01:00:30.387 --> 01:00:37.988]  Finance both sides of a war, push social welfare nets really to control society, create a dependent class.
[01:00:37.988 --> 01:00:41.489]  They know exactly what they're doing.
[01:00:41.489 --> 01:00:49.610]  And now they've gotten the pension funds, the city funds, the county funds, the water district, the school district, everything invested in the fraud.
[01:00:49.610 --> 01:00:58.732]  And so now they've created a giant black hole of derivatives impossible to pay off, but they hold everyone hostage saying, give us more, do what we say, or the whole thing comes down.
[01:01:00.086 --> 01:01:09.093]  It either comes down quickly and we become free, or it comes down slowly and they salami slice and take all of our liberties.
[01:01:09.093 --> 01:01:10.013]  Notice everything they do.
[01:01:10.013 --> 01:01:12.836]  Government takeover of healthcare, really, of social engineering.
[01:01:12.836 --> 01:01:14.577]  It's done slowly.
[01:01:14.577 --> 01:01:17.439]  It's phased in over four or five years.
[01:01:17.439 --> 01:01:20.141]  Everything they do is about fraud.
[01:01:20.141 --> 01:01:22.143]  Oh, it's the law you take vaccines.
[01:01:22.143 --> 01:01:26.065]  Oh, it's not really the law, but we want you to get a waiver, but a waiver to something that isn't the law.
[01:01:27.117 --> 01:01:31.742]  Everything is about color of law fraud with these globalists.
[01:01:31.742 --> 01:01:33.303]  And I beg you out there.
[01:01:34.943 --> 01:01:43.169]  To become aware of this and to realize what's happening and to speak out to others because, again, it's not just some regular corrupt system we've got.
[01:01:43.169 --> 01:01:44.790]  People that just want money.
[01:01:44.790 --> 01:01:48.673]  The globalists want total power over our genetics, over our lives.
[01:01:48.673 --> 01:01:51.796]  They want to play God.
[01:01:51.796 --> 01:02:03.504]  And coming up in about 30 minutes after our guest leaves us, I'm going to premiere here on the radio, the video is red-linked up at InfoWars.com, Humanity's Greatest Secret, Dreams of the Universe.
[01:02:04.805 --> 01:02:09.289]  I don't have a religious show, but I don't hide when I'm passionate that I'm a Christian.
[01:02:09.289 --> 01:02:14.253]  And I don't mean a Christian like these Pharisees in the big churches, but that I believe in Christ.
[01:02:14.253 --> 01:02:16.955]  I have a relationship with God.
[01:02:16.955 --> 01:02:19.197]  I know the universe was created.
[01:02:19.197 --> 01:02:21.178]  I can feel the presence of God.
[01:02:21.178 --> 01:02:23.941]  I've had a lot of experiences that are private.
[01:02:23.941 --> 01:02:27.523]  It's like that Fleetwood Mac song, yeah, here they come, the crystal visions.
[01:02:27.523 --> 01:02:29.165]  I keep my visions to myself.
[01:02:30.939 --> 01:02:41.087]  And when I put this video out, a lot of these Pharisees types, because obviously something powerful is going to scare people, are like, oh my gosh, it's it's Luciferian, you know, saying the universe created us.
[01:02:41.087 --> 01:02:49.114]  No, I said we came out of the creation, out of the universe, the creation, the globalist posing as atheist.
[01:02:50.046 --> 01:02:56.876]  The Satanists tell you that we were just burbled out of slime, not that we were created.
[01:02:56.876 --> 01:03:06.370]  But the point is, is that you got all these pinhead preachers who said the earth was flat, wasn't in the Bible, Bible said it was round, the Koran said it's round for that matter.
[01:03:07.410 --> 01:03:12.993]  You've got all these pinhead preachers saying the earth's 6,000 years old and the Bible says a day was as a year and a year was as a day.
[01:03:12.993 --> 01:03:21.677]  All these dogmas of men so that they could advertise against the church across the street and say, we've got the real doctrine, they're all going to hell.
[01:03:21.677 --> 01:03:25.519]  And then somebody leaves their church and goes across the street, no, no, no, no, they're going to hell.
[01:03:25.839 --> 01:03:34.445]  This isn't, this show is about waking people up to the spiritual and cultural blindness of the plastic corporate culture.
[01:03:34.445 --> 01:03:40.769]  So that people will just think for themselves and realize there's more to the universe and realize the value of humanity.
[01:03:40.769 --> 01:03:45.793]  Realize that we can reach for the stars, that humanity has a better side.
[01:03:45.793 --> 01:03:48.034]  The globalists tell us we're trash, we're filth.
[01:03:48.034 --> 01:03:50.936]  Funny, these preachers are telling us that too.
[01:03:50.936 --> 01:03:53.438]  They tell us that we're trash.
[01:03:53.438 --> 01:03:54.859]  And the globalists tell us we're trash.
[01:03:56.072 --> 01:04:00.315]  But the truth is, is that we have, we're made in the image of the Creator.
[01:04:00.315 --> 01:04:04.058]  We, we, we're not junk.
[01:04:04.058 --> 01:04:08.722]  And these preachers want to make you feel bad, so they're your God.
[01:04:08.722 --> 01:04:09.523]  You understand that?
[01:04:09.523 --> 01:04:11.284]  Instead of God being your God.
[01:04:11.284 --> 01:04:14.907]  They want to pray up on the hilltop in front of everybody instead of their prayer closet.
[01:04:14.907 --> 01:04:16.108]  So, that's a little side issue.
[01:04:16.108 --> 01:04:17.489]  It was a small group of them.
[01:04:17.489 --> 01:04:21.232]  It's just that, my goodness, no wonder Christianity's dying all over the world.
[01:04:21.232 --> 01:04:22.794]  Because it's not real.
[01:04:22.794 --> 01:04:25.496]  What these people profess and put out is not real.
[01:04:26.818 --> 01:04:27.799]  And it's just amazing.
[01:04:27.799 --> 01:04:29.480]  But this isn't even religious, though.
[01:04:29.480 --> 01:04:33.563]  It's about how far humanity's come, the struggles our ancestors went through.
[01:04:33.563 --> 01:04:37.205]  And I do talk about evil breeding on this planet.
[01:04:37.205 --> 01:04:39.046]  You know, that it's a fight between good and evil.
[01:04:39.046 --> 01:04:45.631]  Because it's a message to everybody to be aware of good and evil and to wake up to that larger fact.
[01:04:45.631 --> 01:04:47.772]  See, so many are deep in a trance.
[01:04:47.772 --> 01:04:49.634]  I'm trying to wake people up they're in a trance.
[01:04:50.134 --> 01:04:55.618]  Then they can go get henpecked by the Pharisees all day who all know it all and don't have any stick in their eye.
[01:04:55.618 --> 01:04:56.318]  We'll be right back.
[01:04:56.318 --> 01:04:56.759]  Stay with us.
[01:04:59.278 --> 01:05:03.821]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:05:03.821 --> 01:05:04.741]  Number 1.
[01:05:04.741 --> 01:05:08.164]  New climate legislation could easily double or triple your electric bill.
[01:05:08.164 --> 01:05:09.024]  Number 2.
[01:05:09.024 --> 01:05:13.927]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:05:13.927 --> 01:05:14.668]  It's true.
[01:05:14.668 --> 01:05:19.531]  Total government control of electricity in the name of smart grid technology is coming.
[01:05:19.531 --> 01:05:20.371]  Number 3.
[01:05:20.371 --> 01:05:23.954]  In some areas of the country, the power grid is dangerously overloaded.
[01:05:23.954 --> 01:05:27.636]  And now, new socialist legislation is only compounding the problem.
[01:05:27.856 --> 01:05:28.637]  Number 4.
[01:05:28.637 --> 01:05:31.420]  Dangerous weather is always a threat to local grids.
[01:05:31.420 --> 01:05:35.084]  Every year, thousands of families lose their power from weather-related outages.
[01:05:35.084 --> 01:05:35.884]  Number 5.
[01:05:35.884 --> 01:05:40.029]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:05:40.029 --> 01:05:44.794]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:05:45.074 --> 01:05:49.237]  You can get more information at www.mysolarbackup.com.
[01:05:49.237 --> 01:05:51.038]  That's mysolarbackup.com.
[01:05:51.038 --> 01:05:53.280]  Remember, the government doesn't own the sun.
[01:05:53.280 --> 01:05:55.782]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:05:55.782 --> 01:05:57.903]  We now take you live to the Central Texas Command Center.
[01:06:12.788 --> 01:06:29.132]  You know that we're in trouble when even Forbes Magazine does an analysis of the UN Small Arms Treaty?
[01:06:37.956 --> 01:06:43.238]  And finds, yes, this is written where they can register guns and then start banning them.
[01:06:43.238 --> 01:07:00.523]  No kidding, UNIDIR meeting, just look it up, at the UN when they first wrote this treaty, it's the same treaty today, back in July of 2001, July 7th, said the civilian ownership of firearms threatens the legitimate power monopoly of the state.
[01:07:00.523 --> 01:07:04.825]  I don't know about you, but I don't think the state needs a power monopoly.
[01:07:06.212 --> 01:07:09.593]  In fact, can you imagine Thomas Jefferson hearing the U.S.
[01:07:09.593 --> 01:07:17.155]  government's try to sign on to a treaty saying that civilians should have their guns all taken because the states have a monopoly of power?
[01:07:17.155 --> 01:07:21.137]  How about a separation of powers?
[01:07:21.137 --> 01:07:29.759]  Whereas I lean more towards total liberty and what extremists would call anarchy, I understand it doesn't work in large groups of people because there's always people that get together in gangs.
[01:07:32.008 --> 01:07:36.692]  But that's what government turns into, so there's the anarchical capitalist argument right there.
[01:07:36.692 --> 01:07:39.915]  The point here is that we're repeating history right now.
[01:07:39.915 --> 01:07:45.820]  In Rome under Caesar, or in Latin America, or African countries, or Asian countries today, it's military coups.
[01:07:46.991 --> 01:07:51.435]  President Eisenhower in his farewell address warned us of the military-industrial complex.
[01:07:51.435 --> 01:07:52.536]  Beware!
[01:07:52.536 --> 01:07:55.860]  He went on to say the technocratic elite that controls it, though.
[01:07:55.860 --> 01:07:57.501]  That part's always left out.
[01:07:57.501 --> 01:07:58.642]  Go watch the full film.
[01:07:58.642 --> 01:07:59.984]  It's online.
[01:07:59.984 --> 01:08:02.066]  Just type in full farewell address Eisenhower.
[01:08:03.769 --> 01:08:04.750]  Sounds like Alex Jones.
[01:08:04.750 --> 01:08:08.331]  The point is, Army, or Alex Jones sounds like Eisenhower.
[01:08:08.331 --> 01:08:11.973]  Army manual outlines plan to kill Americans.
[01:08:11.973 --> 01:08:13.334]  Demonstrators, you name it.
[01:08:13.334 --> 01:08:15.515]  That's the InfoWars.com article.
[01:08:15.515 --> 01:08:17.997]  The one that broke it is HongPong.com.
[01:08:17.997 --> 01:08:19.558]  That's Dan Feit's site.
[01:08:19.558 --> 01:08:20.898]  Warning shot will not be fired.
[01:08:20.898 --> 01:08:23.880]  Impeach trained in martial law in America.
[01:08:23.880 --> 01:08:27.402]  And that's a 300 plus page, well one part of it's 300, there's more.
[01:08:27.402 --> 01:08:32.725]  Gun confiscation, uh, mortar attacks, uh, mass slaughtering.
[01:08:34.150 --> 01:08:36.831]  I mean, you want North Korea, baby, you got it.
[01:08:36.831 --> 01:08:43.333]  And again, you got the Secretary of the Army coming out calling for all this in Foreign Affairs a month ago or so.
[01:08:43.333 --> 01:08:45.313]  The question is, why are they gearing up for this?
[01:08:45.313 --> 01:08:48.834]  And by the way, well, they say for collapse, as if it wasn't engineered.
[01:08:48.834 --> 01:08:53.696]  I've been telling you for 14 years, I've been on Air 17, about the planned derivatives collapse.
[01:08:53.696 --> 01:08:59.998]  I learned about it from George Humphrey, former Austin City Council member, economist, but more importantly, successful businessman, showing he knows what he's talking about.
[01:09:00.538 --> 01:09:01.558]  And it all came true.
[01:09:01.558 --> 01:09:11.080]  As soon as George is back in the country, because he lives all over the world, he's got houses everywhere, can we get him back in here, George Humphrey, because he'll never talk about himself.
[01:09:11.080 --> 01:09:13.560]  I've got to dig up those shows where he laid it all out.
[01:09:13.560 --> 01:09:16.801]  Anyways, we're here, we're talking to Dan Fite this segment and the next.
[01:09:16.801 --> 01:09:18.641]  Dan, I'm going to try to give you the floor.
[01:09:18.641 --> 01:09:22.602]  Folks watching at PrisonPlanet.tv can actually see the documents.
[01:09:22.602 --> 01:09:24.783]  They're in your article, they're in our article.
[01:09:24.783 --> 01:09:27.003]  This is a public PDF.
[01:09:28.206 --> 01:09:32.951]  Ties into all the other re-education camp documents, all of it.
[01:09:32.951 --> 01:09:34.012]  What does this signify?
[01:09:34.012 --> 01:09:39.197]  Again, you're a journalist, you've worked the Capitol beat there in Minnesota, broken a lot of big stories.
[01:09:39.197 --> 01:09:40.518]  You've ferreted this out.
[01:09:40.518 --> 01:09:44.683]  Give us your analysis of this piece of training that they're giving the Army.
[01:09:45.313 --> 01:09:46.233]  Sure.
[01:09:46.233 --> 01:09:48.014]  Good to be with you, Alex, once again.
[01:09:48.014 --> 01:10:01.417]  Essentially, this document fits into an important larger context of similar documents, similar levels of planning for extended domestic military operations under the command of the central federal government.
[01:10:01.417 --> 01:10:05.697]  And so this one includes warrantless search and seizure.
[01:10:05.697 --> 01:10:12.379]  It includes a lot of talk about use of force inside military-operated domestic detention facilities.
[01:10:12.979 --> 01:10:18.646]  And it talks about searching for what they call dissidents slash snipers and that kind of thing.
[01:10:18.646 --> 01:10:30.300]  And I think if you're ever dealing with a situation where the military are on the streets of the United States, and in my personal experience, I worked at covering the 2008 Republican National Convention,
[01:10:30.800 --> 01:10:45.715]  And the 2009 G20 Conference in Pittsburgh, those were both events where domestic military activity was at a particularly high level as they are national special security events, as the RNC and DNC will be later this year as well.
[01:10:46.175 --> 01:10:54.364]  And those events are used to kind of run through plans that are similar to this, or like this, or kind of the beginnings of implementation of this.
[01:10:54.364 --> 01:10:55.906]  Yeah, they have snatch and grabs, you name it.
[01:10:55.906 --> 01:10:58.549]  Because I like the city coordinating is in here too.
[01:10:58.549 --> 01:11:00.251]  Locking down cities is really friendly.
[01:11:00.251 --> 01:11:00.391]  Right.
[01:11:01.032 --> 01:11:04.714]  Yeah, and so what I've discovered in early 2010 on a U.S.
[01:11:04.714 --> 01:11:25.546]  Army Corps of Engineers web server was a presentation that involved the National Level Exercise 2011 New Madrid Seismic Zone earthquake drill that was going on at that time, and accidentally left inside that PowerPoint were annotation notes about a different level of planning above this kind of training, and that plan is called
[01:11:26.326 --> 01:11:26.887]  We're good.
[01:11:46.701 --> 01:11:50.163]  And that's all in law under John Warner Defense Authorization Act 2007.
[01:12:12.955 --> 01:12:25.162]  Yeah, and I should really point out that, again, if you want to get a real handle on how this domestic military situation works, be sure to look at something called the Domestic Operational Law Handbook for Judge Advocates.
[01:12:25.162 --> 01:12:27.624]  It has a big picture of the Statue of Liberty on the front of it.
[01:12:28.324 --> 01:12:32.086]  It's hosted on LOC.gov and that lays out a ton of detail.
[01:12:32.086 --> 01:12:43.731]  It talks about how, it cites how ConPlan 3502 is the replacement for the old plan called Garden Plot which was created in the 60s after the Kerner Commission reported on riots in the United States.
[01:12:43.731 --> 01:12:45.272]  And really it's a reissuance of RECS 84.
[01:12:46.172 --> 01:12:55.464]  Yeah, so RECS 84 was another run-through of the Garden Plot type plan in the same way that a national special security event is kind of a run-through of 3502.
[01:12:55.464 --> 01:12:57.667]  Exactly, here's the difference though.
[01:12:57.667 --> 01:13:02.152]  I would guess, and you've done deep research on this as well, in fact in some cases more than I, so give me your take on it.
[01:13:03.013 --> 01:13:11.677]  I would conservatively say there's probably 50 times the funding and actual training now than there was then.
[01:13:11.677 --> 01:13:15.738]  Everything looks like they're firing up the engines, they got the lights on.
[01:13:15.738 --> 01:13:18.279]  Before it was little documents and Congress freaked out.
[01:13:18.279 --> 01:13:19.700]  Now, this is everywhere.
[01:13:20.562 --> 01:13:25.184]  I want to point out there's another level that's developed outside the Pentagon as well.
[01:13:25.184 --> 01:13:36.750]  Inside the Department of Homeland Security, ICE, Immigrations and Customs Enforcement, has developed a new agency that they've retitled Homeland Security Investigations in the last few months.
[01:13:36.750 --> 01:13:40.772]  And this used to be called the ICE, OI, Office of Investigations.
[01:13:40.772 --> 01:13:44.514]  So if you've seen these pictures of giant trucks being moved around that look like
[01:13:45.234 --> 01:13:47.315]  I think they're called MRAPs.
[01:13:47.315 --> 01:13:50.576]  They're basically, they are military trucks adapted for domestic use.
[01:13:50.576 --> 01:13:52.297]  And they're enormous.
[01:13:52.297 --> 01:13:54.398]  And they're distributing these across the country.
[01:13:54.398 --> 01:14:01.900]  So these HSI units are being pretty much run out of the same offices as other Homeland Security Customs Enforcement offices.
[01:14:01.900 --> 01:14:06.342]  But you agree with me that this is 50 times what it was in the 80s?
[01:14:06.342 --> 01:14:08.403]  I mean, they're going operational is my point.
[01:14:08.997 --> 01:14:14.705]  Yeah, yeah, but I'm just saying there are entire levels being built out on this.
[01:14:14.705 --> 01:14:21.374]  I mean, I just wrote up a quick blog post on this civil disturbance operations document, which was found by publicintelligence.net.
[01:14:21.374 --> 01:14:22.295]  They do a great job.
[01:14:22.295 --> 01:14:23.216]  I really support their work.
[01:14:23.837 --> 01:14:26.741]  But we see more and more of these things being added up really quickly.
[01:14:26.741 --> 01:14:32.147]  And this new ICE, HSI, Homeland Security Investigations, they're getting their hands in everything.
[01:14:32.147 --> 01:14:36.853]  And one article I found said that they were the descendants of the cocaine cowboys of the 1980s.
[01:14:36.853 --> 01:14:40.437]  The SWAT teams that were tight with George Bush and the CIA stuff going on.
[01:14:41.318 --> 01:14:57.242]  You know, it just, we find like, and I was the first person to kind of like point out this new HSI agency in a blog post and sort of satirize the sort of silliness that they have going on, like literally landing black helicopters in an exercise at the Super Bowl, you know, and stuff like that.
[01:14:57.242 --> 01:15:09.745]  So they're building up more and more of these different bureaucracies, but if we can get a sense of them, if we can get people to kind of track in on what these things are doing, going through the primary source documents that are coming out quite a lot.
[01:15:10.165 --> 01:15:10.826]  Yeah.
