[00:00:16.435 --> 00:00:17.576]  InfoWars.
[01:54:20.050 --> 01:54:24.033]  I haven't seen anybody from Iowa Woodwork yet to run for President of the United States.
[01:54:24.033 --> 01:54:24.513]  Bingo!
[01:54:24.513 --> 01:54:24.893]  Bingo!
[01:54:24.893 --> 01:54:25.694]  Bingo!
[01:54:25.694 --> 01:54:26.334]  Bingo!
[01:54:26.334 --> 01:54:27.215]  You just said it.
[01:54:27.215 --> 01:54:28.596]  Exactly.
[01:54:28.596 --> 01:54:31.338]  But I'm just sick of settling for the lesser of two evils.
[01:54:31.338 --> 01:54:32.158]  I am too!
[01:54:32.158 --> 01:54:33.099]  I am a hunter.
[01:54:33.099 --> 01:54:34.280]  I love Tulsi Gabbards.
[01:54:34.280 --> 01:54:35.581]  She's come a long way, but still.
[01:54:37.762 --> 01:54:40.523]  Yeah, I love those together, absolutely.
[01:54:40.523 --> 01:54:46.605]  I'm a Catholic, and as far as John Paul II, you know, I have one problem with him, too.
[01:54:46.605 --> 01:54:52.628]  He did not stand up for the children who are being raped in the Catholic Diocese.
[01:54:52.628 --> 01:54:55.009]  No, I hear you, and talk about that.
[01:54:55.009 --> 01:55:00.731]  I'm not censoring you, but I was saying, look how good he was compared to what you got now.
[01:55:00.731 --> 01:55:03.192]  Yeah, yeah.
[01:55:03.192 --> 01:55:06.293]  And we get back to that, we say we're not for lesser of evils, but I mean,
[01:55:08.843 --> 01:55:14.006]  It just appears that all the world leaders and all the CEOs of all the corporations are all on the same team.
[01:55:14.006 --> 01:55:14.507]  Exactly.
[01:55:14.507 --> 01:55:16.268]  The devil is given full control.
[01:55:16.268 --> 01:55:17.449]  I think that's what we're seeing.
[01:55:17.449 --> 01:55:19.330]  And I question if Trump's on that team or not.
[01:55:19.330 --> 01:55:22.652]  He has proven to me that he's not on that team.
[01:55:22.652 --> 01:55:23.373]  I agree.
[01:55:23.373 --> 01:55:28.676]  I'm not sure Trump is on our team, but their hatred of him is very real.
[01:55:28.676 --> 01:55:29.817]  But is that just one level?
[01:55:31.986 --> 01:55:36.207]  I think the hatred could be just the polarization of a script we're watching, just like on TV.
[01:55:36.207 --> 01:55:36.807]  I agree.
[01:55:36.807 --> 01:55:39.948]  So I'm going to ask you again, and I'm not saying this like I have the answer.
[01:55:39.948 --> 01:55:43.069]  What do we do, Dave?
[01:55:43.069 --> 01:55:47.330]  We need to find a leader that is pro-marijuana.
[01:55:47.330 --> 01:55:50.210]  I mean, hey, Alex, do you believe they could flip this script tomorrow?
[01:55:50.210 --> 01:55:53.231]  They could take education, media, all the corporations.
[01:55:53.231 --> 01:55:54.491]  They could flip the script tomorrow.
[01:55:54.491 --> 01:55:58.432]  Pro-family, pro-father, pro-America, shut the borders down, war against drugs.
[01:55:58.432 --> 01:56:00.693]  They could do it in the blink of an eye.
[01:56:01.520 --> 01:56:03.441]  They could fix these problems overnight.
[01:56:03.441 --> 01:56:05.741]  They're helping Greece's kids.
[01:56:05.741 --> 01:56:06.821]  Absolutely!
[01:56:06.821 --> 01:56:07.381]  Absolutely!
[01:56:07.381 --> 01:56:10.102]  They could steal the border in a day.
[01:56:10.102 --> 01:56:11.402]  Dave, great points.
[01:56:11.402 --> 01:56:12.303]  Let's jam in one more.
[01:56:12.303 --> 01:56:13.763]  I'll give you a minute and a half.
[01:56:13.763 --> 01:56:15.083]  Let's go to Brian in California.
[01:56:15.083 --> 01:56:16.344]  Go ahead.
[01:56:16.344 --> 01:56:17.084]  Hello, Alex.
[01:56:17.084 --> 01:56:18.044]  You're asking what to do.
[01:56:18.044 --> 01:56:25.386]  The first thing you have to know is that the Vatican is backing BLM and Antifa to burn down American cities when Trump was in office.
[01:56:25.386 --> 01:56:29.927]  That's who took out Trump from Rome and London to Washington, D.C.
[01:56:29.927 --> 01:56:30.267]  and New York.
[01:56:30.649 --> 01:56:39.317]  The Vatican created Antifa back in the 1700s to take out the kings of Europe, both Protestant and Catholic.
[01:56:39.317 --> 01:56:41.039]  They set up this New World Order.
[01:56:41.039 --> 01:56:43.922]  They run Washington, D.C., and they set up D.C.
[01:56:43.922 --> 01:56:51.269]  That's why they moved the capital from Philadelphia to the District of Columbia in Maryland, where Georgetown University was.
[01:56:51.269 --> 01:56:52.169]  And that's who's behind it.
[01:56:52.169 --> 01:56:52.730]  That's who did 9-11.
[01:56:56.289 --> 01:57:01.010]  He has a special diplomacy degree from Georgetown University.
[01:57:01.010 --> 01:57:03.291]  He was the CIA director on 9-11.
[01:57:03.291 --> 01:57:04.951]  They blew up the World Trade Center.
[01:57:04.951 --> 01:57:06.352]  They blew up the Pentagon.
[01:57:06.352 --> 01:57:08.933]  They launched the COVID-19 terror attack.
[01:57:08.933 --> 01:57:10.533]  They took out President Trump.
[01:57:10.533 --> 01:57:11.633]  They run Antifa.
[01:57:11.633 --> 01:57:14.934]  They run the unions here in the United States to rig elections.
[01:57:14.934 --> 01:57:16.815]  They took out Bolsonaro.
[01:57:16.815 --> 01:57:18.495]  And they run Europe into the ground.
[01:57:18.495 --> 01:57:19.395]  That's what's happening.
[01:57:19.395 --> 01:57:21.336]  If you want to do something about the New World Order,
[01:57:21.775 --> 01:57:27.699]  You have to realize that the ADL and all these Jewish mafia are absolutely working with the Vatican.
[01:57:27.699 --> 01:57:32.383]  They're taking their directions from the Vatican, Debo's group, all of it.
[01:57:32.383 --> 01:57:33.604]  That's who's behind it.
[01:57:33.604 --> 01:57:36.205]  Alright, appreciate your call.
[01:57:36.205 --> 01:57:38.267]  Mike in Houston and others are straight ahead.
[01:57:38.267 --> 01:57:41.109]  And Mike Cargill, a man on fire.
[01:57:41.109 --> 01:57:46.353]  We'll talk about the big case in Texas where the veteran convicted of murder for defending himself.
[01:57:49.741 --> 01:57:56.385]  They decided to not perp walking, not put him in handcuffs, not do a mug shot, because they knew that that would help Trump.
[01:57:56.385 --> 01:57:58.326]  Didn't they know this would backfire?
[01:57:58.326 --> 01:57:59.827]  We were waiting for the mug shot.
[01:57:59.827 --> 01:58:02.628]  We learned today they wouldn't have it, so we've made our own.
[01:58:02.628 --> 01:58:04.630]  And it says political prisoner.
[01:58:05.430 --> 01:58:07.391]  With an image of President Trump.
[01:58:07.391 --> 01:58:09.832]  The shirt is being printed now in Texas.
[01:58:09.832 --> 01:58:11.973]  It will be shipping out to you in one week.
[01:58:11.973 --> 01:58:17.356]  Political prisoner with Trump on the front there in a mug shot.
[01:58:17.356 --> 01:58:18.557]  Jail background.
[01:58:18.557 --> 01:58:19.597]  It's a fundraiser shirt.
[01:58:19.597 --> 01:58:23.739]  It says InfoWars.com on the back of the shirt.
[01:58:23.739 --> 01:58:25.340]  We also have Alex Jones for President.
[01:58:25.340 --> 01:58:26.361]  No, I'm not running for President.
[01:58:26.361 --> 01:58:28.922]  It's a really nice navy blue high quality shirt.
[01:58:28.922 --> 01:58:29.682]  Red, white, and blue.
[01:58:29.682 --> 01:58:31.263]  Alex Jones for President.
[01:58:31.263 --> 01:58:31.523]  2024.
[01:58:31.523 --> 01:58:34.124]  It's a fun conversational piece and a limited edition shirt.
[01:58:34.124 --> 01:58:34.865]  Great way to fund.
[01:58:35.205 --> 01:58:38.506]  I talk a lot about the great successes InfoWars has had.
[01:58:38.506 --> 01:58:42.226]  I don't think anybody can deny it.
[01:58:42.226 --> 01:58:46.067]  And it is because of listeners and viewers supporting us.
[01:58:46.067 --> 01:58:54.269]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers,
[01:59:05.376 --> 01:59:08.902]  They really have been the MVPs in this fight.
[01:59:08.902 --> 01:59:15.812]  And we look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week.
[01:59:15.812 --> 01:59:16.734]  It's really just incredible.
[01:59:17.739 --> 01:59:21.342]  So for myself and the whole InfoWars crew, I thank you for your past support.
[01:59:21.342 --> 01:59:27.167]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[01:59:27.167 --> 01:59:30.209]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[01:59:30.209 --> 01:59:37.255]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life.
[01:59:37.255 --> 01:59:38.436]  All at the same time, keep us on air.
[01:59:39.156 --> 01:59:43.420]  I know that less than 1% of our listeners actually go buy products at m4store.com.
[01:59:43.420 --> 01:59:48.385]  If just 1% more of you took action and went to m4store.com, our funding problems will be over.
[01:59:48.385 --> 01:59:50.787]  Please take action now.
[01:59:50.787 --> 01:59:56.673]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:00:04.824 --> 02:00:18.050]  All three of the Abrahamic religions teach that lending to the poor is an act of compassion that serves the entire community and therefore charging interest was seen as immoral.
[02:00:18.050 --> 02:00:21.892]  It was called usury and was considered a heinous crime.
[02:00:22.839 --> 02:00:31.703]  The Roman Empire allowed usury, but in 1179, the Catholic Church decreed that usury was forbidden.
[02:00:31.703 --> 02:00:34.024]  This law did not apply to Jews.
[02:00:34.024 --> 02:00:45.069]  While the Torah admonishes usury, Talmudic law allows a Jew to practice usury with a non-Jew, and so money lending became primarily a Jewish business.
[02:00:46.470 --> 02:00:57.385]  Over the years, usury became more accepted in Western society, and we've changed the definition with the addendum of charging interest at an excessive rate.
[02:00:58.604 --> 02:01:04.405]  In the 17th century, the Bank of England began issuing paper fiat money.
[02:01:04.405 --> 02:01:09.287]  This gave the banks the ability to simply print money out of thin air.
[02:01:09.287 --> 02:01:18.749]  And for over a century, this was rightfully called out as fraud, until it became public policy, known now as fractional reserve banking.
[02:01:19.764 --> 02:01:25.127]  What was once seen as immoral is now seen as normal.
[02:01:25.127 --> 02:01:32.492]  Many assume that the financial loans given out by the banks are coming from savings they hold for their depositors.
[02:01:32.492 --> 02:01:34.073]  But this is not true.
[02:01:34.073 --> 02:01:42.738]  When someone takes out a loan, the bank creates new money out of thin air and then charges the person interest to borrow it.
[02:01:42.738 --> 02:01:49.002]  Fractional reserve banking allows the banks to legally create 10 times the amount of each deposit.
[02:01:49.722 --> 02:01:59.785]  This inflating of the circulating currency devalues that currency and allows the banks an opportunity to profit dramatically.
[02:01:59.785 --> 02:02:09.147]  The Federal Reserve Act of 1913 began a system of debt designed to inflate beyond its means until it implodes.
[02:02:09.147 --> 02:02:12.248]  The exact opposite of sound money.
[02:02:12.248 --> 02:02:15.889]  The banking cartel funded both sides of World War I
[02:02:16.650 --> 02:02:33.563]  Which led to the Great Depression, which led to the Emergency Banking Act of 1933, which ended the gold standard and made every dollar spent an IOU to further increase the debt, which is ultimately owed by the American people.
[02:02:34.489 --> 02:02:52.814]  The banking cartel funded both sides of World War II, which led to the Bretton Woods monetary system, which made the USD the world reserve currency, and gave central banks the option to go straight to the gold window of the US Treasury to exchange US dollars for physical gold.
[02:02:53.554 --> 02:02:58.156]  But by endlessly creating more debt, it became clear that the U.S.
[02:02:58.156 --> 02:03:01.818]  had printed far beyond their gold reserves.
[02:03:01.818 --> 02:03:08.801]  And when several nations came to collect their gold, the federal government dishonorably closed the gold window.
[02:03:10.120 --> 02:03:13.926]  To maintain world reserve currency status, the U.S.
[02:03:13.926 --> 02:03:16.129]  turned to its military.
[02:03:16.129 --> 02:03:20.555]  Guns for hire to Saudi Arabia in return for the petrodollar.
[02:03:20.555 --> 02:03:24.521]  And war with any nation who threatens USD dominance.
[02:03:25.507 --> 02:03:33.476]  A Ponzi scheme is an investment fraud that pays existing investors with funds collected from new investors.
[02:03:33.476 --> 02:03:35.217]  And that's what the bankers created.
[02:03:35.217 --> 02:03:39.362]  They profit exponentially off the people's debt.
[02:03:39.362 --> 02:03:41.584]  It was designed to collapse.
[02:03:41.584 --> 02:03:43.366]  And that's what it's doing now.
[02:03:43.366 --> 02:03:44.908]  All the markets are crashing.
[02:03:45.368 --> 02:03:53.736]  And the derivatives market alone is in the quadrillions, which is much more than the total financial assets of the entire world.
[02:03:53.736 --> 02:03:56.778]  There is nothing left to prop up the dollar.
[02:03:56.778 --> 02:03:59.601]  This Ponzi scheme is at its end.
[02:03:59.601 --> 02:04:04.445]  What that means is that the money you have in the banks will disappear.
[02:04:04.445 --> 02:04:06.106]  Everything will go to zero.
[02:04:06.106 --> 02:04:08.288]  And then we reset.
[02:04:08.288 --> 02:04:11.091]  How we do that will ultimately be up to the people.
[02:04:11.804 --> 02:04:21.695]  The banking cartel knows that the only way they can survive this collapse is to somehow convert everyone to an authoritarian CBDC.
[02:04:21.695 --> 02:04:26.119]  But without the people's trust, the banks will have problems with this.
[02:04:26.119 --> 02:04:32.086]  Many people will lose everything and will want nothing but justice from the old banking system.
[02:04:32.086 --> 02:04:34.008]  But many others will comply.
[02:04:35.126 --> 02:04:37.669]  Hard times are coming fast.
[02:04:37.669 --> 02:04:46.761]  And if we were smart, we'd prepare, let the big banks die, and create a banking system that serves we the people.
[02:04:46.761 --> 02:04:49.225]  Reporting for InfoWars, this is Greg Reese.
[02:05:00.020 --> 02:05:06.265]  If Alex Jones runs for president in the Republican Party, he has a chance of winning.
[02:05:09.676 --> 02:05:15.599]  If you just tuned in, you may be noticing I'm wearing an Alex Jones for President 2024 shirt.
[02:05:15.599 --> 02:05:18.020]  I am not seriously planning to run for president.
[02:05:18.020 --> 02:05:19.341]  This is an idea the crew had.
[02:05:19.341 --> 02:05:22.002]  To have a triggering shirt, kind of next level.
[02:05:22.002 --> 02:05:23.243]  Alex Jones was right.
[02:05:23.243 --> 02:05:27.605]  There's Infowars.com on the back, Alex Jones for President 2024 on the front.
[02:05:27.605 --> 02:05:28.645]  It's a fundraiser shirt.
[02:05:28.645 --> 02:05:29.906]  It's made out of really nice fabric.
[02:05:29.906 --> 02:05:31.267]  It's high quality.
[02:05:31.267 --> 02:05:34.668]  And it is a exclusive shirt to Infowarsstore.com.
[02:05:34.668 --> 02:05:36.509]  And when the shirts are gone, they're gone.
[02:05:36.509 --> 02:05:37.610]  We're doing one run.
[02:05:38.590 --> 02:05:42.171]  ...of Alex Jones for President 2024 shirts.
[02:05:42.171 --> 02:05:49.314]  And we'll have a historic memento, be able to spread the word, meet a lot of like-minded people, and you'll be able to keep us on the air.
[02:05:49.314 --> 02:05:50.434]  No way.
[02:05:50.434 --> 02:05:50.694]  No way.
[02:05:50.694 --> 02:05:52.295]  That's a bridge too far.
[02:05:52.295 --> 02:05:53.755]  No, it can't be.
[02:05:53.755 --> 02:05:55.756]  And I said on national television that he was gonna win.
[02:06:03.365 --> 02:06:07.409]  The answer to 1984 is 1776.
[02:06:07.409 --> 02:06:15.317]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[02:06:16.545 --> 02:06:23.590]  Alright, we're here talking about all things Second Amendment with the great Michael Cargill of Central Texas Gun Works.
[02:06:23.590 --> 02:06:26.052]  He's got a whole bunch of lawsuits out against the federal government.
[02:06:26.052 --> 02:06:28.974]  He's won national cases at appellate courts.
[02:06:28.974 --> 02:06:31.576]  One of the cases is going to the Supreme Court.
[02:06:31.576 --> 02:06:33.678]  We're going to be talking about that bump stocks.
[02:06:34.638 --> 02:06:38.200]  There are attacks on stocks, on guns, you name it.
[02:06:38.200 --> 02:06:44.985]  But he's also got his ear to the ground with law enforcement here in Austin with this DA that is completely Soros run.
[02:06:44.985 --> 02:06:50.408]  So find all of his work at CentralTexasGunWorks.com and MichaelCardgill.com.
[02:06:50.408 --> 02:06:55.031]  But let's start here with the big case that was the top story starting Friday.
[02:06:55.031 --> 02:06:56.752]  It's still one of the top stories.
[02:06:56.752 --> 02:07:02.236]  You have an Army Sergeant, veteran of Afghanistan, no criminal record, surrounded by
[02:07:03.308 --> 02:07:07.695]  BLM, mainly a bunch of white people, and they point a gun at him.
[02:07:07.695 --> 02:07:08.476]  We have the photo.
[02:07:08.476 --> 02:07:10.018]  We'll show it.
[02:07:10.018 --> 02:07:15.026]  And he feels the fear of his life with a semi-automatic AK pointed at him.
[02:07:15.026 --> 02:07:15.687]  He shoots him.
[02:07:16.924 --> 02:07:26.933]  And now he's been convicted even though the police said no, it was justified that they would have shot him and they warned the individual pointing his gun at people, you're about to get shot.
[02:07:26.933 --> 02:07:33.399]  So here we are, this DA, the names, the players, where this is all going.
[02:07:33.399 --> 02:07:38.985]  Michael Cargill, you're an expert on this, you live it every day, you're right in the middle of it, you have all the law enforcement sources.
[02:07:38.985 --> 02:07:41.307]  Let's talk about why this case is so important.
[02:07:41.857 --> 02:07:57.454]  Yeah, Alex, this case is really important because the DA, this DA here in Travis County is saying that now all of a sudden, here we are in 2023, it is actually legal in 2023, legal for someone to wear a face mask, tactical gear.
[02:07:57.734 --> 02:08:06.579]  10 o'clock at night, block traffic, bang gun vehicles, attack vehicles, when an AK-47 threatens someone, point the gun at them and they're saying that is legal.
[02:08:06.579 --> 02:08:10.041]  All of a sudden today, they want to tell you that they support the Second Amendment.
[02:08:10.041 --> 02:08:12.422]  They don't want to ban ARs and AKs anymore.
[02:08:12.422 --> 02:08:22.828]  Now all of a sudden they're supporting ARs and AKs and they think it's okay to attack vehicles, block vehicles, bang gun vehicles with an AK and threaten citizens on a major road in this country.
[02:08:24.795 --> 02:08:38.373]  I mean, I have to be honest, if I was blocked in, and we've seen the footage out of his car, he slowed down, he stopped, they surround him, shots are going off, a guy lifts a gun and aims it at you, you'd be crazy to not be tried by 9 instead of carried by 6.
[02:08:38.373 --> 02:08:38.734]  That's right.
[02:08:39.815 --> 02:08:43.080]  A couple different things here in Texas that fall under the Texas Penal Code.
[02:08:43.080 --> 02:08:47.646]  One of them is going to be to stay in your ground law, and one of them is going to be the Castle Doctrine.
[02:08:47.646 --> 02:08:56.058]  Castle Doctrine says that if someone attempts to enter or enters my home, my vehicle, my place of business, I can use force of daily force to stop them.
[02:08:56.939 --> 02:09:14.336]  There's the Stand Your Ground law that says that anywhere I have a right to be, as long as I'm not committing a crime, something greater than a Class C misdemeanor, as long as I'm not provoking someone, I can stand my ground, defend myself if someone's trying to commit aggravated kidnapping, murder, sexual assault, aggravated sex assault, aggravated robbery.
[02:09:15.677 --> 02:09:19.178]  I'm not trying to put you on the spot, but you train me from I Can Still Carry.
[02:09:19.178 --> 02:09:21.719]  You're one of the biggest trainers in Central Texas.
[02:09:21.719 --> 02:09:25.021]  Very respected by law enforcement, the media, you're all over the news.
[02:09:25.021 --> 02:09:26.301]  What would you have done?
[02:09:26.301 --> 02:09:28.602]  I probably wouldn't have gone to work that night.
[02:09:28.602 --> 02:09:30.043]  I obviously needed money.
[02:09:30.043 --> 02:09:33.164]  But there's riots and burning cars and taking over highways.
[02:09:33.164 --> 02:09:36.945]  I'm not blaming, you know, Daniel Perry, who's been convicted now.
[02:09:36.945 --> 02:09:41.187]  But I'm saying, what would you do if people blocked your car and a man walked over and
[02:09:42.423 --> 02:09:44.765]  You rolled down your window and they shoved an AK-47 in your face?
[02:10:13.084 --> 02:10:18.331]  I don't understand what this DA is trying to do, but I'm very happy that the Governor is standing up.
[02:10:18.331 --> 02:10:23.939]  Governor Abbott is saying, you know what, this is a farce, this is a Soros-backed DA.
[02:10:23.939 --> 02:10:26.342]  Yeah, I'm not attacking, I love Tucker Carlson.
[02:10:27.133 --> 02:10:30.715]  And I'm glad he put pressure, but he kind of said the governor's doing nothing Friday night.
[02:10:30.715 --> 02:10:33.477]  The governor didn't have time to respond, but he did by Saturday.
[02:10:33.477 --> 02:10:33.958]  He did.
[02:10:33.958 --> 02:10:34.338]  That's right.
[02:10:34.338 --> 02:10:36.139]  This, this... Well, talk about what the governor said.
[02:10:36.139 --> 02:10:41.343]  This case happened, you know, you're talking, the verdict came down at like five o'clock, you know, on a Friday.
[02:10:41.343 --> 02:10:44.825]  The governor didn't have a chance to respond to anyone with that.
[02:10:44.825 --> 02:10:48.587]  Everyone was trying to digest this information and get all this information.
[02:10:48.587 --> 02:10:56.873]  But then once the governor was able to, you know, get all the info, then he said, you know, he's looking to pardon this person as soon as they board a pardon can get the paperwork to his desk.
[02:10:57.333 --> 02:10:58.495]  Then he's going to pardon him.
[02:10:58.495 --> 02:11:00.377]  It's humanly possible.
[02:11:00.377 --> 02:11:02.399]  But we have a process in Texas.
[02:11:02.399 --> 02:11:03.941]  It's not like the president.
[02:11:03.941 --> 02:11:07.986]  The president can pardon anyone at any moment in time while they're president.
[02:11:07.986 --> 02:11:14.133]  But the governor of Texas, it has to be sent to him from the Board of Pardons and then he can sign that paperwork.
[02:11:15.194 --> 02:11:17.635]  This is a citizen as an army veteran.
[02:11:17.635 --> 02:11:19.075]  What is your view of this?
[02:11:19.075 --> 02:11:25.137]  You know, in a situation like this, you have to help your attorneys out also.
[02:11:25.137 --> 02:11:28.438]  You're in a situation where you have to use your gun for self-defense.
[02:11:28.438 --> 02:11:31.179]  My advice to you is dial 9-1-1.
[02:11:31.179 --> 02:11:32.819]  Keep your statements very short.
[02:11:32.819 --> 02:11:34.039]  My name is so-and-so, so-and-so.
[02:11:34.039 --> 02:11:35.880]  My address is so-and-so, so-and-so.
[02:11:35.880 --> 02:11:36.940]  There's been an incident.
[02:11:36.940 --> 02:11:39.481]  I need paramedics, police, whatever you need.
[02:11:39.481 --> 02:11:41.022]  Give them your location.
[02:11:41.022 --> 02:11:42.382]  And then boom, hang that phone up.
[02:11:42.822 --> 02:11:43.863]  Contact your attorney.
[02:11:43.863 --> 02:11:45.584]  Let your attorney do the talking for you.
[02:11:45.584 --> 02:11:46.904]  You have a right to remain silent.
[02:11:46.904 --> 02:11:50.226]  Anything you say can and will be used against you in a court of law.
[02:11:50.226 --> 02:11:56.530]  Do not put yourself in a situation where you're sitting down in a room giving statements to police without your attorney present.
[02:11:56.530 --> 02:11:59.171]  Because even if they don't use it against you, the DA is.
[02:11:59.171 --> 02:11:59.651]  That's right.
[02:11:59.651 --> 02:12:02.433]  You have to have your attorney present.
[02:12:02.433 --> 02:12:04.094]  Let your attorney do the talking for you.
[02:12:04.094 --> 02:12:07.616]  And it's not that you have something to hide, but people are out to get you.
[02:12:08.456 --> 02:12:08.796]  Right.
[02:12:08.796 --> 02:12:13.819]  In that moment in time, you just shot someone, you killed someone, watched them die, or found out that they died.
[02:12:13.819 --> 02:12:20.602]  You don't want to give a statement to the police, because you're not in the right mindset to explain all that information, explain your actions and what you're doing.
[02:12:20.602 --> 02:12:24.404]  Well, we'll grab the video, because I didn't tell the crew to do it, like three weeks ago, or a month ago.
[02:12:24.944 --> 02:12:29.509]  The cars all blocked South Lamar, drive around crazy, shoot guns in the air, throw fireworks at cops.
[02:12:29.509 --> 02:12:32.072]  Two weeks before that, downtown, they chased the cops out.
[02:12:32.072 --> 02:12:34.494]  They're shooting guns in the air, throwing fireworks at them.
[02:12:34.494 --> 02:12:38.358]  My 20-year-old, 19-year-old daughter was driving back home to her apartment.
[02:12:38.358 --> 02:12:40.000]  She got blocked and got scared.
[02:12:40.000 --> 02:12:42.823]  I mean, this isn't like we're just picking a few cases.
[02:12:42.823 --> 02:12:43.944]  This town's become lawless.
[02:12:44.484 --> 02:12:48.867]  Yes, and I'm happy that the state police have actually stepped in.
[02:12:48.867 --> 02:12:56.171]  The governor said, you know what, we're sending the state police, you know, to Austin to patrol Austin because this is where the Capitol is located, the capital of Texas.
[02:12:56.171 --> 02:12:59.753]  Texas is almost, you know, one of the largest states in the United States.
[02:12:59.753 --> 02:13:07.137]  And we cannot have this city fall to just complete lawlessness and just attacking innocent citizens like they're trying to do right now.
[02:13:07.137 --> 02:13:08.397]  And you've got your ear to the ground.
[02:13:08.397 --> 02:13:11.079]  You've been warning for like four years things are going out of control.
[02:13:11.079 --> 02:13:12.219]  How bad is it now?
[02:13:12.219 --> 02:13:13.140]  I mean, you talk about it.
[02:13:13.500 --> 02:13:14.200]  It's real bad.
[02:13:14.200 --> 02:13:18.042]  There's a possibility we could have a serial killer here in Austin as well.
[02:13:18.042 --> 02:13:22.444]  Someone that's actually attacking young males who are 20 to 30 years old.
[02:13:22.444 --> 02:13:27.947]  They're saying that they're getting drunk and they're wandering off and getting into the lake and drowning.
[02:13:27.947 --> 02:13:41.373]  With odds like that, that many males who are 20 to 30 years old in that time frame that are just drowning in the lake after a night of having a good time with a bunch of friends, I need to take those odds to Vegas and bet on them.
[02:13:41.573 --> 02:13:42.774]  This place is getting crazy.
[02:13:42.774 --> 02:13:43.775]  It's getting insane.
[02:13:43.775 --> 02:13:45.297]  So we have a serious problem.
[02:13:45.297 --> 02:13:53.684]  So we need the state police to come in and to assist the local police department because we are 300 police officers short in Austin.
[02:13:53.684 --> 02:13:56.067]  This is complete chaos right now.
[02:13:57.383 --> 02:13:59.204]  You don't have to tell me, crime's exploded.
[02:13:59.204 --> 02:14:00.284]  Yes, it has.
[02:14:00.284 --> 02:14:02.925]  And so, you know, we're going to need things like this.
[02:14:02.925 --> 02:14:07.827]  This DA is just, he is not prosecuting the people that he needs to prosecute.
[02:14:07.827 --> 02:14:11.828]  You have someone that actually fired a shot at Daniel Perry's vehicle.
[02:14:11.828 --> 02:14:22.552]  A guy named Nico Daisy was in the crowd, one of the protesters, and you said it yourself, Alex, you know, this is a BLM Black Lives Matter protest and 99% of the people there were actually white, not black.
[02:14:23.452 --> 02:14:25.654]  So this is not a color issue at all.
[02:14:25.654 --> 02:14:29.177]  And you have a certain, you know, people are out there now.
[02:14:29.177 --> 02:14:30.978]  A bunch of communists hiding behind black people.
[02:14:30.978 --> 02:14:32.019]  Yeah, exactly.
[02:14:32.019 --> 02:14:33.801]  And so this guy was a medic.
[02:14:33.801 --> 02:14:38.865]  He was from out of state, came into the state to participate in the protests and riots.
[02:14:38.865 --> 02:14:43.208]  And then he actually fired several rounds at the vehicle while the vehicle was driving away.
[02:14:43.208 --> 02:14:49.053]  He said he wanted to shoot, you know, shoot at the vehicle so that police can identify the vehicle later on down the day.
[02:14:49.053 --> 02:14:50.514]  Not later on in the day.
[02:14:50.794 --> 02:14:59.336]  So now all of a sudden you're telling me that now you're protesting cops but now you want to act like the cop or participate and help the cops.
[02:14:59.336 --> 02:15:05.918]  When he was trying to shoot Daniel Perry, he wasn't trying to mark the car.
[02:15:05.918 --> 02:15:07.718]  Right.
[02:15:07.718 --> 02:15:16.341]  He testified on the stands that he shot at the vehicle so that the police can identify the vehicle later.
[02:15:16.341 --> 02:15:16.881]  Incredible.
[02:15:18.010 --> 02:15:18.511]  What do you think?
[02:15:18.511 --> 02:15:21.874]  Well, we're going to go to break, but they got these Soros DAs everywhere.
[02:15:21.874 --> 02:15:27.921]  Did you see the case in New York where the attendant sees the guy robbing the car and then the guy tries to shoot him and wrestles the gun away?
[02:15:27.921 --> 02:15:28.362]  No.
[02:15:28.362 --> 02:15:29.783]  And then he's being charged in New York.
[02:15:29.783 --> 02:15:29.984]  Wow.
[02:15:31.089 --> 02:15:31.990]  Yeah, that's New York for you.
[02:15:31.990 --> 02:15:35.792]  That's New York, that's California, that's those, you know, those states like that.
[02:15:35.792 --> 02:15:37.573]  We got to do something with, you know, with each state.
[02:15:37.573 --> 02:15:40.395]  I'm sure you've seen all the big liberals getting killed now.
[02:15:40.395 --> 02:15:41.855]  Yes, absolutely.
[02:15:41.855 --> 02:15:42.536]  Wow.
[02:15:42.536 --> 02:15:46.458]  Michael Cargill's our host, our guest host here.
[02:15:46.458 --> 02:15:47.839]  In with us right now, co-hosting.
[02:15:47.839 --> 02:15:48.600]  We'll be right back.
[02:15:48.600 --> 02:15:49.320]  InfoWars.com.
[02:15:57.881 --> 02:16:03.546]  Hydrofluorosilicic acid is the third most deadly acid on earth.
[02:16:03.546 --> 02:16:06.229]  And they've got our children drinking that.
[02:16:06.229 --> 02:16:08.851]  This is a psychotic death cult.
[02:16:08.851 --> 02:16:09.592]  Period.
[02:16:09.592 --> 02:16:10.693]  Case closed.
[02:16:10.693 --> 02:16:12.054]  Out to get you and your family.
[02:16:12.054 --> 02:16:12.535]  We sell.
