[00:00.000 --> 00:05.000]  music
[2:03:06.000 --> 2:03:19.000]  And say, I'm sorry that for whatever reason in your bloodline and who you are that you don't receive the transmission.
[2:03:19.000 --> 2:03:37.000]  Because that's it folks. They're radio set to another channel and the channel looks and sounds like the movie event horizon.
[2:03:37.000 --> 2:03:41.000]  When they go through the dimension to tell.
[2:03:41.000 --> 2:03:46.000]  That's what it is. About like that.
[2:03:46.000 --> 2:03:51.000]  I've seen it.
[2:03:51.000 --> 2:03:57.000]  And I don't want to tune into it ever again.
[2:03:57.000 --> 2:04:01.000]  Well, they're trying to tune the whole planet to that frequency.
[2:04:01.000 --> 2:04:04.000]  And you say, why on earth would you want to do that?
[2:04:04.000 --> 2:04:07.000]  It's because it absolutely takes you over.
[2:04:07.000 --> 2:04:08.000]  It's a possession.
[2:04:08.000 --> 2:04:17.000]  It's a rape.
[2:04:17.000 --> 2:04:27.000]  Again, the space aliens don't show up in little green outfits and flying saucers.
[2:04:27.000 --> 2:04:35.000]  They're here and they've always been here and they want you dead.
[2:04:35.000 --> 2:04:38.000]  And it's not like there's some cleanup crew getting rid of something bad.
[2:04:38.000 --> 2:04:43.000]  These things like to kill people and hurt things.
[2:04:43.000 --> 2:04:48.000]  That's why they're low level.
[2:04:48.000 --> 2:04:51.000]  That's why they got to pick on babies.
[2:04:51.000 --> 2:05:16.000]  We're not back.
[2:05:16.000 --> 2:05:24.000]  We have been sounding the alarm for patriots worldwide, waking people up to the new world order.
[2:05:24.000 --> 2:05:34.000]  Bohemian Grove, the American deep state, the rise of communist China, the plan for global depopulation,
[2:05:34.000 --> 2:05:39.000]  and global elite pedophiles who pray off of our young.
[2:05:39.000 --> 2:05:46.000]  The enemy has done their best to destroy us, but because of your support, our fight continues.
[2:05:46.000 --> 2:05:51.000]  Join us, support the Info War, and together we will slay the dragon.
[2:05:51.000 --> 2:05:55.000]  Keep fighting, Alex. You're the gladiator.
[2:05:55.000 --> 2:06:13.000]  I have been very, very restless and very, very mad at myself.
[2:06:13.000 --> 2:06:18.000]  And I know a lot of you've been mad at yourselves as well because you keep believing you can change the world
[2:06:18.000 --> 2:06:22.000]  and that you are strong enough to fix it.
[2:06:22.000 --> 2:06:25.000]  What all we need to do is just give it to God.
[2:06:25.000 --> 2:06:28.000]  Now, that doesn't mean we don't go out and fight and speak out.
[2:06:28.000 --> 2:06:31.000]  But we cannot let this enemy demoralize us.
[2:06:31.000 --> 2:06:36.000]  We cannot let the pain that we know these children and others are going through hurt us.
[2:06:36.000 --> 2:06:40.000]  We have to know it. We have to stand with God.
[2:06:40.000 --> 2:06:42.000]  But we have to give it to God.
[2:06:42.000 --> 2:06:48.000]  Doesn't mean that we don't feel, but we have to say, God, I need help with this.
[2:06:48.000 --> 2:06:51.000]  And that's what I've been doing and I've been a lot better.
[2:06:51.000 --> 2:06:56.000]  I see all the world government out in the open, the enforced microchips and how they target children
[2:06:56.000 --> 2:07:00.000]  and just it enrages me.
[2:07:00.000 --> 2:07:07.000]  It really does, and it's not good and it's not what is healthy.
[2:07:07.000 --> 2:07:10.000]  And so I know we're all going through this together, okay?
[2:07:10.000 --> 2:07:19.000]  But we just need to pray to Jesus and just ask God for protection and ask God to help us psychically deal with this situation
[2:07:19.000 --> 2:07:23.000]  because those of us that do feel and do see how crazy things have gotten
[2:07:23.000 --> 2:07:27.000]  and who know what's happening and who already understood it,
[2:07:27.000 --> 2:07:32.000]  we're like, don't you see it now? Why are you going along with this?
[2:07:32.000 --> 2:07:35.000]  Because humans are designed to go along with each other.
[2:07:35.000 --> 2:07:41.000]  You grow up in a little village and dad and grandpa and grandma take you down and you catch fish.
[2:07:41.000 --> 2:07:44.000]  And when they tell you, don't go buy that crocodile,
[2:07:44.000 --> 2:07:49.000]  later you see that crocodile eat a deer or something, you know they told you the truth in your whole life.
[2:07:49.000 --> 2:07:51.000]  People around the village were good.
[2:07:51.000 --> 2:07:56.000]  There was like one guy that was crazy and bad and he got out of control and hurt somebody,
[2:07:56.000 --> 2:07:59.000]  so some of the men grabbed him and threw him off a cliff one time.
[2:07:59.000 --> 2:08:03.000]  But the village is good. It does what you do.
[2:08:03.000 --> 2:08:06.000]  It's not sick.
[2:08:06.000 --> 2:08:11.000]  But then your village becomes successful because you're planting crops and you're hunting
[2:08:11.000 --> 2:08:18.000]  and all of a sudden you're not 100 people, but you're a thousand people.
[2:08:18.000 --> 2:08:22.000]  And the con artists show up.
[2:08:22.000 --> 2:08:29.000]  And the traveling con artist comes into your little town.
[2:08:29.000 --> 2:08:32.000]  Could have been in ancient Africa, could have been in ancient Europe, could be in ancient Asia,
[2:08:32.000 --> 2:08:34.000]  ancient Latin America, it's always the same story.
[2:08:34.000 --> 2:08:38.000]  The witch doctor comes in the bad witch doctor and he says,
[2:08:38.000 --> 2:08:42.000]  you've been bad, you don't believe in this God, you haven't given an offering,
[2:08:42.000 --> 2:08:46.000]  so it's going to eat the sun two weeks from now.
[2:08:46.000 --> 2:08:53.000]  Well that person just has mathematics and history and a priesthood has told them the dates that these things are going to happen.
[2:08:53.000 --> 2:08:58.000]  This is how the con artistry began.
[2:08:58.000 --> 2:09:02.000]  And everybody laughs at the guy and whatever, they throw him out of the village,
[2:09:02.000 --> 2:09:08.000]  and in a couple weeks the sun gets eaten by the monster.
[2:09:08.000 --> 2:09:11.000]  He walks out and he's got some primitive fireworks.
[2:09:11.000 --> 2:09:15.000]  He's dug out of a mine, he strikes them and some blue flang them out of the fire and he goes,
[2:09:15.000 --> 2:09:20.000]  bow down to me because I'm the representative of the God and I will make the sun come back
[2:09:20.000 --> 2:09:26.000]  that you know cures illnesses and grows the crops that you know keeps you warm and you really like it.
[2:09:26.000 --> 2:09:33.000]  And you get on your knees to him and he goes, okay, set me up in the best area of the village
[2:09:33.000 --> 2:09:38.000]  and I want you to start taking that pottery you make and I want you to start making it for me
[2:09:38.000 --> 2:09:45.000]  and then I want you to give me 10 of your strongest young warriors because there's another village 20 miles away.
[2:09:45.000 --> 2:09:52.000]  We're going to start going to the temple there and selling the stuff.
[2:09:52.000 --> 2:09:59.000]  And he's just a priest sent out by the priesthood to take your town over.
[2:09:59.000 --> 2:10:08.000]  Your town got big enough where he moseyed on into town and told you he'd give you all these secrets and stuff.
[2:10:08.000 --> 2:10:11.000]  Maybe he pulled a tooth that was rotten for you or whatever.
[2:10:11.000 --> 2:10:17.000]  He's got some good knowledge, but he works for a priesthood that's cold-blooded
[2:10:17.000 --> 2:10:24.000]  that a thousand miles away has got these big structures and pyramids and all this advanced stuff
[2:10:24.000 --> 2:10:29.000]  and is sending you out to, quote, become civilized.
[2:10:29.000 --> 2:10:35.000]  But they're not getting you civilized, folks, because just as soon as that trade happens
[2:10:35.000 --> 2:10:42.000]  and just as soon as that opens up, oh, the gods say these 10 strong men you sent me,
[2:10:42.000 --> 2:10:47.000]  well, they're needed to go on a long ship voyage. We need them to get on a ship
[2:10:47.000 --> 2:10:50.000]  and then they are put on the ship and they're sent to slaves.
[2:10:50.000 --> 2:10:54.000]  And these are real historic examples of how society's going to bondage, okay?
[2:10:54.000 --> 2:11:00.000]  So today that's what all this is.
[2:11:00.000 --> 2:11:03.000]  That's what COVID-19 is and that's what the lockdowns are.
[2:11:03.000 --> 2:11:06.000]  And you see Congress, the authority figures, they're wearing the mask
[2:11:06.000 --> 2:11:09.000]  and it's going to be throttled on and off and now you can't leave your homes.
[2:11:09.000 --> 2:11:14.000]  It's the carbon tax, it's the regulations, it's the control, it's the year non-essential,
[2:11:14.000 --> 2:11:24.000]  it's all of their agendas, the casual society, the implantable microchip, the forced inoculations,
[2:11:24.000 --> 2:11:26.000]  all of it at once.
[2:11:26.000 --> 2:11:30.000]  And why doesn't Pelosi wear an actual mask? You know, she can get one.
[2:11:30.000 --> 2:11:40.000]  Of course, a bandana because they're oppressive, because they're horrible.
[2:11:40.000 --> 2:11:42.000]  You see, they made the medical corps wear them forever.
[2:11:42.000 --> 2:11:47.000]  They're the cult, they're the priesthood and they're the priesthood we trust the most.
[2:11:47.000 --> 2:11:49.000]  They bought off the churches, they've got it all.
[2:11:49.000 --> 2:11:59.000]  So now the priesthood is taking full control.
[2:11:59.000 --> 2:12:02.000]  Let me show you this article, it's at DrudgeReport.com, Kellerman Breen article.
[2:12:02.000 --> 2:12:09.000]  Driver wearing an N95 mask passes out from lack of oxygen, crashes into pole.
[2:12:09.000 --> 2:12:14.000]  Please say driver had been wearing an N95 mask inside the vehicle for several hours.
[2:12:14.000 --> 2:12:19.000]  Oh yeah, everyone's doing it. I see it, the idiocy is just mind-blowing.
[2:12:19.000 --> 2:12:23.000]  And I thought at first the people that were pushing it, even some of them I know,
[2:12:23.000 --> 2:12:25.000]  I thought, oh, they're just getting into the hysteria.
[2:12:25.000 --> 2:12:34.000]  No, no, no, they've been paid, folks. I now confirmed that a lot of these big sites out there
[2:12:34.000 --> 2:12:39.000]  that are telling you to quarantine and telling you never take the mask off,
[2:12:39.000 --> 2:12:41.000]  they've been paid by PR firms.
[2:12:41.000 --> 2:12:44.000]  And guess who those PR firms are connected to, the Communist Chinese.
[2:12:44.000 --> 2:12:47.000]  You know, that came out even in the New York Times two days ago.
[2:12:47.000 --> 2:12:50.000]  The Communist Chinese are fine, they're open for business.
[2:12:50.000 --> 2:12:53.000]  But as soon as they saw us starting to wake up, they went, oh, it's back.
[2:12:53.000 --> 2:12:58.000]  Oh, we're shut again. More spraying the disinfectant, more locking people up.
[2:12:58.000 --> 2:13:00.000]  It's all directed by Bill O'Millan and the Gates.
[2:13:00.000 --> 2:13:07.000]  So yeah, the cold feels 30, 40,000 a year, pneumonia, even more than that.
[2:13:07.000 --> 2:13:10.000]  The flu, 35,000.
[2:13:10.000 --> 2:13:15.000]  They're just contributing all those names into the same bucket and saying COVID-19.
[2:13:15.000 --> 2:13:20.000]  And it is a bio weapon and it is man-made.
[2:13:20.000 --> 2:13:25.000]  Because ladies and gentlemen, Bill O'Millan and the Gates and the New World Order
[2:13:25.000 --> 2:13:26.000]  own the damn thing.
[2:13:26.000 --> 2:13:30.000]  And the patents for the vaccine you take, it gives you a medical number
[2:13:30.000 --> 2:13:34.000]  that's used in a computer for your right to buy and sell with a bracelet at first
[2:13:34.000 --> 2:13:39.000]  and then an implantable chip and then an ink nanotech injected into your body
[2:13:39.000 --> 2:13:42.000]  and it's all been announced.
[2:13:42.000 --> 2:13:47.000]  And the public's freaking out when they read the Bill O'Millan and Gates patents
[2:13:47.000 --> 2:13:52.000]  and they see the TV shows about, oh, you get this digital tattoo under the skin.
[2:13:52.000 --> 2:13:55.000]  It's so great.
[2:13:55.000 --> 2:14:02.000]  And then Reuters goes, it's not true why this Bill O'Millan negates things just a vaccine.
[2:14:02.000 --> 2:14:03.000]  There's no microchip in it.
[2:14:03.000 --> 2:14:06.000]  A vaccine hadn't even been made yet.
[2:14:06.000 --> 2:14:15.000]  Well, that's a whole separate thing from their patents on ink microchips out of the skin
[2:14:15.000 --> 2:14:18.000]  and other systems like bracelets that track you.
[2:14:18.000 --> 2:14:20.000]  They play this lawyer game.
[2:14:20.000 --> 2:14:22.000]  Oh, oh, oh, no.
[2:14:22.000 --> 2:14:28.000]  There's nobody who wants you to get a chip when USA Today says, headline, you will take the chip.
[2:14:28.000 --> 2:14:30.000]  You will take the chip.
[2:14:30.000 --> 2:14:31.000]  I will not take the chip.
[2:14:31.000 --> 2:14:33.000]  Nobody said there's any chips.
[2:14:33.000 --> 2:14:35.000]  Well, yeah, you just said so.
[2:14:35.000 --> 2:14:36.000]  No, no, I didn't.
[2:14:36.000 --> 2:14:37.000]  You're crazy.
[2:14:37.000 --> 2:14:39.000]  By the way, it's time for drag queen story time.
[2:14:39.000 --> 2:14:41.000]  We've got a convicted pedophile.
[2:14:41.000 --> 2:14:42.000]  He raped an eight-year-old boy.
[2:14:42.000 --> 2:14:44.000]  His helper raped a seven-year-old boy.
[2:14:44.000 --> 2:14:47.000]  They're going to put on drag queen story time.
[2:14:47.000 --> 2:14:50.000]  Yeah, there it is.
[2:14:50.000 --> 2:14:54.000]  So the toll-free number to join us is 877-789-2539.
[2:14:54.000 --> 2:14:56.000]  877-789-Alex.
[2:14:56.000 --> 2:14:59.000]  877-789-2539.
[2:14:59.000 --> 2:15:05.000]  And you know, I've been calling up a lot of famous people I know.
[2:15:05.000 --> 2:15:06.000]  Not that means anything.
[2:15:06.000 --> 2:15:09.000]  They're nothing unless they do the right thing.
[2:15:09.000 --> 2:15:12.000]  And then they could be an auto mechanic.
[2:15:12.000 --> 2:15:19.000]  Does the right thing they're a hero, I think they're amazing.
[2:15:19.000 --> 2:15:21.000]  But I've been calling these people up and I'm like,
[2:15:21.000 --> 2:15:24.000]  you know your money's not going to protect you.
[2:15:24.000 --> 2:15:26.000]  You know you need to get out of Los Angeles.
[2:15:26.000 --> 2:15:27.000]  You know you need to get out.
[2:15:27.000 --> 2:15:30.000]  You know all the establishment folks are getting everybody out.
[2:15:30.000 --> 2:15:33.000]  You understand.
[2:15:33.000 --> 2:15:35.000]  And they're like, yeah, I know I've been briefed.
[2:15:35.000 --> 2:15:36.000]  I know it's dangerous.
[2:15:36.000 --> 2:15:37.000]  I know what's happening.
[2:15:37.000 --> 2:15:38.000]  And I'm like, really?
[2:15:38.000 --> 2:15:40.000]  So you're part of it?
[2:15:40.000 --> 2:15:42.000]  And well, no, I'm not part of it.
[2:15:42.000 --> 2:15:44.000]  I'm just trying to protect myself.
[2:15:44.000 --> 2:15:48.000]  You're not protecting yourself getting under the wings of the spider.
[2:15:48.000 --> 2:15:50.000]  That's the worst place to be.
[2:15:50.000 --> 2:16:19.000]  You want to be away from the spider hole.
[2:16:51.000 --> 2:16:55.000]  You know what's really smart?
[2:16:55.000 --> 2:16:57.000]  Wash your hands frequently, practice social distancing,
[2:16:57.000 --> 2:16:59.000]  and stay home if told to do so.
[2:16:59.000 --> 2:17:01.000]  You know what's really dumb?
[2:17:01.000 --> 2:17:03.000]  To ignore your immune system.
[2:17:03.000 --> 2:17:07.000]  Right now, more than ever, your health depends on a strong immune system.
[2:17:07.000 --> 2:17:13.000]  The experts at Immunicorp will give you their 7-Step Guide to Immunity for Life, free.
[2:17:13.000 --> 2:17:14.000]  Why?
[2:17:14.000 --> 2:17:16.000]  Because we want you to be smart and healthy.
[2:17:16.000 --> 2:17:22.000]  Simply call 800-446-3063 or click immunityforlife.com.
[2:17:22.000 --> 2:17:28.000]  Immunocorp has been producing the world's leading immune system products for more than two decades.
[2:17:28.000 --> 2:17:34.000]  To get your free 7-Step Guide to Immunity for Life, call 800-446-3063.
[2:17:34.000 --> 2:17:37.000]  800-446-3063.
[2:17:37.000 --> 2:17:38.000]  Be smart.
[2:17:38.000 --> 2:17:40.000]  Don't ignore your immune system.
[2:17:40.000 --> 2:17:42.000]  Your life depends on it.
[2:17:42.000 --> 2:17:47.000]  Call 800-446-3063 or click immunityforlife.com.
[2:17:47.000 --> 2:18:12.000]  Immunityforlife.com.
[2:18:12.000 --> 2:18:17.000]  It's important to ingest it, but a lot of people do not absorb it well in the gut,
[2:18:17.000 --> 2:18:21.000]  so you take this formula under the tongue, it tastes sweet naturally,
[2:18:21.000 --> 2:18:24.000]  let it sit there about 30 seconds to a minute,
[2:18:24.000 --> 2:18:28.000]  and then you swallow the rest, and it's just amazing.
[2:18:28.000 --> 2:18:32.000]  It's back in stock, and yes, we're going to offer it a 50% off
[2:18:32.000 --> 2:18:35.000]  because that's the right thing to do during this crisis.
[2:18:35.000 --> 2:18:40.000]  So when our son 50% off, we also have Ultra 12, highest quality B12.
[2:18:40.000 --> 2:18:44.000]  It is also available, take it out of the tongue, 50% off.
[2:18:44.000 --> 2:18:46.000]  Infowarsstore.com, and we have X3,
[2:18:46.000 --> 2:18:49.000]  even though it's going to sell out, super high quality for a viadine.
[2:18:49.000 --> 2:18:52.000]  It is 60% off because I want you to have it right now.
[2:18:52.000 --> 2:18:55.000]  Infowarsstore.com.
[2:18:55.000 --> 2:18:59.000]  It's time to take a new healthier approach to one of your most basic needs.
[2:18:59.000 --> 2:19:02.000]  The Alexa Pure Pro Water Filtration System is the same water filter
[2:19:02.000 --> 2:19:06.000]  that Alex and the Infowars crew use every day for the purest water possible.
[2:19:06.000 --> 2:19:10.000]  You can start cleaning the toxins from your water for clean, healthy, and delicious drinking water.
[2:19:10.000 --> 2:19:13.000]  Perfect for preppers or anyone concerned with the healthier source of water,
[2:19:13.000 --> 2:19:17.000]  the Alexa Pure Pro can remove up to 99.9% of impurities.
[2:19:17.000 --> 2:19:21.000]  This groundbreaking, gravity-fed water filtration system is like no other.
[2:19:21.000 --> 2:19:37.000]  Make sure your water is up to your standards today with the Alexa Pure Pro.
[2:19:51.000 --> 2:19:57.000]  Get chill for us today at Infowarsstore.com.
[2:19:57.000 --> 2:20:26.000]  You're listening to the Alex Jones Show.
[2:20:27.000 --> 2:20:34.000]  You know, imagine if I got up here and I told you that you needed oxygen to live.
[2:20:34.000 --> 2:20:37.000]  You would think that I was insulting your intelligence,
[2:20:37.000 --> 2:20:42.000]  but they literally have leftist for decades running around the universities,
[2:20:42.000 --> 2:20:46.000]  on pop radio and government saying,
[2:20:46.000 --> 2:20:53.000]  if you're not a medical doctor, you can't say vitamin C is essential.
[2:20:53.000 --> 2:20:58.000]  If you don't get vitamin C in about three months, all your teeth fall out
[2:20:58.000 --> 2:21:06.000]  and every old cut on your body opens up and then you start bleeding out your ass till you die.
[2:21:06.000 --> 2:21:12.000]  There's only one group of mammals that don't need vitamin C and they're called rodents,
[2:21:12.000 --> 2:21:15.000]  and they are the dominant mammal species.
[2:21:15.000 --> 2:21:25.000]  They have a number of life forms. They produce it in their intestines.
[2:21:25.000 --> 2:21:29.000]  All other mammals do not.
[2:21:29.000 --> 2:21:33.000]  And if you don't have vitamin C, you die.
[2:21:33.000 --> 2:21:37.000]  Now, why with all this news and all your calls and all this crazy stuff,
[2:21:37.000 --> 2:21:39.000]  would I start this segment with that?
[2:21:39.000 --> 2:21:44.000]  Because I sat there this morning when I woke up at 3.30.
[2:21:44.000 --> 2:21:49.000]  I had to start making myself sleep longer with the world so crazy.
[2:21:49.000 --> 2:21:53.000]  I can't sleep now. It's insane because the time is short.
[2:21:53.000 --> 2:21:55.000]  Things are so important.
[2:21:55.000 --> 2:21:58.000]  And I hadn't watched Trump's press conference from the night before.
[2:21:58.000 --> 2:22:00.000]  I was with the kids.
[2:22:00.000 --> 2:22:04.000]  So I watched the whole thing, including the others that came out after them.
[2:22:04.000 --> 2:22:10.000]  And I think it took years off my life, man.
[2:22:10.000 --> 2:22:16.000]  I mean, Trump knows they've turned the public into like three-year-olds.
[2:22:16.000 --> 2:22:20.000]  So let me tell you, Trump doesn't talk like that, folks, when he's talking to somebody that's smart.
[2:22:20.000 --> 2:22:23.000]  He finishes your sentences.
[2:22:23.000 --> 2:22:29.000]  You don't get the dopey talk stuff, but he knows they put people in a childlike state.
[2:22:29.000 --> 2:22:34.000]  So he goes, I bet I said sunlight might have been good.
[2:22:34.000 --> 2:22:39.000]  And then we asked the scientists and they, we have a big super laboratory.
[2:22:39.000 --> 2:22:45.000]  And they found out for the first time that sunlight kills the virus.
[2:22:45.000 --> 2:22:49.000]  And then he goes, and I bet it does something good with your skin.
[2:22:49.000 --> 2:22:51.000]  I know the media is going to attack me.
[2:22:51.000 --> 2:22:55.000]  I bet sun hitting your skin helps it.
[2:22:55.000 --> 2:22:57.000]  Of course, he knows vitamin D3. You die without it.
[2:22:57.000 --> 2:22:59.000]  I mean, you know, but he knows.
[2:22:59.000 --> 2:23:01.000]  See, if you just tell somebody, they don't care.
[2:23:01.000 --> 2:23:03.000]  Like vitamin D3, you have to have it to live.
[2:23:03.000 --> 2:23:07.000]  The best form is from sunlight.
[2:23:07.000 --> 2:23:09.000]  White people come from the north. There's not as much sun.
[2:23:09.000 --> 2:23:13.000]  So you don't have metalmen to protect yourself because you're like, give it to me.
[2:23:13.000 --> 2:23:15.000]  When you're in the sun all the time, you don't need as much.
[2:23:15.000 --> 2:23:17.000]  You got metal in the block. It's natural sunscreen.
[2:23:17.000 --> 2:23:20.000]  It's all it is. That's the body. It's amazing.
[2:23:20.000 --> 2:23:26.000]  And so he's there like going and one plus one equals two.
[2:23:26.000 --> 2:23:30.000]  And then the reporter is like, how dare you try to mislead people?
[2:23:30.000 --> 2:23:33.000]  Why are you? You're not a doctor.
[2:23:33.000 --> 2:23:36.000]  You're not supposed to say sun is good.
[2:23:36.000 --> 2:23:45.000]  And I mean, this is what we've, I mean, everyone should just be outraged by that.
[2:23:45.000 --> 2:23:49.000]  But they're teaching you like Donald Trump is not a doctor.
[2:23:49.000 --> 2:23:55.000]  So he can't tell you that the sun is good and good for you.
[2:23:55.000 --> 2:23:58.000]  Trump goes, I have a feeling it's good for your skin.
[2:23:58.000 --> 2:24:07.000]  I, I, I, the sun is good for your skin.
[2:24:07.000 --> 2:24:12.000]  And I know you know that. And, and, and they're like, his, he knows he's baiting them to attack.
[2:24:12.000 --> 2:24:15.000]  And so the public will go out and research his son. Good.
[2:24:15.000 --> 2:24:20.000]  And of course, folks, the sun will eat through a battleship.
[2:24:20.000 --> 2:24:25.000]  Oxygen eats metal.
[2:24:25.000 --> 2:24:28.000]  But they had all those articles, media matters.
[2:24:28.000 --> 2:24:32.000]  Jones is now claiming the sun kills the coronavirus.
[2:24:32.000 --> 2:24:38.000]  The World Health Organization says conclusively, there is no known treatment or no known cure.
[2:24:38.000 --> 2:24:41.000]  What the hell does that mean?
[2:24:41.000 --> 2:24:44.000]  Once it's in your lungs replicating and you're sick because you're run down,
[2:24:44.000 --> 2:24:47.000]  don't have enough vitamins for the building blocks, they can kill your ass.
[2:24:47.000 --> 2:24:53.000]  I'm simply saying sun is good and produced vitamin D3 and sun kills viruses.
[2:24:53.000 --> 2:24:59.000]  It's why you don't have the big flu season and cold season in the summer.
[2:24:59.000 --> 2:25:04.000]  This is like, don't pour gasoline on yourself and light information.
[2:25:04.000 --> 2:25:11.000]  It's just facts, but it's like the public that buys into this fetishizes.
[2:25:11.000 --> 2:25:17.000]  Oh, we can't listen to the president.
[2:25:17.000 --> 2:25:23.000]  I love these idiotic headlines. Is vitamin D needed to fight COVID-19?
[2:25:23.000 --> 2:25:26.000]  I don't know. Do humans need oxygen?
[2:25:26.000 --> 2:25:30.000]  Do bears take dumps in the woods?
[2:25:30.000 --> 2:25:33.000]  I mean, this is idiocracy, folks.
[2:25:33.000 --> 2:25:38.000]  These people know every Netflix show, every baseball score, everything, every NFL draft pick,
[2:25:38.000 --> 2:25:45.000]  but they don't know that their daughters smoke and crack at age 12 in the woods behind the house.
[2:25:45.000 --> 2:25:51.000]  It's spiritual laziness, ladies and gentlemen.
[2:25:51.000 --> 2:25:59.000]  And I understand what Trump's having to do. He's like spoon feeding somebody that's brain damaged.
[2:25:59.000 --> 2:26:08.000]  The brain reboots to baby if you're in a big car accident or motorcycle wreck and you have to retrain those people.
[2:26:08.000 --> 2:26:11.000]  Show them how to go to the bathroom, potty train them again.
[2:26:11.000 --> 2:26:19.000]  You got to teach them how to eat, how to walk, how to talk.
[2:26:19.000 --> 2:26:22.000]  Happened to my dad's brother.
[2:26:22.000 --> 2:26:24.000]  Took him a couple of years to get him back.
[2:26:24.000 --> 2:26:28.000]  It was just like trying to baby because his brain was out on the pavement and it was a reset.
[2:26:28.000 --> 2:26:30.000]  And the brain went reset.
[2:26:30.000 --> 2:26:32.000]  I have to learn all this over again.
[2:26:32.000 --> 2:26:37.000]  And Trump's up there going, you know, I heard that the sun might be good.
[2:26:37.000 --> 2:26:43.000]  Folks, they knew thousands of years ago, every culture said, if you have a fever, if you're sick,
[2:26:43.000 --> 2:26:48.000]  they would take old people out and lay them in the sun.
[2:26:48.000 --> 2:26:52.000]  They worship the thing because they knew it made plants grow.
[2:26:52.000 --> 2:26:54.000]  They saw the plants open up for it.
[2:26:54.000 --> 2:26:56.000]  They saw them grow.
[2:26:56.000 --> 2:26:59.000]  When there was clouds, the plants, the flowers didn't open.
[2:26:59.000 --> 2:27:04.000]  They knew if they felt bad, I mean, I can be depressed, exhausted, had no sleep for two days.
[2:27:04.000 --> 2:27:10.000]  And it's a sunny day and I go out in my backyard in my underwear, man, and I just lay out and I fry for a couple hours.
[2:27:10.000 --> 2:27:17.000]  And yeah, it'll give me cancer down the road, but boy, it was my life, not better because it's an electromagnetic and it's breaking DNA.
[2:27:17.000 --> 2:27:23.000]  It's cooking my skin, but my skin loves it.
[2:27:23.000 --> 2:27:25.000]  What's a, what's a cell tower?
[2:27:25.000 --> 2:27:29.000]  Oh, it's another thing, see, but not what we're designed or developed with.
[2:27:29.000 --> 2:27:33.000]  And it's doing the same stuff to us, but another way.
[2:27:33.000 --> 2:27:40.000]  That's the reality of this, ladies and gentlemen, I'll come back and play the clip and go to your calls, but
[2:27:40.000 --> 2:27:41.000]  I love that.
[2:27:41.000 --> 2:27:46.000]  Trump has to try to scientist out to go sunlight kills viruses.
[2:27:46.000 --> 2:27:51.000]  Folks, if you lay out the sun for three days in a desert, you'll die.
[2:27:51.000 --> 2:27:54.000]  You'll have blisters all over your body.
[2:27:54.000 --> 2:27:56.000]  It'll kill you.
[2:27:56.000 --> 2:27:58.000]  It's a laser beam.
[2:27:58.000 --> 2:28:04.000]  Of course it kills viruses. It's a gigantic thermonuclear controlled explosion.
[2:28:04.000 --> 2:28:14.000]  So huge, it's contained its mass and has giant coronal ejections thousands of times bigger than the earth shooting out.
[2:28:14.000 --> 2:28:23.000]  The astronauts in the International Space Station, when a solar flare comes, have to get behind the water tanks to get some protection.
[2:28:23.000 --> 2:28:27.000]  The water tanks are 10 feet thick.
[2:28:27.000 --> 2:28:34.000]  And when they get low on water, they have to get off the space station because without it, they'll die.
[2:28:34.000 --> 2:28:38.000]  We have 10 feet of water as well. It's our space shield.
[2:28:38.000 --> 2:28:43.000]  From 35,000 feet to sea level on average is 10 feet of water.
[2:28:43.000 --> 2:28:45.000]  One inch of rock.
[2:28:45.000 --> 2:28:49.000]  That's right, the dust in here is our shield as well.
[2:28:49.000 --> 2:28:54.000]  These are the facts they don't want you to know. They want you ignorant. Stay with us.
[2:28:54.000 --> 2:28:59.000]  Attention, gardeners, if you need to grow nutritionally dense vegetables or medicinal herbs this year, listen.
[2:28:59.000 --> 2:29:02.000]  Because a bioactive superfood for plants is now available.
[2:29:02.000 --> 2:29:12.000]  This all-natural superfood for plants is so effective at producing maximum plant growth in minimum time that it almost forces plants to grow even under the worst light and soil conditions.
[2:29:12.000 --> 2:29:14.000]  It's called proto-grow and it's truly remarkable.
[2:29:14.000 --> 2:29:18.000]  Vegetables grow faster and contain more bioavailable vitamins and trace minerals.
[2:29:18.000 --> 2:29:21.000]  Plants that rarely bloom will flower constantly.
[2:29:21.000 --> 2:29:25.000]  Sickly plants become vibrantly alive. Medicinal herbs become superpotent.
[2:29:25.000 --> 2:29:28.000]  Flowers become more vivid right before your very eyes.
[2:29:28.000 --> 2:29:31.000]  Proto-grow also improves the taste quality of all your garden vegetables.
[2:29:31.000 --> 2:29:34.000]  That's because it's more than just an all-natural superfood for plants.
[2:29:34.000 --> 2:29:40.000]  It's a proprietary blend of bioactive sea nutrients that contain the basic building blocks of life itself,
[2:29:40.000 --> 2:29:44.000]  which is why proto-grow even renews your garden by increasing the microorganisms in the soil.
[2:29:44.000 --> 2:29:48.000]  Learn more at GrowLikeCrazy.com. That's GrowLikeCrazy.com.
[2:29:48.000 --> 2:29:53.000]  Get special pricing for network listeners right now at GrowLikeCrazy.com.
[2:30:19.000 --> 2:30:24.000]  With Bill Gates involved are now the ones running the operation to shut down society,
[2:30:24.000 --> 2:30:27.000]  create a depression, and forcibly inoculate everybody. This is insane.
