[00:00.000 --> 00:27.440]  Infowars, tomorrow's news, today.
[2:10:24.160 --> 2:10:29.120]  integrity well they want us to keep fussing and fighting well sin cano how do people find you
[2:10:29.120 --> 2:10:33.200]  because i want to get shown as a guest man you're amazing i you know i'm struggling to keep anything
[2:10:33.200 --> 2:10:37.040]  i have no budget i don't know where people find you that they want to find you where do they find
[2:10:37.040 --> 2:10:44.880]  you you search zid k enu and i do a little live stream every week on america it's not sin cano
[2:10:44.880 --> 2:10:52.480]  they were it's it's zid cano yes zid k enu and you should find my bit shoot brady on i'm i like
[2:10:52.480 --> 2:10:57.120]  mike adams a lot i talk about natural things my well that's beautiful to start over i want to hear
[2:10:57.120 --> 2:11:08.800]  electric i played on ukulele right now do it all right so it's like i'll do the second verse always
[2:11:08.800 --> 2:11:16.560]  in focus you can't see my stare i zoom into you you don't even know i'm there i take a pride in
[2:11:16.560 --> 2:11:24.240]  probing all your secret moves my tearless retina takes pictures that can prove i'm made of metal
[2:11:24.240 --> 2:11:28.560]  you know so i could do the whole thing but i do that on stage you know what you sound like you
[2:11:28.560 --> 2:11:34.800]  sound kind of like ted newton well ted is a rock star i mean look he's a guy who started at four
[2:11:34.800 --> 2:11:40.800]  years old play with all the cats in detroit not a racist right because that's also my thing i do
[2:11:40.800 --> 2:11:45.760]  bob marley you know i asked the audience what color was bob marley do you know his he was red
[2:11:45.760 --> 2:11:52.960]  we're all red did you know the name adam means red clay and all of us are one people one blood
[2:11:52.960 --> 2:11:58.480]  one nation and on my show we talk about who's behind it all go for the jesuit black pope
[2:11:58.480 --> 2:12:04.480]  we know that the eu is the head of the beast of revelation is the seventh head of the beast of
[2:12:04.480 --> 2:12:09.360]  revelation those are the things that we study we know there's more to the time of the end
[2:12:09.360 --> 2:12:16.320]  than revelation elijah had a vision to you know of war revolution and now anarchy in fact alex i
[2:12:16.320 --> 2:12:22.240]  did send you a resume a few years ago uh i said well listen listen said get his name a number we'll
[2:12:22.240 --> 2:12:25.680]  get you on as a guest okay maybe saturday will be 30 minutes while they've been having played
[2:12:25.680 --> 2:12:33.920]  some songs for us amazing sir thank you so much wow another caller let's talk to cori in wyoming
[2:12:33.920 --> 2:12:41.840]  cori you're on the air welcome yes alex um i want to call on all humans on the face of the earth
[2:12:41.840 --> 2:12:48.320]  that are unvaccinated to identify as organic humans with heirloom genetics oh my god that's
[2:12:48.320 --> 2:12:55.200]  so smart i was thinking about myself a month ago we are literally heirloom humans we are non-gmo
[2:12:55.200 --> 2:13:03.600]  like a oh my god that's powerful also i wrote you a song me and my buddy in our garage uh the greatest
[2:13:03.600 --> 2:13:11.200]  speech ever given on the face of the earth uh teddy roosevelt um it's uh youtube human compliance
[2:13:11.840 --> 2:13:17.920]  arena man and it's a way to memorize the greatest speech while singing along to music
[2:13:17.920 --> 2:13:21.360]  oh we got all the music people calling it a so cori tell tell me again it's it's
[2:13:22.080 --> 2:13:28.000]  what's the name of the deal where i find teddy roosevelt music it's um yes it's on youtube human
[2:13:28.000 --> 2:13:37.200]  compliance arena man human compliance arena man all right also it's i put a course in it because
[2:13:37.200 --> 2:13:42.480]  it doesn't really have any repeating things and the course is when you come for us we come for you
[2:13:42.480 --> 2:13:48.800]  i totally agree so let's elaborate on that because people used to 20 years ago get mad about gmo
[2:13:48.800 --> 2:13:52.960]  potatoes or cornered tomatoes and i agree and study show was sterilizing the rats that ate it
[2:13:52.960 --> 2:13:59.760]  worried in now they're gmoing us like it's no big deal that's right we need to continue on our pure
[2:13:59.760 --> 2:14:09.040]  genetic ancestral lines into the future also these blue cities want you to reimagine uh policing
[2:14:09.040 --> 2:14:13.680]  but in the end all they want you to do is reimagine logic so anytime something doesn't make
[2:14:13.680 --> 2:14:20.320]  sense they want you to reimagine logic well that's right like oh reimagine no no you don't
[2:14:20.320 --> 2:14:25.360]  want mothers and fathers you don't want organic farms you know even bill gate says ban organic
[2:14:25.360 --> 2:14:32.880]  farms the un says organic farms are bad for the earth yes these app-based work programs when you
[2:14:32.880 --> 2:14:39.680]  work for like amazon it's all app-based i've determined that to be a i directed human compliance
[2:14:39.680 --> 2:14:45.920]  training i think that's uh a i directed human compliance training wow the callers they are
[2:14:45.920 --> 2:14:53.680]  amazing you damn right that's what it is also plug for your product is do you want to perform
[2:14:53.680 --> 2:15:01.040]  like the cameras are rolling alpha power should pretty much tap out love it brother what else
[2:15:01.040 --> 2:15:08.560]  is going on cori um love the show been listening since oh eight um the band clutch you like to
[2:15:08.560 --> 2:15:13.840]  play they have a song mentioning you're mentioning you by name it's called outland special clearance
[2:15:13.840 --> 2:15:19.280]  i think you need to play that it's got a ton of power behind it and i think you will i didn't know
[2:15:19.280 --> 2:15:23.920]  that outland special clearance i'm a fan of clutch i i mean i did i figured my so what we
[2:15:23.920 --> 2:15:28.160]  cover is influence their music it sounds like it but i know that outlands special clearance huh
[2:15:28.160 --> 2:15:34.000]  huh yes it is amazing you will love it and it's good thing you don't have that hell cat anymore
[2:15:34.000 --> 2:15:39.680]  because you would get a speeding ticket while listening to the song cori i love you gosh you
[2:15:39.680 --> 2:15:45.040]  just blew in my soul humans are awesome and we can see the face of god we are the interface
[2:15:45.040 --> 2:15:50.480]  with god that's why they want us destroyed we are god's little probes that's why the devil wants
[2:15:50.480 --> 2:16:00.000]  to shut down we'll be right back stay with us hey everybody i never compromise the quality of
[2:16:00.000 --> 2:16:04.000]  ingredients we put in m4's live products and that's why for more than two years we've been
[2:16:04.000 --> 2:16:09.760]  sold out of ultimate bone broth and we could never get the ingredients again until now and we have
[2:16:09.760 --> 2:16:15.600]  reformulated and not just use the same ingredients we've boosted it and made them even stronger so
[2:16:15.600 --> 2:16:20.400]  out of all the bone broths out there i'm telling you this is next level listen to what it's got in it
[2:16:20.400 --> 2:16:25.760]  cutting-edge chicken bone broth protein isolate powder for better flavor and dissolvability it's
[2:16:25.760 --> 2:16:31.520]  got turmeric root chaga mushroom bee pollen goji berry alfalfa herb powder and a bunch of other
[2:16:31.520 --> 2:16:35.920]  amazing known berries that turbo charge your body with antioxidants and then it's got a bunch of
[2:16:35.920 --> 2:16:40.320]  other incredible things like magnesium potassium and sodium added i mean this sucker has got
[2:16:40.320 --> 2:16:45.520]  everything for your electrolytes it's got real organic cocoa butter powder with natural chocolate
[2:16:45.520 --> 2:16:50.640]  flavor and a touch of sea salt and it just goes on and on it is now back in stock ultimate bone
[2:16:50.640 --> 2:17:04.320]  broth plus available at 20 off and free shipping out of the gates at infowarstore.com
[2:17:06.880 --> 2:17:11.760]  William of california people are asleep and programmed controlled i agree how do you make
[2:17:11.760 --> 2:17:17.120]  the sleeper awaken william oh hi elis thanks for taking my call can i plug uh i elis real quick
[2:17:17.120 --> 2:17:23.600]  yeah go ahead hey i'm in my 60s uh and i did the work of 25 30 year olds and i worked them into
[2:17:23.600 --> 2:17:28.640]  the ground and you wanted to why and i've tested this and i've taken your b12 and let me tell you
[2:17:28.640 --> 2:17:35.680]  when i don't take it i pay a price i really do i take that b12 and i'm electric man i can run 10
[2:17:35.680 --> 2:17:41.200]  miles i i did some pretty heavy work uh with a highway department and my friends will attest to
[2:17:41.200 --> 2:17:47.680]  the fact that yeah for a guy in his 60s you know pushing 70 i'm and i'm no i'm not just blowing
[2:17:47.680 --> 2:17:57.120]  smoke here the b12 saves my life
[2:17:58.080 --> 2:18:04.000]  it's time to protect your privacy it's time to come to grips with the fact that even though you
[2:18:04.000 --> 2:18:10.320]  don't have anything to hide criminals hackers corporations big tech government are stealing
[2:18:10.320 --> 2:18:16.000]  all of your data and creating a map and a database of where you go and what you do so in the future
[2:18:16.000 --> 2:18:21.840]  under their globalist takeover they can shut you down protecting your privacy protecting
[2:18:21.840 --> 2:18:26.480]  your credit cards protecting your bank accounts protecting your photos protecting everything that's
[2:18:26.480 --> 2:18:31.840]  on your phone is paramount that's why everybody should visit info or store.com we're carrying a
[2:18:31.840 --> 2:18:38.800]  huge new line of berry compliant made in america products that have 100 percent reviews and are
[2:18:38.800 --> 2:18:44.400]  simply incredible it's a 360 win protect your privacy and shop at info wars to support the
[2:18:44.400 --> 2:18:51.440]  overall info war against the globalist a true 360 win get your faraday cages at infowarstore.com
[2:18:51.440 --> 2:19:03.040]  check out the new line it's amazing in late august info war saw an explosion of orders because our
[2:19:03.040 --> 2:19:09.440]  audience understands that the globalist are destabilizing the planet by design and are attempting
[2:19:09.440 --> 2:19:15.600]  to cause an economic and financial collapse worldwide now ladies and gentlemen storeable food has
[2:19:15.600 --> 2:19:19.520]  always been something that's important to have it's a checkbox that everybody needs to have
[2:19:19.520 --> 2:19:25.200]  taking care of right along with water filtration self-defense and a relationship with god but
[2:19:25.200 --> 2:19:30.080]  now more than ever you need to get your storeable food orders in now we're ready to ship to you
[2:19:30.080 --> 2:19:35.760]  within 24 hours of your order it's high quality it's very very low cost at infowarstore.com
[2:19:35.760 --> 2:19:40.080]  because in the future you're going to see more food supply shortages and you're going to see
[2:19:40.080 --> 2:19:44.880]  food supply price increases that are already taking place so lock in your storeable food now
[2:19:44.880 --> 2:19:51.200]  at a lower price and fund the info war at infowarstore.com that's how you fight the great reset
[2:19:51.200 --> 2:19:56.640]  is by being self-sufficient and not under their control so get prepared now at infowarstore.com
[2:19:56.640 --> 2:20:05.680]  leading a frontal assault on the lies of the new world order it's alex jones
[2:20:27.360 --> 2:20:37.600]  well poll wittenberger is an amazing documentary film maker i'm going to go over all the huge
[2:20:37.600 --> 2:20:43.520]  movies he's made you can find out more at framingtheworld.com and he is the man producing the five
[2:20:43.520 --> 2:20:48.640]  part series covenland part two the mask which is even more powerful than the first installment
[2:20:48.640 --> 2:20:54.000]  which is hard to do covenland.com to find the film i am a limited producer involved helping
[2:20:54.000 --> 2:20:59.360]  get it done and voiced it it's exclusively available on dvd and infowarstore.com he had a caller last
[2:20:59.360 --> 2:21:04.800]  hour ago why are you selling stuff how do they pay for interviewing more than 50 people and flying
[2:21:04.800 --> 2:21:09.600]  people all over the country on on films and editing and putting together and producing dvds and selling
[2:21:09.600 --> 2:21:14.400]  it this is not about making money we want to make money we go join the globalist and i'm not
[2:21:14.400 --> 2:21:19.120]  addressing that caller as much as other people realizing who else is going to fight the globalist
[2:21:19.120 --> 2:21:24.160]  if it's not us so we hope you get it we hope you make thousands of copies we hope you share it
[2:21:25.680 --> 2:21:31.280]  it's about you seeing it and sharing it money gets it produced and gets it to you
[2:21:32.480 --> 2:21:37.200]  we could go serve the system all day and they would lavish us with money as we sold out of
[2:21:37.200 --> 2:21:42.640]  humanity so again you need to get the film covenland part two the mask part one is also available
[2:21:42.640 --> 2:21:47.280]  it's gonna be a five part series a historical documentation of the takeover it ends with
[2:21:47.280 --> 2:21:51.680]  the great reset takeover that's going to be currently produced as it happens but this is
[2:21:51.680 --> 2:21:56.000]  the history of it and very important about the mask is a fraud and you notice we say in the film
[2:21:56.560 --> 2:22:00.080]  the mask is going to be forever and now they're admitting the mask is forever get a copy of it
[2:22:00.080 --> 2:22:04.880]  at infowarstore.com and get a free copy of two of my films on dvd we've never done this before
[2:22:04.880 --> 2:22:09.600]  with dark secrets of sabohemian growing the order of death two films on one dvd to understand the
[2:22:09.600 --> 2:22:14.720]  people running this whole show so liberty man is the tech entrepreneur that loves liberty and hates
[2:22:14.720 --> 2:22:21.280]  the new world order and he helped get zero money back for himself pay millions of dollars to produce
[2:22:21.280 --> 2:22:27.040]  it now we're selling it so info wars gets funded and the director and the film crew gets paid so
[2:22:27.040 --> 2:22:31.360]  that's the inside baseball who cares that doesn't matter the point is it's powerful the enemy doesn't
[2:22:31.360 --> 2:22:36.880]  want it to be seen and you can get the dvd down at infowarstore.com and soon we'll post part two
[2:22:36.880 --> 2:22:42.640]  the last video got like five million views on news wars and on a band-aid video but again you as an
[2:22:42.640 --> 2:22:47.040]  audience already know all this stuff it's about reaching other people than getting them to reach
[2:22:47.040 --> 2:22:52.720]  others that causes the chain reaction so let's go to paul wittenberger here with liberty man
[2:22:52.720 --> 2:22:58.720]  paul wittenberger i mean man we are watching this happen in live time i just hope that we defeat them
[2:22:58.720 --> 2:23:02.880]  so part five comes out next year because they're about to hit the internet kill switch brother
[2:23:02.880 --> 2:23:08.880]  that's why dvds are so important with internet kill switch having a hardcore record a digital book
[2:23:08.880 --> 2:23:15.680]  is what this is is going to be so critical right yeah and that's why i'm so glad that this
[2:23:16.560 --> 2:23:22.080]  was seen by five million people the first episode i mean really almost six million people if you
[2:23:22.080 --> 2:23:28.960]  include all the other uploads of this film so episode one was a huge success episode two though
[2:23:28.960 --> 2:23:36.880]  guys is even better and so i really hope you guys head over to m4store.com and get this episode
[2:23:36.880 --> 2:23:44.080]  it is a great tool to wake up your friends and family and just get to just kind of just get
[2:23:44.080 --> 2:23:49.200]  them out of there people ask why are you selling a dvd if it's going to be on on band-aid video
[2:23:49.200 --> 2:23:53.200]  because you're the people planting the seeds you're the ones that want to pay so that other
[2:23:53.200 --> 2:23:59.200]  people get saved it takes people committing to win a war so so exactly have a dvd have the original
[2:23:59.200 --> 2:24:03.360]  soon part two is going to be posted to band-aid video i hope it gets like you said five million
[2:24:03.360 --> 2:24:07.360]  views or whatever it was last time i checked you almost five million views that's a huge
[2:24:07.360 --> 2:24:14.400]  success in of itself please continue well i i've been working on this since december of last year
[2:24:14.400 --> 2:24:21.200]  so i mean if we didn't make any money i mean there's no way i could spend you know 16 hours a day
[2:24:21.200 --> 2:24:25.520]  working to get these episodes done yeah i don't want to upset the caller last hour it's just so
[2:24:25.520 --> 2:24:29.680]  evil to say that we're fighting evil we're being shut down we're under attack and we shouldn't be
[2:24:29.680 --> 2:24:34.000]  selling something it's a satanic phone call let's just move on from that but but tell us what's in
[2:24:34.000 --> 2:24:37.920]  the mass i've watched it the other film is very powerful because it shows a bunch of history
[2:24:37.920 --> 2:24:43.120]  they want us to forget murdering folks in hospitals all of its very powerful but this one is so
[2:24:43.120 --> 2:24:48.400]  pertinent now because it's like a message to people of activism of here's how the mass is a scam
[2:24:48.400 --> 2:24:55.680]  give us your city council your school board your college i mean this is powerful right well the
[2:24:55.680 --> 2:25:02.640]  mass is not only 100 useless but it's dangerous as well so i think that this film does a really great
[2:25:02.640 --> 2:25:09.120]  job at just talking to the average person and explaining them why it's dangerous why it's
[2:25:09.120 --> 2:25:17.360]  useless and why they're using this tool to propagate this whole lockdown this whole debacle
[2:25:18.000 --> 2:25:22.400]  of covid and we've got a bunch of these clips here talking about that and showing the science
[2:25:22.400 --> 2:25:27.200]  liberty man you know we started out now eight eight eight months ago in these productions i mean
[2:25:27.200 --> 2:25:32.640]  before shooting it but how fast what's it like to be in the middle of this and watching it happen in
[2:25:32.640 --> 2:25:40.480]  real time it's uh it's quite something you know i remember when fall and i were uh collaborating
[2:25:40.480 --> 2:25:46.400]  on the mask episode we figured oh no we need to get this out now uh the mask thing might not be such
[2:25:46.400 --> 2:25:51.840]  an issue and we talked about it and i said you know i don't know i have my hunches that they're
[2:25:51.840 --> 2:25:57.680]  going to make the mask a permanent fixture uh the reason is because it's an edward bernet's level
[2:25:57.680 --> 2:26:04.640]  propaganda gimmick is really what it is it's this symbolism uh g edward griffin is in the episode
[2:26:04.640 --> 2:26:11.120]  and i think he elegantly says that it's a it's an outward uh visual for everybody to see that there's
[2:26:11.120 --> 2:26:17.280]  this consensus everybody agrees that um well if i have a mask on that this whole thing must be real
[2:26:17.280 --> 2:26:22.560]  i believe it's real and if everyone around me's dotted on well group thing kicks in and i'm
[2:26:22.560 --> 2:26:27.760]  i'm really convinced alex that you know we have a lot of fronts in this war but uh if we want to
[2:26:28.800 --> 2:26:34.880]  start to gain some ground on this whole medical tyranny ditching the mask is huge because it's
[2:26:35.520 --> 2:26:41.200]  if we can go out and about and carry you know go on out go to the gym or go to restaurants or
[2:26:41.200 --> 2:26:47.680]  what have you and not have this foolish uh soil face diaper hanging over our our mouth and nose
[2:26:48.480 --> 2:26:52.480]  everybody's looking at each other and seeing things are normal and it'll click in their mind
[2:26:52.480 --> 2:26:57.600]  things are normal right but when everyone's all masked up where it's this constant perpetuation
[2:26:57.600 --> 2:27:03.360]  of oh there's a pandemic there's a health crisis and let's be honest right this is uh this is just
[2:27:03.360 --> 2:27:08.640]  a propaganda stunt really beautifully said it's the symbol of the permanent emergency it's the
[2:27:08.640 --> 2:27:13.440]  symbol of believing within the fraud it's the symbol that you're dirty and evil and taking it off as
[2:27:13.440 --> 2:27:18.720]  a revolutionary act and i would say as negative as things are as bad as things are the globalists
[2:27:18.720 --> 2:27:23.040]  admit their own internal documents that have leaked it's not going well for them they thought we would
[2:27:23.040 --> 2:27:29.760]  submit a lot more so we're definitely in the fight right now yes we are and i think it's
[2:27:29.760 --> 2:27:36.720]  going to take little tiny acts of resistance for us to start gaining some major ground and really
[2:27:36.720 --> 2:27:43.280]  uh have the momentum shift our way the mask is one where i think you know obviously your audience is
[2:27:43.280 --> 2:27:48.560]  is pretty based and they're going to already be aware of the foolishness of the face diaper
[2:27:48.560 --> 2:27:54.080]  that's great but let's be honest um there are we all are dealing with this face mask because it
[2:27:54.080 --> 2:27:59.040]  could be our favorite store our favorite gym or wherever that we like to go somebody's in control
[2:27:59.040 --> 2:28:05.040]  of a mask policy and they're pushing it on to people so with this episode what i'm really hoping
[2:28:05.040 --> 2:28:08.800]  is that we could make this the activist episode this is the one where it's like you want to get a
[2:28:08.800 --> 2:28:13.680]  handful of dps and you want to strategically put this in the hands of people that are in control
[2:28:13.680 --> 2:28:19.040]  of mask policies maybe it's your boss at work maybe it's somebody that you know uh is the general
[2:28:19.040 --> 2:28:24.240]  manager or store manager at some some place that you like to to be a patron of we want to target
[2:28:24.240 --> 2:28:29.760]  and get this into people because this whole episode is designed to make people uh to appeal to a wide
[2:28:29.760 --> 2:28:34.640]  general audience give them a lot of scientific data about the reality how the mask doesn't help
[2:28:34.640 --> 2:28:40.240]  you it hurts you um but also for them to see what it's doing to kids and at the end of it for them
[2:28:40.240 --> 2:28:44.800]  to just be like there's just no way i'd ever put one of these on in fact that's why i wanted to get
[2:28:44.800 --> 2:28:49.520]  you guys on a few weeks ago when you told me this in a phone call come back and recap that because
[2:28:49.520 --> 2:28:53.920]  i want to put that up front in a video release you're right this is the activist dvd and if people
[2:28:53.920 --> 2:28:59.840]  use this we can turn the tide stay there if you're concerned about the so this could be literally
[2:28:59.840 --> 2:29:05.360]  your last chance with all the insane things happening in the world to get enforced products
[2:29:05.360 --> 2:29:11.760]  and to support us into 2022 the do or die year store wide free shipping double patriot points
[2:29:11.760 --> 2:29:18.240]  brain force plus 50 off amazing new tropic ultimate krill oil back in stock highest rated
[2:29:18.240 --> 2:29:23.600]  krill oil so good for your whole body 50 off we've got knockout sleep support 50 percent off
[2:29:23.600 --> 2:29:29.680]  hair and beard support 60 off we also have covered land to the mask film when you order the very
[2:29:29.680 --> 2:29:35.520]  important film you get a free dvd with two films on it about bohemian growth turbo force 10 hour
[2:29:35.520 --> 2:29:42.960]  clean energy 40 off body's ultimate turmeric formula 40 off dna force plus the world's rice
[2:29:42.960 --> 2:29:49.440]  for your cells and immune systems 40 off info or store.com this could be potentially your last
[2:29:49.440 --> 2:29:54.400]  chance to get a t-shirt a book a film or these great supplements we're going to keep going 110
[2:29:54.400 --> 2:30:01.680]  percent but we need your support. UN run contact tracers aren't coming they're here all over the
[2:30:01.680 --> 2:30:06.640]  world from australia to the united states from canada to germany these tyrants are tracking
[2:30:06.640 --> 2:30:11.600]  everything you do everywhere you go then coming to your house and threatening in some cases actually
[2:30:11.600 --> 2:30:17.360]  taking people away into the night to their facilities and they're planning in the next year
[2:30:17.360 --> 2:30:22.560]  to expand their shield process where they come and take quote healthy people away and put them
[2:30:22.560 --> 2:30:27.120]  in facilities for their safety this is nothing less than martial law and one big thing you can do
[2:30:27.120 --> 2:30:32.160]  to fight back is to get high quality faraday cages many of which are made here in america and are
[2:30:32.160 --> 2:30:38.800]  very compliant meaning us government military grade at info war store.com we have the entire line of
[2:30:38.800 --> 2:30:44.720]  silent pocket ready to ship to you when you visit info war store.com again we have big backpacks
[2:30:44.720 --> 2:30:49.600]  we have special dry bags we've got them for cell phones we've got them for laptops we've got them
[2:30:49.600 --> 2:30:55.680]  for ipads it's all there at infowarstore.com so protect your privacy today and support the info
[2:30:55.680 --> 2:31:04.640]  war at infowarstore.com get our great bag of it here i mean this is from people say why is it from
[2:31:04.640 --> 2:31:10.000]  Chiapas mexico the communist well that's where some of the best coffee in the world that's wild
[2:31:10.000 --> 2:31:15.520]  harvested above organic in the volcanic soil better than guatemalan coffee and yeah we buy it from
[2:31:15.520 --> 2:31:19.280]  the little farmers that you know the media calls communist but really they're just a commune and
[2:31:19.280 --> 2:31:23.200]  whatever the point is is that it's good coffee and we've got it and the farmers don't let the
[2:31:23.200 --> 2:31:26.560]  mexican government take over so i actually buy this from the mexican rebels and i've been buying
[2:31:26.560 --> 2:31:30.320]  it for what 14 years and the price has never gone up the same stuff sold at Whole Foods under
[2:31:30.320 --> 2:31:34.640]  another name for about 50% more per pound and i just think it's some of the best coffee you're
[2:31:34.640 --> 2:31:40.160]  gonna find anywhere it's wake up america patriot blend from the Chiapas rebels literally um in
[2:31:40.160 --> 2:31:47.840]  fact i'm gonna tell you a little story um we had like that okay you wouldn't believe it anyway so
[2:31:47.840 --> 2:31:52.880]  it's infowarstore.com and that's how we fund this operation and if you don't fund us you don't want
[2:31:52.880 --> 2:32:02.320]  to share that's fine we here at info wars are proud to announce the first ever kava kava root
[2:32:02.320 --> 2:32:08.960]  supplement that is now available at infowarstore.com kava is one of the hottest new breakthroughs in
[2:32:08.960 --> 2:32:14.080]  the natural health world today though it has been used for hundreds of years in the pacific islands
[2:32:14.080 --> 2:32:20.720]  for its relaxation and euphoric effects according to ancient samoan legend kava was given as a gift
[2:32:20.720 --> 2:32:26.960]  by the sun god tagaloa who they considered to be the supreme ruler and creator of the universe
[2:32:26.960 --> 2:32:31.920]  the samoan people would drink kava tea during social gatherings and sacred ceremonies to
[2:32:31.920 --> 2:32:37.760]  loosen up a little nowadays kava is used around the world by many who enjoy its serious benefits
[2:32:37.760 --> 2:32:44.000]  the new kava chill by dr jones naturals contains a full blend of not only kava kava but other
[2:32:44.000 --> 2:32:50.880]  herbs including but not limited to german comma mill organic skullcap and valerian root we do
[2:32:50.880 --> 2:32:57.680]  expect to sell this new product quickly so be sure to secure yours by visiting infowarstore.com
[2:32:57.680 --> 2:33:06.000]  leading a frontal assault on the lies of the new world order it's alex jones
[2:33:06.000 --> 2:33:24.320]  live from austin texas broadcasting worldwide it's alex jones
[2:33:24.320 --> 2:33:40.320]  well right now as we speak joe biden the puppet president is giving somebody the congressional
[2:33:40.320 --> 2:33:45.280]  medal of honor and they're all wearing masks oh we're in a permanent emergency oh we're in the
[2:33:45.280 --> 2:33:50.160]  cult remember a few years ago wired magazine had the article he who must not be named it was my
[2:33:50.160 --> 2:33:56.240]  face covered up by a black veil being sucked into the darkness the red white and blue the
[2:33:56.240 --> 2:34:01.680]  archetypal image is america is being silenced you're being taken to the darkness they're telling you
[2:34:01.680 --> 2:34:07.760]  as a sick joke what's actually happening liberty man who is the money man a tech entrepreneur
[2:34:08.320 --> 2:34:11.760]  that's helped produce the five part series that's in production right now part two
[2:34:12.560 --> 2:34:18.240]  of covet land the mask which is the activist issue he told me about this a few weeks ago on
[2:34:18.240 --> 2:34:22.480]  the phone i said you've got to come on this is genius you're absolutely right just like some
[2:34:22.480 --> 2:34:26.640]  of my previous films that i helped direct and produce you guys have wrecked and produced this
[2:34:26.640 --> 2:34:32.400]  have been game changers recap what you were saying liberty man about this being the activist film
[2:34:32.400 --> 2:34:38.560]  dvd underground folks still have dvd players they can be told is forbidden information you'll see
[2:34:38.560 --> 2:34:43.600]  this the mask are permanent uh organ now made it permanent they're announcing it's permanent in
[2:34:43.600 --> 2:34:48.480]  europe i mean it's happening now covet land the mask is such an incredible tool for people to
[2:34:48.480 --> 2:34:53.440]  take action whether it's really up to them how much action do they take with this to actually do
[2:34:53.440 --> 2:35:00.720]  something yeah it's it's uh it's quite something you know i i think uh if you think about the
[2:35:00.720 --> 2:35:06.320]  context we're in right there's a lot of mindless compliance going on and uh i'm in a country where
[2:35:06.320 --> 2:35:11.360]  there isn't a mask mandate and yet i'd say 70 80 percent of people are out about with masks and
[2:35:11.360 --> 2:35:18.640]  we're talking like outside 30 degree weather doing yard work um riding on motorcycles with no
[2:35:18.640 --> 2:35:23.680]  elements down the highway but they got a face diaper on you know this kind of just complete nonsense
[2:35:23.680 --> 2:35:29.200]  um but what i found is if you can talk to people most people if you talk to them and just give them
[2:35:29.200 --> 2:35:35.280]  a little bit of information and they see you not wearing a stupid face mask it's contagious they
[2:35:35.280 --> 2:35:40.560]  start to feel like an idiot for wearing one and especially if you get the real reasons to not
[2:35:40.560 --> 2:35:45.680]  wear one um yeah you can you can win the over on this issue you can unlock them on
[2:35:46.480 --> 2:35:52.160]  i mean on the simple you know simple issue of just a face mask so the activist episode
[2:35:52.160 --> 2:35:59.760]  at this episode two is one where we can have a huge influence and i think we can start to tear down
[2:36:00.320 --> 2:36:05.040]  this consensus perception that we're in a health crisis
[2:36:05.040 --> 2:36:11.760]  talk about that because if people get the dvd we want to make copies it doesn't have
[2:36:11.760 --> 2:36:15.760]  copyright protection if they hand out say hey here's the forbidden information the mask is a
[2:36:15.760 --> 2:36:22.080]  fraud it's a symbol of slavery it's like the nazi armband i mean this could really explode
[2:36:22.080 --> 2:36:25.680]  if this audience of millions gets the dvd and then shares it
[2:36:27.760 --> 2:36:33.840]  yeah i agree and the key thing too is the kids right in the episode we show how that has a
[2:36:33.840 --> 2:36:40.080]  psychological effect on children and if you think about now we're two years almost into this
[2:36:40.080 --> 2:36:45.440]  and about a year and a half where you know the face poopy the face mask has been a thing well
[2:36:45.440 --> 2:36:49.200]  kids are now you know you can look at some kids that are four or five years old i know alex you
[2:36:49.200 --> 2:36:54.080]  have a young kid all you do i do as well and you're sitting there looking to like well 50 60
[2:36:54.080 --> 2:36:58.960]  percent of your life now you've spent seeing people in in face masks where you don't get to see their
[2:36:58.960 --> 2:37:07.200]  full face we're participating in the conditioning of the of a new generation this is totally dehumanization
[2:37:07.200 --> 2:37:12.000]  this is preparing us to not see ourselves as human or individuals let's play a few clips
[2:37:12.000 --> 2:37:17.040]  and then get the director's take on it here's clip one sherry tenpenny and jay we're riffing on
[2:37:17.040 --> 2:37:24.800]  mask and forming the clip to daniel mccarthy play both of us it just blew my mind how quickly
[2:37:24.800 --> 2:37:31.280]  and how readily the entire world just rolled over and put on a mask
[2:37:35.200 --> 2:37:42.480]  i see the mask as a symbol of of conformity to the lie a symbol that everybody everybody
[2:37:42.480 --> 2:37:46.880]  agrees with the lie otherwise they wouldn't be wearing the mask and if everybody agrees that
[2:37:46.880 --> 2:37:52.080]  it must be true if it's consensus well guess so that's we've been trained to think that if
[2:37:52.080 --> 2:37:58.080]  if you've got the majority or a huge majority believing something it must be true when in fact
[2:37:58.080 --> 2:38:04.240]  it's usually just the opposite i've never worn a mask i i will not wear a mask there's there you
[2:38:04.240 --> 2:38:08.400]  couldn't pay me a billion dollars to wear a mask and here's why i know as soon as i put that mask
[2:38:08.400 --> 2:38:13.120]  on a little piece of me is gonna die now not everybody can do what i do you know some people
[2:38:13.120 --> 2:38:17.120]  have to do it because their work's telling them to do that or some people think that i have to fly
[2:38:17.120 --> 2:38:22.480]  on this airplane or i have to ride in this uber or i have to go to this restaurant and that's why
[2:38:22.480 --> 2:38:32.080]  we have the mask is because not enough people said no this movie needs to be seen it needs to be
[2:38:32.080 --> 2:38:36.800]  copied needs to be aired you need to have local showings you need to get it out and that's why
[2:38:36.800 --> 2:38:41.600]  we made it so you could have it and get it out covet land to the mask and then fold store.com
