[00:00.000 --> 00:09.800]  USA.com or you'll be 877-327-0365. Don't wait for empty shelves. Go to FoodShortageUSA.com
[1:03:55.300 --> 1:04:01.300]  Call 800-613-5570. That's 800-613-5570.
[1:04:01.300 --> 1:04:09.300]  President-elect Barack Obama is turning a once-bitter political rivalry into a high-level partnership.
[1:04:09.300 --> 1:04:10.300]  Here's Bob Eller.
[1:04:10.300 --> 1:04:16.300]  Advisors say Obama has for several months envisioned Hillary Clinton as his top diplomat.
[1:04:16.300 --> 1:04:21.300]  And Democratic officials say he will announce at a Chicago news conference he's nominating her.
[1:04:21.300 --> 1:04:28.300]  While some Democrats and government insiders have questioned whether Clinton is too independent and too politically ambitious to serve,
[1:04:28.300 --> 1:04:35.300]  Advisors say the president-elect believes Clinton brings instant stature and credibility to U.S. diplomatic efforts,
[1:04:35.300 --> 1:04:38.300]  and that outweighs any political downside.
[1:04:38.300 --> 1:04:40.300]  Bob Eller Washington.
[1:04:40.300 --> 1:04:45.300]  It could be a miserable drive home for many holiday travelers along the East Coast.
[1:04:45.300 --> 1:04:48.300]  And flying as well, like out of Philadelphia.
[1:04:48.300 --> 1:04:55.300]  Where international airport spokesman Victoria Lupka says heavy rains are causing two-hour delays for some flights.
[1:04:55.300 --> 1:05:05.300]  We certainly recommend that our travelers and anyone who's picking up or dropping off check the status of their flights by contacting their airline directly.
[1:05:05.300 --> 1:05:11.300]  Some snow in New York state and the southern portion of the Great Lakes region could also cause a problem.
[1:05:11.300 --> 1:05:17.300]  Jesse Ayazama says he got up at 5.30 this morning to catch a flight from New York home.
[1:05:17.300 --> 1:05:21.300]  It's not fun waking up this early to get on a plane ever.
[1:05:21.300 --> 1:05:25.300]  Elsewhere around the country, the weather is much more promising.
[1:05:25.300 --> 1:05:30.300]  I'm Jody Jordan for IRN USA Radio News.
[1:05:30.300 --> 1:05:32.300]  The headlines are clear.
[1:05:32.300 --> 1:05:35.300]  The worldwide economic collapse is here.
[1:05:35.300 --> 1:05:38.300]  The military is being positioned for martial law.
[1:05:38.300 --> 1:05:40.300]  The market of beast is at hand.
[1:05:40.300 --> 1:05:43.300]  Governments are calling for a new world cashless economic system.
[1:05:43.300 --> 1:05:46.300]  Having a long-term food solution is your only hope.
[1:05:46.300 --> 1:05:48.300]  To stay free.
[1:05:48.300 --> 1:05:51.300]  Now, Survival of Seeds introduces their Escape the Beast Kit.
[1:05:51.300 --> 1:05:55.300]  24 varieties of all-natural, non-genetically modified heirloom seeds.
[1:05:55.300 --> 1:05:58.300]  For true patriots and homesteaders wanting food insurance.
[1:05:58.300 --> 1:06:02.300]  That's over five pounds of rare historic seeds for a penny per seed.
[1:06:02.300 --> 1:06:06.300]  15,000 seeds that will feed a family healthy food for seven years.
[1:06:06.300 --> 1:06:12.300]  Big John Lupska, host of Don't Tread on Me, is including an instructional DVD that will teach you how to earn big money.
[1:06:12.300 --> 1:06:17.300]  Selling the produce from his incredible heirloom seeds back to him, restaurants and small delis.
[1:06:17.300 --> 1:06:20.300]  Don't buy from copycats. Their fancy packaging is not free.
[1:06:20.300 --> 1:06:22.300]  Order today before it's too late.
[1:06:22.300 --> 1:06:24.300]  Survivalistseeds.com.
[1:06:24.300 --> 1:06:26.300]  That's Survivalistseeds.com.
[1:06:26.300 --> 1:06:29.300]  A long-term food solution.
[1:06:32.300 --> 1:06:35.300]  Prepare yourself for a talk radio.
[1:06:35.300 --> 1:06:39.300]  A talk radio experience like no other, like no other.
[1:06:39.300 --> 1:06:42.300]  Just wrap yourselves in an old dog.
[1:06:42.300 --> 1:06:44.300]  He stands for truth.
[1:06:44.300 --> 1:06:47.300]  He stands for justice.
[1:06:47.300 --> 1:06:50.300]  He stands for what's right.
[1:06:50.300 --> 1:06:53.300]  This is the Alex Jones Show.
[1:06:53.300 --> 1:07:02.300]  Call Alex now toll free at 877-590-5525.
[1:07:02.300 --> 1:07:05.300]  Now live from Austin, Texas.
[1:07:05.300 --> 1:07:09.300]  Here's Alex Jones.
[1:07:09.300 --> 1:07:15.300]  We are locked and loaded on this 30th day of November 2008 in hour number two.
[1:07:15.300 --> 1:07:19.300]  Thank you so much for joining us this evening.
[1:07:19.300 --> 1:07:31.300]  Talk about real issues, things that actually affect all of us as free human beings here on this blue marble spinning through the deep dark vastness of the cosmos in the Milky Way.
[1:07:31.300 --> 1:07:36.300]  By the way, I'm going to go back to your calls right now and talk about FEMA with Jaja from New York.
[1:07:36.300 --> 1:08:00.300]  But last week, the head of immigration in England, high-level position, was arrested for releasing documents about how the government secretly was legalizing basically all the illegal aliens and putting a bunch of them in high-level government security jobs.
[1:08:00.300 --> 1:08:05.300]  And they arrested him under terrorism charges under these new powers where they don't need any evidence.
[1:08:05.300 --> 1:08:08.300]  Another story here from the Washington Post up on Drudge Report right now.
[1:08:08.300 --> 1:08:11.300]  Police treatment of journalists prompts outcry in France.
[1:08:11.300 --> 1:08:14.300]  Mainline journalists criticizing the government.
[1:08:14.300 --> 1:08:21.300]  The new police wearing armbands came and arrested him, manhandled him, beat him in front of his children, and did sexual things to him.
[1:08:21.300 --> 1:08:22.300]  I can't read out of the Washington Post.
[1:08:22.300 --> 1:08:24.300]  It's too graphic in front of his children.
[1:08:24.300 --> 1:08:26.300]  Just like they do on 24.
[1:08:26.300 --> 1:08:27.300]  They teach it.
[1:08:27.300 --> 1:08:29.300]  Torturing people in front of their kids gets answers.
[1:08:29.300 --> 1:08:31.300]  Torturing children in front of their parents gets answers.
[1:08:31.300 --> 1:08:37.300]  See, training you to accept evil, twisting your soul, so you'll go along with being oppressed.
[1:08:37.300 --> 1:08:44.300]  That's why the Romans had the gladiatorial events, to see citizens being killed and murdered, to make it a spectacle, to make it acceptable.
[1:08:44.300 --> 1:08:46.300]  This is mind control, folks.
[1:08:46.300 --> 1:08:48.300]  Same thing here.
[1:08:48.300 --> 1:08:52.300]  And then the public turns into basically savages.
[1:08:52.300 --> 1:08:54.300]  And they stampede people at Walmart.
[1:08:54.300 --> 1:08:55.300]  They fight over goods.
[1:08:55.300 --> 1:08:57.300]  They don't care about their neighbors.
[1:08:57.300 --> 1:09:05.300]  And the public, there's not even outcry over, oh, AP reports, 90% of the formula has melamine, deadly poison in it.
[1:09:05.300 --> 1:09:09.300]  The FDA comes out and says, well, yeah, it kills people in other countries, but not here.
[1:09:09.300 --> 1:09:13.300]  We're saying it's not bad for you.
[1:09:13.300 --> 1:09:14.300]  That's right.
[1:09:14.300 --> 1:09:15.300]  You heard me right.
[1:09:15.300 --> 1:09:16.300]  It's been a big news item.
[1:09:16.300 --> 1:09:18.300]  I'm sure you've already heard about it separate from the show.
[1:09:18.300 --> 1:09:19.300]  But I want you to check that for yourselves.
[1:09:19.300 --> 1:09:20.300]  That's hard to believe.
[1:09:20.300 --> 1:09:25.300]  It's true, though.
[1:09:25.300 --> 1:09:28.300]  Okay, let's go ahead and go back to Jaja in New York.
[1:09:28.300 --> 1:09:34.300]  She was talking to a friend who's an engineer with FEMA, talked about how compartmentalized it is, how secretive it is.
[1:09:34.300 --> 1:09:37.300]  But mainstream news reports, they built FEMA camps, continue government.
[1:09:37.300 --> 1:09:44.300]  They've secretly hired 26,000 preachers on government payroll to teach their flocks to turn in their guns, submit to government.
[1:09:44.300 --> 1:09:46.300]  We're being set up as the chumps.
[1:09:46.300 --> 1:09:52.300]  So when the public finds out that tens of trillions have been stolen, it's 7.8 trillion right now, but it will be tens of trillions.
[1:09:52.300 --> 1:09:58.300]  By foreign banks in control of our government, there'll be nothing we can do because a police state will be in place.
[1:09:58.300 --> 1:10:01.300]  And it'll be okay because it'll be Barack Obama carrying it out.
[1:10:01.300 --> 1:10:06.300]  Not that wicked George Bush who helped set it all up because they're on the same team.
[1:10:06.300 --> 1:10:11.300]  Jaja, go ahead and tell me what your friend at FEMA was telling you was going on.
[1:10:11.300 --> 1:10:19.300]  So what I think, Alex, is that all the trillions are going right to FEMA because what he said to me was that they have boundless amounts of money.
[1:10:19.300 --> 1:10:23.300]  They give them cash, dinners, hotels, apartments, extra money.
[1:10:23.300 --> 1:10:26.300]  If something's for $1,000, they're trying to give you $10,000.
[1:10:26.300 --> 1:10:28.300]  Everybody's hushed up about everything.
[1:10:28.300 --> 1:10:31.300]  He was nervous because he thought not nervous, suspicious.
[1:10:31.300 --> 1:10:33.300]  He said something else, something else was going on.
[1:10:33.300 --> 1:10:41.300]  Well, that's why FEMA locked down, wouldn't let the National Guard, wouldn't let Walmart, speaking of the devil, wouldn't allow the Coast Guard to bring food in.
[1:10:41.300 --> 1:10:45.300]  They wanted it to fall apart and this has come out so they could demand more power and more money.
[1:10:45.300 --> 1:10:46.300]  But go ahead.
[1:10:46.300 --> 1:10:55.300]  Yeah, because their whole concept is the more facilities they create is because they're expecting pandemonium.
[1:10:55.300 --> 1:10:57.300]  And when all health breaks loose, that's a constraint.
[1:10:57.300 --> 1:10:58.300]  But let's be clear.
[1:10:58.300 --> 1:11:00.300]  This has all been engineered.
[1:11:00.300 --> 1:11:08.300]  Just like the IMF and World Bank have done this in Iceland and Argentina and countless other countries, they're setting that up here.
[1:11:08.300 --> 1:11:16.300]  You understand they've engineered the collapse, then they will pose as the saviors and things will get so bad the middle class will beg for tyranny.
[1:11:16.300 --> 1:11:17.300]  I explained this in today.
[1:11:17.300 --> 1:11:19.300]  His mind was totally blown away.
[1:11:19.300 --> 1:11:23.300]  And I said to him, oh, because I was talking about the disasters.
[1:11:23.300 --> 1:11:30.300]  And he said to me, yeah, he always said that 2008 had the most amount of natural disasters ever, ever on earth on this planet.
[1:11:30.300 --> 1:11:35.300]  And, you know, 1,400 tornadoes and with 1,500 fires and all these...
[1:11:35.300 --> 1:11:37.300]  And a lot of that is the declassified weather weapons programs.
[1:11:37.300 --> 1:11:38.300]  Well, of course.
[1:11:38.300 --> 1:11:40.300]  And I said to him about hot tonight and I explained...
[1:11:40.300 --> 1:11:42.300]  By the way, the Secretary of Defense admits it.
[1:11:42.300 --> 1:11:45.300]  Going back to Colin, you just haven't read the Army Times.
[1:11:45.300 --> 1:11:47.300]  They admit they have other weapons and they've had them.
[1:11:47.300 --> 1:11:48.300]  And he...
[1:11:48.300 --> 1:11:49.300]  Yeah, and he said that he heard.
[1:11:49.300 --> 1:11:52.300]  He overheard harp a few times from the higher-ups.
[1:11:52.300 --> 1:11:54.300]  And he didn't quite figure it out.
[1:11:54.300 --> 1:11:57.300]  And when I explained it to him, he said, well, now I'm really going to keep my ears open.
[1:11:57.300 --> 1:11:59.300]  But what else did he say?
[1:11:59.300 --> 1:12:02.300]  They have shut down shopping malls, shut down facilities everywhere?
[1:12:02.300 --> 1:12:05.300]  Yes, everywhere and many more places than you could imagine.
[1:12:05.300 --> 1:12:07.300]  He's on the plane all the time.
[1:12:07.300 --> 1:12:13.300]  He's actually trying to help people assess things and give people money for all the damage that they've created by harp, you know?
[1:12:13.300 --> 1:12:16.300]  And actually, he said that there's something going on.
[1:12:16.300 --> 1:12:17.300]  They've already planned.
[1:12:17.300 --> 1:12:19.300]  They said that there's something going to be happening in the Dakotas.
[1:12:19.300 --> 1:12:21.300]  There's an earthquake warning.
[1:12:21.300 --> 1:12:22.300]  And he's...
[1:12:22.300 --> 1:12:24.300]  And this is very serious because they're all talking about it.
[1:12:24.300 --> 1:12:28.300]  And then he also said that he is personally going to...
[1:12:28.300 --> 1:12:30.300]  They're building a lot of facilities now in Idaho.
[1:12:30.300 --> 1:12:35.300]  But, you know, he's helping people over in Baton Rouge and over in Ike.
[1:12:35.300 --> 1:12:39.300]  Yeah, they're helping them by confiscating their guns like they did.
[1:12:39.300 --> 1:12:41.300]  Well, yeah, totally.
[1:12:41.300 --> 1:12:42.300]  Yeah, right, not this guy, but...
[1:12:42.300 --> 1:12:43.300]  No, I understand.
[1:12:43.300 --> 1:12:44.300]  It's all compartmentalized now.
[1:12:44.300 --> 1:12:45.300]  Exactly.
[1:12:45.300 --> 1:12:46.300]  But he didn't even know.
[1:12:46.300 --> 1:12:47.300]  He was like, what?
[1:12:47.300 --> 1:12:48.300]  And then he...
[1:12:48.300 --> 1:12:49.300]  But he did.
[1:12:49.300 --> 1:12:54.300]  We once told once that he has a government phone and it's monitored by Mount Weather.
[1:12:54.300 --> 1:12:59.300]  And if you do anything wrong, he said, the higher-ups said you're out.
[1:12:59.300 --> 1:13:00.300]  And he gave him a look.
[1:13:00.300 --> 1:13:01.300]  I said, well, was he joking?
[1:13:01.300 --> 1:13:02.300]  He said, no.
[1:13:02.300 --> 1:13:04.300]  He said, what kind of one look?
[1:13:04.300 --> 1:13:09.300]  Well, no, that's why ABC News a month ago announced, yes, we listen to the government.
[1:13:09.300 --> 1:13:10.300]  People have phone sex.
[1:13:10.300 --> 1:13:12.300]  We listen to the public have phone sex.
[1:13:12.300 --> 1:13:17.300]  They said that specifically to humiliate the public and to throw it in our face that
[1:13:17.300 --> 1:13:18.300]  we're all being watched.
[1:13:18.300 --> 1:13:22.300]  Well, I had spoken to a Time Warner guy in my neighborhood and I said, so what's with
[1:13:22.300 --> 1:13:23.300]  the new digital boxes?
[1:13:23.300 --> 1:13:25.300]  I said, do they have cameras in them or what?
[1:13:25.300 --> 1:13:30.300]  He said, actually, they do, but they're only being used in certain, they all have the facilities
[1:13:30.300 --> 1:13:33.300]  and the feature to do it, but only in certain areas.
[1:13:33.300 --> 1:13:37.700]  Look, 15 years ago, the scientific Atlantic, the scientific Atlantic cable box had a microphone
[1:13:37.700 --> 1:13:38.700]  in it.
[1:13:38.700 --> 1:13:39.700]  Nobody was even told about it.
[1:13:39.700 --> 1:13:40.700]  And remember Tivo?
[1:13:40.700 --> 1:13:42.420]  Yeah, of course.
[1:13:42.420 --> 1:13:46.300]  They admit that they track everything you watch and what you do and it's used for marketing.
[1:13:46.300 --> 1:13:47.300]  Good to hear from you.
[1:13:47.300 --> 1:13:49.300]  I'm going to jam one more in here.
[1:13:49.300 --> 1:13:51.400]  Let's go ahead and go to Mike in New Jersey.
[1:13:51.400 --> 1:13:52.400]  You're on the air, Mike.
[1:13:52.400 --> 1:13:53.400]  How you doing, Alex?
[1:13:53.400 --> 1:13:54.400]  Good.
[1:13:54.400 --> 1:13:59.540]  Yeah, my wife and her daughter, they went to Walmart and it was like Black Friday and
[1:13:59.540 --> 1:14:00.540]  stuff like that.
[1:14:00.540 --> 1:14:04.220]  And they had three incidents over there where they're stealing the pocketbooks off the women
[1:14:04.220 --> 1:14:05.220]  and stuff like that.
[1:14:05.220 --> 1:14:08.900]  And she only requires only like three, but there could have been more over there.
[1:14:08.900 --> 1:14:10.700]  And the whole society's unraveling.
[1:14:10.700 --> 1:14:11.700]  The government's corrupt.
[1:14:11.700 --> 1:14:13.300]  The people are corrupt.
[1:14:13.300 --> 1:14:16.900]  And then the good people have been trained to accept it and be passive.
[1:14:16.900 --> 1:14:17.900]  Oh, absolutely.
[1:14:17.900 --> 1:14:18.900]  Absolutely.
[1:14:18.900 --> 1:14:23.220]  And one other question before I go and on Obama, do you think that it's possible if
[1:14:23.220 --> 1:14:29.540]  things don't work out that they may also assassinate him to create another incident
[1:14:29.540 --> 1:14:31.100]  in the United States?
[1:14:31.100 --> 1:14:35.220]  Anybody that doesn't follow New World Order crime syndicate orders is killed in their
[1:14:35.220 --> 1:14:36.220]  system.
[1:14:36.220 --> 1:14:37.460]  That's why they killed Kennedy.
[1:14:37.460 --> 1:14:43.220]  But Obama, look at who he's appointed, a bunch of the very bankers, Robert Rubin's people,
[1:14:43.220 --> 1:14:47.540]  Summers, all of them, the very people that changed the Glass-Steagall Act to allow the
[1:14:47.540 --> 1:14:53.940]  banks to leverage, to allow them to sell these AAA rated junk securities, the very people
[1:14:53.940 --> 1:14:57.460]  that caused this are the ones now coming into power.
[1:14:57.460 --> 1:14:59.260]  And he's saying he's going to warmonger.
[1:14:59.260 --> 1:15:01.620]  He's going to keep spying on us without warrants.
[1:15:01.620 --> 1:15:04.260]  He's going to have domestic spy forces.
[1:15:04.260 --> 1:15:07.540]  I mean, he'll go against his own people.
[1:15:07.540 --> 1:15:09.540]  They control both parties.
[1:15:09.540 --> 1:15:10.540]  I hear you.
[1:15:10.540 --> 1:15:11.540]  I hear you.
[1:15:11.540 --> 1:15:12.540]  Listen, I won't take any more of your time.
[1:15:12.540 --> 1:15:13.540]  It was very nice talking to you.
[1:15:13.540 --> 1:15:14.540]  Hey, great hearing from you, sir.
[1:15:14.540 --> 1:15:15.540]  I really appreciate your call.
[1:15:15.540 --> 1:15:21.860]  All right, I'm going to talk to David, Ralph, Paul, Ian, and many others when we get back.
[1:15:21.860 --> 1:15:25.540]  The number to join us is 877-590-5525.
[1:15:25.540 --> 1:15:29.740]  And you know, I get in here on this short show on Sunday, and I really, it's even a
[1:15:29.740 --> 1:15:31.260]  little bit more fired up than my weekday show.
[1:15:31.260 --> 1:15:36.860]  My weekday show, I'm really able to, from 11 to 3 p.m. every day to really go over everything
[1:15:36.860 --> 1:15:37.860]  in more detail.
[1:15:37.860 --> 1:15:39.780]  I mean, there's so much news I've got here.
[1:15:39.780 --> 1:15:44.060]  I would love to talk for just two hours today about the fact that the Associated Press is
[1:15:44.060 --> 1:15:53.060]  reporting 90% of the baby formula consumed in the United States has melamine in it.
[1:15:53.060 --> 1:15:54.060]  Melamine, poison.
[1:15:54.060 --> 1:15:59.820]  It is deadly poison, and nothing's being done about it.
[1:15:59.820 --> 1:16:00.820]  Nothing's stopping.
[1:16:00.820 --> 1:16:06.700]  I mean, overnight could change the procedures and not have this happen, but they just don't
[1:16:06.700 --> 1:16:07.700]  care.
[1:16:07.700 --> 1:16:12.660]  Not to mention, the plastics that we drink out of have the estrogen-mimicking hormones,
[1:16:12.660 --> 1:16:14.780]  and that's what's giving women the breast cancer.
[1:16:14.780 --> 1:16:19.540]  That's what's making a men feminine and not masculine.
[1:16:19.540 --> 1:16:21.900]  We'll break it all down when we get back.
[1:16:21.900 --> 1:16:30.820]  And your phone calls right here on the Alex Jones Show, infowars.com.
[1:16:30.820 --> 1:16:34.900]  With Christmas right around the corner and an unstable economy looming, finding the right
[1:16:34.900 --> 1:16:36.500]  gift can be tough.
[1:16:36.500 --> 1:16:39.220]  Why not give the gift of an X-caliber dehydrator?
[1:16:39.220 --> 1:16:44.180]  The X-caliber dehydrator is not only economical, but also fun for the whole family.
[1:16:44.180 --> 1:16:48.020]  Save hundreds of dollars by drying your own fruits, vegetables, and meats.
[1:16:48.020 --> 1:16:52.500]  Make your own healthy snacks, or start storing your own healthy food in case of emergencies.
[1:16:52.500 --> 1:16:55.460]  All with no added salts, fats, and preservatives.
[1:16:55.460 --> 1:16:59.260]  What a perfect gift for the health-conscious person in your family, or for a friend who
[1:16:59.260 --> 1:17:02.980]  vows to eat healthier this coming year, even if that friend is you.
[1:17:02.980 --> 1:17:08.220]  For a limited time, receive the book, Preserve It Naturally, filled with amazing, easy recipes.
[1:17:08.220 --> 1:17:15.100]  A twenty-five dollar value free with your order, just call 1-800-875-4254.
[1:17:15.100 --> 1:17:18.780]  That's 1-800-875-4254.
[1:17:18.780 --> 1:17:21.540]  Or go to drying123.com.
[1:17:21.540 --> 1:17:25.220]  That's D-R-Y-I-N-G-123.com.
[1:17:25.220 --> 1:17:30.860]  X-caliber dehydrator wishes you and yours health and wellness for the new year.
[1:17:30.860 --> 1:17:33.260]  The holidays are right around the corner.
[1:17:33.260 --> 1:17:38.540]  The crowds, the countless hours in traffic, finding a parking spot just to buy a gift
[1:17:38.540 --> 1:17:40.820]  you're worried they might not like anyway.
[1:17:40.820 --> 1:17:45.980]  How about surprising your loved ones with a gift they can use every day of the year?
[1:17:45.980 --> 1:17:50.220]  Give the gift of safety with security products from Pepperspray.com.
[1:17:50.220 --> 1:17:55.740]  Pepperspray.com carries the largest assortment of Pepperspray and other personal safety devices
[1:17:55.740 --> 1:18:00.100]  on the web for your spouse, your children, your coworkers, and more.
[1:18:00.100 --> 1:18:05.980]  When you purchase the perfect gift from Pepperspray.com, you'll receive 10% off just by using the
[1:18:05.980 --> 1:18:08.220]  coupon code GCN.
[1:18:08.220 --> 1:18:13.340]  What better way to say Merry Christmas than giving the priceless gift of safety and security
[1:18:13.340 --> 1:18:14.980]  from Pepperspray.com?
[1:18:14.980 --> 1:18:21.220]  Shop now at Pepperspray.com or call 1-800-908-9988.
[1:18:21.220 --> 1:18:24.820]  That's 1-800-908-9988.
[1:18:24.820 --> 1:18:30.940]  Pepperspray.com wishes you and yours a safe and happy holiday season.
[1:18:30.940 --> 1:18:34.900]  When making important financial decisions, you should always know the facts.
[1:18:34.900 --> 1:18:38.580]  That's why Midas Resources is willing to pay you to read the facts.
[1:18:38.580 --> 1:18:43.700]  Midas Resources, a team of hand-picked financial specialists with decades of financial experience
[1:18:43.700 --> 1:18:47.780]  who are ready to provide you with state-of-the-art, up-to-date financial services.
[1:18:47.780 --> 1:18:51.660]  Midas Resources offers a host of services and stands behind their products.
[1:18:51.660 --> 1:18:56.900]  In fact, if you call and order their free Midas Report, Midas Resources will pay you.
[1:18:56.900 --> 1:19:01.140]  This detailed report will provide you with financial history on the safest and most profitable
[1:19:01.140 --> 1:19:02.140]  areas to invest in.
[1:19:02.140 --> 1:19:07.340]  If you read the report, Midas Resources will send you a free Walking Liberty Silver Half
[1:19:07.340 --> 1:19:08.340]  Dollar.
[1:19:08.340 --> 1:19:09.340]  So what are you waiting for?
[1:19:09.340 --> 1:19:15.660]  Get the facts and pull Midas Resources toll-free at 888-292-2709.
[1:19:15.660 --> 1:19:18.500]  That's 888-292-2709.
[1:19:18.500 --> 1:19:23.140]  And remember, if you read the Midas Report, you'll receive a free Walking Liberty Silver
[1:19:23.140 --> 1:19:30.940]  Half Dollar.
[1:19:30.940 --> 1:19:35.860]  With food prices soaring to all-time highs, as the dollar continues to fall in value,
[1:19:35.860 --> 1:19:39.860]  what can you and your family do to guarantee that fresh nutritious vegetables will make
[1:19:39.860 --> 1:19:41.700]  it to your dinner table?
[1:19:41.700 --> 1:19:43.100]  Garden in a can.
[1:19:43.100 --> 1:19:47.220]  Garden in a can is your source for premium, long-term, storable seeds.
[1:19:47.220 --> 1:19:49.180]  Garden in a can is ready when you are.
[1:19:49.180 --> 1:19:51.820]  Plant them now or store them for when you really need them.
[1:19:51.820 --> 1:19:56.820]  There are 16 large hermetically-sealed non-hybrid, open-pollinated packets of seeds, along with
[1:19:56.820 --> 1:20:01.700]  detailed planting instructions sealed in a can for ultimate long-term protection.
[1:20:01.700 --> 1:20:02.700]  Garden in a can.
[1:20:02.700 --> 1:20:06.580]  It's that simple, fresh, healthy, easy.
[1:20:06.580 --> 1:20:12.540]  Only $69.95 for over a half acre of safe fresh vegetables, ready when you are.
[1:20:12.540 --> 1:20:16.500]  Stop procrastinating and start preparing with Garden in a Can.
[1:20:16.500 --> 1:20:20.020]  For more details, visit Gardeninacan.com today.
[1:20:20.020 --> 1:20:32.940]  That's Gardeninacan.com or call 866-598-7396-866-598-7396.
[1:20:32.940 --> 1:20:44.180]  This is the GCN Radio Network, home to hard-hitting talk radio.
[1:20:44.180 --> 1:20:49.620]  I can go over thousands of different ways that social engineers setting up the world
[1:20:49.620 --> 1:20:54.500]  government for at least 100 years have been controlling Europe and the United States
[1:20:54.500 --> 1:20:59.740]  and using our energy, our wealth, our money, our ingenuity to dominate the planet for them.
[1:20:59.740 --> 1:21:04.620]  Now they're done with us and they're imploding our economy to bring in a police state and
[1:21:04.620 --> 1:21:11.940]  total control and even more hardcore social engineering along the lines of hyper eugenics.
[1:21:11.940 --> 1:21:16.700]  Here's a quick example, not only according to the Associated Press and other groups
[1:21:16.700 --> 1:21:22.460]  that have had major firms test it, like Abbott Laboratories conducting its own in-house test
[1:21:22.460 --> 1:21:28.540]  that detected levels of melamine in formula products, together the infant formula manufacturers
[1:21:28.540 --> 1:21:31.700]  make about 90% of the infant formula sold in the United States.
[1:21:31.700 --> 1:21:34.340]  That's Associated Press.
[1:21:34.340 --> 1:21:39.700]  Not only that issue or the FDA, Food and Drug Administration coming out and saying well
[1:21:39.700 --> 1:21:44.420]  since it's in all these foods and things, we're just going to say it's not bad for you.
[1:21:44.420 --> 1:21:47.060]  That's not even the biggest issue.
[1:21:47.060 --> 1:21:53.660]  This is Edward Bernays hired by the Pentagon, hired by the Department of Commerce when it
[1:21:53.660 --> 1:21:55.620]  was set up.
[1:21:55.620 --> 1:21:58.100]  They, this is all declassified.
[1:21:58.100 --> 1:22:02.300]  They said we want to break down the family, this is back in the 40s.
[1:22:02.300 --> 1:22:05.460]  How do we destroy the American family?
[1:22:05.460 --> 1:22:10.180]  Because we want people, dependent on government, we want people dumbed down, families, people
[1:22:10.180 --> 1:22:16.860]  are, are, oh, allegiance to their families, families foster strong, intelligent, informed,
[1:22:16.860 --> 1:22:18.820]  dynamic people that will stand up for liberty.
[1:22:18.820 --> 1:22:22.340]  How do we militarily, this is all done co-bloodily, dumb them down?
[1:22:22.340 --> 1:22:24.220]  They said you break up their families.
[1:22:24.220 --> 1:22:27.780]  You pay money to the women not to have the men in the houses.
[1:22:27.780 --> 1:22:29.540]  They first targeted the black community.
[1:22:29.540 --> 1:22:35.340]  They went from 90 plus percent legitimacy, 90 plus percent of the children being born
[1:22:35.340 --> 1:22:41.340]  to blacks were, you know, two parent home, to now over 90 percent illegitimacy today.
[1:22:41.340 --> 1:22:42.460]  But they've done that to all communities.
[1:22:42.460 --> 1:22:44.740]  They said condition them in the media.
[1:22:44.740 --> 1:22:46.020]  Tell women they're enslaved.
[1:22:46.020 --> 1:22:48.460]  Tell women they're, they're, they're beaten down.
[1:22:48.460 --> 1:22:52.220]  Tell women they're being oppressed by men if they breastfeed.
[1:22:52.220 --> 1:22:54.540]  That way we get them into the workforce.
[1:22:54.540 --> 1:22:58.380]  That way we get to tax the man and the woman and then they're too exhausted when they get
[1:22:58.380 --> 1:23:00.420]  home to educate their own children.
[1:23:00.420 --> 1:23:02.940]  Then we'll expand the hours of class.
[1:23:02.940 --> 1:23:07.060]  We'll encourage them with after school to keep their children in the facilities.
[1:23:07.060 --> 1:23:11.420]  Then in the schools we can dumb the curriculum down through compartmentalization the teachers
[1:23:11.420 --> 1:23:13.180]  and administrators will never know.
[1:23:13.180 --> 1:23:16.580]  And look what they've done from the smartest in the world, the highest test scores to what
[1:23:16.580 --> 1:23:18.580]  34th in the world now.
[1:23:18.580 --> 1:23:23.340]  Not just behind all the first world nations, but a bunch of third world nations.
[1:23:23.340 --> 1:23:31.420]  And also, Google these studies, there's been hundreds done, smaller brain size in babies
[1:23:31.420 --> 1:23:32.980]  that are not breastfed.
[1:23:32.980 --> 1:23:40.940]  Yeah, we're human beings, females of Homo sapiens sapiens, our species, Homo sapiens
[1:23:40.940 --> 1:23:46.900]  sapiens have mammary glands to produce milk, human milk.
[1:23:46.900 --> 1:23:49.300]  I know this is radical.
[1:23:49.300 --> 1:23:55.140]  Human milk that babies drink, it's designed for them.
[1:23:55.140 --> 1:23:59.940]  And the brain is developing the most it will ever develop per capita and only grows for
[1:23:59.940 --> 1:24:05.380]  the first five years and your brain's done growing in the first 12 months.
[1:24:05.380 --> 1:24:10.700]  And so the baby doesn't get, because the woman's trendy and she's cool and she's going to
[1:24:10.700 --> 1:24:16.300]  be in the workforce, okay, well then don't have babies lady, or wait till your child's
[1:24:16.300 --> 1:24:18.980]  a year old and then put them in daycare.
[1:24:18.980 --> 1:24:22.900]  Don't just stick them in a crib to sit there and basically shrivel up and never mentally
[1:24:22.900 --> 1:24:23.900]  develop.
[1:24:23.900 --> 1:24:25.220]  That's another reason our public is so dumbed down.
[1:24:25.220 --> 1:24:27.980]  Not just the sodium fluoride in the water, which the government put in there to brain
[1:24:27.980 --> 1:24:28.980]  damages by design.
[1:24:28.980 --> 1:24:32.540]  I have the government documents on that, cover it in Endgame and other films.
