[00:00.000 --> 00:22.400]  Well, it's happening everywhere.
[1:01:35.840 --> 1:01:43.840]  According to this new law, California can take emergency jurisdiction over any child from anywhere
[1:01:43.840 --> 1:01:51.840]  If there's a disagreement between the parent and the state of California over how to treat a child's gender distress
[1:01:51.840 --> 1:01:58.840]  SB 107 states that taking a child away from the child's parents is justifiable
[1:01:58.840 --> 1:02:03.840]  If it is done to pursue gender transition procedures in California
[1:02:03.840 --> 1:02:09.840]  And allows for the state to wage child custody claims against out of state parents
[1:02:09.840 --> 1:02:18.840]  SB 107 forbids healthcare providers from providing medical information related to gender identity procedures
[1:02:18.840 --> 1:02:22.840]  To a child's parent even if sought under a subpoena
[1:02:22.840 --> 1:02:26.840]  After permanently mutilating her own adopted child
[1:02:26.840 --> 1:02:34.840]  Kathy Mollig has been working full time for California nonprofit trans family support services
[1:02:34.840 --> 1:02:39.840]  Where she reaches out to hundreds of children all across the country
[1:02:39.840 --> 1:02:43.840]  Lureing them to California to castrate themselves
[1:02:43.840 --> 1:02:47.840]  She often does so without the parent's knowledge
[1:02:47.840 --> 1:02:56.840]  I work with a lot of youth before they tell their families and helping them in shaping what that looks like
[1:02:56.840 --> 1:03:04.840]  Her work focuses on conservative communities where parents may not approve of having their children castrated
[1:03:04.840 --> 1:03:07.840]  We have kids coming from all over the country for our virtual groups
[1:03:07.840 --> 1:03:11.840]  We also opened a chapter in Huntsville, Alabama
[1:03:11.840 --> 1:03:17.840]  Because the people in red states really need as much support as they can get from us allies
[1:03:17.840 --> 1:03:21.840]  In particular in states like California and Oregon and Washington
[1:03:21.840 --> 1:03:28.840]  For whatever reason people are allowing this incredibly evil attack against their own children
[1:03:28.840 --> 1:03:36.840]  And recently Lara Logan interviewed a UN insider who explained to her why children are the biggest target
[1:03:36.840 --> 1:03:41.840]  I get it, but I don't get it, the children
[1:03:41.840 --> 1:03:46.840]  I still have such a problem with this, you got to explain this one to me
[1:03:46.840 --> 1:03:51.840]  And he said, well first of all you're looking at it the wrong way
[1:03:51.840 --> 1:03:56.840]  I said what do you mean? And he said well they don't define children the way you do
[1:03:56.840 --> 1:03:58.840]  They don't define the world the way you do
[1:03:58.840 --> 1:04:01.840]  The choices that you face are not their choices
[1:04:01.840 --> 1:04:04.840]  They look at it completely differently
[1:04:04.840 --> 1:04:08.840]  And I said well okay so how do they look at it?
[1:04:08.840 --> 1:04:16.840]  And he said for them everything is defined by their one fundamental all-consuming purpose
[1:04:16.840 --> 1:04:20.840]  I said which is what? He said to defeat God
[1:04:20.840 --> 1:04:26.840]  For them the younger you are, the closer you are to God
[1:04:26.840 --> 1:04:31.840]  The more pain they can inflict on God
[1:04:31.840 --> 1:04:38.840]  So the more you can make a baby or a small child suffer the greater your victory over God
[1:04:38.840 --> 1:04:42.840]  And that is the only consideration for them
[1:04:42.840 --> 1:04:46.840]  Reporting for Infowars, this is Greg Rees
[1:04:46.840 --> 1:04:53.840]  Ladies and gentlemen we are back after a 60 second break
[1:04:53.840 --> 1:04:58.840]  Stay with us
[1:04:58.840 --> 1:05:04.840]  I am extremely honored to be seen by the globalists as their number one enemy
[1:05:04.840 --> 1:05:08.840]  I am blessed to know that our information is so hardcore
[1:05:08.840 --> 1:05:13.840]  That the enemies of humanity are obsessed with silencing us
[1:05:13.840 --> 1:05:17.840]  They know the truth about their globalist operations is exposed
[1:05:17.840 --> 1:05:23.840]  It's came over and all over the planet humanity is awakening and peacefully fighting back
[1:05:23.840 --> 1:05:28.840]  And our main tool is free speech and the truth we promote using free speech
[1:05:28.840 --> 1:05:33.840]  That's why when you share articles and videos from man.video or infowars.com or newswars.com
[1:05:33.840 --> 1:05:35.840]  It changes the world
[1:05:35.840 --> 1:05:39.840]  And that's why when you go to infowars.com and get amazing products that empower you
[1:05:39.840 --> 1:05:42.840]  And your body and your immune system and that of your family
[1:05:42.840 --> 1:05:47.840]  You're also empowering the tip of the spear in the fight against the globalist
[1:05:47.840 --> 1:05:52.840]  The fight starts at infowars.com and the support of the fight starts at infowars.com
[1:05:52.840 --> 1:05:55.840]  Thank you all for your support
[1:06:22.840 --> 1:06:34.840]  We're now into hour number two on this Wednesday, November 2nd, 2022 transmission
[1:06:34.840 --> 1:06:38.840]  We're six days out from this incredibly important midterm elections
[1:06:38.840 --> 1:06:41.840]  We're going to open the phones up, be taking your calls throughout the hours
[1:06:41.840 --> 1:06:46.840]  Savannah Hernandez will be popping in with big rain news in the third hour on the state of our republic
[1:06:46.840 --> 1:06:52.840]  Of the shocking footage has been gathering around the country and she got physically attacked
[1:06:52.840 --> 1:06:54.840]  There's footage of that. It's all coming up
[1:06:54.840 --> 1:07:02.840]  Okay, so there are so many articles pouring in minute by minute
[1:07:02.840 --> 1:07:07.840]  That just in the last three or four minutes
[1:07:07.840 --> 1:07:15.840]  I was given three new articles about prominent people dying after they took the so-called covid vaccines
[1:07:15.840 --> 1:07:21.840]  And I've got stacks of doctors and scientists and young people and kids dying
[1:07:21.840 --> 1:07:23.840]  But I don't need all that anecdotally
[1:07:23.840 --> 1:07:26.840]  I have the insurance company data that we've had for over a year and a half
[1:07:26.840 --> 1:07:33.840]  That's tracking the same worldwide a year and a half later of 40 to 42% increase in death
[1:07:33.840 --> 1:07:39.840]  In the US, in Canada, in Germany, in France, in the Netherlands, in Australia, in New Zealand
[1:07:39.840 --> 1:07:45.840]  In Singapore, in Israel, where you take the Pfizer, Moderna, J&J, AstraZeneca
[1:07:45.840 --> 1:07:48.840]  They all do the same thing. They create the poison, spike protein
[1:07:48.840 --> 1:07:52.840]  They create blood clots throughout the body and kills you
[1:07:52.840 --> 1:08:01.840]  40% plus increase in death in one demographic, 18 to 63
[1:08:01.840 --> 1:08:09.840]  And here's just what came out in the last three minutes. These all went live on infowars.com
[1:08:09.840 --> 1:08:14.840]  Pouring out so fast, I can't even read them all
[1:08:14.840 --> 1:08:24.840]  NFL coach and former Vikings Co-Defensive Coordinator, Adam Zimmer, dead at 38
[1:08:24.840 --> 1:08:35.840]  He was found dead in his home. No details. Oh, that's always the same, isn't it?
[1:08:35.840 --> 1:08:49.840]  Here he is with his twins, but daddy's dead now at 38
[1:08:49.840 --> 1:08:56.840]  That's the bingles assistant coach. Vax boosted food writer 49 who relished Andy Vaxer's mask
[1:08:56.840 --> 1:09:03.840]  Dying in legions, died suddenly from cardiac arrest, not even overweight, dead
[1:09:03.840 --> 1:09:08.840]  And she bragged that she'd had four of the shots. Hell, the head of the CDC just took her fifth shot
[1:09:08.840 --> 1:09:11.840]  And that's COVID for the fifth time
[1:09:11.840 --> 1:09:17.840]  Here's another one. Leaked hospital email reveals explosion of stillbirths following COVID vaccine rollout
[1:09:17.840 --> 1:09:21.840]  Big article on infowars.com by the great Jamie White
[1:09:21.840 --> 1:09:28.840]  But it's not just this information out of a hospital all over the world where they took the shots
[1:09:28.840 --> 1:09:32.840]  We have the documents
[1:09:32.840 --> 1:09:42.840]  The New England Medical Journal reported an 82% increase in, excuse me, I'm sorry, not an increase
[1:09:42.840 --> 1:09:45.840]  That'd be bad enough, an 82% increase in stillbirths
[1:09:45.840 --> 1:09:52.840]  No, no, no, I'm sorry, 82% of women that took the Pfizer or Moderna shot in the first or second trimester
[1:09:52.840 --> 1:09:56.840]  Had a miscarriage, 18% in the third trimester
[1:09:56.840 --> 1:10:01.840]  Baby's a little tougher by then, though they're born a lot of times with their skin eaten off
[1:10:01.840 --> 1:10:04.840]  And their organs already failing
[1:10:04.840 --> 1:10:07.840]  That's hardcore
[1:10:07.840 --> 1:10:11.840]  And it's just out in the open, they're killing us and testing to see what we the slaves do
[1:10:11.840 --> 1:10:16.840]  And the Atlantic knows we're mad, that's the enemy mouthpiece, they said, stop your madness, we're sorry, we're killing you
[1:10:16.840 --> 1:10:18.840]  We love you, we're liberal
[1:10:18.840 --> 1:10:24.840]  But we're not at Jeffrey Epstein's Island, raping children
[1:10:24.840 --> 1:10:27.840]  Let's read over some of this article and start going to your phone calls
[1:10:27.840 --> 1:10:35.840]  Leaked hospital email reveals explosion of stillbirths following COVID vaccine rollout
[1:10:35.840 --> 1:10:42.840]  We've had all these virologists, all these epidemiologists, all these pathologists, coroners
[1:10:42.840 --> 1:10:50.840]  Right down to nurses and funeral home directors saying we've never seen these weird clots, these weird long strings we pull out
[1:10:50.840 --> 1:10:53.840]  It's in kids, it's in adults, it's everywhere
[1:10:53.840 --> 1:10:57.840]  The cemeteries have said, yeah, we've got more dead than we've ever had
[1:10:57.840 --> 1:11:02.840]  Double or triple the number of people being buried at our cemeteries
[1:11:02.840 --> 1:11:08.840]  You go to the cemeteries and there's just dug up dirt everywhere, there's lines of new people dead
[1:11:08.840 --> 1:11:13.840]  And they're 7 years old, they're 18 years old, they're 78 years old and they're 41 years old
[1:11:13.840 --> 1:11:19.840]  But they've all taken that loving liberal shot
[1:11:19.840 --> 1:11:23.840]  And for TV viewers, there we are just putting statistics in 2021 up
[1:11:23.840 --> 1:11:25.840]  New numbers haven't come out yet
[1:11:25.840 --> 1:11:31.840]  And right after the booster shots are given, mass illness, mass death
[1:11:31.840 --> 1:11:37.840]  And the morbidity this year and last year are way above what it was supposedly at the peak of COVID
[1:11:37.840 --> 1:11:42.840]  This is clearly an extreme danger signal
[1:11:42.840 --> 1:11:48.840]  The statistical probability of this occurring by chance alone is zero
[1:11:48.840 --> 1:11:51.840]  Says OBGYN physician
[1:11:51.840 --> 1:11:58.840]  Well, I'm sure they'll have their medical license taken like they're doing to Dr. Peter McCullough's in the studio with a society coming home
[1:11:58.840 --> 1:12:01.840]  How liberal
[1:12:01.840 --> 1:12:11.840]  A leaked email sent out to hospital staff at a Fresno California hospital reported an increase in stillbirth that is expected to continue
[1:12:11.840 --> 1:12:18.840]  The leaked email to the Epoch Times by a staffer who wishes to remain anonymous for fear of losing their job
[1:12:18.840 --> 1:12:32.840]  They're saying that this week that the stillbirth rate has skyrocketed from the pre-COVID-19 vaccine average of 1 in 2 every 90 days in our hospital alone
[1:12:32.840 --> 1:12:35.840]  So now they have a doubling of stillbirths
[1:12:35.840 --> 1:12:42.840]  There were 22 patients in 2022 which ties the record that they had in 2021
[1:12:42.840 --> 1:12:48.840]  And so far in September there have been seven, it's only the eighth day of the month
[1:12:48.840 --> 1:12:55.840]  A managing nurse wrote adding she hopes the trend doesn't continue to intensify or indefinitely
[1:12:55.840 --> 1:13:01.840]  And that's babies that made it, they were very smart when they made this weapon and recommended it to pregnant women
[1:13:01.840 --> 1:13:05.840]  That it kills them in first and second trimester so it isn't counted as a stillbirth
[1:13:05.840 --> 1:13:13.840]  Very well designed weapon, lovingly prepared for you and your family
[1:13:13.840 --> 1:13:19.840]  While every globalist says they want to get rid of people, there's too many of us, they really want you to take a shot
[1:13:19.840 --> 1:13:25.840]  Because they care about you and again they're on screen as I've shown it over a thousand times the last two years
[1:13:25.840 --> 1:13:27.840]  October 2020
[1:13:27.840 --> 1:13:33.840]  FDA safety surveillance of COVID-19 vaccines draft working list of possible adverse events
[1:13:33.840 --> 1:13:38.840]  Ion beret, microcarditis, heart attacks, does everything that happened
[1:13:38.840 --> 1:13:46.840]  Because it was a well-planned, loving, liberal operation to save us from ourselves
[1:13:46.840 --> 1:13:50.840]  Thank you for killing and naming us, you're so liberal
[1:13:50.840 --> 1:13:55.840]  Thanks for starting World War 3, thanks for all the currency devaluation and inflation
[1:13:55.840 --> 1:13:59.840]  Thanks for drag queen pedophile time, thank you for all the fentanyl
[1:13:59.840 --> 1:14:07.840]  Thank you, thank you for all the surveillance, thank you ADL and Homeland Security for illegally spying on all of us
[1:14:07.840 --> 1:14:14.840]  Thank you for being the good people and dealing with us bad Nazis that just wanted to live
[1:14:14.840 --> 1:14:22.840]  Especially those Nazi babies that are all dying in those modern ovens in their mommy's tummies
[1:14:22.840 --> 1:14:27.840]  Thank you ADL, thank you, you're such good people
[1:14:27.840 --> 1:14:36.840]  You murderous hypocrites, outrage ensues after the Atlantic suggests amnesty for pandemic authorities
[1:14:36.840 --> 1:14:44.840]  And they go on and say we didn't mean the lockdowns or the shots and we didn't mean it all and we were sorry and just mean nice to us
[1:14:44.840 --> 1:14:48.840]  Let's be friends
[1:14:48.840 --> 1:14:53.840]  This is like men that beat their girlfriends and wives and blacked their eyes and knocked their teeth out
[1:14:53.840 --> 1:14:58.840]  And they tell them baby I'm so sorry I broke your ribs, I'll never do it again
[1:14:58.840 --> 1:15:06.840]  Let's have an amnesty and let's promise it never happens again
[1:15:06.840 --> 1:15:12.840]  I promise baby I won't ever knock you upside the head again
[1:15:12.840 --> 1:15:15.840]  But they do it again and again and again
[1:15:15.840 --> 1:15:30.840]  But now just like in Saving Private Ryan and a lot of that stuff actually happened in war where the American soldiers got the advantage over the German soldier
[1:15:30.840 --> 1:15:34.840]  And he's driving down the dagger to kill him and the German says I give up please let me go
[1:15:34.840 --> 1:15:38.840]  And he lets him hesitate, the German flips him over and drives the knife into him
[1:15:38.840 --> 1:15:46.840]  And that's all they're saying oh let's be friends, we love you, we love the children particularly we want to give them shots
[1:15:46.840 --> 1:15:52.840]  Don't be mean to us here at the Atlantic, we really care about you, that's why we're building death camps for you
[1:15:52.840 --> 1:16:09.840]  We'll be right back, stay with us, the phone calls straight ahead
[1:16:23.840 --> 1:16:29.840]  All the minerals, all the key amino acids, all of the essential vitamins that you need to live and be healthy
[1:16:29.840 --> 1:16:36.840]  Essential means without these things you die and so much of the food is debased, there's so many chemicals in the environment
[1:16:36.840 --> 1:16:40.840]  It is critical to bolster our bodies defenses with a product like this
[1:16:40.840 --> 1:16:47.840]  Now there are other great vitamin mineral products out there but this is amongst the very best and it's a low price and it funds the info war
[1:16:47.840 --> 1:16:55.840]  So the only way you lose is not taking action today, getting vitamin mineral fusion finally back in stock at infowarstore.com for 50% off
[1:16:55.840 --> 1:17:00.840]  Vitamin mineral fusion back in stock at infowarstore.com
[1:17:00.840 --> 1:17:10.840]  The biggest sale of 2022 is running right now at infowarstore.com, incredible products like X3 and vitamin mineral fusion, DNA Force Plus
[1:17:10.840 --> 1:17:16.840]  If you want to boost your body's energy, your stamina, your libido, particularly your system, these are the products
[1:17:16.840 --> 1:17:29.840]  And they're all 40-50% off but when you use promo code 17761776 at checkout you get an additional 10% off and double patria points on your next order
[1:17:29.840 --> 1:17:38.840]  So please visit infowarstore.com today and experience X3, experience vitamin mineral fusion, experience DNA Force Plus and so many other great products
[1:17:38.840 --> 1:17:47.840]  And know you're keeping the spirit on air. So again, 1776 is the promo code at infowarstore.com for an additional 10% off
[1:17:47.840 --> 1:17:53.840]  I want to thank you all for your support because these products aren't just amazing, they also fund the info war, a 360 win
[1:17:53.840 --> 1:17:58.840]  Again, thanks for your support, it's a critical fight, visit infowarstore.com right now
[1:17:58.840 --> 1:18:09.840]  And as a tragedy reaches a level of national significance, American citizens should be allowed to basically question that event in any way that they deem fit
[1:18:09.840 --> 1:18:14.840]  The First Amendment is unique in the world, that's what they want to take away, your ability to speak freely
[1:18:14.840 --> 1:18:19.840]  So they're going to go for Mike Lindell next, or they're going to go for Steve Bannon, or they're going to go for Tucker Carlson
[1:18:19.840 --> 1:18:28.840]  I studied the globalist 30 years ago, but only 28 years, and I knew they were planning all of this, and I warned the public as a modern Paul Revere, but I couldn't have done it without your support
[1:18:28.840 --> 1:18:35.840]  And now because we've been so successful warning the population of the planet, not just America, we're public enemy number one when it comes to the globalist agenda
[1:18:35.840 --> 1:18:41.840]  That's why it's more important than ever to realize how successful info wars has been because of your past support
[1:18:41.840 --> 1:18:50.840]  So I salute you and I thank you, and I ask you now, it's a critical juncture of the battle, free double your efforts of visiting infowarstore.com and getting amazing products that keep us on air
[1:18:50.840 --> 1:18:57.840]  1776 is the promo code, the destination is infowarstore.com, and I thank you all for your support
[1:18:57.840 --> 1:19:05.840]  Fluoride is the enemy, it's the bad halogen to the same family as chlorine, bromide, you name it
[1:19:05.840 --> 1:19:17.840]  What's the good halogen? Ladies and gentlemen, it is iodine, and we have the highest quality iodine you're going to find anywhere, exclusively at infowarstore.com
[1:19:17.840 --> 1:19:29.840]  It is X3 triiodine, the deep breath crystal iodine, and two other healthy types that help absorb it better into the cells for all cellular function and for energy and so much more
[1:19:29.840 --> 1:19:40.840]  Get your X3 exclusively today at infowarstore.com, it funds the info war, but more importantly it energizes your body and every cellular function
[1:19:40.840 --> 1:19:49.840]  Text about two weeks for it to kick in, a couple drops every day under the tongue, experience X3 today back in stock, 50% off at infowarstore.com
[1:19:49.840 --> 1:19:59.840]  X3 at infowarstore.com
[1:19:59.840 --> 1:20:27.840]  The leading up frontal assault on the lies of the New World Order, it's Alex Jones
[1:20:27.840 --> 1:20:39.840]  I remember in the year 1982, we would go to church, at least three days a week as my parents taught me
[1:20:39.840 --> 1:20:56.840]  Young adults, singles Bible study, on Monday nights we went to church on Wednesday nights and on Sunday mornings to a, I guess you'd call it evangelical church in Dallas
[1:20:56.840 --> 1:21:04.840]  And I remember on a Wednesday night they had two auditoriums and we went and watched a movie that I guess had come out a year before
[1:21:04.840 --> 1:21:12.840]  And I'd forgotten the movie, because they made a lot of movies in the 80s and 90s about the Mark of the Beast, the Antichrist and the World Government
[1:21:12.840 --> 1:21:22.840]  And I remember later in life thinking, well when the Mark of the Beast comes, what effect will all these movies have that exposed it?
[1:21:22.840 --> 1:21:36.840]  And now here we are, way into the future, 40 plus years later, and it's actually being rolled out, so I'm going to get into this now and then into your phone calls
[1:21:36.840 --> 1:21:41.840]  For all the great folks that are patiently holding, we'll be getting to
[1:21:41.840 --> 1:21:53.840]  But first we're going to play the longer clip and the shorter clip that's an adaptation adding Klaus Schwab to it from our current timeline
[1:21:53.840 --> 1:22:04.840]  This is early warning 1981, I remember watching this in about 82, on a projector in an auditorium
[1:22:04.840 --> 1:22:12.840]  And the old projector's on reels
[1:22:12.840 --> 1:22:19.840]  And this is just one scene from the movie, I got to watch the whole movie again
[1:22:19.840 --> 1:22:28.840]  This is the one world government scene where they're secretly gotten in the ventilation system and recording the globalist at one of their secret meetings
[1:22:28.840 --> 1:22:31.840]  This is from 1981 and now we're living it
[1:22:31.840 --> 1:22:42.840]  Since our last meeting we've made tremendous progress and I'd like to say that most of the credit goes to our extremely efficient International Research and Development Committee
[1:22:42.840 --> 1:22:50.840]  I would like to thank each and every one of you for your hard work and dedication to our cause
[1:22:50.840 --> 1:23:00.840]  In reviewing this year's progress, let me say that we have been highly effective in conditioning the people's minds to accept our solution to the world's problems
[1:23:00.840 --> 1:23:09.840]  The energy crisis here in the United States was exceptionally successful worldwide and we expect similar success with our upcoming food shortage
[1:23:09.840 --> 1:23:16.840]  Our labor leaders have made great progress by causing confusion and work stoppages in all areas of the world
[1:23:16.840 --> 1:23:21.840]  Financially, the dollar is being devalued even faster than we could have hoped
[1:23:21.840 --> 1:23:26.840]  Politically, the public has lost total confidence in any form of government
[1:23:26.840 --> 1:23:29.840]  The threat of universal war is a daily possibility
[1:23:29.840 --> 1:23:34.840]  As you know, we ourselves do not need to hold any visible office of leadership
[1:23:34.840 --> 1:23:36.840]  As a matter of fact, it's better that we do not
[1:23:36.840 --> 1:23:44.840]  If we control the finances, news media, food, transportation, energy, we control everything
[1:23:44.840 --> 1:23:50.840]  It is important that you, as world leaders, keep our program before your countrymen
[1:23:50.840 --> 1:23:58.840]  With our World Bank and computer program operation, we now have the capacity to control the financial affairs of every human being on Earth
[1:23:58.840 --> 1:24:05.840]  By giving each person his own computer number, anytime his number is used, we would know his financial situation at once
[1:24:05.840 --> 1:24:08.840]  He could not buy or sell anything without his computer number
[1:24:08.840 --> 1:24:12.840]  It will simplify our lifestyles tremendously
[1:24:12.840 --> 1:24:18.840]  The end result will be a one-world monetary and government system that we alone will control
[1:24:19.840 --> 1:24:20.840]  Yes
[1:24:20.840 --> 1:24:25.840]  What about the people who forget their number or their cards are lost or stolen?
[1:24:25.840 --> 1:24:29.840]  We've made provisions for that
[1:24:29.840 --> 1:24:36.840]  By using this laser imprimter, we can painlessly and permanently affix the person's number to the back of his hand
[1:24:36.840 --> 1:24:39.840]  Or his forehead, if he so desires
[1:24:39.840 --> 1:24:43.840]  The numbers would be easily read by this new ultraviolet scanning equipment
[1:24:43.840 --> 1:24:48.840]  For the purposes of demonstration, I've had such a number imprinted on myself
[1:24:48.840 --> 1:24:55.840]  Once this number is imprinted, it cannot be lost nor can it be changed
[1:24:55.840 --> 1:24:57.840]  Now, are there any questions?
[1:24:57.840 --> 1:25:02.840]  What about the individuals who refuse to have this number implantation?
[1:25:02.840 --> 1:25:07.840]  We expect some minor resistance, especially from highly motivated religious groups
[1:25:07.840 --> 1:25:12.840]  But eventually, hunger will cause even the most zealous to conform to our program
[1:25:12.840 --> 1:25:17.840]  History is truly at a turning point
[1:25:17.840 --> 1:25:20.840]  Since our last meeting, we've made tremendous progress
[1:25:20.840 --> 1:25:28.840]  So global energy systems, food systems and supply chains will be deeply affected
[1:25:28.840 --> 1:25:33.840]  The energy crisis here in the United States was exceptionally successful worldwide
[1:25:33.840 --> 1:25:37.840]  And we expect similar success with our upcoming food shortage
[1:25:37.840 --> 1:25:44.840]  Our labor leaders have made great progress by causing confusion and work stoppages in all areas of the world
[1:25:44.840 --> 1:25:51.840]  In times of crisis, the role of governments is more important and more relevant than ever
[1:26:00.840 --> 1:26:06.840]  What is also needed is a summit like this one to go beyond crisis management
[1:26:06.840 --> 1:26:15.840]  And to look into constructive ways we can build our common future
[1:26:15.840 --> 1:26:27.840]  In reviewing this year's progress, let me say that we have been highly effective in conditioning the people's minds to accept our solution to the world's problems
[1:26:27.840 --> 1:26:40.840]  You know, I'm going to direct my whole crew, Greg Rees, John Bown, Darren McGreen, everybody that puts together video compilations to go get the film early warning
[1:26:40.840 --> 1:26:46.840]  And to make one minute, five minute, ten minute, whatever you want comparisons to what they say to what's currently happening
[1:26:46.840 --> 1:26:56.840]  It's exactly what's going on because this is a satanic plan and God has literally given our people the discernment to know the enemy plan way ahead of time
[1:26:56.840 --> 1:27:03.840]  You watch that first two minute clip, the war, the food shortages, the disruption in supply chain to make you accept all this
[1:27:03.840 --> 1:27:09.840]  And we have the UN and Klaus Schwab, but the crew three to go this morning for Harrison Smith was great in just a few minutes
[1:27:09.840 --> 1:27:16.840]  But I mean, we've got Schwab saying the food will go, they will accept the new system, the pain will be great, we are running it all
[1:27:16.840 --> 1:27:24.840]  I mean, we have clips of him saying you will take microchips so you don't have to lose your code, you will have to buy and sell, it will make your life simple
[1:27:24.840 --> 1:27:33.840]  We will control everything you do, I mean, literally, they're following this to a T
[1:27:33.840 --> 1:27:38.840]  To an absolute complete total T
[1:27:38.840 --> 1:27:45.840]  All right, we're going to go to break here in a moment and come back and get right to your calls, I promise, I'm going to go to your calls quickly, bam, bam, bam
[1:27:45.840 --> 1:27:53.840]  And we're going to get, Savannah Hernandez on about 15 minutes to the next hour, so I have time to get to at least the first 12 calls that are here on hold
[1:27:53.840 --> 1:27:59.840]  Ignatio, Jessica, David, Rick, Don, Joey, Todd, Ben, Russell, Daniel and others
[1:27:59.840 --> 1:28:06.840]  I said yesterday was the last day because it really should have been, it's not a sales gimmick, it's the last days, the day of the sale ends
[1:28:06.840 --> 1:28:14.840]  So busy, we haven't done it, but by 4 o'clock today, the 1776 Super Sale up to 60% off with promo code 1776 will be gone
[1:28:14.840 --> 1:28:18.840]  Because as much these items have actually, on the verge of selling out, some of them have already sold out
[1:28:18.840 --> 1:28:30.840]  So we've got to stop the sale, but I would take advantage of it to get Vital Mineral Fusion, X3, of course, DNA Force Plus, Brain Force Ultra, Brain Force Plus, Knockout
[1:28:30.840 --> 1:28:36.840]  All between 50 and 60% off with promo code 1776 at checkout
[1:28:36.840 --> 1:28:43.840]  And you can also get discounted a signed or unsigned copy of the Great Reset and the War for the World with promo code 1776
[1:28:43.840 --> 1:28:50.840]  But it will end, it will end today, because I just got so busy yesterday I didn't get it done, but I will get it done today
[1:28:50.840 --> 1:28:55.840]  So that sale ends in just the next few hours, please take advantage of it and thanks for your support
[1:28:55.840 --> 1:29:03.840]  Don't let the globalist monsters and their mercenary minions be successful at silencing you
[1:29:03.840 --> 1:29:11.840]  And the globalist number one mission is to silence Info Wars, because they rightly see us as one of the main beacons of resistance alerting the people
[1:29:11.840 --> 1:29:17.840]  Not as of America, but the world, to the threat of the globalist and their censorship and tyranny
[1:29:17.840 --> 1:29:26.840]  That's why it's so essential today, now more than ever, to share links for InfoWars.com and to also financially support InfoWars.com
[1:29:26.840 --> 1:29:33.840]  For the most critical time in our fight by using promo code 1776 at checkout, so you get additional 10% off
[1:29:33.840 --> 1:29:39.840]  These people are coming for your birthright, they're coming for your First Amendment, they admit, once they've silenced us, they're coming for you
[1:29:39.840 --> 1:29:46.840]  I am in your hands and I'm asking for your support now, you have my commitment to never give up or back down, but I could give out without your support
[1:29:46.840 --> 1:29:57.840]  Thank you for all your past support and I'm encouraging you now to redouble your efforts at InfoWars.com with promo code 1776 for an additional 10% off on the already big sales and huge discounts
[1:29:57.840 --> 1:30:03.840]  I am extremely honored to be seen by the globalists as their number one enemy
[1:30:03.840 --> 1:30:12.840]  I am blessed to know that our information is so hardcore that the enemies of humanity are obsessed with silencing us
[1:30:12.840 --> 1:30:23.840]  They know the truth about their globalist operations is exposed, it's came over and all over the planet, humanity is awakening and peacefully fighting back
[1:30:23.840 --> 1:30:27.840]  And our main tool is free speech and the truth we promote using free speech
[1:30:27.840 --> 1:30:34.840]  That's why when you share articles and videos from Bandot Video or InfoWars.com or NewsWars.com, it changes the world
[1:30:34.840 --> 1:30:42.840]  And that's why when you go to InfoWars.com and get amazing products that empower you and your body and your immune system and that of your family
[1:30:42.840 --> 1:30:46.840]  You're also empowering the tip of the spear in the fight against the globalist
[1:30:46.840 --> 1:30:52.840]  The fight starts at InfoWars.com and the support of the fight starts at InfoWars.com
[1:30:52.840 --> 1:31:05.840]  God bless and thank you all for your support
[1:31:23.840 --> 1:31:26.840]  And it funds the InfoWars
[1:31:26.840 --> 1:31:31.840]  So many of you are on the fence, you know our information is powerful, you know what changed the world
[1:31:31.840 --> 1:31:39.840]  Try the products at InfoWars.com and start with X3 Try Iodine
[1:31:39.840 --> 1:31:42.840]  50% off InfoWars.com
[1:31:42.840 --> 1:31:44.840]  It takes about two weeks to kick in
[1:31:44.840 --> 1:31:48.840]  An Aspirin kicks in in 30 minutes, Tylenol kicks in in 30 minutes
[1:31:48.840 --> 1:31:52.840]  And about two weeks on average, you need to experience it
[1:31:52.840 --> 1:31:54.840]  Don't wait, you'll be impressed
[1:31:54.840 --> 1:31:58.840]  InfoWars.com X3
[1:31:58.840 --> 1:32:02.840]  Think about a world without InfoWars
[1:32:02.840 --> 1:32:09.840]  Just take a moment and sit back and think about all the incredible guests and callers and stories we've broken together
[1:32:09.840 --> 1:32:12.840]  This family that is InfoWars
[1:32:12.840 --> 1:32:19.840]  Think about how InfoWars is cited by Joe Rogan and Tucker Carlson and Bolsonaro and other foreign leaders
[1:32:19.840 --> 1:32:28.840]  Like Nigel Farage as being the main impetus towards firing up their main base to defeat the New World Order
[1:32:28.840 --> 1:32:32.840]  The only reason humanity is still in the fight today
[1:32:32.840 --> 1:32:38.840]  Is because the viewers and listeners of this broadcast have taken action and supported this show
[1:32:38.840 --> 1:32:42.840]  I don't take the credit, I give you the credit
[1:32:42.840 --> 1:32:46.840]  And now InfoWars is facing its darkest hours, it isn't going to give up
[1:32:46.840 --> 1:32:48.840]  Without your support we can be shut down
[1:32:48.840 --> 1:32:51.840]  Please go to saveinfowars.com today
[1:32:51.840 --> 1:33:09.840]  Save InfoWars.com today and donate for our Legal Defense Fund
[1:33:09.840 --> 1:33:26.840]  Please go to saveinfowars.com today and donate for our Legal Defense Fund
[1:33:26.840 --> 1:33:37.840]  Please go to saveinfowars.com today and donate for our Legal Defense Fund
