[00:00.000 --> 00:07.500]  Prepare yourself for a talk radio experience, like no other, like no other.
[57:08.000 --> 57:10.000]  They're getting guys out there.
[57:10.000 --> 57:14.000]  And it's a way for us to meet like-minded people in our area,
[57:14.000 --> 57:17.000]  because to be honest with you, some people, I'm not one of them.
[57:17.000 --> 57:22.000]  Some people are a little afraid to talk about what's going on.
[57:22.000 --> 57:23.000]  Well, I agree. I thank you for the call, Frank.
[57:23.000 --> 57:25.000]  It's another way of being prepared.
[57:25.000 --> 57:29.000]  You know, it's just like if in case one of these executive orders, you know,
[57:29.000 --> 57:32.000]  is about guns, well, you have your guns,
[57:32.000 --> 57:35.000]  and you're going to fight for your Constitution and Bill of Rights.
[57:35.000 --> 57:39.000]  And one of these executive orders is about the restriction of food.
[57:39.000 --> 57:43.000]  It wouldn't be a bad idea to have yourself some storable food, you know,
[57:43.000 --> 57:46.000]  some canned food, some pasta that you can cook for a while.
[57:46.000 --> 57:50.000]  I really like that Alex sells the cola blue system.
[57:50.000 --> 57:52.000]  It's probably my favorite thing in the office.
[57:52.000 --> 57:55.000]  The thing pulls water right from the air, and it purifies it.
[57:55.000 --> 57:58.000]  You know, I don't have to worry about drinking salt in my Dasani water.
[57:58.000 --> 58:00.000]  I mean, they put all sorts of sodium in that.
[58:00.000 --> 58:05.000]  I don't have to worry about, you know, fluoride or chlorine
[58:05.000 --> 58:09.000]  or some of the other delicious nutrients that are put into the tap water,
[58:09.000 --> 58:10.000]  because it all comes through.
[58:10.000 --> 58:15.000]  It's all, you know, refined, and it goes through a reverse osmosis system.
[58:15.000 --> 58:17.000]  It tastes great.
[58:17.000 --> 58:19.000]  It's actually amazing.
[58:19.000 --> 58:22.000]  So I'm glad Alex gets behind those sorts of things.
[58:22.000 --> 58:24.000]  There are people out there that are doing all sorts of good things
[58:24.000 --> 58:25.000]  for the freedom movement.
[58:25.000 --> 58:28.000]  And, you know, I encourage people to support them as well.
[58:28.000 --> 58:29.000]  All right.
[58:29.000 --> 58:31.000]  I really want to get into Joe Biden.
[58:31.000 --> 58:35.000]  Joe Biden is important because he's going to be,
[58:35.000 --> 58:37.000]  I think he's the opposite of Cheney.
[58:37.000 --> 58:40.000]  You know, he's going to be the likable vice president.
[58:40.000 --> 58:43.000]  He's like the drunk uncle that you like.
[58:43.000 --> 58:46.000]  You know, when you go to the holidays, he's the guy you can kick back with.
[58:46.000 --> 58:51.000]  You can talk about girls and sports and really have a good time.
[58:51.000 --> 58:54.000]  However, he's not that at all.
[58:54.000 --> 58:55.000]  Okay.
[58:55.000 --> 59:00.000]  This guy, he's written an article back in the early 90s for the Wall Street Journal entitled
[59:00.000 --> 59:02.000]  How I Learned to Love the New World Order.
[59:02.000 --> 59:07.000]  This is another guy who is a CFR, Counsel on Foreign Relations Globalist.
[59:07.000 --> 59:13.000]  And the one thing I will say about Biden is that he is more apt to talk about issues
[59:13.000 --> 59:17.000]  such as the ISI in Pakistan, even though he tries to cover them up.
[59:17.000 --> 59:20.000]  He actually, when Judge Roberts was elected to,
[59:20.000 --> 59:23.000]  or going through the process of being confirmed for the Supreme Court,
[59:23.000 --> 59:26.000]  he asked him about biometrics and the chip.
[59:26.000 --> 59:28.000]  That might be a clip that we're going to pull up in the next segment.
[59:28.000 --> 59:33.000]  He asked Roberts how he was going to rule and that he basically,
[59:33.000 --> 59:38.000]  he was going to rule eventually on whether or not we put a chip in a human being
[59:38.000 --> 59:40.000]  to track them all the time.
[59:40.000 --> 59:43.000]  Or we scan their brains to see if there is criminal activity
[59:43.000 --> 59:47.000]  or the potential for criminal activity going on through their brains.
[59:47.000 --> 59:48.000]  You don't believe me?
[59:48.000 --> 59:49.000]  Well, glad.
[59:49.000 --> 59:51.000]  I'm glad you don't believe me because we're going to play it in the next segment.
[59:51.000 --> 59:52.000]  Stick around.
[59:52.000 --> 59:53.000]  It actually happened.
[59:53.000 --> 1:00:02.000]  Now, Biden was very, very well aware of this Pakistani element involved in the 9-11 attacks.
[1:00:02.000 --> 1:00:06.000]  We mentioned it before, you know, he was meeting with the head of the ISI.
[1:00:06.000 --> 1:00:09.000]  He got on the floor of the house and talked about Pakistan's role.
[1:00:09.000 --> 1:00:13.000]  He is currently on a diplomatic, quote-unquote, fact-finding mission
[1:00:13.000 --> 1:00:17.000]  to see what's going over there in that crazy land of Pakistan.
[1:00:17.000 --> 1:00:21.000]  Well, really, it's just a cover-up mission where how they're going to be able
[1:00:21.000 --> 1:00:25.000]  to explain Pakistan as an ally diplomatically to the rest of the world
[1:00:25.000 --> 1:00:27.000]  and bring people together.
[1:00:27.000 --> 1:00:30.000]  That's what this is really about.
[1:00:30.000 --> 1:00:32.000]  I only got a couple of minutes left in this segment,
[1:00:32.000 --> 1:00:35.000]  so we're going to wait until the next segment to play a section from my film,
[1:00:35.000 --> 1:00:42.000]  Stabled Enemies, in the beginning of the next segment, where Joe Biden gets on the house floor.
[1:00:42.000 --> 1:00:43.000]  Oh, we got plenty of time?
[1:00:43.000 --> 1:00:44.000]  All right, let's play it.
[1:00:44.000 --> 1:00:46.000]  Let's play the Pakistani ISI clip then.
[1:00:46.000 --> 1:00:48.000]  Let's do it right now.
[1:00:48.000 --> 1:00:52.000]  Senator Joe Biden, who had also met with the head of the Pakistani ISI,
[1:00:52.000 --> 1:00:56.000]  would have harsh words on the Senate floor.
[1:00:56.000 --> 1:01:06.000]  The word should go out to those who pretend that they wish to be our friends,
[1:01:06.000 --> 1:01:09.000]  that they're going to have to make some very difficult choices.
[1:01:09.000 --> 1:01:16.000]  Pakistan, in particular, is going to have to make a very difficult choice very soon.
[1:01:16.000 --> 1:01:19.000]  Words will not be sufficient.
[1:01:19.000 --> 1:01:22.000]  Actions will be demanded.
[1:01:22.000 --> 1:01:26.000]  When Biden was confronted, he confirmed his meeting with Ahmed,
[1:01:26.000 --> 1:01:30.000]  saying Pakistani intelligence was indeed funding the Taliban.
[1:01:30.000 --> 1:01:32.000]  Sir, sir.
[1:01:32.000 --> 1:01:38.000]  In the days following 9-11, you met with the head of Pakistani ISI General Mohad Ahmed.
[1:01:38.000 --> 1:01:42.000]  It has since come to light that he ordered Saeed Sheikh to wire 100,000 al-Saman al-Mohamad.
[1:01:42.000 --> 1:01:45.000]  Why was he allowed to go back to Pakistan?
[1:01:45.000 --> 1:01:46.000]  And why was he questioned?
[1:01:46.000 --> 1:01:47.000]  And why were you meeting with him?
[1:01:47.000 --> 1:01:55.000]  I met with him to deliver a message that if he didn't, if he didn't stop supporting the Taliban,
[1:01:55.000 --> 1:01:56.000]  we would take him in.
[1:01:56.000 --> 1:01:57.000]  Why did we let him go?
[1:01:57.000 --> 1:01:58.000]  We let him fly freely.
[1:01:58.000 --> 1:01:59.000]  We never investigated him.
[1:01:59.000 --> 1:02:00.000]  We never even looked into him.
[1:02:00.000 --> 1:02:03.000]  Look, there's a thing called diplomatic passports.
[1:02:03.000 --> 1:02:05.000]  We did not arrest Khrushchev when he came.
[1:02:05.000 --> 1:02:07.000]  But he fined the hijackers and you let him go.
[1:02:07.000 --> 1:02:08.000]  And he's free.
[1:02:08.000 --> 1:02:09.000]  He hijacked the fight.
[1:02:09.000 --> 1:02:11.000]  No one knew he fined his stuff.
[1:02:11.000 --> 1:02:12.000]  It's wired.
[1:02:12.000 --> 1:02:14.000]  I say, shake it away.
[1:02:14.000 --> 1:02:19.000]  He would later state that the information was indeed classified.
[1:02:19.000 --> 1:02:24.000]  How did you know that ISI was helping the Taliban, sir?
[1:02:24.000 --> 1:02:26.000]  How did you know that ISI was helping the Taliban?
[1:02:26.000 --> 1:02:30.000]  Is it classified?
[1:02:30.000 --> 1:02:35.000]  So we shouldn't be surprised that it remains classified and that Biden is trying to tell
[1:02:35.000 --> 1:02:38.000]  anybody who's trying to get to the bottom of these facts to get a life.
[1:02:38.000 --> 1:02:43.000]  You know, how dare we ask questions that actually affect our foreign and domestic policy here
[1:02:43.000 --> 1:02:47.000]  at home, you know, real foreign and domestic policy.
[1:02:47.000 --> 1:02:50.000]  And then, you know, in the second encounter, he was smart enough to say it's classified.
[1:02:50.000 --> 1:02:52.000]  Well, I got news for you folks.
[1:02:52.000 --> 1:02:55.000]  A whole lot is classified on 9-11.
[1:02:55.000 --> 1:02:57.000]  A whole lot.
[1:02:57.000 --> 1:03:04.000]  You know, just for starters, the initial congressional investigation, the public one, has 27 redacted
[1:03:04.000 --> 1:03:05.000]  pages.
[1:03:05.000 --> 1:03:09.000]  We had Bob Graham, who was the co-chair of that committee, get on PBS.
[1:03:09.000 --> 1:03:14.000]  And this is, again, infabled enemies and say that there were foreign governments involved
[1:03:14.000 --> 1:03:19.000]  in 9-11, and that information is going to be classified for 20 to 30 years.
[1:03:19.000 --> 1:03:24.000]  Here we are a little over seven years after 9-11.
[1:03:24.000 --> 1:03:30.000]  And you can bet that the stuff is going to remain classified for another 15 or 20 years,
[1:03:30.000 --> 1:03:33.000]  or 25 years, or whatever they want.
[1:03:33.000 --> 1:03:34.000]  And they'll spin it.
[1:03:34.000 --> 1:03:38.000]  They'll release a few documents, a little bit of plausible deniability here.
[1:03:38.000 --> 1:03:42.000]  When they want to create an enemy, they'll expose their role, and it makes me sick.
[1:03:42.000 --> 1:03:43.000]  This is the Alex Jones Show.
[1:03:43.000 --> 1:03:47.000]  We encourage you to go over to infowars.com and PrisonPlanet.tv.
[1:03:47.000 --> 1:03:48.000]  I'm Jason Bermas.
[1:03:48.000 --> 1:04:17.000]  We'll be back after this.
[1:04:18.000 --> 1:04:40.000]  Thank you.
[1:04:40.000 --> 1:04:55.000]  Thank you.
[1:05:10.000 --> 1:05:36.000]  Thank you.
[1:05:36.000 --> 1:05:51.000]  Thank you.
[1:06:06.000 --> 1:06:32.000]  Thank you.
[1:06:32.000 --> 1:06:54.000]  Thank you.
[1:06:54.000 --> 1:07:04.000]  Hello, I'm Steve Scheng.
[1:07:24.000 --> 1:07:51.000]  Thank you.
[1:07:55.000 --> 1:08:01.000]  Are you tired of searching for great talk radio?
[1:08:01.000 --> 1:08:02.000]  Well, search no more.
[1:08:02.000 --> 1:08:16.000]  We are the GCN Radio Network.
[1:08:16.000 --> 1:08:18.000]  All right, folks, we're back.
[1:08:18.000 --> 1:08:20.000]  It's the Alex Jones Show.
[1:08:20.000 --> 1:08:24.000]  And I'm going to finish up my tirade on Joe Biden.
[1:08:24.000 --> 1:08:26.000]  And we're going to go to some calls in a moment.
[1:08:26.000 --> 1:08:33.000]  But not before we play the clip where Joe Biden tells Judge Roberts, Supreme Court Justice,
[1:08:33.000 --> 1:08:38.000]  that he is going to not only rule on human microchips in his tenure,
[1:08:38.000 --> 1:08:42.000]  but he's also going to rule on machines that read our minds
[1:08:42.000 --> 1:08:44.000]  and find out whether we're bad or we're good.
[1:08:44.000 --> 1:08:46.000]  It's very Minority Report only.
[1:08:46.000 --> 1:08:48.000]  This isn't Tom Cruise and Steven Spielberg.
[1:08:48.000 --> 1:08:52.000]  This is something that could come to us within the next 10 to 15 years.
[1:08:52.000 --> 1:08:53.000]  Let's play the clip.
[1:08:53.000 --> 1:08:59.000]  Can a microscopic tag be implanted in a person's body to track his every movement?
[1:08:59.000 --> 1:09:01.000]  There's actual discussion about that.
[1:09:01.000 --> 1:09:02.000]  You will rule on that.
[1:09:02.000 --> 1:09:05.000]  Mark my words before your tenure is over.
[1:09:05.000 --> 1:09:12.000]  Can brain scans be used to determine whether a person is inclined toward criminality or violent behavior?
[1:09:12.000 --> 1:09:14.000]  You will rule on that.
[1:09:14.000 --> 1:09:18.000]  All right, so, you know, Biden isn't in the no guy.
[1:09:18.000 --> 1:09:20.000]  He's a savvy guy.
[1:09:20.000 --> 1:09:22.000]  He's played the political game for a while.
[1:09:22.000 --> 1:09:26.000]  But I hate to tell you folks he's on board with globalism.
[1:09:26.000 --> 1:09:28.000]  He's on board with the New World Order.
[1:09:28.000 --> 1:09:31.000]  He's there to make you think you have a choice.
[1:09:31.000 --> 1:09:34.000]  He's the good cop in the good cop, bad cop scenario.
[1:09:34.000 --> 1:09:38.000]  Only right now, the establishment is trying to give you good cop, good cop.
[1:09:38.000 --> 1:09:42.000]  You know, everybody still thinks that there's hope and change.
[1:09:42.000 --> 1:09:48.000]  You know, I got off a plane on Thursday to get here.
[1:09:48.000 --> 1:09:52.000]  And, you know, the guy with the little big orange things in his hand.
[1:09:52.000 --> 1:09:53.000]  What's he rocking?
[1:09:53.000 --> 1:09:55.000]  He's rocking a Barack Obama hat.
[1:09:55.000 --> 1:09:58.000]  Now, this isn't one of those hats like Vote Barack or Barack Oway.
[1:09:58.000 --> 1:10:01.000]  This is something that they're selling at the latest hip hop stores.
[1:10:01.000 --> 1:10:02.000]  You know, I'm in the mall all the time.
[1:10:02.000 --> 1:10:10.000]  And I mean, there's like, he had the one with like the fake little studs, like all the little studs in it, you know, like rubies into Barack Obama.
[1:10:10.000 --> 1:10:11.000]  And he looks really cool.
[1:10:11.000 --> 1:10:14.000]  But there's the ones with just like the portrait of the face on there.
[1:10:14.000 --> 1:10:16.000]  It's not Vote Barack Obama or Obama Oway.
[1:10:16.000 --> 1:10:20.000]  It's actually fashionable to wear Barack Obama wear.
[1:10:20.000 --> 1:10:21.000]  Hey, I got news for you.
[1:10:21.000 --> 1:10:23.000]  The guy ain't Martin Luther King Jr.
[1:10:23.000 --> 1:10:24.000]  Okay, he's not.
[1:10:24.000 --> 1:10:26.000]  He's not John F. Kennedy.
[1:10:26.000 --> 1:10:28.000]  You know, and John F. Kennedy had his problems too.
[1:10:28.000 --> 1:10:30.000]  But he's not any of these guys.
[1:10:30.000 --> 1:10:34.000]  He's a one-term senator.
[1:10:34.000 --> 1:10:38.000]  Let me say to you, a one-term senator who can talk to people.
[1:10:38.000 --> 1:10:41.000]  Well, great, and that the establishment got behind.
[1:10:41.000 --> 1:10:42.000]  All right.
[1:10:42.000 --> 1:10:43.000]  Let's start taking calls.
[1:10:43.000 --> 1:10:46.000]  Next up is Joe, and he wants to discuss Iraq and Egypt.
[1:10:46.000 --> 1:10:48.000]  Joe, what's on your mind?
[1:10:48.000 --> 1:10:49.000]  Yeah.
[1:10:49.000 --> 1:10:50.000]  Yes, sir.
[1:10:50.000 --> 1:10:51.000]  Thank you for taking my call.
[1:10:51.000 --> 1:10:57.000]  I read an article about two weeks ago, and I don't remember where.
[1:10:57.000 --> 1:11:07.000]  I don't remember much about it, but it was about Jordan offering to open up a highway that went between Egypt and Iraq, opening up the two countries.
[1:11:07.000 --> 1:11:12.000]  Letting them flow freely through Jordan.
[1:11:12.000 --> 1:11:18.000]  Well, I got to tell you, it's not surprising, first of all, because Egyptian intelligence and American intelligence have worked closely for years.
[1:11:18.000 --> 1:11:24.000]  It's an ally, and now that American imperialism has taken over Iraq, we have no desire to get out of there.
[1:11:24.000 --> 1:11:32.000]  I mean, if you look at those transition plans where we're supposed to be out by 2010, no, we're supposed to start really withdrawing by 2010,
[1:11:32.000 --> 1:11:34.000]  and supposedly by 2012, we're going to be out of there.
[1:11:34.000 --> 1:11:35.000]  I doubt it.
[1:11:35.000 --> 1:11:36.000]  Okay.
[1:11:36.000 --> 1:11:38.000]  We're always going to have a presence there.
[1:11:38.000 --> 1:11:44.000]  What this is, is an expansion of what they've wanted all along, and that is a Eurasian Union out there.
[1:11:44.000 --> 1:11:50.000]  In all these guys, these top internationalist policy papers in their books, they talk about Eurasia and its importance,
[1:11:50.000 --> 1:11:55.000]  and really the only thing standing in their way of our Eurasian Union right now is Iran,
[1:11:55.000 --> 1:11:59.000]  and possibly the Palestinian-Israeli situation.
[1:11:59.000 --> 1:12:07.000]  Saudi Arabia is pretty on board with the United States, even though we're screwing them on gas right now, where we're kind of undercutting them on the oil bids.
[1:12:07.000 --> 1:12:09.000]  We still have a decent relationship with them.
[1:12:09.000 --> 1:12:11.000]  We've had a decent relationship with Egypt.
[1:12:11.000 --> 1:12:16.000]  Pakistan and India both have to remain somewhat allied with the United States.
[1:12:16.000 --> 1:12:23.000]  We've forcefully taken over both Afghanistan and Iraq, really the only domino to fall before they're able to create this,
[1:12:23.000 --> 1:12:31.000]  obviously before they totally create it, they need to expand relationships with people like Iraq and Egypt,
[1:12:31.000 --> 1:12:36.000]  giving them roads and such and infrastructure so they can interrelate.
[1:12:36.000 --> 1:12:38.000]  It's not a shock to me that they would do that.
[1:12:38.000 --> 1:12:43.000]  I'm surprised that they're not going to try to build something like a super highway like they're trying to do here for the North American Union.
[1:12:43.000 --> 1:12:48.000]  Well, I thought maybe it might be a bridge in the international waters there in the Red Sea, perhaps.
[1:12:48.000 --> 1:12:49.000]  That's a possibility.
[1:12:49.000 --> 1:12:58.000]  To eliminate any trafficking for Jordan South, what a precondition it was that Iraq had to be allied with Israel.
[1:12:58.000 --> 1:13:00.000]  Is that a shock again?
[1:13:00.000 --> 1:13:03.000]  Israel is probably our top ally.
[1:13:03.000 --> 1:13:08.000]  They had a huge role in 9-11 in this international intelligence organization.
[1:13:08.000 --> 1:13:14.000]  It's time to stop thinking, and I thank you for the call, Joe, about separate intelligence agencies and countries.
[1:13:14.000 --> 1:13:16.000]  I got news for you.
[1:13:16.000 --> 1:13:18.000]  They all work together.
[1:13:18.000 --> 1:13:24.000]  It's just like, of course, there's a stipulation that they're going to have to be banded with Israel.
[1:13:24.000 --> 1:13:26.000]  We run Iraq now.
[1:13:26.000 --> 1:13:29.000]  We run it even more than we did when we put Saddam Hussein in.
[1:13:29.000 --> 1:13:37.000]  That was our dictator for a time, and then when he didn't want to do exactly what we wanted, it's time to go in and take it over.
[1:13:37.000 --> 1:13:39.000]  Alright, let's go to Don.
[1:13:39.000 --> 1:13:42.000]  He wants to talk about Obama being born in Kenya.
[1:13:42.000 --> 1:13:43.000]  What's on your mind, Don?
[1:13:43.000 --> 1:13:44.000]  Hey, how are you doing, Jason?
[1:13:44.000 --> 1:13:45.000]  Good, man.
[1:13:45.000 --> 1:13:54.000]  Hey, I was on a couple of forums today, and they were talking about that his parents' divorce decree states he's born in Kenya, and it's supposed to be coming public.
[1:13:54.000 --> 1:13:59.000]  Now, this could be something that people, in the best case you really look into and possibly find.
[1:13:59.000 --> 1:14:00.000]  Well, yeah.
[1:14:00.000 --> 1:14:01.000]  You know what?
[1:14:01.000 --> 1:14:04.000]  The problem is that I don't think it's going to matter how much documentation comes out.
[1:14:04.000 --> 1:14:08.000]  People's heads are so in the sand that they're not going to listen to you.
[1:14:08.000 --> 1:14:14.000]  Even though Jerome Corsi, with Obama Nation, had a New York Times bestseller at the top of the charts,
[1:14:14.000 --> 1:14:17.000]  but Webster Tarpley has now put out two separate books.
[1:14:17.000 --> 1:14:19.000]  You can get them over at infowars.com.
[1:14:19.000 --> 1:14:23.000]  Obama, the postmodern coup, and I can't remember what the second one is off the top.
[1:14:23.000 --> 1:14:28.000]  Phil Berg, the lawyer who's behind this, they don't want to listen to those guys.
[1:14:28.000 --> 1:14:33.000]  They're being marginalized in the media, reprehensibly, by the way.
[1:14:33.000 --> 1:14:35.000]  I don't think much will come out of it.
[1:14:35.000 --> 1:14:40.000]  Maybe it'll be admitted long after Obama's president, maybe 10 years after,
[1:14:40.000 --> 1:14:45.000]  and maybe used as an excuse to get somebody like Arnold Schwarzenegger or some other internationalist
[1:14:45.000 --> 1:14:48.000]  into the highest office in the United States.
[1:14:48.000 --> 1:14:52.000]  Yeah, I think they have a concomitant ground change there where anybody can be president.
[1:14:52.000 --> 1:14:55.000]  Yeah, I think that's been in the cards for a while.
[1:14:55.000 --> 1:14:57.000]  Whether or not they can actually achieve it is another question.
[1:14:57.000 --> 1:14:59.000]  I thank you for the call, Don.
[1:14:59.000 --> 1:15:00.000]  All right.
[1:15:00.000 --> 1:15:01.000]  Let's go to Jeff.
[1:15:01.000 --> 1:15:05.000]  Jeff wants to talk about where you can get some silver between now and the 21st.
[1:15:05.000 --> 1:15:08.000]  And before we go to Jeff, I'd just like to say there's silver all over.
[1:15:08.000 --> 1:15:12.000]  Obviously, Ted Anderson and Midas Resources really support this show.
[1:15:12.000 --> 1:15:15.000]  You can go on eBay and get silver dollars.
[1:15:15.000 --> 1:15:19.000]  What I really like about Ted Anderson is that for around 26 bucks,
[1:15:19.000 --> 1:15:24.000]  you can get a copy of The Creature from Jekyll Island and a one-ounce silver coin.
[1:15:24.000 --> 1:15:25.000]  And that's for $26.
[1:15:25.000 --> 1:15:29.000]  That's a great deal because not only do you get the book, but you get the silver.
[1:15:29.000 --> 1:15:32.000]  And you give that to somebody.
[1:15:32.000 --> 1:15:35.000]  They're like, oh, cool silver piece, but you get information.
[1:15:35.000 --> 1:15:38.000]  And The Creature from Jekyll Island is an amazing book.
[1:15:38.000 --> 1:15:39.000]  He gives a lecture about it.
[1:15:39.000 --> 1:15:40.000]  You can get online.
[1:15:40.000 --> 1:15:42.000]  His World Without Cancer lecture is great.
[1:15:42.000 --> 1:15:44.000]  His New World Order lecture is great.
[1:15:44.000 --> 1:15:52.000]  But especially how this fiat banking system was created is important so that people understand that, you know,
[1:15:52.000 --> 1:15:59.000]  the bailout and Henry Paulson are nothing more than illusions to try to get you to look away from the real issues.
[1:15:59.000 --> 1:16:01.000]  Jeff, what's on your mind?
[1:16:01.000 --> 1:16:08.000]  I just answered my question there. I was looking for a resource somewhere that you can do something fairly quickly
[1:16:08.000 --> 1:16:15.000]  to transfer some dollars into some kind of hard currency before they play whatever little game it is they're going to play.
[1:16:15.000 --> 1:16:20.000]  And I think that's a smart move because, you know, like myself, you probably can't afford gold at around eight.
[1:16:20.000 --> 1:16:26.000]  You know, even when I'm not even sure what gold's at, it might be around 830, 840, somewhere, you know, under 900.
[1:16:26.000 --> 1:16:29.000]  You can't get an ounce of gold for under $900 on the Internet.
[1:16:29.000 --> 1:16:31.000]  You know, they all charge premiums.
[1:16:31.000 --> 1:16:34.000]  And that's why Ted Anderson and Midas Resources are great.
[1:16:34.000 --> 1:16:40.000]  I've got some silver in case of an emergency, hopefully enough to get me out of the country or wherever I need to go if it happens.
[1:16:40.000 --> 1:16:43.000]  This is the Alex Jones Show. We will be back after this.
[1:16:43.000 --> 1:16:45.000]  I'm Jason Bermas, Infowars.com.
[1:16:55.000 --> 1:16:58.000]  I am so frustrated I can't seem to remember anything anymore.
[1:16:58.000 --> 1:16:59.000]  What?
[1:16:59.000 --> 1:17:01.000]  Seriously, my memory and attention span is terrible.
[1:17:01.000 --> 1:17:03.000]  I read something and forget.
[1:17:03.000 --> 1:17:04.000]  I forget people's names.
[1:17:04.000 --> 1:17:08.000]  I hear all this great information on the radio and I want to tell people, but I forget.
[1:17:08.000 --> 1:17:10.000]  Okay, slow down.
[1:17:10.000 --> 1:17:12.000]  Poor attention and memory loss is not your fault.
[1:17:12.000 --> 1:17:19.000]  Factors like fluoride in the water, aluminum and deodorants, genetically modified foods, the way the education system taught you.
[1:17:19.000 --> 1:17:21.000]  It's all meant to dumb you down.
[1:17:21.000 --> 1:17:24.000]  You know, I can remember everything now, even entire books.
[1:17:24.000 --> 1:17:25.000]  What? How?
[1:17:25.000 --> 1:17:28.000]  There is this website called School of Phenomenal Memory.
[1:17:28.000 --> 1:17:32.000]  Their online course is a real breakthrough in the field of memory improvement.
[1:17:32.000 --> 1:17:41.000]  In fact, they guarantee that every single person will be able to memorize any type of information, including entire books after they complete just 60 lessons.
[1:17:41.000 --> 1:17:47.000]  And they offer a no questions asked, no time limit, money-back guarantee.
[1:17:47.000 --> 1:17:49.000]  Wow, what's the website?
[1:17:49.000 --> 1:17:52.000]  Now, don't forget, it's pmemory.net.
[1:17:52.000 --> 1:17:55.000]  The letter P, memory.net.
[1:18:22.000 --> 1:18:29.000]  Bacteria, sanitize food, produce and eliminates bacteria in the mouth by gargling, which helps prevent bad breath and even heart disease.
[1:18:29.000 --> 1:18:36.000]  The optional ozone vide attachment is used for personal hygiene, which can kill the bacteria down below that can lead to irritation.
[1:18:36.000 --> 1:18:39.000]  It's amazing what three atoms of oxygen can do.
[1:18:39.000 --> 1:18:45.000]  Call IonicZone today at 1-800-549-9535.
[1:18:45.000 --> 1:18:54.000]  Or visit them on the web at IonicZone.com. That's IonicZone.com today.
[1:19:15.000 --> 1:19:24.000]  IonicZone.com carries one of the largest assortments of pepper spray and personal safety products on the web, including mace, animal repellents, stun guns and tasers.
[1:19:24.000 --> 1:19:30.000]  PepperSpray.com also carries a large assortment of products for personal, home, child and pet safety.
[1:19:30.000 --> 1:19:35.000]  PepperSpray.com is proud to feature Saber brand pink ribbon pepper spray.
[1:19:35.000 --> 1:19:41.000]  For every Saber pink ribbon pepper spray sold, a donation will be made to the National Breast Cancer Foundation.
[1:19:41.000 --> 1:19:45.000]  Order pepper in the coupon box and you'll receive 10% off your order.
[1:19:45.000 --> 1:19:50.000]  So what are you waiting for? Go to pepperspray.com. That's pepperspray.com.
[1:19:50.000 --> 1:19:55.000]  Or call 1-800-908-9988. Call today.
[1:19:55.000 --> 1:19:58.000]  So you've finally decided you're going to stock up and store food.
[1:19:58.000 --> 1:20:02.000]  But why settle for bland, tasteless food? Why settle for less?
[1:20:02.000 --> 1:20:04.000]  There is an alternative.
[1:20:04.000 --> 1:20:13.000]  Visit internetgrocer.net. Enjoy the most delicious, storeable food at amazing prices. Enjoy creamy, delicious, real cheddar cheese in a can.
[1:20:13.000 --> 1:20:16.000]  Indulge in real canned meats and real canned butter.
[1:20:16.000 --> 1:20:23.000]  Storeable meals from internetgrocer.net will bring such variety and flavor you won't be able to tell you're actually eating storeable food.
[1:20:23.000 --> 1:20:28.000]  You can purchase by the can or by the case. Choose a variety pack or an entire year's worth of food.
[1:20:28.000 --> 1:20:34.000]  Internetgrocer.net has non-hybrid seeds that will produce delicious food for you and your family.
[1:20:34.000 --> 1:20:38.000]  Ensure your food supply for years. Find out just how delicious storeable food can be.
[1:20:38.000 --> 1:20:48.000]  Call 903-356-6443. That's 903-356-6443. Open from 9 a.m. to 6 p.m. Central Standard Time.
[1:20:48.000 --> 1:20:54.000]  Or shop online at internet-grocer.net. Again, that's internet-grocer.net.
[1:20:54.000 --> 1:21:04.000]  Thank you for listening to GCN. Visit GCNLive.com today.
[1:21:04.000 --> 1:21:11.000]  Pushing through the lies and disinformation. It's Alex Jones.
[1:21:11.000 --> 1:21:22.000]  As I sit here, there's a little TV in the office. Bridgium interviews the Bush boys, Old Man Bush, and the W.
[1:21:22.000 --> 1:21:31.000]  And they're talking Obama. And of course, George Bush is just so impressed with the people that Obama has appointed to his team.
[1:21:31.000 --> 1:21:35.000]  That transition team, wow, and his new administration is going to be great.
[1:21:35.000 --> 1:21:42.000]  You know, these guys, you know, they tell you they're different. They give you the illusion of a difference.
[1:21:42.000 --> 1:21:48.000]  Democrat, Republican, conservative, liberal. No, they play for the same team, the globalists.
[1:21:48.000 --> 1:21:56.000]  Kind of want to switch gears here. I'm looking at the, I think it's the Austin American statesman here.
[1:21:56.000 --> 1:22:00.000]  Or one of the Austin Chronicles. I'm not sure which one it is. Main paper here.
[1:22:00.000 --> 1:22:07.000]  In the insight section, they're basically talking about the great things that genetic modification can do for us.
[1:22:07.000 --> 1:22:12.000]  And we are in this age where a lot of things are possible.
[1:22:12.000 --> 1:22:17.000]  There's a mutation in some people that they have a third set of teeth.
[1:22:17.000 --> 1:22:21.000]  Now, I don't know about you, but I've got a couple cavities here and there.
[1:22:21.000 --> 1:22:25.000]  This is my last set of teeth. I even have a tooth pulled in the back.
[1:22:25.000 --> 1:22:31.000]  Some people also have to get their wisdom teeth pulled, but I wouldn't mind a third set of teeth.
[1:22:31.000 --> 1:22:34.000]  That'd be great. You know, as you get older, they get a little more yellow.
[1:22:34.000 --> 1:22:36.000]  Just pop them out. Oh, here comes number three.
[1:22:36.000 --> 1:22:44.000]  Well, now they're talking about taking this mutation in some people and harnessing it so they can give it to anybody who would need it.
