[00:00:04.758 --> 00:00:05.398]  InfoWars.
[02:13:39.401 --> 02:13:46.224]  I mean, you are, there's a lot of great men and women that have blown the whistle, but you've been one of the first and you've been had the most credible cases that are cut and dry.
[02:13:46.224 --> 02:13:50.486]  Like we wouldn't know they were creeping around spying on parents at school boards without you.
[02:13:50.486 --> 02:13:56.128]  We wouldn't know that the FBI director was basically illegally using private jets for his own private interest.
[02:13:56.408 --> 02:13:59.390]  Which is $50,000, $100,000 per trip.
[02:13:59.390 --> 02:14:00.171]  We wouldn't know.
[02:14:00.171 --> 02:14:02.872]  I mean, it's just a laundry list without you.
[02:14:02.872 --> 02:14:20.224]  So maybe you should start, now that you've told us about yourself, with the laundry list of things, the torpedoes that you fired into the side of this corrupt, rotting Justice Department to, I don't think to destroy it, but to fix it and somehow have it be reborn or does it have to be abolished?
[02:14:21.127 --> 02:14:22.168]  Yeah, it's really straightforward.
[02:14:22.168 --> 02:14:24.529]  People need to be asking a very specific question.
[02:14:24.529 --> 02:14:25.370]  And the question is this.
[02:14:25.370 --> 02:14:28.792]  We spend about $11 billion a year on the FBI.
[02:14:28.792 --> 02:14:35.977]  And are the American people getting the $11 billion that they expect when they spend that money on the Bureau?
[02:14:35.977 --> 02:14:39.720]  And if the answer is no, then it needs to either be reimagined or destroyed.
[02:14:39.720 --> 02:14:41.020]  Both of those things are possibilities.
[02:14:41.020 --> 02:14:43.822]  We shouldn't have any sacred cows in this country.
[02:14:43.822 --> 02:14:47.545]  You know, the Founding Fathers came in and set up a country where we were not going to be relying on government.
[02:14:47.545 --> 02:14:48.926]  We're supposed to be relying on ourselves.
[02:14:49.446 --> 02:15:10.668]  So, the Bureau answered a basic question in the 1930s, it goes back a little bit before that, but basically what they were trying to do was they were going after interstate crime before the internet, before phones were prevalent anywhere, before cell phones for sure, before competent radio signals going back and forth between different police departments, and before interstate communications were as easily available as they are today.
[02:15:12.290 --> 02:15:18.991]  The question that it was answering then was, what happens if a gangster robs a bank in Louisiana, and then goes and does it in Texas, and then goes up and does it in Oklahoma?
[02:15:18.991 --> 02:15:19.912]  How do you deal with that person?
[02:15:19.912 --> 02:15:21.052]  Well, you have the FBI.
[02:15:21.052 --> 02:15:22.112]  That's what they did.
[02:15:22.112 --> 02:15:25.693]  They went interstate, and they went after people that were doing interstate crimes.
[02:15:25.693 --> 02:15:27.193]  But today, we have a very different world.
[02:15:27.193 --> 02:15:31.734]  We have a lot of sheriff's departments that can go 50 miles into a state that is beyond their borders.
[02:15:31.734 --> 02:15:34.295]  We have sheriffs that have, you know, intercooperations.
[02:15:34.295 --> 02:15:35.055]  They've got mutual aid.
[02:15:36.235 --> 02:15:40.958]  We shouldn't just assume that there needs to be this federal law enforcement agency the way that we see it.
[02:15:40.958 --> 02:15:43.119]  And that's the question that I always open, and I'm a skeptic.
[02:15:43.119 --> 02:15:46.922]  I'm an investigator, and skepticism is sort of the hallmark of that.
[02:15:46.922 --> 02:15:50.083]  And then, of course, your folks came and printed out all the articles I sent forward.
[02:15:50.083 --> 02:15:54.006]  It's actually kind of overwhelming to see it in person, because I don't actually go and pull these up.
[02:15:54.006 --> 02:15:55.947]  These are usually just links on a screen to me.
[02:15:55.947 --> 02:15:57.048]  But what did we start with?
[02:15:57.048 --> 02:16:00.730]  We started off talking about the parents at threats that were being threatened.
[02:16:00.730 --> 02:16:01.290]  We talked about
[02:16:02.811 --> 02:16:04.551]  Project Veritas being a member of the media.
[02:16:04.551 --> 02:16:07.632]  You know, I've spoken publicly about that now.
[02:16:07.632 --> 02:16:18.254]  We went after a thing called the Militia Violent Extremist Symbols Guide, which was something that someone sent me over knowing that the Bureau was going to be investigating basically veterans and cops.
[02:16:18.254 --> 02:16:19.234]  That's the people who have these.
[02:16:19.234 --> 02:16:23.455]  I mean, all my friends have either one of these symbols from this Symbols Guide.
[02:16:23.455 --> 02:16:29.537]  The Betsy Ross flag, the Punisher skull, you know, the Second Amendment 2A, something like that.
[02:16:29.537 --> 02:16:30.477]  They all have this either
[02:16:31.377 --> 02:16:35.482]  On their t-shirts, they've got it hanging in their gyms, or it's tattooed upon their bodies.
[02:16:35.482 --> 02:16:38.185]  These are people that put everything on the line for this country.
[02:16:38.185 --> 02:16:41.088]  So, you're gonna tell me those people are potential extremists?
[02:16:41.088 --> 02:16:43.791]  They're gonna go underneath the domestic terrorism symbols?
[02:16:43.791 --> 02:16:45.613]  That's a big problem.
[02:16:45.613 --> 02:16:47.214]  We've got a whole bunch of other things out there.
[02:16:47.214 --> 02:16:52.200]  We talked about how they were putting forward that misinformation and disinformation are potential federal crimes.
[02:16:52.560 --> 02:16:56.023]  There's a very, very narrow window where that's a possibility, so that's kind of scary.
[02:17:08.132 --> 02:17:09.132]  Third child.
[02:17:09.132 --> 02:17:10.313]  My wife was having our third child.
[02:17:10.313 --> 02:17:13.594]  We were bringing him home and I thought, man, I'm not going to go do that thing.
[02:17:13.594 --> 02:17:14.054]  It's stupid.
[02:17:14.054 --> 02:17:17.755]  It's a bad PowerPoint that's going to be pushing something that is antithetical to my religion.
[02:17:17.755 --> 02:17:19.495]  So no thanks to that.
[02:17:19.495 --> 02:17:22.556]  And the Bureau had such a negative reaction internally that they actually scrubbed it.
[02:17:22.556 --> 02:17:30.859]  But one of the brave whistleblowers that I work with, and there's a number of sources that I have within the Bureau that have been coming forward, all unclassified, all appropriate channels.
[02:17:30.859 --> 02:17:34.840]  We bring these things to Congress and then a number of them make it to the light through different media outlets.
[02:17:35.600 --> 02:17:37.783]  I'm glad they do, because this is America's information.
[02:17:37.783 --> 02:17:38.944]  It doesn't belong to the FBI.
[02:17:38.944 --> 02:17:40.546]  It doesn't belong to me.
[02:17:40.546 --> 02:17:43.529]  It belongs to the people that pay for it, which is the American taxpayers.
[02:17:43.529 --> 02:17:44.731]  And then we put out some other stuff here.
[02:17:44.731 --> 02:17:51.278]  I'm just going around the horn here, but we've got this piece that Tracy Beans did at Uncover DC called Terminating Dissent, where they merged
[02:17:52.168 --> 02:17:53.449]  This is very threatening.
[02:17:53.449 --> 02:18:01.955]  They merged the whistleblower protection training, which we get annually as federal employees, and the insider threat training, which people can imagine are kind of like spies and traitors.
[02:18:01.955 --> 02:18:04.577]  So that's like a Robert Hansen type or an Alter James.
[02:18:04.577 --> 02:18:09.680]  And they merged those together and they kind of showed how if you're one, you might be the other as well.
[02:18:09.680 --> 02:18:10.661]  And so be cautious.
[02:18:11.001 --> 02:18:14.984]  And this was also coinciding with the Attorney General sending out a letter saying, don't go to Congress.
[02:18:14.984 --> 02:18:16.565]  You know, Jim Jordan's office came forward.
[02:18:16.565 --> 02:18:21.789]  The Republican from Ohio was very clear about saying, you do have a right to go to Congress if you're a whistleblower.
[02:18:21.789 --> 02:18:24.211]  There's federal law that says you can.
[02:18:24.211 --> 02:18:25.312]  And then it just continues down.
[02:18:25.312 --> 02:18:33.759]  We found out that they were investigating Catholics in the Richmond field office, and that some intelligence analysts put out an intel product essentially saying,
[02:18:34.159 --> 02:18:47.142]  That if you are a traditional Latin mass Catholic, if you like to go to a pre-Vatican II style Catholic church, then you are potentially fertile grounds for white supremacy for exactly the reasons you mentioned.
[02:18:47.142 --> 02:18:52.943]  Border policy, LGBTQ plus stuff, your abortion stances, which are really not Catholic positions.
[02:18:52.943 --> 02:18:54.884]  They're certainly not radical Catholic positions.
[02:18:54.884 --> 02:18:58.024]  They're kind of like generally Christian positions in this country.
[02:18:58.024 --> 02:19:00.345]  So I would imagine that's actually a majority of people in a lot of ways.
[02:19:01.025 --> 02:19:18.730]  Um, I spoke about the pipe bomber early on, the fact that it was very clear to us, we had some leads, we were pulled off those leads to go after some nonsense about January 6th, uh, you know, investigations where people were calling into the 800 number in West Virginia and they were basically just complaining about their neighbors and saying they didn't like them, they didn't like their politics and that the FBI should investigate them.
[02:19:19.230 --> 02:19:20.752]  And unfortunately, the FBI actually obliged.
[02:19:20.752 --> 02:19:22.774]  There was something like 500,000 tips.
[02:19:22.774 --> 02:19:26.198]  I talked to Matt Taibbi, who's an independent journalist, and that was what he found out.
[02:19:26.198 --> 02:19:30.163]  There was about 500,000 or more tips in just a couple of weeks, which is insane.
[02:19:30.163 --> 02:19:34.287]  I think they said it was a 750% increase in tips coming in.
[02:19:34.287 --> 02:19:36.049]  And they were just mean-spirited.
[02:19:36.049 --> 02:19:38.752]  A lot of them had nothing to do with real allegations of federal crime.
[02:19:38.752 --> 02:19:39.333]  They were just saying,
[02:19:40.214 --> 02:19:41.295]  I don't like this person.
[02:19:41.295 --> 02:19:42.456]  I don't like their takes.
[02:19:42.456 --> 02:19:47.959]  They're just kind of a, you know, a MAGA type, or maybe a MAGA type, or maybe they like Reagan and they probably like Trump.
[02:19:47.959 --> 02:19:49.600]  So that's pretty gross.
[02:19:49.600 --> 02:19:51.522]  But some of our actions have actually borne some fruit.
[02:19:51.522 --> 02:20:02.609]  You know, we've got some people looking into, members of Congress are looking into the piece about Chris Wray using the jet the way he does, which has probably been wasting maybe upwards of $2 million of taxpayer money, first personal travel and first personal preferences.
[02:20:02.609 --> 02:20:09.254]  And just so people understand what he did, he took an FBI jet, which is a $60 million aircraft funded by counterterrorism resources.
[02:20:09.654 --> 02:20:09.894]  I think?
[02:20:29.440 --> 02:20:30.781]  Chris Wray is not driving anywhere.
[02:20:30.781 --> 02:20:56.017]  He's got a three-vehicle motorcade full of FBI agents that are armed, and they drive him, and he's got Wi-Fi and all the other capabilities, so he's always in touch, but he just didn't want to do that inconvenient trip, so they just, you know, they fly the jet to him, they pick him up, and that costs us a minimum of $2,500 when it touches down on the runway, and then whatever that, you know, the wear and tear on the jet is, and it's not a cheap aircraft, it's a Gulfstream 550, and then additionally... Well, the point is, he's not supposed to do that legally, and I said I would interrupt, but just don't you notice how
[02:20:57.125 --> 02:21:07.716]  That's why I print all the articles, is because when you're clicking online, you don't realize how much it is until you print them, and then you look at it all, and then it reminds you to actually cover all of them.
[02:21:07.716 --> 02:21:13.622]  And I'm sorry to interrupt, but what you're painting here is a picture of corruption, a picture of arrogance, a image of
[02:21:14.472 --> 02:21:22.056]  Of a system trying to criminalize dissent and demonize the most patriotic Americans and make us a political enemy.
[02:21:22.056 --> 02:21:25.198]  I mean, I mean, this is classic authoritarian totalitarianism.
[02:21:25.198 --> 02:21:26.019]  Please continue.
[02:21:26.019 --> 02:21:26.739]  Yeah, no, you're right.
[02:21:26.739 --> 02:21:27.419]  It's a police state.
[02:21:27.419 --> 02:21:29.461]  That's exactly what we're looking like.
[02:21:29.461 --> 02:21:32.802]  And the other thing is that we just found out, and you know, people come to me and share information.
[02:21:32.802 --> 02:21:39.246]  I found out from two independent sources, which is kind of the minimum number of people you want to hear, that the FBI is currently investigating internally 700 plus
[02:21:41.267 --> 02:21:41.487]  I think?
[02:22:00.539 --> 02:22:06.104]  Good acolytes, and they believe that their loyalty to the Bureau is much higher than maybe their loyalty to the Constitution.
[02:22:06.104 --> 02:22:14.711]  But they're recruiting internally to the Hoover Building, getting more agents to go be part of this Internal Affairs Unit, which is known as the Office of Professional Responsibility, and the Insider Threat Units.
[02:22:14.711 --> 02:22:19.075]  So they are investigating their own at a rate that, you know, obviously there's an opportunity cost.
[02:22:19.075 --> 02:22:25.160]  They're not going after terrorists that are legitimately in other countries, and they're not going after federal crimes like people stealing Americans' money.
[02:22:25.720 --> 02:22:37.071]  There's just a whole host of these things where when you weaponize the government, you turn it against the people, and then you turn it against the people that are trying to keep it straight, which there are some good people in the FBI, there's no doubt about it, and they're now targeted too.
[02:22:37.071 --> 02:22:44.378]  Well, I notice in your stack, you know, they're continuing to double down with a white supremacist, and then they list all these things that make you a white supremacist.
[02:22:44.378 --> 02:22:44.958]  Right.
[02:22:44.958 --> 02:22:47.721]  Being a Trump supporter, you're a white supremacist, so it's a way to demonize
[02:22:48.539 --> 02:22:54.162]  And really the classic sign of a totalitarian state is spying on your own people internally.
[02:22:54.162 --> 02:22:56.583]  I mean, this just sounds like a nightmare for everybody.
[02:22:56.583 --> 02:23:02.225]  I think it shows real weakness in the so-called corrupt ruling class like the Bidens.
[02:23:02.225 --> 02:23:09.428]  Did you see Biden yesterday come out and say, or a couple days ago, but it went viral yesterday, he said, yeah, I sell state secrets to other governments.
[02:23:09.428 --> 02:23:10.209]  Big deal.
[02:23:10.209 --> 02:23:12.970]  This is so out of his mind.
[02:23:12.970 --> 02:23:13.550]  It's bizarre.
[02:23:13.550 --> 02:23:17.112]  And even though he's joking, which we know he's not, this is insanity.
[02:23:17.112 --> 02:23:17.912]  This is like political
[02:23:18.891 --> 02:23:19.731]  Of course.
[02:23:19.731 --> 02:23:25.652]  Ladder stage, final stage tyranny is when they start, lack of a better term, pissing on our faces, sir.
[02:23:25.652 --> 02:23:26.832]  Yeah, and they're doing that.
[02:23:26.832 --> 02:23:28.793]  So the thing is, they've got to balkanize us, right?
[02:23:28.793 --> 02:23:30.613]  They've got to divide and conquer.
[02:23:30.613 --> 02:23:32.333]  They want to make sure they other you.
[02:23:32.333 --> 02:23:33.434]  And I've been making some parallels.
[02:23:33.434 --> 02:23:42.715]  I was told I wasn't allowed to quote Adolf Hitler the other day, which made me want to quote Adolf Hitler, because he's a great cautionary tale of some of the things that he said and some of the playbook that is being laid out.
[02:23:42.715 --> 02:23:44.776]  You can see what totalitarian regimes do.
[02:23:44.776 --> 02:23:45.676]  They all do the same thing.
[02:23:45.676 --> 02:23:46.176]  It's not like it's
[02:23:46.516 --> 02:23:47.276]  We're good to go.
[02:24:02.441 --> 02:24:07.565]  And you know, I'm neither here nor there when it comes to President Trump, but I'm a guy that's very big on fundamental fairness.
[02:24:07.565 --> 02:24:13.409]  And what I saw that happened at Mar-a-Lago was not fair, it is not normal, and it was outside the range of what normally happens.
[02:24:13.409 --> 02:24:22.855]  And you're slowly seeing guys like Steve D'Antuono, who was the assistant director of the Washington field office, and in charge of the squad that went down and did the Mar-a-Lago raid.
[02:24:22.855 --> 02:24:23.676]  What we saw was
[02:24:24.436 --> 02:24:47.738]  He's starting to come out and say some things were abnormal because here's the thing you got to imagine if you're an FBI agent and you get flown down to Miami where by the way they got plenty of FBI agents it turns out and you're gonna go do this raid at the former president's house which is beyond everything you can imagine ever doing that's never been done before so that's a big deal and then you're gonna have to sit in front of you know a jury you're gonna have to have a defense attorney and I'm sure Trump's got good ones they're gonna ask you
[02:24:48.519 --> 02:24:54.701]  Have you ever flown to another area of responsibility, another field office's jurisdiction, and conducted a search warrant?
[02:24:54.701 --> 02:24:56.001]  Is that normal for you?
[02:24:56.001 --> 02:24:57.882]  And they're going to have to say, no, it's not.
[02:24:57.882 --> 02:24:58.942]  So why do you think you did it?
[02:24:58.942 --> 02:25:05.905]  And they're going to have to come up with some reason, or they're going to have to say they don't know, why they actually flew out there and conducted the raid.
[02:25:05.905 --> 02:25:10.026]  Well, wasn't it the same unit that ran the whole Russia hoax thing?
[02:25:10.686 --> 02:25:12.027]  It's CI-14.
[02:25:12.027 --> 02:25:14.648]  It's Counterintelligence 14, which was the sixth floor.
[02:25:14.648 --> 02:25:16.268]  It was right next to where I used to sit.
[02:25:16.268 --> 02:25:18.309]  I spent two years working Counterintelligence.
[02:25:18.309 --> 02:25:20.089]  I was on the Chinese side of the house.
[02:25:20.089 --> 02:25:22.070]  The Russian squad, they did Russian espionage.
[02:25:22.070 --> 02:25:23.631]  So yeah, it's the same group.
[02:25:23.631 --> 02:25:26.612]  Although a lot of that, I think, was run out of headquarters.
[02:25:26.612 --> 02:25:32.574]  Interestingly, and sort of parallel to what we're seeing on this desk in front of me, they also were the first ones that got the pipe bomber case.
[02:25:32.694 --> 02:25:33.795]  I don't have no idea why.
[02:25:33.795 --> 02:25:35.357]  I think it was just a bandwidth issue.
[02:25:35.357 --> 02:25:43.385]  But for some reason, they actually assigned a bunch of counterintelligence agents to the pipe bomb case right off the jump.
[02:25:43.385 --> 02:25:46.308]  And I don't need anyone to get it out like, you know, oh, that means something.
[02:25:46.308 --> 02:25:47.289]  It may mean nothing.
[02:25:47.289 --> 02:25:49.571]  Oftentimes it just means that they just didn't know what to do.
[02:25:49.571 --> 02:25:50.932]  They were overwhelmed by January 6th.
[02:25:51.593 --> 02:25:57.019]  And for me, it's actually kind of indicated that the Bureau was caught flat-footed by what happened on J6.
[02:25:57.019 --> 02:25:58.360]  I don't think the Bureau actually planned it.
[02:25:58.360 --> 02:25:59.922]  I'll go out there and say that very clearly.
[02:25:59.922 --> 02:26:04.086]  But that doesn't mean the government wasn't deeply involved, that they didn't have significant sources.
[02:26:04.086 --> 02:26:10.153]  And my instinct has always been that it was somewhere in the Department of Homeland Security, which doesn't have any of the shackles that the FBI has.
[02:26:10.153 --> 02:26:12.135]  They don't have the Attorney General guidelines governing their...
[02:26:12.415 --> 02:26:13.055]  Incredible!
[02:26:13.055 --> 02:26:18.539]  Stop right there, because you've got military background, you've got FBI intelligence background, I'm not just regular FBI.
[02:26:18.539 --> 02:26:20.380]  That's exactly what I believe.
[02:26:20.380 --> 02:26:25.883]  They're not going to use the Justice Department, because that's got too much oversight in it.
[02:26:25.883 --> 02:26:36.290]  But when you look at all these, it's just like they use a regular Navy deepwater team to blow up the pipeline, not the Navy SEALs and SEAL Team 10, because that's under congressional oversight.
[02:26:36.290 --> 02:26:38.071]  We now know Cy Hirsch has all the whistleblowers.
[02:26:38.471 --> 02:26:39.251]  Well, it's the same thing.
[02:26:39.251 --> 02:26:42.473]  And I don't think even that group didn't purely run it.
[02:26:42.473 --> 02:26:43.333]  They had D.C.
[02:26:43.333 --> 02:26:48.256]  police who were on board, who came in and helped break in.
[02:26:48.256 --> 02:26:53.538]  They had auxiliary raps types who were there saying, go into the Capitol and helping ramp signs in.
[02:26:53.538 --> 02:26:56.080]  Then they had provocateurs within the other groups.
[02:26:56.080 --> 02:26:59.461]  And they had Q groups saying, oh, yes, Trump's about to storm it, go in.
[02:26:59.461 --> 02:27:01.282]  And so there was enough hysteria.
[02:27:01.282 --> 02:27:06.805]  And because they sent half of the Capitol police, who were set up to crowd control and to traffic control at the Ellipse,
[02:27:07.245 --> 02:27:09.426]  They were able to break through, and I saw the whole thing.
[02:27:09.426 --> 02:27:12.386]  I'm not an FBI agent, but I've sure learned a lot since then.
[02:27:12.386 --> 02:27:16.067]  How they started attacking right when Trump started speaking.
[02:27:16.067 --> 02:27:21.728]  The minute they broke in, I was then told by people obviously departmentalized, okay, Jones, now you go lead the march.
[02:27:21.728 --> 02:27:23.089]  And I felt the setup.
[02:27:23.089 --> 02:27:26.549]  I was like, well, how am I supposed to lead when 200,000 have already gone down the road?
[02:27:26.549 --> 02:27:29.470]  And then I get there and I'm like, oh my God, we've been set up.
[02:27:29.470 --> 02:27:32.791]  And now I've learned the 20 page article, Washington Post, I'm ranting now.
[02:27:33.451 --> 02:27:37.413]  About how they've been trying to have, you know, Jack Smith and all of them indict me and Trump.
[02:27:37.413 --> 02:27:39.693]  It is just insane to know how innocent I am.
[02:27:39.693 --> 02:27:40.914]  And to know the FBI knows that.
[02:27:40.914 --> 02:27:42.494]  They've got all our phones, everything.
[02:27:42.494 --> 02:27:43.675]  And they know we try to stop it.
[02:27:43.675 --> 02:27:44.475]  I'm getting chills.
[02:27:44.475 --> 02:27:48.596]  And they are probably going to indict Trump and other people who are completely innocent.
[02:27:48.596 --> 02:27:50.697]  It makes me... It's not even a feeling of being angry.
[02:27:50.697 --> 02:27:52.758]  It's a feeling of just being blown away.
[02:27:53.098 --> 02:27:54.118]  It's betrayal.
[02:27:54.118 --> 02:27:55.099]  I mean, that's what that feels like.
[02:27:55.099 --> 02:27:58.540]  And I know that feeling because that's what happened when I, you know, got walked out the door.
[02:27:58.540 --> 02:28:01.221]  It's like, okay, that's what happens when you've been betrayed.
[02:28:01.221 --> 02:28:04.722]  You feel, it hurts more because you had a sense of initial trust.
[02:28:04.722 --> 02:28:10.203]  You know, if it's somebody that you couldn't trust, if some random person comes up, puts a gun in your face and takes your wallet, you don't like it.
[02:28:10.203 --> 02:28:11.984]  It makes you, you know, cautious.
[02:28:11.984 --> 02:28:14.225]  But it's not the same as if somebody in your family had done it.
[02:28:14.225 --> 02:28:17.026]  And when your country does it to you, it's definitely bad.
[02:28:17.026 --> 02:28:17.586]  It reminded me
[02:28:18.226 --> 02:28:18.947]  Uh, what you just said.
[02:28:18.947 --> 02:28:22.289]  Like, January 6th always seemed like it was going to be a trap, even before that.
[02:28:22.289 --> 02:28:34.218]  And I talked, you know, members of the FBI, friends of mine who are either, you know, former agents or that were agents at the time and have retired since, not to go down to the, to that speech, even though it's a First Amendment protected activity.
[02:28:34.218 --> 02:28:35.179]  Sir, this is incredible.
[02:28:35.179 --> 02:28:36.259]  This is incredible.
[02:28:36.259 --> 02:28:37.660]  This is one of the most amazing interviews ever.
[02:28:37.660 --> 02:28:38.141]  Stay right there.
[02:28:38.141 --> 02:28:39.602]  Back in three minutes.
[02:28:39.602 --> 02:28:40.502]  Or three and a half minutes.
[02:28:40.502 --> 02:28:41.283]  Kyle Serafin.
[02:28:41.283 --> 02:28:42.904]  KyleSerafin.com.
[02:28:42.904 --> 02:28:44.906]  KyleSerafin.com.
[02:28:44.906 --> 02:28:46.027]  Is that the best site, sir?
[02:28:46.027 --> 02:28:46.427]  Yes, it is.
[02:28:48.951 --> 02:28:51.591]  All right, well let's... I can interview this guy for 10 hours.
[02:28:51.591 --> 02:28:55.072]  And we've got a former NSA guy and others coming in next hour.
[02:28:55.072 --> 02:28:56.792]  Maybe he'll be able to ride shotgun with us some.
[02:28:56.792 --> 02:28:57.973]  This is too important.
[02:28:57.973 --> 02:29:04.274]  A lot of people have asked me, why is MFOR Store and MFOR's life not at a probiotic for more than three years?
[02:29:04.274 --> 02:29:05.494]  The answer is simple.
[02:29:05.494 --> 02:29:08.414]  We only bring you the highest quality at the lowest prices.
[02:29:08.414 --> 02:29:12.555]  We had a top maker, top certified, of probiotics for more than seven years.
[02:29:12.555 --> 02:29:17.956]  They got bought by a libtard company and said, we're not doing business with you, Mr. Jones, anymore.
[02:29:18.716 --> 02:29:24.219]  Finally, we've got a probiotic just as good or better with a top lab that loves our show.
[02:29:24.219 --> 02:29:28.721]  We're able to private label it under InfoWars MD as our probiotic formula.
[02:29:28.721 --> 02:29:34.364]  So you can get a super high quality probiotic for amazing gut health and more at InfoWarsStore.com for 25% off right now.
[02:29:35.805 --> 02:29:38.426]  Now, wherever you get your probiotics, it's something everybody should be doing.
[02:29:38.426 --> 02:29:43.588]  But I'm asking you to try our probiotic, because I think you're going to have an amazing effect, and it funds our entire operation.
[02:29:43.588 --> 02:29:47.790]  So get your InfoWars MD probiotic today at InfoWarsStore.com.
[02:29:47.790 --> 02:29:50.311]  It's a high-quality formula, and it keeps us on the air.
[02:29:50.311 --> 02:29:52.532]  Take action now at InfoWarsStore.com.
[02:29:57.967 --> 02:30:02.990]  TurboForce is back, sold out for eight months, and it's TurboForce Plus.
[02:30:02.990 --> 02:30:05.151]  We made it even stronger.
[02:30:05.151 --> 02:30:08.894]  The strongest long-term energy you're going to find anywhere.
[02:30:08.894 --> 02:30:15.798]  TurboForce is back in stock at InfowarsStore.com or AAA253-3139.
[02:30:15.798 --> 02:30:21.882]  It's not just wide-spectrum natural herbs that time-release over 10 hours.
[02:30:21.882 --> 02:30:23.303]  It should be called 10-hour energy.
[02:30:23.963 --> 02:30:37.030]  It has a bunch of vitamins and minerals and a bunch of other key things and amino acids that turbocharge everything and are good for your heart, your brain, your liver, you name it.
[02:30:37.030 --> 02:30:39.031]  It is the super fuel.
[02:30:39.031 --> 02:30:40.491]  RainForce Plus is great.
[02:30:40.491 --> 02:30:41.352]  RainForce Ultra is great.
[02:30:41.352 --> 02:30:42.312]  They're two different nootropics.
[02:30:42.312 --> 02:30:43.493]  They go good with this.
[02:30:43.493 --> 02:30:45.514]  But this is the King Kong.
[02:30:46.252 --> 02:30:47.733]  This is the Boss.
[02:30:47.733 --> 02:30:48.473]  TurboForce.
[02:30:48.473 --> 02:30:49.493]  Back in stock.
[02:30:49.493 --> 02:30:50.514]  Discounted.
[02:30:50.514 --> 02:30:52.214]  MFORSTORE.COM.
[02:30:52.214 --> 02:30:53.095]  More power.
[02:30:53.095 --> 02:30:54.095]  More strength.
[02:30:54.095 --> 02:30:59.097]  More energy.
[02:30:59.097 --> 02:31:06.240]  We have three original, one-of-a-kind toothpastes designed by my father, a dentist, at MFORSTORE.COM that don't have fillers.
[02:31:06.240 --> 02:31:09.761]  They're filled with high-quality essential oils and more.
[02:31:09.761 --> 02:31:10.782]  We have the turmeric toothpaste.
[02:31:11.721 --> 02:31:24.331]  We have the Ultimate Tooth Whitening with Pearl Calcium Toothpaste, and we have the amazing Activated Charcoal Toothpaste, again, with a whole bunch of key essential oils that are so good, not just for your teeth and your gums, but your whole mouth, your throat, and more.
[02:31:24.331 --> 02:31:26.412]  These are really game-changing toothpastes.
[02:31:26.412 --> 02:31:27.753]  They're very, very strong.
[02:31:27.753 --> 02:31:29.835]  Most over-the-counter toothpastes have fluoride.
[02:31:29.835 --> 02:31:30.895]  Ours don't.
[02:31:30.895 --> 02:31:32.337]  And it doesn't have fillers in it.
[02:31:32.337 --> 02:31:33.938]  It is just chock-full.
[02:31:34.538 --> 02:31:38.281]  Of incredible things that God gave us through Mother Nature.
[02:31:38.281 --> 02:31:40.263]  So, it's now back in stock.
[02:31:40.263 --> 02:31:41.824]  It became a bestseller.
[02:31:41.824 --> 02:31:45.106]  The Turmeric Toothpaste is available again at ImfulmoreStore.com.
[02:31:45.106 --> 02:31:46.688]  We're selling out of the Tooth Whitening Toothpaste.
[02:31:46.688 --> 02:31:47.769]  We've got some of that left.
[02:31:47.769 --> 02:31:52.052]  And we also have some of the amazing Activated Charcoal Toothpaste in stock, but it's running out as well.
[02:31:52.052 --> 02:31:55.435]  So, all three toothpastes in stock for a limited time, ImfulmoreStore.com.
[02:31:57.642 --> 02:32:03.364]  Hydrofluorosilicic acid is the third most deadly acid on earth.
[02:32:03.364 --> 02:32:06.025]  And they've got our children drinking that.
[02:32:06.025 --> 02:32:08.646]  This is a psychotic death cult.
[02:32:08.646 --> 02:32:09.407]  Period.
[02:32:09.407 --> 02:32:10.487]  Case closed.
[02:32:10.487 --> 02:32:11.848]  Out to get you and your family.
[02:32:11.848 --> 02:32:12.408]  We sell.
[02:32:12.848 --> 02:32:20.137]  The Alexa Pure Breeze, made by the My Patriot Supply Ready Hour Group, that's been around about 15 years, became the biggest company in the last six.
[02:32:20.137 --> 02:32:27.706]  They went out, hired engineers, reverse engineered the fancy best water filter system out there that sells for twice the price, and they made it as good
[02:32:28.507 --> 02:32:32.889]  In all the studies, it reduces things to non-detectable levels, thousands of chemicals.
[02:32:32.889 --> 02:32:34.429]  But you can go paint two or three times.
[02:32:34.429 --> 02:32:37.230]  There's four or five other filters out there that are just as good.
[02:32:37.230 --> 02:32:42.452]  We sell the very best, highest-grade water filtration system for half the price of the leading competitor.
[02:32:42.452 --> 02:32:47.914]  And the media says we're bad and a cult for telling you you should filter your water.
[02:32:47.914 --> 02:32:49.574]  You should also filter your shower water.
[02:32:49.574 --> 02:32:51.155]  That's another way you absorb this crap.
[02:32:51.155 --> 02:32:52.695]  But I'm done talking about that.
[02:32:52.695 --> 02:32:55.336]  The point is, you can get the filters at InfoWareStore.com.
[02:32:55.336 --> 02:32:56.457]  They're discounted right now.
[02:32:56.457 --> 02:32:57.197]  Finally back in stock.
[02:32:59.255 --> 02:33:09.617]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:33:09.617 --> 02:33:20.320]  From the front lines of the Information War, it's Alex Jones.
[02:33:20.320 --> 02:33:24.841]  Well, we've got Kyle Serafin, the FBI whistleblower.
[02:33:24.841 --> 02:33:26.161]  So many other great whistleblowers as well.
