[00:00.000 --> 00:11.000]  We are on the March. The Empire is on the run. Alex Jones and the GCN Radio Network.
[55:26.000 --> 55:32.000]  Where the one guy in the beginning, basically the idea is this mass flu breaks out and is killing everyone.
[55:32.000 --> 55:36.000]  Except for a few people that are resistant to this strain of the flu.
[55:36.000 --> 55:40.000]  But then there's this guy with horrible teeth because he has to look evil.
[55:40.000 --> 55:45.000]  Who presents himself, oh, natural medicine can help, which actually it can.
[55:45.000 --> 55:49.000]  Over and over again, we find that natural medicine like garlic can wipe out superbugs.
[55:49.000 --> 55:51.000]  And he says, I can help you.
[55:51.000 --> 55:54.000]  And they all are kind of resistant, but they believe him.
[55:54.000 --> 55:59.000]  And it makes it appear as if he's curing the flu throughout the whole movie.
[55:59.000 --> 56:03.000]  But then at the very end, like the very last minute of the whole movie.
[56:03.000 --> 56:07.000]  When this guy is actually helping, it looks like he's helping people at the very last minute.
[56:07.000 --> 56:11.000]  He's like, yeah, they didn't actually help. I just wanted money.
[56:11.000 --> 56:15.000]  And they put him in jail and give everyone a vaccine and they're cured.
[56:15.000 --> 56:17.000]  I mean, that's the insanity of it.
[56:17.000 --> 56:20.000]  It's predictive programming. It's putting a template out there.
[56:20.000 --> 56:22.000]  And it is very, very powerful.
[56:22.000 --> 56:27.000]  Even the Batman movie where they show a terrorist attack collapsing the football stadium.
[56:27.000 --> 56:30.000]  And the guy is running and everything is collapsing behind him.
[56:30.000 --> 56:32.000]  You see it collapsing and you're wondering if it's going to suck him down.
[56:32.000 --> 56:35.000]  He doesn't see that he's just running and he stops and turns around.
[56:35.000 --> 56:39.000]  Now that's a movie, but they put that out there.
[56:39.000 --> 56:43.000]  And then when people go to the NFL games and they get treated like slaves,
[56:43.000 --> 56:46.000]  have their hands put all over them, tell them, you can't bring in anything in here
[56:46.000 --> 56:49.000]  unless it's in a transparent little box.
[56:49.000 --> 56:52.000]  They subconsciously, I think, will go back to that.
[56:52.000 --> 56:54.000]  Yeah, that's right. Yeah, something like that could happen.
[56:54.000 --> 56:55.000]  You know what I'm saying?
[56:55.000 --> 56:58.000]  Plants that into your subconscious or even into your conscious.
[56:58.000 --> 57:00.000]  You consciously think about that.
[57:00.000 --> 57:02.000]  And it's very, very effective to do that.
[57:02.000 --> 57:04.000]  It's multi-pronged. There's a web looking at South by Southwest.
[57:04.000 --> 57:06.000]  A lot of these people there.
[57:06.000 --> 57:09.000]  I was down in Austin actually talking to some of them today.
[57:09.000 --> 57:14.000]  A lot of them are literally conned by Hollywood by the establishment
[57:14.000 --> 57:17.000]  and they believe that they're going to South by Southwest.
[57:17.000 --> 57:21.000]  And if they pay $1200 for a badge to go to some event function
[57:21.000 --> 57:24.000]  where corporations are trying to sell them the latest gadgets,
[57:24.000 --> 57:28.000]  that they're going to somehow become big and they're going to become celebrities.
[57:28.000 --> 57:32.000]  Or if they can go find out the place where Kevin Bacon went today,
[57:32.000 --> 57:34.000]  which is a huge thing everyone was talking about,
[57:34.000 --> 57:37.000]  and sit next to him and taking a picture with their iPhone or something,
[57:37.000 --> 57:40.000]  they could be cool and they could be in proximity to power,
[57:40.000 --> 57:42.000]  which leaves them to believe that they have power.
[57:42.000 --> 57:44.000]  And that is the whole delusion.
[57:44.000 --> 57:47.000]  The system deludes people so they don't actually have success,
[57:47.000 --> 57:50.000]  so they don't actually have inspiration and passion.
[57:50.000 --> 57:54.000]  And instead, they follow this Hollywood con from worshiping Obama
[57:54.000 --> 57:57.000]  and believing that he's actually looking out for a best interest
[57:57.000 --> 58:01.000]  to listening to the mainstream media to trying to become the establishment
[58:01.000 --> 58:04.000]  and not realizing it's all a joke con game.
[58:04.000 --> 58:08.000]  You're not going to become some big celebrity by going to corporate functions
[58:08.000 --> 58:13.000]  and shelling out tons of dollars to go walk around and celebrity hunt.
[58:13.000 --> 58:16.000]  It's kind of like six degrees of separation with Kevin Bacon.
[58:16.000 --> 58:20.000]  Just buying a ticket and going to South by Southwest doesn't make you...
[58:20.000 --> 58:22.000]  You are now associated with Kevin Bacon.
[58:22.000 --> 58:24.000]  You might as well be an A-list celebrity.
[58:24.000 --> 58:26.000]  But a lot of them know, the good news is this is a message of victory.
[58:26.000 --> 58:31.000]  This is a message, a red alert success message to keep pushing on
[58:31.000 --> 58:33.000]  because a lot of the people I did talk to really ago...
[58:33.000 --> 58:35.000]  Hydrofluorosilic acid.
[58:35.000 --> 58:38.000]  The most common form of fluoride not covered by other fluoride filter brands.
[58:38.000 --> 58:41.000]  And sodium hexafluorosilicate.
[58:41.000 --> 58:45.000]  Get your pro pure with the new pro one filters today at infowarstore.com
[58:45.000 --> 58:49.000]  or by calling 888-253-3139.
[58:49.000 --> 58:51.000]  The facts are in.
[58:51.000 --> 58:52.000]  The studies are legion.
[58:52.000 --> 58:56.000]  Sodium fluoride and other toxic members of the fluoride family
[58:56.000 --> 59:00.000]  are devastating the health and cognitive ability of the American people.
[59:00.000 --> 59:03.000]  So why are the social engineers adding it to the water?
[59:03.000 --> 59:04.000]  Simple.
[59:04.000 --> 59:09.000]  Dumb down the host population that the parasitic technocracy is feeding on.
[59:09.000 --> 59:12.000]  We may not have been able to get fluoride out of the water supply yet
[59:12.000 --> 59:14.000]  but we can help to get it out of our bodies.
[59:14.000 --> 59:20.000]  I am extremely excited to announce the exclusive info wars line fluoride shield formulation
[59:20.000 --> 59:24.000]  fusing six of the best documented ingredients from around the world
[59:24.000 --> 59:28.000]  to help the body remove not just toxic fluoride residues from the body
[59:28.000 --> 59:30.000]  but a whole host of toxic substances.
[59:30.000 --> 59:35.000]  Let's take a stand against the globalist by blocking their poisons with fluoride shield.
[59:35.000 --> 59:37.000]  I use fluoride shield every day.
[59:37.000 --> 59:43.000]  Secure your fluoride shield and other pioneering formulations at infowarslife.com today.
[59:43.000 --> 59:47.000]  Let's start cleansing our bodies now and support the info war at the same time.
[59:47.000 --> 59:50.000]  That's infowarslife.com.
[59:51.000 --> 59:54.000]  Coast to coast, direct from Austin.
[59:54.000 --> 59:59.000]  You're listening to the Alex Jones Broadcasting Network.
[01:00:01.000 --> 01:00:08.000]  From his central Texas command center deep behind enemy lines, the information war continues.
[01:00:08.000 --> 01:00:12.000]  It's Alex Jones and the GCN radio network.
[01:00:14.000 --> 01:00:15.000]  Welcome back to the Alex Jones Show.
[01:00:15.000 --> 01:00:19.000]  I'm David Knight filling in for Alex and I'm here in studio with Anthony Gucciardi.
[01:00:19.000 --> 01:00:23.000]  We've been talking about the big public events that have been happening this last week.
[01:00:23.000 --> 01:00:29.000]  We had CPAC that's just finished, a lot of political news coming out of that
[01:00:29.000 --> 01:00:33.000]  as well as what's going on here in Austin, south by southwest.
[01:00:33.000 --> 01:00:39.000]  And the way they're using that, we've just been talking about how they use that to control the public
[01:00:39.000 --> 01:00:42.000]  to essentially manufacture consent.
[01:00:42.000 --> 01:00:45.000]  And, of course, an important part, Anthony, of manufacturing consent
[01:00:45.000 --> 01:00:48.000]  is to make sure that what they're telling us is really working.
[01:00:48.000 --> 01:00:51.000]  And so they have to surveil everything that we do.
[01:00:51.000 --> 01:00:54.000]  Now, one of the people that was at south by southwest,
[01:00:54.000 --> 01:00:58.000]  we've been talking a lot about the gun control groups that were meeting there
[01:00:58.000 --> 01:01:01.000]  that really didn't have anybody show up to their presentation
[01:01:01.000 --> 01:01:03.000]  even though there's three gun control groups.
[01:01:03.000 --> 01:01:05.000]  They couldn't fill up three rows of people even with the press there.
[01:01:05.000 --> 01:01:10.000]  But we did have Julian Assange speaking via Skype there.
[01:01:10.000 --> 01:01:12.000]  And he had an interesting comment about privacy.
[01:01:12.000 --> 01:01:16.000]  What he said here is what's going on is an unprecedented theft of wealth
[01:01:16.000 --> 01:01:19.000]  from the majority of the population by those who already have a lot of power.
[01:01:19.000 --> 01:01:24.000]  And they're doing this in part by stealing information from all of us.
[01:01:24.000 --> 01:01:27.000]  Knowledge is power, and they're accumulating a lot of power.
[01:01:27.000 --> 01:01:31.000]  When I look at the way that they're trying to manipulate us through social media,
[01:01:31.000 --> 01:01:34.000]  and that was what this meeting at south by southwest on gun control was about,
[01:01:34.000 --> 01:01:37.000]  was about manipulating the public through social media.
[01:01:37.000 --> 01:01:42.000]  By making sure that people can't say or put anything up about guns on Facebook
[01:01:42.000 --> 01:01:46.000]  at the same time that they're going to use it to put their side of the story out.
[01:01:46.000 --> 01:01:48.000]  It's a massive transfer of power.
[01:01:48.000 --> 01:01:53.000]  They're trying to control people, and they also want to see if people are buying their message.
[01:01:53.000 --> 01:01:56.000]  That's really what all this metadata is about, isn't it?
[01:01:56.000 --> 01:01:59.000]  Their actions signify a message of victory and success
[01:01:59.000 --> 01:02:03.000]  because we see them scurrying, freaking out, teaming up with Facebook
[01:02:03.000 --> 01:02:06.000]  to censor everyone posting pictures of themselves with weapons.
[01:02:06.000 --> 01:02:09.000]  By the way, I did that today. Great response.
[01:02:09.000 --> 01:02:11.000]  Everyone needs to fight back against Facebook,
[01:02:11.000 --> 01:02:15.000]  who's saying you're not allowed to post pictures of firearms, even if you're a gun shop.
[01:02:15.000 --> 01:02:17.000]  You're not allowed to do anything with firearms,
[01:02:17.000 --> 01:02:20.000]  because they've teamed up with these moms against guns and everything.
[01:02:20.000 --> 01:02:22.000]  You're not allowed to do that anymore. I've started doing it.
[01:02:22.000 --> 01:02:25.000]  I'm going to keep doing it. Everyone needs to do that to fight back.
[01:02:25.000 --> 01:02:27.000]  It's the Streisand effect.
[01:02:27.000 --> 01:02:31.000]  When someone actually tries to censor someone, it ultimately becomes larger.
[01:02:31.000 --> 01:02:37.000]  Ultimately, what's come now is, South by Southwest, the owner, as Alex was talking about earlier in the show,
[01:02:37.000 --> 01:02:42.000]  in the very beginning, has tried to come down on legal firearm owners
[01:02:42.000 --> 01:02:47.000]  by setting up all these events, these anti-gun events, and it's fallen flat on its face.
[01:02:47.000 --> 01:02:51.000]  One of the groups that was there was Bloomberg's mayors against illegal guns,
[01:02:51.000 --> 01:02:53.000]  which a lot of mayors have blown the whistle on as well.
[01:02:53.000 --> 01:02:56.000]  But of course, he was there at the South by Southwest event,
[01:02:56.000 --> 01:03:03.000]  and he is the one who is working with Facebook to try to make sure that they censor any information about guns.
[01:03:03.000 --> 01:03:08.000]  It's just not going to work. It's going to go the same direction that Piers Morgan went.
[01:03:08.000 --> 01:03:11.000]  When they try to shove things down everybody's throat, what happened to them?
[01:03:11.000 --> 01:03:16.000]  If Facebook tries to do this, you're going to see Facebook plummet as a platform.
[01:03:16.000 --> 01:03:17.000]  Exactly right.
[01:03:17.000 --> 01:03:22.000]  And they're not going to be able to contain all the people posting pictures of guns, legal firearms,
[01:03:22.000 --> 01:03:26.000]  and all the reality and statistics. In fact, instead of just posting ourselves with guns,
[01:03:26.000 --> 01:03:28.000]  which we should do, and I've already begun doing,
[01:03:28.000 --> 01:03:33.000]  we should start posting the statistics over and over and over and over again
[01:03:33.000 --> 01:03:36.000]  so people see the statistics because that's what they're ultimately afraid of.
[01:03:36.000 --> 01:03:40.000]  They don't want to talk about logic or reason or statistics as I talked about earlier.
[01:03:40.000 --> 01:03:44.000]  They want to censor everyone and make everyone afraid of assault weapons because they're scary looking.
[01:03:44.000 --> 01:03:47.000]  But it reminds me now, they're losing and they know they're losing.
[01:03:47.000 --> 01:03:51.000]  We're going to get into how the scientists now admit that Fukushima has already hit the West Coast
[01:03:51.000 --> 01:03:55.000]  and it's already coming in waves. We told you that 2011-2012.
[01:03:55.000 --> 01:03:56.000]  We were called crazy.
[01:03:56.000 --> 01:04:00.000]  And Obama, we're going to play the clip of Obama saying that that would never happen.
[01:04:00.000 --> 01:04:08.000]  But specifically, you were telling me at CPAC, a journalist was detained for just trying to get a book signed.
[01:04:08.000 --> 01:04:13.000]  Yeah, this is Dan Dix from Press for Truth and he was in line.
[01:04:13.000 --> 01:04:18.000]  He had a book that was written by Newt Gingrich and he wanted to get Newt Gingrich to sign his book
[01:04:18.000 --> 01:04:21.000]  and he was going to get a quick question into Newt Gingrich because of course,
[01:04:21.000 --> 01:04:26.000]  if you're an alternative journalist, you're not going to get an audience with his majesty.
[01:04:26.000 --> 01:04:28.000]  That's the way they control the press is through access.
[01:04:28.000 --> 01:04:30.000]  So they had to screen him before him.
[01:04:30.000 --> 01:04:37.000]  Well, the interesting thing is, is that as he's waiting to get in, they pulled him out of line, out of a large crowd of people.
[01:04:37.000 --> 01:04:41.000]  And I've got a big question about that. I want to talk about when we come back.
[01:04:41.000 --> 01:04:44.000]  Why did they pull him out of this big crowd of people?
[01:04:44.000 --> 01:04:50.000]  Now, he's been talking about things they would know who he is, but he is not that famous that they would recognize him.
[01:04:50.000 --> 01:05:16.000]  So what's going on with that? We're going to talk about that right after we come back. Stay tuned.
[01:05:20.000 --> 01:05:24.000]  My Patriot Supply has never taken a loan or accepted outside funding.
[01:05:24.000 --> 01:05:30.000]  They now operate two distribution facilities and employ over 50 hardworking American men and women.
[01:05:30.000 --> 01:05:33.000]  It is rare to find companies who practice what they preach.
[01:05:33.000 --> 01:05:38.000]  And that's why I stock my pantry with high quality storable foods from My Patriot Supply.
[01:05:38.000 --> 01:05:50.000]  Go to mypatriotsupply.com for slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[01:05:50.000 --> 01:05:56.000]  That's 866-229-0927. Do business with someone who shares your values.
[01:05:56.000 --> 01:06:12.000]  Go to mypatriotsupply.com slash Alex.
[01:06:12.000 --> 01:06:27.000]  Go to mypatriotsupply.com for slash Alex.
[01:06:27.000 --> 01:06:47.000]  Go to mypatriotsupply.com for slash Alex.
[01:06:47.000 --> 01:06:58.000]  Go to mypatriotsupply.com for slash Alex.
[01:06:58.000 --> 01:07:09.000]  The answer to 1984 is 1776. You're listening to the Alex Jones show.
[01:07:09.000 --> 01:07:14.000]  Welcome back to the Alex Jones show. I'm David Knight here in studio live with Anthony Gucciardi.
[01:07:14.000 --> 01:07:19.000]  And we were just talking before the break, Anthony, about what happened at CPAC, this journalist that got pulled out.
[01:07:19.000 --> 01:07:25.000]  But I want to read this from the gridiron dinner last night. This is a quote from John Kerry.
[01:07:25.000 --> 01:07:35.000]  Now, of course, these are politicians kind of making fun of themselves and putting things out that not necessarily making fun of each other, but making fun of themselves.
[01:07:35.000 --> 01:07:40.000]  Listen to this comment, though, from John Kerry. He says, it's so nice to put faces to the metadata.
[01:07:40.000 --> 01:07:45.000]  Now, people laughed. I'm sorry, but if I was there, I couldn't laugh about that.
[01:07:45.000 --> 01:07:51.000]  We'll know that we're getting somewhere when people are no longer able to laugh about that kind of surveillance.
[01:07:51.000 --> 01:07:55.000]  They simply get angry. Maybe they groan or maybe they hiss or whatever.
[01:07:55.000 --> 01:08:00.000]  But they should not be laughing about that. And here's the example that we were talking about just before the break.
[01:08:00.000 --> 01:08:13.000]  At CPAC, we had a journalist, Dan Dix, Press for Truth, a small alternative media. He's known, but he's not known like he would be recognized like somebody that's on Fox News, for example, by face.
[01:08:13.000 --> 01:08:18.000]  He is in a very long line of people to get in a book signing with Newt Gingrich.
[01:08:18.000 --> 01:08:23.000]  So he can get face to face and ask him a question because, of course, Newt Gingrich isn't going to give him an interview.
[01:08:23.000 --> 01:08:28.000]  Because that's the way they use access to control the media. They control the mainstream media through access.
[01:08:28.000 --> 01:08:31.000]  So he's in the line. He's quite a bit further back.
[01:08:31.000 --> 01:08:37.000]  And they have, all of a sudden, a bunch of security officers to send on him and say, we think you're a threat.
[01:08:37.000 --> 01:08:40.000]  We want to see what you're carrying. Make him empty all of his pockets.
[01:08:40.000 --> 01:08:45.000]  They see that he has no threat. And then they scored him out of CPAC.
[01:08:45.000 --> 01:08:48.000]  And we'll not say anything to him. Just take him out of there.
[01:08:48.000 --> 01:08:53.000]  Now, my question when I look at this is, how did they recognize Dan in that sea of people?
[01:08:53.000 --> 01:08:58.000]  Did they look at everybody that had bought a CPAC ticket and go down and say, ah, here's a journalist.
[01:08:58.000 --> 01:09:02.000]  Here's a journalist that's going to ask us questions that we might not be familiar with.
[01:09:02.000 --> 01:09:06.000]  Let's keep an eye on him. Do they have facial recognition?
[01:09:06.000 --> 01:09:10.000]  What's this metadata that they're putting faces to, as John Kerry says?
[01:09:10.000 --> 01:09:12.000]  I think there's no question they're screening people.
[01:09:12.000 --> 01:09:16.000]  It comes down to the fact that they've lost the information battle,
[01:09:16.000 --> 01:09:22.000]  and they can no longer stand the assault of reality that's coming to them when journalists go around with questions.
[01:09:22.000 --> 01:09:23.000]  They just want to censor it.
[01:09:23.000 --> 01:09:25.000]  That's when you know we've really won.
[01:09:25.000 --> 01:09:32.000]  And also at the same time, though, it gets really scary because it means they're willing to do anything in case of defending their empire.
[01:09:32.000 --> 01:09:36.000]  So when they cannot even argue anymore, they don't even want to have interviews.
[01:09:36.000 --> 01:09:39.000]  They don't even want to talk to anyone. They don't even want to put up with it.
[01:09:39.000 --> 01:09:43.000]  They just have you arrested now immediately if you try to even go up to someone.
[01:09:43.000 --> 01:09:49.000]  Isn't it interesting that Newt Gingrich is supposedly one of the most articulate people in the Republican Party.
[01:09:49.000 --> 01:09:52.000]  He doesn't feel like he can take on an alternative journalist.
[01:09:52.000 --> 01:09:55.000]  He's got to have him thrown out of the event.
[01:09:55.000 --> 01:09:58.000]  And it might not even be specifically him.
[01:09:58.000 --> 01:10:02.000]  It might be the event people going and saying, oh, an alternative journalist.
[01:10:02.000 --> 01:10:04.000]  Wow, we need to get rid of him.
[01:10:04.000 --> 01:10:07.000]  It might be the CPAC employees going around.
[01:10:07.000 --> 01:10:13.000]  Because just like the TSA, it's the TSA agents sometimes themselves that are on these immense power trips
[01:10:13.000 --> 01:10:17.000]  that are completely absurd and insane and molesting people.
[01:10:17.000 --> 01:10:19.000]  Still, somehow they had to know who he was.
[01:10:19.000 --> 01:10:25.000]  They had to be able to recognize his face or had to single him out in some way out of the crowd.
[01:10:25.000 --> 01:10:27.000]  That's what I find troubling.
[01:10:27.000 --> 01:10:31.000]  We'll take your calls on CPAC and some of these other issues south by southwest that we're talking about.
[01:10:31.000 --> 01:10:36.000]  Let me give you the number for Sunday. It's 877-789-ALIX.
[01:10:36.000 --> 01:10:40.000]  That's 877-789-2539.
[01:10:40.000 --> 01:10:44.000]  If you want to call in and weigh in on what you think happened with CPAC this last week.
[01:10:44.000 --> 01:10:48.000]  Of course, they had a poll at the end and Rand Paul won that pretty handily.
[01:10:48.000 --> 01:10:53.000]  And the number two was Ted Cruz, but it was a little bit closer on Drudge, wasn't it?
[01:10:53.000 --> 01:10:56.000]  I'm more interested in the Drudge poll. That's what I was just going to say.
[01:10:56.000 --> 01:11:02.000]  And if we have that on screen, when I checked it just shortly ago, Rand Paul is dominating.
[01:11:02.000 --> 01:11:09.000]  Ted Cruz was close behind, but overall it seems like the whole pulse of the real conservative nation right now
[01:11:09.000 --> 01:11:11.000]  is Ted Cruz and Rand Paul.
[01:11:11.000 --> 01:11:16.000]  Neck and neck at about 30% last I saw it. Everybody else is about 4 or 5, 6%.
[01:11:16.000 --> 01:11:21.000]  Think about what that signifies though. It's not Newt Gingrich. It's not Jeb Bush.
[01:11:21.000 --> 01:11:26.000]  It's not Rick Perry. It's Rand Paul and Ted Cruz.
[01:11:26.000 --> 01:11:34.000]  Do you think about that? In 2014, we're at a point now, they are considered alternative conspiracy theorists by many people.
[01:11:34.000 --> 01:11:39.000]  And here they are dominating these polls with hundreds of thousands of people voting.
[01:11:39.000 --> 01:11:41.000]  Rand Paul is more legitimate than the CPAC.
[01:11:41.000 --> 01:11:47.000]  Yes. Can you imagine Jeb Bush saying we need to abolish the IRS? No matter how corrupt they are,
[01:11:47.000 --> 01:11:54.000]  no matter how they are using the IRS against political enemies and continue to do it after it's exposed.
[01:11:54.000 --> 01:11:58.000]  That's the most amazing thing. I believe all presidents have been doing this with the IRS.
[01:11:58.000 --> 01:12:02.000]  And of course they're controlling all of our behavior through the income tax code, right?
[01:12:02.000 --> 01:12:07.000]  But when they get caught doing this, instead of being impeached, they just continue to do it.
[01:12:07.000 --> 01:12:10.000]  And the IRS commissioner takes the fifth twice.
[01:12:10.000 --> 01:12:16.000]  Even though we can't take the fifth on anything with the IRS tax forms, it's an outrage.
[01:12:16.000 --> 01:12:20.000]  But the only ones to speak to these types of things are Ted Cruz and Rand Paul.
[01:12:20.000 --> 01:12:24.000]  That's why you see them leading in the opinion polls on Drudge where it really matters.
[01:12:24.000 --> 01:12:26.000]  What does that signify to you?
[01:12:26.000 --> 01:12:28.000]  I think we're, like you said, I think we're winning.
[01:12:28.000 --> 01:12:30.000]  And I think they're really getting desperate.
[01:12:30.000 --> 01:12:34.000]  And I think the old school Republican leadership, the old country club leadership,
[01:12:34.000 --> 01:12:37.000]  that's represented by people like Jeb Bush and by Newt Granger.
[01:12:37.000 --> 01:12:40.000]  I think they're very much afraid of this.
[01:12:40.000 --> 01:12:46.000]  You've got McCain who's out there saying that Ted Cruz needs to apologize that he crossed a line
[01:12:46.000 --> 01:12:52.000]  because what Ted Cruz said was that McCain and Dole and these other guys, they're all good men, he said.
[01:12:52.000 --> 01:12:55.000]  They're decent men, but they don't stand and draw a clear distinction.
[01:12:55.000 --> 01:12:57.000]  They don't stand for principle.
[01:12:57.000 --> 01:12:59.000]  And so Democrats celebrate that.
[01:12:59.000 --> 01:13:00.000]  That's what he's saying.
[01:13:00.000 --> 01:13:04.000]  They don't stand for anything except the same things that the Democrats stand for,
[01:13:04.000 --> 01:13:07.000]  which is greater government control of your life.
[01:13:07.000 --> 01:13:09.000]  I've never been left or right.
[01:13:09.000 --> 01:13:11.000]  And this has always been the case.
[01:13:11.000 --> 01:13:14.000]  We all know about the left-right paradigm and everything, how it's many of the same sides.
[01:13:14.000 --> 01:13:19.000]  But it really does seem like the conservative Republican movement is going on the right side with us.
[01:13:19.000 --> 01:13:24.000]  They're all culminating together to the right principles and standing behind Rand Paul and Ted Cruz,
[01:13:24.000 --> 01:13:26.000]  who aren't perfect as no one else.
[01:13:26.000 --> 01:13:32.000]  But it really does seem to be a quantum phase shift to the conservative movement going ahead.
[01:13:32.000 --> 01:13:36.000]  And the left, I mean, it's not even really called the conservative movement anymore to me.
[01:13:36.000 --> 01:13:39.000]  It's almost like the third party of reality is bolstering.
[01:13:39.000 --> 01:13:45.000]  And it seems like Drudge is just so on target with everything that it's all third party reality.
[01:13:45.000 --> 01:13:52.000]  And that many of the conservatives now realize that people like Jeb Bush and all those other losers are not real conservatives.
[01:13:52.000 --> 01:13:58.000]  And from the beginning, real conservatism has been what is now considered truth, alternative news,
[01:13:58.000 --> 01:14:00.000]  just all of the things that we stand for.
[01:14:00.000 --> 01:14:04.000]  And same with the left, the real left people would stand for this too.
[01:14:04.000 --> 01:14:09.000]  So it's almost like you see the Democratic party degenerating at such a fast pace
[01:14:09.000 --> 01:14:15.000]  as you see the right kind of phase shifting, realizing that all the viewers, all the attention,
[01:14:15.000 --> 01:14:20.000]  all the everything is on this new reality third party.
[01:14:20.000 --> 01:14:25.000]  I think people are starting to understand that you have to have freedom in all these different areas.
[01:14:25.000 --> 01:14:28.000]  It makes a difference if you have privacy.
[01:14:28.000 --> 01:14:30.000]  It makes a difference if you can defend yourself.
[01:14:30.000 --> 01:14:34.000]  It makes a difference if you don't get the government involved in every war.
[01:14:34.000 --> 01:14:37.000]  And yet we see that's the same stuff that McCain is still offering people.
[01:14:37.000 --> 01:14:41.000]  I mean, at the very least, it's maybe like some of these real conservatives don't want to destroy the country.
[01:14:41.000 --> 01:14:44.000]  They just want to have crony capitalism or something and make a lot of money.
[01:14:44.000 --> 01:14:49.000]  And you know, a lot of people have some guns, but the left, it seems like they literally just want to destroy the cities.
[01:14:49.000 --> 01:14:52.000]  Just want to completely have crime go rampant.
[01:14:52.000 --> 01:14:58.000]  They just want to have mass abortions and they just want to just completely destroy everything until it degrades to zero.
[01:14:58.000 --> 01:15:00.000]  And I am definitely not a Republican.
[01:15:00.000 --> 01:15:02.000]  I'm definitely not a Democrat.
[01:15:02.000 --> 01:15:08.000]  I'm looking at this from the side of common sense from reality statistics and facts.
[01:15:08.000 --> 01:15:17.000]  And it does look like the left overall, the ultra left does want to completely take everything down with them and raise the tax to 100%.
[01:15:17.000 --> 01:15:19.000]  Well, it's going to be interesting to see how this breaks down.
[01:15:19.000 --> 01:15:24.000]  And I'm interested to see what people think about it because MPR and other people were saying that,
[01:15:24.000 --> 01:15:30.000]  well, we've got Rand Paul out there talking about libertarian issues, about freedom issues, about non-interventionism.
[01:15:30.000 --> 01:15:33.000]  And of course, they want to portray that as isolationism.
[01:15:33.000 --> 01:15:36.000]  John Bolton is saying, what we've got now is isolationism.
[01:15:36.000 --> 01:15:42.000]  Really, when we go to the border of Russia and try to start a hot war with them, try to start the Cold War,
[01:15:42.000 --> 01:15:45.000]  they consider that to be isolationism.
[01:15:45.000 --> 01:15:46.000]  That is scary.
[01:15:46.000 --> 01:15:50.000]  We're going to be back. Take your calls right after this break. Stay tuned.
[01:16:17.000 --> 01:16:22.000]  Our food is devoid of nutrition and processed with poisons and additives.
[01:16:22.000 --> 01:16:26.000]  Our water is filled with toxic poisons and big pharma runoff.
[01:16:26.000 --> 01:16:29.000]  All of this has been engineered by design.
[01:16:29.000 --> 01:16:35.000]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:16:35.000 --> 01:16:38.000]  To learn more, visit InfowarsHealth.com.
[01:16:38.000 --> 01:16:45.000]  The site is literally packed with audio and video featuring top health professionals who don't bow down to big pharma.
[01:16:45.000 --> 01:16:51.000]  The fight against the New World Order starts with you and you can't stand against the machine of your sick, tired and obese.
[01:16:51.000 --> 01:16:57.000]  When you visit InfowarsHealth.com, be sure and check out the catalog with nearly 400 life-changing products
[01:16:57.000 --> 01:17:00.000]  and get free shipping when you sign up for auto-ship.
[01:17:00.000 --> 01:17:07.000]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine,
[01:17:07.000 --> 01:17:11.000]  a practice now banned in nations around the world.
[01:17:11.000 --> 01:17:13.000]  Guess what else is in a halogen family?
[01:17:13.000 --> 01:17:15.000]  All right, ladies and gentlemen, Alex Jones here.
[01:17:15.000 --> 01:17:22.000]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[01:17:22.000 --> 01:17:28.000]  It's the good halogen on the periodic table and the results are on record, reports documented,
[01:17:28.000 --> 01:17:33.000]  a 15-point IQ increase in areas that had previously been deficient in iodine.
[01:17:33.000 --> 01:17:36.000]  Bottom line, iodine is important.
[01:17:36.000 --> 01:17:42.000]  Unbound, clean, in a glycerin base, nascent iodine was the answer for myself and my family.
[01:17:42.000 --> 01:17:47.000]  You will find Survival Shield nascent iodine exclusively at InfowarsLife.com.
[01:17:47.000 --> 01:17:52.000]  InfowarsLife Survival Shield nascent iodine isn't just for emergencies.
[01:17:52.000 --> 01:17:59.000]  I take it every day. That's InfowarsLife.com or call toll-free, 888-253-3139.
[01:17:59.000 --> 01:18:01.000]  Introducing Pro 1.
[01:18:01.000 --> 01:18:05.000]  All of your filtration in one system, portable on the go.
[01:18:05.000 --> 01:18:09.000]  No more do you have two or three filters to just reduce sodium fluoride.
[01:18:09.000 --> 01:18:16.000]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosalic acid.
[01:18:16.000 --> 01:18:23.000]  Advanced manufacturing technology combines silver impregnated white ceramic with new aqua medics advanced media
[01:18:23.000 --> 01:18:27.000]  for removal of fluoride and other heavy metals, all in one filter element.
[01:18:27.000 --> 01:18:33.000]  It is the only one that does it and out of the gates, we have it discounted at 10% off with promo code WATER.
[01:18:33.000 --> 01:18:41.000]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines,
[01:18:41.000 --> 01:18:48.000]  ammonia and chlorine, hydrofluorosalic acid, the most common form of fluoride not covered by other fluoride filter brands
