[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[53:40.000 --> 53:43.000]  And I respect that and think the performance is very, very funny.
[53:43.000 --> 53:47.000]  The only thing is, it's at the expense of women, right?
[53:47.000 --> 53:54.000]  Dylan Mulvaney, frozen unfamiliar, posted his video, got invited to the White House and got a cookie and the whole performance.
[53:54.000 --> 53:58.000]  And again, I'll stress this. Mulvaney says outright that this is a performance.
[53:58.000 --> 54:01.000]  I bring that up and people are like, no, it's serious. No, it's serious.
[54:01.000 --> 54:07.000]  And I'm like, I mean, maybe Dylan's literally trans, but the character they're playing is exaggerated over the top performance.
[54:07.000 --> 54:12.000]  And it's, you know, when they say woman face, I'm like, no, that's literally what this is.
[54:12.000 --> 54:19.000]  Right? The point I'm trying to make is, you mentioned that even trans people are getting concerned about what's going on, Blair White being a good example.
[54:19.000 --> 54:26.000]  Because Dylan Mulvaney's character is a caricature of women and trans people, not indicative of who trans people really are.
[54:26.000 --> 54:33.000]  So you have this person who's wearing high heels while going hiking and just this very cartoonish character.
[54:33.000 --> 54:39.000]  And it's got a lot of trans people and women angry that they're being mocked by this performance.
[54:39.000 --> 54:41.000]  Well, conservatism is not confined to one ideology.
[54:41.000 --> 54:46.000]  They're conservative Democrats. They're conservative gay people.
[54:46.000 --> 54:52.000]  So, you know, conservatism can encompass a wider branch of philosophies than most people might think.
[54:52.000 --> 54:55.000]  It's not confined to republicanism.
[54:55.000 --> 54:58.000]  But hey, you know, Biden really likes Dylan Mulvaney.
[54:58.000 --> 55:09.000]  And according to Dylan, who came out today, he says that Biden said that he watches his TikTok channel and that they're going to come out with an official conversation and interview this coming Sunday.
[55:09.000 --> 55:12.000]  So that's going to be very interesting to watch.
[55:12.000 --> 55:19.000]  But to the point that you guys are making here, I think it's important to note here that, you know, a lot of the times when people are a part of different communities,
[55:19.000 --> 55:24.000]  especially in the conservative kind of wing, they usually don't make it their personality.
[55:24.000 --> 55:26.000]  Sometimes they do and it's a little bit annoying.
[55:26.000 --> 55:33.000]  But when you just come to the table and say, hey, my sex, my gender, my choice of how I decide to procreate is everything all about me.
[55:33.000 --> 55:36.000]  It's kind of annoying and it kind of takes away from the human being.
[55:36.000 --> 55:42.000]  That's what you see from a lot when it comes to a lot of these social media personalities that just use it as a way to have a fake personality.
[55:42.000 --> 55:45.000]  I think it's possible to get to the point.
[55:45.000 --> 55:47.000]  Well, I see one of two futures.
[55:47.000 --> 55:52.000]  One where offensive comedy comes back with a vengeance and you start seeing like, remember when Sarah Silver...
[55:52.000 --> 55:54.000]  Richard Pryor's and stuff, yeah.
[55:54.000 --> 56:01.000]  Yeah, I mean, when George Carlin called Richard Pryor and Eddie Murphy the N-word on stage to thunderous applause.
[56:01.000 --> 56:03.000]  Like, I mean, it's shocking.
[56:03.000 --> 56:04.000]  It's true, but it's true.
[56:04.000 --> 56:06.000]  Yeah, he did outright.
[56:06.000 --> 56:09.000]  And the point he was making is that it was a joke because you know they're not.
[56:09.000 --> 56:11.000]  Like, it was meant to be absurd.
[56:11.000 --> 56:16.000]  You know that George Carlin is a hippie who doesn't really believe in the stuff and it was meant to be shocking and offensive.
[56:16.000 --> 56:18.000]  But you can't do that kind of stuff these days.
[56:18.000 --> 56:20.000]  Maybe it'll go swing in a complete other direction.
[56:20.000 --> 56:30.000]  Or maybe it will come to the point where woman face becomes extremely offensive and people like Dylan Mulvaney get banned for misogyny.
[56:30.000 --> 56:39.000]  But how do you do that? How do you rally women around that to reclaim womanhood that it isn't some entirely conservative female movement?
[56:39.000 --> 56:44.000]  I mean, are liberal females really going to get on board with a reclaiming woman face?
[56:44.000 --> 56:46.000]  So, I mean, you've got to...
[56:46.000 --> 56:48.000]  Well, my point is maybe.
[56:48.000 --> 56:49.000]  I'm not saying right now.
[56:49.000 --> 56:50.000]  I mean, I don't know where we're at.
[56:50.000 --> 56:51.000]  I just wonder what the psychology is.
[56:51.000 --> 56:54.000]  There have to be some kind of polarizing event.
[56:54.000 --> 57:03.000]  What I see is either the woman face phenomenon results in people saying mockery of any identity is fair play.
[57:03.000 --> 57:10.000]  Or it turns into, you know what, we've realized for some time that it's probably not okay to mock women in this way.
[57:10.000 --> 57:12.000]  But shouldn't it be okay though?
[57:12.000 --> 57:15.000]  Shouldn't everybody be up for grabs?
[57:15.000 --> 57:20.000]  When you were kids, there was always that one serious kid who told the teacher every time somebody said something mean about him.
[57:20.000 --> 57:23.000]  And then the rest of us were all having a laugh or having a joke, right?
[57:23.000 --> 57:26.000]  I mean, I don't think it should be illegal or banned or anything like that.
[57:26.000 --> 57:29.000]  But people are allowed to have tastes, you know what I mean?
[57:29.000 --> 57:32.000]  Like Sarah Silverman did blackface. Personally, I'm not a fan of it.
[57:32.000 --> 57:34.000]  George Carl, I'm a huge fan of...
[57:34.000 --> 57:38.000]  But his joke where he calls Eddie Murphy or Richard Pryor the N-word, I'm not all about that.
[57:38.000 --> 57:40.000]  You know, I understand his point about being offensive.
[57:40.000 --> 57:41.000]  I think he should be allowed to do it.
[57:41.000 --> 57:44.000]  I think he can make his joke and turns out tons of people really loved what he said.
[57:44.000 --> 57:45.000]  Good for him?
[57:45.000 --> 57:47.000]  You know, that's not my thing.
[57:47.000 --> 57:49.000]  Is there a time and place for blackface?
[57:49.000 --> 57:53.000]  Look, it's not hype that Info Wars has changed the world.
[57:53.000 --> 57:57.000]  It's not hype that your support of Info Wars is the reason we were able to do this.
[57:57.000 --> 57:59.000]  So I salute you and I thank you.
[57:59.000 --> 58:03.000]  Now, you know about fluoride, the bad halogen on the periodic table.
[58:03.000 --> 58:07.000]  Well, high quality iodine is the good halogen and does the opposite of fluoride.
[58:07.000 --> 58:09.000]  And when you've got it in your body, it doesn't just supercharge yourselves.
[58:09.000 --> 58:12.000]  It doesn't just give you more energy. It doesn't just boost your immune system.
[58:12.000 --> 58:18.000]  But it also blocks the bad halogens in the fluoride, chlorine, bromide, bromine family.
[58:18.000 --> 58:22.000]  So, ladies and gentlemen, it takes about two weeks for X3 to kick in on average.
[58:22.000 --> 58:26.000]  Take a few drops every day and almost everyone has dramatic results.
[58:26.000 --> 58:28.000]  Plus, it funds the Info War.
[58:28.000 --> 58:31.000]  So what do you have to lose but taking action?
[58:31.000 --> 58:39.000]  Experience X3, finally back in stock at InfoWarStore.com right now for 50% off.
[58:39.000 --> 58:41.000]  Experience tri-ionine.
[58:41.000 --> 58:44.000]  Learn about the ionine fluoride conspiracy.
[58:44.000 --> 58:47.000]  Learn how to counter the fluoride and fund the Info War
[58:47.000 --> 58:50.000]  and empower your life at InfoWarStore.com.
[58:50.000 --> 58:55.000]  We've all heard of interventions with a family member or a friend or a co-worker
[58:55.000 --> 58:59.000]  that's on drugs or alcohol and is in a bad place and they need family and friends
[58:59.000 --> 59:02.000]  to come to their aid and talk to them and get them into rehab.
[59:02.000 --> 59:06.000]  Well, it's the same thing for America and the rest of the world.
[59:06.000 --> 59:10.000]  When it comes to critical vitamins and minerals that your body must have to live
[59:10.000 --> 59:14.000]  and people don't listen and they don't supplement, it's literally an intervention.
[59:14.000 --> 59:17.000]  I lead an incredibly stressful life.
[59:17.000 --> 59:23.000]  I don't play with Mr. Health, but if I wasn't taking products like X3 from InfoWarStore.com
[59:23.000 --> 59:26.000]  I could not continue to do what I'm doing today.
[59:26.000 --> 59:31.000]  The energy, the stamina, the libido, the immune system boost is incredible.
[59:31.000 --> 59:38.000]  And despite the fact that selling out X3 is 50% off right now exclusively at InfoWarStore.com.
[59:38.000 --> 59:40.000]  There's a run on iodine happening right now because of the war.
[59:40.000 --> 59:42.000]  We're not selling it for that.
[59:42.000 --> 59:45.000]  We're selling it for what it does for your immune system and your focus and clarity.
[59:45.000 --> 1:00:12.000]  Get X3 today, 50% off at InfoWarStore.com all supplies last.
[1:00:12.000 --> 1:00:18.000]  Do you remember the dancing nurses phenomenon at the beginning of COVID?
[1:00:18.000 --> 1:00:25.000]  Remember the hospitals and the nurses were so overwhelmed that they found the hours a day
[1:00:25.000 --> 1:00:32.000]  to choreograph dance routines and upload those videos onto the internet or social media clout.
[1:00:32.000 --> 1:00:34.000]  That's how overwhelmed they were during COVID.
[1:00:34.000 --> 1:00:37.000]  They were learning new dance for internet clout.
[1:00:37.000 --> 1:00:43.000]  Well, there's a similar trend happening now with the extinction. These people are anti-energy, anti-human.
[1:00:43.000 --> 1:00:48.000]  They fully buy into the man-made climate change propaganda.
[1:00:48.000 --> 1:00:51.000]  And so the nurses are back at it again.
[1:00:51.000 --> 1:00:54.000]  Now they're doing dance routines for extinction, rebellion.
[1:00:54.000 --> 1:01:02.000]  They want to shut down energy, shut down the combustion engine and end civilization as we know it,
[1:01:02.000 --> 1:01:04.000]  whether they realize it or not.
[1:01:04.000 --> 1:01:11.000]  So here they are again, and it would be one thing if they maybe had some talent, but they don't.
[1:01:11.000 --> 1:01:15.000]  They just want to shut off your energy and embarrass themselves in the process.
[1:01:15.000 --> 1:01:35.000]  Here's what it is in clip 4.
[1:01:45.000 --> 1:02:07.000]  Now they get on the ground. Is this where they die? Is this them dying or what is this?
[1:02:07.000 --> 1:02:10.000]  Hey, you know what? I am in complete agreement with your cause.
[1:02:10.000 --> 1:02:18.000]  You guys should all go live in a cave. Go live in a cave.
[1:02:18.000 --> 1:02:24.000]  Or are they going to be Ukrainian war victim crisis actors?
[1:02:24.000 --> 1:02:27.000]  No, go live in a cave if you really believe this.
[1:02:27.000 --> 1:02:31.000]  If you really want to stop man-made climate change, then go live in a cave or kill yourself.
[1:02:31.000 --> 1:02:34.000]  I'm not actually promoting that. I'm not promoting suicide.
[1:02:34.000 --> 1:02:37.000]  I like energy. I like humanity on this planet.
[1:02:37.000 --> 1:02:42.000]  I think humans should live and prosper and like the Bible says, be fruitful and multiply.
[1:02:42.000 --> 1:02:44.000]  These are the people that want to end humanity.
[1:02:44.000 --> 1:02:46.000]  So be the example.
[1:02:46.000 --> 1:02:48.000]  Live out the example you want to see in the world.
[1:02:48.000 --> 1:02:55.000]  Go live in a cave, go live outside on the river, or just end it all.
[1:02:55.000 --> 1:02:57.000]  That's your logic, not mine.
[1:02:57.000 --> 1:03:01.000]  I think humanity is good. I think I like cars. I like building things.
[1:03:01.000 --> 1:03:05.000]  I like easily accessible, cheap energy. I like that.
[1:03:05.000 --> 1:03:07.000]  You are the ones that hate it.
[1:03:07.000 --> 1:03:11.000]  So why don't you live out your dream and go live in a cave, go live in the woods,
[1:03:11.000 --> 1:03:18.000]  go live in a van next to the river, or pay the ultimate price for stop and climate change,
[1:03:18.000 --> 1:03:20.000]  and that's give up your life.
[1:03:20.000 --> 1:03:24.000]  But see, oh, they want to stay alive. Is that why I'll cover this coming up?
[1:03:24.000 --> 1:03:29.000]  Is that why a protest where they're blocking the highway resulted in two women dying
[1:03:29.000 --> 1:03:31.000]  because they blocked an ambulance from getting to the hospital,
[1:03:31.000 --> 1:03:34.000]  so two women died to stop the oil protest?
[1:03:34.000 --> 1:03:38.000]  By the way, they're continuing to deface and destroy,
[1:03:38.000 --> 1:03:43.000]  at least attempting to, classical art pieces.
[1:03:43.000 --> 1:03:46.000]  Now, most of them, they can't destroy.
[1:03:46.000 --> 1:03:52.000]  They're in double triple-sealed gas, glass, probably even the gas inside of them is contained,
[1:03:52.000 --> 1:03:56.000]  but they're glass containers, double triple-sealed frames usually,
[1:03:56.000 --> 1:03:58.000]  so I don't think they're actually destroying them.
[1:03:58.000 --> 1:04:03.000]  But here, another group of stop oil protesters try to destroy a Monet,
[1:04:03.000 --> 1:04:06.000]  and then glue themselves to the wall.
[1:04:06.000 --> 1:04:09.000]  These people sound perfectly sane. Here, check it out.
[1:04:12.000 --> 1:04:16.000]  So they throw mashed potatoes on a Monet at a museum,
[1:04:16.000 --> 1:04:20.000]  and then they superglue themselves to the wall.
[1:04:20.000 --> 1:04:24.000]  Now, I've noticed, I don't know if I was the...
[1:04:24.000 --> 1:04:26.000]  People are starving, people are freezing, people are dying,
[1:04:26.000 --> 1:04:30.000]  and yeah, you're going to make it worse when you shut off the energy.
[1:04:30.000 --> 1:04:33.000]  These people are so stupid, it's unreal.
[1:04:33.000 --> 1:04:35.000]  Guys, turn the volume down, please.
[1:04:35.000 --> 1:04:37.000]  These guys are so stupid, it's unreal.
[1:04:37.000 --> 1:04:40.000]  Yeah, people are going to starve and die when you shut the energy off.
[1:04:40.000 --> 1:04:44.000]  What do you think is going to happen to food production when you shut energy down?
[1:04:44.000 --> 1:04:47.000]  You think people are starving and dying because of climate change?
[1:04:47.000 --> 1:04:55.000]  No. People are going to starve and people are going to die because of your climate change policies.
[1:04:55.000 --> 1:05:03.000]  Think about a world without InfoWars.
[1:05:03.000 --> 1:05:07.000]  Just take a moment and sit back and think about all the incredible guests
[1:05:07.000 --> 1:05:12.000]  and callers and stories we've broken together, this family that is InfoWars.
[1:05:12.000 --> 1:05:17.000]  Think about how InfoWars is cited by Joe Rogan and Tucker Carlson
[1:05:17.000 --> 1:05:21.000]  and Bolsonaro and other foreign leaders like Nigel Farage
[1:05:21.000 --> 1:05:29.000]  as being the main impetus towards firing up their main base to defeat the New World Order.
[1:05:29.000 --> 1:05:33.000]  The only reason humanity is still in the fight today
[1:05:33.000 --> 1:05:39.000]  is because the viewers and listeners of this broadcast have taken action and supported this show.
[1:05:39.000 --> 1:05:41.000]  I don't take the credit.
[1:05:41.000 --> 1:05:43.000]  I give you the credit.
[1:05:43.000 --> 1:05:47.000]  And now InfoWars is facing its darkest hours, it isn't going to give up.
[1:05:47.000 --> 1:05:49.000]  Without your support we can be shut down.
[1:05:49.000 --> 1:05:52.000]  Please go to saveinfowars.com today.
[1:05:52.000 --> 1:06:21.000]  Save InfoWars.com today and donate for our Legal Defense Fund.
[1:06:22.000 --> 1:06:29.000]  I have noticed others aren't in agreement with me.
[1:06:29.000 --> 1:06:32.000]  I'm not sure if I'm the first that ever said this,
[1:06:32.000 --> 1:06:38.000]  but I've noticed that people are picking up on it because I've been saying it a lot lately.
[1:06:38.000 --> 1:06:43.000]  When these climate change protesters super glue themselves to buildings
[1:06:43.000 --> 1:06:47.000]  and super glue themselves to walls and art and Starbucks bars and all this stuff,
[1:06:47.000 --> 1:06:49.000]  we should leave them there.
[1:06:49.000 --> 1:06:50.000]  They should be left there.
[1:06:50.000 --> 1:06:52.000]  Let them super glue themselves to whatever they want
[1:06:52.000 --> 1:06:54.000]  and then they can just super glue themselves to anything
[1:06:54.000 --> 1:06:56.000]  and then they can be there for the rest of their lives.
[1:06:56.000 --> 1:06:57.000]  That's what they want.
[1:06:57.000 --> 1:06:58.000]  Congratulations.
[1:06:58.000 --> 1:07:00.000]  You are supporting the cause.
[1:07:00.000 --> 1:07:07.000]  So if I ran that museum, I would actually not clean up the painting.
[1:07:07.000 --> 1:07:13.000]  I would leave the painting defaced
[1:07:13.000 --> 1:07:17.000]  and I would leave them super glued to the wall
[1:07:17.000 --> 1:07:19.000]  and that would be the New Art exhibit.
[1:07:19.000 --> 1:07:21.000]  It would be like living art.
[1:07:21.000 --> 1:07:25.000]  Here used to be a classic Monet,
[1:07:25.000 --> 1:07:29.000]  but it was attempted to be destroyed by these two climate change activists
[1:07:29.000 --> 1:07:32.000]  that have now super glued themselves to the wall
[1:07:32.000 --> 1:07:36.000]  and then just leave them there.
[1:07:36.000 --> 1:07:37.000]  Say, what do you want?
[1:07:37.000 --> 1:07:39.000]  This is what you wanted.
[1:07:39.000 --> 1:07:41.000]  Don't give them a pot to piss in.
[1:07:41.000 --> 1:07:42.000]  Don't give them water.
[1:07:42.000 --> 1:07:43.000]  Don't give them food.
[1:07:43.000 --> 1:07:45.000]  Just let them stay there.
[1:07:45.000 --> 1:07:46.000]  This is what you want.
[1:07:46.000 --> 1:07:48.000]  You want to commit to your cause?
[1:07:48.000 --> 1:07:49.000]  Let's see it.
[1:07:49.000 --> 1:07:51.000]  Or do you just want lights, camera, action?
[1:07:51.000 --> 1:07:52.000]  Do you just want to feel good about yourself?
[1:07:52.000 --> 1:07:55.000]  Do you just want an empty, hollow, shallow protest?
[1:07:55.000 --> 1:07:57.000]  How do you think they got to the mall?
[1:07:57.000 --> 1:07:58.000]  How do you think their clothes got made?
[1:07:58.000 --> 1:08:00.000]  How do you think the mashed potatoes got made?
[1:08:00.000 --> 1:08:01.000]  How do you think they're going to get home?
[1:08:01.000 --> 1:08:02.000]  How do you think they're going to get to jail?
[1:08:02.000 --> 1:08:05.000]  Oh, it's all going to increase the carbon footprint.
[1:08:05.000 --> 1:08:09.000]  So they can't even think about that.
[1:08:09.000 --> 1:08:11.000]  So I say, leave them there.
[1:08:11.000 --> 1:08:16.000]  I say, if a climate protester wants to super glue themselves to the street
[1:08:16.000 --> 1:08:21.000]  or super glue themselves to a wall or a building or a museum or anything,
[1:08:21.000 --> 1:08:23.000]  leave them there.
[1:08:23.000 --> 1:08:25.000]  Let them be super glued there forever.
[1:08:25.000 --> 1:08:27.000]  And let the people see what they do.
[1:08:27.000 --> 1:08:29.000]  Yeah, you came here to see the Monet.
[1:08:29.000 --> 1:08:31.000]  Well, these people destroyed it.
[1:08:31.000 --> 1:08:34.000]  And now I've decided to super glue themselves to the wall.
[1:08:34.000 --> 1:08:36.000]  Gaze and amazement.
[1:08:36.000 --> 1:08:38.000]  Gaze, please do not feed the animals.
[1:08:38.000 --> 1:08:40.000]  Please do not touch the animals.
[1:08:40.000 --> 1:08:41.000]  They might bite.
[1:08:41.000 --> 1:08:42.000]  They are hungry.
[1:08:42.000 --> 1:08:43.000]  They've been here for a while.
[1:08:43.000 --> 1:08:45.000]  They're covered in feces.
[1:08:45.000 --> 1:08:47.000]  But this is what they wanted.
[1:08:47.000 --> 1:08:51.000]  And so this is what they get.
[1:08:51.000 --> 1:08:53.000]  But of course, it always doesn't end good.
[1:08:53.000 --> 1:08:57.000]  But you see what they say is, oh, climate changes, killing people,
[1:08:57.000 --> 1:09:00.000]  climate changes, causing people to starve.
[1:09:00.000 --> 1:09:04.000]  That's actually what their policies are doing.
[1:09:04.000 --> 1:09:10.000]  That's exactly what their policies are going to do.
[1:09:10.000 --> 1:09:17.000]  And so it's ironic that they complain about people starving
[1:09:17.000 --> 1:09:19.000]  when they shut down the energy.
[1:09:19.000 --> 1:09:23.000]  That's exactly what is going to happen.
[1:09:23.000 --> 1:09:26.000]  It's like this, US has only 25 days of diesel supply.
[1:09:26.000 --> 1:09:28.000]  Shortage could cripple economy.
[1:09:28.000 --> 1:09:30.000]  You realize if we run out of diesel fuel,
[1:09:30.000 --> 1:09:33.000]  the farming industry is going to be crippled.
[1:09:33.000 --> 1:09:35.000]  You think that's going to starve people
[1:09:35.000 --> 1:09:37.000]  when they don't have energy to process and produce food?
[1:09:37.000 --> 1:09:39.000]  How do you think that's going to go?
[1:09:39.000 --> 1:09:42.000]  Oh, I guess you haven't thought that one out, have you?
[1:09:42.000 --> 1:09:44.000]  I guess you haven't thought that one out, have you?
[1:09:44.000 --> 1:09:46.000]  And they don't want you to talk about that either.
[1:09:46.000 --> 1:09:48.000]  And they keep bringing it up.
[1:09:48.000 --> 1:09:50.000]  Oh, inflation up around the world, inflation up around the world.
[1:09:50.000 --> 1:09:53.000]  Well, do you know why inflation is up around the world?
[1:09:53.000 --> 1:09:55.000]  Because of the climate change policies.
[1:09:55.000 --> 1:09:57.000]  Because they're shutting down your energy.
[1:09:57.000 --> 1:09:59.000]  They're shutting down your economy.
[1:09:59.000 --> 1:10:01.000]  That's why inflation is up.
[1:10:01.000 --> 1:10:03.000]  You notice that it's only up in the nations
[1:10:03.000 --> 1:10:05.000]  that enact the green policies.
[1:10:05.000 --> 1:10:07.000]  It's only up in the nations that are enacting
[1:10:07.000 --> 1:10:10.000]  shutting down their energy, shutting down gas, shutting down coal.
[1:10:10.000 --> 1:10:13.000]  Of course it's causing inflation.
[1:10:13.000 --> 1:10:16.000]  And then they print new money.
[1:10:16.000 --> 1:10:19.000]  So they print new money to give away like socialists.
[1:10:19.000 --> 1:10:21.000]  And then they shut down the energy.
[1:10:21.000 --> 1:10:23.000]  And then they say, what's going on?
[1:10:23.000 --> 1:10:25.000]  Why are things collapsing all around us?
[1:10:25.000 --> 1:10:28.000]  We can't figure it out. It must be the weather.
[1:10:28.000 --> 1:10:30.000]  You're not very bright, are you?
[1:10:30.000 --> 1:10:32.000]  And so here's Nancy Pelosi, though.
[1:10:32.000 --> 1:10:34.000]  She doesn't want you to talk about inflation
[1:10:34.000 --> 1:10:36.000]  ahead of the midterms. We all know why.
[1:10:36.000 --> 1:10:39.000]  Here she was on morning news telling the host,
[1:10:39.000 --> 1:10:43.000]  stop talking about inflation in Clip 9.
[1:10:43.000 --> 1:10:47.000]  And the fact is, is that when I hear people talk about
[1:10:47.000 --> 1:10:49.000]  inflation as they heard them there,
[1:10:49.000 --> 1:10:51.000]  we have to change that subject.
[1:10:51.000 --> 1:10:54.000]  Inflation is a global phenomenon.
[1:10:54.000 --> 1:10:56.000]  The EU, the European Union, the UK,
[1:10:56.000 --> 1:11:00.000]  the British have a higher inflation rate than we do here.
[1:11:00.000 --> 1:11:03.000]  The fight is not about inflation.
[1:11:03.000 --> 1:11:06.000]  It's about the cost of living.
[1:11:06.000 --> 1:11:09.000]  Oh, and the cost of living goes up when gas prices double.
[1:11:09.000 --> 1:11:11.000]  The cost of living goes up when inflation goes up.
[1:11:11.000 --> 1:11:13.000]  The cost of living goes up when producer price index,
[1:11:13.000 --> 1:11:15.000]  consumer price index go up.
[1:11:15.000 --> 1:11:16.000]  All what you've done.
[1:11:16.000 --> 1:11:18.000]  And all the nations that she just mentioned
[1:11:18.000 --> 1:11:23.000]  are all enacting green policies causing inflation.
[1:11:23.000 --> 1:11:25.000]  It's just stunning.
[1:11:25.000 --> 1:11:28.000]  Raising taxes.
[1:11:28.000 --> 1:11:30.000]  They really don't get it.
[1:11:30.000 --> 1:11:36.000]  But see, the climate change protests are actually a deadly thing.
[1:11:36.000 --> 1:11:40.000]  Eco protesters have blood on their hands after two women die
[1:11:40.000 --> 1:11:44.000]  in M20 horror crash following ambulance delay.
[1:11:44.000 --> 1:11:48.000]  So they were being raced to the hospital.
[1:11:48.000 --> 1:11:51.000]  Climate change protesters super glued themselves to the road.
[1:11:51.000 --> 1:11:54.000]  Ambulance couldn't get through the protests.
[1:11:54.000 --> 1:11:59.000]  The women ended up dying in the ambulance.
[1:11:59.000 --> 1:12:01.000]  Good job, climate change protesters.
[1:12:01.000 --> 1:12:02.000]  Way to go.
[1:12:02.000 --> 1:12:05.000]  But hey, what's too dead compared to the millions that will die
[1:12:05.000 --> 1:12:07.000]  under your policies?
[1:12:07.000 --> 1:12:10.000]  Too dead is nothing compared to what you will accomplish
[1:12:10.000 --> 1:12:12.000]  when it's all said and done.
[1:12:12.000 --> 1:12:14.000]  When you shut off the energy, when you shut off the food supply,
[1:12:14.000 --> 1:12:17.000]  millions, billions will starve to death.
[1:12:17.000 --> 1:12:19.000]  Too dead after you super glue yourselves to the streets?
[1:12:19.000 --> 1:12:20.000]  That's nothing.
[1:12:20.000 --> 1:12:23.000]  Billions dead when you shut off the food supply
[1:12:23.000 --> 1:12:27.000]  and the energy supply, that's the numbers you're looking for, isn't it?
[1:12:27.000 --> 1:12:31.000]  And they sit here and they say, we're doing this to save lives.
[1:12:31.000 --> 1:12:34.000]  And they're going to kill so many people they don't even realize it.
[1:12:34.000 --> 1:12:37.000]  They're just part of a eugenics program.
[1:12:37.000 --> 1:12:41.000]  Ladies and gentlemen, let me do this before I get into some of the other
[1:12:41.000 --> 1:12:46.000]  political news ahead of the midterms that is so important as we're 16 days away.
[1:12:46.000 --> 1:12:49.000]  You know they don't want info wars on the air.
[1:12:49.000 --> 1:12:53.000]  They had hoped that this transmission and Alex Jones
[1:12:53.000 --> 1:13:00.000]  and everything info wars do and has done would have been off the air
[1:13:00.000 --> 1:13:05.000]  after really they wanted us off air ahead of the 2018 midterms.
[1:13:05.000 --> 1:13:08.000]  That's why they had the ultimate censorship of Alex Jones
[1:13:08.000 --> 1:13:11.000]  and info wars ahead of the 2018 midterms.
[1:13:11.000 --> 1:13:13.000]  You and the audience supported us.
[1:13:13.000 --> 1:13:14.000]  We rallied.
[1:13:14.000 --> 1:13:15.000]  We carried on.
[1:13:15.000 --> 1:13:17.000]  We were on the air in the 2018 midterms.
[1:13:17.000 --> 1:13:19.000]  Then in the 2020 presidential election,
[1:13:19.000 --> 1:13:22.000]  you saw the sweeping internet censorship
[1:13:22.000 --> 1:13:26.000]  expanding from info wars and Alex Jones to Donald Trump,
[1:13:26.000 --> 1:13:31.000]  to senators, to doctors, to everybody else ahead of the presidential election.
[1:13:31.000 --> 1:13:33.000]  Well, now they're back again.
[1:13:33.000 --> 1:13:36.000]  They thought they would have us off the air by the midterms.
[1:13:36.000 --> 1:13:37.000]  They've still got 16 days left.
[1:13:37.000 --> 1:13:39.000]  So maybe they think they still can.
[1:13:39.000 --> 1:13:44.000]  But once again, you have rallied to the cause and you have kept us on air.
[1:13:44.000 --> 1:13:48.000]  So when I tell you that your support at infowarstore.com has been paramount.
[1:13:48.000 --> 1:13:53.000]  Understand that that is the fuel that keeps the mothership here in Austin, Texas
[1:13:53.000 --> 1:13:55.000]  of the resistance in orbit.
[1:13:55.000 --> 1:14:00.000]  So you've taken advantage of the huge 1776 super sale.
[1:14:00.000 --> 1:14:03.000]  This is the final day for this sale, though.
[1:14:03.000 --> 1:14:09.000]  This is the final day for this sale up to 50% off top selling top rated supplements.
[1:14:09.000 --> 1:14:10.000]  You've got vitamin mineral fusion.
[1:14:10.000 --> 1:14:12.000]  We can hardly even keep this in stock.
[1:14:12.000 --> 1:14:13.000]  It's so popular.
[1:14:13.000 --> 1:14:16.000]  50% off at infowarstore.com selling out fast.
[1:14:16.000 --> 1:14:20.000]  The new tropics that we have in capsule form,
[1:14:20.000 --> 1:14:24.000]  brain force plus in the liquid tincture brain force ultra.
[1:14:24.000 --> 1:14:29.000]  I use them all the time before I go on air for ultimate mental focus and energy.
[1:14:29.000 --> 1:14:32.000]  Those are 50% off and infowarstore.com.
[1:14:32.000 --> 1:14:36.000]  I'm constantly telling people to the younger audience out there that wants to take pills,
[1:14:36.000 --> 1:14:39.000]  pharmaceutical pills to study.
[1:14:39.000 --> 1:14:42.000]  They think it gives them an edge studying and maybe it will.
[1:14:42.000 --> 1:14:47.000]  But the edge you get with brain force ultra and brain force plus will be so much better
[1:14:47.000 --> 1:14:53.000]  and it's all natural organic supplements unlike the big pharmaceutical products that are so hazardous to your body.
[1:14:53.000 --> 1:14:58.000]  The survival shield x2 imperative survival shield x3 imperative.
[1:14:58.000 --> 1:15:02.000]  So many people are deficient in iodine.
[1:15:02.000 --> 1:15:05.000]  You know, I try not to drink any fluoridated water ever.
[1:15:05.000 --> 1:15:07.000]  In fact, I got a big story about that coming up.
[1:15:07.000 --> 1:15:08.000]  I'll mention it right now.
[1:15:08.000 --> 1:15:10.000]  There was a local hero in Vermont.
[1:15:10.000 --> 1:15:15.000]  A Vermont town's water official resigns amid fluoridation confusion.
[1:15:15.000 --> 1:15:22.000]  The man was quietly and slowly bringing the fluoride levels down to almost nothing in Richmond, Vermont.
[1:15:22.000 --> 1:15:24.000]  He wasn't supposed to do it.
[1:15:24.000 --> 1:15:27.000]  He was trying to save the people of Richmond from the fluoride poisoning.
[1:15:27.000 --> 1:15:31.000]  But that's what they put in their water and so now he has to resign for trying to de-poison the water.
[1:15:31.000 --> 1:15:35.000]  But I try to avoid any fluoridated water but I'm not perfect.
[1:15:35.000 --> 1:15:39.000]  Like I went out last night, wasn't drinking alcohol so I was drinking water, probably some fluoride in it.
[1:15:39.000 --> 1:15:47.000]  So I got home after that and hit the survival shield x2 so I could counteract the fluoride with the good halogen, the iodine.
