[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[02:27:02.600 --> 02:27:06.400]  you people talking about violence, you're going to get way more than you wanted. Okay.
[02:27:06.400 --> 02:27:11.720]  I'm trying to stop that. And I'm sick of hearing you're a wimp. You don't want war. Yeah, exactly.
[02:27:11.720 --> 02:27:16.480]  I don't want nuclear war. I don't want civil war. I try to stop January 6. Yeah, exactly.
[02:27:16.480 --> 02:27:20.400]  And those people who post those comments, they're instigators. They're trying to bait
[02:27:20.400 --> 02:27:27.080]  you into it. And as you just said, the correct answer here is to educate, uplift, awaken
[02:27:27.080 --> 02:27:34.080]  and empower people with the skills to survive this. Because frankly, Alex, from God willing,
[02:27:34.080 --> 02:27:39.720]  I hope we do not take a nuclear strike in this country. But if we do, it is survivable
[02:27:39.720 --> 02:27:43.600]  by people who know how to survive it. Okay. I want to be clear. You should come back into
[02:27:43.600 --> 02:27:49.720]  old show on that. If you don't take a direct hit, if you don't die from the immediate radiation
[02:27:49.720 --> 02:27:56.640]  or the blast, a nuclear war is in fact, survivable by people who know how. But, but we've got
[02:27:56.640 --> 02:28:00.320]  to stop this because, you know, how are you going to grow food? Well, that's the answer.
[02:28:00.320 --> 02:28:04.520]  We got to stop it. We got to stop it. Because you know, the real time bomb will be the let's
[02:28:04.520 --> 02:28:08.560]  say they kill half the population in the first couple of weeks, they estimate half of what's
[02:28:08.560 --> 02:28:14.320]  left will die. And then I mean, power grid out, they say 80% will die in a year. Right.
[02:28:14.320 --> 02:28:18.000]  Exactly. No, you're talking about the total distance. So it's the hordes of the public.
[02:28:18.000 --> 02:28:20.560]  We don't want, you know, I made the point of like, I'll eat my neighbors. I'm saying
[02:28:20.560 --> 02:28:25.160]  that's the net. That's the that's the progression of this. Well, in a nuclear war, more people
[02:28:25.160 --> 02:28:29.720]  will die from the infrastructure collapse than die from the nuclear strikes. Okay. So
[02:28:29.720 --> 02:28:35.400]  and you just alluded to that, when they take out the power grid and they take out the infrastructure,
[02:28:35.400 --> 02:28:40.160]  the banking and financial infrastructure, more people will die from starvation, from
[02:28:40.160 --> 02:28:45.040]  chaos and violence, and a lack of water supplies in cities like Los Angeles, which will be
[02:28:45.040 --> 02:28:49.240]  basically unsurvivable. More people will die from those things than from the radiation.
[02:28:49.240 --> 02:28:53.040]  And now we're on the doorstep of this natural news.com. My cat, a special guest straight
[02:28:53.040 --> 02:29:05.840]  out and stay with us the cavalry has arrived. Ultimate bone broth is the strongest highest
[02:29:05.840 --> 02:29:09.440]  quality chicken based bone broth they're going to find with all of the effects for your joints,
[02:29:09.440 --> 02:29:14.440]  your bones, your muscles, your heart. But more importantly, your immune system. Everybody
[02:29:14.440 --> 02:29:19.320]  knows about grandma and chicken broth. Well, this is concentrated chicken broth, the strongest
[02:29:19.320 --> 02:29:24.520]  out there with chocolate mushroom and a whole bunch of other ingredients like tumeric. The
[02:29:24.520 --> 02:29:30.040]  list goes on and on. This is definitely the strongest best bone broth out there. And your
[02:29:30.040 --> 02:29:34.840]  purchase supports the info or a 360 win. If you've not experienced bone broth, even the
[02:29:34.840 --> 02:29:40.040]  regular ones have great effects. Believe me, you want to get info or his life, ultimate
[02:29:40.040 --> 02:29:43.880]  bone broth at info or short.com. Now take an hour to tell you all the great stuff about
[02:29:43.880 --> 02:29:48.400]  it. Just go to info or short.com, read the facts there and then order some and you can't
[02:29:48.400 --> 02:29:51.960]  lose. It's nutritive, it empowers your body, it's great for the immune system, bones and
[02:29:51.960 --> 02:29:56.520]  joints and it funds the info war. So ultimate bone broth now back at stock at info or short
[02:29:56.520 --> 02:30:02.320]  com for 25% off. There is a war on for your mind. Your mind is a battlefield. This is
[02:30:02.320 --> 02:30:08.960]  an information war. Info Wars popularized those terms more than two decades ago. And
[02:30:08.960 --> 02:30:14.400]  today, whether it's Donald Trump or Governor DeSantis or Dr. Robert Malone, they're all
[02:30:14.400 --> 02:30:20.200]  using the terms that info wars has popularized because we understand the enemy's operations
[02:30:20.200 --> 02:30:24.080]  and we know how to beat them. But we can't do it without funding and we make it easy
[02:30:24.080 --> 02:30:29.320]  to fund with great power you and your immune system and your family as well. You can also
[02:30:29.320 --> 02:30:33.440]  make straight donations at infowarstore.com, clicking on the big red banner, a one time
[02:30:33.440 --> 02:30:38.280]  or recurring, but I'm asking you to take action. We're nonviolent. But every time you donate
[02:30:38.280 --> 02:30:41.400]  money, every time you buy products, every time you keep us on air, you are literally
[02:30:41.400 --> 02:30:46.560]  not a violently politically punching the new world order in the nose, punching their lies
[02:30:46.560 --> 02:30:50.880]  in the nose. We are going to defeat the new world order. We're going over the top right
[02:30:50.880 --> 02:30:58.360]  now as a critical juncture. So please go to infowarstore.com and donate now. I have an
[02:30:58.360 --> 02:31:03.240]  extremely important message to all of my fellow info warriors here in the United States and
[02:31:03.240 --> 02:31:11.120]  around the world. We are so excited to announce info Wars MD. It turns out the top company
[02:31:11.120 --> 02:31:15.440]  in the US for supplements is owned by a patriot. And it turns out they're willing to give
[02:31:15.440 --> 02:31:19.920]  us deals that no one else is getting because they want to support info Wars and keep us
[02:31:19.920 --> 02:31:23.600]  on the air. This deal has been a year in the making and finally the products are being
[02:31:23.600 --> 02:31:29.920]  brought to market up to 50% off what you get on top national brands of the highest rated
[02:31:29.920 --> 02:31:36.840]  under the info Wars label info Wars MD exclusively at infowarstore.com. Check out the first of
[02:31:36.840 --> 02:31:43.080]  10 new products at infowarstore.com, whether it's turmeric or whether it's joint care
[02:31:43.080 --> 02:31:50.800]  or whether it is super greens. We have them all at infowarstore.com under the banner of
[02:31:50.800 --> 02:31:57.120]  info Wars MD. This is the best deal out there and it keeps info Wars on the air info Wars
[02:31:57.120 --> 02:32:02.640]  MD info Wars is winning info Wars is reaching more people than ever. We were supposed to
[02:32:02.640 --> 02:32:06.760]  be off the air months and months and months ago, mainstream media told you, but it's not
[02:32:06.760 --> 02:32:10.720]  true. They told you we were going to be shut down. They told you we owed a billion and
[02:32:10.720 --> 02:32:14.800]  a half dollars. None of that's true. It's all being appealed. They want you to think
[02:32:14.800 --> 02:32:19.640]  info Wars is dead. But if you simply stand up and support info Wars, we've got years
[02:32:19.640 --> 02:32:24.360]  and years of appeals and we will not be taken off the air. But if they can convince you
[02:32:24.360 --> 02:32:28.280]  that we've been shut down, they're going to win. Don't let the globalist side up you
[02:32:28.280 --> 02:32:32.840]  and your family. Go to infowarstore.com and get incredible products, supplements, books,
[02:32:32.840 --> 02:32:36.760]  films, t-shirts, you name it. They fund the info war and empower your life and let the
[02:32:36.760 --> 02:32:41.760]  globalist know their Psyop has not worked. Thanks for keeping us on air. Take action
[02:32:41.760 --> 02:32:48.040]  at infowarstore.com today because the only people that can take us off the air is you,
[02:32:48.040 --> 02:32:52.840]  the viewers and listeners. The majority of you have not been Psyop. But some of you have.
[02:32:52.840 --> 02:32:59.840]  Do not let the globalist brainwash you. Go to infowarstore.com and keep us on the air.
[02:33:22.840 --> 02:33:29.840]  All right. I've known Mike Adams 16 years or so. He moved to Texas. He's a good friend
[02:33:34.640 --> 02:33:38.480]  of mine. He is one of the smartest people I know. And he's been on the show probably
[02:33:38.480 --> 02:33:42.640]  200 times to be conservative. He's never come in here and said this is the biggest news
[02:33:42.640 --> 02:33:47.480]  in this hour and next hour. Two big subjects that tie together. So in the interest of that,
[02:33:47.480 --> 02:33:52.240]  because you know, I can't shut up with my brain burns with ideas. I want to tell everybody.
[02:33:52.240 --> 02:33:57.120]  I'm going to actually go in the control room and watch this for the next 30 minutes with
[02:33:57.120 --> 02:34:01.520]  this special guest he's got. So he can cover this because this is so huge. They're saying
[02:34:01.520 --> 02:34:05.640]  this is worse than a Chernobyl event. So Mike Adams, introduce your guest. Tell us what's
[02:34:05.640 --> 02:34:10.520]  happening. Okay. Wow. Well, here we go. So the guest is going to be joining us here in
[02:34:10.520 --> 02:34:17.520]  just a minute is Eric Coppolino. And he's from planetwaves.fm. He hosts that platform,
[02:34:17.520 --> 02:34:24.520]  that network. And he has been covering dioxins, writing about it and researching it for almost
[02:34:25.760 --> 02:34:31.360]  coming up on 40 years. He'll be joining us here in just a minute. I'm going to tell
[02:34:31.360 --> 02:34:35.680]  you something that everybody needs to know right now, including Alex, you got to see
[02:34:35.680 --> 02:34:40.320]  this. I've got some overhead cams. So I'm watching. I'm just going to shut up. Okay.
[02:34:40.320 --> 02:34:46.000]  So vinyl chloride, which I'm pointing at here, vinyl chloride for those on the radio, I'm
[02:34:46.000 --> 02:34:52.360]  showing a molecule of vinyl chloride. It contains hydrogen, carbon, and chlorine. That's it.
[02:34:52.360 --> 02:34:56.920]  Just those three elements. Vinyl chloride is what was on the trains. It's considered
[02:34:56.920 --> 02:35:03.080]  an industrial waste, but not an insanely toxic waste product. You can deal with vinyl chloride.
[02:35:03.080 --> 02:35:08.360]  You can, you know, you can put it into tanker cars and you can deal with it. You can incinerate
[02:35:08.360 --> 02:35:13.400]  it somewhere else in a proper hazardous waste facility. That's what was on the trains. When
[02:35:13.400 --> 02:35:18.720]  they set fire to it, and I learned this from Eric Cappellino, who's going to be joining
[02:35:18.720 --> 02:35:23.840]  us, when they set fire to it, and I've confirmed this, I have EPA documents confirming this,
[02:35:23.840 --> 02:35:30.600]  they created this molecule in the fire, which is on the right. This is the most toxic molecule
[02:35:30.600 --> 02:35:38.000]  ever created by man. It's 2378 TCDD. It's one dioxin of a class of dioxins. And you'll
[02:35:38.000 --> 02:35:43.280]  notice that oxygens are inserted into the center of this molecule. It has the carbons,
[02:35:43.280 --> 02:35:49.560]  the hydrogens, and now chlorine on both ends. Four chlorine atoms, and that creates armor.
[02:35:49.560 --> 02:35:54.920]  In essence, a chemical armor where this molecule is practically indestructible like Teflon.
[02:35:54.920 --> 02:35:58.920]  This molecule is a disruptor of every system in the human body.
[02:35:58.920 --> 02:36:00.360]  So it doesn't break down like radiation?
[02:36:00.360 --> 02:36:05.240]  It will not break down. It doesn't have a half-life-like radiation. It is considered
[02:36:05.240 --> 02:36:12.600]  a persistent bioaccumulative toxin that's called a PBT by the EPA. Persistent means
[02:36:12.600 --> 02:36:18.240]  it doesn't go away. Bioaccumulative means that it accumulates up the food chain. It falls
[02:36:18.240 --> 02:36:23.520]  on the grass. Grass is eaten by the cows. It goes into the cow fat cells. It ends up
[02:36:23.520 --> 02:36:28.760]  in the milk, the cheese, the meat, the eggs, and so on. And then as a toxin, it interferes
[02:36:28.760 --> 02:36:35.440]  with everything. Fertility. It causes cancer. It causes spontaneous abortions. Deformities.
[02:36:35.440 --> 02:36:37.880]  It sounds like the shot.
[02:36:37.880 --> 02:36:43.240]  Exactly. But in a way, it's even worse than the shot because this, Alex, this gets unvaccinated
[02:36:43.240 --> 02:36:49.880]  people. Think of all the unvaccinated people. If you eat, you cannot avoid this if you're
[02:36:49.880 --> 02:36:56.040]  dealing with food that suffered the fallout. So just let me repeat. When they set fire
[02:36:56.040 --> 02:37:02.160]  to the vinyl chloride, they turned it into a chemical weapons factory that unleashed
[02:37:02.160 --> 02:37:08.800]  TCDD. And then they called this a controlled burn, which is a lie. It's not a controlled
[02:37:08.800 --> 02:37:15.400]  burn. It was a chemical factory, a chemical bomb on America, an act of ecological terrorism.
[02:37:15.400 --> 02:37:21.360]  And let me bring in Eric Coppolino. Mr. Coppolino, thank you for joining me again. I only met
[02:37:21.360 --> 02:37:25.400]  you recently. I interviewed him yesterday. And that's why I invited him on today. He
[02:37:25.400 --> 02:37:29.800]  knows what he's talking about. Mr. Coppolino, thank you for joining the show today.
[02:37:29.800 --> 02:37:32.560]  Mike, thank you very much.
[02:37:32.560 --> 02:37:37.720]  What I just said, do you concur with that? Do you have anything to add to that? Did I
[02:37:37.720 --> 02:37:40.680]  say anything incorrect from your view? What would you like to say?
[02:37:40.680 --> 02:37:47.760]  Impeccably accurate. Every word, your entire assessment is spot on. If I could add a little
[02:37:47.760 --> 02:37:57.160]  bit more to the incident on the train, first of all, there were in fact five cars of poly
[02:37:57.160 --> 02:38:03.680]  vinyl chloride, four cars of PVC pellets, and five of vinyl chloride monomer. And they
[02:38:03.680 --> 02:38:09.960]  all burned or were burned. And the problem with that is that among many, many, many problems
[02:38:09.960 --> 02:38:15.160]  is that they were burning in the presence of other fires in cars containing things like
[02:38:15.160 --> 02:38:22.080]  wheat and metal and frozen vegetables. And so when other substances burn in the presence
[02:38:22.080 --> 02:38:28.240]  of any chlorine fire, this increases the amount of dioxin because you're making the hydrocarbons
[02:38:28.240 --> 02:38:34.120]  available as well as the chlorines available. So even a little bit of chlorine in a big
[02:38:34.120 --> 02:38:40.800]  or any hydrocarbon fire will produce the dioxins. So this is by far, look, this is not really
[02:38:40.800 --> 02:38:45.720]  measurable, but I know most of the history of dioxin going back. And I'm going to talk
[02:38:45.720 --> 02:38:52.400]  about that history in a moment because I've got a 1956 Monsanto document. But I can't
[02:38:52.400 --> 02:38:55.600]  think of worse dioxin release than this one.
[02:38:55.600 --> 02:39:03.280]  This is, you and I both are calling for the total evacuation of East Palestine right now.
[02:39:03.280 --> 02:39:09.080]  It should happen immediately. And if it does not happen, Eric, what are we looking at in
[02:39:09.080 --> 02:39:12.920]  terms of children that are going to be born over the next several years? Because I've
[02:39:12.920 --> 02:39:20.200]  read in studies that this will alter pregnancies in a mother 20 years after exposure. What
[02:39:20.200 --> 02:39:22.480]  are we looking at in the next two years?
[02:39:22.480 --> 02:39:27.760]  Well, even if it's not evacuated, even if it is evacuated, we have a problem because
[02:39:27.760 --> 02:39:32.080]  the people have been exposed to so much there. And most of them don't really understand the
[02:39:32.080 --> 02:39:37.120]  peril that they're in. They do not really understand the nature of this chemical. But
[02:39:37.120 --> 02:39:41.920]  we're looking at multi-generational effects. We're looking at women who cannot have children
[02:39:41.920 --> 02:39:47.280]  and we're looking at spontaneous abortions pretty much in everyone who's pregnant now
[02:39:47.280 --> 02:39:51.080]  and potentially everyone who becomes pregnant.
[02:39:51.080 --> 02:39:57.280]  Carol Van Strum, my teacher and document source who provided me with this document, we spoke
[02:39:57.280 --> 02:40:04.760]  to the people of East Palestine last night in a Zoom call. And Carol described a situation
[02:40:04.760 --> 02:40:11.760]  in her community which was sprayed with Agent Orange in the 60s and 70s after it was banned
[02:40:11.760 --> 02:40:16.280]  in Vietnam and there has not been a single baby born in this valley for 50 years.
[02:40:16.280 --> 02:40:23.080]  Unreal. I mean, would it be going too far to describe this as a depopulation weapon or
[02:40:23.080 --> 02:40:29.200]  at least a depopulation effect? Whether you think it's intentional or accidental, the
[02:40:29.200 --> 02:40:31.880]  effect is depopulation, is it not?
[02:40:31.880 --> 02:40:37.200]  Yeah, it's depopulation and it's disrupting the biological processes in the lives of many
[02:40:37.200 --> 02:40:44.000]  people. We're all living with a level of hormone pollution. I mean, this is going to add to
[02:40:44.000 --> 02:40:48.440]  an already very serious hormone pollution problem. We worry about why there's all these
[02:40:48.440 --> 02:40:53.560]  weird things going on with sex and gender. And though this is not politically correct
[02:40:53.560 --> 02:40:58.800]  to say, we're living in a world that is completely soaked and end up disrupting chemicals.
[02:40:58.800 --> 02:41:04.800]  And in terms of intent, Mike, the word intent means new or should have known. Intent does
[02:41:04.800 --> 02:41:10.760]  not mean the desire to make something happen. In other words, if the jury has the option
[02:41:10.760 --> 02:41:15.680]  to finding someone guilty of an intentional tort, they don't have to have wanted the thing
[02:41:15.680 --> 02:41:21.000]  to happen. They only needed to know or should know that it could happen. And that is certainly
[02:41:21.000 --> 02:41:28.040]  the case here. And I think there is an absolute act of intent. And I don't know what Governor
[02:41:28.040 --> 02:41:35.320]  DeWine knew when he signed off on dumping between one and five carloads of this stuff. But the
[02:41:35.320 --> 02:41:40.960]  governor of Ohio agreed to this according to the Cincinnati Inquirer, quotes in the Cincinnati
[02:41:40.960 --> 02:41:49.880]  Inquirer, he was consulted and he ordered an evacuation of the area. And they torched
[02:41:49.880 --> 02:41:56.800]  five tanker cars full of vinyl chloride. I mean, I cannot imagine a worse thing. I mean,
[02:41:56.800 --> 02:42:00.120]  this is going to be like testing a nuclear bomb in Yonkers.
[02:42:00.120 --> 02:42:05.560]  Eric, and then they lied and they said it's a controlled burn. Now a controlled burn is
[02:42:05.560 --> 02:42:10.240]  supposed to apply to, you know, forest fires, where you burn a fire break so that the fire
[02:42:10.240 --> 02:42:15.840]  doesn't spread. When you take vinyl chloride or PVC and you throw it in a ditch and you
[02:42:15.840 --> 02:42:22.840]  set it on fire, according to the EPA, it will produce massive amounts of dioxins. And I'm
[02:42:22.840 --> 02:42:30.240]  on archive.epa.gov. You can look up their dioxin information. It says studies have shown
[02:42:30.240 --> 02:42:36.200]  that only small amounts of chlorinated materials, that's the vinyl chloride, polyvinyl chloride,
[02:42:36.200 --> 02:42:43.200]  only small amounts of these materials will result in the formation of dioxins when burning.
[02:42:43.200 --> 02:42:47.720]  We'll be right back with more with Eric Capolino. This is Mike Adams here and Alex Jones on
[02:42:47.720 --> 02:42:54.720]  infowars.com. We'll be right back after this break. Folks, folks, this is totally pre-meditated.
[02:42:54.720 --> 02:43:03.080]  The evidence is overwhelming. I talk a lot about the great successes infowars has had. I don't
[02:43:03.080 --> 02:43:09.040]  think anybody can deny it. And it is because of listeners and viewers supporting us. When we
[02:43:09.040 --> 02:43:14.560]  talk about the crew at infowars, people behind the scenes, the researchers, the riders, they really
[02:43:14.560 --> 02:43:19.960]  have been the MVPs in this fight. And when you look at Harrison Smith and Owen Schreuer and the
[02:43:19.960 --> 02:43:26.680]  hard work they engage in every day, five, six, seven days a week, it's really just incredible. So
[02:43:26.680 --> 02:43:31.000]  for myself and the whole info wars crew, I thank you for your past support. I only encourage you
[02:43:31.000 --> 02:43:36.560]  now to realize that info wars cannot stay on air if you do not support us. I know you spread
[02:43:36.560 --> 02:43:40.400]  the word. I know you pray for us and that's wonderful. Keep doing it. But most viewers and
[02:43:40.400 --> 02:43:45.360]  listeners never go to infowars.com and you never buy great products that enrich and empower your
[02:43:45.360 --> 02:43:50.120]  life. All at the same time, keep us on air. I know that less than 1% of our listeners actually go
[02:43:50.120 --> 02:43:55.320]  buy products in infowars.com. If just 1% more of you took action and went to infowars.com,
[02:43:55.320 --> 02:44:00.080]  our fighting problems will be over. Please take action now. Mark Twain, one of America's
[02:44:00.080 --> 02:44:08.280]  greatest riders and satirist in Mines, famously said more than 150 years ago, rumors of his
[02:44:08.280 --> 02:44:13.800]  demise had been greatly exaggerated because the newspapers kept saying he died decades before he
[02:44:13.800 --> 02:44:20.320]  did die. And it's the same psyop today. Info wars is more influential and more powerful than ever
[02:44:20.320 --> 02:44:25.440]  because of your support, because of the facts of what we've covered is coming true. But if they can
[02:44:25.440 --> 02:44:30.280]  convince you we've been shut down, if they can convince you that we're going away and you stop
[02:44:30.280 --> 02:44:35.520]  supporting, you stop spreading the word, then they do win. Ladies and gentlemen, there's only one group
[02:44:35.520 --> 02:44:40.440]  of people that could shut down info wars and that's you, the viewers and listeners. If you decide
[02:44:40.440 --> 02:44:44.840]  we're done, we're done. If you decide to go to infowars.com against supplements and books and
[02:44:44.840 --> 02:44:50.120]  films and t-shirts and so much more, we will stay on the air indefinitely. It is all in your hands.
[02:44:50.120 --> 02:44:55.240]  So thanks for your support. Stand up against the globalists. Go to infowars.com right now and
[02:44:55.240 --> 02:45:01.560]  keep us on air. It's up to you. If you go to onlinehealthnow.com, connect with trusted and
[02:45:01.560 --> 02:45:07.080]  unbiased doctors at the wellness company. And I tell you, I'm honored to be the chief scientific
[02:45:07.080 --> 02:45:12.320]  officer of the company. I contribute with like so many else do there, so many wonderful doctors.
[02:45:12.320 --> 02:45:18.880]  Far and away, the most popular product is Dr. Vanda Waters detoxification supplement that features
[02:45:18.880 --> 02:45:25.800]  natokinase. It's a natural proteolytic enzyme. This one is the only enzyme that we're aware of right
[02:45:25.800 --> 02:45:30.360]  now that dissolves the spike protein. This is very important. The spike protein is loaded in the body
[02:45:30.360 --> 02:45:34.920]  with the COVID-19 infection and definitely with the vaccines. People are loaded with the spike
[02:45:34.920 --> 02:45:39.800]  protein. They don't feel well. This is a potential solution. Hydroxychloroquine comes from a
[02:45:39.800 --> 02:45:46.440]  natural substance. So does ivermectin and now natokinase. Isn't it interesting? Natural substances
[02:45:46.440 --> 02:45:52.560]  in a sense combating this man-made disaster, SARS-CoV-2 in the vaccines. Onlinehealthnow.com,
[02:45:52.560 --> 02:45:56.040]  thank you for your support and thank you for getting into that because it's important. You
[02:45:56.040 --> 02:46:02.200]  didn't come here to do that, but I made you do it. Introducing InfoWars super high-end supplement
[02:46:02.200 --> 02:46:09.040]  line at up to 50% off what the same formulas are sold for in stores. It's InfoWars MD,
[02:46:09.040 --> 02:46:16.760]  exclusively available at InfoWarsStore.com. We have a new line of super quality CBD oils that
[02:46:16.760 --> 02:46:23.000]  are incredibly good for your entire body at InfoWarsStore.com. We have libido RX, better mood,
[02:46:23.000 --> 02:46:28.960]  nitric boost, mushroom max, powerful new tropic, ageless vitality collagen, super food greens,
[02:46:28.960 --> 02:46:36.560]  and more. Our turmeric formula is 95% of humanoid, the strongest and best on the market. These
[02:46:36.560 --> 02:46:43.280]  formulas and more under the InfoWars MD banner are at InfoWarsStore.com. They are private labeled
[02:46:43.280 --> 02:46:49.000]  clones of the top brands in the country for up to 50% off where you're going to find them in
[02:46:49.000 --> 02:46:54.040]  stores and other online stores. This is our new InfoWars MD, incredible line.
[02:46:54.040 --> 02:47:04.720]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:47:04.720 --> 02:47:17.120]  Welcome back to the Alex Jones show here with Mike Adams, a special guest. Mike will be hosting
[02:47:17.120 --> 02:47:21.320]  the fourth hour with another special guest. The dub tells with this, and I need to say this,
[02:47:21.320 --> 02:47:27.680]  we can't do broadcasts like this without your support. Exposing the poison shots,
[02:47:27.680 --> 02:47:32.200]  trying to stop World War III, exposing these toxic waste dumps that are out of control,
[02:47:32.200 --> 02:47:37.320]  they want us all fair so nobody knows what's going on. So thanks to the listeners for supporting us,
[02:47:37.320 --> 02:47:44.080]  go to InfoWarsStore.com right now and get great CBD oil, highest grade for way more than 50% off,
[02:47:44.080 --> 02:47:49.280]  get great vitamin D3, get other amazing products, our bone broths back in stock,
[02:47:49.280 --> 02:47:54.800]  our prebiotic, InfoWarsStore.com, and you the listeners know that you're the ones that kept
[02:47:54.800 --> 02:47:58.880]  us on air to save somebody lives. When you call in and thank me, I'm thanking you,
[02:47:58.880 --> 02:48:03.560]  but I'm asking those that haven't ever bought products at InfoWarsStore.com to get off the bench
[02:48:03.560 --> 02:48:09.040]  and to go to InfoWarsStore.com and get great products at symbiotic. The only way we fail is
[02:48:09.040 --> 02:48:12.960]  if you don't take action, one of the best and easiest ways to fight tyranny is to support
[02:48:12.960 --> 02:48:18.880]  InfoWars at InfoWarsStore.com on getting great products at the same time. So go to InfoWarsStore.com
[02:48:18.880 --> 02:48:27.240]  right now or call 888-253-3139 and order these great products that are ready to ship to you.
[02:48:27.240 --> 02:48:33.000]  We usually ship within 24 hours, got great shipping and free shipping about $50 at InfoWarsStore.com,
[02:48:33.000 --> 02:48:37.920]  paid three points and more. Mike, this guess you got to have back on. I got to have back on for
[02:48:37.920 --> 02:48:42.240]  a full hour because I've been researching this myself. At first I'm like, okay, they burned
[02:48:42.240 --> 02:48:47.040]  some gasoline or burned some chemical and then I know you're on this with this great researcher
[02:48:47.040 --> 02:48:50.640]  who's been covering dioxins, one of the most deadly things out there. This is the most deadly form
[02:48:50.640 --> 02:48:58.880]  of dioxin, but when I look at FEMA running a drill two weeks before, right through to the day it
[02:48:58.880 --> 02:49:05.440]  happened of putting bracelets on for an emergency and all of this and they have this perfect train
[02:49:05.440 --> 02:49:10.400]  with all these perfect things to cause this and then Biden won't go there, he won't give federal
[02:49:10.400 --> 02:49:15.840]  support. I mean, this is smoking gun because if you study the globalist, they always run drills
[02:49:15.840 --> 02:49:19.840]  for real attacks in case their people get caught running the attack. They say, oh, it's part of
[02:49:19.840 --> 02:49:27.200]  the drill just like 9-11, just like so many other events. So to me, the drill for this FEMA ID
[02:49:27.200 --> 02:49:34.160]  for FEMA slavery is just really, really a bellwether. It has every marker of being planned
[02:49:34.160 --> 02:49:39.840]  and as part of a nationwide sabotage and chemical spill operation. So it's not just
[02:49:39.840 --> 02:49:45.120]  shutting down the food infrastructure, energy infrastructure, it's about blowing up chemical
[02:49:45.120 --> 02:49:49.760]  plants. I mean, there have been dozens actually this year. Wall Street Journal confirms attacks on
[02:49:49.760 --> 02:49:55.200]  power plants, power structures, food processing, chemical plants off the chart. And what we need
[02:49:55.200 --> 02:50:02.000]  to understand about this attack in particular is how extremely low concentrations of this molecule
[02:50:02.000 --> 02:50:06.960]  are insanely toxic. We're going to bring back in Mr. Coppola. That's right, I heard your guests say
[02:50:06.960 --> 02:50:12.960]  he read the governor in a news article. I saw the governor on Fox News admit he was advised by the
[02:50:12.960 --> 02:50:19.200]  chemist, by FEMA, by the experts to set it on fire and he did it. So yeah, the governor admits it,
[02:50:19.200 --> 02:50:23.280]  but they knew what they were doing. They should have known if they didn't. But I think you're
[02:50:23.280 --> 02:50:29.840]  right, I think they did. But understand, compared to glyphosate, I mean, glyphosate is a Boy Scout
[02:50:29.840 --> 02:50:35.520]  compared to dioxins, okay? Heavy metals, lead, mercury, arsenic. So tens of millions of dead
[02:50:35.520 --> 02:50:41.360]  glyphosate is nothing compared to that. Nothing compared to dioxins. This can be toxic at what's
[02:50:41.360 --> 02:50:48.320]  called femtograms. A femtogram is one one millionth of a billionth of a gram. I mean, we're talking
[02:50:48.320 --> 02:50:51.760]  nanograms and then picograms. So this kills any tissue that comes in contact with them? Well,
[02:50:51.760 --> 02:50:57.600]  it doesn't, it doesn't kill the tissue. It interferes with all normal physiological functions.
[02:50:57.600 --> 02:51:04.400]  So it has, it's soluble with lipids in the body. So it interferes with everything, the endocrine
[02:51:04.400 --> 02:51:09.280]  system, the cardiovascular system, the neurological hormones are attacking the hormones. And at,
[02:51:09.280 --> 02:51:14.160]  we're talking about in your blood, it could be at parts per trillion or lower. Wow. There's no
[02:51:14.160 --> 02:51:21.040]  safe dose, which means that every surface in East Palestine and probably for 1000 square miles around
[02:51:21.040 --> 02:51:27.360]  there, every surface is contaminated and will be guys roll the video of doves, hundreds of doves,
[02:51:27.360 --> 02:51:33.040]  all of them dying, hanging by their feet and falling 20 miles from the event. And then let's
[02:51:33.040 --> 02:51:37.600]  go back to your guests. Yes, let's bring in, again, Eric Coppolino. And if you want to go to his
[02:51:37.600 --> 02:51:43.920]  sub stack site, by the way, it's planetwaves.org. And he has a really great resource there on
[02:51:43.920 --> 02:51:49.680]  dioxins. Mr. Coppolino, thank you again for joining us. We appreciate you. We've been just,
[02:51:49.680 --> 02:51:54.080]  yeah, what about the pre meditation and then just you got the floor, but this looks premeditated.
[02:51:56.000 --> 02:52:02.000]  Well, is that addressed to me, Alex? Yes, sir. So apart from the pre meditation potential of this,
[02:52:02.000 --> 02:52:08.000]  and to me, by the way, the drill is always the key to pre meditation. So I need to look into
[02:52:08.000 --> 02:52:13.760]  that. But let's go back to a 1956 Monsanto document. We can, can we see this? Yeah,
[02:52:17.120 --> 02:52:21.280]  there you go. So, oh my God, I've got my screen. Yeah, you got the screen blur, but
[02:52:22.000 --> 02:52:25.280]  we can, there a way to get rid of that. Anyway, you're back around. Yeah, it's fine.
[02:52:26.640 --> 02:52:30.480]  You'll trust that I can provide this document to you. If you just tell us the name of the
[02:52:30.480 --> 02:52:35.520]  document, my crew can pull it up. Yeah. Yeah, it's hidden document cloud. I'll send you a link.
[02:52:35.520 --> 02:52:41.280]  It's, it's in a kind of obscure place. But any event, it's a 1956 Monsanto document,
[02:52:41.280 --> 02:52:46.000]  which is attempting, and it's fairly long. I mean, it's about 10 pages long includes meeting
