[00:00.000 --> 00:28.000]  Infowars, tomorrow's news, today.
[1:49:14.600 --> 1:49:18.600]  But now he says, oh, no transparency. You're not allowed to have that.
[1:49:18.600 --> 1:49:26.600]  The American people are terrorists. They want to go to war with. I mean, what a dangerous group of crazy people.
[1:49:26.600 --> 1:49:30.600]  And see, the power structure can get Biden to make these decisions that cause a civil war.
[1:49:30.600 --> 1:49:32.600]  He'll historically get the blame. They won't.
[1:49:32.600 --> 1:49:35.600]  That's what's even more dangerous about not having a real president.
[1:49:35.600 --> 1:49:39.600]  Even if he was evil, he wouldn't do stuff that might destroy him.
[1:49:39.600 --> 1:49:44.600]  But see if he's an idiot and senile, he can be set up.
[1:49:44.600 --> 1:49:49.600]  Danger, danger, danger, danger. We are in grave danger.
[1:49:49.600 --> 1:49:52.600]  So you see media matters. You see them all wanting to shut us down.
[1:49:52.600 --> 1:49:54.600]  We've got Jesse Lee Peterson.
[1:49:54.600 --> 1:50:00.600]  And at the same time, we've got Larry picking together to talk about all that's going on and how we try to turn it around.
[1:50:00.600 --> 1:50:03.600]  Coming up next hour, but I want to go to more of your calls.
[1:50:03.600 --> 1:50:07.600]  I haven't plugged today. And if you want to support us, we've got to save the frog shirt.
[1:50:07.600 --> 1:50:10.600]  It's very popular. Infowars.com.
[1:50:10.600 --> 1:50:15.600]  We have all the atrazine, the water, the rest of it. We have the ultimate cruel oil back in stock.
[1:50:15.600 --> 1:50:20.600]  We have X3 back in stock. Incredible tri-ionine.
[1:50:20.600 --> 1:50:22.600]  And we also have bio-transylenium for the mustard seed.
[1:50:22.600 --> 1:50:25.600]  Highest quality selenium you're going to find.
[1:50:25.600 --> 1:50:27.600]  It's all really good for your body.
[1:50:27.600 --> 1:50:33.600]  We can also just go to infoworkstore.com and become a sponsor by donating $5, $10.
[1:50:33.600 --> 1:50:36.600]  You can do recurring, one-time donations. Just become a sponsor.
[1:50:36.600 --> 1:50:41.600]  That's how you sponsor us. Sponsored by viewers like you at infoworkstore.com.
[1:50:41.600 --> 1:50:48.600]  So buy a book, buy a film, get a documentary, get a water filtration, air filtration system, get some t-shirts.
[1:50:48.600 --> 1:50:53.600]  We've got a whole bunch of new t-shirts that have come in that are really awesome that I haven't had time to put on and show you yet.
[1:50:53.600 --> 1:50:56.600]  Maybe during the break, I'll run out and put one on and show you the next shirt.
[1:50:56.600 --> 1:50:59.600]  But a lot of new shirts are at the store infoworkstore.com.
[1:50:59.600 --> 1:51:01.600]  Okay, who's been home the longest here?
[1:51:01.600 --> 1:51:04.600]  Let's go to Amy in Texas. Thanks for calling Amy.
[1:51:04.600 --> 1:51:07.600]  You were at the Capital Event. Go ahead.
[1:51:07.600 --> 1:51:10.600]  Hi, Alex. Oh my gosh, I can't believe I'm finally on.
[1:51:10.600 --> 1:51:13.600]  Just thank you, first of all, for what you've been doing.
[1:51:13.600 --> 1:51:18.600]  I want to thank you, Amy, but what is it like to learn you're the number one terrorist threat in the world?
[1:51:18.600 --> 1:51:27.600]  I can tell you, it's really, it's hard to believe because it's almost like we're already in a communist state.
[1:51:27.600 --> 1:51:37.600]  I can't believe that all I did, in fact, in November, December, and I was there January 6th, I went to all of those rallies.
[1:51:37.600 --> 1:51:43.600]  And I never thought, I felt uneasy that day when we were walking down to the Capitol.
[1:51:43.600 --> 1:51:51.600]  In fact, the Shaman was actually walking with my group because he was screaming freedom and freedom and people just walking down to the Capitol.
[1:51:51.600 --> 1:52:03.600]  And it was weird when we first got there. Trump was still speaking, you know, and walked down because we wanted to have a good area to, you know, be there to rally and fly our flags.
[1:52:03.600 --> 1:52:06.600]  Oh, you weren't a white supremacist plan to kill everybody?
[1:52:06.600 --> 1:52:07.600]  Oh, no.
[1:52:07.600 --> 1:52:09.600]  As Biden says, every person there was a terrorist.
[1:52:09.600 --> 1:52:19.600]  And I know, and the thing is, is there were no, at that time, whatever happened before the instigators or whatever, all those bike racks were gone.
[1:52:19.600 --> 1:52:22.600]  You literally were walking straight up to the Capitol.
[1:52:22.600 --> 1:52:29.600]  You had the Capitol Police, you had people in the riot gear, the police, and they were just standing back.
[1:52:29.600 --> 1:52:33.600]  And we were just standing right there at the Capitol doing nothing.
[1:52:33.600 --> 1:52:36.600]  And then all of a sudden the flashbang started and different.
[1:52:36.600 --> 1:52:45.600]  And I remember you, I turned around and I remember when you got there and you were on top of those chairs and you were trying to get people's attention.
[1:52:45.600 --> 1:52:50.600]  And then I walked with you and your group, we walked to the other side and we just stayed.
[1:52:50.600 --> 1:52:53.600]  I never even entered that Capitol.
[1:52:53.600 --> 1:53:00.600]  Well, they're saying, they're saying everyone, there's a terrorist to kill us from demonstrating, to kill us from going to Trump rallies that are coming up.
[1:53:00.600 --> 1:53:03.600]  And the answer is peacefully go out March more than ever.
[1:53:03.600 --> 1:53:05.600]  A million people showed up in DC.
[1:53:05.600 --> 1:53:06.600]  It was a giant victory.
[1:53:06.600 --> 1:53:13.600]  Maybe 600 we now know went to the Capitol and a large portion of those Antifa and FBI dressed as patriots.
[1:53:13.600 --> 1:53:15.600]  Shame on them.
[1:53:15.600 --> 1:53:20.600]  I was visited by FBI last week on Wednesday.
[1:53:20.600 --> 1:53:23.600]  I am at my home working from home.
[1:53:23.600 --> 1:53:25.600]  I was on a conference call all day.
[1:53:25.600 --> 1:53:28.600]  And so I couldn't answer my door.
[1:53:28.600 --> 1:53:35.600]  Later when I went through my front door, a card fell and it was the FBI and I was shocked.
[1:53:35.600 --> 1:53:36.600]  Like, what?
[1:53:36.600 --> 1:53:45.600]  So I went back and looked at my ring footage and saw that there were two at my door and how I'm on their list.
[1:53:45.600 --> 1:53:47.600]  I guess because I don't know.
[1:53:47.600 --> 1:53:48.600]  I didn't go in the Capitol.
[1:53:48.600 --> 1:53:50.600]  It's all about killing effect.
[1:53:50.600 --> 1:53:53.600]  It's all about a police state drag net to really test for roundups in the future.
[1:53:53.600 --> 1:54:01.600]  Once they blow up some federal buildings and blame it on us, they want to just get everybody used to seeing large numbers of folks being taken away to trigger the Civil War.
[1:54:01.600 --> 1:54:06.600]  I mean, the feds aren't thinking why they're being ordered to do this, but it's meant to trigger a Civil War.
[1:54:06.600 --> 1:54:09.600]  Did you ever call them or do they ever come back?
[1:54:09.600 --> 1:54:13.600]  In fact, I went and sought out legal representations.
[1:54:13.600 --> 1:54:15.600]  I asked, you know, what do you do?
[1:54:15.600 --> 1:54:22.600]  And they said, of course, don't talk to them, you know, unless, but if they do, this is the saying that some of the lawyer...
[1:54:22.600 --> 1:54:23.600]  Hold on.
[1:54:23.600 --> 1:54:24.600]  I'm going to come right back to you, Amy.
[1:54:24.600 --> 1:54:25.600]  And then I'll get the captain.
[1:54:25.600 --> 1:54:26.600]  I'll get Devon.
[1:54:26.600 --> 1:54:28.600]  I'll get to Gary, Scott, everybody.
[1:54:28.600 --> 1:54:37.600]  In the last 16 months, InfoWars researchers have been hard at work developing the ultimate, high quality, affordable systems to boost your body's natural defenses
[1:54:37.600 --> 1:54:40.600]  and make you have an overall healthier, happier life.
[1:54:40.600 --> 1:54:43.600]  And we now have them available at infowarsstore.com.
[1:54:43.600 --> 1:54:47.600]  Get all three of these formulas together for 40% off or individually 25% off.
[1:54:47.600 --> 1:54:53.600]  We have the whole food multi-vitamin system, 25% off introductory price.
[1:54:53.600 --> 1:54:58.600]  We have the InfoWars Life, Vitamin C plus zinc, 1100% here daily allowance, just of the sea alone.
[1:54:58.600 --> 1:55:00.600]  Research what that's about.
[1:55:00.600 --> 1:55:03.600]  Linus Pauling won a Nobel Prize for it, 25% off.
[1:55:03.600 --> 1:55:07.600]  And then, Vitamin D3 plus calcium gummies, 25% off as well.
[1:55:07.600 --> 1:55:11.600]  All three together, 40% off at infowarsstore.com.
[1:55:11.600 --> 1:55:16.600]  InfoWars Life, whole food multi-vitamin, the InfoWars Life, Vitamin C plus zinc.
[1:55:16.600 --> 1:55:19.600]  InfoWars Life, Vitamin D3 and calcium gummies.
[1:55:19.600 --> 1:55:23.600]  Get all three of these formulas together for 40% off or individually 25% off.
[1:55:23.600 --> 1:55:29.600]  With free shipping and double patriot points at infowarsstore.com.
[1:55:29.600 --> 1:55:36.600]  Big Pharma was born out of the Rockefeller oil industry in 1900 with the petrochemical.
[1:55:36.600 --> 1:55:42.600]  The petrochemical then dominated two major industries, plastics and drugs.
[1:55:42.600 --> 1:55:47.600]  Companies began synthesizing patented versions of naturally sourced drugs.
[1:55:47.600 --> 1:55:50.600]  The natural sources were then made illegal.
[1:55:50.600 --> 1:55:56.600]  Pharmaceuticals became medicine and the sicker people got, the more their industry grew.
[1:55:56.600 --> 1:56:00.600]  It's a death cult and it's up to the individual to escape.
[1:56:00.600 --> 1:56:06.600]  Good health begins with a healthy immune system, which needs the proper nutrients to thrive.
[1:56:06.600 --> 1:56:10.600]  Nutrients we cannot readily get from our food today.
[1:56:10.600 --> 1:56:14.600]  The combinations of Vitamin C and zinc and Vitamin D3 with calcium
[1:56:14.600 --> 1:56:19.600]  have been proven to be what we need to maintain a healthy immune system.
[1:56:19.600 --> 1:56:24.600]  Go to infowarsstore.com and start supporting your natural immune system now
[1:56:24.600 --> 1:56:28.600]  with the Mega Immune Support Pack, now 40% off.
[1:56:32.600 --> 1:56:36.600]  You're listening to the Alex Jones Show.
[1:56:36.600 --> 1:56:39.600]  All right, we're back live.
[1:56:39.600 --> 1:56:41.600]  We'll run back to your calls.
[1:56:41.600 --> 1:56:43.600]  Amy in Texas, you got a visitor from the FBI.
[1:56:43.600 --> 1:56:46.600]  You were making an appointment, went to break.
[1:56:46.600 --> 1:56:52.600]  You know, Alex, what the lawyer had told me, he said, good news.
[1:56:52.600 --> 1:56:54.600]  You know, there's nothing for you to worry about.
[1:56:54.600 --> 1:56:55.600]  You didn't go in.
[1:56:55.600 --> 1:56:56.600]  There shouldn't be.
[1:56:56.600 --> 1:56:57.600]  There's no video of you.
[1:56:57.600 --> 1:56:58.600]  You're on the outskirts.
[1:56:58.600 --> 1:57:02.600]  But he said the bad news is what he's carrying is, as you know,
[1:57:02.600 --> 1:57:06.600]  they're trying to make, we're all domestic terrorists and what they're trying to do
[1:57:06.600 --> 1:57:11.600]  is find ways to indict people as a conspiracy to invoking political riot
[1:57:11.600 --> 1:57:15.600]  and finding a way to then get, you know, federal charges,
[1:57:15.600 --> 1:57:19.600]  which then takes away people's votes.
[1:57:19.600 --> 1:57:21.600]  So there's a lot of end games.
[1:57:21.600 --> 1:57:22.600]  I'm very much aware.
[1:57:22.600 --> 1:57:24.600]  I've been listening to you for a long time.
[1:57:24.600 --> 1:57:26.600]  I do want to make you aware.
[1:57:26.600 --> 1:57:32.600]  In regards to, I totally believe it was a setup.
[1:57:32.600 --> 1:57:36.600]  I remember February fit that night before we, I stayed at the Marriott,
[1:57:36.600 --> 1:57:40.600]  Capitol Marriott, and that evening as we were going to make our way to the
[1:57:40.600 --> 1:57:44.600]  Freedom Plaza, we stopped at a food truck that's right there by the Marriott.
[1:57:44.600 --> 1:57:48.600]  And I remember these, all these guys there in their uniforms.
[1:57:48.600 --> 1:57:51.600]  And I thought, I asked one of the guys and said, oh, you're national
[1:57:51.600 --> 1:57:56.600]  guards and he says, no, ma'am, I'm, you know, federal officers.
[1:57:56.600 --> 1:57:58.600]  And I'm like, federal officers.
[1:57:58.600 --> 1:58:00.600]  And I looked down and I'm so mad.
[1:58:00.600 --> 1:58:02.600]  I wish I had taken a video.
[1:58:02.600 --> 1:58:07.600]  And down in the parking garage below at the Capitol Marriott,
[1:58:07.600 --> 1:58:11.600]  there was like a command post set up and there was like groups of six,
[1:58:11.600 --> 1:58:14.600]  but these federal officers, like getting their orders or getting something
[1:58:14.600 --> 1:58:17.600]  and then they would walk up the ramp from the parking garage.
[1:58:17.600 --> 1:58:22.600]  And then they headed straight down to the Capitol.
[1:58:22.600 --> 1:58:29.600]  I don't know why I, it was, when I look back, it was just, it wasn't right.
[1:58:29.600 --> 1:58:33.600]  Well, that's why they don't want any real investigation of the Capitol is
[1:58:33.600 --> 1:58:37.600]  because federal fingerprints are all over it and it's going to come out.
[1:58:37.600 --> 1:58:38.600]  God bless you, Amy.
[1:58:38.600 --> 1:58:39.600]  I appreciate your call.
[1:58:39.600 --> 1:58:40.600]  Powerful testimony.
[1:58:40.600 --> 1:58:41.600]  All right.
[1:58:41.600 --> 1:58:49.600]  This has been on the longest here, that would be Captain Matthew in California.
[1:58:49.600 --> 1:58:51.600]  Welcome, Captain Matthew.
[1:58:51.600 --> 1:58:52.600]  Greetings, Alex.
[1:58:52.600 --> 1:58:55.600]  I was there on the sticks probably no apologies.
[1:58:55.600 --> 1:58:59.600]  I had a theory that if we get people singing together, we could transform it.
[1:58:59.600 --> 1:59:02.600]  I drove my own motor home across the country via Michigan.
[1:59:02.600 --> 1:59:05.600]  I had a DJ rig as kind of like a portable stage.
[1:59:05.600 --> 1:59:09.600]  I wheeled it up there and I told somebody about a year and a half ago,
[1:59:09.600 --> 1:59:12.600]  I was called go to DC, go to DC every day for months.
[1:59:12.600 --> 1:59:14.600]  And I finally, I went across the country.
[1:59:14.600 --> 1:59:19.600]  I got up there and I figured between 50 and 70, at least 80,000 people were singing
[1:59:19.600 --> 1:59:20.600]  the national anthem.
[1:59:20.600 --> 1:59:21.600]  God bless America.
[1:59:21.600 --> 1:59:22.600]  Amazing grace.
[1:59:22.600 --> 1:59:23.600]  We were singing.
[1:59:23.600 --> 1:59:24.600]  We were joyous.
[1:59:24.600 --> 1:59:27.600]  I remember it happened a lot and it was, it was beautiful.
[1:59:27.600 --> 1:59:31.600]  I think I remember even seeing your RV and we were just a million people saying,
[1:59:31.600 --> 1:59:32.600]  we're Americans.
[1:59:32.600 --> 1:59:33.600]  We know Trump really won.
[1:59:33.600 --> 1:59:36.600]  And the corrupt Chai Comm deep state didn't like it.
[1:59:36.600 --> 1:59:41.600]  And so they provocateur people through H and the Q people along with FBI and Antifa
[1:59:41.600 --> 1:59:44.600]  to go into the building and then open the doors so they could put innocent people
[1:59:44.600 --> 1:59:45.600]  in prison.
[1:59:45.600 --> 1:59:46.600]  Shame on them.
[1:59:46.600 --> 1:59:47.600]  That's right.
[1:59:47.600 --> 1:59:50.600]  I can say that we kept people from going in and we even drew people out.
[1:59:50.600 --> 1:59:54.600]  Someone said, we heard the music from inside the Capitol and we came out.
[1:59:54.600 --> 1:59:56.600]  When you hear, I mean, they cut off our internet.
[1:59:56.600 --> 1:59:58.600]  I couldn't access my playbacks or anything.
[1:59:58.600 --> 1:59:59.600]  So it was just pure acoustic.
[1:59:59.600 --> 2:00:03.600]  I was standing on there with my full nature uniform and a Trump guitar,
[2:00:03.600 --> 2:00:06.600]  Trump electric guitar, singing acoustically.
[2:00:06.600 --> 2:00:08.600]  And it was awesome.
[2:00:08.600 --> 2:00:11.600]  Before I went, my motorhome got flagged by the sticker service several times.
[2:00:11.600 --> 2:00:15.600]  I played by the White House Department and they interviewed me for an hour.
[2:00:15.600 --> 2:00:16.600]  Who are you?
[2:00:16.600 --> 2:00:17.600]  Why did you come here?
[2:00:17.600 --> 2:00:19.600]  I said, I was sent here to bring music.
[2:00:19.600 --> 2:00:22.600]  And I said, on the sticks, you will hear the people singing.
[2:00:22.600 --> 2:00:25.600]  Then on the seventh, I got a call from them.
[2:00:25.600 --> 2:00:26.600]  Mr. Widges, you go inside.
[2:00:26.600 --> 2:00:27.600]  No, sir.
[2:00:27.600 --> 2:00:29.600]  He said, we heard the people singing.
[2:00:29.600 --> 2:00:30.600]  Thank you.
[2:00:30.600 --> 2:00:32.600]  That was beautiful.
[2:00:32.600 --> 2:00:33.600]  Wow.
[2:00:33.600 --> 2:00:34.600]  That's amazing.
[2:00:34.600 --> 2:00:35.600]  Absolutely.
[2:00:35.600 --> 2:00:39.600]  Well, that's the thing is this was a beautiful day until that damn queue thing controlled
[2:00:39.600 --> 2:00:43.600]  by the deep state told people that it was the storm and they were going to take over
[2:00:43.600 --> 2:00:49.600]  and that there was antifa and a few feds leading some of the people they had infiltrated in
[2:00:49.600 --> 2:00:54.600]  the Oathkeepers and in the Proud Boys and the Boogaloo's and the rest is history.
[2:00:54.600 --> 2:00:57.600]  And I'm not against, I'm not against those organizations and groups,
[2:00:57.600 --> 2:01:00.600]  but you have to admit when your group gets infiltrated.
[2:01:00.600 --> 2:01:02.600]  And so that's what happened.
[2:01:02.600 --> 2:01:04.600]  But Alex, our response, this is what's different.
[2:01:04.600 --> 2:01:07.600]  I've seen you struggle for this for a couple years and I've really thought about it.
[2:01:07.600 --> 2:01:10.600]  When the Pope brought millions of people on the streets of Poland,
[2:01:10.600 --> 2:01:12.600]  he was asked, what is this movement?
[2:01:12.600 --> 2:01:15.600]  He said, this is a movement of love.
[2:01:15.600 --> 2:01:18.600]  And when we have in this country millions of people on the streets,
[2:01:18.600 --> 2:01:21.600]  because our streets will always, should always remain free,
[2:01:21.600 --> 2:01:23.600]  singing out of joy.
[2:01:23.600 --> 2:01:26.600]  We have stadiums filled with people singing out of joy.
[2:01:26.600 --> 2:01:29.600]  I can tell you right now, I've taken on it.
[2:01:29.600 --> 2:01:31.600]  It's beautiful, sir. God bless you.
[2:01:31.600 --> 2:01:33.600]  We've got Jesse Lee Peterson and Larry Pinkney coming up.
[2:01:33.600 --> 2:01:35.600]  The more you're called, stay with us.
[2:01:38.600 --> 2:01:41.600]  Info Wars is here because there's a war on for your mind.
[2:01:41.600 --> 2:01:44.600]  That's why it's been our motto for more than 25 years.
[2:01:44.600 --> 2:01:47.600]  And if you research even the UN's own admissions,
[2:01:47.600 --> 2:01:51.600]  over two billion people on planet Earth out of seven and a half billion
[2:01:51.600 --> 2:01:55.600]  have cognitive disabilities, lower IQ because of lack of iodine.
[2:01:55.600 --> 2:01:58.600]  That's why they work to make sure iodine isn't in the food,
[2:01:58.600 --> 2:02:00.600]  isn't in the salt anymore.
[2:02:00.600 --> 2:02:05.600]  Now, regular iodine that you find in food is bound to different minerals.
[2:02:05.600 --> 2:02:07.600]  And so it's hard for your body to absorb.
[2:02:07.600 --> 2:02:09.600]  But if you get the proper type of iodine,
[2:02:09.600 --> 2:02:12.600]  there's three types that are good for the body, it does amazing things.
[2:02:12.600 --> 2:02:14.600]  It's essential in the body.
[2:02:14.600 --> 2:02:17.600]  But we have our amazing tri-iodine, a big shipment came in.
[2:02:17.600 --> 2:02:21.600]  And so we're able to offer it at the lowest price ever, 60% off.
[2:02:21.600 --> 2:02:26.600]  That is survival shield x3, 60% off with three types of powerful iodine.
[2:02:26.600 --> 2:02:30.600]  Tri-iodine is from a patented process that stabilizes the iodine
[2:02:30.600 --> 2:02:32.600]  and makes it even more powerful to sell at your level.
[2:02:32.600 --> 2:02:34.600]  You and your family will love it.
[2:02:34.600 --> 2:02:35.600]  It's incredible for your body.
[2:02:35.600 --> 2:03:02.600]  Get it in for WarStore.com today.
[2:03:02.600 --> 2:03:07.600]  This threat comes from racially or ethnically motivated violence extremists,
[2:03:07.600 --> 2:03:12.600]  specifically those who advocate for the superiority of the white race.
[2:03:12.600 --> 2:03:14.600]  According to the intelligence community,
[2:03:14.600 --> 2:03:20.600]  terrorism from white supremacy is the most lethal threat to the homeland today.
[2:03:20.600 --> 2:03:23.600]  Because of this growth in polarization in the United States
[2:03:23.600 --> 2:03:26.600]  and domestic violence in white supremacist groups.
[2:03:26.600 --> 2:03:30.600]  So I know looking forward that the members of the Biden team
[2:03:30.600 --> 2:03:33.600]  who have been nominated or have been appointed
[2:03:33.600 --> 2:03:38.600]  are now moving in laser-like fashion to try to uncover as much as they can
[2:03:38.600 --> 2:03:43.600]  about what looks very similar to insurgency movements that we've seen overseas.
[2:03:43.600 --> 2:03:48.600]  The rise of domestic violent extremism is a serious and growing national security threat.
[2:03:48.600 --> 2:03:52.600]  The Biden administration will confront this threat with the necessary resources and results.
[2:03:52.600 --> 2:03:55.600]  In order to really tackle terrorism, and this time domestically,
[2:03:55.600 --> 2:04:01.600]  you've got to attack and dismantle the command and control element of a terrorist group.
[2:04:01.600 --> 2:04:04.600]  And unfortunately, and I know this is painful to hear,
[2:04:04.600 --> 2:04:08.600]  that may mean people sitting in Congress right now,
[2:04:08.600 --> 2:04:10.600]  people in and around the former president.
[2:04:10.600 --> 2:04:11.600]  That's how you do this.
[2:04:11.600 --> 2:04:19.600]  Otherwise, recruitment, inciting, and cult-like leadership continues to recruit people to violence.
[2:04:19.600 --> 2:04:23.600]  Our initial work on DVE will broadly fall into three areas.
[2:04:23.600 --> 2:04:27.600]  The first is a tasking from President Biden sent to the ODNI today,
[2:04:27.600 --> 2:04:35.600]  requesting a comprehensive threat assessment coordinated with the FBI and DHS on domestic violent extremism.
[2:04:35.600 --> 2:04:41.600]  You can be darned tootin' that we are focused very, very hard on how can we get better sources,
[2:04:41.600 --> 2:04:49.600]  better information, better analysis, so that we can make sure that something like what happened on January 6th never happens again.
[2:04:49.600 --> 2:04:55.600]  Well, I've been watching Jesse Lee Peterson for more than 20-plus years since I was on Access TV,
[2:04:55.600 --> 2:04:56.600]  and so was he.
[2:04:56.600 --> 2:04:58.600]  I was here in Texas, he was out in California.
[2:04:58.600 --> 2:05:02.600]  Like, I've played his shows on my show before he ever even talked to me,
[2:05:02.600 --> 2:05:04.600]  and I'm really honored to have him with us,
[2:05:04.600 --> 2:05:08.600]  and I wanted to get him on with another man I've known for probably almost 20 years.
[2:05:08.600 --> 2:05:11.600]  That's Larry Pickney, one of the founders of the original Black Panther Party,
[2:05:11.600 --> 2:05:14.600]  and became a political prisoner, and one of the most eloquent,
[2:05:14.600 --> 2:05:19.600]  exposed persons for unity, and against the new Black Panther Party, BLM, Antifa, and others.
[2:05:19.600 --> 2:05:22.600]  And so I just want to introduce Jesse Lee Peterson first.
[2:05:22.600 --> 2:05:27.600]  He does not need any introduction, but JesseLeePeterson.com, RebuildingTheMan.com,
[2:05:27.600 --> 2:05:31.600]  he now reaches hundreds of millions of people from his humble beginnings,
[2:05:31.600 --> 2:05:32.600]  just like I did the same things.
[2:05:32.600 --> 2:05:33.600]  We have a similar path.
[2:05:33.600 --> 2:05:38.600]  His whole story is very powerful of his awakening and getting out of the victimhood,
[2:05:38.600 --> 2:05:42.600]  and I wanted to ask him straight up first before we go to Larry,
[2:05:42.600 --> 2:05:45.600]  watching the announcement that the number one enemy is white supremacist,
[2:05:45.600 --> 2:05:49.600]  and that the whole Homeland Security is now for the American people,
[2:05:49.600 --> 2:05:56.600]  and the definition of white supremacist as being pro-America, and pro-border, and pro-sovereignty.
[2:05:56.600 --> 2:06:00.600]  What do you think Biden's doing? Where do you think this is going?
[2:06:00.600 --> 2:06:04.600]  I mean, Democrats saying they want the CIA to arrest me, arrest Trump.
[2:06:04.600 --> 2:06:09.600]  All of this trying to frame us for January 6, where we now know the feds were provocaturing
[2:06:09.600 --> 2:06:13.600]  a tiny minority of people that did get out of hand and should get in trouble,
[2:06:13.600 --> 2:06:14.600]  but I don't think they're terrorists.
[2:06:14.600 --> 2:06:17.600]  What is your experience and view on this?
[2:06:17.600 --> 2:06:20.600]  Because it looks to me like they're getting ready to try to create a race war,
[2:06:20.600 --> 2:06:24.600]  which is just so idiotic, and what's your view on that?
[2:06:24.600 --> 2:06:27.600]  Well, first, Alice, thanks for having me on. I appreciate it.
[2:06:27.600 --> 2:06:31.600]  They are definitely trying to create a race war,
[2:06:31.600 --> 2:06:36.600]  and they are doing it because they want to stay in so-called perceived power,
[2:06:36.600 --> 2:06:42.600]  and they are using this word racism in order to divide and conquer.
[2:06:42.600 --> 2:06:49.600]  And it just is evil, it's pure evil, because we all know that there's no such thing as racism.
[2:06:49.600 --> 2:06:53.600]  It's a made-up word in order to divide and conquer.
[2:06:53.600 --> 2:07:00.600]  The unfortunate thing is that they have used that word day after day, day in and day out,
[2:07:00.600 --> 2:07:07.600]  and many, if not most, most blacks are starting to believe it that there is such thing called racism.
[2:07:07.600 --> 2:07:12.600]  And they have fallen away from parents, they have fallen away from God,
[2:07:12.600 --> 2:07:17.600]  and they have fallen for this lie that they are suffering due to white people,
[2:07:17.600 --> 2:07:20.600]  and it literally has nothing to do with white folks at all.
[2:07:20.600 --> 2:07:26.600]  And the Democrats are too glad to use blacks in order to destroy America.
[2:07:26.600 --> 2:07:32.600]  They really want to turn America into a communist socialist society,
[2:07:32.600 --> 2:07:37.600]  and they are dividing the races, pretending that it's white folks who are doing,
[2:07:37.600 --> 2:07:42.600]  when in reality it's black people who are committing most of the violence.
[2:07:42.600 --> 2:07:48.600]  The violence against Asians, the violence against whites, the violence against one another.
[2:07:48.600 --> 2:07:51.600]  Black on black violence is out of control.
[2:07:51.600 --> 2:07:57.600]  And the Democrats, and that means the liberal whites and the black ones and the rhino-republicans,
[2:07:57.600 --> 2:08:04.600]  they'll use the black people in order to take away our right to speech, the Second Amendment rights,
[2:08:04.600 --> 2:08:07.600]  all our rights, they want to control all of us.
[2:08:07.600 --> 2:08:16.600]  And I just think it's so unfortunate that one person in America would allow our government to deceive us,
[2:08:16.600 --> 2:08:22.600]  not me, but to deceive most people and use them to destroy America.
[2:08:22.600 --> 2:08:26.600]  This is about power. It has nothing to do with racism.
[2:08:26.600 --> 2:08:29.600]  It has nothing to do with what white people are doing to blacks,
[2:08:29.600 --> 2:08:34.600]  but it has everything to do with the lack of God in their lives, the lack of parents.
[2:08:34.600 --> 2:08:36.600]  Most black people don't have good parents anymore.
[2:08:36.600 --> 2:08:41.600]  It has everything to do with the desire for reparations, affirmative action.
[2:08:41.600 --> 2:08:46.600]  They're literally turning America into South Africa.
[2:08:46.600 --> 2:08:51.600]  And I've been warned of white people for a long time that South Africa was coming to America,
[2:08:51.600 --> 2:08:56.600]  and now it's here where the blacks in South Africa are taking over South Africa,
[2:08:56.600 --> 2:08:59.600]  and now they're taking the land away from the whites.
[2:08:59.600 --> 2:09:03.600]  The same thing is starting to happen here in America.
[2:09:03.600 --> 2:09:07.600]  Clearly, the globalists are trying to use black people's pawns for their agenda.
[2:09:07.600 --> 2:09:11.600]  There's no doubt about that. I want to ask you, how do we short-circuit that from your experience?
[2:09:11.600 --> 2:09:15.600]  How do we stop an attempt at this race war?
[2:09:15.600 --> 2:09:17.600]  And then we'll get Larry Pickney's take on it.
[2:09:17.600 --> 2:09:23.600]  Number one, everybody who knows that this is wrong, you've got to start speaking up.
[2:09:23.600 --> 2:09:26.600]  Do not be afraid to speak up.
[2:09:26.600 --> 2:09:30.600]  We've got to tell the truth, no matter what color, because this is evil,
[2:09:30.600 --> 2:09:34.600]  and only the truth can defeat evil, so we've got to start speaking up.
[2:09:34.600 --> 2:09:41.600]  We've got to vote out the rhinos and these Democrats and vote in men who are going to stand for what is right.
[2:09:41.600 --> 2:09:45.600]  It is we the people, not we the government.
[2:09:45.600 --> 2:09:52.600]  We have to take back control of our government by voting in people who are going to work for us and not against us.
[2:09:52.600 --> 2:09:54.600]  So we've got to start telling the truth.
[2:09:54.600 --> 2:10:00.600]  Have no fear, because any time you have fear, they will conquer you, and that's what's happening right now.
[2:10:00.600 --> 2:10:04.600]  All right, powerful words, Jesse Peterson, we're going to go to break it in a few minutes, we'll come right back to both of you guys,
[2:10:04.600 --> 2:10:07.600]  but the minutes we have, great to have you here with us, Mr. Pickney.
[2:10:07.600 --> 2:10:08.600]  What is your view?
[2:10:08.600 --> 2:10:14.600]  My big concern is they're trying to build towards some big event that really triggers a crisis.
[2:10:14.600 --> 2:10:17.600]  Do you agree, A and B, how do we counter that?
[2:10:17.600 --> 2:10:19.600]  Of course, that's obvious.
[2:10:19.600 --> 2:10:25.600]  The bottom line is this, when we start talking, and first of all, much love to you, my brother Alex,
[2:10:25.600 --> 2:10:29.600]  much love to Emperor Ward, it's all power through the people, black, white, brown, red, and yellow.
[2:10:29.600 --> 2:10:31.600]  Now, let me get right to the point.
