[00:00.000 --> 00:02.000]  We've got it
[55:21.500 --> 55:26.540]  We that is the last thing we want whoever shoots first loses
[55:26.580 --> 55:32.260]  We want to stand up politically and use that force to defend our freedoms
[55:32.420 --> 55:37.980]  Not shoot our mouths off, and I've told people this if you won't politically get involved to defend your freedom
[55:37.980 --> 55:41.780]  It's talk you will never physically defend when the time comes
[55:42.500 --> 55:46.700]  Correct that you're right on point there right on point. I can't agree with you more
[55:47.420 --> 55:49.420]  Well, it's just hope everything goes the way
[55:49.420 --> 55:54.500]  On the 24th and and I urge the borough the borough
[55:55.020 --> 56:02.100]  council to take a good long look and a hard look at this proposal and hopefully they'll decide with the
[56:02.420 --> 56:04.420]  constitution and
[56:05.020 --> 56:08.860]  We're gonna do five more minutes with the Chiefs and let you get back to your family but start with the ordinance
[56:08.860 --> 56:10.860]  What is the ordinance basically break down?
[56:11.420 --> 56:12.740]  It breaks down
[56:12.740 --> 56:19.820]  basically, I worked at Gilbertson to borough Gilbertson is going to recognize the Second Amendment of the car of the Constitution United States and the
[56:19.820 --> 56:21.740]  Second Amendment or
[56:21.740 --> 56:23.100]  the
[56:23.100 --> 56:26.780]  Constitution of Pennsylvania section 21 the right to keep their arms
[56:27.340 --> 56:29.340]  in Pennsylvania
[56:29.620 --> 56:34.060]  And we're not gonna we're not gonna let the we're gonna nullify any state local
[56:34.860 --> 56:36.860]  or state local
[56:38.540 --> 56:40.540]  Laws ordinance
[56:40.540 --> 56:44.820]  Or regulations against the Constitution or article 21
[56:46.500 --> 56:48.900]  There is the text it's actually in our article
[56:49.180 --> 56:55.300]  I've seen that but I wanted to double check the text is at info wars calm in the article
[56:55.620 --> 56:59.020]  Breaking that down very very exciting do five more minutes with us chief
[56:59.020 --> 57:02.180]  We're gonna come back let you finish up any other points you want to get to
[57:02.580 --> 57:06.900]  We'll be right back ladies and gentlemen with the second hour, then I'll give the number out. I'll give it out now
[57:06.900 --> 57:12.860]  It's eight seven seven seven eight nine Alex. That's me Alex Jones eight seven seven seven eight nine two five three nine
[57:13.220 --> 57:18.060]  Other police military are you gonna stand with this American patriot?
[57:18.060 --> 57:25.580]  It was simply standing up and defending the rights that our ancestors paid for with blood or will we go quietly?
[57:26.420 --> 57:31.800]  Into the night with the socialist health care by the way New York Times is reporting when I told you months ago
[57:31.800 --> 57:36.400]  The new health care bill has now doubled the average insurance premium. I
[57:38.000 --> 57:40.940]  Mean you talk about a scam you talk about a ripoff
[57:41.280 --> 57:48.040]  Your insurance premiums have now been doubled under Obamacare because the offshore banks wrote the bill and they own the insurance companies
[57:50.240 --> 57:54.960]  Alex Jones here with a message to fellow freedom lovers the prognosis for the entire
[57:54.960 --> 58:02.060]  Planetary economic system runs from bad to worse the globalist model is to shut down societies and starve
[58:02.440 --> 58:05.640]  Patriots out until they acquiesce to the global takeover
[58:05.640 --> 58:11.120]  That's why we've assembled the most vital and important preparedness items at info wars shop calm
[58:11.120 --> 58:16.480]  These are items that I did research on that I personally use you've got the life straw
[58:16.480 --> 58:21.560]  So you can turn fetid water into safe water anywhere you go the kator hand-crank generator
[58:21.560 --> 58:25.400]  To charge up key equipment during power outages are out in the field
[58:25.760 --> 58:30.980]  Strategic relocation third edition by Joel Skousen when disaster strikes by Matthew Stein
[58:31.200 --> 58:38.480]  Thera safe used by Homeland Security to protect yourself during any radiological event and crank shortwave AM FM radios
[58:39.040 --> 58:46.120]  Everything that we've researched and found to be the best is available at info war shop calm and your purchase makes our info war possible
[58:46.120 --> 58:49.900]  We're getting prepared. Are you info wars shop calm?
[58:49.900 --> 58:54.420]  The millions of people are going to get sick this winter from colds flu and other illnesses
[58:54.420 --> 58:59.480]  Don't be one of them protect yourself with supernatural silver a revolutionary new broad-spectrum
[59:00.300 --> 59:06.980]  antibacterial solution recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria
[59:07.660 --> 59:10.860]  Viruses mold and food poisoning and help improve wound healing
[59:11.560 --> 59:17.140]  Supernatural silver is safe enough to consume every day while powerful enough to destroy the causes of many serious
[59:17.140 --> 59:22.140]  Diseases such as strep staph pneumonia coals flus and other harmful pathogens
[59:22.140 --> 59:29.700]  This new technology has the ability to terminate entire colonies of harmful bacteria at several hundred times the effectiveness of colloidal or ionic
[59:30.260 --> 59:34.860]  Silver solutions the Science Digest Journal says silver is our mightiest germ fighter
[59:34.860 --> 59:39.180]  It is virtually non-toxic and is emerging as a wonder of modern medicine go to
[59:39.700 --> 59:45.500]  supernatural silver calm today and use the promo code silver 2012 for 20% off that
[59:45.500 --> 59:48.820]  Supernatural silver calm and like us on Facebook
[59:51.500 --> 59:58.260]  Coast-to-coast direct from Austin you're listening to the Alex Jones broadcasting network
[01:00:01.700 --> 01:00:07.980]  From his Central Texas command center deep behind enemy lines the information war continues
[01:00:08.220 --> 01:00:11.620]  It's Alex Jones and the GCN radio network
[01:00:11.620 --> 01:00:17.460]  Folks it is a command center. We're just putting out the Constitution if you obey the command
[01:00:19.580 --> 01:00:23.280]  That's between you and God if you don't I feel sorry for you
[01:00:23.280 --> 01:00:28.380]  This country has been wealthy and successful because we had more liberty than other nations
[01:00:28.700 --> 01:00:30.020]  Doesn't mean we were perfect
[01:00:30.020 --> 01:00:35.240]  But we had some amazing founders and I saw a clip of Michael Moore saying how dare the founders
[01:00:35.240 --> 01:00:38.620]  You know people think that's all set in stone. They fought the greatest empire in the world
[01:00:38.620 --> 01:00:45.980]  They trail based liberty that became the model of the planet and I look at the ordinance that you can get an info wars
[01:00:45.980 --> 01:00:53.540]  Calm, Pennsylvania. Police chief proposes Second Amendment Preservation Ordinance Aaron Dykes article Second Amendment Preservation Ordinance
[01:00:53.540 --> 01:00:59.500]  It says prohibitions on federal state local infringement of the right to keep their arms firearms accessories or ammunition
[01:01:00.140 --> 01:01:02.140]  And there's a line in here
[01:01:02.140 --> 01:01:08.820]  It talks about an act ending in all measures as may be necessary people say oh they'll come get us like they're God or something
[01:01:08.820 --> 01:01:15.860]  I'm not Olympus if you simply say no they lose the moral authority and then the gun confiscation never happens if you cower
[01:01:16.340 --> 01:01:21.700]  All Liberty Falls now now I said I want to give you the floor, but you're a polite gentleman. So you're you're you're
[01:01:22.340 --> 01:01:24.620]  A man of few words, but the last four minutes
[01:01:24.620 --> 01:01:31.900]  We've got left other points police chief Mark Kessler of Gilbertson, Pennsylvania that you'd like to impart to our listeners. Oh
[01:01:33.180 --> 01:01:39.440]  I'd like to say I hope everybody gets behind this and my mayor mayor mayor Mary Lou Hannon
[01:01:40.020 --> 01:01:42.840]  She's pro Second Amendment. She's standing behind me on this
[01:01:43.420 --> 01:01:46.280]  She can also push the council into adopting this
[01:01:47.060 --> 01:01:53.340]  and I just really hope the passes and we all got a band together and stand up and fight the
[01:01:53.340 --> 01:01:54.860]  the
[01:01:54.860 --> 01:01:56.860]  Treasonous in the in the
[01:01:58.140 --> 01:02:00.140]  Washington and the elite
[01:02:00.580 --> 01:02:05.940]  It's just everything that's going on right now in the country. I'm really worried about where we're headed in the next four years
[01:02:05.940 --> 01:02:08.180]  it could be very disastrous and
[01:02:09.700 --> 01:02:12.700]  They want to take they're going to start taking our weapons away from us
[01:02:13.420 --> 01:02:18.980]  It's just a very it's the start of a very bad situation within the United States
[01:02:19.740 --> 01:02:21.740]  Hopefully people could stand together
[01:02:21.740 --> 01:02:22.980]  the
[01:02:22.980 --> 01:02:26.580]  Patriots the mothers the fathers the military the law enforcement
[01:02:26.940 --> 01:02:31.180]  These all band together and say enough is enough. We had enough. We're not going to take it no more
[01:02:31.180 --> 01:02:35.120]  We're not going to sit idly by and not and let the government ram
[01:02:35.900 --> 01:02:38.900]  anti-constitutional ball down the throats of the American system
[01:02:39.420 --> 01:02:40.180]  That's right
[01:02:40.180 --> 01:02:45.300]  If we just act like it's some mothership that gives us all the orders it's going to do whatever at once and
[01:02:45.620 --> 01:02:49.700]  Foreign interests are going to come in and buy it off. We have to
[01:02:49.700 --> 01:02:53.020]  It was a famous African American
[01:02:53.740 --> 01:02:56.580]  Statesman during the Civil War to paraphrase
[01:02:57.340 --> 01:02:59.340]  him he said that
[01:02:59.820 --> 01:03:03.820]  the liberty and freedom is not given it is taken it is demanded and
[01:03:05.300 --> 01:03:11.140]  We need the special interest of liberty and the American people and private property and low taxes and freedom
[01:03:11.660 --> 01:03:13.660]  And and and so we've got to get aggressive
[01:03:13.660 --> 01:03:19.340]  We've been taken over because we became passive and it's just common sense we either get involved
[01:03:19.340 --> 01:03:25.740]  Or we lose everything exactly exactly and we can't do that. We can't I will not sit idly by
[01:03:26.380 --> 01:03:31.900]  And let this unconstitutional act that they're trying to get the Congress is trying to pass right now
[01:03:31.900 --> 01:03:34.340]  Not the whole Congress. These are some good congressman
[01:03:34.820 --> 01:03:40.460]  There's good good good senators in the United States, but just certain ones that have this ideological
[01:03:42.020 --> 01:03:45.540]  Anti-american agenda that does not sit well with me. That's right
[01:03:45.540 --> 01:03:51.220]  It won't be what and they guilt us into oh, I mean you've heard it. You're a clan member of your own guns
[01:03:51.900 --> 01:03:57.100]  You know you're an accessory to murder the NRA or lobbyists for these 20 dead kids
[01:03:57.100 --> 01:04:01.740]  It's the government the federal government that made those gun-free zones and the media that
[01:04:02.020 --> 01:04:05.700]  Advertised it as the places for Prozac heads to go kill people
[01:04:05.700 --> 01:04:10.820]  I mean if they want to put blame out there there are light years more to blame than anybody else
[01:04:10.820 --> 01:04:15.460]  Exactly, they should look in the mirror. They really they really need to a reality check
[01:04:15.460 --> 01:04:17.460]  We need to get these people out of office
[01:04:17.460 --> 01:04:22.420]  I don't think that they they're committing acts of treason on a daily basis
[01:04:22.420 --> 01:04:26.780]  And it just boggles the boggles my mind as they as an individual
[01:04:27.380 --> 01:04:34.300]  And as a police chief that these people are in the position of power that they're in what about your other officers
[01:04:34.300 --> 01:04:35.780]  Are they fired up about this?
[01:04:35.780 --> 01:04:41.740]  Yeah, everybody Michael communities pretty much fired up about this that the local communities around me are fired up about it
[01:04:41.740 --> 01:04:43.660]  I've received calls in different
[01:04:43.660 --> 01:04:46.940]  Area chiefs of police that can be congratulate me
[01:04:47.100 --> 01:04:52.140]  Others are good because this is how brush fires in the minds of men start according to Jefferson well
[01:04:52.140 --> 01:04:55.620]  I want to salute police chief Mark Kessler in Gilberton, Pennsylvania
[01:04:56.380 --> 01:04:58.380]  When is your town gonna stand up?
[01:04:59.660 --> 01:05:05.060]  Sick of the globalist you Genesis control freaks adding poison to your water and laughing as you get sick and die
[01:05:05.060 --> 01:05:08.300]  Start purifying your water with pro pure my friends
[01:05:08.300 --> 01:05:14.020]  I've done a lot of research and the best gravity filter out there bar none is pro pure and it's available
[01:05:14.540 --> 01:05:21.660]  Discounted at info Wars calm its filters are silver impregnated to prevent bacterial growth. There's no priming required
[01:05:21.660 --> 01:05:28.900]  It's NSF 42 certified optional fluoride filters can reduce fluoride up to 95% easy to set up and use
[01:05:28.900 --> 01:05:36.540]  It doesn't require electricity purify water from lakes streams ponds and wells this filter system leaves in beneficial minerals
[01:05:36.540 --> 01:05:41.420]  Which is key save money by not buying bottled water and avoid BPA that leaches from the plastic
[01:05:41.420 --> 01:05:44.140]  Pro pure is the best gravity-fed filter out there
[01:05:44.140 --> 01:05:49.100]  It's what my family uses info wars calm already has the lowest price on prop here
[01:05:49.100 --> 01:05:54.700]  But if you add the promo code water at checkout you get an additional 10% off and info wars calm
[01:05:54.700 --> 01:05:59.040]  You can also call to order eight eight eight two five three three one three nine
[01:06:06.300 --> 01:06:08.300]  Big brother
[01:06:08.860 --> 01:06:10.860]  Mainstream media
[01:06:11.500 --> 01:06:13.500]  Government cover-ups
[01:06:13.740 --> 01:06:15.660]  You want answers?
[01:06:15.660 --> 01:06:17.620]  Well, so does he?
[01:06:17.620 --> 01:06:19.620]  live from Austin, Texas
[01:06:19.620 --> 01:06:23.940]  Broadcasting worldwide, it's Alex Jones
[01:06:31.580 --> 01:06:36.940]  Ladies and gentlemen, I was just talking to police chief of a town up in Pennsylvania mark Kessler if you joined us
[01:06:36.940 --> 01:06:39.740]  He was telling me off-air as he left us that
[01:06:40.260 --> 01:06:43.380]  And he also said some on-air that little short segment
[01:06:43.380 --> 01:06:49.280]  That police chiefs all over the country are calling him and congratulating him for getting a piece of
[01:06:51.140 --> 01:06:52.420]  Statutory law
[01:06:52.420 --> 01:06:57.420]  that can that complies with the Second Amendment of Pennsylvania and the federal Second Amendment to
[01:06:57.740 --> 01:07:03.160]  Simply say we're not gonna harass gun owners. We're not going to confiscate guns. This is unconstitutional order
[01:07:04.180 --> 01:07:06.100]  and by the way
[01:07:06.100 --> 01:07:09.600]  Diane Feinstein and it's in the Washington Post yesterday
[01:07:09.600 --> 01:07:14.720]  They're saying they may use executive orders or ATF rulemaking and I've been warning you about that
[01:07:14.720 --> 01:07:20.000]  But now it's official to just shut down gun shows you name it and I am really ashamed of something
[01:07:21.080 --> 01:07:25.940]  That I have and my listeners to a great extent here in Austin have allowed
[01:07:26.880 --> 01:07:30.160]  Because we're all guilty of not standing up to these people
[01:07:31.240 --> 01:07:35.920]  Have allowed the Austin City Council and the county commissioners
[01:07:35.920 --> 01:07:39.400]  Who are in a story in the Austin American Statesman?
[01:07:40.240 --> 01:07:43.940]  To come out and say that they are set to ban
[01:07:44.860 --> 01:07:49.460]  Gun shows not just from county and city property the big convention centers
[01:07:49.460 --> 01:07:57.360]  They're saying they're set next week to vote the Austin American Statesman reports on a city law and a county law
[01:07:57.360 --> 01:08:03.320]  They're working together to ban gun shows period what's next like San Francisco ban gun shops
[01:08:03.320 --> 01:08:05.920]  This is deep in the heart of Texas
[01:08:08.360 --> 01:08:09.720]  Travis County
[01:08:09.720 --> 01:08:15.120]  Do I have to name drop here that it was David Ayers my ancestor that raised Colonel Travis's son. I
[01:08:15.840 --> 01:08:22.000]  Mean, I've got I've got relatives with counties named after him in Texas and I am ashamed
[01:08:22.800 --> 01:08:26.800]  That that Travis County that bears the name of William Barrett
[01:08:26.800 --> 01:08:33.900]  Travis is set to ban gun shows and they're talking about gun shops. You know, I said that's next they're there
[01:08:33.900 --> 01:08:39.640]  They're starting to talk about that. Here. It is Austin American Statesman city county to consider restricting gun shows
[01:08:40.840 --> 01:08:46.720]  And potentially even curtail them on private property within the city limits. The Austin American Statesman has learned and
[01:08:47.280 --> 01:08:49.420]  It goes on Mike Martinez
[01:08:50.520 --> 01:08:55.200]  Mike Martinez, man, you know Mike can't you just be an American?
[01:08:55.200 --> 01:08:56.560]  Mm-hmm
[01:08:56.560 --> 01:09:02.500]  Mexico has taken all their people's guns. They have the highest murder rate. It's almost 60,000 dead in just last five years
[01:09:04.200 --> 01:09:10.920]  Women men children our own Justice Department shipped guns into Mexico to blame our Second Amendment and got caught
[01:09:11.040 --> 01:09:18.240]  Cuz good be ATF agents blew the whistle and you sit here and call yourself an American. I call you a shameful
[01:09:19.120 --> 01:09:21.120]  Enemy of the Republic and a piece of garbage
[01:09:21.120 --> 01:09:23.120]  You
[01:09:25.240 --> 01:09:27.240]  Physically want to shut down gun shows
[01:09:27.760 --> 01:09:30.340]  Just you people there's no end to you
[01:09:31.200 --> 01:09:36.640]  You know, they were trying to shut down gun shows a few years ago. They were sending an ATF try to set folks up
[01:09:37.200 --> 01:09:40.780]  yeah, I called for a protest of it and then they had a
[01:09:41.400 --> 01:09:45.000]  Local group protest and I showed up at it. They even had provocateurs at it to
[01:09:45.600 --> 01:09:46.680]  Try to go after me
[01:09:46.680 --> 01:09:51.400]  I mean listen, they want to use Austin as a case to break open all of Austin
[01:09:51.440 --> 01:09:56.760]  Texas into the rest of the country and go after our guns. It is it is just absolutely
[01:09:58.000 --> 01:09:59.360]  amazing
[01:09:59.360 --> 01:10:04.280]  To see this type of stuff going on and if you haven't read the Washington Post article
[01:10:04.280 --> 01:10:08.320]  You really should but can we get that flashback cute back up Obama?
[01:10:08.320 --> 01:10:13.280]  I will not take any guns even though it's a state senator. You can find public letters
[01:10:13.280 --> 01:10:20.320]  He wrote as question and answer periods for the Chicago Tribune saying I believe all guns semi-auto
[01:10:21.200 --> 01:10:24.520]  rifles handguns bolt-action single-shot
[01:10:25.360 --> 01:10:29.560]  Everything must be banned and I got Dianne Feinstein saying that too
[01:10:30.240 --> 01:10:32.240]  I've got Joe Biden
[01:10:32.520 --> 01:10:37.240]  when he introduced the first assault weapons ban calling for an abolition of gun ownership in this country for
[01:10:37.400 --> 01:10:42.280]  almost all guns to be turned in the Illinois Statehouse has bills introduced right now and
[01:10:42.280 --> 01:10:47.440]  They've got until what Tuesday to get it done. I warned you last week. They could play possum
[01:10:47.440 --> 01:10:53.800]  They claim they didn't have the votes word is we've got some calls on this from some good sources. They may try to ram it through
[01:10:55.080 --> 01:10:57.080]  Physically making you turn your guns in
[01:10:57.400 --> 01:11:04.080]  Like they've already done in Chicago making it the murder capital of the world at least Mexico doesn't have that crown that trophy that belt
[01:11:04.240 --> 01:11:06.240]  They're just murder capital country-wise
[01:11:06.840 --> 01:11:08.840]  as they took all the guns and
[01:11:08.840 --> 01:11:12.920]  you know, I think all Americans whether your name's John Brown or
[01:11:15.280 --> 01:11:17.680]  Whatever it is, you ought to move down to Mexico, of course
[01:11:17.680 --> 01:11:23.000]  They won't let people move down there. If you're an illegal alien down there. They put you in a forced labor camp, but
[01:11:23.760 --> 01:11:25.360]  Wow
[01:11:25.360 --> 01:11:29.800]  Very very dangerous time and see the globalists don't care whether they're unpopular or not
[01:11:30.440 --> 01:11:33.980]  They think homeland security works for them and they're dropping the hammer on us
[01:11:33.980 --> 01:11:39.140]  Was it Noel in Illinois that you said had some news on the
[01:11:41.140 --> 01:11:42.860]  Bruce in Illinois
[01:11:42.860 --> 01:11:47.740]  Bruce in Illinois, then we'll go to Noel in Illinois and others Bruce. What is your Intel?
[01:11:47.740 --> 01:11:53.500]  It was callers last Tuesday started warning us about the gun grab in emails and Wednesday
[01:11:53.500 --> 01:11:54.700]  We covered it and sure enough
[01:11:54.700 --> 01:12:00.940]  We wrote an article Wednesday that made national news and Thursday the bill to confiscate most firearms including
[01:12:00.940 --> 01:12:05.860]  Pumped shotguns was introduced and then we thought we shot it down Friday
[01:12:06.140 --> 01:12:12.380]  Are you saying other meeting right now and other in session right now to try to get your guns? Yes, sir
[01:12:12.380 --> 01:12:14.380]  Alex on Friday a
[01:12:14.540 --> 01:12:19.140]  the gun ban amendments were introduced into the Illinois House and
[01:12:19.580 --> 01:12:23.280]  In an unprecedented session at two o'clock today
[01:12:23.940 --> 01:12:25.940]  the Illinois House
[01:12:25.940 --> 01:12:32.080]  Judiciary number one committee actually was brung into session to look at the gun ban bill
[01:12:33.260 --> 01:12:35.520]  The Speaker of the House Michael Madigan
[01:12:35.520 --> 01:12:41.940]  He is so confident that the gun ban bill will pass out of committee that at five o'clock today, Illinois time
[01:12:42.220 --> 01:12:49.000]  He is actually going to bring the full house of the Illinois General Assembly the house of the Illinois General Assembly to session now
[01:12:49.000 --> 01:12:52.220]  It originally came out of the Senate and passed committee, but they didn't have a Senate vote
[01:12:52.220 --> 01:12:58.420]  Are they gonna try to pass it in the house first? Yeah, they're doing today in an unprecedented vote today
[01:12:58.420 --> 01:13:01.000]  I mean all the dirty tricks were done out today Alex
[01:13:01.460 --> 01:13:07.780]  This was done so late Friday that even the Illinois State Rifle Association could not get out an alert
[01:13:09.140 --> 01:13:14.860]  Listen my gut told me my gut I said it on Thursday and Friday they would they would sneak attack put it back up
[01:13:15.060 --> 01:13:19.480]  Illinois State Rifle Association impeccable source they say late-breaking alert
[01:13:19.480 --> 01:13:26.600]  And they always sneak this stuff through their criminals next vote on semi-auto ban will take place Sunday shuts down gun shows
[01:13:26.920 --> 01:13:32.720]  Shuts down shooting ranges the bill. I saw even shuts down sit the same bill that makes you turn in pump shotguns
[01:13:32.720 --> 01:13:37.720]  Yes, sir. It's the full ban. They snuck this through they put it on a fast track
[01:13:37.720 --> 01:13:41.640]  It didn't all right looks red alert right now. Give me the top URL
[01:13:42.440 --> 01:13:47.280]  Folks because I want to give out the State Rifle Association actual URL. It's LS
[01:13:47.280 --> 01:13:49.920]  Yeah, go ahead. Give me the our URL
[01:13:51.480 --> 01:13:54.160]  Is ra.org is ra.org
[01:13:55.160 --> 01:13:57.280]  RSra.org Illinois State Rifle Association
[01:13:58.080 --> 01:14:02.480]  Or they got all the phone numbers up there on their front page federal court ruled
[01:14:02.480 --> 01:14:05.760]  They can't bar Chicagoans promoting guns to defend themselves
[01:14:06.040 --> 01:14:10.000]  So they're striking back as any globalist would is just take every gun
[01:14:10.000 --> 01:14:11.120]  We've got my goodness
[01:14:11.120 --> 01:14:16.440]  And they're gonna use this as the model with an executive order the Washington Post reports yesterday
[01:14:16.440 --> 01:14:22.800]  Saturday to just have Obama sign an order taking our guns and his plan is to start a civil war
[01:14:23.320 --> 01:14:26.360]  These people are criminals. I'm sorry. Go ahead, sir
[01:14:26.360 --> 01:14:31.840]  Well, that is what's happening Alex will see the General Assembly with this vote because this is a dirty-tricks vote
[01:14:31.960 --> 01:14:37.400]  If you know any history of Illinois see they're going to they're going to bring the General Assembly
[01:14:37.840 --> 01:14:41.320]  Session in the house tonight at five o'clock, but everybody won't be there
[01:14:41.320 --> 01:14:44.440]  They'll only have the special guys that got the call to be there. Amen
[01:14:44.440 --> 01:14:50.120]  That's what the deal is how they pass the Federal Reserve Act with three senators December 23rd 1913. Go ahead
[01:14:50.120 --> 01:14:57.320]  I talked to Richard Pearson Friday afternoon because I had arranged for him to get on a big national talk radio show like yours
[01:14:57.520 --> 01:14:59.760]  That's the leader of the and in a lot of rivals
[01:15:00.160 --> 01:15:05.280]  Here's the executive director and chief lobbyist for the Illinois State Rifles. I'm so gun crazy
[01:15:05.280 --> 01:15:07.080]  I haven't know the name of all the state groups. Go ahead
[01:15:07.080 --> 01:15:07.320]  Yeah
[01:15:07.320 --> 01:15:08.120]  and anyhow
[01:15:08.120 --> 01:15:15.360]  I talked to him Friday and we knew that there was a chance that they were going to introduce it into the Illinois house
[01:15:15.680 --> 01:15:18.800]  but we didn't know they were going to fast-track it at that time and
[01:15:19.680 --> 01:15:25.640]  Richard had actually left the Capitol and went back to chat. Yeah, when are we gonna stop falling into their traps?
[01:15:25.640 --> 01:15:32.360]  I said Thursday and Friday, they're gonna play possum and people are like stop fear-mongering. I know the enemy's tactics
[01:15:32.360 --> 01:15:36.760]  We've got to call every one of those phone numbers. They're on the website right now nationwide
[01:15:36.760 --> 01:15:40.760]  They want this beachhead to make all of Illinois a Chicago
[01:15:41.440 --> 01:15:48.100]  Mafia command base. Well, that's what they want Alex and they have no respect for the people and I encourage everyone across the nation
[01:15:48.500 --> 01:15:55.160]  To call every member of the General Assembly and tell them how disgusted we are. The amendment is to SB 28
[01:15:56.000 --> 01:15:58.740]  99 stay there caller come back to you
[01:15:58.740 --> 01:16:04.220]  If you want an American company with American products made by Americans
[01:16:04.540 --> 01:16:10.980]  Here is the cow Ben soap company Alex and his staff have used these pure soap products for years
[01:16:11.340 --> 01:16:18.260]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe
[01:16:18.660 --> 01:16:23.780]  See them on the web at five star soap calm or call 800-340-7091
[01:16:23.780 --> 01:16:30.700]  For a free catalog buy the one to two months sample package and enjoy soaps that are twice as good as what you're using now
[01:16:30.700 --> 01:16:36.060]  Or save big with a one to two year supply of soaps or all your cleaning needs
[01:16:36.060 --> 01:16:37.900]  This is an amazing deal
[01:16:37.900 --> 01:16:42.660]  You can save thousands of dollars and you will love the way real soap makes you feel
[01:16:43.060 --> 01:16:49.060]  See them on the web at five star soap calm or call 800-340-7091
[01:16:49.060 --> 01:16:56.060]  For a free catalog
[01:17:04.540 --> 01:17:09.620]  Tyranny is here the grim future foretold in 1984 has become reality
[01:17:09.620 --> 01:17:14.060]  It really says that the state is God the United States is now recognized
[01:17:14.060 --> 01:17:21.940]  Globally is one of the most impressive police states on earth this film conclusively proves the existence of a secret network of FEMA camps
[01:17:22.020 --> 01:17:30.020]  Now being expanded nationwide this documentary exposes how the continuity of government program has established an all-powerful shadow state
[01:17:30.300 --> 01:17:34.140]  Police state for chronicles the sickening depth to which our republic has fallen
[01:17:34.660 --> 01:17:41.580]  Prepare to enter the secretive world of emergency dictatorship body scammers sound cameras citizen spies
[01:17:41.580 --> 01:17:47.940]  Staged terror and cameras on every street corner. It's only the beginning of the New World Order's hellish plan
[01:17:48.100 --> 01:17:52.780]  The police state isn't coming. It's here secure your copy today
[01:17:53.380 --> 01:17:58.540]  Info wars calm or see it online in the highest quality at prison planet TV
[01:18:00.740 --> 01:18:06.900]  Now that we have moved into the winter season there is an increased need to support our immunity and health
[01:18:06.900 --> 01:18:13.740]  At silver lungs. We are committed to meeting your needs by providing a full selection of silver based products
[01:18:14.100 --> 01:18:21.420]  Our most popular silver based products are the 32 ounce nano silver solutions our 2 ounce nano silver nasal
[01:18:21.700 --> 01:18:24.580]  Applicators as well as our all-natural silver soaps
[01:18:25.300 --> 01:18:28.780]  Just released is our 100% natural silver gel
[01:18:29.220 --> 01:18:35.900]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface
[01:18:35.900 --> 01:18:41.940]  But rather we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera
[01:18:42.060 --> 01:18:46.940]  To quickly penetrate and nourish the skin while delivering the silver more effectively
[01:18:47.700 --> 01:18:49.380]  visit
[01:18:49.380 --> 01:18:55.460]  www.silverlungs.com and click on our store page to find what silver based products are best for you
[01:18:56.300 --> 01:18:59.500]  That's www.silverlungs.com
[01:18:59.500 --> 01:19:05.420]  We have witnessed two terrible storms in the east, but we are still in the eye of the perfect storm
[01:19:05.420 --> 01:19:08.220]  The most devastating economic condition since the Great Depression
[01:19:08.780 --> 01:19:14.220]  America's worst drought in agricultural history and now the economic results of the presidential election
[01:19:14.220 --> 01:19:17.580]  This perfect storm is a huge threat to everyone's food supply
[01:19:17.580 --> 01:19:22.700]  I just doubled down and got even more supplies from e-foods direct and I recommend you do the same
[01:19:22.700 --> 01:19:27.980]  It's time to get your own supply from e-foods direct. I know I won't be standing in a bread line trail
[01:19:27.980 --> 01:19:30.540]  I won't be standing in a bread line trading my freedom for food
[01:19:30.700 --> 01:19:33.980]  I'm taking control of my future and you're nuts
[01:19:33.980 --> 01:19:40.220]  If you don't do the same go to efoods direct.com forward slash Alex to find the specials and you can start with a holiday gift
[01:19:40.220 --> 01:19:46.780]  Pack that's normally $80 now under 50 bucks. Remember I can warn you, but I can't feed you call 800-409-5633
[01:19:47.660 --> 01:19:50.740]  or efoods direct.com forward slash Alex
[01:19:50.900 --> 01:19:54.340]  Would you rather prepare six months too early or one day too late?
[01:19:54.340 --> 01:19:58.980]  Or 0 9 5 6 3 3 or efoods direct.com forward slash Alex
[01:20:01.540 --> 01:20:08.260]  Coast-to-coast direct from Austin you're listening to the Alex Jones Broadcasting Network
[01:20:10.580 --> 01:20:15.740]  From the front lines of the information war it's Alex Jones
[01:20:18.060 --> 01:20:21.420]  That's right from the front lines of the information war
[01:20:21.420 --> 01:20:26.540]  People hear that stuff 17 years ago and go. What are you talking about front lines info war?
[01:20:26.540 --> 01:20:32.780]  I was reading Pentagon public documents about how foreign banks were going to take over America. That was their new boss
[01:20:33.300 --> 01:20:39.780]  Army War College, it's all public and it's not even classified and how they use info war to control us with lies
[01:20:40.900 --> 01:20:45.700]  Doesn't mean the average man and woman in the military is bad. They're great people the globalists that run our military
[01:20:46.220 --> 01:20:48.460]  They're using military mind control
[01:20:48.460 --> 01:20:50.980]  Manipulation techniques on us and I'm done
[01:20:51.860 --> 01:20:53.860]  playing games with it and
[01:20:54.220 --> 01:21:00.020]  It doesn't matter how much fancy propaganda you got once people see behind the curtain doesn't matter how fancy the facade is
