[00:00.000 --> 00:02.000]  Find out right now.
[01:35:48.560 --> 01:35:53.440]  say it's the GMO pollen. Whereas it kills bees, it makes us real sick because you know
[01:35:53.440 --> 01:35:57.240]  we're a lot bigger and a lot stronger. We're not a little honey bee and they're not going
[01:35:57.240 --> 01:35:59.920]  to stop there. They're the government. They're going to keep snatching our children with
[01:35:59.920 --> 01:36:04.760]  a CPS and keep raising all the taxes and go after our guns and do all these things to
[01:36:04.760 --> 01:36:11.480]  us and feed us poison. Going back, I mean it just makes me so angry going back to the
[01:36:11.480 --> 01:36:15.200]  German master beekeeper who heads up the national organization as the vice president
[01:36:15.200 --> 01:36:18.520]  of the European organization with all these scientists and professors that have studied
[01:36:18.520 --> 01:36:23.320]  this. Where does it go, number one, sir, and then number two, the evidence is in these
[01:36:23.320 --> 01:36:28.720]  things are toxic to all forms of life and are causing serious problems. Top scientists
[01:36:28.720 --> 01:36:33.840]  are saying you could give rise to super viruses that could cause mega death any minute. The
[01:36:33.840 --> 01:36:37.880]  stuff we've seen has just been a prelude. What are the top scientists and professors
[01:36:37.880 --> 01:36:42.200]  you confer with? What's their greatest fear? Where do they see this going? What could this
[01:36:42.200 --> 01:36:52.200]  do with colony collapse, not just in the cultivated bees but in the wild bee species? Yes, basically
[01:36:52.200 --> 01:37:00.800]  if you lose the pollinators, you lose the basis for human nutrition. There are so many
[01:37:00.800 --> 01:37:07.640]  plants that depend on bees. There's so much stuff that livestock is raised on that depends
[01:37:07.640 --> 01:37:14.840]  on pollination by bees. You simply cannot afford to lose the bees. If the government
[01:37:14.840 --> 01:37:21.200]  doesn't do anything, people have to get going. What we're doing here, number one, is we're
[01:37:21.200 --> 01:37:30.520]  buying organic food. Stop supporting GM crops by simply not buying them. Second, a lot of
[01:37:30.520 --> 01:37:36.560]  people get together and declare their county. Together consumers, farmers, beekeepers declare
[01:37:36.560 --> 01:37:44.040]  their county GMO-free. I know this has happened in Mendocino County in California. It has
[01:37:44.040 --> 01:37:49.440]  been attempted in Sonoma County. I'm not totally up to speed. Whatever else in the U.S., people
[01:37:49.440 --> 01:37:55.320]  are doing it. You simply have to stop buying the stuff and you have to work with your farmers
[01:37:55.320 --> 01:38:01.880]  to make sure they don't use it. I don't think there's a lot of chance that you can convince
[01:38:01.880 --> 01:38:10.080]  the government to take this off the market because these crops, what's very interesting
[01:38:10.080 --> 01:38:16.200]  about them, they're all patented. These companies are making big bucks because they're not selling
[01:38:16.200 --> 01:38:22.520]  the seed for the farmer to replant. They're selling it. They're licensing the GM seed
[01:38:22.520 --> 01:38:30.160]  as a patented crop. This is creating a new dependency for farmers and we simply have
[01:38:30.160 --> 01:38:36.320]  to pull the rug out of under them. Walter, the big problem I see, and this is main line
[01:38:36.320 --> 01:38:41.480]  genetic engineers, this is the consensus. I know you've done your research and you've
[01:38:41.480 --> 01:38:47.760]  seen the same thing, but add or subtract. Make your point on this because I want to
[01:38:47.760 --> 01:38:54.520]  get your take on what I'm trying to say. Now the cross species hybridization where they
[01:38:54.520 --> 01:39:00.760]  take a bug gene and put it in a mammal and then put it in a fish and then put it in a
[01:39:00.760 --> 01:39:05.080]  reptile and then put it in a plant so it will then encapsulate into the genetic code of
[01:39:05.080 --> 01:39:10.760]  another plant. I mean we're talking 30, 40, 50 steps now where it will get the one genetic
[01:39:10.760 --> 01:39:15.000]  change they want, you know, give you a tomato that doesn't rot for a month and a half, but
[01:39:15.000 --> 01:39:22.080]  each genetic change could give thousands of random recombinants each time it is subsequently
[01:39:22.080 --> 01:39:27.560]  planted, thousands of random changes and they admit it's already like the pig human
[01:39:27.560 --> 01:39:32.920]  splices has already given in the laboratory rise to super viruses that's been scooped
[01:39:32.920 --> 01:39:37.460]  up and sold to bio weapons companies. I mean I don't think the public realizes we're already
[01:39:37.460 --> 01:39:42.840]  so far gone, I don't think people realize, I mean can you talk to the, I mean if just
[01:39:42.840 --> 01:39:50.200]  a pesticide corn is causing this, imagine you talk about what the wild cross species,
[01:39:50.200 --> 01:39:57.160]  you know jelly fish in a rhesus monkey, in a fish, in a turkey, in a corn plant, I mean
[01:39:57.160 --> 01:40:02.720]  where is this going? With Bt crops you're already talking about cross species because
[01:40:02.720 --> 01:40:08.920]  they've taken the genes from a bacterium and put it in a plant. The problem is that the
[01:40:08.920 --> 01:40:13.100]  more of the stuff you do and the industry is talking about stacked traits where they
[01:40:13.100 --> 01:40:20.100]  do several of these changes in a single plant and the more you do with this the more common
[01:40:20.200 --> 01:40:30.000]  complex it is to have any idea what is happening in there and it's like software with plants
[01:40:30.000 --> 01:40:36.560]  and you have a PC and you know it's crashing constantly and software engineering is a very
[01:40:36.560 --> 01:40:44.280]  precise science compared to manipulating genes in a plant and in the software industry there's
[01:40:44.280 --> 01:40:50.960]  a rule that software without bugs is obsolete and unfortunately in the current economic
[01:40:50.960 --> 01:40:56.520]  environment the same rule applies for genetically modified crops, they don't take the time to
[01:40:56.520 --> 01:41:01.160]  test it, if other people are testing it and they're finding problems they're trying to
[01:41:01.160 --> 01:41:06.880]  figure out ways to remove the funding, make sure they shut up so that the business model
[01:41:06.880 --> 01:41:12.120]  doesn't get interfered with and this is a very, this is a recipe for disaster.
[01:41:12.120 --> 01:41:18.520]  Well it's not a recipe for disaster, the disasters are already legion and I want listeners to think
[01:41:18.520 --> 01:41:24.160]  about this for a minute, like it's an open air laboratory, they are openly planning all this,
[01:41:24.160 --> 01:41:28.640]  I always use the example of four years ago Texas company Protegene typed in the words
[01:41:28.640 --> 01:41:37.880]  Protegene HIV corn and it was live HIV, pharmacological corn growing live in over
[01:41:37.880 --> 01:41:44.040]  90 locations from Texas to Nebraska, it got out folks and now it's just out and they had
[01:41:44.040 --> 01:41:49.320]  guys in weird suits, that's why it broke in the Associated Press running around with literal
[01:41:49.320 --> 01:41:54.880]  black helicopters folks flying around burning fields okay and then this came out in the news,
[01:41:54.880 --> 01:42:01.520]  okay they're doing stuff like that everywhere, no controls, what is wrong with these CEOs sir?
[01:42:02.040 --> 01:42:03.040]  What is the problem?
[01:42:03.040 --> 01:42:08.320]  Well one thing is wrong is they have no idea about bees because they think if they plant
[01:42:08.320 --> 01:42:13.920]  something on one field nothing will happen to the neighboring fields but for the bees
[01:42:13.920 --> 01:42:20.600]  there is no difference, they cover both, their crops pollinate both, also if they're planting
[01:42:20.600 --> 01:42:28.480]  crops the new thing is now farmer crops, so crops that are genetically modified to produce
[01:42:28.480 --> 01:42:36.640]  pharmaceutical substances, now if this is done in an open field there can be bees flying
[01:42:36.640 --> 01:42:42.200]  over there from several miles away harvesting the stuff and the unsuspecting beekeeper now
[01:42:42.200 --> 01:42:48.920]  has a pharmaceutical in his honey, you know this is complete insanity to do this on an
[01:42:48.920 --> 01:42:54.840]  open field, they can do in their lab whatever they want but in an open field there's the
[01:42:54.840 --> 01:42:58.680]  wind, there's the bees and you can't put that genie back in the bottle.
[01:42:58.680 --> 01:43:03.480]  I got to say I disagree with you unless it's a level 4 when they're doing cross species
[01:43:03.480 --> 01:43:10.160]  this needs to be underground in sealed facilities because again all the top scientists I've
[01:43:10.160 --> 01:43:16.320]  interviewed and the science is out they always thought 96% of genetics across plant animal
[01:43:16.320 --> 01:43:22.600]  didn't matter was junk, it's not junk, it's what gives us our flexibility as life on this
[01:43:22.600 --> 01:43:27.320]  planet, it's kind of like a giant wheel of fortune, every time an egg and a sperm meet,
[01:43:27.320 --> 01:43:32.400]  every time pollen meets another plant it randomly spins with different traits and when they
[01:43:32.400 --> 01:43:39.320]  change one genetic trait it changes thousands of others randomly, that 96% was more important
[01:43:39.320 --> 01:43:46.080]  than the quote active 4%, the 4% was only the levers that gave them limited access into
[01:43:46.080 --> 01:43:51.800]  the 96%, there's no way to control it and as you said it's like the world's a giant
[01:43:51.800 --> 01:43:57.760]  computer and these guys are randomly in there just jamming screwdrivers in it and pouring
[01:43:57.760 --> 01:44:03.480]  water on it and just messing with it, this is insane, it's already causing massive problems.
[01:44:03.480 --> 01:44:11.480]  Yeah you're absolutely right, the marketing brochures make it sound like it's a very precise
[01:44:11.480 --> 01:44:21.480]  act but what they're actually doing is they're shooting in fragments of genetic code with
[01:44:21.480 --> 01:44:27.320]  a so called gene gun with gold pallets and then they grow a whole bunch of these plants
[01:44:27.320 --> 01:44:34.400]  and out of thousands of plants just a few may have what they're looking for, think about
[01:44:34.400 --> 01:44:46.000]  trying to, you have a bunch of letters, documents on your hard drive, try editing that document
[01:44:46.000 --> 01:44:53.440]  by randomly shooting data on your hard drive, it's crazy.
[01:44:53.440 --> 01:44:58.600]  It's unbelievable, folks you understand that they can get the one change they want after
[01:44:58.600 --> 01:45:05.520]  thousands of tests but to get that one change it totally changes over, on average the scientists
[01:45:05.520 --> 01:45:10.560]  have said over a thousand other traits and then they go out and openly plant that and
[01:45:10.560 --> 01:45:15.520]  then it's going to mutate further and it's already causing huge problems.
[01:45:15.520 --> 01:45:23.640]  That's right, so as bee keepers all over the world we're very much opposed to it.
[01:45:23.640 --> 01:45:29.680]  In Europe they're trying to sell us the concept of coexistence meaning if you want to grow
[01:45:29.680 --> 01:45:36.880]  GM stuff fine, if you don't want to grow GM crops that should be possible also.
[01:45:36.880 --> 01:45:43.360]  In reality this doesn't work, once somebody starts growing GM crops he will contaminate
[01:45:43.360 --> 01:45:52.600]  the neighbors until you have people that want to grow GM crops and people that grow
[01:45:52.600 --> 01:45:55.840]  GM crops even though they don't want it.
[01:45:55.840 --> 01:46:00.720]  You probably know the case of Percy Schmeiser in Canada.
[01:46:00.720 --> 01:46:06.040]  Let me go back though here, number one birds, number two the bees, the other insects all
[01:46:06.040 --> 01:46:10.200]  move it from field to field so it's like it's a liberal thing, oh you're not racist it's
[01:46:10.200 --> 01:46:17.920]  coexistence, now we've caught Monsanto planting canola right next to other fields to contaminate
[01:46:17.920 --> 01:46:23.080]  they then go grab a few plants out of yours that they contaminated, they then sue you
[01:46:23.080 --> 01:46:28.760]  that's total mafia and they know that the wind and the bees and the birds are going
[01:46:28.760 --> 01:46:33.640]  to move this by design, they know exactly what they're doing.
[01:46:33.640 --> 01:46:38.920]  Well it's actually using contamination as a marketing tool, the wind and the bees carry
[01:46:38.920 --> 01:46:43.920]  it over to the neighbors field, the stuff is patented, they say you're using our patents
[01:46:43.920 --> 01:46:49.120]  it doesn't matter how you got them and you now owe us money or you signed this contract
[01:46:49.120 --> 01:46:53.720]  and you use our stuff, that's how it's going to be successful.
[01:46:53.720 --> 01:46:57.920]  Let me add Monsanto pioneered all this 30, 40 years ago so they literally got the laws
[01:46:57.920 --> 01:47:02.980]  written in the US that they've gotten adopted internationally where understand it'd be like
[01:47:02.980 --> 01:47:07.440]  if I came over to your house and put cyanide in your drink and you died and then I sued
[01:47:07.440 --> 01:47:14.440]  your family saying that I patented cyanide so I'm going to sue you for stealing my cyanide,
[01:47:14.440 --> 01:47:21.240]  they infect you and then you go to their St. Louis court that Monsanto literally runs and
[01:47:21.240 --> 01:47:22.480]  then they take your property.
[01:47:22.480 --> 01:47:29.800]  Yeah I mean we had a member of the board of directors of the American Kongwars Association
[01:47:29.800 --> 01:47:36.800]  here in Europe warning us that he gave presentation to German farmers and said look at what happened
[01:47:36.800 --> 01:47:42.880]  to us, we're stuck, in Europe you still have a choice because the consumers are backing
[01:47:42.880 --> 01:47:49.760]  you and fighting the stuff and so they went through several city tours and told everybody
[01:47:49.760 --> 01:47:53.600]  don't get started with us otherwise you're going to be in the same bad spot that we're
[01:47:53.600 --> 01:47:54.600]  in.
[01:47:54.600 --> 01:48:00.160]  Let me ask you a question, what is wrong with the elites of this planet that they're endangering
[01:48:00.160 --> 01:48:04.760]  their children and grandchildren's futures, I mean this is insane.
[01:48:04.760 --> 01:48:16.240]  Well this is a philosophical question, what you have here is corporations, shareholders
[01:48:16.240 --> 01:48:22.880]  that say I want X percent return on my money, get it however you want to and the problem
[01:48:22.880 --> 01:48:33.560]  is look at how Monsanto stock has performed from a shareholder, a company that is getting
[01:48:33.560 --> 01:48:39.160]  this kind of lock on the seed market has been a pretty good bet.
[01:48:39.160 --> 01:48:44.040]  What do you think is going to happen in the U.S. when we have massive crop failures due
[01:48:44.040 --> 01:48:48.560]  to honeybee eradication?
[01:48:48.560 --> 01:48:53.880]  I think it's very interesting because you have the financial interest of the seed companies
[01:48:53.880 --> 01:49:03.520]  that are pushing GM crops colliding with everybody else that wants pollination so it's in the
[01:49:03.520 --> 01:49:04.520]  U.S.
[01:49:04.520 --> 01:49:09.720]  In Europe we have the problem that we are saying this could be a possibility but luckily
[01:49:09.720 --> 01:49:18.180]  nobody grew it so the government could safely ignore it but the problem in the U.S. now
[01:49:18.180 --> 01:49:25.320]  is so severe and it's costing billions in losses in agriculture that you cannot afford
[01:49:25.320 --> 01:49:30.320]  not to do the science and see where the causes are.
[01:49:30.320 --> 01:49:38.880]  They cannot afford to look away anymore and so this is the good thing that may come out
[01:49:38.880 --> 01:49:46.360]  of it finally after all the scientists that have said there could be a problem here have
[01:49:46.360 --> 01:49:51.520]  been sidelined and now there is an interest in their work because you simply cannot afford
[01:49:51.520 --> 01:49:52.760]  not to solve this problem.
[01:49:52.760 --> 01:49:56.520]  Walter, I want you to give out any websites or places where people can get more information
[01:49:56.520 --> 01:49:59.520]  because we are out of time.
[01:49:59.520 --> 01:50:09.880]  Where you should go, well most of the websites are in German but it's EPBA which is European
[01:50:09.880 --> 01:50:18.720]  Professional Beekeepers Association.org, check that out and you will find more information
[01:50:18.720 --> 01:50:19.720]  on this.
[01:50:19.720 --> 01:50:22.800]  Well we have links up to you on Infowars.com.
[01:50:22.800 --> 01:50:27.280]  Godspeed my friend and I hope to talk to you again in the next year or so as this develops
[01:50:27.280 --> 01:50:32.240]  and we appreciate sane people like yourself and the scientists and professors you are
[01:50:32.240 --> 01:50:34.360]  working for trying to stop this nightmare.
[01:50:34.360 --> 01:50:35.360]  God bless.
[01:50:35.360 --> 01:50:36.720]  All right, take care now.
[01:50:36.720 --> 01:50:40.960]  Have a good evening with your family in Germany, he was there in his living room with his family
[01:50:40.960 --> 01:50:44.160]  doing the interview via cordless phone.
[01:50:44.160 --> 01:50:49.520]  Well folks I've studied this and again I don't want to cut down the rain forest.
[01:50:49.520 --> 01:50:53.680]  I don't want because there once you cut it down it's very hard for it to come back.
[01:50:53.680 --> 01:50:57.000]  Here in the U.S. the way our topography and landscapes are it's fine to cut it down as
[01:50:57.000 --> 01:50:58.400]  it does come back.
[01:50:58.400 --> 01:51:02.880]  I don't but that's nothing compared to dumping toxic waste in the oceans and genetic engineering
[01:51:02.880 --> 01:51:04.120]  and all this stuff.
[01:51:04.120 --> 01:51:06.760]  When you hear about global warming it's a total fraud and a lie.
[01:51:06.760 --> 01:51:11.160]  It's about a global tax, okay, in that period.
[01:51:11.160 --> 01:51:15.040]  But again they can't have real environmentalists out there involved in real issues.
[01:51:15.040 --> 01:51:19.640]  So the global warming thing isn't even so much about a global tax as it is sucking up
[01:51:19.640 --> 01:51:26.520]  all your activist energies so that you're not involved in serious issues like the genetic
[01:51:26.520 --> 01:51:32.600]  engineering which I cannot express how dangerous it is.
[01:51:32.600 --> 01:51:40.480]  It's here after a year in production and traveling to distant lands my new film Terror Storm
[01:51:40.480 --> 01:51:41.480]  is complete.
[01:51:41.480 --> 01:51:45.200]  Shocking declassified government documents prove that western governments are orchestrating
[01:51:45.200 --> 01:51:50.040]  terror attacks against their own populations as a pretext to enslave them.
[01:51:50.040 --> 01:51:55.240]  Terror Storm proves that not only was 9-11 an inside job but the attacks of 7-7 in London
[01:51:55.240 --> 01:51:57.480]  were carried out by British intelligence.
[01:51:57.480 --> 01:52:01.480]  Terror Storm chronicles the lies that took us to war in Iran, the White House program
[01:52:01.480 --> 01:52:07.800]  to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information
[01:52:07.800 --> 01:52:09.240]  and much, much more.
[01:52:09.240 --> 01:52:13.040]  Terror Storm is the definitive guide to the history of government sponsored terrorism.
[01:52:13.040 --> 01:52:15.440]  It's an anthology of government crimes.
[01:52:15.440 --> 01:52:19.760]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:52:19.760 --> 01:52:28.520]  Get your copy today at infowars.com or prisonplanet.com or by calling toll-free 1-888-253-3139 or watch
[01:52:28.520 --> 01:52:31.200]  it right now online at prisonplanet.tv.
[01:52:31.200 --> 01:52:38.000]  Terrorism, terrorism, chemical attacks, dirty bombs, fallout, biological attacks, anthrax
[01:52:38.000 --> 01:52:42.400]  and to top it all off duct tape and plastic, alarming words for our time.
[01:52:42.400 --> 01:52:45.240]  But how do you protect your family during such a crisis?
[01:52:45.240 --> 01:52:49.480]  The video sheltering in place, surviving acts of terrorism from biological, chemical
[01:52:49.480 --> 01:52:54.360]  and radioactive fallout was developed by Wayne LeBaron, a health physicist who has served
[01:52:54.360 --> 01:52:59.240]  as a specialist in environmental health, communicable diseases and has worked as a nuclear specialist
[01:52:59.240 --> 01:53:00.600]  for the U.S. government.
[01:53:00.600 --> 01:53:02.560]  Anyone can follow the simple instructions.
[01:53:02.560 --> 01:53:07.160]  It's presented by a housewife as they walk you step by step through the process of preparing
[01:53:07.160 --> 01:53:08.360]  your home as a shelter.
[01:53:08.360 --> 01:53:12.520]  If you're not the type who waits till it's too late then you need the video sheltering
[01:53:12.520 --> 01:53:13.520]  in place.
[01:53:13.520 --> 01:53:18.000]  Get the critical information you need now for only $29 plus shipping by calling New
[01:53:18.000 --> 01:53:27.320]  Millennium at 888-803-4438 and tell them Alex Jones sent you at 888-803-4438 or order
[01:53:27.320 --> 01:53:32.040]  on the web at perkywater.com.
[01:53:32.040 --> 01:53:33.920]  Hello friends, Alex Jones here.
[01:53:33.920 --> 01:53:38.040]  I want you to imagine waking up one morning to find out you've been burglarized.
[01:53:38.040 --> 01:53:43.320]  An intruder has taken your personal possessions, credit card numbers, social security cards,
[01:53:43.320 --> 01:53:47.160]  banking information and more all in the hands of a total stranger.
[01:53:47.160 --> 01:53:52.320]  What's worse is you realize he got it through your front door because you left it unlocked.
[01:53:52.320 --> 01:53:55.960]  Every time you walk away from your computer leaving your internet connection on you are
[01:53:55.960 --> 01:54:01.000]  virtually inviting hackers, criminals and big brother to access your personal information.
[01:54:01.000 --> 01:54:07.760]  Put a stop to this right now with the Net7 network security switch from Net7 Technologies.
[01:54:07.760 --> 01:54:11.040]  Turn your internet on and off with one simple switch.
[01:54:11.040 --> 01:54:14.560]  There's no software to load and it's so easy to install.
[01:54:14.560 --> 01:54:21.040]  Right now you can order your Net7 security switch from Net7 Technologies for only $39.95.
[01:54:21.040 --> 01:54:24.120]  For a limited time receive free shipping with your order.
[01:54:24.120 --> 01:54:31.160]  Visit net7tech.com, that's net the number 7 tech.com and start protecting yourself today.
[01:54:41.040 --> 01:55:01.720]  This is not America, little piece of you, little piece of me, will die a miracle, for
[01:55:01.720 --> 01:55:11.960]  this is not America, will die for the system, blossom fields bloom the season, promise not
[01:55:11.960 --> 01:55:21.560]  to be scared yet, because I'm not trying to scare you for scaring's purpose just for the
[01:55:21.560 --> 01:55:23.160]  sake of it.
[01:55:23.160 --> 01:55:27.960]  I'm concerned, I want to get you concerned, not scared.
[01:55:27.960 --> 01:55:32.800]  I mean what does it say about an elite, I'm going to say this again, that over a year
[01:55:32.800 --> 01:55:40.040]  ago now, I was in the Chicago Tribune twice and other major papers, and the headline was,
[01:55:40.040 --> 01:55:48.520]  what was it, something like white slavery, rings, have lobbyists on Capitol Hill, I ought
[01:55:48.520 --> 01:55:51.040]  to go re-pull that article, I'll talk about it so much I should read it again, there were
[01:55:51.040 --> 01:55:52.040]  two of them.
[01:55:52.040 --> 01:55:56.040]  Another one was governor speaks out against dying core human trafficking, or was it Halliburton
[01:55:56.040 --> 01:56:01.280]  human trafficking, it had both of them in the article, and it said that the, folks they're
[01:56:01.280 --> 01:56:06.760]  kidnapping people worldwide, ok, they've been caught in Europe, Middle East, all over, guaranteed
[01:56:06.760 --> 01:56:10.520]  they're doing it here, do you think they just, again I know there's a lot of you out there
[01:56:10.520 --> 01:56:15.880]  doing it for the first time, and you think, oh this guy's nuts, that isn't going on, do
[01:56:15.880 --> 01:56:20.400]  you think they just let me get on the radio, do you think they wouldn't sue me in 10 seconds,
[01:56:20.400 --> 01:56:25.320]  it's true, ok, now I have gotten little phone calls that I'll be dead if I don't shut up,
[01:56:25.320 --> 01:56:28.320]  well that doesn't make me talk about it more, that's why I mention it every two days or
[01:56:28.320 --> 01:56:29.320]  so.
[01:56:29.320 --> 01:56:34.120]  How could you not, we have a government, with dying core and Halliburton and others, that
[01:56:34.120 --> 01:56:37.640]  since the early 90's, dying core's been getting caught, they've changed their name, they're
[01:56:37.640 --> 01:56:43.420]  based right here in Austin, who run around, literally kidnapping women and children, selling
[01:56:43.420 --> 01:56:50.760]  them into white slavery, sex rings, sweatshops, folks they take Europeans to Asia, nobody
[01:56:50.760 --> 01:56:55.640]  seems to care about the image of brown people enslaved, tied, chained to sewing machines,
[01:56:55.640 --> 01:57:00.480]  but no, no, no, no, no, they take little 10 year old white girls, does that get you upset?
[01:57:00.480 --> 01:57:05.200]  Again, I'm not being racist here, I'm upset by everybody being slaves, but the point is,
[01:57:05.200 --> 01:57:09.360]  I mean this is, you're not going to hear Jesse Jackson whine about those white girls though
[01:57:09.360 --> 01:57:10.800]  are you?
[01:57:10.800 --> 01:57:15.200]  This is how aura about little black kids being killed in pesticide tests, which we've covered,
[01:57:15.200 --> 01:57:20.640]  which has been in the mainstream news, but just a little blurb, you see, no, they'll
[01:57:20.640 --> 01:57:25.360]  talk about some gay guy that got beat up by some ne'er do wells, you know, and so let's
[01:57:25.360 --> 01:57:30.720]  ban free speech for this guy, they don't care about that guy who got beaten to death, they
[01:57:30.720 --> 01:57:34.920]  want to take everybody's free speech so we can't criticize Monsanto, so we can't go out
[01:57:34.920 --> 01:57:38.440]  and say 9-11's an inside job.
[01:57:38.440 --> 01:57:45.080]  I mean do you feel safe when you've got an elite who is crazy, I see Bill Clinton on
[01:57:45.080 --> 01:57:50.480]  TV drinking Diet Cokes, everybody knows Aspartame's deadly, he drinks it, I know that the elites
[01:57:51.120 --> 01:57:54.320]  the Rockefellers and Rothschilds if you read about them in mainstream articles are obsessed
[01:57:54.320 --> 01:57:59.120]  with organic food and their own water filters and they know, but it's only that very tip
[01:57:59.120 --> 01:58:03.600]  top, most of these CEOs, most of these even high level people, they don't even see the
[01:58:03.600 --> 01:58:08.680]  big picture, it's a very small group that do, maybe a thousand people on their end,
[01:58:08.680 --> 01:58:14.800]  there's now millions of, there's now millions of us that see the big picture.
[01:58:14.800 --> 01:58:22.280]  And so I'm freaked out, I mean this is hundreds of major studies, ladies and gentlemen, admitting
[01:58:22.280 --> 01:58:28.800]  that they have corn with pesticide, potatoes with new amino acids, most of the GMO brands,
[01:58:28.800 --> 01:58:37.800]  all toxic, it's just, it's in everything, I mean they don't care, they're crazy, and
[01:58:37.800 --> 01:58:43.600]  they've got their kids eating it, these CEOs who are making 50 million, 100 million a year,
[01:58:43.600 --> 01:58:48.600]  their little kid goes and eats it too, I don't understand it, what is wrong with people?
[01:58:48.600 --> 01:58:54.720]  How does Dine Corps and Halliburton run around kidnapping millions, that's the numbers, millions
[01:58:54.720 --> 01:59:01.360]  of people in the last 10 years alone, and nothing happens, I mean, oh man, we're in
[01:59:01.360 --> 01:59:08.200]  so much trouble folks, we're in so much trouble, that's just a few examples, TV stars, you
[01:59:08.200 --> 01:59:12.680]  know, torture people every episode, I mean, this is what we turned into.
[01:59:12.680 --> 01:59:17.080]  If you would like a copy of this show, come to GCNlive.com and reserve it today, or call
[01:59:17.080 --> 01:59:23.120]  toll free 877-376-45.
[01:59:23.120 --> 01:59:26.480]  Are terrorist cells or prime terror targets located near you?
[01:59:26.480 --> 01:59:29.480]  Where are military bases and hazardous waste sites located?
[01:59:29.480 --> 01:59:34.340]  How do you find the best area for solar, average rainfalls, fish contamination advisories,
[01:59:34.340 --> 01:59:36.040]  and major transportation routes?
[01:59:36.040 --> 01:59:40.520]  In the new interactive CD book, Prudent Places USA, you will find the information you want
[01:59:40.520 --> 01:59:43.640]  with over 50 interactive parameters that you control.
[01:59:43.640 --> 01:59:48.200]  Find everything from housing prices and taxes, to brewing environmental catastrophes.
[01:59:48.200 --> 01:59:52.520]  Locate billion dollar disaster prone areas, the safest cities, ideal solar locations,
[01:59:52.520 --> 01:59:53.520]  and much, much more.
[01:59:53.520 --> 01:59:59.080]  Come and find thousands plus counties in the next 150, high resolution, full color maps,
[01:59:59.080 --> 02:00:03.320]  and full color photographs, as well as detailed information and analysis that you need.
[02:00:03.320 --> 02:00:09.340]  Get this hard to find information by ordering Prudent Places USA now for only $29 plus shipping
[02:00:09.340 --> 02:00:16.940]  and handling by calling New Millennium at 888-803-4438 or order on the web at berkeywater.com.
[02:00:16.940 --> 02:00:33.340]  Waging war on corruption, Alex Jones on the GCN radio network.
[02:00:33.340 --> 02:00:38.180]  Big brother, mainstream media, government cover-ups.
[02:00:38.180 --> 02:00:39.180]  You want answers?
[02:00:39.180 --> 02:00:41.300]  Well, so does he.
[02:00:41.300 --> 02:00:45.520]  He's Alex Jones on the GCN radio network.
[02:00:45.520 --> 02:00:49.620]  And now, live from Austin, Texas, Alex Jones.
[02:00:49.620 --> 02:00:50.620]  All right.
[02:00:50.620 --> 02:00:55.180]  I'm going to get into the economy right now, and then we've got Marty Shacker coming up
[02:00:55.180 --> 02:00:59.900]  for five minutes, then Luke Badowski on the attack on the First Amendment.
[02:00:59.900 --> 02:01:03.700]  It's all coming up, and when Luke's home, I'm going to try to take some phone calls.
[02:01:03.700 --> 02:01:05.420]  I'm going to play the audio.
[02:01:05.420 --> 02:01:09.960]  It was able to get it to us without music over it, so it's a lot easier to hear.
[02:01:09.960 --> 02:01:13.660]  And you will hear the Silverstein security people in plain clothes, and I mean, these
[02:01:13.660 --> 02:01:21.940]  guys outdo, literally, you've got to see the video of it up on prisonplanet.com, literally
[02:01:21.940 --> 02:01:24.500]  outdo people out of the Goodfellas.
[02:01:24.500 --> 02:01:31.060]  In fact, I'll check and make sure that's reposted on the main page, but Luke will be joining
[02:01:31.060 --> 02:01:32.060]  us.
[02:01:32.060 --> 02:01:34.320]  We will be playing that audio.
[02:01:34.320 --> 02:01:37.560]  As they call him a terrorist and say he's got a bomb.
[02:01:37.560 --> 02:01:38.560]  That's a bomb.
[02:01:38.560 --> 02:01:39.560]  He's got a bomb.
[02:01:39.560 --> 02:01:40.560]  So illegal.
[02:01:40.560 --> 02:01:46.080]  In fact, I ought to go pull Patriot Act One.
[02:01:46.080 --> 02:01:54.360]  It's got, memory serves, $100,000 fine, 10 years in prison for claiming there is a bomb
[02:01:54.360 --> 02:01:59.840]  when there's not a bomb, or making a false report.
[02:01:59.840 --> 02:02:02.280]  By the way, that is terrorism.
[02:02:02.280 --> 02:02:09.640]  When you say somebody's got a bomb, and Luke's so polite to them, Luke's so polite, they
[02:02:09.640 --> 02:02:16.080]  walk over, and he goes, take that camera off me, and Luke goes, no, I don't mean to disrespect,
[02:02:16.080 --> 02:02:22.640]  I'm just videotaping here, and the guy's so dumb, he thinks, he goes, why are you disrespecting
[02:02:22.640 --> 02:02:23.640]  me?
[02:02:23.640 --> 02:02:29.120]  Man, I'm just telling you, I don't think I can handle any more mafia types sticking their
[02:02:29.120 --> 02:02:31.280]  fat nose in my life, man, other people's.
[02:02:31.280 --> 02:02:34.200]  I'm just so sick of you people thinking you can push us around.
[02:02:34.200 --> 02:02:35.360]  All we want is freedom.
[02:02:35.360 --> 02:02:39.360]  All we want to do is live our lives without you like a bunch of fat hogs sitting on top
[02:02:39.360 --> 02:02:40.680]  of us, sucking off on us.
[02:02:40.680 --> 02:02:44.280]  We only have to worship you through the culture and the television when you're a bunch of
