[00:00:15.211 --> 00:00:16.312]  InfoWars.
[03:01:08.760 --> 03:01:10.841]  The thing, I don't care what they do.
[03:01:11.241 --> 03:01:16.664]  What we're going to do is say no thank you, we're going to move on, and we're going to heal ourselves.
[03:01:16.664 --> 03:01:21.007]  And that's why they got so mad and tried to block therapeutics that have come out in the Twitter files.
[03:01:21.007 --> 03:01:29.012]  The military knew hydroxychloroquine and the other products were basically 100% effective.
[03:01:29.012 --> 03:01:31.934]  They knew ivermectin was, what, 12, 14 years ago?
[03:01:31.934 --> 03:01:33.975]  In a Pentagon study, and they suppressed it.
[03:01:35.356 --> 03:01:35.916]  Correct.
[03:01:35.916 --> 03:01:40.199]  So what they're trying to do now is make you think it was only the COVID shot.
[03:01:40.199 --> 03:01:42.741]  And it stopped all the shots, as I told you.
[03:01:42.741 --> 03:01:43.962]  They set you up.
[03:01:43.962 --> 03:01:45.183]  That's what they're afraid of.
[03:01:45.183 --> 03:01:49.345]  They want everybody... That's why they're coming to tell everybody, oh yeah, we made a mistake.
[03:01:49.345 --> 03:01:50.586]  Oh yeah, we made a mistake.
[03:01:50.586 --> 03:01:51.687]  Oh, we'll fix it next time.
[03:01:51.687 --> 03:01:53.268]  Well, you know, no.
[03:01:53.268 --> 03:01:54.489]  No more next times.
[03:01:54.489 --> 03:01:56.130]  You've done it to us for 40 years.
[03:01:56.130 --> 03:01:57.531]  Thank you very much.
[03:01:57.531 --> 03:01:59.953]  We can save anyone.
[03:01:59.953 --> 03:02:01.594]  Well, let me correct you.
[03:02:01.594 --> 03:02:02.274]  You're the scientist.
[03:02:02.274 --> 03:02:02.875]  My grandmother
[03:02:03.735 --> 03:02:14.002]  On her second round of polio in Austin, Texas, in the mid-1950s, was told by her doctor and apologized and said, yeah, we had a bad batch full of this virus.
[03:02:14.002 --> 03:02:15.843]  It made you get polio.
[03:02:15.843 --> 03:02:19.705]  And she lived to 92, but was in pain and lost a lot of her muscles and nerves, as you know.
[03:02:19.705 --> 03:02:27.010]  But she was told in the mid-50s by her doctor that the second round of polio shot basically had live polio in it and gave her polio.
[03:02:27.010 --> 03:02:31.173]  So it's, I think it's, I mean, this is, this is like, that's like 70 years almost.
[03:02:32.301 --> 03:02:33.962]  Yeah, that's absolutely correct.
[03:02:33.962 --> 03:02:38.926]  In fact, in our book we show 1934.
[03:02:38.926 --> 03:02:40.968]  1934, chapter 5 of our book, Plague.
[03:02:40.968 --> 03:02:42.609]  Our first book, Plague.
[03:02:42.609 --> 03:02:45.751]  That's in our Get Healthy store on The Real Dr. Judy.
[03:02:45.751 --> 03:02:49.935]  We'll donate anything people buy from our store today.
[03:02:49.935 --> 03:02:53.778]  We'll make sure you get half of everything we take for that.
[03:02:53.778 --> 03:02:54.738]  Oh wow, you're a sweetheart.
[03:02:54.738 --> 03:02:56.039]  Everybody needs this information.
[03:02:56.039 --> 03:02:56.640]  How do they get it?
[03:02:58.187 --> 03:02:59.808]  TheRealDrJudy.com.
[03:02:59.808 --> 03:03:03.209]  We'll start teaching the class tonight at 7 o'clock.
[03:03:03.209 --> 03:03:05.109]  Detox from the Jabs.
[03:03:05.109 --> 03:03:08.370]  And we will have a self-paced class.
[03:03:08.370 --> 03:03:12.652]  Again, any time you take the class, we'll donate it to you today.
[03:03:13.914 --> 03:03:32.044]  Isn't that incredible, though, that Benny Hammond, my grandmother, was told by her doctor, and she forgave him, and he admitted it to her, he said, sorry, a bunch of our staff that took this, and everybody's getting polio, and we're sorry, they didn't know, and they gave my grandmother polio.
[03:03:33.171 --> 03:03:45.594]  They did know, and it's in the shot, it's in the foreword of Bobby Kennedy's brilliant foreword of our book, Plague of Corruption, which came out April 14, 2020.
[03:03:45.594 --> 03:03:50.655]  That's the book that Plandemic was based on.
[03:03:50.655 --> 03:03:52.136]  Isn't Robert Kennedy Jr.
[03:03:52.136 --> 03:03:52.496]  a hero?
[03:03:53.658 --> 03:03:57.182]  He is, and I think today's his birthday, so maybe a shout-out.
[03:03:57.182 --> 03:03:58.123]  All right.
[03:03:58.123 --> 03:03:59.465]  Well, thank you so much.
[03:03:59.465 --> 03:04:03.910]  Promise me, I know you're a busy lady, but please come back to the studio, or come back anytime.
[03:04:05.037 --> 03:04:05.577]  I will.
[03:04:05.577 --> 03:04:06.398]  I will, Alex.
[03:04:06.398 --> 03:04:10.839]  Again, one more time, the website and the best books for people to protect themselves right now.
[03:04:10.839 --> 03:04:12.120]  Everybody needs this.
[03:04:12.120 --> 03:04:13.881]  The website again.
[03:04:13.881 --> 03:04:16.081]  TheRealDrJudy.com.
[03:04:16.081 --> 03:04:18.743]  You can buy all the books there, even yours.
[03:04:18.743 --> 03:04:19.843]  Get healthy.
[03:04:19.843 --> 03:04:21.424]  Get healthy in your brain.
[03:04:21.424 --> 03:04:22.944]  Don't support Amazon.
[03:04:22.944 --> 03:04:24.485]  Support Alex.
[03:04:24.485 --> 03:04:25.925]  Well, thank you for the support.
[03:04:25.925 --> 03:04:26.526]  We really need it.
[03:04:26.526 --> 03:04:27.086]  Thank you, Doctor.
[03:04:29.254 --> 03:04:35.698]  Well, that lady is a hero and she is so dead on and she knows what she's talking about and it's just incredible.
[03:04:35.698 --> 03:04:37.179]  Now it all makes sense.
[03:04:37.179 --> 03:04:48.405]  They had to cover up all the other stuff they knew was coming out with this new weapon to blame that because they got government liability protection and they knew it would all come out in the SPARS report two years before they released it.
[03:04:48.405 --> 03:04:49.085]  It's all true.
[03:04:49.085 --> 03:04:51.046]  It all just, we just went next level.
[03:04:51.046 --> 03:04:52.187]  We just went next level.
[03:04:52.187 --> 03:04:52.807]  We'll be right back.
[03:04:52.807 --> 03:04:53.928]  Stay with us in 60 seconds.
[03:04:57.932 --> 03:05:05.476]  Like a rock thrown into a pond, your actions, even though they may seem little, have a massive ripple effect throughout time and space.
[03:05:05.476 --> 03:05:07.097]  We're actually winning the Info Award.
[03:05:07.097 --> 03:05:22.985]  And when you realize that Bandot Video has hundreds and hundreds of censored directors and investigative journalists and talk show hosts whose information is beyond incredible, hundreds of medical doctors and scientists, all of them, right now, telling the truth at Bandot Video.
[03:05:22.985 --> 03:05:25.186]  Millions of people a day visiting Bandot Video.
[03:05:25.526 --> 03:05:35.112]  But you can take that information and cause a bigger ripple effect, an amplifying effect, and make sure it gets out to your friends, your family, your neighbors, and perfect strangers.
[03:05:35.112 --> 03:05:37.674]  You are the modern Paul Reveres.
[03:05:37.674 --> 03:05:40.836]  You are what takes our information and amplifies it.
[03:05:40.836 --> 03:05:46.080]  When you decide to take action, we as a species and as a race are invincible.
[03:05:46.080 --> 03:05:53.505]  So I thank you all for your past action, and I challenge you to redouble your efforts now, because humanity and the children are counting on you.
[03:06:04.438 --> 03:06:18.130]  Crashing through the lies and disinformation, it's Alex Jones, coming to you live from the front lines of the InfoWar.
[03:06:18.130 --> 03:06:20.051]  Our next guest hails from Australia.
[03:06:20.051 --> 03:06:29.299]  She'll host for the rest of the hour, and then we have Roger Stone, Savannah Hernandez, from the Davos Group, live on the ground.
[03:06:30.643 --> 03:06:36.406]  Darren Beattie, Matt Baker, Dan Dix, Tom Rims, Jay Dyer with a SPARS update at 730.
[03:06:36.406 --> 03:06:37.387]  That's going to be huge.
[03:06:37.387 --> 03:06:39.548]  He's got new intel that's over-the-top important.
[03:06:39.548 --> 03:06:41.509]  Edward Dowd with over-the-top importance.
[03:06:41.509 --> 03:06:46.432]  Mickey Willis of Studio, Alex Stein, Dr. Stella Emanuel, Robert Barnes, and more.
[03:06:46.432 --> 03:06:48.433]  I'll be back.
[03:06:48.433 --> 03:06:54.116]  I'll be here at 7, but I'm just going to sit back and let those guys host because there's no need to interrupt.
[03:06:54.116 --> 03:06:54.737]  That's all coming up.
[03:06:55.738 --> 03:07:01.584]  I launched this fundraiser, I decided to do it about a week ago, because we have some underages of a couple hundred thousand dollars a month.
[03:07:01.584 --> 03:07:03.646]  Not insurmountable, thanks for your support.
[03:07:03.646 --> 03:07:13.415]  So we built the new site, ConspiracyFact.com, to get around the censors, to send people the live show feed, to make sure you don't get censored for doing it, or AlexWasRight.com.
[03:07:13.415 --> 03:07:20.402]  But I forgot the number one thing about a fundraiser, is we've got an algorithm plug-in that hooks into our shopping cart.
[03:07:21.434 --> 03:07:23.875]  And people love to see the donations as they come in.
[03:07:23.875 --> 03:07:26.036]  I didn't have them do that, and they didn't think to do it.
[03:07:26.036 --> 03:07:28.517]  Not their fault, my fault, because I'm the boss.
[03:07:28.517 --> 03:07:32.879]  And once you start it, it's kind of hard to recompute the info and put it in.
[03:07:32.879 --> 03:07:34.080]  It doesn't work right, I'm told.
[03:07:34.080 --> 03:07:35.020]  It's not accurate.
[03:07:37.076 --> 03:07:43.738]  We're going to monkey around with that and see if we can get what's come in there and start it from that number and add that number to it or something.
[03:07:43.738 --> 03:07:46.840]  But we haven't looked at the numbers at Infowarsware.com.
[03:07:46.840 --> 03:07:47.580]  But it doesn't matter.
[03:07:47.580 --> 03:07:49.080]  I believe that you're going to support us.
[03:07:49.080 --> 03:07:50.181]  I need you.
[03:07:50.181 --> 03:07:50.961]  You need us.
[03:07:50.961 --> 03:07:51.941]  We are tireless.
[03:07:51.941 --> 03:07:53.202]  We are fearless.
[03:07:53.202 --> 03:07:55.343]  We are in this fight.
[03:07:55.343 --> 03:07:58.544]  But we can't do this and take on the new world war without your support.
[03:07:58.544 --> 03:08:03.946]  And you see the Davos group saying, anti-globalist, anti-Davos group, talk show host, our number one enemy.
[03:08:04.929 --> 03:08:06.951]  I got the clip right here of Klaus Schwab singing.
[03:08:06.951 --> 03:08:07.993]  I haven't played it, guys.
[03:08:07.993 --> 03:08:09.034]  I've got like 20 clips.
[03:08:09.034 --> 03:08:11.417]  Find that one where they say disinformation is the number one threat.
[03:08:11.417 --> 03:08:12.998]  But it's all over the news.
[03:08:12.998 --> 03:08:14.020]  I can show you the headline right here.
[03:08:15.672 --> 03:08:18.274]  It's truth is their main threat.
[03:08:18.274 --> 03:08:20.736]  So this broadcast needs to stay on air.
[03:08:20.736 --> 03:08:22.477]  And we're going to stay on air.
[03:08:22.477 --> 03:08:23.378]  We just need the funding.
[03:08:23.378 --> 03:08:26.660]  We have three to four years, two to four years of appeals.
[03:08:26.660 --> 03:08:28.382]  They're not shutting us down like they said on the news.
[03:08:28.382 --> 03:08:37.689]  But if you decide we're done and believe their lies, that A, we have plenty of money, which isn't true, or B, you know, we're going down, we will shut down because you believe they're PSYOP.
[03:08:37.689 --> 03:08:39.010]  Do not believe they're PSYOP.
[03:08:39.010 --> 03:08:40.271]  Go to InfoWarshaw.com.
[03:08:40.271 --> 03:08:41.912]  This sale is as big as our Christmas sale.
[03:08:41.912 --> 03:08:42.993]  It's the biggest we ever do.
[03:08:44.540 --> 03:08:48.422]  Super Mel Vitality, back in stock, 25% off, limited supply.
[03:08:48.422 --> 03:08:52.865]  Vazobeats, that creates the nitrous oxide in the blood that Dr. Mankiewicz was talking about.
[03:08:52.865 --> 03:08:54.886]  Back in stock, 25% off, limited supply.
[03:08:54.886 --> 03:08:58.388]  Very small shipments we got, and it's all the money we had to get small shipments.
[03:08:58.388 --> 03:09:01.910]  Alpapower, that supercharges your libido, your energy, your testosterone.
[03:09:01.910 --> 03:09:04.051]  Back in stock, 25% off, limited supply.
[03:09:04.051 --> 03:09:06.673]  Living Defense, that flushes out the parasites and more.
[03:09:06.673 --> 03:09:09.074]  Back in stock, it's a next level probiotic.
[03:09:09.074 --> 03:09:10.495]  25% off, limited supply.
[03:09:10.495 --> 03:09:12.796]  Fizzy Magnesium, with both types of good magnesium.
[03:09:12.796 --> 03:09:13.537]  Nobody else has that.
[03:09:14.318 --> 03:09:15.940]  25% off.
[03:09:15.940 --> 03:09:16.881]  Limited supply.
[03:09:16.881 --> 03:09:17.722]  Real Red Pill Plus.
[03:09:17.722 --> 03:09:18.603]  Sold out for two years.
[03:09:18.603 --> 03:09:19.144]  Back in stock.
[03:09:19.144 --> 03:09:19.945]  The Real Fountain of Youth.
[03:09:19.945 --> 03:09:20.426]  It's incredible.
[03:09:20.426 --> 03:09:21.487]  50% off.
[03:09:21.487 --> 03:09:22.308]  Down and Out Sleep Aid.
[03:09:22.308 --> 03:09:23.350]  Sold out for five months.
[03:09:23.350 --> 03:09:23.870]  Back in stock.
[03:09:23.870 --> 03:09:24.892]  40% off.
[03:09:24.892 --> 03:09:25.693]  Super strong.
[03:09:25.693 --> 03:09:26.474]  Super natural.
[03:09:26.474 --> 03:09:27.175]  Amazing.
[03:09:27.175 --> 03:09:28.797]  Not like supernatural, like ghosts and stuff.
[03:09:28.797 --> 03:09:29.978]  I mean, it's very natural.
[03:09:29.978 --> 03:09:30.419]  40% off.
[03:09:32.375 --> 03:09:37.139]  Ultimate Fish Oil, highest grade fish oil, so good for your cardiovascular, your brain, everything, 40% off.
[03:09:37.139 --> 03:09:39.520]  Super Female Vitality, 50% off.
[03:09:39.520 --> 03:09:42.683]  Vitamin D3 Gummies, selling out very soon, 50% off.
[03:09:42.683 --> 03:09:45.225]  X7 Diet Force, selling out quickly, 40% off.
[03:09:45.225 --> 03:09:49.128]  1776 Estosterone Boost, 40% off.
[03:09:49.128 --> 03:09:52.070]  Pain MD, 40% off, which is the new product.
[03:09:52.070 --> 03:09:52.750]  It's really amazing.
[03:09:52.750 --> 03:09:54.652]  It's a private label of a top-selling product.
[03:09:54.652 --> 03:09:59.615]  Ultimate Krill Oil, highest grade of krill, your sleep, your dreams, your mind, your body.
[03:09:59.615 --> 03:10:01.537]  They advertise it for heart and everything, but it's really for brain.
[03:10:02.237 --> 03:10:03.719]  40% off, ending soon.
[03:10:03.719 --> 03:10:06.861]  Vitamin C, 1100% from Rosehips with Zinc.
[03:10:06.861 --> 03:10:09.083]  Blondis-Pauling formula, good for everything.
[03:10:09.083 --> 03:10:11.405]  40% off, ending soon.
[03:10:11.405 --> 03:10:12.946]  Multi-food, multi-vitamin.
[03:10:12.946 --> 03:10:14.768]  40% off, ending soon.
[03:10:14.768 --> 03:10:20.533]  BrainForce Plus and BrainForce Ultra, two different amazing brain booster natural nootropics.
[03:10:20.533 --> 03:10:21.494]  50% off, ending soon.
[03:10:21.494 --> 03:10:24.016]  Immune support, 40% off, ending soon.
[03:10:27.557 --> 03:10:34.113]  Dot com ladies and gentlemen are triple eight two five three three one three nine and separately
[03:10:35.865 --> 03:10:38.566]  We have 1776coin.com.
[03:10:38.566 --> 03:10:41.707]  We had the three introductory coins, only $10,000 apiece.
[03:10:41.707 --> 03:10:44.868]  There's a big markup on them, just like NPR again.
[03:10:44.868 --> 03:10:48.570]  We'll have a t-shirt or a sweater that cost them $10 for $100.
[03:10:48.570 --> 03:10:51.051]  It's that you donated.
[03:10:51.051 --> 03:10:55.752]  So the coins cost us, because we're printing them at the highest quality in silver, $35 or so.
[03:10:55.752 --> 03:10:58.793]  So we sell them for $100 or so.
[03:10:58.793 --> 03:11:00.014]  That's a fundraiser.
[03:11:00.014 --> 03:11:01.675]  That means you supported.
[03:11:01.675 --> 03:11:02.635]  You have that memento.
[03:11:03.905 --> 03:11:06.427]  But we're doing $30 off of promo code 1776.
[03:11:06.427 --> 03:11:11.651]  We've got a few thousand of the Teddy Roosevelt coins left at InfowarsTour.com.
[03:11:11.651 --> 03:11:13.252]  And that's it for coins.
[03:11:13.252 --> 03:11:15.453]  And these are the end of the founding member coins.
[03:11:15.453 --> 03:11:16.074]  And finally...
[03:11:17.401 --> 03:11:24.443]  I'm about six to eight months behind on all our projects, but we're about to launch some of the really cool stuff for founding members.
[03:11:24.443 --> 03:11:35.046]  And it's going to be things like, I'm going to start a commercial-free, at least weekly podcast with big guest analysis and PowerPoints I'm going to do for people every week.
[03:11:35.046 --> 03:11:36.806]  That is going to be on a subscription site.
[03:11:36.806 --> 03:11:41.888]  Everybody that's a founding member, you get a free membership, your membership email.
[03:11:41.888 --> 03:11:42.848]  Stuff like that.
[03:11:42.848 --> 03:11:44.128]  I'm going to do original art.
[03:11:44.128 --> 03:11:44.708]  I'm just behind.
[03:11:44.708 --> 03:11:46.529]  You're going to get that mailed in the mail.
[03:11:47.779 --> 03:11:50.340]  So there's things like that going on, but I know you didn't sign up for that.
[03:11:50.340 --> 03:11:51.001]  You didn't do it for that.
[03:11:51.001 --> 03:11:56.464]  You wanted to support us, but it's your last chance to get the coin if you want it, because we're not doing coins for a long time.
[03:11:56.464 --> 03:11:58.045]  They won't be founding member coins.
[03:11:58.045 --> 03:11:59.005]  That's it.
[03:11:59.005 --> 03:12:02.527]  So the Teddy Roosevelt coin, Man the Arena, help keep us in the arena.
[03:12:02.527 --> 03:12:11.532]  Infowarsstore.com for all the supplements and the signed book that's a fundraiser, but for the coin, 1776coin.com.
[03:12:11.532 --> 03:12:12.973]  Heard Dr. Mikovits talk about the
[03:12:13.633 --> 03:12:15.114]  Nitric Boost, how important that is.
[03:12:15.114 --> 03:12:16.334]  Now, she loves the formula.
[03:12:16.334 --> 03:12:21.536]  That is so important for your cardiovascular system and how we're under attack, not just from the shots, but the spike protein.
[03:12:21.536 --> 03:12:24.077]  So, InfoWarStore.com.
[03:12:24.077 --> 03:12:26.118]  InfoWarStore.com.
[03:12:26.118 --> 03:12:28.639]  Now, I'll be back around 7 o'clock tonight.
[03:12:28.639 --> 03:12:29.999]  Owen, everybody's loaded for Bear.
[03:12:29.999 --> 03:12:30.880]  Share the links.
[03:12:30.880 --> 03:12:31.580]  Promote the show.
[03:12:31.580 --> 03:12:32.760]  Get millions of new people to tune in.
[03:12:32.760 --> 03:12:33.701]  It's happening.
[03:12:33.701 --> 03:12:34.541]  It's very exciting.
[03:12:34.541 --> 03:12:36.682]  I salute the crew for the great job they've done.
[03:12:36.682 --> 03:12:41.804]  And now, taking over is Maria Z. From Australia, Maria Z. Thank you so much.
[03:12:43.450 --> 03:12:44.391]  Thank you, Alex.
[03:12:44.391 --> 03:12:48.154]  It's a pleasure to be here on this emergency broadcast.
[03:12:48.154 --> 03:12:51.457]  What does Alex Jones was right actually mean?
[03:12:51.457 --> 03:13:00.625]  Well, for the viewers of this broadcast, the regular viewers, you know that more often than not, what Alex brings forward to you is life saving information.
[03:13:00.625 --> 03:13:04.848]  No one on this earth has done what InfoWars has done.
[03:13:04.848 --> 03:13:11.094]  And for most of us in independent media, Alex, I mean, Alex is the one that started this.
[03:13:11.710 --> 03:13:23.055]  Alex is the one that started exposing the globalists at the level that he has been doing for decades now, and we are essentially following in his footsteps.
[03:13:23.055 --> 03:13:32.700]  Every single one of us that has an independent media channel that does this for work, we live and breathe this, but I don't know anyone that lives and breathes it like Alex.
[03:13:33.757 --> 03:13:46.861]  Who else is out here doing four-hour broadcasts every single day, non-stop, bringing you the truth, bringing you the truth first?
[03:13:46.861 --> 03:13:48.281]  And many of us look up to Alex.
[03:13:48.281 --> 03:13:50.181]  You know, I've told this story before.
[03:13:50.181 --> 03:13:55.463]  When I was very young, my dad told me about the New World Order.
[03:13:55.463 --> 03:13:59.584]  He showed me documentaries about September 11, and from there I started my journey.
[03:14:00.367 --> 03:14:02.328]  in researching about the New World Order.
[03:14:02.328 --> 03:14:14.791]  I was very, very young and I recall in my teenage years watching documentaries that Alex produced, learning about Bohemian Grove and learning about what was really happening in this world.
[03:14:14.791 --> 03:14:23.153]  Had I not learned that at the age that I did, if Alex's content was not there in my early years,
[03:14:24.483 --> 03:14:26.324]  I wouldn't know what I know now.
[03:14:26.324 --> 03:14:35.547]  I wouldn't be able to expose what I do at the level that I do without that foundational setting that I had very, very early on in life.
[03:14:35.547 --> 03:14:37.688]  And I'm grateful for it.
[03:14:37.688 --> 03:14:42.910]  Some people may think that, you know, this is too overwhelming for teenagers to learn about.
[03:14:42.910 --> 03:14:44.450]  I disagree.
[03:14:44.450 --> 03:14:49.032]  Because this is what set me on a straight path from my early years.
[03:14:49.032 --> 03:14:52.553]  It's what protected me from the corporate brainwashing
[03:14:53.790 --> 03:14:56.553]  Within the organisations that I worked for.
[03:14:56.553 --> 03:15:01.957]  It's what protected me from the woke agenda that was creeping into the organisations that I worked for.
[03:15:01.957 --> 03:15:04.399]  You know, I'm from a corporate background.
[03:15:04.399 --> 03:15:06.701]  But I never complied with it.
[03:15:06.701 --> 03:15:11.345]  And I was always able to withstand it because I understood the agenda behind it.
[03:15:11.345 --> 03:15:14.168]  Now some might say that you're able to figure that out on your own.
[03:15:14.168 --> 03:15:17.571]  Okay, with what information?
[03:15:17.571 --> 03:15:21.034]  Where would we be without independent media?
[03:15:22.549 --> 03:15:30.273]  Where would we be without people exposing the truth about what is really happening in this world?
[03:15:30.273 --> 03:15:33.975]  What does the mainstream media have to offer us?
[03:15:33.975 --> 03:15:40.558]  Just rinse and repeat and virtue signaling about saving the world?
[03:15:40.558 --> 03:15:45.161]  We'll talk about that a little bit in a moment and I've got special guest Bobby Sawes joining us at 2.30 central
[03:15:46.764 --> 03:15:51.789]  He's an amazing guy, an amazing analyst, comedian, and you'll really, really enjoy what he has to say.
[03:15:51.789 --> 03:15:52.670]  Stay with us.
[03:15:52.670 --> 03:15:53.391]  We'll be right back.
[03:15:53.391 --> 03:15:59.817]  I want you to remember two words.
[03:15:59.817 --> 03:16:00.858]  InfoWars Platinum.
[03:16:02.339 --> 03:16:12.406]  In the history of InfoWare supplements, and they're amazing, this is hands down the most powerful, game-changing products we've ever offered to the public.
[03:16:12.406 --> 03:16:20.171]  Now, all three of these are private labels of three national bestsellers put out by a pharmaceutical company that also makes high-end supplements.
[03:16:20.171 --> 03:16:22.072]  And the owners are listening and a supporter.
[03:16:22.072 --> 03:16:23.793]  So they're giving them to us at 40% off
[03:16:25.134 --> 03:16:32.535]  What they're sold in stores, over 20% off what they're sold online under the InfoWars Platinum brand name.
[03:16:32.535 --> 03:16:33.636]  These are incredible.
[03:16:33.636 --> 03:16:40.097]  Pain MD, HGH Max Boost, and of course, 1776 Testosterone Boost.
[03:16:40.097 --> 03:16:48.098]  Read about them at InfoWarsStore.com, learn about them, and then try them out for yourself, and I know you will be a repeat customer, which is awesome.
[03:16:48.098 --> 03:16:52.519]  It'll empower your life, make your life more amazing, and it will keep us on the air of 360 wind.
[03:16:53.539 --> 03:16:57.120]  InfoWars Platinum, now available at InfoWarsStore.com.
[03:16:57.120 --> 03:17:12.306]  Ladies and gentlemen, this is your last chance to get a historic signed copy of my number one bestselling book, The Great Reset and The War for the World, exclusively available at InfoWarsStore.com.
[03:17:12.306 --> 03:17:16.988]  Yes, you can get the book in stores, you can find it online, but if you want to get a historic signed copy,
[03:17:17.328 --> 03:17:17.568]  I think so.
[03:17:33.024 --> 03:17:35.005]  We have a little limited edition thing coming out later.
[03:17:35.005 --> 03:17:38.727]  There's a piece of art that goes with the book, but I haven't even decided when I'm going to do that.
[03:17:38.727 --> 03:17:39.788]  It may never happen.
[03:17:39.788 --> 03:17:49.613]  But for just simple, straight-up signed books, and to be part of this fundraiser, this is the last time you'll be able to get the signed book at InfoWarsTore.com.
[03:17:49.613 --> 03:17:50.873]  I thank you all for your support.
[03:17:50.873 --> 03:17:56.796]  Please go to InfoWarsTore.com and get your signed book today, and I thank you for keeping us in the fight against the globalists.
[03:17:56.796 --> 03:17:59.298]  InfoWarsMD is finally here.
[03:18:00.018 --> 03:18:16.714]  It's the very same high quality products you've been getting through InfoWars Life but an expanded catalog and in some cases the prices are lower because we're going directly to the source that was supplying the supplement companies that we were buying our high quality products from.
[03:18:16.714 --> 03:18:22.600]  So we're able to lower prices and bring you more products via the InfoWars MD line.
[03:18:23.160 --> 03:18:25.702]  The highest quality, triple tested.
[03:18:25.702 --> 03:18:29.665]  Many of these products are sold on store shelves for more than twice the cost.
[03:18:29.665 --> 03:18:34.288]  You'll get them at InfoWarsStore.com under our exclusive label.
[03:18:34.288 --> 03:18:40.093]  We're bringing you the highest quality supplements directly from the factory, right here in the USA, to your door.
[03:18:40.093 --> 03:18:45.957]  It'll make your life healthy, better, boost your immune system, and it keeps InfoWars Store on the air.
[03:18:45.957 --> 03:18:51.461]  So again, introducing InfoWars MD, now exclusively available at InfoWarsStore.com with
[03:18:51.681 --> 03:18:52.962]  Massive, massive savings.
[03:19:13.840 --> 03:19:14.581]  We're good to go!
[03:19:43.740 --> 03:19:51.268]  If you want the coin, it's exclusively available right now for a limited time at 1776coin.com.
[03:19:51.268 --> 03:19:53.971]  $30 off when you use promo code 1776.
[03:19:53.971 --> 03:19:58.195]  Thank you for your support.
[03:19:58.195 --> 03:20:04.082]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:20:12.791 --> 03:20:13.571]  Welcome back.
[03:20:13.571 --> 03:20:24.853]  Alex Jones has sparked a movement and every single one of us should be grateful for that and give him credit for that, as well as all of the other presenters on InfoWars, the wonderful team that make this broadcast possible.
[03:20:24.853 --> 03:20:35.235]  I don't know if people can really grasp the amount of work that goes into making this seamless for the audience, so that you can get this crucial information into your minds and share it with the masses.
[03:20:35.235 --> 03:20:37.855]  That is the whole purpose of independent media.
[03:20:37.855 --> 03:20:41.996]  We are fighting the biggest fight that we have ever had in all of history.
[03:20:42.938 --> 03:20:43.438]  And you know what?
[03:20:43.438 --> 03:20:49.940]  People don't put anywhere near as much scrutiny on the mainstream media as they do on us in independent media.
[03:20:49.940 --> 03:20:56.803]  But we're here showing you the documents, showing you the words from the mouths of the people that seek to subdue you.
[03:20:56.803 --> 03:21:00.064]  And they just spout lies all the time.
[03:21:00.064 --> 03:21:06.006]  And I want people to just imagine what the world would look like if all you had was the mainstream media.
[03:21:07.563 --> 03:21:18.186]  Just imagine if all you had was the same parroting propaganda with no independent media, no truth coming out anywhere.
[03:21:18.186 --> 03:21:19.326]  George Orwell.
[03:21:19.326 --> 03:21:26.468]  Just think about 1984 and think about if you had no one out there challenging what these people say.
[03:21:26.468 --> 03:21:29.409]  It would be literal hell on earth.
[03:21:29.409 --> 03:21:32.750]  Less people would be able to think for themselves, I guarantee you.
[03:21:33.664 --> 03:21:34.905]  I guarantee you that.
[03:21:34.905 --> 03:21:41.490]  There would be even more gaslighting, even more ability for them to control the masses if there wasn't pushback.
[03:21:41.490 --> 03:21:44.092]  And we have heroes out there like Tucker Carlson.
[03:21:44.092 --> 03:21:46.614]  I don't know what your thoughts are on him, but God bless him.
[03:21:46.614 --> 03:21:48.636]  He does the best that he can in his position.
[03:21:48.636 --> 03:21:54.220]  And we are grateful for his voice in the darkness.
[03:21:54.220 --> 03:21:58.063]  Imagine if there was no one on Fox telling you the truth.
[03:22:00.095 --> 03:22:04.597]  This is a multi-faceted war and InfoWars has played a huge role in it.
[03:22:04.597 --> 03:22:06.117]  In fact, it is at the forefront of it.
[03:22:06.117 --> 03:22:10.438]  So I'm asking everyone who's tuning into this broadcast, support them.
[03:22:10.438 --> 03:22:12.559]  Go to theinfowarsstore.com.
[03:22:12.559 --> 03:22:14.040]  Go and purchase their products.
[03:22:14.040 --> 03:22:16.360]  Go and buy the coin, the Teddy Roosevelt coin.
[03:22:16.360 --> 03:22:20.802]  It's a moment in history and it's showing your support to InfoWars.
[03:22:20.802 --> 03:22:24.503]  Because without this broadcast, all you would have is lies.
[03:22:25.423 --> 03:22:27.604]  I think sometimes we take that for granted.
[03:22:27.604 --> 03:22:28.885]  I think we do.
[03:22:28.885 --> 03:22:30.386]  I think we have.
[03:22:30.386 --> 03:22:33.968]  We're spoilt for choice where independent media is concerned.
[03:22:33.968 --> 03:22:35.489]  And so we take it for granted.
[03:22:35.489 --> 03:22:39.251]  And we can't afford to.
[03:22:39.251 --> 03:22:49.336]  We can't afford to take it for granted because if InfoWars didn't exist, if there were no other truthers out there telling you what is really happening, how would you prepare?
[03:22:49.336 --> 03:22:51.077]  How would you know?
[03:22:51.809 --> 03:22:53.631]  That food shortages are coming.
[03:22:53.631 --> 03:22:56.554]  How would you know that a financial collapse is coming?
