[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[01:31:51.000 --> 01:31:58.000]  You aren't always at home, but Simply Safe will stand guard protecting your property 24 hours a day, 7 days a week.
[01:31:58.000 --> 01:32:11.000]  Again, that's GetSimplySafe.com.
[01:32:29.000 --> 01:32:35.000]  Until June 30th, buy 3 of any food item and receive the 4th one free with free shipping.
[01:32:35.000 --> 01:32:36.000]  The Guarantee.
[01:32:36.000 --> 01:32:46.000]  After September 20th, when you've seen what happened with food prices and shortages, if you're not glad you ordered food, return the food unopened for a full refund.
[01:32:46.000 --> 01:33:00.000]  Go to eFoodsDirect.com slash Alex or call 800-409-5633. Your peace of mind, guarantee eFoodsDirect.com slash Alex or 800-409-5633.
[01:33:00.000 --> 01:33:15.000]  From the front lines of the Information War, it's Alex Jones.
[01:33:15.000 --> 01:33:26.000]  Welcome back to the Alex Jones Show. I'm David Knight and I'm talking to Dr. William Pepper.
[01:33:26.000 --> 01:33:33.000]  He's trying to get a retrial for Sir Hans Sirhan, the accused killer of Robert Kennedy.
[01:33:33.000 --> 01:33:41.000]  We were talking just before the break about how Sir Hans Sirhan maintains, and Dr. Pepper's had testimony from expert psychologist.
[01:33:41.000 --> 01:33:46.000]  He maintains that he was under mind control, that he did not know where he was or what he was doing.
[01:33:46.000 --> 01:33:55.000]  He believed that he was shooting at a target range, and Dr. Pepper was just telling us before the break that he only got two shots off.
[01:33:55.000 --> 01:34:03.000]  And then people around him pinned his hand to the table, and he continued to fire until he fired all eight shots.
[01:34:03.000 --> 01:34:12.000]  He fired randomly into the crowd of spectators there. Meanwhile, Robert Kennedy was killed with three shots from behind at point blank range,
[01:34:12.000 --> 01:34:19.000]  as Dr. Pepper puts it, powder burn range. And he was just telling us about some of the details about that.
[01:34:19.000 --> 01:34:24.000]  This is not just assertions. Think about how this was played in the media.
[01:34:24.000 --> 01:34:29.000]  Think about how they focused on the open and shut case.
[01:34:29.000 --> 01:34:35.000]  Here we have a person shooting Robert Kennedy as he's walking through the hotel lobby, and we've got it all on video tape.
[01:34:35.000 --> 01:34:44.000]  And here's what we saw, and they just tell you what they saw, and they don't talk about the fact that witnesses pinned his hand to the table after just two shots.
[01:34:44.000 --> 01:34:52.000]  They just maintained that that's the truth. That's a consistent story across the media because they only had three different networks.
[01:34:52.000 --> 01:34:56.000]  Now I guess you could say we've got basically one network that's telling the same story.
[01:34:56.000 --> 01:35:03.000]  People hear the same story every channel they turn to, so that's evidently the truth, but it's not, is it, Dr. Pepper?
[01:35:03.000 --> 01:35:15.000]  No, it's certainly not the truth. The corporate media is not going to reveal the truthful facts about these kinds of cases because the government is involved.
[01:35:15.000 --> 01:35:27.000]  And they will continue and perpetuate the cover up to the extent that they can for as long as they possibly can.
[01:35:27.000 --> 01:35:36.000]  You know, Bernstein called Bernstein allitered us to the fact that there were over 400 intelligence agents spread throughout all of the media in America in very senior positions as well as stringers.
[01:35:36.000 --> 01:35:50.000]  And they make a point of influencing what goes in and what stays out, and the masses are not going to be told what really has happened.
[01:35:50.000 --> 01:35:55.000]  There was some new evidence that came out in 2004. Tell us about that audio tape.
[01:35:55.000 --> 01:36:15.000]  Yeah, there was an audio tape recorder that was running by a journalist researcher who was there, and it had been known from the beginning and it was a part of the archival evidence.
[01:36:15.000 --> 01:36:26.000]  But it was not possible to do the kind of very precise analysis of the sounds on that tape.
[01:36:26.000 --> 01:36:35.000]  That technology only developed in the middle of the 2000s, 2005, 2006.
[01:36:35.000 --> 01:36:49.000]  And we were able to get a computerized analysis of the sounds on the tape, and it indicated that 13 bullets, they identified 13 bullets as having been fired.
[01:36:49.000 --> 01:36:55.000]  The 13 bullets were fired from two different directions, west to east and east to west.
[01:36:55.000 --> 01:37:00.000]  Sirhan was firing east to west. Bullets came the other way from west to east.
[01:37:00.000 --> 01:37:10.000]  There were two different types of guns. They were both 22 calibers, but they were slightly different.
[01:37:10.000 --> 01:37:19.000]  It's amazing that they can detail sort of like a radiological difference in the weapons that were fired.
[01:37:19.000 --> 01:37:29.000]  And there were some overlapping shots, which means when Sirhan fired his first two shots and then the balance from the table kept pulling the trigger,
[01:37:29.000 --> 01:37:37.000]  there were shots three, four, for example, of the 13 were overlapping.
[01:37:37.000 --> 01:37:42.000]  So it was very clear there were two guns being fired in the pantry at that time.
[01:37:42.000 --> 01:37:50.000]  And that, of course, backs up the truth that Bob Kennedy was killed from the rear,
[01:37:50.000 --> 01:37:56.000]  but bullets fired at a slightly upward angle where the gun virtually pressed against his body.
[01:37:56.000 --> 01:38:03.000]  There was also some physical evidence about the bullets being fired at an upward angle too.
[01:38:03.000 --> 01:38:08.000]  Wasn't there some bullets that went into the ceiling or something like that?
[01:38:08.000 --> 01:38:17.000]  Yeah, there were bullets. There were shots that went up into the dropped ceiling level.
[01:38:17.000 --> 01:38:27.000]  And the one that went through Bob's shoulder pad was another upward shot.
[01:38:27.000 --> 01:38:34.000]  There were four upward shots fired from behind and three of which did hit him.
[01:38:34.000 --> 01:38:37.000]  But it's the kind of evidence and the kind of analysis.
[01:38:37.000 --> 01:38:45.000]  In some cases, either was not available or was not presented to the jury at the time.
[01:38:45.000 --> 01:38:53.000]  So we believe that there is a legitimate claim under law for Sirhan to be given...
[01:38:53.000 --> 01:38:57.000]  Well, we think it should be turned loose, frankly, because of the...
[01:38:57.000 --> 01:39:02.000]  Two of the bullets that were introduced in evidence were not the real fatal bullets.
[01:39:02.000 --> 01:39:04.000]  We've established that as well.
[01:39:04.000 --> 01:39:09.000]  They were not bullets that were fired from Sirhan's gun.
[01:39:09.000 --> 01:39:16.000]  So the evidence is so strong that we think actual evidence is...actual innocence is clear.
[01:39:16.000 --> 01:39:22.000]  And if you...not going to turn them loose, of course, but we would hope they would give them a new trial.
[01:39:22.000 --> 01:39:28.000]  If they won't give a new trial, we would hope at least we can get...at least we can get an evidentiary hearing.
[01:39:28.000 --> 01:39:35.000]  Where for the first time all of this new evidence can be put out and under oath?
[01:39:35.000 --> 01:39:39.000]  That's really what we would like to see happen if the matter has been in prison.
[01:39:39.000 --> 01:39:41.000]  You can imagine for all of these years.
[01:39:41.000 --> 01:39:44.000]  And for a crime that they didn't commit.
[01:39:44.000 --> 01:39:47.000]  That's right. You might even consider doing a documentary.
[01:39:47.000 --> 01:39:50.000]  I mean, when we go back and look at the Oklahoma City bombings,
[01:39:50.000 --> 01:39:54.000]  the noble lie went back and talked to so many eyewitnesses and put together so much information.
[01:39:54.000 --> 01:39:58.000]  I was aware of a lot of what had been discovered at the time that it happened.
[01:39:58.000 --> 01:39:59.000]  I was following it.
[01:39:59.000 --> 01:40:05.000]  I knew about the bomb blast patterns not matching and being testified to that by a former general
[01:40:05.000 --> 01:40:12.000]  who was a demolition expert, not matching the kind of blast pattern that you would have from a single bomb, single point source.
[01:40:12.000 --> 01:40:17.000]  There was a lot of information like that, that it was pretty clear that it didn't match the official story.
[01:40:17.000 --> 01:40:19.000]  There was, like I said, about Flight 800.
[01:40:19.000 --> 01:40:26.000]  We had a lot of eyewitnesses talking about seeing flares, identifying it as a missile, as a cruise missile, surface to air missile.
[01:40:26.000 --> 01:40:34.000]  But in each of these cases, we see that the FBI is going around and not only not just not doing an investigation,
[01:40:34.000 --> 01:40:36.000]  but actually taking evidence away.
[01:40:36.000 --> 01:40:43.000]  And so that's why I think part of this, part of this hand story, as we point out, involves mind control.
[01:40:43.000 --> 01:40:49.000]  And that's something that people have kind of laughed off as conspiracy theories or science fiction.
[01:40:49.000 --> 01:40:55.000]  But as you said, and as we know, and as this documentary State of the Mind is going to point out, it is very well documented.
[01:40:55.000 --> 01:40:58.000]  This has been going on for a very long time.
[01:40:58.000 --> 01:41:06.000]  It was in the 1950s that Frank Olson died at the, as we believe at the hands of the CIA, as his family maintains.
[01:41:06.000 --> 01:41:12.000]  And he was part of mind control experiments at that time in the mid-50s that had been going on for quite some time.
[01:41:12.000 --> 01:41:14.000]  So I think it's very important.
[01:41:14.000 --> 01:41:18.000]  Maybe you might consider doing a documentary to get the story out.
[01:41:18.000 --> 01:41:22.000]  Well, I'm not a filmmaker. I'm a lawyer.
[01:41:22.000 --> 01:41:29.000]  I'm happy to cooperate with people who want to do documentaries on these kinds of cases.
[01:41:29.000 --> 01:41:39.000]  But I've got to keep my eye on the issues and do what a human rights lawyer should do.
[01:41:39.000 --> 01:41:43.000]  Try to right a wrong, rectify an injustice.
[01:41:43.000 --> 01:41:48.000]  And that's a pretty big task in itself.
[01:41:48.000 --> 01:41:52.000]  Oh, absolutely. Yeah, I understand. You're not a filmmaker. You're a lawyer.
[01:41:52.000 --> 01:41:54.000]  And you do what you do very well.
[01:41:54.000 --> 01:41:57.000]  And we really appreciate you standing up and standing up for the truth.
[01:41:57.000 --> 01:42:02.000]  Now, you've got a new trial that is coming up that you wanted to talk about that you've just started as well.
[01:42:02.000 --> 01:42:04.000]  Can you tell us about that?
[01:42:04.000 --> 01:42:08.000]  Well, it's in the early stages yet.
[01:42:08.000 --> 01:42:18.000]  And yes, it's a work of a man named Peter Janney who has published a book called Mary's Mosaic.
[01:42:18.000 --> 01:42:23.000]  Peter worked for about 35 years on that case.
[01:42:23.000 --> 01:42:27.000]  The Mary in it is Mary Meyer.
[01:42:27.000 --> 01:42:32.000]  Now, the fascinating thing about this case, it's a 50-year-old case.
[01:42:32.000 --> 01:42:37.000]  She was assassinated in 1964 in Washington, D.C.
[01:42:37.000 --> 01:42:42.000]  She was the only woman Jack Kennedy ever loved and was very, very close to him.
[01:42:42.000 --> 01:42:45.000]  And it's quite clear he was going to marry her.
[01:42:45.000 --> 01:42:50.000]  I mean, people close to them knew that and said that after the second term.
[01:42:50.000 --> 01:42:54.000]  Mary had been married, and she was a very prominent Washington person,
[01:42:54.000 --> 01:42:59.000]  had been married to Cord Meyer, who was a deputy director of the CIA.
[01:42:59.000 --> 01:43:06.000]  And she just had so much of their operations that she couldn't take it and she divorced him.
[01:43:06.000 --> 01:43:12.000]  And then she became close to Jack Kennedy and they really had a mission for peace.
[01:43:12.000 --> 01:43:20.000]  She was about turning him into a real fighter, a warrior, if you will, for peace.
[01:43:20.000 --> 01:43:25.000]  And Jack Kennedy, as you know, delivered a famous speech at the American University
[01:43:25.000 --> 01:43:28.000]  and began to turn directly in that issue.
[01:43:28.000 --> 01:43:30.000]  She was beyond that.
[01:43:30.000 --> 01:43:38.000]  I mean, she got Tim Leary up at Harvard to give her acid and she took the president, believe it or not,
[01:43:38.000 --> 01:43:42.000]  on his only acid trip to try to open him up.
[01:43:42.000 --> 01:43:47.000]  And I think she was very successful and very much in love.
[01:43:47.000 --> 01:43:54.000]  And as Peter Janney has documented so well in his book and his work,
[01:43:54.000 --> 01:43:59.000]  she came to a point when they assassinated Jack Kennedy.
[01:43:59.000 --> 01:44:06.000]  She knew how it happened and she waited for the Warren Commission report to come out.
[01:44:06.000 --> 01:44:11.000]  That report was a total cover-up, as many people believe.
[01:44:11.000 --> 01:44:19.000]  She confronted her ex-husband, Cord Meyer, and said that quite clearly she was going to blow the whistle
[01:44:19.000 --> 01:44:24.000]  on him and Jim Angleton and the agency because of their involvement in the assassination
[01:44:24.000 --> 01:44:29.000]  and if they didn't allow the truth to come forward about how Jack was killed.
[01:44:29.000 --> 01:44:34.000]  Well, you know, this is a brave and courageous and marvelous woman.
[01:44:34.000 --> 01:44:38.000]  And frankly, they then assassinated her.
[01:44:38.000 --> 01:44:45.000]  They killed her on a towpath when she went for a daily walk outside of her home in Georgetown.
[01:44:45.000 --> 01:44:48.000]  They had her assassinated.
[01:44:48.000 --> 01:44:51.000]  They set up a black guy, Ray Crump.
[01:44:51.000 --> 01:45:00.000]  They tried him and a wonderful, talented lawyer named W. Rountree got him acquitted
[01:45:00.000 --> 01:45:02.000]  because they didn't have the evidence.
[01:45:02.000 --> 01:45:05.000]  They didn't have any forensics, any fibers.
[01:45:05.000 --> 01:45:07.000]  They had no evidence.
[01:45:07.000 --> 01:45:12.000]  A witness saw someone allegedly, this was a part of the staging,
[01:45:12.000 --> 01:45:17.000]  standing over the body with five foot eight inches tall, 185 pounds.
[01:45:17.000 --> 01:45:20.000]  Crump was about 535 pounds.
[01:45:20.000 --> 01:45:21.000]  Yes.
[01:45:21.000 --> 01:45:23.000]  I mean, it was ludicrous.
[01:45:23.000 --> 01:45:28.000]  So the jury, and that's why we love the jury system, isn't it?
[01:45:28.000 --> 01:45:30.000]  They acquitted this guy.
[01:45:30.000 --> 01:45:33.000]  So it's been an unsolved murder to this point in time.
[01:45:33.000 --> 01:45:41.000]  And Peter Janney has identified a key person who was involved in that conspiracy.
[01:45:41.000 --> 01:45:45.000]  And yes, he apparently was an intelligence agent.
[01:45:45.000 --> 01:45:47.000]  He was there.
[01:45:47.000 --> 01:45:49.000]  He was on the scene.
[01:45:49.000 --> 01:45:51.000]  And he was used.
[01:45:51.000 --> 01:45:59.000]  And we are looking at a way, and it's not easy as you could imagine after 50 years,
[01:45:59.000 --> 01:46:03.000]  but we're looking at a way to try to bring this into a courtroom
[01:46:03.000 --> 01:46:11.000]  where all the evidence that Peter has uncovered can be put before a judge and jury.
[01:46:11.000 --> 01:46:13.000]  And I took this on.
[01:46:13.000 --> 01:46:17.000]  I've watched Peter's work for a number of years and advised him to stay in the background.
[01:46:17.000 --> 01:46:21.000]  And I agreed to do it to come on as his counsel,
[01:46:21.000 --> 01:46:29.000]  because I came to see that this is maybe the most important of the assassinations because it links.
[01:46:29.000 --> 01:46:34.000]  It links to the assassination of Jack Kennedy and Bobby Kennedy,
[01:46:34.000 --> 01:46:40.000]  because she was, of course, involved in discussions with the two of them
[01:46:40.000 --> 01:46:42.000]  in terms of all kinds of matters.
[01:46:42.000 --> 01:46:50.000]  She visited the White House 40 times in the October before the president was killed in November.
[01:46:50.000 --> 01:46:58.000]  Very powerful behind-the-scenes influence to combat the Cold War
[01:46:58.000 --> 01:47:04.000]  and to bring America away from the Cold War into a peaceful perspective.
[01:47:04.000 --> 01:47:08.000]  And of course, that's one of the things that was held against John Kennedy,
[01:47:08.000 --> 01:47:12.000]  that he was looking to normalize relations with Cuba,
[01:47:12.000 --> 01:47:16.000]  that he had entered into serious discussions with Khrushchev.
[01:47:16.000 --> 01:47:19.000]  Well, you talk about Kennedy's peace movements.
[01:47:19.000 --> 01:47:25.000]  He actually stopped Operation Northwoods, which is really kind of a template for 9-11.
[01:47:25.000 --> 01:47:29.000]  If people want to know why we believe, one of the reasons why we believe it is
[01:47:29.000 --> 01:47:34.000]  is because they had planned it decades before doing exactly the same thing.
[01:47:34.000 --> 01:47:39.000]  He walked out of the room, one time after another, the Joint Chiefs came out him.
[01:47:39.000 --> 01:47:42.000]  Curtis LeMay and Lemnitzer came out him.
[01:47:42.000 --> 01:47:47.000]  They wanted a preemptive strike on the Soviet Union, a nuclear strike.
[01:47:47.000 --> 01:47:54.000]  I mean, one thing after another, these military guys were on Kennedy,
[01:47:54.000 --> 01:48:00.000]  and when he questioned them specifically and precisely about detail, they didn't have them.
[01:48:00.000 --> 01:48:07.000]  They didn't know that there were 100 land-based surface missiles throughout Cuba.
[01:48:07.000 --> 01:48:09.000]  They didn't even know that.
[01:48:09.000 --> 01:48:14.000]  And if there had been the invasion that they were looking to mount, it would have been a disaster
[01:48:14.000 --> 01:48:18.000]  for mainland United States as well.
[01:48:18.000 --> 01:48:22.000]  Absolutely. For people who don't know, I mean, look at Operation Northwoods.
[01:48:22.000 --> 01:48:27.000]  That was a plan to fly planes into buildings and blame it on Cuba
[01:48:27.000 --> 01:48:29.000]  so they could have an excuse to attack Cuba.
[01:48:29.000 --> 01:48:34.000]  It was a plan to do bombs in civilian areas, a campaign of terrorism
[01:48:34.000 --> 01:48:37.000]  so they could blame it on Cuba and then invade Cuba.
[01:48:37.000 --> 01:48:38.000]  Exactly.
[01:48:38.000 --> 01:48:43.000]  And when Lemnitzer was let go by Kennedy, he goes to NATO, and you see in NATO,
[01:48:43.000 --> 01:48:47.000]  you see Operation Gladio where they had a campaign of terror there
[01:48:47.000 --> 01:48:50.000]  that they then turned around and blamed on the communists
[01:48:50.000 --> 01:48:53.000]  so they could move their agenda forward there.
[01:48:53.000 --> 01:48:55.000]  Well, there's no question about that.
[01:48:55.000 --> 01:49:00.000]  You know, and if Bob Kennedy had been elected president, it would have made it,
[01:49:00.000 --> 01:49:06.000]  although on the record and officially, he never made this commitment,
[01:49:06.000 --> 01:49:11.000]  but he did to some of who were very close to him.
[01:49:11.000 --> 01:49:17.000]  And he did say one of his first tasks was going to be to reopen the investigation
[01:49:17.000 --> 01:49:19.000]  of the assassination of his brother.
[01:49:19.000 --> 01:49:25.000]  And that's a collaboration run across with the encouragement, of course, of Mary Meyer.
[01:49:25.000 --> 01:49:30.000]  So I think this is a political assassination that people know about.
[01:49:30.000 --> 01:49:34.000]  It's an unsolved murder, and I applaud Peter Janney for all of his work,
[01:49:34.000 --> 01:49:39.000]  and I'm happy to do what I can do to bring those facts to light
[01:49:39.000 --> 01:49:47.000]  because they relate to the other critical assassinations on either side of her death.
[01:49:47.000 --> 01:49:50.000]  And I'm happy to do that.
[01:49:50.000 --> 01:49:55.000]  Well, you know, it's always a worthwhile thing to go in and search for the truth.
[01:49:55.000 --> 01:49:59.000]  And I really appreciate the fact that, as you said, you made sure that you had careful evidence.
[01:49:59.000 --> 01:50:03.000]  You went in and you looked for 10 years at the Martin Luther King assassination
[01:50:03.000 --> 01:50:04.000]  before you went into it.
[01:50:04.000 --> 01:50:06.000]  So we don't want to go in half-cocked about stuff,
[01:50:06.000 --> 01:50:09.000]  and we don't want to start throwing around wild accusations,
[01:50:09.000 --> 01:50:11.000]  but when you see something that's not right,
[01:50:11.000 --> 01:50:14.000]  when you see something that doesn't match the official story,
[01:50:14.000 --> 01:50:17.000]  it takes a lot of courage to go against that
[01:50:17.000 --> 01:50:20.000]  and to stand up and point out the emperor has no clothes
[01:50:20.000 --> 01:50:24.000]  to say that this isn't true, that, you know, here's what really happened,
[01:50:24.000 --> 01:50:27.000]  especially when it's something like in the case of Sirhan Sirhan,
[01:50:27.000 --> 01:50:30.000]  where he talks about having been under mind control.
[01:50:30.000 --> 01:50:34.000]  The public is really not ready to accept that on a broad basis yet.
[01:50:34.000 --> 01:50:38.000]  We have a lot of education to do because, as we both said,
[01:50:38.000 --> 01:50:41.000]  this has been going on for over 60 years,
[01:50:41.000 --> 01:50:44.000]  and they've turned it into something of a science.
[01:50:44.000 --> 01:50:47.000]  This is something that the CIA, as well as other black ops,
[01:50:47.000 --> 01:50:49.000]  have been doing for quite a long time.
[01:50:49.000 --> 01:50:52.000]  We're going to be right back with Dr. William Pepper right after break.
[01:50:52.000 --> 01:51:15.000]  We'll be right back.
[01:51:22.000 --> 01:51:48.000]  We'll be right back.
[01:51:52.000 --> 01:52:19.000]  We'll be right back.
[01:52:22.000 --> 01:52:29.000]  We'll be right back.
[01:52:52.000 --> 01:53:00.000]  We'll be right back.
[01:53:22.000 --> 01:53:48.000]  We'll be right back.
[01:53:48.000 --> 01:54:03.000]  We'll be right back.
[01:54:03.000 --> 01:54:19.000]  Welcome back to the Alex Jones Show. I'm David Knight filling in for Alex here in Austin.
[01:54:19.000 --> 01:54:34.000]  Welcome back to the Alex Jones Show.
[01:54:34.000 --> 01:54:49.000]  Welcome back to the Alex Jones Show. I'm David Knight.
[01:54:49.000 --> 01:55:05.000]  We're just complaining about cloudy, bad-tasting water to the water board
[01:55:05.000 --> 01:55:20.000]  threatening them and saying, you know, you better be careful, we might talk to Homeland Security about you.
[01:55:20.000 --> 01:55:35.000]  You can get a pro-peer filter. You can get that at InfowarsStore.com.
[01:55:35.000 --> 01:55:51.000]  The pro-peer filters don't eliminate the beneficial minerals that are found naturally in the water.
[01:55:51.000 --> 01:56:10.000]  You can't get them to stop spending massive amounts of money to take the waste from the aluminum and nuclear industry, the fluoride, and start dumping it into your water.
[01:56:10.000 --> 01:56:19.000]  Even if you believe that it was effective, it doesn't make any sense whatsoever to mass-medicate a population by putting stuff in the water supply.
[01:56:19.000 --> 01:56:25.000]  You're always going to get people that are under-medicated or over-medicated, even if it were effective and it's not effective.
[01:56:25.000 --> 01:56:44.000]  But we were talking to Dr. William Pepper, and he's defended Sir Hans Sirhan, trying to get him another trial, trying to get it reopened based on new evidence that surfaced in 2004 about audio recordings that show that there were multiple guns and that there were 13 shots fired.
[01:56:44.000 --> 01:56:54.000]  And talking about how there was even physical evidence of these shots in the ceiling, it was upward shots, shot from behind, that actually killed Robert Kennedy.
[01:56:54.000 --> 01:57:04.000]  And Sir Hans Sirhan was in front, and he was actually maintains that he did not know where he was. He didn't know that he had shot Robert Kennedy.
[01:57:04.000 --> 01:57:13.000]  He was told that he had, and believed it based on what he had been told, sounds very similar to the shooting that we had in Aurora, Colorado.
[01:57:13.000 --> 01:57:19.000]  And there's a lot to be done in terms of educating the public as to what the CIA has been doing.
[01:57:19.000 --> 01:57:30.000]  We had some revelations of the Church Committee hearings in the 1970s where the CIA confessed to quite a bit of things that was news to the general public that had been talked about by other people.
[01:57:30.000 --> 01:57:37.000]  And we know that for at least 60 years, the government has been making a science out of mind control.
[01:57:37.000 --> 01:57:48.000]  That's something that the general public just doesn't understand yet, and we have a documentary that's coming out that you can pre-book right now at infowarsstore.com, mind control.
[01:57:48.000 --> 01:57:54.000]  It's about the psychology of mind control and what's been done in these programs over the last several decades.
[01:57:54.000 --> 01:58:02.000]  Dr. Pepper, we were just talking about the new trial that you're getting involved in. Tell us a little bit about that, and we've got a couple more minutes.
[01:58:02.000 --> 01:58:12.000]  Tell us where you want to try to take that. So you're trying to get that case reopened, and actually, I guess, trying to do a prosecution based on the evidence that you've got there. Is that correct?
[01:58:12.000 --> 01:58:31.000]  Well, I think we're exploring all of the possible avenues. The whole idea is to get a traditional setting, whether it's civil or criminal, where the evidence that Peter Gianni has dug up and others have dug up.
[01:58:31.000 --> 01:58:41.000]  Well, that's good. We're going to talk to you. We're going to have an interview on the prison planet.
[01:59:01.000 --> 01:59:12.000]  Autism and every other major disease, it all comes down to one thing. We are what we eat. Our food is devoid of nutrition and processed with poisons and additives.
[01:59:12.000 --> 01:59:22.000]  Our water is filled with toxic poisons and big pharma runoff. All of this has been engineered by design. We can turn the tide against the eugenicist.
[01:59:22.000 --> 01:59:35.000]  By giving ourselves the nutrients our body desperately needs. To learn more, visit InfowarsHealth.com. The site is literally packed with audio and video featuring top health professionals who don't bow down to big pharma.
[01:59:35.000 --> 01:59:43.000]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese when you visit InfowarsHealth.com.
[01:59:43.000 --> 01:59:53.000]  Be sure and check out the catalog with nearly 400 life-changing products and get free shipping when you sign up for auto-ship.
[02:00:14.000 --> 02:00:23.000]  He's Alex Jones on the GCN Radio Network. And now, live from Austin, Texas, Alex Jones.
[02:00:23.000 --> 02:00:29.000]  Welcome back to the Alex Jones radio show. I'm not Alex Jones. I'm Jakari Jackson for the Infowars Nightly News.
[02:00:29.000 --> 02:00:38.000]  Definitely want to thank Dave Knife for filling in for the first two hours. Alex is out on location shooting an assignment with Rob Dew, and he'll be back next week.
[02:00:38.000 --> 02:00:43.000]  We'll also have Paul Jones for watching, joining us for the remainder of the hour right after this break.
[02:00:43.000 --> 02:00:52.000]  Now, also in this hour, we're going to premiere Alex's video about Superman, the review of Superman, and also, I guess, what you would call a preview of World War Z.
[02:00:52.000 --> 02:00:59.000]  Now, I'm pretty sure many people are familiar with the Superman film, but for World War Z, those who are not familiar, it's a zombie movie.
[02:00:59.000 --> 02:01:12.000]  And it's about how great the U.N. is and how bad the rest of us are. If you're one of the elites, one of the elect, you can go off to the aircraft carriers or whatever when the zombie play comes.
[02:01:12.000 --> 02:01:17.000]  But if you're just a normal person trying to live your everyday life when the zombie invasion comes, that's it for you.
[02:01:17.000 --> 02:01:21.000]  And I haven't had a chance to see the film myself. I believe David Knight had a chance to watch it last night.
[02:01:21.000 --> 02:01:28.000]  But I have seen Superman, and I'll talk about that a little bit in preview before Watson joins us in the next few minutes.
[02:01:28.000 --> 02:01:33.000]  I went out and saw Superman this past week, and it was a very, very interesting film.
[02:01:33.000 --> 02:01:37.000]  I'm a big, comable guy, so I may have some critiques about it that other people don't get.
[02:01:37.000 --> 02:01:41.000]  But by and large, I thought it was a very good, family-friendly film.
[02:01:41.000 --> 02:01:45.000]  If you have maybe about a 12 or 13-year-old, it's probably very appropriate for them.
[02:01:45.000 --> 02:01:51.000]  It's not as near as dark as the Batman movie, so I think it's good for the whole family, by and large.
[02:01:51.000 --> 02:01:59.000]  There's a lot of criticism about the film as far as religious aspects of it, and I will admit it does have a very heavy Christian tone to it.
[02:01:59.000 --> 02:02:05.000]  There's even one point, this isn't a big spoiler, but there's even one point in the film where Superman actually goes to church.
[02:02:05.000 --> 02:02:09.000]  So I guess some people were offended by that or had whatever feelings about that.
[02:02:09.000 --> 02:02:17.000]  But it's a good positive movie, but it does talk about things such as eugenics, drones, a lot of other things that I thought were pretty interesting.
[02:02:17.000 --> 02:02:22.000]  It was a very entertaining film, had time on Krypton and all that.
[02:02:22.000 --> 02:02:25.000]  So it's a very special, effects-heavy film, very interesting.
[02:02:25.000 --> 02:02:31.000]  If you're like me and you were turned off by the last Superman movie because there was really no action or anything to that effect,
[02:02:31.000 --> 02:02:36.000]  it's very entertaining. They punch people through walls and big explosions and all that good stuff.
[02:02:36.000 --> 02:02:38.000]  So I thought it was a very entertaining film.
[02:02:38.000 --> 02:02:42.000]  And people ask, you know, why do you guys talk about movies like Superman? Why do you talk about video games?
[02:02:42.000 --> 02:02:47.000]  It's because it's propaganda. It can be conditioning or it could be, in some cases, a warning.
[02:02:47.000 --> 02:02:50.000]  And various people have their opinions about this and that.
[02:02:50.000 --> 02:02:55.000]  But, you know, the last video game review I did was for a video game called Rainbow Six Patriots.
[02:02:55.000 --> 02:03:00.000]  And this is a game that's going to come out on the next generation consoles, Xbox One and also PlayStation 4.
[02:03:00.000 --> 02:03:09.000]  And this is a video game about how a special operations group called the Rainbow Six go out and tackle the terrorist.
[02:03:09.000 --> 02:03:15.000]  And this particular threat happens to be Patriots, domestic terrorists, as I guess they call them in this new video game.
[02:03:15.000 --> 02:03:20.000]  The Rainbow Six is a long line of video games. I'm not exactly sure how many they have in the series,
[02:03:20.000 --> 02:03:22.000]  but this isn't their first rodeo.
[02:03:22.000 --> 02:03:29.000]  And they chose to choose a domestic threat, saying that people who are upset about banker bailouts,
[02:03:29.000 --> 02:03:34.000]  people who may be associated in activism groups such as Occupy Wall Street and things like that,
[02:03:34.000 --> 02:03:39.000]  they may just have a screw loose and actually the trailer, we're not going to play it right here because our time is short.
[02:03:39.000 --> 02:03:43.000]  But in the trailer, you can see these guys, they walk in, they say, I could skin a buck.
[02:03:43.000 --> 02:03:46.000]  I could run a trout line and I'll kill your wife if you don't do exactly what I say.
[02:03:46.000 --> 02:03:50.000]  And they strap this guy up with a bomb. And then the hero Rainbow Six, they come in,
[02:03:50.000 --> 02:03:53.000]  they're shooting police and throwing hostages off bridges and stuff.
[02:03:53.000 --> 02:03:55.000]  I'm not making this stuff up.
[02:03:55.000 --> 02:03:59.000]  And, you know, people have said that they're very unhappy with Ubisoft, the game's publisher,
[02:03:59.000 --> 02:04:01.000]  and have gone to their Facebook page.
[02:04:01.000 --> 02:04:04.000]  And if you go to the Ubisoft Facebook page, you can see it right there.
[02:04:04.000 --> 02:04:07.000]  Half of the comments are just negative comments about Rainbow Six.
[02:04:07.000 --> 02:04:10.000]  And Ubisoft makes many more games than Rainbow Six.
[02:04:10.000 --> 02:04:13.000]  But people's like, I'm not buying Ubisoft games anymore.
[02:04:13.000 --> 02:04:17.000]  I'm tired of you guys with all this propaganda, pushing this in our face, saying that patriots are bad.
