[00:00.000 --> 00:23.680]  That address again is 9voltlight.com or call us today at 877-715-4448, that's 877-715-4448.
[1:06:27.400 --> 1:06:38.400]  He stands for truth, he stands for justice, he stands for what's right.
[1:06:38.400 --> 1:06:41.400]  This is the Alex Jones show.
[1:06:41.400 --> 1:06:49.400]  Call Alex now toll-free at 877-590-5525.
[1:06:49.400 --> 1:06:58.400]  Now live from Austin, Texas, here's Alex Jones.
[1:06:58.400 --> 1:07:09.400]  You're finishing up with the black management overclass of the Judas Goat class that is tied into the New World Order just as much as George Bush or anybody else.
[1:07:09.400 --> 1:07:11.400]  Please continue.
[1:07:11.400 --> 1:07:25.400]  This black overclass answers to the white overwhelmingly white network of the Illuminati families, well, almost entirely white network of Illuminati families, and that's their allegiance.
[1:07:25.400 --> 1:07:40.400]  So just because a black face comes into the presidency or a black face comes into this position or that position doesn't mean by definition that he has allegiance to other people of that race in that country.
[1:07:40.400 --> 1:07:48.400]  His allegiance is to himself, his allegiance therefore is to those that he gets his rewards from and he gets his power from.
[1:07:48.400 --> 1:07:58.400]  So he's going to play their agenda out, not what is right for the poor black people and others in America.
[1:07:58.400 --> 1:08:08.400]  And that's what we're going to see, but he's going to play the race card or he's going to be played for him as you quite rightly quote Emmanuel there, where anyone who is against him is somehow racist.
[1:08:08.400 --> 1:08:14.400]  I mean, you get this when you challenge Zionism, you're a racist. No, I'm not. I'm against slaughtering innocent people.
[1:08:14.400 --> 1:08:27.400]  But we're going to see all of this. And this is why those that are standing up against this and those that are becoming aware of it, we need to get the backbones stiffened up.
[1:08:27.400 --> 1:08:46.400]  I mean, we need to do what we know to be right and not be intimidated by all this stuff that's coming along and will come along to try to intimidate people into silence, including as your well aware may talk show hosts, where he's even talking about having to have every side of every story covered.
[1:08:46.400 --> 1:08:50.400]  And you can't have an opinion, basically.
[1:08:50.400 --> 1:09:04.400]  Well, it's amazing. It's that it's that comfort zone you talk about. We have to get outside the comfort zones. Those are really little prisons used to control us. And if we don't stop caring when people think about us, it's over.
[1:09:04.400 --> 1:09:17.400]  Yes, it is. And what we've got to do is let go of fear. And what we've got to do is become conscious. You know, I might be getting into some some deep levels here, but, you know, there are many, many different levels to this, Alex.
[1:09:17.400 --> 1:09:32.400]  And one of them is very clearly to me after many, many years of this is that we live in a virtual reality universe and that this virtual reality universe, this matrix is actually founded on a four letter word, what we call mind.
[1:09:32.400 --> 1:09:48.400]  What we call mind is actually not consciousness. It is like a computer program, like that they're building now biological computers that don't just have the ability to react to input and do what they're dictated to do by by by programmers.
[1:09:48.400 --> 1:09:54.400]  They have the ability these computers to assess information and actually make decisions based on that information.
[1:09:54.400 --> 1:10:10.400]  And if you go down that road and you increase that by, you know, a billion times in terms of its sophistication and understanding, which is what we're dealing with it in terms of this matrix, you're looking at a physical body, which is ticks every box of a computer.
[1:10:10.400 --> 1:10:19.400]  Now, the idea is that we are kept in mind and people talk about my mind or your mind. I don't see it like that anymore.
[1:10:19.400 --> 1:10:33.400]  I see the mind and the mind is the matrix. And if you are coming from a position of mind, in other words, you're identifying yourself with the body, the reflection in the mirror in the morning.
[1:10:33.400 --> 1:10:42.400]  That's me. Then you are operating on the level of mind and we talk about mind manipulation and mind control is exactly what we're talking about.
[1:10:42.400 --> 1:10:56.400]  They manipulate us by keeping us in this programmed sense of awareness called mind and stopping us becoming truly conscious because when you become conscious, you can see through the mind game and what's going on.
[1:10:56.400 --> 1:11:00.400]  But when you're in mind, you're in the game and off the game and therefore you can't see it.
[1:11:00.400 --> 1:11:15.400]  David, I want to continue with the awakening, but I did want to ask you, are you not pleased? I mean, I'm seeing in the hundreds of interviews I do every month or so in my own show and people on the street that the majority of callers to shows are not even my own.
[1:11:15.400 --> 1:11:25.400]  It can even be a hostile radio show. The callers calling and agreeing with me and the people now are really ready to hear the truth and I see a paradigm shift.
[1:11:25.400 --> 1:11:33.400]  And I think that's why the globalists are crashing things so that they can be the only savior and feed the people and clothe the people, bringing us into this collectivist model.
[1:11:33.400 --> 1:11:39.400]  I mean, is not this whole new order takeover a response to their attempt to fully dominate us before we break free of their conditioning?
[1:11:39.400 --> 1:11:51.400]  Absolutely. I mean, I've been writing for years that there was a change coming, a change coming that was going to wake up vast, vast numbers of people like a spiritual alarm clock.
[1:11:51.400 --> 1:12:00.400]  If you like waking people up and waking people up is absolutely the phrase. It's breaking the amnesic state that people live in.
[1:12:00.400 --> 1:12:07.400]  And, you know, going back to what I was talking about before the break, you know, this is a big focus, the focus of my work at this time.
[1:12:07.400 --> 1:12:23.400]  And I'm accumulating now enormous amounts of information about the fact that this is a virtual reality universe and what we call mind is a construct of this virtual reality, this matrix.
[1:12:23.400 --> 1:12:36.400]  And if you are stuck in mind, then you are a program, basically, of the matrix of the virtual reality game and it runs your perception.
[1:12:36.400 --> 1:12:51.400]  What is happening in this awakening is a consciousness is starting to break through what I call real consciousness, not mind, which is a very, very low level of awareness and perceptions, what we call intellect.
[1:12:51.400 --> 1:12:57.400]  It's stupid compared with consciousness. Consciousness is starting to break through and connect into more and more people.
[1:12:57.400 --> 1:13:11.400]  And when you do that, instead of looking close up at a brick symbolically, you are, as you become more and more conscious, you're moving further and further back from the brick to the top of the hill.
[1:13:11.400 --> 1:13:21.400]  And now you see that what you were looking at, the brick was actually part of a house, which was part of a street, which was part of a city, which was part of a country, et cetera.
[1:13:21.400 --> 1:13:30.400]  You're seeing what you were in and you're seeing that what you thought was freedom is actually fundamentally manipulated tyranny and control.
[1:13:30.400 --> 1:13:43.400]  So you start to see the game because like a stooge of a hypnotist in a stage show, when you are programmed to believe that there's an elephant in the audience, you see an elephant in the audience.
[1:13:43.400 --> 1:13:58.400]  You believe anything as long as it's programmed in because that means that your brain starts reading reality like a computer reading software that fits in with what it's been programmed to read, i.e. you're eating a potato, but it's actually an apple and that's what you taste.
[1:13:58.400 --> 1:14:11.400]  So what's happening with this awakening, Alex, is as people break out of the amnesic state controlled by mind into consciousness, they're starting to see what they couldn't see before.
[1:14:11.400 --> 1:14:19.400]  People say to me, it's so obvious, mate. Why didn't I see it before? Because you were entrapped in mind, now you're becoming conscious, you can see it.
[1:14:19.400 --> 1:14:31.400]  And the whole conspiracy is about holding us in a state of mind. If you look at society, Alex, it worships the mind, it always got a great mind, it always got a great intellect.
[1:14:31.400 --> 1:14:40.400]  You know when I talk to so-called elite Oxford students sometimes, they're the most difficult people to talk to compared with the general public about these things.
[1:14:40.400 --> 1:14:55.400]  But some old starving person in Venezuela on the street, or sometimes a poor homeless person, I'll talk to them, you'll just think they're some old drunk and it turns out they're incredibly aware and tuned into the universe and even know what you're thinking.
[1:14:55.400 --> 1:15:08.400]  They get it. But people who have been through the system, particularly the elite ones who have been through the system to a greater level than anyone else, they're programming into mind, into intellect,
[1:15:08.400 --> 1:15:13.400]  which is a desperately stupid compared with consciousness level of awareness.
[1:15:13.400 --> 1:15:20.400]  Because they're so specialized, they're so specialized to be inserted into the interlocking pyramid you talk so much about.
[1:15:20.400 --> 1:15:31.400]  Yeah, this is the whole point, you know, Alex, when you look at it. The whole system, the whole education system is designed to turn out mind intellects.
[1:15:31.400 --> 1:15:38.400]  It's about passing exams, which is what? Taking information that they tell you to believe.
[1:15:38.400 --> 1:15:39.400]  And regurgitating.
[1:15:39.400 --> 1:15:44.400]  You're just taking it out onto exam paper and the better you do that, the more you progress within the system.
[1:15:44.400 --> 1:15:55.400]  You then get degrees in famous universities and then you specialize, you go into medicine, you go into science, you go into whatever, and then you go through the same system on a higher level.
[1:15:55.400 --> 1:16:03.400]  And those are the people that then get appointed to run the system, to run medicine, to run science, to run this, to run the other.
[1:16:03.400 --> 1:16:12.400]  And by the time they get to those positions where they run society, they're completely encased and controlled by this low level of awareness called intellect.
[1:16:12.400 --> 1:16:19.400]  And therefore society reflects their perception of the world, i.e. we live in a society based on...
[1:16:19.400 --> 1:16:25.400]  Hello, Ted Anderson. Listeners of the network are familiar with the Federal Reserve note and understand the risks of deficit spending.
[1:16:25.400 --> 1:16:33.400]  Therefore, with catastrophic events, it comes as no surprise that some banks have currently placed limits on the amount of cash depositors can remove from their accounts.
[1:16:33.400 --> 1:16:39.400]  A fractional reserve system means only a small portion of your deposit is held in reserve for immediate withdrawal.
[1:16:39.400 --> 1:16:46.400]  Deficit spending will skyrocket through FDIC if the government is forced to ensure deposits during a bank run followed by a depressed economy.
[1:16:46.400 --> 1:16:51.400]  A current effort is underway by the Fed, along with other central banks, to increase liquidity for depositors.
[1:16:51.400 --> 1:16:56.400]  However, an increase in money supply without equal expansion and productivity can cause inflation.
[1:16:56.400 --> 1:17:04.400]  In order to achieve strength and stability, I recommend a conservative portion of all investments to be calmly repositioned into gold and silver.
[1:17:04.400 --> 1:17:11.400]  While paper investments currently have been driven by debt, gold on its own has held value for over 6,000 years.
[1:17:11.400 --> 1:17:18.400]  For more information call 1-800-686-2237. That's 1-800-686-2237.
[1:17:41.400 --> 1:17:46.400]  These roses forever preserved in either white or yellow gold will never wither and never die.
[1:17:46.400 --> 1:17:50.400]  Unlike traditional roses, they will endure as a timeless symbol of your love.
[1:17:50.400 --> 1:17:58.400]  These roses either singles or bouquets are sensible and affordable Valentine's Day gifts that will impress and deeply touch that special someone in your life.
[1:17:58.400 --> 1:18:03.400]  Show her that your love will weather the storm by giving her a gold-dipped rose from Enduring Rose.
[1:18:03.400 --> 1:18:06.400]  We offer military discounts and free shipping on qualified orders.
[1:18:06.400 --> 1:18:14.400]  That's E-N-D-U-R-I-N-G-Rose EnduringRose.com or call 702-453-7455.
[1:18:14.400 --> 1:18:43.400]  That's 702-453-7455.
[1:18:43.400 --> 1:18:53.400]  They won't let you grow industrial hemp. It really doesn't make any kind of sense when it's so healthy for the world and useful for you, my friends.
[1:18:53.400 --> 1:19:02.400]  I hope Mr. Busch will hear this song for the heart of America wants this one. Go to hempusa.org.
[1:19:02.400 --> 1:19:12.400]  If you're a true Thurian anarchist or renegade, you only want things that God has made. Go to hempusa.org.
[1:19:12.400 --> 1:19:19.400]  We offer free shipping anywhere in the states. Go to hempusa.org.
[1:19:19.400 --> 1:19:26.400]  Time is more precious than money. You could be running out of time. I want to share something with you about your body.
[1:19:26.400 --> 1:19:31.400]  Quote, make no mistake about it. Parasites are the most toxic agents in the human body.
[1:19:31.400 --> 1:19:37.400]  They are one of the primary underlying causes of diseases and are the most basic cause of a compromised immune system.
[1:19:37.400 --> 1:19:43.400]  Dr. Hazel Parsels, PhD. Quote, we have a tremendous parasite problem right here in the U.S.
[1:19:43.400 --> 1:19:47.400]  It is just not being addressed. Dr. Peter Weina, quote,
[1:19:47.400 --> 1:19:52.400]  In terms of numbers, there are more parasitic infections acquired in this country than in Africa.
[1:19:52.400 --> 1:19:57.400]  Dr. Frank Nova, Chief of the Laboratory for Parasitic Diseases of the National Institute of Health.
[1:19:57.400 --> 1:20:00.400]  As you can see, parasites are more dangerous than you think.
[1:20:00.400 --> 1:20:03.400]  For about a buck a day, you can rid yourself of all parasites.
[1:20:03.400 --> 1:20:13.400]  GettheT.com. That's GettheT.com. Call us 928-308-0408. That's 928-308-0408.
[1:20:13.400 --> 1:20:19.400]  Live change T. Make an investment in your life. And PS, I really like it.
[1:20:19.400 --> 1:20:29.400]  Thank you for listening to GCN. Be sure to visit GCNLive.com today.
[1:20:29.400 --> 1:20:38.400]  Trushing through the lies and disinformation. It's Alex Jones.
[1:20:38.400 --> 1:20:46.400]  You should see, people encased in mind in Israel as we speak will justify the slaughter of Palestinian people.
[1:20:46.400 --> 1:20:49.400]  They're in that tiny paradigm. They're in that tiny paradigm.
[1:20:49.400 --> 1:21:00.400]  They're in the mass. But there are some fantastic people in Israel, Israelis, young people particularly, who are conscious and consciousness is telling them this is wrong.
[1:21:00.400 --> 1:21:04.400]  And they're the ones that are refusing to serve in the military and going to jail as a result.
[1:21:04.400 --> 1:21:13.400]  Because consciousness is getting them to see the situation from the point of view of what's right, what's just, what's fair,
[1:21:13.400 --> 1:21:19.400]  rather than from mind, which sees things in people.
[1:21:19.400 --> 1:21:26.400]  They're also fundamentally getting out of just their earth suit and realizing they're not Israelis, they're human beings.
[1:21:26.400 --> 1:21:29.400]  Exactly. That's what consciousness does. Consciousness.
[1:21:29.400 --> 1:21:34.400]  When you become conscious, the physical body becomes a vehicle to experience this reality.
[1:21:34.400 --> 1:21:41.400]  It doesn't become who you are. And then racism and division through race and division through country suddenly starts to fall.
[1:21:41.400 --> 1:21:45.400]  It starts to realize we're all one consciousness having different experiences.
[1:21:45.400 --> 1:21:50.400]  What's happened, Alex, and the conspiracy is fundamentally set up to do this.
[1:21:50.400 --> 1:22:00.400]  The idea is to get us to identify who we are with our experience rather than what we really are, which is consciousness having the experience.
[1:22:00.400 --> 1:22:06.400]  Instead of being our base galactic programming of this ancient species in this wondrous universe,
[1:22:06.400 --> 1:22:12.400]  we're trying to give us the new false programming to stay within that very limited spectrum as you talk so much about.
[1:22:12.400 --> 1:22:14.400]  And we're almost out of time, and I promise to go to calls.
[1:22:14.400 --> 1:22:18.400]  So we're going to go to break in a moment. We're going to come back and take calls for two short segments with David.
[1:22:18.400 --> 1:22:22.400]  We've got to have you back soon, David. We're very thankful and appreciative of your important time.
[1:22:22.400 --> 1:22:28.400]  And I know the audience is, but briefly in the three minutes before break, the genetic engineering, the cloning of the milk,
[1:22:28.400 --> 1:22:36.400]  all of this that is now going on and happening, the cross species engineering, the mass poisoning of the public,
[1:22:36.400 --> 1:22:44.400]  why is the elite pushing to destroy the biosphere of the Earth while grandstanding and claiming they've got to have world taxes to save it
[1:22:44.400 --> 1:22:49.400]  with carbon dioxide that's a red herring? Why did they want to destroy the Earth and hurt the environment?
[1:22:49.400 --> 1:22:52.400]  Well, this actually goes on for what we've been talking about.
[1:22:52.400 --> 1:22:57.400]  If you take one step back and you start to see what we're dealing with here from that point of view, particularly from that point of view,
[1:22:57.400 --> 1:23:03.400]  the human body is a computer system. And what we call genetics is actually a computer program.
[1:23:03.400 --> 1:23:12.400]  And what they're doing by messing with genetically modified food and all these other changes in the nature of what we eat and drink
[1:23:12.400 --> 1:23:18.400]  is they are manipulating, destabilizing and manipulating the body computer program.
[1:23:18.400 --> 1:23:21.400]  On one level, the body is an electrochemical organism.
[1:23:21.400 --> 1:23:28.400]  So if you destabilize it, electromagnetically or chemically, you're destabilizing it,
[1:23:28.400 --> 1:23:36.400]  you're stopping it working efficiently, you're stopping it being a highly efficient receiver transmitter for consciousness
[1:23:36.400 --> 1:23:41.400]  to experience through it and to influence its behavior, you're disconnecting it from consciousness.
[1:23:41.400 --> 1:23:46.400]  Which is what the mercury and the poisons and the GMO, and we get the government documents,
[1:23:46.400 --> 1:23:52.400]  and when we get them out of England and out of Russia and the U.S., it says we've got to poison them when they're young
[1:23:52.400 --> 1:23:57.400]  so they never fully develop and they're literally like biological androids.
[1:23:57.400 --> 1:24:04.400]  That's exactly the game. And this is why, again, the point you made earlier, I've been talking about this for years,
[1:24:04.400 --> 1:24:12.400]  this massive assault on human freedom, on the human body, on the human mind is because this period of change,
[1:24:12.400 --> 1:24:18.400]  this cycle is coming and it's working people up and they're desperately trying to keep the lid down
[1:24:18.400 --> 1:24:24.400]  so that they can control for the next cycle. And therefore, they're attacking the young particularly
[1:24:24.400 --> 1:24:31.400]  because they're going to be the adult people as this cycle really unfolds and therefore they need to destabilize them.
[1:24:31.400 --> 1:24:34.400]  And that's why their food and drink is attacked more than each other.
[1:24:34.400 --> 1:24:36.400]  And that's why we've got the kids being put on riddle in Prozac.
[1:24:36.400 --> 1:24:42.400]  David, for PrisonPlanet.tv viewers, I'm only doing it in one segment today because time's precious.
[1:24:42.400 --> 1:24:46.400]  We're going to talk behind scenes for the PrisonPlanet.tv and Internet listeners right now to come back to your calls after break.
[1:24:46.400 --> 1:24:47.400]  Stay with us.
[1:24:47.400 --> 1:24:53.400]  Okay, John, I'm going to skip this break. David, we are just on the Internet audience now because I promised to come back to calls.
[1:24:53.400 --> 1:24:56.400]  Let's put bookends on what you just said.
[1:24:56.400 --> 1:25:02.400]  I just read the other day in The New York Times, 100 million people on serotonin reuptake inhibitors alone.
[1:25:02.400 --> 1:25:07.400]  If that isn't THX 1138 Brave New World, I don't know what is.
[1:25:07.400 --> 1:25:12.400]  And I mean, they're attacking the police, the military, the citizens, all of us are in this together.
[1:25:12.400 --> 1:25:18.400]  And isn't that the great final illusion is that people that work for the system feel like they're part of the elite
[1:25:18.400 --> 1:25:21.400]  when even high level elites are being poisoned by their own system.
[1:25:21.400 --> 1:25:27.400]  And that's why people say it's a spiritual thing. There's almost this cosmic force and you get into that.
[1:25:27.400 --> 1:25:32.400]  But I just can see that it's there driving man towards destroying themselves.
[1:25:32.400 --> 1:25:35.400]  And it's overall a hatred of the species.
[1:25:35.400 --> 1:25:42.400]  Yeah, the thing is that I say to these people in uniform, you know, I say to them, you know, you've got no power.
[1:25:42.400 --> 1:25:45.400]  You know, there's some people that love the uniform because they think they've got power.
[1:25:45.400 --> 1:25:47.400]  And I said to them, you've got no power.
[1:25:47.400 --> 1:25:51.400]  Your power is what you put on in the morning when you open the wardrobe.
[1:25:51.400 --> 1:25:55.400]  The uniform you wear is an extension of the state.
[1:25:55.400 --> 1:25:58.400]  When you wear the uniform, you're an extension of the state.
[1:25:58.400 --> 1:26:01.400]  When you take the uniform off, you have no power.
[1:26:01.400 --> 1:26:03.400]  And the only power you have is off the state.
[1:26:03.400 --> 1:26:08.400]  You're just another pawn in the game while thinking you are higher than the other pawns that you're policing.
[1:26:08.400 --> 1:26:10.400]  And these are the levels of society.
[1:26:10.400 --> 1:26:20.400]  These polices of society, which Obama wants to massively increase with his networks of civilian security.
[1:26:20.400 --> 1:26:25.400]  These are the people that need to wake up and need to realize that they have children too.
[1:26:25.400 --> 1:26:33.400]  I know of one who's, I in NATO, who's just realized, he said he looked in the eyes of his four-year-old grandchild
[1:26:33.400 --> 1:26:38.400]  and said, I can't do this anymore because I know what I'm contributing to now
[1:26:38.400 --> 1:26:41.400]  and he's trying to get information out about what's going on.
[1:26:41.400 --> 1:26:43.400]  This is what we need to do.
[1:26:43.400 --> 1:26:47.400]  The polices need to realize that they are the pawns also.
[1:26:47.400 --> 1:26:53.400]  Well, I was talking to a top doctor who's treated ahead of state.
[1:26:53.400 --> 1:26:58.400]  And this head of state said, you know, I was grown up to, you know, that we have to exterminate 80% of people
[1:26:58.400 --> 1:27:02.400]  to keep the resources, but I look at people and I know it's evil and I don't want to be part of this.
[1:27:02.400 --> 1:27:06.400]  I mean, a lot of people in the system are having an awakening too, aren't they?
[1:27:06.400 --> 1:27:07.400]  Yes, they are.
[1:27:07.400 --> 1:27:10.400]  There's so much to be optimistic about.
[1:27:10.400 --> 1:27:12.400]  I mean, the challenges are there.
[1:27:12.400 --> 1:27:13.400]  Of course they are.
[1:27:13.400 --> 1:27:14.400]  They want to push this on.
[1:27:14.400 --> 1:27:20.400]  They want to push it on faster and faster now because they are desperately trying to stop this awakening,
[1:27:20.400 --> 1:27:24.400]  manifest to such an extent that their house of cards comes down.
[1:27:24.400 --> 1:27:27.400]  So those challenges are there and they're going to push on through Obama,
[1:27:27.400 --> 1:27:33.400]  but there's so much to be enthusiastic and encouraged about because there is fantastic changes going on
[1:27:33.400 --> 1:27:36.400]  in the awareness of so many people.
[1:27:36.400 --> 1:27:40.400]  David, as you said, though, in the one minute before we come back quickly,
[1:27:40.400 --> 1:27:45.400]  I'd say Obama has two or three, four months when he first gets in until people wake up to that phase of the illusion,
[1:27:45.400 --> 1:27:49.400]  so they want to start a big war, a biological release or a financial collapse.
[1:27:49.400 --> 1:27:55.400]  What do we do to expose this guy and stop him being able to carry the ball for the New World Order in the first few months?
[1:27:55.400 --> 1:28:01.400]  Well, all we've got to do is keep wacky this information out and people who are listening to this information
[1:28:01.400 --> 1:28:04.400]  don't be a cul-de-sac for information.
[1:28:04.400 --> 1:28:07.400]  When you receive the information, there is a responsibility.
[1:28:07.400 --> 1:28:10.400]  Pass it on, pass it on, pass it on.
[1:28:10.400 --> 1:28:15.400]  By word of mouth, you can inform vast numbers of people very quickly if enough people do it.
[1:28:15.400 --> 1:28:17.400]  That's what we need to do.
[1:28:17.400 --> 1:28:22.400]  You're right, and we have incredible power, but we better use it now because they are planning to shut down the old web.
[1:28:22.400 --> 1:28:28.400]  The inventor of the web said a few days ago that, quote, it's going to die, they're letting it die, it's being killed,
[1:28:28.400 --> 1:28:38.400]  so we need to move right now.
[1:28:58.400 --> 1:29:22.400]  Every 22 seconds of violent crime is committed.
[1:29:22.400 --> 1:29:24.400]  Are you concerned about your personal safety?
[1:29:24.400 --> 1:29:28.400]  Why wait for something bad to happen when you can take action now?
[1:29:28.400 --> 1:29:32.400]  Be smart, be safe, trust pepper spray instead of your luck.
[1:29:32.400 --> 1:29:38.400]  Pepperspray.com is the only website you'll ever need for all your non-lethal self-defense supplies.
[1:29:38.400 --> 1:29:44.400]  Pepperspray.com carries one of the largest assortments of pepper spray and personal safety products on the web,
[1:29:44.400 --> 1:29:48.400]  including mace, animal repellents, stun guns, and tasers.
[1:29:48.400 --> 1:29:54.400]  Pepperspray.com also carries a large assortment of products for personal, home, child, and pet safety.
[1:29:54.400 --> 1:29:59.400]  Pepperspray.com is proud to feature Saber brand pink ribbon pepper spray.
[1:29:59.400 --> 1:30:04.400]  For every Saber pink ribbon pepper spray sold, a donation will be made to the National Breast Cancer Foundation.
[1:30:04.400 --> 1:30:09.400]  Enter the word pepper in the coupon box and you'll receive 10% off your order.
[1:30:09.400 --> 1:30:10.400]  So what are you waiting for?
[1:30:10.400 --> 1:30:19.400]  Go to pepperspray.com or call 1-800-908-9988. Call today.
[1:30:19.400 --> 1:30:22.400]  Before you throw away your used batteries, you need to listen to this.
[1:30:22.400 --> 1:30:24.400]  Now going green can save money.
[1:30:24.400 --> 1:30:30.400]  Go green and save money by giving life to your used batteries by charging them with the Renaissance Charger.
[1:30:30.400 --> 1:30:36.400]  The Renaissance Charger uses a new revolutionary battery charging technology that effectively extends a life of new batteries
[1:30:36.400 --> 1:30:38.400]  and gives new life to used batteries.
[1:30:38.400 --> 1:30:43.400]  Invented by legendary audio genius John Bedini, this unique and patented charging system
[1:30:43.400 --> 1:30:48.400]  rejuvenates the electrochemical plate structure in the battery without additives.
[1:30:48.400 --> 1:30:51.400]  Increasing capacity and maintaining cell integrity.
[1:30:51.400 --> 1:30:56.400]  Renaissance Charger offers a full line of products made in the USA for all types and sizes of batteries.
[1:30:56.400 --> 1:31:02.400]  Find out why our customers tell us the Renaissance Charger is the only battery charger they will ever use.
[1:31:02.400 --> 1:31:04.400]  Save your money. Save the environment.
[1:31:04.400 --> 1:31:13.400]  Visit us online at r-charge.com. That's r-charge.com or call us at 989-637-4179.
[1:31:13.400 --> 1:31:19.400]  That's 989-637-4179. Be a part of the revolution today.
[1:31:21.400 --> 1:31:26.400]  With rising unemployment and an economy that continues to fail comes an increase in crime.
[1:31:26.400 --> 1:31:31.400]  Are you safe when you walk to your car? Are your kids safe when they go out?
[1:31:31.400 --> 1:31:35.400]  Everyone needs something to give that extra edge in case of an attack.
[1:31:35.400 --> 1:31:39.400]  You need DPS pepper spray from MrDefense.com.
[1:31:39.400 --> 1:31:46.400]  DPS is the strongest pepper spray on the market and is the same spray used by hundreds of law enforcement agencies from around the world.
[1:31:46.400 --> 1:31:52.400]  Need something more? The Stinger Keychain is a great way to surprise a potential attacker.
[1:31:52.400 --> 1:32:00.400]  MrDefense carries the largest selection of stun guns, air tasers, knives, swords, batons, survival spy and tactical gear.
[1:32:00.400 --> 1:32:03.400]  Mention this ad and receive 10% off your order.
[1:32:03.400 --> 1:32:13.400]  Visit MrDefense.com. That's MRDefense.com or call 1-800-313-6400. 1-800-313-6400.
[1:32:13.400 --> 1:32:17.400]  That's 1-800-313-6400 today.
[1:32:18.400 --> 1:32:22.400]  Do you have aches and pains or suffer from indigestion or inflammation?
[1:32:22.400 --> 1:32:25.400]  Are you tired of feeling restless from insomnia?
[1:32:25.400 --> 1:32:33.400]  These symptoms are produced by harmful toxins, but with the correct information, understanding and care, you can cleanse them from your body.
[1:32:33.400 --> 1:32:38.400]  Allomaster.com would like to help you begin the road to recovery with aloe vera.
[1:32:38.400 --> 1:32:47.400]  For over 4,000 years, aloe vera has been known for its therapeutic and healing properties and is widely recognized as the plant that helps alleviate minor burns.
[1:32:47.400 --> 1:32:55.400]  Allomaster.com picks the best aloe leaves and produces the most potent aloe vera concentrated juices and freeze-dried capsules you can find.
[1:32:55.400 --> 1:33:04.400]  Allomaster.com offers products with 10 times the potency of ordinary aloe products, enhancing the benefits of this ancient cleansing plant.
[1:33:04.400 --> 1:33:19.400]  Turn over a new leaf and visit us today at allomaster.com or call us at 1-800-934-ALOE. That's 1-800-934-2563 today.
[1:33:34.400 --> 1:33:47.400]  The New World Order with its programmers admit that they're colonizing our minds, our souls.
[1:33:47.400 --> 1:33:53.400]  They are keeping us weak, confused, dumbed down in fighting.
[1:33:53.400 --> 1:33:59.400]  But the awakening is happening. David Ike, amazing guest, is our guest right now.
[1:33:59.400 --> 1:34:07.400]  DavidIke.com is the website. We'll put that up on screen. Let's go to Ryan, first-time caller from Georgia. You're on the air with David Ike.
[1:34:07.400 --> 1:34:17.400]  Yes, how you doing, Alex? First off, I just really want to tell you, I'm very appreciative of this waking me up and informing me of all the information that's currently going on.
[1:34:17.400 --> 1:34:31.400]  And second, I just really want to say by far, I've been wanting to say this for a long time, Lindsay Williams, David Ike, Steve Quill, and Texmars are by far your most important guest that you have on your show.
[1:34:31.400 --> 1:34:46.400]  And I would just really appreciate it if you can even get them on even more because every time they speak, they get really straight into the point and they inform us with information of how these people are thinking and pretty much what their next steps are going to be.
[1:34:46.400 --> 1:34:56.400]  Hey, listen, I mean, I'd have David on every week or two if he'd do it. He's just very, very busy, but he has been agreeing to come on every month and a half or so. So I hope we can continue having David on, David.
[1:34:56.400 --> 1:35:03.400]  Yeah, well, that'd be great. Well, thanks very much, Ryan. Thanks very much for that. I'll give you an example of how things are moving on, though.
[1:35:03.400 --> 1:35:12.400]  I'm coming to America in about 10 days. I'm going to be there for about two and a half months. I'm talking in Los Angeles on the 16th to seven hours, and then I'm going down to speak in Mexico.
[1:35:12.400 --> 1:35:24.400]  And after that, I'm going all over the world. I'm going to Greece. I'm going to Australia. I'm going to South America, to Brazil. I'm going to Croatia. I'm going to all these different places.
[1:35:24.400 --> 1:35:31.400]  And a few years ago, Crikey, I couldn't fill a phone box in England. So this is the scale of the awakening that's going on.
[1:35:31.400 --> 1:35:43.400]  We have to balance the things that are happening that we don't like with the fact that there is a terrific global awakening going on. Of course, it doesn't get in the mainstream media, so most people don't think it exists.
[1:35:43.400 --> 1:35:48.400]  But I've been to 47 countries now, and it's happening all over the world.
[1:35:48.400 --> 1:35:54.400]  Well, David, I look at your website traffic. I look at my website traffic. It's all going straight up on the Google Trends.
[1:35:54.400 --> 1:36:04.400]  And by the way, I talked to David a month and a half ago, and he was on. He's agreed to come to Austin. I'm going to set that up. It'll probably be, I have to talk. I have to probably talk to you in the next few days.
[1:36:04.400 --> 1:36:13.400]  So I can go ahead and decide on a venue and set it up and get you over here for maybe a two day event. The problem is, is getting a big enough venue. You can probably get 5,000 people. I can probably get 5,000.
[1:36:13.400 --> 1:36:24.400]  But I need to find a time that's good for you. I need to nail that down and do that here in Austin, Texas. I think that's the place to do it. So I'll let that out of the bag. David's agreed to come here and speak with myself.
[1:36:24.400 --> 1:36:34.400]  And he'll do his presentation. I'll do a briefer PowerPoint presentation. So that's coming up. The two of us teaming up because we all have to come together during this critical time.
[1:36:34.400 --> 1:36:40.400]  I appreciate your call, Ryan. Anna in Idaho, you're on the air. Go ahead.
[1:36:40.400 --> 1:36:43.400]  Hello. Can you hear me? Yes, Anna. You're on the air.
