[00:00.000 --> 00:08.120]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[01:06:37.560 --> 01:06:41.560]  We've had Larry Elder's schedule. We're trying to connect with him on Skype.
[01:06:41.560 --> 01:06:42.560]  We'll see if that happens.
[01:06:42.560 --> 01:06:44.560]  Very interesting individual, of course.
[01:06:44.560 --> 01:06:49.560]  Radio host there in Los Angeles and his views on Obama and where all this is going.
[01:06:49.560 --> 01:06:55.560]  But I'll tell you this, the power structure is pulling out all the stops now to just confuse reality.
[01:06:55.560 --> 01:07:00.560]  And our answer is to get real, to get serious and go all the way.
[01:07:00.560 --> 01:07:06.560]  And by going all the way, we've gotten in this position because the establishment says be mealymouthed,
[01:07:06.560 --> 01:07:10.560]  don't be aggressive, compromise, that's how you're successful.
[01:07:10.560 --> 01:07:15.560]  And during the sellout of America, some people could be successful for a time doing that.
[01:07:15.560 --> 01:07:20.560]  Now, we're getting down to the end game, folks. You've got to realize this is a very bad place we're going to.
[01:07:20.560 --> 01:07:26.560]  And you cannot imagine that you're part of the power structure.
[01:07:26.560 --> 01:07:36.560]  You cannot imagine that and get out of all this because you're not part of the power structure.
[01:07:36.560 --> 01:07:42.560]  I mean, look at this. Citizens tell gun grabbers you are coloring outside the lines of constitutional parameters.
[01:07:42.560 --> 01:07:46.560]  They're suing New York that they can't bar the Second Amendment.
[01:07:46.560 --> 01:07:49.560]  See, you get back on the offensive.
[01:07:49.560 --> 01:07:56.560]  Now, 15 members of Congress are saying we want to see why you're buying thousands of armored vehicles and billions of bullets.
[01:07:56.560 --> 01:08:00.560]  It's happening. Fast and furious is getting back out there.
[01:08:00.560 --> 01:08:07.560]  And again, we're in deep trouble because both political parties to a great extent are bought and paid for by crony capitalist interest
[01:08:07.560 --> 01:08:13.560]  that want to use socialism with the grassroots to control us and crony capitalism on the top of the system
[01:08:13.560 --> 01:08:18.560]  to absolutely, totally and completely get everybody domesticated.
[01:08:18.560 --> 01:08:22.560]  And I just don't want to live under this.
[01:08:22.560 --> 01:08:25.560]  Very exciting. I don't know why I've never had this guy on or maybe I did many years ago.
[01:08:25.560 --> 01:08:29.560]  It seems I did. You know, it all blurs together. We were doing radio six days a week,
[01:08:29.560 --> 01:08:34.560]  but he, of course, is one of the most popular talk show hosts out in California.
[01:08:34.560 --> 01:08:39.560]  And I'm thinking sometimes he's been syndicated. Again, I don't have time to follow out of media outside of what we do
[01:08:39.560 --> 01:08:44.560]  and what the establishment throws at us, but he's hosted Larry Elder show for more than 15 years.
[01:08:44.560 --> 01:08:49.560]  That's right. Nationally syndicated. And I just, every time I see clips of him, it's always just extremely informative
[01:08:49.560 --> 01:08:53.560]  and he's been on everything from Oprah to you name it, LarryElder.com.
[01:08:53.560 --> 01:09:00.560]  And I'm very, very excited to have him on the broadcast with us to talk about the state of the world
[01:09:00.560 --> 01:09:05.560]  and how crazy everything's gotten and what he expects the collectivist to do.
[01:09:05.560 --> 01:09:09.560]  I see him trying to play us off against each other as much as they can desperately
[01:09:09.560 --> 01:09:13.560]  so that we don't get together and unify around the Bill of Rights and Constitution.
[01:09:13.560 --> 01:09:15.560]  Larry, it's good to have you on with us. Thanks for spending time.
[01:09:15.560 --> 01:09:17.560]  Alex, thank you so much for having me. It's an honor.
[01:09:17.560 --> 01:09:25.560]  It's an honor to have you. Wow. So much is going on out there in the world.
[01:09:25.560 --> 01:09:27.560]  What is front and center on your radar screen?
[01:09:27.560 --> 01:09:32.560]  Well, Alex, as I was trying to tell Mr. Pierce Morgan, when I was on there a couple of weeks ago,
[01:09:32.560 --> 01:09:38.560]  if you really want to talk about gun violence in America, the face of gun violence as horrific as Sandy Hook was,
[01:09:38.560 --> 01:09:44.560]  it's not the face of some suburban kid. A kid is more likely to be struck by lightning, Alex, than to be killed in the school shooting.
[01:09:44.560 --> 01:09:50.560]  The face of gun violence in this country is a 15-year-old girl who performed at Obama's inauguration,
[01:09:50.560 --> 01:09:53.560]  who was killed by one of those to whom he made concerned gang-related bullets.
[01:09:53.560 --> 01:09:59.560]  It's a six-year-old Latina girl who was sitting on her porch one night in March last year, Alex,
[01:09:59.560 --> 01:10:02.560]  one of five people to be killed in that hour in Chicago.
[01:10:02.560 --> 01:10:07.560]  Chicago is a city right now which is on track for two Sandy Hooks per month.
[01:10:07.560 --> 01:10:12.560]  If you look at the demographics of Chicago, the city is roughly a third black, a third white, and a third Hispanic.
[01:10:12.560 --> 01:10:16.560]  However, the homicides, 70% of them are committed by black people,
[01:10:16.560 --> 01:10:19.560]  and usually the victim is almost always another black person.
[01:10:19.560 --> 01:10:27.560]  Take New York, New York, demographically about 46% are still white, about 17% to 20% Hispanic, about that same number of blacks.
[01:10:27.560 --> 01:10:32.560]  However, according to Police Commissioner Kelly, 96% of the homicides are committed by black and brown people,
[01:10:32.560 --> 01:10:35.560]  almost always Alex, the victim is another black or brown person.
[01:10:35.560 --> 01:10:38.560]  Now, the question is why this is going on.
[01:10:38.560 --> 01:10:42.560]  We have a couple of possible suspects. One is racism.
[01:10:42.560 --> 01:10:45.560]  The problem with that is during Jim Crow when we had not only the facto segregation,
[01:10:45.560 --> 01:10:49.560]  we had legal segregation, you didn't find this kind of criminality coming from the black community.
[01:10:49.560 --> 01:10:51.560]  What about racism?
[01:10:51.560 --> 01:10:56.560]  During the Great Depression, 50% of the black adults were unemployed, 50%.
[01:10:56.560 --> 01:10:58.560]  You did not find this kind of criminality.
[01:10:58.560 --> 01:11:04.560]  70% today of black kids are born outside of wedlock, that is triple the number back in 1965.
[01:11:04.560 --> 01:11:09.560]  Today, 50% of Hispanic kids are born outside of wedlock, about 35% of white kids.
[01:11:09.560 --> 01:11:15.560]  Now, I mention that because it's a direct relationship between not having a father in the house and filling the blank of your favorite social ill,
[01:11:15.560 --> 01:11:19.560]  whether it's dropouts, whether it's unemployment, whether it's just gun homicide,
[01:11:19.560 --> 01:11:23.560]  a direct relationship between not having a father in the house and bad behavior.
[01:11:23.560 --> 01:11:28.560]  And we've incentivized people into having children without getting married because we've given people money
[01:11:28.560 --> 01:11:30.560]  after the so-called war on poverty was launched.
[01:11:30.560 --> 01:11:36.560]  Lyndon Johnson and Alex literally sent poverty workers going door-to-door in inner-city households,
[01:11:36.560 --> 01:11:41.560]  letting women know of their so-called rights to welfare, provided there was no man in the house.
[01:11:41.560 --> 01:11:49.560]  So, from 1965, the percentage of black kids born outside of wedlock has tripled as we spent $16 trillion on so-called poverty programs.
[01:11:49.560 --> 01:11:52.560]  We've incentivized people into making bad decisions.
[01:11:52.560 --> 01:11:55.560]  We've allowed women to get food stamps, ASDC, you name it.
[01:11:55.560 --> 01:12:01.560]  A woman with two children living on welfare is making more money than she would if she had a minimum wage job.
[01:12:01.560 --> 01:12:06.560]  We've allowed the man to abandon his financial and moral responsibility. Bill Cosby calls such men unwed fathers.
[01:12:06.560 --> 01:12:08.560]  That's what we've done for the last 50 years.
[01:12:08.560 --> 01:12:11.560]  And the last can't come to the conclusion, oh, my Lord, what have I done?
[01:12:11.560 --> 01:12:15.560]  So, you've got to blame racism, sexism, and, yes, high-capacity magazines.
[01:12:15.560 --> 01:12:17.560]  Well, absolutely.
[01:12:17.560 --> 01:12:21.560]  I saw you with one of our reporters who interviewed a few weeks ago, David Ortiz,
[01:12:21.560 --> 01:12:29.560]  and that's why Ortiz wanted to get you on to expand on all of this because it's so crazy that now you say,
[01:12:29.560 --> 01:12:31.560]  I don't want social health care, racist.
[01:12:31.560 --> 01:12:36.560]  I don't want, you know, to have all of this corporate welfare racist.
[01:12:36.560 --> 01:12:41.560]  I want my second amendment, and then the Fox columnist and others say, well, that's racist.
[01:12:41.560 --> 01:12:43.560]  And I go, explain to me how it's racist.
[01:12:43.560 --> 01:12:47.560]  And they go, I'm not going to, I'm going to throw that out to distract the whole debate.
[01:12:47.560 --> 01:12:51.560]  And then I go back to Margaret Sanger, who said, look at these black communities.
[01:12:51.560 --> 01:12:53.560]  They're becoming wealthy, they're self-sufficient.
[01:12:53.560 --> 01:12:55.560]  We're not going to integrate to bring real equality.
[01:12:55.560 --> 01:12:58.560]  We're going to integrate so we can get rid of these weeds.
[01:12:58.560 --> 01:13:00.560]  We've got to pose as liberals.
[01:13:00.560 --> 01:13:01.560]  Are you familiar?
[01:13:01.560 --> 01:13:04.560]  I mean, you're pretty smart and obviously an informed guy,
[01:13:04.560 --> 01:13:11.560]  but most people aren't that I talk to of her writings and stuff, and that I don't think the left actually did this on accident.
[01:13:11.560 --> 01:13:14.560]  A lot of bleeding hearts actually think it's good and actually want to help people.
[01:13:14.560 --> 01:13:18.560]  But the higher-ups, I mean, the Democratic Party was the Ku Klux Klan Party,
[01:13:18.560 --> 01:13:22.560]  but when they couldn't suppress blacks anymore by the 20s and 30s, they became the Democrats.
[01:13:22.560 --> 01:13:26.560]  The history of the Democratic Party has been completely stanky.
[01:13:26.560 --> 01:13:29.560]  The members of the Democratic Party formed the Klan.
[01:13:29.560 --> 01:13:32.560]  The Klan used to be called the terror wing of the Democratic Party.
[01:13:32.560 --> 01:13:33.560]  And you're right about Margaret Sanger.
[01:13:33.560 --> 01:13:35.560]  She was a proponent of eugenics.
[01:13:35.560 --> 01:13:40.560]  She believed that people were socially undesirable and they were usually poor young black women.
[01:13:40.560 --> 01:13:44.560]  And I've written a book about this called Dear Father, Dear Son, Two Lives, Eight Hours,
[01:13:44.560 --> 01:13:46.560]  where I talk about the importance of fathers.
[01:13:46.560 --> 01:13:50.560]  And one of the things I try and do, Alex, is use sources that people can't impeach.
[01:13:50.560 --> 01:13:52.560]  I could use the Heritage Foundation.
[01:13:52.560 --> 01:13:56.560]  They've done all sorts of studies showing the lack of fathers and all the social ills that I mentioned.
[01:13:56.560 --> 01:13:58.560]  Charles Murray wrote a wonderful book called Losing Ground,
[01:13:58.560 --> 01:14:02.560]  arguably the most important book about the devastation to the nuclear intact family
[01:14:02.560 --> 01:14:05.560]  by the welfare state that's been written in the last 50 years.
[01:14:05.560 --> 01:14:09.560]  So I used people like that well-known neocon Tupac Shakur after he died, Alex,
[01:14:09.560 --> 01:14:12.560]  with a documentary that came out called Resurrection.
[01:14:12.560 --> 01:14:13.560]  And in the documentary, he said,
[01:14:13.560 --> 01:14:17.560]  I know for a fact if I had had a father in my life, I would have had some discipline
[01:14:17.560 --> 01:14:19.560]  and I would have been more confident.
[01:14:19.560 --> 01:14:21.560]  A man needs to be raised by a man.
[01:14:21.560 --> 01:14:23.560]  And he proceeded to explain why he joined gangs.
[01:14:23.560 --> 01:14:26.560]  He wanted protection, he wanted structure, and he wanted values.
[01:14:26.560 --> 01:14:29.560]  He's saying this, I'm not saying this, this is Tupac Shakur.
[01:14:29.560 --> 01:14:32.560]  And the only times had a poll back in the 80s,
[01:14:32.560 --> 01:14:36.560]  and they asked poor people and non-poor people the following question.
[01:14:36.560 --> 01:14:40.560]  Do you believe that young poor women often have children to get additional welfare benefits?
[01:14:40.560 --> 01:14:42.560]  The majority of non-poor people said no.
[01:14:42.560 --> 01:14:45.560]  However, when poor people were asked the same question,
[01:14:45.560 --> 01:14:48.560]  do you believe that young poor women often have children to get additional benefits?
[01:14:48.560 --> 01:14:52.560]  Sixty-four percent said yes. So they're telling us we're just not listening.
[01:14:52.560 --> 01:14:55.560]  And one time I had on my show one of these so-called black leaders,
[01:14:55.560 --> 01:15:00.560]  Kawese Imfume, I haven't been able to get Jackson or Farrakhan or Sharpen on my show in 20 years,
[01:15:00.560 --> 01:15:03.560]  but Kawese Imfume, when he was in the head of the NAACP, came on.
[01:15:03.560 --> 01:15:06.560]  And to his credit, I asked him the following question.
[01:15:06.560 --> 01:15:10.560]  Mr. Imfume, ask between the presence of white racism, which you often talk about,
[01:15:10.560 --> 01:15:13.560]  or the absence of black father, which in my opinion you don't talk about enough,
[01:15:13.560 --> 01:15:16.560]  which poses a bigger threat to the black community.
[01:15:16.560 --> 01:15:19.560]  Without missing a beat, he said, the absence of fathers.
[01:15:19.560 --> 01:15:22.560]  So they're telling us we're just not listening.
[01:15:31.560 --> 01:15:36.560]  You are listening to an Infowars.com frontline report.
[01:15:36.560 --> 01:15:41.560]  If you are receiving this transmission, you are the resistance.
[01:15:41.560 --> 01:15:46.560]  The optimism and defense of liberty is no vice.
[01:15:46.560 --> 01:16:12.560]  Welcome my son, welcome to the machine.
[01:16:12.560 --> 01:16:22.560]  Welcome to the machine.
[01:16:42.560 --> 01:17:03.560]  You prepare by purchasing gold food and firearms,
[01:17:03.560 --> 01:17:05.560]  but if you don't have a home security system,
[01:17:05.560 --> 01:17:09.560]  then you're missing a critical weapon in your arsenal for home protection.
[01:17:09.560 --> 01:17:13.560]  When you're sleeping or away from home, who's watching out for intruders?
[01:17:13.560 --> 01:17:15.560]  Check out Simply Safe.
[01:17:15.560 --> 01:17:19.560]  It's a new do-it-yourself home security system that is completely wireless.
[01:17:19.560 --> 01:17:22.560]  Go to GetSimplySafe.com.
[01:17:22.560 --> 01:17:25.560]  Simply Safe is independent and off the grid.
[01:17:25.560 --> 01:17:29.560]  It runs on battery power, so even if the grid goes down, you're protected.
[01:17:29.560 --> 01:17:36.560]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit or shed.
[01:17:36.560 --> 01:17:38.560]  GetSimplySafe.com.
[01:17:38.560 --> 01:17:42.560]  Simply Safe is also ridiculously easy to install yourself in under 20 minutes,
[01:17:42.560 --> 01:17:45.560]  so there's no need to let a stranger into your home.
[01:17:45.560 --> 01:17:49.560]  If you move or need to relocate, you can take the system with you wherever you go.
[01:17:49.560 --> 01:17:56.560]  You aren't always at home, but Simply Safe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:17:56.560 --> 01:18:09.560]  Again, that's GetSimplySafe.com.
[01:18:26.560 --> 01:18:31.560]  GetSimplySafe.com.
[01:18:57.560 --> 01:19:06.560]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[01:19:06.560 --> 01:19:13.560]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[01:19:13.560 --> 01:19:18.560]  Our most popular silver-based products are the 32-ounce nano-silver solutions,
[01:19:18.560 --> 01:19:24.560]  our 2-ounce nano-silver nasal applicators, as well as our all-natural silver soaps.
[01:19:24.560 --> 01:19:28.560]  Just released is our 100% natural silver gel.
[01:19:28.560 --> 01:19:35.560]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[01:19:35.560 --> 01:19:41.560]  But rather, we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera
[01:19:41.560 --> 01:19:46.560]  to quickly penetrate and nourish the skin while delivering the silver more effectively.
[01:19:46.560 --> 01:19:55.560]  Visit www.silverlungs.com and click on our store page to find what silver-based products are best for you.
[01:19:55.560 --> 01:20:20.560]  That's www.silverlungs.com.
[01:20:25.560 --> 01:20:46.560]  I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man.
[01:20:46.560 --> 01:21:01.560]  Thomas Jefferson, live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:21:01.560 --> 01:21:07.560]  Tell us some about your books, because this is something that can be used, you know, the knowledge you're laying out,
[01:21:07.560 --> 01:21:10.560]  to empower people, and I think I'm going to read another people's show as well.
[01:21:10.560 --> 01:21:16.560]  Well, Alex, my book, Dear Father, Dear Son, is about my relationship with my own father, which was not good.
[01:21:16.560 --> 01:21:20.560]  My father was what I call a junkyard dog dad. He was a Monford Point Marine.
[01:21:20.560 --> 01:21:23.560]  They were the equivalent of the Tuskegee Airmen. He was the first Black Marine.
[01:21:23.560 --> 01:21:27.560]  There were 20,000 of them that trained in North Carolina, so rough, tough guy.
[01:21:27.560 --> 01:21:30.560]  And I misunderstood his tough exterior for lack of love.
[01:21:30.560 --> 01:21:35.560]  He beat us with a belt, with a telephone cord, not uncommon the way people were punished in those days,
[01:21:35.560 --> 01:21:38.560]  especially if the adult came from the South.
[01:21:38.560 --> 01:21:43.560]  He beat us for lack of love, so when I'm 15 years old, my dad and I have this furious fight, and we don't speak for 10 years.
[01:21:43.560 --> 01:21:46.560]  And finally, I'm 25 years old. We sit down and we speak.
[01:21:46.560 --> 01:21:49.560]  I think that the conversation would last 10 minutes. It lasted eight hours.
[01:21:49.560 --> 01:21:55.560]  And during that period of time, I found out that the name Elder, my last name, is the name of the boyfriend who was in his life along,
[01:21:55.560 --> 01:21:59.560]  because he never married his mother. He was an alcoholic who beat my father and his mother.
[01:21:59.560 --> 01:22:03.560]  My dad comes home from school, has a fight with the mother's then boyfriend, a different man than Elder.
[01:22:03.560 --> 01:22:08.560]  My mother sides with the boyfriend. My dad is thrown out of the house, never to return.
[01:22:08.560 --> 01:22:13.560]  We're talking about a black kid, Jim Crow's spouse, age of 13, a year or two before the beginning of the Great Depression, Athens, Georgia.
[01:22:13.560 --> 01:22:18.560]  And my dad never returned home. And despite all of his troubles, my dad always told my brothers, indeed, this,
[01:22:18.560 --> 01:22:23.560]  hard work wins. You get out of life what you put into it, no matter how hard you work, bad things are going to happen.
[01:22:23.560 --> 01:22:27.560]  And how you respond to those bad things will tell me whether or not your mother and I raised a man.
[01:22:27.560 --> 01:22:29.560]  And I would always say, not too much pressure, Dad.
[01:22:29.560 --> 01:22:34.560]  My point is this, he was around. He was a rough, tough, imperfect father, but he was around.
[01:22:34.560 --> 01:22:37.560]  And by word and by deed, he taught me what it's like to be a dad.
[01:22:37.560 --> 01:22:42.560]  Well, they say a dad's got to be perfect. And you know what? Your dad gets scared.
[01:22:42.560 --> 01:22:45.560]  You're not doing what you're supposed to do. You're not listening. You're out of control.
[01:22:45.560 --> 01:22:49.560]  I'll tell you, it's better to have brutal discipline than no discipline at all.
[01:22:49.560 --> 01:22:53.560]  These kids are a wreck. So they end up in prison. They end up dead.
[01:22:53.560 --> 01:23:00.560]  And it's because they've destroyed fathers in America that now what happened to the black community has been done everywhere else.
[01:23:00.560 --> 01:23:03.560]  And it is destroying our civilization.
[01:23:03.560 --> 01:23:07.560]  And Alex, the key is hard work. The formula is very simple.
[01:23:07.560 --> 01:23:12.560]  Graduate from high school, don't have a kid before you're 20 years old, and get married before you have the kid.
[01:23:12.560 --> 01:23:18.560]  James Q. Wilson said anybody who follows that formula will not be poor if you fail to follow that formula.
[01:23:18.560 --> 01:23:19.560]  There's a good chance you are going to be poor.
[01:23:19.560 --> 01:23:23.560]  So the question is, what are we doing to incentivize or, perhaps more importantly,
[01:23:23.560 --> 01:23:26.560]  what are we doing to de-incentivize people in the following that formula?
[01:23:26.560 --> 01:23:29.560]  That's what's going on here. And we know what works, Alex, because in 1996,
[01:23:29.560 --> 01:23:32.560]  Bill Clinton reluctantly signed the Welfare Reform Act. What happened?
[01:23:32.560 --> 01:23:35.560]  Welfare rolls declined by over 50%.
[01:23:35.560 --> 01:23:38.560]  So we know that a bunch of able-bodied and able-minded people were on the couch.
[01:23:38.560 --> 01:23:41.560]  They got off after they realized the jig was up. We need to continue that.
[01:23:41.560 --> 01:23:44.560]  And welfare needs to be done at the state and local level.
[01:23:44.560 --> 01:23:46.560]  The federal government needs to get out of it all together.
[01:23:46.560 --> 01:23:49.560]  And we need to encourage the so-called thousand points of light.
[01:23:49.560 --> 01:23:51.560]  There are a whole bunch of people in the community doing stuff.
[01:23:51.560 --> 01:23:55.560]  Big brothers, big sisters, I belong to an organization called A Place Called Home,
[01:23:55.560 --> 01:23:58.560]  where I contribute money to an organization that teaches people on computers.
[01:23:58.560 --> 01:24:02.560]  And that's a chance to do in the short run, because there aren't fathers here.
[01:24:02.560 --> 01:24:06.560]  You have to incentivize people to get into their communities and to be mentors
[01:24:06.560 --> 01:24:10.560]  for these young people until we turn out the culture, which is changing policies
[01:24:10.560 --> 01:24:14.560]  and letting people know it is not a good idea to be an unwed father.
[01:24:14.560 --> 01:24:17.560]  That's an expression that Bill Cosby has been using. My mother and my dad has been using.
[01:24:17.560 --> 01:24:21.560]  Oh, yeah, people think it's so cool to go get young women pregnant
[01:24:21.560 --> 01:24:24.560]  and then just turn your kids loose to be destroyed.
[01:24:24.560 --> 01:24:26.560]  There's nothing more punkish than that.
[01:24:26.560 --> 01:24:30.560]  And you know, when I mentioned Kuwaiti and Fume, this is the guy who turned his life around.
[01:24:30.560 --> 01:24:34.560]  Alex, this is the guy who had four or five kids by four or five different women
[01:24:34.560 --> 01:24:35.560]  and then turned his life around.
[01:24:35.560 --> 01:24:38.560]  And he's been dedicating himself to trying to improve things in the black community.
[01:24:38.560 --> 01:24:41.560]  The thing that really bothers me about some of these so-called black leaders
[01:24:41.560 --> 01:24:44.560]  is Farrakhan, Jackson, or Sharpton.
[01:24:44.560 --> 01:24:47.560]  They all should know something about the importance of fathers,
[01:24:47.560 --> 01:24:50.560]  because in their own lives, their fathers were either absent or bad dads.
[01:24:50.560 --> 01:24:54.560]  Jackson's father was the married man who lived next door to his teenage mother,
[01:24:54.560 --> 01:24:57.560]  got her pregnant. Jackson grew up in South Carolina with taunts.
[01:24:57.560 --> 01:25:00.560]  Jesse ain't got no daddy. Jesse ain't got no daddy.
[01:25:00.560 --> 01:25:03.560]  It bothered him. In the case of Sharpton, Sharpton was middle class
[01:25:03.560 --> 01:25:06.560]  until his father abandoned the family, then down to the ghetto.
[01:25:06.560 --> 01:25:09.560]  In the case of Farrakhan, his mother was estranged from her husband,
[01:25:09.560 --> 01:25:13.560]  had a boyfriend, took back up with the estranged husband, got pregnant,
[01:25:13.560 --> 01:25:16.560]  didn't want the boyfriend to know, so she tried to abort Farrakhan
[01:25:16.560 --> 01:25:18.560]  with a coat hanger on several occasions.
[01:25:18.560 --> 01:25:22.560]  Well, that's right. When you cheat on your wife, when you cheat on your wife folks,
[01:25:22.560 --> 01:25:24.560]  you're really cheating on your kids.
[01:25:24.560 --> 01:25:27.560]  I mean, that's the bottom line. People think it's so cool to cheat.
[01:25:27.560 --> 01:25:29.560]  They think it's really sexy, really fun.
[01:25:29.560 --> 01:25:31.560]  I'm not judging people that have done it, where human stuff goes.
[01:25:31.560 --> 01:25:34.560]  But the point is, it's certainly not something to be proud of.
[01:25:34.560 --> 01:25:38.560]  One of the greatest expressions I've ever heard about this, Alex, is,
[01:25:38.560 --> 01:25:42.560]  the best thing a father can do for his children is to love their mother.
[01:25:42.560 --> 01:25:45.560]  Because when these kids get into the streets, Alex, with no father,
[01:25:45.560 --> 01:25:48.560]  they're thin skinned, they're angry, they're resent adults.
[01:25:48.560 --> 01:25:51.560]  They have no idea on how to resolve disputes in an intelligent way
[01:25:51.560 --> 01:25:53.560]  without profanity and without violence.
[01:25:53.560 --> 01:25:56.560]  That's one of the many things you see when you have an adult relationship
[01:25:56.560 --> 01:25:58.560]  in your house with your mother and your father.
[01:25:58.560 --> 01:26:00.560]  You're watching adults resolve disputes.
[01:26:00.560 --> 01:26:02.560]  You're watching a guy get up and go to work when he doesn't feel like it.
[01:26:02.560 --> 01:26:05.560]  That's what you don't see. Hard work wins.
[01:26:05.560 --> 01:26:09.560]  And we're discouraging that with our welfare state and by incentivizing people
[01:26:09.560 --> 01:26:12.560]  into making bad moral decisions.
[01:26:12.560 --> 01:26:15.560]  Who was the football coach that said,
[01:26:15.560 --> 01:26:18.560]  Winners never quit and quitters never win?
[01:26:18.560 --> 01:26:20.560]  Sounds like something Lombardi would say.
[01:26:20.560 --> 01:26:22.560]  That's who said it.
[01:26:22.560 --> 01:26:24.560]  It's so true, though.
[01:26:24.560 --> 01:26:27.560]  I go down to demonstrations and things and left communists and socialists down there
[01:26:27.560 --> 01:26:29.560]  and I'll walk up and they'll go, oh, look, it's a capitalist.
[01:26:29.560 --> 01:26:32.560]  And I look at them and I'm like, look, I mean,
[01:26:32.560 --> 01:26:40.560]  do you really think communism is better than what a free market and freedom creates?
[01:26:40.560 --> 01:26:42.560]  I said, look at what communism does.
[01:26:42.560 --> 01:26:43.560]  They just laugh.
[01:26:43.560 --> 01:26:47.560]  I mean, they really think that when they collapse America into communism,
[01:26:47.560 --> 01:26:49.560]  they're going to have some great time.
[01:26:49.560 --> 01:26:51.560]  I mean, they're just idiots.
[01:26:51.560 --> 01:26:52.560]  They're just idiots.
[01:26:52.560 --> 01:26:53.560]  They're just morons.
[01:26:53.560 --> 01:26:55.560]  They have no idea what they're doing.
[01:26:55.560 --> 01:26:59.560]  Well, you know, in 1900 at all three levels, Alex,
[01:26:59.560 --> 01:27:02.560]  the government took about 7% of the nation's income.
[01:27:02.560 --> 01:27:05.560]  Right now, when you put a monetary value on so-called unfunded mandates,
[01:27:05.560 --> 01:27:10.560]  we're talking about federal, state, and local taking over 40% of the people's income.
[01:27:10.560 --> 01:27:14.560]  One of the reasons America has been so great is that we trusted our people with our own money
[01:27:14.560 --> 01:27:15.560]  and with our own time.
[01:27:15.560 --> 01:27:16.560]  We no longer do that.
[01:27:16.560 --> 01:27:21.560]  We've got a president who's now added a fourth leg to our welfare state.
[01:27:21.560 --> 01:27:24.560]  We've got Social Security, Medicare, Medicaid, and now Obamacare,
[01:27:24.560 --> 01:27:27.560]  until and unless we reverse that, we're going to still underproduce.
[01:27:27.560 --> 01:27:29.560]  2% sucks as GDP.
[01:27:29.560 --> 01:27:32.560]  We should be rocking and rolling at 4 and 4 and 5%.
[01:27:32.560 --> 01:27:35.560]  We should be creating 3 and 4 and 500,000 jobs per month.
[01:27:35.560 --> 01:27:37.560]  The way we did at this juncture during the Ronald Reagan recovery,
[01:27:37.560 --> 01:27:39.560]  this is the worst recovery since the Great Depression.
[01:27:39.560 --> 01:27:41.560]  It's because of these policies.
[01:27:41.560 --> 01:27:42.560]  Well, it's not a recovery.
[01:27:42.560 --> 01:27:44.560]  I mean, that's even a hoax.
[01:27:44.560 --> 01:27:45.560]  Well, you're right.
[01:27:45.560 --> 01:27:49.560]  At last quarter, we had negative growth although they revised it up a little bit.
[01:27:49.560 --> 01:27:50.560]  This is just awful.
[01:27:50.560 --> 01:27:53.560]  And you look at the percentage of people, able-bodied people,
[01:27:53.560 --> 01:27:56.560]  who've just given up the labor force participation rate is what we ought to be looking at.
[01:27:56.560 --> 01:27:59.560]  Well, I think a lot of, I know a lot of hard-working people that are giving up,
[01:27:59.560 --> 01:28:02.560]  because they're sick of watching lazy people sit around and live off them.
[01:28:02.560 --> 01:28:04.560]  But then that's what happens in any social society.
[01:28:04.560 --> 01:28:08.560]  Finally, people working three jobs give up, and man, then things really get bad.
[01:28:08.560 --> 01:28:10.560]  Well, that's what Mitt Romney was talking about with the 47%.
[01:28:10.560 --> 01:28:11.560]  People weren't listening.
[01:28:11.560 --> 01:28:16.560]  Once you get to a point where over 50% of the voters are not paying federal income taxes,
[01:28:16.560 --> 01:28:19.560]  they can march in there and pull the lever for a raise on somebody else's dime.
[01:28:19.560 --> 01:28:20.560]  We are in deep, deep...
[01:28:20.560 --> 01:28:23.560]  Well, yeah, they spun it that he didn't care about the other percent.
[01:28:23.560 --> 01:28:25.560]  No, he was saying, they're not listening to me.
[01:28:25.560 --> 01:28:29.560]  They're on the government payroll. They don't care. They don't care.
[01:28:29.560 --> 01:28:31.560]  Well, you mentioned how they spent it, and that really is a deeper problem.
[01:28:31.560 --> 01:28:34.560]  When everybody talks to me about the post-mortem, what Mitt Romney could have done,
[01:28:34.560 --> 01:28:36.560]  and could have done this, could have done that,
[01:28:36.560 --> 01:28:39.560]  there's plenty of things he could have done and could have said that might have made him win.
[01:28:39.560 --> 01:28:42.560]  But you have to go through the main, what I call the main-screen media.
[01:28:42.560 --> 01:28:48.560]  Alex, all these people, ABC, NBC, CBS, I call it MSNB He-Haul, virtually every man.
[01:28:48.560 --> 01:28:50.560]  No, no, they all distort everything. Stay there.
[01:28:50.560 --> 01:28:52.560]  Wow, this is amazing. Larry Elder is a really interesting person.
[01:28:52.560 --> 01:28:56.560]  We got to have him at mom for a full hour soon. We'll come right back with a conclusion
