[00:00:00.000 --> 00:00:27.560]  InfoWars, tomorrow's news today.
[01:44:07.240 --> 01:44:09.240]  He doesn't care.
[01:44:09.240 --> 01:44:11.240]  That's not his job.
[01:44:11.240 --> 01:44:13.240]  He's not the President of the United States.
[01:44:13.240 --> 01:44:16.240]  He's a puppet operating for the globalists.
[01:44:16.240 --> 01:44:21.240]  Appetites of the autocrat cannot be appeased.
[01:44:21.240 --> 01:44:23.240]  They must be opposed.
[01:44:23.240 --> 01:44:26.240]  Autocrats only understand one word.
[01:44:26.240 --> 01:44:27.240]  No.
[01:44:27.240 --> 01:44:28.240]  No.
[01:44:28.240 --> 01:44:29.240]  No.
[01:44:29.240 --> 01:44:30.240]  Exactly.
[01:44:30.240 --> 01:44:33.240]  And that's why we say no to your vaccines.
[01:44:33.240 --> 01:44:37.240]  We say no to you shutting down our businesses.
[01:44:37.240 --> 01:44:39.240]  We say no to you taking our firearms.
[01:44:39.240 --> 01:44:42.240]  We say no to you censoring our free speech.
[01:44:42.240 --> 01:44:45.240]  We say no to you selling us out to the World Health Organization.
[01:44:45.240 --> 01:44:48.240]  We say no to you getting us into World War III.
[01:44:48.240 --> 01:44:49.240]  You're right.
[01:44:49.240 --> 01:44:51.240]  We stand against autocrats like you, Joe Biden.
[01:44:51.240 --> 01:44:53.240]  And we say no.
[01:44:53.240 --> 01:44:55.240]  And we say no to your war.
[01:44:59.240 --> 01:45:03.240]  Thousands of former Nazis went to work for the United States government.
[01:45:03.240 --> 01:45:07.240]  A flying disc has been found and is now in the possession of the Army.
[01:45:07.240 --> 01:45:09.240]  Taylor J. Bulletin from CBS News.
[01:45:09.240 --> 01:45:11.240]  President Kennedy has been shot.
[01:45:12.240 --> 01:45:15.240]  This is a different kind of war.
[01:45:15.240 --> 01:45:19.240]  The USS Liberty had just been attacked by Israeli jets and torpedo boats.
[01:45:19.240 --> 01:45:23.240]  A CIA could manipulate the news in the United States.
[01:45:23.240 --> 01:45:27.240]  They took the babies out of incubators and left the children to die on the cold floor.
[01:45:27.240 --> 01:45:29.240]  It was almost as if it were a plan in full.
[01:45:29.240 --> 01:45:31.240]  It just can't happen.
[01:45:31.240 --> 01:45:33.240]  We need to go into the Capitol.
[01:45:33.240 --> 01:45:35.240]  Stop. Stop. Stop.
[01:45:35.240 --> 01:45:37.240]  You will always have conspiracy theories.
[01:45:37.240 --> 01:45:39.240]  They are nothing but distractions.
[01:45:39.240 --> 01:45:41.240]  You censored Harvard-educated doctors.
[01:45:41.240 --> 01:45:43.240]  You silenced those voices.
[01:45:43.240 --> 01:45:47.240]  What we want to do in Davos is push the reset button.
[01:45:47.240 --> 01:45:50.240]  Soon as we start exposing the Great Reset,
[01:45:50.240 --> 01:45:54.240]  the sooner these globalists start going to prison.
[01:45:59.240 --> 01:46:02.240]  Ladies and gentlemen, this book, The Great Reset and War for the World,
[01:46:02.240 --> 01:46:05.240]  is a historic book that documents the globalists in their own words,
[01:46:05.240 --> 01:46:07.240]  plan for our future.
[01:46:07.240 --> 01:46:08.240]  That is the hellish future.
[01:46:08.240 --> 01:46:12.240]  Now you'll always, while they still allow books, I guess they're starting to ban them,
[01:46:12.240 --> 01:46:15.240]  be able to get an unsigned copy of The Great Reset and War for the World
[01:46:15.240 --> 01:46:18.240]  at bookstores, Amazon, or Infowars.com.
[01:46:18.240 --> 01:46:21.240]  But you will never be able to get another signed copy of the book
[01:46:21.240 --> 01:46:23.240]  after the signed copies we got run out.
[01:46:23.240 --> 01:46:26.240]  And there's about a thousand left of them right now.
[01:46:26.240 --> 01:46:29.240]  So get your copy of The Great Reset and War for the World,
[01:46:29.240 --> 01:46:31.240]  a signed copy, at Infowars.com.
[01:46:31.240 --> 01:46:35.240]  And there is a markup there because this is a fundraiser to keep us on the air.
[01:46:35.240 --> 01:46:37.240]  So you won't just have this historic memento
[01:46:37.240 --> 01:46:41.240]  and this powerful book, you'll also know that you help keep Infowars on the air.
[01:46:41.240 --> 01:46:44.240]  I want to thank those of you that have gotten signed copies of the book
[01:46:44.240 --> 01:46:45.240]  or unsigned copies.
[01:46:45.240 --> 01:46:48.240]  But I want to encourage all of you who haven't yet
[01:46:48.240 --> 01:46:51.240]  to go to Infowars.com and get a signed copy
[01:46:51.240 --> 01:46:54.240]  and buy a couple of unsigned copies and donate them to the library
[01:46:54.240 --> 01:46:56.240]  or give them to the local school.
[01:46:56.240 --> 01:46:59.240]  This is an Infowar, I'm counting on you, and thank you for your support.
[01:46:59.240 --> 01:47:04.240]  Leading a frontal assault on the lies of the New World Order,
[01:47:04.240 --> 01:47:06.240]  it's Alex Jones.
[02:02:37.660 --> 02:02:41.660]  And welcome to the first ever
[02:02:41.660 --> 02:02:45.660]  Super Smash Bros. Ultimate
[02:02:45.660 --> 02:02:49.660]  Gameplay!
[02:02:49.660 --> 02:02:53.660]  This is Super Smash Bros. Ultimate
[02:02:53.660 --> 02:02:57.660]  Gameplay!
[02:02:57.660 --> 02:03:01.660]  This is Super Smash Bros. Ultimate
[02:03:01.660 --> 02:03:05.660]  Gameplay!
[02:03:05.660 --> 02:03:09.660]  This is Super Smash Bros. Ultimate
[02:03:09.660 --> 02:03:13.660]  Gameplay!
[02:03:13.660 --> 02:03:17.660]  Super Smash Bros. Ultimate
[02:03:17.660 --> 02:03:21.660]  Gameplay!
[02:03:21.660 --> 02:03:25.660]  This is Super Smash Bros. Ultimate
[02:03:25.660 --> 02:03:29.660]  Gameplay!
[02:03:29.660 --> 02:03:33.660]  This is Super Smash Bros. Ultimate
[02:03:33.660 --> 02:03:37.660]  Gameplay!
[02:03:37.660 --> 02:03:41.660]  This is Super Smash Bros. Ultimate
[02:03:41.660 --> 02:03:45.660]  Gameplay!
[02:03:45.660 --> 02:03:49.660]  Super Smash Bros. Ultimate
[02:03:49.660 --> 02:03:53.660]  Gameplay!
[02:03:53.660 --> 02:03:57.660]  Super Smash Bros. Ultimate
[02:03:57.660 --> 02:04:01.660]  Gameplay!
[02:04:01.660 --> 02:04:05.660]  Super Smash Bros. Ultimate
[02:04:05.660 --> 02:04:09.660]  Super Smash Bros. Ultimate
[02:04:09.660 --> 02:04:13.660]  Super Smash Bros. Ultimate
[02:04:13.660 --> 02:04:17.660]  Super Smash Bros. Ultimate
[02:04:17.660 --> 02:04:21.660]  Super Smash Bros. Ultimate
[02:04:21.660 --> 02:04:25.660]  Super Smash Bros. Ultimate
[02:04:25.660 --> 02:04:29.660]  Super Smash Bros. Multi- ediyor
[02:04:29.660 --> 02:04:33.660]  Super Smash Bros. Ultimate
[02:04:33.660 --> 02:04:37.660]  Super Smash Bros. Ultimate
[02:04:37.660 --> 02:04:41.660]  Super Smash Bros. Ultimate
[02:04:41.660 --> 02:04:45.660]  Super Smash Bros. Ultimate
[02:04:45.660 --> 02:04:49.660]  Super Smash Bros. Ultimate
[02:04:49.660 --> 02:04:53.660]  Super Smash Bros. Ultimate
[02:04:53.660 --> 02:04:57.660]  Super Smash Bros. Ultimate
[02:04:57.660 --> 02:05:01.660]  Super Smash Bros. Ultimate
[02:05:01.660 --> 02:05:05.660]  Super Smash Bros. Ultimate
[02:05:05.660 --> 02:05:09.660]  Super Smash Bros. Ultimate
[02:05:09.660 --> 02:05:13.660]  Super Smash Bros. Ultimate
[02:05:13.660 --> 02:05:17.660]  Super Smash Bros. Ultimate
[02:05:17.660 --> 02:05:21.660]  Super Smash Bros. Ultimate
[02:05:21.660 --> 02:05:25.660]  Super Smash Bros. Ultimate
[02:05:25.660 --> 02:05:29.660]  Super Smash Bros. Ultimate
[02:05:29.660 --> 02:05:33.660]  Super Smash Bros. Ultimate
[02:05:33.660 --> 02:05:37.660]  Super Smash Bros. Ultimate
[02:05:37.660 --> 02:05:41.660]  Super Smash Bros. Ultimate
[02:05:41.660 --> 02:05:45.660]  Super Smash Bros. Ultimate
[02:05:45.660 --> 02:05:49.660]  Super Smash Bros. Ultimate
[02:05:49.660 --> 02:05:53.660]  Super Smash Bros. Ultimate
[02:05:53.660 --> 02:05:57.660]  Super Smash Bros. Ultimate
[02:05:57.660 --> 02:06:01.660]  Super Smash Bros. Ultimate
[02:06:01.660 --> 02:06:05.660]  Super Smash Bros. Ultimate
[02:06:05.660 --> 02:06:09.660]  Super Smash Bros. Ultimate
[02:06:09.660 --> 02:06:13.660]  Super Smash Bros. Ultimate
[02:06:13.660 --> 02:06:17.660]  Super Smash Bros. Ultimate
[02:06:17.660 --> 02:06:21.660]  Super Smash Bros. Ultimate
[02:06:21.660 --> 02:06:25.660]  Super Smash Bros. Ultimate
[02:06:25.660 --> 02:06:29.660]  Super Smash Bros. Ultimate
[02:06:29.660 --> 02:06:33.660]  Super Smash Bros. Ultimate
[02:06:33.660 --> 02:06:37.660]  Super Smash Bros. Ultimate
[02:06:37.660 --> 02:06:41.660]  Super Smash Bros. Ultimate
[02:06:41.660 --> 02:06:45.660]  Super Smash Bros. Ultimate
[02:06:45.660 --> 02:06:49.660]  Super Smash Bros. Ultimate
[02:06:49.660 --> 02:06:53.660]  Super Smash Bros. Ultimate
[02:06:53.660 --> 02:06:57.660]  Super Smash Bros. Ultimate
[02:06:57.660 --> 02:07:01.660]  Super Smash Bros. Ultimate
[02:07:01.660 --> 02:07:05.660]  Super Smash Bros. Ultimate
[02:07:05.660 --> 02:07:09.660]  Super Smash Bros. Ultimate
[02:07:09.660 --> 02:07:13.660]  Super Smash Bros. Ultimate
[02:07:13.660 --> 02:07:17.660]  Super Smash Bros. Ultimate
[02:07:17.660 --> 02:07:21.660]  Super Smash Bros. Ultimate
[02:07:21.660 --> 02:07:25.660]  Super Smash Bros. Ultimate
[02:07:25.660 --> 02:07:29.660]  Super Smash Bros. Ultimate
[02:07:29.660 --> 02:07:33.660]  Super Smash Bros. Ultimate
[02:07:33.660 --> 02:07:37.660]  Super Smash Bros. Ultimate
[02:07:37.660 --> 02:07:41.660]  Super Smash Bros. Ultimate
[02:07:41.660 --> 02:07:45.660]  Super Smash Bros. Ultimate
[02:07:45.660 --> 02:07:49.660]  Super Smash Bros. Ultimate
[02:07:49.660 --> 02:07:53.660]  Super Smash Bros. Ultimate
[02:07:53.660 --> 02:07:57.660]  Super Smash Bros. Ultimate
[02:07:57.660 --> 02:08:01.660]  Super Smash Bros. Ultimate
[02:08:01.660 --> 02:08:05.660]  Super Smash Bros. Ultimate
[02:08:05.660 --> 02:08:09.660]  Super Smash Bros. Ultimate
[02:08:09.660 --> 02:08:13.660]  Super Smash Bros. Ultimate
[02:08:13.660 --> 02:08:17.660]  Super Smash Bros. Ultimate
[02:08:17.660 --> 02:08:21.660]  Super Smash Bros. Ultimate
[02:08:21.660 --> 02:08:25.660]  Super Smash Bros. Ultimate
[02:08:25.660 --> 02:08:29.660]  Super Smash Bros. Ultimate
[02:08:29.660 --> 02:08:33.660]  Super Smash Bros. Ultimate
[02:08:33.660 --> 02:08:37.660]  Super Smash Bros. Ultimate
[02:08:37.660 --> 02:08:41.660]  Super Smash Bros. Ultimate
[02:08:41.660 --> 02:08:45.660]  Super Smash Bros. Ultimate
[02:08:45.660 --> 02:08:49.660]  Super Smash Bros. Ultimate
[02:08:49.660 --> 02:08:53.660]  Super Smash Bros. Ultimate
[02:08:53.660 --> 02:08:57.660]  Super Smash Bros. Ultimate
[02:08:57.660 --> 02:09:01.660]  Super Smash Bros. Ultimate
[02:09:01.660 --> 02:09:05.660]  Super Smash Bros. Ultimate
[02:09:05.660 --> 02:09:09.660]  Super Smash Bros. Ultimate
[02:09:09.660 --> 02:09:13.660]  Super Smash Bros. Ultimate
[02:09:14.740 --> 02:09:23.740]  Well, we had this story at the migrant shelter in McAllen, Texas, that big monstrous facility they have.
[02:09:23.740 --> 02:09:32.740]  And we had inside sources talking about how young kids, ages like 5, 6, 7, were performing sex acts on each other.
[02:09:32.740 --> 02:09:39.740]  And so the obvious question would be, well, how is this happening? How did they learn this? Why are they doing this?
[02:09:39.740 --> 02:09:45.740]  Because it got done to them on their way into the country. They got abused.
[02:09:45.740 --> 02:09:49.740]  They got sexually exploited and abused on the way to the country.
[02:09:49.740 --> 02:09:56.740]  And now they're just repeating what happened to them to the other kids in the camp, and that's just what they're doing.
[02:09:56.740 --> 02:10:01.740]  Why is there an increase, 1300%, in am I gay, am I trans?
[02:10:01.740 --> 02:10:06.740]  Because they're being told, you're gay, you're trans, you're all this other stuff.
[02:10:06.740 --> 02:10:11.740]  Confusing the children. Abusing the children.
[02:10:11.740 --> 02:10:20.740]  It's like if your kid came home from school, like your first grader, your second grader comes home from school,
[02:10:20.740 --> 02:10:29.740]  and they start making a drawing about gay sex or something about that, and you say, well, gee, what the heck, where did you learn this?
[02:10:29.740 --> 02:10:32.740]  You're just a kid. You're not thinking about this. Where did you learn this?
[02:10:32.740 --> 02:10:39.740]  Obviously you didn't come up with this thought on your own. Oh yeah, oh yeah, mommy, daddy, this is what they teach me in the classroom now.
[02:10:39.740 --> 02:10:45.740]  Say what? Say what?
[02:10:45.740 --> 02:10:54.740]  Totally unnatural. Totally inorganic. Clearly grooming sexually is what's going on here.
[02:10:54.740 --> 02:11:04.740]  Out youth, and they have this list of pronouns here on their website. Preteen drop-in take form and agreement.
[02:11:04.740 --> 02:11:09.740]  Preferred name. Pronouns. None of these even exist.
[02:11:09.740 --> 02:11:20.740]  The only pronouns that exist as far as I can tell in the English lexicon are he, him, his, she, her, theirs for individuals, and they, them, theirs for plurals.
[02:11:21.740 --> 02:11:31.740]  And now they have any pronoun, oh yeah, just call me anything, I don't know, he, him, his, a, him, theirs, it, it, its, oh, you're an it?
[02:11:35.740 --> 02:11:47.740]  See, you know, whether you like Putin or not, you have to understand how the American left has set him up to now be a figurehead and a world leader.
[02:11:48.740 --> 02:11:52.740]  You're clearly engaged in sex abuse of kids.
[02:11:52.740 --> 02:12:02.740]  And so all Putin has to do is say, well, you know, gee, if we end up in a war with the West, if we end up in a war against America,
[02:12:02.740 --> 02:12:11.740]  boy, that's going to be easy to justify for my people because you're engaged in ritualistic child abuse.
[02:12:12.740 --> 02:12:22.740]  It's kind of like, well, gee, if we have to go to war with the Nazis, they're rounding up Jews and putting them into concentration camps,
[02:12:22.740 --> 02:12:25.740]  so it's kind of justified if we have to take up that fight.
[02:12:27.740 --> 02:12:30.740]  And by the way, that's what the Russians did.
[02:12:31.740 --> 02:12:33.740]  And over a million of them died.
[02:12:35.740 --> 02:12:37.740]  And the Nazis were defeated.
[02:12:37.740 --> 02:12:39.740]  And the Nazis were defeated.
[02:12:39.740 --> 02:12:49.740]  And it was the Russians in Berlin and it was the Russians in Stalingrad that lost millions of people and ultimately defeated the Nazis.
[02:12:52.740 --> 02:12:57.740]  So I don't want war with Russia. I don't want war with anybody.
[02:12:58.740 --> 02:13:08.740]  And I certainly don't want American children being sexually abused and groomed so that when they're five years old,
[02:13:08.740 --> 02:13:22.740]  they're being taught about all kinds of assorted sexual activity that most American adults are not even interested in.
[02:13:23.740 --> 02:13:29.740]  And this is what they're doing to your children in the schools.
[02:13:29.740 --> 02:13:32.740]  This is what they're trying to indoctrinate your children.
[02:13:32.740 --> 02:13:40.740]  So if you see your child, if you pull up on your Internet search, let's say you've got an Internet-savvy child, maybe they're seven, eight years old,
[02:13:40.740 --> 02:13:44.740]  and they pull up an Internet search that says, am I gay? Am I trans?
[02:13:44.740 --> 02:13:48.740]  You see that. Well, you know exactly where that came from, don't you?
[02:13:49.740 --> 02:13:53.740]  Or what are my pronouns? You know exactly where that came from, don't you?
[02:13:54.740 --> 02:13:56.740]  That wasn't an organic thought.
[02:13:57.740 --> 02:14:00.740]  They didn't come up with those ideas themselves.
[02:14:00.740 --> 02:14:04.740]  That's not childhood progression.
[02:14:04.740 --> 02:14:06.740]  That's indoctrination.
[02:14:06.740 --> 02:14:08.740]  That's propaganda.
[02:14:08.740 --> 02:14:09.740]  That's grooming.
[02:14:09.740 --> 02:14:11.740]  That's abusing.
[02:14:11.740 --> 02:14:13.740]  There's no other way to put this.
[02:14:13.740 --> 02:14:20.740]  Five through 11 LGBTQ plus support groups.
[02:14:22.740 --> 02:14:26.740]  What in the hell does that even mean?
[02:14:26.740 --> 02:14:39.740]  You know, it might not be such an issue if they at least waited until high school, maybe.
[02:14:40.740 --> 02:14:41.740]  Maybe.
[02:14:41.740 --> 02:14:48.740]  I mean, I could be open-minded if you said, you know, there's some bullying that goes down,
[02:14:48.740 --> 02:14:53.740]  and a lot of kids realize in high school that maybe they're not heterosexual,
[02:14:53.740 --> 02:14:56.740]  and maybe we should have some support groups for this.
[02:14:56.740 --> 02:14:59.740]  I mean, that would be one thing.
[02:14:59.740 --> 02:15:03.740]  Folks, they're marketing this to children age five.
[02:15:04.740 --> 02:15:11.740]  How many, what percentage, what percentage of American children can even read at age five?
[02:15:13.740 --> 02:15:15.740]  Ride a bike.
[02:15:16.740 --> 02:15:18.740]  Write.
[02:15:19.740 --> 02:15:24.740]  And before they can do these basic human skills,
[02:15:24.740 --> 02:15:31.740]  you have the left injecting sexual ideology and propaganda and grooming into their minds
[02:15:31.740 --> 02:15:36.740]  before many of them can either read or write or ride a bike.
[02:15:37.740 --> 02:15:42.740]  And then 1,300% increase in searches, am I gay, am I trans.
[02:15:42.740 --> 02:15:50.740]  That's the American left sexually abusing an entire generation of American children.
[02:15:50.740 --> 02:15:53.740]  This will be stopped.
[02:15:53.740 --> 02:15:55.740]  This will not continue.
[02:15:56.740 --> 02:16:01.740]  Turbo Force is back, sold out for eight months, and it's Turbo Force Plus.
[02:16:01.740 --> 02:16:03.740]  We made it even stronger.
[02:16:03.740 --> 02:16:07.740]  The strongest long-term energy you're going to find anywhere.
[02:16:07.740 --> 02:16:14.740]  Turbo Force is back in stock at Infowarsstore.com or 888-253-3139.
[02:16:14.740 --> 02:16:20.740]  It's not just wide-spectrum natural herbs that time-release over 10 hours.
[02:16:20.740 --> 02:16:22.740]  It should be called 10-hour energy.
[02:16:22.740 --> 02:16:28.740]  It has a bunch of vitamins and minerals and a bunch of other key things and amino acids
[02:16:28.740 --> 02:16:34.740]  that turbocharge everything and are good for your heart, your brain, your liver, you name it.
[02:16:34.740 --> 02:16:37.740]  It is the super fuel.
[02:16:37.740 --> 02:16:40.740]  Rain Force Plus is great. Rain Force Ultra is great.
[02:16:40.740 --> 02:16:42.740]  They're two different nootropics. They go good with this.
[02:16:42.740 --> 02:16:44.740]  But this is the King Kong.
[02:16:44.740 --> 02:16:46.740]  This is the boss.
[02:16:46.740 --> 02:16:51.740]  Turbo Force, back in stock, discounted, Infowarsstore.com.
[02:16:51.740 --> 02:16:54.740]  More power, more strength, more energy.
[02:16:57.740 --> 02:17:01.740]  They decided to not perp walking, not put him in handcuffs, not do a mugshot,
[02:17:01.740 --> 02:17:03.740]  because they knew that that would help Trump.
[02:17:03.740 --> 02:17:05.740]  Didn't they know this would backfire?
[02:17:05.740 --> 02:17:07.740]  We were waiting for the mugshot.
[02:17:07.740 --> 02:17:09.740]  We learned today they wouldn't have it, so we've made our own.
[02:17:09.740 --> 02:17:12.740]  And it says, Political Prisoner.
[02:17:12.740 --> 02:17:14.740]  With an image of President Trump.
[02:17:14.740 --> 02:17:17.740]  The shirt is being printed now in Texas.
[02:17:17.740 --> 02:17:19.740]  It'll be shipping out to you in one week.
[02:17:19.740 --> 02:17:21.740]  Political Prisoner.
[02:17:21.740 --> 02:17:23.740]  With Trump on the front.
[02:17:23.740 --> 02:17:25.740]  They're in a mugshot jail background.
[02:17:25.740 --> 02:17:27.740]  It's a fundraiser shirt.
[02:17:27.740 --> 02:17:31.740]  It says Infowars.com on the back of the shirt.
[02:17:31.740 --> 02:17:33.740]  We also have Alex Jones for President.
[02:17:33.740 --> 02:17:34.740]  No, I'm not running for President.
[02:17:34.740 --> 02:17:36.740]  It's a really nice navy blue, high quality shirt.
[02:17:36.740 --> 02:17:37.740]  Red, white, and blue.
[02:17:37.740 --> 02:17:38.740]  Alex Jones for President.
[02:17:38.740 --> 02:17:40.740]  2024. It's a fun conversational piece.
[02:17:40.740 --> 02:17:41.740]  And a limited edition shirt.
[02:17:41.740 --> 02:17:43.740]  Great way to fund the operation.
[02:17:43.740 --> 02:17:51.740]  So get your Alex Jones for President and Trump mugshot shirts at Infowarsstore.com
[02:17:51.740 --> 02:17:56.740]  or by calling toll free 888-253-3139.
[02:17:56.740 --> 02:18:04.740]  In the early 1900s, certain companies were off-gassing highly toxic fluoride gases into the atmosphere.
[02:18:04.740 --> 02:18:07.740]  The surrounding communities began to get sick.
[02:18:07.740 --> 02:18:12.740]  Laws were enacted to compel these corporations to install scrubbers
[02:18:12.740 --> 02:18:15.740]  to convert these gases into fluorosilicic acid.
[02:18:15.740 --> 02:18:17.740]  Still highly toxic, but containable.
[02:18:17.740 --> 02:18:21.740]  Now these companies had a stockpile of this poison.
[02:18:21.740 --> 02:18:23.740]  And there was no affordable way to dispose of it.
[02:18:23.740 --> 02:18:28.740]  Lucky for them, one of their major stockholders was also the Secretary of the Treasury,
[02:18:28.740 --> 02:18:32.740]  who was responsible for the public health service at the time.
[02:18:32.740 --> 02:18:38.740]  And by 1950, the U.S. government began buying this toxic, untreated industrial waste product
[02:18:38.740 --> 02:18:41.740]  and dumping it into our drinking water.
[02:18:41.740 --> 02:18:46.740]  Reputable studies show that it's causing various cancers and other disease.
[02:18:46.740 --> 02:18:50.740]  With the Alexa Pure Pro, you can have clean drinking water.
[02:18:50.740 --> 02:18:52.740]  And a remedy to this madness.
[02:18:52.740 --> 02:18:56.740]  Available now at Infowarsstore.com.
[02:18:56.740 --> 02:19:00.740]  Ladies and gentlemen, this book, The Great Reset and War for the World,
[02:19:00.740 --> 02:19:03.740]  is a historic book that documents the globalists, in their own words,
[02:19:03.740 --> 02:19:05.740]  plan for our future.
[02:19:05.740 --> 02:19:06.740]  That is the hellish future.
[02:19:06.740 --> 02:19:10.740]  Now you'll always, while they still allow books, I guess they're starting to ban them,
[02:19:10.740 --> 02:19:13.740]  be able to get an unsigned copy of The Great Reset and War for the World
[02:19:13.740 --> 02:19:16.740]  at bookstores, Amazon, or Infowarsstore.com.
[02:19:16.740 --> 02:19:19.740]  But you will never be able to get another signed copy of the book
[02:19:19.740 --> 02:19:21.740]  after the signed copies we got run out.
[02:19:21.740 --> 02:19:24.740]  And there's about a thousand left of them right now.
[02:19:24.740 --> 02:19:27.740]  So get your copy of The Great Reset and War for the World,
[02:19:27.740 --> 02:19:29.740]  a signed copy, at Infowarsstore.com.
[02:19:29.740 --> 02:19:33.740]  And there is a markup there because this is a fundraiser to keep us on the air.
[02:19:33.740 --> 02:19:36.740]  So you won't just have this historic memento and this powerful book,
[02:19:36.740 --> 02:19:39.740]  you'll also know that you help keep Infowars on the air.
[02:19:39.740 --> 02:19:41.740]  I want to thank those of you that have gotten signed copies of the book,
[02:19:41.740 --> 02:19:43.740]  or unsigned copies.
[02:19:43.740 --> 02:19:47.740]  But I want to encourage all of you who haven't yet to go to Infowarsstore.com
[02:19:47.740 --> 02:19:50.740]  and get a signed copy and buy a couple of unsigned copies
[02:19:50.740 --> 02:19:53.740]  and donate them to the library or give them to the local school.
[02:19:53.740 --> 02:19:56.740]  This is an Infowar, I'm counting on you, and thank you for your support.
[02:19:58.740 --> 02:20:03.740]  Leading a frontal assault on the lies of the New World Order,
[02:20:03.740 --> 02:20:05.740]  it's Alex Jones.
[02:20:07.100 --> 02:20:36.460]  So, this story was from M. N.
[02:20:36.460 --> 02:20:39.060]  Gordon at economicprism.com.
[02:20:39.060 --> 02:20:43.400]  How corruption makes you poor?
[02:20:43.400 --> 02:20:48.320]  If so, you've likely noticed that things don't quite add up between what you're regularly
[02:20:48.320 --> 02:20:53.300]  told about how the economy and financial markets work and what you actually experience.
[02:20:53.300 --> 02:21:01.420]  Now, obviously, we can understand, generally speaking, how the corruption in the U.S. government
[02:21:01.420 --> 02:21:08.140]  has certainly lowered the standard of living for the average American citizen.
[02:21:08.140 --> 02:21:14.700]  I mean, honestly, American citizens should be living like kings and queens.
[02:21:14.700 --> 02:21:19.420]  But our money gets stolen by our government, redistributed by our government, and so our
[02:21:19.420 --> 02:21:25.060]  jobs get shipped out of country, and then they hire cheap labor from other countries
[02:21:25.060 --> 02:21:27.740]  that they're bringing in right now.
[02:21:27.740 --> 02:21:29.380]  So how corruption makes you poor?
[02:21:29.380 --> 02:21:36.060]  But the biggest corruption that won't just make you poor, but will completely destroy
[02:21:36.060 --> 02:21:41.300]  your future is the climate change lie.
[02:21:41.300 --> 02:21:46.540]  Exxon crushes progressive dreams that net zero has any chance by 2050 it would mean
[02:21:46.540 --> 02:21:48.740]  collapse in global standard of living.
[02:21:48.740 --> 02:21:54.200]  See, I just wish they would be honest about what stopping man-made climate change actually
[02:21:54.200 --> 02:21:55.200]  means.
[02:21:55.200 --> 02:21:57.700]  We'll tell you what it means.
[02:21:57.700 --> 02:22:01.580]  You can no longer drive a vehicle.
[02:22:01.580 --> 02:22:04.740]  You can no longer own a house.
[02:22:04.740 --> 02:22:11.640]  You can no longer have a living structure, a home, however you see fit, 20,000 square
[02:22:11.640 --> 02:22:14.260]  feet or 2,000 square feet.
[02:22:14.260 --> 02:22:15.460]  You don't get it.
[02:22:15.460 --> 02:22:17.340]  You don't get A.C.
[02:22:17.340 --> 02:22:18.980]  You don't get heating.
[02:22:18.980 --> 02:22:21.580]  You don't get red meat.
[02:22:21.580 --> 02:22:23.180]  You don't get anything.
[02:22:23.180 --> 02:22:34.420]  You become a global surf slave class citizen with access to no energy and no private property.
[02:22:34.420 --> 02:22:37.220]  That's what stopping man-made climate change is really about.
[02:22:37.220 --> 02:22:43.100]  Now, if you had that honest discussion about these climate change activists, if you had
[02:22:43.100 --> 02:22:51.020]  that honest discussion with them, would they still want to do net zero and just say, okay,
[02:22:51.020 --> 02:22:54.220]  you're going to live in a cave or you're going to live in a pod and you're going to
[02:22:54.220 --> 02:22:58.980]  eat bugs and you're going to own nothing until you die?
[02:22:58.980 --> 02:23:03.140]  And by the way, you're going to be sterilized too.
[02:23:03.140 --> 02:23:07.620]  And you won't even be allowed to have children without proper government permission if you
[02:23:07.620 --> 02:23:10.100]  can even get it.
[02:23:10.100 --> 02:23:11.860]  It's the end of man.
[02:23:11.860 --> 02:23:15.060]  It's the end of human civilization.
[02:23:15.060 --> 02:23:18.220]  But that's just if they want to be honest about what it really means.
[02:23:18.220 --> 02:23:23.500]  They aren't even honest about what happens with their new energy sources.
[02:23:23.500 --> 02:23:29.060]  So here's a video out of Scotland.
[02:23:29.060 --> 02:23:35.860]  Scotland's wind turbines are secretly using diesel generators and they have to use these
[02:23:35.860 --> 02:23:38.540]  things for the wind turbines to work.
[02:23:38.540 --> 02:23:40.540]  Here's the video.
[02:23:40.540 --> 02:23:46.220]  To ensure dozens of giant turbines on wind farms could function, according to the Sunday
[02:23:46.220 --> 02:23:51.180]  Mail, they were tipped off by a whistleblower who cited a number of environmental health
[02:23:51.180 --> 02:23:56.060]  and safety concerns, one of which was half a dozen diesel generators running for up to
[02:23:56.060 --> 02:24:00.620]  six hours a day to de-ice the wind turbines.
[02:24:00.620 --> 02:24:07.020]  Scottish Power said they were forced to hook up 71 windmills to the fossil fuel supply after
[02:24:07.020 --> 02:24:12.180]  a fault on their grid caused the system to fail to keep the turbines warm and working
[02:24:12.180 --> 02:24:14.460]  during the cold month of December.
[02:24:14.460 --> 02:24:19.260]  Other concerns from the whistleblower included thousands of liters of leaked oil from hydraulic
[02:24:19.260 --> 02:24:25.900]  units and technical faults that see turbines taking energy from the grid rather than producing
[02:24:25.900 --> 02:24:26.900]  energy.
[02:24:26.900 --> 02:24:34.460]  And this is the case with pretty much every alternative energy source is it actually ends
[02:24:34.460 --> 02:24:36.820]  up using more energy.
[02:24:36.820 --> 02:24:42.820]  The electric cars use more energy than combustion engine vehicles.
