[00:00:05.112 --> 00:00:06.413]  Big Brother.
[01:40:46.511 --> 01:40:48.752]  If there's no demand, there'll be no supply.
[01:40:48.752 --> 01:40:49.373]  And that's the truth.
[01:40:50.713 --> 01:40:55.255]  The other thing that you made mention of is, you know, we're not going to win the war on the supply side alone.
[01:40:55.255 --> 01:40:58.536]  And there's no doubt in my mind that I concur with that.
[01:40:58.536 --> 01:41:05.758]  We have Colombian cartels, and people begin to think that, well, the Colombian cartels got under control and now we've got this problem in Mexico.
[01:41:06.579 --> 01:41:07.480]  That's not true.
[01:41:07.480 --> 01:41:16.150]  The fact is that the cocaine that's fed to the Mexican cartels comes from the Colombian, Peruvian, and the Bolivian cartels.
[01:41:16.150 --> 01:41:18.973]  The Colombian cartels being at the head of the list.
[01:41:18.973 --> 01:41:22.377]  They have resources that are just unbelievable.
[01:41:24.058 --> 01:41:45.890]  Coming out of the Buenaventura area, there's been documented in law enforcement reports roughly 60 some semi-submersible submarines, which can transport 20,000 pounds of goods, illegal goods, and has a four-man crew, can stay semi-submersible for four or five days.
[01:41:45.890 --> 01:41:49.572]  They come in and feed the large shipments of drugs.
[01:41:50.092 --> 01:41:50.912]  We're good to go.
[01:42:18.964 --> 01:42:28.447]  A case, last name Juma, J-O-U-M-A-A, so just Google Juma and Drug Trafficking, and you'll come up with a copy of an indictment and charts.
[01:42:28.447 --> 01:42:39.871]  Clearly shows, and there's been several other cases before it that show the same thing, a very, very close working relationship between the Mexican cartels, the Colombian cartels, and Hezbollah.
[01:42:39.871 --> 01:42:43.452]  This has become a funding mechanism for Hezbollah.
[01:42:44.284 --> 01:42:50.008]  And they are going to be involved in it as long as it exists, because it's a very easy way for them to generate money.
[01:42:50.008 --> 01:42:50.528]  Sure, sure.
[01:42:50.528 --> 01:42:57.232]  Robert Mazur is our guest bestselling author, former DEA agent, 27 years, 5 years infiltrating at the highest levels.
[01:42:57.232 --> 01:43:00.874]  Briefly, because then we've got to go in a minute.
[01:43:00.874 --> 01:43:06.257]  What do you make of Army soldiers being caught reportedly running hit teams on both sides of the border?
[01:43:06.257 --> 01:43:07.418]  I mean, here's what I'm getting at.
[01:43:07.418 --> 01:43:11.701]  You've got the NSA and the DEA, as you know, is tied into the NSA stuff that's come out.
[01:43:12.972 --> 01:43:20.458]  They know if you're talking on the telephone about buying a bag of marijuana or whatever, it gets picked up by the data snoops.
[01:43:20.458 --> 01:43:27.803]  So all this is happening and then meanwhile I've gone on like trips before with my TV crew where I'm taking like six people for a week somewhere.
[01:43:28.684 --> 01:43:35.528]  And I'll go to the bank to get $5,000 in case our credit cards sometimes get turned off when we're out of the country or something for a security alert.
[01:43:35.528 --> 01:43:36.049]  I need $5,000.
[01:43:36.049 --> 01:43:39.671]  The bank acts like I'm some kind of criminal.
[01:43:39.671 --> 01:43:42.833]  All this stuff's going on with Know Your Customer.
[01:43:43.895 --> 01:43:49.958]  And they know what's going on, everything with me, but they don't know what's going on with $500 billion a year.
[01:43:49.958 --> 01:43:50.898]  It's pure bull.
[01:43:50.898 --> 01:43:52.999]  The big banks run the policy.
[01:43:52.999 --> 01:43:55.880]  They've set it up where they're above the law.
[01:43:55.880 --> 01:43:59.302]  And so, as you have exposed, so what do we do about that?
[01:44:00.285 --> 01:44:16.932]  Well, one of the things that really bothers me, and I'm not suggesting that somebody's lining their pockets here, but I am suggesting that there's a clear appearance of an apparent conflict of interest by the decisions that have been made at the Department of Justice with regard to how these big banks have had their hands slapped.
[01:44:16.932 --> 01:44:27.297]  If you look at the two people principally involved in making this decision, in HSBC and in other similar cases, they are Lanny Brewer, who is the Chief of the Criminal Division,
[01:44:27.937 --> 01:44:31.421]  And Eric Holder, his immediate boss, who's the Attorney General.
[01:44:31.421 --> 01:44:38.830]  Now, both of those guys were partners together in a law firm called Covington & Burling before they came to the Department of Justice.
[01:44:38.830 --> 01:44:43.035]  Covington & Burling, a law firm based in Washington, represents the who's who of banking.
[01:44:43.035 --> 01:44:47.801]  I don't quite understand how or why we wouldn't have enough common sense
[01:44:48.522 --> 01:44:53.533]  Because it's so difficult for our public now to have faith in our government.
[01:44:53.533 --> 01:44:59.046]  We need to make sure we go out of our way not to be involved in anything that would even look like a conflict of interest yet.
[01:44:59.887 --> 01:45:04.672]  They orchestrate these decisions, and PBS did a wonderful job.
[01:45:04.672 --> 01:45:07.115]  Your listener should Google Untouchables.
[01:45:07.115 --> 01:45:18.227]  It's a documentary that was done this year relative to the hands-off policy of our Department of Justice on the Wall Street banks, and they had Lanny Breuer on the hot seat.
[01:45:19.102 --> 01:45:22.963]  Who was unable to logically answer a lot of their questions.
[01:45:22.963 --> 01:45:26.364]  Shortly after that, he resigned this year.
[01:45:26.364 --> 01:45:30.445]  But what about an impeachment of the head of the Justice Department for Fast and Furious?
[01:45:30.445 --> 01:45:43.769]  The word is in Forbes and other places is the House is moving to impeach the Attorney General and I think clearly foreseeing that big banks, you know, are under different rules than the average person on the street.
[01:45:43.769 --> 01:45:45.350]  I mean, if I was caught laundering
[01:45:46.370 --> 01:45:49.311]  $100,000, I'd go to jail for probably a decade or something.
[01:45:49.311 --> 01:45:51.291]  They're laundering billions and don't get in trouble?
[01:45:51.291 --> 01:45:53.112]  I mean, what do you say about the Attorney General?
[01:45:53.112 --> 01:45:58.253]  I know it's scary to stand up to somebody like that, but you have a lot of courage, Mr. Mazur.
[01:45:58.253 --> 01:46:03.675]  I mean, should they have impeachment investigations just for protecting the banks alone?
[01:46:04.355 --> 01:46:09.197]  Well, I think that there needs to be some hearings about why certain things happen.
[01:46:09.197 --> 01:46:10.818]  I was just telling you about Lanny Breuer.
[01:46:10.818 --> 01:46:12.999]  He resigned, but you know what he did?
[01:46:12.999 --> 01:46:20.883]  According to a New York Times article, he went back to Covington and Burling, and now he gets a salary, according to the New York Times article, of roughly $4 million a year.
[01:46:20.883 --> 01:46:22.564]  Now, if that had happened in Mexico,
[01:46:23.184 --> 01:46:27.045]  There would be people in this country that would be claiming that this was a clear sign of corruption.
[01:46:27.045 --> 01:46:31.046]  I'm not saying, again, that it's corruption, but it's certainly very, very poor judgment about accountability.
[01:46:31.046 --> 01:46:32.166]  Oh, come on, absolutely.
[01:46:32.166 --> 01:46:36.287]  It's a revolving door, and then he'll be back in another administration.
[01:46:36.287 --> 01:46:38.547]  It just goes on and on and on.
[01:46:38.547 --> 01:46:49.670]  Look, I understand that the drug culture's degenerate, the whole thing's bad, and I made the point about if you get rid of the drug war, then it's going to spread to kidnapping and stuff now, but that's kind of damned if you do, damned if you don't.
[01:46:50.310 --> 01:46:52.051]  Justice be done by the heavens fall.
[01:46:52.051 --> 01:46:57.456]  I don't mean decriminalize hard drugs, but they're pushing prescription stuff just as bad or worse on kids.
[01:46:57.456 --> 01:46:59.237]  What about a decriminalization?
[01:46:59.237 --> 01:47:05.883]  Wouldn't that make all these drug cartels and banks, the fact that they're really drug dealers, rise up like a cold sore?
[01:47:06.656 --> 01:47:15.284]  Well, I'd have a hard time supporting the idea of methamphetamine, crack cocaine, some of the hard drugs being legalized.
[01:47:15.284 --> 01:47:19.908]  You know, we've got a conflict just on the cannabis issue that really needs to be resolved.
[01:47:19.908 --> 01:47:32.439]  The Drug Enforcement Administration and the federal government, the Department of Justice, says that marijuana is a Schedule I drug, meaning that it is hallucinogenic, it's highly addictive, and it has no medical purpose.
[01:47:32.979 --> 01:47:33.961]  Do you support that?
[01:47:48.323 --> 01:47:49.944]  Well, you know, I support this.
[01:47:49.944 --> 01:47:52.665]  I mean, I'm not sure which side is right, but I can tell you this.
[01:47:52.665 --> 01:47:56.566]  We can't talk out of both sides of our mouth and put our head in the sand like ostriches.
[01:47:56.566 --> 01:47:59.447]  The federal government can't say it's illegal and the states say that it is legal.
[01:47:59.447 --> 01:48:00.587]  Let's get it resolved.
[01:48:00.587 --> 01:48:05.149]  If the majority of the people want it to be legal, then I guess, you know, that's something that we should seriously consider.
[01:48:05.149 --> 01:48:05.769]  I mean, here's my issue.
[01:48:05.769 --> 01:48:07.870]  You decriminalize it just like alcohol.
[01:48:08.530 --> 01:48:11.433]  It's easier to get crack cocaine on a Sunday here in Austin, Texas.
[01:48:11.433 --> 01:48:16.618]  I see the crack dealers all over East Austin than it is for me to get a bottle of Jack Daniels.
[01:48:16.618 --> 01:48:21.622]  And, I mean, that's all I'm saying is that you decriminalize, it takes a lot of the money out of it.
[01:48:21.622 --> 01:48:24.105]  Listen, Robert Mazur, thank you so much for coming on.
[01:48:24.105 --> 01:48:30.571]  I hope we can get you back on in the future and I intend on reading your book, V-Infiltrator.com is where you can find it.
[01:48:30.571 --> 01:48:31.352]  Thank you very much.
[01:48:31.352 --> 01:48:31.672]  Thank you.
[01:48:31.992 --> 01:48:33.053]  All right.
[01:48:33.053 --> 01:48:39.315]  Look, you know, that guy comes from the inside establishment and he is a pretty big whistleblower over the years exposing corruption.
[01:48:39.315 --> 01:48:40.116]  So he has courage.
[01:48:40.116 --> 01:48:42.457]  I'm not knocking him, but come on.
[01:48:42.457 --> 01:48:44.078]  I mean, you've got to decriminalize this stuff.
[01:48:44.078 --> 01:48:45.438]  It's wrecked Mexico.
[01:48:45.438 --> 01:48:46.399]  It's wrecking our country.
[01:48:46.399 --> 01:48:49.080]  And I don't use any of the illegal drugs, OK?
[01:48:49.080 --> 01:48:49.740]  Any of them.
[01:48:49.740 --> 01:48:51.641]  I hardly even drink anymore because I want to lose weight.
[01:48:54.139 --> 01:49:11.658]  It is just fantastical that it's easier for me to go buy a six-pack of beer on a Tuesday afternoon, but on a Sunday it's easier to go buy hard drugs if I wanted to because the liquor stores are closed.
[01:49:12.751 --> 01:49:18.855]  There is so much money in this, it's only going to get worse.
[01:49:18.855 --> 01:49:26.799]  And then you've got big pharma pushing stuff that the molecules are even worse, if you just look at them side by side, what they do to the brain, than the illegal stuff.
[01:49:26.799 --> 01:49:30.101]  But it's really a mess.
[01:49:30.101 --> 01:49:32.943]  And then meanwhile, the government's trying to block us getting high quality supplements.
[01:49:32.943 --> 01:49:41.168]  You know, I looked up a case the other day where the FDA told somebody they couldn't, I think it was Nestle, they couldn't sell bottled water and say it hydrates you.
[01:49:43.749 --> 01:49:50.655]  I mean, they can have drugs on TV that'll kill you dead in a hammer and deadly flu shots, that's okay, but you can't say water hydrates you.
[01:49:50.655 --> 01:49:51.775]  It's amazing.
[01:49:51.775 --> 01:49:56.039]  Speaking of that, ladies and gentlemen, we have what I've absolutely been blown away by.
[01:49:56.039 --> 01:50:03.144]  I did deep research on the thyroid, on health, with medical doctors, scientists, nutritionists, you name it, and found the one form of truly
[01:50:04.122 --> 01:50:05.303]  I don't think so.
[01:50:25.060 --> 01:50:32.406]  Available from Infowarslife and Infowarslife.com or call toll-free 888-253-3139.
[01:50:32.406 --> 01:50:34.388]  888-253-3139.
[01:50:34.388 --> 01:50:37.450]  We have more of it in stock.
[01:50:37.450 --> 01:50:41.514]  We are the only people that have this worldwide, ladies and gentlemen.
[01:50:41.514 --> 01:50:46.818]  True Nacinide on a Glycerin base with a proprietary system to develop it.
[01:50:46.818 --> 01:50:47.879]  And just take the challenge.
[01:50:47.879 --> 01:50:48.079]  Get it?
[01:50:49.040 --> 01:50:50.641]  And I think you'll be blown away.
[01:50:50.641 --> 01:50:56.603]  Regardless, you'll be funding the operation, so it's a win-win in helping us expand our InfoWar fearlessly in the face of the globalists.
[01:50:56.603 --> 01:50:57.784]  InfoWarsWife.com or 888-253-3139.
[01:51:01.365 --> 01:51:06.847]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[01:51:06.847 --> 01:51:15.729]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[01:51:15.729 --> 01:51:23.552]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[01:51:23.552 --> 01:51:30.954]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[01:51:31.454 --> 01:51:35.417]  I personally store and use their high-quality products.
[01:51:35.417 --> 01:51:39.601]  It tastes great, and it's easy to store for up to 25 years.
[01:51:39.601 --> 01:51:46.747]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[01:51:46.747 --> 01:51:53.972]  Visit mypatriotsupply.com forward slash Alex today, with the New World Order making rapid advances on every front.
[01:51:53.972 --> 01:51:58.016]  It is essential to prepare with My Patriot Supply today.
[01:52:01.129 --> 01:52:14.896]  With over 3,000 years of historic use, Pure Silver continues to be one of nature's most reliable and effective agents against fighting viruses, mold, fungus, bacteria, pathogens and parasites.
[01:52:14.896 --> 01:52:25.202]  At Silverlungs, we have developed a reliable and easy-to-use full production system for creating endless pure nano-silver solutions right from the convenience and comfort of your home.
[01:52:25.842 --> 01:52:30.506]  Your self-produced nano-silver solutions can be applied topically to the skin.
[01:52:30.506 --> 01:52:46.557]  For many who are new to silver, that wish to try silver for the first time, we offer a full line of consumables and cosmetics, such as our 2-ounce nano-silver nasal sprays, our nano-silver soap, and our most popular product, the all-natural nano-silver gel.
[01:52:47.378 --> 01:52:55.230]  Visit www.silverlungs.com to learn more about the industry-leading technology of the Silver Lungs System.
[01:52:55.230 --> 01:52:58.455]  That's www.silverlungs.com.
[01:53:00.253 --> 01:53:04.495]  When you need it the most, will your generator, power equipment, or vehicle be ready?
[01:53:04.495 --> 01:53:11.918]  Gas and diesel fuels go bad quickly when stored, and more than half of generator failures during disasters occur as a result of expired fuel.
[01:53:11.918 --> 01:53:15.999]  PRI Fuel Stabilizers keep your fuel fresh for when you need it most.
[01:53:15.999 --> 01:53:22.082]  Nuclear power stations, emergency service providers, and ships at sea rely on PRI Fuel Stabilizers.
[01:53:22.082 --> 01:53:22.742]  And you can too!
[01:53:22.742 --> 01:53:24.723]  Call 888-776-9373 or visit priproducts.com to find the dealer nearest to you.
[01:53:30.345 --> 01:53:37.767]  From the makers of Block-It Pocket, we bring you a serious message about the health risks associated with cell phones and wireless devices.
[01:53:37.767 --> 01:53:42.788]  Studies have shown that long-term exposure can contribute to an assortment of health risks.
[01:53:42.788 --> 01:53:47.730]  Block-It Pocket offers you two new products designed to help alleviate your concerns.
[01:53:47.730 --> 01:53:51.211]  See these two remarkable products at BlockItPocket.com.
[01:53:51.211 --> 01:53:51.471]  Call 888-315-9618.
[01:53:51.471 --> 01:53:52.351]  Free shipping to the lower 48.
[01:53:52.351 --> 01:53:52.951]  BlockItPocket.com.
[01:53:52.951 --> 01:53:53.931]  Enhancing health and privacy.
[01:54:17.140 --> 01:54:20.022]  Waging war on corruption.
[01:54:20.022 --> 01:54:24.324]  Crashing the lies and disinformation.
[01:54:24.324 --> 01:54:29.568]  Live from the Infowars.com studios, I am your host, Alex Jones.
[01:54:30.714 --> 01:54:32.855]  Thank you so much for joining us.
[01:54:32.855 --> 01:54:35.077]  We've got two guests coming up now.
[01:54:35.077 --> 01:54:38.199]  I'd like to get to calls, but there's just been so much breaking news.
[01:54:38.199 --> 01:54:40.300]  We've got two other guests joining us.
[01:54:40.300 --> 01:54:48.966]  Larry Klayman is going to pop in for about 10 minutes to talk about moves to get impeachment of Obama, at least the Attorney General going.
[01:54:48.966 --> 01:54:51.527]  He's coordinating that with WorldNetDaily and others.
[01:54:51.527 --> 01:54:52.748]  Very exciting.
[01:54:52.748 --> 01:54:53.749]  He's got to repudiate this.
[01:54:53.749 --> 01:54:56.411]  And then James O'Keefe has dropped Megabomb Show.
[01:54:57.267 --> 01:54:59.650]  Just like when they blew up politically.
[01:54:59.650 --> 01:55:00.391]  That's the info war.
[01:55:00.391 --> 01:55:02.174]  It's better to blow things up politically.
[01:55:02.174 --> 01:55:05.559]  The globalists want to get a physical fight going because they don't have the moral high ground.
[01:55:05.559 --> 01:55:07.742]  They want to try to win it like a thug would win it.
[01:55:07.742 --> 01:55:10.125]  We're going to win it with the truth and justice.
[01:55:10.125 --> 01:55:12.448]  He went into one of these acorn type groups.
[01:55:13.249 --> 01:55:16.270]  The Navigator groups, and they just admitted amazing things.
[01:55:16.270 --> 01:55:17.770]  That video is now out today.
[01:55:17.770 --> 01:55:20.411]  It's up on Infowars.com, PrisonPlanet.com.
[01:55:20.411 --> 01:55:21.991]  It's the top story still.
[01:55:21.991 --> 01:55:24.812]  Make sure it's the top story still at DrudgeReport.com.
[01:55:24.812 --> 01:55:26.652]  Up in the right-hand corner.
[01:55:26.652 --> 01:55:27.733]  Yeah, there it is.
[01:55:27.733 --> 01:55:28.733]  Video shock.
[01:55:28.733 --> 01:55:31.954]  O'Keefe reveals Obamacare corruption.
[01:55:31.954 --> 01:55:34.054]  The Navigators.
[01:55:34.054 --> 01:55:36.995]  And they're in there saying, yeah, we lie to people.
[01:55:38.649 --> 01:55:40.351]  I mean, it's amazing.
[01:55:40.351 --> 01:55:43.334]  Last time he went into Acre and this is that kind of groups.
[01:55:43.334 --> 01:55:45.977]  Yeah, I want to run child sex slaves.
[01:55:45.977 --> 01:55:46.658]  All right.
[01:55:46.658 --> 01:55:48.560]  Yeah.
[01:55:48.560 --> 01:55:49.722]  Let's go to the next office.
[01:55:49.722 --> 01:55:50.623]  Same deal.
[01:55:50.623 --> 01:55:52.365]  It's so gangster, man.
[01:55:52.365 --> 01:55:56.830]  And people now they think being thuggish and corrupt is like so sexy.
[01:55:57.916 --> 01:56:02.458]  It's like all I want to be around is people that are good and do what they say.
[01:56:02.458 --> 01:56:03.779]  You can turn your back on them.
[01:56:03.779 --> 01:56:05.540]  It's the best feeling in the world.
[01:56:05.540 --> 01:56:08.482]  But I'm just learning how many people are rat-like.
[01:56:08.482 --> 01:56:11.843]  I finally have got a pretty good crew around me of great folks.
[01:56:11.843 --> 01:56:12.924]  And we're getting better.
[01:56:12.924 --> 01:56:13.784]  And I'm getting better too.
[01:56:13.784 --> 01:56:14.845]  But I tell you, it is creepy.
[01:56:15.828 --> 01:56:19.030]  It is absolutely creepy how rat-like people are.
[01:56:19.030 --> 01:56:22.031]  And man, it's just, you see it and it's like, wow!
[01:56:22.031 --> 01:56:24.892]  Because they don't know how to have a real economy, I guess.
[01:56:24.892 --> 01:56:30.755]  Everybody just thinks if you get something, it's got to be hoodwinked out of somebody.
[01:56:30.755 --> 01:56:31.676]  Very, very frustrating.
[01:56:31.676 --> 01:56:33.457]  Some of the other news up on InfoWars.com.
[01:56:34.807 --> 01:56:45.877]  Obviously, Clinton has come out and said, honor thy commitment, just to act like the Democrats don't like what's happening, you know, protect the criminal franchise, and like Obama did it.
[01:56:45.877 --> 01:56:52.463]  See, first Sebelius fell on her sword, but stayed in office, and she'll get some $10 million a year job, you know, ripping everybody off.
[01:56:52.463 --> 01:56:55.726]  And then Obama, they'll rehabilitate him later, like, do what you said!
[01:56:55.726 --> 01:56:56.347]  See, they already caught...
[01:56:57.270 --> 01:57:03.632]  Already got caught lying, already got caught saying they didn't lie, so now it's... Listen here, you know, I'm the paragon of honor.
[01:57:03.632 --> 01:57:04.713]  Never lying.
[01:57:04.713 --> 01:57:07.994]  That's why they call me Pinocchio.
[01:57:07.994 --> 01:57:09.654]  Yeah, I didn't have sex with that lady.
[01:57:09.654 --> 01:57:13.435]  I didn't give missile secrets to the Communist Chinese either.
[01:57:13.435 --> 01:57:19.998]  But I tell you, I do like... I do like specialty cigars, a special type.
[01:57:19.998 --> 01:57:22.238]  And I am a little different than the Republicans.
[01:57:22.238 --> 01:57:23.559]  I like to rape women.
[01:57:25.233 --> 01:57:29.358]  I like to punch them in the face and bite them and break their noses and stuff.
[01:57:29.358 --> 01:57:30.860]  I've settled lawsuits about that.
[01:57:30.860 --> 01:57:34.424]  That's why all the feminists like me.
[01:57:34.424 --> 01:57:37.488]  They like getting punched in the face and their noses getting broken.
[01:57:39.395 --> 01:57:40.816]  I like to use a lot of cocaine.
[01:57:40.816 --> 01:57:42.477]  You know what my brother said?
[01:57:42.477 --> 01:57:46.440]  My brother said about me that I got a nose like a vacuum cleaner.
[01:57:46.440 --> 01:57:49.602]  That's why I've had all these heart attacks and look like a zombie.
[01:57:49.602 --> 01:57:56.087]  I'm a total drug addict, but I'm still a sex addict as well.
[01:57:56.087 --> 01:57:57.748]  I'm so honorable.
[01:57:57.748 --> 01:58:00.550]  I'm the first black president, Obama.
[01:58:00.550 --> 01:58:04.253]  You're the second black president, and it's racist if you don't
[01:58:05.834 --> 01:58:06.815]  Rip everybody off.
[01:58:06.815 --> 01:58:11.821]  I mean, be nice to them.
[01:58:11.821 --> 01:58:14.023]  I'm so trendy right now.
[01:58:14.023 --> 01:58:14.824]  I love you.
[01:58:14.824 --> 01:58:15.945]  Turn your guns in.
[01:58:15.945 --> 01:58:18.448]  I care about the kids.
[01:58:18.448 --> 01:58:19.990]  By the way, I forgot to plug earlier.
[01:58:19.990 --> 01:58:24.035]  We have Pro-Pure, the best gravity-fed stainless steel filters at the lowest price.
[01:58:24.035 --> 01:58:25.776]  That's how we also are under operation.
[01:58:26.994 --> 01:58:29.216]  I've done 50% off before, but not 20.
[01:58:29.216 --> 01:58:30.858]  We're doing 20 with promo code WATER20.
[01:58:30.858 --> 01:58:33.120]  I don't know how long this is going to last.
[01:58:33.120 --> 01:58:36.803]  Infowarsstore.com or 888-253-3139.
[01:58:36.803 --> 01:58:41.607]  There's no excuse not to get it now.
[01:58:41.607 --> 01:58:43.449]  You are listening to GCN.
[01:58:43.449 --> 01:58:45.131]  Way below anybody's price.
[01:58:45.131 --> 01:58:46.352]  Visit GCNlive.com today.
[01:58:50.891 --> 01:58:52.792]  Introducing Pro-1.
[01:58:52.792 --> 01:58:56.435]  All of your filtration in one system, portable, on the go.
[01:58:56.435 --> 01:59:00.978]  No more do you have two or three filters to just reduce sodium fluoride.
[01:59:00.978 --> 01:59:07.082]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:59:07.082 --> 01:59:18.089]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[01:59:18.089 --> 01:59:20.711]  It is the only one that does it and out of the gate.
[01:59:20.931 --> 01:59:24.553]  We have it discounted at 10% off with promo code water.
[01:59:24.553 --> 01:59:41.883]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia, and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:59:41.883 --> 01:59:47.186]  Get your ProPure with a new Pro1 filter today at InfoWorksStore.com or by calling 888-253-3139.
[01:59:53.976 --> 01:59:56.381]  Waging war on corruption.
[01:59:56.381 --> 01:59:59.166]  Alex Jones on the GCN Radio Network.
[02:00:05.717 --> 02:00:10.559]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.559 --> 02:00:12.140]  You want answers?
[02:00:12.140 --> 02:00:13.681]  Well, so does he.
[02:00:13.681 --> 02:00:17.883]  He's Alex Jones on the GCN Radio Network.
[02:00:17.883 --> 02:00:21.985]  And now, live from Austin, Texas, Alex Jones.
[02:00:33.719 --> 02:00:41.023]  Ladies and gentlemen, we are now into the third and final hour of this worldwide transmission.
[02:00:41.023 --> 02:00:42.643]  I am your host, Alex Jones.
[02:00:42.643 --> 02:00:46.305]  Thank you so much for joining us.
[02:00:46.305 --> 02:00:56.650]  Of course, our big top story today, Homeland Security funds installation of white boxes that can track population of entire city, but the police in the video report said we're not doing it.
[02:00:56.650 --> 02:00:58.751]  Well, we got the hundred plus page
[02:00:59.591 --> 02:01:06.333]  Internal directive and the internal contract, not the synopsis of the contract.
[02:01:06.333 --> 02:01:11.954]  And it is in our story at PrisonPlanet.com and InfoWars.com.
[02:01:11.954 --> 02:01:14.435]  And it goes over the whole thing.
[02:01:14.435 --> 02:01:19.196]  Exclusive Snowden-level documents.
[02:01:19.196 --> 02:01:22.796]  Reveals stealth DHS spy grid.
[02:01:22.796 --> 02:01:24.097]  Police caught in lie.
[02:01:24.097 --> 02:01:28.138]  We've probably had the police have been caught in a major lie.
[02:01:28.138 --> 02:01:28.898]  NSA puts
[02:01:30.319 --> 02:01:32.079]  Puts out a national system.
[02:01:32.079 --> 02:01:33.500]  This is going on national, not just there.
[02:01:33.500 --> 02:01:36.660]  To like grab all your data and steal it.
[02:01:36.660 --> 02:01:37.901]  And this is just so big.
[02:01:37.901 --> 02:01:38.961]  And it's illegal.
[02:01:38.961 --> 02:01:40.241]  Totally illegal.
[02:01:40.241 --> 02:01:46.363]  The police, ladies and gentlemen, you've heard about courts striking them down, grabbing your cell phone and downloading the stuff without a warrant.
[02:01:46.363 --> 02:01:47.043]  Now they don't care.
[02:01:47.043 --> 02:01:50.824]  They just grab it all right there while you walk down the street, track your location.
[02:01:51.804 --> 02:01:53.165]  Kill your cell phone if they want.
[02:01:53.165 --> 02:02:00.127]  That's been programmed into all the new droids and into all the new Foxconn slave devices.
[02:02:00.127 --> 02:02:02.668]  Trendy, I mean loving, trendy mass suicide devices.
[02:02:02.668 --> 02:02:03.368]  What are they called?
[02:02:03.368 --> 02:02:04.529]  iPhones.
[02:02:04.529 --> 02:02:07.130]  Al Gore's on the board, so it makes it okay.
[02:02:07.130 --> 02:02:12.212]  If you're not for Chinese folks jumping off suicide nets and having forced abortions at the death camp, you are.
[02:02:13.072 --> 02:02:14.853]  Racist against Al Gore.
[02:02:14.853 --> 02:02:19.194]  So, again, ladies and gentlemen, all hail Al Gore.
[02:02:19.194 --> 02:02:22.315]  We already had Bill Clinton join us earlier.
[02:02:22.315 --> 02:02:23.736]  Now I can do it, Al Gore.
[02:02:23.736 --> 02:02:26.557]  It's a good deal, Larry.
[02:02:26.557 --> 02:02:28.297]  Can't do it as good as I can do Clinton.
[02:02:28.297 --> 02:02:32.059]  NAFTA and Gant are a good deal.
[02:02:32.059 --> 02:02:34.900]  It's almost like a Thurston Howell voice, but it's Southerner.
[02:02:34.900 --> 02:02:35.700]  It's like a Thurston.
[02:02:37.102 --> 02:02:39.523]  I just, you know, what did the cat look?
[02:02:39.523 --> 02:02:48.026]  It's like a, I mean, I mean, if you saw Al Gore at a bar sitting next to you, you'd think, you know, you know what you think.
[02:02:48.026 --> 02:02:53.648]  I mean, you know, it's just, it's like you think hide your wallet immediately.
[02:02:53.648 --> 02:02:55.329]  He would, he would be the type that, well, you know.
[02:02:56.274 --> 02:03:00.696]  You'd go hang out with him and he'd stab you in the eye with an ice pick at the end of it, you know.
[02:03:00.696 --> 02:03:11.941]  So look, the whole point is, ladies and gentlemen, Al Gore is loving, and Al Gore cares about you, and I agree with all the Hollywood people we should pay his company
[02:03:13.342 --> 02:03:16.586]  Gore and Blood, not Blood and Gore, it's actually called Gore and Blood.
[02:03:16.586 --> 02:03:18.248]  His partner's name is Blood.
[02:03:18.248 --> 02:03:23.253]  You should pay him billions a year to drive your car, have energy.
[02:03:23.253 --> 02:03:27.858]  That proves you care about things and the polar bears that can't swim.
[02:03:29.585 --> 02:03:34.448]  And I apologize that I don't want to pay a global tax while ignoring all the real environmental crises going on.
[02:03:34.448 --> 02:03:38.871]  I agree we should pay all our money to Al Gore.
[02:03:38.871 --> 02:03:41.413]  And we should pay all our money to Obama.
[02:03:41.413 --> 02:03:43.314]  He's also in the climate exchange.
[02:03:43.314 --> 02:03:47.957]  He doesn't get as big a cut as a big insider like Al Gore, but he does.
[02:03:47.957 --> 02:03:49.198]  I'm at the Chicago Mercantile
[02:03:50.100 --> 02:03:56.886]  Get a slathered, slathering slice, big juicy slice of the cake.
[02:03:56.886 --> 02:04:02.831]  And again, if you're against Suicide Nets, if you're against all his scams, you are racist.
[02:04:02.831 --> 02:04:05.834]  Okay, I need to stop thinking about Al Gore right now, ladies and gentlemen.
[02:04:05.834 --> 02:04:08.176]  I'm just thinking about him and Lindsey Graham.
[02:04:09.622 --> 02:04:12.583]  And what great leaders they are and how much I care about them.
