[00:00:15.807 --> 00:00:16.909]  InfoWars.
[01:55:58.883 --> 01:56:00.663]  Without it, we lose.
[01:56:00.663 --> 01:56:04.724]  Sure, but that's the big 35,000 of you.
[01:56:04.724 --> 01:56:07.525]  How about ground zero at the one foot view?
[01:56:07.525 --> 01:56:08.165]  What do we do?
[01:56:08.165 --> 01:56:09.245]  Just refuse to use it?
[01:56:09.245 --> 01:56:10.705]  Shop mom and pop?
[01:56:10.705 --> 01:56:12.426]  What do we do to say no to the digital currency?
[01:56:12.426 --> 01:56:15.406]  Never use QR codes at stores?
[01:56:15.406 --> 01:56:17.527]  I don't carry a cell phone.
[01:56:17.527 --> 01:56:18.167]  I won't do it.
[01:56:18.914 --> 01:56:21.556]  And I refuse to do it!
[01:56:21.556 --> 01:56:25.139]  I did work for the cellular telecommunications industry in 1994.
[01:56:25.139 --> 01:56:29.742]  I've been reading about radio frequency radiation since then.
[01:56:29.742 --> 01:56:33.806]  Oh, you see what's going to happen with the sperm count going down to zero by 2045?
[01:56:33.806 --> 01:56:37.729]  Because you've got to get your pocket and radiate your balls.
[01:56:37.729 --> 01:56:39.630]  Yep.
[01:56:39.630 --> 01:56:40.991]  Those are major studies, folks.
[01:56:40.991 --> 01:56:46.856]  They put rats in with cell phones with the normal amount of cell phone radiation we use every day, fried their testicles.
[01:56:48.211 --> 01:56:58.835]  And you look, University of California at Berkeley, you're on a cell phone for 17 minutes a day for 10 years, your chances of getting brain tumor only increase by 60%.
[01:56:58.835 --> 01:57:01.617]  Even Wired Magazine admits it.
[01:57:01.617 --> 01:57:09.700]  That's why, folks, when I do use one, because they're an incredibly powerful tool, I keep it in a bag, and if I gotta go in a store or something, I leave it in the car or it's in my back pocket.
[01:57:09.700 --> 01:57:11.160]  That way it's not getting full power.
[01:57:11.160 --> 01:57:13.882]  You put it in your front pocket, it's shooting through your hip.
[01:57:13.882 --> 01:57:16.983]  You put it right next to your balls, and I'm being serious, folks, it fries them.
[01:57:17.703 --> 01:57:27.148]  And it's bad for ovaries, but all these brain tumors, there's hundreds of studies about whatever side of your head you hold the phone on, that's where you get the brain tumor.
[01:57:27.148 --> 01:57:27.688]  Don't do it.
[01:57:27.688 --> 01:57:31.530]  If you can get rid of cell phones, that is the smartest thing for everybody to do.
[01:57:31.530 --> 01:57:36.572]  What Gerald said is shop local, demand quality.
[01:57:36.572 --> 01:57:41.055]  In fact, I want him to talk about solutions just in general to up our culture.
[01:57:41.055 --> 01:57:45.157]  When we come back in two minutes with Gerald Cilente, then I've got a ton of news to hit after he leaves us.
[01:57:49.710 --> 01:57:53.632]  Ladies and gentlemen, a very exciting development has just taken place.
[01:57:53.632 --> 01:58:02.495]  I want to encourage you all to go to InfoWarsTore.com and check it out for yourself because it is a very strong, high quality formula.
[01:58:02.495 --> 01:58:07.557]  Gallon out sleep support, liquid, it's very fast acting, take it under the tongue.
[01:58:07.557 --> 01:58:15.841]  It's got a very good dose of melatonin, passion flower, valerian root extract, lemon balm, and German chamomile.
[01:58:15.841 --> 01:58:18.002]  All of these compounds are documented on record
[01:58:18.462 --> 01:58:22.205]  Help give you deeper, cleaner, healthier sleep.
[01:58:22.205 --> 01:58:26.327]  And that is one of the biggest game changers out there with all the stress we have in this world.
[01:58:26.327 --> 01:58:29.389]  And we've got some other great sleep aids as well, and they're excellent.
[01:58:29.389 --> 01:58:30.790]  They're all different formulas.
[01:58:30.790 --> 01:58:34.893]  But this one is particularly the strongest one we have.
[01:58:34.893 --> 01:58:36.134]  So, Down and Out.
[01:58:36.134 --> 01:58:37.755]  Sold out for more than five months.
[01:58:37.755 --> 01:58:40.177]  Now back available at InfoWareStore.com.
[01:58:40.177 --> 01:58:47.962]  So get better, deeper rest, boost your immune system, and support the InfoWare with Down and Out Sleep Support at InfoWareStore.
[01:58:49.283 --> 01:58:58.447]  Ladies and gentlemen, we are now launching the most powerful supplements in the history of InfoWars under a new brand name, InfoWars Platinum.
[01:58:58.447 --> 01:59:07.592]  Now, all three of these revolutionary products you see in front of you are already number one best sellers in the market for the last few years because they work so well.
[01:59:08.132 --> 01:59:14.715]  We've gone right to the manufacturer, who are listeners, the owner's a fan, and they've given us this huge deal off of retail.
[01:59:14.715 --> 01:59:20.198]  40% off what these products are found for under other names.
[01:59:20.198 --> 01:59:21.739]  And not just under one name.
[01:59:21.739 --> 01:59:27.222]  They sell these under three or four other brands that other major distributors and suppliers have put out.
[01:59:27.222 --> 01:59:31.304]  The difference is, we have it for 40% off what it is in stores.
[01:59:31.744 --> 01:59:33.625]  We're talking about pain MD.
[01:59:33.625 --> 01:59:36.306]  We're talking about HGH max boost.
[01:59:36.306 --> 01:59:39.167]  We're talking about 1776 testosterone boost.
[01:59:39.167 --> 01:59:40.968]  These things are incredible.
[01:59:40.968 --> 01:59:46.890]  I would suggest you take half a dose or less when you first do and consult your health care provider because they're so powerful.
[01:59:46.890 --> 01:59:50.552]  Get them at InfoWarsTore.com.
[01:59:50.552 --> 01:59:56.474]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:00:02.291 --> 02:00:07.854]  Thanks a lot, Alex, and thank you again for all you do.
[02:00:07.854 --> 02:00:12.896]  You know, one of the top trends we have is the homeless solution, and they refuse to listen to us on this.
[02:00:29.068 --> 02:00:36.453]  The homeless, we're spending tens and tens of billions of dollars every year to put these people into shelters.
[02:00:36.453 --> 02:00:37.734]  They're out on the streets.
[02:00:37.734 --> 02:00:39.255]  It's a mess.
[02:00:39.255 --> 02:00:40.636]  It's not working.
[02:00:40.636 --> 02:00:42.697]  So we have a homeless solution.
[02:00:42.697 --> 02:00:44.178]  And here it is.
[02:00:44.178 --> 02:00:47.981]  Once upon a time, there used to be a movie called Boys Town.
[02:00:47.981 --> 02:00:56.607]  And what they did is they took these kids that came from broken families and other disastrous things, and they built a boys town for them.
[02:00:57.771 --> 02:01:05.357]  And they show these young kids skills, how to work, how to do things in a beautiful, beautiful place.
[02:01:05.357 --> 02:01:08.880]  We could do the same thing with the homeless solution.
[02:01:08.880 --> 02:01:12.163]  We're putting people in what they call shelters.
[02:01:12.163 --> 02:01:13.144]  Isn't that brilliant?
[02:01:13.144 --> 02:01:14.765]  A shelter?
[02:01:14.765 --> 02:01:16.667]  You're putting them in these crappy places.
[02:01:16.667 --> 02:01:18.568]  Oh, and by the way, this is a boys town.
[02:01:18.568 --> 02:01:20.490]  Yep.
[02:01:20.490 --> 02:01:22.311]  We're putting them in these crappy places.
[02:01:22.311 --> 02:01:25.534]  And by the way, the big, you know, like the old hotels and stuff,
[02:01:26.255 --> 02:01:32.503]  These are owned by the people that pay the politicians off to put them in there.
[02:01:32.503 --> 02:01:36.347]  So what we do is we build homeless towns.
[02:01:36.347 --> 02:01:42.595]  And for example, I'm up here in Kingston, New York, at the foothills of the Catskill Mountains.
[02:01:42.595 --> 02:01:45.238]  One time, there used to be a place called the Borscht Belt.
[02:01:45.922 --> 02:01:48.083]  They had Grosinger's, Brown.
[02:01:48.083 --> 02:01:57.046]  It was where all the top comedians, the Jerry Lewis's, all the Sammy Davis Jr's, all the top of the top used to come up here.
[02:01:57.046 --> 02:02:03.888]  It changed when they had the jet set began when they started jet airplanes in the late 1960s.
[02:02:03.888 --> 02:02:05.848]  And then people started flying around.
[02:02:05.848 --> 02:02:09.429]  But everybody from the city and every place used to come up here.
[02:02:09.429 --> 02:02:14.071]  Now there is all these beautiful Catskill Mountain places empty.
[02:02:14.071 --> 02:02:14.331]  Empty.
[02:02:16.090 --> 02:02:30.259]  Rather than spending billions of dollars giving it to the political clowns that get paid off to put people in shelters, we build homeless towns.
[02:02:30.259 --> 02:02:32.701]  Beautiful places.
[02:02:32.701 --> 02:02:34.022]  Get them off the streets.
[02:02:35.037 --> 02:02:51.482]  Get a look at the destruction that they're not only doing to the people that is spending all of this money in rents and housing that other people are destroying, but give them a real life.
[02:02:51.482 --> 02:03:02.986]  We put them in these beautiful areas all over the country, all over the country, into the ex-urban areas where you have these beautiful, beautiful land that's empty.
[02:03:03.962 --> 02:03:06.404]  And you give them skills.
[02:03:06.404 --> 02:03:07.384]  Here, you wanna eat?
[02:03:07.384 --> 02:03:10.426]  You gotta do this.
[02:03:10.426 --> 02:03:12.748]  You teach them how to paint.
[02:03:12.748 --> 02:03:14.549]  Teach them how to fix things.
[02:03:14.549 --> 02:03:16.390]  But the system doesn't want that, Gerald.
[02:03:16.390 --> 02:03:17.971]  They want a bunch of zombies they control.
[02:03:19.335 --> 02:03:19.955]  I know.
[02:03:19.955 --> 02:03:21.697]  Again, it's up to us.
[02:03:21.697 --> 02:03:34.785]  Remember, Alex, it does not take a majority to prevail, but rather an irate, tireless minority keen on setting brush fires of freedom in the minds of men, says Samuel Adams.
[02:03:34.785 --> 02:03:36.006]  I totally agree with you.
[02:03:36.006 --> 02:03:40.389]  And that's what we need, is people to have a model of it, show it works.
[02:03:40.389 --> 02:03:44.652]  Won't be all the homeless that click to it, but a good minority, maybe even a majority will do it.
[02:03:44.652 --> 02:03:47.274]  And then it can be a model duplicated everywhere.
[02:03:47.274 --> 02:03:48.715]  Exactly.
[02:03:48.715 --> 02:03:49.175]  Exactly.
[02:03:49.702 --> 02:03:51.643]  And we give them skills.
[02:03:51.643 --> 02:03:54.744]  We put life back into them.
[02:03:54.744 --> 02:03:56.585]  We give them a spirit.
[02:03:56.585 --> 02:03:58.526]  Here, this is how you cook.
[02:03:58.526 --> 02:04:03.289]  This is how you plant vegetables.
[02:04:03.289 --> 02:04:04.489]  Everybody should be doing that.
[02:04:04.489 --> 02:04:08.431]  Studies show most adults don't know how to cook, even, or plant vegetables.
[02:04:08.431 --> 02:04:09.391]  And we're designed to do it.
[02:04:09.391 --> 02:04:10.412]  It feels good to do it.
[02:04:11.937 --> 02:04:16.279]  Alex, my favorite pastime is gardening when I have time and cooking.
[02:04:16.279 --> 02:04:17.279]  I zone out.
[02:04:17.279 --> 02:04:19.000]  I love making dinner.
[02:04:19.000 --> 02:04:20.801]  We're supposed to do it.
[02:04:20.801 --> 02:04:21.641]  Yep.
[02:04:21.641 --> 02:04:23.862]  And that's why we're in the shape we're in.
[02:04:23.862 --> 02:04:29.044]  And we're not among the 60 plus percent of the people eating ultra processed foods.
[02:04:29.044 --> 02:04:30.505]  Well, I'm not in great shape like you.
[02:04:30.505 --> 02:04:32.625]  I've done a lot of bad things, but I know what's right.
[02:04:32.625 --> 02:04:35.427]  And I know you look like you're 60 and you're 76.
[02:04:35.427 --> 02:04:36.307]  That's amazing.
[02:04:37.589 --> 02:04:38.070]  Thank you.
[02:04:38.070 --> 02:04:41.953]  Yeah, the first book I worked on was Natural Healing back in the 1980s.
[02:04:41.953 --> 02:04:44.495]  Gerald, you're co-hosting Sunday, 4 to 6 p.m.
[02:04:44.495 --> 02:04:44.856]  Central.
[02:04:44.856 --> 02:04:46.157]  Myself, Owen Schroer.
[02:04:46.157 --> 02:04:46.757]  We'll see you then.
[02:04:46.757 --> 02:04:47.778]  We love you.
[02:04:47.778 --> 02:04:48.979]  TrendsResearch.com.
[02:04:48.979 --> 02:04:50.020]  Folks, go there and subscribe.
[02:04:50.020 --> 02:04:51.181]  He's a great patron.
[02:04:51.181 --> 02:04:52.182]  And share your subscription.
[02:04:52.182 --> 02:04:53.964]  God bless you, Gerald.
[02:04:53.964 --> 02:04:55.825]  God bless you, and thank you for everything you do.
[02:04:55.825 --> 02:04:56.566]  We'll be right back.
[02:04:58.991 --> 02:05:06.412]  Like a rock thrown into a pond, your actions, even though they may seem little, have a massive ripple effect throughout time and space.
[02:05:06.412 --> 02:05:08.033]  We're actually winning the Info Award.
[02:05:08.033 --> 02:05:18.194]  And when you realize that Bandot Video has hundreds and hundreds of censored directors and investigative journalists and talk show hosts whose information is beyond incredible.
[02:05:18.194 --> 02:05:23.896]  Hundreds of medical doctors and scientists, all of them, right now, telling the truth at Bandot Video.
[02:05:23.896 --> 02:05:26.056]  Millions of people a day visiting Bandot Video.
[02:05:26.476 --> 02:05:36.064]  But you can take that information and cause a bigger ripple effect, an amplifying effect, and make sure it gets out to your friends, your family, your neighbors, and perfect strangers.
[02:05:36.064 --> 02:05:38.626]  You are the modern Paul Reveres.
[02:05:38.626 --> 02:05:41.769]  You are what takes our information and amplifies it.
[02:05:41.769 --> 02:05:47.033]  When you decide to take action, we as a species and as a race are invincible.
[02:05:47.033 --> 02:05:54.440]  So I thank you all for your past action, and I challenge you to redouble your efforts now, because humanity and the children are counting on you.
[02:06:01.656 --> 02:06:09.466]  Defending the Republic from enemies foreign and domestic, it's Alex Jones.
[02:06:09.466 --> 02:06:12.811]  Alright, please listen to me very, very carefully.
[02:06:12.811 --> 02:06:16.676]  I do not tell you these things about the show to impress you.
[02:06:17.919 --> 02:06:42.138]  I tell you because we've discovered what the enemy fears we know how to beat them and I think most of you already understand that but a lot of new listeners don't understand why do they have thousands of articles a week year after year lying about us attacking us why do they pull out all the stops try to shut us down because I studied how psyops work decades and decades and decades ago years before I got on air I had family
[02:06:44.079 --> 02:06:52.026]  Who had worked in secret areas of these systems, tell me how things really worked and they were against what was happening.
[02:06:52.026 --> 02:06:54.908]  And I just grew up hearing this and knowing this.
[02:06:54.908 --> 02:06:58.671]  And as I got older, I saw it happening and thought, oh, they really told me the truth.
[02:06:58.671 --> 02:07:04.396]  When you're a kid, it's just kind of background noise, but you're like a sponge taking that all in.
[02:07:04.396 --> 02:07:06.518]  And so they have congressional hearings about us.
[02:07:06.518 --> 02:07:11.222]  They talk about how we're the number one enemy because they're the criminals that have hijacked the country.
[02:07:12.287 --> 02:07:39.979]  And I can tell you, Big Tech, the European Union, the big think tanks, and the criminals that have hijacked our government have absolutely 110% been at war with Infowars because we know how to defeat them.
[02:07:39.979 --> 02:07:41.080]  We know how to stop them.
[02:07:42.375 --> 02:07:58.182]  And so they're on record studying what we do, studying how we operate, because they fear what we're covering, what we're breaking down, will spread to the general public.
[02:07:58.182 --> 02:08:00.544]  But what are they most concerned about?
[02:08:00.544 --> 02:08:07.427]  And I've seen this in congressional documents, we've played the clips, I even played one earlier in the week, but I want you to understand something.
[02:08:08.510 --> 02:08:22.595]  They want to know how I've been able, with my guests and my crew and this whole family, to mobilize people and get Trump elected and really punch big stories through that they're suppressing into the mainstream.
[02:08:22.595 --> 02:08:32.038]  They see us as the weapon that's defeated them because we have together, this whole family, God working through us, God gets all the credit.
[02:08:32.038 --> 02:08:37.680]  And part of being so successful against these enemies is that they come after you.
[02:08:38.792 --> 02:08:43.775]  So when I tell you about this, I didn't just research this when I was young.
[02:08:43.775 --> 02:08:46.116]  I've just been on air 28 years.
[02:08:46.116 --> 02:08:54.200]  All these persecutions have really taken my understanding of the cutting edge of their attacks to the next level.
[02:08:55.714 --> 02:08:57.215]  So I'm going to explain something right now.
[02:08:57.215 --> 02:09:03.040]  When I got up here last hour, just briefly mentioned, hey, we're going to do a special broadcast from 8 a.m.
[02:09:03.040 --> 02:09:08.285]  past midnight on Tuesday, the Alex Jones was right emergency broadcast.
[02:09:08.285 --> 02:09:17.412]  And I said, if you get excited about it, and if you share the link from InfoWars.com forward slash show.
[02:09:17.412 --> 02:09:22.216]  When you do that, it has an ultra massive effect.
[02:09:22.216 --> 02:09:23.698]  But it's not just about InfoWars.
[02:09:24.747 --> 02:09:46.907]  It's that when you realize how much power you've got, and when you get excited, not just about promoting Infowars, but going to your city council, or your county commission, or your school board, or your state house, or to town halls, and getting up for two, three minutes and speaking, the people, whether you're an old lady, or a black man, or a white man, or a Hispanic person, or an Asian person, gay, straight, doesn't matter.
[02:09:48.427 --> 02:09:59.234]  When you speak that truth, fellow humans listen to you and put the highest level of credibility on you, above government, above media, above the corporations, who they see as garbage.
[02:09:59.234 --> 02:10:02.817]  And they're looking for your leadership.
[02:10:02.817 --> 02:10:10.102]  And they're looking for you to give them that cue so they can join you.
[02:10:11.405 --> 02:10:17.972]  So start a local news site that has an article a week, an article a day, whatever you want to do.
[02:10:17.972 --> 02:10:19.393]  Go speak out.
[02:10:19.393 --> 02:10:21.115]  Tell people who you are.
[02:10:21.115 --> 02:10:24.758]  Tell them about your movement to promote freedom.
[02:10:24.758 --> 02:10:25.919]  They will join you.
[02:10:25.919 --> 02:10:27.281]  They will get involved with you.
[02:10:27.281 --> 02:10:28.962]  You can help their movement.
[02:10:28.962 --> 02:10:30.444]  The answer is in the people.
[02:10:30.444 --> 02:10:35.309]  The answer is in what the globalists fear, what they call the proletariat, or the population.
[02:10:36.857 --> 02:10:39.078]  And so they want to know how we excite people.
[02:10:39.078 --> 02:10:42.820]  They want to know why we're so successful mobilizing people.
[02:10:42.820 --> 02:10:58.108]  Well, we're promoting things that are ingrained on our souls, ingrained in our guts, ingrained in our very DNA of liberty and justice and freedom and beauty and art and culture and loving God and having good people together that stand up for what's right.
[02:10:58.108 --> 02:11:04.191]  That's why they try to sell you on overt evil to where it just gets so extreme you roll over and give up.
[02:11:04.191 --> 02:11:04.771]  Giving up?
[02:11:06.155 --> 02:11:07.816]  Only makes it worse.
[02:11:07.816 --> 02:11:09.277]  So have hope.
[02:11:09.277 --> 02:11:11.398]  Know this life is a test.
[02:11:11.398 --> 02:11:20.143]  Know that I'm just some regular guy from Texas who saw what was going on and stood up and took action because I believed in you.
[02:11:20.143 --> 02:11:24.005]  I believed I could inspire you to fight the New World Order.
[02:11:24.727 --> 02:11:33.472]  And I knew that when I read stuff The Globalist had written in the 70s, in the 90s, when I first really got involved, had all basically been done.
[02:11:33.472 --> 02:11:53.402]  And I went, well, if what they wanted in the 50s was done by the 70s, and if what they wanted in the 70s was done by the 90s, what they want by the 2000s, total control, which you now see all the carbon taxes and shutdowns of energy and crime and deadly drugs and pedophilia and brainwashing and open borders,
[02:11:54.730 --> 02:12:00.613]  They said they were going to do all that in the 90s, and I was like, wow, they just got all this other stuff done.
[02:12:00.613 --> 02:12:02.694]  They mean business.
[02:12:02.694 --> 02:12:05.455]  I'm going to be ridiculed at first.
[02:12:05.455 --> 02:12:06.676]  I'm going to be demonized.
[02:12:06.676 --> 02:12:08.737]  I'm going to be attacked.
[02:12:08.737 --> 02:12:09.737]  But this is an adventure.
[02:12:09.737 --> 02:12:10.698]  This is the right thing to do.
[02:12:10.698 --> 02:12:15.000]  My guts, my soul, my spirit wants to do this.
[02:12:15.000 --> 02:12:17.501]  And so no matter how far I get,
[02:12:19.201 --> 02:12:34.389]  I knew this 25 years ago, plus I'm going to do this because it's the right thing to do and God's watching and I'm always in that moment of conscience, that's God watching, your soul knows that, of my audience is God.
[02:12:35.149 --> 02:12:37.150]  My audience is, what is God doing?
[02:12:37.150 --> 02:12:38.952]  And God loves that.
[02:12:38.952 --> 02:12:47.337]  And God starts opening doors, and God starts giving you intel, and God won't give you power you can't handle until you've gone through more tribulations.
[02:12:47.337 --> 02:12:54.282]  And once you've been tested, and once you've been proven, God then opens up the next weapon armory.
[02:12:55.350 --> 02:13:06.496]  Is the best way to describe it of truth and justice and will and courage and just energy and stamina and just, just, just, and people see it and they know it.
[02:13:06.496 --> 02:13:13.619]  But by then you're so humble in the presence of God, you don't care that when you walk in a room, everybody knows God's with you.
[02:13:13.619 --> 02:13:19.883]  And doesn't mean you're God, doesn't mean you're perfect, doesn't mean you aren't fallen, doesn't mean you aren't a sinner, but
[02:13:20.919 --> 02:13:26.182]  The world recognizes that you're different and then they want to come to what you're doing.
[02:13:26.182 --> 02:13:29.644]  They want to be shown what you're doing.
[02:13:29.644 --> 02:13:32.806]  And so that's where we are.
[02:13:32.806 --> 02:13:46.454]  So before I hit all this Piers Morgan highlights or lowlights and analyze each piece of propaganda next segment, I want to just remind all of you that what we have here at InfoWars, what we're doing here at InfoWars,
[02:13:47.361 --> 02:13:52.203]  What we are carrying out here at InfoWars is special.
[02:13:52.203 --> 02:13:56.325]  And the enemy particularly knows it's dangerous to them.
[02:13:56.325 --> 02:14:06.590]  And so we've learned through trial and error and action so much about liberty, so much about freedom, so much about how to build a better world, defend our children, and defend our own rights.
[02:14:06.590 --> 02:14:15.794]  And that sacrificing against tyranny and really having empathy and really caring is the opposite of being a psychopathic or sociopathic New World Order minion.
[02:14:16.334 --> 02:14:38.729]  And as you pull away from that sociopathic evil, though you were never there, you were close to it, I was close to it, life gets so much better, so much more fulfilling, so much more enriched that you feel sorry for people serving evil because they don't know how rich and beautiful and amazing a real relationship with God and reality is.
[02:14:38.729 --> 02:14:39.890]  So we're going to go to break.
[02:14:41.414 --> 02:14:44.896]  Come back and cover all this news, but all I can do is thank you for all you've done.
[02:14:44.896 --> 02:14:52.861]  We've come so far together and just ask you again to spread the word about the broadcast and to buy an unsigned book or a fundraiser signed book.
[02:14:52.861 --> 02:14:56.503]  We have the last of the signed books available at InfoWarstore.com.
[02:14:56.503 --> 02:14:58.765]  To go try Red Pill Plus.
[02:14:58.765 --> 02:15:07.990]  To go try things like 1776 Testosterone Boost, which is a private label, the best selling product, safest, best product in the country, that's natural.
[02:15:07.990 --> 02:15:09.691]  All of that is at InfoWarstore.com.
[02:15:11.519 --> 02:15:14.161]  And I salute you and I thank you for your support.
[02:15:14.161 --> 02:15:26.891]  With all the cardiovascular attacks happening, whether you're young or old, you should be taking nitric boost that creates nitric oxide in the blood that cleans out everything and is in mainline studies documenting to really do amazing things.
[02:15:26.891 --> 02:15:33.696]  That is with InfoWars MD, our great, also CBD oil, dynamite THC, it's just really good with pain.
[02:15:34.096 --> 02:15:34.976]  I want you to remember two words.
[02:15:34.976 --> 02:15:35.477]  InfoWars Platinum.
[02:16:03.908 --> 02:16:04.068]  Yeah.
[02:16:26.829 --> 02:16:34.234]  What they're sold on stores, over 20% off what they're sold online under the InfoWars Platinum brand name.
[02:16:34.234 --> 02:16:35.335]  These are incredible.
[02:16:35.335 --> 02:16:41.779]  Pain MD, HGH Max Boost, and of course, 1776 Testosterone Boost.
[02:16:41.779 --> 02:16:49.764]  Read about them at InfoWarsStore.com, learn about them, and then try them out for yourself, and I know you will be a repeat customer, which is awesome.
[02:16:49.764 --> 02:16:55.247]  It'll empower your life, make your life more amazing, and it will keep us on the air of 360WIN.
[02:16:55.247 --> 02:16:56.088]  InfoWars Platinum.
[02:16:58.929 --> 02:17:01.170]  It's a post-COVID world now.
[02:17:01.170 --> 02:17:05.192]  Americans have lost trust in their doctors and the healthcare system.
[02:17:05.192 --> 02:17:06.492]  There's a solution.
[02:17:06.492 --> 02:17:07.493]  The Wellness Company.
[02:17:07.493 --> 02:17:10.794]  I'm Dr. Peter McCullough, and I'm the Chief Scientific Officer.
[02:17:10.794 --> 02:17:17.997]  And I can tell you firsthand that these verticals of uncensored content, virtual appointments, doctors on demand,
[02:17:18.257 --> 02:17:44.337]  Prescriptions through a network of community pharmacies, in-home, in vitro diagnostics, laboratory testing, imaging, an online set of holistic products can help guide you for your usual general medical care, but also COVID-19, acute and post-COVID syndromes, vaccine injury syndromes, and the array of things that now America has to work through in this new
[02:17:45.213 --> 02:17:45.453]  Thank you.
[02:18:00.131 --> 02:18:04.555]  Come, Commander, here with an important message to humanity.
[02:18:04.555 --> 02:18:12.782]  I have decided that all of you will take a special injection so that you will be safe.
[02:18:12.782 --> 02:18:16.305]  But the injection is not ready yet.
[02:18:16.305 --> 02:18:24.893]  And so, I need all of you to stay indoors for the next 15 days to flatten the curve.
[02:18:25.673 --> 02:18:33.582]  I also need you to wear masks, and I also need you to only shop at megacorporations.
[02:18:33.582 --> 02:18:43.993]  That way we can consolidate control and bankrupt the world economy, leaving companies that only I own profitable.
[02:18:43.993 --> 02:18:45.935]  You will then be my slaves.
[02:18:47.529 --> 02:18:51.574]  And then you'll get that special shot of venom from Cobra.
[02:18:51.574 --> 02:18:57.422]  It will remove your immune system, so you'll be dependent on me for the rest of your miserable lives.
[02:18:58.644 --> 02:19:01.666]  InfoWars' secret weapon is finally here.
[02:19:01.666 --> 02:19:10.033]  It's a secret weapon for your immune system, for your stamina, for your energy, for your way of life, for your libido, and it also keeps InfoWars on the air.
[02:19:10.033 --> 02:19:19.560]  And I almost forgot, you save at least 50% on these products for what you pay for similar products or the exact same products in stores around the country.
[02:19:19.560 --> 02:19:25.045]  That's because we go right to the highest quality manufacturer in the nation that supplies some of the top names.
[02:19:25.045 --> 02:19:27.747]  They then give us the best deal out there, because the owner's a listener,
[02:19:27.987 --> 02:19:30.409]  We're able to bring it to you with massive discounts.
[02:19:30.409 --> 02:19:35.593]  You're not going to find 1,000 milligram high-quality CBD for anywhere near the price we sell it.
[02:19:35.593 --> 02:19:37.954]  You're not going to find it at the 10 milligram or 20 milligram.
[02:19:37.954 --> 02:19:41.737]  You're not going to find turmeric at 95% humanoid at the price we're selling it.
[02:19:41.737 --> 02:19:44.379]  You're not going to find any of this anywhere near that.
[02:19:44.379 --> 02:19:50.504]  These similar formulas or the same formulas sell for up to 200% more than we're selling these.
[02:19:50.504 --> 02:19:54.867]  InfoWars MD, now available exclusively at InfoWarsStore.com.
[02:19:54.867 --> 02:19:55.587]  A true 360 win.
[02:19:59.884 --> 02:20:05.792]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[02:20:34.762 --> 02:20:41.569]  Alright, we are back live, ladies and gentlemen, broadcasting worldwide on this Friday the 13th transmission.
[02:20:41.569 --> 02:20:45.874]  I'm your host, Alex Jones, and I'm going to now play some clips from Tucker Carlson's program.
[02:20:45.874 --> 02:20:51.119]  It's on in England, it's on in the United States, and of course I destroyed him 10 years ago in a debate.
[02:20:52.188 --> 02:20:56.611]  And I went on there yesterday and his producers were deceptive.
[02:20:56.611 --> 02:20:58.613]  Of course, that was part of the course.
[02:20:58.613 --> 02:21:00.014]  I knew it was going to happen.
[02:21:00.014 --> 02:21:02.155]  Let's do an overhead shot, please.
[02:21:02.155 --> 02:21:04.076]  There's a few notes I wrote here, but here is...
[02:21:05.743 --> 02:21:06.744]  What do you think?
[02:21:31.294 --> 02:21:32.235]  That's not what happened.
[02:21:32.235 --> 02:21:35.418]  It was all, oh, you're harassing families.
[02:21:35.418 --> 02:21:37.259]  Oh, you're being mean to them.
[02:21:37.259 --> 02:21:38.941]  And he plays a clip of one of these women.
[02:21:38.941 --> 02:21:43.605]  I never said her name, didn't know who she was until she sued me, like that FBI agent.
[02:21:43.605 --> 02:21:46.908]  And they're up there saying things that I never did to them.
[02:21:46.908 --> 02:21:51.732]  But the judge found me guilty and then had show trials to decide how guilty I was.
[02:21:51.732 --> 02:21:56.457]  And I know you're sick of hearing about that, and so am I. So I'm not going to start with those clips first.
[02:21:57.887 --> 02:21:59.628]  I'm going to get to clip seven.
[02:21:59.628 --> 02:22:03.449]  Alex Jones and peers talk about gay frogs.
[02:22:03.449 --> 02:22:07.671]  And this is one of the things that he says discredits me.
[02:22:07.671 --> 02:22:15.594]  We added a few clips backing it up when it is the act regime making the male frogs want to have sex with other male frogs, meaning they become extinct.
[02:22:15.594 --> 02:22:18.415]  So even stuff that's documented, he tries to say is made up.
[02:22:18.415 --> 02:22:18.755]  Here it is.
[02:22:19.531 --> 02:22:27.679]  You said that chemicals in the water, which are put there by the government, are turning frogs gay in a gay bomb.
[02:22:27.679 --> 02:22:29.962]  You said Michelle Obama is a man.
[02:22:29.962 --> 02:22:35.728]  In a 12-minute video, you analyzed footage of photographs proving that Mrs. Obama has a penis.
[02:22:35.728 --> 02:22:41.694]  You said that Robert Mueller, the former FBI director who investigated Trump's Russia ties, which turned out to be
[02:22:41.954 --> 02:22:42.774]  Hey, can we stop?
[02:22:42.774 --> 02:22:44.455]  Can we, hold on, can we take each one of these?
[02:22:44.455 --> 02:22:49.818]  Hang on, was a demonic pedophile and said that's a demon I will take down or die trying?
[02:22:49.818 --> 02:22:51.118]  He's obviously not a pedophile.
[02:22:51.118 --> 02:22:51.679]  And so on.
[02:22:51.679 --> 02:22:53.419]  So here's my point, Alex.
