[00:00:00.000 --> 00:00:23.000]  InfoWars, tomorrow's news, today.
[02:14:02.100 --> 02:14:04.100]  They'd be selling them for breakfast at the Wuhan market.
[02:14:05.100 --> 02:14:08.100]  So this is making our country a laughingstock.
[02:14:09.100 --> 02:14:10.100]  And it's the attitude,
[02:14:11.100 --> 02:14:13.100]  the same attitude that you see with people looting
[02:14:14.100 --> 02:14:15.100]  is the attitude from these juveniles
[02:14:16.100 --> 02:14:18.100]  who just ran over a guy and killed him for fun.
[02:14:19.100 --> 02:14:20.100]  You don't have any accountability,
[02:14:21.100 --> 02:14:22.100]  you're going to have more of this chaos.
[02:14:23.100 --> 02:14:24.100]  And again, they're on video saying,
[02:14:25.100 --> 02:14:26.100]  let's kill him, it's fun, and hey,
[02:14:27.100 --> 02:14:28.100]  we're brown, so we're allowed to do it.
[02:14:29.100 --> 02:14:30.100]  Yeah.
[02:14:31.100 --> 02:14:32.100]  No, I mean, you get more of the same.
[02:14:33.100 --> 02:14:34.100]  If there's no accountability,
[02:14:35.100 --> 02:14:36.100]  of course they're going to act like that.
[02:14:36.100 --> 02:14:39.100]  So, you know, I guess the United States
[02:14:40.100 --> 02:14:41.100]  would rather debase itself,
[02:14:42.100 --> 02:14:43.100]  beclown itself,
[02:14:44.100 --> 02:14:46.100]  rather plunge itself in a state
[02:14:47.100 --> 02:14:48.100]  of total third world destitution
[02:14:49.100 --> 02:14:51.100]  rather than do anything that would cause
[02:14:52.100 --> 02:14:53.100]  anyone to be accused of racism.
[02:14:54.100 --> 02:14:56.100]  We'd literally rather destroy our country
[02:14:57.100 --> 02:14:59.100]  and our heritage and our entire civilization
[02:15:00.100 --> 02:15:02.100]  than, oh, God forbid, be accused of racism.
[02:15:03.100 --> 02:15:04.100]  That's how powerful that word is,
[02:15:04.100 --> 02:15:05.100]  which is really amazing.
[02:15:06.100 --> 02:15:07.100]  There's some kind of black magic
[02:15:08.100 --> 02:15:09.100]  going on to that word.
[02:15:10.100 --> 02:15:12.100]  But I understand that's not what you had me on for.
[02:15:13.100 --> 02:15:15.100]  I just had to react to the very interesting
[02:15:16.100 --> 02:15:17.100]  segment that you had.
[02:15:18.100 --> 02:15:19.100]  As for the Elon issue,
[02:15:20.100 --> 02:15:21.100]  this is actually pretty remarkable
[02:15:22.100 --> 02:15:24.100]  because, to me, this is not really a new story.
[02:15:25.100 --> 02:15:27.100]  You know, the mainstream media,
[02:15:28.100 --> 02:15:30.100]  and in particular some disinformation
[02:15:31.100 --> 02:15:32.100]  hack reporter, Ben Collins,
[02:15:32.100 --> 02:15:33.100]  who is, of course, androgynous,
[02:15:34.100 --> 02:15:35.100]  as they all are.
[02:15:36.100 --> 02:15:37.100]  But I had no idea how much so
[02:15:38.100 --> 02:15:39.100]  until I actually saw a video of him.
[02:15:40.100 --> 02:15:41.100]  I heard him on the phone.
[02:15:42.100 --> 02:15:43.100]  It was already suspect when you see a video of him
[02:15:44.100 --> 02:15:45.100]  and, you know, all bets are off.
[02:15:46.100 --> 02:15:47.100]  But this guy who made a living
[02:15:48.100 --> 02:15:50.100]  as a disinformation hack researcher,
[02:15:51.100 --> 02:15:52.100]  apparently he's been on this,
[02:15:53.100 --> 02:15:54.100]  you know, white whale,
[02:15:55.100 --> 02:15:57.100]  obsessive quest to find out
[02:15:58.100 --> 02:16:00.100]  who texted Elon Musk
[02:16:00.100 --> 02:16:02.100]  the article that we published
[02:16:03.100 --> 02:16:04.100]  at Revolver.
[02:16:05.100 --> 02:16:06.100]  And he's been looking for it.
[02:16:07.100 --> 02:16:08.100]  He's been doing all the kinds of requests.
[02:16:09.100 --> 02:16:10.100]  He and his colleague have apparently
[02:16:11.100 --> 02:16:12.100]  been working on it for seven months.
[02:16:13.100 --> 02:16:14.100]  And they act like it's not a published viral article.
[02:16:15.100 --> 02:16:16.100]  They act like it's some dirty thing they're exposing.
[02:16:17.100 --> 02:16:19.100]  No, this article was everywhere.
[02:16:20.100 --> 02:16:21.100]  I went on Tucker Carlson
[02:16:22.100 --> 02:16:23.100]  to talk about the article.
[02:16:24.100 --> 02:16:25.100]  Of course, somebody texted it to Elon Musk.
[02:16:26.100 --> 02:16:27.100]  And there's a very good chance that
[02:16:28.100 --> 02:16:29.100]  he took some of that advice into account.
[02:16:30.100 --> 02:16:31.100]  That's already known.
[02:16:32.100 --> 02:16:33.100]  So I think they're just
[02:16:34.100 --> 02:16:35.100]  getting really worried because
[02:16:36.100 --> 02:16:37.100]  notwithstanding some legitimate
[02:16:38.100 --> 02:16:39.100]  criticisms that remain of how
[02:16:40.100 --> 02:16:41.100]  Twitter's functions,
[02:16:42.100 --> 02:16:43.100]  Elon Musk is getting braver
[02:16:44.100 --> 02:16:45.100]  and braver.
[02:16:45.100 --> 02:16:46.100]  And they're taking 90 percent of
[02:16:47.100 --> 02:16:48.100]  the controls off and they're
[02:16:48.100 --> 02:16:49.100]  crapping bricks.
[02:16:50.100 --> 02:16:51.100]  Yeah, they're panicking and they're
[02:16:52.100 --> 02:16:53.100]  looking for somebody to blame.
[02:16:54.100 --> 02:16:55.100]  So they said, oh, look, this guy,
[02:16:56.100 --> 02:16:57.100]  Darren Beatty is, you know, the
[02:16:58.100 --> 02:16:59.100]  architect and blah, blah, blah,
[02:16:59.100 --> 02:17:00.100]  what Elon Musk is doing.
[02:17:01.100 --> 02:17:02.100]  But it just makes them look
[02:17:03.100 --> 02:17:04.100]  really ridiculous.
[02:17:04.100 --> 02:17:05.100]  And it's actually kind of it's a
[02:17:05.100 --> 02:17:06.100]  reminder of just how pathetic
[02:17:07.100 --> 02:17:08.100]  their jobs are, because this guy
[02:17:09.100 --> 02:17:10.100]  has been digging for seven months
[02:17:11.100 --> 02:17:12.100]  to try to find out who texted
[02:17:13.100 --> 02:17:14.100]  Elon the article.
[02:17:15.100 --> 02:17:16.100]  I mean, I'm sure several people
[02:17:17.100 --> 02:17:18.100]  texted it to him
[02:17:19.100 --> 02:17:20.100]  and he can't do it.
[02:17:20.100 --> 02:17:21.100]  So it's it's
[02:17:22.100 --> 02:17:23.100]  it's just kind of hilarious and
[02:17:24.100 --> 02:17:25.100]  frankly, bizarre, especially
[02:17:26.100 --> 02:17:27.100]  because they're characterizing it
[02:17:27.100 --> 02:17:28.100]  simply as a blueprint.
[02:17:29.100 --> 02:17:30.100]  When a more accurate description
[02:17:31.100 --> 02:17:32.100]  of the article is a very
[02:17:33.100 --> 02:17:34.100]  prescient prediction of how
[02:17:35.100 --> 02:17:36.100]  the system would come after him.
[02:17:37.100 --> 02:17:38.100]  Should he decide to acquire
[02:17:39.100 --> 02:17:40.100]  Twitter and implement free speech?
[02:17:41.100 --> 02:17:42.100]  Absolutely. So give the headline
[02:17:42.100 --> 02:17:43.100]  out. We'll pull it up from
[02:17:43.100 --> 02:17:44.100]  Revolver.News right now.
[02:17:44.100 --> 02:17:46.100]  What's the original evil headline?
[02:17:49.100 --> 02:17:50.100]  Off the top of my head, I might
[02:17:50.100 --> 02:17:51.100]  not have it exactly.
[02:17:52.100 --> 02:17:53.100]  It's something like
[02:17:54.100 --> 02:17:55.100]  Battle of the Century.
[02:17:55.100 --> 02:17:56.100]  Battle of the Century.
[02:17:57.100 --> 02:17:58.100]  That's the first part of
[02:17:58.100 --> 02:17:59.100]  it. And it's here's
[02:18:00.100 --> 02:18:01.100]  Battle of the Century.
[02:18:01.100 --> 02:18:02.100]  Revolver.News.
[02:18:02.100 --> 02:18:03.100]  We'll pull it up.
[02:18:03.100 --> 02:18:04.100]  Yep.
[02:18:05.100 --> 02:18:06.100]  Yeah. So it's Battle
[02:18:06.100 --> 02:18:07.100]  of the Century.
[02:18:07.100 --> 02:18:08.100]  It goes into several,
[02:18:09.100 --> 02:18:10.100]  you know, pretty prescient, but
[02:18:10.100 --> 02:18:11.100]  not, you know,
[02:18:12.100 --> 02:18:13.100]  entirely farfetched.
[02:18:14.100 --> 02:18:15.100]  And by the way, I mean, I read
[02:18:15.100 --> 02:18:16.100]  the article back when it came
[02:18:16.100 --> 02:18:17.100]  out. It predicted everything.
[02:18:17.100 --> 02:18:18.100]  So great job.
[02:18:18.100 --> 02:18:19.100]  This is the Battle of the
[02:18:19.100 --> 02:18:20.100]  Century.
[02:18:21.100 --> 02:18:22.100]  Yes, it is. And, you know,
[02:18:22.100 --> 02:18:23.100]  pointed out, you know,
[02:18:23.100 --> 02:18:24.100]  we published a number
[02:18:24.100 --> 02:18:26.100]  of, I think, really kind of
[02:18:26.100 --> 02:18:28.100]  analytically critical
[02:18:28.100 --> 02:18:30.100]  pieces on Elon
[02:18:30.100 --> 02:18:31.100]  Musk and the acquisition.
[02:18:31.100 --> 02:18:32.100]  Actually, we published one of the
[02:18:32.100 --> 02:18:34.100]  pieces before we even acquired
[02:18:34.100 --> 02:18:36.100]  Twitter. So a lot of people were,
[02:18:36.100 --> 02:18:37.100]  you know, asking questions about
[02:18:37.100 --> 02:18:39.100]  that. But really, the
[02:18:39.100 --> 02:18:41.100]  exercise of understanding
[02:18:41.100 --> 02:18:43.100]  what Twitter actually was
[02:18:43.100 --> 02:18:45.100]  and how the price,
[02:18:45.100 --> 02:18:46.100]  whether it was $40 billion or
[02:18:46.100 --> 02:18:48.100]  $20 billion or whatever,
[02:18:49.100 --> 02:18:51.100]  completely belied the
[02:18:52.100 --> 02:18:54.100]  actual value of Twitter.
[02:18:54.100 --> 02:18:55.100]  Yeah, they're pissed because you
[02:18:55.100 --> 02:18:57.100]  probably sold him on this
[02:18:57.100 --> 02:18:58.100]  political move.
[02:18:58.100 --> 02:18:59.100]  And they're just mad about it.
[02:19:01.100 --> 02:19:02.100]  They're, they're furious.
[02:19:02.100 --> 02:19:04.100]  And again, they're looking for a
[02:19:04.100 --> 02:19:05.100]  way, you know, they're looking
[02:19:05.100 --> 02:19:07.100]  for somebody, they're looking
[02:19:07.100 --> 02:19:08.100]  for somebody to blame.
[02:19:08.100 --> 02:19:10.100]  But whether I'm to blame or not,
[02:19:10.100 --> 02:19:12.100]  you know, Elon is obviously his
[02:19:12.100 --> 02:19:13.100]  own man. He makes his own
[02:19:13.100 --> 02:19:14.100]  decisions.
[02:19:14.100 --> 02:19:16.100]  And look, I mean, I find it
[02:19:16.100 --> 02:19:18.100]  ironic because actually
[02:19:18.100 --> 02:19:20.100]  I'm more shadow banned on
[02:19:20.100 --> 02:19:22.100]  Twitter now than I was before
[02:19:22.100 --> 02:19:23.100]  Elon took it over.
[02:19:23.100 --> 02:19:25.100]  But I'm still, you know,
[02:19:25.100 --> 02:19:26.100]  objectively comfortable saying
[02:19:26.100 --> 02:19:28.100]  that on the whole, Twitter
[02:19:28.100 --> 02:19:30.100]  is much better under Elon.
[02:19:30.100 --> 02:19:31.100]  I just happen to be more shadow
[02:19:31.100 --> 02:19:33.100]  banned for whatever reason.
[02:19:33.100 --> 02:19:34.100]  And you actually work in the real
[02:19:34.100 --> 02:19:35.100]  world, so you know that any big
[02:19:35.100 --> 02:19:37.100]  organization, this is a small
[02:19:37.100 --> 02:19:38.100]  organization, but I don't know
[02:19:38.100 --> 02:19:40.100]  what's going on three rooms over.
[02:19:40.100 --> 02:19:41.100]  If people want to follow my
[02:19:41.100 --> 02:19:43.100]  vision, they'll do it.
[02:19:43.100 --> 02:19:44.100]  If they don't, we're screwed.
[02:19:44.100 --> 02:19:45.100]  So the idea, he said that, he
[02:19:45.100 --> 02:19:46.100]  said, I'm still trying to get rid
[02:19:46.100 --> 02:19:48.100]  of all the moles.
[02:19:48.100 --> 02:19:49.100]  He's already fired thousands of
[02:19:49.100 --> 02:19:51.100]  these censors.
[02:19:51.100 --> 02:19:52.100]  Right, right.
[02:19:52.100 --> 02:19:53.100]  I mean, there's still a lot of
[02:19:53.100 --> 02:19:54.100]  work to be done and it's hard
[02:19:54.100 --> 02:19:55.100]  when you take over an
[02:19:55.100 --> 02:19:56.100]  organization like this and
[02:19:56.100 --> 02:19:58.100]  there's still, you know,
[02:19:58.100 --> 02:19:59.100]  saboteurs and there's still
[02:19:59.100 --> 02:20:01.100]  probably, you know, bugs
[02:20:01.100 --> 02:20:03.100]  embedded in the code, you know,
[02:20:03.100 --> 02:20:04.100]  censorship bugs embedded in the
[02:20:04.100 --> 02:20:05.100]  code.
[02:20:05.100 --> 02:20:06.100]  Backdoors.
[02:20:06.100 --> 02:20:08.100]  You know, all kinds of tweaks
[02:20:08.100 --> 02:20:09.100]  on the algorithms that need to
[02:20:09.100 --> 02:20:10.100]  be made.
[02:20:10.100 --> 02:20:11.100]  And, you know, there are some
[02:20:11.100 --> 02:20:12.100]  hires that are questionable, you
[02:20:12.100 --> 02:20:14.100]  know, which still there are some
[02:20:14.100 --> 02:20:15.100]  questions.
[02:20:15.100 --> 02:20:16.100]  Yeah, the new lady, but he's
[02:20:16.100 --> 02:20:17.100]  trying to get the money back.
[02:20:17.100 --> 02:20:18.100]  But the point is, the deep
[02:20:18.100 --> 02:20:19.100]  states waging war on him,
[02:20:19.100 --> 02:20:21.100]  whether he's some outside
[02:20:21.100 --> 02:20:22.100]  globalist that wants control or
[02:20:22.100 --> 02:20:24.100]  whether he's real, either way,
[02:20:24.100 --> 02:20:25.100]  he's disruptive to the new
[02:20:25.100 --> 02:20:27.100]  world order.
[02:20:27.100 --> 02:20:28.100]  Absolutely.
[02:20:28.100 --> 02:20:29.100]  And I think that's something we
[02:20:29.100 --> 02:20:31.100]  need to keep in context, even as
[02:20:31.100 --> 02:20:34.100]  we, you know, can have
[02:20:34.100 --> 02:20:35.100]  legitimate criticisms of what
[02:20:35.100 --> 02:20:36.100]  he's doing.
[02:20:36.100 --> 02:20:38.100]  There's, you know, very few
[02:20:38.100 --> 02:20:39.100]  examples other than Donald
[02:20:39.100 --> 02:20:41.100]  Trump, maybe no example of
[02:20:41.100 --> 02:20:44.100]  someone at with his money,
[02:20:44.100 --> 02:20:45.100]  with his stature and influence
[02:20:46.100 --> 02:20:48.100]  taking a major risk, a major
[02:20:48.100 --> 02:20:52.100]  step that he's done to
[02:20:52.100 --> 02:20:54.100]  enhance the liberty of
[02:20:54.100 --> 02:20:55.100]  Americans.
[02:20:55.100 --> 02:20:58.100]  And in so doing, put himself
[02:20:58.100 --> 02:21:00.100]  in the direct crosshairs of a
[02:21:00.100 --> 02:21:02.100]  very evil, very ruthless and
[02:21:02.100 --> 02:21:06.100]  very desperate regime.
[02:21:06.100 --> 02:21:07.100]  I agree with that.
[02:21:07.100 --> 02:21:08.100]  Tucker is making the point that
[02:21:08.100 --> 02:21:09.100]  was my next question, that he
[02:21:09.100 --> 02:21:10.100]  thinks they may try to cancel
[02:21:10.100 --> 02:21:11.100]  the election or remove both
[02:21:11.100 --> 02:21:12.100]  Trump and Biden one way or
[02:21:12.100 --> 02:21:14.100]  another, including assassination
[02:21:14.100 --> 02:21:15.100]  as he's said to Trump face to
[02:21:15.100 --> 02:21:17.100]  face.
[02:21:17.100 --> 02:21:18.100]  And you follow the continuum of
[02:21:18.100 --> 02:21:19.100]  the escalation.
[02:21:19.100 --> 02:21:20.100]  That's where it goes next.
[02:21:20.100 --> 02:21:21.100]  I don't think you can really
[02:21:21.100 --> 02:21:22.100]  argue with that.
[02:21:22.100 --> 02:21:25.100]  What do you think?
[02:21:25.100 --> 02:21:26.100]  Well, of course, anything's
[02:21:26.100 --> 02:21:28.100]  possible.
[02:21:28.100 --> 02:21:30.100]  Assassination would not be
[02:21:30.100 --> 02:21:31.100]  something I'd predict.
[02:21:31.100 --> 02:21:33.100]  I think they're, you know,
[02:21:33.100 --> 02:21:34.100]  despite what it seems, very
[02:21:34.100 --> 02:21:37.100]  reluctant to take that ultimate
[02:21:37.100 --> 02:21:38.100]  step.
[02:21:38.100 --> 02:21:40.100]  And they probably won't need to.
[02:21:40.100 --> 02:21:42.100]  And also by doing so, there
[02:21:42.100 --> 02:21:44.100]  sort of would be solidifying
[02:21:44.100 --> 02:21:47.100]  Trump's status as this martyr
[02:21:47.100 --> 02:21:48.100]  like figure, which they
[02:21:48.100 --> 02:21:50.100]  probably don't want to do.
[02:21:50.100 --> 02:21:52.100]  I think they're really leaning
[02:21:52.100 --> 02:21:54.100]  into the lawfare angle and
[02:21:54.100 --> 02:21:56.100]  counting on that, along with
[02:21:56.100 --> 02:21:58.100]  other, you know, tried and true
[02:21:58.100 --> 02:22:00.100]  mechanisms of, you know, voter
[02:22:00.100 --> 02:22:03.100]  suppression, censorship, fraud
[02:22:03.100 --> 02:22:05.100]  and so forth, and maybe some
[02:22:05.100 --> 02:22:06.100]  additional tricks up their
[02:22:06.100 --> 02:22:07.100]  sleeve.
[02:22:07.100 --> 02:22:10.100]  So I think we haven't seen, you
[02:22:10.100 --> 02:22:11.100]  know, the ace yet.
[02:22:11.100 --> 02:22:12.100]  They still have the ace up
[02:22:12.100 --> 02:22:13.100]  their sleeve, but they're
[02:22:13.100 --> 02:22:15.100]  really going to lean on all of
[02:22:15.100 --> 02:22:16.100]  these.
[02:22:16.100 --> 02:22:17.100]  No, I agree.
[02:22:17.100 --> 02:22:18.100]  But they've got the ace of
[02:22:18.100 --> 02:22:19.100]  spades.
[02:22:19.100 --> 02:22:20.100]  That's the death card in their
[02:22:20.100 --> 02:22:21.100]  pocket.
[02:22:21.100 --> 02:22:22.100]  What do they do about Biden?
[02:22:22.100 --> 02:22:23.100]  It's clear the deep state is
[02:22:23.100 --> 02:22:24.100]  turning against him.
[02:22:24.100 --> 02:22:25.100]  They want him gone.
[02:22:25.100 --> 02:22:26.100]  He's recalcitrant.
[02:22:26.100 --> 02:22:27.100]  What happens?
[02:22:27.100 --> 02:22:28.100]  You know, that's a great
[02:22:28.100 --> 02:22:29.100]  question.
[02:22:29.100 --> 02:22:30.100]  They're in a strategic dilemma
[02:22:30.100 --> 02:22:32.100]  here, because on the one hand,
[02:22:32.100 --> 02:22:34.100]  they want Biden to get the hell
[02:22:34.100 --> 02:22:35.100]  out.
[02:22:35.100 --> 02:22:36.100]  On the other hand, the more
[02:22:36.100 --> 02:22:38.100]  that they sort of implicitly or
[02:22:38.100 --> 02:22:40.100]  even more directly threaten
[02:22:40.100 --> 02:22:42.100]  Biden with the prospect of
[02:22:42.100 --> 02:22:44.100]  criminal charges against him or
[02:22:44.100 --> 02:22:47.100]  his family members, the more he
[02:22:47.100 --> 02:22:50.100]  will be incentivized to cling on
[02:22:50.100 --> 02:22:52.100]  to the presidency in order to
[02:22:52.100 --> 02:22:55.100]  retain the pardon power for his
[02:22:55.100 --> 02:22:56.100]  family members.
[02:22:56.100 --> 02:22:58.100]  And so there's an odd sort of
[02:22:58.100 --> 02:22:59.100]  tension there.
[02:22:59.100 --> 02:23:00.100]  Of course, there's an
[02:23:00.100 --> 02:23:02.100]  additional difficulty that his
[02:23:02.100 --> 02:23:06.100]  VP is now Kamala Harris, who is
[02:23:06.100 --> 02:23:08.100]  even less popular than he is,
[02:23:08.100 --> 02:23:10.100]  and the establishment understands
[02:23:10.100 --> 02:23:12.100]  that and, you know, that she
[02:23:12.100 --> 02:23:13.100]  won't be president.
[02:23:13.100 --> 02:23:15.100]  And so they need to find a way
[02:23:15.100 --> 02:23:18.100]  to gracefully not only remove
[02:23:18.100 --> 02:23:21.100]  Biden, but also to remove Kamala
[02:23:21.100 --> 02:23:23.100]  Harris and replace her with
[02:23:23.100 --> 02:23:24.100]  somebody.
[02:23:24.100 --> 02:23:25.100]  It's very difficult to see how
[02:23:25.100 --> 02:23:27.100]  they would replace her with a
[02:23:27.100 --> 02:23:29.100]  white person because of that.
[02:23:29.100 --> 02:23:31.100]  You know, that's the cardinal
[02:23:31.100 --> 02:23:33.100]  sin, according to the Democrats
[02:23:33.100 --> 02:23:34.100]  and their base.
[02:23:34.100 --> 02:23:36.100]  So they would probably need to
[02:23:36.100 --> 02:23:38.100]  replace her with someone who
[02:23:38.100 --> 02:23:40.100]  isn't white, and I think that's
[02:23:40.100 --> 02:23:42.100]  fueled a lot of the speculation
[02:23:42.100 --> 02:23:43.100]  that maybe Michelle Obama is
[02:23:43.100 --> 02:23:44.100]  waiting in the wings.
[02:23:44.100 --> 02:23:46.100]  I'm not terribly convinced of
[02:23:46.100 --> 02:23:48.100]  that, but the logic behind it
[02:23:48.100 --> 02:23:50.100]  makes some sense, at least from
[02:23:50.100 --> 02:23:51.100]  that perspective.
[02:23:51.100 --> 02:23:53.100]  But they have a very intricate
[02:23:53.100 --> 02:23:55.100]  strategic problem to solve.
[02:23:55.100 --> 02:23:57.100]  I think they'll have to make some
[02:23:57.100 --> 02:23:59.100]  kind of reliable deal with Biden
[02:23:59.100 --> 02:24:01.100]  and say, okay, if you step down,
[02:24:01.100 --> 02:24:03.100]  you know, rest assured you won't
[02:24:03.100 --> 02:24:05.100]  be prosecuted, your family won't
[02:24:05.100 --> 02:24:07.100]  be prosecuted, and then find some
[02:24:07.100 --> 02:24:09.100]  way to deal with the Kamala
[02:24:09.100 --> 02:24:10.100]  situation.
[02:24:10.100 --> 02:24:12.100]  Sure, because his cognitive
[02:24:12.100 --> 02:24:14.100]  decline is accelerating.
[02:24:14.100 --> 02:24:15.100]  I don't think he can make it to
[02:24:15.100 --> 02:24:17.100]  the election.
[02:24:17.100 --> 02:24:18.100]  It's dubious.
[02:24:18.100 --> 02:24:19.100]  It really is.
[02:24:19.100 --> 02:24:21.100]  I mean, the cognitive decline
[02:24:21.100 --> 02:24:23.100]  itself doesn't really bother
[02:24:23.100 --> 02:24:24.100]  them.
[02:24:24.100 --> 02:24:25.100]  That's clear.
[02:24:25.100 --> 02:24:26.100]  Otherwise, you know, he wouldn't
[02:24:26.100 --> 02:24:27.100]  be there right now.
[02:24:27.100 --> 02:24:29.100]  But the question of whether he
[02:24:29.100 --> 02:24:31.100]  can actually last through the
[02:24:31.100 --> 02:24:34.100]  election is
[02:24:34.100 --> 02:24:36.100]  a very pregnant one, shall we
[02:24:36.100 --> 02:24:37.100]  say.
[02:24:37.100 --> 02:24:39.100]  So they at the very least need
[02:24:39.100 --> 02:24:42.100]  a viable plan B.
[02:24:42.100 --> 02:24:44.100]  I think if it were possible
[02:24:44.100 --> 02:24:46.100]  for them, Newsom could actually
[02:24:46.100 --> 02:24:48.100]  be a formidable force.
[02:24:48.100 --> 02:24:50.100]  But again, it's difficult to simply
[02:24:50.100 --> 02:24:52.100]  install him for the
[02:24:52.100 --> 02:24:55.100]  Kamala reason, among others.
[02:24:55.100 --> 02:24:57.100]  You can also see
[02:24:57.100 --> 02:24:58.100]  the speed issue.
[02:24:58.100 --> 02:25:00.100]  That's why he's off like 44%
[02:25:00.100 --> 02:25:01.100]  of the time.
[02:25:01.100 --> 02:25:02.100]  He's obviously on speed, blood
[02:25:02.100 --> 02:25:03.100]  transfusions.
[02:25:03.100 --> 02:25:04.100]  They crank him up.
[02:25:04.100 --> 02:25:05.100]  He's able to halfway operate.
[02:25:05.100 --> 02:25:07.100]  Then he goes and collapses for a
[02:25:07.100 --> 02:25:09.100]  week at his home
[02:25:09.100 --> 02:25:10.100]  on the East Coast.
[02:25:10.100 --> 02:25:12.100]  Then he comes back again.
[02:25:12.100 --> 02:25:15.100]  It's very clear what's happening.
[02:25:15.100 --> 02:25:16.100]  Yes, it is.
[02:25:16.100 --> 02:25:20.100]  And the Democrat machine is still
[02:25:20.100 --> 02:25:21.100]  fairly functional.
[02:25:21.100 --> 02:25:23.100]  We saw the workings of the
[02:25:23.100 --> 02:25:25.100]  Democrat machine in propelling
[02:25:25.100 --> 02:25:27.100]  Biden to the nomination in the
[02:25:27.100 --> 02:25:28.100]  first place.
[02:25:28.100 --> 02:25:31.100]  People forget how
[02:25:32.100 --> 02:25:34.100]  quick and kind of arresting it
[02:25:34.100 --> 02:25:35.100]  was.
[02:25:35.100 --> 02:25:37.100]  There were a bunch of seemingly
[02:25:37.100 --> 02:25:38.100]  viable players.
[02:25:38.100 --> 02:25:39.100]  Everyone had their moment in the
[02:25:39.100 --> 02:25:40.100]  sun.
[02:25:40.100 --> 02:25:42.100]  There was Buttigieg and all these
[02:25:42.100 --> 02:25:43.100]  others.
[02:25:43.100 --> 02:25:45.100]  And all of a sudden, in lockstep,
[02:25:45.100 --> 02:25:47.100]  Biden was the guy and everyone
[02:25:47.100 --> 02:25:48.100]  fell in line.
[02:25:48.100 --> 02:25:51.100]  That was an impressive display of
[02:25:51.100 --> 02:25:53.100]  discipline from the well-oiled
[02:25:53.100 --> 02:25:55.100]  Democrat machine that the
[02:25:55.100 --> 02:25:57.100]  counterparts in the Republican
[02:25:57.100 --> 02:25:59.100]  machine simply couldn't pull off.
[02:25:59.100 --> 02:26:01.100]  So the question is, does that
[02:26:01.100 --> 02:26:03.100]  machine still have that level of
[02:26:03.100 --> 02:26:05.100]  juice to figure out the
[02:26:05.100 --> 02:26:07.100]  strategic dilemma right now with
[02:26:07.100 --> 02:26:09.100]  Biden and Kamala?
[02:26:09.100 --> 02:26:10.100]  Revolver.news.
[02:26:10.100 --> 02:26:12.100]  We should talk privately soon.
[02:26:12.100 --> 02:26:14.100]  I don't want to give names out,
[02:26:14.100 --> 02:26:16.100]  but I can give them to you off
[02:26:16.100 --> 02:26:17.100]  record.
[02:26:17.100 --> 02:26:19.100]  I've talked to people very close
[02:26:19.100 --> 02:26:20.100]  to Musk.
[02:26:20.100 --> 02:26:22.100]  They say he's fully awake and
[02:26:22.100 --> 02:26:23.100]  pissed now.
[02:26:23.100 --> 02:26:25.100]  It looks to me like he's coming
[02:26:25.100 --> 02:26:26.100]  over to our side.
[02:26:26.100 --> 02:26:28.100]  We should put a bigger article
[02:26:28.100 --> 02:26:29.100]  out there.
[02:26:29.100 --> 02:26:31.100]  I don't know where he is because
[02:26:31.100 --> 02:26:33.100]  it does seem that he is receptive
[02:26:33.100 --> 02:26:34.100]  to that.
[02:26:34.100 --> 02:26:36.100]  Two and a half minutes left.
[02:26:36.100 --> 02:26:38.100]  What else is on your focal point?
[02:26:38.100 --> 02:26:40.100]  What else is front and center for
[02:26:40.100 --> 02:26:41.100]  you?
[02:26:41.100 --> 02:26:43.100]  Well, we've got a major piece
[02:26:43.100 --> 02:26:45.100]  coming out probably tonight,
[02:26:45.100 --> 02:26:47.100]  maybe tomorrow morning, and that
[02:26:47.100 --> 02:26:49.100]  piece will, in great detail,
[02:26:49.100 --> 02:26:51.100]  address the question of what the
[02:26:51.100 --> 02:26:53.100]  hell are we going to do in
[02:26:53.100 --> 02:26:55.100]  response to the weaponization of
[02:26:55.100 --> 02:26:57.100]  the Justice Department and really
[02:26:57.100 --> 02:26:58.100]  the Democrats?
[02:26:58.100 --> 02:27:00.100]  How do we respond to a situation
[02:27:00.100 --> 02:27:02.100]  which the Democrats
[02:27:02.100 --> 02:27:04.100]  are simply charging
[02:27:04.100 --> 02:27:06.100]  and arresting people
[02:27:06.100 --> 02:27:08.100]  on our side for political reasons?
[02:27:08.100 --> 02:27:10.100]  That's the issue right now.
[02:27:10.100 --> 02:27:11.100]  It's interesting.
[02:27:11.100 --> 02:27:13.100]  We're talking about Musk and the
[02:27:13.100 --> 02:27:14.100]  big tech censorship.
[02:27:14.100 --> 02:27:16.100]  Big tech censorship used to be the
[02:27:16.100 --> 02:27:18.100]  number one impediment for us.
[02:27:18.100 --> 02:27:20.100]  Now it's even deeper and more
[02:27:20.100 --> 02:27:21.100]  existential.
[02:27:21.100 --> 02:27:23.100]  The number one impediment is the
[02:27:23.100 --> 02:27:25.100]  weaponization of the
[02:27:26.100 --> 02:27:28.100]  Justice Department by the Democrats.
[02:27:28.100 --> 02:27:30.100]  If we don't correct that issue,
[02:27:30.100 --> 02:27:32.100]  nothing else is going to work
[02:27:32.100 --> 02:27:34.100]  and nothing else matters.
[02:27:34.100 --> 02:27:36.100]  This is going to be the classic,
[02:27:36.100 --> 02:27:38.100]  the definitive piece that
