[00:00:04.993 --> 00:00:06.294]  Big Brother.
[01:54:45.090 --> 01:54:50.052]  What hits you 13 years later, being so close to that horrific scene?
[01:54:50.052 --> 01:54:56.094]  I'm just glad there hadn't been a terror attack in the last few days or today, like Homeland Security said was imminent.
[01:54:56.094 --> 01:54:57.334]  Do you think that was more fear-mongering?
[01:54:58.969 --> 01:55:08.793]  Leanne McAdoo reporting for InfoWars.com, standing here outside One World Trade Center, the site of where the worst terror attack on the country has ever happened.
[01:55:08.793 --> 01:55:21.417]  And yes, Alex, I am very excited and very happy that we have not been the victims of this latest terror threat that Homeland Security is kind of backtracking, saying, no, there's not a threat, but there is a threat.
[01:55:21.417 --> 01:55:25.619]  Are you feeling safer, though, that we're going to arm the al-Qaeda rebels to fight al-Qaeda?
[01:55:26.681 --> 01:55:28.764]  I think that's an excellent choice by the president.
[01:55:28.764 --> 01:55:35.693]  They're on this weird time loop of every single year arming the very people that they're going to go to war with about a year later.
[01:55:35.693 --> 01:55:36.374]  So it makes sense.
[01:55:36.374 --> 01:55:39.798]  I guess they just want to make sure that they're on even ground with the weaponry.
[01:55:41.144 --> 01:55:43.386]  It's almost like a Rolex-Swiss movement.
[01:55:43.386 --> 01:55:44.947]  It's so exact.
[01:55:44.947 --> 01:55:47.689]  But I don't expect them to actually really attack ISIS.
[01:55:47.689 --> 01:55:55.674]  They'll probably just attack Assad and then have like a South Park-style puppet get up there and say, I'm Assad, I'm Al-Qaeda.
[01:55:55.674 --> 01:55:58.376]  And I guess the American people will buy it, Leigh-Anne.
[01:55:58.376 --> 01:55:59.157]  Right, absolutely.
[01:55:59.157 --> 01:56:03.219]  Well, that's this gaslighting from this administration.
[01:56:03.219 --> 01:56:09.524]  It's infuriating when the president comes out last night and says, one thing I want to be clear on.
[01:56:09.986 --> 01:56:12.970]  Islamic State is not Islam.
[01:56:12.970 --> 01:56:16.154]  I mean, why with all of the political correctness?
[01:56:16.154 --> 01:56:17.676]  What is that helping?
[01:56:17.676 --> 01:56:19.538]  That is going to get people killed.
[01:56:19.538 --> 01:56:23.864]  These people believe that they are the ultimate version of Islam.
[01:56:23.864 --> 01:56:26.788]  They're going to slaughter the blood and spill the blood of
[01:56:27.428 --> 01:56:31.351]  All Americans in the world until they get the world under Sharia law.
[01:56:31.351 --> 01:56:35.335]  So here are people that think that they are the ultimate version of Islam.
[01:56:35.335 --> 01:56:44.322]  So if you have some Muslims out there who are maybe, you know, searching for the truth or they want to take it a step further and then they're hearing these mixed messages of
[01:56:44.782 --> 01:56:51.587]  You know, people converting to Islam and going and joining these jihadi movements because that's the ultimate sacrifice to Allah.
[01:56:51.587 --> 01:56:54.369]  Like, that's a confusing message to send to people.
[01:56:54.369 --> 01:56:59.552]  People are literally going and joining these people and sacrificing their lives.
[01:56:59.552 --> 01:57:02.254]  And the British government lets them fly back and forth.
[01:57:02.254 --> 01:57:03.855]  This is all sanctioned by the West.
[01:57:04.448 --> 01:57:17.732]  And then they're going to use these people when they come back and blow stuff up to take Lee and McAdoo's liberties, Alex Jones's liberties, Staff Sergeant Joe Biggs' liberties, you know, John Gonzalez's liberties, that's just John Doe.
[01:57:17.732 --> 01:57:19.772]  I mean, this is happening.
[01:57:19.772 --> 01:57:25.254]  Right, and we're not allowed to talk about it because then that makes us racist, makes us insensitive, or we're bigots.
[01:57:25.254 --> 01:57:30.335]  You know, the only people that we can think of as a terror threat are returning veterans and patriots.
[01:57:31.178 --> 01:57:33.600]  And people that are pro-life.
[01:57:33.600 --> 01:57:35.781]  These are the real terrorists.
[01:57:35.781 --> 01:57:37.602]  That's what political correctness is.
[01:57:37.602 --> 01:57:38.923]  It's simply amazing.
[01:57:38.923 --> 01:57:40.284]  You guys have filed a bunch of reports.
[01:57:40.284 --> 01:57:42.405]  I saw some of them last night and this morning.
[01:57:42.405 --> 01:57:44.026]  What else have you been working on?
[01:57:44.026 --> 01:57:47.748]  What else is coming up for people that are going to see the nightly news?
[01:57:47.748 --> 01:57:49.810]  Well, we're headed back over to Times Square.
[01:57:49.810 --> 01:57:53.252]  We're supposed to be speaking with the Batman.
[01:57:53.252 --> 01:57:59.936]  He was very heated about the fact that the city is trying to make them remove their masks because
[01:58:00.489 --> 01:58:00.869]  Absolutely.
[01:58:22.276 --> 01:58:29.020]  One World Trade Center, where obviously the symbology is where the two towers fell and then merged into one.
[01:58:29.020 --> 01:58:31.362]  And they have that new building that looks like a giant pyramid.
[01:58:31.362 --> 01:58:34.163]  If you look at it, the whole face of it's really a big pyramid.
[01:58:34.163 --> 01:58:38.026]  I've never really noticed that in photos, but when you look at the video, you can see it.
[01:58:38.026 --> 01:58:39.647]  Stay with us, we'll be right back.
[01:58:39.647 --> 01:58:41.248]  Look at that, it goes right up.
[01:58:41.248 --> 01:58:44.129]  It's like two pyramids with another pyramid inverted.
[01:58:44.129 --> 01:58:47.251]  Looks like something Amber Palpatine would live in.
[01:58:47.251 --> 01:58:47.972]  You got the new building, 7.
[01:58:49.798 --> 01:58:53.941]  You've heard about the essential qualities of iodine when it comes to your well-being.
[01:58:53.941 --> 01:58:58.464]  And you've read the opinions of top experts regarding this good member of the halogen family.
[01:58:58.464 --> 01:59:04.988]  Still, reports indicate that iodine is absent in sufficient amounts from the daily lives of countless people worldwide.
[01:59:04.988 --> 01:59:08.991]  Now, our extra-strength new nascent iodine formula is here.
[01:59:08.991 --> 01:59:10.652]  Survival Shield X2.
[01:59:10.652 --> 01:59:14.635]  Leading the way into the next generation of super high-quality nascent iodine.
[01:59:14.795 --> 01:59:23.477]  Infowars Life Survival Shield X2 is derived from 200-plus million-year-old salt solutions found more than 7,000 feet below the Earth's surface.
[01:59:23.477 --> 01:59:31.559]  The result is a unique nascent iodine that is both concentrated and free of unwanted additives, genetically modified ingredients, and completely vegan.
[01:59:31.559 --> 01:59:35.240]  We even pre-screen our Survival Shield X2 iodine for radiation.
[01:59:35.240 --> 01:59:41.021]  Pure, clean, and sourced from deep within the Earth, X2 nascent iodine is available exclusively at
[01:59:41.201 --> 01:59:45.426]  Infowarslight.com, Infowarsstore.com or call 1-888-253-3139.
[01:59:45.426 --> 01:59:54.956]  Waging war on corruption.
[01:59:54.956 --> 01:59:57.780]  Alex Jones on the GCN Radio Network.
[02:00:05.578 --> 02:00:10.421]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.421 --> 02:00:12.002]  You want answers?
[02:00:12.002 --> 02:00:13.542]  Well, so does he.
[02:00:13.542 --> 02:00:17.745]  He's Alex Jones on the GCN Radio Network.
[02:00:17.745 --> 02:00:21.827]  And now, live from Austin, Texas, Alex Jones.
[02:00:31.880 --> 02:00:37.482]  Leanne McAdoo, we're going to write an article about it probably tomorrow or tonight.
[02:00:37.482 --> 02:00:40.603]  The video is up on InfoWars.com right now.
[02:00:40.603 --> 02:00:47.406]  Retired Lieutenant Colonel reveals secrets of the 28-page 9-11 report.
[02:00:47.406 --> 02:00:56.649]  CIA-trained intelligence officer confirms InfoWars analysis that it's covering up for Saudi Arabia.
[02:00:56.649 --> 02:01:00.931]  That's a great headline, but it should probably be Insider confirms
[02:01:03.562 --> 02:01:06.604]  9-11 report.
[02:01:06.604 --> 02:01:07.745]  Trying to get the exact headline.
[02:01:07.745 --> 02:01:15.811]  See, this broadcast is so transparent that we're actually here on air conducting this behind-the-scenes stuff live because there's no other way to do it.
[02:01:15.811 --> 02:01:23.957]  I mean, how do you take something that big and then put it into a headline?
[02:01:23.957 --> 02:01:29.601]  That an insider who was on Capitol Hill, who's talked to the sources, confirmed that the 28-page report
[02:01:32.312 --> 02:01:42.155]  That's being redacted and suppressed confirms that Saudi Arabia was involved and our government knew.
[02:01:42.155 --> 02:01:43.316]  Insider reveals U.S.
[02:01:43.316 --> 02:01:46.397]  government covering up truth of 9-11 report?
[02:01:46.397 --> 02:01:47.537]  I don't know.
[02:01:47.537 --> 02:01:53.179]  I guess retired Lieutenant Colonel reveals secrets of 28-page 9-11 report is a pretty good headline.
[02:01:54.872 --> 02:01:55.912]  Look at these other articles.
[02:01:55.912 --> 02:02:00.795]  TSA demands to conduct full-body pat-down on man after his plane already landed.
[02:02:00.795 --> 02:02:09.098]  San Diego school police given mine-resistant military vehicle by Pentagon to police the school.
[02:02:09.098 --> 02:02:11.859]  ISIS threat to America a farce.
[02:02:11.859 --> 02:02:18.222]  I don't know if I agree with that headline, but I do agree that it's a threat because they manufactured it, but then it becomes a real threat.
[02:02:20.114 --> 02:02:21.114]  That's a Curt Nemo article.
[02:02:21.114 --> 02:02:22.394]  I haven't read it yet, but I'm going to.
[02:02:22.394 --> 02:02:23.255]  I'm sure I agree with him.
[02:02:23.255 --> 02:02:29.136]  Curt's a pretty smart fellow, but it's lurid propaganda campaign stampede public into accepting another war.
[02:02:29.136 --> 02:02:31.116]  Well, that's certainly accurate.
[02:02:31.116 --> 02:02:34.177]  Let's go ahead and go back to Leanne McAdoo.
[02:02:34.177 --> 02:02:43.979]  Leanne, so you're going to go up and basically just, I guess, show the police state that's been set up since 9-11 that's pointed at cartoon characters, not at ISIS.
[02:02:43.979 --> 02:02:44.399]  Exactly.
[02:02:44.399 --> 02:02:45.619]  But that's kind of the thing.
[02:02:45.619 --> 02:02:48.500]  We don't know if they are ISIS because they've all got masks on.
[02:02:49.179 --> 02:02:50.941]  That's the big problem there.
[02:02:50.941 --> 02:02:54.705]  They're allowed to wear masks, but people at the protests are not.
[02:02:54.705 --> 02:03:00.130]  Because people that have their mind on freedom and liberty, they're terrorists.
[02:03:00.130 --> 02:03:05.876]  So we're actually out here now, and this police state is blatant all around us.
[02:03:05.876 --> 02:03:07.758]  They've got it all blocked off.
[02:03:07.758 --> 02:03:09.820]  And one of the things that's really upsetting to me
[02:03:10.512 --> 02:03:21.475]  Because here on the anniversary of 9-11, the things that have always brought me to tears are seeing men and women in uniform willing to sacrifice their lives for me.
[02:03:21.475 --> 02:03:33.398]  Now granted, we know there are definitely some bad apples in the bunch, but there are some really good... But still, there's the archetypal issue of the warriors defending us, and now they're not allowed in the ceremony.
[02:03:33.398 --> 02:03:35.058]  Except for a few hand-picked for television.
[02:03:35.816 --> 02:03:42.998]  Well, the thing that was just so upsetting, Alex, is you see them and they're just dressed in their finest suits today and...
[02:03:43.999 --> 02:03:57.069]  Down this hallway, tucked in an alleyway, outside of the Ceremonial Plaza, they have a tiny little section where the first responders are having their own ceremony right here.
[02:03:57.069 --> 02:04:01.733]  We tried to see if we could get a little bit of a signal there and we weren't able to, but it was just so touching.
[02:04:01.733 --> 02:04:07.357]  They have all of the doors and the things that were destroyed there, a little bit of a wreckage to just kind of
[02:04:07.777 --> 02:04:09.338]  Give a ceremony for themselves.
[02:04:09.338 --> 02:04:14.420]  Why are the first responders once again this year not allowed inside the ceremony?
[02:04:14.420 --> 02:04:16.301]  They lost people that day as well.
[02:04:16.301 --> 02:04:20.664]  Well that's because there were nothing but a prop the whole time to sell the end of America.
[02:04:20.664 --> 02:04:24.646]  To sell the police state on the backs of their valiant efforts.
[02:04:24.646 --> 02:04:25.126]  That's why.
[02:04:25.586 --> 02:04:29.328]  And now they want to hide them like the World War I bonus marchers.
[02:04:29.328 --> 02:04:32.049]  They just want to shovel them into their political graves.
[02:04:32.049 --> 02:04:33.349]  That's what's happening.
[02:04:33.349 --> 02:04:47.475]  Leanne, I know you've got more reports coming on the Nightly News, and I know you guys have got more breaking coming up, so we may be talking to you guys coming up in the fourth hour today, a special fourth hour that some stations carry.
[02:04:47.475 --> 02:04:50.456]  It will be live on PrisonPlanet.tv out of the new studio.
[02:04:50.456 --> 02:04:51.517]  Thank you so much, Leanne.
[02:04:52.097 --> 02:04:53.018]  Thanks, Alex.
[02:04:53.018 --> 02:04:55.481]  Alright, we'll be right back, ladies and gentlemen.
[02:04:55.481 --> 02:04:56.723]  I'll give the number out.
[02:04:56.723 --> 02:04:58.545]  I'll take your phone calls and get your take.
[02:04:59.969 --> 02:05:01.230]  Another major health threat.
[02:05:01.230 --> 02:05:06.212]  This one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[02:05:06.212 --> 02:05:08.873]  Ohio's governor declaring a state of emergency.
[02:05:08.873 --> 02:05:15.916]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[02:05:15.916 --> 02:05:18.917]  If there's a water emergency, will you be prepared?
[02:05:18.917 --> 02:05:21.858]  Panicked residents forming long lines throughout the day.
[02:05:21.858 --> 02:05:23.879]  We're here at a supermarket in Toledo.
[02:05:23.879 --> 02:05:26.740]  You can see the shelves empty where water once was.
[02:05:26.800 --> 02:05:32.522]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[02:05:32.522 --> 02:05:36.043]  Water which will not be available at your local grocery store.
[02:05:36.043 --> 02:05:39.124]  There's a mad dash on right now to stock up on supplies.
[02:05:39.124 --> 02:05:46.446]  The ProPure Pro1 G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[02:05:46.446 --> 02:05:49.667]  Protect your family's safety during an emergency.
[02:05:49.667 --> 02:05:55.929]  Go to infowarsstore.com today to purchase your ProPure Pro1 G2.0 Water Filtration System.
[02:05:57.510 --> 02:06:07.734]  I'm David Hall, founder of Diamond Gusset, where we are proud of our 100% grown and sewn American-made jeans.
[02:06:07.734 --> 02:06:15.637]  Whether you're out for dinner, working on the farm, or on the road, Diamond Gusset Jeans offers a full spectrum of style and sizes for any occasion.
[02:06:15.637 --> 02:06:20.139]  Our loyal customers enable us to continue sponsoring Liberty Media outlets.
[02:06:21.152 --> 02:06:26.537]  Use promo code FREEDOM to receive a 15% discount at gusset.com.
[02:06:26.537 --> 02:06:29.560]  In Liberty, David Hall, Diamond Gusset Jeans Company.
[02:06:29.560 --> 02:06:34.224]  Tell folks how you got introduced to super male, and then when super female came out, tell us what happened.
[02:06:34.224 --> 02:06:38.989]  After I saw such a huge positive change in my husband, I had to try it for myself.
[02:06:38.989 --> 02:06:39.990]  Talk about the effects.
[02:06:40.310 --> 02:06:41.812]  I feel great when I wake up in the morning.
[02:06:41.812 --> 02:06:43.734]  I have drive to go to the gym.
[02:06:43.734 --> 02:06:44.855]  I feel like I look better.
[02:06:44.855 --> 02:06:45.576]  I feel better.
[02:06:45.576 --> 02:06:46.617]  I feel sexier.
[02:06:46.617 --> 02:06:47.599]  I love it.
[02:06:47.599 --> 02:06:50.582]  Even if you don't believe in supplements, take the challenge.
[02:06:50.582 --> 02:06:53.525]  Get a bottle of Super Male, a bottle of Super Female.
[02:06:53.525 --> 02:06:54.587]  Check it out for yourself.
[02:06:54.587 --> 02:06:55.588]  Consult your physician.
[02:06:55.768 --> 02:06:58.130]  Visit InfoWarsLive.com today.
[02:06:58.130 --> 02:06:59.511]  This is life-changing.
[02:06:59.511 --> 02:07:03.634]  You've heard about the essential qualities of iodine when it comes to your well-being.
[02:07:03.634 --> 02:07:08.178]  And you've read the opinions of top experts regarding this good member of the halogen family.
[02:07:08.178 --> 02:07:14.703]  Still, reports indicate that iodine is absent in sufficient amounts from the daily lives of countless people worldwide.
[02:07:14.703 --> 02:07:18.706]  Now, our extra-strength new nascent iodine formula is here.
[02:07:18.706 --> 02:07:20.368]  Survival Shield X2.
[02:07:20.368 --> 02:07:24.331]  Leading the way into the next generation of super high-quality nascent iodine.
[02:07:24.491 --> 02:07:33.176]  InfoWars Life Survival Shield X2 is derived from 200-plus million-year-old salt solutions found more than 7,000 feet below the Earth's surface.
[02:07:33.176 --> 02:07:41.280]  The result is a unique nascent iodine that is both concentrated and free of unwanted additives, genetically modified ingredients, and completely vegan.
[02:07:41.280 --> 02:07:44.942]  We even pre-screen our Survival Shield X2 iodine for radiation.
[02:07:44.942 --> 02:07:50.745]  Pure, clean, and sourced from deep within the Earth, X2 nascent iodine is available exclusively at
[02:07:50.865 --> 02:07:54.166]  He aligns himself with the truth, and it's time for you to choose a side.
[02:08:22.819 --> 02:08:40.513]  I'm gonna open the phones up.
[02:08:40.513 --> 02:08:43.715]  I'd specifically like to hear from listeners.
[02:08:43.715 --> 02:08:46.377]  Because this is so open.
[02:08:46.377 --> 02:08:47.118]  So evil.
[02:08:47.118 --> 02:08:47.879]  So bizarre.
[02:08:49.005 --> 02:08:55.148]  That I can't even figure out exactly what's going on.
[02:08:55.148 --> 02:09:06.414]  Al-Qaeda is double-crossing NATO and Obama and attacking Jordan and Kurdistan when they're not supposed to in the deal they have with the Pentagon.
[02:09:06.414 --> 02:09:12.437]  That right there though, that our own government's been arming Al-Qaeda all over the Middle East for four years publicly, they should all be going to prison.
[02:09:18.271 --> 02:09:34.448]  But it's the attempt now to say we're going to fight the rebels by arming the rebels, when 90 plus percent of the rebels, I was saying 65, Colonel Schaffer said no, from classified documents, I can't say the exact number, it's way higher than that.
[02:09:34.448 --> 02:09:38.672]  And then I made some phone calls and things and they say it's about 95 percent.
[02:09:40.498 --> 02:09:41.238]  Which makes sense.
[02:09:41.238 --> 02:09:42.759]  I mean, that's who's out there fighting.
[02:09:42.759 --> 02:09:44.600]  That's what's on all the videos.
[02:09:44.600 --> 02:09:46.461]  That's who the groups are.
[02:09:46.461 --> 02:09:49.603]  That's what the Muslim Brotherhood is, is a front for them.
[02:09:49.603 --> 02:09:52.064]  Saudi Arabia's involved.
[02:09:52.064 --> 02:09:59.748]  And this is a big deal because if they let them establish a state, they will try to attack Western targets.
[02:09:59.748 --> 02:10:02.489]  And the establishment will then use that to take our freedoms.
[02:10:02.489 --> 02:10:05.051]  That's why this is such a big deal.
[02:10:05.051 --> 02:10:08.492]  Thirteen years later, on the anniversary of 9-11, on the eve of it,
[02:10:10.000 --> 02:10:16.442]  Last night, Obama says, Islamic State is not Islamic, we will have no boots on the ground, but we're going to start bombing them wherever they are.
[02:10:16.442 --> 02:10:18.342]  That's an excuse to attack any country they want.
[02:10:18.342 --> 02:10:23.463]  In Africa, you name it, where these people, they funded and turned looser running around.
[02:10:23.463 --> 02:10:29.405]  That is such an evil, beyond Machiavellian strategy.
[02:10:29.405 --> 02:10:31.745]  And I don't see how they're going to get away with it.
[02:10:31.745 --> 02:10:32.765]  Here's the toll-free number.
[02:10:32.765 --> 02:10:32.825]  800-259-9231.
[02:10:32.825 --> 02:10:32.865]  800-259-9231.
[02:10:42.028 --> 02:10:44.589]  The story is up on DrudgeReport.com.
[02:10:44.589 --> 02:10:48.071]  It originates from Infowars.com video.
[02:10:48.071 --> 02:10:55.975]  TSA demands to conduct full-body pat-down on man after his plane already landed.
[02:10:55.975 --> 02:11:01.297]  And I'll get to this in the fourth hour today, because I've got Jerome Corsi coming up at some of your phone calls.
[02:11:01.297 --> 02:11:06.920]  Dr. Corsi, who is the expert on what's happening, and who predicted everything now unfolding.
[02:11:07.833 --> 02:11:15.555]  Two years ago, he said Obama's funding some secret jihad takeover of the Middle East and Africa, and that he's going to use the attacks to take freedom here.
[02:11:15.555 --> 02:11:18.336]  And I was just like, man, this is just too much.
[02:11:18.336 --> 02:11:23.897]  Of course, he worked in the State Department and other classified areas.
[02:11:23.897 --> 02:11:26.457]  There's a lot more to Jerome Corsi than meets the eye, I'll just say that.
[02:11:29.991 --> 02:11:36.096]  We're going to be talking to him coming up to get his breakdown on all this, but I can just feel in my gut this is the start of something big.
[02:11:36.096 --> 02:11:41.119]  It's a proxy war against Russia, and I just don't want to destroy the planet.
[02:11:41.119 --> 02:11:49.506]  And even the London Telegraph has an article out today, The West Faced the Russian Wolf and the West Backed Down.
[02:11:49.506 --> 02:11:52.708]  I'm paraphrasing the headline, but I read it this morning.
[02:11:52.708 --> 02:11:53.389]  It's here in the stack.
[02:11:55.418 --> 02:11:55.818]  There it is.
[02:11:55.818 --> 02:11:57.918]  It's time to back away from the Russian wolf.
[02:11:57.918 --> 02:12:07.200]  Russia's President Vladimir Putin won't be thwarted by NATO or economic sanctions and his aim of a neutral Ukraine is acceptable.
[02:12:07.200 --> 02:12:11.381]  And then it goes on to say we went and faced the wolf and had to back down.
[02:12:11.381 --> 02:12:13.821]  And here's that news today.
[02:12:13.821 --> 02:12:18.582]  Russia successfully tests nuclear missile more planned Navy Chief Reuters.
[02:12:18.582 --> 02:12:21.523]  AP, Russian gas supplies to Poland drop further.
[02:12:23.359 --> 02:12:26.081]  Deliveries have dropped through the pipes 45%.
[02:12:26.081 --> 02:12:29.203]  They sell the cheapest gas in the world.
[02:12:29.203 --> 02:12:35.127]  Western oil companies have openly said they want to cut off their gas because they could then gouge Europe.
[02:12:35.127 --> 02:12:40.231]  I mean, Russia's allowed to sell their gas, folks.
[02:12:40.231 --> 02:12:42.012]  Just like we're allowed to have coal power plants.
[02:12:42.012 --> 02:12:46.075]  Just like we're allowed to have businesses and have kids and raise them like we want.
[02:12:46.075 --> 02:12:49.317]  The globalists want to run everybody's life.
[02:12:49.317 --> 02:12:50.618]  They're as bad as it gets!
[02:12:53.083 --> 02:12:58.044]  They're the ones that run America, not the Russians!
[02:12:58.044 --> 02:13:02.265]  I would hate the Russians if they tried one-tenth of what the globalists do.
[02:13:02.265 --> 02:13:07.526]  Can you imagine if the Russians were trying to take our guns and open our borders and saying our kids didn't belong to us?
[02:13:07.526 --> 02:13:13.547]  Imagine if on Russian TV they were saying, kids belong to the state, not their parents, like MSNBC in official promo.
[02:13:13.547 --> 02:13:17.108]  We'd go, man, those Russians are evil!
[02:13:17.108 --> 02:13:19.128]  Our leadership is a bunch of criminals!
[02:13:21.530 --> 02:13:23.290]  That's an understatement!
[02:13:23.290 --> 02:13:23.771]  Ugh!
[02:13:23.771 --> 02:13:26.751]  Sick of it!
[02:13:26.751 --> 02:13:28.292]  That's why people are starting to freak out.
[02:13:28.292 --> 02:13:30.653]  Russia is not going to back down, folks.
[02:13:30.653 --> 02:13:32.693]  It's not going to happen.
[02:13:32.693 --> 02:13:35.534]  The Russians are double stubborn.
[02:13:35.534 --> 02:13:39.275]  Beyond a mule.
[02:13:39.275 --> 02:13:42.736]  You could call it the Russian Bubba Effect.
[02:13:42.736 --> 02:13:44.576]  The more you push them, the more they dig in.
[02:13:44.576 --> 02:13:48.658]  They don't quit drinking vodka and don't get anything done until you mess with them.
[02:13:48.658 --> 02:13:50.098]  Then it's like an anthill comes out.
[02:13:51.698 --> 02:13:54.519]  They'll develop a bunch of secret weapons and stuff.
[02:13:54.519 --> 02:13:55.619]  Russians are smart folks.
[02:13:55.619 --> 02:13:57.099]  They got very high IQs.
[02:13:57.099 --> 02:14:00.060]  Some of the highest in the world.
[02:14:00.060 --> 02:14:03.241]  And the globalists just think they're like Syria or Iraq.
[02:14:03.241 --> 02:14:08.722]  They can just kick them around all day and try to overthrow them with George Soros, the Nazi collaborator.
[02:14:08.722 --> 02:14:10.723]  By the way, the Russians are scared of us.
[02:14:10.723 --> 02:14:13.764]  They know how crazy our leaders are.
[02:14:13.764 --> 02:14:16.364]  They are completely freaked out building bunkers.
[02:14:16.364 --> 02:14:19.165]  And again, I'm not lionizing the Russian predatory state.
[02:14:24.640 --> 02:14:25.560]  I got a bunch of other news.
[02:14:25.560 --> 02:14:28.682]  I want to go to your phone calls right now.
[02:14:28.682 --> 02:14:29.943]  There are no boots on the ground.
[02:14:29.943 --> 02:14:41.969]  There will be no boots on the ground when he ordered a thousand cent there two weeks ago and 400 got AP right here 475 today.
[02:14:41.969 --> 02:14:45.411]  Embedded with the rebels.
[02:14:45.411 --> 02:14:50.454]  No boots on the ground.
[02:14:50.454 --> 02:14:51.475]  You didn't build your business.
[02:14:56.212 --> 02:14:58.933]  Obamacare cuts your pro... It's all lies!
[02:14:58.933 --> 02:15:00.294]  It's all lies!
[02:15:00.294 --> 02:15:03.695]  Bloomberg came out a few months ago and said, I'm the biggest Second Amendment supporter in the world.
[02:15:03.695 --> 02:15:05.816]  I don't want to take your guns.
[02:15:05.816 --> 02:15:07.577]  They banned guns in New York City.
[02:15:07.577 --> 02:15:08.557]  He wants to gun ban.
[02:15:08.557 --> 02:15:09.498]  They're liars!
[02:15:09.498 --> 02:15:15.960]  But I don't understand why they... They lie so much!
[02:15:15.960 --> 02:15:17.001]  What is the point of it?
[02:15:17.001 --> 02:15:20.162]  Why do we put up with it?
[02:15:20.162 --> 02:15:22.703]  They have a method of this to just shut us down.
[02:15:22.703 --> 02:15:23.844]  To condition us.
[02:15:25.984 --> 02:15:27.404]  To where we'll put up with anything.
[02:15:27.404 --> 02:15:29.145]  They're getting us ready for something big.
[02:15:29.145 --> 02:15:31.605]  That's why I'm getting freaked out here.
[02:15:31.605 --> 02:15:37.006]  They're acting like they don't care how bad they are, that nothing can stop them.
[02:15:37.006 --> 02:15:46.148]  And I don't know if that's because they're crazy completely and out of their minds like crazy people I've known in business and life.
[02:15:46.148 --> 02:15:49.168]  Or whether they got some trick up their sleeve or both.
[02:15:49.168 --> 02:15:51.409]  I mean, it's just so dangerous, people.
[02:15:54.375 --> 02:15:58.276]  All the top analysts say the world is in the most dangerous position now it's ever been in.
[02:15:58.276 --> 02:15:59.936]  And you can feel it.
[02:15:59.936 --> 02:16:03.377]  Not just intellectually, or militarily, or geopolitically look at it.
[02:16:03.377 --> 02:16:05.057]  You can feel it.
[02:16:05.057 --> 02:16:06.878]  And it's because we got demons in charge.
[02:16:06.878 --> 02:16:08.318]  And it's a lot bigger than Obama.
[02:16:08.318 --> 02:16:10.098]  Let's go to Patrick in Kentucky.
[02:16:10.098 --> 02:16:11.219]  You're on the air, go ahead.
[02:16:11.219 --> 02:16:17.120]  Hey Patrick, I don't get any audio from you.
[02:16:17.120 --> 02:16:17.960]  You gonna talk to us, brother?
[02:16:19.028 --> 02:16:23.533]  Yeah, so as you can talk about the GCHQ program, Squeaky Dolphin.
[02:16:23.533 --> 02:16:25.675]  Yeah, that's the British version of the NSA.
[02:16:25.675 --> 02:16:26.916]  Yep.
[02:16:26.916 --> 02:16:27.417]  Yep.
[02:16:27.417 --> 02:16:35.765]  And then in the NSA, they've got contact training where they can go three hops to see communications amongst people.
[02:16:35.765 --> 02:16:39.089]  So between those two programs, they can keep their
[02:16:40.236 --> 02:16:41.596]  They can understand though.
[02:16:41.596 --> 02:16:46.757]  They know the entire network of all the jihadi groups because they run most of them.
[02:16:46.757 --> 02:16:48.298]  Yes, yes, they know.
[02:16:48.298 --> 02:16:50.238]  They could have stopped 9-11.
[02:16:50.238 --> 02:16:51.298]  All of this stuff.
[02:16:51.298 --> 02:16:52.238]  It's pure bull.
[02:16:52.238 --> 02:16:53.979]  Is that what you're getting at?
[02:16:53.979 --> 02:16:56.479]  They also know the opinions of the general public.
[02:16:56.479 --> 02:17:02.120]  So if this seems like a flimsy case for war, they have their finger on the pulse of the planet.
[02:17:02.120 --> 02:17:05.781]  And they know exactly how to proceed, what messaging to use.
[02:17:06.325 --> 02:17:08.026]  In order to achieve their end goals.
[02:17:32.242 --> 02:17:33.184]  For their lies.
[02:17:33.184 --> 02:17:35.628]  They now have the nuclear option of lies.
[02:17:35.628 --> 02:17:38.392]  Go ahead, sir.
[02:17:38.392 --> 02:17:39.634]  Yeah, exactly.
[02:17:39.634 --> 02:17:45.184]  They have, when people talk about metadata and that they downplay that as it's not important.
[02:17:45.891 --> 02:18:09.840]  You can actually map out the interactions of people all over the planet, and you know exactly sentiment and opinions, likes, dislikes, all of that is aggregated, and it's available in simple dashboard formats so that executives can see exactly how their messaging is going, how people are reacting, and if it seems like this is a half-baked strategy,
[02:18:11.070 --> 02:18:17.993]  It might be because it is, because they just have to improvise and react to what their analysts tell them is the attitude.
[02:18:17.993 --> 02:18:24.675]  I was about to say, just because 60% of the American people are in a coma doesn't mean they can start a nuclear war with Russia.
[02:18:24.675 --> 02:18:27.076]  It doesn't suspend the laws of physics.
[02:18:27.076 --> 02:18:31.958]  It doesn't mean that morally it will come out later that they funded Al-Qaeda.
[02:18:31.958 --> 02:18:35.600]  They're not going to get away with this new lie and they lose more credibility.
