[00:00:00.303 --> 00:00:01.924]  We've got it.
[00:50:27.552 --> 00:50:35.239]  Monsanto's threatened Vermont with expensive lawsuits if Vermont goes ahead and requires the labeling of GMOs in that state.
[00:50:36.019 --> 00:50:42.886]  And in fact, Ronnie Cummins from the Organic Consumers Association penned an article that we published called, Is Vermont's Governor Surrendering to Monsanto?
[00:50:42.886 --> 00:50:48.451]  So now we've got corporations strong-arming states of the union.
[00:50:48.451 --> 00:50:52.835]  And don't you think that's going to be backed up by the NSA?
[00:50:52.835 --> 00:50:56.859]  I mean, they can now say, okay, so let's focus on Vermont emails for a while.
[00:50:57.339 --> 00:51:06.468]  Let's screw in the lens a little tighter and let's see what the conversations are about vis-a-vis Monsanto, GMO Foods, etc.
[00:51:06.468 --> 00:51:06.729]  etc.
[00:51:06.729 --> 00:51:13.636]  because naturally we, the NSA, are behind Monsanto's effort to keep labeling away.
[00:51:13.636 --> 00:51:15.938]  That's how it works.
[00:51:16.138 --> 00:51:17.919]  Let's take this, John, beyond the news.
[00:51:17.919 --> 00:51:21.522]  Let's go into the deep psychological reality that we're dealing with here.
[00:51:21.522 --> 00:51:26.985]  The human brain is not wired to recognize a slow, creeping threat.
[00:51:26.985 --> 00:51:35.911]  The human brain is wired with the fight-or-flight response dealing with an immediate life-dangering threat.
[00:51:35.911 --> 00:51:37.913]  You know, a tiger about to eat you or something like that.
[00:51:37.913 --> 00:51:39.133]  Another person attacking you.
[00:51:39.133 --> 00:51:40.895]  The adrenaline starts pumping.
[00:51:40.895 --> 00:51:42.296]  You recognize the danger.
[00:51:42.296 --> 00:51:43.997]  You fight or you run.
[00:51:43.997 --> 00:51:45.838]  But the slow, creeping tyranny
[00:51:46.539 --> 00:51:50.362]  Seems to be happening without any psychological recognition.
[00:51:50.362 --> 00:51:52.845]  It's outside of the awareness of most people.
[00:51:52.845 --> 00:52:01.334]  Even it's gotten to the point where people like you and me and the entire InfoWars crew, we've become somewhat desensitized to the creeping tyranny every single day.
[00:52:01.334 --> 00:52:05.098]  The police state seems more and more normal, even to us, accidentally.
[00:52:06.263 --> 00:52:07.424]  Of course.
[00:52:07.424 --> 00:52:16.895]  And you know, the people who want to remain brain dead about all of this are quite willing to do it, as you say, because they don't want to get into the fight-or-flight mechanism.
[00:52:16.895 --> 00:52:22.822]  They want to pretend, I'm talking now about the sheep, they want to pretend that everything is pretty much okay.
[00:52:22.822 --> 00:52:24.424]  So what do they require?
[00:52:24.424 --> 00:52:25.104]  Assurances.
[00:52:25.865 --> 00:52:29.086]  NSA comes out and says, this is preposterous.
[00:52:29.086 --> 00:52:30.806]  We would never do this.
[00:52:30.806 --> 00:52:34.087]  Or if we would, it wouldn't have any bad intention.
[00:52:34.087 --> 00:52:41.229]  It's just like when Obama says, yes, I can kill anybody I want to, but I would never do it.
[00:52:41.229 --> 00:52:42.030]  Are you kidding?
[00:52:42.030 --> 00:52:42.810]  That would be absurd.
[00:52:42.810 --> 00:52:45.171]  And so everybody says, oh, thank goodness.
[00:52:45.171 --> 00:52:46.251]  It's on the law books.
[00:52:46.251 --> 00:52:47.231]  He could do it.
[00:52:47.231 --> 00:52:49.152]  But it's just one of those quirks.
[00:52:49.152 --> 00:52:51.912]  You know, they pass the law, but they don't really mean it.
[00:52:51.912 --> 00:52:53.873]  You know, which of course is completely insane.
[00:52:54.013 --> 00:52:57.996]  But this is, you know, this, again, this is what's happening.
[00:52:57.996 --> 00:53:02.539]  Psychology of this is very important to understand, where they say, we want the power, but we promise we won't use it.
[00:53:02.539 --> 00:53:05.601]  Remember when Obama said, I won't sign the NDAA?
[00:53:05.601 --> 00:53:06.161]  And he did.
[00:53:06.161 --> 00:53:08.943]  And he said, I don't want the Arrest Americans section in it.
[00:53:08.943 --> 00:53:12.025]  But then it turns out he's the one who demanded it to be put in there.
[00:53:13.405 --> 00:53:15.686]  How many campaign promises has he broken?
[00:53:15.686 --> 00:53:27.330]  I want to shut down the secret prisons and he turns out he expands them and he gives more power to the government and the military to actually run secret prisons and secretly arrest Americans and interrogate Americans and deny them their due process.
[00:53:27.330 --> 00:53:30.251]  It's just on and on.
[00:53:30.251 --> 00:53:36.493]  There's no end to this and what concerns me again, back to my main point John, is that the average American citizen
[00:53:37.393 --> 00:53:39.976]  Just, it's like the frog in the boiling water.
[00:53:39.976 --> 00:53:42.678]  By the time they wake up, it's going to be too late for them.
[00:53:42.678 --> 00:53:45.000]  They're already behind the curve.
[00:53:45.000 --> 00:53:45.741]  You bet.
[00:53:45.741 --> 00:53:46.662]  Absolutely.
[00:53:46.662 --> 00:53:49.445]  Well, what do you think the job of the President is, really?
[00:53:49.445 --> 00:53:52.107]  The job of the President is to be a PR front man.
[00:53:52.107 --> 00:53:54.830]  I don't care whether it's Obama, Bush, Clinton, whoever.
[00:53:54.830 --> 00:53:59.674]  They're there to present a face to the public saying, hey, I'm just like you.
[00:53:59.674 --> 00:54:00.475]  I'm a good guy.
[00:54:00.475 --> 00:54:02.237]  I wouldn't do anything to hurt you.
[00:54:03.061 --> 00:54:04.983]  And everybody goes, well, I guess that's right.
[00:54:04.983 --> 00:54:05.763]  I mean, look at him.
[00:54:05.763 --> 00:54:06.964]  He's chatty.
[00:54:06.964 --> 00:54:07.644]  He can talk.
[00:54:07.644 --> 00:54:08.485]  He plays golf.
[00:54:08.485 --> 00:54:09.206]  He jogs.
[00:54:09.206 --> 00:54:11.988]  Whatever he does, he plays the saxophone.
[00:54:11.988 --> 00:54:13.449]  So he must be OK.
[00:54:13.449 --> 00:54:16.271]  I mean, this guy is not going to turn against me.
[00:54:16.271 --> 00:54:18.733]  Well, that's what a PR front man does.
[00:54:18.733 --> 00:54:20.494]  He assures everybody everything's OK.
[00:54:20.494 --> 00:54:24.097]  Meanwhile, in the background, all of this very sinister stuff is going on.
[00:54:24.571 --> 00:54:32.762]  This is why I think Disney movies are very deceptive because they train, if you watch a Disney movie for kids, the bad guys always look bad.
[00:54:32.762 --> 00:54:38.990]  They wear black, they have a sinister mustache, they talk in a sinister way, you can immediately identify they're the bad guy.
[00:54:39.631 --> 00:54:44.034]  But in the real world, a lot of the bad guys are prepped for television.
[00:54:44.034 --> 00:54:49.177]  They've got the teleprompters, the makeup, the hair, the right shoes, the right shoe shine, color.
[00:54:49.177 --> 00:54:55.160]  There's been all kinds of polls and surveys of thousands of people to determine the exact color and shape of the tie.
[00:54:55.160 --> 00:54:56.881]  Should it be striped or solid?
[00:54:56.881 --> 00:55:06.387]  So they're put out there as this wonderful-looking good guy, when in fact, they're the demonic evildoer that the Disney movies
[00:55:06.627 --> 00:55:09.622]  Would tend to portray as a sinister, evil-looking person.
[00:55:10.939 --> 00:55:11.399]  You bet.
[00:55:11.399 --> 00:55:15.582]  I mean, who is the most sympathetic president we've had in memory?
[00:55:15.582 --> 00:55:16.963]  Jimmy Carter.
[00:55:16.963 --> 00:55:20.726]  I just like you, I like you, and I like you even more than I like you.
[00:55:20.726 --> 00:55:23.408]  And in the meantime, what's he doing?
[00:55:23.408 --> 00:55:28.392]  He's turning over the foreign policy of the United States to six guys from the Trilateral Commission.
[00:55:28.392 --> 00:55:29.032]  Right?
[00:55:29.032 --> 00:55:31.914]  And he's saying, it doesn't really matter because I like you.
[00:55:31.914 --> 00:55:32.855]  And I really like you.
[00:55:32.855 --> 00:55:34.516]  Wait, isn't that the slogan from 7-Up?
[00:55:34.516 --> 00:55:36.218]  You like it, it likes you?
[00:55:36.218 --> 00:55:37.298]  Jimmy Carter drinks 7-Up!
[00:55:39.600 --> 00:55:40.920]  That's exactly it.
[00:55:40.920 --> 00:55:42.741]  You see, that's the same technique.
[00:55:42.741 --> 00:55:45.261]  It's absolutely the same technique, and you're right.
[00:55:45.261 --> 00:55:55.123]  What we need from Disney, if you're listening, is we need a movie where the bad guy looks great.
[00:55:55.123 --> 00:55:59.484]  He looks terrific, and he acts really great, and then the good guy looks bad.
[00:55:59.484 --> 00:56:04.805]  Let's just turn it around for a while, make about 50 of those, and people might start to wake up.
[00:56:05.629 --> 00:56:06.289]  Yeah, exactly.
[00:56:06.289 --> 00:56:09.090]  And I think, look at what is really authentic.
[00:56:09.090 --> 00:56:10.331]  I think that's the key question.
[00:56:10.331 --> 00:56:16.773]  If you watch InfoWars, if you listen to Alex Jones, if you just look at what we wear, for example.
[00:56:16.773 --> 00:56:19.134]  You can tell, I didn't spend a fortune on this wardrobe.
[00:56:19.134 --> 00:56:26.317]  This is my ranch shirt because I actually, I have goats and I have free range chickens and I take care of ranch animals.
[00:56:26.957 --> 00:56:32.381]  And I was actually on a tractor this morning before I came in here, literally working on the tractor before the show.
[00:56:32.381 --> 00:56:33.002]  It's authentic.
[00:56:33.002 --> 00:56:40.208]  There are no teleprompters here, whether it's Rob Dew or John Baum or anyone who's hosting, Aaron Dykes.
[00:56:40.208 --> 00:56:41.669]  There are no teleprompters.
[00:56:41.669 --> 00:56:42.650]  This is reality.
[00:56:42.650 --> 00:56:45.952]  This is real, live-thinking people who aren't puppets.
[00:56:45.952 --> 00:56:54.039]  That's the difference, where everything from the conventional media, from the White House especially, is shaped and sculpted to
[00:56:54.839 --> 00:56:59.520]  To push the buttons of your psychology that will make you love what they're doing.
[00:56:59.520 --> 00:57:02.480]  I think this is now turning against them because of the internet.
[00:57:02.480 --> 00:57:05.421]  Because people are realizing just what you said, Mike.
[00:57:05.421 --> 00:57:10.922]  The people that are supposed to be authentic, who are the real phonies, they're relying on one script after another.
[00:57:10.922 --> 00:57:12.322]  Script, script, script.
[00:57:12.322 --> 00:57:13.582]  Teleprompter, teleprompter.
[00:57:13.582 --> 00:57:16.203]  And when the teleprompter breaks down, they don't know what to do.
[00:57:16.203 --> 00:57:17.403]  Yeah, they're literally clueless.
[00:57:17.403 --> 00:57:20.223]  It's just that somebody put the switch and they're just standing there.
[00:57:20.223 --> 00:57:21.224]  You know, what do I do now?
[00:57:21.224 --> 00:57:21.964]  What do I say?
[00:57:21.964 --> 00:57:23.904]  Because I've got nothing, really.
[00:57:24.304 --> 00:57:29.351]  We should demand teleprompter-free representatives in Washington.
[00:57:29.351 --> 00:57:31.354]  Yeah, this is a great idea.
[00:57:31.354 --> 00:57:33.937]  A lot more with John Rappaport straight ahead.
[00:57:33.937 --> 00:57:36.160]  This is Mike Adams hosting for Alex Jones.
[00:57:36.160 --> 00:57:38.303]  We'll be right back after this break with much more.
[00:57:38.303 --> 00:57:38.784]  Stay with us!
[00:57:50.126 --> 00:57:57.349]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, I was still starving.
[00:57:57.349 --> 00:58:15.238]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:58:15.238 --> 00:58:19.360]  I then searched out the best vitamin and mineral company out there.
[00:58:19.620 --> 00:58:21.401]  And discovered Young-Jevity.
[00:58:21.401 --> 00:58:29.567]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:58:29.567 --> 00:58:35.871]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[00:58:35.871 --> 00:58:37.152]  Check it out for yourself.
[00:58:37.152 --> 00:58:38.032]  It's incredible.
[00:58:38.032 --> 00:58:47.239]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:58:47.239 --> 00:58:49.080]  That's Infowarsteam.com.
[00:58:49.860 --> 00:58:54.403]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:58:54.403 --> 00:58:55.323]  Number one.
[00:58:55.323 --> 00:58:58.745]  New climate legislation could easily double or triple your electric bill.
[00:58:58.745 --> 00:58:59.606]  Number two.
[00:58:59.606 --> 00:59:04.508]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:59:04.508 --> 00:59:05.249]  It's true.
[00:59:05.249 --> 00:59:10.111]  Total government control of electricity in the name of smart grid technology is coming.
[00:59:10.111 --> 00:59:10.932]  Number three.
[00:59:10.932 --> 00:59:14.534]  In some areas of the country, the power grid is dangerously overloaded.
[00:59:14.534 --> 00:59:18.216]  And now, new socialist legislation is only compounding the problem.
[00:59:18.436 --> 00:59:19.217]  Number 4.
[00:59:19.217 --> 00:59:21.980]  Dangerous weather is always a threat to local grids.
[00:59:21.980 --> 00:59:25.664]  Every year, thousands of families lose their power from weather-related outages.
[00:59:25.664 --> 00:59:26.465]  Number 5.
[00:59:26.465 --> 00:59:30.610]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:59:30.610 --> 00:59:35.375]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:59:35.655 --> 00:59:39.817]  You can get more information at www.mysolarbackup.com.
[00:59:39.817 --> 00:59:41.617]  That's mysolarbackup.com.
[00:59:41.617 --> 00:59:43.858]  Remember, the government doesn't own the sun.
[00:59:43.858 --> 00:59:46.479]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:59:46.479 --> 00:59:52.621]  Coast to Coast.
[00:59:52.621 --> 00:59:54.682]  Direct from Austin.
[00:59:54.682 --> 00:59:57.843]  You're listening to the Alex Jones Broadcasting Network.
[00:59:59.591 --> 01:00:06.226]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:06.226 --> 01:00:09.232]  It's Alex Jones and the GCN Radio Network.
[01:00:12.847 --> 01:00:16.950]  We're continuing our interview today and welcome back to the Alex Jones Show.
[01:00:16.950 --> 01:00:22.014]  This is Mike Adams, the health ranger, filling in for Alex on this live Sunday edition.
[01:00:22.014 --> 01:00:29.759]  Alex is working on other projects today, but he does have an interview with Senator Rand Paul coming up in about half an hour.
[01:00:29.759 --> 01:00:39.867]  And that looks to be a really interesting interview where Rand Paul is going to be talking about what he calls a calamity, that's his word for it, the financial calamity that
[01:00:40.527 --> 01:00:47.376]  Is ahead for us if we don't make some very important and urgent changes in our financial dealings here in this country.
[01:00:47.376 --> 01:00:53.485]  John Rappaport from NoMoreFakeNews.com is joining us right now and we've been talking about a number of issues.
[01:00:53.485 --> 01:00:56.308]  I want to open the discussion with this, John.
[01:00:57.443 --> 01:01:16.839]  Isn't it interesting how the more we learn about the way the government really works, about the way the media really works, about alternative news like Infowars, isn't it interesting how we can take that knowledge and then look back into the past and reanalyze, reinterpret events in the past with greater wisdom?
[01:01:16.839 --> 01:01:18.561]  For example, Oklahoma City.
[01:01:19.281 --> 01:01:27.066]  So, Alex has been talking about this movie quite a bit, A Noble Lie, right here, which is a really, very informative film.
[01:01:27.066 --> 01:01:48.641]  And I realize from this that back in, I believe Oklahoma City was in 1994, 1995, here it is, back then, I remember believing the government's story when they said they found the axle of a truck, the truck that blew up, and they said they could read the vehicle number off the axle, and then they could locate the vehicle, and they found Timothy McVeigh based off of that.
[01:01:49.621 --> 01:02:08.852]  I remember buying that you know I was I was younger I was like okay yeah maybe the vehicle numbers are on the axles well turns out that's complete fiction there are no VIN numbers on axles of vehicles and now we know that now we can look back into the past and we can reinterpret that what are your thoughts on this John and are there some other topics that we need to reanalyze now based on what we know today
[01:02:10.595 --> 01:02:19.804]  Well, it's interesting you bring that up, Mike, because in 1995 I wrote a book called Oklahoma City Bombing, The Suppressed Truth.
[01:02:19.804 --> 01:02:24.089]  And what I did was I started interviewing people who were down there at the time.
[01:02:24.089 --> 01:02:27.232]  The full story was not clear.
[01:02:27.232 --> 01:02:29.634]  The new video, Noble Truth,
[01:02:31.359 --> 01:02:31.680]  A noble lie.
[01:02:31.680 --> 01:02:33.161]  Is it a noble truth or a noble lie?
[01:02:33.161 --> 01:02:34.663]  A noble lie, yeah.
[01:02:34.663 --> 01:02:37.366]  Is a more complete story.
[01:02:37.366 --> 01:02:48.417]  But I remember calling a reporter on the main newspaper in Oklahoma City and I said, you know, somebody must have seen this building come down.
[01:02:49.653 --> 01:02:50.414]  Come on!
[01:02:50.414 --> 01:03:06.232]  I've been reading all these news reports and so on, and I don't see one witness who actually was on the street and saw the building collapse and was interviewed by the FBI or the police or whatever, and she said, yeah, so and I said, well, don't you think that's important?
[01:03:06.232 --> 01:03:09.035]  Because, for example, suppose the building came straight down.
[01:03:10.720 --> 01:03:19.784]  That indicates that it was not a truck bomb that caused that horizontal damage, but there were interior charges placed on the structure, and it came straight down.
[01:03:19.784 --> 01:03:24.106]  She said, well, there was one guy I interviewed, and she gave me his name, it's in the book.
[01:03:24.106 --> 01:03:25.647]  She said, you could talk to him, and I said,
[01:03:26.327 --> 01:03:30.892]  So give me his phone number, and we wrangled, and I got his phone number, and I called him up.
[01:03:30.892 --> 01:03:32.213]  He denied everything.
[01:03:32.213 --> 01:03:33.774]  He said, no, I never saw it come down.
[01:03:33.774 --> 01:03:34.935]  I saw it after it came down.
[01:03:34.935 --> 01:03:38.779]  I called back the reporter on the Oklahoma paper, and I said, he just called you a liar.
[01:03:38.779 --> 01:03:40.501]  And she said, absolutely not.
[01:03:40.501 --> 01:03:42.242]  She said, I've got my notes here.
[01:03:42.242 --> 01:03:43.664]  I talked to this guy.
[01:03:43.664 --> 01:03:46.666]  He said that the building came straight down.
[01:03:46.666 --> 01:03:47.427]  He saw it.
[01:03:47.427 --> 01:03:48.468]  He was on the street.
[01:03:49.429 --> 01:03:53.632]  And he's never been interviewed extensively by the FBI.
[01:03:53.632 --> 01:03:58.975]  And that was the tip off to me, that the whole thing was a sham right from the beginning.
[01:03:58.975 --> 01:04:01.296]  And that's how the book started.
[01:04:01.296 --> 01:04:09.982]  And you know, when the Twin Towers came down, I wrote on No More Fake News, the first thing I wrote that morning was, look at the explosion.
[01:04:11.067 --> 01:04:13.449]  Look at the explosion, please.
[01:04:13.449 --> 01:04:20.834]  I don't know what's happening yet, but if you look at the nature of the explosion, you're going to find out something here, I'm sure of it.
[01:04:20.834 --> 01:04:27.938]  And, you know, a few weeks later, people began writing and talking about, hey, sections of this building just came falling straight down.
[01:04:27.938 --> 01:04:28.699]  How do you do that?
[01:04:29.139 --> 01:04:30.280]  Yeah, yeah exactly.
[01:04:30.280 --> 01:04:47.414]  I remember I had a friend who was in the Army at that time and he was actually trained in the use of explosives in the Army and he did the numbers for me and wrote down the numbers of the how many feet per second of the blast wave and so on and he said the Oklahoma City couldn't be from that truck bomb and I didn't know what to make of it at the time.
[01:04:47.414 --> 01:04:49.756]  I didn't know so what am I supposed to do?
[01:04:49.756 --> 01:04:54.660]  Well now I know and we'll be right back on the Alex Jones Show straight ahead more on Oklahoma City.
[01:04:59.975 --> 01:05:08.082]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:05:08.082 --> 01:05:12.166]  Alex and his staff have used these pure soap products for years.
[01:05:12.166 --> 01:05:19.472]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:05:19.472 --> 01:05:21.955]  See them on the web at 5starsoap.com.
[01:05:22.495 --> 01:05:27.317]  Or call 800-340-7091 for a free catalog.
[01:05:27.317 --> 01:05:33.259]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:05:33.259 --> 01:05:38.682]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:05:38.682 --> 01:05:40.642]  This is an amazing deal.
[01:05:40.642 --> 01:05:45.885]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:05:45.885 --> 01:05:49.026]  See them on the web at 5starsoap.com or call
[01:05:49.206 --> 01:05:59.631]  800-340-7091 for a free catalog.
[01:05:59.631 --> 01:06:05.634]  We now take you live to the Central Texas Command Center, in the heart of the Resistance.
[01:06:05.634 --> 01:06:08.196]  You're listening to the Alex Jones Show!
[01:06:18.723 --> 01:06:22.025]  We're talking with investigative researcher John Rappaport.
[01:06:22.025 --> 01:06:23.866]  This is the Alex Jones Show.
[01:06:23.866 --> 01:06:25.467]  Thank you once again for joining us.
[01:06:25.467 --> 01:06:30.110]  Mike Adams filling in for Alex today on the Sunday Live edition.
[01:06:30.110 --> 01:06:36.594]  And in just about 20 minutes or so, Alex actually has an interview with Senator Rand Paul.
[01:06:36.594 --> 01:06:39.256]  That's an interview you absolutely do not want to miss.
[01:06:39.256 --> 01:06:40.017]  It's hard-hitting.
[01:06:40.817 --> 01:06:54.241]  Now, what we're talking about right now is how I think America has a heightened sense of skepticism today that did not exist in 1994, 1995 with Oklahoma City, even with the ATF raid on Waco, even 2001, the 9-11 Twin Towers and WTC7.
[01:07:03.744 --> 01:07:05.506]  I think we have a lot more skepticism today.
[01:07:05.506 --> 01:07:07.167]  I think people ask more questions today.
[01:07:07.167 --> 01:07:22.501]  In a sense, I would actually say that InfoWars helps prevent false flag attacks because the corrupt elements of government that try to plan these attacks, and it's probably just some subculture of evil, evildoers, to use George Bush's word,
[01:07:23.522 --> 01:07:39.092]  Inside government who plan and plot these things they got to be listening to this show and saying how do we pull off an attack that Alex Jones and his his network of tipsters won't detect Because they can't get away with it anymore, and that's saving lives.
[01:07:39.092 --> 01:07:52.219]  That's actually defending life So that's one more way in which InfoWars saves lives John your thoughts on the subject you bet Mike absolutely When I started watching InfoWars on a daily basis
[01:07:53.360 --> 01:07:54.741]  It suddenly came over me.
[01:07:54.741 --> 01:07:58.464]  This really is replacing major media.
[01:07:58.464 --> 01:07:59.185]  Sure it is.
[01:07:59.185 --> 01:08:00.366]  I mean, it really is.
[01:08:00.366 --> 01:08:03.148]  It just doesn't seem that way.
[01:08:03.148 --> 01:08:04.089]  You know, it is.
[01:08:04.089 --> 01:08:06.191]  It actually is.
[01:08:06.191 --> 01:08:14.197]  And when you look at all the stories that are posted every day and the constantly changing stories, I mean, aside from being a highly professional operation,
[01:08:14.918 --> 01:08:23.040]  This site is breaking stories in profusion, one after another, that the major media absolutely will not cover.
[01:08:23.040 --> 01:08:28.222]  I'll tell you one thing, if they did cover it, they could actually survive, financially.
[01:08:28.222 --> 01:08:33.003]  They could, but they won't, because they're part of the machine dedicated to the lie, so they won't.
[01:08:33.743 --> 01:08:35.104]  Well let's be upfront about it.
[01:08:35.104 --> 01:08:37.065]  InfoWars is the watchdog.
[01:08:37.065 --> 01:08:37.545]  Period.
[01:08:37.545 --> 01:08:38.846]  InfoWars is the watchdog.
[01:08:38.846 --> 01:08:40.027]  It is the whistleblower.
[01:08:40.027 --> 01:08:45.069]  They're the network of Alex Jones listeners and InfoWars viewers and readers.
[01:08:45.069 --> 01:08:54.455]  That is the network of people who are actually following the if you see something say something slogan that Janet Napolitano says except they're using it to watch government.
[01:08:54.975 --> 01:09:00.558]  Instead of spying on their neighbors and spying on their citizens, they're watching government and saying, what are you doing?
[01:09:00.558 --> 01:09:03.159]  And that's a healthy thing in a republic.
[01:09:03.159 --> 01:09:05.300]  That's a healthy thing in a democracy.
[01:09:05.300 --> 01:09:12.324]  That is the health of the state for the good of the people has to rely on citizens actually keeping an eye on their government.
[01:09:12.324 --> 01:09:13.525]  Would you agree with that, John?
[01:09:14.758 --> 01:09:28.389]  When I grew up, Mike, we're talking now the late 1940s and early 1950s, if you had plonked down the Alex Jones Show in front of anybody then, they would have had a heart attack and died.
[01:09:28.389 --> 01:09:28.969]  Why?
[01:09:28.969 --> 01:09:29.630]  Why?
[01:09:29.630 --> 01:09:39.098]  Because all of a sudden, the truth would have come in, in such tremendous velocity and acceleration, because in those days,
[01:09:40.532 --> 01:09:42.314]  Everything was a cover-up.
[01:09:42.314 --> 01:09:46.177]  I mean, you just accepted what the New York Times said as the scripture.
[01:09:46.177 --> 01:09:47.418]  That was your news.
[01:09:47.418 --> 01:09:50.941]  You watched the little TV news as TV came online.
[01:09:50.941 --> 01:09:52.283]  And that was your life.
[01:09:52.283 --> 01:09:53.984]  I mean, that's all you knew.
[01:09:53.984 --> 01:09:59.349]  And to even think, to even imagine that there were any cover-ups going on at the time.
[01:09:59.349 --> 01:10:03.132]  People wouldn't even know what you meant if you said the term cover-up.
[01:10:03.132 --> 01:10:05.454]  So I'm just saying to you, in my lifetime,
[01:10:06.235 --> 01:10:07.976]  How far things have come.
[01:10:07.976 --> 01:10:16.724]  Now to this point, where you've got InfoWars, who is blowing the whistle on every major story in the world, day after day after day.
[01:10:16.724 --> 01:10:25.190]  The mindset of people a mere 50-60 years ago would have been stroking out, having heart attacks, falling down in the street.
[01:10:25.190 --> 01:10:26.692]  They wouldn't have been able to even
[01:10:28.223 --> 01:10:29.484]  Comprehend it!
[01:10:29.484 --> 01:10:30.925]  That's how locked up everything was.
[01:10:48.078 --> 01:10:57.383]  And they see a piece of real news from the real media, which is InfoWars, alternative media websites like yours and mine, and InfoWars.com as well.
[01:10:57.383 --> 01:10:59.023]  When they see that, they do freak out.
[01:10:59.023 --> 01:11:00.804]  They go into denial.
[01:11:00.804 --> 01:11:04.526]  You can see it with 9-11 when you talk about World Trade Center 7.
[01:11:04.526 --> 01:11:05.607]  You can see it right there.
[01:11:05.607 --> 01:11:14.011]  I remember Jim Mars, in an interview with Jim Mars that I did, he said, how can two airplanes knock down three buildings?
[01:11:14.011 --> 01:11:14.891]  Come on!
[01:11:14.891 --> 01:11:16.472]  It's basic math.
[01:11:16.972 --> 01:11:18.333]  Yes, basic math.
[01:11:18.333 --> 01:11:29.600]  You're right, because I talk to people like you're alluding to here, and basically what they're saying is if the government is lying to us, or CNN is lying to us,
[01:11:30.839 --> 01:11:31.899]  Then where would we be?
[01:11:31.899 --> 01:11:33.360]  We wouldn't know what to do.
[01:11:33.360 --> 01:11:35.220]  So therefore they couldn't be lying to us.
[01:11:35.220 --> 01:11:37.701]  I mean, this is what passes for logic now.
[01:11:37.701 --> 01:11:47.864]  We have to accept whatever, what they're saying because otherwise we would think that they're actually conspirators and that would be psychologically so devastating that we couldn't handle it.
[01:11:47.864 --> 01:11:51.305]  Well, those people are now falling into the minority.
[01:11:51.305 --> 01:11:53.565]  They're actually becoming the minority.
[01:11:53.565 --> 01:11:53.865]  That's right.
[01:11:53.865 --> 01:11:57.206]  And the majority are people who are saying, are you kidding?
[01:11:57.206 --> 01:12:00.127]  This is the way reality is and you better get used to it.
[01:12:00.467 --> 01:12:01.408]  You know, that is so true.
[01:12:01.408 --> 01:12:02.609]  It's interesting.
[01:12:02.609 --> 01:12:12.178]  My own website, Natural News, over the years, it had attracted really more of a liberal, left-leaning audience because of the nutrition, the progressive nutrition and health angle.
[01:12:12.178 --> 01:12:22.087]  And then I started covering stories about the Department of Homeland Security buying bullets, and I started covering stories about, you know, Second Amendment, why Second Amendment is so important to us.
[01:12:22.087 --> 01:12:24.689]  And I thought I would lose a bunch of readers, and I didn't.
[01:12:25.770 --> 01:12:29.534]  So many people on the left are moving into Bill of Rights.
[01:12:29.534 --> 01:12:32.756]  They're moving into questioning government.
[01:12:32.756 --> 01:12:35.098]  Even they say now, Obama betrayed us.
[01:12:35.098 --> 01:12:37.400]  That's the left saying that.
[01:12:37.400 --> 01:12:39.002]  They see it now.
[01:12:39.002 --> 01:12:41.264]  It's so blatant, you can't deny it any longer, John.
[01:12:42.003 --> 01:12:43.044]  No, you can't.
[01:12:43.044 --> 01:12:45.826]  Doesn't matter what part of the political spectrum you're on.
[01:12:45.826 --> 01:13:03.317]  And then, those people are also waking up to the fact that the whole left-right struggle, you know, is concocted, really, to keep everybody with bread and circuses and watching the horse races and the gladiatorial combat of these political parties that are really one body with two heads.
[01:13:03.937 --> 01:13:10.542]  And that awareness is growing to the point where people just shrug it off and say, that's ridiculous, that has nothing to do with the news.
[01:13:10.542 --> 01:13:19.368]  The news is a lot deeper than that, and all we have to do is go click InfoWars.com, click NaturalNews.com, and we'll get the actual news.
[01:13:19.848 --> 01:13:25.231]  That's the amazing part of this, is now the truth can spread at the speed of light.
[01:13:25.231 --> 01:13:29.394]  The speed of electrons going down your Ethernet cable.
