[00:00.000 --> 00:15.000]  It's Sunday, October 30th, 2022. We are live.
[1:05:19.840 --> 1:05:25.040]  persevered, but the listeners and viewers who support them for wars are the real reason we've
[1:05:25.040 --> 1:05:30.560]  had the success. We're having now the greatest victories in the fight against the new order
[1:05:30.560 --> 1:05:37.760]  we've ever had. We are now entering the final mile of the marathon. And that's why today
[1:05:37.760 --> 1:05:41.880]  it's more important than ever to realize how important you've been in this fight and to
[1:05:41.880 --> 1:05:46.960]  continue in the efforts you've been carrying out and to intensify them. I bless you all.
[1:05:46.960 --> 1:05:52.320]  I salute you. I thank you. And I beg you to intensify what you're doing now because we
[1:05:52.320 --> 1:05:57.200]  are over the target and this brief is happening. The fight is my fight. It's your fight. It's
[1:05:57.200 --> 1:05:59.320]  our fight. God bless you all.
[1:05:59.320 --> 1:06:16.320]  The answer to 1984 is 1776. Live from Austin, Texas. Broadcasting worldwide. It's Alex Jones.
[1:06:16.320 --> 1:06:24.520]  So we have real live thought police, not in a book like 1984, not in the old Soviet Union,
[1:06:24.520 --> 1:06:29.960]  but here in America and in Europe, run by the ADL, run by the socialist parties funded
[1:06:29.960 --> 1:06:34.320]  by the big corporations that want to silence their political opposition that are saying
[1:06:34.320 --> 1:06:39.200]  no to the turn of their pushing. And so 10 years ago, Sandy Hook happened. The internet
[1:06:39.200 --> 1:06:42.840]  didn't believe it because it was all political and a lot of it looked scripted. I looked
[1:06:42.840 --> 1:06:46.040]  at some of the evidence said, yeah, it could be staged. It takes a lot of stuff was never
[1:06:46.040 --> 1:06:51.200]  a big issue for us. We barely covered it. Then four years ago, they show us the judges
[1:06:51.200 --> 1:06:57.000]  finance and default. And then once I saw what happened, it was all organized like a big
[1:06:57.000 --> 1:07:03.680]  machine with the media and PR groups and think tanks and Hillary Clinton and Barack Obama
[1:07:03.680 --> 1:07:11.960]  and just all of them Beto and Biden all attacking me. Alex Jones. And what he did to the poor
[1:07:11.960 --> 1:07:16.440]  children's families and how he sent people to harass them, but none of it was true. So
[1:07:16.440 --> 1:07:20.800]  they couldn't have a real trial because that would be shown. So they found me guilty and
[1:07:20.800 --> 1:07:29.400]  then had a five week in Connecticut, two week in Texas show trial. And so Kyrie Irving,
[1:07:29.400 --> 1:07:35.080]  well known successful basketball player, months ago puts out a tweet that was already viral
[1:07:35.080 --> 1:07:39.240]  with tens of millions of views. Now it's approaching God knows what all the different versions
[1:07:39.240 --> 1:07:50.800]  out there where I in 2002 did a video podcast where I exposed what they would build in the
[1:07:50.800 --> 1:07:56.800]  future and how they would use release viruses to take control of society. And so Kyrie is
[1:07:56.800 --> 1:08:01.800]  asked a few days ago on a press conference now viral with tens of millions of views.
[1:08:01.800 --> 1:08:07.680]  Well, why'd you do this? And then, oh, why'd you post some anti-semitic thing that was
[1:08:07.680 --> 1:08:12.680]  just simply talking about a bunch of Northern Africans who were Jewish, but that's on record.
[1:08:12.680 --> 1:08:17.800]  Ethiopia, you name it. He says, listen, I'm just putting out links that are interesting,
[1:08:17.800 --> 1:08:23.040]  just like you're asking me about this very same topic. Are you now bad bringing it up?
[1:08:23.040 --> 1:08:25.960]  And I get it. Kyrie's under a lot of attacks. He says, you know, I don't agree with Alex
[1:08:25.960 --> 1:08:31.080]  Jones, hurting and traumatizing people that lost kids. I didn't. They got political. They
[1:08:31.080 --> 1:08:35.480]  got involved with Obama. They came out against guns. People all saw it and thought something
[1:08:35.480 --> 1:08:41.400]  is, is, is weird here. He's like, does he small it? But that's not the issue. The issue
[1:08:41.400 --> 1:08:47.960]  is they want the control, whether you are yay Kanye West or whether you are Kyrie Irving
[1:08:47.960 --> 1:08:54.160]  or whether you are Tucker Carlson to demonize you. What's Tucker Carlson talking about?
[1:08:54.160 --> 1:09:04.160]  Oh, the federal government says by the 15th of November will be completely out of diesel
[1:09:04.160 --> 1:09:18.080]  fuel and over 80% of freight and systems energy, you name it, food, electronics gear, medicine
[1:09:18.080 --> 1:09:24.360]  is delivered by trucks by 18 wheelers that are diesel. That's what he's talking about.
[1:09:24.360 --> 1:09:31.240]  And the ADL says he is Hitler. He is a Nazi. Oh, I don't want open borders. You're a Nazi.
[1:09:31.240 --> 1:09:34.560]  I don't want to be forced to take a shot. You're a Nazi. I question the election. You're
[1:09:34.560 --> 1:09:42.400]  a Nazi. It's ridiculous. And major national Jewish groups and the largest rabbinical
[1:09:42.400 --> 1:09:48.600]  organization in America have put out letters to the head of the ADL saying, stop it. You're
[1:09:48.600 --> 1:09:53.600]  turning everybody against us. It's not Nazi to be against diesel running out. It's not
[1:09:53.600 --> 1:09:59.000]  Nazi to be free speech. Stop it. But the left doesn't care. They want to list all their
[1:09:59.000 --> 1:10:08.640]  enemies as Nazis. And then outlaws. Sensorous. So before I play the Kyrie Irving press conference
[1:10:08.640 --> 1:10:14.080]  clip, let's actually play the clip that he tweeted. And you decide for yourself from
[1:10:14.080 --> 1:10:21.200]  20 years ago how evil this really is or is it really good? Is it really the truth? Here's
[1:10:21.200 --> 1:10:29.000]  the viral clip. Facts and common sense are in. Yes, there have been corrupt empires.
[1:10:29.000 --> 1:10:33.360]  Yes, they manipulate. Yes, there are secret societies. Yes, there have been oligarchies
[1:10:33.360 --> 1:10:39.360]  throughout history. And yes, today in 2002, there is a tyrannical organization calling
[1:10:39.360 --> 1:10:49.440]  itself the New World Order, pushing for worldwide government, a cashless society, open borders,
[1:10:49.440 --> 1:10:56.480]  total and complete tyranny, where human beings are absolutely worthless. There's six and
[1:10:56.480 --> 1:11:00.760]  a quarter plus billion of us. And the globalists have said it many times. There's too many
[1:11:00.760 --> 1:11:05.840]  of us. We're causing a problem. We need to be cold at the tune of 80%. It's amazing
[1:11:05.840 --> 1:11:10.440]  to talk about that, but it's the globalists, the UN, their own public statements. And they've
[1:11:10.440 --> 1:11:17.600]  convinced a lot of liberals and elitist conservatives and others that by going along with this,
[1:11:17.600 --> 1:11:26.160]  we're intelligent members of society. It's the ultimate Malthus worldview. It is this
[1:11:26.160 --> 1:11:36.320]  radical, virulent form of social Darwinism. It's the excuse of tyrants. And by creating
[1:11:36.320 --> 1:11:40.760]  open borders where there's no national sovereignty and only global bodies that control all the
[1:11:40.760 --> 1:11:47.920]  resources, by centralizing and socializing health care, the state becomes God basically
[1:11:47.920 --> 1:11:52.960]  when it comes to your health. And then by releasing diseases and viruses and plagues
[1:11:52.960 --> 1:11:58.960]  upon us, we then basically get shoved into their system.
[1:11:58.960 --> 1:12:02.400]  And I've got to find the full clip because I, about a few months ago, somebody found
[1:12:02.400 --> 1:12:05.920]  like a 30 minutes of this and I'm doing everything that's going to happen out there to do force
[1:12:05.920 --> 1:12:11.800]  injections, how they're going to lock us down. But you get the drift. This is dangerous because
[1:12:11.800 --> 1:12:19.000]  it's true and it shows it was a plan. So here is Kyrie Irving being confronted. This particular
[1:12:19.000 --> 1:12:24.600]  Twitter version has 6 million views. Someone with 10 million views. This is on Super Viral.
[1:12:24.600 --> 1:12:28.040]  And they just keep attacking him and talking over him. Here's what happened.
[1:12:28.040 --> 1:12:37.560]  Kyrie, while we're on the topic of promotion, why did you decide to promote something that
[1:12:37.560 --> 1:12:38.560]  Alex Jones said?
[1:12:38.560 --> 1:12:45.600]  That was a few weeks ago. I do not stand with Alex Jones. Position, narrative, court case
[1:12:45.600 --> 1:12:50.920]  that he had with Sandy Hook or any of the kids that felt like they had to relive trauma
[1:12:50.920 --> 1:12:55.360]  or parents that had to relive trauma or to be dismissive to all the lives that were lost
[1:12:55.360 --> 1:13:02.720]  during that tragic event. My post was a post from Alex Jones that he did in the early 90s
[1:13:02.720 --> 1:13:10.360]  or late 90s about secret societies in America of occult. And it's true. So I wasn't identifying
[1:13:10.360 --> 1:13:15.320]  with anything of being a campaignist or campaignist for Alex Jones or anything, which is there
[1:13:15.320 --> 1:13:19.560]  to post. And it's funny. And it's actually hilarious because out of all the things I
[1:13:19.560 --> 1:13:25.200]  posted that day, that was the one post that everyone chose to see. It just goes back to
[1:13:25.200 --> 1:13:29.680]  the way our world is and works. I'm not here to complain about it. I just exist.
[1:13:29.680 --> 1:13:35.600]  And to follow up on the promotion of the movie and the book, can you please stop calling
[1:13:35.600 --> 1:13:40.760]  her a promotion? What am I promoting? Put it out on your platform, but I'm promoting
[1:13:40.760 --> 1:13:45.120]  it. Do you see me doing, do you see in front of the title? We're going to say that you
[1:13:45.120 --> 1:13:49.600]  are putting out there just like you put things out there, right? Yeah, but I put things out
[1:13:49.600 --> 1:13:54.760]  there for a living, right? Right. But my stuff is not filled with anti-Semitic. Let's move
[1:13:54.760 --> 1:13:59.720]  on. Don't dehumanize me up here. I'm not, I'm not doing that. I can post whatever I
[1:13:59.720 --> 1:14:03.360]  want. So save that and shut it down and move on to the next question. But Kyrie, you have
[1:14:03.360 --> 1:14:07.520]  to understand that I don't have to understand anything from you. It's not me. Nothing. It's
[1:14:07.520 --> 1:14:11.520]  no people that you're making up, bro. Move on. But by posting what you did. Next question.
[1:14:11.520 --> 1:14:15.520]  Anybody who's got more questions and they're going to say, you guys have any more questions
[1:14:15.520 --> 1:14:18.520]  because this is going to be a clip. This is going to be a clip that he's going to marvel
[1:14:18.520 --> 1:14:22.240]  at. Is this any more questions? But you're not answering the question. There's another
[1:14:22.240 --> 1:14:25.800]  asking your question. Oh my God. Let's make another Instagram clip so we could be famous
[1:14:25.800 --> 1:14:28.160]  again. Next question. Kyrie basketball really.
[1:14:28.160 --> 1:14:34.040]  Well, let's talk about what Kyrie Irving's wrong about it. And I get it. You see thousands
[1:14:34.040 --> 1:14:38.520]  of articles a day, hundreds of videos a day for years about Alex Jones, Sandy Hook, and
[1:14:38.520 --> 1:14:41.160]  people walk me on the street and they go, man, would you stop talking about Sandy Hook?
[1:14:41.160 --> 1:14:45.680]  I never even hardly talked about it. They kept their gun control alive and their anti-free
[1:14:45.680 --> 1:14:49.680]  speech movement by picking a few things out of context with me and attaching themselves
[1:14:49.680 --> 1:14:54.800]  to me and then acting like I'm getting rich or covering Sandy Hook. So I'm not with Alex
[1:14:54.800 --> 1:14:58.760]  and his whole thing on Sandy Hook, you know, that is his big thing. It's not my big thing.
[1:14:58.760 --> 1:15:04.560]  It's their big thing. They manipulated you with the magician's trick. But then separately,
[1:15:04.560 --> 1:15:09.440]  here's the reporter bringing up the clip that he knows will get a bunch of views. But Kyrie
[1:15:09.440 --> 1:15:14.720]  Irving is bad for putting the clip out to begin with. It was already viral. And it's
[1:15:14.720 --> 1:15:21.160]  what I said. Notice there's no debate about what I said in the video 20 years ago. It's
[1:15:21.160 --> 1:15:29.960]  not the late 90s. It's 20 years ago. So they don't want a discussion about what I said
[1:15:29.960 --> 1:15:34.360]  because it's true. They want to just say, oh, Sandy Hook. Hey, you know, I think we should
[1:15:34.360 --> 1:15:38.160]  have open borders. Sandy Hook. They shouldn't take our guns. Sandy Hook. I don't want you
[1:15:38.160 --> 1:15:42.680]  to force me to take a shot. Sandy Hook. I want my first amendment. Sandy Hook. While
[1:15:42.680 --> 1:15:47.040]  they lie about WMDs and kill everybody everywhere and say, Madeline Albright's great. She said,
[1:15:47.040 --> 1:15:53.520]  yeah, I killed 500,000 kids. I'd do it again. The left are using psychological warfare against
[1:15:53.520 --> 1:16:03.200]  you. They hate you. Look around you. Everything I predicted from the global stone documents
[1:16:03.200 --> 1:16:07.920]  from their own admissions is now happening. Info wars credibility. My credibility has
[1:16:07.920 --> 1:16:12.400]  never been higher. And it's because of your backing of this operation that I could stead
[1:16:12.400 --> 1:16:18.720]  fastly despite the censorship and the boycotts and the attacks and the lawsuits stay on air.
[1:16:18.720 --> 1:16:25.120]  But now we're reaching the most critical juncture in the fight together. So I want to ask all
[1:16:25.120 --> 1:16:30.840]  of you today to help keep me on the air. In my decades on air, I've never asked for personal
[1:16:30.840 --> 1:16:35.840]  donations, but I'm being forced by the bankruptcy court to pay for 40% of the legal fees and
[1:16:35.840 --> 1:16:44.240]  I can't fund those myself. It's unsustainable. So please visit save info wars.com. Save info
[1:16:44.240 --> 1:16:50.320]  wars.com where you can make straight donations, 5, 10, $50, $100, whatever you can, so that
[1:16:50.320 --> 1:16:54.960]  I can continue to persevere. I'll never give up. I'll never give in, but I could give out.
[1:16:54.960 --> 1:17:03.200]  Thank you for your support. Wouldn't be without you. Save info wars.com x three x three. It
[1:17:03.200 --> 1:17:10.320]  stands for try iodine or all three types of iodine that the body needs to be healthy and
[1:17:10.320 --> 1:17:16.480]  survive and thrive. It boosts your libido, your energy, your stamina, your immune system.
[1:17:16.480 --> 1:17:21.360]  Next three is the ultimate iodine product on the market. It's back in stock at info wars
[1:17:21.360 --> 1:17:28.920]  store.com for 50% off and it funds the info war. So many of you are on the fence. You know
[1:17:28.920 --> 1:17:33.400]  our information is powerful. You know, it's changed the world. Try the products at info
[1:17:33.400 --> 1:17:42.720]  wars store.com and start with x three. Try iodine 50% off info wars store.com. It takes
[1:17:42.720 --> 1:17:48.200]  about two weeks to kick in an aspirin kicks in in 30 minutes. Tylenol kicks in 30 minutes.
[1:17:48.200 --> 1:17:53.960]  This kicks in and about two weeks on average. You need to experience it. Don't wait. You'll
[1:17:53.960 --> 1:18:01.400]  be impressed info wars store.com x three. It's our best seller. We first came out with
[1:18:01.400 --> 1:18:06.400]  it five years ago and it was a moderate seller. But as folks tried vitamin mineral fusion
[1:18:06.400 --> 1:18:10.920]  and experienced the way it made it feel and how healthy it made them, it has become our
[1:18:10.920 --> 1:18:15.120]  number one overall best seller and it's been sold out for a while, but it's finally back
[1:18:15.120 --> 1:18:20.640]  in stock. Vitamin mineral fusion doesn't just supercharge your immune system, but it helps
[1:18:20.640 --> 1:18:25.720]  every cellular function of the body. It has all the minerals, all the key amino acids,
[1:18:25.720 --> 1:18:31.000]  all of the essential vitamins that you need to live and be healthy, essential means without
[1:18:31.000 --> 1:18:35.400]  these things, you die. And so much of the food is debased. There's so many chemicals
[1:18:35.400 --> 1:18:40.360]  in the environment. It is critical to bolster our body defenses with a product like this.
[1:18:40.360 --> 1:18:44.000]  Now there are other great vitamin mineral products out there, but this is amongst the
[1:18:44.000 --> 1:18:48.520]  very best and it's a low price and it funds the info war. So the only way you lose is
[1:18:48.520 --> 1:18:53.960]  not taking action today, getting vitamin mineral fusion finally back in stock at infowarstore.com
[1:18:53.960 --> 1:18:58.440]  for a 50% off. Vitamin mineral fusion back in stock infowarstore.com.
[1:18:58.440 --> 1:19:05.360]  I am extremely honored to be seen by the globalists as their number one enemy. I am blessed
[1:19:05.360 --> 1:19:11.600]  to know that our information is so hardcore that the enemies of humanity are obsessed
[1:19:11.600 --> 1:19:17.440]  with silencing us. They know the truth about their globalist operations is exposed. It's
[1:19:17.440 --> 1:19:23.360]  came over and all over the planet humanity is awakening and peacefully fighting back.
[1:19:23.360 --> 1:19:28.880]  And our main tool is free speech and the truth we promote using free speech. That's why when
[1:19:28.880 --> 1:19:34.320]  you share articles and videos from man.video or infowars.com or newswars.com it changes
[1:19:34.320 --> 1:19:38.760]  the world. And that's why when you go to infowarstore.com and get amazing products that
[1:19:38.760 --> 1:19:43.960]  empower you and your body and your immune system and that of your family, you're also
[1:19:43.960 --> 1:19:48.440]  empowering the tip of the spear in the fight against the globalist. The fight starts at
[1:19:48.440 --> 1:19:54.200]  infowars.com and the support of the fight starts at infowars.com. God bless and thank
[1:19:54.200 --> 1:20:17.720]  you all for your support.
[1:20:17.720 --> 1:20:23.080]  We are back here on The Alex Jones Show Sunday night. Coming up in 40 minutes here is the
[1:20:23.080 --> 1:20:29.800]  Smith for two hours live, Sunday live. Take your calls, cover the news and more. So anybody
[1:20:29.800 --> 1:20:34.840]  that turns on mainstream corporate media hears white people, the devil, Tulsi Cabins
[1:20:34.840 --> 1:20:39.360]  has left the Democratic Party because they're race-pating. It's so incredibly obvious. And
[1:20:39.360 --> 1:20:44.560]  the group mainly running all of this racism and racial division is the new Nazi Party
[1:20:44.560 --> 1:20:49.440]  in America. You never expect it. That's why it showed up that way. The Anti-Defamation
[1:20:49.440 --> 1:20:55.040]  League is now the closest thing to Adolf Hitler's Nazi Party we have. I'm not just saying that
[1:20:55.040 --> 1:20:59.040]  for effect. I mean, think about it. They use racial politics. They want censorship. They
[1:20:59.040 --> 1:21:03.920]  want to take the bank accounts and jobs away of anybody like Tucker Carlson or Alex Jones
[1:21:03.920 --> 1:21:09.240]  that disagrees with them. And they want the 45th president of America banned and put in
[1:21:09.240 --> 1:21:18.200]  prison. And what is the outcome of their brainwashing that Obama and the globalist have pushed?
[1:21:18.200 --> 1:21:22.560]  There's a clip, do white lives matter. This is what New Yorkers had to say. And this is
[1:21:22.560 --> 1:21:27.320]  white people and black people who've been brainwashing the racial identity saying, I
[1:21:27.320 --> 1:21:33.320]  don't care about white people as if white people get penalized, you get ahead. But they
[1:21:33.320 --> 1:21:39.440]  can sell one group, hate the other group and take their rights away. We all lose our rights.
[1:21:39.440 --> 1:21:46.360]  And there is the sickening, evil, evil ADL at the very heart of this with big tech,
[1:21:46.360 --> 1:21:49.720]  the Democratic Party getting up on us with the Republican leadership sitting there with
[1:21:49.720 --> 1:21:56.640]  their thumbs, you know, we're doing nothing. Here's a clip. Do white lives matter? White
[1:21:56.640 --> 1:22:03.680]  lives. It's a bit of a tricky question. Um, no, not in the slightest. Yes, they tried
[1:22:03.680 --> 1:22:09.720]  to censor the truth. No, why not? Black lives matter. I really don't give about white lives.
[1:22:09.720 --> 1:22:18.040]  We're going to get really political. I don't want to go there. All lives matter. I'm glad
[1:22:18.040 --> 1:22:21.760]  that brother put that out there because he started a whole bunch of conflict conversation.
[1:22:21.760 --> 1:22:26.800]  Man, you're hard to talk to. Really? Why? Because you're making me think that all my
[1:22:26.800 --> 1:22:32.720]  answers are wrong. No right or wrong answers. It's your opinion. It's a minute almost up.
[1:22:32.720 --> 1:22:36.960]  So the good news is the ADL's failing. Only a few of the white people and black people
[1:22:36.960 --> 1:22:44.360]  bought their racist garbage. All lives matter. And if we don't stand together, we fall separate
[1:22:44.360 --> 1:22:54.800]  as Benjamin Franklin said, nasty, nasty, nasty people that think all of us are stupid, but
[1:22:54.800 --> 1:23:01.200]  we're not stupid and we're coming together and we're waking up. I want to hit the latest
[1:23:01.200 --> 1:23:07.640]  covid tyranny news. There's really their centerpiece of their takeover. But first, let's look at
[1:23:07.640 --> 1:23:16.920]  it from the angle of control. And then next segment, I'm going to get into a big article.
[1:23:16.920 --> 1:23:24.800]  It's up on info wars dot com dealing with how the globalist plan to use drones to control
[1:23:24.800 --> 1:23:31.640]  us. And it's on info wars dot com. But guys and gals, I mixed up all my articles. So will
[1:23:31.640 --> 1:23:41.320]  you rep rep rep rep rep me? The info wars dot com QR code Chinese drone headline. There
[1:23:41.320 --> 1:23:48.920]  it is video Chinese drone barks orders and demands QR code scan at checkpoint. All those
[1:23:48.920 --> 1:23:53.520]  the QR code isn't approved are taken away to covid facilities, which are really death
[1:23:53.520 --> 1:23:59.880]  camps. It's the same run by the UN all over the world, the same beta test, the same training
[1:23:59.880 --> 1:24:06.240]  wheels to get you ready for this system. And it's not coming. It's here. So I'm gonna be
[1:24:06.240 --> 1:24:14.080]  hitting that next segment. But first, let's hit the holy grail. Why in Canada, why in
[1:24:14.080 --> 1:24:20.360]  blue cities in the US, why in Australia, why in New Zealand, why in the UK, why in Europe?
[1:24:20.360 --> 1:24:25.120]  Where they roll out the exact same program of QR codes to order food or get on a train
[1:24:25.120 --> 1:24:31.080]  or a bus or any of this. They're training you for a digital world ID that Bill Gates
[1:24:31.080 --> 1:24:37.240]  and the UN are funding. And in China, they've gone through every major city in the country
[1:24:37.240 --> 1:24:42.360]  and done month after month of lockdown, sometimes six months of lockdowns where you can't leave
[1:24:42.360 --> 1:24:47.640]  your house and people jump out of buildings to commit suicide until you submit when you
[1:24:47.640 --> 1:24:53.840]  come back out of your cave to scan your phone with QR codes to get on a bus, a train, to
[1:24:53.840 --> 1:25:00.600]  go on a restaurant, to go on a grocery store, to go anywhere. And now in China, if you're
[1:25:00.600 --> 1:25:09.080]  walking down the street, a drone flies up and says, present your phone with your QR code.
[1:25:09.080 --> 1:25:15.680]  If it doesn't match, you were to get on your knees and the police come or the drone armed
[1:25:15.680 --> 1:25:24.200]  with a machine gun kills you or it drops a little robot dog. I'm going to show you footage
[1:25:24.200 --> 1:25:32.160]  of this next segment. It drops a robot dog with a machine gun that kills you. I told
[1:25:32.160 --> 1:25:36.440]  you 20 years ago, this was coming from white papers and documents we read on air that had
[1:25:36.440 --> 1:25:42.000]  been leaked and declassified. And now it's here. So when you see this, you understand
[1:25:42.000 --> 1:25:47.720]  what it's about. It's slave train. After you're locked up for two, three, four months, you'll
[1:25:47.720 --> 1:25:53.760]  be happy to come out and now scan to go to the store, scan to walk to your job, scan
[1:25:53.760 --> 1:25:59.320]  to go to the park. And again, if you don't submit a drone drops a robot dog with a machine
[1:25:59.320 --> 1:26:08.680]  gun and it kills you. And this is all being announced on screen is a drone in China put
[1:26:08.680 --> 1:26:20.600]  up with the government dropping a robot dog with a drum fed machine gun. All right. This
[1:26:20.600 --> 1:26:26.640]  isn't a movie. This is reality. This is the year 2022 and the AI global takeover and China's
[1:26:26.640 --> 1:26:32.120]  a laboratory. America's a laboratory. We're all different laboratories testing this rollout.
[1:26:32.120 --> 1:26:39.120]  So Wuhan plunged back into lockdown almost three years after first COVID case with 800,000
[1:26:39.120 --> 1:26:47.400]  in quarantine amid spiking cases. But China, all total has 200 million in lockdown right
[1:26:47.400 --> 1:26:53.240]  now. Now what's really behind it? Canada launched digital ID together with the World Economic
[1:26:53.240 --> 1:26:57.520]  Forum. The initiative removes the need for physical passports and also be used to combine
[1:26:57.520 --> 1:27:05.160]  vaccine passports and will fit well with the CBDC social credit score all for your safety.
[1:27:05.160 --> 1:27:12.320]  Of course, and that is the Canadian broadcasting company reporting all of that. Here's another
[1:27:12.320 --> 1:27:19.040]  one. Rishi Sundack, the new prime minister owns a social credit score company partially
[1:27:19.040 --> 1:27:24.840]  owned by the World Economic Forum. And he's announced QR codes to buy and sell in a carbon
[1:27:24.840 --> 1:27:32.320]  tax officially as his first act in office. Another clip of Yuval Noah Harari, advisor
[1:27:32.320 --> 1:27:38.160]  to the WF saying total biometric surveillance. We need not just to monitor people. We need
[1:27:38.160 --> 1:27:42.800]  to monitor what is happening under the skin. Corporations and governments are collecting
[1:27:42.800 --> 1:27:50.320]  data where we go, who we meet. We will inject you with nanotech and control you. And all
[1:27:50.320 --> 1:27:58.760]  these fools are collaborators going along with this. So the lockdowns are all dog training
[1:27:58.760 --> 1:28:04.240]  to get you ready. And the tip of the spear of tyranny is communist China and globalist
[1:28:04.240 --> 1:28:10.720]  control by the King Charles III is an exterminist, a eugenicist and a populationist. He met
[1:28:10.720 --> 1:28:16.120]  Hitler Blush in Australia, New Zealand and Canada. They're rolling it all out. So what
[1:28:16.120 --> 1:28:23.000]  you see in China and what you see in Australia and Canada is their admitted plan for you
[1:28:23.000 --> 1:28:30.920]  with the UN and the WF in control of the New World ID coming out with the ADL in charge
[1:28:30.920 --> 1:28:37.040]  saying you don't have a job. You don't have a credit card. You're going to go to a forced
[1:28:37.040 --> 1:28:44.440]  labor camp, the ADL says, a literal gulag, a death camp. The ADL setting up death camps.
[1:28:44.440 --> 1:28:48.920]  Death camps for you and your family and they love it and they'll put you at them. Think
[1:28:48.920 --> 1:28:59.840]  about that. My God. We'll be right back. Stay with us, info wars dot com.
[1:28:59.840 --> 1:29:07.280]  I have been in a 28 year marathon battle with a globalist. I have come from nowhere to the
[1:29:07.280 --> 1:29:13.160]  very heights of politics, not just in America, but the world. We are engaging the globalist
[1:29:13.160 --> 1:29:18.560]  at point-blank range in the information war. But I don't deserve the credit. Yes, I've
[1:29:18.560 --> 1:29:23.600]  persevered, but the listeners and viewers who support them for the real reason you've
[1:29:23.600 --> 1:29:29.320]  had the success we're having now the greatest victories in the fight against the new war
[1:29:29.320 --> 1:29:36.760]  you've ever had. We are now entering the final mile of the marathon. And that's why today
[1:29:36.760 --> 1:29:40.280]  it's more important than ever to realize how important you've been in this fight and
[1:29:40.280 --> 1:29:45.480]  to continue in the efforts you've been carrying out and to intensify them. God bless you all.
[1:29:45.480 --> 1:29:50.880]  I salute you. I thank you. And I beg you to intensify what you're doing now because we
[1:29:50.880 --> 1:29:55.720]  are over the target and history is happening. The fight is my fight. It's your fight. It's
[1:29:55.720 --> 1:29:58.680]  our fight. God bless you all.
[1:29:58.680 --> 1:30:09.400]  X three. X three. It stands for try iodine. All three types of iodine that the body needs
[1:30:09.400 --> 1:30:14.720]  to be healthy and survive and thrive. It boosts your libido, your energy, your stamina, your
[1:30:14.720 --> 1:30:20.760]  immune system. X three is the ultimate iodine product on the market. It's back in stock
[1:30:20.760 --> 1:30:28.720]  at infowarstore.com for 50% off and it funds the info war. So many of you are on the fence.
[1:30:28.720 --> 1:30:32.920]  You know our information is powerful. You know what changed the world. Try the products
[1:30:32.920 --> 1:30:42.640]  at infowarstore.com and start with X three. Try iodine 50% off infowarstore.com. It takes
[1:30:42.640 --> 1:30:48.080]  about two weeks to kick in an aspirin kicks in in 30 minutes. Tylenol kicks in 30 minutes.
[1:30:48.080 --> 1:30:53.880]  This kicks in in about two weeks on average. You need to experience it. Don't wait. You'll
[1:30:53.880 --> 1:30:58.440]  be impressed infowarstore.com X three.
[1:30:58.440 --> 1:31:04.320]  That's a tragedy reaches a level of national significance. American citizens should be
[1:31:04.320 --> 1:31:09.680]  allowed to basically question that event in any way that they deemed fit.
[1:31:09.680 --> 1:31:13.520]  The first amendment is unique in the world. That's what they want to take away your ability
[1:31:13.520 --> 1:31:16.720]  to speak freely. So they're going to go from Mike Lindell next, or they're going to go
[1:31:16.720 --> 1:31:19.240]  for Steve Bannon, or they're going to go for Tucker Carlson.
[1:31:19.240 --> 1:31:23.360]  I studied the globalist 30 years ago, but on air 28 years. And I knew they were planning
[1:31:23.360 --> 1:31:27.680]  all of this. And I warned the public as a modern Paul Revere. But I couldn't have done it without
[1:31:27.680 --> 1:31:31.240]  your support. And now, because we've been so successful warning the population of the
[1:31:31.240 --> 1:31:36.280]  planet, not just America, we're public enemy number one when it comes to global agenda.
[1:31:36.280 --> 1:31:39.920]  That's why it's more important than ever to realize how successful info wars has been
[1:31:39.920 --> 1:31:43.800]  because of your past support. So I salute you and I thank you. And I ask you now, the
[1:31:43.800 --> 1:31:48.240]  critical juncture of the battle, free double your efforts of visiting infowarstore.com and
[1:31:48.240 --> 1:31:54.480]  getting amazing products that keep us on air. 1776 the promo code, the destination is infowarstore.com.
[1:31:54.480 --> 1:32:00.720]  And I thank you all for your support. Everybody says they want people to stand up and fight
[1:32:00.720 --> 1:32:06.480]  tyranny. But when you fight tyranny, the new world order comes after you. Now I knew that.
[1:32:06.480 --> 1:32:10.240]  And for 28 years, I've been on air, exposed these people. And together we've had a great
[1:32:10.240 --> 1:32:14.360]  effect. But listen, they're coming after us right now. They're trying to shut us down,
[1:32:14.360 --> 1:32:19.840]  but they can't beat the power of we, the people of you and I together. So please visit infowarstore.com
[1:32:19.840 --> 1:32:25.400]  and get incredible game changing products. All the same time, keeping us on air. We have
[1:32:25.400 --> 1:32:30.160]  the biggest sell of the year running right now at infowarstore.com. You get an additional
[1:32:30.160 --> 1:32:36.280]  10% off on the deals that are at least 40% off. Many are 50% off on vitamin mineral
[1:32:36.280 --> 1:32:43.560]  fusion x3 DNA force plus you name it. So on top of 50% off at checkout with promo code
[1:32:43.560 --> 1:32:49.960]  1776 or 1776 an additional 10% off and no patriot points. This is by far the biggest
[1:32:49.960 --> 1:32:54.920]  sell of the year keeps us on air plus they're great products. Check them out at infowarstore.com
[1:32:54.920 --> 1:33:05.400]  with promo code 1776 leading a frontal assault on the lies of the new world order. It's Alex
