[00:00.000 --> 00:09.000]  Now am I going to cover all this?
[1:05:20.000 --> 1:05:28.000]  Patrick Henry warned us, the liberties of a people never were, nor ever will be secure, when the transactions of their rulers may be concealed from them.
[1:05:28.000 --> 1:05:32.000]  Today, everything the government does at every level is concealed from us.
[1:05:32.000 --> 1:05:37.000]  We have trade deals to manage our economy that not even our elected representatives are allowed to see.
[1:05:37.000 --> 1:05:43.000]  Later in life, Patrick Henry looked back and said, when the American spirit was in its youth, the language of America was different.
[1:05:43.000 --> 1:05:51.000]  Liberty, sir, was the primary object. Today, our primary concern is safety and comfort, when we should be demanding liberty.
[1:05:51.000 --> 1:06:16.000]  For Infowars.com, I'm David Knight.
[1:06:21.000 --> 1:06:28.000]  We're here Monday through Friday, from 11 a.m. to 3 p.m., and we've launched The Real News with David Knight, 8 a.m. to 11 a.m.
[1:06:28.000 --> 1:06:34.000]  On Wednesday, we're going to kick off the new transmission, right in the middle of the week, with Owen Shroyer.
[1:06:34.000 --> 1:06:42.000]  That's going to be the war room with a whole collection of experts and analysts who are always right by the phone or right by their computer
[1:06:42.000 --> 1:06:50.000]  to be called right when something breaks, experts on national security, the economy, firefighters, police, paramilitary,
[1:06:50.000 --> 1:06:59.000]  school teachers, professors, nuclear physicists. We're creating a list for David's show and for Owen's show that just right of stuff breaks.
[1:06:59.000 --> 1:07:06.000]  We call them same thing here. This is Infowars Live. You know, when I started syndicated radio 20 years ago, they said,
[1:07:06.000 --> 1:07:11.000]  you need to be your name for the arbitrage, for the ratings. But really, this broadcast is Infowars.
[1:07:11.000 --> 1:07:21.000]  I'm Alex Jones, and I do the show here, weekdays, 11 a.m. to 3 p.m., and then we have Sunday, 4 to 6 p.m., which was the best thing I ever did 11 years ago.
[1:07:21.000 --> 1:07:30.000]  I said, let me give stations a live taste of what they might be scared of during the week. And we went from like 100 and something affiliates to over 200 affiliates,
[1:07:30.000 --> 1:07:38.000]  very, very quickly doing that, giving folks a taste. And so we're going to have some best ofs in the weekday shows as well for stations to get a taste.
[1:07:38.000 --> 1:07:46.000]  But I want to go live at least 20 hours a day by the middle of next year. We're talking about nine months from now.
[1:07:46.000 --> 1:07:53.000]  I'd like to have folks on from 5 a.m. in the morning until midnight. And it's not that I'm in competition with Coast to Coast to Amor.
[1:07:53.000 --> 1:07:59.000]  I don't want to be in competition with them. I'm just going to leave that to George Norring, Coast to Coast, and the great work they're doing.
[1:07:59.000 --> 1:08:09.000]  I'm just on his show a few weeks ago. We're going to leave that there. And we think we even can't compete with him. So we're going to leave that open.
[1:08:09.000 --> 1:08:18.000]  But we're going to be here 20 hours a day live is our goal so that as things break and as things happen, we're kind of like a live radio slash TV show,
[1:08:18.000 --> 1:08:24.000]  Twitter feed where it's all right there. And that's why I was here Saturday and I was here today and I'm not bragging about that.
[1:08:24.000 --> 1:08:31.000]  I just want to say something. You get Secretary of Defense saying we're getting ready to militarily strike North Korea.
[1:08:31.000 --> 1:08:37.000]  They do one more thing. You've got them testing hydrogen bombs and threatened to attack Seoul, preemptively or Tokyo.
[1:08:37.000 --> 1:08:46.000]  I mean, this is incredible. There's the Guardian's headline North Korea threats to U.S. will be met with massive military response says Defense Secretary Mattis.
[1:08:46.000 --> 1:08:52.000]  We are in a serious situation. Let's put that on screen one more time.
[1:08:52.000 --> 1:09:00.000]  North Korea threats see that he's telling him he's been letting them threaten and been saying let's have meetings and been trying to, you know, get the hawks to back down.
[1:09:00.000 --> 1:09:10.000]  And now Mattis goes, OK, any more threats. That means any more talk, any more missiles, any more shooting around over the coast of Japan, any more, any more.
[1:09:10.000 --> 1:09:18.000]  We're just locked and loaded. And now Putin's come out and said the U.S. is getting ready to strike them and the signal that Russia isn't going to stand down.
[1:09:18.000 --> 1:09:24.000]  And look, if North Korea was threatened to attack Russia, I would support Russia attacking them preemptively.
[1:09:24.000 --> 1:09:30.000]  Because if somebody's got a gun pointed at you and we're going to attack you, I don't blame them.
[1:09:30.000 --> 1:09:37.000]  But again, I don't want an escalation. I don't want a war. I don't want dead North Korean soldiers, even though they're a bunch of brainwashed parasites feeding on their own people.
[1:09:37.000 --> 1:09:43.000]  I want to see North Koreans free. I have empathy for them just because they're in a horrible situation.
[1:09:43.000 --> 1:09:50.000]  I don't feel like I'm some type of elitist who feels good about himself. I feel bad.
[1:09:50.000 --> 1:09:54.000]  I don't need to play the race card here.
[1:09:54.000 --> 1:10:01.000]  My sister's adopted from Korea. A ghost child. A woman gets pregnant on a wedlock. The child I've recognized.
[1:10:01.000 --> 1:10:07.000]  They're thrown on the street. Beautiful, wonderful person. Wonderful human soul. I love her. She works here at M4s.
[1:10:07.000 --> 1:10:14.000]  Does a great job getting married soon. Love her man to be her fiance. Great guy.
[1:10:14.000 --> 1:10:21.000]  I don't need to sit or say I'm not racist because I love all humans.
[1:10:21.000 --> 1:10:29.000]  I don't like people that are racist against me because I'm a creature of the eye sage.
[1:10:29.000 --> 1:10:35.000]  Horrible creature associated with technology and science. Horrible creature associated with prosperity.
[1:10:35.000 --> 1:10:43.000]  Horrible creature associated with virtue who could be bullied into doing whatever I'm told which might tell me I'm a bad person
[1:10:43.000 --> 1:10:47.000]  because there's virtue in all of the human family.
[1:10:47.000 --> 1:10:53.000]  But we're so close to oblivion right now and there are a lot of worlds in the universe you know you just know
[1:10:53.000 --> 1:11:00.000]  that made it to where we're at and destroyed themselves. I'm a fan of humanity.
[1:11:00.000 --> 1:11:06.000]  I want us to survive and make it. We're going to go to break and come back and take your calls just briefly
[1:11:06.000 --> 1:11:12.000]  because CJ's pointing this out. I do like one plug an hour when I do it. Other talk radio it's every segment
[1:11:12.000 --> 1:11:16.000]  and I don't blame him. A lot of talk radio is going bankrupt. It's been a rough economy. Thank God new jobs
[1:11:16.000 --> 1:11:23.000]  numbers are the best. They've been in 15 years. Small business numbers the best 1984 globalists are just so upset
[1:11:23.000 --> 1:11:32.000]  screaming Trump's a racist as he hugged and chased over under black babies down there. Never saw Obama do that. They kept the crowds back.
[1:11:32.000 --> 1:11:38.000]  We got a lot of products at m4store.com. This sale is going to have to end in the next few days because we're going to sell out
[1:11:38.000 --> 1:11:43.000]  of supermail vitality. I was like why are we running as a super female vitality. It's about to sell out.
[1:11:43.000 --> 1:11:48.000]  Supermail vitality is concentrated cold pressed herbs that you should need to experience for yourself.
[1:11:48.000 --> 1:11:56.000]  But regardless your support the broadcast it's 57% off right now. You can get a combo with X to the good halogen the purest cleanest
[1:11:56.000 --> 1:12:04.000]  deep earth iodine that we've been able to find. It's amazing. You can get that at m4store.com or triple 8253 3139
[1:12:04.000 --> 1:12:12.000]  for 57% off as well. But it's going to end in the next 48 hours because we don't get more of it until late October early
[1:12:12.000 --> 1:12:19.000]  November and even at this sale it means if I sell it at a regular price it's going to sell in a few weeks. So we're going to
[1:12:19.000 --> 1:12:28.000]  we're going to end that in that sale in the next few days. And again X to so amazing. Try it for yourself. Consult the physician
[1:12:28.000 --> 1:12:35.000]  maybe take lower dosages at first because it's really amazing and the detox most folks go through about three weeks doesn't feel too
[1:12:35.000 --> 1:12:42.000]  well for a couple days. I feel like a mule kicked me in to have it after that. So when you carry one of your kids on your shoulders
[1:12:42.000 --> 1:12:48.000]  and then you're going up a hill and once you take them off you feel like you're flying. It's kind of like that but kind of
[1:12:48.000 --> 1:12:54.000]  two, three, four weeks in you kind of have this detox most people do and then there's your body kind of shifts off using bad halogens
[1:12:54.000 --> 1:13:01.000]  in your glands and shifts into good ones. This is how I personally understand it. Redo your own research. This is my personal test money.
[1:13:01.000 --> 1:13:09.000]  Then it's like coming out of a fog. The problem is you start using it as a crutch but the iodine is key whether it's super male or
[1:13:09.000 --> 1:13:16.000]  whether it's X2 or whether it's powders or selenium they're all 57% off right now individually or with the combo we've never offered
[1:13:16.000 --> 1:13:22.000]  sales like that. We had our biggest overall sales of total number of items last month and a half that ended a week ago.
[1:13:22.000 --> 1:13:34.000]  This is the new targeted sale never 57% off infowarslife.com or AAA 253-3139 but whatever you do just spread the articles in the videos
[1:13:34.000 --> 1:13:41.000]  at newswars.com or new big site that loads really fast on your phones. It's a lightweight site by lightweight in a good way.
[1:13:41.000 --> 1:13:48.000]  It's really not a lot of graphics really clean newswars.com. I want to thank folks for their support spread the word about newswars
[1:13:48.000 --> 1:13:57.000]  and I see callers calling in about Harp and you need to pray for the president and the central bank and Congress and I see John and I see
[1:13:57.000 --> 1:14:05.000]  Zach calling in about North Korea and it's okay the other callers will go to you but I want to talk to callers about North Korea.
[1:14:05.000 --> 1:14:17.000]  How big a threat is this? Where do you see this going? What do you think we should do? 877-789-LX877-789-ALEX is the number.
[1:14:17.000 --> 1:14:23.000]  Let's go out to break with this clip. We're going to break in about a minute and a half. Let's go out to break with Tom Fenton of Judicial Watch.
[1:14:23.000 --> 1:14:32.000]  Huge developments where Comey knew the Clintons were guilty already certified he wasn't going to prosecute him when he did the interview for public consumption
[1:14:32.000 --> 1:14:36.000]  caught in amazing fraud. This is so big. Here it is.
[1:14:36.000 --> 1:14:42.000]  Remember when former FBI Director James Comey led Hillary Clinton off the hook in the email investigation.
[1:14:42.000 --> 1:14:52.000]  Well now two Republican senators are claiming that Comey was ready to clear Clinton before the investigation was over even drafting an exoneration statement months beforehand.
[1:14:52.000 --> 1:14:56.000]  Here to weigh in is the president of Judicial Watch Tom Fenton.
[1:14:56.000 --> 1:15:02.000]  Here's a little bit of a letter that both Senators Grassley and Graham sent to the FBI and they pointed this out.
[1:15:02.000 --> 1:15:10.000]  It says it appears that in April or early May of 2016 Mr. Comey had already decided he would issue a statement exonerating Secretary Clinton.
[1:15:10.000 --> 1:15:19.000]  Long before FBI agents finished their work. To your average American this looks like a system that is rigged to let her off the hook no matter what.
[1:15:19.000 --> 1:15:31.000]  Exactly. It was written before he had interviewed or the FBI and Justice Department had interviewed Hillary Clinton and 16 other witnesses including her IT aides, her chief of staff,
[1:15:31.000 --> 1:15:39.000]  virtually anyone of importance in the investigation and explains why a lot of those folks got those controversial immunity agreements.
[1:15:39.000 --> 1:15:44.000]  Absolutely. They absolved them before they did the show interviews. More of that straight ahead.
[1:15:44.000 --> 1:16:10.000]  But first your phone calls. Spread the word about the live show on local stations or infowars.com.
[1:16:10.000 --> 1:16:15.000]  Improve overall digestion and health and detoxification in the body.
[1:16:15.000 --> 1:16:27.000]  Biome defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[1:16:27.000 --> 1:16:34.000]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[1:16:34.000 --> 1:16:43.000]  Secure your biome defense in ultra strength or regular strength at infowarslife.com today and get started supporting your digestive system naturally.
[1:16:43.000 --> 1:16:53.000]  We've been testing this formula for years but this is the limited first round of the public so please take advantage of it today, support your own health and support the info war.
[1:16:53.000 --> 1:17:00.000]  It's not just our water we need to filter. It's not just our food that needs to be cleaned. It's the air we're breathing especially for our children.
[1:17:00.000 --> 1:17:06.000]  The artificial particulates of the chemicals is absolutely weighing down our immune systems.
[1:17:06.000 --> 1:17:15.000]  The same team based right here in America that brought you the Alexa pure groundbreaking water filtration systems have now developed Alexa pure breeze.
[1:17:15.000 --> 1:17:23.000]  Whether it's your home or office, you owe it to yourself, your coworkers, your family, your children to the best job you can to purify your air.
[1:17:23.000 --> 1:17:31.000]  The elite are masters at poisoning our environment while themselves doing things that mitigate or avoid most toxic effects for themselves.
[1:17:31.000 --> 1:17:33.000]  The general public doesn't.
[1:17:33.000 --> 1:17:37.000]  The Alexa pure breeze would be a steal at $300, $400, $500.
[1:17:37.000 --> 1:17:41.000]  One of these systems can keep 800 square feet incredibly clean.
[1:17:41.000 --> 1:17:47.000]  This is a system I'm personally putting in throughout my house replacing older, more expensive filters that didn't do as good a job.
[1:17:47.000 --> 1:17:53.000]  Find out why this system is so revolutionary today and infowarstore.com.
[1:18:17.000 --> 1:18:25.000]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[1:18:25.000 --> 1:18:33.000]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[1:18:33.000 --> 1:18:35.000]  Wake up refreshed and take on the day.
[1:18:35.000 --> 1:18:43.000]  Infowar's life wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[1:18:43.000 --> 1:18:47.000]  Get the sleep you deserve and experience the power of knockout.
[1:18:47.000 --> 1:18:51.000]  Head on over to infowarslife.com and say goodbye to fatigue.
[1:18:51.000 --> 1:19:15.000]  That's infowarslife.com.
[1:19:22.000 --> 1:19:30.000]  Super Blue contains natural oils and ingredients used since Biblical times to help wipe out bad bacteria and eliminate bad breath.
[1:19:30.000 --> 1:19:38.000]  Just some of the ingredients in Super Blue chosen by our dental experts include xylitol, peppermint oil, iodine, nano silver and more.
[1:19:38.000 --> 1:19:42.000]  Due to requests from listeners who found that spearmint was a little bit too strong for some of their children.
[1:19:42.000 --> 1:19:54.000]  We have created the new bubblegum flavored Super Blue that is spearmint free. Learn more about the new bubblegum flavored Super Blue toothpaste and more at infowarslife.com and support the info war while you support healthy gums and teeth.
[1:19:57.000 --> 1:20:00.000]  You're listening to the Alex Jones show.
[1:20:00.000 --> 1:20:02.000]  The Alex Jones show.
[1:20:30.000 --> 1:20:35.000]  People call in thanking me all the time and I'm like, if it looks in the mirror, you're the reason we're here.
[1:20:35.000 --> 1:20:43.000]  Look, we've got more than 15 videos or more. I saw this week with more than a million views.
[1:20:43.000 --> 1:20:49.000]  Rarely do we have four or five videos in a week that all have 10 million views or more.
[1:20:49.000 --> 1:21:01.000]  And my frustration is they're important videos that got all those views, but they're not as important as Trump and the hurricane video we've got of him hugging all these kids and people and the love fest that went on.
[1:21:01.000 --> 1:21:07.000]  It just unifies the country. It's a salve on a wound, not salt.
[1:21:07.000 --> 1:21:19.000]  And, you know, it went up two hours ago and only has 37,000 views. I mean, it needs five million views. It's just powerful.
[1:21:19.000 --> 1:21:24.000]  It's at newswars.com. Please, please, please get it out.
[1:21:24.000 --> 1:21:30.000]  It's so important. And it's the real Trump.
[1:21:30.000 --> 1:21:39.000]  I'm not going to get into it. I know the secrets. I know all about Trump from my sources and he hates bullies. He hates the big guy. He hates the establishment.
[1:21:39.000 --> 1:21:44.000]  He really cares about the general public, women, children, minorities, you name it.
[1:21:44.000 --> 1:21:51.000]  And he gets energized by the crowds and the public when everybody else is demonizing and attacking.
[1:21:51.000 --> 1:22:02.000]  And Mark Dice put out some really funny tweets where he's hugging a black baby. It's like, oh, Trump's choking a black baby or he's handing somebody food like Trump's taking food away from somebody.
[1:22:02.000 --> 1:22:09.000]  But that's what the media does. He's like, horrible white supremacists, horrible bad people and the anti-future out there attacking her bad people too.
[1:22:09.000 --> 1:22:19.000]  Oh my gosh, you didn't. No, no, you only. We forced the Democrats to now admit they're evil. They were listed as terrorists today.
[1:22:19.000 --> 1:22:25.000]  So I'm going to go to your phone calls. Now, I said I'd talk to folks about North Korea because it's the big enchilada.
[1:22:25.000 --> 1:22:32.000]  But I'll talk to everybody. Zach and Joe and Mad Christian and Mark and Keith and John and Philip and Chris and Sean and Deborah.
[1:22:32.000 --> 1:22:37.000]  And if you're mad, it's fine. Just back off from your phone so it doesn't distort it.
[1:22:37.000 --> 1:22:44.000]  And don't cuss because we've got a delay. We've got to hit the delay once. It takes 10 seconds to build back up.
[1:22:44.000 --> 1:22:52.000]  Somebody cuss this hang up on, including guest because I've been on here 20 years and we've had a few of the cuss words to get through on our stations.
[1:22:52.000 --> 1:23:00.000]  And I promised one station last week in California. I said they cuss. They're off because they know what they're doing.
[1:23:00.000 --> 1:23:06.000]  They cuss and they wait 20 seconds before it's built back up or whatever or right after they do it again.
[1:23:06.000 --> 1:23:12.000]  So you want to get hung up on YouTube and folks and Facebook will still see a cussing on the streams.
[1:23:12.000 --> 1:23:20.000]  The thing is, we're under FCC rules. We're held under a microscope. Keep your potty mouth to a zero.
[1:23:20.000 --> 1:23:24.000]  And mine too. I get upset. I've got so upset I've cussed before.
[1:23:24.000 --> 1:23:30.000]  The thing is they've got a delay in there. I don't do it very often. But sometimes I just can't handle it.
[1:23:30.000 --> 1:23:36.000]  So I understand. But just don't do it.
[1:23:36.000 --> 1:23:45.000]  Gosh, I want to go to your calls. But man, it's come out that they gave the Clintons immunity and said they wouldn't be prosecuted before they did the interviews.
[1:23:45.000 --> 1:23:52.000]  So they did them for public consumption. Man, that's fraud by Comey. He's such a dirty criminal and he knows he is.
[1:23:52.000 --> 1:23:57.000]  So he wants to change the subject to Trump being one and Mueller. Oh, what a crook.
[1:23:57.000 --> 1:24:15.000]  Oh, the president's crime is 1.6 million new jobs and 500 billion in new overall infrastructure investment and 4 trillion in the stock market.
[1:24:15.000 --> 1:24:21.000]  And our own media rooting for North Korea against the president is just so crazy.
[1:24:21.000 --> 1:24:27.000]  It's so crazy now. I don't even know what to do anymore.
[1:24:27.000 --> 1:24:32.000]  That's sessions in Hillary. Deborah wants to talk about Sean wants to talk about North Korea.
[1:24:32.000 --> 1:24:39.000]  Chris wants to talk about North Korea. Phillip wants to talk about North Korea.
[1:24:39.000 --> 1:24:47.000]  John wants to talk about North Korea. Keith wants to talk about heart. Sam wants to talk about need to pray for Trump. I agree.
[1:24:47.000 --> 1:24:52.000]  Praying just gets us in line with God. That's what it's all about because God's free will.
[1:24:52.000 --> 1:24:55.000]  We got to say, God, we're here. We want to interface with you.
[1:24:55.000 --> 1:25:10.000]  And that ends up chain reaction, giving us the data, the connection, the discernment that we need.
[1:25:10.000 --> 1:25:18.000]  Zach and Tampa. Joe and Indiana. Mad Christian. We're going to talk to you. Who's up first? Who's been holding the longest here?
[1:25:18.000 --> 1:25:25.000]  Zach, the Legomaniac from Tampa. You're on the air about North Korea. Go ahead.
[1:25:25.000 --> 1:25:31.000]  Hi, Joe and Alex. It's great to be back on. And I just wanted to say greetings from SINCOM in beautiful Tampa, Florida.
[1:25:31.000 --> 1:25:42.000]  I just wanted to connect some dots from military intelligence perspective when it comes to this North Korea issue, which really is a Clinton, Cheney, Obama strategic patients problem issue.
[1:25:42.000 --> 1:25:48.000]  This has been going on for decades through these administrations, and now we have a president ready to deal with it.
[1:25:48.000 --> 1:25:57.000]  What we see going on right now is we have to realize that we have to look at this through a art of the deal, the apprentice lens.
[1:25:57.000 --> 1:26:08.000]  Trump is using Tillerson and Haley in these diplomatic capacities to tie up any loose ends that we could salvage when it comes to what we did diplomatically with this debacle of strategic patients.
[1:26:08.000 --> 1:26:21.000]  So he's getting everything we could get done with our partners which surround it, but he's being forced to a limit now that is, that quite frankly has triggered the defensive kinetic algorithms within our military.
[1:26:21.000 --> 1:26:29.000]  And there's no going back at this point. It's brewing from a diplomatic point of view, but it's very troubling from a military point of view.
[1:26:29.000 --> 1:26:33.000]  And just us as a humanity, this is very dire.
[1:26:33.000 --> 1:26:42.000]  Well, the big question is, as I said, are China and North Korea going to stand down? A, will there be a strike? B, will China and Russia stand down?
[1:26:42.000 --> 1:26:49.000]  And then the other big question is, will the U.S. strike enough to decapitate the regime so they can't wreak havoc?
[1:26:49.000 --> 1:26:53.000]  The answers to all those are hopefully yes. That's the plan here.
[1:26:53.000 --> 1:26:56.000]  So what you see Trump doing, which is brilliant because he's not showing his hand.
[1:26:56.000 --> 1:27:00.000]  And you have to realize this is his first year. And if you read the art of the deal, this is kind of what he does.
[1:27:00.000 --> 1:27:03.000]  The first year is all about salvage. The second year is all about savage.
[1:27:03.000 --> 1:27:07.000]  So he's doing what he can. He's putting us in the best possible situation here.
[1:27:07.000 --> 1:27:17.000]  But he's getting the military leaders in place to make this kinetic movement because the troop recalls that have already been put in place, the things that have been triggered here.
[1:27:17.000 --> 1:27:20.000]  There's just no going back regardless of who was in office.
[1:27:20.000 --> 1:27:30.000]  But we have to give a lot of credit to Trump in tandem with his military leaders because how this is going to be looked at in many years from now is going to be brilliant.
[1:27:30.000 --> 1:27:35.000]  Right now it's kind of confusing what's going on. Does he know what he's doing? Ladies and gentlemen, he knows exactly what he's doing.
[1:27:35.000 --> 1:27:42.000]  Well, no, he's already gotten China and Russia who've never backed off on a strike on Korea to signal that they're going to stand down.
[1:27:42.000 --> 1:27:48.000]  I mean, they've basically decried North Korea. They've signaled they're going to step back. Putin's signaled that the big strike's coming.
[1:27:48.000 --> 1:27:50.000]  Is that not another warning in North Korea?
[1:27:50.000 --> 1:27:54.000]  It absolutely is a warning in North Korea. And this is there at the point of no return.
[1:27:54.000 --> 1:27:59.000]  Again, like I said, the defensive kinetic algorithms have already been triggered. There's just no going back at this point.
[1:27:59.000 --> 1:28:04.000]  That's how war games go. But the public should not be surprised or people should not be surprised.
[1:28:04.000 --> 1:28:08.000]  Look at his television show, The Apprentice, which is loosely based on the art of the deal.
[1:28:08.000 --> 1:28:13.000]  Each week you fire an able-bodied individual who just wasn't quite able to do the job.
[1:28:13.000 --> 1:28:18.000]  So they criticize him for all these White House firings. But this was par for the course.
[1:28:18.000 --> 1:28:22.000]  This is brilliant. He's using them diplomatically for what they're worth.
[1:28:22.000 --> 1:28:27.000]  And he is going to act in his agenda at a strategic and high point in the battle.
[1:28:27.000 --> 1:28:33.000]  But the question is North Korea thinks they're being belligerent with the old system of appeasement.
[1:28:33.000 --> 1:28:36.000]  Don't they understand that the noose is being tied around their neck?
[1:28:36.000 --> 1:28:39.000]  We have to realize that, you know, who is North Korea and what is North Korea.
[1:28:39.000 --> 1:28:42.000]  We're not seeing actual press conferences like other legitimate countries.
[1:28:42.000 --> 1:28:45.000]  Hold on. Finish your point, Zach. This is important on the other side.
[1:28:45.000 --> 1:29:11.000]  We'll talk about when this strike may be coming. Can it be averted? Will China and Russia stand down?
[1:29:11.000 --> 1:29:16.000]  We have now managed to secure the sought-after beans in a highly customized blend.
[1:29:16.000 --> 1:29:23.000]  Discover and try a bag of the Patriot Blend 100% organic coffee at infowarslife.com.
[1:29:23.000 --> 1:29:28.000]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn
[1:29:28.000 --> 1:29:30.000]  that so many other coffees give me personally.
[1:29:30.000 --> 1:29:32.000]  Hands down, this is my favorite coffee.
[1:29:32.000 --> 1:29:37.000]  And it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[1:29:37.000 --> 1:29:41.000]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[1:29:41.000 --> 1:29:45.000]  Available in original or with our immune support infusion blend.
[1:29:45.000 --> 1:29:51.000]  You will be supporting a free press all the while enjoying a truly great tasting cup of my favorite coffee.
[1:29:51.000 --> 1:29:55.000]  Available at infowarslife.com.
[1:29:55.000 --> 1:30:01.000]  We've taken thousands of years of known research and put it together with our own four years of seeking and testing
[1:30:01.000 --> 1:30:06.000]  to find the very best systems that God gave us through Mother Nature to detoxify the body.
[1:30:06.000 --> 1:30:08.000]  Introducing ZShield.
[1:30:08.000 --> 1:30:11.000]  Toxic metal and chemical defense support.
[1:30:11.000 --> 1:30:12.000]  It's made in the USA.
[1:30:12.000 --> 1:30:18.000]  It's filled with known compounds from nature that are absolutely associated with detoxifying the body
[1:30:18.000 --> 1:30:19.000]  and it supports the info war.
[1:30:19.000 --> 1:30:21.000]  It is a classical 360 win.
[1:30:21.000 --> 1:30:25.000]  This is the formula that I personally have been taking for over a year.
[1:30:25.000 --> 1:30:31.000]  And now we believe we have come as close to perfection when it comes to a detoxifier as you can possibly get.
[1:30:31.000 --> 1:30:36.000]  You owe it to yourself, you owe it to your family, and you owe it to the future of this country and the world
[1:30:36.000 --> 1:30:41.000]  that patriots stay as healthy and as clean and as focused as you can be
[1:30:41.000 --> 1:30:46.000]  because we need you, the remnant of America, to reignite those brush fires the next level
[1:30:46.000 --> 1:30:48.000]  and to be healthy and as focused as you can be.
[1:30:48.000 --> 1:30:51.000]  Thanks to your support and your prayers together, we're changing the world.
[1:30:51.000 --> 1:31:02.000]  It's time to change our bodies with ZShield InfowarsLive.com.
[1:31:22.000 --> 1:31:26.000]  We carefully select pure and simple ingredients to create formulas
[1:31:26.000 --> 1:31:29.000]  that are certified USDA made with organic.
[1:31:29.000 --> 1:31:34.000]  Our mission is to offer you everyday organic household products to enhance your life.
[1:31:34.000 --> 1:31:39.000]  Truly feel the difference by going organic natural without compromising on quality.
[1:31:39.000 --> 1:31:41.000]  Feel good about using EmRick's Essentials.
[1:31:41.000 --> 1:31:46.000]  Start saving money and stop exposing yourself and your family to toxic ingredients.
[1:31:46.000 --> 1:31:52.000]  Visit infowarstore.com and learn more about the new EmRick's Essentials line of organic products.
[1:31:52.000 --> 1:32:20.000]  That's infowarstore.com.
[1:32:22.000 --> 1:32:25.000]  I was there telling you how to prepare yourself and your family.
[1:32:25.000 --> 1:32:32.000]  Now in 2016 even more information has been revealed concerning the connection between iodine and the gut
[1:32:32.000 --> 1:32:38.000]  which many experts are now saying could be the biggest revelation ever concerning iodine.
[1:32:38.000 --> 1:32:40.000]  You can pull these studies up for yourself.
[1:32:40.000 --> 1:32:46.000]  This is the real deal folks and the truth is that iodine is essential in my view to any optimum health regimen.
[1:32:46.000 --> 1:32:57.000]  Stock up on Survival Shield X2 today at infowarslife.com or by calling 888-253-3139.
[1:32:57.000 --> 1:33:05.000]  You're listening to the Alex Jones Show.
[1:33:05.000 --> 1:33:32.000]  Music playing.
[1:33:32.000 --> 1:33:34.000]  Hitler took the guns, Stalin took the guns,
[1:33:34.000 --> 1:33:36.000]  Mao took the guns,
[1:33:36.000 --> 1:33:38.000]  the Del Castro took the guns,
[1:33:38.000 --> 1:33:41.000]  Hugo Chavez took the guns.
[1:33:41.000 --> 1:33:47.000]  1776 will commence again if you try to take our firearms.
[1:33:47.000 --> 1:33:52.000]  The Republic will rise again when you attempt to take our guns.
[1:33:52.000 --> 1:33:55.000]  I am sworn upon the order of God,
[1:33:55.000 --> 1:34:03.000]  internal hostility against every form of tyranny over the line of man.
[1:34:03.000 --> 1:34:08.000]  The answer to 1984 is 1776.
[1:34:08.000 --> 1:34:14.000]  You're listening to the Alex Jones Show.
[1:34:14.000 --> 1:34:18.000]  I got like 15 callers on the board, they're all amazing I'm sure.
[1:34:18.000 --> 1:34:23.000]  And Zach's called him with good info before but I don't just go off what he says he's doing.
[1:34:23.000 --> 1:34:27.000]  I've been telling you what the Pentagon sources I have are saying.
[1:34:27.000 --> 1:34:31.000]  What's coming out in the news weeks or months after I tell you.
[1:34:31.000 --> 1:34:38.000]  And they've been told just be ready to hit North Korea it's on the policy of strategic patience is over.
[1:34:38.000 --> 1:34:44.000]  I remember Zach calling in six months ago, months before they came out and said the policy of strategic patience is over.
[1:34:44.000 --> 1:34:50.000]  So Zach clearly, he's talked about on there, he's out of the military now but he has his sources there.
[1:34:50.000 --> 1:34:55.000]  And the point is it's on because Kim Jong-un and his dad were bad but they were under the control of China.
[1:34:55.000 --> 1:35:01.000]  Even Russia and China are back on off because Kim Jong-un is believing he's in power.
[1:35:01.000 --> 1:35:10.000]  But you were saying Zach who's really in control of Kim Jong-un from your sources because you've got Mattis and you've got the chairman of the Joint Chiefs,
[1:35:10.000 --> 1:35:17.000]  Dumford and others saying basically one more threat we're going to attack you but don't worry we won't totally annihilate your country as the quote.
[1:35:17.000 --> 1:35:24.000]  That's the actual threat is the only way for my military studies to deal with a militarized state like this.
[1:35:24.000 --> 1:35:29.000]  You've got to hit all their targets and only tactical nuclear weapons are going to do that.
[1:35:29.000 --> 1:35:33.000]  So if you don't decapitate them they're not giving up it's not like Iraq or something.
[1:35:33.000 --> 1:35:38.000]  This is a real cult of communism with heavy weapons.
[1:35:38.000 --> 1:35:43.000]  Don't you have to destroy them all with nuclear weapons right up front?
[1:35:43.000 --> 1:35:48.000]  Yeah that's conventional wisdom but let's remember two things right at the top.
[1:35:48.000 --> 1:35:54.000]  You have Trump putting out a strategic treat saying fire and fury like the world has never seen.
