[00:00.000 --> 00:19.440]  Infowars tomorrow's news today
[2:16:43.920 --> 2:16:51.760]  the sale 25 off so reset wars is now available at infowarstore.com and also at reset wars.com
[2:16:51.760 --> 2:16:56.080]  for 25 off thanks for getting the course and thanks for keeping info wars on the air
[2:17:00.320 --> 2:17:06.800]  your voice counts when you share information be it over the internet or in person it changes the
[2:17:06.800 --> 2:17:12.080]  world the globalists know their agenda is unpopular they know you're angry and now to get
[2:17:12.080 --> 2:17:17.360]  around big tech it's more important than ever that we use every tool we've got well ladies and
[2:17:17.360 --> 2:17:22.480]  gentlemen if you sign up for our free news and show alerts you can then take those alerts those
[2:17:22.480 --> 2:17:26.960]  articles and those live feeds both the regular shows the special reports and share them with
[2:17:26.960 --> 2:17:38.000]  everyone you know take action now by texting the word news in ews to 833-470-0438 that's 833-470-0438
[2:17:38.000 --> 2:17:45.440]  for info wars emergency news alerts or text the word show to 833-470-0438 and receive live
[2:17:45.440 --> 2:17:51.600]  show notifications take action now rate the chain reaction until others to share those texts get
[2:17:51.600 --> 2:18:01.760]  news alerts at 833-470-0438 you and run contact tracers aren't coming they're here all over the
[2:18:01.760 --> 2:18:06.720]  world from australia to the united states from canada to germany these tyrants are tracking
[2:18:06.720 --> 2:18:10.560]  everything you do everywhere you go and then coming to your house and threatening in some
[2:18:10.560 --> 2:18:16.720]  cases actually taking people away into the night to their facilities and they're planning in the
[2:18:16.720 --> 2:18:22.320]  next year to expand their shield process where they come and take quote healthy people away
[2:18:22.320 --> 2:18:26.960]  and put them in facilities for their safety this is nothing less than martial law and one big thing
[2:18:26.960 --> 2:18:31.520]  you can do to fight back is to get high quality faraday cages many of which are made here in
[2:18:31.520 --> 2:18:37.440]  america and are very compliant meaning us government military grade at infowarstore.com
[2:18:37.440 --> 2:18:43.200]  we have the entire line of silent pocket ready to ship to you when you visit infowarstore.com
[2:18:43.200 --> 2:18:48.320]  again we have big backpacks we have special dry bags we've got them for cell phones we've got them
[2:18:48.320 --> 2:18:54.240]  for laptops we've got them for ipads it's all there at infowarstore.com so protect your privacy
[2:18:54.240 --> 2:19:01.440]  today and support the info war at infowarstore.com ultimate bone broth is back and better than ever
[2:19:01.440 --> 2:19:07.120]  and 20 off plus free shipping and double patriot points for our new sale after years of being off
[2:19:07.120 --> 2:19:11.280]  the shelves or bringing back one of the biggest fan favorite formulas ever and it's now been
[2:19:11.280 --> 2:19:17.680]  reformulated as even stronger its ultimate bone broth plus it's got concentrated high quality
[2:19:17.680 --> 2:19:24.240]  chicken broth protein turmeric root that's so amazing chaga mushroom bee pollen goji berry alfalfa
[2:19:24.240 --> 2:19:29.920]  herb powder then it's got added magnesium and potassium for electrolytes it's got real organic
[2:19:29.920 --> 2:19:35.760]  cocoa bean powder with natural chocolate flavor and a touch of sea salt it even tastes better than
[2:19:35.760 --> 2:19:41.280]  the last formula and what it does for your body is simply amazing again it has that cutting edge
[2:19:41.280 --> 2:19:47.760]  chicken broth protein isolate powder for better flavor and dissolvability you're gonna love this
[2:19:47.760 --> 2:19:52.160]  and what it does for your joints what it does for your body it does for your bones it's simply amazing
[2:19:52.160 --> 2:19:57.040]  and it helps funding info war this is really the best bone broth out there so get yours at infowar
[2:19:57.040 --> 2:20:13.840]  store.com today leading up frontal assault on the lies of the new world order it's alex jones
[2:20:13.840 --> 2:20:22.720]  the answer to 1984 is 1776 you're listening to the alex jones show with mike adams of natural news
[2:20:22.720 --> 2:20:26.320]  so i'm gonna be not careful about this
[2:20:28.960 --> 2:20:34.640]  but let's just say judicious because i don't know it was a lesson a year ago back when all
[2:20:34.640 --> 2:20:41.040]  this broke in january i guess 11 months ago 11 and a half months ago that through a precarious
[2:20:41.040 --> 2:20:46.960]  connection i was connected to dr Lieberman and i saw this break and i talked about it
[2:20:46.960 --> 2:20:54.000]  and then i got some contacts saying you better stay away from this and i've had those threats
[2:20:54.000 --> 2:20:59.600]  before and the reason i talk about it on air was i didn't know what that meant or what's this Lieberman
[2:20:59.600 --> 2:21:07.520]  thing so so the power structure is very afraid of this story and then mike adams you mentioned the
[2:21:07.520 --> 2:21:14.880]  pentagon they've announced this omnivax that's gonna fix the common cold but no one can ever
[2:21:14.880 --> 2:21:23.520]  make a vaccine that did that but that it's not really a vaccine so this is a huge moment in
[2:21:23.520 --> 2:21:28.480]  human history please continue mike adams well i'm glad you mentioned what you just said there
[2:21:28.480 --> 2:21:34.480]  and you know i i've been getting major red flags about the danger of this story as well
[2:21:35.280 --> 2:21:42.960]  and i did not cover this until dr Lieberman was found guilty and that that happened yesterday
[2:21:42.960 --> 2:21:50.160]  on the winter solstice by the way so as of yesterday we can now rather openly talk about
[2:21:50.160 --> 2:21:58.320]  this is a doj prosecution the facts of the case are clear the you know dr Lieber signed a contract
[2:21:58.320 --> 2:22:04.400]  to to get $50,000 a month from china via the thousand talents program which is one of the
[2:22:04.400 --> 2:22:10.640]  ways that china infiltrates universities and scientists and research programs across the
[2:22:10.640 --> 2:22:16.000]  united states you know the communists have infiltrated as you well know elements of of the
[2:22:16.000 --> 2:22:23.440]  pentagon the media big tech universities science establishment and so on but i think now now that
[2:22:23.440 --> 2:22:28.960]  he's been found guilty this is this is no longer in the realm of just speculation he's been found
[2:22:28.960 --> 2:22:36.320]  guilty on all six charges now i i do want to say for the record that this this man dr charles
[2:22:36.320 --> 2:22:42.800]  Lieber is is a brilliant scientist his father was a brilliant scientist and his father appears to
[2:22:42.800 --> 2:22:48.480]  have worked for the interests of the united states and also dr charles Lieber was getting
[2:22:48.480 --> 2:22:53.360]  grant money from the doj and the nih and they believed he was working for the united states
[2:22:54.400 --> 2:23:00.560]  trying to allow the the america to stay up to speed on the bioengineering and
[2:23:00.560 --> 2:23:06.560]  and neuro link style interface systems that are part of china's aggressive weapons development
[2:23:06.560 --> 2:23:11.440]  which includes what china's building is borg systems so they're doing genetically engineered
[2:23:11.440 --> 2:23:18.480]  humans and human ape hybrids combined with control electronic interface systems that use
[2:23:18.480 --> 2:23:28.640]  these nano wires so china is way ahead noi drones absolutely yeah borgs like like hulking borg soldiers
[2:23:28.640 --> 2:23:34.080]  that are remotely controlled by the chinese generals and and and other leaders in the field
[2:23:34.080 --> 2:23:37.920]  who basically like they're playing a video game and say uh this platoon you go there and attack
[2:23:37.920 --> 2:23:43.360]  these people and they actually control their brains their hormones their neurology and and
[2:23:43.360 --> 2:23:48.880]  their genetically engineered you know freaks of human nature in a sense and this is some weird
[2:23:48.880 --> 2:23:54.960]  frankenstein science that china is involved with so what the dod was trying to do in my assessment
[2:23:54.960 --> 2:24:02.000]  is is get america up to speed on the technology but america would not go that route you know
[2:24:02.000 --> 2:24:08.000]  that even the pentagon is evil as some of the leaders are inside the pentagon they are not doing
[2:24:08.000 --> 2:24:13.040]  they're not trying to build you know ape human hybrid super soldiers and i like to move yours
[2:24:13.040 --> 2:24:20.800]  and this is made up china 25 years ago was selling cows that are part human that create human milk
[2:24:20.800 --> 2:24:25.920]  that was on their tv show so they're saying folks we're in the future this is way advanced
[2:24:25.920 --> 2:24:32.640]  yeah the chinese do anything and everything yeah yeah absolutely so for whatever reason
[2:24:32.640 --> 2:24:39.440]  dr charles liber decided to take money from china and in effect then work with chinese well you
[2:24:39.440 --> 2:24:43.680]  admitted to bring you back two cases of cash well because there was only a globalist deal
[2:24:43.680 --> 2:24:50.080]  with china sell us out why was he doing that i i mean we don't know no we we don't know but
[2:24:50.080 --> 2:24:56.240]  i i i suspect that that china was propping him up giving him a lot of recognition that he wasn't
[2:24:56.240 --> 2:25:02.560]  getting at harvard i mean he he's a he's a brilliant man socially isolated coming up with
[2:25:02.560 --> 2:25:08.880]  next level technology in the world and he he wasn't being recognized to the extent that that
[2:25:08.880 --> 2:25:14.800]  probably seems like chapel hill and obama made the deal to transfer it they control the chinese
[2:25:14.800 --> 2:25:20.640]  to certain levels almost like they set him up as the transfer you know like the americans that got
[2:25:20.640 --> 2:25:25.920]  caught transferring atomic weapons to the russians i mean it kind of seems like a repeat of that
[2:25:27.040 --> 2:25:30.800]  yeah you're exactly right because i think what what they're doing now that he's been found guilty
[2:25:30.800 --> 2:25:37.440]  i think they're they're going to ease off on his sentencing and say now you're going to work for
[2:25:37.440 --> 2:25:43.280]  us exclusively so see when when you're the u.s military you can't just throw a brilliant
[2:25:43.280 --> 2:25:50.160]  genius scientific mind like dr charles liber behind bars and let him rot for 10 or 20 or 30 years no
[2:25:50.160 --> 2:25:56.000]  no you you take that brilliant person and you say now you're working for us as part of your sentence
[2:25:56.000 --> 2:25:59.920]  and i think that's what's going to happen next that that's my speculation but i think that's
[2:25:59.920 --> 2:26:04.720]  what they'll do so once again dr liber will be working for the pentagon and the do d but the
[2:26:04.720 --> 2:26:12.800]  question is how deeply has the pentagon now been infiltrated to destroy the united states military
[2:26:12.800 --> 2:26:18.640]  with vaccines and i was about to say there's no doubt if you want to destroy the u.s military
[2:26:18.640 --> 2:26:24.080]  they're doing a perfect job well exactly and then this brings us to the new this just hit
[2:26:24.640 --> 2:26:30.640]  the the the air here yesterday and today defense one dot com did an exclusive interview with
[2:26:30.640 --> 2:26:38.000]  walter reid scientists the walter reid news spike ferritan nano particle this is being touted as a
[2:26:38.000 --> 2:26:44.960]  universal covet 19 vaccine and they say it's going to work against everything now and in the future
[2:26:44.960 --> 2:26:52.560]  well a ferritan nano particle this is a synthetic nano particle that mimics elements of human blood
[2:26:52.560 --> 2:27:00.160]  so ferritan is a human blood protein that carries iron hence the name of it ferro meaning
[2:27:00.160 --> 2:27:07.840]  meaning iron so this is an extension i believe of dr liber's research and technology that was done
[2:27:07.840 --> 2:27:13.280]  under the do d and i also believe he was a pioneer of this this is crazy so i guess they
[2:27:13.280 --> 2:27:18.320]  would have shut down when this all rolls out uh yeah you got it you got it but see they want to
[2:27:18.320 --> 2:27:24.160]  use his research but then not have him able to speak and now and and this is i'm going to call
[2:27:24.160 --> 2:27:31.840]  this this is a conspiracy that is coming true but i believe that just like in 1918 the spanish flu
[2:27:31.840 --> 2:27:38.640]  was actually set off by the military giving vaccines to people in uh what city was it in
[2:27:38.640 --> 2:27:43.840]  kansas yeah fort riley kansas so a military base in kansas they're doing they're going to do the same
[2:27:43.840 --> 2:27:50.880]  thing with this universal vaccine this is actually in my opinion it's a universal death shot that's
[2:27:50.880 --> 2:27:54.960]  going to be given to the soldiers and by the way i totally agree for those that don't know
[2:27:54.960 --> 2:28:00.640]  it'll create a marix like a vent when you give someone a general super injection that stops all
[2:28:00.640 --> 2:28:06.240]  coronaviruses or all cold viruses it's going to cause just mutations all hell on earth it'll
[2:28:06.240 --> 2:28:12.560]  create some super virus that is immune you're exactly right and and i'm you know i've been
[2:28:12.560 --> 2:28:18.320]  critical of trump lately and you have as well never forget folks trump said operation warp speed
[2:28:18.320 --> 2:28:24.000]  is going to use the military to distribute and deploy the vaccine efficiently and quickly
[2:28:24.000 --> 2:28:27.920]  and i think that's exactly what's coming well let's talk about trump because again i want to throw
[2:28:27.920 --> 2:28:32.400]  the baby out with the bathwater i don't hate trump but he's like he's saying biden's great biden's
[2:28:32.400 --> 2:28:36.640]  saying he's great why is he doing this i mean do they have something on him what's going on
[2:28:36.640 --> 2:28:41.920]  we'll talk to mike adams of naturalnews.com we come back this is an incredibly powerful hour
[2:28:41.920 --> 2:28:47.840]  please share the live links right now from freeworldnews.tv infowars.com and newswars.com
[2:28:47.840 --> 2:28:52.080]  because i know this we're powered by god and the holy spirit we're powered by you supporting us
[2:28:52.080 --> 2:29:02.560]  we're not backing down we'll be right back rarely in life you come upon something that is an absolute
[2:29:02.560 --> 2:29:10.560]  360 win and this is a 360 win situation for everybody that loves liberty that loves health
[2:29:11.200 --> 2:29:17.520]  that loves being informed and loves being free ladies and gentlemen when you buy amazing high
[2:29:17.520 --> 2:29:23.360]  quality supplements at infowars.com where you get books or films or water filtration or air
[2:29:23.360 --> 2:29:29.120]  filtration all of that makes you healthier all of that makes you wiser and your purchase keeps
[2:29:29.120 --> 2:29:34.720]  info wars on the air at a time when it's so critical and the world is finally waking up
[2:29:34.720 --> 2:29:41.040]  helps supercharge the great awakening even more into the year 2022 please make the resolution
[2:29:41.040 --> 2:29:46.800]  to get vitamin mineral fusion dna force plus ultimate bone broth our great vitamin d3 product
[2:29:46.800 --> 2:29:52.880]  winter sun and others hit up to 60 percent off at infowarstore.com it is a 360 win the only way
[2:29:52.880 --> 2:29:59.520]  to fail is if you don't take action please visit infowarstore.com now in late august info war saw
[2:29:59.520 --> 2:30:06.640]  an explosion of orders because our audience understands that the globalist are destabilizing
[2:30:06.640 --> 2:30:13.920]  the planet by design and are attempting to cause an economic and financial collapse worldwide now
[2:30:13.920 --> 2:30:17.680]  ladies and gentlemen storeable food has always been something that's important to have it's a
[2:30:17.680 --> 2:30:23.120]  checkbox that everybody needs to have taking care of right along with water filtration self defense
[2:30:23.120 --> 2:30:28.240]  and a relationship with god but now more than ever you need to get your storeable food orders in
[2:30:28.240 --> 2:30:33.280]  now we're ready to ship to you within 24 hours of your order it's high quality it's very very low
[2:30:33.280 --> 2:30:39.280]  cost at infowarstore.com because in the future you're going to see more food supply shortages
[2:30:39.280 --> 2:30:42.960]  and you're going to see food supply price increases that are already taking place
[2:30:42.960 --> 2:30:49.120]  so lock in your storeable food now at a lower price and fund the info war at infowarstore.com
[2:30:49.120 --> 2:30:54.080]  that's how you fight the great reset is by being self-sufficient and not under their control so
[2:30:54.080 --> 2:31:02.400]  get prepared now at infowarstore.com reset wars.com is the coordinates on the internet where you can
[2:31:02.400 --> 2:31:09.840]  find the most important information i've produced in 28 years on air a lot of what's in the courses
[2:31:09.840 --> 2:31:15.920]  is known a lot isn't but it's my particular perspective in my definitions and my way of
[2:31:15.920 --> 2:31:20.000]  seeing the world doesn't mean it's perfectly right as the bible says we all see through
[2:31:20.000 --> 2:31:26.240]  a rose color darkly but we've proven that we've got some of the clearest cutting edge discernment
[2:31:26.240 --> 2:31:32.160]  out there and i want you to have access this information because you need these tools in
[2:31:32.160 --> 2:31:36.960]  my experience at least to stand for the globalists and not let them break your will and so through
[2:31:36.960 --> 2:31:45.840]  christmas day the course is 25 off at resetwars.com and it's not just an amazing game changing
[2:31:45.840 --> 2:31:52.000]  consciousness raising course it also funds the info war so it's a true 360 win resetwars.com
[2:31:52.000 --> 2:32:05.680]  mind wars spirit wars 25 off at resetwars.com if you only knew the power of the dark side join bill
[2:32:05.680 --> 2:32:18.000]  gates and together we will defeat humanity then our gods will reward us with eternal life that's
[2:32:18.000 --> 2:32:26.560]  basically the ethos of the globalists they must first play god they must first prove that they are
[2:32:26.560 --> 2:32:33.120]  the fittest in their social Darwinistic system and in a way they're right if we let them lie to us
[2:32:33.120 --> 2:32:38.480]  and dump us down and poison us and destroy our children's futures the evidence is overwhelming
[2:32:38.480 --> 2:32:45.600]  and out in the open we really deserve what's happened to us so i asked you now are you going
[2:32:45.600 --> 2:32:51.920]  to step up and expose the new order even more i know i'm pledging to step up and redouble my
[2:32:51.920 --> 2:33:02.480]  efforts the front lines the fight is info wars.com leading a frontal assault on the lies of the new
[2:33:02.480 --> 2:33:20.960]  world order it's alex jones
[2:33:20.960 --> 2:33:28.800]  you are listening to an infowars.com frontline report if you are receiving this transmission
[2:33:28.800 --> 2:33:34.160]  you are the resistance so humans tune into the show
[2:33:37.920 --> 2:33:41.520]  try to navigate what's happening in the universe and the world that's why i'm here
[2:33:41.520 --> 2:33:45.040]  i don't have all the answers i'm really trying to find the truth
[2:33:47.280 --> 2:33:53.040]  and so we can have big large discussions about the wide spectrum of what's going on but we know
[2:33:53.040 --> 2:34:00.800]  this there is a global group of people that want full control of you and want to isolate
[2:34:00.800 --> 2:34:05.120]  you and want to make you sick and want to kill you they want to depopulate you that's the main
[2:34:05.120 --> 2:34:12.560]  mission but before they kill you they want to take control of your mind they want to bind
[2:34:13.120 --> 2:34:19.040]  your will to them and then cut you off from the third dimension and your potential
[2:34:19.040 --> 2:34:25.120]  and so i don't know what's going on with this top harvard professor the head of their biology
[2:34:25.120 --> 2:34:29.760]  department all his nano tech and everything but that's what they're trying to do they're trying
[2:34:29.760 --> 2:34:36.480]  to wire us up and put things in us that they can control with 5g in their own patents in bill gates
[2:34:36.480 --> 2:34:42.560]  his own admissions so you asked me what's exactly going on i'll give you the answer right now
[2:34:42.560 --> 2:34:48.560]  now you can talk about the whole satanic system it's playing but what's going on with humans
[2:34:49.120 --> 2:34:54.240]  they're being bought they're being paid they're being brought into the system they just want
[2:34:54.240 --> 2:34:57.520]  to be successful because they don't get the full picture of what's going on
[2:34:59.760 --> 2:35:03.920]  and so that's what i'm really trying people to think about is it is your heart and your
[2:35:03.920 --> 2:35:08.800]  soul and mind that has the value not all the crap if you've got your heart and soul and mind
[2:35:08.800 --> 2:35:13.680]  together you'll have all the trinkets and things you can create anything you want we're amazing
[2:35:13.680 --> 2:35:22.400]  entities but i know this they're going after this professor because he was working in the
[2:35:22.400 --> 2:35:27.360]  areas that they're rolling out against us and so we should then look at every angle of this
[2:35:27.920 --> 2:35:33.040]  to understand what's going on mike adams that's my view on this people are asking me
[2:35:33.040 --> 2:35:39.680]  what's the answer it's the atlantic in moment did it land us exist three thousand plus years ago
[2:35:39.680 --> 2:35:46.560]  like or six thousand years ago like play though said i don't know but are we building a point
[2:35:46.560 --> 2:35:52.320]  where our technology is so powerful we destroy ourselves yes so did land us exist before was
[2:35:52.320 --> 2:35:58.480]  john on the island pat most right before about revelation well they certainly were psychic
[2:35:58.480 --> 2:36:03.600]  or connected to god or whatever you want to call it they saw was coming in the future and they claimed
[2:36:03.600 --> 2:36:10.160]  it had happened before in the past so where are we right now all i know is is that there is a moment
[2:36:10.160 --> 2:36:16.480]  when our technology becomes godlike we're not god but we have godlike technology and there's a race
[2:36:17.040 --> 2:36:21.840]  by corporation and governments to achieve that and i don't see the fbi busting this
[2:36:21.840 --> 2:36:26.800]  head of the harvard biology department as a way to stop him being a chinese agent i think it was
[2:36:26.800 --> 2:36:31.520]  more of a jealousy thing of you're not going to share our secrets with them what does mike adams
[2:36:31.520 --> 2:36:36.960]  think please continue well you're right about the transhumanism quest that's underway and it is an
[2:36:36.960 --> 2:36:45.120]  anti god anti human quest to transcend this world and for people to become gods or think that they
[2:36:45.120 --> 2:36:50.160]  will become gods themselves of course it's all deception it's all rooted in in satanism and
[2:36:50.160 --> 2:36:56.320]  technology is the deception it's the siren song of power that if you just embed this technology
[2:36:56.320 --> 2:37:03.280]  into your system then you will become like gods now think about mark zuckerberg's metaverse system
[2:37:03.280 --> 2:37:11.440]  right now you have to wear a set of vr goggles or augmented reality goggles in the future not too
[2:37:11.440 --> 2:37:19.520]  distant with this nano wire interface technology they'll be able to inject you with nano wire mesh
[2:37:19.520 --> 2:37:25.760]  systems that will latch on to your optic nerve and will latch on to your auditory processing
[2:37:25.760 --> 2:37:32.480]  neurology and so on you won't even need goggles alex you will everything that you look at will be
[2:37:32.480 --> 2:37:38.320]  augmented reality and at that point zuckerberg and whoever controls that system will have absolute
[2:37:38.320 --> 2:37:44.480]  control over your perceptions your reality your moods your hormones your reactions they will
[2:37:44.480 --> 2:37:50.160]  be able to literally read your inner verbalized thoughts and make a transcript of the words
[2:37:50.160 --> 2:37:57.120]  that you are thinking so it's actually a system of absolute hell and what trials labor is doing in
[2:37:57.120 --> 2:38:04.240]  my opinion just as the atomic scientists who worked towards the the atomic bomb that was dropped on
[2:38:04.240 --> 2:38:10.000]  nagasaki and and herosima you know they're brilliant minds thinking they're working for humanity
[2:38:10.000 --> 2:38:14.960]  but in actuality the corrupt governments of the world and the globalists take that technology and
[2:38:14.960 --> 2:38:20.560]  they twist it in order to enslave and destroy humankind and cause pain and suffering and death
[2:38:20.560 --> 2:38:26.640]  so that's that's my overview for your question there and that is an amazing answer mike adam so
[2:38:26.640 --> 2:38:31.040]  where do you see all this going because i want to be like raw raw the rest of the chinese agent but
[2:38:31.040 --> 2:38:36.560]  really what's behind it well i do think there are still what i call white hat elements inside the
[2:38:36.560 --> 2:38:43.600]  doj and some good people still within the fbi and in the intelligence community certainly
[2:38:43.600 --> 2:38:48.720]  certain branches of military intelligence are still good people working on behalf of america
[2:38:48.720 --> 2:38:54.240]  but there are also as you well know extremely evil elements they seem to be dominating the fbi
[2:38:54.240 --> 2:39:00.160]  right now or dominating uh you know under garland the doj right now which is just going crazy trying
[2:39:00.160 --> 2:39:05.920]  to you know prosecute people like yourself and roger stone and others so there this internal
[2:39:05.920 --> 2:39:12.640]  war is still taking place but they know that something much bigger is coming and and i want
[2:39:12.640 --> 2:39:17.680]  to point to that right now and it's the fact and and trump fought against this by the way
[2:39:17.680 --> 2:39:24.880]  it's the fact that huawei the communist chinese company that makes the 5g circuitry the network
[2:39:24.880 --> 2:39:31.920]  control boards the broadcast antennas which are uh arrayed antenna systems those have been
[2:39:31.920 --> 2:39:38.640]  installed worldwide in 5g towers and china has backdoors into those systems which means china
[2:39:38.640 --> 2:39:44.160]  can control the broadcast they can actually flip a switch and have backdoor control in order to
[2:39:44.160 --> 2:39:49.520]  broadcast whatever they want to broadcast and think about this in the context of people being wired
[2:39:49.520 --> 2:39:55.680]  up with uh the cnt's carbon nanotubes payload delivery systems that have been put into them
[2:39:55.680 --> 2:40:01.760]  now to his credit trump blocked huawei and and tried to stop that from happening and trump
[2:40:01.760 --> 2:40:06.640]  tried to distance us from this chinese tech and uh to answer your question that you ended
[2:40:06.640 --> 2:40:13.040]  with last a segment i don't know why trump is still pro vaccine and it's incredibly frustrating
[2:40:13.040 --> 2:40:19.440]  and i am being critical of trump on this point as well but trump knows that china is trying to
[2:40:19.440 --> 2:40:24.240]  destroy america and he knows that everything is at stake right now so i don't know what it's going
[2:40:24.240 --> 2:40:29.440]  to take alex to get trump to wake up about these vaccines but these vaccines are murder weapons
[2:40:30.480 --> 2:40:32.320]  well i'll tell you what my brain comes up with
[2:40:32.320 --> 2:40:37.920]  the micah 99 percent of what i do is just off the facts off what's happening but one percent
[2:40:38.480 --> 2:40:45.440]  is what i see i think they've told trump this is pure speculation they've got a spike protein weapon
[2:40:45.440 --> 2:40:52.320]  that creates total hiv total aids accelerated death not five years but months as bad as this
[2:40:52.320 --> 2:40:57.920]  vaccine is we've got to give it to them so the body can fight the spike protein it's some story like
[2:40:57.920 --> 2:41:02.000]  that because they know it's dangerous they know it's not working they're like take it take it take
[2:41:02.000 --> 2:41:07.600]  it like the world ends in you know eight years as aoc says they've really programmed them with
[2:41:07.600 --> 2:41:12.000]  they've got to do this they're being given some cover story where trump legitimately is like
[2:41:12.000 --> 2:41:16.560]  you need to take it you need to take it you need to i mean he comes off as real even though we
[2:41:16.560 --> 2:41:22.400]  know the science it's not so i mean i think there's something going on like that there is a theory
[2:41:22.400 --> 2:41:29.040]  out there and i interviewed dr paul cattrell about this very point and he says that the dod had
[2:41:29.040 --> 2:41:37.040]  actually put out this first wave of vaccines as defenses against the coming assault by china
[2:41:37.040 --> 2:41:42.480]  like we haven't even yet been hit with the real wave i mean this is a theory but that these vaccines
[2:41:42.480 --> 2:41:46.880]  kind of went wrong and they didn't do proper testing they rushed it which was part of trump's fault
[2:41:46.880 --> 2:41:50.800]  because he pushed them to do it in nine months instead of what he says five to twelve years
[2:41:50.800 --> 2:41:56.000]  so things went kind of wrong but that their intention was to defend america against a global
[2:41:56.000 --> 2:42:00.960]  bio weapons launch that was about to be put out there by china so that's that's one interpretation
[2:42:00.960 --> 2:42:06.080]  of all this alex and like you i don't have all the answers either but what we are seeing the
[2:42:06.080 --> 2:42:10.960]  facts that we see you know gosh that the the patents the money from china that went to
[2:42:10.960 --> 2:42:16.960]  dr leiber the doj prosecution um the the history of the dod even dr judy mykovitz talking about
[2:42:16.960 --> 2:42:23.280]  how the dod developed this this cesspool of of different pathogens and then somehow that made
[2:42:23.280 --> 2:42:30.160]  its way to china at the uhan institute and so on these are all facts but it's up to you to decide
[2:42:30.160 --> 2:42:33.520]  what it all means i totally agree and i'm not defending communist china i think it was the
[2:42:33.520 --> 2:42:39.600]  biggest threat in the world but it is like a setup like oh here it is china and you blame china i
[2:42:39.600 --> 2:42:45.520]  mean like why did china even accept this because i know dazik went to the pentagon in 2017 and said
[2:42:45.520 --> 2:42:50.960]  oh nanotech oh we're gonna give it to you spray it in caves the pentagon's like no way that's
[2:42:50.960 --> 2:42:55.360]  that's world war three well then why did the chinese do it we'll be right back with my god and stay with us
[2:42:57.520 --> 2:43:01.840]  i have come to you countless times over the last 28 years and asked for your support
[2:43:01.840 --> 2:43:08.480]  and you have come through and you know who you are and all that work is building towards the crescendo
[2:43:08.480 --> 2:43:14.240]  of 2022 i can say without a shadow of a doubt intellectually spiritually and at a gut level
[2:43:14.240 --> 2:43:19.600]  that all hell has already broken loose and it's about to get 10 times worse but this is the time
[2:43:19.600 --> 2:43:24.320]  that tries men and women souls and this is the time we're going to all see who we really are
[2:43:24.320 --> 2:43:29.360]  so now more than ever please spread the word about info wars dot com and the articles the videos
[2:43:29.360 --> 2:43:33.600]  and please keep us on the air while you get great products at the same time at info wars store
[2:43:33.600 --> 2:43:38.240]  dot com we have got the best supplements the best films the best books the most informative
[2:43:38.240 --> 2:43:43.680]  information all at one place thousands of items at info wars store dot com and it's a win win
[2:43:43.680 --> 2:43:48.480]  because you don't just get great products you keep the tip of the spear info wars on air you
[2:43:48.480 --> 2:43:53.040]  keep that light of liberty burning bright on that hill thank you so much for your support
[2:43:53.040 --> 2:43:58.320]  please visit info wars store dot com and i'll see you in 2022 the average person on the face
[2:43:58.320 --> 2:44:04.000]  of this incredible planet is still unaware that there's a war between free individuals and nation
[2:44:04.000 --> 2:44:09.840]  states on one side and the globalist on the other who are literally trying to create a post human
[2:44:09.840 --> 2:44:14.080]  world from the united states of brazil and of course triggered by the briggs at the uk
[2:44:14.080 --> 2:44:19.760]  nations were pulling out of the private corporate fascist world government that's why they launched
[2:44:19.760 --> 2:44:27.040]  their great reset and their program after collapsing us of build back better this is nothing more than
[2:44:27.040 --> 2:44:33.200]  a top-down vertical consolidation of the world economy because they couldn't take our guns and
[2:44:33.200 --> 2:44:38.160]  because we wouldn't bow because the left which is the ideology of this world government system
[2:44:38.160 --> 2:44:45.360]  could win they released a biological weapon on us now we know two years ago we learned about it
[2:44:45.360 --> 2:44:50.080]  about 20 months ago it's that simple they can't meet us because of our free speech and our guns
[2:44:50.640 --> 2:44:54.880]  so the global corporate combine released gov 19 and you know the rest of history
[2:44:54.880 --> 2:45:00.720]  expose this paradigm and we win i've been fighting as hard as i can for almost 28 years
[2:45:00.720 --> 2:45:06.240]  against the globalist i wanted to stop their agenda i wanted to wake up the world and stop
[2:45:06.240 --> 2:45:11.200]  them dead in their tracks before they went operational but we failed yes a lot of people
[2:45:11.200 --> 2:45:16.720]  are awake yes we're not getting caught flat footed but they are going ahead with their full
[2:45:16.720 --> 2:45:21.760]  operational deindustrialization great reset and that's why it's more important than ever
[2:45:21.760 --> 2:45:26.800]  that all viewers and all listeners tell everybody they know about the show because people are ready
[2:45:26.800 --> 2:45:31.040]  to wake up and ready to hear the truth so we've got an information warfare of the enemy and try to
[2:45:31.040 --> 2:45:35.520]  stop their agenda we've also got to get personally prepared and one of the number one things to do
[2:45:35.520 --> 2:45:40.080]  is high quality storeable food you've got the best food ready to ship at very affordable prices
[2:45:40.080 --> 2:45:45.440]  at infowarstore.com so whether it's a month or a six month or a year supply or specialty diets
[2:45:45.440 --> 2:45:50.960]  it's ready to ship right now lock your orders in before food prices go up and before there are
[2:45:50.960 --> 2:45:56.800]  long lines and waits because believe me serious times are coming get ready at infowarstore.com
[2:45:56.800 --> 2:46:03.760]  christmas day 2021 is almost here and i want to encourage our amazing listeners and viewers
[2:46:03.760 --> 2:46:09.120]  who have changed the world through your support of info wars to help take this fight against
