[00:00.000 --> 00:02.000]  We've got it.
[54:11.000 --> 54:13.000]  She's a woman that gets taxpayer money
[54:13.000 --> 54:15.000]  on record in the stimulus and bailout
[54:15.000 --> 54:16.000]  to fund MSNBC,
[54:16.000 --> 54:18.000]  who on record is tax-free.
[54:18.000 --> 54:19.000]  See, the big mega banks,
[54:19.000 --> 54:21.000]  and by the way, GE is a bank,
[54:21.000 --> 54:23.000]  they're tax-exempt.
[54:23.000 --> 54:25.000]  Google is basically tax-exempt.
[54:25.000 --> 54:27.000]  All these big billionaires are offshore.
[54:27.000 --> 54:28.000]  They go, oh, raise my taxes.
[54:28.000 --> 54:29.000]  I don't pay enough.
[54:29.000 --> 54:31.000]  They mean they're domestic tax.
[54:31.000 --> 54:32.000]  They have loopholes on
[54:32.000 --> 54:34.000]  because they want more tax on the middle class
[54:34.000 --> 54:35.000]  to politically destroy you.
[54:35.000 --> 54:37.000]  It's not even about money they want.
[54:37.000 --> 54:38.000]  They have unlimited fiat.
[54:38.000 --> 54:40.000]  It's about social control.
[54:40.000 --> 54:41.000]  They want to be the only ones
[54:41.000 --> 54:42.000]  with the money.
[54:42.000 --> 54:43.000]  They don't like a free market.
[54:43.000 --> 54:44.000]  They don't like prosperity.
[54:44.000 --> 54:45.000]  Communism and socialism
[54:45.000 --> 54:46.000]  doesn't create prosperity,
[54:46.000 --> 54:48.000]  but it's always run by mega rich
[54:48.000 --> 54:50.000]  who are offshore above it.
[54:50.000 --> 54:51.000]  It's nothing but slavery,
[54:51.000 --> 54:53.000]  but they sell it in every globalist-funded
[54:53.000 --> 54:56.000]  university and TV show as freedom.
[54:56.000 --> 54:58.000]  Che Guevara, bull crap.
[54:58.000 --> 55:00.000]  Our government put Lenin in.
[55:00.000 --> 55:01.000]  Our filthy New World Order
[55:01.000 --> 55:03.000]  banker-controlled government,
[55:03.000 --> 55:06.000]  occupational government put Mao in.
[55:06.000 --> 55:08.000]  Look it up, ladies and gentlemen.
[55:08.000 --> 55:09.000]  Look it all up.
[55:09.000 --> 55:10.000]  But they want communist states
[55:10.000 --> 55:11.000]  that will work with them.
[55:11.000 --> 55:13.000]  When they turn against them occasionally,
[55:13.000 --> 55:14.000]  it's because they're not working with them
[55:14.000 --> 55:15.000]  like Hugo Chavez,
[55:15.000 --> 55:17.000]  not saying he's a good guy,
[55:17.000 --> 55:19.000]  saying he's somebody who they didn't control.
[55:19.000 --> 55:21.000]  So what I'm getting at here is
[55:21.000 --> 55:22.000]  they're panicking right now
[55:22.000 --> 55:24.000]  because if you wake up to what they've done,
[55:24.000 --> 55:25.000]  they all go to jail
[55:25.000 --> 55:27.000]  like Bernie Madoff and Ken Lay.
[55:27.000 --> 55:28.000]  And 2014 is so key.
[55:28.000 --> 55:30.000]  I'm not a Republican or a Democrat,
[55:30.000 --> 55:31.000]  but it's the Democrats that are
[55:31.000 --> 55:34.000]  the hardcore globalists in our face.
[55:34.000 --> 55:35.000]  And that's why we've got to get
[55:35.000 --> 55:38.000]  a three-party libertarian constitutionalist
[55:38.000 --> 55:39.000]  in Congress.
[55:39.000 --> 55:40.000]  And you're seeing them
[55:40.000 --> 55:41.000]  have the hearings on the bullets.
[55:41.000 --> 55:42.000]  They're my listeners.
[55:42.000 --> 55:43.000]  You're seeing it in the news.
[55:43.000 --> 55:45.000]  Look at this Congress person
[55:45.000 --> 55:47.000]  quoting Alex Jones and tweeting him.
[55:47.000 --> 55:48.000]  What are we going to do?
[55:48.000 --> 55:50.000]  Rachel Maddow says they're taking over.
[55:50.000 --> 55:52.000]  What are we going to do?
[55:52.000 --> 55:53.000]  It's the Republican Party
[55:53.000 --> 55:55.000]  is the avenue for us.
[55:55.000 --> 55:57.000]  Run everybody for county, city,
[55:57.000 --> 55:58.000]  state, federal.
[55:58.000 --> 56:00.000]  Run like your life depends on it.
[56:00.000 --> 56:02.000]  As libertarians, as Republicans,
[56:02.000 --> 56:03.000]  like Ron Paul did back in the 90s,
[56:03.000 --> 56:06.000]  get in and sabotage them.
[56:06.000 --> 56:08.000]  If they take something like
[56:08.000 --> 56:10.000]  30-something seats,
[56:10.000 --> 56:11.000]  it's over, folks.
[56:11.000 --> 56:12.000]  They're going to have the House,
[56:12.000 --> 56:13.000]  the Senate, and everything.
[56:13.000 --> 56:17.000]  You want a separation of powers.
[56:17.000 --> 56:18.000]  You want a separation
[56:18.000 --> 56:19.000]  in the Constitution.
[56:19.000 --> 56:22.000]  You don't want one group in power.
[56:22.000 --> 56:23.000]  That's called Nazi Germany
[56:23.000 --> 56:24.000]  or Soviet Russia.
[56:24.000 --> 56:26.000]  Gentlemen, take us out to break.
[56:26.000 --> 56:27.000]  Tell me what else you've got.
[56:27.000 --> 56:28.000]  I know you've got a big stack of news,
[56:28.000 --> 56:29.000]  both of you,
[56:29.000 --> 56:30.000]  David Knight and Jacari Jackson,
[56:30.000 --> 56:31.000]  coming up after I leave
[56:31.000 --> 56:32.000]  in about 30 minutes.
[56:32.000 --> 56:34.000]  I'll be 30 minutes into the next hour.
[56:34.000 --> 56:35.000]  Right.
[56:35.000 --> 56:36.000]  Coming up after Alex leaves us,
[56:36.000 --> 56:37.000]  we're going to have the bullet story.
[56:37.000 --> 56:38.000]  We're also going to talk
[56:38.000 --> 56:39.000]  about some drills,
[56:39.000 --> 56:40.000]  and that's where we're going
[56:40.000 --> 56:41.000]  to open the phones up.
[56:41.000 --> 56:42.000]  I definitely want to talk
[56:42.000 --> 56:43.000]  to the people who saw the drills
[56:43.000 --> 56:44.000]  in St. Louis.
[56:44.000 --> 56:45.000]  If you were in Oakland
[56:45.000 --> 56:46.000]  when the FBI came
[56:46.000 --> 56:47.000]  to take your guns.
[56:47.000 --> 56:48.000]  Also, if you're outside Chicago,
[56:48.000 --> 56:49.000]  I believe it's Tinley Park,
[56:49.000 --> 56:50.000]  we want to talk to you.
[56:50.000 --> 56:51.000]  What else do you have, David?
[56:51.000 --> 56:52.000]  Well, you know,
[56:52.000 --> 56:53.000]  I just see this
[56:53.000 --> 56:54.000]  as how it's accelerating.
[56:54.000 --> 56:56.000]  You know, it took 25 years
[56:56.000 --> 56:58.000]  by himself or Jim Tucker,
[56:58.000 --> 57:00.000]  and now it was like one year
[57:00.000 --> 57:01.000]  and the bullets become an issue
[57:01.000 --> 57:02.000]  in just a matter of days,
[57:02.000 --> 57:03.000]  and this false flag thing
[57:03.000 --> 57:04.000]  becomes an issue.
[57:04.000 --> 57:06.000]  So it's getting faster and faster.
[57:06.000 --> 57:07.000]  Yeah, because we talk
[57:07.000 --> 57:08.000]  about things accelerating,
[57:08.000 --> 57:09.000]  but they're also accelerating
[57:09.000 --> 57:11.000]  on the cause of liberty.
[57:11.000 --> 57:12.000]  That's right.
[57:12.000 --> 57:13.000]  You know, people waking up,
[57:13.000 --> 57:14.000]  you know, we've got
[57:14.000 --> 57:15.000]  faster information.
[57:15.000 --> 57:16.000]  So it's not just...
[57:16.000 --> 57:17.000]  Oh yeah, you watch that video,
[57:17.000 --> 57:18.000]  just to throw this in,
[57:18.000 --> 57:19.000]  you watch that video,
[57:19.000 --> 57:20.000]  she's scared.
[57:20.000 --> 57:21.000]  I mean, I know body language.
[57:21.000 --> 57:22.000]  They're trying to act confident.
[57:22.000 --> 57:23.000]  They can feel it.
[57:23.000 --> 57:24.000]  But here's the thing,
[57:24.000 --> 57:26.000]  they don't have an audience anymore.
[57:26.000 --> 57:27.000]  They literally don't have
[57:27.000 --> 57:28.000]  an audience, they're a joke.
[57:28.000 --> 57:29.000]  But they've still got
[57:29.000 --> 57:30.000]  the government and the power.
[57:30.000 --> 57:32.000]  They are deadly, dangerous.
[57:32.000 --> 57:33.000]  They are mortal enemies
[57:33.000 --> 57:34.000]  of this country.
[57:34.000 --> 57:35.000]  Second hour with Sha'Carri Jackson,
[57:35.000 --> 57:36.000]  myself, Alex Jones,
[57:36.000 --> 57:37.000]  and David Knight,
[57:37.000 --> 57:39.000]  and your calls straight ahead.
[57:39.000 --> 57:40.000]  We are the republic.
[57:40.000 --> 57:42.000]  We are the resistance.
[57:42.000 --> 57:43.000]  We are America.
[57:43.000 --> 58:01.000]  USA, USA, USA for liberty.
[58:13.000 --> 58:36.000]  USA, USA, USA for liberty.
[58:36.000 --> 58:51.000]  USA, USA for liberty.
[58:51.000 --> 59:02.000]  USA, USA for liberty.
[59:02.000 --> 59:05.000]  USA, USA for liberty.
[59:05.000 --> 59:08.000]  USA, USA for liberty.
[59:08.000 --> 59:17.000]  USA, USA for liberty.
[59:17.000 --> 59:24.000]  USA, USA for liberty.
[59:24.000 --> 59:31.000]  USA, USA for liberty.
[59:31.000 --> 59:34.000]  USA, USA for liberty.
[59:34.000 --> 59:38.980]  Silver is the number one choice of thousands for improved health and immune system support.
[59:38.980 --> 59:44.840]  To find out how Supernatural Silver can change your life, go to SupernaturalSilver.com and
[59:44.840 --> 59:52.400]  use the promo code SPRING2013 for 20% off and like us on Facebook.
[59:52.400 --> 01:00:02.840]  Coast to Coast, direct from Austin, you're listening to the Alex Jones Broadcasting Network.
[01:00:02.840 --> 01:00:09.400]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:09.400 --> 01:00:21.320]  It's Alex Jones and the GCN Radio Network.
[01:00:21.320 --> 01:00:25.520]  And welcome back to the Alex Jones Show, Jakari Jackson, David Knight, and Alex Jones, he's
[01:00:25.520 --> 01:00:27.480]  joining us via Skype, he's on the road.
[01:00:27.480 --> 01:00:30.960]  But first, before we get to some more serious topics, I just want to go over a few things
[01:00:30.960 --> 01:00:34.160]  that we haven't had a chance to cover that much in these last couple of weeks.
[01:00:34.160 --> 01:00:40.440]  We have this article here from Fox News, reps challenge DHS ammo buy, say agency using 1,000
[01:00:40.440 --> 01:00:43.520]  more rounds per person than the army.
[01:00:43.520 --> 01:00:48.360]  Yeah, and you know what's amazing about that is, I think even more significant is that
[01:00:48.360 --> 01:00:52.600]  that's four times the amount of ammunition that a soldier uses, right?
[01:00:52.600 --> 01:00:55.620]  I mean, when you look at numbers like that, it's kind of like, well, I don't know how
[01:00:55.620 --> 01:00:59.040]  many they use, but soldiers are using about 350.
[01:00:59.040 --> 01:01:01.000]  They're using on average about 1,450.
[01:01:01.000 --> 01:01:05.960]  And remember, this is after Obama says he wants a domestic security force that's just
[01:01:05.960 --> 01:01:10.800]  as competent and just as capable and just as well funded as the United States military.
[01:01:10.800 --> 01:01:16.360]  So we see this with DHS, where they have 1,000 rounds more per person, and I'll read this
[01:01:16.360 --> 01:01:17.360]  quickly.
[01:01:17.360 --> 01:01:22.620]  Jason Chafte has said on Thursday that the Department of Homeland Security is using roughly
[01:01:22.620 --> 01:01:30.440]  1,000 rounds more ammunition than the US Army as he and other lawmakers sharply question
[01:01:30.440 --> 01:01:33.000]  DHS officials on their massive ammo buy.
[01:01:33.000 --> 01:01:34.000]  Well, look at the way-
[01:01:34.000 --> 01:01:38.560]  And again, they're panicking because it's infowars.com that broke this, it's drudgereport.com
[01:01:38.560 --> 01:01:40.860]  that rammed it out into the mainstream news.
[01:01:40.860 --> 01:01:47.240]  And they hate it because, again, when they had 1.6 billion, it was enough for what, 27
[01:01:47.240 --> 01:01:48.660]  years of an Iraq war.
[01:01:48.660 --> 01:01:54.840]  Now it's something like for a 35-year war, and they're saying the number is 70,000 feds.
[01:01:54.840 --> 01:01:58.100]  There's not 70,000 armed feds, it's more like 20,000.
[01:01:58.100 --> 01:02:01.140]  So the number is like three times that.
[01:02:01.140 --> 01:02:02.820]  This is big, this is the proof.
[01:02:02.820 --> 01:02:06.320]  And look, if you're going to sneak attack somebody, you don't want them knowing you're
[01:02:06.320 --> 01:02:07.620]  about to sneak attack.
[01:02:07.620 --> 01:02:11.720]  You don't buy decades worth of something in order to save money, and you don't buy hollow
[01:02:11.720 --> 01:02:13.120]  points to save money.
[01:02:13.120 --> 01:02:16.940]  And their excuse is, well, we don't have it all right now, they're still shipping it over
[01:02:16.940 --> 01:02:18.700]  to us, and well, you still bought it.
[01:02:18.700 --> 01:02:23.200]  Well, and if you look at the narrative, this Nick Nayak, the chief procurement officer
[01:02:23.200 --> 01:02:26.640]  for Homeland Security, says, the number's really 750.
[01:02:26.640 --> 01:02:29.300]  That's not true, they're RFPs.
[01:02:29.300 --> 01:02:33.720]  First they had one for 250 million, then they had a 450 million, then they had a 750 million,
[01:02:33.720 --> 01:02:35.640]  then they had another 250.
[01:02:35.640 --> 01:02:36.640]  Those are all separate.
[01:02:36.640 --> 01:02:37.640]  Hold on, I think you should say all that.
[01:02:37.640 --> 01:02:40.240]  I think you should say that when we come back in the next segment.
[01:02:40.240 --> 01:02:42.160]  Save that, cuz some stations don't carry this five minutes.
[01:02:42.160 --> 01:02:43.160]  I think it's important.
[01:02:43.160 --> 01:02:47.720]  Cuz David, you've really ferreted into the numbers, and done a bunch of reports from
[01:02:47.720 --> 01:02:48.720]  Four's Nightly News.
[01:02:48.720 --> 01:02:54.200]  But just to go from my background research, basically 2.2 billion bullets have been ordered.
[01:02:54.200 --> 01:02:57.560]  Around a billion in the last year and a half have been delivered, and then they said the
[01:02:57.560 --> 01:02:59.280]  rest is over the next few years.
[01:02:59.280 --> 01:03:03.240]  But then that's not true, cuz they keep ordering more every month.
[01:03:03.240 --> 01:03:07.880]  Basically it's whatever the manufacturers can produce, they'll accept to dry up the
[01:03:07.880 --> 01:03:08.880]  supply.
[01:03:08.880 --> 01:03:09.880]  That's what's really going on.
[01:03:09.880 --> 01:03:12.240]  I mean, this isn't even for a war with us, even though that's part of it.
[01:03:12.240 --> 01:03:13.440]  This is about drying it up.
[01:03:13.440 --> 01:03:18.600]  I've talked to FBI agents off record, federal marshals, and police, and they all concur.
[01:03:18.600 --> 01:03:21.680]  They're told this is to dry up civilian ammo.
[01:03:21.680 --> 01:03:26.360]  Absolutely, because the military has their own manufacturing capacity that they run by
[01:03:26.360 --> 01:03:27.360]  themselves.
[01:03:27.360 --> 01:03:28.360]  That's right.
[01:03:28.360 --> 01:03:30.340]  Homeland security is going into the commercial market.
[01:03:30.340 --> 01:03:35.920]  And there's an article on infowars.com today that US companies have purchased 900 million
[01:03:35.920 --> 01:03:38.480]  rounds of ammo from Russia.
[01:03:38.480 --> 01:03:42.320]  Now that's another part where this UN arms trade treaty is coming in, because that's
[01:03:42.320 --> 01:03:43.320]  where they wanna try to control that.
[01:03:43.320 --> 01:03:46.360]  You can't get your arms from overseas, you get your ammunition from overseas.
[01:03:46.360 --> 01:03:47.360]  That's right.
[01:03:47.360 --> 01:03:51.760]  And by the way, the same denial, we posted NRA articles last week.
[01:03:51.760 --> 01:03:54.480]  We posted the links to the senators' websites.
[01:03:54.480 --> 01:03:57.920]  We posted links to Obama's announcements.
[01:03:57.920 --> 01:04:03.640]  And there were bots on infowars.com and YouTube saying, this is a lie, it's not happening.
[01:04:03.640 --> 01:04:06.560]  And again, folks, it's a standard military op.
[01:04:06.560 --> 01:04:09.440]  We had links to the bullet purchases on the federal sites.
[01:04:09.440 --> 01:04:12.840]  We had links to the congressional announcements, the presidential announcements.
[01:04:12.840 --> 01:04:15.440]  And they still just say, you're a liar.
[01:04:15.440 --> 01:04:16.440]  You're discredited.
[01:04:16.440 --> 01:04:21.200]  And it's a mind game counting on the general public they know doesn't go look it up.
[01:04:21.200 --> 01:04:25.640]  The problem is once the public goes and looks it up once and finds out they're being lied
[01:04:25.640 --> 01:04:27.640]  to, they lose all credibility.
[01:04:27.640 --> 01:04:31.680]  When we make mistakes on action and we come back and tell you about it, because we want
[01:04:31.680 --> 01:04:32.880]  you to know it was a mistake.
[01:04:32.880 --> 01:04:37.080]  We want you to trust us, but to trust us to go look it up.
[01:04:37.080 --> 01:04:42.360]  Never believe what we say, because I want you to go verify it to know how real we are.
[01:04:42.360 --> 01:04:43.360]  Absolutely.
[01:04:43.360 --> 01:04:44.360]  Exactly.
[01:04:44.360 --> 01:04:45.360]  They don't put links in their stories.
[01:04:45.360 --> 01:04:48.240]  We are the only ones, you know, MSNBC doesn't link it.
[01:04:48.240 --> 01:04:53.760]  Oh yeah, you read CNN, you read Fox, you read mainly US Today, there's no links.
[01:04:53.760 --> 01:04:54.760]  Exactly.
[01:04:54.760 --> 01:04:55.760]  That's right.
[01:04:55.760 --> 01:04:59.720]  Yeah, we neurotically link and photograph and video everything, Jacari Jackson, David
[01:04:59.720 --> 01:05:00.720]  Knight.
[01:05:00.720 --> 01:05:05.640]  In the last few years alone, the US has seen huge losses to our food supply in 2011, storms
[01:05:05.640 --> 01:05:10.480]  and floods raged across the US costing us 20 billion in lost crops alone in 2012.
[01:05:10.480 --> 01:05:14.800]  We saw the largest drought in the country in more than 50 years, you may think out of
[01:05:14.800 --> 01:05:17.880]  sight out of mind, and so you don't think you will be affected.
[01:05:17.880 --> 01:05:23.440]  The fact is you are we all are food shortages drive prices up for everyone, you might not
[01:05:23.440 --> 01:05:27.840]  be able to control Mother Nature, but you can control your food prices by freezing the
[01:05:27.840 --> 01:05:32.380]  cost and availability of your food supply with e foods direct be prepared before you
[01:05:32.380 --> 01:05:37.520]  need it with nutrient dense food you can store for up to 25 years you can hope for the best
[01:05:37.520 --> 01:05:41.420]  but hope won't feed you do what I've done and get your own supply of the best durable
[01:05:41.420 --> 01:05:48.200]  foods out there for me foods direct call 800-409-5633 or visit them on the web at e foods direct.com
[01:05:48.200 --> 01:05:54.520]  forward slash Alex and check out their spring specials again that number is 800-409-5633
[01:05:54.520 --> 01:05:57.640]  are on the web at e foods direct.com forward slash Alex.
[01:05:57.640 --> 01:06:05.080]  You can bet your life on e foods direct from the front lines of the information war.
[01:06:05.080 --> 01:06:12.840]  It's Alex Jones.
[01:06:12.840 --> 01:06:17.160]  And welcome back to the Alex Jones radio show jakari Jackson David Knight and Alex Jones
[01:06:17.160 --> 01:06:19.560]  he is on the road but he is still with us.
[01:06:19.560 --> 01:06:23.520]  So we have a video listen Alex I'm sure you want to talk about this before we aired the
[01:06:23.520 --> 01:06:25.720]  Rachel Maddow clip.
[01:06:25.720 --> 01:06:30.440]  Sure and this is only part of it all week long she was attacking us most of the nights
[01:06:30.440 --> 01:06:36.720]  I've just seen the clips on YouTube and Kurt Nemo has written about it but this latest
[01:06:36.720 --> 01:06:42.120]  article was titled Rachel Maddow's jihad against Alex Jones and again this is a woman on her
[01:06:42.120 --> 01:06:49.160]  top nights has 600,000 viewers total in North America ladies and gentlemen this radio show
[01:06:49.160 --> 01:06:54.120]  the Sunday show is not as big as the weekday show conservatively 2 million live a couple
[01:06:54.120 --> 01:06:58.240]  hundred thousand more on YouTube later subscribers to prison planet TV a few hundred thousand
[01:06:58.240 --> 01:07:02.640]  watch it so let's say 2.4 million but we don't sit up here on a big power trip I mean I'm
[01:07:02.640 --> 01:07:07.160]  in a hotel room in Arkansas with my family you know visiting folks and I'm just here
[01:07:07.160 --> 01:07:11.280]  we're not like I'm on a big fancy studio and I'm God though we're building those studios
[01:07:11.280 --> 01:07:16.280]  because if that's what wakes the sheeple up we'll do it but the point is is that she's
[01:07:16.280 --> 01:07:21.360]  panicking and we're gonna play the whole clip now the whole clips up on info wars.com but
[01:07:21.360 --> 01:07:25.960]  you know she goes for like four minutes making fun of our social network planet info wars.com
[01:07:25.960 --> 01:07:31.920]  which is listener driven the listeners created the dating area the listeners created the
[01:07:31.920 --> 01:07:39.040]  gun areas in the art areas in the horticulture areas in the farming areas in the the astronomy
[01:07:39.040 --> 01:07:44.240]  areas mean there's just thousands and thousands of groups at planet info wars.com and so they
[01:07:44.240 --> 01:07:51.160]  no exaggeration let's be conservative 20 publications and newspapers that I saw on the Google search
[01:07:51.160 --> 01:07:57.320]  starting Thursday and Friday making fun of it and then creating fake fake users and saying
[01:07:57.320 --> 01:08:00.760]  you know I want to shoot you on the grassy knoll and stuff like that just just really
[01:08:00.760 --> 01:08:06.000]  crazy and she says Alex Jones is getting rich off his dating service he's making a lot of
[01:08:06.000 --> 01:08:10.480]  money by the way I don't really promote planet info wars.com it takes a ton of bandwidth
[01:08:10.480 --> 01:08:15.000]  I lose money on it okay I did it I haven't promoted I got too many projects going but
[01:08:15.000 --> 01:08:18.160]  it's okay for us to make money I mean we're not getting like taxpayer money like Matt
[01:08:18.160 --> 01:08:23.040]  Al in stimulus money so she goes completely up about that the first four minutes then
[01:08:23.040 --> 01:08:26.520]  in the next four minutes we're gonna play a clip of that she goes they're discredited
[01:08:26.520 --> 01:08:32.520]  Alex Jones developed this drugs report pushed it Ron Paul pushes it the demon and like she's
[01:08:32.520 --> 01:08:37.320]  tattling on us like like like you know why I caught them Ron Paul was on Alex's show
[01:08:37.320 --> 01:08:42.200]  today she says Friday and he was pushing homeschooling oh to make money oh it's so horrible that
[01:08:42.200 --> 01:08:46.200]  he would develop a curricula and sell it that's how free market works and you vote with your
[01:08:46.200 --> 01:08:50.760]  dollars and if it gets popular we get bigger we have to see they want to take your tax
[01:08:50.760 --> 01:08:55.380]  money this is key use it then against you to enslave you we sit here and go here's a
[01:08:55.380 --> 01:08:59.880]  free social network a little bit of advertising on it if you want to you know go over there
[01:08:59.880 --> 01:09:04.320]  that's fine we haven't even really sold advertising on it we kind of launched it forgot it and
[01:09:04.320 --> 01:09:07.840]  it just sits there growing on its own like a monster that you know Mr. Matt Al hates
[01:09:07.840 --> 01:09:12.720]  or Ms. Matt Al, Ms. Matt Al, Ms. Matt Al excuse me I thought it was Janet Reno's brother but
[01:09:12.720 --> 01:09:20.120]  the point is is that all of this is going on and all I'm trying to do is warn America
[01:09:20.120 --> 01:09:23.600]  rediscover the Bill of Rights and Constitution folks if you're a new listener what you hear
[01:09:23.600 --> 01:09:27.580]  here is Thomas Jefferson I've read his books his writings I was reading a book today about
[01:09:27.580 --> 01:09:32.120]  George Washington again the Bill of Rights Constitution I'm obsessed with America okay
[01:09:32.120 --> 01:09:37.120]  I really love the real America USA USA for the real America not for the police state
[01:09:37.120 --> 01:09:42.960]  I chant USA for free market families wealth success that's what made us great and she
[01:09:42.960 --> 01:09:46.400]  goes into a conniption fit we may get to it in the next segment because I want David Knight
[01:09:46.400 --> 01:09:50.600]  to intro first before we go to break here in about five minutes when they come back
[01:09:50.600 --> 01:09:53.680]  with the Matt Al clip David Knight because you've done the big reports on this you've
[01:09:53.680 --> 01:09:57.200]  got the numbers in front of you they tell people about the hearings this week they're
[01:09:57.200 --> 01:10:05.120]  panicking she says Alex Jones has now gotten the Drudge Report and Ron Paul and now Congress
[01:10:05.120 --> 01:10:10.680]  to actually cover this and it's not real and it's a conspiracy and then they go oh no we've
[01:10:10.680 --> 01:10:16.200]  got billions of bullets but they're they're not for you America of the Homeland Security
[01:10:16.200 --> 01:10:20.840]  memos say it's for the American people the Tea Party gun owners veterans everybody knows
[01:10:20.840 --> 01:10:24.120]  that's been in the news it's not al-qaeda now it's the domestic group they tried to
[01:10:24.120 --> 01:10:29.840]  blame us for the stuff in Boston so everybody who's thinking knows this is a fraud has you
[01:10:29.840 --> 01:10:35.200]  can go to the federal website and you know fed.biz and see the purchase orders over the
[01:10:35.200 --> 01:10:40.240]  last 18 months or so it's a little over 18 months maybe 20 months almost two years they've
[01:10:40.240 --> 01:10:43.840]  bought 2.2 billion bullets a billion have been delivered but he gets up there and says
[01:10:43.840 --> 01:10:48.720]  we only bought 700 million or 70 million or whatever break it down for him because she
[01:10:48.720 --> 01:10:53.240]  thinks you're stupid and again people say I was talking to a big media guy this Friday
[01:10:53.240 --> 01:10:57.240]  he said why are you even giving them attention man they do not have an audience and I said
[01:10:57.240 --> 01:11:01.800]  doesn't matter they've got the government they don't care about an audience anymore
[01:11:01.800 --> 01:11:06.920]  they've got the government so yes they are a shadow of themselves but they're still in
[01:11:06.920 --> 01:11:12.080]  control we've got a fully politically expose their acts which destroy them we don't destroy
[01:11:12.080 --> 01:11:15.160]  them they destroy themselves so we're going to break in about four minutes David Knight
[01:11:15.160 --> 01:11:19.240]  lay out the background of this and the names of the different reports you've done so you've
[01:11:19.240 --> 01:11:24.920]  broken this down so people can see for themselves trust but verify the fraud when they say there's
[01:11:24.920 --> 01:11:29.240]  no big deal with these bullets which are now like 15 times any previous purchase enough
[01:11:29.240 --> 01:11:34.000]  for a 35 year Iraq war well when this first year when this first broke and Watson did
[01:11:34.000 --> 01:11:40.160]  the research and he linked to the RFPs on their sites and the first one was 250 million
[01:11:40.160 --> 01:11:45.120]  bullets and people were saying why do they need that much 250 million and in a short
[01:11:45.120 --> 01:11:49.000]  period of time they went to 450 million we covered that then they did another one just
[01:11:49.000 --> 01:11:53.180]  about a month or so after that for another 750 million then they did another one for
[01:11:53.180 --> 01:11:57.340]  another 250 million those are the big ones and they were coming up and that was happening
[01:11:57.340 --> 01:12:02.000]  about a year from about a year ago to I think it was July or whatever and then a half a
[01:12:02.000 --> 01:12:06.120]  million here a million there just constant then they were getting smaller ones you know
[01:12:06.120 --> 01:12:11.520]  like you had the Social Security Administration getting like 175,000 not million but thousand
[01:12:11.520 --> 01:12:17.320]  all of them and so they focused on that which was at that time 0.1% of the overall total
[01:12:17.320 --> 01:12:20.640]  so they ignored the 99 yeah that's how the lie works I'm glad you raised that they'll
[01:12:20.640 --> 01:12:25.760]  go they'll go Alex says it's 1.6 billion when I'm when I'm reading the federal number it's
[01:12:25.760 --> 01:12:31.400]  only a million I mean what right the guy's a liar guys and what they do exactly what
[01:12:31.400 --> 01:12:35.800]  they do is they take they selectively take one of these things and talk about it usually
[01:12:35.800 --> 01:12:40.160]  the very smallest one like I said the 0.1% of it and talk about it but now what you got
[01:12:40.160 --> 01:12:44.720]  is Nick Nyack chief procurement officer for the Department of Homeland Security here and
[01:12:44.720 --> 01:12:49.800]  this congressional testimony says well it wasn't 1.6 billion it was 750 million that's
[01:12:49.800 --> 01:12:54.600]  not true that was only one of them and we've linked to every one of these RFPs and our
[01:12:54.600 --> 01:12:58.240]  articles because we have to do that it's too strange people don't believe it if we don't
[01:12:58.240 --> 01:13:01.740]  link to these things and then he's also lying about the fact that it's there to save money
[01:13:01.740 --> 01:13:05.720]  you don't buy hollow point bullets to save money because they're way more expensive than
[01:13:05.720 --> 01:13:10.080]  the other one Homeland Security's procurement their procurements have more than tripled
[01:13:10.080 --> 01:13:13.960]  the price you can look this up at the average ammo they're buying it for three times what
[01:13:13.960 --> 01:13:19.040]  they bought it two years ago plus the Defense Department has giant hordes of nine millimeter
[01:13:19.040 --> 01:13:26.200]  40 cal 308 223 hordes unknown they have their separate manufacturing systems that's absolutely
[01:13:26.200 --> 01:13:30.240]  ridiculous for them to say they're buying this kind of quantity to save money because
[01:13:30.240 --> 01:13:34.980]  the people pointed out it's more than it when it was a lower number it was 24 times what
[01:13:34.980 --> 01:13:39.640]  they had used at the in the Iraq war at its peak you don't go to Costco or some other
[01:13:39.640 --> 01:13:45.480]  warehouse club and buy 30 years worth of toilet paper in order to save money that's just absurd
[01:13:45.480 --> 01:13:49.200]  and they're not they're not doing that here so it's not they're not buying hollow points
[01:13:49.200 --> 01:13:53.120]  to save money and they're not buying hollow points to use against somebody else who is
[01:13:53.120 --> 01:13:58.260]  an amazing headline that's right bottom line they're buying them to dry up the market those
[01:13:58.260 --> 01:14:04.640]  are the key rounds that you cannot now get in almost every store 308 223 9 millimeter
[01:14:04.640 --> 01:14:11.080]  40 caliber cannot get them there's a headline from US News and World Report DHS Department
[01:14:11.080 --> 01:14:15.640]  of Homeland Security denies ammo purchases aimed at civilians well who are they aimed
[01:14:15.640 --> 01:14:19.640]  at are they aimed at the now remember but now remember just six months ago there weren't
[01:14:19.640 --> 01:14:24.600]  on ammo purchases it was all an evil yeah Alex Jones Matt Drudge foaming at the mouth
[01:14:24.600 --> 01:14:31.520]  evil lie and what you see is like I said before when Tucker was covering the Bilderberg conference
