[00:00:00.000 --> 00:00:21.120]  InfoWars, tomorrow's news, today.
[01:42:51.040 --> 01:42:53.080]  There are actually almost, I think, thousands.
[01:42:53.520 --> 01:42:56.360]  And you go there and use promo code Alex. You're
[01:42:56.360 --> 01:42:59.719]  supporting entrepreneurs from the US here that
[01:42:59.719 --> 01:43:02.280]  make USA made products. And Mike, let's be
[01:43:02.280 --> 01:43:05.320]  clear. Let's be clear about this. You said it
[01:43:05.320 --> 01:43:06.680]  five minutes ago. It's a self-fulfilling
[01:43:06.680 --> 01:43:09.240]  prophecy. They say we're going under. They say
[01:43:09.240 --> 01:43:11.480]  you're going under and people buy that leftist
[01:43:11.480 --> 01:43:14.320]  garbage. We will. They say Trump's done. We
[01:43:14.320 --> 01:43:16.280]  don't buy into it. He gets stronger. That's
[01:43:16.280 --> 01:43:18.559]  right. All they've got is their wizard of
[01:43:18.559 --> 01:43:22.440]  Oz behind the curtain. You are Toto. I am Toto.
[01:43:22.879 --> 01:43:27.000]  We are pulling back the curtain on these people
[01:43:27.000 --> 01:43:29.240]  and people say, Oh, stand up and fight. Well,
[01:43:29.240 --> 01:43:31.200]  members of Congress don't cause they come after
[01:43:31.200 --> 01:43:33.320]  you. When you do, they try to indict you. They
[01:43:33.320 --> 01:43:35.480]  try to destroy you, but you have courage. I
[01:43:35.480 --> 01:43:37.799]  have courage. Our audience has courage. They want
[01:43:37.799 --> 01:43:40.240]  us to fight. They wonder where the men standing
[01:43:40.240 --> 01:43:43.799]  up, we're doing it as entrepreneurs, funding
[01:43:43.799 --> 01:43:46.879]  media organizations and funding the truth while
[01:43:46.879 --> 01:43:48.879]  selling high quality products. So it's everybody's
[01:43:48.879 --> 01:43:52.400]  duty to get, you've got incredibly high quality
[01:43:52.400 --> 01:43:54.639]  made in America products that are the lowest
[01:43:54.639 --> 01:43:56.960]  prices out there. I mean, it really literally is.
[01:43:57.320 --> 01:44:00.160]  So you've got the greatest info and that's
[01:44:00.160 --> 01:44:03.120]  matched by the great products. Everyone's got a
[01:44:03.120 --> 01:44:06.200]  birthday coming up or, or a christening coming
[01:44:06.200 --> 01:44:09.360]  up or a baby shower coming up or, you know,
[01:44:09.360 --> 01:44:11.719]  Christmas is just in a few months. Now is the
[01:44:11.719 --> 01:44:13.760]  time to support my pillow. And then you
[01:44:13.760 --> 01:44:17.080]  support us as a sponsor, go to my pillow.com, get
[01:44:17.080 --> 01:44:20.000]  these products, give them as gifts, do it now. And
[01:44:20.000 --> 01:44:21.520]  yeah, we're coming to you asking for help.
[01:44:21.760 --> 01:44:24.080]  Imagine if we just walk away, Mike Lindell could
[01:44:24.080 --> 01:44:26.360]  have rolled over and he was already a super
[01:44:26.360 --> 01:44:29.040]  strong entrepreneur, incredibly successful, but he
[01:44:29.040 --> 01:44:31.320]  decided to fight for the country because he
[01:44:31.320 --> 01:44:33.280]  didn't want to roll over. So we owe it to
[01:44:33.280 --> 01:44:34.960]  Mike Lindell and his employees, his crew. Plus
[01:44:34.960 --> 01:44:37.160]  these are great products to go there now and
[01:44:37.160 --> 01:44:38.360]  let the system know you're trying to
[01:44:38.360 --> 01:44:40.240]  extinguish Mike Lindell. You're trying to
[01:44:40.240 --> 01:44:42.600]  silence this fighter. He'll never give up. He'll
[01:44:42.600 --> 01:44:44.960]  never give in, he'll never sell out, but he could
[01:44:44.960 --> 01:44:48.840]  give out. So literally my pillow and the great work
[01:44:48.840 --> 01:44:52.280]  Mike's done and his great crew is in your
[01:44:52.280 --> 01:44:54.680]  hands, viewers and listeners, just like info
[01:44:54.680 --> 01:44:57.760]  wars. And it's up to you, not George Soros, not
[01:44:57.760 --> 01:45:00.680]  Obama, not Biden, not the Rothschilds, not the
[01:45:00.680 --> 01:45:03.280]  new world order. It's up to you. And we told
[01:45:03.280 --> 01:45:05.600]  them no on their poison shots. And now they
[01:45:05.600 --> 01:45:07.840]  tried their new roll out of COVID lockdowns and
[01:45:07.840 --> 01:45:11.520]  it's failing. It's failing because you said no, you
[01:45:11.520 --> 01:45:15.719]  say no to Disney, no to Anheuser-Busch, no to Bud
[01:45:15.719 --> 01:45:18.840]  Light. And you say yes to info war store.com and
[01:45:18.840 --> 01:45:22.000]  yes to my pillow.com and yes to my store.com
[01:45:22.000 --> 01:45:24.440]  promo Alex. It's that simple. You want people
[01:45:24.440 --> 01:45:26.639]  to fight? We're doing it. I'm not bitching at
[01:45:26.639 --> 01:45:29.160]  listeners. I know times are tough out there, but
[01:45:29.160 --> 01:45:32.680]  we, Mike Lindell, Alex Jones, Donald Trump, we
[01:45:32.680 --> 01:45:35.600]  are at the heart of the fight. Mike Lindell.
[01:45:36.600 --> 01:45:39.799]  Yes, absolutely. And I was just watching as you
[01:45:39.799 --> 01:45:42.120]  scroll them products, everybody, everybody, I
[01:45:42.120 --> 01:45:44.840]  reverse engineer products too and say, what are
[01:45:44.840 --> 01:45:46.120]  the problems? Well, one of the biggest
[01:45:46.120 --> 01:45:47.760]  problems we have is towels they didn't really
[01:45:47.760 --> 01:45:50.400]  dry or they were too crisp. The new kitchen
[01:45:50.400 --> 01:45:52.920]  towels we have, these are soft and they
[01:45:52.920 --> 01:45:55.719]  absorb. All these colors came in. We have
[01:45:55.719 --> 01:45:58.360]  these, we have a very limited supply on these,
[01:45:58.360 --> 01:46:01.040]  but you can get them right now at 25%. I was
[01:46:01.040 --> 01:46:04.240]  just watching. We have over 250 products,
[01:46:04.240 --> 01:46:06.760]  everybody. If you go to the my pillow.com
[01:46:06.799 --> 01:46:09.559]  backslash Alex there, you go there, there's one
[01:46:09.559 --> 01:46:12.360]  square I see there where it said 80% off. This
[01:46:12.360 --> 01:46:14.799]  is an overstock sale. Why are we doing that
[01:46:14.799 --> 01:46:16.840]  part? That's sleepwear, all kinds of stuff.
[01:46:17.080 --> 01:46:21.719]  That's to make room for more manufacturing. I'm
[01:46:21.719 --> 01:46:24.600]  going to keep my employees employed, employed
[01:46:24.600 --> 01:46:27.160]  making the my, the very successful, my pillow
[01:46:27.160 --> 01:46:30.719]  2.0. And look at that. You get, look at
[01:46:30.719 --> 01:46:33.799]  that. Queens are the queen size closed out
[01:46:33.799 --> 01:46:37.000]  sheets, 49 98. And these are all things that we
[01:46:37.000 --> 01:46:38.680]  were going to tell you. I'm going to tell you a
[01:46:38.680 --> 01:46:41.440]  true story. This is about three months ago. My
[01:46:41.440 --> 01:46:43.160]  wife listens to the show some, but I don't blame
[01:46:43.160 --> 01:46:45.680]  her. She doesn't listen to it all because it can
[01:46:45.680 --> 01:46:48.200]  be upsetting. And she literally asked me
[01:46:48.200 --> 01:46:49.639]  questions about, should we do this? Should we
[01:46:49.639 --> 01:46:50.840]  do that? And I always tell her, just do what
[01:46:50.840 --> 01:46:52.639]  you want honey on stuff like this. She goes,
[01:46:52.639 --> 01:46:54.200]  well, I want to get new. I want to get new
[01:46:54.200 --> 01:46:56.600]  sheets. We haven't had new sheets in five, six
[01:46:56.600 --> 01:46:59.200]  years. The sheets aren't soft anymore. And I don't
[01:46:59.200 --> 01:47:01.160]  like the towels they've gotten, you know, hard.
[01:47:01.200 --> 01:47:03.600]  And I said, and she said, so where should we
[01:47:03.600 --> 01:47:04.960]  go? And I said, well, go wherever you want. But
[01:47:04.960 --> 01:47:07.440]  I said, why don't you go to my pillow.com? You
[01:47:07.440 --> 01:47:08.840]  know, cause we've ordered some before. You know,
[01:47:08.840 --> 01:47:10.480]  those, those, those, those pills and sheets
[01:47:10.480 --> 01:47:11.920]  you got that are so good. They're in the
[01:47:11.920 --> 01:47:13.680]  guest bedroom for that one order, like four
[01:47:13.680 --> 01:47:15.840]  years ago. And she said, Oh, I forgot. Those
[01:47:15.840 --> 01:47:18.280]  are really good. So she's, I think already
[01:47:18.280 --> 01:47:21.639]  yesterday going there to replace our sheets and
[01:47:21.639 --> 01:47:23.480]  our towels and stuff like that because they
[01:47:23.480 --> 01:47:26.280]  literally are amazing. They literally are the
[01:47:26.280 --> 01:47:29.120]  best quality for the lowest price and you're
[01:47:29.120 --> 01:47:30.080]  supporting freedom.
[01:47:30.220 --> 01:47:36.500]  Sheet story with our real president Donald Trump, I don't know, it's about a year, year
[01:47:36.500 --> 01:47:42.800]  and a half ago and he got some of the Geezer Dream sheets and usually, you know, when we
[01:47:42.800 --> 01:47:48.020]  talk all the time, he would, unless he would bring, for him to bring them up, the first
[01:47:48.020 --> 01:47:53.580]  time he goes, Mike, those sheets, he goes, they're better than even, you know, the highest
[01:47:53.580 --> 01:47:55.420]  price sheets he's ever slept on.
[01:47:55.420 --> 01:48:00.180]  He said this straight up in front of a whole bunch of people and I'm going, and that was
[01:48:00.180 --> 01:48:03.940]  what made me feel pretty good because I did reverse engineer products to make them the
[01:48:03.940 --> 01:48:08.680]  best products ever and he was actually so much surprised but it made a difference in
[01:48:08.680 --> 01:48:09.680]  his sleep.
[01:48:09.680 --> 01:48:13.140]  He goes, I couldn't believe sheets actually make a difference.
[01:48:13.140 --> 01:48:14.140]  But I'll tell you…
[01:48:14.140 --> 01:48:17.180]  Let me ask you this question because I know you reverse engineer things to make them
[01:48:17.180 --> 01:48:18.180]  better.
[01:48:18.180 --> 01:48:22.660]  It's true, if you get these acrylic towels that feel really soft and feel good but
[01:48:22.660 --> 01:48:27.300]  it doesn't absorb the water, so if you get the old-fashioned really rough towels,
[01:48:27.300 --> 01:48:32.620]  they absorb good but they feel terrible on your skin, your towels are slick and smooth
[01:48:32.620 --> 01:48:33.700]  but absorb great.
[01:48:33.700 --> 01:48:34.700]  How did you do that?
[01:48:34.700 --> 01:48:39.420]  Yeah, well, here's what happened, that's the story behind my towels, everybody.
[01:48:39.420 --> 01:48:43.100]  I grew up, when I grew up, you're exactly right, Alex, the towels, they work, they
[01:48:43.100 --> 01:48:45.460]  drive you and I'm going, okay, what changed?
[01:48:45.460 --> 01:48:48.840]  All of a sudden, it seemed like something had changed over the last couple of decades
[01:48:48.840 --> 01:48:53.660]  and where you, the towels, they feel slimy or lotiony and the stores, you get them home,
[01:48:53.660 --> 01:48:56.500]  they feel, you know, soft but they get them home and they don't absorb, the water
[01:48:56.700 --> 01:48:58.780]  just beads off, you're going, they're not even drying me.
[01:48:58.780 --> 01:49:05.780]  Well, I checked into it, I did an investigation and in 2006, our government made deals with
[01:49:05.780 --> 01:49:11.060]  Pakistan, China, India and other countries overseas to not pay duty coming into the
[01:49:11.060 --> 01:49:16.380]  US on towels, so what happened was it became very competitive and they started adding
[01:49:16.380 --> 01:49:20.300]  fabric soft burners and oils to the towels, so when you were in a box store and you
[01:49:20.300 --> 01:49:23.940]  felt you're going, oh, that feels good but you got them home and they didn't work,
[01:49:24.020 --> 01:49:29.660]  so I spent a year, well, about 10 months, developing the towels with a company that
[01:49:29.660 --> 01:49:34.980]  we worked very hard on, they had new technology where they could get the softness
[01:49:34.980 --> 01:49:39.580]  plus they could get, it would actually absorb, so I think in one of my commercials,
[01:49:39.580 --> 01:49:44.220]  we had a lot of fun making it, we took one of my towels, we poured water on it
[01:49:44.220 --> 01:49:48.020]  and I don't have a water here but we poured water, it absorbed it, yeah, it totally
[01:49:48.020 --> 01:49:52.100]  absorbed and the other towel didn't, yeah, it didn't absorb, I go, you could line
[01:49:52.140 --> 01:49:57.060]  a swimming pool with this and I believe you could with the other ones but we put these
[01:49:57.060 --> 01:50:03.300]  around sale, everybody, these are the best towels, a six-pack towel set for $39.98,
[01:50:03.300 --> 01:50:08.660]  this is the lowest price we've ever had on this set and it's amazing, so.
[01:50:08.660 --> 01:50:11.940]  Single towels that are crap at places like Bed, Bath and the Yawn that have
[01:50:11.940 --> 01:50:14.660]  kicked you out are like $25, $30 a piece.
[01:50:15.620 --> 01:50:20.500]  Yeah, yeah and this is where, so what we've done, we've turned lemon into,
[01:50:20.500 --> 01:50:24.740]  lemon's into lemonade, we've taken all of our price, put them all on sale,
[01:50:24.740 --> 01:50:29.940]  where they keep attacking us, they take away all of our middlemen, they've took,
[01:50:29.940 --> 01:50:34.900]  I mean, they took out the middlemen because the box stores and the shopping shelves
[01:50:34.900 --> 01:50:40.340]  but they've also now taken away our credit, so okay, so we've got to turn product faster,
[01:50:40.340 --> 01:50:43.540]  everybody, because we can't be the big. Yeah, but folks that don't know,
[01:50:43.540 --> 01:50:49.140]  these big advertising places you advertise, they don't take checks, they don't want to,
[01:50:49.140 --> 01:50:52.500]  they don't even want wire, they want an American Express, we lost ours too
[01:50:52.500 --> 01:50:56.740]  during this and so we used to put everything on that and it just, it cripples you,
[01:50:56.740 --> 01:50:59.700]  so folks, we're not whining here, we're explaining, you know, it's come out Mike,
[01:50:59.700 --> 01:51:04.180]  the CIA and Justice Department with big think tanks are running these attacks on us,
[01:51:04.180 --> 01:51:08.500]  you know that, right? No, absolutely, absolutely, this,
[01:51:08.500 --> 01:51:12.660]  I believe what they did with American Express did, I believe was a direct attack
[01:51:12.660 --> 01:51:17.140]  to keep Mike Lindell's voice silent, they don't want me to talk about,
[01:51:17.140 --> 01:51:22.100]  which we have, which by the way, we're all doing over here, the plan to secure our elections,
[01:51:22.100 --> 01:51:27.940]  it's in full force everybody, there's an update, we are working hard on that and we will have
[01:51:27.940 --> 01:51:33.460]  that by this fall, you're going to see a proof of concept to the world about what we're doing
[01:51:33.460 --> 01:51:37.780]  in this fall's elections and not just in Louisiana, Kentucky and Mississippi,
[01:51:37.780 --> 01:51:40.500]  where that big one, we're doing all across our country.
[01:51:40.500 --> 01:51:43.780]  And bottom line, Mike, if they're able to shut you down or shut me down,
[01:51:43.780 --> 01:51:47.300]  there'll be giant support after, but we won't have the infrastructure or the employees
[01:51:47.300 --> 01:51:52.100]  we'll have to rebuild, don't make Mike prove how serious this is by them shutting him down,
[01:51:52.100 --> 01:51:56.180]  don't let them shut down info wars or put Trump in jail to show how serious it is,
[01:51:56.180 --> 01:52:00.420]  our own reporter reports to jail on the 24th of October for trying to stop people going to
[01:52:00.420 --> 01:52:04.980]  the Capitol, this is real, we're not bitching, we're men stepping up to the plate,
[01:52:04.980 --> 01:52:09.620]  taking on the tyrants, but it takes money to win wars, so do we do, we bring you books
[01:52:09.620 --> 01:52:14.740]  and films and t-shirts and towels and sheets and high quality and employ Americans and try to win
[01:52:14.740 --> 01:52:19.860]  win and try to win this war, I mean it's simple, like George Washington robbed British ships to
[01:52:19.860 --> 01:52:25.140]  fund himself, we're not out doing that and George Washington, I support him, we're not robbing
[01:52:25.140 --> 01:52:29.620]  banks to fund this folks, that's not communist fun stuff, we are selling high quality made in
[01:52:29.620 --> 01:52:34.180]  America products and fighting with tyrants and that's why you're insane if you don't go to
[01:52:34.180 --> 01:52:38.500]  MyAppila.com forward slash Alex, use promo code Alex, get these discounts because that supports
[01:52:38.500 --> 01:52:42.820]  Mike and his employees and Frank's speech and what he's doing with all his others, I was looking,
[01:52:42.820 --> 01:52:45.860]  Mike you're reaching tens of millions of people a day with your hosts and your network,
[01:52:45.860 --> 01:52:52.500]  congratulations. Well thank you and you guys, you see right there the original My Slippers
[01:52:52.500 --> 01:52:57.140]  there that we have on sale for $39.98, when these came out they were 89 or 100 and some
[01:52:57.140 --> 01:53:02.980]  dollars actually, everybody knows that other brand of slippers that's got, I think it's called
[01:53:02.980 --> 01:53:06.660]  Uggs or whatever but we took them apart, we looked what was inside and we looked at that,
[01:53:06.660 --> 01:53:11.780]  it's got the big brand name but when I went to invent my pillow or my slippers, not invent them,
[01:53:11.780 --> 01:53:16.820]  of course slippers, I reverse engineered that too, if you took a My Slipper I think in the
[01:53:16.820 --> 01:53:22.260]  commercial, we show what's inside here, there's something called impact shell, patented impact
[01:53:22.260 --> 01:53:27.140]  shell, it's made with soybeans and when the guy came and demoed that to me it was amazing,
[01:53:27.140 --> 01:53:32.020]  he put his hand down, put this impact shell on top and hit it with the hand but what it
[01:53:32.580 --> 01:53:38.420]  did, he did it on me too, it doesn't hurt but what it does, it spreads your weight so when you're on
[01:53:38.420 --> 01:53:42.420]  the slipper, I said well let's use this on slippers and we did, so that's in there,
[01:53:42.420 --> 01:53:48.820]  the My Pillow patented foam, these slippers are made, you can walk in my shoes all day long
[01:53:48.820 --> 01:53:54.980]  and not get petite, it was a reverse engineer, let's make a slipper that he got, it's better
[01:53:54.980 --> 01:54:00.100]  than any shoe in my opinion, I have so many, I know I did one show Alex when these first came
[01:54:00.180 --> 01:54:05.700]  out, there was about I think it was 2,000 people there, I spoke at an event in Kentucky and I
[01:54:05.700 --> 01:54:10.340]  think everyone there had slippers, they're taking them off, look Mike, I'm wearing your slippers
[01:54:10.340 --> 01:54:14.660]  like shoes, you know we have all these different, all these different, the women's
[01:54:14.660 --> 01:54:20.340]  men's, they're all in stock right now, we put them on sale early for and not on the website,
[01:54:20.340 --> 01:54:25.540]  these are on Alex's site here, mypillow.com backslash Alex, that's where you're going to
[01:54:25.540 --> 01:54:32.500]  find them, right there everybody, $39.98 everybody, there they are, the moccasins, the slip-ons,
[01:54:32.500 --> 01:54:37.540]  they're all there, they are going to run out when we run out, so all these products,
[01:54:37.540 --> 01:54:44.100]  because like I said before, our vendors are squishing our credit lines after what
[01:54:44.100 --> 01:54:50.740]  American Express did to it, so we might not be able to buy more product or get more
[01:54:50.740 --> 01:54:56.980]  components for the product because we can't be the big unless we turn these products very fast,
[01:54:56.980 --> 01:55:00.500]  convert it into cash, be able to go on. That's exactly what I was explaining to Lister's and
[01:55:00.500 --> 01:55:04.820]  they kept us in that position for three years, we finally barely dug out of that,
[01:55:04.820 --> 01:55:09.860]  they're doing the same thing to you, they've got to back you now or it's in the Lister's
[01:55:09.860 --> 01:55:14.420]  hands, you know, if you don't want Mike Lindell on the battlefield, you want the enemy to
[01:55:14.420 --> 01:55:18.740]  have a big victory, don't support him right now, seriously, it's a guillotine, you don't go
[01:55:18.740 --> 01:55:22.900]  there, I'm not guilty, it's just simple, it's your decision in this war whether you want to win,
[01:55:22.900 --> 01:55:26.500]  it takes money to win a war plus you get great products, MyPillow.com forward slash Alex.
[01:55:27.300 --> 01:55:33.140]  And I want to say one more thing, if you guys, if you watch TV, I'm not even going to name all
[01:55:33.140 --> 01:55:38.580]  the networks, you're going to see our ads right now drop substantially this week, this is also
[01:55:38.580 --> 01:55:45.860]  because of American Express, this was a manifestation that was, we are in a very tough situation
[01:55:45.860 --> 01:55:50.420]  right now, when we've been in a tough situation before, but this is one of the top three,
[01:55:50.420 --> 01:55:56.500]  and what these are, by not being able to buy ads where we would out there too, because I don't brand
[01:55:56.500 --> 01:56:00.020]  those, if they don't break even or make money, I can't buy them, but if you can't give
[01:56:00.020 --> 01:56:04.340]  them the money, if your credit's pulled there, you got problems there too, so what I've done,
[01:56:04.340 --> 01:56:09.060]  everybody, I'm counting on, like your show, Alex, for your listeners,
[01:56:10.340 --> 01:56:14.820]  that's why I actually reached out to you, I said can you help us out, and you said absolutely,
[01:56:14.820 --> 01:56:19.860]  and I thank you so much. No, don't thank me brother, we are in this together, like Trump says,
[01:56:19.860 --> 01:56:24.100]  they're trying to get through you and I and Trump to get to them, they're cutting off our energy,
[01:56:24.100 --> 01:56:28.260]  imploding our borders, we're all under attack, we're just loyal men, we're not heroes,
[01:56:28.260 --> 01:56:32.020]  we're just men that aren't bowing to slavery, but we can't do it without the listeners.
[01:56:33.460 --> 01:56:38.100]  Right, that's exactly right, and, but they, like I say yesterday, I went down to my
[01:56:38.100 --> 01:56:42.180]  factory, I told everyone down there, I was coming on your show, I said, you guys, business is
[01:56:42.180 --> 01:56:49.780]  gonna go up, watch, you know, and we're gonna get through this, and all your prayers out there
[01:56:49.780 --> 01:56:55.060]  too, everybody, all your prayers, and if you want, I will say one more thing, if you want
[01:56:56.180 --> 01:57:00.820]  to find out what we're doing out there with the plan to secure our elections, there are two
[01:57:00.820 --> 01:57:05.140]  parallel paths, you can go to lindaleevent.com and learn everything we're doing out there with
[01:57:05.140 --> 01:57:10.820]  the plan, and because, I'll tell you what everybody, any money that I get, manifests that
[01:57:10.820 --> 01:57:16.980]  come through to me, I take that money and I do one thing, I go to secure our elections, I poured
[01:57:16.980 --> 01:57:20.660]  10- Mike, everybody knows you poured everything you've got into this fight,
[01:57:20.660 --> 01:57:25.140]  and so have I, and we just are all together on this, please come on my other shows,
[01:57:25.140 --> 01:57:29.460]  they're big as well, Harrison Smith, Owen Schroyer, please come back with us again next week,
[01:57:29.460 --> 01:57:32.900]  the listeners are gonna step up, we love them, we appreciate them, we're in this together,
[01:57:32.900 --> 01:57:38.500]  Mike Lindell, we salute you, mypillow.com, mystore.com, promo code Alex,
[01:57:38.500 --> 01:57:42.260]  Mike Lindell, I know you're busting your ass, and we're with you and we're praying for you brother.
[01:57:43.220 --> 01:57:46.660]  Thank you, God bless you all, thank you Alex, God bless. Thank you Mike.
[01:57:46.930 --> 01:57:56.050]  My fellow Patriots, the trifecta has not been in stock for years. Many of these products
[01:57:56.050 --> 01:58:02.030]  have been sold out for years, but we've not had all three of them at once together at
[01:58:02.030 --> 01:58:08.290]  info war store.com for 40% off. This is your best opportunity at the lowest price to support
[01:58:08.290 --> 01:58:13.490]  the broadcast, but more importantly, experience DNA force plus real red pill plus and body's
[01:58:13.490 --> 01:58:18.810]  ultimate formula. All three of these products are back in stock right now for limited time
[01:58:18.810 --> 01:58:23.750]  at 40% off. It would take me an hour to tell you about what's in DNA force plus or real
[01:58:23.750 --> 01:58:29.910]  red pill plus or body's ultimate formula. Go to info war store.com read about these
[01:58:29.910 --> 01:58:35.510]  products, find out why they're so game changing and get yours today. DNA force
[01:58:35.510 --> 01:58:42.750]  plus real red pill plus body's ultimate formula. All three back in stock. It's the trifecta
[01:58:42.750 --> 01:58:48.370]  sale, 40% off for a limited time at info war store.com and it keeps us on air.
[01:58:48.370 --> 01:58:56.530]  Naturally sourced from the finest hemp plants in America. Rebel Zen offers the absolute finest
[01:58:56.530 --> 01:59:04.410]  quality CBD available and at the lowest prices. Extracted using a cold pressed technique to
[01:59:04.410 --> 01:59:10.650]  retain the molecular integrity of the cannabinoids and terpenes within the plant. This full spectrum
[01:59:10.650 --> 01:59:18.630]  formula ensures that your nervous system gets the full benefits of CBD. Premium quality organic
[01:59:18.630 --> 01:59:25.910]  CBD like Rebel Zen has been shown to naturally reduce anxiety, relieve pain and decrease
[01:59:25.910 --> 01:59:32.390]  inflammation. People have reported a reduction in symptoms of insomnia, arthritis, seizures,
[01:59:32.390 --> 01:59:39.450]  chronic pain and epilepsy. Several studies have shown it helps to reduce cortisol, increase
[01:59:39.450 --> 01:59:46.470]  serotonin and boost vitality. Order yours today at info war store.com.
[01:59:46.470 --> 01:59:56.190]  Leading a frontal assault on the lies of the new world order. It's Alex Jones.
[02:00:09.450 --> 02:00:23.350]  While other networks lie to you about what's happening now, info wars tells you the truth
[02:00:23.350 --> 02:00:28.710]  about what's happening next. Visit info wars.com forward slash show and share the link today.
[02:00:28.710 --> 02:00:33.110]  This is an emergency transmission from deep in the heart of Texas and U S resistance.
[02:00:33.110 --> 02:00:37.830]  We have to global corporate combine empowered and funded by communist China ally with the
[02:00:37.830 --> 02:00:42.730]  big mega banks that set up communist China in 1949. The communist Chinese have taken
[02:00:42.730 --> 02:00:47.610]  control of U S telecommunications infrastructure. The communist Chinese take control of Hollywood.
[02:00:47.610 --> 02:00:51.330]  The communist Chinese take control of the main universities. This is all confirmed.
[02:00:51.330 --> 02:00:55.490]  This is not a drill. Big tech and Silicon Valley is almost completely run by the communist
[02:00:55.490 --> 02:01:00.530]  Chinese government. They've officially become state run Apple. 100% Google is now making
[02:01:00.530 --> 02:01:05.730]  the transition and announcing a merger and total worldwide censorship. They are now beta
[02:01:05.730 --> 02:01:10.590]  testing using me as the straw man, a demonized version of Alex Jones to do that. This is
[02:01:10.590 --> 02:01:14.230]  happening. This is not like the other probes before that were meant to get you used to
[02:01:14.230 --> 02:01:19.030]  probes and censorship thinking you would adapt the censorship by just putting up with it.
[02:01:19.030 --> 02:01:23.990]  Now this attack is thousands and thousands and thousands of times the magnitude of all
[02:01:23.990 --> 02:01:29.950]  previous attacks. This is a titrated dose, reverse psychological warfare operation using
[02:01:29.950 --> 02:01:35.330]  adapt and overcome subversion paradigm manipulation. In layman's terms, they are
[02:01:35.330 --> 02:01:39.550]  manipulating the fact that we adapt to being oppressed. We adapt to being pressed with the
[02:01:39.550 --> 02:01:44.850]  low dosages of oppression. Now when the mega ton hits us of the total takeover,
[02:01:44.850 --> 02:01:49.850]  we try to adapt to the poison infusion instead of not knowing it's a lethal dose.
[02:01:49.850 --> 02:01:55.210]  If we accept the dose, total internet of things integration, global social score,
[02:01:55.210 --> 02:01:59.850]  complete command and control system. It is the virtual reality AI weapon system
[02:01:59.850 --> 02:02:04.190]  now attacking the United States with traitors inside the major security agencies,
[02:02:04.190 --> 02:02:08.550]  blocking Trump's resistance of the program and attempting to stop us from removing the
[02:02:08.550 --> 02:02:13.350]  tentacles of the Chi comm slash big tech banking combine emergency situation. I have
[02:02:13.350 --> 02:02:17.030]  been chosen for destruction because I brought you this information and have been battering,
[02:02:17.030 --> 02:02:21.950]  ramming it out as much as I can. They want to double use me as they always do in
[02:02:21.950 --> 02:02:28.030]  any complex system of mathematical deception where every angle of my good is turned against
[02:02:28.030 --> 02:02:32.550]  us. So they take what I've said, being sincere, build me into an insincere person in the
[02:02:32.550 --> 02:02:36.410]  straw man and person that cares about life and children and is against these wars.
[02:02:36.410 --> 02:02:40.650]  And so they make me a herder of children and then they build me into this lie to
[02:02:40.650 --> 02:02:44.890]  then set the distraction while they're actually censoring all of you to make a debate
[02:02:44.890 --> 02:02:50.170]  about Alex Jones. So even if I didn't sell out to them, they now use me as an archetype
[02:02:50.170 --> 02:02:55.850]  to serve them by being the main distraction. I have now been captured by the enemy
[02:02:55.850 --> 02:03:00.710]  in the information warfare fulcrum is being used against you. Only your full understanding
[02:03:00.710 --> 02:03:13.730]  of this will break you free from this paradigm. I have sworn upon the altar of God,
[02:03:13.730 --> 02:03:21.730]  the eternal hostility against every form of tyranny over the mind of man. Thomas Jefferson,
[02:03:21.730 --> 02:03:28.730]  if you are receiving this transmission, you are the resistance.
[02:03:51.730 --> 02:03:54.970]  I'm gonna tell you, everything's straight shooting here. See, I don't have some Machiavelli
[02:03:54.970 --> 02:04:01.970]  manipulative view. Find Alex Jones in all of info wars, the most banned media outlet
[02:04:01.970 --> 02:04:09.250]  in the world at band.video. With me, it's all straightforward attack. That's the real
[02:04:09.250 --> 02:04:18.410]  power. Don't act so surprised globalist. You didn't think you could silence the American
[02:04:18.410 --> 02:04:25.410]  people, did you? Join band.video and I will complete your training. Together we can overthrow
[02:04:25.410 --> 02:04:27.410]  the emperor and restore the Republic.
[02:04:48.410 --> 02:05:02.890]  Don't lie down and take it. Spread the word about this broadcast. Pray for this broadcast
[02:05:02.890 --> 02:05:07.290]  support on the broadcast, please. And please financially support us at info war store.com.
[02:05:07.290 --> 02:05:12.530]  Only way we operate is your funding. You are the info war is the reason we're here.
[02:05:12.530 --> 02:05:16.250]  Please go to info war store.com right now and empower yourself and your immune system
[02:05:16.250 --> 02:05:21.730]  and your body and your health and your vitality with a trifecta sale 40% off with DNA force
[02:05:21.730 --> 02:05:26.410]  plus finally back in stock. Body's ultimate term formula finally back in stock and real
[02:05:26.410 --> 02:05:30.210]  red pill finally back in stock. It's been a year since all three have been back in
[02:05:30.210 --> 02:05:35.010]  stock together. There's no excuse not to get them. They're so amazing together. 40%
[02:05:35.010 --> 02:05:39.450]  off right now. When you get all three together or 25% off individually, the trifecta
[02:05:39.450 --> 02:05:44.950]  sale right now at info war store.com. The only way we fail is you don't take action.
[02:05:44.950 --> 02:05:48.230]  This will enrich and empower your life and it keeps us on the air. So if you want us
[02:05:48.230 --> 02:05:51.510]  to keep fighting in the face of these attacks, we can't do it without you. Plus these
