[00:00.000 --> 00:02.000]  We've got it
[1:00:44.500 --> 1:00:48.500]  And the only place I've seen MSNBC on is in California.
[1:00:48.500 --> 1:00:51.500]  At the airport, it's on in the t-shirt shops.
[1:00:51.500 --> 1:00:55.500]  It's on in bars. It's on everywhere.
[1:00:55.500 --> 1:00:57.500]  And they sit there and they hear,
[1:00:57.500 --> 1:01:00.500]  whites are racist, inherently guns are racist.
[1:01:00.500 --> 1:01:02.500]  Arrest the white people. Guns are bad.
[1:01:02.500 --> 1:01:05.500]  And it's like, we are here from planet Pluto
[1:01:05.500 --> 1:01:07.500]  to take over your Earth.
[1:01:07.500 --> 1:01:11.500]  I am court on individual transmitting.
[1:01:11.500 --> 1:01:14.500]  This is central control. Prepare.
[1:01:14.500 --> 1:01:17.500]  The government is here. We'll bring by your pod.
[1:01:17.500 --> 1:01:20.500]  Go to sleep when you wake up. Everything will be fine.
[1:01:20.500 --> 1:01:25.500]  I mean, it's like living in the twilight zone.
[1:01:25.500 --> 1:01:27.500]  And this is what we've got to do.
[1:01:27.500 --> 1:01:29.500]  You've got to go to their gun rallies.
[1:01:29.500 --> 1:01:31.500]  I'm telling you, any anti-gun rally you go to,
[1:01:31.500 --> 1:01:37.500]  it is like a 1917 communist rally in Moscow or something.
[1:01:37.500 --> 1:01:40.500]  I mean, it is, you will hear the most why,
[1:01:40.500 --> 1:01:42.500]  if I go out to these though, they start attacking me
[1:01:42.500 --> 1:01:44.500]  and hitting me on the head with signs.
[1:01:44.500 --> 1:01:46.500]  I guess that's the answer because I've done this many times
[1:01:46.500 --> 1:01:48.500]  over the years. I've got to start going to these myself.
[1:01:48.500 --> 1:01:50.500]  Then I get excited and start screaming at them
[1:01:50.500 --> 1:01:52.500]  and then my voice gets shot.
[1:01:52.500 --> 1:01:54.500]  That's how my voice got like this.
[1:01:54.500 --> 1:01:57.500]  I think it's on YouTube. You can type Nazis are for gun control.
[1:01:57.500 --> 1:02:02.500]  There's a little clip of that in my film,
[1:02:02.500 --> 1:02:04.500]  Battle for the Republic.
[1:02:04.500 --> 1:02:06.500]  Man, folks get so mad at me when I go out there.
[1:02:06.500 --> 1:02:10.500]  I was out at one meeting, anti-gun meeting,
[1:02:10.500 --> 1:02:12.500]  and they had shirts that said,
[1:02:12.500 --> 1:02:15.500]  implement plan of San Diego in Spanish.
[1:02:15.500 --> 1:02:17.500]  The plan of San Diego, if you look it up,
[1:02:17.500 --> 1:02:19.500]  it's on the University of Texas history site,
[1:02:19.500 --> 1:02:24.500]  was to kill all whites above the age of 16.
[1:02:24.500 --> 1:02:29.500]  I mean, it is. It is. Wow. It is crazy.
[1:02:29.500 --> 1:02:31.500]  I'm going to go out to break and then come back
[1:02:31.500 --> 1:02:33.500]  with a special report on the purge that's begun.
[1:02:33.500 --> 1:02:35.500]  And then Dean Haglin, Doug Hagman,
[1:02:35.500 --> 1:02:37.500]  I'm also friends with Dean Hagman.
[1:02:37.500 --> 1:02:39.500]  Doug Hagman is going to be joining us
[1:02:39.500 --> 1:02:42.500]  with the persecution of veterans and more.
[1:02:42.500 --> 1:02:44.500]  But let's go out to break with Mark Dice
[1:02:44.500 --> 1:02:46.500]  talking to more of the zombies.
[1:02:46.500 --> 1:02:48.500]  This is real, folks.
[1:02:48.500 --> 1:02:51.500]  This is what the New World Order does to these people.
[1:02:51.500 --> 1:02:53.500]  Here it is.
[1:02:53.500 --> 1:02:55.500]  What we're doing is we're supporting the Lord,
[1:02:55.500 --> 1:02:57.500]  we're repealing the Second Amendment
[1:02:57.500 --> 1:02:59.500]  to get the guns off the streets.
[1:02:59.500 --> 1:03:01.500]  Why, old lady?
[1:03:01.500 --> 1:03:03.500]  If you have any problems, you can call the police.
[1:03:03.500 --> 1:03:06.500]  You don't need to defend your family yourself.
[1:03:06.500 --> 1:03:09.500]  So we're just repealing the Second Amendment.
[1:03:09.500 --> 1:03:11.500]  You just supported repealing the Second Amendment.
[1:03:11.500 --> 1:03:13.500]  Thank you so much.
[1:03:13.500 --> 1:03:15.500]  We're trying to just print.
[1:03:15.500 --> 1:03:17.500]  He slaps her on the back.
[1:03:17.500 --> 1:03:19.500]  Oh, my God, I love it.
[1:03:19.500 --> 1:03:21.500]  Birthday, please.
[1:03:21.500 --> 1:03:23.500]  We're just repealing the Second Amendment
[1:03:23.500 --> 1:03:25.500]  for all of them up in the signature.
[1:03:25.500 --> 1:03:27.500]  We're just repealing the Second Amendment
[1:03:27.500 --> 1:03:29.500]  for all of them.
[1:03:29.500 --> 1:03:31.500]  We don't need that.
[1:03:31.500 --> 1:03:33.500]  If you have a problem, if there's a threat to your family,
[1:03:33.500 --> 1:03:35.500]  you just call the police. You can wait on them.
[1:03:35.500 --> 1:03:37.500]  That's true.
[1:03:37.500 --> 1:03:39.500]  Thank you so much.
[1:03:39.500 --> 1:03:41.500]  And these old fakes like the Liberals
[1:03:41.500 --> 1:03:43.500]  who are really authoritarian CIA technicians.
[1:03:43.500 --> 1:03:45.500]  They don't need to own guns.
[1:03:45.500 --> 1:03:47.500]  That's for the police and the military, right?
[1:03:47.500 --> 1:03:49.500]  Yeah.
[1:03:49.500 --> 1:03:51.500]  And we can trust the government
[1:03:51.500 --> 1:03:53.500]  enough to be the only people
[1:03:53.500 --> 1:03:55.500]  who have the weapons.
[1:03:55.500 --> 1:03:57.500]  And we're just going to do
[1:03:57.500 --> 1:03:59.500]  some gun confiscations
[1:03:59.500 --> 1:04:01.500]  door-to-door and take them away
[1:04:01.500 --> 1:04:03.500]  from everybody.
[1:04:03.500 --> 1:04:05.500]  Thanks for supporting that. Are you 18?
[1:04:05.500 --> 1:04:07.500]  Oh, yeah. Okay. Just checking.
[1:04:07.500 --> 1:04:09.500]  What we'll do after the Second Amendment
[1:04:09.500 --> 1:04:11.500]  is repeal this.
[1:04:11.500 --> 1:04:13.500]  We'll have some door-to-door searches
[1:04:13.500 --> 1:04:15.500]  to confiscate the
[1:04:15.500 --> 1:04:17.500]  registered weapons since we have databases
[1:04:17.500 --> 1:04:19.500]  of all of them.
[1:04:19.500 --> 1:04:21.500]  And we'll just do what we can
[1:04:21.500 --> 1:04:23.500]  to get all the guns off the streets.
[1:04:23.500 --> 1:04:25.500]  Thank you so much.
[1:04:25.500 --> 1:04:27.500]  Thank you so much.
[1:04:27.500 --> 1:04:29.500]  Okay, I don't know how much more absurd
[1:04:29.500 --> 1:04:31.500]  I can be, right?
[1:04:31.500 --> 1:04:33.500]  Door-to-door gun confiscations.
[1:04:35.500 --> 1:04:37.500]  Holy cow.
[1:04:37.500 --> 1:04:39.500]  That's probably the best.
[1:04:39.500 --> 1:04:41.500]  All right. We laugh about all this.
[1:04:41.500 --> 1:04:43.500]  It's not funny, though.
[1:04:43.500 --> 1:04:45.500]  I mean, these people are dangerous.
[1:04:45.500 --> 1:04:47.500]  They have no connection to reality,
[1:04:47.500 --> 1:04:49.500]  history, any of it.
[1:04:49.500 --> 1:04:51.500]  This is a new form
[1:04:51.500 --> 1:04:53.500]  of, like, drone or bot.
[1:04:53.500 --> 1:04:55.500]  They're robots. They're programmed by media.
[1:04:55.500 --> 1:04:57.500]  They're not even real people.
[1:04:57.500 --> 1:04:59.500]  Introducing Pro 1.
[1:04:59.500 --> 1:05:01.500]  All of your filtration
[1:05:01.500 --> 1:05:03.500]  in one system, portable on the go.
[1:05:03.500 --> 1:05:05.500]  No more do you have
[1:05:05.500 --> 1:05:07.500]  two or three filters to just reduce
[1:05:07.500 --> 1:05:09.500]  sodium fluoride.
[1:05:09.500 --> 1:05:11.500]  You have a system that cuts out the sodium fluoride
[1:05:11.500 --> 1:05:13.500]  and up to 95%
[1:05:13.500 --> 1:05:15.500]  of hydrofluorosilic acid.
[1:05:15.500 --> 1:05:17.500]  Advanced manufacturing technology combines
[1:05:17.500 --> 1:05:19.500]  silver impregnated white ceramic
[1:05:19.500 --> 1:05:21.500]  with new aqua medics advanced
[1:05:21.500 --> 1:05:23.500]  media or removal of fluoride
[1:05:23.500 --> 1:05:25.500]  and other heavy metals, all in one filter element.
[1:05:25.500 --> 1:05:27.500]  It is the only one that does it
[1:05:27.500 --> 1:05:29.500]  and out of the gates.
[1:05:29.500 --> 1:05:31.500]  We have it discounted at 10% off
[1:05:31.500 --> 1:05:33.500]  with promo code water.
[1:05:33.500 --> 1:05:35.500]  This is the only system that in one unit
[1:05:35.500 --> 1:05:37.500]  helps reduce or remove
[1:05:37.500 --> 1:05:39.500]  pesticides, herbicides, chloramines,
[1:05:39.500 --> 1:05:41.500]  ammonia and chlorine.
[1:05:41.500 --> 1:05:43.500]  Hydrofluorosilic acid.
[1:05:43.500 --> 1:05:45.500]  The most common form of fluoride
[1:05:45.500 --> 1:05:47.500]  not covered by other fluoride filter brands
[1:05:47.500 --> 1:05:49.500]  and sodium hexafluorosilicate.
[1:05:49.500 --> 1:05:51.500]  Get your Pro Pure
[1:05:51.500 --> 1:05:53.500]  with the new Pro 1 filters today
[1:05:53.500 --> 1:05:55.500]  at mfolwarstore.com
[1:05:55.500 --> 1:06:13.500]  888-253-3139.
[1:06:26.500 --> 1:06:28.500]  All right, Monday through Friday
[1:06:28.500 --> 1:06:30.500]  11 a.m. to 2 p.m. Central.
[1:06:30.500 --> 1:06:32.500]  That's 12 noon to 3 p.m. Eastern. We're live
[1:06:32.500 --> 1:06:34.500]  blasting out across the country.
[1:06:34.500 --> 1:06:36.500]  And then we come back Sundays live
[1:06:36.500 --> 1:06:37.500]  4 to 6
[1:06:37.500 --> 1:06:39.500]  Central.
[1:06:39.500 --> 1:06:41.500]  By the way, there are a lot of great Californians.
[1:06:41.500 --> 1:06:43.500]  I have a lot of friends that have moved to Texas
[1:06:43.500 --> 1:06:45.500]  from California. I have family out in California.
[1:06:45.500 --> 1:06:47.500]  Not all Californians are
[1:06:47.500 --> 1:06:49.500]  brain dead weirdo zombies.
[1:06:49.500 --> 1:06:51.500]  If you just joined us, I played a clip
[1:06:51.500 --> 1:06:53.500]  of Californians in public signing petitions
[1:06:53.500 --> 1:06:55.500]  to arrest white people for being white
[1:06:55.500 --> 1:06:57.500]  and to
[1:06:57.500 --> 1:06:59.500]  do door-to-door gun confiscations
[1:06:59.500 --> 1:07:01.500]  and take all guns.
[1:07:01.500 --> 1:07:03.500]  The story is linked up at drudgerport.com
[1:07:03.500 --> 1:07:05.500]  left hand side
[1:07:05.500 --> 1:07:07.500]  with an image of the California flag
[1:07:07.500 --> 1:07:09.500]  in distress upside down.
[1:07:09.500 --> 1:07:11.500]  America. Californians
[1:07:11.500 --> 1:07:13.500]  signed petition to ban and seize
[1:07:13.500 --> 1:07:15.500]  guns.
[1:07:15.500 --> 1:07:17.500]  I'm going to send reporters out to talk to
[1:07:17.500 --> 1:07:19.500]  authoritarian trendies that call themselves liberals.
[1:07:19.500 --> 1:07:21.500]  And I'm going to call for gun owners
[1:07:21.500 --> 1:07:23.500]  to be put in forced labor camps
[1:07:23.500 --> 1:07:25.500]  and they're going to sign unanimously.
[1:07:25.500 --> 1:07:27.500]  We've got
[1:07:27.500 --> 1:07:29.500]  to show everyone how
[1:07:29.500 --> 1:07:31.500]  diabolical these people are.
[1:07:31.500 --> 1:07:33.500]  Let me tell you, that's why people think this show sounds crazy
[1:07:33.500 --> 1:07:35.500]  because you haven't seen it yet.
[1:07:35.500 --> 1:07:37.500]  You're just normal, living your life.
[1:07:37.500 --> 1:07:39.500]  You don't understand, they think of you as a crop
[1:07:39.500 --> 1:07:41.500]  or as dinner, these government bureaucrats
[1:07:41.500 --> 1:07:43.500]  and welfare people.
[1:07:43.500 --> 1:07:45.500]  They see you like Wiley Coates
[1:07:45.500 --> 1:07:47.500]  sees the road runner.
[1:07:47.500 --> 1:07:49.500]  You know, it was on a spit.
[1:07:49.500 --> 1:07:51.500]  Juice is dripping off of it.
[1:07:51.500 --> 1:07:53.500]  And this is how authoritarianism works.
[1:07:53.500 --> 1:07:55.500]  Now, I'm going to go to break here
[1:07:55.500 --> 1:07:57.500]  and I'm going to come back with Mr.
[1:07:57.500 --> 1:07:59.500]  Hagma, the Northeast Intelligence Network,
[1:07:59.500 --> 1:08:01.500]  with how they're persecuting veterans
[1:08:01.500 --> 1:08:03.500]  and arresting them, grabbing them in mass, taking their guns.
[1:08:03.500 --> 1:08:05.500]  That's even mainstream news.
[1:08:05.500 --> 1:08:07.500]  This is big, important news on
[1:08:07.500 --> 1:08:09.500]  mainline persecution
[1:08:09.500 --> 1:08:11.500]  of the best people in this country on average.
[1:08:11.500 --> 1:08:13.500]  People that actually stand
[1:08:13.500 --> 1:08:15.500]  for the Republic. That's all coming up
[1:08:15.500 --> 1:08:17.500]  after the break. I can't believe this is even happening.
[1:08:17.500 --> 1:08:19.500]  I can't even believe it.
[1:08:19.500 --> 1:08:21.500]  I don't blame you for not believing it.
[1:08:21.500 --> 1:08:23.500]  But here's my special report
[1:08:23.500 --> 1:08:25.500]  I did on the family
[1:08:25.500 --> 1:08:27.500]  that had their kids taken for marijuana
[1:08:27.500 --> 1:08:29.500]  and that now they tried to run to Cuba, sent right back.
[1:08:29.500 --> 1:08:31.500]  What do you think? A communist country is not going to send you back
[1:08:31.500 --> 1:08:33.500]  to another authoritarian country.
[1:08:33.500 --> 1:08:35.500]  But the point is, pot smokers, veterans,
[1:08:35.500 --> 1:08:37.500]  they're coming after all of you.
[1:08:37.500 --> 1:08:39.500]  The purge has already begun.
[1:08:39.500 --> 1:08:41.500]  Do you think in authoritarian countries
[1:08:41.500 --> 1:08:43.500]  they tell you they're authoritarian?
[1:08:43.500 --> 1:08:45.500]  You've got to recognize that
[1:08:45.500 --> 1:08:47.500]  they're going after their enemies, real Americans.
[1:08:47.500 --> 1:08:49.500]  Here it is.
[1:08:51.500 --> 1:08:53.500]  I want you to listen to me
[1:08:53.500 --> 1:08:55.500]  very, very carefully.
[1:08:55.500 --> 1:08:57.500]  Because we are all in
[1:08:57.500 --> 1:08:59.500]  grave danger.
[1:08:59.500 --> 1:09:01.500]  A dire warning for every
[1:09:01.500 --> 1:09:03.500]  man, woman and child, not just in the U.S.
[1:09:03.500 --> 1:09:05.500]  but worldwide.
[1:09:05.500 --> 1:09:07.500]  I have studied
[1:09:07.500 --> 1:09:09.500]  the 20th century.
[1:09:09.500 --> 1:09:11.500]  And I've studied tyrannies that came before it.
[1:09:11.500 --> 1:09:13.500]  And the exact pattern
[1:09:13.500 --> 1:09:15.500]  followed in Nazi Germany,
[1:09:15.500 --> 1:09:17.500]  Soviet Russia,
[1:09:17.500 --> 1:09:19.500]  Communist China,
[1:09:19.500 --> 1:09:21.500]  the list goes on and on.
[1:09:21.500 --> 1:09:23.500]  The exact pattern
[1:09:23.500 --> 1:09:25.500]  that was followed in those nations
[1:09:25.500 --> 1:09:27.500]  is now being established here.
[1:09:27.500 --> 1:09:29.500]  Do you think
[1:09:29.500 --> 1:09:31.500]  in Nazi Germany
[1:09:31.500 --> 1:09:33.500]  in the first six, seven years of the Nazis
[1:09:33.500 --> 1:09:35.500]  that it was in the news
[1:09:35.500 --> 1:09:37.500]  that oppressive bad things were happening
[1:09:37.500 --> 1:09:39.500]  or that people were disappearing?
[1:09:39.500 --> 1:09:41.500]  No.
[1:09:41.500 --> 1:09:43.500]  Do you think from the time that Lenin
[1:09:43.500 --> 1:09:45.500]  was in power and decades later Joseph Stalin,
[1:09:45.500 --> 1:09:47.500]  do you think it was in the Russian news
[1:09:47.500 --> 1:09:49.500]  that the government was being oppressive
[1:09:49.500 --> 1:09:51.500]  and sending people to gulags
[1:09:51.500 --> 1:09:53.500]  and taking their children
[1:09:53.500 --> 1:09:55.500]  for minor offenses?
[1:09:55.500 --> 1:09:57.500]  No.
[1:09:57.500 --> 1:09:59.500]  The state-controlled and state-run media
[1:09:59.500 --> 1:10:01.500]  was promoting it as a good thing.
[1:10:01.500 --> 1:10:03.500]  Now, we've talked a lot about
[1:10:03.500 --> 1:10:05.500]  how millions of veterans are getting letters
[1:10:05.500 --> 1:10:07.500]  saying, if you turn your firearms in,
[1:10:07.500 --> 1:10:09.500]  no judge, no jury,
[1:10:09.500 --> 1:10:11.500]  no logical evaluation,
[1:10:11.500 --> 1:10:13.500]  no nothing, turn your guns in.
[1:10:13.500 --> 1:10:15.500]  Others are being
[1:10:15.500 --> 1:10:17.500]  raided without warrants.
[1:10:17.500 --> 1:10:19.500]  Guns are being confiscated.
[1:10:19.500 --> 1:10:21.500]  They're being put in psychiatric facilities
[1:10:21.500 --> 1:10:23.500]  and are being billed for it.
[1:10:23.500 --> 1:10:25.500]  And then being told you won't be released
[1:10:25.500 --> 1:10:27.500]  unless you sign papers agreeing that you're mentally ill.
[1:10:27.500 --> 1:10:29.500]  I've interviewed them.
[1:10:29.500 --> 1:10:31.500]  You've seen it in your local news.
[1:10:31.500 --> 1:10:33.500]  It is a purge that's happening.
[1:10:33.500 --> 1:10:35.500]  The hospital,
[1:10:35.500 --> 1:10:37.500]  my primary care physician called
[1:10:37.500 --> 1:10:39.500]  and placed on me
[1:10:39.500 --> 1:10:41.500]  and the local police
[1:10:41.500 --> 1:10:43.500]  performed a wellness check.
[1:10:43.500 --> 1:10:45.500]  Well, the local police came up
[1:10:45.500 --> 1:10:47.500]  and there was nothing wrong with me.
[1:10:47.500 --> 1:10:49.500]  I had no, you know,
[1:10:49.500 --> 1:10:51.500]  there was no anxiety.
[1:10:51.500 --> 1:10:53.500]  I wasn't combative.
[1:10:53.500 --> 1:10:55.500]  I basically,
[1:10:55.500 --> 1:10:57.500]  I wasn't with anybody, so I had no witnesses
[1:10:57.500 --> 1:10:59.500]  and they didn't have a warrant
[1:10:59.500 --> 1:11:01.500]  and they
[1:11:01.500 --> 1:11:03.500]  with through intimidation
[1:11:03.500 --> 1:11:05.500]  forcefully
[1:11:05.500 --> 1:11:07.500]  entered my home,
[1:11:07.500 --> 1:11:09.500]  searched and seized my weapons
[1:11:09.500 --> 1:11:11.500]  and then
[1:11:11.500 --> 1:11:13.500]  you know,
[1:11:13.500 --> 1:11:15.500]  parted me way in an ambulance
[1:11:15.500 --> 1:11:17.500]  to
[1:11:17.500 --> 1:11:19.500]  psychiatric evaluation,
[1:11:19.500 --> 1:11:21.500]  which I was held for 72 hours.
[1:11:21.500 --> 1:11:23.500]  And Homeland Security says veterans,
[1:11:23.500 --> 1:11:25.500]  returning veterans of the number one terror threat
[1:11:25.500 --> 1:11:27.500]  when statistically they have one of the lowest crime rates.
[1:11:27.500 --> 1:11:29.500]  This is a group
[1:11:29.500 --> 1:11:31.500]  being demonized.
[1:11:31.500 --> 1:11:33.500]  You've seen where Illinois has tried to put people in jail
[1:11:33.500 --> 1:11:35.500]  for filming or taping police in public,
[1:11:35.500 --> 1:11:37.500]  something completely protected
[1:11:37.500 --> 1:11:39.500]  under the First Amendment.
[1:11:39.500 --> 1:11:41.500]  75 years behind bars,
[1:11:41.500 --> 1:11:43.500]  a prison sentence that long
[1:11:43.500 --> 1:11:45.500]  is rarely handed down
[1:11:45.500 --> 1:11:47.500]  and it's usually just for murderers or rapists.
[1:11:47.500 --> 1:11:49.500]  But a local man faces
[1:11:49.500 --> 1:11:51.500]  75 years in prison for a non-violent crime.
[1:11:51.500 --> 1:11:53.500]  What he's accused of doing
[1:11:53.500 --> 1:11:55.500]  is something many people have done,
[1:11:55.500 --> 1:11:57.500]  but most don't realize it's actually illegal.
[1:11:57.500 --> 1:11:59.500]  It's a felony if you tap it.
[1:11:59.500 --> 1:12:01.500]  You guys are public.
[1:12:01.500 --> 1:12:03.500]  The prison states are using eavesdropping
[1:12:03.500 --> 1:12:05.500]  and wiretapping laws
[1:12:05.500 --> 1:12:07.500]  to arrest people who record audio
[1:12:07.500 --> 1:12:09.500]  of law enforcement without their permission.
[1:12:09.500 --> 1:12:11.500]  I'm not shutting it off.
[1:12:11.500 --> 1:12:13.500]  Off the foot.
[1:12:13.500 --> 1:12:15.500]  Where you going to jail?
[1:12:15.500 --> 1:12:17.500]  And now, ladies and gentlemen, there's a new case
[1:12:17.500 --> 1:12:19.500]  where a family
[1:12:19.500 --> 1:12:21.500]  reportedly went to
[1:12:21.500 --> 1:12:23.500]  an anti-government rally
[1:12:23.500 --> 1:12:25.500]  and so the police
[1:12:25.500 --> 1:12:27.500]  raided them over it
[1:12:27.500 --> 1:12:29.500]  and found marijuana.
[1:12:29.500 --> 1:12:31.500]  So because they allegedly had marijuana
[1:12:31.500 --> 1:12:33.500]  with their children,
[1:12:33.500 --> 1:12:35.500]  their children were taken by the government.
[1:12:35.500 --> 1:12:37.500]  Now, the family got their children back
[1:12:37.500 --> 1:12:39.500]  at gunpoint, allegedly,
[1:12:39.500 --> 1:12:41.500]  and have fled
[1:12:41.500 --> 1:12:43.500]  and the CNN headline doesn't even say
[1:12:43.500 --> 1:12:45.500]  it's the parents.
[1:12:45.500 --> 1:12:47.500]  They just say that anti-government
[1:12:47.500 --> 1:12:49.500]  people have taken
[1:12:49.500 --> 1:12:51.500]  children from a home
[1:12:51.500 --> 1:12:53.500]  and there's a Amber Alert.
[1:12:53.500 --> 1:12:55.500]  These signs are up right now
[1:12:55.500 --> 1:12:57.500]  and Amber Alert has been issued
[1:12:57.500 --> 1:12:59.500]  by law enforcement.
[1:12:59.500 --> 1:13:01.500]  Police believe Chase and Cole Haken
[1:13:01.500 --> 1:13:03.500]  are with their parents, Joshua and Sharon Haken,
[1:13:03.500 --> 1:13:05.500]  who police are calling armed
[1:13:05.500 --> 1:13:07.500]  and dangerous.
[1:13:07.500 --> 1:13:09.500]  Then they talk to the neighbors
[1:13:09.500 --> 1:13:11.500]  in the local newspaper there in Florida
[1:13:11.500 --> 1:13:13.500]  and they say they were such a nice family,
[1:13:13.500 --> 1:13:15.500]  such sweet people.
[1:13:15.500 --> 1:13:17.500]  We don't know what happened to them.
[1:13:17.500 --> 1:13:19.500]  Well, they have the normal mammal instinct
[1:13:19.500 --> 1:13:21.500]  to protect their children.
[1:13:21.500 --> 1:13:23.500]  The boys were taken from their grandmother's house
[1:13:23.500 --> 1:13:25.500]  in Lake Magdalen.
[1:13:25.500 --> 1:13:27.500]  They were taken by the boys
[1:13:27.500 --> 1:13:29.500]  after an anti-government rally in Louisiana.
[1:13:29.500 --> 1:13:31.500]  Right now, this family is quote on the run,
[1:13:31.500 --> 1:13:33.500]  but there's another chapter
[1:13:33.500 --> 1:13:35.500]  to all of this.
[1:13:35.500 --> 1:13:37.500]  They are waiting for a judge to sign off
[1:13:37.500 --> 1:13:39.500]  on a search warrant before going inside.
[1:13:39.500 --> 1:13:41.500]  Once they do
[1:13:41.500 --> 1:13:43.500]  and hopefully soon,
[1:13:43.500 --> 1:13:45.500]  they're going to be finding some clues, they hope,
[1:13:45.500 --> 1:13:47.500]  about where Haken and more importantly,
[1:13:47.500 --> 1:13:49.500]  his children, where they might be.
[1:13:49.500 --> 1:13:51.500]  The local newscasts go
[1:13:51.500 --> 1:13:53.500]  and show an infowars.com bumper sticker
[1:13:53.500 --> 1:13:55.500]  when they talk about anti-government
[1:13:55.500 --> 1:13:57.500]  to try to associate
[1:13:57.500 --> 1:13:59.500]  people that realize we have an occupational government
[1:13:59.500 --> 1:14:01.500]  with collaborators running it,
[1:14:01.500 --> 1:14:03.500]  of foreign banks that have taken over.
[1:14:03.500 --> 1:14:05.500]  Trying to associate
[1:14:05.500 --> 1:14:07.500]  those of us that are real Americans
[1:14:07.500 --> 1:14:09.500]  and are aware of what's happening with
[1:14:09.500 --> 1:14:11.500]  terrorism or kidnapping children,
[1:14:11.500 --> 1:14:13.500]  anti-government people,
[1:14:13.500 --> 1:14:15.500]  steal kids, kidnap kids out of home.
[1:14:15.500 --> 1:14:17.500]  Don't say it's their parents.
[1:14:17.500 --> 1:14:19.500]  By the way, these parents are both
[1:14:19.500 --> 1:14:21.500]  engineers
[1:14:21.500 --> 1:14:23.500]  with no criminal records
[1:14:23.500 --> 1:14:25.500]  in an upper-middle class area.
[1:14:25.500 --> 1:14:27.500]  Police across the state searching for two young boys.
[1:14:27.500 --> 1:14:29.500]  Officials issued an Amber Alert
[1:14:29.500 --> 1:14:31.500]  yesterday. They believed the children were kidnapped
[1:14:31.500 --> 1:14:33.500]  by their own father.
[1:14:33.500 --> 1:14:35.500]  The police were targeting people that went to a
[1:14:35.500 --> 1:14:37.500]  Tea Party rally. This is all on record
[1:14:37.500 --> 1:14:39.500]  and supposedly found them a marijuana.
[1:14:39.500 --> 1:14:41.500]  Ladies and gentlemen,
[1:14:41.500 --> 1:14:43.500]  they're going to take your children,
[1:14:43.500 --> 1:14:45.500]  think of the ultimate crime of that
[1:14:45.500 --> 1:14:47.500]  from good families over marijuana.
[1:14:47.500 --> 1:14:49.500]  We're also learning some new details
[1:14:49.500 --> 1:14:51.500]  about the family. The father, Joshua
[1:14:51.500 --> 1:14:53.500]  Haken, was arrested a year ago in Louisiana
[1:14:53.500 --> 1:14:55.500]  on drug charges.
[1:14:55.500 --> 1:14:57.500]  Amber Alert search continues for two boys abducted
[1:14:57.500 --> 1:14:59.500]  from grandmother's home by anti-government
[1:14:59.500 --> 1:15:01.500]  parents. And the headline
[1:15:01.500 --> 1:15:03.500]  shouldn't be anti-government people
[1:15:03.500 --> 1:15:05.500]  grab kids out of home.
[1:15:05.500 --> 1:15:07.500]  It should be authoritarian
[1:15:07.500 --> 1:15:09.500]  government kidnaps children
[1:15:09.500 --> 1:15:11.500]  over petty pot charge
[1:15:11.500 --> 1:15:13.500]  and parents fight back.
[1:15:13.500 --> 1:15:15.500]  This is how they're going to disappear everybody.
[1:15:15.500 --> 1:15:17.500]  For marijuana
[1:15:17.500 --> 1:15:19.500]  or being anti-government
[1:15:19.500 --> 1:15:21.500]  or filming police in public.
[1:15:21.500 --> 1:15:23.500]  This is how tyrannies work.
[1:15:23.500 --> 1:15:25.500]  In the first phases
[1:15:25.500 --> 1:15:27.500]  they just start arresting people and throwing
[1:15:27.500 --> 1:15:29.500]  the book at them because they love liberty.
[1:15:29.500 --> 1:15:31.500]  Later then, they start arresting people
[1:15:31.500 --> 1:15:33.500]  in mass.
[1:15:33.500 --> 1:15:35.500]  But only after they have their national ID cards
[1:15:35.500 --> 1:15:37.500]  and their cash...
[1:15:37.500 --> 1:15:39.500]  That's right, the full report is up on
[1:15:39.500 --> 1:15:41.500]  infowars.com
[1:15:41.500 --> 1:15:43.500]  Mass arrest and gun confiscation has begun,
[1:15:43.500 --> 1:15:45.500]  but if a tree falls in the far
[1:15:45.500 --> 1:15:47.500]  so nobody heard it, did it make a sound?
[1:15:47.500 --> 1:15:49.500]  We'll be back with the
[1:15:49.500 --> 1:15:51.500]  persecution of veterans
[1:15:51.500 --> 1:15:53.500]  and even the New York State police are speaking up
[1:15:53.500 --> 1:15:55.500]  saying they're being given unlawful orders.
[1:15:55.500 --> 1:15:57.500]  Isn't it time to say no to this tyranny
[1:15:57.500 --> 1:15:59.500]  together and restore America?
[1:15:59.500 --> 1:16:01.500]  You may be arrested
[1:16:01.500 --> 1:16:03.500]  and or subject to other police action.
[1:16:03.500 --> 1:16:05.500]  Tyranny is here.
[1:16:05.500 --> 1:16:07.500]  The grim future foretold in 1984
[1:16:07.500 --> 1:16:09.500]  has become reality.
[1:16:09.500 --> 1:16:11.500]  It really says that the state is God.
[1:16:11.500 --> 1:16:13.500]  The United States has now recognized
[1:16:13.500 --> 1:16:15.500]  globally as one of the most oppressive
[1:16:15.500 --> 1:16:17.500]  police states on Earth.
[1:16:17.500 --> 1:16:19.500]  This film conclusively proves
[1:16:19.500 --> 1:16:21.500]  the existence of a secret network of FEMA
[1:16:21.500 --> 1:16:23.500]  camps, now being expanded
[1:16:23.500 --> 1:16:25.500]  nationwide. This documentary
[1:16:25.500 --> 1:16:27.500]  exposes how the continuity of government
