[00:00:00.518 --> 00:00:01.799]  We've got it.
[02:18:42.975 --> 02:18:44.576]  I don't know what she's doing at the UN.
[02:18:44.576 --> 02:18:45.736]  I agree.
[02:18:45.736 --> 02:19:01.167]  In any case, the important thing is, when people like Bill Gertz, who's a legitimate conservative, go to the Pentagon, he has go-to sources that give him conservative-oriented information.
[02:19:01.167 --> 02:19:04.490]  But the trouble is, these people are permitted to leak
[02:19:05.566 --> 02:19:08.047]  Because they never leak about conspiracy.
[02:19:08.047 --> 02:19:12.630]  But they're permitted to leak so that they can, in fact, skew the thing when it's necessary.
[02:19:12.630 --> 02:19:24.477]  And so when, you know, when the UK journals came up with legitimate leak of information that Syria didn't do it, they had to skew it by saying, we told Trump the truth and then Trump didn't believe us.
[02:19:24.477 --> 02:19:26.158]  And that is absolutely untrue.
[02:19:26.778 --> 02:19:27.459]  They're lying.
[02:19:27.459 --> 02:19:28.300]  Well, they do everything.
[02:19:28.300 --> 02:19:32.203]  Like, they announce, oh, two nuclear subs landed in South Korea as a show of force.
[02:19:32.203 --> 02:19:37.989]  Then, two weeks later, it's on the news, Trump gave away where our subs were in a call to the president of Philippines.
[02:19:37.989 --> 02:19:39.070]  And he didn't give away where they were.
[02:19:39.070 --> 02:19:43.614]  They just take everything and turn it into that he's a bumbling buffoon.
[02:19:43.614 --> 02:19:44.916]  I want to ask you about North Korea.
[02:19:45.496 --> 02:19:47.458]  I want to get into what's happening with the economy.
[02:19:47.458 --> 02:19:52.662]  I want to get into the whole Vatican situation with the editor of the World Affairs Brief, Joel Skousen.
[02:19:52.662 --> 02:19:53.603]  I'm Alex Jones.
[02:19:53.603 --> 02:19:54.283]  Spread the word.
[02:19:54.283 --> 02:19:55.805]  Infowars.com.
[02:19:55.805 --> 02:19:56.906]  They're trying to shut us down.
[02:19:58.692 --> 02:20:05.657]  By now you know that wireless technology like cell phones do in fact pose dangers to the health and privacy of everyone.
[02:20:05.657 --> 02:20:10.640]  Block It Pocket's wide range of products are unmatched in providing the protection you deserve.
[02:20:10.640 --> 02:20:12.921]  No scare tactics, just common sense.
[02:20:12.921 --> 02:20:19.525]  BlockItPocket.com offers quality American-made options to alleviate and eliminate these invisible dangers.
[02:20:19.525 --> 02:20:22.087]  Learn more at BlockItPocket.com or call 888-315-9618.
[02:20:22.087 --> 02:20:24.409]  BlockItPocket.com, enhancing health and privacy.
[02:20:28.723 --> 02:20:31.744]  Love or loathe him, Donald J. Trump is our 45th president.
[02:20:31.744 --> 02:20:36.286]  There is no denying now that Trump will go down in history, both despised and admired.
[02:20:36.286 --> 02:20:41.368]  Commemorate Trump's presidency with your very own Trump Silver Bust from TrumpSilverStatue.com.
[02:20:41.368 --> 02:20:47.571]  This museum-quality heirloom Trump Silver Statue bust is hand-cast from 20 troy ounces of silver, a great investment.
[02:20:47.571 --> 02:20:49.392]  From TrumpSilverStatue.com.
[02:20:49.392 --> 02:20:52.973]  Loathed or loved, own a valuable piece of Trump's legacy.
[02:20:52.973 --> 02:20:57.095]  Get your solid silver Trump bust today at TrumpSilverStatue.com.
[02:20:58.379 --> 02:21:05.843]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[02:21:05.843 --> 02:21:09.425]  Since 2005, thousands have depended on Berkey Purified Water.
[02:21:09.425 --> 02:21:14.048]  The Berkey guy provides the lowest price filtration systems in every size.
[02:21:14.048 --> 02:21:19.550]  For incredibly delicious water now and in an emergency, get to GoBerkey.com or call 877-886-3653.
[02:21:19.550 --> 02:21:19.711]  877-886-3653.
[02:21:19.711 --> 02:21:20.071]  GoBerkey.com.
[02:21:28.195 --> 02:21:33.778]  Anytime, anyplace, anywhere, radio remains the most intimate of all forms of media.
[02:21:33.778 --> 02:21:37.540]  At home, at work, in the car, on smartphones.
[02:21:37.540 --> 02:21:40.402]  Over 90% of consumers still listen to radio every week.
[02:21:40.402 --> 02:21:45.785]  That makes choosing radio as a place to advertise your business one of the best decisions you can make.
[02:21:46.445 --> 02:21:48.286]  Fully cooked, ready to eat bacon.
[02:21:48.286 --> 02:21:49.987]  I'm talking thick, meaty, center cut, presidential bacon.
[02:21:49.987 --> 02:21:51.067]  Savory and delicious.
[02:21:51.067 --> 02:21:52.508]  I buy some, I use some, I store some.
[02:21:52.508 --> 02:21:52.688]  Awesome!
[02:22:08.095 --> 02:22:11.179]  No refrigeration needed with a 10-year shelf life.
[02:22:11.179 --> 02:22:12.741]  NASA PAC Technology.
[02:22:12.741 --> 02:22:13.362]  Bacon.
[02:22:13.362 --> 02:22:17.527]  Fully cooked, fully hydrated, ready to eat right from the pack bacon.
[02:22:17.527 --> 02:22:18.968]  Or warm and serve.
[02:22:18.968 --> 02:22:21.011]  Life-saving, ready to eat bacon.
[02:22:21.011 --> 02:22:22.953]  10-year shelf life bacon.
[02:22:22.953 --> 02:22:25.737]  Ships free at FullyCookedBacon.com.
[02:22:25.737 --> 02:22:26.978]  FullyCookedBacon.com.
[02:22:29.011 --> 02:22:34.473]  If there's a toxic chemical biological gas smoke emergency while traveling at home or on your job, are you protected?
[02:22:34.473 --> 02:22:35.353]  Are you prepared?
[02:22:35.353 --> 02:22:38.154]  There are over 400,000 fires in the USA every year.
[02:22:38.154 --> 02:22:41.255]  Up to 85% of all deaths in a fire are due to smoke inhalation.
[02:22:41.255 --> 02:22:44.116]  Three minutes without air and we as humans will die.
[02:22:44.116 --> 02:22:47.237]  Be prepared and escape safely with our Safe Escape smoke hoods.
[02:22:47.237 --> 02:22:50.018]  Giving you up to 60 minutes of breathable air protection.
[02:22:50.018 --> 02:22:53.019]  Order yours online at ase-safety.com.
[02:22:53.019 --> 02:22:55.300]  That's ase-safety.com.
[02:22:55.300 --> 02:22:57.201]  And get up to 40% off plus free shipping.
[02:22:57.481 --> 02:23:01.225]  Diabetes, high blood pressure, anxiety meds, everyone's on them.
[02:23:01.225 --> 02:23:10.853]  If you're a 50-year-old male, maybe a bit porky, and you may even have type 2 diabetes, a million dollars of term insurance may only cost you about 200 bucks a month.
[02:23:10.853 --> 02:23:11.994]  Call term providers.
[02:23:11.994 --> 02:23:13.215]  Speak with Big Lou at 800-476-5281.
[02:23:16.098 --> 02:23:22.446]  Big Lew will find a term life policy for you even if you have type 2 diabetes, are overweight, or have high blood pressure.
[02:23:22.446 --> 02:23:30.835]  Term providers help thousands of people like you who think they can't afford term life insurance to buy a million dollars of affordable term life for you.
[02:23:30.835 --> 02:23:33.378]  All you need to do is call Big Lew at 800-476-5281.
[02:23:36.522 --> 02:23:39.324]  Lou will make sure the scales are tipped in your favor.
[02:23:39.324 --> 02:23:40.465]  Call 800-476-5281.
[02:23:40.465 --> 02:23:46.710]  Big Lou will answer your call and work to fit you into a term life policy that you can afford.
[02:23:46.710 --> 02:23:49.311]  Remember, Big Lou's like you.
[02:23:49.311 --> 02:23:50.532]  He's on meds too.
[02:23:50.532 --> 02:23:50.873]  Call 800-476-5281.
[02:23:50.873 --> 02:23:50.913]  800-476-5281.
[02:24:07.319 --> 02:24:11.224]  Everybody knows that the days are loaded.
[02:24:11.224 --> 02:24:15.990]  Everybody rolls with their fingers crossed.
[02:24:15.990 --> 02:24:20.596]  Everybody knows the war is over.
[02:24:20.596 --> 02:24:24.020]  Everybody knows the good guys lost.
[02:24:27.122 --> 02:24:36.628]  This Nitskia guy or lady, however you pronounce her name, I'm from Texas, I can't pronounce Russian, even though I'm supposedly this big Russian agent and get all my money in orders from the Russians.
[02:24:36.628 --> 02:24:38.369]  I wish somebody was giving me orders.
[02:24:38.369 --> 02:24:44.673]  It turns out she's connected and has worked with the group that put out the fake PP dossier.
[02:24:45.563 --> 02:24:48.304]  So, that's being pointed out by the London Telegraph and others.
[02:24:48.304 --> 02:24:50.085]  In fact, we're printing the article right now.
[02:24:50.085 --> 02:25:02.249]  So, Joel Skousen was pointing out how ridiculous this is and how this reeks of a setup, but then she's supposedly this Russian government person promising to meet to expose Hillary's Russian ties that we now know are confirmed.
[02:25:02.249 --> 02:25:09.911]  There it is, Russian lawyer who met with Donald Trump Jr., linked to investigation group behind salacious Steele dossier.
[02:25:09.911 --> 02:25:11.012]  So, she is clearly a
[02:25:11.992 --> 02:25:14.074]  Just dumb, dumb cut out.
[02:25:14.074 --> 02:25:15.915]  Probably a useful idiot.
[02:25:15.915 --> 02:25:18.497]  Joel, were you aware of that when you said you thought she was a cut out?
[02:25:18.497 --> 02:25:21.460]  Because this pretty much proves it.
[02:25:21.460 --> 02:25:23.622]  No, I had not seen that yet, Alex.
[02:25:23.622 --> 02:25:28.846]  But I just took it for the fact that a government agent would not finger the Russian government.
[02:25:28.846 --> 02:25:31.428]  I mean, it just doesn't make logical sense.
[02:25:31.428 --> 02:25:33.890]  Somebody has to be really stupid to buy into that.
[02:25:33.890 --> 02:25:38.994]  And I'm just shocked that the media doesn't ask those kinds of questions.
[02:25:38.994 --> 02:25:40.736]  Of course, we know they don't want to, you know,
[02:25:40.996 --> 02:25:44.739]  Right now on CNN Fox, they're acting like Donald Trump Jr.
[02:25:44.739 --> 02:25:47.280]  has been caught with 45 dead bodies in his basement.
[02:25:47.280 --> 02:25:52.884]  I mean, I think he deserves an award for trying to track down foreign espionage.
[02:25:52.884 --> 02:25:55.246]  Yeah, and he didn't take the bait.
[02:25:55.246 --> 02:25:57.367]  It really is a non-story.
[02:25:57.367 --> 02:26:00.729]  And so, they're not going to give him any credit, but they call it a smoking gun.
[02:26:00.729 --> 02:26:02.751]  This isn't a smoking gun of anything at all, Alex.
[02:26:03.820 --> 02:26:12.148]  And as I said, you know, the previous story that we talked about was Seymour Hersh, the UK investigative journalist.
[02:26:12.148 --> 02:26:19.194]  I mean, this is such a sad thing when true information comes out, won't get printed, does not get printed in the U.S.
[02:26:19.194 --> 02:26:23.358]  except in your publication, my publication, but it got printed by Develt.
[02:26:25.211 --> 02:26:36.659]  The only reason they printed that is because Hirsch ended up blaming Trump for it, not blaming the intelligence for bearing this story.
[02:26:36.659 --> 02:26:39.801]  They want to make him look like a booby, and he's not.
[02:26:39.801 --> 02:26:43.984]  His problem is, he really trusts the military and lionizes it, which is great people.
[02:26:44.304 --> 02:26:44.424]  Well...
[02:26:58.889 --> 02:27:07.379]  I personally think, and I know there are several conservatives that agree with me, that Kim Jong-un is a serious threat.
[02:27:07.379 --> 02:27:14.467]  I believe ultimately that the Chinese have a lot of control, either through threat or other ways.
[02:27:14.467 --> 02:27:17.450]  But you know, Kim Jong-un has his own set of generals and things.
[02:27:17.450 --> 02:27:19.072]  I think the generals are tied to Russia.
[02:27:20.934 --> 02:27:29.820]  But it is clear to me that Russia and China, especially China, did put a handle for a period of time on Kim Jong-Un to keep him on the reservation.
[02:27:29.820 --> 02:27:32.923]  Then he went off the reservation with his latest missile test.
[02:27:32.923 --> 02:27:40.128]  He's even been threatening China now, and China really has been cutting off coal shipments that they've been selling to them, that North Korea's been selling.
[02:27:40.128 --> 02:27:41.549]  So what do you make of his belligerence?
[02:27:41.549 --> 02:27:44.912]  Does it look like he's mentally deteriorating because his missiles are getting better?
[02:27:44.912 --> 02:27:46.293]  I mean, what are Trump's options?
[02:27:47.847 --> 02:27:57.676]  Well, I think, frankly, that Trump, you know, has been talked into, and there are threats by Russia and China that you've got to keep the military option off the table.
[02:27:57.676 --> 02:28:03.801]  And his advisors are telling Trump not to do anything rash, to give diplomacy a chance.
[02:28:03.801 --> 02:28:08.825]  So it appears that the globalists still want the North Korea preserved as a trigger later on.
[02:28:08.825 --> 02:28:10.326]  They want a strategy of tension.
[02:28:10.326 --> 02:28:11.527]  They want to continue to encourage it.
[02:28:12.208 --> 02:28:13.149]  That's right.
[02:28:13.149 --> 02:28:23.777]  But it looks as if the negotiation is really off the table because Kim Jong-un has said my nuclear program and the missile program is not negotiable.
[02:28:23.777 --> 02:28:30.163]  So what is there to go back to the table to, Alex, if the missile program and the nuclear program is not on the table?
[02:28:30.163 --> 02:28:36.267]  So I think Trump is going to be forced to give it a couple of weeks or so to see if anything materializes.
[02:28:36.267 --> 02:28:40.311]  But I think by the time August comes around, he's not going to let
[02:28:40.973 --> 02:28:43.176]  North Korea get away with more missile tests.
[02:28:43.176 --> 02:28:48.545]  I think he's going to do a surgical strike against, it'll be a conventional strike, not nuclear.
[02:28:49.551 --> 02:28:59.077]  I think his military advisors are going to try to placate him by saying, well, go ahead and hit then his missile preparation bases, the landing and launching sites.
[02:28:59.077 --> 02:29:03.180]  He could hit the fuel depots where they manufacture fuel for these rockets.
[02:29:03.180 --> 02:29:05.161]  He can hit the rocket manufacturing things.
[02:29:05.161 --> 02:29:08.643]  But will he respond then by attacking Seoul?
[02:29:08.643 --> 02:29:10.564]  Now, that's the big question.
[02:29:10.564 --> 02:29:14.567]  I personally believe that because the trigger event for World War III is too early,
[02:29:15.757 --> 02:29:18.599]  And Kim Jong-un is such an egotist.
[02:29:18.599 --> 02:29:25.423]  He's going to have to retaliate that the best that China is going to be able to do is get him to do a limited retaliation.
[02:29:25.423 --> 02:29:28.525]  He might throw some missiles, for example, at US ships in the region.
[02:29:28.525 --> 02:29:30.327]  He might throw a missile at Guam.
[02:29:31.087 --> 02:29:32.248]  Even at Hawaii.
[02:29:32.248 --> 02:29:37.392]  This is important, stay there because you've been coming on 18, 19 years and never said the clock's this close.
[02:29:37.392 --> 02:29:47.881]  I agree and I've got my sources in the military and in Florida in the military and they say the word is Trump's getting ready to hit North Korea and they've been told it's going to happen.
[02:29:47.881 --> 02:29:51.804]  We're on the march, the Empire's on the run.
[02:29:51.804 --> 02:29:54.487]  Alex Jones and the GCN Radio Network.
[02:29:58.996 --> 02:30:02.859]  This is a public service announcement from Infowars.com.
[02:30:02.859 --> 02:30:04.640]  Are you aware of political fraud?
[02:30:04.640 --> 02:30:05.982]  It is rampant out there.
[02:30:05.982 --> 02:30:08.503]  Here are some of its main exhibitors.
[02:30:08.503 --> 02:30:09.965]  Barack Obama.
[02:30:09.965 --> 02:30:16.970]  After running for president for the little guy, campaigning against big money, he got out of office and immediately became that which he campaigned against.
[02:30:16.970 --> 02:30:17.971]  Washington fat cats.
[02:30:18.211 --> 02:30:19.792]  Multi-million dollar book deals.
[02:30:19.792 --> 02:30:21.273]  Multi-million dollar mansions.
[02:30:21.273 --> 02:30:26.937]  Meanwhile, the little guy is looking for a new doctor or insurance plan they can afford because the healthcare bill he lied about.
[02:30:26.937 --> 02:30:28.317]  Leonardo DiCaprio.
[02:30:28.317 --> 02:30:31.179]  A man committed to warning you about the perils of global warming.
[02:30:31.179 --> 02:30:36.543]  Right after he flies to you on his G-20 jet airplane, then cascades off into the great blue on a superyacht.
[02:30:36.543 --> 02:30:37.463]  George Clooney.
[02:30:37.463 --> 02:30:43.307]  A man who preaches open borders and tolerance, but could not tolerate the open borders of Europe, so moved back to the United States.
[02:30:43.607 --> 02:30:52.934]  Bernie Sanders, the head commie who has been against millionaires and billionaires, that is, except himself, with his multiple houses and cars, and with his wife, under investigation for bank fraud.
[02:30:52.934 --> 02:30:54.935]  Don't fall victim to political fraud.
[02:30:54.935 --> 02:30:57.417]  Stay informed at InfoWars.com.
[02:30:57.417 --> 02:30:58.298]  This is Owen Troyer.
[02:30:58.698 --> 02:31:00.579]  It's not just our water we need to filter.
[02:31:00.579 --> 02:31:02.600]  It's not just our food that needs to be cleaned.
[02:31:02.600 --> 02:31:05.502]  It's the air we're breathing, especially for our children.
[02:31:05.502 --> 02:31:11.566]  The artificial particulates, the chemicals, is absolutely weighing down our immune systems.
[02:31:11.566 --> 02:31:20.771]  The same team based right here in America that brought you the Alexa Pure groundbreaking water filtration systems have now developed Alexa Pure Breathe.
[02:31:20.771 --> 02:31:25.614]  Whether it's your home or office, you owe it to yourself, your co-workers, your family, your children.
[02:31:25.854 --> 02:31:28.278]  Do the best job you can to purify your air.
[02:31:28.278 --> 02:31:36.332]  The elite are masters at poisoning our environment while themselves doing things that mitigate or avoid most of the toxic effects for themselves.
[02:31:36.332 --> 02:31:37.273]  The general public doesn't.
[02:31:38.491 --> 02:31:41.872]  The Alexa Pure Breeze would be a steal at $300, $400, $500.
[02:31:41.872 --> 02:31:46.013]  One of these systems can keep 800 square feet incredibly clean.
[02:31:46.013 --> 02:31:52.715]  This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[02:31:52.715 --> 02:31:56.816]  Find out why this system is so revolutionary today at InfoWarsTore.com.
[02:32:00.293 --> 02:32:04.115]  MycoZx is back in after five plus months sold out.
[02:32:04.115 --> 02:32:05.596]  Talk about next level probiotic.
[02:32:05.596 --> 02:32:07.316]  It's the anti-fungus, anti-yeast.
[02:32:07.316 --> 02:32:09.758]  Latest technology of 4.8 stars.
[02:32:09.758 --> 02:32:10.958]  It's been sold out for months.
[02:32:10.958 --> 02:32:11.839]  Big waiting list.
[02:32:11.839 --> 02:32:15.681]  Limited amount because it's so hard to get the compounds and to have it be California standards.
[02:32:15.681 --> 02:32:16.541]  Nobody's got something this
[02:32:16.841 --> 02:32:23.889]  Save 30% off of MycoZx and get the gut health support back when you get it with the Biome Defense 50 billion lives in each pill.
[02:32:23.889 --> 02:32:31.757]  Probiotic MycoZx contains 7 of the world's most powerful organic and wild-crafted ingredients designed to attack and melt away the membrane of yeast and fungal organisms.
[02:32:31.757 --> 02:32:37.584]  Start fighting back against hidden yeast and fungus with MycoZx and ForageLife.com before it sells out again.
[02:32:38.365 --> 02:32:40.126]  10% off when you choose auto-ship.
[02:32:40.126 --> 02:32:46.633]  It's kind of embarrassing to get family and crew members on that, you know, have irritable bowel and Crohn's-type stuff that didn't exist 50 years ago now it's epidemic.
[02:32:46.633 --> 02:32:51.958]  But I'm getting ready to have a bunch of folks go ahead and come on here and tell you what I did for them because regardless you can't lose your fun in the operation.
[02:32:51.958 --> 02:32:54.981]  Infowarslife.com, Infowarsstore.com or AAA2533139.
[02:32:59.443 --> 02:33:07.908]  Yet our best-trained, best-educated, best-equipped, best-prepared troops refuse to fight.
[02:33:07.908 --> 02:33:15.733]  Matter of fact, it's safe to say that they would rather switch than fight!
[02:33:15.733 --> 02:33:17.854]  The Alex Jones Show.
[02:33:17.854 --> 02:33:22.176]  Because there is a war on, for your mind.
[02:33:22.176 --> 02:33:22.897]  Fight the power!
[02:33:24.693 --> 02:33:25.815]  Fight the power!
[02:33:25.815 --> 02:33:26.556]  What is the power?
[02:33:26.556 --> 02:33:29.600]  The entire world government's against Trump and the American people.
[02:33:29.600 --> 02:33:31.563]  The nationalism's rising.
[02:33:31.563 --> 02:33:33.025]  Globalism doesn't want us to be prosperous.
[02:33:33.025 --> 02:33:34.247]  It wants us to be under their control.
[02:33:34.247 --> 02:33:35.508]  It wants to run our lives.
[02:33:35.508 --> 02:33:36.410]  It wants to end free will.
[02:33:36.410 --> 02:33:40.455]  I love how the devil sells this idea that he's going to give everybody free will.
[02:33:41.016 --> 02:33:42.917]  You know, like all the sexy cheerleaders and everything.
[02:33:42.917 --> 02:33:43.978]  You know that idea?
[02:33:43.978 --> 02:33:44.799]  It's not.
[02:33:44.799 --> 02:33:45.419]  It's bondage.
[02:33:45.419 --> 02:33:46.700]  It's not having free will.
[02:33:46.700 --> 02:33:50.543]  Finding shotgun with us is Dr. Jerome Corsi for his questions and comments.
[02:33:50.543 --> 02:33:52.484]  Paul Watson coming up in the next hour.
[02:33:52.484 --> 02:33:54.125]  Corsi's going to produce a special this week.
[02:33:54.125 --> 02:34:01.710]  We're going to air next week with some of the top JFK experts in the country really looking at JFK, the conclusive evidence of who killed him and a warning to Trump.
[02:34:02.691 --> 02:34:13.957]  Because barring that, or them tricking him into some military operation, I don't see what hope they have of stopping this reawakening.
[02:34:13.957 --> 02:34:24.223]  Now, expanding on that though, they want him to get in a war in Syria, and he's getting led by the nose into that, and Trump talked to folks I know very close, and he said, oh no, they're not going to do that, I'm not going to let them.
[02:34:24.223 --> 02:34:25.864]  And days after we tell you Trump has said that,
[02:34:28.110 --> 02:34:34.775]  Back in April, the last time I really directly talked to a high-level source, I was leaving it at that, he said the exact same thing in the news.
[02:34:34.775 --> 02:34:37.297]  So, that's what's going on here.
[02:34:37.297 --> 02:34:39.238]  But when you look at North Korea, he is a madman.
[02:34:39.238 --> 02:34:41.140]  He's running things on his own now.
[02:34:41.140 --> 02:34:46.083]  He is threatening to nuke, and I'm going to blow up Japan, I'm going to blow up South Korea, Seoul.
[02:34:46.083 --> 02:34:50.186]  I don't want war, but the danger is letting him get the long-range weapons.
[02:34:50.186 --> 02:34:51.988]  Why did the Clintons in the 90s give him weapons?
[02:34:54.870 --> 02:34:59.372]  The official material, the reactors, why did they do it?
[02:34:59.372 --> 02:35:02.093]  Because they said they want strategic tension.
[02:35:02.093 --> 02:35:06.055]  They want the strategic patience that Skousen and Dr. Corsi talked about.
[02:35:06.055 --> 02:35:07.595]  Now Trump says that's over.
[02:35:07.595 --> 02:35:09.276]  Why is it over?
[02:35:09.276 --> 02:35:09.956]  Why is it over?
[02:35:09.956 --> 02:35:14.958]  Because they're building that region into the future to somehow checkmate the United States.
[02:35:14.958 --> 02:35:15.858]  You've talked about this forever.
[02:35:17.847 --> 02:35:20.449]  Joel Skousen and Dr. Corsi, pop in anytime you want.
[02:35:20.449 --> 02:35:23.251]  Finish your point you were getting to as we went to break.
[02:35:23.251 --> 02:35:27.794]  Because the word is, and it's from Trump, is that they feel like it's a clear and present danger.
[02:35:27.794 --> 02:35:29.455]  He's got a loaded gun to our head.
[02:35:29.455 --> 02:35:32.337]  To Japan, South Korea, you name it.
[02:35:32.337 --> 02:35:34.478]  Russia's even saying their missiles are now a threat.
[02:35:34.478 --> 02:35:38.981]  Creeping away from North Korea is the balance of power shifting.
[02:35:38.981 --> 02:35:43.704]  What really happened in that two hour, 15 minute Trump-Putin meeting?
[02:35:43.704 --> 02:35:44.945]  Joel Skousen of World Affairs Brief.
[02:35:48.593 --> 02:35:57.103]  Trump has made too many statements that he's not going to let Trump or North Korea be a threat to the United States through its ballistic missiles or nuclear program.
[02:35:57.103 --> 02:36:01.147]  He's made too many of those statements to not carry through with those.
[02:36:01.147 --> 02:36:07.334]  And because I think that there's no way that there can be legitimate negotiations, I think it's inevitable that Trump does strike.
[02:36:07.594 --> 02:36:09.796]  Couldn't they just go ahead and assassinate him then?
[02:36:09.796 --> 02:36:11.738]  I mean, couldn't his generals get him out of the way?
[02:36:29.761 --> 02:36:30.963]  That's right, but they don't want to.
[02:36:30.963 --> 02:36:36.932]  Remember, they want the crazy man to be in charge of North Korea because it is their trigger vet.
[02:36:36.932 --> 02:36:38.454]  It has long been their trigger vet.
[02:36:38.454 --> 02:36:44.002]  And what better way to have a crazy man start the war than, it's not our fault, says China and says Russia.
[02:36:44.002 --> 02:36:44.263]  And so...
[02:36:46.263 --> 02:36:46.683]  That's right.
[02:36:46.683 --> 02:36:50.044]  They have a vested interest in keeping Kim Jong-Un here.
[02:36:50.044 --> 02:36:53.965]  The trouble is, the danger is that he can go off the reservation.
[02:36:53.965 --> 02:36:56.906]  But I think there's several scenarios that we need to discuss.
[02:36:56.906 --> 02:36:59.106]  One, Trump is going to strike.
[02:36:59.106 --> 02:37:01.627]  I think it's going to be a limited strike.
[02:37:01.627 --> 02:37:06.708]  Cruise missiles at the launch sites of the missiles, the manufacturing sites of the missiles, and perhaps
[02:37:07.754 --> 02:37:07.834]  The
[02:37:29.480 --> 02:37:30.001]  I'm not a warmonger.
[02:37:30.001 --> 02:37:30.641]  You're not a warmonger.
[02:37:30.641 --> 02:37:33.624]  Everybody knows I was against the Iraq War and all of this.
[02:37:33.624 --> 02:37:36.787]  It was a destabilization move to bring in the radical jihadis later.
[02:37:53.715 --> 02:37:54.195]  We're good to go.
[02:38:11.088 --> 02:38:11.268]  Yes.
[02:38:28.795 --> 02:38:30.776]  Zap all those people in those bases.
[02:38:30.776 --> 02:38:34.698]  He's got to take out the command bases in major cities.
[02:38:34.698 --> 02:38:39.040]  He's got to take out their terminals on the border with Russia and China.
[02:38:39.040 --> 02:38:41.481]  He's got to destroy their ships in port.
[02:38:41.481 --> 02:38:49.866]  We've got to have a full-scale attack to destroy and decapitate North Korea, and then finally fix the problem and send a message to everybody that America's back in business.
[02:38:49.866 --> 02:38:52.827]  If we're going to hit them, I think the only safe move is total commitment.
[02:38:52.827 --> 02:38:54.128]  What do you say about that, Joel Skousen?
[02:38:55.066 --> 02:39:07.597]  Well, I agree that we need to take and disarm North Korea through military action, and that means all of the 20,000 artillery troops aimed at Seoul and other things, their tunnel entrances.
[02:39:07.597 --> 02:39:08.057]  The U.S.
[02:39:08.057 --> 02:39:11.300]  has satellite intelligence on all that stuff.
[02:39:11.300 --> 02:39:18.246]  But there's no way, I think, that we're going to get a full-scale decapitation here if it happens.
[02:39:18.246 --> 02:39:20.127]  I think it's going to be a limited strike.
[02:39:20.127 --> 02:39:21.789]  We may not have to in the sense that
[02:39:22.489 --> 02:39:22.929]  The U.S.
[02:39:22.929 --> 02:39:26.991]  military is going to say, to what degree is Kim Jong-un going to retaliate?
[02:39:26.991 --> 02:39:35.875]  I mean, as I said, he can do a partial retaliation and I think that's what... Why do you think he won't go do what he said and attack Seoul with the artillery?
[02:39:35.875 --> 02:39:41.238]  Because if China doesn't back him up, he's going to get destroyed.
[02:39:41.238 --> 02:39:43.779]  He cannot win a war against the United States military.
[02:39:43.779 --> 02:39:45.380]  So you think he may not be completely insane?
[02:39:46.468 --> 02:39:48.550]  No, I absolutely think he's not insane.
[02:39:48.550 --> 02:39:49.691]  He's an egotist.
[02:39:49.691 --> 02:39:52.554]  He is trying to save face.
[02:39:52.554 --> 02:39:55.456]  He is a blustering egotist.
[02:39:55.456 --> 02:39:57.598]  But he's not insane.
[02:39:57.598 --> 02:40:01.462]  And the people I've talked to that really know North Korea say he's not insane.
[02:40:01.462 --> 02:40:04.705]  But the point is, if you're going to go
[02:40:05.902 --> 02:40:11.848]  And take on the United States with missiles and take on and obliterate South Korea, you're going to have to have the backing of China.
[02:40:11.848 --> 02:40:13.009]  Sure, do you think the U.S.
[02:40:13.009 --> 02:40:14.890]  doesn't want to show the world all the treaties it's violated?
[02:40:14.890 --> 02:40:17.012]  Because you agree with me and I've talked to people that were involved.
[02:40:17.012 --> 02:40:22.457]  I mean, clearly, they've got energy-directed radiation weapons that are the real tip of the spear here.
[02:40:22.457 --> 02:40:26.080]  I mean, couldn't they, in a matter of hours, pretty much neutralize that DMZ?
[02:40:27.031 --> 02:40:28.552]  Well, I don't think they would use that, though.
[02:40:28.552 --> 02:40:32.415]  They're going to keep those in reserve until the big war comes.
[02:40:32.415 --> 02:40:33.375]  They wouldn't use those.
[02:40:33.375 --> 02:40:34.936]  Will you briefly speak to those?
[02:40:34.936 --> 02:40:35.937]  Of course, he wants to pop in.
[02:40:35.937 --> 02:40:46.504]  I mean, obviously, you agree with my researches from what they admitted in the literature in the 70s and 80s about these high-tech neutron bomb-type devices is really one of the big A's in the holes?
[02:40:46.504 --> 02:40:47.545]  Yeah, they've got them.
[02:40:47.545 --> 02:40:53.149]  And they've had them, and they've got space-based interceptors that could stop any nuclear attack, but they won't use them.
[02:40:53.809 --> 02:40:56.371]  I think we're going to absorb a nuclear strike in this first war.
[02:40:56.371 --> 02:40:58.893]  But Russia and China aren't ready to take on the U.S.
[02:40:58.893 --> 02:41:00.374]  And you look at what Russia has done.
[02:41:00.374 --> 02:41:07.259]  I mean, they could have used a lot of S-400s and S-300s against the Tomahawk missile strike, and they did not use their missiles.
[02:41:07.259 --> 02:41:09.340]  They did not use their anti-jamming technology.
[02:41:09.340 --> 02:41:11.462]  How do you know Russia isn't listening to you and others?
[02:41:11.462 --> 02:41:13.463]  Because I know they listen.
[02:41:13.463 --> 02:41:15.364]  Well, of course they're listening.
[02:41:15.364 --> 02:41:17.346]  Whether or not they believe me is another thing.
