[00:00.000 --> 00:08.000]  The Lord knows I can't change
[58:42.000 --> 58:44.000]  That's infowarslife.com
[58:44.000 --> 59:11.000]  That's infowarslife.com
[59:11.000 --> 59:17.000]  And now, until December 18, 2015
[59:17.000 --> 59:21.000]  We are extending free shipping on top of huge discounts
[59:21.000 --> 59:23.000]  On cutting edge nutraceuticals
[59:23.000 --> 59:26.000]  High quality non-GMO heirloom seeds
[59:26.000 --> 59:28.000]  Top of the line water filtration systems
[59:28.000 --> 59:31.000]  That remove glyphosates, fluoride more
[59:31.000 --> 59:33.000]  And the list of specials goes on and on
[59:33.000 --> 59:36.000]  Some discounts are as high as 50%
[59:36.000 --> 59:38.000]  At infowarsstore.com
[59:38.000 --> 59:40.000]  On top of free shipping
[59:40.000 --> 59:42.000]  On December 18, at infowarsstore.com
[59:42.000 --> 59:44.000]  At infowarslife.com
[59:44.000 --> 59:48.000]  And remember, infowars is the operation that you built
[59:51.000 --> 59:55.000]  You're listening to the Alex Jones show
[01:00:01.000 --> 01:00:03.000]  From his central Texas command center
[01:00:03.000 --> 01:00:05.000]  Deep behind enemy lines
[01:00:05.000 --> 01:00:07.000]  The information war continues
[01:00:07.000 --> 01:00:11.000]  It's Alex Jones and the GCN radio network
[01:00:24.000 --> 01:00:26.000]  Alright, we are talking to folks on the ground
[01:00:26.000 --> 01:00:27.000]  In San Bernardino, California
[01:00:27.000 --> 01:00:28.000]  All we need is the first name
[01:00:28.000 --> 01:00:30.000]  We're talking to Brad
[01:00:30.000 --> 01:00:31.000]  He's out there in front of the health department
[01:00:31.000 --> 01:00:34.000]  Where 14 were massacred and G-HOT attack
[01:00:34.000 --> 01:00:35.000]  That the corporate media tried to cover up
[01:00:35.000 --> 01:00:37.000]  And the big issue here is
[01:00:37.000 --> 01:00:40.000]  The corporate media wasn't able to cover it up anymore
[01:00:40.000 --> 01:00:42.000]  Why do you think Donald Trump came on this show
[01:00:42.000 --> 01:00:45.000]  Knowing he'd be demonized for coming on?
[01:00:45.000 --> 01:00:48.000]  Because his advisors said it's good to be demonized
[01:00:48.000 --> 01:00:50.000]  By enemy media
[01:00:50.000 --> 01:00:52.000]  By collaborator media
[01:00:52.000 --> 01:00:54.000]  By discredited whore media
[01:00:54.000 --> 01:00:57.000]  I mean, I fall out of bed
[01:00:57.000 --> 01:00:59.000]  And do a YouTube video and it gets a million views
[01:00:59.000 --> 01:01:02.000]  You political honchos can't get 5,000
[01:01:02.000 --> 01:01:04.000]  The president can't do that anymore
[01:01:04.000 --> 01:01:06.000]  You're a joke
[01:01:06.000 --> 01:01:08.000]  People are sick of you
[01:01:08.000 --> 01:01:09.000]  But you're arrogant though
[01:01:09.000 --> 01:01:10.000]  You're haughty
[01:01:10.000 --> 01:01:13.000]  You're fully yourselves
[01:01:13.000 --> 01:01:16.000]  So I guess that goes pretty far
[01:01:16.000 --> 01:01:18.000]  You're like a schizophrenic homeless person
[01:01:18.000 --> 01:01:20.000]  That thinks they're the queen of England
[01:01:20.000 --> 01:01:22.000]  But you're not
[01:01:22.000 --> 01:01:24.000]  You're crazy
[01:01:24.000 --> 01:01:25.000]  You're freaks
[01:01:25.000 --> 01:01:26.000]  You're a joke
[01:01:26.000 --> 01:01:28.000]  Joe Biggs, let's go back to the fellow you were talking to
[01:01:28.000 --> 01:01:31.000]  And get his take on where he sees all this going
[01:01:31.000 --> 01:01:34.000]  Earlier you were saying that you feel like they're being allowed
[01:01:34.000 --> 01:01:36.000]  To slip through the cracks, what do you mean by that?
[01:01:36.000 --> 01:01:38.000]  I don't know if they're being allowed
[01:01:38.000 --> 01:01:40.000]  It's just that we aren't using our resources efficiently
[01:01:40.000 --> 01:01:43.000]  By spying on every single American
[01:01:43.000 --> 01:01:45.000]  I think that that's kind of a problem where
[01:01:45.000 --> 01:01:47.000]  You know, we could be using those resources
[01:01:47.000 --> 01:01:49.000]  Get a warrant, go after people that
[01:01:49.000 --> 01:01:50.000]  It's also unconstitutional
[01:01:50.000 --> 01:01:52.000]  The country and come back and seem to take on
[01:01:52.000 --> 01:01:54.000]  A whole new kind of personality
[01:01:54.000 --> 01:01:56.000]  And that's apparently what this guy did
[01:01:56.000 --> 01:01:58.000]  And there was warning signs other people are now coming out
[01:01:58.000 --> 01:02:00.000]  Saying that that was going on
[01:02:00.000 --> 01:02:03.000]  Yeah, warning signs when his dad says he's loved ISIS
[01:02:03.000 --> 01:02:04.000]  Yeah
[01:02:04.000 --> 01:02:05.000]  Let's talk to this guy
[01:02:05.000 --> 01:02:06.000]  Alright, so what's your name?
[01:02:06.000 --> 01:02:07.000]  My name is Berkeley
[01:02:07.000 --> 01:02:09.000]  And tell me how you feel about this whole situation
[01:02:09.000 --> 01:02:11.000]  What your thoughts are on everything?
[01:02:11.000 --> 01:02:13.000]  Well, first of all, I'm really sad that all this happened
[01:02:13.000 --> 01:02:17.000]  But second of all, the whole idea that
[01:02:17.000 --> 01:02:20.000]  We can be just standard buys
[01:02:20.000 --> 01:02:21.000]  And watch what's going on in this community
[01:02:21.000 --> 01:02:22.000]  And not do anything about it
[01:02:22.000 --> 01:02:23.000]  That's why I'm here today
[01:02:23.000 --> 01:02:25.000]  I'm here to say how I feel
[01:02:25.000 --> 01:02:27.000]  And tell people that it starts in your neighborhood
[01:02:27.000 --> 01:02:29.000]  You gotta go visit your family and your friends
[01:02:29.000 --> 01:02:31.000]  And your neighbors
[01:02:31.000 --> 01:02:32.000]  Get to know who lives on your street
[01:02:32.000 --> 01:02:33.000]  It all starts there
[01:02:33.000 --> 01:02:35.000]  Not only for no one who lives in your neighborhood
[01:02:35.000 --> 01:02:37.000]  But if it comes to it
[01:02:37.000 --> 01:02:39.000]  Those are the people that are going to be with you
[01:02:39.000 --> 01:02:40.000]  When this stuff happens
[01:02:40.000 --> 01:02:42.000]  So get to know your friends
[01:02:42.000 --> 01:02:43.000]  Get to know your neighbors
[01:02:43.000 --> 01:02:44.000]  Make them friends
[01:02:44.000 --> 01:02:47.000]  What do you think about the Second Amendment?
[01:02:47.000 --> 01:02:49.000]  Second Amendment is 100%
[01:02:49.000 --> 01:02:50.000]  Should not be cut
[01:02:50.000 --> 01:02:53.000]  What would have happened if somebody had been armed in there?
[01:02:53.000 --> 01:02:54.000]  With a concealed carry
[01:02:54.000 --> 01:02:55.000]  What do you think would have happened
[01:02:55.000 --> 01:02:57.000]  If someone could have had a concealed carry in there?
[01:02:57.000 --> 01:02:59.000]  I think this whole thing would have been finished
[01:02:59.000 --> 01:03:00.000]  In about three seconds
[01:03:00.000 --> 01:03:02.000]  You got his ass blown off
[01:03:02.000 --> 01:03:04.000]  Alright, I got two more guys over here
[01:03:04.000 --> 01:03:06.000]  Come on in fellas
[01:03:06.000 --> 01:03:07.000]  Alright, so tell me your name
[01:03:07.000 --> 01:03:09.000]  I'm Phil from Virginia
[01:03:09.000 --> 01:03:10.000]  I'm Chuck from San Bernardino
[01:03:10.000 --> 01:03:12.000]  Alright, so you had some points to make
[01:03:12.000 --> 01:03:14.000]  Tell us what you think about this entire situation
[01:03:14.000 --> 01:03:15.000]  Basically, I didn't know you guys were here
[01:03:15.000 --> 01:03:17.000]  I was vacationing in LA with my family
[01:03:17.000 --> 01:03:19.000]  And just came up to talk to some people
[01:03:19.000 --> 01:03:21.000]  To see what the word on the street is
[01:03:21.000 --> 01:03:23.000]  You've got mainstream liberal rags
[01:03:23.000 --> 01:03:25.000]  Saying that prayer doesn't work
[01:03:25.000 --> 01:03:27.000]  Putting up Ted Cruz and different ones
[01:03:27.000 --> 01:03:29.000]  Calling for prayer in this situation
[01:03:29.000 --> 01:03:31.000]  It's nothing but
[01:03:31.000 --> 01:03:32.000]  There's people here together
[01:03:32.000 --> 01:03:33.000]  We all held hands
[01:03:33.000 --> 01:03:34.000]  We said a prayer
[01:03:34.000 --> 01:03:36.000]  What else can you do with something like this?
[01:03:36.000 --> 01:03:39.000]  But as my man here just mentioned
[01:03:39.000 --> 01:03:40.000]  The president
[01:03:40.000 --> 01:03:41.000]  The liberal media
[01:03:41.000 --> 01:03:42.000]  Everyone else is going to use this
[01:03:42.000 --> 01:03:43.000]  This is another opportunity
[01:03:43.000 --> 01:03:45.000]  To come for our Second Amendment
[01:03:45.000 --> 01:03:46.000]  When they're behind it
[01:03:46.000 --> 01:03:48.000]  And I'm not having that
[01:03:48.000 --> 01:03:50.000]  Alright, so what do you think about everything that's going on?
[01:03:50.000 --> 01:03:53.000]  What you're seeing in the mainstream media
[01:03:53.000 --> 01:03:55.000]  And how this entire event's been played out and portrayed?
[01:03:55.000 --> 01:03:57.000]  Well, actually, the mainstream media
[01:03:57.000 --> 01:03:58.000]  I'm not even watching anymore
[01:03:58.000 --> 01:04:00.000]  Because it's so phony and fake, you know
[01:04:00.000 --> 01:04:02.000]  This situation here was tragic
[01:04:02.000 --> 01:04:04.000]  I've been born and raised here all my life
[01:04:04.000 --> 01:04:06.000]  Matter of fact, I was in the way to Vegas
[01:04:06.000 --> 01:04:08.000]  I kept asking my brother, should I turn around?
[01:04:08.000 --> 01:04:09.000]  He said, no, it's taken care of
[01:04:09.000 --> 01:04:11.000]  But my thing is, this is a strong city
[01:04:11.000 --> 01:04:13.000]  I really don't want it to be associated
[01:04:13.000 --> 01:04:16.000]  With whatever he's calling it later on in the night
[01:04:16.000 --> 01:04:17.000]  This is a great city
[01:04:17.000 --> 01:04:19.000]  And it is sad that we're going to be the one
[01:04:19.000 --> 01:04:21.000]  To represent, you know
[01:04:21.000 --> 01:04:23.000]  The taking away of the Second Amendment
[01:04:23.000 --> 01:04:25.000]  And it's sad, it's sick
[01:04:25.000 --> 01:04:26.000]  So what do you think that he...
[01:04:26.000 --> 01:04:28.000]  Is that what you think he's going to do tonight
[01:04:28.000 --> 01:04:30.000]  When he addresses the Asian term prime time?
[01:04:30.000 --> 01:04:33.000]  Do you think he's going to try to take steps to...
[01:04:33.000 --> 01:04:34.000]  Hold on, stay there, that's an important question
[01:04:34.000 --> 01:04:36.000]  70 seconds, I want to come back and talk to this fellow
[01:04:36.000 --> 01:04:39.000]  He's got it, they're going to use the 14 dead
[01:04:39.000 --> 01:04:41.000]  As a sacrifice to take our Second Amendment
[01:04:41.000 --> 01:04:44.000]  And it'll be known, according to Attorney General
[01:04:44.000 --> 01:04:46.000]  As the San Bernardino address
[01:04:46.000 --> 01:04:48.000]  And they're going to start implementing it
[01:04:48.000 --> 01:04:51.000]  On December 7th, Earl Harbour Day
[01:04:51.000 --> 01:04:53.000]  Think about that
[01:04:53.000 --> 01:04:55.000]  You talk about a sneak attack
[01:04:55.000 --> 01:05:24.000]  This is all symbolism, folks.
[01:05:25.000 --> 01:05:27.000]  Secret 12 is a binary of
[01:05:27.000 --> 01:05:29.000]  Neutromatical grade, bioavailable
[01:05:29.000 --> 01:05:32.000]  Coenzyme forms of B12, methylcobalamin
[01:05:32.000 --> 01:05:34.000]  The same kind used in B12 injections
[01:05:34.000 --> 01:05:36.000]  And adenosylcobalamin
[01:05:36.000 --> 01:05:38.000]  Secret 12 is simply taken by mouth
[01:05:38.000 --> 01:05:39.000]  Right on the tongue and then swallowed
[01:05:39.000 --> 01:05:41.000]  No needles, no injections
[01:05:41.000 --> 01:05:43.000]  Don't take my word for it
[01:05:43.000 --> 01:05:44.000]  Try it for yourself
[01:05:44.000 --> 01:05:46.000]  Discover the secret, Secret 12
[01:05:46.000 --> 01:05:49.000]  Secure your revolutionary Secret 12 formula right now
[01:05:49.000 --> 01:05:51.000]  At infowarslife.com
[01:05:51.000 --> 01:05:54.000]  Or call 888-253-3139
[01:05:54.000 --> 01:05:57.000]  Infowarslife, Secret 12
[01:06:10.000 --> 01:06:12.000]  Gentlemen, we have called you together to inform you
[01:06:12.000 --> 01:06:14.000]  That we are going to overthrow the United States government
[01:06:14.000 --> 01:06:17.000]  Leading a frontal assault on the lies
[01:06:17.000 --> 01:06:19.000]  Of the New World Order
[01:06:19.000 --> 01:06:21.000]  It's Alex Jones
[01:06:21.000 --> 01:06:27.000]  Do you still think that Jet fuel brought down the World Trade Center?
[01:06:27.000 --> 01:06:30.000]  Does anybody else see a problem here?
[01:06:30.000 --> 01:06:32.000]  If the government has nothing to hide
[01:06:32.000 --> 01:06:35.000]  Are they so afraid to answer a few questions?
[01:06:35.000 --> 01:06:38.000]  This story does not add up
[01:06:44.000 --> 01:06:47.000]  Folks, this is a false flag
[01:06:47.000 --> 01:06:48.000]  The borders were open
[01:06:48.000 --> 01:06:49.000]  They let the Jihadis in
[01:06:49.000 --> 01:06:51.000]  They let them attack in Europe
[01:06:51.000 --> 01:06:53.000]  You name it, they covered up the attacks of Fort Hood
[01:06:53.000 --> 01:06:55.000]  And said that wasn't a terror attack
[01:06:55.000 --> 01:06:57.000]  The Marine Corps Recruiting Center
[01:06:57.000 --> 01:06:58.000]  The Army Recruiting Center
[01:06:58.000 --> 01:07:00.000]  The attacks on trains
[01:07:00.000 --> 01:07:03.000]  The attacks, they cover it up
[01:07:03.000 --> 01:07:05.000]  Now certainly the ruling establishment
[01:07:05.000 --> 01:07:07.000]  Has a plan to come out of this
[01:07:07.000 --> 01:07:09.000]  And they think we're so politically correct
[01:07:09.000 --> 01:07:12.000]  So dumb that they are going to
[01:07:12.000 --> 01:07:15.000]  Blame the Second Amendment
[01:07:15.000 --> 01:07:16.000]  For it and restrict it
[01:07:16.000 --> 01:07:17.000]  They've made the announcement
[01:07:17.000 --> 01:07:19.000]  It's coming up in about two hours or less
[01:07:19.000 --> 01:07:22.000]  Seven o'clock Central
[01:07:22.000 --> 01:07:24.000]  And people are upset on the ground
[01:07:24.000 --> 01:07:25.000]  In San Bernardino, California
[01:07:25.000 --> 01:07:28.000]  Where Joe Biggs is out there talking to him
[01:07:28.000 --> 01:07:30.000]  But remember, Saudi Arabia
[01:07:30.000 --> 01:07:32.000]  28 pages, congressional reports
[01:07:32.000 --> 01:07:34.000]  Sensor, but I've had the congressmen on
[01:07:34.000 --> 01:07:36.000]  I've talked to the senators, it's come out
[01:07:36.000 --> 01:07:38.000]  Saudi Arabia, the government
[01:07:38.000 --> 01:07:40.000]  Ran the attacks on 9-11
[01:07:40.000 --> 01:07:42.000]  And our Pentagon stood down under orders
[01:07:42.000 --> 01:07:43.000]  9-11 wasn't an inside job
[01:07:43.000 --> 01:07:45.000]  Doesn't mean it was run by the fire department
[01:07:45.000 --> 01:07:47.000]  Or run by the Pentagon
[01:07:47.000 --> 01:07:49.000]  But there were elements in our government
[01:07:49.000 --> 01:07:50.000]  That knew bare minimum
[01:07:50.000 --> 01:07:52.000]  And obviously it goes further than that
[01:07:52.000 --> 01:07:55.000]  But if I've got Al Capone
[01:07:55.000 --> 01:07:56.000]  On income tax fraud
[01:07:56.000 --> 01:07:58.000]  Then I'll get him on everything else later
[01:07:58.000 --> 01:08:00.000]  The point is we've been proven right
[01:08:00.000 --> 01:08:02.000]  So what's the plan now, folks?
[01:08:02.000 --> 01:08:05.000]  If they bring in millions of jihadi potentials
[01:08:05.000 --> 01:08:07.000]  You're going to have thousands that attack
[01:08:07.000 --> 01:08:09.000]  And then they're going to use that
[01:08:09.000 --> 01:08:10.000]  To take our freedoms
[01:08:10.000 --> 01:08:11.000]  Just like they attacked Iraq
[01:08:11.000 --> 01:08:13.000]  When Saudi Arabia attacked us
[01:08:13.000 --> 01:08:15.000]  You're like, why would you attack the Second Amendment
[01:08:15.000 --> 01:08:17.000]  And gun owners and conservatives and libertarians
[01:08:17.000 --> 01:08:18.000]  And Christians and veterans
[01:08:18.000 --> 01:08:21.000]  And why would you come out and blame conservatives
[01:08:21.000 --> 01:08:23.000]  And people after the attack Wednesday
[01:08:23.000 --> 01:08:24.000]  With no evidence
[01:08:24.000 --> 01:08:26.000]  And why would you say stop praying for victims
[01:08:26.000 --> 01:08:28.000]  When prayer has been proven medically
[01:08:28.000 --> 01:08:29.000]  To help people
[01:08:29.000 --> 01:08:31.000]  It's proven to bring people together
[01:08:31.000 --> 01:08:33.000]  It's proven to heal
[01:08:33.000 --> 01:08:35.000]  How about people do whatever they want
[01:08:35.000 --> 01:08:37.000]  When they're grieving dead
[01:08:37.000 --> 01:08:39.000]  But no, you got to
[01:08:39.000 --> 01:08:41.000]  Shame at the Huffington Post
[01:08:41.000 --> 01:08:43.000]  And MSNBC and make fun of Christians
[01:08:43.000 --> 01:08:45.000]  And make fun of people coming up there
[01:08:45.000 --> 01:08:47.000]  To the health department to pray with the families
[01:08:47.000 --> 01:08:48.000]  Well, we've talked to the families
[01:08:48.000 --> 01:08:49.000]  And they don't like you
[01:08:49.000 --> 01:08:51.000]  We're going to be interviewing some of them this week
[01:08:51.000 --> 01:08:53.000]  The families that have lost people
[01:08:53.000 --> 01:08:55.000]  And that have been demonized and told
[01:08:55.000 --> 01:08:57.000]  Maybe you deserved it because you were a Christian
[01:08:57.000 --> 01:08:58.000]  Or you were a Jew
[01:08:58.000 --> 01:09:00.000]  They're actually in the news saying
[01:09:00.000 --> 01:09:02.000]  People might have deserved it
[01:09:03.000 --> 01:09:05.000]  I'm telling you, the left in this country
[01:09:05.000 --> 01:09:07.000]  Has become mentally ill and sick
[01:09:07.000 --> 01:09:09.000]  The right wing's got problems too
[01:09:09.000 --> 01:09:12.000]  My God, it scares me to see this
[01:09:12.000 --> 01:09:14.000]  I want to play a minute of
[01:09:14.000 --> 01:09:16.000]  December 7th, 1941
[01:09:16.000 --> 01:09:18.000]  A day that lives in infamy from President
[01:09:18.000 --> 01:09:20.000]  Franklin Delano Roosevelt
[01:09:20.000 --> 01:09:22.000]  Talking about the sneak attack on our country
[01:09:22.000 --> 01:09:24.000]  Well, let me tell you, this is a false flag
[01:09:24.000 --> 01:09:26.000]  Bringing in these jihadis, letting them attack
[01:09:26.000 --> 01:09:28.000]  They knew all three reporters
[01:09:28.000 --> 01:09:29.000]  We had in upstate New York
[01:09:29.000 --> 01:09:31.000]  Even though only one of them
[01:09:31.000 --> 01:09:32.000]  Was announced to be there
[01:09:32.000 --> 01:09:33.000]  They knew their cell phones
[01:09:33.000 --> 01:09:35.000]  And Homeland Security called them
[01:09:35.000 --> 01:09:39.000]  And asked, why are you at Islamobird?
[01:09:39.000 --> 01:09:41.000]  And they told them, we're tracking everywhere you are
[01:09:41.000 --> 01:09:43.000]  And know what town you're in
[01:09:43.000 --> 01:09:44.000]  I talked to the Homeland Security
[01:09:44.000 --> 01:09:46.000]  At the State Police
[01:09:46.000 --> 01:09:48.000]  He admitted they were surveilling my people
[01:09:48.000 --> 01:09:51.000]  As if they were going to do something wrong
[01:09:51.000 --> 01:09:53.000]  When they know full well in their own analysis
[01:09:53.000 --> 01:09:55.000]  And their own assessment
[01:09:55.000 --> 01:09:58.000]  And their own algorithm
[01:09:58.000 --> 01:09:59.000]  That's pure baloney
[01:09:59.000 --> 01:10:01.000]  And it's because we are good
[01:10:01.000 --> 01:10:03.000]  And at exposing what's happening
[01:10:03.000 --> 01:10:04.000]  They want us shut down
[01:10:04.000 --> 01:10:05.000]  And that doesn't even mean
[01:10:05.000 --> 01:10:07.000]  Homeland Security itself is bad
[01:10:07.000 --> 01:10:08.000]  But the people on top of it
[01:10:08.000 --> 01:10:10.000]  Giving the orders are traitors
[01:10:10.000 --> 01:10:13.000]  Deliberate, sneak attack on our country
[01:10:13.000 --> 01:10:15.000]  In Europe with a jihad
[01:10:15.000 --> 01:10:17.000]  Which they'll use to take our freedoms
[01:10:17.000 --> 01:10:19.000]  And then attack innocent Arab countries
[01:10:19.000 --> 01:10:20.000]  That haven't done anything
[01:10:20.000 --> 01:10:21.000]  That's the MO
[01:10:21.000 --> 01:10:22.000]  They're on the news saying
[01:10:22.000 --> 01:10:24.000]  Take out Assad in Syria
[01:10:24.000 --> 01:10:25.000]  And that this is all his fault
[01:10:25.000 --> 01:10:27.000]  When he's fighting the very same people
[01:10:27.000 --> 01:10:29.000]  He wears a suit and tie
[01:10:29.000 --> 01:10:31.000]  Christians and Jews can live there in peace
[01:10:31.000 --> 01:10:32.000]  Now they can't
[01:10:32.000 --> 01:10:33.000]  Just like Iraq
[01:10:33.000 --> 01:10:34.000]  Let's go to this clip
[01:10:34.000 --> 01:10:35.000]  And then back to Joe Bix
[01:10:35.000 --> 01:10:37.000]  Mr. Vice President
[01:10:37.000 --> 01:10:40.000]  Mr. Speaker
[01:10:40.000 --> 01:10:42.000]  Members of the Senate
[01:10:42.000 --> 01:10:46.000]  Of the House of Representatives
[01:10:46.000 --> 01:10:48.000]  Yesterday
[01:10:48.000 --> 01:10:55.000]  December 7th, 1941
[01:10:55.000 --> 01:10:57.000]  A date which will live
[01:10:57.000 --> 01:11:00.000]  In infamy
[01:11:00.000 --> 01:11:03.000]  The United States of America
[01:11:03.000 --> 01:11:07.000]  Was suddenly and deliberately attacked
[01:11:07.000 --> 01:11:09.000]  By naval and air forces
[01:11:09.000 --> 01:11:13.000]  Of the Empire of Japan
[01:11:13.000 --> 01:11:15.000]  The United States was at peace
[01:11:15.000 --> 01:11:18.000]  With that nation
[01:11:18.000 --> 01:11:23.000]  And at the solicitation of Japan
[01:11:23.000 --> 01:11:26.000]  Was still in conversation
[01:11:26.000 --> 01:11:29.000]  With its government and its emperor
[01:11:29.000 --> 01:11:31.000]  Looking toward the maintenance
[01:11:31.000 --> 01:11:35.000]  Of peace in the Pacific
[01:11:35.000 --> 01:11:39.000]  Indeed, one hour after
[01:11:39.000 --> 01:11:42.000]  Japanese air squadrons had commenced
[01:11:42.000 --> 01:11:47.000]  Bombing in the American island of Oahu
[01:11:47.000 --> 01:11:49.000]  The Japanese ambassador
[01:11:49.000 --> 01:11:51.000]  To the United States
[01:11:51.000 --> 01:11:54.000]  And his colleague
[01:11:54.000 --> 01:11:58.000]  Delivered to our Secretary of State
[01:11:58.000 --> 01:12:03.000]  A formal reply to a recent American message
[01:12:03.000 --> 01:12:06.000]  Japan has therefore undertaken
[01:12:06.000 --> 01:12:09.000]  A surprise offensive
[01:12:09.000 --> 01:12:15.000]  Extending throughout the Pacific area
[01:12:15.000 --> 01:12:20.000]  The facts of yesterday and today
[01:12:20.000 --> 01:12:23.000]  Speak for themselves
[01:12:23.000 --> 01:12:27.000]  No matter how long it may take us
[01:12:27.000 --> 01:12:31.000]  To overcome this premeditated invasion
[01:12:31.000 --> 01:12:34.000]  The American people and their righteous might
[01:12:34.000 --> 01:12:40.000]  Will win through to absolute victory
[01:12:40.000 --> 01:12:43.000]  And then we have to fear his fear of self
[01:12:43.000 --> 01:12:45.000]  In our armed forces
[01:12:45.000 --> 01:12:48.000]  With the unbounding determination
[01:12:48.000 --> 01:12:51.000]  Of our people
[01:12:51.000 --> 01:12:55.000]  We will gain the inevitable triumph
[01:12:55.000 --> 01:12:57.000]  So help us God
[01:13:26.000 --> 01:13:28.000]  To stabilize these areas
[01:13:28.000 --> 01:13:29.000]  These continents
[01:13:29.000 --> 01:13:30.000]  This will come out
[01:13:30.000 --> 01:13:32.000]  And I think they've jumped the shark
[01:13:32.000 --> 01:13:34.000]  Go back to Joe Biggs and the man you were talking to
[01:13:34.000 --> 01:13:36.000]  Almost had tear in his eyes about how evil this is
[01:13:36.000 --> 01:13:37.000]  He hit the nail on the head
[01:13:37.000 --> 01:13:40.000]  They're going to use these dead, Joe
[01:13:40.000 --> 01:13:41.000]  They're going to use these dead
[01:13:41.000 --> 01:13:43.000]  To try to sacrifice the Second Amendment
[01:13:43.000 --> 01:13:45.000]  Please have them continue
[01:13:45.000 --> 01:13:47.000]  So you were saying how they're going to use this event
[01:13:47.000 --> 01:13:51.000]  To basically just take away the Second Amendment
[01:13:51.000 --> 01:13:54.000]  What other points do you want to make about this?
[01:13:54.000 --> 01:13:56.000]  About this city, we're a strong city
[01:13:56.000 --> 01:13:58.000]  We are a loving city
[01:13:58.000 --> 01:13:59.000]  Sure, we have problems here and there
[01:13:59.000 --> 01:14:00.000]  We're going through a bankruptcy
[01:14:00.000 --> 01:14:02.000]  And this is just another black eye to our city
[01:14:02.000 --> 01:14:04.000]  It's sad what happened
[01:14:04.000 --> 01:14:06.000]  But it's really terrible
[01:14:06.000 --> 01:14:08.000]  You're going to put the name of your bill
[01:14:08.000 --> 01:14:09.000]  Or whatever he's calling it
[01:14:09.000 --> 01:14:11.000]  And you're going to add our name to it, our city
[01:14:11.000 --> 01:14:12.000]  What is that all about?
[01:14:12.000 --> 01:14:17.000]  Were we the last stop to the plan or what?
[01:14:17.000 --> 01:14:19.000]  I don't get it, it's terrible
[01:14:19.000 --> 01:14:21.000]  Yeah, it's pretty horrible
[01:14:21.000 --> 01:14:23.000]  Other points you'd like to make
[01:14:23.000 --> 01:14:25.000]  Do you have any other points you'd like to make about this?
[01:14:25.000 --> 01:14:27.000]  No, I'm just glad you guys came out here
[01:14:27.000 --> 01:14:28.000]  So we can get some real notes
[01:14:28.000 --> 01:14:29.000]  Because the media out there
[01:14:29.000 --> 01:14:31.000]  All the other channels are worthless
[01:14:31.000 --> 01:14:33.000]  Just worthless
[01:14:33.000 --> 01:14:34.000]  Thank you guys
[01:14:34.000 --> 01:14:35.000]  God bless you, Chuck
[01:14:35.000 --> 01:14:36.000]  Let's talk this lady
[01:14:36.000 --> 01:14:37.000]  What's your name?
[01:14:37.000 --> 01:14:38.000]  My name is Carmel Rowe
[01:14:38.000 --> 01:14:41.000]  What do you think about this whole incident?
[01:14:41.000 --> 01:14:43.000]  I'm glad that you are here to report the real news
[01:14:43.000 --> 01:14:44.000]  I haven't had cable TV in nine years
[01:14:44.000 --> 01:14:46.000]  And follow Alex Jones a lot
[01:14:46.000 --> 01:14:48.000]  And I get most of my news from there
[01:14:48.000 --> 01:14:50.000]  That's who you're talking to right now?
[01:14:50.000 --> 01:14:52.000]  But what I have to say is that
[01:14:52.000 --> 01:14:54.000]  We have to take the wrong city to preach anti-guns
[01:14:54.000 --> 01:14:57.000]  Because we have a city attorney that was recalled
[01:14:57.000 --> 01:14:59.000]  And our city attorney specifically told us
[01:14:59.000 --> 01:15:01.000]  The city of San Bernardino to grab your guns
[01:15:01.000 --> 01:15:02.000]  And lock your doors
[01:15:02.000 --> 01:15:03.000]  We here in San Bernardino
[01:15:03.000 --> 01:15:05.000]  We have more of a problem than just terrorism
[01:15:05.000 --> 01:15:07.000]  We have domestic terrorism
[01:15:07.000 --> 01:15:10.000]  We have reasons that we should be walking around with a gun
[01:15:10.000 --> 01:15:13.000]  And San Bernardino would not support anti-guns
[01:15:13.000 --> 01:15:15.000]  San Bernardino is for guns
[01:15:15.000 --> 01:15:17.000]  I mean, the reason our police were equipped
[01:15:17.000 --> 01:15:18.000]  With those kinds of guns
[01:15:18.000 --> 01:15:20.000]  Is because they need them for their daily lives
[01:15:20.000 --> 01:15:22.000]  We, the people, we need to stand up
[01:15:22.000 --> 01:15:23.000]  We need to wake up
[01:15:23.000 --> 01:15:25.000]  And they're training our children
[01:15:25.000 --> 01:15:26.000]  We need to train ours
[01:15:26.000 --> 01:15:28.000]  We treat our children like their liabilities
[01:15:28.000 --> 01:15:30.000]  And they treat theirs like their assets
[01:15:30.000 --> 01:15:32.000]  And if we don't wake up
[01:15:32.000 --> 01:15:33.000]  We have no hope for our future
[01:15:33.000 --> 01:15:34.000]  Our government will not help us
[01:15:34.000 --> 01:15:37.000]  And I just, this is just me calling out to San Bernardino
[01:15:37.000 --> 01:15:38.000]  Is let this unite us
[01:15:38.000 --> 01:15:40.000]  Let this unite us as a people
[01:15:40.000 --> 01:15:41.000]  Let this unite us as a nation
[01:15:41.000 --> 01:15:43.000]  Let us treat our children as assets
[01:15:43.000 --> 01:15:45.000]  Rather than liabilities
[01:15:45.000 --> 01:15:46.000]  Let us say our prayers
[01:15:46.000 --> 01:15:47.000]  And let us all come correct
[01:15:47.000 --> 01:15:49.000]  Because the end of the world is coming
