[00:00:00.000 --> 00:00:28.000]  InfoWars! Tomorrow's news, today.
[00:53:31.760 --> 00:53:42.760]  You didn't care about his moral character when he raised you out of obscurity and catapulted you to the governorship. You had no problems with his moral character then.
[00:53:42.760 --> 00:53:55.760]  It was a giant misreading and a tactical blunder. And this comes on the heels, Alex, of DeSantis trying to reinvent his position on the war in Ukraine to sound more like Trump.
[00:53:55.760 --> 00:54:04.760]  So he tries to say, well, Russia's not our biggest problem, and I'm against the blank check given to them by the Biden administration.
[00:54:04.760 --> 00:54:20.760]  And then when his globalist multimillionaire and billionaire donors go out of their minds, he flops back and says, well, you know, Putin's a war criminal, which is just rhetoric designed to assuage the anger of his globalist donors.
[00:54:20.760 --> 00:54:27.760]  So he screws up his position on the war and he gets the deep enmity of Trump country.
[00:54:27.760 --> 00:54:38.760]  Here's what the governor doesn't understand. His base is a microcosm of the Trump base. But the Trump base is broader, deeper and far more intense.
[00:54:38.760 --> 00:54:49.760]  People like Ron DeSantis here in Florida, but they love Donald Trump. And new polls showing Trump leading DeSantis by two points in Florida, that's not bad, that's good.
[00:54:49.760 --> 00:54:52.760]  What about the national polls of 28 points?
[00:54:52.760 --> 00:55:02.760]  And the New York Times is even reporting it. The Hill is reporting it. He has zoomed ahead of DeSantis. He is the nominee apparent at this point.
[00:55:02.760 --> 00:55:07.760]  If I were Governor DeSantis, I would completely rethink my plan and not run.
[00:55:07.760 --> 00:55:19.760]  Let me raise that. Even the New York Post says today, and I'll show it in a moment, it's in this big stack, I'm going to dig it out, that his top donors are telling DeSantis hang it up and wait until another election.
[00:55:19.760 --> 00:55:29.760]  Yeah, I've seen that. And of course, Karl Rove makes a giant blunder talking about the DeSantis campaign on Fox. He mistakenly slips and calls it our campaign.
[00:55:29.760 --> 00:55:32.760]  I think that tells us everything we want to know.
[00:55:32.760 --> 00:55:38.760]  So let me move on here because I don't want to, and I get it's important about DeSantis, but I don't want to obsess over him.
[00:55:38.760 --> 00:55:44.760]  What about Alvin Bragg? Are they still going to try to indict him? Is Trump right saying Bragg is going to drop it?
[00:55:44.760 --> 00:55:54.760]  I don't think we know. You have to assume that George Soros' minions are on the phone putting the heat on Bragg even as we speak. Soros paid for Bragg's election.
[00:55:54.760 --> 00:56:03.760]  Bragg would like to have a political future. I learned the hard way in a D.C. courtroom. Facts, truth, the law, those things don't really matter.
[00:56:03.760 --> 00:56:09.760]  I think Bragg's case blew apart last week with the testimony of Robert Costello to the grand jury.
[00:56:09.760 --> 00:56:14.760]  We only know about this because Costello has the right to talk about his testimony.
[00:56:14.760 --> 00:56:26.760]  He introduced evidence and documents proving that Alvin Bragg's principal witness, Michael Cohen, is a noted liar. Cohen lied about me.
[00:56:26.760 --> 00:56:35.760]  Cohen said before Congress under oath that he overheard a conversation between me and candidate Trump in 2016 in which I told him the WikiLeaks disclosures were coming.
[00:56:35.760 --> 00:56:44.760]  There's no telephone record to prove this. The secretary who he said came into the room to say that I was on the phone has no memory of it whatsoever.
[00:56:44.760 --> 00:56:50.760]  Roger, just stop right there. Let me back you up. You were a consultant, weren't officially hired here then.
[00:56:50.760 --> 00:56:56.760]  I was on your ass every two days saying I'd hire you and give you a job if you got WikiLeaks on. And did you know?
[00:56:56.760 --> 00:57:00.760]  And you said, no, I know Randy Credico. He knows him. He says it's going to be big.
[00:57:00.760 --> 00:57:10.760]  And the WikiLeaks was on TV going on Hannity saying that. So I know you didn't have it because you were you've always been honest with me.
[00:57:10.760 --> 00:57:17.760]  You're very honest person, despite what the media says. You didn't have it. You never got it. I was very frustrated with you.
[00:57:17.760 --> 00:57:22.760]  But Michael Cohen said this conversation happened before the Democratic convention in 2016.
[00:57:22.760 --> 00:57:29.760]  Then he changed his story and said it happened before the Republican convention. Alex, I can tell you exactly when it happened. Never.
[00:57:29.760 --> 00:57:35.760]  Michael Cohen is a liar. They didn't call him as a witness in my trial because they know he would have been destroyed on the stand.
[00:57:35.760 --> 00:57:46.760]  If Alvin Bragg moves ahead, relying solely on the testimony of Michael Cohen, particularly given the statement yesterday by released by Trump from Stormy Damals,
[00:57:46.760 --> 00:57:51.760]  in which even she and her lawyer, Michael Avenatti, say he's unreliable as a witness.
[00:57:51.760 --> 00:57:58.760]  This didn't happen. Bragg's case has been destroyed. Will he bring it anywhere? Anyway, it's Manhattan.
[00:57:58.760 --> 00:58:02.760]  Can you imagine what this jury will look like? Well, that's the next question. What about Georgia?
[00:58:02.760 --> 00:58:11.760]  What about the D.C. cases? Well, here's the point, I guess. If Trump were elected president, he would have the authority to pardon himself.
[00:58:11.760 --> 00:58:17.760]  He cannot pardon himself from a state conviction. So he needs to avoid being charged in New York or Georgia.
[00:58:17.760 --> 00:58:25.760]  And if they ultimately want to charge him federally, I don't see how they get that to trial before the 2024 election.
[00:58:25.760 --> 00:58:36.760]  Therefore, he could run for president while under indictment, wear it as a badge of honor in the sense that it's evidence that he's being persecuted for political reasons.
[00:58:36.760 --> 00:58:44.760]  And then upon his election, even before he goes to trial, he could pardon himself. How do you like that?
[00:58:44.760 --> 00:58:48.760]  Well, let's talk about this when we come back. You know the deep state. You've studied them. What are they going to pull now?
[00:58:48.760 --> 00:58:56.760]  Because they sure as hell don't give up. And wow, Trump right back in the driver's seat, more than a year and a half out from the next election.
[00:58:56.760 --> 00:59:03.760]  What a circus. This is going to be the most spectacular and most dangerous election ever. How do we keep it peaceful?
[00:59:03.760 --> 00:59:06.760]  Roger Stones, our guest, stay with us.
[00:59:06.760 --> 00:59:15.760]  All right, Alex Jones here back live on Sunday night. Your phone calls for all of you holding.
[00:59:15.760 --> 00:59:23.760]  Killer and Ignacio and Julio and Candace and Lewis and Kim and Bart and Mark and Gary Gold.
[00:59:23.760 --> 00:59:29.760]  Every one of you will get on air. We love you and appreciate you holding. But I had to get Roger on last minute because I just thought I should get Roger on.
[00:59:29.760 --> 00:59:33.760]  Can he do it? He was able to do it. Roger in the nine minutes we have left in this segment.
[00:59:34.760 --> 00:59:42.760]  I want to support Trump and I he is better because he's antiwar and a lot of his pedigree is not.
[00:59:42.760 --> 00:59:45.760]  I love George Herbert Walker Bush because I couldn't prove he was a skull and bones.
[00:59:45.760 --> 00:59:50.760]  But he says his idol is George Herbert Walker Bush and Yale said to me that has some major problems.
[00:59:50.760 --> 00:59:56.760]  I want to believe in the Santas. And to me, it's not a beauty pageant here, but but it really gets down to issues.
[00:59:56.760 --> 01:00:00.760]  So much of the system likes to Santas versus hating Trump.
[01:00:00.760 --> 01:00:05.760]  Why does the system hate Trump? And what are you knowing him for 45 years?
[01:00:05.760 --> 01:00:08.760]  I mean, he's very close confidant. I believe he'll do when he gets back in.
[01:00:08.760 --> 01:00:12.760]  He says, I'll destroy the deep state. I'll bring down the new world order.
[01:00:12.760 --> 01:00:16.760]  Just that rhetoric alone really makes me concerned for his safety.
[01:00:16.760 --> 01:00:25.760]  And let's be honest, that's a lot of questions. But last question, what will the system do if they already went so crazy to stop before and failed?
[01:00:25.760 --> 01:00:32.760]  What are they going to do now? That's my biggest concern is that they are going to go crazy.
[01:00:32.760 --> 01:00:46.760]  Well, I think they've already done it in the sense that they have weaponized our federal judicial system in an attempt to try to charge him in connection to either January 6 or his handling of classified documents prior to the election.
[01:00:46.760 --> 01:00:53.760]  The point, I guess, is that Donald Trump came to Washington in 2017 and did not come from the world politics.
[01:00:53.760 --> 01:01:02.760]  And therefore, it may have been somewhat naive. He had all the right instincts, but he believed there were two groups, two teams, the Republicans and the Democrats.
[01:01:02.760 --> 01:01:13.760]  He never realized that unlike with Ronald Reagan, Republicans would not really close ranks around him and that many Republicans were dedicated to his destruction.
[01:01:13.760 --> 01:01:19.760]  For example, acting Attorney General Ron Rosenstein was a Republican.
[01:01:19.760 --> 01:01:27.760]  Rosenstein, on the recommendation of the White House chief of staff, Reince Priebus, appointed Robert Mueller as a special counsel.
[01:01:27.760 --> 01:01:30.760]  And then look at what Sessions did.
[01:01:30.760 --> 01:01:34.760]  Sessions was every bit as bad by recusing himself.
[01:01:34.760 --> 01:01:38.760]  My point, of course, is that Trump is a man who's learned a hard lesson.
[01:01:38.760 --> 01:01:43.760]  I think a second Trump presidency will be rhino free.
[01:01:43.760 --> 01:01:45.760]  You already see it in his campaign.
[01:01:45.760 --> 01:01:47.760]  Jared Kushner is not around.
[01:01:47.760 --> 01:01:49.760]  His daughter is not around.
[01:01:49.760 --> 01:02:01.760]  But Donald Trump Jr. and Eric, both hardcore patriots, hardcore American first, hardcore conservatives, they're front and center in his...
[01:02:01.760 --> 01:02:06.760]  And notice, he didn't even want Abbott or Cruz in his rally yesterday. That's positive.
[01:02:07.760 --> 01:02:10.760]  I'm having a little trouble with your audio here.
[01:02:10.760 --> 01:02:17.760]  Sorry, Roger. I was saying he didn't want Abbott or Cruz at the rally either yesterday. That's a good sign.
[01:02:17.760 --> 01:02:21.760]  Well, I mean, of course, my real question is, where was your governor?
[01:02:21.760 --> 01:02:23.760]  Where was your U.S. Senator?
[01:02:23.760 --> 01:02:30.760]  I don't know if Ted Cruz is holding back thinking that he's a potential candidate, but that's not going to happen.
[01:02:30.760 --> 01:02:34.760]  Donald Trump is not going to withdraw from this race under any circumstances.
[01:02:34.760 --> 01:02:42.760]  He will run whether he is charged in these completely politically motivated investigations or not.
[01:02:42.760 --> 01:02:44.760]  And I think that he will triumph.
[01:02:44.760 --> 01:02:53.760]  But, you know, in all honesty, Governor DeSantis has to expect that there's going to be a deconstruction of his record,
[01:02:53.760 --> 01:02:58.760]  because many of the things that you believe because he has said them are not necessarily true.
[01:02:58.760 --> 01:03:05.760]  On the question of the vaccinations, his position is identical to that of Donald Trump.
[01:03:05.760 --> 01:03:11.760]  I met a man on Sunday, last Sunday, whose son died after taking the COVID-19 vaccination.
[01:03:11.760 --> 01:03:21.760]  And he told me that he decided to let his son take the vaccination because he saw Governor DeSantis on TV saying it was safe,
[01:03:21.760 --> 01:03:26.760]  it was effective, and it would protect his son from infection, which, of course, it didn't.
[01:03:26.760 --> 01:03:31.760]  This idea, I would have followed, I would have fired Fauci, he tells Piers Morgan.
[01:03:31.760 --> 01:03:38.760]  Why don't you fire David Kerner, the Vax Nazi that you just appointed to your cabinet two weeks ago?
[01:03:38.760 --> 01:03:41.760]  I mean, why didn't you fire your own advisers?
[01:03:41.760 --> 01:03:50.760]  This idea that he signed a ban, no, he signed a law giving immunity to anybody who pushed the vaccination and said it was safe and effective.
[01:03:50.760 --> 01:03:53.760]  Well, Roger, listen, I don't mind going there if you want to open this up.
[01:03:53.760 --> 01:03:57.760]  But Trump's been just as bad as DeSantis, and I'm mad at Trump about it.
[01:03:57.760 --> 01:04:04.760]  But in the larger picture, I get what you're saying. But regardless, we both are.
[01:04:04.760 --> 01:04:07.760]  I agree with you, Alex. I don't like his position on the vaccination either.
[01:04:07.760 --> 01:04:13.760]  But don't try to tell me Governor DeSantis' position is different. He's trying to make it sound different.
[01:04:13.760 --> 01:04:17.760]  But what about taking nine million dollars from Florida Power and Light
[01:04:17.760 --> 01:04:21.760]  and then getting the greatest single rate increase for electricity that this state has ever had?
[01:04:21.760 --> 01:04:25.760]  No, I understand that you want to destroy DeSantis to make way for Trump. You think he's better.
[01:04:25.760 --> 01:04:29.760]  I respect that. OK, what I'm saying is I believe DeSantis is already eclipsed.
[01:04:29.760 --> 01:04:35.760]  He's already in the rearview mirror. I'm now more worried about the deep state and how they come after Trump.
[01:04:35.760 --> 01:04:46.760]  Look, they're going to do that anyway, which is why I think the single greatest mistake he or we can do is any intimation of violence or lawlessness.
[01:04:46.760 --> 01:04:51.760]  No, we're not for an insurrection. No, we're not for an uprising. No.
[01:04:51.760 --> 01:04:56.760]  So you agree with me flipping out this week with the baseball bat and the death and destruction thing.
[01:04:56.760 --> 01:05:00.760]  And I'm glad Trump removed that right. He doesn't he doesn't need that, right?
[01:05:00.760 --> 01:05:05.760]  Entirely counterproductive. And I think this is absolutely key.
[01:05:05.760 --> 01:05:11.760]  Let us not step into the same trap that some patriots stepped into on January 6th.
[01:05:11.760 --> 01:05:18.760]  Why was the Secret Service calling my hotel room and telling me that they had been instructed to escort me to the Capitol?
[01:05:18.760 --> 01:05:25.760]  This was a trap that I, thank God, avoided. I know nothing about the illegal events of January 6th.
[01:05:25.760 --> 01:05:30.760]  You did go and I saw the video. You jumped up on a chair and said, no, pull back.
[01:05:30.760 --> 01:05:36.760]  Do not breach the Capitol. I saw it. But it was a setup and we cannot fall for that setup again.
[01:05:36.760 --> 01:05:49.760]  So those who decide anywhere along in this process, if the president is indicted in New York or if he is indicted in Georgia or if he is indicted federally and you want to go to a public protest.
[01:05:49.760 --> 01:05:56.760]  Keep it peaceful. Keep it civil. Keep it orderly. Keep it legal because it's a trap.
[01:05:57.760 --> 01:06:09.760]  The only way they can stop this forward momentum of the America First movement is by incorrectly accusing us of trying to foment insurrection or violence.
[01:06:09.760 --> 01:06:15.760]  They are, in fact, the violent ones. We know this from history. They burned down half the country.
[01:06:15.760 --> 01:06:20.760]  But we have a two tiered justice system. So BLM and Antifa are not held responsible.
[01:06:20.760 --> 01:06:31.760]  But if you make any intimation that can be read, even if it's unfair as advocating violence, it is counterproductive, absolutely counterproductive.
[01:06:31.760 --> 01:06:36.760]  The America First movement is on a roll, folks. Don't take the bait.
[01:06:36.760 --> 01:06:43.760]  And remember, not everybody wearing an America First or a Make America Great red cap is really a friend.
[01:06:43.760 --> 01:06:47.760]  Do not be goaded into stupid, senseless acts of violence.
[01:06:47.760 --> 01:06:52.760]  That is what they want. That's the only thing that can derail Donald Trump at this point.
[01:06:52.760 --> 01:07:01.760]  All right. StoneZone.com. Roger Stone, please join us again coming up in the week. We got 30 seconds left. Any other tidbits?
[01:07:01.760 --> 01:07:08.760]  Look, I think this is this is a watershed moment. We're going to know early next week what Alvin Bragg does.
[01:07:08.760 --> 01:07:12.760]  I don't think it is. I don't think we know. I think it is a question that is up in the air.
[01:07:12.760 --> 01:07:19.760]  But Trump has been absolutely right to get out there on offense. It is combative, pugilistic style.
[01:07:19.760 --> 01:07:28.760]  Take on the prosecutors, whether federal or state, in terms of questioning their motives, asserting his influence and taking the wood to Governor DeSantis,
[01:07:28.760 --> 01:07:34.760]  who is now definitely on the descent based on all of the polling. Trump was right.
[01:07:34.760 --> 01:07:39.760]  I would call it and I would call it a nosedive. I would call it that, too.
[01:07:39.760 --> 01:07:43.760]  All right, Roger Stone, thank you so much. Thanks, Alex. God bless you.
[01:07:43.760 --> 01:07:52.760]  All right, folks. Massive information. Phone calls coming up on the other side. Stay with us. It's Sunday night. Infowars.com.
[01:08:04.760 --> 01:08:08.760]  All right. I'm going to rampage through your calls now. So be ready. Make your point.
[01:08:08.760 --> 01:08:11.760]  I'm going to hang up on you because I respect you. I want to get to the next person.
[01:08:11.760 --> 01:08:16.760]  Let's go ahead and go to Al Killer in Virginia. You're on the air. Go ahead.
[01:08:16.760 --> 01:08:26.760]  So, Alex, we won. We've already won. I noticed that when Tucker had when Tucker mentioned Julian Huxley and UNESCO the other day
[01:08:26.760 --> 01:08:37.760]  and that Robert F. Kennedy Jr. Jimmy Dore interview where he's going through event 201 and George Dow running that the tabletop exercise
[01:08:37.760 --> 01:08:45.760]  and how they were even they were even wargaming how to do misinformation, what to say if somebody calls it a lab leak. They're done.
[01:08:45.760 --> 01:08:54.760]  Trump, stay disciplined. This I know I totally agree. I meant to get to those clips Friday, but I had General Flynn on for an hour and a half.
[01:08:54.760 --> 01:09:01.760]  I didn't. Well, everything we're saying that patriots were saying 40 years ago, that's all true, that nobody like one percent knew.
[01:09:01.760 --> 01:09:05.760]  Now it's mainstream. That is devastating.
[01:09:05.760 --> 01:09:11.760]  You know how many people looked up UNESCO after Tucker brought that up? People have no idea what it is. They're done.
[01:09:11.760 --> 01:09:15.760]  They don't know it's the private corporate world government model for depopulation.
[01:09:15.760 --> 01:09:24.760]  Exactly. And now they're out in the open. It's clear they needed COVID and they need World War Three to write over their banking system.
[01:09:24.760 --> 01:09:28.760]  I'm going to have to write over the banking collapse. They're looking for an excuse.
[01:09:28.760 --> 01:09:34.760]  I want to echo Carlos real quick. We need somebody with a plan. We need a idea with a new currency.
[01:09:34.760 --> 01:09:38.760]  Trump needs to get some ideas going forward. We need our currency backed by gold.
[01:09:38.760 --> 01:09:44.760]  That's right, because the old system's coming to an end. We've got to not just fight the old system.
[01:09:44.760 --> 01:09:48.760]  We've got to fight for the new system, not the new system they push.
[01:09:48.760 --> 01:09:54.760]  Yes. And he needs to have people ready to go. He needs to be he needs to be talking to General Flynn.
[01:09:54.760 --> 01:09:57.760]  He needs to be talking to people. He needs to be talking to Robert F. Kennedy Jr.
[01:09:57.760 --> 01:10:01.760]  Could you imagine if that's his running mate? Well, he almost put him in the cabinet before.
[01:10:01.760 --> 01:10:08.760]  He needs exactly. God bless you. Incredible point. Let's talk to Ignacio in Colorado. You're on the air.
[01:10:08.760 --> 01:10:10.760]  Hey, Alex, happy Sunday.
[01:10:10.760 --> 01:10:15.760]  Shout out to your father. Great to space. Big fan. Big fan. Thank you.
[01:10:15.760 --> 01:10:26.760]  I'm loving it so far. Hey, so my perspective and, you know, I understand that you've been angry towards Trump on the on the vaccine side of things, right?
[01:10:26.760 --> 01:10:37.760]  But we also got to understand and see it from the lens. Of the 2020 elections in which he might have gained, you know, and I'm estimating I don't truly know the right numbers,
[01:10:37.760 --> 01:10:47.760]  but he might have gained a good, you know, five to seven million votes just by being in charge of that program, which I hate, by the way, I'm unvaccinated.
[01:10:47.760 --> 01:10:50.760]  My dad is my mom is not so my world kind of split.
[01:10:50.760 --> 01:11:01.760]  But the point is that he gained a certain amount of votes by by owning that and they were going to use it against them regardless whether he went with it or he went without it.
[01:11:01.760 --> 01:11:05.760]  They were going to attack him, attack him, attack him and use that against them.
[01:11:06.760 --> 01:11:14.760]  So I would say, you know, we got to put that in the rearview mirror and focus on the sentence because his state is another George Bush.
[01:11:14.760 --> 01:11:23.760]  And if we put the sentence out of the fight, it's all over for them. And that's when things are going to get very scary.
[01:11:23.760 --> 01:11:32.760]  I think Trump. I hate to say it, but he needs to end up security or whatever it takes, but we need to keep the man safe.
[01:11:33.760 --> 01:11:40.760]  He totally is devastated in the deep state with with all the talk he's doing lately and all the points he's making.
[01:11:40.760 --> 01:11:47.760]  So Trump is the guy, the sentence is fake. Otherwise, he would have sent more than 50 migrants.
[01:11:47.760 --> 01:11:54.760]  He will be sending busloads every day. All he did was a photo shot, a photo shoot just to collect MAGA points.
[01:11:54.760 --> 01:11:58.760]  But the guy is not really MAGA. All right. Interesting points Ignacio.
[01:11:58.760 --> 01:12:02.760]  Thank you, sir. Another caller from Colorado. Julio, you're on the air.
[01:12:03.760 --> 01:12:09.760]  Boy, Alejandro, I must say I picked a good decision moving from the Midwest to the Rocky Mountain West.
[01:12:09.760 --> 01:12:13.760]  A lot of freedom fighters out here, including Ignacio. Nice to hear.
[01:12:13.760 --> 01:12:20.760]  If I'm putting my Tim Russert hat on from coming from the journalism side, don't look Trump could care less about the politics.
[01:12:20.760 --> 01:12:30.760]  But as all your callers have mentioned, he goes nowhere without a strong cabinet, a strong base of people where they don't stab him in the back.
[01:12:30.760 --> 01:12:37.760]  He's not taking advice from a rights previous or Sean Hannity or all these types of bozos.
[01:12:37.760 --> 01:12:47.760]  Right. It's quite clear listening from the callers that Trump is going to need a strong BP candidate, a strong everything.
[01:12:47.760 --> 01:12:55.760]  And moving forward, he's got to be on the offense talking about the deep state, shining a light on these types of people.
[01:12:55.760 --> 01:13:05.760]  Stop messing around during your campaign speeches if you really want to galvanize the rest of the public, because I tell you what, I see it in my small town in northern Colorado.
[01:13:05.760 --> 01:13:08.760]  I see it in Denver. I see it back in the Midwest.
[01:13:08.760 --> 01:13:15.760]  People are waking up and it's only going to get crazier before November 24 comes around.
[01:13:15.760 --> 01:13:22.760]  So it's and I'm talking about big collapse. I'm talking about weather wars. I'm talking about trade derailment, etc, etc, etc.
[01:13:22.760 --> 01:13:30.760]  Alex, I agree with you. And I like I like the super hardcore rhetoric where we're getting from Trump right now.
[01:13:30.760 --> 01:13:40.760]  No, absolutely. You look who's talked about this in the last, say, three decades of American politics other than Ron Paul, other than people who were considered super fringe.
[01:13:41.760 --> 01:13:49.760]  Now that it's on Saturday Night Live when Woody Harrelson is talking about the real drug pushers of this country to even Bill Maher.
[01:13:49.760 --> 01:13:51.760]  People are hungry for more.
[01:13:51.760 --> 01:13:57.760]  Exactly. We the people have moved the needle towards reality and Trump's just riding in on a surfboard.
[01:13:57.760 --> 01:14:01.760]  But if he does it great because nobody else wants to surf that populous wave.
[01:14:01.760 --> 01:14:03.760]  Great point, Julia. I'm going to hear from you.
[01:14:03.760 --> 01:14:06.760]  Candace, thanks for holding from Tennessee. You're on the air.
[01:14:06.760 --> 01:14:13.760]  Hey, Alex. Hey, when we climb through the window, we're not getting sacrifice in Trump.
[01:14:13.760 --> 01:14:20.760]  Ashley Babbitt pageant, Trump has to win because he has sacrificed Ashley Babbitt.
[01:14:20.760 --> 01:14:27.760]  Now he has to make a memorial for her at the Capitol. And he has been involved in genocide.
[01:14:27.760 --> 01:14:33.760]  He has been involved in crimes against humanity, which are sociological and biological experiments.
[01:14:33.760 --> 01:14:39.760]  We need to hold his attention and hold him hostage to reprogram him because he took the Pfizer shot.
[01:14:39.760 --> 01:14:45.760]  He took the Pfizer money. We did it. We need to use him as a game piece because Trump had pageants.
[01:14:45.760 --> 01:14:52.760]  He's been at the WWF wrestling. He's had game boards, casinos, reality shows on NBC golf courses.
[01:14:52.760 --> 01:14:54.760]  So he's the perfect pinata.
[01:14:54.760 --> 01:15:01.760]  No, I agree with you. We've got to dominate Trump and make him be what we want instead of other special interests.
[01:15:01.760 --> 01:15:07.760]  And what you said is so important. Whatever politician this is, the people are the dog. They're the tail.
[01:15:07.760 --> 01:15:10.760]  We don't want the tail wagging the dog, Candace.
[01:15:10.760 --> 01:15:15.760]  We're here to protect our rights. And that is it.
[01:15:15.760 --> 01:15:20.760]  And Ashley Babbitt was sacrificed on January 6th. That was 666.
[01:15:20.760 --> 01:15:24.760]  And that was in front of all of her big brother people that she loved.
[01:15:24.760 --> 01:15:29.760]  All the police just watching her get hoisted up through the window and then shot them watching her die.
[01:15:29.760 --> 01:15:31.760]  All right. I hear your call. I appreciate your call.
[01:15:31.760 --> 01:15:36.760]  Kim in Long Island, New York, you're on the air.
[01:15:36.760 --> 01:15:40.760]  Alex, pleasure. I'm like almost flabbergasted. I'm speaking with you.
[01:15:40.760 --> 01:15:44.760]  I am so, so, so blessed to have you in my life during this time.
[01:15:44.760 --> 01:15:47.760]  I can't believe people are not supporting you enough.
[01:15:47.760 --> 01:15:53.760]  Everybody should be buying every day, every day, even a product, even every week or once a month.
[01:15:53.760 --> 01:15:55.760]  But needless to say, I digress.
[01:15:55.760 --> 01:15:59.760]  I really, really don't see anybody talking about Trump's foreign policy.
[01:15:59.760 --> 01:16:02.760]  He was a master. He is a master.
[01:16:02.760 --> 01:16:06.760]  We know that it's going to be a Reaganist moment when he gets inaugurated.
[01:16:06.760 --> 01:16:10.760]  It's just like that. It would be just like that when Reagan got inaugurated.
[01:16:10.760 --> 01:16:14.760]  What happened? Iran released everybody. This is how it would be.
[01:16:14.760 --> 01:16:17.760]  We would be imposing threats. We'd be posturing.
[01:16:17.760 --> 01:16:22.760]  So my ultimate question is, what happens if they steal this?
[01:16:22.760 --> 01:16:25.760]  What happens if they steal this? What are we going to do?
[01:16:25.760 --> 01:16:31.760]  Because for all of the medicinal purposes, this man should be the one that saves us.
[01:16:31.760 --> 01:16:35.760]  Because DeSantis has no foreign policy, has nothing.
[01:16:35.760 --> 01:16:38.760]  I don't want someone to prove to me what he can do.
[01:16:38.760 --> 01:16:40.760]  I want a proven master.
[01:16:41.000 --> 01:16:46.200]  Well, it looks like we're going to have Trump as the nominee. You know, we're a year and
[01:16:46.200 --> 01:16:50.440]  a half out, but imagine what the deep state's going to do though, Kim, they're going to
[01:16:50.440 --> 01:16:51.440]  go crazy.
[01:16:51.440 --> 01:16:57.360]  Yeah. I mean, he know, you know, what's so wild Alex is that when he walked out the door,
[01:16:57.360 --> 01:17:01.680]  I think he started seeing everything that he didn't, you know, his ego, I'm sorry, the
[01:17:01.680 --> 01:17:07.280]  it is, is powerful. And I think his ego couldn't let him know that it was so fantastical. I
[01:17:07.320 --> 01:17:11.480]  think he saw all this. No, you're right. He's definitely gotten an education. Thank you,
[01:17:11.480 --> 01:17:15.560]  Kim. All right. Bart and many others. Your calls are straight ahead on the other side of this
[01:17:15.560 --> 01:17:20.040]  quick break. And then Owen Troyer takes over for Sunday night live six to 8 PM central.
[01:17:21.600 --> 01:17:25.520]  All right. Last segment. I'll be back tomorrow. 11 AM central, the regular Alex Jones show.
[01:17:25.520 --> 01:17:29.320]  Please spread the word. That's how we reach new people. And I thank you. We got loaded phone
[01:17:29.320 --> 01:17:33.000]  lines. We get to every person I can. So when you reach call her about a minute, Bart in
[01:17:33.000 --> 01:17:35.040]  Georgia, you're on the year, Bart, go ahead.
[01:17:35.040 --> 01:17:42.160]  Yes, sir. This, this possible indictment of Trump is, I think is really a disguise for an
[01:17:42.160 --> 01:17:49.440]  assassination attempt because Trump's secret service is substantially less than any city
[01:17:49.440 --> 01:17:53.920]  president. And they're going to try to kill him. He shouldn't go. He should just barricade
[01:17:53.920 --> 01:17:59.920]  himself inside of Mar-a-Lago and then call for his protesters to block the feds from coming in.
[01:17:59.920 --> 01:18:06.000]  Well, he said he's ready to be assassinated, but, but definitely I think what, what he's doing,
[01:18:06.800 --> 01:18:09.120]  the power structure is going to come after him. He doesn't mean he's perfect,
[01:18:09.120 --> 01:18:11.360]  but they see him as a threat to their power.
[01:18:12.880 --> 01:18:19.680]  Yeah. And I think his threats of protest was what made them back down because what they're afraid of
[01:18:19.680 --> 01:18:24.560]  is another January six. That's why they're trying to set everybody up because they're so afraid.
[01:18:24.560 --> 01:18:28.240]  No, I agree. They're afraid of a real January six. People weren't trying to take over then.
[01:18:30.000 --> 01:18:34.720]  And if we wanted to, we could. Absolutely. Appreciate your call,
[01:18:34.720 --> 01:18:37.360]  Bart. Thanks for holding to say that. Mark and Brooklyn, go ahead.
[01:18:38.320 --> 01:18:42.160]  Yeah. Alex, how you doing, my brother? Good brother. Love you, man. Love you. You're the
[01:18:42.160 --> 01:18:46.560]  best. Listen, I think, I think Trump is, he's using the psych social on these people. You know
[01:18:46.560 --> 01:18:50.480]  what I'm saying? When he's threatening them, you know, trying to put them out there, trying to make
[01:18:50.480 --> 01:18:55.920]  them do things to show the American people what is, what they're really like, you know, to put
[01:18:55.920 --> 01:19:01.040]  them out there. You know what I mean? And I was asking, I wanted to ask the question, who can we,
[01:19:01.040 --> 01:19:09.280]  how can we establish and put together a rally or, you know, a march to get these people arrested,
[01:19:09.280 --> 01:19:13.040]  to start arresting these people already? How can we start doing this? Well, I mean,
[01:19:13.040 --> 01:19:16.640]  he's having rallies everywhere, calling for their arrest. I think it's happening, brother.
[01:19:16.640 --> 01:19:20.400]  I don't think one rally is going to do it, but I mean, that's why this rhetoric is so powerful.
[01:19:20.400 --> 01:19:23.760]  He's saying these are criminals. They've hijacked your country. They want to destroy you. And
[01:19:23.760 --> 01:19:30.080]  we've got to arrest him. I think he's doing it. Okay. Okay. Okay, cool. Other than that, like,
[01:19:30.080 --> 01:19:33.040]  I mean, I'm going to start trying to do it here in Brooklyn. I'm trying already,
[01:19:33.040 --> 01:19:39.760]  trying to get people to come together and to go down to the legislation office in downtown Brooklyn
[01:19:39.760 --> 01:19:43.920]  and, and, and, and, you know, start doing the same thing. Well, that's your first amendment,
[01:19:43.920 --> 01:19:47.520]  right? And just don't get provocative turd. I'm sure you won't. God bless you, Mark. Thanks for
