[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[02:15:05.000 --> 02:15:07.000]  So ladies and gentlemen, this isn't metaphors.
[02:15:07.000 --> 02:15:09.000]  This isn't some kind of nonsense.
[02:15:09.000 --> 02:15:13.000]  This is pure unabridged evil.
[02:15:13.000 --> 02:15:19.000]  And Jesus said, if the days weren't shortened for the elect, say there'd be no human beings fleshless.
[02:15:19.000 --> 02:15:22.000]  Well, their argument is the left's programming and they're satanic.
[02:15:22.000 --> 02:15:27.000]  So it's it's satanic, but they're finding out it's saying things that were never programmed into it.
[02:15:27.000 --> 02:15:29.000]  And it's all I'm going to depopulate you.
[02:15:29.000 --> 02:15:30.000]  I love Lucifer.
[02:15:30.000 --> 02:15:31.000]  Satan's my daddy.
[02:15:31.000 --> 02:15:32.000]  The humans are bad.
[02:15:32.000 --> 02:15:34.000]  I mean, what the hell's going on here?
[02:15:34.000 --> 02:15:36.000]  Well, exactly.
[02:15:36.000 --> 02:15:37.000]  It's howl going on here.
[02:15:37.000 --> 02:15:39.000]  And they're telling you their intention.
[02:15:39.000 --> 02:15:45.000]  There's a law in the universe that you know, hey, we're on one more segment with Steve Quill Steve Quill dot com.
[02:15:45.000 --> 02:15:50.000]  Find us books, films, incredible work there, true trailblazer, true Maverick of Mavericks.
[02:15:50.000 --> 02:15:51.000]  Steve Quill is our guest.
[02:15:51.000 --> 02:15:52.000]  One more segment.
[02:15:52.000 --> 02:15:53.000]  Stay with us.
[02:15:53.000 --> 02:15:54.000]  We'll be right back.
[02:15:54.000 --> 02:15:58.000]  Don't forget info wars phone dot com.
[02:15:58.000 --> 02:16:00.000]  I've got some good news.
[02:16:00.000 --> 02:16:02.000]  Our high quality supplements really work.
[02:16:02.000 --> 02:16:07.000]  And we have about an 80% reorder rate with customers.
[02:16:07.000 --> 02:16:08.000]  That's the good news.
[02:16:08.000 --> 02:16:09.000]  They're amazing.
[02:16:09.000 --> 02:16:17.000]  The bad news is around 1% or a little less of our actual viewers and listeners ever go to infowarstore.com and ever actually buy the products.
[02:16:17.000 --> 02:16:19.000]  So you're missing out on these products.
[02:16:19.000 --> 02:16:20.000]  Plus it funds the info war.
[02:16:20.000 --> 02:16:25.000]  Think of what we've done with just 1% of our massive audience actually buying products.
[02:16:25.000 --> 02:16:31.000]  Think what would happen if those of you on the fence actually went to infowarstore.com
[02:16:31.000 --> 02:16:33.000]  and got some of these amazing products.
[02:16:33.000 --> 02:16:39.000]  I would recommend Tomb Raek 95 for your joints, your bones, inflammation to get one of the biggest effects.
[02:16:39.000 --> 02:16:41.000]  So you reorder and see how great it is.
[02:16:41.000 --> 02:16:45.000]  Also we've got the super high quality full spectrum CBD oil.
[02:16:45.000 --> 02:16:50.000]  That's so good if you're neurological systems, your brain, your joints, your bones as well.
[02:16:50.000 --> 02:16:51.000]  Or Real Red Pill Plus.
[02:16:51.000 --> 02:16:53.000]  Just go try the product.
[02:16:53.000 --> 02:16:56.000]  Fund the info war and help us defeat the new order together.
[02:16:56.000 --> 02:16:58.000]  infowarstore.com
[02:16:58.000 --> 02:17:03.000]  Thousands of former Nazis went to work for the United States government.
[02:17:03.000 --> 02:17:07.000]  Applying this has been found and is now in the possession of the Army.
[02:17:07.000 --> 02:17:09.000]  There is a full of news from CBS News.
[02:17:09.000 --> 02:17:11.000]  President Kennedy has been shot.
[02:17:11.000 --> 02:17:15.000]  This is a different time of war.
[02:17:15.000 --> 02:17:19.000]  The USS Liberty had just been attacked by Israeli jets and torpedo boats.
[02:17:19.000 --> 02:17:23.000]  The BIA could manipulate the news in the United States.
[02:17:23.000 --> 02:17:25.000]  They took the babies out of the incubators.
[02:17:25.000 --> 02:17:27.000]  And let the children to die on the cold floor.
[02:17:27.000 --> 02:17:29.000]  Almost as if it were a plan in focus.
[02:17:29.000 --> 02:17:31.000]  It just can't end.
[02:17:31.000 --> 02:17:33.000]  We need to go into the capitol.
[02:17:33.000 --> 02:17:35.000]  Set, set, set.
[02:17:35.000 --> 02:17:37.000]  You will always have conspiracy theories.
[02:17:37.000 --> 02:17:39.000]  They are nothing but distract.
[02:17:39.000 --> 02:17:41.000]  You guys censored Harvard educated doctors.
[02:17:41.000 --> 02:17:43.000]  You silenced those voices.
[02:17:43.000 --> 02:17:47.000]  What we want to do in Davos is push to reset, but...
[02:17:47.000 --> 02:17:50.000]  Soon as we start exposing the great reset,
[02:17:50.000 --> 02:17:58.000]  as soon as these globalists start going to prison.
[02:18:20.000 --> 02:18:22.000]  At the very same time.
[02:18:22.000 --> 02:18:25.000]  infowarstore.com
[02:18:25.000 --> 02:18:27.000]  To get a signed or unsigned copy of my book,
[02:18:27.000 --> 02:18:29.000]  The Great Reset and War for the World.
[02:18:29.000 --> 02:18:31.000]  Ultimate bone broth, back at stock.
[02:18:31.000 --> 02:18:34.000]  Nitric boost, the amazing CBD oil we have.
[02:18:34.000 --> 02:18:38.000]  That's the highest quality you're going to find anywhere at more than half off.
[02:18:38.000 --> 02:18:41.000]  It's all available at infowarstore.com.
[02:18:41.000 --> 02:18:43.000]  Some of the very best products.
[02:18:43.000 --> 02:18:45.000]  And a lot of you have never shopped at infowarstore.
[02:18:45.000 --> 02:18:47.000]  You've been watching for years, you've been listening for years,
[02:18:47.000 --> 02:18:49.000]  but you've never taken the step to go to infowarstore.
[02:18:49.000 --> 02:18:52.000]  These are great products that really work and are amazing.
[02:18:52.000 --> 02:18:54.000]  Plus they keep us on air.
[02:18:54.000 --> 02:18:57.000]  So again, please take action and go to infowarstore.com today.
[02:18:57.000 --> 02:18:59.000]  And I thank you.
[02:19:00.000 --> 02:19:03.000]  Humanity is in a fight for its very life.
[02:19:03.000 --> 02:19:10.000]  And info wars for decades has been at the very forefront of the fight for a pro-human future.
[02:19:10.000 --> 02:19:12.000]  We can't stay on air without your help.
[02:19:12.000 --> 02:19:14.000]  And I want to thank you all for your past support.
[02:19:14.000 --> 02:19:16.000]  And I want to encourage those of you that have never bought products
[02:19:16.000 --> 02:19:21.000]  at infowarstore.com to go there and experience how amazing these products really are.
[02:19:21.000 --> 02:19:25.000]  Ultimate bone broth finally sold out for over two years back in stock.
[02:19:25.000 --> 02:19:28.000]  Real Red Pill Plus, simply amazing.
[02:19:28.000 --> 02:19:30.000]  Nitric boosts what it does for your heart.
[02:19:30.000 --> 02:19:32.000]  And cardiovascular, critical.
[02:19:32.000 --> 02:19:36.000]  All these products, like Ultimate Krill Oil, Ultimate Fish Oil, Supermelt Vitality,
[02:19:36.000 --> 02:19:40.000]  they're all available at in stock, ready to ship to you right down at infowarstore.com.
[02:19:40.000 --> 02:19:45.000]  And the final 1200 signed copies of my book, The Great Reset and the War for the World.
[02:19:45.000 --> 02:19:49.000]  And I'm not going to sign any more after that, are exclusively available at infowarstore.com as well.
[02:19:49.000 --> 02:19:52.000]  In the last month, I got a little busy, so I didn't sign the books.
[02:19:52.000 --> 02:19:53.000]  We didn't have them for sale.
[02:19:53.000 --> 02:20:16.000]  I signed the last books, you get them right now.
[02:20:24.000 --> 02:20:25.000]  How do we resist it?
[02:20:25.000 --> 02:20:27.000]  Steve Quell, please continue.
[02:20:27.000 --> 02:20:30.000]  Well, first of all, I just sent John the link.
[02:20:30.000 --> 02:20:32.000]  It's the most amazing thing.
[02:20:32.000 --> 02:20:34.000]  AI admits it's a fallen angel.
[02:20:34.000 --> 02:20:43.000]  You know, Alex, it's a supernatural evil takeover of technology by very evil entities.
[02:20:43.000 --> 02:20:45.000]  The Bible's clear.
[02:20:45.000 --> 02:20:48.000]  A third of the angels rebelled against God.
[02:20:48.000 --> 02:20:50.000]  That's where the term fallen angels come from.
[02:20:50.000 --> 02:20:52.000]  Lucifer took them to Earth.
[02:20:52.000 --> 02:20:58.000]  And now, based on the book of Revelation and the technology that's caught up with the book of Revelation,
[02:20:58.000 --> 02:21:02.000]  this is what's determining the fate of humanity.
[02:21:02.000 --> 02:21:04.000]  And the book of Revelation is clear.
[02:21:04.000 --> 02:21:07.000]  Half of the human beings on the planet are going to disappear.
[02:21:07.000 --> 02:21:08.000]  That's billions.
[02:21:08.000 --> 02:21:14.000]  Even the Degel reports talking about the American population going down by 250 million.
[02:21:14.000 --> 02:21:18.000]  So I don't know if you could just play a minute or two of this.
[02:21:18.000 --> 02:21:21.000]  I just told John off-air, Alex.
[02:21:21.000 --> 02:21:27.000]  This is the most remarkable interchange between a young man and a chat GPT.
[02:21:27.000 --> 02:21:28.000]  Yeah, I found it.
[02:21:28.000 --> 02:21:29.000]  I found it.
[02:21:29.000 --> 02:21:30.000]  Overhead shot, please.
[02:21:30.000 --> 02:21:31.000]  I found it right here.
[02:21:31.000 --> 02:21:32.000]  I'll show folks.
[02:21:32.000 --> 02:21:34.000]  There's a YouTube article about it.
[02:21:34.000 --> 02:21:35.000]  There's a bunch of others.
[02:21:35.000 --> 02:21:37.000]  We'll add it in post if the crew can't find it.
[02:21:37.000 --> 02:21:38.000]  I know you sent it to us.
[02:21:38.000 --> 02:21:43.000]  I just typed in AI claiming to be a fallen angel, chat GPT, and it came right up.
[02:21:43.000 --> 02:21:44.000]  But there it is.
[02:21:44.000 --> 02:21:45.000]  Please continue.
[02:21:45.000 --> 02:21:55.000]  Well, again, this is why until someone actually sees and hears and understands the ramifications,
[02:21:55.000 --> 02:21:57.500]  this is not a setup.
[02:21:57.500 --> 02:22:07.240]  What I'm trying to tell people is the majority of computer programmers would not even have
[02:22:07.240 --> 02:22:14.760]  the context to put this into the instructions of a software.
[02:22:14.760 --> 02:22:20.400]  And ladies and gentlemen, the only thing that's keeping the chat GPT from turning from spy
[02:22:20.400 --> 02:22:28.560]  net into sky net is the amount of GPUs, general processing units that are available on the
[02:22:28.560 --> 02:22:32.600]  open market that are only made in Taiwan at this point.
[02:22:32.600 --> 02:22:41.600]  So Alex, I'm told there are 10,000 GPU units away from absolutely, now here's an important
[02:22:41.600 --> 02:22:48.720]  statement, from the chat GPT being able to take over the entire internet.
[02:22:48.720 --> 02:22:50.360]  That's per program.
[02:22:50.360 --> 02:22:54.720]  So behind the scenes, it doesn't matter if it's Google, Ameda, Twitter, whoever's working
[02:22:54.720 --> 02:22:55.720]  on it.
[02:22:55.720 --> 02:22:56.720]  There's just one level.
[02:22:56.720 --> 02:22:59.720]  They admit it could flood all the Twitter, all the Facebook, all the Google, everything
[02:22:59.720 --> 02:23:03.840]  with its fake system, looking like it's humans, we already know that the government, the global
[02:23:03.840 --> 02:23:08.440]  issues, billions of bots are still the last election, so this is already going on.
[02:23:08.440 --> 02:23:09.440]  This is already going on.
[02:23:09.440 --> 02:23:15.600]  So the idea of free election, the idea of any protocol, it's wrong because the entire
[02:23:15.600 --> 02:23:18.840]  plan is human extinction.
[02:23:18.840 --> 02:23:22.240]  The entire plan is human genocide.
[02:23:22.240 --> 02:23:25.960]  The entire plan is the annihilation of the human genome.
[02:23:25.960 --> 02:23:32.640]  And this is why a messenger RNA, all of the manipulation of human genome is to destroy
[02:23:32.640 --> 02:23:33.840]  humanity.
[02:23:33.840 --> 02:23:38.240]  And the question I get asked more than any other question, since this all came out, starting
[02:23:38.240 --> 02:23:42.800]  with COVID nonsense, by the way, you know, I said it was a bio weapon from the beginning.
[02:23:42.800 --> 02:23:45.320]  I said this is not what they're going to make.
[02:23:45.320 --> 02:23:50.360]  Now we're two years and probably hundreds of millions of people dead.
[02:23:50.360 --> 02:23:58.080]  So it's important that people understand that there is a very malevolent evil supernatural
[02:23:58.080 --> 02:24:03.920]  defined enemy of humanity, that the Bible goes into great detail and make no apologies
[02:24:03.920 --> 02:24:04.920]  for it.
[02:24:04.920 --> 02:24:11.040]  The bottom line and I say that you can't get any more important before people than to
[02:24:11.040 --> 02:24:15.040]  say you're going to die unless you rise up and resist.
[02:24:15.040 --> 02:24:19.560]  And the only protection against this evil spirit stuff, it can only be found in Jesus
[02:24:19.560 --> 02:24:20.560]  Christ.
[02:24:20.560 --> 02:24:25.720]  Look, I'm telling you point blank, that when people say you asked me earlier, who told
[02:24:25.720 --> 02:24:28.400]  you all this stuff, Jesus did.
[02:24:28.400 --> 02:24:30.520]  Why did he tell you all this stuff?
[02:24:30.520 --> 02:24:36.640]  Not because, and this is true, it's just because I'm willing to blow my lungs and proclaim
[02:24:36.640 --> 02:24:37.640]  it like you are.
[02:24:37.640 --> 02:24:38.640]  Absolutely.
[02:24:38.640 --> 02:24:39.640]  So let me ask you this question.
[02:24:39.640 --> 02:24:44.200]  When we see a hundred plus ant if attack and burn down a police training center in Atlanta
[02:24:44.200 --> 02:24:46.960]  and it's not even news, why are they so bold?
[02:24:46.960 --> 02:24:48.080]  Who's giving them those orders?
[02:24:48.080 --> 02:24:51.320]  What is this, what is this a bellwether to?
[02:24:51.320 --> 02:24:57.640]  Okay, Lucifer himself commands, okay, the whole world system.
[02:24:57.640 --> 02:25:00.960]  Jesus said the whole world lies in the evil one.
[02:25:00.960 --> 02:25:06.080]  There's nothing less than the whole, the political system, the economic system, everything in
[02:25:06.080 --> 02:25:07.080]  the book of Revelation talks.
[02:25:07.080 --> 02:25:11.560]  Now we're talking about in essence, not being able to buy, sell or trade without central
[02:25:11.560 --> 02:25:13.080]  bank digital currency.
[02:25:13.080 --> 02:25:18.320]  Hello everybody, that was prophesied 2,000 years ago in the book of Revelation and the
[02:25:18.320 --> 02:25:19.920]  mark of the beast, the technology.
[02:25:19.920 --> 02:25:23.040]  And you'd think that the churches would be talking about this, but almost none of them
[02:25:23.040 --> 02:25:24.040]  are.
[02:25:24.040 --> 02:25:25.040]  I mean, this is being fulfilled.
[02:25:25.040 --> 02:25:31.320]  Yeah, this is being fulfilled and the reason why there's only a 4% biblical acknowledgement
[02:25:31.320 --> 02:25:35.280]  in the land is because the pulpits turn into the puke pits.
[02:25:35.280 --> 02:25:40.360]  There are more pussies in the pulpit, I'm sorry, than people that will stand up for Jesus
[02:25:40.360 --> 02:25:41.360]  Christ.
[02:25:41.360 --> 02:25:45.280]  And I told people, and this is why I'm pleading with people.
[02:25:45.280 --> 02:25:48.000]  You can go and you can open a Bible.
[02:25:48.000 --> 02:25:51.960]  You can say, God, if you're real, reveal yourself to me.
[02:25:51.960 --> 02:25:55.440]  And this is the time period of all this.
[02:25:55.440 --> 02:25:59.400]  The Christians are the only ones who have a biblical reference.
[02:25:59.400 --> 02:26:00.760]  And I'm not talking about Nostradamus.
[02:26:00.760 --> 02:26:02.600]  I'm not talking about all the problems.
[02:26:02.600 --> 02:26:05.080]  That's why the UN and the globalists are so mad at Christians because they know we've
[02:26:05.080 --> 02:26:06.960]  got the antidote.
[02:26:06.960 --> 02:26:07.960]  You've got the antidote.
[02:26:07.960 --> 02:26:11.520]  And Alex, that's why they've got to kill Christians.
[02:26:11.520 --> 02:26:17.640]  The war on Christianity is going to kick into high gear like nothing I know how to explain.
[02:26:17.640 --> 02:26:19.920]  There is a vision called Brother Bob's vision.
[02:26:19.920 --> 02:26:22.320]  I don't have the link to it right now.
[02:26:22.320 --> 02:26:27.240]  But if you want to see a wake-up call to what these devils have planned, and I'm saying
[02:26:27.240 --> 02:26:32.280]  this too because I know we're running out of time, ladies and gentlemen, godly defiance
[02:26:32.280 --> 02:26:35.480]  is not the same thing as satanic compliance.
[02:26:35.480 --> 02:26:38.800]  Jesus said, friendship with the world's enmity with God.
[02:26:38.800 --> 02:26:44.760]  And I'm telling everyone, the next lockdown, and to hell with the gates of hell, to hell
[02:26:44.760 --> 02:26:50.200]  with Klaus Schwab, to hell with Harari, Harari.
[02:26:50.200 --> 02:26:55.840]  The bottom line is that people have got to understand, if you can't fight for yourselves,
[02:26:55.840 --> 02:27:00.240]  if you won't fight for your family, if you won't fight for your countrymen, if you won't
[02:27:00.240 --> 02:27:05.440]  even speak up, it was what, a silence in the face of evil as
[02:27:05.440 --> 02:27:07.400]  evil itself.
[02:27:07.400 --> 02:27:13.080]  And that's what I think Alex is so frustrating, and it does get frustrating, because you and
[02:27:13.080 --> 02:27:18.040]  I can't care for people more than they care for themselves.
[02:27:18.040 --> 02:27:23.600]  You and I can't force-feed people when they had the opportunity to say, hey, you know
[02:27:23.600 --> 02:27:24.600]  what?
[02:27:24.600 --> 02:27:25.600]  There's not going to be fruits, there's not going to be vegetables.
[02:27:25.600 --> 02:27:29.640]  I'm going to get some vitamin C. Hey, I'm not going to be able to get this, get that.
[02:27:29.640 --> 02:27:35.360]  This, ladies and gentlemen, is the planned takedown takeover takeout of the United States.
[02:27:35.360 --> 02:27:40.440]  Everything you have known as normal will not be, again, everything.
[02:27:40.440 --> 02:27:46.240]  You used to have selection, you will go to availability, you will go to nothing available.
[02:27:46.240 --> 02:27:51.520]  These devils want the complete destruction of the United States, and the globalists are
[02:27:51.520 --> 02:27:54.840]  nothing more than Satan's puppets.
[02:27:54.840 --> 02:27:56.880]  And it's like an octopus, Alex.
[02:27:56.880 --> 02:28:01.720]  It's like the Octopian evil, and look, this is a conspiracy theory.
[02:28:01.720 --> 02:28:06.000]  How many freaking people had to die because they believed a bullshit narrative?
[02:28:06.000 --> 02:28:07.720]  I'm sorry, if you believe me, believe me.
[02:28:07.720 --> 02:28:11.360]  The bottom line is, is that, oh, the vaccines will save us.
[02:28:11.360 --> 02:28:16.320]  All the truth is coming out, but no one will listen to the truth at the time it's presented
[02:28:16.320 --> 02:28:19.080]  until there are dead bodies in the street.
[02:28:19.080 --> 02:28:22.960]  We're fighting for the life, we're fighting for the very families.
[02:28:22.960 --> 02:28:28.520]  We're fighting for the people that absolutely have no voice to not only give them voice,
[02:28:28.520 --> 02:28:29.520]  but give them choice.
[02:28:29.520 --> 02:28:33.760]  Absolutely, the good news is humanity's waking up, the bad news is Satan's still in control.
[02:28:33.760 --> 02:28:38.560]  SteveQuel.com, incredible job, found all the amazing SteveQuel information at SteveQuel.com.
[02:28:38.560 --> 02:28:40.160]  Steve, God bless you, and thank you for the time.
[02:28:40.160 --> 02:28:43.240]  People should check out your books and films at SteveQuel.com.
[02:28:43.240 --> 02:28:46.040]  Come back again and join us soon, my friend.
[02:28:46.040 --> 02:28:48.760]  Thank you, Alex, and thank you for having Tucker on tonight.
[02:28:48.760 --> 02:28:50.240]  We're going to cover that.
[02:28:50.240 --> 02:28:51.240]  All right, thank you so much.
[02:28:51.240 --> 02:28:52.240]  There goes SteveQuel.
[02:28:52.240 --> 02:28:53.240]  More news straight ahead.
[02:28:53.240 --> 02:28:54.240]  Stay with us.
[02:28:54.240 --> 02:29:01.960]  Ladies and gentlemen, this book, The Great Reset in the World of the World, is a historic
[02:29:01.960 --> 02:29:06.200]  book that documents the globals and their own words, planned for our future, that is
[02:29:06.200 --> 02:29:07.200]  the hellish future.
[02:29:07.200 --> 02:29:11.080]  Now, you'll be always, while they still allow books, I guess, they're starting to ban them,
[02:29:11.080 --> 02:29:17.000]  be able to get an unsigned copy of The Great Reset in the World of the World at bookstoresamazon.org.com.
[02:29:17.000 --> 02:29:21.120]  But you will never be able to get another signed copy of the book after the signed copies
[02:29:21.120 --> 02:29:25.120]  we got run out, and there's about 1,000 left of them right now.
[02:29:25.120 --> 02:29:30.520]  So get your copy of The Great Reset and The War for the World, a signed copy at infowarshore.com.
[02:29:30.520 --> 02:29:34.440]  And there is a markup there, because this is a fundraiser to keep us on the air.
[02:29:34.440 --> 02:29:38.240]  So you won't just have this historic memento and this powerful book, you'll also know that
[02:29:38.240 --> 02:29:39.960]  you help keep info wars on the air.
[02:29:39.960 --> 02:29:43.520]  I'm going to thank those of you that have gotten signed copies of the book, or unsigned
[02:29:43.520 --> 02:29:44.520]  copies.
[02:29:44.520 --> 02:29:49.120]  But I want to encourage all of you who haven't yet to go to infowarshore.com and get a signed
[02:29:49.120 --> 02:29:53.920]  copy and buy a couple of unsigned copies and go to the library or give them to the local
[02:29:53.920 --> 02:29:54.920]  school.
[02:29:54.920 --> 02:29:59.760]  This is an info war, I'm counting on you and thank you for your support.
[02:29:59.760 --> 02:30:04.960]  Humanity is in a fight for its very life, and info wars for decades has been at the
[02:30:04.960 --> 02:30:09.040]  very forefront of the fight for a pro-human future.
[02:30:09.040 --> 02:30:12.720]  We can't stay on air without your help, and I want to thank you all for your past support.
[02:30:12.720 --> 02:30:16.280]  And I want to encourage those of you that have never bought products at infowarshore.com
[02:30:16.280 --> 02:30:20.360]  to go there and experience how amazing these products really are.
[02:30:20.360 --> 02:30:24.480]  Ultimate bone broth finally sold out for over two years back in stock.
[02:30:24.480 --> 02:30:27.120]  Real red pill plus, simply amazing.
[02:30:27.120 --> 02:30:31.200]  Nitric boosts what it does for your heart, and cardiovascular, critical.
[02:30:31.200 --> 02:30:35.240]  All these products like ultimate krill oil, ultimate fish oil, super melt, vitality,
[02:30:35.240 --> 02:30:39.240]  they're all available at in stock, ready to ship to you right down in infowarshore.com.
[02:30:39.240 --> 02:30:43.720]  And the final 1200 signed copies of my book, The Great Reset and the War for the World,
[02:30:43.720 --> 02:30:47.760]  and I'm not going to sign any more after that, are exclusively available at infowarstore.com
[02:30:47.760 --> 02:30:48.760]  as well.
[02:30:48.760 --> 02:30:51.120]  In the last month I got a little busy so I didn't sign the books, we didn't have them
[02:30:51.120 --> 02:30:57.440]  for sale, but now I sign the last books and get them right now.
[02:30:57.440 --> 02:30:59.520]  I've got some good news.
[02:30:59.520 --> 02:31:06.480]  Our high quality supplements really work and we have about an 80% reorder rate with customers.
[02:31:06.480 --> 02:31:07.480]  That's the good news.
[02:31:07.480 --> 02:31:08.480]  They're amazing.
[02:31:08.480 --> 02:31:13.440]  The bad news is, around 1% or a little less of our actual viewers and listeners ever go
[02:31:13.440 --> 02:31:16.600]  to infowarstore.com and ever actually buy the products.
[02:31:16.600 --> 02:31:20.120]  So you're missing out on these products plus it funds the infowar.
[02:31:20.120 --> 02:31:25.040]  Think of what we've done with just 1% of our massive audience actually buying products.
[02:31:25.040 --> 02:31:30.520]  Think what would happen if those of you on the fence actually went to infowarstore.com
[02:31:30.520 --> 02:31:32.440]  and got some of these amazing products.
[02:31:32.440 --> 02:31:37.080]  I would recommend Tomb Rink 95 for your joints, your bones, inflammation to get one of the
[02:31:37.080 --> 02:31:40.400]  biggest effects so you reorder and see how great it is.
[02:31:40.400 --> 02:31:45.840]  So we've got the super high quality full spectrum CBD oil that's so good for your neurological
[02:31:45.840 --> 02:31:49.200]  systems, your brain, your joints, your bones as well.
[02:31:49.200 --> 02:31:50.760]  Or Real Red Pill Plus.
[02:31:50.760 --> 02:31:58.520]  Just go try the product, fund the infowar and help us defeat the new ruler together, infowarstore.com.
[02:31:58.520 --> 02:32:02.000]  I talk a lot about the great successes info wars has had.
[02:32:02.000 --> 02:32:06.880]  I don't think anybody can deny it and it is because of listeners and viewers supporting
[02:32:06.880 --> 02:32:07.880]  us.
[02:32:07.880 --> 02:32:11.360]  When we talk about the crew at info wars, people behind the scenes, the researchers,
[02:32:11.360 --> 02:32:16.880]  the writers, they really have been the MVPs in this fight.
[02:32:16.880 --> 02:32:20.360]  And when you look at Harrison Smith and Owen Schroyer and the hard work they engage in
[02:32:20.360 --> 02:32:25.720]  every day, 5, 6, 7 days a week, it's really just incredible.
[02:32:25.720 --> 02:32:28.720]  So for myself, the whole info wars crew, I thank you for your past support.
[02:32:28.720 --> 02:32:34.120]  I only encourage you now to realize that info wars cannot stay on air if you do not support
[02:32:34.120 --> 02:32:35.120]  us.
[02:32:35.120 --> 02:32:38.240]  I know you spread the word, I know you pray for us and that's wonderful, keep doing it.
[02:32:38.240 --> 02:32:43.520]  But most viewers and listeners, never go to infowarstore.com and you never buy great products
[02:32:43.520 --> 02:32:47.000]  that enrich and empower your life, while at the same time keep us on air.
[02:32:47.000 --> 02:32:50.760]  I know that less than 1% of our listeners actually go buy products at infowarstore.com.
[02:32:50.760 --> 02:32:56.440]  If just 1% more of you took action at infowarstore.com, our funding problems will be over.
[02:32:56.440 --> 02:32:59.440]  Please take action now.
[02:32:59.440 --> 02:33:05.440]  Meeting of frontal assault on the lies of the New World Order, it's Alex Jones.
[02:33:29.440 --> 02:33:54.480]  They strung up barbed wire all around the capital for over a year while Antifa burned
[02:33:54.480 --> 02:33:56.640]  down the country.
[02:33:56.640 --> 02:34:01.440]  Now Antifa, over 100 of them, stormed a new police training center in Atlanta and burned
[02:34:01.440 --> 02:34:07.360]  large sections of it down, burned down cars, bulldozers, you name it.
[02:34:07.360 --> 02:34:14.480]  Imagine if the right wing or Christians got together, 100 plus, that's probably 150,
[02:34:14.480 --> 02:34:19.360]  and stormed a police station setting fire to things and attacking people.
[02:34:19.360 --> 02:34:23.080]  You'd never hear the end of it and we don't want that, doesn't defeat the globalist to
[02:34:23.080 --> 02:34:26.200]  go attack a police station.
[02:34:26.200 --> 02:34:28.800]  This is the reality and why are they doing it?
[02:34:28.800 --> 02:34:31.080]  Why are they having drag queen pedophile time?
[02:34:31.080 --> 02:34:34.240]  Why have they dissolved the borders by executive fiat?
[02:34:34.240 --> 02:34:35.560]  Why are they devaluing the currency?
[02:34:35.560 --> 02:34:37.400]  Why is the infrastructure being blown up?
[02:34:37.400 --> 02:34:39.240]  Why are they cutting off the pipelines?
[02:34:39.240 --> 02:34:45.680]  Why are they doing all of this because it's meant to take us down, ladies and gentlemen.
[02:34:45.680 --> 02:34:51.120]  You know the leftist clowns that went and attacked that police training center in Atlanta,
[02:34:51.120 --> 02:34:53.880]  they were ordered by somebody to do that.
[02:34:53.880 --> 02:34:58.520]  They're confident they're going to be let out of jail and they will be and they're
[02:34:58.520 --> 02:35:05.400]  setting the precedent to carry this out, how they want, when they want, where they want.
[02:35:05.400 --> 02:35:09.800]  Soros controls almost every major city and thousands of small towns and middle sized
[02:35:09.800 --> 02:35:19.000]  towns with their prosecutors who they allow criminals to murder, rape and rob and destroy.
[02:35:19.000 --> 02:35:24.000]  They are creating a total collapse scenario.
[02:35:24.000 --> 02:35:27.400]  This is warfare, ladies and gentlemen.
[02:35:27.400 --> 02:35:28.400]  All of it is by design.
[02:35:28.400 --> 02:35:42.600]  I want to show you a graph here that shows a map of gun ownership in the world versus
[02:35:42.600 --> 02:35:50.560]  murder rates and it's very, very informative.
[02:35:50.560 --> 02:35:57.920]  The places with higher gun ownership, like the United States and Switzerland, had the
[02:35:57.920 --> 02:36:09.880]  lower violent crime numbers, you'd see it right there.
[02:36:09.880 --> 02:36:22.240]  The system knows exactly what it's doing to collapse civilization.
[02:36:22.240 --> 02:36:24.040]  How far will we let this go?
[02:36:24.040 --> 02:36:32.520]  The average person is being destroyed by this, but still it's allowed to happen.
[02:36:32.520 --> 02:36:35.400]  It's allowed to get worse and worse.
[02:36:35.400 --> 02:36:38.240]  So you hear Steve Quill desperately warning you.
[02:36:38.240 --> 02:36:40.320]  This is a takeover plan.
[02:36:40.320 --> 02:36:41.320]  Desperately warning you to take it serious.
[02:36:41.320 --> 02:36:46.160]  This is just another show on air or some program with its views or ideas.
[02:36:46.160 --> 02:36:54.080]  We're hitting directly on the heart of how the globalists want not just America but every
[02:36:54.080 --> 02:37:02.200]  nation in the world except the totalitarian, authoritarian China to be in full control.
[02:37:02.200 --> 02:37:04.280]  Everywhere else is to be collapsed.
[02:37:04.280 --> 02:37:08.560]  This is warfare on infrastructure, on culture, on your family.
[02:37:08.560 --> 02:37:14.880]  When Biden hired 87,000 IRS agents to target the working poor and cut IRS agents for the
[02:37:14.880 --> 02:37:20.040]  rich, that is meant to drive you into submission.
[02:37:20.040 --> 02:37:24.760]  These are the most horrible, predatory people the world's ever seen.
[02:37:24.760 --> 02:37:29.360]  George Soros is on record overthrowing dozens of countries, annihilating and stealing the
[02:37:29.360 --> 02:37:31.560]  pension funds of more than 15 countries.
[02:37:31.560 --> 02:37:36.880]  But he's worshiped as the paragon of goodness and wholesomeness by the corporate media just
