[00:00:04.915 --> 00:00:06.216]  Big Brother.
[01:28:11.477 --> 01:28:11.637]  I don't
[01:28:33.174 --> 01:28:37.256]  Great movement at that time against globalization.
[01:28:37.256 --> 01:28:39.056]  All of the agenda was completely stalled.
[01:28:39.056 --> 01:28:44.138]  You had patriots all over the country that were trying to restore the Constitution.
[01:28:44.138 --> 01:28:47.379]  There was legislation that was trying to be passed, anti-terrorism legislation.
[01:28:47.379 --> 01:28:48.420]  You cover that in the film.
[01:28:49.140 --> 01:28:51.922]  And all that was stalled after the Oklahoma City bombing.
[01:28:51.922 --> 01:28:59.846]  If you mentioned anything about, you know, restoring the Constitution or the fighting the expansion of the police state powers, now you're a McVeigh.
[01:28:59.846 --> 01:29:01.147]  It was used to silence everybody.
[01:29:01.147 --> 01:29:04.609]  And we see that as a precursor to 9-11 and the Patriot Act.
[01:29:04.609 --> 01:29:07.350]  This is a methodology that they use over and over again.
[01:29:07.350 --> 01:29:14.534]  And Oklahoma City, I think, is one of the best cases that we can use to expose their methodology because there's so many holes in the case.
[01:29:14.534 --> 01:29:15.875]  It's so easy to tear it apart.
[01:29:16.315 --> 01:29:21.497]  What we tried to do with this is boil it down to just the most provable essence.
[01:29:21.497 --> 01:29:22.598]  All right, stay there, stay there.
[01:29:22.598 --> 01:29:25.319]  We're going to come back with the most provable essence.
[01:29:25.319 --> 01:29:27.240]  That was James Lane speaking.
[01:29:27.240 --> 01:29:29.161]  Chris Henry, the producer with him.
[01:29:29.161 --> 01:29:31.522]  By the way, they got a great video connection with us.
[01:29:31.522 --> 01:29:34.643]  They're in their studio of your prisonplanet.tv viewer.
[01:29:34.643 --> 01:29:40.726]  But for the radio listeners, we'll also post this, obviously, by this evening on the public YouTube channel.
[01:29:40.726 --> 01:29:45.088]  But it's so important to expose a noble lie, a globalist gambit.
[01:29:46.108 --> 01:29:49.995]  Against Liberty to stop the Patriot counter coup against their takeover.
[01:29:49.995 --> 01:29:56.606]  We're on the march the Empire's on the run Alex Jones and the GCN Radio Network
[01:30:01.581 --> 01:30:17.069]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[01:30:17.069 --> 01:30:20.731]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[01:30:21.741 --> 01:30:34.515]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[01:30:34.515 --> 01:30:41.782]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[01:30:42.463 --> 01:30:52.850]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.silverlungs.com to learn more about how the Silver Lungs System works.
[01:30:52.850 --> 01:30:56.773]  As well, we are always ready to answer any questions you may have.
[01:30:56.773 --> 01:30:59.875]  That's www.silverlungs.com.
[01:31:00.555 --> 01:31:02.156]  Hi, this is Alex Jones.
[01:31:02.156 --> 01:31:08.459]  This holiday season, more than half of our nation is in need of help due to the shattered economy.
[01:31:08.459 --> 01:31:12.500]  So now is the time to express the holiday spirit more than ever.
[01:31:12.500 --> 01:31:15.642]  Consider helping those you love with the most important gift.
[01:31:16.082 --> 01:31:22.088]  A supply of delicious, easy-to-fix, and very storable foods from efoodsdirect.com.
[01:31:22.088 --> 01:31:34.780]  Their Holiday Gift and Family Pack start at $99 for a 16-day supply, while their 5-week supply of quick and easy-to-fix meals includes a personal backpack in case of a grab-and-go emergency.
[01:31:34.780 --> 01:31:40.366]  Order their Combo Gift Pack and you'll save hundreds, plus get free shipping on your entire order.
[01:31:40.646 --> 01:31:50.516]  Call eFoods today at 800-409-5633 or visit them online at efoodsdirect.com forward slash Alex to find the special.
[01:31:50.516 --> 01:31:56.842]  That's 800-409-5633 or efoodsdirect.com forward slash Alex.
[01:31:56.842 --> 01:31:59.205]  You can bet your life on eFoods Direct.
[01:32:00.919 --> 01:32:07.583]  When you're out on the road, the last place you want to be is on the road.
[01:32:07.583 --> 01:32:12.726]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:32:12.726 --> 01:32:27.794]  There's a place down in Tennessee Where they make blue diamond gusset jeans They sew pride in every stitch Guarantee you love the way they fit
[01:32:39.613 --> 01:32:41.754]  We turn jeans inside out.
[01:32:41.754 --> 01:32:43.534]  Diamond Gusset Jeans.
[01:32:43.534 --> 01:32:46.415]  Made in the USA with unparalleled quality.
[01:32:46.415 --> 01:32:50.656]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection.
[01:32:50.656 --> 01:32:53.037]  So you can ride all day with confidence.
[01:32:53.037 --> 01:32:55.738]  Order yours at gusset.com.
[01:32:55.738 --> 01:32:57.338]  Diamond Gusset Jeans.
[01:32:57.338 --> 01:32:58.119]  Got it.
[01:32:58.119 --> 01:32:58.979]  Others don't.
[01:33:10.279 --> 01:33:13.880]  A Noble Lie, Oklahoma City, 1995.
[01:33:13.880 --> 01:33:17.841]  Without truth, there is no justice.
[01:33:17.841 --> 01:33:21.703]  VZ Lawton, Oklahoma City, bombing survivor.
[01:33:21.703 --> 01:33:27.444]  And the film is just jam-packed with survivors and eyewitnesses.
[01:33:27.444 --> 01:33:32.646]  It really is the antidote to the lie.
[01:33:34.088 --> 01:33:44.736]  And if you order it by Sunday, we can guarantee that it'll be shipped out to you before Christmas so you can give it as a gift or buy a couple copies, one for yourself and one to give friends and family.
[01:33:44.736 --> 01:33:48.579]  It is so important to support alternative media and filmmaking.
[01:33:49.898 --> 01:34:05.683]  With all of this internet censorship coming in and the open announcements that they want to start shutting off the alternative media because we're becoming the dominant media, it is more important than ever that we go with the old-fashioned DVD and VHS and things like that to continue to get this information out to people.
[01:34:05.683 --> 01:34:12.566]  Because as the system starts to try to clamp down on free speech, people are going to recognize it more.
[01:34:13.790 --> 01:34:16.932]  And the system's doing this because they're being exposed.
[01:34:16.932 --> 01:34:21.435]  The system is going in this direction because they're going to get in a lot of trouble if they don't.
[01:34:21.435 --> 01:34:24.436]  I mean, Corzine has been caught stealing billions of dollars.
[01:34:24.436 --> 01:34:29.739]  He's one of the top White House advisors, former governor of New Jersey, former head of Goldman Sachs.
[01:34:29.739 --> 01:34:34.242]  And the rats are leaving the sinking ship.
[01:34:34.242 --> 01:34:38.204]  His own people at the CME Group are saying, no, he knew about it and gave the order.
[01:34:38.204 --> 01:34:39.145]  I'm not going to lie for him.
[01:34:40.080 --> 01:34:43.124]  And the media is trying to act like that news didn't come out three days ago.
[01:34:43.124 --> 01:34:46.708]  This is huge!
[01:34:46.708 --> 01:34:47.929]  Just like Fast and Furious!
[01:34:49.042 --> 01:34:52.384]  First, he said he didn't know about it, then it turned out he was intimately involved in it.
[01:34:52.384 --> 01:34:55.026]  Now the media says, oh, he put a stop to it, though.
[01:34:55.026 --> 01:35:03.572]  The government shipping guns into Mexico to destabilize Mexico, but to also then blame the Second Amendment, and CBS News got those memos.
[01:35:03.572 --> 01:35:06.994]  A pure example of a false flag staged event.
[01:35:06.994 --> 01:35:15.400]  Now, I want to get into the film, I want to get into the crystallized key points that prove the official stories of fraud, that there was a government cover-up and government involvement.
[01:35:15.400 --> 01:35:16.101]  Elements of government.
[01:35:16.741 --> 01:35:23.244]  But I also want to parallel it to today with the Attorney General, who was the Deputy Attorney General.
[01:35:23.244 --> 01:35:28.306]  We have his emails, thanks to lawsuits and FOIA requests, where he was saying, we've got to cover this up.
[01:35:28.306 --> 01:35:30.247]  It's a D-Day operation.
[01:35:30.247 --> 01:35:33.608]  We've got to get in there and make sure the public doesn't find out what happened.
[01:35:34.707 --> 01:35:35.187]  And they did!
[01:35:35.187 --> 01:35:38.629]  I mean, you know, people like Terrence Yeakey went bye-bye.
[01:35:38.629 --> 01:35:49.775]  So again, joining us from Oklahoma are Chris Emery and James Lane, the director, of course, James Lane, and the producer, Chris Emery, who've really made a first-class, only modern film.
[01:35:50.535 --> 01:35:55.819]  There were some underground things that came out right after it happened that did a great job exposing, you know, the bombs in the building and the newscast.
[01:35:55.819 --> 01:35:58.681]  But it was always grainy, you know, 10th generation.
[01:35:58.681 --> 01:36:00.102]  They got the original footage.
[01:36:00.102 --> 01:36:01.843]  They got stuff I've never seen before.
[01:36:01.843 --> 01:36:11.690]  I mean, folks, it's not hype when I tell you A Noble Lie is a film you want to get, you want to have viewing parties, you want to give it to police, military, now!
[01:36:11.690 --> 01:36:15.973]  So that when the globalists stage this stuff, to blame returning veterans and others.
[01:36:15.973 --> 01:36:17.754]  Because that's what they've built their force up for.
[01:36:18.991 --> 01:36:40.849]  People know what they're dealing with, and just like you were mentioning, James, the fact that with the... Because the gentleman on the plane, Kurt Haskell, saw the underwear bomber being got on the plane and things, he made mental note, and his information turned out to be true, and the government had to admit they got the underwear bomber on the plane.
[01:36:40.849 --> 01:36:45.013]  And so now our people, people who are awake to false flag, we're everywhere!
[01:36:45.013 --> 01:36:46.914]  And that's really shaking the system up.
[01:36:46.914 --> 01:36:47.535]  Please continue.
[01:36:48.618 --> 01:37:02.828]  Yes, and that's why it's important for your viewers and listeners to go to the InfoWars store and pick up this documentary because it's going to show, again, the methodology that's been used to cover up these events and steer us towards globalization.
[01:37:02.828 --> 01:37:06.170]  One thing that came out recently, you had Andrew Griffin on from Reddit Report.
[01:37:06.790 --> 01:37:19.214]  He was exposing that there's some internal documents that came out from Fusion Center that lists the okbombing.net website as a domestic terrorist website.
[01:37:19.214 --> 01:37:25.715]  Now, this was originally ran by the Oklahoma Bombing Investigation Committee and the state representative Charles Key.
[01:37:25.715 --> 01:37:33.237]  Now, when we see the NDAA bill being passed, you know, we wonder, okay, well, who are the American citizens that they're going to want to round up and detain indefinitely?
[01:37:33.237 --> 01:37:35.538]  Well, it's people that have the audacity to expose their corruption.
[01:37:35.538 --> 01:37:46.906]  And by the way, the federal document that we showed on air, we can pull it up, Homeland Security document says OKC investigators are terrorists, we can put the actual document up, that'll pull it up if you want to search it viewers or listeners or my own team.
[01:38:01.135 --> 01:38:06.859]  You notice they give a brief description and they say, this group doesn't believe the official story.
[01:38:06.859 --> 01:38:08.179]  They're terrorists.
[01:38:08.179 --> 01:38:10.481]  And of course, it's just a derelict website.
[01:38:10.481 --> 01:38:18.766]  He put the report out almost a decade ago, run by state rep Charles Key, very upstanding with grand jurors and others that were there and knew what happened.
[01:38:18.766 --> 01:38:21.447]  General Parton, former head of Air Force Weapons Development.
[01:38:21.447 --> 01:38:26.390]  And so here they are telling cops, you investigate this and say it might not be what you were told.
[01:38:26.390 --> 01:38:27.451]  You're a terrorist.
[01:38:27.451 --> 01:38:28.872]  It's like people three weeks ago said,
[01:38:29.392 --> 01:38:31.394]  This can't be true!
[01:38:31.394 --> 01:38:34.777]  The government's gonna secretly arrest citizens and now it's admitted.
[01:38:34.777 --> 01:38:36.479]  But guys, break it down.
[01:38:36.479 --> 01:38:37.160]  You've got the floor.
[01:38:39.005 --> 01:38:43.948]  Well, I think we should elaborate on the press, Alex, and what you brought up.
[01:38:43.948 --> 01:38:49.631]  Melissa Klinzing was the news director for Channel 4, KFOR, in Oklahoma City the morning of the bombing.
[01:38:49.631 --> 01:38:58.675]  And up to a year following the case, she said, and one of her famous quotes was, there's not one person in Oklahoma City that believes that Timothy McVeigh blew up the E.P.
[01:38:58.675 --> 01:38:59.716]  Murrah building by himself.
[01:39:00.256 --> 01:39:03.677]  The New York Times swept in, bought out Channel 4.
[01:39:03.677 --> 01:39:11.598]  They did not renew the contract for the news director and one of the top, I think one of the top beat reporters, Jayna Davis, that actually investigated this case.
[01:39:11.598 --> 01:39:17.460]  That is a clear sign that the media does control the stories in the way they want to.
[01:39:17.460 --> 01:39:20.600]  They will literally go out and buy out a station or a newspaper.
[01:39:20.600 --> 01:39:25.161]  So if your listeners are in any doubt that that happens, it continues to happen.
[01:39:25.161 --> 01:39:27.062]  We've seen it firsthand right here in Oklahoma City.
[01:39:27.762 --> 01:39:32.087]  The blast pattern of the building clearly shows that there was contact charges.
[01:39:32.087 --> 01:39:42.158]  There are sources that came forward that we're going to elaborate on that some were not included in the movie that heard both the FBI and other law enforcement officers say,
[01:39:42.859 --> 01:39:49.826]  There were swabs, there were actually samples that were taken off of the columns that clearly show that there was C4 that dismantled those columns.
[01:39:49.826 --> 01:39:58.674]  Yeah, we've got Brigadier General Partin interviewed in the documentary and he did an excellent analysis saying that there had to be additional ordnance inside the building.
[01:39:58.674 --> 01:40:00.336]  He actually showed where they would have to be placed.
[01:40:00.816 --> 01:40:03.399]  He came and warned people at the time when he saw it in the news.
[01:40:03.399 --> 01:40:08.845]  He saw the blast points on columns further away from columns that weren't damaged right up by the truck.
[01:40:08.845 --> 01:40:16.152]  You have the seismographs, the reports, the recordings, the ATF showing up seconds after, police being suspicious about it.
[01:40:16.152 --> 01:40:17.914]  I mean, it just goes on and on.
[01:40:18.795 --> 01:40:19.315]  Exactly.
[01:40:19.315 --> 01:40:22.536]  And we've got witnesses, actual survivors from the building.
[01:40:22.536 --> 01:40:23.316]  I mean, who are you going to believe?
[01:40:23.316 --> 01:40:26.837]  The FEMA report or the actual survivors that were in the building?
[01:40:26.837 --> 01:40:31.279]  They said that the building was coming down 8 to 10 seconds before the truck bomb went off.
[01:40:31.279 --> 01:40:34.880]  I mean, to the point where the building was shaken and they thought it was an earthquake.
[01:40:34.880 --> 01:40:40.601]  And they had enough time to get under their desk, you know, before the glass... Jane Graham heading up HUD, as you know.
[01:40:40.601 --> 01:40:41.222]  We've interviewed her.
[01:40:41.222 --> 01:40:41.942]  She's in your film.
[01:40:42.762 --> 01:40:50.167]  Jane Graham saw them the day before wiring the building, a bunch of feds, and thought it was telephone men.
[01:40:50.167 --> 01:40:52.769]  I mean, they were just all over the place doing it.
[01:40:52.769 --> 01:41:03.097]  Yeah, and if the FEMA report says that that blast wave was traveling at 1,300 feet per second, you explain to me how that glass blows in, you know, and they've got eight to ten seconds before that to actually get on their desk.
[01:41:03.097 --> 01:41:03.937]  It's just nonsense.
[01:41:03.937 --> 01:41:08.961]  We've got a quote from Dr. Samuel Cohen, the inventor of the neutron bomb, saying that it
[01:41:09.301 --> 01:41:15.904]  It doesn't matter how much ammonium nitrate and fuel oil was used, it would be against the laws of physics for it to create the blast pattern that it did.
[01:41:15.904 --> 01:41:18.205]  We've got an Eglin Air Force Base report.
[01:41:18.205 --> 01:41:20.586]  The Air Force reconstructed the event.
[01:41:20.586 --> 01:41:26.428]  They used the barrels and they said that the gap between the barrels actually cancelled out most of the blast and pushed it upwards.
[01:41:26.428 --> 01:41:32.711]  They created one single larger bomb, set it off to a weaker, next to a weaker structure, and it did less damage.
[01:41:32.711 --> 01:41:36.973]  It was the final analysis from that report that there had to be additional ordnance inside the building.
[01:41:37.373 --> 01:41:43.337]  And by the way, the ATF, when was it they blew up their own Ryder truck to their own test, right before?
[01:41:43.337 --> 01:41:46.419]  It was in the months before in the deserts of New Mexico, that's correct.
[01:41:46.419 --> 01:41:47.200]  Almost identical.
[01:41:47.200 --> 01:41:52.083]  I mean, these people are... And of course, Terence Yankee, the police officer, knew that, but we know what happened to him.
[01:41:53.601 --> 01:41:54.682]  That was very unfortunate.
[01:41:54.682 --> 01:42:01.606]  A year and three weeks after the bombing, he was found brutally murdered about a mile and a half from the front gate of the El Reno Penitentiary.
[01:42:01.606 --> 01:42:04.728]  That's 32 miles west of downtown Oklahoma City.
[01:42:04.728 --> 01:42:17.716]  He walked nearly a mile from his vehicle and just multiple deep lacerations to the arms and the neck, rope burns on the neck, handcuff scars on the wrists, and they said that he shot himself next to a tree.
[01:42:17.716 --> 01:42:18.617]  Completely ludicrous.
[01:42:18.857 --> 01:42:19.958]  No investigation done.
[01:42:19.958 --> 01:42:28.187]  Just like Vince Foster, of course, what his last call was to his partner, though, that he'd gone to his storage shed to get, you know, the proof and that feds were following him.
[01:42:28.187 --> 01:42:29.088]  That's correct.
[01:42:29.088 --> 01:42:37.137]  It was actually, the death blow was a wound that came down from the top of his head through the bottom of his jaw at a distance far enough away not to leave powder burns.
[01:42:37.597 --> 01:42:39.678]  You know, and then his death is called a suicide.
[01:42:39.678 --> 01:42:41.259]  They don't do an autopsy.
[01:42:41.259 --> 01:42:45.041]  You know, and his family said that he wasn't suicidal.
[01:42:45.041 --> 01:42:46.122]  He was getting promotions.
[01:42:46.122 --> 01:42:47.263]  He was getting the key to the city.
[01:42:47.263 --> 01:42:48.583]  He had reconciled with his wife.
[01:42:48.583 --> 01:42:50.044]  He had everything to live for.
[01:42:50.044 --> 01:42:54.627]  And when they questioned that it was called a suicide, they said, well, you guys are paranoid.
[01:42:54.627 --> 01:42:56.028]  You watch too much television.
[01:42:56.906 --> 01:43:08.692]  One thing that we found out from the county sheriffs in Canadian County, which is next to Oklahoma County, where Oklahoma City is, that these are people that Terrence went to kindergarten with, he went to high school with, they were sheriffs, deputies.
[01:43:08.692 --> 01:43:21.219]  They showed up at the scene where Terry's body was found, and they said that there were law enforcement personnel, both plainclothes and uniformed, turning over the crime scene with spade shovels, completely in the face of any tangible or any credible investigation.
[01:43:21.219 --> 01:43:22.120]  They did not do an autopsy.
[01:43:22.120 --> 01:43:24.681]  They were literally mopping up the torture and murder scene.
[01:43:24.921 --> 01:43:25.822]  It was horrible.
[01:43:25.822 --> 01:43:27.462]  It was absolutely horrible what they did.
[01:43:27.462 --> 01:43:31.945]  Well, this was used to silence anybody else that was going to investigate this, you know.
[01:43:31.945 --> 01:43:36.427]  And by the way, see, those sheriffs right then should have just arrested those feds.
[01:43:36.427 --> 01:43:38.628]  I mean, clearly, you're covering this up.
[01:43:38.628 --> 01:43:39.749]  You were involved.
[01:43:39.749 --> 01:43:41.350]  But see, not in America now.
[01:43:41.350 --> 01:43:42.711]  Oh, you're a fed.
[01:43:42.711 --> 01:43:44.051]  Oh, let me grovel to you.
[01:43:44.051 --> 01:43:47.473]  But again, dovetailing this, look at Fast and Furious.
[01:43:47.473 --> 01:43:47.934]  Look at how...
[01:43:49.015 --> 01:43:52.384]  They were shipping the guns into Mexico, drugs back in.
[01:43:52.384 --> 01:43:54.630]  It's even in the New York Times now, but nobody's in trouble.
[01:43:55.447 --> 01:44:02.310]  ABC just came out with internal emails saying that they were going to use this event to issue new gun control legislation.
[01:44:02.310 --> 01:44:04.871]  I mean, it's just out in the open now.
[01:44:04.871 --> 01:44:11.914]  Something else that was interesting about Teriyaki is one of the hallmarks of an ammonium nitrate and fuel oil bomb is a nitric gas cloud.
[01:44:11.914 --> 01:44:18.176]  Anytime that it was used in Ireland, 41 years ago last August, in Stirling Hall, they set off an amphibomb.
[01:44:18.176 --> 01:44:20.657]  The first 26 responders were hospitalized from inhalation.
[01:44:20.657 --> 01:44:21.097]  That's right.
[01:44:39.756 --> 01:44:45.177]  No, they did that to then start tracking farmers and teach that, you know, the American people are terrorists.
[01:44:45.177 --> 01:44:47.437]  Now again, why were they so scared of Terence Yankie?
[01:44:47.437 --> 01:44:49.218]  I mean, you interview his mother in this film.
[01:44:49.218 --> 01:44:51.578]  I believe that's the first time she's been interviewed in a film.
[01:44:51.578 --> 01:44:58.079]  I mean, folks, I can't tell you, this is a true investigative masterwork and it's cyanide to these vampires.
[01:44:58.079 --> 01:45:06.561]  This is a big old bucket of holy water, a big old silver cross to Count Dracula, but you've got to get it and you've got to use it against them.
[01:45:06.561 --> 01:45:07.261]  I'll just ask you on air.
[01:45:08.041 --> 01:45:11.085]  What's your stance on folks airing this on AXS TV?
[01:45:11.085 --> 01:45:12.246]  We encourage it.
[01:45:12.246 --> 01:45:17.752]  If anybody wants to set up a local screening, they can get in contact with us at contact at freemindfilms.com.
[01:45:17.752 --> 01:45:20.436]  We'll send a movie poster so that they can use to promote it.
[01:45:20.436 --> 01:45:22.057]  Other people are talking about putting it in the libraries.
[01:45:22.057 --> 01:45:25.502]  They can go to Infowars store, buy it there, put it in the libraries.
[01:45:25.502 --> 01:45:26.463]  You know, get the word out.
[01:45:26.949 --> 01:45:33.875]  We've had, in fact, a member of the Obama committee, very active in a local parish here in Oklahoma City, wants to do a showing at his church.
[01:45:33.875 --> 01:45:34.556]  We encourage that.
[01:45:34.556 --> 01:45:36.918]  I'm looking forward to meeting the pastor, so the word be with you.
[01:45:36.918 --> 01:45:46.006]  Well, Americans couldn't believe the government was this evil 15, 16 years ago, but doesn't Fast and Furious and Tonkin being declassified and all this stuff being out now and
[01:45:46.206 --> 01:45:49.167]  That us evil 9-11 truthers question things?
[01:45:49.167 --> 01:45:52.488]  We've broken the ice, so people now understand this.
[01:45:52.488 --> 01:45:55.709]  But why do you think all these White House advisors are so arrogant?
[01:45:55.709 --> 01:45:58.450]  It's like five of them now are pleading.
[01:45:58.450 --> 01:46:00.231]  If we just had one, it would really help you.
[01:46:00.231 --> 01:46:05.313]  I mean, how dumb do you think we are to be writing articles saying, we'll blame our enemies, we really need one?
[01:46:05.313 --> 01:46:08.454]  And obviously the higher-ups are going, no, they're on to us, we can't do it.
[01:46:09.011 --> 01:46:22.524]  They're intoxicated with arrogance, Alex, and after you know all the intel on this, most of it, and what we've seen, you're right, it's absolutely unbelievable that they can get up in the morning and look at themselves in the mirror and think that they can actually get away with this.
[01:46:22.524 --> 01:46:25.607]  They have no value for human life, and we saw it first hand here.
[01:46:27.128 --> 01:46:29.110]  You know, all of the criteria of a psychopath.
[01:46:29.110 --> 01:46:31.532]  These people actually meet all of the criteria.
[01:46:31.532 --> 01:46:39.518]  They believe that we are actually lesser beings than they are, and they have no remorse for, you know, riding our ashes to their own political ends.
[01:46:39.518 --> 01:46:44.021]  Now, the head of the FBI's counterterrorism group claimed he was in Dallas and got a Southwest flight.
[01:46:44.021 --> 01:46:45.202]  Turned out he didn't fly.
[01:46:45.202 --> 01:46:46.864]  They have the hotel receipts.
[01:46:46.864 --> 01:46:47.885]  He's that arrogant.
[01:46:47.885 --> 01:46:50.387]  We know some of the teams that were already there.
[01:46:50.387 --> 01:46:54.009]  And so, from your deep research, as you guys are nose to the grindstone on this,
[01:46:54.910 --> 01:47:00.839]  Go through some more of the points, but also as best we can tell exactly who was involved in this.
[01:47:00.839 --> 01:47:10.053]  From my research, it's FBI, high-level government special forces, some private think tanks, some foreign intelligence operatives, and FBI.
[01:47:10.954 --> 01:47:17.096]  Well, we have a, here in Oklahoma, in eastern Oklahoma, we have a white separatist compound called Elohim City.
[01:47:17.096 --> 01:47:21.437]  Now, this seemed to be a base of operations for the Oklahoma City bombing.
[01:47:21.437 --> 01:47:32.020]  You had FBI informant Carol Howe, I'm sorry, ATF informant Carol Howe, was telling the ATF prior to the Oklahoma City bombing that these people were scouting out locations to attack federal buildings.
[01:47:32.020 --> 01:47:33.501]  Now, there was foreknowledge there.
[01:47:33.501 --> 01:47:39.383]  We've got a witness, an actual resident of Elohim City, that says that he can place Timothy McVeigh on site.
[01:47:40.503 --> 01:47:44.326]  You're using it as a cut out and the Southern Poverty Law Center had operatives in there, correct?
[01:48:10.944 --> 01:48:11.024]  Yes.
[01:48:30.646 --> 01:48:35.734]  Now why were so many Iraqis brought in that have been brought in after the first Gulf War by Bush Sr.
[01:48:35.734 --> 01:48:36.956]  and Clinton?
[01:48:36.956 --> 01:48:45.309]  Was that a cover story or an emergency plan B to blame it on Arabs and Muslims if the domestic terror route didn't go well?
[01:48:46.280 --> 01:48:47.821]  You know, that's a red herring, Alex.
[01:48:47.821 --> 01:48:50.743]  I wish we could put a better thumb on that, but you're right.
[01:48:50.743 --> 01:48:57.507]  There were over 5,000 refugees that were located to the Midwest and the Oklahoma City area in Oklahoma.
[01:48:57.507 --> 01:49:07.293]  A lot of the folks that were suspect on this case, we know that some of them still live here in the city, and it's very, very disgusting to see that they weren't brought into custody.
[01:49:07.293 --> 01:49:12.496]  We know that some of them were complicit, but we just couldn't include that in the film because we didn't have enough definitive information.
[01:49:13.036 --> 01:49:21.806]  Another thing that concerns me about that is former CIA Director Woosley is actually now publicly stating, yes, you know, he thinks that there was Al-Qaeda involvement.
[01:49:21.806 --> 01:49:27.272]  It looks like they're trying to use this to support the, you know... Well I've always said they were going to double back because...
[01:49:27.913 --> 01:49:31.335]  Those guys were trained by the CIA when Saddam was, quote, the U.S.
[01:49:31.335 --> 01:49:32.055]  ally.
[01:49:32.055 --> 01:49:34.076]  And so that's why they were brought back out.
[01:49:34.076 --> 01:49:37.898]  Most of them were double agents who were helping give intel on Saddam.
[01:49:37.898 --> 01:49:40.400]  So they were brought back out at the end of the last Gulf War.
[01:49:40.400 --> 01:49:45.522]  And so we know some of them were videotaped, were involved, and then were allowed to leave the country.
[01:49:45.522 --> 01:49:49.525]  So, again, this is a classic intel op where they've got layer after layer.
[01:49:50.425 --> 01:49:53.948]  So that no one knows the full story, but the mastermind.
[01:49:53.948 --> 01:49:57.011]  I wonder what Mr. Holter can tell us.
[01:49:57.011 --> 01:49:57.691]  Yeah, exactly.
[01:49:57.691 --> 01:49:59.293]  That's why we need to hold these people accountable.
[01:49:59.293 --> 01:50:01.254]  They're still in positions of power today.
[01:50:01.254 --> 01:50:11.083]  You know, we see that McVeigh was actually telling his family and everybody that he was actually working for the government to fly drugs into the United States and assassinate security risks.
[01:50:11.083 --> 01:50:18.409]  Even, you know, Terry Nichols, after he had gone through his federal and state trials, was saying that, you know, he was ready to spill the beans about the other people that were involved.
[01:50:18.729 --> 01:50:26.472]  And people will question, well, if McVeigh was involved with all these other people and he was about to be put to death, why does he not, you know, turn them out and tell them what happened?
[01:50:26.472 --> 01:50:35.396]  Well, I think that, you know, the presence of Dr. Jolion West, he consulted with McVeigh's defense team after his arrest.
[01:50:35.396 --> 01:50:40.878]  He was the number two psychological warfare expert in the country just under Dr. Ewan Cameron.
[01:50:40.878 --> 01:50:43.739]  He worked with Patty Hearst, Saron Saron, and Jack Ruby.
[01:50:43.739 --> 01:50:45.700]  Now, after that... Stay there!
[01:50:45.700 --> 01:50:46.600]  You can't make this up!
[01:50:46.960 --> 01:50:50.785]  He was the assigned doctor for him from the arrest up to the execution.
[01:50:50.785 --> 01:50:54.669]  Every time McVeigh was on TV, he was drugged out of his gourd.
[01:50:54.669 --> 01:50:55.470]  We'll be right back.
[01:50:55.470 --> 01:50:55.951]  Stay with us.
[01:51:01.440 --> 01:51:04.981]  Smokers, are you still smoking traditional cigarettes?
[01:51:04.981 --> 01:51:11.002]  Are you still smelling up your clothes and car interior, staining your teeth, and getting ashes everywhere?
[01:51:11.002 --> 01:51:11.642]  Why?
[01:51:11.642 --> 01:51:15.983]  When you could be smoking or vaping with e-cigarettes by Le Cig.
[01:51:15.983 --> 01:51:27.046]  With Le Cig e-cigarettes revolutionary microelectronic technology, rechargeable battery, and unique replacement cartridges, you'll get all the satisfaction of smoking, but no smoking hazards.
[01:51:27.586 --> 01:51:40.215]  Choose from a wide variety of our new American-made Vapriate e-liquid flavors at lecig.com spelled L-E-C-I-G dot com or call 870-518-4307.
[01:51:40.215 --> 01:51:40.776]  That's 870-518-4307.
[01:51:40.776 --> 01:51:46.880]  Lecig e-cigarettes for today's modern smoker.
[01:51:46.880 --> 01:51:53.805]  Warning, e-cigs may contain nicotine, an addictive substance known to the state of California to cause birth defects or cancer.
[01:51:54.025 --> 01:51:57.495]  Please be aware of the risks associated with e-cigs prior to use.
[01:51:57.495 --> 01:51:59.881]  You must be 18 years or older to purchase.
[01:52:01.471 --> 01:52:02.911]  Hi, this is Alex Jones.
[01:52:02.911 --> 01:52:08.733]  This holiday season, more than half of our nation is in need of help due to the shattered economy.
[01:52:08.733 --> 01:52:12.474]  So now is the time to express the holiday spirit more than ever.
[01:52:12.474 --> 01:52:21.357]  Consider helping those you love with the most important gift, a supply of delicious, easy-to-fix, and very storable foods from efoodsdirect.com.
