[00:00.000 --> 00:02.000]  Awesome! Thank you!
[01:44:22.500 --> 01:44:30.500]  cartels mr president we need your help we need it now you can take on big tech they saw info
[01:44:30.500 --> 01:44:38.180]  wars as a dominant independent anti-war pro human pro sovereign pro family populist organization
[01:44:38.180 --> 01:44:43.700]  so they thought first they come for alex jones then when people say okay take him off the air
[01:44:44.420 --> 01:44:49.460]  everyone else like dominoes would fall the way to fight back is to support info wars now more
[01:44:49.460 --> 01:44:54.100]  than ever and make it a standard of freedom and free speech understand that they believe they can
[01:44:54.100 --> 01:45:01.780]  take us down they'll take everybody else down nourish a probiotic friendly environment in your
[01:45:01.780 --> 01:45:09.140]  gut with prebiotic fiber by info wars life help the good bacteria thrive and support overall
[01:45:09.140 --> 01:45:15.460]  digestive health with our specially formulated prebiotic fiber a mixture of clinically studied
[01:45:15.460 --> 01:45:22.580]  and organic acacia fruit and flax fiber prebiotic fiber is soluble fiber that ferments in the gut
[01:45:22.580 --> 01:45:29.140]  to help feed good bacteria which helps you digest food absorb nutrients and even support your immune
[01:45:29.140 --> 01:45:35.300]  system info wars life's cutting-edge formula only brings you the highest quality organic and
[01:45:35.300 --> 01:45:40.660]  clinically studied ingredients cheap prebiotic fibers are used up only at the beginning of
[01:45:40.660 --> 01:45:47.940]  the colon but our premium organic acacia fiber is slowly digested by the good bacteria throughout
[01:45:47.940 --> 01:45:57.540]  the entire colon for maximum prebiotic effect head to info wars life dot com or call 1-888-253-3139
[01:45:58.500 --> 01:46:04.980]  stress is a natural part of life work family friends and everyday accidents can put a lot
[01:46:04.980 --> 01:46:11.300]  of strain on the body and your mood don't let life weigh you down tapis is a powerful mood
[01:46:11.300 --> 01:46:16.580]  and stress support formula that has your back against life's daily inconveniences made with
[01:46:16.580 --> 01:46:22.900]  ancient ingredients used for thousands of years happy's can help you take back the day with our
[01:46:22.900 --> 01:46:28.980]  powerhouse formula happy's can be an important part of your daily supplement routine with poor
[01:46:28.980 --> 01:46:34.900]  diet in the constant on and off of your work life it's more important than ever to support your body
[01:46:34.900 --> 01:46:40.420]  in the fight against stress with powerful ingredients combined to help support the mind
[01:46:40.420 --> 01:46:46.660]  and body happy's helps support during stress promotes overall well-being and helps support
[01:46:46.660 --> 01:46:52.420]  your mood don't live your life bogged down help your body overcome the effects of daily stress
[01:46:52.420 --> 01:47:14.420]  and pressure today with happy's from info wars store dot com you're listening to the alex jones show
[01:47:14.420 --> 01:47:27.140]  we've been in so many wars like iraq and afghanistan that are terrible and kill a lot of people
[01:47:28.100 --> 01:47:34.420]  but i would call them low intensity compared to this iraq could trigger a lot of big things
[01:47:34.420 --> 01:47:38.420]  and in the next segment after this one i have told us time i want to get this really expert
[01:47:38.420 --> 01:47:44.100]  geopolitical view on the brakes the way this could go if it goes well it's a catastrophe i agree with
[01:47:44.100 --> 01:47:50.180]  putin because bad it's could be end of civilization but i wanted to ask joel scowson about this
[01:47:50.180 --> 01:47:54.580]  military doctrine i started reading about this office from the 60s it was never adopted from
[01:47:54.580 --> 01:47:59.300]  what i know i know you've studied all the pdds and directives that are public and have a lot of
[01:47:59.300 --> 01:48:05.620]  deep sources uh but i i had seen that under obama they they changed some of this to a first strike
[01:48:05.620 --> 01:48:10.500]  capability and hillary talked about it and the first strike policy he have ordered they at least
[01:48:10.500 --> 01:48:17.060]  had it on the drawing boards like plan r uh from dr strange love but now to put out joint
[01:48:17.060 --> 01:48:22.260]  publication three dash seven two nuclear operations to put it out a few days then reclassify it
[01:48:23.780 --> 01:48:28.740]  we know they they tend to do this i guess to scare adversaries and have plausible deniability
[01:48:28.740 --> 01:48:34.180]  later how big a deal is this and what does this signify because you've been warning that this
[01:48:34.180 --> 01:48:40.180]  posture in the future would be the telltale sign uh to uh basically induce our enemies to attack us
[01:48:40.180 --> 01:48:45.860]  you also said a policy of saying we would absorb a strike would induce them but but but this policy
[01:48:45.860 --> 01:48:51.060]  also i think opens the door for people to strike us saying well you said first strikes are okay
[01:48:51.060 --> 01:48:57.540]  what is really happening here well the name of the game is provocation uh the angle american
[01:48:57.540 --> 01:49:03.940]  establishment of the globalists as we call it uh very deeply involved in a conspiracy to get the
[01:49:03.940 --> 01:49:09.860]  united states into a militarized global government to do that they need a war a major nuclear war
[01:49:09.860 --> 01:49:15.540]  to scare the people otherwise with the anti-globalist sentiment around the world with brexit i mean
[01:49:15.540 --> 01:49:19.860]  we're talking about almost half of the people really don't want to they've seen what happened
[01:49:19.860 --> 01:49:24.500]  to england and in the european union they don't want the same but i'll tell you if you absorb
[01:49:24.500 --> 01:49:29.060]  a nuclear first strike and you start a war with russia and china it's going to drive everyone
[01:49:29.060 --> 01:49:33.540]  into a global militarized global government in order to protect ourselves that's their
[01:49:33.540 --> 01:49:40.900]  modus operandi but in the interim period there's a lot of of other agendas going on one of those
[01:49:40.900 --> 01:49:46.420]  agendas is to create chaos in the middle east so to create a wave of refugees that will descend
[01:49:46.420 --> 01:49:52.020]  upon europe and destroy western culture and we're seeing that happen that's the same play they're
[01:49:52.020 --> 01:49:58.340]  making here with the flood of invasion refugees not only to change western culture because the
[01:49:58.340 --> 01:50:04.100]  latino culture isn't that far apart from western culture being christian based and oriented but
[01:50:04.100 --> 01:50:08.740]  it certainly will increase democrat make a permanent democratic majority where we lose
[01:50:08.740 --> 01:50:15.140]  our liberty through raw democracy that's their agenda with the invasion in america but the big
[01:50:15.140 --> 01:50:21.540]  agenda that they need to induce a russian and chinese military strike on america is to create
[01:50:21.540 --> 01:50:27.060]  the image of the us as the bully of the world and i'll tell you this strike on a ran when it comes
[01:50:27.060 --> 01:50:32.900]  to this war is is coming i'm telling you it's not a matter of if trump will continue to be
[01:50:32.900 --> 01:50:38.900]  provoked until he authorizes a full blown war part of that provocations to get a ran to retaliate
[01:50:38.900 --> 01:50:46.180]  in some major way after a preliminary cruise missile strike by united states forces but this
[01:50:46.180 --> 01:50:51.540]  bully the world image is extremely important so that the rest of the world will back russia and
[01:50:51.540 --> 01:50:56.740]  china say yes look at this united states somebody's got to take down this bully to stop it from
[01:50:56.740 --> 01:51:04.100]  intervening around the world and you know aran is not the the biggest terror sponsor in the world
[01:51:04.100 --> 01:51:10.820]  it's the us and saudi arabia and used to be turkey israel is involved in the provocation of terror
[01:51:11.460 --> 01:51:18.660]  and to to name aran for simply fighting against this phony war on terror or protecting and using
[01:51:18.660 --> 01:51:25.940]  hezbollah to fight against the this kind of terror in syria is just a tremendous propaganda
[01:51:25.940 --> 01:51:34.100]  stuff ultimately alex i would say don't joe please continue yeah ultimately i would say the biggest
[01:51:34.100 --> 01:51:39.460]  agenda though because this conspiracy of global is not about money and power and the people who
[01:51:39.460 --> 01:51:44.500]  run the global agenda are already the most powerful wealthy people in the world they don't need more
[01:51:44.500 --> 01:51:50.260]  money they don't need more women the more wine women's songs yachts or cabins in the mountains
[01:51:50.260 --> 01:51:58.580]  they've got all that this is really about corruption this is about protection uh granting people who
[01:51:58.580 --> 01:52:04.980]  join this conspiracy immunity from their sins and provocations ultimately it's a satanic agenda
[01:52:05.780 --> 01:52:13.140]  how do you get a conspiracy to go 200 years without a fault unless somebody is revealing to them
[01:52:13.140 --> 01:52:20.820]  at least at the highest level of the direction and ultimately that involves killing a lot of people
[01:52:20.820 --> 01:52:26.660]  in the world it involves the corruption of morals as we're seeing with the homosexual gay agenda
[01:52:26.660 --> 01:52:32.180]  gaining mainstream provocation and it involves death and destruction that comes from war
[01:52:32.980 --> 01:52:40.260]  but and and and all of that will give a bigger control agenda to this globalist power structure
[01:52:40.260 --> 01:52:45.860]  now keep in mind that there are three major predator centers all controlled i think under
[01:52:45.860 --> 01:52:50.980]  some type of satanic control and that is there's the angle american globalist establishment there's
[01:52:50.980 --> 01:52:56.580]  russia and they're china they're in a temporary alliance now but don't believe that they aren't
[01:52:56.580 --> 01:53:01.060]  eventually going to fight one another and they are planning on that but they want to take down the
[01:53:01.060 --> 01:53:07.780]  west first in a preemptive strike that the us is trying to start and a lot of people try to say well
[01:53:07.780 --> 01:53:12.820]  why doesn't the us get this thing going why don't they directly provoke them because they cannot
[01:53:12.820 --> 01:53:18.900]  make it appear as if the us is responsible for this just like iran they're provoking iran
[01:53:19.620 --> 01:53:26.180]  with drones tantalizing getting close to the airspace every day hoping that they'll shoot one
[01:53:26.180 --> 01:53:32.900]  down to be able to start the war they've done these provocations with you know putting minds
[01:53:32.900 --> 01:53:38.660]  above the water and and shooting missiles into them and blaming iran without any proof whatsoever
[01:53:38.660 --> 01:53:44.020]  this is a definite provocation and they're very wary of the gulf of tungsten thing which was an
[01:53:44.020 --> 01:53:50.100]  absolute falsehood starting the vietnam war in this way they've got to have something more substantive
[01:53:50.100 --> 01:53:53.860]  and that's why they're doing these special operations now i don't know if the us deep state
[01:53:53.860 --> 01:53:58.980]  directly did it could have been israel who's in the area who did it on behalf of the deep state
[01:53:58.980 --> 01:54:04.980]  in terms of attacking these tankers but uh yes has been very very shallow on evidence about these
[01:54:04.980 --> 01:54:10.740]  things well joel pulling back sorry earlier when you were talking i was pulling up some
[01:54:10.740 --> 01:54:14.820]  files and playing a clip here on my iphone that i was about to ask you about and of course that
[01:54:14.820 --> 01:54:19.460]  press conference is coming up the next hour we'll be covering that live but joel scousen is the
[01:54:19.460 --> 01:54:23.700]  editor-in-chief at world affairs brief if you just joined us he's a renowned author researcher
[01:54:23.700 --> 01:54:29.140]  his whole family or some of the first folks to discover the globalist conspiracy of cesil roads
[01:54:29.140 --> 01:54:32.900]  the british empire and the and the whole globalist program that's now out in the program
[01:54:33.620 --> 01:54:39.300]  is now out in the open but but i wanted to just pull back here and just talk about big picture
[01:54:39.300 --> 01:54:44.100]  what do you expect them to try to do next obviously they want to get a war in there why
[01:54:44.100 --> 01:54:48.820]  do they want to get a war i think it's been to derail trump's popularity why do you think they're
[01:54:48.820 --> 01:54:59.060]  so desperate the war in iran as as its basic motivation is to destroy the one muslim country
[01:54:59.060 --> 01:55:05.140]  that's that's essentially become self-sufficient in weapons production iran is far more powerful
[01:55:05.140 --> 01:55:10.740]  than saudi arabia with its purchased weapons and dependent on the west iran has everything from
[01:55:10.740 --> 01:55:17.300]  submarines to missile defenses to its own aircraft production now and is trying to do more that's
[01:55:17.300 --> 01:55:24.900]  why the sanctions on iran is to stop the income flow from from oil you know saudi arabia saying we
[01:55:24.900 --> 01:55:30.580]  don't want more with iran yeah they don't want to go to iran directly they know they'd lose but
[01:55:30.580 --> 01:55:37.780]  they want the us to take care of iran and that's why iran is saudi arabia is playing this but it's
[01:55:37.780 --> 01:55:43.700]  a very insidious agenda they want to take down this one muslim nation that is actually getting in the
[01:55:43.700 --> 01:55:51.220]  way of the us phony war on terror which is provoked by israel and saudi arabia bachrain
[01:55:52.020 --> 01:55:58.500]  cutter and and yemen used to be part of the team but now it rebelled and that's why yemen is in its
[01:55:58.500 --> 01:56:04.100]  it's a target area but ultimately the largest larger agenda is to continue to create this swarm
[01:56:04.100 --> 01:56:10.660]  of refugees uh under europe and it's had a devastating effect upon europe and will continue to do so
[01:56:10.660 --> 01:56:15.460]  well joel sitting back as a father i know you're a father and a grandfather
[01:56:15.460 --> 01:56:21.060]  i've got four children it's just incredibly irritating to me to know that we're still run by
[01:56:21.060 --> 01:56:25.780]  globalist partially and that they're trying to trick us into offensive wars where we lose
[01:56:25.780 --> 01:56:30.100]  all the moral high ground and they keep getting away with it and i believe trump is a good man
[01:56:30.100 --> 01:56:35.380]  overall i know they admit that they steal his documents they steal his papers they disregard
[01:56:35.380 --> 01:56:40.980]  his orders they lie to his face you've got these different arrogant factions teamed up with the
[01:56:40.980 --> 01:56:48.180]  corporate media and uh big banks trying to block our populist attempt to restore at least power back
[01:56:48.820 --> 01:56:52.740]  to our central government and the people partially and and then you've got all the other
[01:56:52.740 --> 01:56:56.500]  nationalist movements against globalism happening around the world we're going to break in a moment
[01:56:56.500 --> 01:57:01.220]  but i want to come back if you have a time for a few more segments and ask you what you see right
[01:57:01.220 --> 01:57:06.180]  now is the state of the world and the fight against globalism and who the different factions are
[01:57:06.180 --> 01:57:11.460]  and how you see that playing out currently versus what some of the factions could do
[01:57:12.580 --> 01:57:17.620]  differently to defeat the globalist if we were able to say talk to the leader of brazil or
[01:57:17.620 --> 01:57:22.580]  talk to the opposition parties like lapin and because i am able to talk to my name dropping
[01:57:22.580 --> 01:57:29.300]  it's just true nigel ferrari's or lapin or any of these people how could we work together in more
[01:57:29.300 --> 01:57:35.220]  of a unified front against the globalist or would that get infiltrated is our strength that we aren't
[01:57:35.220 --> 01:57:40.180]  centralized that is it also our weakness joe scowls and the world affairs brief hour number three
[01:57:40.180 --> 01:57:49.140]  will carry trump's live press conference will there be war with iran i want to salute and
[01:57:49.140 --> 01:57:54.420]  commend every man woman and child that has supported this broadcast over the years and that has stood
[01:57:54.420 --> 01:57:59.460]  with us and i want to thank all of our sponsors all of our affiliates but i'll tell you like it is
[01:58:00.020 --> 01:58:04.660]  you've seen the unmitigated attack we've been under you're our only sponsors and when you
[01:58:04.660 --> 01:58:10.660]  don't buy the products they're absolutely the best out there we aren't able to continue on
[01:58:10.660 --> 01:58:15.860]  so remember you are the info war i'm not the leader you are the leader when you take action
[01:58:15.860 --> 01:58:21.140]  nothing stops you we've got giant specials running right now at infowarstore.com that are
[01:58:21.140 --> 01:58:26.420]  unprecedented and if you go there and buy great products that you already need from across the
[01:58:26.420 --> 01:58:31.460]  board get funds the second american revolution worldwide so i want to thank you for your support
[01:58:31.460 --> 01:58:38.260]  i want to encourage you again go to infowarstore.com for whatever the product is you need we have
[01:58:38.260 --> 01:58:54.500]  thousands of them and it makes this all possible thank you for making enforce possible god bless you
[01:59:09.220 --> 01:59:14.500]  wake up america patriot blend coffee ancient my knowledge is paired with the natural fertility
[01:59:14.500 --> 01:59:20.420]  of the land to generate the world's finest coffee bean carefully harvested and free of toxic chemicals
[01:59:20.420 --> 01:59:26.980]  used in big agricultural productions patriot blend coffees have a smooth bold flavor with great depth
[01:59:26.980 --> 01:59:31.620]  to give you just what you need in the morning you can even choose to start your morning healthier
[01:59:31.620 --> 01:59:36.420]  with the immune support blend infused with a powerful blend to support your immune response
[01:59:36.420 --> 01:59:41.540]  and stamina it's time to take care of your morning routine get a bag of patriot blend coffee to
[01:59:41.540 --> 01:59:46.100]  support the show while enhancing your morning routine at infowarstore.com
[01:59:46.100 --> 02:00:02.020]  you're listening to the alex jones show
[02:00:08.500 --> 02:00:14.340]  you are listening to an info wars dot com front line report if you are receiving this
[02:00:14.340 --> 02:00:27.380]  transmission you are the resistance
[02:00:28.660 --> 02:00:32.660]  all right joel scowles in the world of first brave start gas right he's one of the smartest
[02:00:32.660 --> 02:00:37.940]  people we could have on uh i tell you though joel it's really scary to know that tucker carlson
[02:00:39.140 --> 02:00:42.980]  is the main guy talking to the president every day saying don't listen to bolton
[02:00:42.980 --> 02:00:47.460]  they're setting you up people don't want war it could trigger a larger deal and then they have
[02:00:47.460 --> 02:00:52.820]  leftist articles attacking tucker carlson making jokes about it uh and then i made some calls to
[02:00:52.820 --> 02:00:57.540]  see if it was true and then it's absolutely true and i'm not a liberator get into the details but
[02:00:57.540 --> 02:01:03.460]  it's worse than i thought uh and trump is just completely surrounded it's a it's a nightmare
[02:01:03.460 --> 02:01:09.940]  scenario but just pulling back as i asked earlier what is the state of the world right now do you
[02:01:09.940 --> 02:01:15.940]  think with the different factions but let me just comment first on fox news fox news is a
[02:01:15.940 --> 02:01:21.460]  continual stream of neocon data they have general keen on pushing it they have jennifer garner
[02:01:21.460 --> 02:01:27.860]  pushing war with the ran uh this is just a propaganda stunt for war and tucker carlson is
[02:01:27.860 --> 02:01:34.020]  the lone person who's questioning these types of things and uh so people have to be very very
[02:01:34.020 --> 02:01:38.900]  careful they've garnered a tremendous audience of conservatives at fox news but they are being
[02:01:38.900 --> 02:01:44.980]  propagandized and this leads me to my bigger problem in the big picture here i'm beginning to
[02:01:45.700 --> 02:01:51.940]  sadly say alex that our big problem is donald trump and the reason i said not because donald
[02:01:51.940 --> 02:01:56.740]  trump is compromised donald trump is highly manipulated because of his lack of experience
[02:01:56.740 --> 02:02:01.860]  because it's it comes to the white house with being unprepared he doesn't know the arguments he
[02:02:01.860 --> 02:02:06.180]  doesn't have the conservative background he doesn't know the proper people he can't tell who's deep
[02:02:06.180 --> 02:02:11.300]  stated who isn't the problem is donald trump is the 900 pound gorilla in the room and no one
[02:02:11.940 --> 02:02:18.020]  can capture and direct the conservative movement while donald trump is in place he has made wonderful
[02:02:18.020 --> 02:02:23.780]  promises and hardly any of them have been able to be fulfilled even though he's tried i mean who
[02:02:23.780 --> 02:02:28.180]  would have even tried to get rid of birthright citizenship but donald trump but then he completely
[02:02:28.180 --> 02:02:34.980]  failed us when they pushed back on him and he let it drop and so what i'm saying is that we continue
[02:02:34.980 --> 02:02:43.220]  to lose under donald trump but the promises are so grand the promises are so euphoric that no one
[02:02:43.220 --> 02:02:48.020]  will countenance even criticism of donald trump you know what it does to your subscriber base i
[02:02:48.020 --> 02:02:53.940]  know what it does to mine even when i you know criticize him on principle but this is our major
[02:02:53.940 --> 02:02:59.780]  problem now is that donald trump is going to take us to war with iran and it's going to be damaging
[02:02:59.780 --> 02:03:08.180]  ultimately to his presidency but it may well get him another four years here's the danger alex if
[02:03:08.180 --> 02:03:13.620]  donald trump continues to capture and dominate the conservative because there is no room for any
[02:03:13.620 --> 02:03:19.940]  leader while he's there and he takes us through another four years it will be too late after
[02:03:19.940 --> 02:03:24.980]  that point to resurrect the conservative movement no i think you're right if we don't get the changes
[02:03:24.980 --> 02:03:31.380]  in now then it'll basically uh the two party system's over it's going to be one of the other
[02:03:32.020 --> 02:03:38.660]  the decision's been made well the problem is is that the democrats will have an absolute majority
[02:03:38.660 --> 02:03:43.780]  and a president and control of all both houses of congress and i'll tell you it's going to be
[02:03:43.780 --> 02:03:49.700]  like an avalanche of legislation and they've said that they said wait till we get in and 2024 it's over
[02:03:49.700 --> 02:03:55.620]  and look at what they're talking about this time as slavery reparations they're so embarrassed about
[02:03:55.620 --> 02:04:00.900]  it that the dnc spokesman wouldn't even admit that they were for slavery they just said we're for
[02:04:00.900 --> 02:04:05.140]  the conversation i saw that this morning with him or she said she said we're for the conversation
[02:04:05.940 --> 02:04:10.660]  we're for the any prester two or three times we're for the conversation but they would not
[02:04:10.660 --> 02:04:15.700]  say that before because this is dangerous stuff and so is all the socialist garbage whether it's
[02:04:15.700 --> 02:04:21.220]  the green climate deal or well let's say your grandfather shot somebody how are you responsible
[02:04:21.220 --> 02:04:25.780]  for what they did much less what almost no one in the country has ancestors that had slaves it's
[02:04:25.780 --> 02:04:31.300]  asinine that's right it's a new welfare system for blacks and it hasn't done anything for the
[02:04:31.300 --> 02:04:36.420]  black community look what it's done for the marriage when these women can be abandoned by the husbands
[02:04:36.420 --> 02:04:41.380]  and go on welfare for child support and it just for generator let's talk about it is there any way
[02:04:41.380 --> 02:04:46.980]  out of the multicultural globalist paradigm they brought us into the jose calzen back in 60 seconds
[02:04:56.100 --> 02:05:00.660]  infowarsstore.com is how you support us and it's not like we're selling stuff you don't need you
[02:05:00.660 --> 02:05:07.940]  don't want the air in the average american home is filled with toxins that put it on par with a
[02:05:07.940 --> 02:05:13.860]  major city there's some of the most polluted areas on earth are major cities how can i solve that
[02:05:13.860 --> 02:05:19.780]  problem so we have air filters at infowarsstore.com the alexa pure breeze which is right now
[02:05:20.900 --> 02:05:28.580]  $50 off the alexa pure breeze groundbreaking ion cluster air filter technology and we've
[02:05:28.580 --> 02:05:33.380]  got a limited quantity of these left right now we're basically selling these at cost because
[02:05:33.380 --> 02:05:39.140]  there was a big overhaul go ahead and read the hundreds of five-star reviews for yourself
[02:05:39.140 --> 02:05:45.220]  i've got two in my home you will notice the difference ladies and gentlemen with the alexa
[02:05:45.220 --> 02:05:53.140]  pure breeze in your house don't live in a polluted major city in your home have clean air go to
[02:05:53.140 --> 02:06:12.500]  infowarsstore.com the answer to 1984 is 1776 live from austin texas broadcasting worldwide it's alex
[02:06:12.500 --> 02:06:27.860]  jones
[02:06:31.460 --> 02:06:35.860]  hill scowlson is our gas world affairs brief and not just looking at the u.s or trump
[02:06:37.620 --> 02:06:42.260]  but looking at other leaders the nation was the populist movement globalism is in trouble on
[02:06:42.260 --> 02:06:48.020]  some fronts but they still have the power how do you think globalism is dealing with the fact that
[02:06:48.020 --> 02:06:53.540]  their systems the e use in trouble everywhere their systems in trouble how do you think they'll
[02:06:53.540 --> 02:07:00.420]  deal with that joel well we're seeing how they deal with it they use their corrupt politicians
[02:07:00.420 --> 02:07:05.940]  to feign i mean you look at the brexit thing therese may comes out and claims that i'm going
[02:07:05.940 --> 02:07:10.180]  to implement the brexit i'm going to be faithful to the breakfast that may seem to just lying through
[02:07:10.180 --> 02:07:16.100]  teeth and i fear strongly that boris johnson is doing the same thing he's been on both sides of
[02:07:16.100 --> 02:07:21.380]  the issue on the he's talking about being strong on brexit but i think it's another betrayal
[02:07:21.380 --> 02:07:28.740]  that boris johnson gets a hit gets in take for us for us is for real mainline news admits there have
[02:07:28.740 --> 02:07:34.660]  been four police confirmed attempted assassinations cutting breaks taking the lug nuts off tires
[02:07:34.660 --> 02:07:39.700]  off wheels now the airplane crashes suspicious i mean and he was told you're we're going to kill
[02:07:39.700 --> 02:07:45.300]  you if you keep running for office but now he's doing it again i think for us is for real now i
[02:07:45.300 --> 02:07:51.540]  do too he's a powerful voice nobody can debate and nigel forage he just devastates them he's
[02:07:51.540 --> 02:07:58.020]  got a steel trap mine that just won't stop and that's why they won't allow him to you know get
[02:07:58.020 --> 02:08:04.020]  into real office on that his brexit party was really taking the wind out of the sails and that's
[02:08:04.020 --> 02:08:08.980]  why in fact boris johnson even joined the brexit party because he saw that as the wave of the future
[02:08:08.980 --> 02:08:13.220]  that he had to jump onto and then he quickly jumped ship went back to the conservative party when he
[02:08:13.220 --> 02:08:18.420]  got to you know put in his front runner is for the prime minister oh yeah boris johnson's an
[02:08:18.420 --> 02:08:25.860]  obvious leftist but you know it's the deep state which is tied in directly to deep state in germany
[02:08:25.860 --> 02:08:31.140]  in france pulled out these this honey trap for the members of the freedom party in austria to
[02:08:31.140 --> 02:08:36.100]  destroy that coalition i mean these people have a tremendous amount of power and we've seen a great
[02:08:36.100 --> 02:08:42.100]  deal of it come forward because of donald trump they have to manipulate we get to see them do this
[02:08:42.100 --> 02:08:50.580]  because of the freedom party and uh french lepent uh you know the french national party but they
[02:08:52.100 --> 02:08:57.780]  they do their magic because they have real power and i don't think we need to we mustn't underestimate
[02:08:57.780 --> 02:09:04.020]  the power of the deep state they are ensconced and deeply within the cia the fb i agree and so let me
[02:09:04.020 --> 02:09:08.500]  ask you this question i think putting trump in putting the new brazilian leader in having the EU
[02:09:08.500 --> 02:09:14.500]  lose a lot of elections only enrage the establishment to move their timetable up that had been behind
[02:09:14.500 --> 02:09:18.660]  now i think that means more people will wake up i think that means more cracks in their system
[02:09:18.660 --> 02:09:23.940]  more mistakes but we shouldn't lie to ourselves that it's sleepy time and that everything's okay i
[02:09:23.940 --> 02:09:29.860]  think the battle has just been joined well clearly they're worried about the strength of view or
[02:09:29.860 --> 02:09:34.980]  that wouldn't be attacking you as they have with this planting child pornography within your uh
[02:09:34.980 --> 02:09:40.740]  your server so they can take you down on that you know destroying your financial base on youtube all
[02:09:40.740 --> 02:09:45.220]  of those things have directly affronts to free speech in this nation and of course that's being
[02:09:45.220 --> 02:09:49.380]  shut down with political correctness as we see it and we're going to be like canada pretty soon when
[02:09:49.380 --> 02:09:55.060]  you have ministers and pastors arrested for preaching against homosexuality but the the point
[02:09:55.060 --> 02:10:00.900]  i'm saying here is that i am my greatest fear is that donald trump's going to be in for another
[02:10:00.900 --> 02:10:06.020]  four years and they're going to continue to manipulate him and uh we're going to be left
[02:10:06.020 --> 02:10:10.980]  without a cause because he will too late four years from now so we need to either get to
[02:10:10.980 --> 02:10:19.220]  donald trump and help straighten him out um i don't know uh you know how we we get around all of
[02:10:19.220 --> 02:10:24.420]  well joe let me tell you and i'll be honest with you i'll be honest with you we're still able to
[02:10:24.420 --> 02:10:28.900]  get him reports we're still able to get him information but that's why they want us off the
[02:10:28.900 --> 02:10:32.740]  ear and i don't want to say i've pulled back because of that but it's like sticking your hand
[02:10:32.740 --> 02:10:40.020]  in a in a light socket i just almost get overwhelmed by that and and how should i be
[02:10:40.020 --> 02:10:43.780]  putting briefings together maybe you should fly to austin you should shoot a few briefings to the
[02:10:43.780 --> 02:10:48.260]  president i should shoot a few really professional five-minute ones that show documents that show
[02:10:48.260 --> 02:10:52.340]  evidence you know how trump is it's got to be compelling he's got to see stuff he already knows
[02:10:52.340 --> 02:10:59.140]  is real and then we can sell him uh you know on ideas now the problem is like you said a month or
[02:10:59.140 --> 02:11:04.420]  so later the next person that sells him he'll go off that it's really true that he's smart and he's
[02:11:04.420 --> 02:11:10.260]  he knows what's going on he has a good memory but he's a salesman but you can sell donald trump
[02:11:10.260 --> 02:11:14.420]  people think he's hard to control and i'm not saying i ever control the president anything
[02:11:14.420 --> 02:11:18.660]  i ever told him he went and looked at and actually went with that's why they're so horrified and by
[02:11:18.660 --> 02:11:24.980]  the way i'm not bragging about that joel but i'm able to sell the president here's the problem
[02:11:24.980 --> 02:11:29.860]  donald trump can't remember any of the detailed arguments he can remember the big picture uh
[02:11:29.860 --> 02:11:35.220]  he can come out and say you know things that you know endears to him uh for depending the right thing
[02:11:35.220 --> 02:11:40.180]  but he can't remember any of the arguments so he can't defend himself when he gets up against
[02:11:40.180 --> 02:11:46.020]  these very sophisticated globalist briefers uh he just doesn't have the ability to do that so
[02:11:46.020 --> 02:11:50.740]  he needs a few real advisors sitting in his side that know the full picture that's right he's like
[02:11:50.740 --> 02:11:55.300]  i'm not bragging joel but imagine what would happen if you were there as an advisor sitting next
[02:11:55.300 --> 02:12:00.180]  to him like that's why they want to get rid of uh you know steven miller he's not that old or
[02:12:00.180 --> 02:12:04.820]  knows about all of it but he's smart they want him out of there because he's advising trump on the border
[02:12:06.020 --> 02:12:10.740]  yeah that's exactly right so they know that they can manipulate donald trump as long as he doesn't
[02:12:10.740 --> 02:12:14.740]  have someone sitting by the side who can counter their arguments and i'll tell you they would be
[02:12:14.740 --> 02:12:20.420]  held to pay if they were put someone like me in the white house you know they would plaster everything
[02:12:20.420 --> 02:12:25.620]  i've said about 9 11 or any conspiracy things without giving me a chance to defend myself
[02:12:26.980 --> 02:12:31.220]  so that they could discredit you and and embarrass donald trump and then he'd have to
[02:12:31.220 --> 02:12:35.860]  remove you they've got tremendous power because they control the media in the courts
[02:12:36.420 --> 02:12:40.980]  we stopped donald trump from every executive order that he tries to put through correctly
[02:12:40.980 --> 02:12:44.980]  by threatening him with uh with court action let me ask you this then do you think they're
[02:12:44.980 --> 02:12:49.300]  going to try to destroy him or do they think they can co-opt him now because he's wildly popular
[02:12:51.140 --> 02:12:55.860]  i am fearful now that they're going to let him have another four years and the only reason i say
[02:12:55.860 --> 02:13:00.980]  that i've been asking in the world affairs brief for months now why are the democrats shooting
[02:13:00.980 --> 02:13:07.380]  themselves in the foot with 27 candidates you know why did they keep uh promoting socialism
[02:13:07.380 --> 02:13:12.020]  it's not even the blue collar people are going to buy this stuff they know that getting rid of
[02:13:12.020 --> 02:13:17.140]  automobiles and airplanes in even 30 years are going to destroy their jobs they're not going to vote
[02:13:17.140 --> 02:13:22.500]  for this and on this black slave reparations i mean they're so embarrassed about that they
[02:13:22.500 --> 02:13:28.980]  can't even commit to it openly without losing the election so i mean they've got a death wish it seems
[02:13:28.980 --> 02:13:35.620]  unless they have the concocted and say look uh you know if we can control donald trump we can
[02:13:35.620 --> 02:13:41.940]  perhaps bury the anti-globalist movement by him giving them a rhetoric and us turning them around
