[00:00.000 --> 00:10.000]  You have the power, Humanity has the power, we have the power, do you want to fight,
[02:12:14.000 --> 02:12:24.000]  infowarslife.com, infowarstore.com, or triple eight, two, five, three, three, one, three, nine.
[02:12:24.000 --> 02:12:31.000]  And again, ladies and gentlemen, we have a bunch of other specials that are ending. The real red pill 50% off is ending tomorrow.
[02:12:31.000 --> 02:12:45.000]  50% off on alpha power is ending tomorrow. 40% off on bodies. No, it's 50% off. Excuse me. 50% off on bodies, ultimate tumor formula. That is ending tomorrow.
[02:12:45.000 --> 02:12:52.000]  It's all ending tomorrow because we have a new product we're launching on Wednesday.
[02:12:52.000 --> 02:13:08.000]  But listen, your purchases are vital. I've said we're expanding here. And I got all these calls from corporate establishment assassin media, really intelligence agency operatives and folks posing as media saying, Oh, did you get investors?
[02:13:08.000 --> 02:13:12.000]  Oh, did you get money? Oh, how are you doing that?
[02:13:12.000 --> 02:13:22.000]  I've told people we've been saving and building and preparing to hire more people and go 20 hours a day by the end of this year and to hire the talk show host and the engineers and the reporters and all the people.
[02:13:22.000 --> 02:13:29.000]  So this is our plan. This is our fuel. This is our launch operation. This is our target. That's how we're doing it to answer the media.
[02:13:29.000 --> 02:13:37.000]  And I haven't even gone to the private investors. I haven't gone to the private equity people. I haven't gone to the private placement people.
[02:13:37.000 --> 02:13:44.000]  I haven't gone to the going public situations. And I know that scared Soros when he learned that we were being offered a bunch of money by folks and all the rest of it.
[02:13:44.000 --> 02:13:49.000]  That's why they filed all their fake lawsuits, which are getting thrown out of court and are being defeated.
[02:13:49.000 --> 02:13:55.000]  The point is, is that we're not trying to get a jet airplane or a bigger house.
[02:13:55.000 --> 02:14:15.000]  I'm trying to hire people and launch a 24 hour radio slash TV network that's hardcore that then makes it safe for the other talk show hosting people by getting our research to then go to the next level, which the media matters and CNN and all the rest of them have already figured that out.
[02:14:15.000 --> 02:14:28.000]  They've already figured out that we kind of break through the electronic Berlin wall. We put out the research we have the expert guest on. Then that makes it safe for it to get picked up by Hannity Limbaugh and all the rest of which is great.
[02:14:28.000 --> 02:14:36.000]  Because they're not plagiarizing me. They're actually seeing the research doing their own research finding out it's true. So we're normalizing the Liberty movement.
[02:14:36.000 --> 02:14:41.000]  We're normalizing not wanting to be ruled by secret offshore corporations that want us to be poor.
[02:14:41.000 --> 02:14:50.000]  We're normalizing that the Vatican's run by pedophiles, which is now confirmed. We're normalizing that CNN's fake news. We're normalizing it's okay to not be politically correct.
[02:14:50.000 --> 02:15:05.000]  And everything they do is to bully us into total submission to go along with that agenda. That's why they're telling you, oh, don't say 1776. It's a hate word or oh, apologize when you change your baby's diaper. You're a pervert.
[02:15:05.000 --> 02:15:15.000]  No, you've got a weird twisted mind trying to make us like you, in my opinion. That's what this is all about. So it's all coming to a head at an incredibly historic moment.
[02:15:15.000 --> 02:15:24.000]  The tide is turning. Trump is winning. Nationalism is winning. Humanity is coming up from the water trying to get air. We're fighting for our lives, but at least we're fighting.
[02:15:24.000 --> 02:15:30.000]  And that's why we need your prayers, your support, and to spread the articles, the videos, the links, you name it.
[02:15:30.000 --> 02:15:36.000]  It's because that's how we get past their electronic Berlin Wall. When you buy the products, we do it as well.
[02:15:36.000 --> 02:15:46.000]  We got Vox De Nio. I'm fired up. Yeah. When we come back, we're going to have them on the show. We're going to wake up other people and we're going to win.
[02:15:46.000 --> 02:15:55.000]  And we're going to crush the apathy. We're going to crush the globalists. We're going to smash them. Victory's ours. Stay with us and spread the live legs or roll over.
[02:15:55.000 --> 02:16:05.000]  Were you born before the year 1956? If so, did you know you could be collecting between $575 and $2,200 in tax-free income right now?
[02:16:05.000 --> 02:16:16.000]  All thanks to the FHA. Or what about this? Did you know 54 U.S. congressmen have used a special tax-free account to earn up to 35 times more on their money?
[02:16:16.000 --> 02:16:27.000]  It's true. And you can do it too. These are just two of the secrets revealed inside a stunning new book from the Palm Beach Research Group and Ted Benna, the man behind the 401K.
[02:16:27.000 --> 02:16:37.000]  You'll discover the 18 best cash cows that can help you earn up to an extra $6,800 a month. If you're at or near retirement, this book is a must-read.
[02:16:37.000 --> 02:16:43.000]  Today, you can get your very own free copy of Ted Benna's new book, Shipping and Handling Charges Apply.
[02:16:43.000 --> 02:16:49.000]  Get your copy of Ted Benna's book when you text Benna to 79000.
[02:16:49.000 --> 02:16:52.000]  Text B-E-N-N-A to 79000.
[02:16:52.000 --> 02:17:14.000]  Text Benna to 79000 now.
[02:17:22.000 --> 02:17:26.000]  886-3653, goberky.com.
[02:17:53.000 --> 02:18:03.000]  You know, if I tried to sit here and tell you about the 60-plus products, we have it in Fuller's life. It takes hours.
[02:18:03.000 --> 02:18:13.000]  Michael ZX Plus now has a lower price. It's stronger. It's the other equation in probiotics. It knocks out the yeast, the mold, the candida. It's back in stock.
[02:18:13.000 --> 02:18:23.000]  It's a real red pill. It's been sold out for months. It's got the preglonone. That's the precursor to all the natural hormones in your body. Then it's got all the minerals and the vitamins and amino acids.
[02:18:23.000 --> 02:18:33.000]  So you can upload it. Our latest product that goes great with the super blue colloidal silver and iodine fortified toothpaste is super blue silver immune gargle.
[02:18:33.000 --> 02:18:43.000]  You can also spray it. You can also swallow it. It's a supplement with iodine, super high-quality silver, and a lot more. Without you, we couldn't do it.
[02:18:43.000 --> 02:18:52.000]  So thank you all for remembering infowarstore.com and remembering that it's not just you that's already awake, but it's other people that aren't awake, and it's so essential to spread the word.
[02:18:52.000 --> 02:18:56.000]  Again, thank you so much for being part of the Second American Revolution.
[02:18:56.000 --> 02:19:07.000]  Guaranteeing your food independence is a crucial part of prepping. Between debt crisis, natural disasters, or even simple power outages, having a supply of storable meals is crucial.
[02:19:07.000 --> 02:19:14.000]  With infowar's life-select storable food, you can make sure you and your family are ready for any emergency.
[02:19:14.000 --> 02:19:24.000]  With drinks, snacks, and meals in amounts ranging from 72 hours to a full year, there's no better place to look for healthy, easy, and incredible meals.
[02:19:24.000 --> 02:19:31.000]  Including meals such as traveler's stew, homestyle potato soup, and a variety of other meals for breakfast, lunch, and dinner.
[02:19:31.000 --> 02:19:38.000]  Infowar's life-select storable food will help you eat comfortably in a time of need. They even work great for camping.
[02:19:38.000 --> 02:19:45.000]  Simply pack a 72-hour kit to go, and you have easy-to-cook and transport food for you and your loved ones' trip.
[02:19:45.000 --> 02:19:47.000]  Don't be caught surprised by an emergency.
[02:19:47.000 --> 02:19:55.000]  Make sure you're stocked up today with all the food you need for an affordable price with Infowar's life-select storable foods.
[02:20:17.000 --> 02:20:22.000]  Attacking the power structure. You're listening to Alex Jones.
[02:20:38.000 --> 02:20:42.000]  Ladies and gentlemen, we see a lot of hype in media.
[02:20:42.000 --> 02:20:49.000]  But you know, I'll tell you when the grades are dire. I'll tell you when we're losing, so we'll get up and fight back.
[02:20:49.000 --> 02:20:56.000]  We are winning globally. Nationalism, populism, Christianity's coming back from the dead.
[02:20:56.000 --> 02:21:01.000]  People understand globalism as death. Collectivism, communism is death.
[02:21:01.000 --> 02:21:07.000]  A lot of bad stuff's happening too. GMO, the smartphones, you know, suicide going up.
[02:21:07.000 --> 02:21:17.000]  But that's people that haven't been warned who are susceptible. There's a larger and larger minority cadre of every race, color, and creed who is awake.
[02:21:17.000 --> 02:21:30.000]  And this situation with the Obama administration and the Hillary campaign caught spying on Trump during the campaign and after.
[02:21:30.000 --> 02:21:37.000]  We was president-elect and they're arrogant saying, watch your mouth two days before the inauguration, Brennan.
[02:21:37.000 --> 02:21:46.000]  And the eclipse of Schumer going on TV and going, the intelligence communities have seven ways from Sunday to, you know, to destroy you.
[02:21:46.000 --> 02:21:51.000]  And I read The New York Times. Don't worry, we know he's a Russian agent. We spied on him.
[02:21:51.000 --> 02:21:54.000]  And I'm like, look, they admit in all these articles, they spied on him.
[02:21:54.000 --> 02:22:02.000]  Then they went, we never said that. Jones is crazy. And Trump got it from Jones and this is all insane.
[02:22:02.000 --> 02:22:09.000]  I mean, I've got every major news channel saying that. By the way, Trump didn't get it from me. I got it from Trump.
[02:22:09.000 --> 02:22:15.000]  I got it from the same people in CENTCOM that told me where to look. They didn't give me anything classified.
[02:22:15.000 --> 02:22:19.000]  They said, these arrogant SOBs have been shooting their mouths off. Look here, here, and here.
[02:22:19.000 --> 02:22:24.000]  I've got more stuff sent to me today. Because, and then it's all right there.
[02:22:24.000 --> 02:22:30.000]  And so now it's all coming out. They are in full panic mode. A criminal investigation has begun.
[02:22:30.000 --> 02:22:34.000]  And Vox Day, a best-selling author, researcher, he's over in Europe.
[02:22:34.000 --> 02:22:43.000]  And he, I already wanted him on another subject. He said, no, I'm going to talk about this because this is showing that America is worse in many cases than Banana Republics.
[02:22:43.000 --> 02:22:49.000]  We're naive about it. And this whole deep state is in a lot of trouble. VoxDay.blogspot.com.
[02:22:49.000 --> 02:22:55.000]  We'll get into his books. He's got a new line of books coming out today. Alt Hero number one gets published.
[02:22:55.000 --> 02:22:59.000]  We'll talk about that towards the end of the hour. But I wanted to get him on right now.
[02:22:59.000 --> 02:23:03.000]  He was really on the bottom of the hour. I misread my sheet here. I apologize to the producers.
[02:23:03.000 --> 02:23:07.000]  Like I said, I'm kind of wound up today. Good ways and bad. I can just, it's just insane.
[02:23:07.000 --> 02:23:12.000]  The energy level, what's happening. I get excited by stuff like this Vox, but also at a gut level.
[02:23:12.000 --> 02:23:17.000]  I feel like the enemy's about to strike back. So I'm just totally agitated. Do you get what I'm saying?
[02:23:17.000 --> 02:23:33.000]  Absolutely. There's no question that every time the deep state takes a blow, they attempt to come up with some sort of way to intimidate and discourage people from looking too hard at what they're doing.
[02:23:33.000 --> 02:23:39.000]  But the reality is that the awareness of the deep state has never been greater.
[02:23:39.000 --> 02:23:47.000]  People didn't even understand what the deep state was. It was something that was usually talked about in a Turkish context.
[02:23:47.000 --> 02:24:03.000]  And it was only when people began to understand what was going on in Turkey with Erdogan and the deep state there that they suddenly began to realize that the same process was at work in the United States as well.
[02:24:03.000 --> 02:24:10.000]  Exactly. They've spent decades since the 1947 National Security Act building the shadow government deep state.
[02:24:10.000 --> 02:24:14.000]  Then they spent decades having it go rogue and go completely illegitimate.
[02:24:14.000 --> 02:24:20.000]  And now in just a few years, it's crumbling, it's disintegrating, and its very foundations are imploding.
[02:24:20.000 --> 02:24:42.000]  Well, the thing that really struck me was the way in which these revelations about Stefan Halper's activities for the last 40 years have completely demolished the United States pretensions to moral superiority in the political context.
[02:24:42.000 --> 02:24:57.000]  A lot of people don't understand that this has very serious ramifications around the world because countries like Korea and countries like Indonesia have been looking at the different models.
[02:24:57.000 --> 02:25:00.000]  They look at the Chinese model. They look at the United States model.
[02:25:00.000 --> 02:25:10.000]  And the main thing that the United States has had going for it besides its economic wealth has been its perception of moral superiority.
[02:25:10.000 --> 02:25:16.000]  The United States is the true voice of the people. It's a true democracy and that sort of thing.
[02:25:16.000 --> 02:25:29.000]  But with these revelations that the deep state has been interfering with United States presidential elections all the way back to Ronald Reagan versus Carter at the very least.
[02:25:29.000 --> 02:25:39.000]  This completely changes the moral ramifications of the United States political system as it's viewed by the rest of the world.
[02:25:39.000 --> 02:25:49.000]  And did you get my little point though? This is a real civil war and Trump's made the decision to destroy the old deep state and really try to get rid of it and be more direct and pragmatic.
[02:25:49.000 --> 02:25:58.000]  And so when I explained that it's the Pentagon, it's the DEA, I mean these are real sources that gave us these documents at great risk to themselves.
[02:25:58.000 --> 02:26:04.000]  These are real people that told us what to look at, what was going on, what was happening, and it turns out it's all true.
[02:26:04.000 --> 02:26:12.000]  What do you think CNN and all these people think now that they've said we're liars and all this and now it's coming out?
[02:26:12.000 --> 02:26:29.000]  Well, I think they're terrified because for years they've relied on their ability to cover things up, both the people in the media as well as the people in the various bureaucracies and so forth.
[02:26:29.000 --> 02:26:43.000]  And so when you look at people like Ben Shapiro or you look at some of the people at CNN and even at Fox and you see people who have been elevated,
[02:26:43.000 --> 02:26:49.000]  you have to wonder how many of them are getting payments like Stefan Halper was getting.
[02:26:49.000 --> 02:26:59.000]  They just revealed that the guy got paid something like $390,000 in 2016 and 2017.
[02:26:59.000 --> 02:27:04.000]  How many other people in the media are on similar payrolls?
[02:27:04.000 --> 02:27:14.000]  Now we have to start asking those questions, especially when you see some of these individuals coming out and defending the deep state and saying,
[02:27:14.000 --> 02:27:25.000]  oh, the FBI was just trying to protect Trump and coming up with these absurd cover stories and these absurd spins and these absurd explanations,
[02:27:25.000 --> 02:27:32.000]  trying to hide the fact that we have this shadow system.
[02:27:32.000 --> 02:27:36.000]  It's more than just a shadow government because it extends into-
[02:27:36.000 --> 02:27:45.000]  It's a parallel track and now they've got the point of trying to deconstruct the old track, the republic, and put us only on the new track,
[02:27:45.000 --> 02:27:50.000]  but it's at that point that their new system implodes because we were here exposing it beforehand.
[02:27:50.000 --> 02:27:55.000]  And I think that's really where they were arrogant and didn't get what was happening.
[02:27:55.000 --> 02:28:01.000]  Well, I also think that they don't really understand how fragile their system is.
[02:28:01.000 --> 02:28:08.000]  One of the big problems of these various ideologies like communism, like feminism,
[02:28:08.000 --> 02:28:19.000]  these different ideas that are not based in reality is that eventually they run into contact with reality and they tend to fall apart very rapidly.
[02:28:19.000 --> 02:28:22.000]  We saw that when we saw how quickly the Soviet Union fell apart.
[02:28:22.000 --> 02:28:32.000]  And so what a lot of people don't understand is that despite this all-encompassing system, despite the way that it extends tendrils into everything,
[02:28:32.000 --> 02:28:36.000]  it's not very necessarily very stable.
[02:28:36.000 --> 02:28:42.000]  No, you're right. It's a parasite that thinks it's the actual system, but it's only a parasite and once that illusion's gone,
[02:28:42.000 --> 02:28:46.000]  the man behind the curtain, the whole thing caves in and they don't know what to do.
[02:28:46.000 --> 02:28:53.000]  So they have megalomania. They're delusional and that con game works for so long, but then suddenly when it stops working,
[02:28:53.000 --> 02:28:55.000]  it implodes very quickly. We'll be right back.
[02:28:55.000 --> 02:28:58.000]  Want revenge on the common housefly?
[02:28:58.000 --> 02:29:02.000]  Well, after 10,000 years, someone has finally come up with a better way.
[02:29:02.000 --> 02:29:08.000]  The bug assault, a miniaturized shotgun, which utilizes ordinary table salt as ammunition.
[02:29:08.000 --> 02:29:11.000]  Non-toxic and no batteries required. So much fun.
[02:29:11.000 --> 02:29:16.000]  You'll forget you have a wife and kids. $39.95 in free economy shipping.
[02:29:16.000 --> 02:29:21.000]  Use discount code GCN and get an extra 10% off your purchase at bugasalt.com.
[02:29:21.000 --> 02:29:25.000]  Fire your flyswatter. Get your bug assault today.
[02:29:25.000 --> 02:29:28.000]  It's a no-brainer. A big burky water filter is the one you need, period.
[02:29:28.000 --> 02:29:33.000]  You need a water filter that removes chlorine, fluoride, pharmaceuticals, BPA and other endocrine disruptors,
[02:29:33.000 --> 02:29:36.000]  pesticides, bacteria, viruses and much more, right?
[02:29:36.000 --> 02:29:42.000]  And does it all at only 2 cents per gallon. Get the original, most trusted name in gravity water filtration, Big Burky.
[02:29:42.000 --> 02:29:46.000]  And now GCN listeners receive 5% off ceramic filter systems using code GCN.
[02:29:46.000 --> 02:29:51.000]  Call or click 1-877-99-Burky or BigBurkyWaterFilters.com.
[02:29:51.000 --> 02:29:55.000]  That's 1-877-99-B-E-R-K-E-Y.
[02:29:57.000 --> 02:30:02.000]  Alex Jones here with an extremely exciting announcement that will be a gift to yourself
[02:30:02.000 --> 02:30:06.000]  and a gift to the InfoWare to fight the globalist and live in a free society.
[02:30:06.000 --> 02:30:11.000]  Several years ago, I set out with top formulators in the U.S. to create the strongest,
[02:30:11.000 --> 02:30:19.000]  most concentrated, over-the-top stamina, libido, workout, brain formula that is safe.
[02:30:19.000 --> 02:30:23.000]  I know from using this myself the last few months and from seeing my friends and family use it
[02:30:23.000 --> 02:30:27.000]  that this new product is going to end up being the number one best-selling product
[02:30:27.000 --> 02:30:30.000]  at InfoWare'sLife.com because it works so well.
[02:30:30.000 --> 02:30:34.000]  This is a gift you want to give yourself and the rest assured you're fighting the InfoWare
[02:30:34.000 --> 02:30:38.000]  so it's a total absolute sure win, no lose equation.
[02:30:38.000 --> 02:30:43.000]  Try AlphaPower, exclusively available at InfoWare'sLife.com for yourself.
[02:30:43.000 --> 02:30:45.000]  Ladies and gentlemen, it's non-GMO.
[02:30:45.000 --> 02:30:49.000]  It's for your brain, it's for sports, it's for activities and it's made in the U.S.A.
[02:30:49.000 --> 02:30:52.000]  Get your AlphaPower today at InfoWare'sLife.com.
[02:30:52.000 --> 02:30:56.000]  Everybody needs to try AlphaPower today.
[02:30:56.000 --> 02:31:00.000]  Staying healthy on the go is just as important as staying healthy at home
[02:31:00.000 --> 02:31:03.000]  but sometimes supplements don't work fast enough.
[02:31:03.000 --> 02:31:07.000]  That's why InfoWare'sLife has created a powerful new addition to the super blue line,
[02:31:07.000 --> 02:31:10.000]  super blue silver immune gargle.
[02:31:10.000 --> 02:31:14.000]  Available in one ounce, three and a half ounce and 16 ounce bottles,
[02:31:14.000 --> 02:31:18.000]  immune gargle is perfect for the bathroom, kitchen or wherever you go.
[02:31:18.000 --> 02:31:25.000]  The incredible new purifying formula is dentist recommended for daily use whenever you feel like you need to stay clean.
[02:31:25.000 --> 02:31:28.000]  With powerful hand purifier or oral cleansing formula,
[02:31:28.000 --> 02:31:33.000]  just a small spray will help you stay clean when you feel surrounded by toxins.
[02:31:33.000 --> 02:31:35.000]  With powerful yet simple ingredients,
[02:31:35.000 --> 02:31:40.000]  immune gargle features Silver Soul Nano Silver for a powerful cleansing alternative.
[02:31:40.000 --> 02:31:45.000]  With super blue silver immune gargle, staying toxin free is easy and affordable.
[02:31:45.000 --> 02:31:50.000]  Help stop the spread of toxins and stay healthy with super blue silver immune gargle,
[02:31:50.000 --> 02:31:55.000]  only available at infowarslife.com. That's infowarslife.com.
[02:32:20.000 --> 02:32:25.000]  From black pepper makes for optimal absorption to help boost and support your flexibility, mobility,
[02:32:25.000 --> 02:32:28.000]  joint function, immune system and so much more.
[02:32:28.000 --> 02:32:33.000]  Regular turmeric root from the store only contains 1-5% of active ingredients,
[02:32:33.000 --> 02:32:39.000]  but our turmeric root extract contains over 95% of the active ingredients.
[02:32:39.000 --> 02:32:45.000]  Bodies combines turmeric with organic herbs such as spearmint, sage, lemon balm and thyme
[02:32:45.000 --> 02:32:48.000]  to work synergistically for full body support.
[02:32:48.000 --> 02:32:55.000]  Try bodies today at infowarslife.com or call us at 1-88-253-3139.
[02:33:19.000 --> 02:33:28.000]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[02:33:28.000 --> 02:33:36.000]  It was very gold water. You can trace back the first person since the 50s and 60s
[02:33:36.000 --> 02:33:40.000]  to really expose the conspiracy on a wide scale in Congress.
[02:33:40.000 --> 02:33:45.000]  Cleon Scousen was really who he was getting his information from
[02:33:45.000 --> 02:33:49.000]  and he was a senior FBI agent who was allowed into the archives.
[02:33:49.000 --> 02:33:52.000]  But as soon as they figured out that big banks were funding the communists
[02:33:52.000 --> 02:33:56.000]  as an outside threat to the West so that we could become a police state as well,
[02:33:56.000 --> 02:33:58.000]  that was all shut down.
[02:33:58.000 --> 02:34:03.000]  But he said extremism and defense of liberty is no vice.
[02:34:03.000 --> 02:34:08.000]  This is a war for me, folks, and I'm not up here tooting my horn.
[02:34:08.000 --> 02:34:11.000]  But for whatever reason, they're mad at us.
[02:34:11.000 --> 02:34:15.000]  Well, it's because we're not afraid and we're loud and we're telling the truth.
[02:34:15.000 --> 02:34:20.000]  And now I learned from Roger Stone, I talked to two of the people as well here on air.
[02:34:20.000 --> 02:34:23.000]  We're going to get them back on.
[02:34:23.000 --> 02:34:26.000]  I've talked to two people that were grabbed up in the dragnet
[02:34:26.000 --> 02:34:29.000]  and they've previously been on the shows, what I meant to say,
[02:34:29.000 --> 02:34:33.000]  before they were caught up in the dragnet, Caputo and others, all about me.
[02:34:33.000 --> 02:34:36.000]  And I'm like, really, you're interrogated for eight hours
[02:34:36.000 --> 02:34:41.000]  and they ask you 20, 30 questions about me and about Russians and all this.
[02:34:41.000 --> 02:34:44.000]  That's all just an attempt at intimidation.
[02:34:44.000 --> 02:34:47.000]  Roll over to us or we're going to come after you,
[02:34:47.000 --> 02:34:49.000]  as if I don't know they're a bunch of thugs,
[02:34:49.000 --> 02:34:53.000]  as if I don't know that the units out working for Mueller are bad people.
[02:34:53.000 --> 02:34:55.000]  It doesn't mean the whole FBI is bad.
[02:34:55.000 --> 02:34:58.000]  But this is all really coming to a head.
[02:34:58.000 --> 02:35:05.000]  And we're talking to Vox Day author, researcher, all around smart guy to get his take on
[02:35:05.000 --> 02:35:09.000]  the point in history we are now, how big this is,
[02:35:09.000 --> 02:35:14.000]  and what you think they're going to do.
[02:35:14.000 --> 02:35:19.000]  What you think they're going to do to try to get out of this,
[02:35:19.000 --> 02:35:23.000]  because that's my real concern.
[02:35:23.000 --> 02:35:30.000]  Well, I think they are not going to do anything too direct,
[02:35:30.000 --> 02:35:35.000]  simply because it's too much risk for them.
[02:35:35.000 --> 02:35:41.000]  When you've got a group of people who are very accustomed to winning,
[02:35:41.000 --> 02:35:45.000]  they're not going to be prone to take a lot of risks.
[02:35:45.000 --> 02:35:51.000]  And so I think what they're trying to do is they're trying to use the tools
[02:35:51.000 --> 02:35:55.000]  and the methods that they've been using for the last 30 years.
[02:35:55.000 --> 02:36:01.000]  A little bit of an intimidation here, a lot of false stories there.
[02:36:01.000 --> 02:36:13.000]  There's some idea that there's a connection between all of these FBI connected school shootings.
[02:36:13.000 --> 02:36:22.000]  But the main thing that we know is that Trump is relying very heavily on military intelligence
[02:36:22.000 --> 02:36:25.000]  and on the US Marine Corps in particular.
[02:36:25.000 --> 02:36:32.000]  If you just look at the background of the people that he's got surrounding him,
[02:36:32.000 --> 02:36:37.000]  you can see that he's being very, very careful about who he permits around him.
[02:36:37.000 --> 02:36:39.000]  And I think that that's important.
[02:36:39.000 --> 02:36:44.000]  And as somebody who's from a long time marine family myself,
[02:36:44.000 --> 02:36:51.000]  these are people who are genuine patriots who take their oath to defend the Constitution
[02:36:51.000 --> 02:36:56.000]  against enemies foreign and domestic very seriously.
[02:36:56.000 --> 02:37:00.000]  And I don't think it's an accident that we're seeing so much
[02:37:00.000 --> 02:37:05.000]  Marine Corps related military intelligence surrounding the president right now.
[02:37:05.000 --> 02:37:09.000]  Well, adding to that, I was never somebody that just said,
[02:37:09.000 --> 02:37:10.000]  oh, our military is perfect.
[02:37:10.000 --> 02:37:13.000]  It's great because I saw it being used as propaganda for the globalist.
[02:37:13.000 --> 02:37:15.000]  I was four people in the military.
[02:37:15.000 --> 02:37:18.000]  But just being on the air 23 years now,
[02:37:18.000 --> 02:37:22.000]  the intel I've gotten from the military has always been accurate.
[02:37:22.000 --> 02:37:23.000]  They are the people fighting back.
[02:37:23.000 --> 02:37:27.000]  They're the people on the inside that are helping the American people get Trump in.
[02:37:27.000 --> 02:37:29.000]  And I look at the military in other countries.
[02:37:29.000 --> 02:37:33.000]  They're the ones pulling out of globalism as well because they're trained to fight a foreign enemy.
[02:37:33.000 --> 02:37:36.000]  And globalism is this multinational foreign enemy.
[02:37:36.000 --> 02:37:39.000]  And so, yeah, they may have the intelligence chief heads,
[02:37:39.000 --> 02:37:42.000]  and they may have some of the top brass on the globalist side.
[02:37:42.000 --> 02:37:47.000]  But more and more, more and more, especially as Trump begins to win,
[02:37:47.000 --> 02:37:50.000]  people are going from being neutral to being pro-Trump.
[02:37:50.000 --> 02:37:53.000]  And I think that's why the globalists realized they're about to lose.
[02:37:53.000 --> 02:37:55.000]  And you saw Giuliani, or you probably did.
[02:37:55.000 --> 02:37:57.000]  We played a few times here.
[02:37:57.000 --> 02:38:05.000]  Say on Fox over the weekend, he said, we can basically destroy you.
[02:38:05.000 --> 02:38:06.000]  We want peace.
[02:38:06.000 --> 02:38:07.000]  We want to stop this now and just move forward.
[02:38:07.000 --> 02:38:09.000]  We're trying to give you parlay.
[02:38:09.000 --> 02:38:11.000]  We're trying to give you quarter.
[02:38:11.000 --> 02:38:14.000]  But if you don't give us quarter, we're going to physically rip you to pieces.
[02:38:14.000 --> 02:38:18.000]  He says, we're going to rip your report apart, and we're going to rip you apart.
[02:38:18.000 --> 02:38:19.000]  And then he smiled.
[02:38:19.000 --> 02:38:22.000]  And you can tell it's not a bluff because we know what they've done.
[02:38:22.000 --> 02:38:26.000]  The arrogance of the psychopaths throughout history that get into power,
[02:38:26.000 --> 02:38:30.000]  who think they have unlimited power, I'll never forget Brennan.
[02:38:30.000 --> 02:38:38.000]  Two days before the inauguration, headline, Brennan, head of the CIA tells President Trump,
[02:38:38.000 --> 02:38:47.000]  watch your mouth, and then when he got fired, three days after Trump got in, he was shocked.
[02:38:47.000 --> 02:38:49.000]  He thought he was God.
[02:38:49.000 --> 02:38:51.000]  I mean, what is wrong with these people?
[02:38:51.000 --> 02:38:54.000]  What is their psychology, Fox?
[02:38:54.000 --> 02:39:00.000]  Well, it's the problem that a lot of businessmen have after they've been successful for a long time.
[02:39:00.000 --> 02:39:05.000]  When you've been successful doing a certain thing a certain way,
[02:39:05.000 --> 02:39:08.000]  it's almost impossible to change your tactics.
[02:39:08.000 --> 02:39:11.000]  It's almost impossible to change your strategy.
[02:39:11.000 --> 02:39:16.000]  And so a lot of what they have relied upon is deception.
[02:39:16.000 --> 02:39:24.000]  And they mistake the influence that they have from that deception for genuine power.
[02:39:24.000 --> 02:39:31.000]  And so it was, I want to get back to a point that you made about the way in which around the world,
[02:39:31.000 --> 02:39:36.000]  the militaries are fighting back against globalism.
[02:39:36.000 --> 02:39:42.000]  And we're seeing that, for example, even in countries like Italy, even in countries like Switzerland.
[02:39:42.000 --> 02:39:48.000]  It was kind of interesting because the Swiss government tends to be fairly globalist.
[02:39:48.000 --> 02:39:51.000]  A lot of the big banks are located there, of course.
[02:39:51.000 --> 02:39:57.000]  But it was fascinating when one of their top generals came out and said,
[02:39:57.000 --> 02:40:01.000]  we're instituting these military preparedness plans
[02:40:01.000 --> 02:40:06.000]  because we believe there's going to be massive ethnic conflict throughout Europe.
[02:40:06.000 --> 02:40:12.000]  And the generals and the militaries are preparing for the very stuff
[02:40:12.000 --> 02:40:17.000]  that the politicians are running around promising people is never going to happen.
[02:40:17.000 --> 02:40:23.000]  And so this clash between globalism and nationalism
[02:40:23.000 --> 02:40:27.000]  is not just the Trump administration against the deep state here,
[02:40:27.000 --> 02:40:32.000]  but it's the nationalist parties against the EU
[02:40:32.000 --> 02:40:38.000]  and against their collaborationist governments at the national levels.
[02:40:38.000 --> 02:40:41.000]  And that's why I get chills up my spine when you talk about that
[02:40:41.000 --> 02:40:44.000]  because I even forgot that headline last year and those are several others.
[02:40:44.000 --> 02:40:46.000]  It was even worse than you said, you're being conservative.
[02:40:46.000 --> 02:40:51.000]  The headlines were Swiss generals, it was a couple others as well,
[02:40:51.000 --> 02:40:55.000]  made similar statements, they said, are preparing for a civil war in Europe
[02:40:55.000 --> 02:40:59.000]  because the EU opening borders and that they believe that starting in Eastern Europe
[02:40:59.000 --> 02:41:02.000]  it'll flow and the countries are all going to go against it
[02:41:02.000 --> 02:41:07.000]  and then unify and that they believe Germany and France may cause a war.
[02:41:07.000 --> 02:41:08.000]  Now that was last year.
[02:41:08.000 --> 02:41:15.000]  Now the EU run by Germany is threatening EU military to enter countries.
[02:41:15.000 --> 02:41:18.000]  They told Italy as you know last year,
[02:41:18.000 --> 02:41:22.000]  if you keep stopping Zodiac boats that Soros brings in from North Africa every day,
[02:41:22.000 --> 02:41:25.000]  we may use ships to physically stop you.
[02:41:25.000 --> 02:41:29.000]  They're calling for a navy to block nation states' navies,
[02:41:29.000 --> 02:41:33.000]  which tells us folks we're already in full civil war against the globalists.
[02:41:33.000 --> 02:41:36.000]  That's what I'm telling the listeners and the generals get it.
[02:41:36.000 --> 02:41:39.000]  The globalists want to implode the pension funds, make everybody poor,
