[00:00:06.178 --> 00:00:08.280]  Big Brother.
[01:46:15.403 --> 01:46:22.909]  It might seem like a simple thing, but particularly these slogan t-shirts that you guys got up right now are absolutely amazing.
[01:46:23.029 --> 01:46:23.509]  Well, thank you.
[01:46:23.509 --> 01:46:28.430]  My favorite new one is the Don't Tread On Me, but instead it says Won't Tread On Me.
[01:46:28.430 --> 01:46:31.371]  And it's a big Dayglo snake, Gadsden snake.
[01:46:31.371 --> 01:46:34.652]  And then it's got the American flag, Infowars.com on the right arm.
[01:46:34.652 --> 01:46:40.793]  I mean, that's a great way just to meet like-minded people and spread the word and also exercise free speech.
[01:46:40.793 --> 01:46:43.254]  And the newest one is Trigger Warning T-shirt.
[01:46:44.054 --> 01:46:50.899]  Trigger warning t-shirt, which is the symbol of a trigger, with a yield sign and then InfoWars.com on the back.
[01:46:50.899 --> 01:47:00.245]  That is the new Shirt of the Month, available exclusively at InfoWarsStore.com.
[01:47:00.245 --> 01:47:02.867]  You're listening to the Alex Jones Show.
[01:47:14.083 --> 01:47:15.144]  The answer to 1984 is 1776.
[01:47:15.144 --> 01:47:18.906]  You're listening to the Alex Jones Show.
[01:47:18.906 --> 01:47:20.327]  We're talking most striking stories of 2017.
[01:47:20.327 --> 01:47:22.468]  We're hearing from the audience today.
[01:47:22.468 --> 01:47:26.110]  How about the Owan Brothers?
[01:47:36.121 --> 01:47:47.804]  Luke Rosiak from the Daily Caller just tweeted out that the Awan court date, well it had been delayed and delayed and delayed multiple times, now it's just gone!
[01:47:47.804 --> 01:47:49.465]  Now they don't even have a date up there!
[01:47:49.465 --> 01:47:51.585]  It was supposed to be January 8th!
[01:47:51.585 --> 01:47:52.626]  So how about the Awans?
[01:47:52.626 --> 01:48:03.749]  You want to talk about striking stories, how about the Awans, potentially working on illegal servers, and potentially working for a handful of Democrats,
[01:48:05.083 --> 01:48:05.543]  We're good to go.
[01:48:22.648 --> 01:48:27.515]  So this is another striking finding from 2017.
[01:48:27.515 --> 01:48:36.989]  The Awan brothers and their activities inside of the Democrat National Committee and party.
[01:48:36.989 --> 01:48:38.050]  All the work they did.
[01:48:38.050 --> 01:48:38.911]  Real quick, guys.
[01:48:40.543 --> 01:48:49.153]  I mean, how about everything that InfoWars has done in the year 2017, including introducing new products.
[01:48:49.153 --> 01:48:55.660]  One of them is AlphaPower, which right now at InfoWarsStore.com, the new product AlphaPower is 50% off.
[01:48:58.824 --> 01:49:03.807]  50% off right now, the new Alpha Power at InfoWarsStore.com.
[01:49:03.807 --> 01:49:16.596]  This thing is just loaded with great, all-natural, healthy ingredients like niacin, zinc, longifolia root extract, organic maca root concentrate.
[01:49:16.596 --> 01:49:24.021]  The list just goes on and on, and right now, at InfoWarsStore.com, we have an introductory price of 50% off Alpha Power.
[01:49:28.177 --> 01:49:30.518]  All kinds of supplements at InfoWarsTore.com.
[01:49:30.518 --> 01:49:39.701]  We've got the New Year's Gut Pack that's a combination of MycoZX and Floralife for 50% off.
[01:49:39.701 --> 01:49:47.503]  So you combine MycoZX and Floralife for the Gut Pack and that's 50% off.
[01:49:47.503 --> 01:49:53.525]  One of our top sellers, which has been around for a while now, you've probably heard of Brain Force Plus, that
[01:49:54.325 --> 01:49:56.947]  Is 50% off.
[01:49:56.947 --> 01:50:01.589]  And then Silver Bullet, you know, a lot of people are getting sick right now.
[01:50:01.589 --> 01:50:06.932]  I'm sure that there's a lot to do with that, including the freezing cold weather that we have.
[01:50:06.932 --> 01:50:13.675]  All kinds of stories over the news again today, how there's going to be a bunch of record cold temperatures over the New Year's.
[01:50:13.675 --> 01:50:20.098]  Well, Silver Bullet is a great way to boost your immune system and combat whenever you feel something coming on.
[01:50:20.098 --> 01:50:23.140]  As soon as I feel something coming on, I just start to chug this stuff.
[01:50:24.165 --> 01:50:25.786]  And it works every time.
[01:50:25.786 --> 01:50:30.447]  It's truly amazing and it's under $10 right now at Infowarstore.com.
[01:50:30.447 --> 01:50:46.894]  If I were you, I'd go there and I'd buy a pack of this and just load up on it and you'll be set, you and your family will be set for the rest of this winter and on with Silver Bullet to combat any time you feel a sore throat, a cough coming on, whatever it is.
[01:50:47.574 --> 01:50:52.598]  Cloydal Silver, Silver Bullet at Infowarsstore.com will knock it out.
[01:50:52.598 --> 01:50:55.741]  So check that out and everything else at Infowarsstore.com.
[01:50:55.741 --> 01:51:02.607]  Hats, t-shirts, flags, books, documentaries, it's all at Infowarsstore.com.
[01:51:02.607 --> 01:51:05.549]  Let's go back out to the phone lines.
[01:51:05.549 --> 01:51:07.971]  Let's go to Allie in California.
[01:51:07.971 --> 01:51:10.053]  Allie, what was the most striking story of 2017 to you?
[01:51:12.366 --> 01:51:13.387]  Hey Owen, how you doing?
[01:51:13.387 --> 01:51:14.788]  Good morning.
[01:51:14.788 --> 01:51:22.915]  The most striking thing to me about 2017 was Donald Trump basically just exposing the whole debate
[01:51:23.519 --> 01:51:24.300]  Yeah, exactly.
[01:51:24.300 --> 01:51:33.047]  If you wanted to do a visual representation, you would say, it's the light getting shined in the dark room and the cockroaches all scattered.
[01:51:52.663 --> 01:51:54.085]  I called it the Trump test.
[01:51:54.085 --> 01:51:55.126]  I called it the Trump test.
[01:51:55.126 --> 01:52:02.875]  Now this doesn't mean you have to like President Trump, but the Trump test is do you fall for the fake news?
[01:52:02.875 --> 01:52:08.561]  Do you just automatically come out and hate Trump because you fall for the fake news?
[01:52:09.563 --> 01:52:21.452]  Or, you know, a level up, if you're in the government or in the media and you're lying about Trump, you're going along with the fake Russian collusion story, then again, that's the Trump test.
[01:52:21.452 --> 01:52:22.653]  You failed.
[01:52:22.653 --> 01:52:25.214]  So yeah, that's another striking story from 2017.
[01:52:25.214 --> 01:52:31.159]  So many people got exposed just by Donald Trump's existence.
[01:52:35.895 --> 01:52:43.958]  Yeah, look at the whole Weinsteingate thing.
[01:52:43.958 --> 01:52:52.321]  So you have Ashley Judd, a self-proclaimed nasty woman, she brags about being a nasty woman, but somehow
[01:52:53.061 --> 01:52:56.303]  You know, she's offended by Harvey Weinstein's nasty behavior.
[01:52:56.303 --> 01:52:58.203]  You know, you can think whatever you want about that.
[01:52:58.203 --> 01:53:00.645]  I'm not sure if I'm buying that from Ashley Judd.
[01:53:00.645 --> 01:53:09.489]  Regardless, this whole Weinsteingate started by the self-proclaimed nasty woman Ashley Judd, who's nothing more than a tension grabber.
[01:53:10.609 --> 01:53:17.370]  Who may have been one of the people in Hollywood that sleeps with people for roles, we know that that goes on.
[01:53:17.370 --> 01:53:26.072]  But they start this whole campaign, I call it Weinsteingate, so that they can have it fall back on Donald Trump, except what happens?
[01:53:26.072 --> 01:53:29.572]  Hollywood is exposed as a bunch of sexual deviants!
[01:53:29.572 --> 01:53:31.073]  Hollywood is eating itself!
[01:53:31.073 --> 01:53:37.154]  Look what's happening in liberal media circles with Charlie Rose and Mark Halperin, and the list goes on and on.
[01:53:38.174 --> 01:53:40.717]  That's right, they completely exposed themselves.
[01:53:40.717 --> 01:53:45.841]  I'm telling you, every time they go after Trump, it only exposes themselves.
[01:53:45.841 --> 01:53:49.205]  And trust me, they will all fall in the end.
[01:53:49.205 --> 01:53:50.786]  Thank you for the call, Ali in California.
[01:53:50.786 --> 01:53:53.409]  Let's go to Dan in Pennsylvania.
[01:53:53.409 --> 01:53:54.150]  Go ahead, Dan.
[01:53:54.150 --> 01:53:56.492]  Hey, how you doing, Alan?
[01:53:56.492 --> 01:53:56.672]  Good.
[01:53:58.377 --> 01:54:06.779]  All right, so first of all, I wanted to say this is a great segment because it's really important to remind everybody how many times we've been lied to over the entire year.
[01:54:06.779 --> 01:54:12.200]  I mean, I think the best thing that's happened this year is we have a president who's not going to spell us out and the Paris Climate Agreement.
[01:54:12.200 --> 01:54:16.081]  But I mean, beyond that, I think, you know, it's really hard to pick just one.
[01:54:16.081 --> 01:54:17.941]  You got James Comey lying to Congress.
[01:54:17.941 --> 01:54:22.462]  You got the crime rate statistics that Tucker Carlson just exposed on illegals.
[01:54:22.462 --> 01:54:27.923]  You got 17 intelligence agencies lie that everybody in Congress pushed for
[01:54:28.777 --> 01:54:32.239]  The better part of a year, no one apologized about that.
[01:54:32.239 --> 01:54:37.041]  I mean, everything with Project Veritas you just said.
[01:54:37.041 --> 01:54:52.728]  Yeah, it really is amazing, you know, they want to say racist this, bigoted that, xenophobe there, but you just look at the statistics, as you said, I know that Tucker Carlson highlighted this on his nightly news show, I don't know if that was last night or a couple nights ago, where if you look at the actual
[01:54:54.175 --> 01:54:54.776]  Yeah, I agree.
[01:54:54.776 --> 01:54:55.776]  And I also think that
[01:55:22.975 --> 01:55:29.560]  You know, it's striking to me how somebody who was deemed literally Hitler just recognized Jerusalem as the capital.
[01:55:29.560 --> 01:55:31.782]  Oh yeah, I mean, he's literally Hitler.
[01:55:31.782 --> 01:55:35.765]  He's out of great relationship with Netanyahu in Israel, so he's clearly Hitler.
[01:55:35.765 --> 01:55:37.246]  And he's clearly a xenophobe, too.
[01:55:37.246 --> 01:55:39.087]  I mean, obviously the guy's a xenophobe.
[01:55:39.087 --> 01:55:40.268]  He married an immigrant.
[01:55:40.268 --> 01:55:44.592]  So it doesn't get more xenophobic than marrying an immigrant, as far as I'm concerned.
[01:55:44.592 --> 01:55:46.293]  Well, as far as I'm concerned, I think that
[01:55:46.977 --> 01:55:54.581]  You know, we need to really hold the Democrats in Congress to speak to the fire about how long they lied to us over an entire year for whenever they're up for reelection.
[01:55:54.581 --> 01:55:59.803]  Well, I'll tell you what, I'll tell you what, the only way to actually do that is to just get them out.
[01:55:59.803 --> 01:56:00.764]  Is to just vote them out.
[01:56:00.764 --> 01:56:03.705]  So that's why the 2018 midterms are going to be so important.
[01:56:03.705 --> 01:56:13.490]  And that's why you're going to see the Democrat dirty deeds, dirty tactics, dirty tricks, lies and deceit be ramped up in 2018, if you can actually believe that.
[01:56:13.490 --> 01:56:16.512]  The Democrats are going to get even more lowbrow
[01:56:17.332 --> 01:56:22.396]  The Democrats are about to go lower than they ever have before.
[01:56:22.396 --> 01:56:24.458]  Michelle Obama said when they go low, we go high.
[01:56:24.458 --> 01:56:26.159]  A total lie.
[01:56:26.159 --> 01:56:28.300]  They continue to go lower and lower and lower.
[01:56:28.300 --> 01:56:41.010]  And I'm predicting that in 2018, the Democrats will go lower than they ever have before in order to try to maintain their seats in Congress because they know that if they don't, they're dead.
[01:56:41.750 --> 01:56:44.653]  The Democrats are a dead party.
[01:56:44.653 --> 01:56:47.535]  It is dead man walking territory right now for the Democrats.
[01:56:47.535 --> 01:56:56.363]  So they're going to throw everything they can against the wall in the 2018 midterms and I predict it's going to fail and the Democrat Party will be dead.
[01:56:56.363 --> 01:56:59.346]  I think the Democrats don't pass the Schmeltest anymore.
[01:56:59.346 --> 01:57:02.929]  They don't pass the Schmeltest?
[01:57:02.929 --> 01:57:05.451]  Was that an Adam Schiff Schmeltest?
[01:57:05.451 --> 01:57:06.952]  That's Ron Wyden.
[01:57:06.952 --> 01:57:07.593]  Ron Wyden!
[01:57:08.902 --> 01:57:17.306]  Well, I can tell you that one example would be a Claire McCaskill in Missouri, who I hope gets unseated by a Republican.
[01:57:17.306 --> 01:57:19.107]  Me personally, Austin Peterson.
[01:57:19.107 --> 01:57:20.587]  You look at Debbie Washerman Schultz.
[01:57:20.587 --> 01:57:23.829]  You know, she was one of the people that was close to the Awan brothers.
[01:57:23.829 --> 01:57:26.650]  Debbie Washerman Schultz also was trying to intimidate police.
[01:57:26.650 --> 01:57:31.632]  Debbie Washerman Schultz was actually working with Hillary Clinton to rig the DNC and the Democrat primary.
[01:57:31.632 --> 01:57:35.794]  Debbie Washerman Schultz is really good at smashing servers with a hammer.
[01:57:35.794 --> 01:57:37.515]  So we hope that she gets unseated.
[01:57:38.135 --> 01:57:39.236]  By Carla Spaulding.
[01:57:39.236 --> 01:57:40.237]  So that's what we have to do.
[01:57:40.237 --> 01:57:43.059]  We have to vote in people and make the Democrats obsolete.
[01:57:58.066 --> 01:58:00.706]  To having a healthy gut and a healthy life.
[01:58:00.706 --> 01:58:04.007]  And it has changed my life and so many other people's lives.
[01:58:04.007 --> 01:58:13.689]  The other part is a compound like MycoZx that has all these key ingredients of organic herbs and other systems that are known to break down this garbage in the body.
[01:58:13.689 --> 01:58:23.470]  That's why as we go through Christmas and now into the new year, we're extending the free shipping and 50% off on all our best-selling items while supplies last.
[01:58:23.470 --> 01:58:25.611]  You can also get the two products together
[01:58:26.610 --> 01:58:30.632]  And get them at 50% off when you combo them.
[01:58:30.632 --> 01:58:32.813]  So popular, sold out for more than six months.
[01:58:32.813 --> 01:58:38.436]  Now back in stock for a limited time at InfoWarsStore.com, InfoWarsLife.com, or by calling toll-free, 888-253-3139.
[01:58:47.409 --> 01:58:57.538]  Climb to the top of the food chain with Alpha Power by Infowars Life for those who want to increase testosterone and energy levels.
[01:58:57.538 --> 01:59:05.586]  Most men know that testosterone levels begin to decline starting around 30 at a rate of about 1-2% per year.
[01:59:05.586 --> 01:59:11.912]  This drop can show signs such as fatigue, low energy, low sex drive and muscle loss.
[01:59:12.732 --> 01:59:18.573]  Alpha Power is packed with some of the most potent and clinically tested ingredients on the market.
[01:59:18.573 --> 01:59:37.698]  The secret is in the synergistic blend of ancient ingredients that have been concentrated into their most potent forms, including Uricoma longifolia, originally from Malaysia, Makaroo from Peru, Horny Goatweed from China, and Tribulus from India.
[01:59:37.698 --> 01:59:41.139]  Reach your alpha male potential with Alpha Power.
[01:59:41.639 --> 01:59:50.157]  Get Alpha Power now at 50% off and secure your bottle today!
[01:59:50.157 --> 01:59:52.762]  You're listening to the Alex Jones Show!
[01:59:56.761 --> 02:00:16.509]  From the front lines of the Information War, it's Alex Jones.
[02:00:16.509 --> 02:00:17.550]  Dead man walking!
[02:00:18.652 --> 02:00:21.796]  Or should I say, dead party walking?
[02:00:21.796 --> 02:00:28.425]  Or should I say, dead party falling over and fainting and being thrown into a van on September 11th?
[02:00:29.562 --> 02:00:34.344]  Or should I say, dead party coughing up Green Goblins into a cup?
[02:00:34.344 --> 02:00:41.546]  Or should I say, dead party coughing up so many times during the campaign, she couldn't even finish a speech?
[02:00:41.546 --> 02:00:44.947]  That's right, the Democrat Party is now the walking dead.
[02:00:44.947 --> 02:00:47.248]  I mean, just look at some of these Democrat-run cities.
[02:00:47.248 --> 02:00:48.629]  How about Baltimore?
[02:00:49.309 --> 02:00:57.213]  Baltimore has now had 343 homicides in 2017, a record for killings per capita.
[02:00:57.213 --> 02:01:01.376]  That's a Democrat-led city for decades.
[02:01:01.376 --> 02:01:02.616]  How about Chicago?
[02:01:02.616 --> 02:01:05.258]  Chicago murder rate declines, but still alarmingly high.
[02:01:05.258 --> 02:01:10.921]  That's right, all of those gun legislation and all that stuff they did in Chicago, well, it's not really working.
[02:01:11.781 --> 02:01:21.204]  The Democrat-led city of Chicago is more violent, well I guess not than ever, but still very violent with a lot of gun crime.
[02:01:21.204 --> 02:01:30.548]  But Rahm Emanuel is going to make sure to take care of all of the non-citizens first because that's what he's all about.
[02:01:32.751 --> 02:01:35.593]  So that's just an example of the Democrat Party dying.
[02:01:35.593 --> 02:01:37.954]  And then you've got Sheila Jackson Lee.
[02:01:37.954 --> 02:01:39.995]  This woman is such a clown.
[02:01:39.995 --> 02:01:56.965]  Now she's being exposed as, I mean, quite frankly, a total witch, where she gets on airplanes and basically just tries to highbrow and put her chin up to everyone else and take anyone's chair and, I'm a Democrat!
[02:01:56.965 --> 02:01:57.706]  I'm Sheila Jackson Lee!
[02:01:57.706 --> 02:01:58.426]  Don't you know who I am?
[02:01:58.426 --> 02:01:59.107]  Give me your seat!
[02:02:00.086 --> 02:02:04.689]  And so I forget what happened, but she tried to file some complaint about someone doing that to her.
[02:02:04.689 --> 02:02:09.792]  And then all of these stories popped up of people witnessing her doing that.
[02:02:09.792 --> 02:02:12.253]  And they're like, wait a second, how is Sheila Jackson Lee complaining about this?
[02:02:12.253 --> 02:02:19.457]  I remember being on a flight years ago where she made an entire row of people move because she self-proclaimed herself as a queen.
[02:02:19.457 --> 02:02:22.139]  In fact, I think I have that story somewhere around here.
[02:02:22.139 --> 02:02:22.519]  Yeah, here it is.
[02:02:24.847 --> 02:02:28.410]  I'm a queen and demand to be treated like a queen!
[02:02:28.410 --> 02:02:37.936]  How Congresswoman involved in a race row on plane was chauffeured a block to Congress and was nearly banished from airline before.
[02:02:37.936 --> 02:02:44.320]  That's Sheila Jackson Lee, a Texas Democrat, a total bimbo, who has a history of bad behavior on planes and automobiles.
[02:02:44.320 --> 02:02:47.623]  Well, the truth is, these people just believe they're beyond reproach.
[02:02:48.578 --> 02:02:57.664]  They think they're untouchable, they think they're God's gift to Earth, and they're about to have a real, real hard fall.
[02:02:57.664 --> 02:03:01.626]  Dead party walking, the Democrats are almost dead.
[02:03:01.626 --> 02:03:05.008]  Speaking of almost being dead, how about CNN?
[02:03:05.008 --> 02:03:07.190]  Let's go to George in California.
[02:03:07.190 --> 02:03:10.232]  Go ahead, George, you're on the air.
[02:03:10.232 --> 02:03:11.633]  Hey Owen, how are you doing?
[02:03:11.633 --> 02:03:14.354]  Good.
[02:03:14.354 --> 02:03:16.936]  The thing that I found striking, there's two things actually.
[02:03:17.563 --> 02:03:28.273]  One is that CNN still thinks they're relevant, that everyone pays attention to their stories, and that they're real news.
[02:03:28.273 --> 02:03:35.799]  And the other thing that I find shocking is everything that's going on in California that Governor Brown is doing to us.
[02:03:35.799 --> 02:03:44.507]  For example, changing, infecting someone with HIV knowingly from a felony to a misdemeanor.
[02:03:45.851 --> 02:03:53.772]  Yeah, meanwhile, if you say the wrong pronoun when addressing someone in a conversation, that's now an illegal offense.
[02:03:53.772 --> 02:03:54.673]  Or that's what they want.
[02:03:54.673 --> 02:03:58.913]  I don't know if that legislation actually passed, but they were pushing for it.
[02:03:58.913 --> 02:04:06.575]  And the other thing is the push that California is doing for the LGBTQRXW.
[02:04:06.575 --> 02:04:08.295]  You know what I'm saying?
[02:04:08.295 --> 02:04:10.995]  Yeah.
[02:04:10.995 --> 02:04:13.396]  I just feel like it isn't right, and
[02:04:14.659 --> 02:04:27.924]  They obviously have an agenda behind it where they're trying to infect our children's minds and basically infect their heads like that.
[02:04:27.924 --> 02:04:33.006]  California, I mean, it's like the whole place needs to be fumigated or something.
[02:04:33.006 --> 02:04:40.469]  I feel bad because, you know, obviously George in California has his head screwed on straight, but I don't know how you could live out there, man.
[02:04:40.469 --> 02:04:43.991]  And now your taxes just went up astronomically because of your state taxes.
[02:04:45.728 --> 02:04:47.069]  Boy, California.
[02:04:47.069 --> 02:04:48.410]  But they're gonna have a mass exodus.
[02:04:48.410 --> 02:04:55.436]  You're about to see tax refugees fleeing California.
[02:04:55.436 --> 02:05:01.701]  Choose to take control of your chemistry with Survival Shield X2 and BioTrue Selenium.
[02:05:01.701 --> 02:05:06.065]  This powerful combo is perfect for supporting your thyroid and health.
[02:05:06.065 --> 02:05:11.450]  BioTrue Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[02:05:13.351 --> 02:05:21.977]  Our super high quality nascent iodine is an essential mineral sourced of 99.99% ultra pure deep earth iodine crystals.
[02:05:21.977 --> 02:05:29.762]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue and organ in the body.
[02:05:29.762 --> 02:05:36.666]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain and overall brain fog.
[02:05:37.026 --> 02:05:43.254]  Survival Shield X2 and BioTrue Selenium work together to support the systems in your body.
[02:05:43.254 --> 02:05:47.099]  Take control of your chemistry today with this super combo.
[02:05:47.099 --> 02:05:54.148]  Discover the power of Survival Shield X2 and BioTrue Selenium at InfoWarsLife.com
[02:06:13.757 --> 02:06:20.145]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[02:06:20.145 --> 02:06:21.767]  It's Alex Jones.
[02:06:57.560 --> 02:06:58.901]  Welcome back to the Alex Jones Show.
[02:06:58.901 --> 02:07:01.363]  Owen Troyer filling in for Alex Jones today.
[02:07:01.363 --> 02:07:02.805]  We've been hearing from our callers.
[02:07:02.805 --> 02:07:06.948]  We're going to go back to the callers again in this hour.
[02:07:06.948 --> 02:07:11.773]  But I've got some clips here of Bernie Sanders that I wanted to have a good laugh at.
[02:07:11.773 --> 02:07:14.635]  I mean, the guy, you know, just he's a character.
[02:07:14.635 --> 02:07:16.437]  He's a caricature himself, you know.
[02:07:17.403 --> 02:07:27.526]  A total fraud, a total wuss, but he does give some good clips that we can laugh at and we can totally rebut.
[02:07:27.526 --> 02:07:34.189]  So, let's go to Bernie Sanders complaining about the individual mandate repeal.
[02:07:34.189 --> 02:07:39.751]  Yeah, because this is essentially gutting Obamacare that was illegal to begin with.
[02:07:39.751 --> 02:07:43.492]  Here's Bernie Sanders complaining that Trump basically just gutted Obamacare.
[02:07:44.099 --> 02:07:56.137]  Another provision of this bill that was very interesting had to do with the elimination, the repealing of the individual mandate in Obamacare requiring individuals to buy health insurance.
[02:07:56.137 --> 02:07:57.900]  Take a listen to what President Trump had to say about this.
[02:08:00.006 --> 02:08:02.387]  Obamacare has been repealed in this bill.
[02:08:02.387 --> 02:08:03.348]  We didn't want to bring it up.
[02:08:03.348 --> 02:08:09.452]  I told people specifically, be quiet with the fake news media because I don't want them talking too much about it.
[02:08:09.452 --> 02:08:11.033]  Because I didn't know how people would.
[02:08:11.033 --> 02:08:18.857]  But now that it's approved, I can say the individual mandate on health care, where you had to pay not to have insurance.
[02:08:18.857 --> 02:08:19.718]  Okay, think of that one.
[02:08:19.718 --> 02:08:21.879]  You pay not to have insurance.
[02:08:21.879 --> 02:08:24.281]  The individual mandate has been repealed.
[02:08:25.061 --> 02:08:26.142]  Your response?
[02:08:26.142 --> 02:08:32.607]  That a president celebrates the fact that 13 million Americans will lose their health insurance.
[02:08:32.607 --> 02:08:33.287]  More willingly.
[02:08:33.287 --> 02:08:33.708]  Wrong.
[02:08:33.708 --> 02:08:35.209]  Yeah.
[02:08:35.209 --> 02:08:40.513]  Jake, we are the only major country on earth not to guarantee health care to all people.
[02:08:40.513 --> 02:08:40.973]  Wrong.
[02:08:40.973 --> 02:08:41.293]  That's a lie.
[02:08:41.293 --> 02:08:45.716]  As a result of the repeal of the individual mandate, 13 million people will lose their health insurance.
[02:08:45.716 --> 02:08:46.037]  Wrong.
[02:08:46.037 --> 02:08:48.659]  Now some of these young people who are healthy today, you know what?
[02:08:48.659 --> 02:08:50.360]  They can get hit by a bus tomorrow.
[02:08:50.360 --> 02:08:52.261]  They can be diagnosed with leukemia.
[02:08:53.542 --> 02:08:56.705]  This is why we go to Bernie Sanders clips.
[02:08:56.705 --> 02:08:57.045]  Excuse me.
[02:08:57.045 --> 02:08:57.566]  I need a tissue.
[02:08:57.566 --> 02:08:59.087]  So Bernie Sanders is trying to
[02:09:16.394 --> 02:09:28.901]  Make right the fact that you have young people paying way too much for health insurance under the Obamacare plan because they're healthy and they don't need to pay for all the stuff that older people need to get or unhealthy people.
[02:09:28.901 --> 02:09:35.025]  And he tries to qualify that by saying, in fact, just can we just listen to that again?
[02:09:35.025 --> 02:09:37.046]  Can we just rewind this again?
[02:09:37.046 --> 02:09:39.127]  I don't even believe what I just heard.
[02:09:39.127 --> 02:09:39.568]  Hold on.
[02:09:39.568 --> 02:09:40.969]  Can you guys do I have an audio issue?
[02:09:40.969 --> 02:09:41.469]  Play this again.
[02:09:42.182 --> 02:09:42.762]  ...their health insurance.
[02:09:42.762 --> 02:09:43.963]  Well, willingly.
[02:09:43.963 --> 02:09:45.723]  They will... Yeah!
[02:09:45.723 --> 02:09:51.025]  We are the only major country on Earth not to guarantee health care to all people.
[02:09:51.025 --> 02:09:52.305]  As a result... It's a lie!
[02:09:52.305 --> 02:09:55.686]  ...of the individual mandate, 13 million people will lose their health insurance.
[02:09:55.686 --> 02:09:56.167]  It's a lie.
[02:09:56.167 --> 02:09:58.807]  Now, some of these young people who are healthy today, you know what?
[02:09:58.807 --> 02:10:00.448]  They can get hit by a bus tomorrow.
[02:10:00.448 --> 02:10:02.569]  Oh, I can get hit by a bus tomorrow!
[02:10:02.569 --> 02:10:08.191]  I can get hit by a bus tomorrow so I should pay for everyone's health care.
[02:10:08.191 --> 02:10:08.911]  Thank you, Bernie!
[02:10:09.791 --> 02:10:12.472]  Oh my gosh, Bernie Sanders, you are just a genius!
[02:10:12.472 --> 02:10:14.073]  Wow!
[02:10:14.073 --> 02:10:16.774]  Bernie Sanders just changed my mind on healthcare.
[02:10:16.774 --> 02:10:20.195]  I mean, I could walk out of the studio right now and get hit by a bus!
[02:10:20.195 --> 02:10:22.556]  Please, I need Obamacare back!
[02:10:22.556 --> 02:10:25.297]  But he is totally lying!
[02:10:25.297 --> 02:10:32.160]  All Trump did was make it so that if you don't sign up for Obamacare, you don't have to pay a penalty!
[02:10:32.160 --> 02:10:35.561]  And he's sitting here saying Trump just took people's healthcare away.
[02:10:35.561 --> 02:10:36.501]  No he didn't!
[02:10:36.501 --> 02:10:37.962]  Alright, go back to the seltzer man.
[02:10:38.902 --> 02:10:43.884]  You are, I am, and every American who has health insurance.
[02:10:43.884 --> 02:10:56.227]  Instead of bragging about more Americans without health insurance, we should join every other major country on earth, guarantee health care to all people, and end the absurdity of paying twice as much per capita for health care.
[02:10:56.227 --> 02:11:01.609]  Hey Bernie, hey Bernie dude, you know, there's this little thing called America.
[02:11:02.589 --> 02:11:15.634]  And why America exists is so that if you didn't want to live in these other socialist countries or other countries where you couldn't practice your religion freely or whatever it is, you came here.
[02:11:15.634 --> 02:11:17.375]  You see, this is the West.
[02:11:17.375 --> 02:11:20.517]  This is the last bastion of freedom on planet Earth.
[02:11:20.517 --> 02:11:22.177]  You can't go any farther West.
[02:11:22.177 --> 02:11:23.498]  You end up in Communist China.
[02:11:24.258 --> 02:11:26.619]  So that's why America was invented.
[02:11:26.619 --> 02:11:29.559]  So that people could escape socialism.
[02:11:29.559 --> 02:11:31.019]  Escape communism.
[02:11:31.019 --> 02:11:36.101]  If you want free healthcare, why don't you go to the communist utopia of North Korea?
[02:11:36.101 --> 02:11:39.001]  Why don't you go to the communist utopia of Venezuela?
[02:11:39.001 --> 02:11:40.561]  Oh.
[02:11:40.561 --> 02:11:40.841]  Oh.
[02:11:40.841 --> 02:11:43.602]  They're falling apart.
[02:11:43.602 --> 02:11:44.002]  Wow.
[02:11:44.002 --> 02:11:45.222]  Bernie Sanders.
[02:11:45.222 --> 02:11:48.903]  I mean, that is just... Alright, let's go to another one.
[02:11:48.903 --> 02:11:52.524]  Bernie Sanders says that DACA repeal is a moral outrage.
[02:11:53.882 --> 02:11:57.905]  Look at something Republican Senator Jeff Flake tweeted after the Senate passed the final tax bill.
[02:11:57.905 --> 02:12:02.910]  He wrote, bipartisan DACA bill will be on the Senate floor in January.
[02:12:02.910 --> 02:12:13.519]  That's a reference to the bill that would allow people who are in this country illegally but were brought here when they were children by their parents to stay here to have some sort of legal status.
[02:12:13.519 --> 02:12:18.543]  Is a DACA fix going to be good enough or do these people, in your view, need to have permanent citizenship?
[02:12:18.543 --> 02:12:20.845]  That's much too vague a statement.
[02:12:20.845 --> 02:12:21.906]  Let's look at what's going on.
[02:12:22.546 --> 02:12:22.906]  Oh, really?
[02:12:22.906 --> 02:12:24.287]  That's what was going on, huh?
[02:12:24.287 --> 02:12:32.573]  800,000 young people, often really bright, wonderful young people, they're in school, they're working, they're in the United States military.
[02:12:32.573 --> 02:12:40.539]  As a result of Trump's effort, or successful effort, to repeal DACA... No, hasn't happened.
[02:12:40.539 --> 02:12:42.421]  Their legal status is now in doubt.
[02:12:42.421 --> 02:12:44.202]  And every single day, every single day.
[02:12:44.742 --> 02:12:45.943]  I mean, that's just made up.
[02:12:45.943 --> 02:12:46.744]  He just made that up.
