[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[01:04:30.000 --> 01:04:35.000]  Well, how would they use that fabrication, then, is got to be the operative question.
[01:04:35.000 --> 01:04:37.000]  And we got to go to Rick again.
[01:04:37.000 --> 01:04:38.000]  I'll tell my brother.
[01:04:38.000 --> 01:04:41.000]  Hold that thought then, John, when we come back.
[01:04:41.000 --> 01:04:42.000]  Again?
[01:04:42.000 --> 01:04:43.000]  Yeah.
[01:04:43.000 --> 01:04:44.000]  Yeah.
[01:04:44.000 --> 01:04:45.000]  We have another quick break.
[01:04:45.000 --> 01:04:46.000]  This is a very short one.
[01:04:46.000 --> 01:04:52.000]  One minute, we'll be right back to answer that question with John B. Wells, who's kind enough to stick with us.
[01:04:52.000 --> 01:04:53.000]  And thanks for joining us.
[01:04:53.000 --> 01:05:22.000]  We'll be right back after this break right here on The Alex Jones Show.
[01:05:23.000 --> 01:05:49.000]  We'll be right back.
[01:05:53.000 --> 01:06:20.000]  That's www.silverlungs.com.
[01:06:20.000 --> 01:06:27.000]  We're continuing right here on The Alex Jones Show with our guest John B. Wells, the Saturday night host of Coast to Coast AM.
[01:06:27.000 --> 01:06:39.000]  It was just theorizing that, hey, perhaps some of this or all of this financial crisis talk is actually a trick to be used against us in some way that he's about to describe right before we went to break.
[01:06:39.000 --> 01:06:41.000]  So John, the floor is yours.
[01:06:41.000 --> 01:06:42.000]  Go ahead.
[01:06:42.000 --> 01:06:51.000]  This is a movie once upon a time called Three Days of the Condor and Robert Redford couldn't figure out why the guy with the Mac 10 and the suppressor on it, the mailman, was after him.
[01:06:51.000 --> 01:07:06.000]  I hate to ruin the movie for anybody who hasn't seen this from the Stone Age, but in the end it was because he read books and he had discovered a storyline in there that absolutely positively correlated identically to something that was actually happening.
[01:07:06.000 --> 01:07:13.000]  So I wouldn't want to be that guy. I don't want to see the mailman unless he's got a nice check for me, which I find myself in continuous need of.
[01:07:13.000 --> 01:07:19.000]  But in any case, I think it's all in furtherance of a different kind of monetary system.
[01:07:19.000 --> 01:07:21.000]  I think it's in furtherance of an electronic system.
[01:07:21.000 --> 01:07:28.000]  A quick example would be someone that I know well in half or many years is in the retail business.
[01:07:28.000 --> 01:07:40.000]  Now the parent company wants to pay every two weeks instead of every week, but what they really want them to do is take it on this card and use this debit card for all of their expenses.
[01:07:40.000 --> 01:07:49.000]  Now imagine all of the people at the top who really have, they have these actual assets where they have gold, they have actual cash.
[01:07:49.000 --> 01:08:00.000]  They position themselves, however, those at the top would be the most appropriate way to protect that wealth and then flip over to an electronic system.
[01:08:00.000 --> 01:08:05.000]  I mean, there's more and more electronic funds transfer first happening all the time under the guise of going green.
[01:08:05.000 --> 01:08:18.000]  Okay, I can understand saving postage and paper, but imagine if it's so easy to steal now, how much easier will it be to steal if all of the money was just a one or a zero going down an internet pipeline somewhere?
[01:08:18.000 --> 01:08:20.000]  From one computer terminal to the next.
[01:08:20.000 --> 01:08:24.000]  What this means is that you protest, your money is gone.
[01:08:24.000 --> 01:08:27.000]  You don't pay a ticket, your money is gone.
[01:08:27.000 --> 01:08:30.000]  You've got a $5,000 tax bill, but you've got $15,000 in the bank.
[01:08:30.000 --> 01:08:33.000]  That whole $15,000 is gone because you may have done something else.
[01:08:33.000 --> 01:08:34.000]  Right.
[01:08:34.000 --> 01:08:40.000]  It is an ongoing rolling attempt at total control and total oppression, and that's just how I see it.
[01:08:40.000 --> 01:08:41.000]  I'm sorry, but that's how it is.
[01:08:41.000 --> 01:08:46.000]  And an old relative of mine, a writer named H.G. Wells, I'm paraphrasing said,
[01:08:46.000 --> 01:08:52.000]  a lot of people are going to be upset over this new world order and many will die protesting it.
[01:08:52.000 --> 01:08:53.000]  Wow.
[01:08:53.000 --> 01:08:54.000]  Wow.
[01:08:54.000 --> 01:08:56.000]  Well, I think you're right on the money with the money issue.
[01:08:56.000 --> 01:09:02.000]  And they're already starting to describe cash as sort of a tool for terrorism.
[01:09:02.000 --> 01:09:05.000]  You know, like people who have cash must be bad people.
[01:09:05.000 --> 01:09:12.000]  Oh, if you even buy your coffee at the same place and you're observed doing this and you do it all the time with cash, this could make you suspect.
[01:09:12.000 --> 01:09:21.000]  Oh, yeah, that was the FBI announcement what a few months ago they put out these warnings to cafes and internet cafes,
[01:09:21.000 --> 01:09:27.000]  different kind of retail establishments to say, oh, if people show up and pay with cash, or if they have a tattoo,
[01:09:27.000 --> 01:09:30.000]  or if they look like this or act like that, they might be a terrorist.
[01:09:30.000 --> 01:09:32.000]  And these are just normal everyday activities.
[01:09:32.000 --> 01:09:42.000]  You know, I can't really, I appreciate the opportunity to be with you on your program because it allows me to rant a little bit more than I would do on coast because that's a slightly different deal.
[01:09:42.000 --> 01:09:52.000]  We get into these heavy subjects, but, you know, we also cover, you know, garden fairies and Bigfoot and flying saucers and paranormal and, you know, electronic voice recordings and all that stuff.
[01:09:52.000 --> 01:09:55.000]  I'm sick of it.
[01:09:55.000 --> 01:10:05.000]  Ever since I have been a literally a child, it's either been hiding under a desk during a drill, like that's going to help you in the case of atomic bomb being dropped on you,
[01:10:05.000 --> 01:10:08.000]  to the Vietnam thing that went on imperminably.
[01:10:08.000 --> 01:10:16.000]  I mean, I was a kid in elementary school when the Vietnam War started, and I was a voting age when it was over.
[01:10:16.000 --> 01:10:28.000]  And so we have a little bit of a lull and then the Russians go into Afghanistan for nine years. In the meantime, we're sort of killing Russians by supplying the Mujahideen.
[01:10:28.000 --> 01:10:36.000]  Oh, yeah, and our CIA trained in Laden and now they leave and there's some upheaval here and there.
[01:10:36.000 --> 01:10:38.000]  Now we're there for nine, 10 years.
[01:10:38.000 --> 01:10:39.000]  I'm sick of it.
[01:10:39.000 --> 01:10:42.000]  I really don't know personally what to do to stop it.
[01:10:42.000 --> 01:10:48.000]  But at least I can complain about it. It's like General Patton said, if you run out of bolts in your rifle, use your pistol.
[01:10:48.000 --> 01:10:51.000]  You run out of pistol, throw your helmet at it, throw your gun at it.
[01:10:51.000 --> 01:10:57.000]  And if you can't, urinate at it as it goes by, do something, throw something at it.
[01:10:57.000 --> 01:11:00.000]  So all I can do right now, I can't start a political action committee.
[01:11:00.000 --> 01:11:03.000]  I don't have the kind of money to throw around to start some sort of a movement.
[01:11:03.000 --> 01:11:08.000]  But at least I can come on the public airwaves and complain about it and try and raise some awakening.
[01:11:08.000 --> 01:11:17.000]  I asked a young woman the other day, about 30 years old, I said, but does your generation want freedom?
[01:11:17.000 --> 01:11:20.000]  Oh, good question. What did she say?
[01:11:20.000 --> 01:11:27.000]  She said, well, yes, but I don't want to start a war.
[01:11:27.000 --> 01:11:30.000]  So they want freedom handed to them? What is that?
[01:11:30.000 --> 01:11:35.000]  I don't know what it means, but my response to her was, I do.
[01:11:35.000 --> 01:11:40.000]  Because what has happened is, let me wax a little theological just for a moment.
[01:11:40.000 --> 01:11:46.000]  My favorite Southern Baptist preacher, I'm not really Southern or Baptist, but anyway, I like him.
[01:11:46.000 --> 01:11:51.000]  I had a sermon, I just had a catch at a friend's house walking through and it's on.
[01:11:51.000 --> 01:11:55.000]  And he was saying, you pray and you pray and you pray and you pray.
[01:11:55.000 --> 01:11:57.000]  And you're in dire straits, it's terrible.
[01:11:57.000 --> 01:12:00.000]  And then you pray, oh God, please help me.
[01:12:00.000 --> 01:12:02.000]  Your prayer is answered.
[01:12:02.000 --> 01:12:07.000]  Your problem is gone and you don't really need God anymore.
[01:12:07.000 --> 01:12:10.000]  Because the problem is gone.
[01:12:10.000 --> 01:12:12.000]  Thank you God. And then just forget about him.
[01:12:12.000 --> 01:12:15.000]  That's the end of your piety. That's the end of your devotion.
[01:12:15.000 --> 01:12:17.000]  You just go back to business as usual.
[01:12:17.000 --> 01:12:19.000]  That's what we've done in this country.
[01:12:19.000 --> 01:12:26.000]  We had a long propaganda campaign of, you know, the red, white and blue and mom and apple pie and the girl next door.
[01:12:26.000 --> 01:12:29.000]  And we're going to defend our homes and defend our way of life and all of that.
[01:12:29.000 --> 01:12:34.000]  There were lots of little cartoons even about the evils of socialism creeping in.
[01:12:34.000 --> 01:12:40.000]  It kind of looks like Snyder Whiplash, you know, he shows up and he's trying to get the American people,
[01:12:40.000 --> 01:12:43.000]  one person near one person there to kind of go along with his way of thinking.
[01:12:43.000 --> 01:12:49.000]  And in the end, they sent him packing because socialism was not for the American way of life.
[01:12:49.000 --> 01:12:50.000]  It was just not going to work.
[01:12:50.000 --> 01:12:56.000]  Well, now people have been comfortable for so long that they're like, well, you know, maybe we should try it.
[01:12:56.000 --> 01:12:59.000]  We came here to get away from Europe.
[01:12:59.000 --> 01:13:04.000]  And now the first person said was Bill Clinton with the, well, in Germany, they do such and such.
[01:13:04.000 --> 01:13:06.000]  It's like in Germany.
[01:13:06.000 --> 01:13:09.000]  Wait a minute. I thought the whole world was supposed to be like us.
[01:13:09.000 --> 01:13:11.000]  No, we've forgotten the real threats to us.
[01:13:11.000 --> 01:13:17.000]  I read recently in the California Constitution, I was doing some research on the raw milk issue.
[01:13:17.000 --> 01:13:25.000]  And I noticed in the section that requires law officers or peace officers to have an oath of office underneath that section.
[01:13:25.000 --> 01:13:30.000]  There's a paragraph that says that they also have to affirm that they're not part of the Communist Party
[01:13:30.000 --> 01:13:35.000]  because there are efforts by communists to infiltrate and take over the government of California.
[01:13:35.000 --> 01:13:37.000]  That's in the California Constitution.
[01:13:37.000 --> 01:13:43.000]  And I read that in shock because what has happened in California, the communists have essentially taken over the government
[01:13:43.000 --> 01:13:47.000]  or at least people who have that kind of mindset of, you know, community property and no rights.
[01:13:47.000 --> 01:13:50.000]  You can't even sell fresh milk in California anymore.
[01:13:50.000 --> 01:13:53.000]  That's a communist kind of idea.
[01:13:53.000 --> 01:14:01.000]  Every band of armed murderous rebels has tagged themselves freedom fighters.
[01:14:01.000 --> 01:14:02.000]  Sure.
[01:14:02.000 --> 01:14:06.000]  We've heard freedom, liberty, vigilance, justice.
[01:14:06.000 --> 01:14:13.000]  We've heard so many times, I mean, it's been cartoonized through truth, justice, and the American way
[01:14:13.000 --> 01:14:16.000]  with even as far back as the old Superman series.
[01:14:16.000 --> 01:14:19.000]  I think our eardrums have become numb to these words.
[01:14:19.000 --> 01:14:21.000]  I don't think we even know what they are anymore.
[01:14:21.000 --> 01:14:23.000]  Well, no, I think we know.
[01:14:23.000 --> 01:14:28.000]  I mean, freedom is having your genitals grabbed by the TSA.
[01:14:28.000 --> 01:14:30.000]  That's the new America.
[01:14:30.000 --> 01:14:31.000]  Wouldn't you agree?
[01:14:31.000 --> 01:14:33.000]  People allow it.
[01:14:33.000 --> 01:14:40.000]  It's the red, white, and Sandusky freedom is the new airport motto.
[01:14:40.000 --> 01:14:42.000]  You know, it's almost like looking off of a balcony.
[01:14:42.000 --> 01:14:47.000]  You look down at the traffic where I am and you see almost all the cars are one of three colors,
[01:14:47.000 --> 01:14:50.000]  either a silver or silver variant, black or white.
[01:14:50.000 --> 01:14:52.000]  Every once in a while, you'll see a red one.
[01:14:52.000 --> 01:14:54.000]  Every once in a while, you'll see a blue one.
[01:14:54.000 --> 01:14:56.000]  Every once in a while, you'll see a green one.
[01:14:56.000 --> 01:15:00.000]  But the vast majority are silver, black, and white.
[01:15:00.000 --> 01:15:06.000]  So every once in a while, you get a red car to go through an airport and say, get your hands off me.
[01:15:06.000 --> 01:15:08.000]  What's the matter with you?
[01:15:08.000 --> 01:15:12.000]  And oh, boy, they make a big deal out of it because, oh, well, you're challenging our authority.
[01:15:12.000 --> 01:15:19.000]  The first thing that got my attention was several decades ago when it began to be called law enforcement.
[01:15:19.000 --> 01:15:20.000]  Right.
[01:15:20.000 --> 01:15:21.000]  Instead of peace officers.
[01:15:21.000 --> 01:15:23.000]  Have you ever heard of law and order, ever again?
[01:15:23.000 --> 01:15:24.000]  Or peace?
[01:15:24.000 --> 01:15:26.000]  You just said it, or peace officer, ever again.
[01:15:26.000 --> 01:15:27.000]  It's like law enforcement.
[01:15:27.000 --> 01:15:30.000]  It's like, and then you see parking enforcement.
[01:15:30.000 --> 01:15:32.000]  Well, does that mean you're going to force us to park?
[01:15:32.000 --> 01:15:36.000]  And in my day, that meant you were going to kiss your babe.
[01:15:36.000 --> 01:15:39.000]  They're going to force you to pull over and be amorous.
[01:15:39.000 --> 01:15:40.000]  Or you'd be ticketed.
[01:15:40.000 --> 01:15:41.000]  I mean, it's just stupid.
[01:15:41.000 --> 01:15:45.000]  Well, as you know, John, half this battle is a linguistic battle.
[01:15:45.000 --> 01:15:52.000]  They play word games with us to tell us what these words mean and try to confuse us with words like, oh, you're an extremist group.
[01:15:52.000 --> 01:15:55.000]  Now, if you believe in freedom, that's extremism.
[01:15:55.000 --> 01:15:56.000]  Anyway, stay with us.
[01:15:56.000 --> 01:15:57.000]  We're going to go to break again.
[01:15:57.000 --> 01:15:58.000]  We'll be right back with more.
[01:15:58.000 --> 01:16:27.000]  Stay with us.
[01:16:28.000 --> 01:16:54.000]  We'll be right back with more.
[01:16:54.000 --> 01:17:01.000]  Hi, this is Alex Jones.
[01:17:24.000 --> 01:17:31.000]  And here's the best part.
[01:17:31.000 --> 01:17:38.000]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[01:17:38.000 --> 01:17:41.000]  So visit them today at survivalseedbank.com.
[01:17:41.000 --> 01:17:48.000]  That's survivalseedbank.com, or give them a call at 877-327-0365.
[01:17:48.000 --> 01:17:52.000]  That's 877-327-0365.
[01:17:52.000 --> 01:17:57.000]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:17:57.000 --> 01:18:26.000]  This is Alex Jones for survivalseedbank.com.
[01:18:27.000 --> 01:18:31.000]  As the price of raw ingredients increases, e-foods will have to raise prices too.
[01:18:31.000 --> 01:18:33.000]  Now is the time to get your supply.
[01:18:33.000 --> 01:18:37.000]  I recently increased my supply from e-foods direct because we've all known this was coming.
[01:18:37.000 --> 01:18:40.000]  You know about their delicious long-term storable foods.
[01:18:40.000 --> 01:18:44.000]  The fact is, you can eat at any time to save money today, and because it's stored for 25 years,
[01:18:44.000 --> 01:18:47.000]  you're locking in today's prices and avoiding the rising food cost.
[01:18:47.000 --> 01:18:48.000]  Don't wait.
[01:18:48.000 --> 01:18:53.000]  Call 800-409-5633 or go to e-foodsdirect.com forward slash Alex.
[01:18:53.000 --> 01:18:58.000]  Call 800-409-5633 or e-foodsdirect.com forward slash Alex.
[01:18:58.000 --> 01:19:00.000]  You can bet your life on e-foods direct.
[01:19:00.000 --> 01:19:04.000]  Supernatural silver is not an ionic or colloidal silver.
[01:19:04.000 --> 01:19:10.000]  It is a nano-catalytic silver-sal technology with superior benefits to the colloidal silvers of yesterday.
[01:19:10.000 --> 01:19:13.000]  This new molecular structure is permanently bonded to water.
[01:19:13.000 --> 01:19:20.000]  It is the only water-soluble silver that is 99% bioavailable and non-toxic with no known side effects.
[01:19:20.000 --> 01:19:28.000]  Silver-sal's patented technology has advanced antibacterial, antiviral, and antifungal properties with a 15-year shelf life.
[01:19:28.000 --> 01:19:34.000]  It can be used internally as well as topically and is one of the most important items needed in any emergency.
[01:19:34.000 --> 01:19:41.000]  Independent testing from universities, hospitals, military, and private labs make this the most proven product in the industry.
[01:19:41.000 --> 01:19:44.000]  No silver solution is better or safer.
[01:19:44.000 --> 01:19:54.000]  Protect yourself and your loved ones and be prepared. Go to www.supernaturalsilver.com and don't forget to use the promo code Alex says for 20% off.
[01:19:54.000 --> 01:20:21.000]  Go to www.supernaturalsilver.com today.
[01:20:21.000 --> 01:20:25.000]  We've got a pretty good-sized segment right here with our guest John B. Wells.
[01:20:25.000 --> 01:20:30.000]  Thank you for joining me today. This is Mike Adams, the Health Ranger, filling in for Alex Jones.
[01:20:30.000 --> 01:20:39.000]  Yes, you're listening to the Alex Jones show, and we're talking with John B. Wells, who of course is the Saturday night host of Coast to Coast AM,
[01:20:39.000 --> 01:20:43.000]  as website caravan2midnight.com is worth checking out.
[01:20:43.000 --> 01:20:49.000]  And we're talking about preparedness. We're talking about government control of information.
[01:20:49.000 --> 01:20:51.000]  And, you know, a question.
[01:20:51.000 --> 01:20:56.000]  Oh, wait. Let's take some calls. How about that? John, you're for some calls?
[01:20:56.000 --> 01:20:57.000]  Oh, absolutely.
[01:20:57.000 --> 01:21:06.000]  All right. Let me give out the number. The Sunday call-in number is 877-789-2539. 877-789-Alex.
[01:21:06.000 --> 01:21:11.000]  So call in there. We'll get you in the queue and you can be on the air with John B. Wells.
[01:21:11.000 --> 01:21:18.000]  Have a question for John B. Wells. Please don't have some random comment that has nothing to do with what we're talking about, please.
[01:21:18.000 --> 01:21:23.000]  And John's got a wealth of knowledge, so you can hit him with almost any topic, right?
[01:21:23.000 --> 01:21:32.000]  I mean, you cover all kinds of things, John, a lot. The depth of the topics you cover is much more than what we would typically cover here.
[01:21:32.000 --> 01:21:35.000]  You mentioned some of that earlier. What are your favorite areas?
[01:21:35.000 --> 01:21:43.000]  Oh, everything that we cover on Coast and everything that you cover on InfoWars, seriously.
[01:21:43.000 --> 01:21:48.000]  You know, we're having a waterfall of information now. There are a lot of contributors there, and this is known.
[01:21:48.000 --> 01:21:53.000]  So, of course, there's a good shot of disinformation in there also.
[01:21:53.000 --> 01:21:58.000]  But the thing that I suppose I'm interested in the most is the direction of civilization.
[01:21:58.000 --> 01:22:04.000]  I don't know about you, but I have family members that I expect to outlive me, and I really don't.
[01:22:04.000 --> 01:22:12.000]  I don't want them to ever think of me as someone who did nothing to prevent what they may have to live with later.
[01:22:12.000 --> 01:22:13.000]  Sure.
[01:22:13.000 --> 01:22:18.000]  And we've just lived too large and gotten too fat, figuratively speaking, and literally.
[01:22:18.000 --> 01:22:24.000]  I mean, type 2 diabetes is off the chart because we just won't stop harming ourselves.
[01:22:24.000 --> 01:22:34.000]  You know, Mike, sometimes I wonder if there isn't some sort of a lemmings rushing to the sea syndrome that has taken over the minds of at least a measurable segment of the population,
[01:22:34.000 --> 01:22:41.000]  because it's almost as though people have decided that the whole thing is too big, it's too messed up, it's too corrupt, the whole thing should just fall down.
[01:22:41.000 --> 01:22:53.000]  I don't know what they think is going to follow that, but I think it's mostly anger over a feeling of helplessness and not having the power to affect any change at all.
[01:22:53.000 --> 01:22:56.000]  And they're continuously messed with by one thing or another.
[01:22:56.000 --> 01:22:59.000]  I mean, in this country, you buy your home, or you think you've paid it off?
[01:22:59.000 --> 01:23:03.000]  Well, now you get to pay your property tax, or your home will be taken away.
[01:23:03.000 --> 01:23:05.000]  You don't have real ownership, yeah.
[01:23:05.000 --> 01:23:12.000]  I mean, where are the hours of real living that we thought that we were going to be entitled to through technology and advanced civilization?
[01:23:12.000 --> 01:23:20.000]  We just run from one little fire to the next and knock it down to where it won't burn up too much stuff and then run over the next little fire and put that out and then, oh, we have to go back to that one.
[01:23:20.000 --> 01:23:26.000]  And really, they keep us walking on the, I say they, that's the government and the media that supports them.
[01:23:26.000 --> 01:23:29.000]  And in my opinion, the mainstream media is nothing but a propaganda wing.
[01:23:29.000 --> 01:23:35.000]  Never has been anything else since certainly the mid-70s.
[01:23:35.000 --> 01:23:42.000]  And, you know, I mean, just because somebody is a good musician or a bad musician that makes a lot of money and sells a lot of records or you're a movie star or something, does that?
[01:23:42.000 --> 01:23:47.000]  I mean, actors, it's like Orson Welles said, actors aren't really anything, are they?
[01:23:47.000 --> 01:23:52.000]  They don't. They're actors. They portray characters.
[01:23:52.000 --> 01:24:02.000]  So an audience falls in love with that character, assigns those attributes to the actual actor, and then follows them in their political ideology.
[01:24:02.000 --> 01:24:04.000]  It makes no sense to me.
[01:24:04.000 --> 01:24:16.000]  No, but it's all irrational. And you mentioned something earlier that I want to get into in more detail with you, that maybe there's this subconscious desire across the population for self-destruction to just end it all.
[01:24:16.000 --> 01:24:34.000]  I mean, I'm convinced that if, let's say, if Obama right now announced that, oh, to save the planet and reduce CO2 emissions, that, let's say, 50% of the population needs to line up in front of the incinerators and just sacrifice themselves for the good of the planet,
[01:24:34.000 --> 01:24:40.000]  I'm pretty sure that you'd find about 50% of the people that would gladly do that as long as Obama asked them to do it.
[01:24:40.000 --> 01:24:45.000]  I sure you someone will show up. It won't be me or you, but someone will.
[01:24:45.000 --> 01:24:50.000]  Maybe us. We'll be, actually, we'll be watching from a distance, videotaping it and putting it on YouTube.
[01:24:50.000 --> 01:24:56.000]  But people will show up and fry themselves as long as they're told it's for the better good. I don't, I don't get that.
[01:24:56.000 --> 01:25:03.000]  Well, it's just like, remember Doe out there in San Diego, he was going to catch up to the UFO flying in the tail of the Halobop Comet and took all those people with him.
[01:25:03.000 --> 01:25:06.000]  They all just all drank the Kool-Aid and died right there in that house.
[01:25:06.000 --> 01:25:08.000]  Apple White was his name or Apple?
[01:25:08.000 --> 01:25:09.000]  Something like that.
[01:25:09.000 --> 01:25:11.000]  Heaven's Gate. Heaven's Gate cult, yeah.
[01:25:11.000 --> 01:25:13.000]  Yeah, and his name was Doe.
[01:25:13.000 --> 01:25:15.000]  You know, it's like, okay.
[01:25:15.000 --> 01:25:17.000]  Yeah, that's right. They poisoned themselves, yeah.
[01:25:17.000 --> 01:25:19.000]  Yeah, those people killed themselves.
[01:25:19.000 --> 01:25:23.000]  People want a leader. This is known.
[01:25:23.000 --> 01:25:29.000]  If a leader is charismatic, if he has something to offer them, they'll follow him.
[01:25:29.000 --> 01:25:34.000]  They'll follow Napoleon. They'll follow Adolf Hitler. They'll follow Stalin for a while.
[01:25:34.000 --> 01:25:46.000]  So, how do we teach people or awaken them to the basic principles of controlling your own destiny, having that free will, having that level of consciousness to know that you're worth in a living?
[01:25:46.000 --> 01:25:53.000]  I mean, that's what you and I, we talked about this on your show last week. How do we really get that across to people, man?
[01:25:53.000 --> 01:25:57.000]  I'm inclined to say disconnect from the machine.
[01:25:57.000 --> 01:26:06.000]  Disconnect from the machine and stop participating in that which you are loathe to participate in, but you do anyway.
[01:26:06.000 --> 01:26:09.000]  Let's go to this Chick-fil-A thing just for a second.
[01:26:09.000 --> 01:26:16.000]  Regardless of what side anybody's on, I don't care about that as far as the conversation at present is concerned.
[01:26:16.000 --> 01:26:27.000]  What I took from that whole thing was that you spend your money, I mean, this protest over a statement that a guy made and should be entitled to make it, result in this big protest.
[01:26:27.000 --> 01:26:35.000]  Well, then there was a counter-protest which resulted in, I suppose, this company made its whole year in one day or two.
[01:26:35.000 --> 01:26:40.000]  And that's a family-owned business. It's not a publicly traded stock.
[01:26:40.000 --> 01:26:46.000]  It's a multi-billion dollar family-owned Christian business.
[01:26:46.000 --> 01:26:53.000]  If somebody has a problem with that, I mean, it was so pathetic, somebody says, my sandwich tastes like hate.
[01:26:53.000 --> 01:26:58.000]  It's like, I've got some news for you. Nobody cares if you're gay. Nobody cares if you're straight.
[01:26:58.000 --> 01:27:05.000]  Nobody really cares what you do with your genitals unless you're like Anthony Weiner and you want to put him up there on Facebook or something or whatever he did, the moron.
[01:27:05.000 --> 01:27:09.000]  That guy's a moron. He's a public official and he behaves like that.
[01:27:09.000 --> 01:27:12.000]  That's what I'm talking about. It's just stupid.
[01:27:12.000 --> 01:27:19.000]  So the point is, put your money with the people you want to support and who support what you support.
[01:27:19.000 --> 01:27:26.000]  Do not spend your money with people who represent values that you don't hold as values.
[01:27:26.000 --> 01:27:33.000]  Well, clearly. And I thought the whole message of the LGBT community is tolerance.
[01:27:33.000 --> 01:27:43.000]  I thought it was a message of tolerance and then they couldn't tolerate Chick-fil-A, so all of a sudden it's flipped around that now the Christian has to call for tolerance.
[01:27:43.000 --> 01:27:51.000]  You know what I mean? The white conservative Christian family has to call for tolerance. It's a bizarre world.
[01:27:51.000 --> 01:27:56.000]  Well, it's another example of the squeak and wheel gets the grease and the one that squeaks the loudest gets the most grease.
[01:27:56.000 --> 01:28:04.000]  And that's why these pro-socialists and anarchists and everything else, look, anarchy is going to get us nowhere.
[01:28:04.000 --> 01:28:08.000]  I mean, that's just a recipe for a bigger disaster.
[01:28:08.000 --> 01:28:09.000]  I agree with you.
[01:28:09.000 --> 01:28:10.000]  Anarchy to begin with.
[01:28:10.000 --> 01:28:11.000]  I agree.
[01:28:11.000 --> 01:28:17.000]  Stupid. You know, evolved people do not engage in anarchy. It's moronic. It's savage.
[01:28:17.000 --> 01:28:21.000]  No, you and I, I think, of course, you can answer this.
[01:28:21.000 --> 01:28:31.000]  I think we both believe in a local community-based peace officers who are of the people, by the people, for the people.
[01:28:31.000 --> 01:28:38.000]  We believe in laws. We believe in, you know, not harming your neighbors and then expecting your neighbors not to harm you.
[01:28:38.000 --> 01:28:42.000]  We don't want anarchy. We want people to behave like adults.
[01:28:42.000 --> 01:28:44.000]  We want law and workers what we want.
[01:28:44.000 --> 01:28:51.000]  That's right. And we want to go to a break here too. One more break and when we come back, we'll have callers on the line.
[01:28:51.000 --> 01:29:18.000]  Sherry, Fred, Karen and much more with John B. Wells. Stay with us. We'll be right back.
[01:29:22.000 --> 01:29:26.000]  This film exposes the fraud that Obama is like nothing I've seen.
[01:29:26.000 --> 01:29:30.000]  If you want to know who Obama's real daddy is, this is the film for you.
[01:29:30.000 --> 01:29:34.000]  Don't forget, your purchase supports our broadcast and our growing media network.
[01:29:34.000 --> 01:29:37.000]  You'll also find it in FullWarshop.com.
[01:29:37.000 --> 01:29:39.000]  None Dare Call a Conspiracy by Gary Allen.
[01:29:39.000 --> 01:29:41.000]  The book that woke me up.
[01:29:41.000 --> 01:29:45.000]  We're also carrying behind the green mask, You and Agenda 21 by Rosa Corey.
[01:29:45.000 --> 01:29:48.000]  This book is coffin nails to the globalist takeover.
[01:29:48.000 --> 01:29:55.000]  The greater good, the most professional and up-to-date film I've ever seen exposing the scourge that is vaccines.
[01:29:55.000 --> 01:30:00.000]  These titles and a lot more are all available at infowarshop.com.
[01:30:00.000 --> 01:30:04.000]  Sick of the globalist eugenesis control freaks adding poison to your water?
[01:30:04.000 --> 01:30:06.000]  And laughing as you get sick and die?
[01:30:06.000 --> 01:30:08.000]  Start purifying your water with ProPure.
[01:30:08.000 --> 01:30:14.000]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure.
[01:30:14.000 --> 01:30:18.000]  And it's available discounted at infowars.com.
[01:30:18.000 --> 01:30:21.000]  Its filters are silver and pregnant to prevent bacterial growth.
[01:30:21.000 --> 01:30:23.000]  There's no priming required.
[01:30:23.000 --> 01:30:25.000]  It's NSF42 certified.
[01:30:25.000 --> 01:30:28.000]  Optional fluoride filters can reduce fluoride up to 95%.
[01:30:28.000 --> 01:30:30.000]  Easy to set up and use.
[01:30:30.000 --> 01:30:32.000]  Doesn't require electricity.
[01:30:32.000 --> 01:30:35.000]  Purify water from lake streams, ponds and wells.
[01:30:35.000 --> 01:30:38.000]  This filter system leaves in beneficial minerals, which is key.
[01:30:38.000 --> 01:30:42.000]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[01:30:42.000 --> 01:30:45.000]  ProPure is the best gravity-fed filter out there.
[01:30:45.000 --> 01:30:47.000]  It's what my family uses.
[01:30:47.000 --> 01:30:50.000]  Infowars.com already has the lowest price on ProPure.
[01:30:50.000 --> 01:30:56.000]  But if you add the promo code WATER at checkout, you get an additional 10% off at infowars.com.
[01:30:56.000 --> 01:31:01.000]  You can also call to order 888-253-3139.
[01:31:01.000 --> 01:31:04.000]  Alex Jones here with a great way to beat the blackouts.
[01:31:04.000 --> 01:31:08.000]  Get off the grid and generate your own supply of electrical power.
[01:31:08.000 --> 01:31:13.000]  With what's been going on in this country, I don't have to tell you about the power grid and just how vulnerable it is.
[01:31:13.000 --> 01:31:15.000]  That's in the mainstream news every day.
[01:31:15.000 --> 01:31:18.000]  Millions of people have lost their power in the last few weeks
